# file...... regulator_4.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.798000 PDT,+212.678986525-81.3146609913d,+146.003329446+142.525131778d,+127.489732675+34.034378214d
2001-08-01 13:00:03.799000 PDT,+212.675421135-81.3096355887d,+145.994947063+142.532175014d,+127.48579388+34.0428664487d
2001-08-01 13:00:03.800000 PDT,+212.671857762-81.3046159117d,+145.986572651+142.539210618d,+127.481859191+34.0513453974d
2001-08-01 13:00:03.801000 PDT,+212.668296071-81.299601466d,+145.978205277+142.546239272d,+127.477928136+34.0598159529d
2001-08-01 13:00:03.802000 PDT,+212.664735734-81.2945917604d,+145.969844012+142.553261646d,+127.474000263+34.068278996d
2001-08-01 13:00:03.803000 PDT,+212.661176399-81.2895863027d,+145.961487951+142.560278407d,+127.470075126+34.0767354046d
2001-08-01 13:00:03.804000 PDT,+212.657617749-81.2845846181d,+145.953136185+142.567290212d,+127.466152296+34.0851860408d
2001-08-01 13:00:03.805000 PDT,+212.654059453-81.2795862288d,+145.944787817+142.574297713d,+127.462231312+34.0936317535d
2001-08-01 13:00:03.806000 PDT,+212.650501179-81.2745906675d,+145.936441979+142.581301543d,+127.458311764+34.1020733694d
2001-08-01 13:00:03.807000 PDT,+212.646942615-81.2695974802d,+145.928097811+142.588302324d,+127.454393212+34.1105117265d
2001-08-01 13:00:03.808000 PDT,+212.643383442-81.2646062177d,+145.919754457+142.595300683d,+127.450475239+34.1189476127d
2001-08-01 13:00:03.809000 PDT,+212.639823353-81.259616437d,+145.911411114+142.602297207d,+127.446557446+34.127381818d
2001-08-01 13:00:03.810000 PDT,+212.636262051-81.2546277089d,+145.903066962+142.609292488d,+127.442639429+34.1358151036d
2001-08-01 13:00:03.811000 PDT,+212.632699228-81.24963962d,+145.894721223+142.616287093d,+127.438720795+34.144248214d
2001-08-01 13:00:03.812000 PDT,+212.629134609-81.2446517639d,+145.886373148+142.623281574d,+127.434801165+34.1526818801d
2001-08-01 13:00:03.813000 PDT,+212.625567903-81.2396637429d,+145.878021998+142.630276473d,+127.430880167+34.1611167887d
2001-08-01 13:00:03.814000 PDT,+212.621998843-81.2346751834d,+145.869667059+142.637272305d,+127.426957453+34.169553622d
2001-08-01 13:00:03.815000 PDT,+212.618427172-81.2296857149d,+145.861307651+142.644269571d,+127.423032664+34.1779930329d
2001-08-01 13:00:03.816000 PDT,+212.614852625-81.2246949871d,+145.852943123+142.651268747d,+127.419105485+34.186435637d
2001-08-01 13:00:03.817000 PDT,+212.611274963-81.2197026575d,+145.844572836+142.6582703d,+127.415175575+34.194882045d
2001-08-01 13:00:03.818000 PDT,+212.607693953-81.2147084111d,+145.836196201+142.665274668d,+127.411242647+34.2033328173d
2001-08-01 13:00:03.819000 PDT,+212.604109364-81.2097119315d,+145.827812647+142.672282266d,+127.407306388+34.2117884991d
2001-08-01 13:00:03.820000 PDT,+212.600520989-81.2047129377d,+145.819421636+142.679293492d,+127.403366536+34.2202496076d
2001-08-01 13:00:03.821000 PDT,+212.596928622-81.1997111456d,+145.811022658+142.68630872d,+127.399422823+34.2287166193d
2001-08-01 13:00:03.822000 PDT,+212.593332075-81.194706302d,+145.802615229+142.693328309d,+127.395474991+34.23718999d
2001-08-01 13:00:03.823000 PDT,+212.589731157-81.1896981604d,+145.794198922+142.700352577d,+127.391522823+34.245670153d
2001-08-01 13:00:03.824000 PDT,+212.586125708-81.1846865003d,+145.785773304+142.707381839d,+127.387566083+34.2541574894d
2001-08-01 13:00:03.825000 PDT,+212.582515571-81.1796711092d,+145.777338024+142.714416365d,+127.383604577+34.2626523625d
2001-08-01 13:00:03.826000 PDT,+212.578900586-81.1746517992d,+145.768892715+142.721456424d,+127.379638119+34.2711551071d
2001-08-01 13:00:03.827000 PDT,+212.575280635-81.1696283992d,+145.760437067+142.72850225d,+127.375666533+34.2796660129d
2001-08-01 13:00:03.828000 PDT,+212.57165559-81.1646007499d,+145.751970799+142.735554044d,+127.371689672+34.2881853562d
2001-08-01 13:00:03.829000 PDT,+212.56802534-81.1595687173d,+145.743493673+142.742611999d,+127.367707394+34.296713361d
2001-08-01 13:00:03.830000 PDT,+212.564389787-81.1545321802d,+145.735005477+142.749676272d,+127.363719571+34.3052502377d
2001-08-01 13:00:03.831000 PDT,+212.560748843-81.1494910383d,+145.726506026+142.756747002d,+127.359726092+34.3137961514d
2001-08-01 13:00:03.832000 PDT,+212.557102439-81.1444452072d,+145.717995179+142.763824297d,+127.355726874+34.3223512429d
2001-08-01 13:00:03.833000 PDT,+212.553450504-81.1393946175d,+145.709472814+142.770908256d,+127.351721849+34.330915612d
2001-08-01 13:00:03.834000 PDT,+212.549793002-81.1343392202d,+145.700938874+142.777998931d,+127.347710953+34.3394893414d
2001-08-01 13:00:03.835000 PDT,+212.546129884-81.129278985d,+145.692393289+142.785096368d,+127.343694131+34.3480724738d
2001-08-01 13:00:03.836000 PDT,+212.542461129-81.1242139006d,+145.683836062+142.792200582d,+127.339671356+34.3566650205d
2001-08-01 13:00:03.837000 PDT,+212.538786723-81.1191439655d,+145.675267204+142.799311569d,+127.335642635+34.3652669573d
2001-08-01 13:00:03.838000 PDT,+212.535106653-81.1140692015d,+145.666686761+142.806429299d,+127.33160796+34.3738782425d
2001-08-01 13:00:03.839000 PDT,+212.531420943-81.1089896443d,+145.658094816+142.813553715d,+127.327567342+34.3824987982d
2001-08-01 13:00:03.840000 PDT,+212.527729602-81.103905344d,+145.649491481+142.820684746d,+127.323520826+34.391128513d
2001-08-01 13:00:03.841000 PDT,+212.524032662-81.0988163723d,+145.640876888+142.827822294d,+127.319468459+34.3997672506d
2001-08-01 13:00:03.842000 PDT,+212.520330164-81.0937228106d,+145.632251219+142.834966241d,+127.315410293+34.4084148525d
2001-08-01 13:00:03.843000 PDT,+212.516622165-81.0886247577d,+145.623614655+142.842116445d,+127.311346402+34.4170711237d
2001-08-01 13:00:03.844000 PDT,+212.512908729-81.0835223304d,+145.61496743+142.849272754d,+127.307276885+34.4257358486d
2001-08-01 13:00:03.845000 PDT,+212.509189915-81.0784156562d,+145.606309804+142.856434979d,+127.303201842+34.4344087818d
2001-08-01 13:00:03.846000 PDT,+212.505465819-81.0733048779d,+145.597642037+142.863602924d,+127.299121378+34.4430896533d
2001-08-01 13:00:03.847000 PDT,+212.501736524-81.0681901515d,+145.588964436+142.870776376d,+127.295035631+34.4517781708d
2001-08-01 13:00:03.848000 PDT,+212.498002132-81.0630716475d,+145.580277326+142.877955095d,+127.290944729+34.4604740224d
2001-08-01 13:00:03.849000 PDT,+212.494262755-81.0579495477d,+145.571581059+142.885138833d,+127.28684884+34.4691768641d
2001-08-01 13:00:03.850000 PDT,+212.49051851-81.0528240453d,+145.562875998+142.892327311d,+127.282748086+34.4778863403d
2001-08-01 13:00:03.851000 PDT,+212.486769525-81.0476953461d,+145.554162546+142.899520251d,+127.278642678+34.4866020675d
2001-08-01 13:00:03.852000 PDT,+212.483015923-81.042563671d,+145.545441104+142.90671735d,+127.274532783+34.4953236461d
2001-08-01 13:00:03.853000 PDT,+212.479257853-81.0374292418d,+145.536712105+142.913918294d,+127.270418585+34.5040506582d
2001-08-01 13:00:03.854000 PDT,+212.475495468-81.0322922971d,+145.527976005+142.921122751d,+127.266300291+34.5127826673d
2001-08-01 13:00:03.855000 PDT,+212.471728909-81.0271530901d,+145.519233243+142.928330385d,+127.262178094+34.5215192209d
2001-08-01 13:00:03.856000 PDT,+212.467958343-81.0220118682d,+145.510484337+142.935540836d,+127.258052239+34.5302598519d
2001-08-01 13:00:03.857000 PDT,+212.464183946-81.0168688999d,+145.501729749+142.942753743d,+127.253922911+34.5390040743d
2001-08-01 13:00:03.858000 PDT,+212.460405872-81.011724454d,+145.492969999+142.949968733d,+127.249790381+34.5477513995d
2001-08-01 13:00:03.859000 PDT,+212.456624308-81.0065788106d,+145.484205612+142.957185416d,+127.24565484+34.5565013127d
2001-08-01 13:00:03.860000 PDT,+212.452839433-81.0014322519d,+145.475437096+142.964403403d,+127.241516552+34.5652533059d
2001-08-01 13:00:03.861000 PDT,+212.449051435-80.9962850705d,+145.466665025+142.971622286d,+127.237375773+34.5740068431d
2001-08-01 13:00:03.862000 PDT,+212.445260497-80.9911375627d,+145.457889917+142.978841665d,+127.23323274+34.582761387d
2001-08-01 13:00:03.863000 PDT,+212.44146681-80.9859900239d,+145.449112347+142.986061119d,+127.229087715+34.5915163934d
2001-08-01 13:00:03.864000 PDT,+212.43767058-80.9808427597d,+145.440332859+142.993280236d,+127.224940929+34.6002713213d
2001-08-01 13:00:03.865000 PDT,+212.433871996-80.975696078d,+145.431552036+143.000498585d,+127.220792686+34.6090256047d
2001-08-01 13:00:03.866000 PDT,+212.430071265-80.9705502886d,+145.422770447+143.007715742d,+127.216643227+34.6177786901d
2001-08-01 13:00:03.867000 PDT,+212.426268579-80.9654056996d,+145.413988655+143.014931276d,+127.212492805+34.6265300093d
2001-08-01 13:00:03.868000 PDT,+212.42246414-80.9602626249d,+145.405207242+143.022144759d,+127.208341719+34.6352790056d
2001-08-01 13:00:03.869000 PDT,+212.41865817-80.955121378d,+145.396426788+143.029355755d,+127.204190201+34.644025105d
2001-08-01 13:00:03.870000 PDT,+212.414850847-80.9499822761d,+145.387647851+143.036563835d,+127.20003855+34.6527677531d
2001-08-01 13:00:03.871000 PDT,+212.411042398-80.9448456249d,+145.378871026+143.043768559d,+127.195887009+34.6615063774d
2001-08-01 13:00:03.872000 PDT,+212.407233013-80.9397117393d,+145.370096869+143.050969504d,+127.191735858+34.6702404152d
2001-08-01 13:00:03.873000 PDT,+212.403422901-80.9345809311d,+145.36132594+143.058166243d,+127.187585352+34.6789693217d
2001-08-01 13:00:03.874000 PDT,+212.399612266-80.9294535025d,+145.352558818+143.065358341d,+127.183435761+34.6876925357d
2001-08-01 13:00:03.875000 PDT,+212.395801297-80.9243297633d,+145.34379605+143.072545392d,+127.179287348+34.6964095095d
2001-08-01 13:00:03.876000 PDT,+212.391990212-80.9192100133d,+145.335038177+143.07972697d,+127.175140364+34.7051197061d
2001-08-01 13:00:03.877000 PDT,+212.388179187-80.9140945496d,+145.326285752+143.086902666d,+127.170995065+34.7138225919d
2001-08-01 13:00:03.878000 PDT,+212.384368438-80.9089836682d,+145.317539304+143.094072075d,+127.166851715+34.722517641d
2001-08-01 13:00:03.879000 PDT,+212.380558145-80.9038776525d,+145.30879934+143.101234806d,+127.162710548+34.7312043343d
2001-08-01 13:00:03.880000 PDT,+212.376748495-80.8987767879d,+145.30006639+143.108390461d,+127.158571807+34.739882173d
2001-08-01 13:00:03.881000 PDT,+212.372939675-80.8936813487d,+145.29134095+143.115538659d,+127.154435735+34.7485506636d
2001-08-01 13:00:03.882000 PDT,+212.369131876-80.8885916094d,+145.282623499+143.122679031d,+127.15030257+34.7572093185d
2001-08-01 13:00:03.883000 PDT,+212.365325273-80.8835078304d,+145.273914521+143.129811212d,+127.146172526+34.7658576762d
2001-08-01 13:00:03.884000 PDT,+212.36152003-80.8784302686d,+145.265214483+143.136934844d,+127.142045838+34.7744952713d
2001-08-01 13:00:03.885000 PDT,+212.35771633-80.8733591765d,+145.25652382+143.144049589d,+127.13792272+34.7831216657d
2001-08-01 13:00:03.886000 PDT,+212.353914325-80.8682947903d,+145.247842971+143.151155115d,+127.133803384+34.7917364319d
2001-08-01 13:00:03.887000 PDT,+212.350114191-80.8632373444d,+145.239172348+143.1582511d,+127.129688008+34.8003391585d
2001-08-01 13:00:03.888000 PDT,+212.346316071-80.8581870594d,+145.230512359+143.165337235d,+127.125576829+34.8089294522d
2001-08-01 13:00:03.889000 PDT,+212.342520119-80.8531441581d,+145.22186339+143.172413223d,+127.121469996+34.8175069286d
2001-08-01 13:00:03.890000 PDT,+212.338726483-80.848108834d,+145.213225806+143.179478782d,+127.117367718+34.8260712296d
2001-08-01 13:00:03.891000 PDT,+212.334935299-80.8430812939d,+145.204599947+143.186533643d,+127.11327015+34.834622008d
2001-08-01 13:00:03.892000 PDT,+212.331146698-80.8380617186d,+145.195986166+143.19357755d,+127.109177478+34.8431589336d
2001-08-01 13:00:03.893000 PDT,+212.327360816-80.8330502833d,+145.187384753+143.20061026d,+127.105089838+34.8516817047d
2001-08-01 13:00:03.894000 PDT,+212.323577771-80.8280471559d,+145.178796024+143.207631546d,+127.101007394+34.8601900295d
2001-08-01 13:00:03.895000 PDT,+212.319797679-80.8230524918d,+145.170220238+143.214641191d,+127.096930282+34.8686836322d
2001-08-01 13:00:03.896000 PDT,+212.316020643-80.8180664349d,+145.161657658+143.221639004d,+127.092858622+34.8771622638d
2001-08-01 13:00:03.897000 PDT,+212.312246777-80.8130891158d,+145.153108532+143.228624799d,+127.088792569+34.8856256959d
2001-08-01 13:00:03.898000 PDT,+212.308476172-80.8081206657d,+145.144573066+143.235598399d,+127.084732203+34.8940737124d
2001-08-01 13:00:03.899000 PDT,+212.304708925-80.8031611899d,+145.136051465+143.242559662d,+127.080677664+34.9025061241d
2001-08-01 13:00:03.900000 PDT,+212.300945115-80.7982107876d,+145.127543905+143.249508442d,+127.076629019+34.9109227585d
2001-08-01 13:00:03.901000 PDT,+212.297184819-80.7932695535d,+145.119050568+143.256444616d,+127.072586385+34.9193234575d
2001-08-01 13:00:03.902000 PDT,+212.293428112-80.7883375648d,+145.110571561+143.263368086d,+127.068549825+34.9277080896d
2001-08-01 13:00:03.903000 PDT,+212.289675061-80.7834148912d,+145.102107022+143.270278749d,+127.064519424+34.936076549d
2001-08-01 13:00:03.904000 PDT,+212.285925723-80.7785015844d,+145.093657051+143.277176536d,+127.060495243+34.9444287344d
2001-08-01 13:00:03.905000 PDT,+212.282180149-80.7735976902d,+145.085221721+143.284061385d,+127.056477328+34.9527645911d
2001-08-01 13:00:03.906000 PDT,+212.278438384-80.7687032459d,+145.076801108+143.290933251d,+127.052465727+34.9610840439d
2001-08-01 13:00:03.907000 PDT,+212.274700475-80.7638182739d,+145.068395244+143.297792099d,+127.048460486+34.9693870781d
2001-08-01 13:00:03.908000 PDT,+212.270966448-80.7589427862d,+145.060004168+143.304637919d,+127.044461634+34.9776736687d
2001-08-01 13:00:03.909000 PDT,+212.267236335-80.7540767852d,+145.051627869+143.311470706d,+127.040469201+34.9859438285d
2001-08-01 13:00:03.910000 PDT,+212.263510156-80.7492202634d,+145.043266353+143.318290476d,+127.036483173+34.9941975856d
2001-08-01 13:00:03.911000 PDT,+212.259787932-80.7443731926d,+145.034919577+143.325097263d,+127.032503582+35.0024349756d
2001-08-01 13:00:03.912000 PDT,+212.256069665-80.7395355549d,+145.026587496+143.331891107d,+127.02853041+35.0106560656d
2001-08-01 13:00:03.913000 PDT,+212.252355365-80.7347073011d,+145.018270046+143.338672062d,+127.024563666+35.0188609361d
2001-08-01 13:00:03.914000 PDT,+212.248645025-80.729888388d,+145.009967142+143.345440206d,+127.020603312+35.0270496824d
2001-08-01 13:00:03.915000 PDT,+212.244938643-80.7250787538d,+145.001678698+143.352195616d,+127.016649339+35.0352224214d
2001-08-01 13:00:03.916000 PDT,+212.241236211-80.7202783305d,+144.993404587+143.358938396d,+127.012701703+35.043379283d
2001-08-01 13:00:03.917000 PDT,+212.237537697-80.7154870397d,+144.985144691+143.365668653d,+127.008760381+35.0515204215d
2001-08-01 13:00:03.918000 PDT,+212.233843098-80.7107047931d,+144.976898857+143.372386508d,+127.004825315+35.0596459969d
2001-08-01 13:00:03.919000 PDT,+212.230152371-80.7059314967d,+144.968666928+143.379092104d,+127.000896447+35.0677561914d
2001-08-01 13:00:03.920000 PDT,+212.22646549-80.7011670448d,+144.96044873+143.385785582d,+126.996973745+35.0758511891d
2001-08-01 13:00:03.921000 PDT,+212.222782421-80.6964113258d,+144.952244095+143.392467098d,+126.993057128+35.083931214d
2001-08-01 13:00:03.922000 PDT,+212.219103123-80.6916642224d,+144.944052793+143.399136825d,+126.989146518+35.0919964812d
2001-08-01 13:00:03.923000 PDT,+212.215427549-80.686925606d,+144.935874641+143.40579494d,+126.985241873+35.1000472188d
2001-08-01 13:00:03.924000 PDT,+212.211755647-80.6821953421d,+144.927709402+143.41244163d,+126.981343082+35.1080836845d
2001-08-01 13:00:03.925000 PDT,+212.208087369-80.6774732898d,+144.919556855+143.419077096d,+126.97745007+35.1161061354d
2001-08-01 13:00:03.926000 PDT,+212.204422663-80.6727593022d,+144.911416756+143.425701543d,+126.973562754+35.1241148401d
2001-08-01 13:00:03.927000 PDT,+212.200761468-80.6680532268d,+144.903288835+143.432315187d,+126.969681037+35.1321100787d
2001-08-01 13:00:03.928000 PDT,+212.197103718-80.6633549009d,+144.895172853+143.438918252d,+126.965804824+35.1400921427d
2001-08-01 13:00:03.929000 PDT,+212.193449349-80.6586641664d,+144.88706854+143.445510964d,+126.961934018+35.1480613312d
2001-08-01 13:00:03.930000 PDT,+212.189798302-80.6539808513d,+144.878975604+143.452093565d,+126.958068506+35.1560179575d
2001-08-01 13:00:03.931000 PDT,+212.186150498-80.6493047801d,+144.87089377+143.4586663d,+126.954208176+35.1639623347d
2001-08-01 13:00:03.932000 PDT,+212.182505861-80.6446357802d,+144.862822755+143.46522941d,+126.95035293+35.1718947813d
2001-08-01 13:00:03.933000 PDT,+212.178864329-80.639973663d,+144.854762251+143.471783157d,+126.946502663+35.1798156359d
2001-08-01 13:00:03.934000 PDT,+212.175225816-80.6353182512d,+144.846711973+143.478327796d,+126.942657235+35.1877252202d
2001-08-01 13:00:03.935000 PDT,+212.17159025-80.6306693558d,+144.838671607+143.484863596d,+126.938816558+35.1956238835d
2001-08-01 13:00:03.936000 PDT,+212.167957553-80.6260267833d,+144.830640846+143.491390817d,+126.934980498+35.2035119677d
2001-08-01 13:00:03.937000 PDT,+212.164327641-80.6213903456d,+144.822619386+143.49790973d,+126.931148934+35.2113898243d
2001-08-01 13:00:03.938000 PDT,+212.160700435-80.6167598448d,+144.814606911+143.504420613d,+126.927321753+35.2192577952d
2001-08-01 13:00:03.939000 PDT,+212.157075856-80.6121350887d,+144.806603111+143.510923731d,+126.923498837+35.2271162418d
2001-08-01 13:00:03.940000 PDT,+212.15345382-80.6075158795d,+144.79860767+143.517419363d,+126.919680056+35.2349655063d
2001-08-01 13:00:03.941000 PDT,+212.149834244-80.6029020232d,+144.79062027+143.523907789d,+126.91586529+35.2428059539d
2001-08-01 13:00:03.942000 PDT,+212.146217049-80.598293318d,+144.78264061+143.530389282d,+126.912054415+35.2506379328d
2001-08-01 13:00:03.943000 PDT,+212.142602148-80.5936895684d,+144.774668373+143.53686412d,+126.908247328+35.2584617961d
2001-08-01 13:00:03.944000 PDT,+212.13898947-80.5890905823d,+144.766703237+143.543332578d,+126.90444389+35.2662779023d
2001-08-01 13:00:03.945000 PDT,+212.135378914-80.5844961582d,+144.758744911+143.549794928d,+126.900643983+35.2740865961d
2001-08-01 13:00:03.946000 PDT,+212.131770419-80.5799061058d,+144.750793076+143.556251445d,+126.896847495+35.2818882304d
2001-08-01 13:00:03.947000 PDT,+212.1281639-80.5753202323d,+144.742847446+143.562702399d,+126.893054301+35.2896831448d
2001-08-01 13:00:03.948000 PDT,+212.124559276-80.5707383439d,+144.734907714+143.569148063d,+126.8892643+35.2974716786d
2001-08-01 13:00:03.949000 PDT,+212.120956475-80.5661602536d,+144.726973599+143.575588688d,+126.88547737+35.305254173d
2001-08-01 13:00:03.950000 PDT,+212.11735541-80.5615857784d,+144.719044799+143.582024547d,+126.881693405+35.3130309615d
2001-08-01 13:00:03.951000 PDT,+212.113756022-80.5570147346d,+144.71112104+143.588455891d,+126.877912289+35.3208023621d
2001-08-01 13:00:03.952000 PDT,+212.11015823-80.5524469419d,+144.703202046+143.594882978d,+126.87413392+35.3285686946d
2001-08-01 13:00:03.953000 PDT,+212.10656196-80.5478822245d,+144.695287551+143.601306049d,+126.870358191+35.336330277d
2001-08-01 13:00:03.954000 PDT,+212.102967153-80.5433204056d,+144.687377301+143.60772535d,+126.866585016+35.3440874132d
