# file...... regulator_4.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:02.717000 PDT,+211.280777059-89.4351467633d,+153.406024141+130.852432083d,+128.186888036+20.2756978695d
2001-08-01 13:00:02.718000 PDT,+211.294127403-89.4354974117d,+153.419444383+130.853827414d,+128.20123567+20.2760116316d
2001-08-01 13:00:02.719000 PDT,+211.307499362-89.4358741365d,+153.432919837+130.855189705d,+128.215618394+20.2762815053d
2001-08-01 13:00:02.720000 PDT,+211.320892137-89.4362758169d,+153.446448227+130.85652032d,+128.230034692+20.2765093861d
2001-08-01 13:00:02.721000 PDT,+211.334304895-89.4367013136d,+153.460027158+130.857820671d,+128.24448301+20.2766972028d
2001-08-01 13:00:02.722000 PDT,+211.347736755-89.4371494507d,+153.4736542+130.859092186d,+128.258961713+20.2768469405d
2001-08-01 13:00:02.723000 PDT,+211.361186795-89.4376190265d,+153.487326799+130.860336342d,+128.273469119+20.2769606234d
2001-08-01 13:00:02.724000 PDT,+211.374654023-89.4381088288d,+153.501042364+130.861554624d,+128.288003484+20.2770403107d
2001-08-01 13:00:02.725000 PDT,+211.388137436-89.43861761d,+153.514798231+130.862748547d,+128.302563033+20.2770880932d
2001-08-01 13:00:02.726000 PDT,+211.401635976-89.439144119d,+153.528591651+130.863919648d,+128.31714591+20.2771060858d
2001-08-01 13:00:02.727000 PDT,+211.415148547-89.4396870774d,+153.54241987+130.865069474d,+128.331750244+20.2770964303d
2001-08-01 13:00:02.728000 PDT,+211.42867403-89.4402451991d,+153.55628002+130.8661996d,+128.346374125+20.2770612834d
2001-08-01 13:00:02.729000 PDT,+211.442211255-89.4408171874d,+153.570169252+130.867311596d,+128.361015599+20.277002833d
2001-08-01 13:00:02.730000 PDT,+211.455759038-89.441401751d,+153.584084641+130.868407047d,+128.375672701+20.2769232496d
2001-08-01 13:00:02.731000 PDT,+211.469316162-89.4419975681d,+153.598023252+130.869487541d,+128.39034341+20.2768247352d
2001-08-01 13:00:02.732000 PDT,+211.482881392-89.4426033344d,+153.611982118+130.870554675d,+128.405025708+20.2767094879d
2001-08-01 13:00:02.733000 PDT,+211.496453453-89.4432177421d,+153.625958236+130.871610033d,+128.419717546+20.2765796935d
2001-08-01 13:00:02.734000 PDT,+211.510031076-89.4438394768d,+153.639948617+130.8726552d,+128.434416861+20.2764375418d
2001-08-01 13:00:02.735000 PDT,+211.523612962-89.4444672434d,+153.653950243+130.873691761d,+128.449121588+20.276285217d
2001-08-01 13:00:02.736000 PDT,+211.537197794-89.4450997363d,+153.667960099+130.874721282d,+128.463829644+20.2761248803d
2001-08-01 13:00:02.737000 PDT,+211.550784241-89.4457356732d,+153.681975185+130.87574532d,+128.478538977+20.275958682d
2001-08-01 13:00:02.738000 PDT,+211.564370981-89.446373779d,+153.695992495+130.876765416d,+128.493247485+20.2757887473d
2001-08-01 13:00:02.739000 PDT,+211.577956665-89.4470127886d,+153.710009023+130.877783098d,+128.507953078+20.275617185d
2001-08-01 13:00:02.740000 PDT,+211.591539956-89.4476514559d,+153.724021826+130.878799869d,+128.522653752+20.2754460654d
2001-08-01 13:00:02.741000 PDT,+211.605119515-89.4482885529d,+153.738027937+130.879817208d,+128.537347389+20.2752774378d
2001-08-01 13:00:02.742000 PDT,+211.618693971-89.4489228711d,+153.752024436+130.880836581d,+128.552031993+20.2751133072d
2001-08-01 13:00:02.743000 PDT,+211.632262012-89.4495532213d,+153.766008454+130.881859406d,+128.566705558+20.274955652d
2001-08-01 13:00:02.744000 PDT,+211.645822285-89.4501784414d,+153.779977139+130.88288709d,+128.581366054+20.2748063986d
2001-08-01 13:00:02.745000 PDT,+211.659373477-89.4507973933d,+153.793927692+130.883920998d,+128.596011551+20.2746674397d
2001-08-01 13:00:02.746000 PDT,+211.672914266-89.4514089646d,+153.807857365+130.884962464d,+128.610640085+20.2745406106d
2001-08-01 13:00:02.747000 PDT,+211.68644334-89.4520120719d,+153.821763452+130.886012792d,+128.625249766+20.2744277066d
2001-08-01 13:00:02.748000 PDT,+211.699959426-89.4526056647d,+153.835643307+130.887073238d,+128.639838722+20.2743304632d
2001-08-01 13:00:02.749000 PDT,+211.713461237-89.4531887225d,+153.849494347+130.888145026d,+128.65440512+20.2742505754d
2001-08-01 13:00:02.750000 PDT,+211.726947534-89.4537602566d,+153.863314055+130.889229335d,+128.668947179+20.2741896682d
2001-08-01 13:00:02.751000 PDT,+211.740417085-89.4543193177d,+153.877099985+130.890327304d,+128.683463144+20.2741493027d
2001-08-01 13:00:02.752000 PDT,+211.753868674-89.4548649854d,+153.890849752+130.891440032d,+128.697951319+20.2741309968d
2001-08-01 13:00:02.753000 PDT,+211.767301131-89.4553963832d,+153.904561068+130.892568554d,+128.71241007+20.2741361915d
2001-08-01 13:00:02.754000 PDT,+211.780713295-89.4559126686d,+153.918231692+130.893713884d,+128.726837783+20.2741662731d
2001-08-01 13:00:02.755000 PDT,+211.794104043-89.4564130372d,+153.931859486+130.894876969d,+128.741232926+20.27422255d
2001-08-01 13:00:02.756000 PDT,+211.807472286-89.4568967301d,+153.945442408+130.896058714d,+128.755593997+20.2743062744d
2001-08-01 13:00:02.757000 PDT,+211.820816953-89.4573630263d,+153.958978469+130.897259975d,+128.769919581+20.2744186192d
2001-08-01 13:00:02.758000 PDT,+211.834137023-89.4578112473d,+153.972465809+130.898481552d,+128.784208297+20.2745606945d
2001-08-01 13:00:02.759000 PDT,+211.847431497-89.4582407512d,+153.985902615+130.899724197d,+128.79845885+20.2747335358d
2001-08-01 13:00:02.760000 PDT,+211.860699425-89.4586509481d,+153.999287216+130.900988607d,+128.81266999+20.2749381068d
2001-08-01 13:00:02.761000 PDT,+211.873939884-89.459041285d,+154.012618009+130.90227543d,+128.82684053+20.275175294d
2001-08-01 13:00:02.762000 PDT,+211.887152001-89.4594112577d,+154.025893487+130.90358526d,+128.840969352+20.2754459195d
2001-08-01 13:00:02.763000 PDT,+211.900334933-89.4597604031d,+154.039112243+130.904918632d,+128.855055437+20.2757507202d
2001-08-01 13:00:02.764000 PDT,+211.913487886-89.4600883017d,+154.052272994+130.90627603d,+128.869097762+20.2760903644d
2001-08-01 13:00:02.765000 PDT,+211.926610101-89.4603945827d,+154.065374541+130.907657883d,+128.883095456+20.2764654475d
2001-08-01 13:00:02.766000 PDT,+211.939700877-89.4606789152d,+154.078415778+130.90906457d,+128.897047652+20.2768764858d
2001-08-01 13:00:02.767000 PDT,+211.95275954-89.4609410184d,+154.091395705+130.910496412d,+128.910953594+20.2773239228d
2001-08-01 13:00:02.768000 PDT,+211.965785466-89.4611806454d,+154.10431344+130.911953681d,+128.924812585+20.2778081249d
2001-08-01 13:00:02.769000 PDT,+211.978778078-89.4613976136d,+154.117168215+130.913436575d,+128.938623974+20.2783293834d
2001-08-01 13:00:02.770000 PDT,+211.991736847-89.4615917617d,+154.129959313+130.914945268d,+128.952387225+20.2788879283d
2001-08-01 13:00:02.771000 PDT,+212.004661296-89.4617629872d,+154.14268619+130.916479861d,+128.966101848+20.2794838959d
2001-08-01 13:00:02.772000 PDT,+212.01755097-89.4619112269d,+154.155348343+130.918040413d,+128.979767426+20.2801173641d
2001-08-01 13:00:02.773000 PDT,+212.030405491-89.4620364583d,+154.167945422+130.919626921d,+128.993383632+20.280788335d
2001-08-01 13:00:02.774000 PDT,+212.043224507-89.462138705d,+154.180477151+130.921239336d,+129.006950167+20.2814967436d
2001-08-01 13:00:02.775000 PDT,+212.056007721-89.4622180329d,+154.192943359+130.922877566d,+129.020466841+20.2822424506d
2001-08-01 13:00:02.776000 PDT,+212.06875488-89.4622745443d,+154.205343975+130.924541455d,+129.033933541+20.2830252467d
2001-08-01 13:00:02.777000 PDT,+212.081465784-89.4623083839d,+154.217679055+130.926230804d,+129.047350181+20.2838448613d
2001-08-01 13:00:02.778000 PDT,+212.094140277-89.4623197394d,+154.229948699+130.927945377d,+129.060716787+20.2847009571d
2001-08-01 13:00:02.779000 PDT,+212.106778245-89.4623088355d,+154.242153145+130.929684872d,+129.074033416+20.2855931309d
2001-08-01 13:00:02.780000 PDT,+212.119379617-89.4622759277d,+154.254292732+130.931448959d,+129.087300203+20.2865209181d
2001-08-01 13:00:02.781000 PDT,+212.131944375-89.4622213233d,+154.266367849+130.933237251d,+129.100517384+20.2874837883d
2001-08-01 13:00:02.782000 PDT,+212.144472547-89.4621453499d,+154.27837902+130.935049328d,+129.113685202+20.2884811548d
2001-08-01 13:00:02.783000 PDT,+212.156964205-89.4620483756d,+154.290326832+130.93688472d,+129.126804003+20.28951238d
2001-08-01 13:00:02.784000 PDT,+212.169419455-89.4619308077d,+154.302211966+130.938742926d,+129.139874183+20.2905767639d
2001-08-01 13:00:02.785000 PDT,+212.181838457-89.4617930781d,+154.314035196+130.940623398d,+129.152896197+20.2916735533d
2001-08-01 13:00:02.786000 PDT,+212.1942214-89.4616356538d,+154.325797364+130.942525556d,+129.165870544+20.2928019495d
2001-08-01 13:00:02.787000 PDT,+212.206568534-89.4614590288d,+154.33749939+130.944448781d,+129.178797805+20.2939610994d
2001-08-01 13:00:02.788000 PDT,+212.218880125-89.4612637282d,+154.349142286+130.946392423d,+129.191678595+20.2951501039d
2001-08-01 13:00:02.789000 PDT,+212.231156503-89.4610503055d,+154.360727126+130.948355798d,+129.204513615+20.2963680177d
2001-08-01 13:00:02.790000 PDT,+212.243398022-89.4608193318d,+154.372255062+130.950338191d,+129.217303562+20.2976138603d
2001-08-01 13:00:02.791000 PDT,+212.255605068-89.4605714133d,+154.383727312+130.952338859d,+129.230049226+20.2988866064d
2001-08-01 13:00:02.792000 PDT,+212.267778073-89.460307175d,+154.395145139+130.954357033d,+129.242751441+20.3001851852d
2001-08-01 13:00:02.793000 PDT,+212.279917499-89.4600272581d,+154.406509891+130.956391916d,+129.255411053+20.3015085199d
2001-08-01 13:00:02.794000 PDT,+212.29202385-89.4597323337d,+154.41782298+130.958442688d,+129.268028997+20.3028554553d
2001-08-01 13:00:02.795000 PDT,+212.304097636-89.4594230861d,+154.429085847+130.96050851d,+129.28060621+20.3042248567d
2001-08-01 13:00:02.796000 PDT,+212.316139433-89.4591002131d,+154.440299996+130.962588519d,+129.293143666+20.3056155157d
2001-08-01 13:00:02.797000 PDT,+212.328149823-89.4587644354d,+154.451466979+130.964681838d,+129.305642426+20.3070262324d
2001-08-01 13:00:02.798000 PDT,+212.340129416-89.4584164832d,+154.4625884+130.966787569d,+129.318103526+20.308455773d
2001-08-01 13:00:02.799000 PDT,+212.352078871-89.4580570987d,+154.473665895+130.9689048d,+129.330528053+20.3099028796d
2001-08-01 13:00:02.800000 PDT,+212.363998823-89.4576870387d,+154.484701128+130.971032616d,+129.342917133+20.3113662812d
2001-08-01 13:00:02.801000 PDT,+212.375889987-89.4573070669d,+154.495695834+130.97317008d,+129.355271922+20.3128446916d
2001-08-01 13:00:02.802000 PDT,+212.387753062-89.4569179562d,+154.50665173+130.975316248d,+129.367593554+20.3143368165d
2001-08-01 13:00:02.803000 PDT,+212.399588788-89.4565204822d,+154.517570589+130.977470174d,+129.379883258+20.3158413444d
2001-08-01 13:00:02.804000 PDT,+212.411397899-89.4561154337d,+154.528454197+130.979630902d,+129.392142199+20.3173569679d
2001-08-01 13:00:02.805000 PDT,+212.423181179-89.4557035887d,+154.539304365+130.981797477d,+129.404371651+20.3188823599d
2001-08-01 13:00:02.806000 PDT,+212.434939391-89.4552857454d,+154.550122915+130.98396894d,+129.416572809+20.3204162019d
2001-08-01 13:00:02.807000 PDT,+212.44667334-89.4548626854d,+154.560911688+130.986144329d,+129.428746949+20.3219571741d
2001-08-01 13:00:02.808000 PDT,+212.458383826-89.4544351972d,+154.571672524+130.988322689d,+129.440895313+20.3235039627d
2001-08-01 13:00:02.809000 PDT,+212.470071671-89.4540040731d,+154.582407275+130.99050307d,+129.453019174+20.3250552515d
2001-08-01 13:00:02.810000 PDT,+212.481737695-89.4535700889d,+154.593117783+130.992684524d,+129.465119808+20.326609735d
2001-08-01 13:00:02.811000 PDT,+212.49338273-89.4531340219d,+154.603805927+130.994866105d,+129.477198466+20.3281661224d
2001-08-01 13:00:02.812000 PDT,+212.505007614-89.4526966434d,+154.614473516+130.997046889d,+129.489256455+20.329723127d
2001-08-01 13:00:02.813000 PDT,+212.51661319-89.4522587169d,+154.625122411+130.99922595d,+129.501295013+20.3312794809d
2001-08-01 13:00:02.814000 PDT,+212.528200298-89.4518209892d,+154.635754423+131.001402382d,+129.513315406+20.3328339322d
2001-08-01 13:00:02.815000 PDT,+212.539769774-89.4513842058d,+154.646371374+131.003575287d,+129.525318906+20.3343852472d
2001-08-01 13:00:02.816000 PDT,+212.551322477-89.4509490985d,+154.656975055+131.005743784d,+129.537306732+20.3359322166d
2001-08-01 13:00:02.817000 PDT,+212.562859237-89.4505163852d,+154.667567225+131.00790701d,+129.549280147+20.3374736518d
2001-08-01 13:00:02.818000 PDT,+212.574380883-89.4500867677d,+154.678149638+131.010064117d,+129.561240349+20.3390083801d
2001-08-01 13:00:02.819000 PDT,+212.58588826-89.4496609367d,+154.688724035+131.012214275d,+129.573188561+20.3405352633d
2001-08-01 13:00:02.820000 PDT,+212.597382178-89.4492395612d,+154.699292069+131.01435668d,+129.585125965+20.3420531933d
2001-08-01 13:00:02.821000 PDT,+212.608863459-89.4488233004d,+154.70985541+131.016490545d,+129.597053717+20.3435610869d
2001-08-01 13:00:02.822000 PDT,+212.620332907-89.4484127879d,+154.720415699+131.018615102d,+129.608972986+20.3450578891d
2001-08-01 13:00:02.823000 PDT,+212.631791317-89.4480086449d,+154.730974505+131.020729618d,+129.62088486+20.34654259d
2001-08-01 13:00:02.824000 PDT,+212.64323946-89.4476114654d,+154.741533379+131.022833375d,+129.63279048+20.3480142009d
2001-08-01 13:00:02.825000 PDT,+212.654678126-89.4472218324d,+154.752093817+131.024925682d,+129.644690875+20.3494717727d
2001-08-01 13:00:02.826000 PDT,+212.666108045-89.4468402964d,+154.762657294+131.027005878d,+129.656587112+20.3509143909d
2001-08-01 13:00:02.827000 PDT,+212.677529971-89.4464673928d,+154.773225201+131.029073329d,+129.668480194+20.352341193d
2001-08-01 13:00:02.828000 PDT,+212.688944606-89.4461036286d,+154.783798912+131.03112743d,+129.680371106+20.3537513403d
2001-08-01 13:00:02.829000 PDT,+212.700352665-89.4457494957d,+154.794379733+131.0331676d,+129.692260786+20.3551440312d
2001-08-01 13:00:02.830000 PDT,+212.711754822-89.4454054549d,+154.804968942+131.035193293d,+129.704150166+20.3565185226d
2001-08-01 13:00:02.831000 PDT,+212.723151741-89.4450719423d,+154.815567722+131.037203993d,+129.716040115+20.357874096d
2001-08-01 13:00:02.832000 PDT,+212.73454406-89.4447493726d,+154.826177244+131.039199212d,+129.727931475+20.3592100914d
2001-08-01 13:00:02.833000 PDT,+212.745932406-89.4444381345d,+154.836798591+131.041178499d,+129.739825062+20.3605258767d
2001-08-01 13:00:02.834000 PDT,+212.757317354-89.4441385841d,+154.847432807+131.043141429d,+129.751721626+20.3618208714d
2001-08-01 13:00:02.835000 PDT,+212.768699495-89.4438510585d,+154.858080866+131.045087611d,+129.76362191+20.3630945398d
2001-08-01 13:00:02.836000 PDT,+212.780079356-89.4435758665d,+154.868743676+131.047016687d,+129.775526588+20.3643463873d
2001-08-01 13:00:02.837000 PDT,+212.791457475-89.4433132882d,+154.879422114+131.048928334d,+129.787436324+20.3655759732d
2001-08-01 13:00:02.838000 PDT,+212.802834336-89.4430635807d,+154.89011696+131.050822257d,+129.799351716+20.3667828934d
2001-08-01 13:00:02.839000 PDT,+212.814210414-89.4428269686d,+154.90082895+131.052698199d,+129.811273323+20.3679667882d
2001-08-01 13:00:02.840000 PDT,+212.825586148-89.4426036521d,+154.911558751+131.054555935d,+129.823201664+20.3691273484d
2001-08-01 13:00:02.841000 PDT,+212.836961944-89.4423938097d,+154.922306976+131.056395272d,+129.835137235+20.3702643118d
2001-08-01 13:00:02.842000 PDT,+212.8483382-89.4421975764d,+154.93307416+131.058216047d,+129.847080454+20.371377454d
2001-08-01 13:00:02.843000 PDT,+212.859715263-89.442015086d,+154.943860781+131.060018133d,+129.859031739+20.3724666033d
2001-08-01 13:00:02.844000 PDT,+212.871093475-89.441846421d,+154.954667267+131.061801442d,+129.870991414+20.3735316329d
2001-08-01 13:00:02.845000 PDT,+212.882473124-89.4416916472d,+154.965493951+131.063565904d,+129.882959798+20.3745724462d
2001-08-01 13:00:02.846000 PDT,+212.89385449-89.4415508104d,+154.976341138+131.065311494d,+129.89493715+20.3755890113d
2001-08-01 13:00:02.847000 PDT,+212.905237819-89.4414239199d,+154.987209037+131.067038214d,+129.906923684+20.3765813289d
2001-08-01 13:00:02.848000 PDT,+212.916623314-89.4413109618d,+154.998097819+131.068746093d,+129.918919586+20.3775494452d
2001-08-01 13:00:02.849000 PDT,+212.928011171-89.441211902d,+155.00900759+131.070435199d,+129.93092501+20.3784934431d
2001-08-01 13:00:02.850000 PDT,+212.939401541-89.4411266766d,+155.019938374+131.072105624d,+129.94294+20.3794134558d
2001-08-01 13:00:02.851000 PDT,+212.950794552-89.4410551961d,+155.030890161+131.073757493d,+129.954964639+20.3803096532d
2001-08-01 13:00:02.852000 PDT,+212.962190302-89.4409973478d,+155.041862867+131.075390959d,+129.966998925+20.3811822415d
2001-08-01 13:00:02.853000 PDT,+212.973588867-89.4409530031d,+155.052856346+131.077006203d,+129.979042836+20.3820314696d
2001-08-01 13:00:02.854000 PDT,+212.984990282-89.4409219979d,+155.063870399+131.078603435d,+129.991096284+20.3828576302d
2001-08-01 13:00:02.855000 PDT,+212.996394566-89.4409041562d,+155.074904777+131.080182892d,+130.003159152+20.3836610439d
2001-08-01 13:00:02.856000 PDT,+213.0078017-89.440899275d,+155.085959162+131.081744834d,+130.015231327+20.3844420719d
2001-08-01 13:00:02.857000 PDT,+213.01921165-89.4409071281d,+155.097033192+131.08328955d,+130.027312564+20.3852011009d
2001-08-01 13:00:02.858000 PDT,+213.030624346-89.4409274719d,+155.108126452+131.084817353d,+130.039402674+20.3859385673d
2001-08-01 13:00:02.859000 PDT,+213.042039692-89.4409600481d,+155.119238469+131.086328578d,+130.051501384+20.3866549309d
2001-08-01 13:00:02.860000 PDT,+213.053457577-89.4410045752d,+155.13036873+131.087823583d,+130.063608406+20.3873506781d
2001-08-01 13:00:02.861000 PDT,+213.064877845-89.4410607421d,+155.141516662+131.08930275d,+130.07572338+20.3880263324d
2001-08-01 13:00:02.862000 PDT,+213.076300342-89.4411282446d,+155.15268166+131.090766478d,+130.087845976+20.3886824439d
2001-08-01 13:00:02.863000 PDT,+213.087724863-89.4412067405d,+155.163863059+131.092215187d,+130.099975761+20.3893195905d
2001-08-01 13:00:02.864000 PDT,+213.099151198-89.4412958838d,+155.17506016+131.093649319d,+130.112112329+20.3899383688d
2001-08-01 13:00:02.865000 PDT,+213.110579111-89.4413953109d,+155.186272231+131.09506933d,+130.124255227+20.3905394095d
2001-08-01 13:00:02.866000 PDT,+213.122008345-89.441504634d,+155.197498477+131.096475692d,+130.136403948+20.3911233569d
2001-08-01 13:00:02.867000 PDT,+213.133438613-89.4416234746d,+155.208738096+131.097868894d,+130.14855799+20.391690886d
2001-08-01 13:00:02.868000 PDT,+213.144869615-89.4417514221d,+155.219990235+131.09924944d,+130.160716828+20.3922426799d
2001-08-01 13:00:02.869000 PDT,+213.15630104-89.4418880605d,+155.231253997+131.100617846d,+130.172879865+20.3927794487d
2001-08-01 13:00:02.870000 PDT,+213.167732543-89.4420329669d,+155.242528488+131.101974641d,+130.185046551+20.3933019205d
2001-08-01 13:00:02.871000 PDT,+213.179163776-89.4421857052d,+155.253812743+131.103320364d,+130.197216253+20.3938108197d
2001-08-01 13:00:02.872000 PDT,+213.190594349-89.4423458339d,+155.26510581+131.104655564d,+130.209388348+20.3943069151d
2001-08-01 13:00:02.873000 PDT,+213.202023897-89.4425128995d,+155.276406681+131.105980799d,+130.221562203+20.3947909563d
2001-08-01 13:00:02.874000 PDT,+213.213452011-89.4426864469d,+155.287714353+131.107296632d,+130.233737142+20.395263731d
