# file...... pow/Voltage_151.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.955000 PDT,+2452.4233072,+58.4503770799,-1164.52462129,-2167.89155697,-1298.42605395,+2105.0199185
2001-08-01 13:00:02.956000 PDT,+2452.41320016,+58.4548136956,-1164.5162071,-2167.88550972,-1298.42422963,+2105.00941608
2001-08-01 13:00:02.957000 PDT,+2452.40310542,+58.4592461588,-1164.50780209,-2167.87947085,-1298.42240843,+2104.99892603
2001-08-01 13:00:02.958000 PDT,+2452.39302316,+58.4636753909,-1164.49940558,-2167.87344092,-1298.42059119,+2104.98844799
2001-08-01 13:00:02.959000 PDT,+2452.38295356,+58.4681022899,-1164.49101688,-2167.86742046,-1298.41877876,+2104.97798161
2001-08-01 13:00:02.960000 PDT,+2452.37289677,+58.4725277497,-1164.48263534,-2167.86140997,-1298.41697195,+2104.96752654
2001-08-01 13:00:02.961000 PDT,+2452.36285294,+58.4769526443,-1164.47426031,-2167.85540996,-1298.41517156,+2104.95708241
2001-08-01 13:00:02.962000 PDT,+2452.35282222,+58.4813778157,-1164.46589115,-2167.84942091,-1298.41337837,+2104.94664889
2001-08-01 13:00:02.963000 PDT,+2452.34280475,+58.4858040976,-1164.45752722,-2167.84344329,-1298.41159313,+2104.93622563
2001-08-01 13:00:02.964000 PDT,+2452.33280065,+58.490232293,-1164.44916792,-2167.83747755,-1298.40981658,+2104.92581229
2001-08-01 13:00:02.965000 PDT,+2452.32281003,+58.4946631804,-1164.44081266,-2167.8315241,-1298.40804941,+2104.91540853
2001-08-01 13:00:02.966000 PDT,+2452.31283299,+58.499097518,-1164.43246085,-2167.82558336,-1298.40629232,+2104.90501403
2001-08-01 13:00:02.967000 PDT,+2452.30286965,+58.5035360316,-1164.42411192,-2167.81965572,-1298.40454596,+2104.89462846
2001-08-01 13:00:02.968000 PDT,+2452.29292007,+58.5079794274,-1164.41576533,-2167.81374155,-1298.40281095,+2104.8842515
2001-08-01 13:00:02.969000 PDT,+2452.28298435,+58.5124283783,-1164.40742057,-2167.8078412,-1298.4010879,+2104.87388285
2001-08-01 13:00:02.970000 PDT,+2452.27306253,+58.5168835294,-1164.39907711,-2167.80195498,-1298.39937737,+2104.86352221
2001-08-01 13:00:02.971000 PDT,+2452.26315469,+58.5213454986,-1164.39073448,-2167.79608322,-1298.3976799,+2104.85316928
2001-08-01 13:00:02.972000 PDT,+2452.25326087,+58.5258148638,-1164.38239222,-2167.79022618,-1298.395996,+2104.84282377
2001-08-01 13:00:02.973000 PDT,+2452.24338111,+58.5302921839,-1164.37404986,-2167.78438414,-1298.39432616,+2104.83248542
2001-08-01 13:00:02.974000 PDT,+2452.23351543,+58.5347779796,-1164.36570699,-2167.77855732,-1298.39267082,+2104.82215395
2001-08-01 13:00:02.975000 PDT,+2452.22366385,+58.5392727354,-1164.35736323,-2167.77274596,-1298.39103039,+2104.81182911
2001-08-01 13:00:02.976000 PDT,+2452.21382638,+58.5437769139,-1164.34901817,-2167.76695024,-1298.38940527,+2104.80151065
2001-08-01 13:00:02.977000 PDT,+2452.20400303,+58.5482909389,-1164.34067148,-2167.76117034,-1298.3877958,+2104.79119834
2001-08-01 13:00:02.978000 PDT,+2452.19419377,+58.5528151967,-1164.33232282,-2167.75540641,-1298.38620229,+2104.78089194
2001-08-01 13:00:02.979000 PDT,+2452.1843986,+58.5573500422,-1164.32397188,-2167.74965857,-1298.38462505,+2104.77059124
2001-08-01 13:00:02.980000 PDT,+2452.17461748,+58.5618957993,-1164.31561839,-2167.74392693,-1298.38306432,+2104.76029604
2001-08-01 13:00:02.981000 PDT,+2452.16485038,+58.5664527593,-1164.30726209,-2167.73821158,-1298.38152032,+2104.75000615
2001-08-01 13:00:02.982000 PDT,+2452.15509724,+58.5710211685,-1164.29890273,-2167.73251257,-1298.37999323,+2104.73972139
2001-08-01 13:00:02.983000 PDT,+2452.14535802,+58.5756012538,-1164.29054011,-2167.72682994,-1298.37848323,+2104.72944157
2001-08-01 13:00:02.984000 PDT,+2452.13563266,+58.5801931982,-1164.28217406,-2167.72116372,-1298.37699042,+2104.71916654
2001-08-01 13:00:02.985000 PDT,+2452.12592108,+58.5847971507,-1164.27380439,-2167.7155139,-1298.37551491,+2104.70889617
2001-08-01 13:00:02.986000 PDT,+2452.1162232,+58.5894132337,-1164.26543099,-2167.70988045,-1298.37405675,+2104.69863032
2001-08-01 13:00:02.987000 PDT,+2452.10653894,+58.5940415335,-1164.25705373,-2167.70426333,-1298.37261596,+2104.68836886
2001-08-01 13:00:02.988000 PDT,+2452.09686821,+58.5986820989,-1164.24867253,-2167.69866248,-1298.37119254,+2104.67811168
2001-08-01 13:00:02.989000 PDT,+2452.0872109,+58.603334944,-1164.24028733,-2167.6930778,-1298.36978646,+2104.66785868
2001-08-01 13:00:02.990000 PDT,+2452.07756691,+58.6080000664,-1164.23189809,-2167.6875092,-1298.36839766,+2104.65760979
2001-08-01 13:00:02.991000 PDT,+2452.06793612,+58.6126774107,-1164.22350478,-2167.68195654,-1298.36702603,+2104.64736491
2001-08-01 13:00:02.992000 PDT,+2452.05831842,+58.6173669088,-1164.21510742,-2167.6764197,-1298.36567146,+2104.63712401
2001-08-01 13:00:02.993000 PDT,+2452.04871368,+58.6220684518,-1164.20670603,-2167.6708985,-1298.36433379,+2104.62688701
2001-08-01 13:00:02.994000 PDT,+2452.03912176,+58.6267818958,-1164.19830067,-2167.66539277,-1298.36301285,+2104.61665389
2001-08-01 13:00:02.995000 PDT,+2452.02954253,+58.6315070869,-1164.18989141,-2167.65990231,-1298.36170842,+2104.60642462
2001-08-01 13:00:02.996000 PDT,+2452.01997586,+58.636243821,-1164.18147835,-2167.65442692,-1298.36042027,+2104.59619919
2001-08-01 13:00:02.997000 PDT,+2452.01042159,+58.6409918841,-1164.17306159,-2167.64896637,-1298.35914815,+2104.58597758
2001-08-01 13:00:02.998000 PDT,+2452.00087957,+58.6457510207,-1164.16464128,-2167.64352041,-1298.35789177,+2104.57575982
2001-08-01 13:00:02.999000 PDT,+2451.99134966,+58.6505209561,-1164.15621757,-2167.6380888,-1298.35665083,+2104.56554591
2001-08-01 13:00:03.000000 PDT,+2451.98183168,+58.6553013939,-1164.14779064,-2167.63267126,-1298.35542499,+2104.55533589
2001-08-01 13:00:03.001000 PDT,+2451.97232548,+58.6600920052,-1164.13936069,-2167.6272675,-1298.35421391,+2104.5451298
2001-08-01 13:00:03.002000 PDT,+2451.9628309,+58.6648924491,-1164.13092791,-2167.62187724,-1298.35301721,+2104.53492769
2001-08-01 13:00:03.003000 PDT,+2451.95334776,+58.6697023513,-1164.12249255,-2167.61650018,-1298.3518345,+2104.52472961
2001-08-01 13:00:03.004000 PDT,+2451.94387591,+58.6745213218,-1164.11405485,-2167.61113598,-1298.35066537,+2104.51453566
2001-08-01 13:00:03.005000 PDT,+2451.93441516,+58.679348948,-1164.10561506,-2167.60578434,-1298.34950939,+2104.50434589
2001-08-01 13:00:03.006000 PDT,+2451.92496535,+58.6841848026,-1164.09717348,-2167.6004449,-1298.34836612,+2104.4941604
2001-08-01 13:00:03.007000 PDT,+2451.9155263,+58.6890284379,-1164.08873038,-2167.59511733,-1298.3472351,+2104.48397929
2001-08-01 13:00:03.008000 PDT,+2451.90609783,+58.6938793866,-1164.08028607,-2167.58980127,-1298.34611585,+2104.47380267
2001-08-01 13:00:03.009000 PDT,+2451.89667978,+58.6987371719,-1164.07184087,-2167.58449638,-1298.34500788,+2104.46363065
2001-08-01 13:00:03.010000 PDT,+2451.88727195,+58.7036012956,-1164.06339511,-2167.57920227,-1298.3439107,+2104.45346336
2001-08-01 13:00:03.011000 PDT,+2451.87787419,+58.7084712544,-1164.05494913,-2167.57391859,-1298.34282378,+2104.44330092
2001-08-01 13:00:03.012000 PDT,+2451.8684863,+58.713346524,-1164.04650328,-2167.56864495,-1298.34174662,+2104.43314348
2001-08-01 13:00:03.013000 PDT,+2451.85910813,+58.718226572,-1164.03805791,-2167.56338098,-1298.34067867,+2104.42299117
2001-08-01 13:00:03.014000 PDT,+2451.84973949,+58.7231108602,-1164.02961341,-2167.5581263,-1298.33961941,+2104.41284415
2001-08-01 13:00:03.015000 PDT,+2451.84038021,+58.727998841,-1164.02117014,-2167.55288052,-1298.33856828,+2104.40270258
2001-08-01 13:00:03.016000 PDT,+2451.83103011,+58.7328899535,-1164.01272849,-2167.54764326,-1298.33752473,+2104.39256661
2001-08-01 13:00:03.017000 PDT,+2451.82168903,+58.7377836378,-1164.00428885,-2167.54241413,-1298.33648822,+2104.38243642
2001-08-01 13:00:03.018000 PDT,+2451.81235681,+58.7426793215,-1163.99585161,-2167.53719274,-1298.33545818,+2104.37231218
2001-08-01 13:00:03.019000 PDT,+2451.80303327,+58.7475764305,-1163.98741717,-2167.5319787,-1298.33443406,+2104.36219406
2001-08-01 13:00:03.020000 PDT,+2451.79371825,+58.7524743966,-1163.97898594,-2167.52677164,-1298.33341529,+2104.35208225
2001-08-01 13:00:03.021000 PDT,+2451.7844116,+58.757372639,-1163.97055831,-2167.52157117,-1298.33240132,+2104.34197691
2001-08-01 13:00:03.022000 PDT,+2451.77511315,+58.7622705819,-1163.9621347,-2167.51637691,-1298.33139157,+2104.33187826
2001-08-01 13:00:03.023000 PDT,+2451.76582276,+58.767167644,-1163.95371552,-2167.51118848,-1298.33038551,+2104.32178647
2001-08-01 13:00:03.024000 PDT,+2451.75654027,+58.7720632569,-1163.94530118,-2167.50600551,-1298.32938256,+2104.31170173
2001-08-01 13:00:03.025000 PDT,+2451.74726553,+58.776956846,-1163.93689207,-2167.50082763,-1298.32838219,+2104.30162424
2001-08-01 13:00:03.026000 PDT,+2451.73799842,+58.7818478406,-1163.92848861,-2167.49565449,-1298.32738385,+2104.29155419
2001-08-01 13:00:03.027000 PDT,+2451.72873877,+58.786735682,-1163.9200912,-2167.49048571,-1298.32638699,+2104.28149177
2001-08-01 13:00:03.028000 PDT,+2451.71948648,+58.7916198075,-1163.91170025,-2167.48532096,-1298.3253911,+2104.27143719
2001-08-01 13:00:03.029000 PDT,+2451.71024139,+58.7964996722,-1163.90331614,-2167.48015989,-1298.32439564,+2104.26139065
2001-08-01 13:00:03.030000 PDT,+2451.7010034,+58.8013747249,-1163.89493929,-2167.47500217,-1298.32340011,+2104.25135232
2001-08-01 13:00:03.031000 PDT,+2451.69177237,+58.8062444436,-1163.88657006,-2167.46984746,-1298.32240398,+2104.24132241
2001-08-01 13:00:03.032000 PDT,+2451.6825482,+58.8111082946,-1163.87820885,-2167.46469544,-1298.32140679,+2104.23130112
2001-08-01 13:00:03.033000 PDT,+2451.67333077,+58.8159657688,-1163.86985603,-2167.45954582,-1298.32040803,+2104.22128864
2001-08-01 13:00:03.034000 PDT,+2451.66411999,+58.8208163623,-1163.86151197,-2167.45439828,-1298.31940725,+2104.21128515
2001-08-01 13:00:03.035000 PDT,+2451.65491574,+58.8256595863,-1163.85317703,-2167.44925253,-1298.31840398,+2104.20129084
2001-08-01 13:00:03.036000 PDT,+2451.64571794,+58.8304949634,-1163.84485157,-2167.4441083,-1298.31739777,+2104.19130591
2001-08-01 13:00:03.037000 PDT,+2451.6365265,+58.8353220277,-1163.83653592,-2167.43896532,-1298.31638821,+2104.18133053
2001-08-01 13:00:03.038000 PDT,+2451.62734133,+58.840140339,-1163.82823042,-2167.43382333,-1298.31537487,+2104.17136488
2001-08-01 13:00:03.039000 PDT,+2451.61816237,+58.8449494518,-1163.8199354,-2167.42868207,-1298.31435736,+2104.16140914
2001-08-01 13:00:03.040000 PDT,+2451.60898952,+58.8497489547,-1163.81165117,-2167.42354131,-1298.31333529,+2104.15146349
2001-08-01 13:00:03.041000 PDT,+2451.59982274,+58.8545384466,-1163.80337803,-2167.41840084,-1298.31230829,+2104.14152808
2001-08-01 13:00:03.042000 PDT,+2451.59066195,+58.8593175398,-1163.79511627,-2167.41326043,-1298.31127601,+2104.13160309
2001-08-01 13:00:03.043000 PDT,+2451.58150711,+58.8640858643,-1163.78686618,-2167.40811989,-1298.31023813,+2104.12168867
2001-08-01 13:00:03.044000 PDT,+2451.57235815,+58.8688430756,-1163.77862802,-2167.40297903,-1298.30919432,+2104.11178498
2001-08-01 13:00:03.045000 PDT,+2451.56321505,+58.8735888419,-1163.77040205,-2167.39783767,-1298.30814429,+2104.10189217
2001-08-01 13:00:03.046000 PDT,+2451.55407776,+58.8783228441,-1163.76218851,-2167.39269566,-1298.30708776,+2104.09201037
2001-08-01 13:00:03.047000 PDT,+2451.54494625,+58.8830447904,-1163.75398762,-2167.38755284,-1298.30602446,+2104.08213974
2001-08-01 13:00:03.048000 PDT,+2451.53582049,+58.8877544063,-1163.74579961,-2167.38240908,-1298.30495416,+2104.07228039
2001-08-01 13:00:03.049000 PDT,+2451.52670045,+58.8924514399,-1163.73762467,-2167.37726426,-1298.30387663,+2104.06243246
2001-08-01 13:00:03.050000 PDT,+2451.51758614,+58.8971356479,-1163.729463,-2167.37211826,-1298.30279168,+2104.05259605
2001-08-01 13:00:03.051000 PDT,+2451.50847752,+58.9018068199,-1163.72131476,-2167.36697099,-1298.3016991,+2104.0427713
2001-08-01 13:00:03.052000 PDT,+2451.4993746,+58.9064647522,-1163.71318012,-2167.36182236,-1298.30059875,+2104.0329583
2001-08-01 13:00:03.053000 PDT,+2451.49027737,+58.9111092805,-1163.70505922,-2167.35667231,-1298.29949047,+2104.02315715
2001-08-01 13:00:03.054000 PDT,+2451.48118584,+58.9157402389,-1163.6969522,-2167.35152077,-1298.29837414,+2104.01336795
2001-08-01 13:00:03.055000 PDT,+2451.47210003,+58.920357495,-1163.68885916,-2167.34636771,-1298.29724965,+2104.00359079
2001-08-01 13:00:03.056000 PDT,+2451.46301993,+58.9249609349,-1163.68078022,-2167.34121308,-1298.29611691,+2103.99382572
2001-08-01 13:00:03.057000 PDT,+2451.45394559,+58.929550457,-1163.67271545,-2167.33605687,-1298.29497586,+2103.98407285
2001-08-01 13:00:03.058000 PDT,+2451.444877,+58.9341259928,-1163.66466494,-2167.33089907,-1298.29382644,+2103.97433222
2001-08-01 13:00:03.059000 PDT,+2451.43581421,+58.9386874809,-1163.65662873,-2167.32573968,-1298.29266862,+2103.9646039
2001-08-01 13:00:03.060000 PDT,+2451.42675725,+58.9432348906,-1163.64860689,-2167.32057873,-1298.29150239,+2103.95488794
2001-08-01 13:00:03.061000 PDT,+2451.41770615,+58.9477681962,-1163.64059943,-2167.31541623,-1298.29032775,+2103.94518437
2001-08-01 13:00:03.062000 PDT,+2451.40866095,+58.9522874098,-1163.63260637,-2167.31025223,-1298.28914474,+2103.93549323
2001-08-01 13:00:03.063000 PDT,+2451.3996217,+58.9567925445,-1163.62462771,-2167.30508679,-1298.28795338,+2103.92581457
2001-08-01 13:00:03.064000 PDT,+2451.39058846,+58.961283645,-1163.61666344,-2167.29991995,-1298.28675374,+2103.91614838
2001-08-01 13:00:03.065000 PDT,+2451.38156125,+58.9657607694,-1163.60871353,-2167.2947518,-1298.28554589,+2103.90649469
2001-08-01 13:00:03.066000 PDT,+2451.37229993,+58.9702454887,-1163.60066367,-2167.28940046,-1298.28421138,+2103.89664693
2001-08-01 13:00:03.067000 PDT,+2451.36253387,+58.974579819,-1163.59253199,-2167.28358891,-1298.28246971,+2103.88647758
2001-08-01 13:00:03.068000 PDT,+2451.35222702,+58.9785788455,-1163.58445293,-2167.27721532,-1298.28015133,+2103.8760643
2001-08-01 13:00:03.069000 PDT,+2451.34135878,+58.9820741226,-1163.57655358,-2167.27019671,-1298.27710899,+2103.86548775
2001-08-01 13:00:03.070000 PDT,+2451.32990358,+58.9849091489,-1163.56894928,-2167.2624508,-1298.27320231,+2103.85481763
2001-08-01 13:00:03.071000 PDT,+2451.31783542,+58.986935694,-1163.56174858,-2167.25389807,-1298.26829731,+2103.84411846
2001-08-01 13:00:03.072000 PDT,+2451.3051297,+58.9880123231,-1163.55505513,-2167.24446273,-1298.26226627,+2103.83345187
2001-08-01 13:00:03.073000 PDT,+2451.29176383,+58.9880037859,-1163.54896846,-2167.2340729,-1298.25498761,+2103.82287756
2001-08-01 13:00:03.074000 PDT,+2451.27771756,+58.9867807209,-1163.54358428,-2167.22266077,-1298.24634579,+2103.81245357
2001-08-01 13:00:03.075000 PDT,+2451.2629729,+58.9842195202,-1163.53899465,-2167.2101625,-1298.23623117,+2103.80223646
2001-08-01 13:00:03.076000 PDT,+2451.24751414,+58.9802022701,-1163.53528792,-2167.19651818,-1298.22453998,+2103.79228125
2001-08-01 13:00:03.077000 PDT,+2451.23132771,+58.9746167098,-1163.53254879,-2167.18167176,-1298.21117425,+2103.78264139
2001-08-01 13:00:03.078000 PDT,+2451.21440213,+58.9673562769,-1163.53085822,-2167.16557096,-1298.19604176,+2103.77336865
2001-08-01 13:00:03.079000 PDT,+2451.19672791,+58.9583200811,-1163.5302934,-2167.14816722,-1298.17905597,+2103.7645131
2001-08-01 13:00:03.080000 PDT,+2429.97364125,+83.8856491319,-1136.95799359,-2172.66347606,-1302.71328858,+2070.76689513
2001-08-01 13:00:03.081000 PDT,+2429.79472372,+84.2493661351,-1136.56341276,-2172.6861364,-1302.92140794,+2070.42408076
2001-08-01 13:00:03.082000 PDT,+2429.74078212,+84.5836216584,-1136.2546754,-2172.79921596,-1303.17049784,+2070.20025924
2001-08-01 13:00:03.083000 PDT,+2429.73386098,+84.9548189297,-1135.93829462,-2172.9691509,-1303.47403709,+2069.99556354
2001-08-01 13:00:03.084000 PDT,+2429.75334871,+85.3706343454,-1135.59745658,-2173.18219539,-1303.82792073,+2069.78875367
2001-08-01 13:00:03.085000 PDT,+2429.79052502,+85.8299610992,-1135.22864916,-2173.43045531,-1304.22690124,+2069.57316597
2001-08-01 13:00:03.086000 PDT,+2429.84066559,+86.3294102006,-1134.83233656,-2173.70835457,-1304.66581766,+2069.34669586
2001-08-01 13:00:03.087000 PDT,+2429.90087904,+86.8648254262,-1134.410578,-2174.01151659,-1305.13977008,+2069.10918277
2001-08-01 13:00:03.088000 PDT,+2429.96920852,+87.4318506497,-1133.9660826,-2174.33626537,-1305.64415101,+2068.86135411
2001-08-01 13:00:03.089000 PDT,+2430.04419936,+88.0261897066,-1133.50176552,-2174.6793786,-1306.17465048,+2068.60432376
2001-08-01 13:00:03.090000 PDT,+2440.0353962,+92.9288392127,-1135.59105266,-2180.33831374,-1310.18726025,+2068.36084182
2001-08-01 13:00:03.091000 PDT,+2440.21965248,+93.5942065236,-1135.11827658,-2180.79807202,-1310.83425267,+2068.15158502
2001-08-01 13:00:03.092000 PDT,+2440.37313232,+94.3068454284,-1134.59173312,-2181.25345164,-1311.50380538,+2067.89082637
2001-08-01 13:00:03.093000 PDT,+2440.51529432,+95.0453210398,-1134.03836347,-2181.71100415,-1312.18866621,+2067.60643495
2001-08-01 13:00:03.094000 PDT,+2440.65291896,+95.801381427,-1133.46820088,-2182.17272682,-1312.88562539,+2067.30861284
2001-08-01 13:00:03.095000 PDT,+2440.78855652,+96.5698955247,-1132.88671974,-2182.63845899,-1313.59179357,+2067.00231518
2001-08-01 13:00:03.096000 PDT,+2440.92310443,+97.3470626788,-1132.29751973,-2183.10723794,-1314.30450461,+2066.69037956
2001-08-01 13:00:03.097000 PDT,+2441.05675845,+98.129794969,-1131.70328035,-2183.5778266,-1315.02131045,+2066.37466282
2001-08-01 13:00:03.098000 PDT,+2441.18942006,+98.9154514362,-1131.10617066,-2184.04893982,-1315.73997708,+2066.0565292
2001-08-01 13:00:03.099000 PDT,+2441.32087703,+99.7017117159,-1130.50803824,-2184.51934108,-1316.4584757,+2065.73707156
2001-08-01 13:00:03.100000 PDT,+2441.45088365,+100.486511108,-1129.91050053,-2184.98788133,-1317.17497133,+2065.41721446
2001-08-01 13:00:03.101000 PDT,+2441.57919559,+101.26800362,-1129.31499184,-2185.45351198,-1317.88781071,+2065.09776371
2001-08-01 13:00:03.102000 PDT,+2441.70558435,+102.044538009,-1128.72279013,-2185.91528637,-1318.59551005,+2064.77943168
2001-08-01 13:00:03.103000 PDT,+2441.82984247,+102.814640049,-1128.13503438,-2186.37235619,-1319.29674311,+2064.46285142
2001-08-01 13:00:03.104000 PDT,+2441.95178477,+103.576997913,-1127.55273742,-2186.82396584,-1319.99032967,+2064.14858564
2001-08-01 13:00:03.105000 PDT,+2442.07124768,+104.330449291,-1126.97679644,-2187.26944607,-1320.67522458,+2063.83713328
2001-08-01 13:00:03.106000 PDT,+2442.18808795,+105.073969605,-1126.40800237,-2187.70820752,-1321.35050725,+2063.52893486
2001-08-01 13:00:03.107000 PDT,+2442.30218107,+105.806660972,-1125.8470484,-2188.13973436,-1322.0153717,+2063.22437716
2001-08-01 13:00:03.108000 PDT,+2442.41341967,+106.527741866,-1125.29453794,-2188.56357823,-1322.66911714,+2062.92379762
2001-08-01 13:00:03.109000 PDT,+2442.52171195,+107.236537295,-1124.75099216,-2188.97935248,-1323.31113902,+2062.62748835
2001-08-01 13:00:03.110000 PDT,+2442.62698026,+107.932469578,-1124.21685711,-2189.38672669,-1323.94092064,+2062.33569998
2001-08-01 13:00:03.111000 PDT,+2442.72915974,+108.615049602,-1123.69251041,-2189.78542163,-1324.5580252,+2062.04864535
2001-08-01 13:00:03.112000 PDT,+2442.82819708,+109.283868595,-1123.17826762,-2190.1752044,-1325.16208836,+2061.76650297
2001-08-01 13:00:03.113000 PDT,+2442.92404941,+109.938590399,-1122.6743882,-2190.55588402,-1325.75281124,+2061.4894203
2001-08-01 13:00:03.114000 PDT,+2443.0166833,+110.578944209,-1122.18108116,-2190.92730723,-1326.32995391,+2061.21751689
2001-08-01 13:00:03.115000 PDT,+2443.10607377,+111.204717785,-1121.69851029,-2191.28935462,-1326.89332925,+2060.9508873
2001-08-01 13:00:03.116000 PDT,+2443.19220353,+111.815751125,-1121.22679918,-2191.64193705,-1327.44279733,+2060.68960388
2001-08-01 13:00:03.117000 PDT,+2443.27506217,+112.411930571,-1120.76603573,-2191.98499232,-1327.9782601,+2060.43371941
2001-08-01 13:00:03.118000 PDT,+2443.35464551,+112.99318334,-1120.31627647,-2192.31848211,-1328.49965653,+2060.18326942
2001-08-01 13:00:03.119000 PDT,+2443.430955,+113.559472483,-1119.87755053,-2192.64238917,-1329.00695814,+2059.93827454
2001-08-01 13:00:03.120000 PDT,+2443.50399713,+114.110792227,-1119.44986325,-2192.95671474,-1329.50016484,+2059.69874254
2001-08-01 13:00:03.121000 PDT,+2443.57378295,+114.647163724,-1119.0331996,-2193.26147619,-1329.97930119,+2059.46467027
2001-08-01 13:00:03.122000 PDT,+2443.64032766,+115.168631134,-1118.62752717,-2193.55670485,-1330.44441288,+2059.23604543
2001-08-01 13:00:03.123000 PDT,+2443.7036502,+115.6752581,-1118.23279903,-2193.84244409,-1330.89556366,+2059.01284815
2001-08-01 13:00:03.124000 PDT,+2443.76377284,+116.167124525,-1117.84895623,-2194.11874757,-1331.33283248,+2058.79505246
