# file...... pow/Voltage_151.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.574000 PDT,+2456.9695955,+56.0516318033,-1168.63401541,-2170.43703749,-1298.91821204,+2109.96951362
2001-08-01 13:00:02.575000 PDT,+2456.95760701,+56.0642208855,-1168.61813569,-2170.43327201,-1298.9219089,+2109.95306285
2001-08-01 13:00:02.576000 PDT,+2456.94563657,+56.0769626046,-1168.60213796,-2170.42958811,-1298.92574031,+2109.93654322
2001-08-01 13:00:02.577000 PDT,+2456.93368043,+56.0898440582,-1168.58603091,-2170.4259767,-1298.92969396,+2109.91995872
2001-08-01 13:00:02.578000 PDT,+2456.92173492,+56.1028522675,-1168.56982331,-2170.42242873,-1298.93375752,+2109.90331342
2001-08-01 13:00:02.579000 PDT,+2456.90979638,+56.1159741948,-1168.55352401,-2170.41893517,-1298.93791862,+2109.88661143
2001-08-01 13:00:02.580000 PDT,+2456.89786123,+56.1291967704,-1168.5371419,-2170.41548699,-1298.94216491,+2109.86985695
2001-08-01 13:00:02.581000 PDT,+2456.88592593,+56.1425069275,-1168.52068592,-2170.41207525,-1298.94648402,+2109.85305421
2001-08-01 13:00:02.582000 PDT,+2456.87398701,+56.1558916043,-1168.50416505,-2170.40869108,-1298.95086367,+2109.8362075
2001-08-01 13:00:02.583000 PDT,+2456.86204109,+56.1693377874,-1168.48758823,-2170.40532566,-1298.9552916,+2109.81932113
2001-08-01 13:00:02.584000 PDT,+2456.85008484,+56.1828325195,-1168.47096444,-2170.40197032,-1298.95975567,+2109.80239945
2001-08-01 13:00:02.585000 PDT,+2456.83811501,+56.1963629384,-1168.4543026,-2170.39861645,-1298.96424383,+2109.78544683
2001-08-01 13:00:02.586000 PDT,+2456.82612846,+56.2099162845,-1168.43761159,-2170.3952556,-1298.96874415,+2109.76846766
2001-08-01 13:00:02.587000 PDT,+2456.81412212,+56.2234799292,-1168.42090026,-2170.39187945,-1298.97324486,+2109.75146629
2001-08-01 13:00:02.588000 PDT,+2456.80209302,+56.2370414024,-1168.40417736,-2170.38847986,-1298.97773435,+2109.73444713
2001-08-01 13:00:02.589000 PDT,+2456.79003829,+56.2505883921,-1168.38745156,-2170.38504882,-1298.9822012,+2109.71741452
2001-08-01 13:00:02.590000 PDT,+2456.77795516,+56.2641087874,-1168.37073143,-2170.38157852,-1298.98663419,+2109.7003728
2001-08-01 13:00:02.591000 PDT,+2456.76584097,+56.277590686,-1168.35402542,-2170.37806135,-1298.9910223,+2109.68332631
2001-08-01 13:00:02.592000 PDT,+2456.75369317,+56.2910224197,-1168.33734185,-2170.37448989,-1298.99535479,+2109.66627932
2001-08-01 13:00:02.593000 PDT,+2456.74150932,+56.3043925607,-1168.32068892,-2170.37085693,-1298.99962115,+2109.64923607
2001-08-01 13:00:02.594000 PDT,+2456.7292871,+56.3176899533,-1168.30407463,-2170.3671555,-1299.00381113,+2109.63220075
2001-08-01 13:00:02.595000 PDT,+2456.7170243,+56.3309037151,-1168.28750684,-2170.36337887,-1299.00791478,+2109.61517749
2001-08-01 13:00:02.596000 PDT,+2456.70471885,+56.3440232755,-1168.27099324,-2170.35952052,-1299.01192244,+2109.59817038
2001-08-01 13:00:02.597000 PDT,+2456.69236878,+56.3570383627,-1168.2545413,-2170.35557421,-1299.01582477,+2109.5811834
2001-08-01 13:00:02.598000 PDT,+2456.67997227,+56.3699390346,-1168.23815831,-2170.35153396,-1299.01961275,+2109.56422049
2001-08-01 13:00:02.599000 PDT,+2456.66752761,+56.3827156928,-1168.22185135,-2170.34739404,-1299.02327769,+2109.5472855
2001-08-01 13:00:02.600000 PDT,+2456.65503323,+56.3953590981,-1168.20562724,-2170.34314901,-1299.02681127,+2109.5303822
2001-08-01 13:00:02.601000 PDT,+2456.64248768,+56.4078603619,-1168.18949263,-2170.3387937,-1299.03020549,+2109.51351423
2001-08-01 13:00:02.602000 PDT,+2456.62988964,+56.4202109829,-1168.17345386,-2170.33432323,-1299.03345276,+2109.49668517
2001-08-01 13:00:02.603000 PDT,+2456.61723794,+56.4324028422,-1168.15751708,-2170.32973302,-1299.03654583,+2109.47989851
2001-08-01 13:00:02.604000 PDT,+2456.60453151,+56.4444282137,-1168.14168815,-2170.32501876,-1299.03947787,+2109.46315758
2001-08-01 13:00:02.605000 PDT,+2456.59176944,+56.456279792,-1168.12597269,-2170.32017647,-1299.0422424,+2109.44646565
2001-08-01 13:00:02.606000 PDT,+2456.57895095,+56.4679506529,-1168.11037602,-2170.31520245,-1299.04483339,+2109.42982583
2001-08-01 13:00:02.607000 PDT,+2456.56607537,+56.4794343232,-1168.09490321,-2170.31009332,-1299.04724516,+2109.41324116
2001-08-01 13:00:02.608000 PDT,+2456.55314219,+56.4907247337,-1168.07955904,-2170.30484598,-1299.04947246,+2109.3967145
2001-08-01 13:00:02.609000 PDT,+2456.540151,+56.5018162566,-1168.064348,-2170.29945767,-1299.05151048,+2109.38024862
2001-08-01 13:00:02.610000 PDT,+2456.52710155,+56.5127036875,-1168.04927429,-2170.29392593,-1299.05335477,+2109.36384616
2001-08-01 13:00:02.611000 PDT,+2456.5139937,+56.5233822674,-1168.03434182,-2170.2882486,-1299.05500134,+2109.3475096
2001-08-01 13:00:02.612000 PDT,+2456.50082743,+56.5338476722,-1168.01955422,-2170.28242383,-1299.05644661,+2109.33124132
2001-08-01 13:00:02.613000 PDT,+2456.48760287,+56.5440960304,-1168.00491478,-2170.27645008,-1299.05768742,+2109.31504352
2001-08-01 13:00:02.614000 PDT,+2456.47432025,+56.5541238943,-1167.99042654,-2170.27032612,-1299.058721,+2109.29891829
2001-08-01 13:00:02.615000 PDT,+2456.46097994,+56.5639282786,-1167.97609218,-2170.26405103,-1299.05954506,+2109.28286757
2001-08-01 13:00:02.616000 PDT,+2456.4475824,+56.5735066249,-1167.96191414,-2170.25762417,-1299.06015766,+2109.26689316
2001-08-01 13:00:02.617000 PDT,+2456.43412824,+56.582856821,-1167.9478945,-2170.25104523,-1299.06055733,+2109.25099671
2001-08-01 13:00:02.618000 PDT,+2456.42061817,+56.5919771957,-1167.93403508,-2170.24431417,-1299.06074298,+2109.23517972
2001-08-01 13:00:02.619000 PDT,+2456.40705301,+56.6008665082,-1167.92033738,-2170.23743124,-1299.06071393,+2109.21944356
2001-08-01 13:00:02.620000 PDT,+2456.39343368,+56.6095239517,-1167.90680258,-2170.230397,-1299.06046992,+2109.20378942
2001-08-01 13:00:02.621000 PDT,+2456.37976122,+56.6179491415,-1167.89343161,-2170.22321227,-1299.06001108,+2109.18821841
2001-08-01 13:00:02.622000 PDT,+2456.36603676,+56.6261421187,-1167.88022507,-2170.21587816,-1299.05933794,+2109.1727314
2001-08-01 13:00:02.623000 PDT,+2456.35226154,+56.6341033327,-1167.86718327,-2170.20839604,-1299.0584514,+2109.15732921
2001-08-01 13:00:02.624000 PDT,+2456.33843689,+56.6418336561,-1167.85430623,-2170.20076755,-1299.05735275,+2109.14201244
2001-08-01 13:00:02.625000 PDT,+2456.32456422,+56.6493343458,-1167.84159371,-2170.19299458,-1299.05604366,+2109.12678157
2001-08-01 13:00:02.626000 PDT,+2456.31064503,+56.6566070584,-1167.82904515,-2170.18507928,-1299.05452615,+2109.11163697
2001-08-01 13:00:02.627000 PDT,+2456.29668093,+56.6636538408,-1167.81665975,-2170.17702405,-1299.0528026,+2109.09657882
2001-08-01 13:00:02.628000 PDT,+2456.28267358,+56.6704771094,-1167.80443641,-2170.16883149,-1299.05087575,+2109.08160718
2001-08-01 13:00:02.629000 PDT,+2456.26862473,+56.6770796523,-1167.7923738,-2170.16050448,-1299.04874865,+2109.06672198
2001-08-01 13:00:02.630000 PDT,+2456.25453618,+56.6834645989,-1167.78047029,-2170.15204606,-1299.0464247,+2109.051923
2001-08-01 13:00:02.631000 PDT,+2456.24040983,+56.6896354372,-1167.76872404,-2170.14345953,-1299.04390759,+2109.0372099
2001-08-01 13:00:02.632000 PDT,+2456.22624761,+56.6955959889,-1167.75713293,-2170.13474836,-1299.04120135,+2109.0225822
2001-08-01 13:00:02.633000 PDT,+2456.21205153,+56.7013503932,-1167.74569462,-2170.12591623,-1299.03831027,+2109.00803928
2001-08-01 13:00:02.634000 PDT,+2456.19782365,+56.7069030973,-1167.73440653,-2170.11696699,-1299.03523894,+2108.99358043
2001-08-01 13:00:02.635000 PDT,+2456.18356608,+56.7122588513,-1167.72326589,-2170.10790466,-1299.0319922,+2108.97920478
2001-08-01 13:00:02.636000 PDT,+2456.16928095,+56.7174226876,-1167.71226966,-2170.09873344,-1299.02857517,+2108.96491136
2001-08-01 13:00:02.637000 PDT,+2456.15497047,+56.722399909,-1167.70141464,-2170.08945766,-1299.02499319,+2108.95069908
2001-08-01 13:00:02.638000 PDT,+2456.14063686,+56.727196079,-1167.69069742,-2170.08008182,-1299.02125186,+2108.93656674
2001-08-01 13:00:02.639000 PDT,+2456.12628238,+56.7318169949,-1167.6801144,-2170.07061053,-1299.01735696,+2108.92251304
2001-08-01 13:00:02.640000 PDT,+2456.11190931,+56.7362687089,-1167.6696618,-2170.06104853,-1299.01331449,+2108.90853656
2001-08-01 13:00:02.641000 PDT,+2456.09751995,+56.7405574648,-1167.65933566,-2170.05140067,-1299.00913065,+2108.89463578
2001-08-01 13:00:02.642000 PDT,+2456.08311664,+56.7446897128,-1167.64913189,-2170.0416719,-1299.00481181,+2108.88080911
2001-08-01 13:00:02.643000 PDT,+2456.0687017,+56.748672096,-1167.63904622,-2170.03186727,-1299.00036448,+2108.86705483
2001-08-01 13:00:02.644000 PDT,+2456.05427748,+56.7525114295,-1167.62907426,-2170.02199189,-1298.99579535,+2108.85337116
2001-08-01 13:00:02.645000 PDT,+2456.03984632,+56.7562146822,-1167.61921147,-2170.01205097,-1298.99111123,+2108.83975623
2001-08-01 13:00:02.646000 PDT,+2456.02541059,+56.7597889623,-1167.60945321,-2170.00204974,-1298.98631903,+2108.82620809
2001-08-01 13:00:02.647000 PDT,+2456.01097261,+56.7632415129,-1167.59979473,-2169.99199351,-1298.98142579,+2108.81272472
2001-08-01 13:00:02.648000 PDT,+2455.99653473,+56.7665796869,-1167.59023115,-2169.98188763,-1298.97643863,+2108.79930403
2001-08-01 13:00:02.649000 PDT,+2455.98209926,+56.7698109283,-1167.58075754,-2169.97173744,-1298.97136475,+2108.78594385
2001-08-01 13:00:02.650000 PDT,+2455.96766852,+56.7729427724,-1167.57136886,-2169.96154834,-1298.9662114,+2108.77264198
2001-08-01 13:00:02.651000 PDT,+2455.95324477,+56.7759828133,-1167.56206001,-2169.95132572,-1298.96098589,+2108.75939615
2001-08-01 13:00:02.652000 PDT,+2455.93883029,+56.7789387079,-1167.55282584,-2169.94107495,-1298.95569556,+2108.74620403
2001-08-01 13:00:02.653000 PDT,+2455.9244273,+56.7818181426,-1167.54366115,-2169.93080142,-1298.95034777,+2108.73306326
2001-08-01 13:00:02.654000 PDT,+2455.91003799,+56.7846288256,-1167.53456069,-2169.92051047,-1298.94494989,+2108.71997144
2001-08-01 13:00:02.655000 PDT,+2455.89566452,+56.7873784833,-1167.52551919,-2169.91020743,-1298.93950926,+2108.70692612
2001-08-01 13:00:02.656000 PDT,+2455.88130903,+56.7900748266,-1167.51653136,-2169.89989757,-1298.93403324,+2108.69392485
2001-08-01 13:00:02.657000 PDT,+2455.86697357,+56.7927255526,-1167.5075919,-2169.88958612,-1298.92852912,+2108.68096511
2001-08-01 13:00:02.658000 PDT,+2455.85266019,+56.7953383177,-1167.49869551,-2169.87927825,-1298.92300415,+2108.66804441
2001-08-01 13:00:02.659000 PDT,+2455.83837086,+56.7979207502,-1167.4898369,-2169.86897905,-1298.91746553,+2108.65516021
2001-08-01 13:00:02.660000 PDT,+2455.82410752,+56.8004803956,-1167.48101081,-2169.85869355,-1298.91192039,+2108.64230996
2001-08-01 13:00:02.661000 PDT,+2455.80987203,+56.8030247333,-1167.472212,-2169.84842668,-1298.90637577,+2108.62949113
2001-08-01 13:00:02.662000 PDT,+2455.79566622,+56.8055611643,-1167.46343527,-2169.8381833,-1298.9008386,+2108.61670116
2001-08-01 13:00:02.663000 PDT,+2455.78149183,+56.8080969837,-1167.45467548,-2169.82796814,-1298.89531573,+2108.60393751
2001-08-01 13:00:02.664000 PDT,+2455.76735056,+56.8106393809,-1167.44592752,-2169.81778584,-1298.88981388,+2108.59119764
2001-08-01 13:00:02.665000 PDT,+2455.75324403,+56.8131954195,-1167.43718637,-2169.80764092,-1298.88433963,+2108.57847904
2001-08-01 13:00:02.666000 PDT,+2455.73917382,+56.8157720364,-1167.42844707,-2169.79753779,-1298.87889943,+2108.56577918
2001-08-01 13:00:02.667000 PDT,+2455.72514138,+56.8183760085,-1167.41970475,-2169.78748071,-1298.87349959,+2108.55309559
2001-08-01 13:00:02.668000 PDT,+2455.71114817,+56.8210139793,-1167.41095463,-2169.77747382,-1298.86814624,+2108.54042581
2001-08-01 13:00:02.669000 PDT,+2455.69719551,+56.8236924159,-1167.40219202,-2169.76752112,-1298.86284537,+2108.52776741
2001-08-01 13:00:02.670000 PDT,+2455.68328468,+56.8264176104,-1167.39341233,-2169.75762646,-1298.85760277,+2108.51511798
2001-08-01 13:00:02.671000 PDT,+2455.66941687,+56.8291956761,-1167.38461108,-2169.74779355,-1298.85242405,+2108.50247518
2001-08-01 13:00:02.672000 PDT,+2455.65559321,+56.8320325341,-1167.37578393,-2169.73802593,-1298.84731464,+2108.48983667
2001-08-01 13:00:02.673000 PDT,+2455.64181474,+56.834933905,-1167.36692665,-2169.72832699,-1298.84227976,+2108.4772002
2001-08-01 13:00:02.674000 PDT,+2455.62808241,+56.8379052968,-1167.35803512,-2169.71869996,-1298.83732442,+2108.46456352
2001-08-01 13:00:02.675000 PDT,+2455.61439712,+56.8409520153,-1167.34910539,-2169.70914788,-1298.83245343,+2108.45192448
2001-08-01 13:00:02.676000 PDT,+2455.60075965,+56.8440791267,-1167.34013364,-2169.69967366,-1298.82767138,+2108.43928095
2001-08-01 13:00:02.677000 PDT,+2455.58717075,+56.8472914823,-1167.33111617,-2169.69027999,-1298.82298261,+2108.42663088
2001-08-01 13:00:02.678000 PDT,+2455.57363105,+56.8505936971,-1167.32204947,-2169.68096943,-1298.81839127,+2108.41397226
2001-08-01 13:00:02.679000 PDT,+2455.56014111,+56.853990144,-1167.31293017,-2169.67174432,-1298.81390125,+2108.40130316
2001-08-01 13:00:02.680000 PDT,+2455.54670142,+56.8574849536,-1167.30375505,-2169.66260685,-1298.8095162,+2108.38862171
2001-08-01 13:00:02.681000 PDT,+2455.53331238,+56.8610820096,-1167.29452105,-2169.65355902,-1298.80523956,+2108.37592612
2001-08-01 13:00:02.682000 PDT,+2455.5199743,+56.8647849447,-1167.28522531,-2169.64460264,-1298.8010745,+2108.36321465
2001-08-01 13:00:02.683000 PDT,+2455.50668744,+56.868597134,-1167.27586511,-2169.63573934,-1298.79702394,+2108.35048566
2001-08-01 13:00:02.684000 PDT,+2455.49345195,+56.872521697,-1167.2664379,-2169.62697057,-1298.79309057,+2108.33773756
2001-08-01 13:00:02.685000 PDT,+2455.48026793,+56.8765614941,-1167.25694133,-2169.61829759,-1298.78927681,+2108.32496887
2001-08-01 13:00:02.686000 PDT,+2455.46713538,+56.8807191223,-1167.2473732,-2169.60972149,-1298.78558485,+2108.31217814
2001-08-01 13:00:02.687000 PDT,+2455.45405423,+56.8849969105,-1167.23773149,-2169.60124316,-1298.78201662,+2108.29936405
2001-08-01 13:00:02.688000 PDT,+2455.44102435,+56.8893969428,-1167.22801439,-2169.59286332,-1298.77857379,+2108.28652534
2001-08-01 13:00:02.689000 PDT,+2455.42804552,+56.8939210202,-1167.21822025,-2169.5845825,-1298.77525779,+2108.27366084
2001-08-01 13:00:02.690000 PDT,+2455.41511745,+56.8985706968,-1167.20834757,-2169.57640106,-1298.77206979,+2108.26076945
2001-08-01 13:00:02.691000 PDT,+2455.40223979,+56.9033472429,-1167.1983951,-2169.56831917,-1298.76901073,+2108.24785016
2001-08-01 13:00:02.692000 PDT,+2455.38941211,+56.9082516884,-1167.1883617,-2169.56033684,-1298.76608128,+2108.23490207
2001-08-01 13:00:02.693000 PDT,+2455.37663393,+56.9132847967,-1167.17824647,-2169.5524539,-1298.76328187,+2108.22192435
2001-08-01 13:00:02.694000 PDT,+2455.36390467,+56.9184470724,-1167.16804865,-2169.54467,-1298.7606127,+2108.20891623
2001-08-01 13:00:02.695000 PDT,+2455.35122373,+56.9237387655,-1167.15776767,-2169.53698464,-1298.75807372,+2108.19587708
2001-08-01 13:00:02.696000 PDT,+2455.33859042,+56.9291598788,-1167.14740315,-2169.52939715,-1298.75566464,+2108.1828063
2001-08-01 13:00:02.697000 PDT,+2455.326004,+56.9347101531,-1167.13695488,-2169.52190669,-1298.75338495,+2108.16970343
2001-08-01 13:00:02.698000 PDT,+2455.31346368,+56.9403891118,-1167.12642281,-2169.51451228,-1298.7512339,+2108.15656807
2001-08-01 13:00:02.699000 PDT,+2455.30096861,+56.9461960103,-1167.11580707,-2169.50721278,-1298.74921051,+2108.14339989
2001-08-01 13:00:02.700000 PDT,+2455.28851788,+56.9521298826,-1167.10510798,-2169.5000069,-1298.74731361,+2108.1301987
2001-08-01 13:00:02.701000 PDT,+2455.27611053,+56.9581895304,-1167.094326,-2169.49289321,-1298.7455418,+2108.11696432
2001-08-01 13:00:02.702000 PDT,+2455.26374558,+56.964373532,-1167.08346176,-2169.48587013,-1298.74389344,+2108.10369673
2001-08-01 13:00:02.703000 PDT,+2455.25142197,+56.970680246,-1167.07251605,-2169.47893597,-1298.74236675,+2108.09039593
2001-08-01 13:00:02.704000 PDT,+2455.23913862,+56.9771078095,-1167.06148982,-2169.47208889,-1298.7409597,+2108.07706205
2001-08-01 13:00:02.705000 PDT,+2455.2268944,+56.98365417,-1167.05038418,-2169.46532693,-1298.73967009,+2108.06369528
2001-08-01 13:00:02.706000 PDT,+2455.21468816,+56.9903170512,-1167.03920037,-2169.45864802,-1298.73849555,+2108.05029587
2001-08-01 13:00:02.707000 PDT,+2455.2025187,+56.9970940077,-1167.02793979,-2169.45204997,-1298.73743351,+2108.03686418
2001-08-01 13:00:02.708000 PDT,+2455.19038479,+57.0039823919,-1167.01660397,-2169.44553048,-1298.73648124,+2108.02340063
2001-08-01 13:00:02.709000 PDT,+2455.17828517,+57.0109793794,-1167.00519457,-2169.43908716,-1298.73563585,+2108.00990573
2001-08-01 13:00:02.710000 PDT,+2455.16621856,+57.0180819864,-1166.99371342,-2169.43271751,-1298.73489429,+2107.99638004
2001-08-01 13:00:02.711000 PDT,+2455.15418366,+57.0252870471,-1166.98216241,-2169.42641896,-1298.73425338,+2107.98282421
2001-08-01 13:00:02.712000 PDT,+2455.14217915,+57.0325912585,-1166.9705436,-2169.42018884,-1298.73370978,+2107.96923893
2001-08-01 13:00:02.713000 PDT,+2455.13020368,+57.039991159,-1166.95885915,-2169.4140244,-1298.73326003,+2107.95562499
2001-08-01 13:00:02.714000 PDT,+2455.1182559,+57.0474831523,-1166.94711132,-2169.40792284,-1298.73290054,+2107.94198323
2001-08-01 13:00:02.715000 PDT,+2455.10633443,+57.0550635097,-1166.93530249,-2169.40188127,-1298.73262761,+2107.92831455
2001-08-01 13:00:02.716000 PDT,+2455.0944379,+57.0627283816,-1166.92343513,-2169.39589675,-1298.73243744,+2107.9146199
2001-08-01 13:00:02.717000 PDT,+2455.08256492,+57.0704738199,-1166.91151179,-2169.3899663,-1298.73232613,+2107.90090031
2001-08-01 13:00:02.718000 PDT,+2455.07071412,+57.0782957402,-1166.89953513,-2169.38408689,-1298.73228968,+2107.88715684
2001-08-01 13:00:02.719000 PDT,+2455.05888409,+57.0861899995,-1166.88750787,-2169.37825543,-1298.73232402,+2107.87339062
2001-08-01 13:00:02.720000 PDT,+2455.04707345,+57.094152344,-1166.87543281,-2169.37246882,-1298.73242501,+2107.85960281
2001-08-01 13:00:02.721000 PDT,+2455.03528082,+57.1021784573,-1166.86331283,-2169.36672392,-1298.73258844,+2107.84579464
2001-08-01 13:00:02.722000 PDT,+2455.02350482,+57.1102639421,-1166.85115083,-2169.36101757,-1298.73281005,+2107.83196736
2001-08-01 13:00:02.723000 PDT,+2455.01174408,+57.1184043545,-1166.83894983,-2169.35534661,-1298.73308553,+2107.81812227
2001-08-01 13:00:02.724000 PDT,+2454.99999725,+57.126595187,-1166.82671285,-2169.34970784,-1298.73341053,+2107.8042607
2001-08-01 13:00:02.725000 PDT,+2454.98826298,+57.1348319121,-1166.81444296,-2169.3440981,-1298.73378069,+2107.79038402
2001-08-01 13:00:02.726000 PDT,+2454.97653995,+57.1431099552,-1166.80214329,-2169.33851419,-1298.7341916,+2107.77649364
2001-08-01 13:00:02.727000 PDT,+2454.96482684,+57.1514247107,-1166.78981697,-2169.33295295,-1298.73463887,+2107.76259098
2001-08-01 13:00:02.728000 PDT,+2454.95312239,+57.1597715834,-1166.77746717,-2169.32741123,-1298.73511807,+2107.74867751
2001-08-01 13:00:02.729000 PDT,+2454.94142531,+57.1681459484,-1166.76509708,-2169.32188587,-1298.73562482,+2107.7347547
2001-08-01 13:00:02.730000 PDT,+2454.92973437,+57.1765431986,-1166.7527099,-2169.31637378,-1298.73615471,+2107.72082402
2001-08-01 13:00:02.731000 PDT,+2454.91804836,+57.184958731,-1166.74030884,-2169.31087189,-1298.73670336,+2107.70688703
2001-08-01 13:00:02.732000 PDT,+2454.90636609,+57.1933879684,-1166.72789708,-2169.30537713,-1298.73726646,+2107.69294521
2001-08-01 13:00:02.733000 PDT,+2454.89468641,+57.2018263541,-1166.71547784,-2169.29988652,-1298.73783966,+2107.67900013
2001-08-01 13:00:02.734000 PDT,+2454.8830082,+57.2102693768,-1166.7030543,-2169.29439711,-1298.73841873,+2107.66505331
2001-08-01 13:00:02.735000 PDT,+2454.87133038,+57.2187125604,-1166.69062962,-2169.28890599,-1298.73899944,+2107.65110631
2001-08-01 13:00:02.736000 PDT,+2454.85965189,+57.2271514842,-1166.67820696,-2169.28341032,-1298.73957764,+2107.63716068
2001-08-01 13:00:02.737000 PDT,+2454.84797171,+57.2355817849,-1166.66578943,-2169.27790732,-1298.74014924,+2107.62321796
2001-08-01 13:00:02.738000 PDT,+2454.83628888,+57.2439991673,-1166.6533801,-2169.27239427,-1298.74071022,+2107.6092797
2001-08-01 13:00:02.739000 PDT,+2454.82460246,+57.2523994075,-1166.64098203,-2169.26686851,-1298.74125663,+2107.59534744
2001-08-01 13:00:02.740000 PDT,+2454.81291154,+57.2607783682,-1166.62859822,-2169.26132748,-1298.74178463,+2107.58142269
2001-08-01 13:00:02.741000 PDT,+2454.80121528,+57.2691319898,-1166.6162316,-2169.25576868,-1298.74229044,+2107.56750699
2001-08-01 13:00:02.742000 PDT,+2454.78951287,+57.2774563002,-1166.60388509,-2169.25018968,-1298.74277039,+2107.55360182
2001-08-01 13:00:02.743000 PDT,+2454.77780353,+57.2857474505,-1166.59156151,-2169.24458815,-1298.74322092,+2107.53970867
