# file...... pow/Voltage_151.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.296000 PDT,+2447.25972967,+51.5557065799,-1167.75092908,-2160.97859045,-1290.05277383,+2104.82016795
2001-08-01 13:00:03.297000 PDT,+2447.24606775,+51.5225662801,-1167.7714316,-2160.95320473,-1290.01865522,+2104.82757655
2001-08-01 13:00:03.298000 PDT,+2447.23265197,+51.4898476905,-1167.79170023,-2160.92818018,-1289.98501199,+2104.83493897
2001-08-01 13:00:03.299000 PDT,+2447.21948596,+51.4575816272,-1167.81171171,-2160.90353435,-1289.95187091,+2104.84224173
2001-08-01 13:00:03.300000 PDT,+2447.20657289,+51.4257977945,-1167.83144344,-2160.87928399,-1289.91925765,+2104.84947162
2001-08-01 13:00:03.301000 PDT,+2447.19391546,+51.394524796,-1167.85087355,-2160.855445,-1289.88719671,+2104.85661569
2001-08-01 13:00:03.302000 PDT,+2447.18151595,+51.3637900659,-1167.86998089,-2160.83203244,-1289.85571138,+2104.86366127
2001-08-01 13:00:03.303000 PDT,+2447.16937616,+51.3336198392,-1167.88874508,-2160.8090605,-1289.82482379,+2104.87059601
2001-08-01 13:00:03.304000 PDT,+2447.15749743,+51.3040391279,-1167.90714656,-2160.78654248,-1289.79455478,+2104.87740788
2001-08-01 13:00:03.305000 PDT,+2447.14588069,+51.2750716864,-1167.92516655,-2160.7644908,-1289.76492398,+2104.88408518
2001-08-01 13:00:03.306000 PDT,+2447.1345264,+51.2467399807,-1167.94278714,-2160.74291696,-1289.73594971,+2104.8906166
2001-08-01 13:00:03.307000 PDT,+2447.12343459,+51.2190651679,-1167.9599913,-2160.72183156,-1289.707649,+2104.89699117
2001-08-01 13:00:03.308000 PDT,+2447.11260487,+51.1920670796,-1167.97676285,-2160.70124426,-1289.6800376,+2104.90319834
2001-08-01 13:00:03.309000 PDT,+2447.10203643,+51.1657641836,-1167.99308654,-2160.68116381,-1289.65312991,+2104.90922799
2001-08-01 13:00:03.310000 PDT,+2447.09172802,+51.1401735859,-1168.00894806,-2160.661598,-1289.626939,+2104.91507035
2001-08-01 13:00:03.311000 PDT,+2447.08167802,+51.115311003,-1168.024334,-2160.6425537,-1289.60147662,+2104.92071617
2001-08-01 13:00:03.312000 PDT,+2447.07188438,+51.0911907633,-1168.03923195,-2160.62403685,-1289.57675316,+2104.92615658
2001-08-01 13:00:03.313000 PDT,+2447.06234469,+51.0678257712,-1168.05363041,-2160.60605243,-1289.55277769,+2104.93138321
2001-08-01 13:00:03.314000 PDT,+2447.05305614,+51.0452275314,-1168.06751893,-2160.58860449,-1289.52955789,+2104.93638815
2001-08-01 13:00:03.315000 PDT,+2447.04401555,+51.0234061143,-1168.08088797,-2160.57169617,-1289.50710013,+2104.94116396
2001-08-01 13:00:03.316000 PDT,+2447.0352194,+51.0023701864,-1168.09372904,-2160.55532964,-1289.48540943,+2104.94570369
2001-08-01 13:00:03.317000 PDT,+2447.02666381,+50.982126975,-1168.1060346,-2160.53950619,-1289.46448948,+2104.95000091
2001-08-01 13:00:03.318000 PDT,+2447.01834457,+50.9626822873,-1168.11779814,-2160.52422616,-1289.44434261,+2104.95404965
2001-08-01 13:00:03.319000 PDT,+2447.01025715,+50.9440405227,-1168.12901415,-2160.509489,-1289.42496987,+2104.95784448
2001-08-01 13:00:03.320000 PDT,+2447.00239668,+50.9262046688,-1168.13967809,-2160.49529327,-1289.406371,+2104.96138048
2001-08-01 13:00:03.321000 PDT,+2446.99475804,+50.9091763075,-1168.14978646,-2160.48163665,-1289.38854444,+2104.96465322
2001-08-01 13:00:03.322000 PDT,+2446.98733578,+50.8929556433,-1168.15933672,-2160.46851594,-1289.37148735,+2104.96765883
2001-08-01 13:00:03.323000 PDT,+2446.9801242,+50.8775415023,-1168.16832734,-2160.45592708,-1289.35519565,+2104.97039392
2001-08-01 13:00:03.324000 PDT,+2446.97311734,+50.8629313517,-1168.17675777,-2160.44386518,-1289.33966402,+2104.97285564
2001-08-01 13:00:03.325000 PDT,+2446.96630898,+50.8491213141,-1168.18462841,-2160.43232455,-1289.32488592,+2104.97504168
2001-08-01 13:00:03.326000 PDT,+2446.95969269,+50.8361062074,-1168.19194066,-2160.42129865,-1289.31085364,+2104.9769502
2001-08-01 13:00:03.327000 PDT,+2446.95326181,+50.8238795421,-1168.19869684,-2160.41078019,-1289.29755829,+2104.97857994
2001-08-01 13:00:03.328000 PDT,+2446.94700947,+50.812433557,-1168.20490022,-2160.40076112,-1289.28498985,+2104.9799301
2001-08-01 13:00:03.329000 PDT,+2446.94092862,+50.8017592585,-1168.21055497,-2160.39123264,-1289.27313719,+2104.98100042
2001-08-01 13:00:03.330000 PDT,+2446.93501203,+50.7918464199,-1168.2156662,-2160.38218521,-1289.26198813,+2104.98179115
2001-08-01 13:00:03.331000 PDT,+2446.92925231,+50.782683641,-1168.22023989,-2160.37360864,-1289.25152942,+2104.98230303
2001-08-01 13:00:03.332000 PDT,+2446.92364193,+50.7742583601,-1168.22428287,-2160.36549203,-1289.2417468,+2104.98253727
2001-08-01 13:00:03.333000 PDT,+2446.91817322,+50.7665568952,-1168.22780284,-2160.35782386,-1289.23262506,+2104.98249563
2001-08-01 13:00:03.334000 PDT,+2446.91283839,+50.7595644892,-1168.23080831,-2160.35059198,-1289.22414803,+2104.98218027
2001-08-01 13:00:03.335000 PDT,+2446.90762957,+50.7532653287,-1168.2333086,-2160.34378366,-1289.21629865,+2104.98159389
2001-08-01 13:00:03.336000 PDT,+2446.90253878,+50.7476425844,-1168.23531381,-2160.33738561,-1289.20905901,+2104.98073961
2001-08-01 13:00:03.337000 PDT,+2446.89755797,+50.7426784661,-1168.23683477,-2160.33138398,-1289.20241037,+2104.97962099
2001-08-01 13:00:03.338000 PDT,+2446.89267905,+50.7383542514,-1168.23788306,-2160.32576444,-1289.19633319,+2104.97824208
2001-08-01 13:00:03.339000 PDT,+2446.88789385,+50.7346503322,-1168.23847094,-2160.32051218,-1289.19080722,+2104.9766073
2001-08-01 13:00:03.340000 PDT,+2446.88319421,+50.7315462575,-1168.23861134,-2160.31561196,-1289.18581152,+2104.9747215
2001-08-01 13:00:03.341000 PDT,+2446.87857193,+50.7290207693,-1168.23831784,-2160.31104809,-1289.18132446,+2104.97258996
2001-08-01 13:00:03.342000 PDT,+2446.87401882,+50.7270518695,-1168.23760461,-2160.30680453,-1289.17732384,+2104.97021831
2001-08-01 13:00:03.343000 PDT,+2446.86952669,+50.7256168353,-1168.23648641,-2160.30286488,-1289.17378689,+2104.96761257
2001-08-01 13:00:03.344000 PDT,+2446.86508739,+50.7246922955,-1168.23497855,-2160.29921242,-1289.1706903,+2104.96477913
2001-08-01 13:00:03.345000 PDT,+2446.8606928,+50.724254256,-1168.23309683,-2160.29583015,-1289.16801031,+2104.9617247
2001-08-01 13:00:03.346000 PDT,+2446.85633486,+50.7242781697,-1168.23085756,-2160.2927008,-1289.16572273,+2104.95845632
2001-08-01 13:00:03.347000 PDT,+2446.85200556,+50.7247389623,-1168.22827746,-2160.2898069,-1289.16380297,+2104.95498137
2001-08-01 13:00:03.348000 PDT,+2446.84769701,+50.7256110898,-1168.22537371,-2160.28713079,-1289.16222615,+2104.95130748
2001-08-01 13:00:03.349000 PDT,+2446.84340136,+50.7268685967,-1168.22216382,-2160.28465462,-1289.16096706,+2104.94744261
2001-08-01 13:00:03.350000 PDT,+2446.83911089,+50.7284851624,-1168.21866568,-2160.28236046,-1289.16000028,+2104.94339495
2001-08-01 13:00:03.351000 PDT,+2446.834818,+50.7304341372,-1168.21489747,-2160.28023027,-1289.15930016,+2104.93917293
2001-08-01 13:00:03.352000 PDT,+2446.8305152,+50.7326886086,-1168.21087765,-2160.27824595,-1289.15884096,+2104.93478523
2001-08-01 13:00:03.353000 PDT,+2446.82619516,+50.7352214435,-1168.2066249,-2160.27638937,-1289.15859678,+2104.93024073
2001-08-01 13:00:03.354000 PDT,+2446.82185068,+50.7380053426,-1168.20215815,-2160.27464242,-1289.15854169,+2104.92554849
2001-08-01 13:00:03.355000 PDT,+2446.81747472,+50.7410128784,-1168.19749644,-2160.27298701,-1289.15864978,+2104.92071775
2001-08-01 13:00:03.356000 PDT,+2446.81306043,+50.744216563,-1168.19265898,-2160.27140512,-1289.15889511,+2104.91575792
2001-08-01 13:00:03.357000 PDT,+2446.80860113,+50.7475888756,-1168.18766507,-2160.26987884,-1289.15925189,+2104.91067853
2001-08-01 13:00:03.358000 PDT,+2446.80409032,+50.7511023305,-1168.18253407,-2160.26839038,-1289.15969441,+2104.90548923
2001-08-01 13:00:03.359000 PDT,+2446.79952169,+50.7547295112,-1168.17728537,-2160.26692211,-1289.16019713,+2104.90019977
2001-08-01 13:00:03.360000 PDT,+2446.79488919,+50.7584431258,-1168.17193835,-2160.2654566,-1289.16073475,+2104.89482
2001-08-01 13:00:03.361000 PDT,+2446.79018691,+50.7622160471,-1168.16651236,-2160.26397661,-1289.16128218,+2104.88935981
2001-08-01 13:00:03.362000 PDT,+2446.78540922,+50.7660213617,-1168.16102665,-2160.26246516,-1289.16181467,+2104.88382913
2001-08-01 13:00:03.363000 PDT,+2446.78055069,+50.769832423,-1168.1555004,-2160.26090555,-1289.16230777,+2104.87823797
2001-08-01 13:00:03.364000 PDT,+2446.77560614,+50.7736228707,-1168.14995263,-2160.25928137,-1289.16273741,+2104.87259629
2001-08-01 13:00:03.365000 PDT,+2446.77057061,+50.7773667012,-1168.14440218,-2160.25757652,-1289.16307993,+2104.86691406
2001-08-01 13:00:03.366000 PDT,+2446.76543943,+50.7810382974,-1168.1388677,-2160.25577527,-1289.16331213,+2104.86120125
2001-08-01 13:00:03.367000 PDT,+2446.76020815,+50.7846124713,-1168.13336762,-2160.25386225,-1289.16341127,+2104.85546775
2001-08-01 13:00:03.368000 PDT,+2446.75487258,+50.7880644984,-1168.12792006,-2160.2518225,-1289.16335516,+2104.84972341
2001-08-01 13:00:03.369000 PDT,+2446.7494288,+50.7913701671,-1168.12254291,-2160.24964145,-1289.16312211,+2104.843978
2001-08-01 13:00:03.370000 PDT,+2446.74387316,+50.7945058,-1168.11725369,-2160.247305,-1289.16269108,+2104.8382412
2001-08-01 13:00:03.371000 PDT,+2446.73820226,+50.7974483118,-1168.11206959,-2160.24479949,-1289.16204159,+2104.83252259
2001-08-01 13:00:03.372000 PDT,+2446.73241301,+50.8001752247,-1168.10700741,-2160.24211175,-1289.16115382,+2104.82683159
2001-08-01 13:00:03.373000 PDT,+2446.72650254,+50.8026647029,-1168.10208358,-2160.23922909,-1289.16000862,+2104.82117751
2001-08-01 13:00:03.374000 PDT,+2446.72046829,+50.8048956018,-1168.09731406,-2160.23613936,-1289.15858755,+2104.8155695
2001-08-01 13:00:03.375000 PDT,+2446.71430798,+50.806847482,-1168.0927144,-2160.23283091,-1289.15687286,+2104.81001654
2001-08-01 13:00:03.376000 PDT,+2446.70801959,+50.8085006337,-1168.08829965,-2160.22929266,-1289.15484759,+2104.80452742
2001-08-01 13:00:03.377000 PDT,+2446.70160139,+50.809836126,-1168.08408438,-2160.22551407,-1289.15249551,+2104.79911071
2001-08-01 13:00:03.378000 PDT,+2446.69505191,+50.8108358003,-1168.08008263,-2160.22148519,-1289.1498012,+2104.79377483
2001-08-01 13:00:03.379000 PDT,+2446.68836998,+50.8114823347,-1168.07630791,-2160.21719663,-1289.14675002,+2104.78852791
2001-08-01 13:00:03.380000 PDT,+2446.68155469,+50.8117592204,-1168.07277319,-2160.21263962,-1289.14332819,+2104.78337788
2001-08-01 13:00:03.381000 PDT,+2446.67460539,+50.8116508212,-1168.06949085,-2160.20780597,-1289.13952273,+2104.7783324
2001-08-01 13:00:03.382000 PDT,+2446.66752173,+50.8111423681,-1168.0664727,-2160.2026881,-1289.13532154,+2104.77339889
2001-08-01 13:00:03.383000 PDT,+2446.6603036,+50.8102199862,-1168.06372992,-2160.19727908,-1289.13071338,+2104.76858449
2001-08-01 13:00:03.384000 PDT,+2446.65295118,+50.8088707139,-1168.06127309,-2160.19157256,-1289.12568787,+2104.76389607
2001-08-01 13:00:03.385000 PDT,+2446.64546489,+50.807082498,-1168.05911218,-2160.18556284,-1289.12023554,+2104.75934018
2001-08-01 13:00:03.386000 PDT,+2446.6378454,+50.8048442307,-1168.05725649,-2160.17924486,-1289.11434778,+2104.75492311
2001-08-01 13:00:03.387000 PDT,+2446.63009368,+50.8021457343,-1168.05571469,-2160.17261416,-1289.1080169,+2104.75065082
2001-08-01 13:00:03.388000 PDT,+2446.62221088,+50.798977797,-1168.05449476,-2160.16566696,-1289.10123611,+2104.74652896
2001-08-01 13:00:03.389000 PDT,+2446.61419845,+50.7953321498,-1168.05360406,-2160.15840007,-1289.09399951,+2104.74256285
2001-08-01 13:00:03.390000 PDT,+2446.60605804,+50.7912014933,-1168.05304924,-2160.15081096,-1289.08630212,+2104.7387575
2001-08-01 13:00:03.391000 PDT,+2446.59779154,+50.7865794956,-1168.05283629,-2160.14289772,-1289.07813985,+2104.73511756
2001-08-01 13:00:03.392000 PDT,+2446.58940108,+50.7814607859,-1168.0529705,-2160.13465908,-1289.06950951,+2104.73164738
2001-08-01 13:00:03.393000 PDT,+2446.58088897,+50.7758409542,-1168.0534565,-2160.12609438,-1289.06040882,+2104.72835091
2001-08-01 13:00:03.394000 PDT,+2446.57225778,+50.7697165636,-1168.05429821,-2160.11720358,-1289.05083638,+2104.7252318
2001-08-01 13:00:03.395000 PDT,+2446.56351025,+50.7630851334,-1168.05549888,-2160.10798725,-1289.04079168,+2104.72229334
2001-08-01 13:00:03.396000 PDT,+2446.55464932,+50.7559451385,-1168.05706107,-2160.09844657,-1289.03027508,+2104.71953845
2001-08-01 13:00:03.397000 PDT,+2446.54567811,+50.7482959934,-1168.05898666,-2160.0885833,-1289.01928781,+2104.71696971
2001-08-01 13:00:03.398000 PDT,+2446.53659995,+50.7401380638,-1168.06127684,-2160.0783998,-1289.00783195,+2104.71458933
2001-08-01 13:00:03.399000 PDT,+2446.52741832,+50.7314726286,-1168.06393214,-2160.06789901,-1288.99591043,+2104.71239918
2001-08-01 13:00:03.400000 PDT,+2446.51813685,+50.7223018904,-1168.0669524,-2160.05708441,-1288.98352699,+2104.71040075
2001-08-01 13:00:03.401000 PDT,+2446.50875936,+50.7126289527,-1168.07033682,-2160.04596003,-1288.97068621,+2104.7085952
2001-08-01 13:00:03.402000 PDT,+2446.49928978,+50.7024578089,-1168.07408395,-2160.03453047,-1288.95739344,+2104.70698332
2001-08-01 13:00:03.403000 PDT,+2446.48973219,+50.6917933191,-1168.07819167,-2160.02280083,-1288.94365481,+2104.70556554
2001-08-01 13:00:03.404000 PDT,+2446.48009083,+50.6806411985,-1168.08265724,-2160.01077672,-1288.92947722,+2104.70434197
2001-08-01 13:00:03.405000 PDT,+2446.47036999,+50.6690079977,-1168.0874773,-2159.99846423,-1288.9148683,+2104.70331233
2001-08-01 13:00:03.406000 PDT,+2446.46057414,+50.6569010829,-1168.09264787,-2159.98586996,-1288.89983639,+2104.70247604
2001-08-01 13:00:03.407000 PDT,+2446.4507078,+50.6443286029,-1168.09816439,-2159.97300095,-1288.88439052,+2104.70183214
2001-08-01 13:00:03.408000 PDT,+2446.4407756,+50.6312994889,-1168.10402169,-2159.95986467,-1288.86854042,+2104.70137936
2001-08-01 13:00:03.409000 PDT,+2446.43078226,+50.6178234084,-1168.11021407,-2159.94646905,-1288.85229643,+2104.70111612
2001-08-01 13:00:03.410000 PDT,+2446.42073256,+50.6039107564,-1168.11673523,-2159.93282238,-1288.83566953,+2104.70104047
2001-08-01 13:00:03.411000 PDT,+2446.41063133,+50.589572614,-1168.12357839,-2159.91893338,-1288.81867129,+2104.70115019
2001-08-01 13:00:03.412000 PDT,+2446.40048349,+50.5748207337,-1168.1307362,-2159.90481109,-1288.80131384,+2104.70144273
2001-08-01 13:00:03.413000 PDT,+2446.39029396,+50.5596675092,-1168.13820084,-2159.89046495,-1288.78360986,+2104.70191523
2001-08-01 13:00:03.414000 PDT,+2446.38006773,+50.5441259374,-1168.14596402,-2159.87590468,-1288.76557253,+2104.70256457
2001-08-01 13:00:03.415000 PDT,+2446.36980979,+50.5282096025,-1168.15401696,-2159.86114033,-1288.74721551,+2104.70338732
2001-08-01 13:00:03.416000 PDT,+2446.35952516,+50.5119326359,-1168.16235047,-2159.84618222,-1288.72855294,+2104.70437979
2001-08-01 13:00:03.417000 PDT,+2446.34921886,+50.4953096823,-1168.17095492,-2159.83104095,-1288.70959934,+2104.70553799
2001-08-01 13:00:03.418000 PDT,+2446.33889592,+50.4783558835,-1168.1798203,-2159.81572732,-1288.69036966,+2104.70685775
2001-08-01 13:00:03.419000 PDT,+2446.32856133,+50.4610868241,-1168.18893623,-2159.8002524,-1288.67087919,+2104.70833457
2001-08-01 13:00:03.420000 PDT,+2446.31822009,+50.4435185202,-1168.19829196,-2159.78462741,-1288.65114354,+2104.70996377
2001-08-01 13:00:03.421000 PDT,+2446.30787716,+50.4256673727,-1168.20787642,-2159.76886378,-1288.63117864,+2104.71174045
2001-08-01 13:00:03.422000 PDT,+2446.29753746,+50.4075501295,-1168.21767825,-2159.75297305,-1288.61100067,+2104.71365945
2001-08-01 13:00:03.423000 PDT,+2446.28720586,+50.3891838678,-1168.22768579,-2159.73696694,-1288.59062606,+2104.71571546
2001-08-01 13:00:03.424000 PDT,+2446.2768872,+50.3705859447,-1168.23788713,-2159.72085722,-1288.57007143,+2104.71790296
2001-08-01 13:00:03.425000 PDT,+2446.26658624,+50.3517739774,-1168.24827013,-2159.70465579,-1288.54935357,+2104.72021625
2001-08-01 13:00:03.426000 PDT,+2446.25630765,+50.3327657869,-1168.25882245,-2159.68837458,-1288.5284894,+2104.7226495
2001-08-01 13:00:03.427000 PDT,+2446.24605607,+50.3135793858,-1168.26953155,-2159.67202557,-1288.50749597,+2104.72519666
2001-08-01 13:00:03.428000 PDT,+2446.23583603,+50.2942329345,-1168.28038475,-2159.65562076,-1288.48639038,+2104.72785162
2001-08-01 13:00:03.429000 PDT,+2446.22565197,+50.2747446993,-1168.29136922,-2159.63917215,-1288.46518979,+2104.7306081
2001-08-01 13:00:03.430000 PDT,+2446.21550824,+50.2551330284,-1168.30247205,-2159.62269168,-1288.44391136,+2104.7334597
2001-08-01 13:00:03.431000 PDT,+2446.20540906,+50.2354163235,-1168.31368021,-2159.60619128,-1288.42257223,+2104.73639995
2001-08-01 13:00:03.432000 PDT,+2446.19535859,+50.2156129796,-1168.32498064,-2159.5896828,-1288.40118949,+2104.73942229
2001-08-01 13:00:03.433000 PDT,+2446.18536082,+50.1957413808,-1168.33636023,-2159.57317798,-1288.37978016,+2104.74252005
2001-08-01 13:00:03.434000 PDT,+2446.17541966,+50.1758198448,-1168.34780587,-2159.55668848,-1288.35836113,+2104.74568656
2001-08-01 13:00:03.435000 PDT,+2446.16553886,+50.1558666114,-1168.35930447,-2159.5402258,-1288.33694915,+2104.74891504
2001-08-01 13:00:03.436000 PDT,+2446.15572207,+50.1358997923,-1168.37084296,-2159.52380132,-1288.31556082,+2104.75219871
2001-08-01 13:00:03.437000 PDT,+2446.14597277,+50.1159373447,-1168.38240835,-2159.50742622,-1288.29421253,+2104.75553077
2001-08-01 13:00:03.438000 PDT,+2446.13629432,+50.095997041,-1168.39398772,-2159.49111152,-1288.27292043,+2104.75890441
2001-08-01 13:00:03.439000 PDT,+2446.12668993,+50.0760964353,-1168.40556827,-2159.47486801,-1288.25170043,+2104.76231281
2001-08-01 13:00:03.440000 PDT,+2446.11716265,+50.0562528423,-1168.41713733,-2159.45870626,-1288.23056818,+2104.76574917
2001-08-01 13:00:03.441000 PDT,+2446.10771539,+50.0364832959,-1168.42868239,-2159.44263662,-1288.20953899,+2104.76920674
2001-08-01 13:00:03.442000 PDT,+2446.09835089,+50.0168045344,-1168.4401911,-2159.42666917,-1288.18862786,+2104.77267879
2001-08-01 13:00:03.443000 PDT,+2446.08907173,+49.9972329568,-1168.4516513,-2159.41081371,-1288.16784944,+2104.77615865
2001-08-01 13:00:03.444000 PDT,+2446.07988034,+49.9777846168,-1168.46305108,-2159.39507976,-1288.14721799,+2104.77963972
2001-08-01 13:00:03.445000 PDT,+2446.07077898,+49.9584751683,-1168.47437872,-2159.37947654,-1288.12674738,+2104.78311546
2001-08-01 13:00:03.446000 PDT,+2446.06176973,+49.9393198656,-1168.4856228,-2159.36401296,-1288.10645106,+2104.78657945
2001-08-01 13:00:03.447000 PDT,+2446.05285452,+49.9203335412,-1168.49677213,-2159.34869757,-1288.08634204,+2104.79002534
2001-08-01 13:00:03.448000 PDT,+2446.04403508,+49.9015305539,-1168.50781584,-2159.33353862,-1288.06643287,+2104.79344691
2001-08-01 13:00:03.449000 PDT,+2446.03531301,+49.8829248068,-1168.51874336,-2159.31854399,-1288.04673562,+2104.79683804
2001-08-01 13:00:03.450000 PDT,+2446.02668969,+49.8645296909,-1168.52954446,-2159.30372118,-1288.02726187,+2104.80019276
2001-08-01 13:00:03.451000 PDT,+2446.01816637,+49.8463580882,-1168.54020921,-2159.28907735,-1288.0080227,+2104.80350523
2001-08-01 13:00:03.452000 PDT,+2446.0097441,+49.8284223416,-1168.55072808,-2159.27461925,-1287.98902864,+2104.80676977
2001-08-01 13:00:03.453000 PDT,+2446.00142376,+49.8107342523,-1168.56109187,-2159.26035325,-1287.9702897,+2104.80998085
2001-08-01 13:00:03.454000 PDT,+2445.99320606,+49.7933050445,-1168.5712918,-2159.24628533,-1287.95181534,+2104.8131331
2001-08-01 13:00:03.455000 PDT,+2445.98509154,+49.7761453625,-1168.58131945,-2159.23242104,-1287.93361444,+2104.81622135
2001-08-01 13:00:03.456000 PDT,+2445.97708056,+49.7592652579,-1168.59116682,-2159.21876554,-1287.91569533,+2104.81924058
2001-08-01 13:00:03.457000 PDT,+2445.96917331,+49.7426741714,-1168.60082633,-2159.20532356,-1287.89806573,+2104.82218599
2001-08-01 13:00:03.458000 PDT,+2445.96136982,+49.7263809255,-1168.61029083,-2159.19209943,-1287.88073278,+2104.82505295
2001-08-01 13:00:03.459000 PDT,+2445.95366994,+49.7103937169,-1168.61955358,-2159.17909702,-1287.86370304,+2104.82783707
2001-08-01 13:00:03.460000 PDT,+2445.94607338,+49.6947200949,-1168.62860831,-2159.16631981,-1287.84698244,+2104.83053413
2001-08-01 13:00:03.461000 PDT,+2445.93857965,+49.6793669753,-1168.63744918,-2159.15377083,-1287.83057632,+2104.83314016
2001-08-01 13:00:03.462000 PDT,+2445.93118813,+49.6643406205,-1168.64607082,-2159.14145268,-1287.8144894,+2104.83565139
2001-08-01 13:00:03.463000 PDT,+2445.92389802,+49.6496466317,-1168.65446831,-2159.12936753,-1287.79872578,+2104.83806427
2001-08-01 13:00:03.464000 PDT,+2445.91670839,+49.6352899623,-1168.6626372,-2159.11751711,-1287.78328895,+2104.8403755
2001-08-01 13:00:03.465000 PDT,+2445.90961814,+49.6212748957,-1168.67057351,-2159.10590276,-1287.76818179,+2104.842582
