# file...... pow/Voltage_151.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:09.105000 PDT,+2420.29331811,+129.755834737,-1095.29946753,-2181.27240306,-1329.69822349,+2032.54383503
2001-08-01 13:00:09.106000 PDT,+2420.32435651,+129.746225857,-1095.32226608,-2181.29332086,-1329.70722105,+2032.57407552
2001-08-01 13:00:09.107000 PDT,+2420.3558078,+129.736506459,-1095.34535354,-2181.31452506,-1329.71635239,+2032.60470895
2001-08-01 13:00:09.108000 PDT,+2420.38767429,+129.726676104,-1095.36873138,-2181.33601732,-1329.72561837,+2032.6357374
2001-08-01 13:00:09.109000 PDT,+2420.41995826,+129.716734343,-1095.39240105,-2181.35779932,-1329.73501987,+2032.66716296
2001-08-01 13:00:09.110000 PDT,+2420.45266196,+129.706680725,-1095.41636401,-2181.37987268,-1329.74455776,+2032.69898769
2001-08-01 13:00:09.111000 PDT,+2420.48578767,+129.696514799,-1095.44062172,-2181.40223906,-1329.75423289,+2032.73121365
2001-08-01 13:00:09.112000 PDT,+2420.51933762,+129.686236117,-1095.46517562,-2181.42490007,-1329.76404611,+2032.7638429
2001-08-01 13:00:09.113000 PDT,+2420.55331404,+129.675844217,-1095.49002715,-2181.44785732,-1329.77399826,+2032.7968775
2001-08-01 13:00:09.114000 PDT,+2420.58771915,+129.665338641,-1095.51517776,-2181.47111242,-1329.78409017,+2032.83031946
2001-08-01 13:00:09.115000 PDT,+2420.62255516,+129.654718929,-1095.54062888,-2181.49466694,-1329.79432265,+2032.86417082
2001-08-01 13:00:09.116000 PDT,+2420.65782425,+129.643984618,-1095.56638194,-2181.51852247,-1329.80469652,+2032.89843359
2001-08-01 13:00:09.117000 PDT,+2420.69352859,+129.633135235,-1095.59243836,-2181.54268056,-1329.81521257,+2032.93310979
2001-08-01 13:00:09.118000 PDT,+2420.72967034,+129.622170315,-1095.61879957,-2181.56714275,-1329.82587158,+2032.96820138
2001-08-01 13:00:09.119000 PDT,+2420.76625163,+129.611089385,-1095.64546698,-2181.59191058,-1329.83667433,+2033.00371038
2001-08-01 13:00:09.120000 PDT,+2420.80327459,+129.599891961,-1095.672442,-2181.61698555,-1329.84762159,+2033.03963871
2001-08-01 13:00:09.121000 PDT,+2420.84074132,+129.588577567,-1095.69972603,-2181.64236915,-1329.8587141,+2033.07598837
2001-08-01 13:00:09.122000 PDT,+2420.8786539,+129.577145723,-1095.72732046,-2181.66806288,-1329.86995259,+2033.11276128
2001-08-01 13:00:09.123000 PDT,+2420.9170144,+129.565595937,-1095.7552267,-2181.69406818,-1329.88133779,+2033.14995936
2001-08-01 13:00:09.124000 PDT,+2420.95582486,+129.553927716,-1095.78344611,-2181.72038649,-1329.8928704,+2033.18758454
2001-08-01 13:00:09.125000 PDT,+2420.99508729,+129.542140567,-1095.81198008,-2181.74701925,-1329.90455113,+2033.22563871
2001-08-01 13:00:09.126000 PDT,+2421.03480371,+129.530233994,-1095.84082998,-2181.77396785,-1329.91638064,+2033.26412375
2001-08-01 13:00:09.127000 PDT,+2421.07497608,+129.518207491,-1095.86999717,-2181.80123367,-1329.92835961,+2033.30304153
2001-08-01 13:00:09.128000 PDT,+2421.11560636,+129.506060547,-1095.899483,-2181.82881808,-1329.94048867,+2033.34239389
2001-08-01 13:00:09.129000 PDT,+2421.15669649,+129.493792657,-1095.92928881,-2181.85672242,-1329.95276846,+2033.38218267
2001-08-01 13:00:09.130000 PDT,+2421.19824835,+129.481403305,-1095.95941596,-2181.884948,-1329.96519959,+2033.42240969
2001-08-01 13:00:09.131000 PDT,+2421.24026385,+129.468891965,-1095.98986577,-2181.91349611,-1329.97778266,+2033.46307675
2001-08-01 13:00:09.132000 PDT,+2421.28274483,+129.45625812,-1096.02063955,-2181.94236803,-1329.99051824,+2033.50418562
2001-08-01 13:00:09.133000 PDT,+2421.32569311,+129.443501227,-1096.05173862,-2181.971565,-1330.0034069,+2033.54573805
2001-08-01 13:00:09.134000 PDT,+2421.3691105,+129.430620762,-1096.08316429,-2182.00108825,-1330.01644917,+2033.58773579
2001-08-01 13:00:09.135000 PDT,+2421.41299876,+129.417616181,-1096.11491784,-2182.03093896,-1330.02964558,+2033.63018056
2001-08-01 13:00:09.136000 PDT,+2421.45735964,+129.40448694,-1096.14700056,-2182.06111831,-1330.04299662,+2033.67307406
2001-08-01 13:00:09.137000 PDT,+2421.50219484,+129.39123249,-1096.17941373,-2182.09162744,-1330.05650279,+2033.71641796
2001-08-01 13:00:09.138000 PDT,+2421.54750606,+129.377852272,-1096.21215861,-2182.12246745,-1330.07016452,+2033.76021392
2001-08-01 13:00:09.139000 PDT,+2421.59329492,+129.364345723,-1096.24523644,-2182.15363945,-1330.08398227,+2033.80446356
2001-08-01 13:00:09.140000 PDT,+2421.63956306,+129.350712284,-1096.27864848,-2182.18514447,-1330.09795645,+2033.84916851
2001-08-01 13:00:09.141000 PDT,+2421.68631204,+129.336951375,-1096.31239596,-2182.21698355,-1330.11208745,+2033.89433034
2001-08-01 13:00:09.142000 PDT,+2421.73354343,+129.323062415,-1096.34648009,-2182.24915768,-1330.12637563,+2033.93995061
2001-08-01 13:00:09.143000 PDT,+2421.78125873,+129.309044826,-1096.38090208,-2182.28166782,-1330.14082135,+2033.98603087
2001-08-01 13:00:09.144000 PDT,+2421.82945942,+129.294898009,-1096.41566313,-2182.31451491,-1330.15542492,+2034.03257262
2001-08-01 13:00:09.145000 PDT,+2421.87814694,+129.280621373,-1096.45076442,-2182.34769984,-1330.17018665,+2034.07957734
2001-08-01 13:00:09.146000 PDT,+2421.9273227,+129.266214309,-1096.48620713,-2182.38122348,-1330.18510679,+2034.12704651
2001-08-01 13:00:09.147000 PDT,+2421.97698805,+129.251676207,-1096.52199241,-2182.41508665,-1330.2001856,+2034.17498153
2001-08-01 13:00:09.148000 PDT,+2422.02714434,+129.237006449,-1096.55812141,-2182.44929016,-1330.21542329,+2034.22338383
2001-08-01 13:00:09.149000 PDT,+2422.07779283,+129.222204409,-1096.59459527,-2182.48383475,-1330.23082005,+2034.27225477
2001-08-01 13:00:09.150000 PDT,+2422.12893479,+129.207269457,-1096.63141509,-2182.51872116,-1330.24637604,+2034.3215957
2001-08-01 13:00:09.151000 PDT,+2422.1805714,+129.192200952,-1096.668582,-2182.55395005,-1330.2620914,+2034.37140794
2001-08-01 13:00:09.152000 PDT,+2422.23270384,+129.176998247,-1096.70609707,-2182.5895221,-1330.27796624,+2034.42169276
2001-08-01 13:00:09.153000 PDT,+2422.28533323,+129.161660688,-1096.74396139,-2182.62543788,-1330.29400062,+2034.47245144
2001-08-01 13:00:09.154000 PDT,+2422.33846063,+129.146187614,-1096.78217601,-2182.66169798,-1330.3101946,+2034.52368518
2001-08-01 13:00:09.155000 PDT,+2422.39208708,+129.13057835,-1096.820742,-2182.69830293,-1330.32654817,+2034.5753952
2001-08-01 13:00:09.156000 PDT,+2422.44621355,+129.114832222,-1096.85966037,-2182.7352532,-1330.34306135,+2034.62758263
2001-08-01 13:00:09.157000 PDT,+2422.500841,+129.098948541,-1096.89893215,-2182.77254924,-1330.35973406,+2034.68024862
2001-08-01 13:00:09.158000 PDT,+2422.5559703,+129.082926615,-1096.93855833,-2182.81019146,-1330.37656623,+2034.73339425
2001-08-01 13:00:09.159000 PDT,+2422.6116023,+129.066765736,-1096.97853991,-2182.8481802,-1330.39355774,+2034.78702058
2001-08-01 13:00:09.160000 PDT,+2422.6677378,+129.050465199,-1097.01887785,-2182.88651578,-1330.41070846,+2034.84112864
2001-08-01 13:00:09.161000 PDT,+2422.72437753,+129.034024276,-1097.0595731,-2182.92519848,-1330.42801819,+2034.89571941
2001-08-01 13:00:09.162000 PDT,+2422.78152219,+129.017442242,-1097.1006266,-2182.9642285,-1330.44548672,+2034.95079385
2001-08-01 13:00:09.163000 PDT,+2422.83917241,+129.000718359,-1097.14203927,-2183.00360603,-1330.4631138,+2035.00635287
2001-08-01 13:00:09.164000 PDT,+2422.89732879,+128.983851872,-1097.18381201,-2183.0433312,-1330.48089914,+2035.06239735
2001-08-01 13:00:09.165000 PDT,+2422.95599187,+128.966842027,-1097.22594571,-2183.08340409,-1330.49884241,+2035.11892813
2001-08-01 13:00:09.166000 PDT,+2423.01516211,+128.949688063,-1097.26844122,-2183.12382472,-1330.51694327,+2035.17594601
2001-08-01 13:00:09.167000 PDT,+2423.07483995,+128.932389194,-1097.3112994,-2183.16459309,-1330.5352013,+2035.23345176
2001-08-01 13:00:09.168000 PDT,+2423.13502577,+128.914944639,-1097.35452108,-2183.20570911,-1330.55361606,+2035.29144609
2001-08-01 13:00:09.169000 PDT,+2423.19571986,+128.897353598,-1097.39810706,-2183.24717269,-1330.5721871,+2035.34992971
2001-08-01 13:00:09.170000 PDT,+2423.2569225,+128.879615268,-1097.44205814,-2183.28898363,-1330.59091388,+2035.40890324
2001-08-01 13:00:09.171000 PDT,+2423.31863388,+128.861728833,-1097.48637509,-2183.33114173,-1330.60979587,+2035.46836729
2001-08-01 13:00:09.172000 PDT,+2423.38085415,+128.843693465,-1097.53105867,-2183.37364671,-1330.62883245,+2035.52832241
2001-08-01 13:00:09.173000 PDT,+2423.44358337,+128.825508324,-1097.5761096,-2183.41649823,-1330.64802301,+2035.58876913
2001-08-01 13:00:09.174000 PDT,+2423.50682158,+128.807172569,-1097.6215286,-2183.45969592,-1330.66736686,+2035.64970793
2001-08-01 13:00:09.175000 PDT,+2423.57056874,+128.788685334,-1097.66731637,-2183.50323934,-1330.68686329,+2035.71113923
2001-08-01 13:00:09.176000 PDT,+2423.63482474,+128.770045753,-1097.71347357,-2183.54712799,-1330.70651154,+2035.77306341
2001-08-01 13:00:09.177000 PDT,+2423.69958941,+128.751252947,-1097.76000085,-2183.59136133,-1330.72631081,+2035.83548084
2001-08-01 13:00:09.178000 PDT,+2423.76486255,+128.732306026,-1097.80689885,-2183.63593875,-1330.74626025,+2035.89839179
2001-08-01 13:00:09.179000 PDT,+2423.83064385,+128.713204088,-1097.85416818,-2183.68085959,-1330.76635897,+2035.96179653
2001-08-01 13:00:09.180000 PDT,+2423.89693295,+128.693946218,-1097.90180942,-2183.72612311,-1330.78660605,+2036.02569526
2001-08-01 13:00:09.181000 PDT,+2423.96372945,+128.674531498,-1097.94982314,-2183.77172856,-1330.80700051,+2036.09008814
2001-08-01 13:00:09.182000 PDT,+2424.03103285,+128.654958988,-1097.99820987,-2183.81767508,-1330.82754132,+2036.15497529
2001-08-01 13:00:09.183000 PDT,+2424.09884259,+128.635227742,-1098.04697015,-2183.86396177,-1330.84822742,+2036.22035677
2001-08-01 13:00:09.184000 PDT,+2424.16715808,+128.615336808,-1098.09610447,-2183.91058768,-1330.8690577,+2036.2862326
2001-08-01 13:00:09.185000 PDT,+2424.23597861,+128.595285211,-1098.14561331,-2183.9575518,-1330.89003101,+2036.35260274
2001-08-01 13:00:09.186000 PDT,+2424.30530343,+128.575071979,-1098.19549711,-2184.00485303,-1330.91114614,+2036.41946713
2001-08-01 13:00:09.187000 PDT,+2424.37513171,+128.554696117,-1098.24575631,-2184.05249024,-1330.93240184,+2036.48682562
2001-08-01 13:00:09.188000 PDT,+2424.44546257,+128.534156622,-1098.2963913,-2184.10046222,-1330.95379682,+2036.55467805
2001-08-01 13:00:09.189000 PDT,+2424.51629505,+128.513452486,-1098.34740248,-2184.14876771,-1330.97532973,+2036.62302418
2001-08-01 13:00:09.190000 PDT,+2424.5876281,+128.492582678,-1098.3987902,-2184.19740537,-1330.99699919,+2036.69186372
2001-08-01 13:00:09.191000 PDT,+2424.65946063,+128.471546169,-1098.45055477,-2184.24637382,-1331.01880375,+2036.76119636
2001-08-01 13:00:09.192000 PDT,+2424.73179147,+128.450341909,-1098.50269653,-2184.29567159,-1331.04074194,+2036.8310217
2001-08-01 13:00:09.193000 PDT,+2424.80461935,+128.428968843,-1098.55521574,-2184.34529718,-1331.06281222,+2036.90133932
2001-08-01 13:00:09.194000 PDT,+2424.87794297,+128.407425899,-1098.60811267,-2184.39524898,-1331.08501301,+2036.97214872
2001-08-01 13:00:09.195000 PDT,+2424.95176093,+128.385712003,-1098.66138753,-2184.44552536,-1331.10734267,+2037.04344938
2001-08-01 13:00:09.196000 PDT,+2425.02607176,+128.363826064,-1098.71504054,-2184.4961246,-1331.12979954,+2037.11524068
2001-08-01 13:00:09.197000 PDT,+2425.10087394,+128.34176698,-1098.76907188,-2184.54704492,-1331.15238189,+2037.18752199
2001-08-01 13:00:09.198000 PDT,+2425.17616584,+128.319533643,-1098.82348169,-2184.59828448,-1331.17508795,+2037.2602926
2001-08-01 13:00:09.199000 PDT,+2425.25194579,+128.297124929,-1098.8782701,-2184.64984137,-1331.19791588,+2037.33355177
2001-08-01 13:00:09.200000 PDT,+2425.32821201,+128.274539714,-1098.93343721,-2184.70171361,-1331.22086383,+2037.40729868
2001-08-01 13:00:09.201000 PDT,+2425.40496268,+128.25177685,-1098.98898309,-2184.75389916,-1331.24392987,+2037.48153247
2001-08-01 13:00:09.202000 PDT,+2425.48219588,+128.228835193,-1099.04490777,-2184.80639591,-1331.26711204,+2037.55625221
2001-08-01 13:00:09.203000 PDT,+2425.55990962,+128.20571358,-1099.10121128,-2184.8592017,-1331.29040832,+2037.63145694
2001-08-01 13:00:09.204000 PDT,+2425.63810186,+128.182410846,-1099.1578936,-2184.91231428,-1331.31381664,+2037.70714562
2001-08-01 13:00:09.205000 PDT,+2425.71677044,+128.158925813,-1099.21495468,-2184.96573135,-1331.3373349,+2037.78331717
2001-08-01 13:00:09.206000 PDT,+2425.79591317,+128.135257296,-1099.27239445,-2185.01945054,-1331.36096093,+2037.85997044
2001-08-01 13:00:09.207000 PDT,+2425.87552774,+128.111404098,-1099.33021281,-2185.07346941,-1331.38469253,+2037.93710422
2001-08-01 13:00:09.208000 PDT,+2425.9556118,+128.087365022,-1099.38840962,-2185.12778545,-1331.40852743,+2038.01471727
2001-08-01 13:00:09.209000 PDT,+2426.03616291,+128.063138857,-1099.44698474,-2185.18239611,-1331.43246335,+2038.09280827
2001-08-01 13:00:09.210000 PDT,+2426.11717855,+128.038724385,-1099.50593796,-2185.23729875,-1331.45649792,+2038.17137584
2001-08-01 13:00:09.211000 PDT,+2426.19865612,+128.014120389,-1099.56526906,-2185.29249066,-1331.48062876,+2038.25041856
2001-08-01 13:00:09.212000 PDT,+2426.28059297,+127.989325639,-1099.62497779,-2185.3479691,-1331.50485341,+2038.32993494
2001-08-01 13:00:09.213000 PDT,+2426.36298635,+127.964338896,-1099.68506386,-2185.40373121,-1331.5291694,+2038.40992343
2001-08-01 13:00:09.214000 PDT,+2426.44583343,+127.939158926,-1099.74552696,-2185.45977413,-1331.55357419,+2038.49038242
2001-08-01 13:00:09.215000 PDT,+2426.52913132,+127.91378448,-1099.80636674,-2185.51609488,-1331.57806519,+2038.57131026
2001-08-01 13:00:09.216000 PDT,+2426.61287706,+127.888214315,-1099.8675828,-2185.57269044,-1331.60263979,+2038.65270522
2001-08-01 13:00:09.217000 PDT,+2426.69706759,+127.862447172,-1099.92917475,-2185.62955774,-1331.62729533,+2038.73456553
2001-08-01 13:00:09.218000 PDT,+2426.78169979,+127.836481804,-1099.99114213,-2185.68669361,-1331.65202908,+2038.81688933
2001-08-01 13:00:09.219000 PDT,+2426.86677047,+127.810316945,-1100.05348446,-2185.74409487,-1331.6768383,+2038.89967474
2001-08-01 13:00:09.220000 PDT,+2426.95227636,+127.783951341,-1100.11620123,-2185.80175822,-1331.70172018,+2038.98291979
2001-08-01 13:00:09.221000 PDT,+2427.0382141,+127.757383731,-1100.17929188,-2185.85968034,-1331.72667191,+2039.06662247
2001-08-01 13:00:09.222000 PDT,+2427.12458029,+127.730612851,-1100.24275582,-2185.91785783,-1331.75169059,+2039.15078071
2001-08-01 13:00:09.223000 PDT,+2427.21137142,+127.70363744,-1100.30659246,-2185.97628725,-1331.77677331,+2039.23539235
2001-08-01 13:00:09.224000 PDT,+2427.29858393,+127.676456241,-1100.37080111,-2186.03496507,-1331.80191712,+2039.32045522
2001-08-01 13:00:09.225000 PDT,+2427.38621419,+127.649067993,-1100.43538109,-2186.09388772,-1331.82711902,+2039.40596705
2001-08-01 13:00:09.226000 PDT,+2427.47425847,+127.621471444,-1100.50033168,-2186.15305157,-1331.85237598,+2039.49192553
2001-08-01 13:00:09.227000 PDT,+2427.56271299,+127.593665335,-1100.5656521,-2186.21245294,-1331.87768493,+2039.57832828
2001-08-01 13:00:09.228000 PDT,+2427.6515739,+127.565648424,-1100.63134157,-2186.27208807,-1331.90304276,+2039.66517286
2001-08-01 13:00:09.229000 PDT,+2427.74083728,+127.537419463,-1100.69739922,-2186.33195318,-1331.92844635,+2039.75245679
2001-08-01 13:00:09.230000 PDT,+2427.83049912,+127.508977218,-1100.76382419,-2186.3920444,-1331.95389252,+2039.8401775
2001-08-01 13:00:09.231000 PDT,+2427.92055537,+127.480320457,-1100.83061555,-2186.45235782,-1331.97937806,+2039.92833239
2001-08-01 13:00:09.232000 PDT,+2428.01100188,+127.451447956,-1100.89777235,-2186.51288949,-1332.00489974,+2040.01691877
2001-08-01 13:00:09.233000 PDT,+2428.10183445,+127.422358502,-1100.9652936,-2186.57363539,-1332.0304543,+2040.10593392
2001-08-01 13:00:09.234000 PDT,+2428.19304881,+127.393050891,-1101.03317826,-2186.63459146,-1332.05603844,+2040.19537503
2001-08-01 13:00:09.235000 PDT,+2428.28464062,+127.363523924,-1101.10142524,-2186.69575358,-1332.08164885,+2040.28523926
2001-08-01 13:00:09.236000 PDT,+2428.37660548,+127.333776422,-1101.17003343,-2186.7571176,-1332.10728216,+2040.37552369
2001-08-01 13:00:09.237000 PDT,+2428.46893893,+127.303807222,-1101.23900168,-2186.8186793,-1332.13293502,+2040.46622536
2001-08-01 13:00:09.238000 PDT,+2428.56163642,+127.273615159,-1101.30832877,-2186.88043443,-1332.15860402,+2040.55734121
2001-08-01 13:00:09.239000 PDT,+2428.65469336,+127.243199099,-1101.37801346,-2186.94237868,-1332.18428574,+2040.64886817
2001-08-01 13:00:09.240000 PDT,+2428.74810509,+127.212557913,-1101.44805446,-2187.00450773,-1332.20997675,+2040.74080309
2001-08-01 13:00:09.241000 PDT,+2428.84186689,+127.181690498,-1101.51845045,-2187.06681717,-1332.23567359,+2040.83314275
2001-08-01 13:00:09.242000 PDT,+2428.93597398,+127.150595765,-1101.58920004,-2187.12930259,-1332.26137278,+2040.92588388
2001-08-01 13:00:09.243000 PDT,+2429.03042152,+127.119272641,-1101.66030182,-2187.19195951,-1332.28707082,+2041.01902316
2001-08-01 13:00:09.244000 PDT,+2429.1252046,+127.087720078,-1101.73175431,-2187.25478343,-1332.3127642,+2041.11255719
2001-08-01 13:00:09.245000 PDT,+2429.22031827,+127.055937056,-1101.80355602,-2187.31776981,-1332.33844941,+2041.20648254
2001-08-01 13:00:09.246000 PDT,+2429.31575752,+127.023922567,-1101.87570537,-2187.38091408,-1332.36412291,+2041.3007957
2001-08-01 13:00:09.247000 PDT,+2429.41151726,+126.991675639,-1101.94820077,-2187.44421162,-1332.38978115,+2041.39549311
2001-08-01 13:00:09.248000 PDT,+2429.50759239,+126.959195313,-1102.02104056,-2187.50765779,-1332.41542058,+2041.49057115
2001-08-01 13:00:09.249000 PDT,+2429.60397772,+126.926480667,-1102.09422304,-2187.57124792,-1332.44103765,+2041.58602615
2001-08-01 13:00:09.250000 PDT,+2429.70066802,+126.893530804,-1102.16774647,-2187.6349773,-1332.46662878,+2041.68185436
2001-08-01 13:00:09.251000 PDT,+2429.79765802,+126.860344858,-1102.24160905,-2187.69884121,-1332.49219041,+2041.778052
2001-08-01 13:00:09.252000 PDT,+2429.89494238,+126.826921996,-1102.31580892,-2187.76283489,-1332.51771897,+2041.87461522
2001-08-01 13:00:09.253000 PDT,+2429.99251572,+126.793261413,-1102.3903442,-2187.82695357,-1332.54321089,+2041.97154012
2001-08-01 13:00:09.254000 PDT,+2430.09037262,+126.759362338,-1102.46521294,-2187.89119243,-1332.5686626,+2042.06882272
2001-08-01 13:00:09.255000 PDT,+2430.18850761,+126.725224041,-1102.54041314,-2187.95554666,-1332.59407054,+2042.16645902
2001-08-01 13:00:09.256000 PDT,+2430.28691518,+126.690845827,-1102.61594275,-2188.02001141,-1332.61943114,+2042.26444494
2001-08-01 13:00:09.257000 PDT,+2430.38558975,+126.656227032,-1102.69179967,-2188.08458183,-1332.64474086,+2042.36277637
2001-08-01 13:00:09.258000 PDT,+2430.48452575,+126.621367037,-1102.76798175,-2188.14925304,-1332.66999615,+2042.46144909
2001-08-01 13:00:09.259000 PDT,+2430.58371752,+126.586265269,-1102.84448677,-2188.21402016,-1332.69519349,+2042.5604589
2001-08-01 13:00:09.260000 PDT,+2430.68315939,+126.550921188,-1102.92131248,-2188.27887828,-1332.72032936,+2042.65980148
2001-08-01 13:00:09.261000 PDT,+2430.78284564,+126.515334304,-1102.99845656,-2188.34382249,-1332.74540025,+2042.7594725
2001-08-01 13:00:09.262000 PDT,+2430.88277051,+126.479504169,-1103.07591665,-2188.40884787,-1332.77040268,+2042.85946755
2001-08-01 13:00:09.263000 PDT,+2430.98292823,+126.443430382,-1103.15369032,-2188.47394951,-1332.79533318,+2042.95978218
2001-08-01 13:00:09.264000 PDT,+2431.08331296,+126.407112591,-1103.23177509,-2188.53912246,-1332.82018832,+2043.06041189
2001-08-01 13:00:09.265000 PDT,+2431.18391887,+126.370550492,-1103.31016842,-2188.60436181,-1332.84496465,+2043.16135212
2001-08-01 13:00:09.266000 PDT,+2431.28474005,+126.333743834,-1103.38886773,-2188.66966261,-1332.8696588,+2043.26259827
2001-08-01 13:00:09.267000 PDT,+2431.38577062,+126.296692415,-1103.46787036,-2188.73501994,-1332.89426738,+2043.36414566
2001-08-01 13:00:09.268000 PDT,+2431.48700462,+126.259396087,-1103.54717361,-2188.80042886,-1332.91878705,+2043.46598957
2001-08-01 13:00:09.269000 PDT,+2431.58843609,+126.221854761,-1103.62677471,-2188.86588446,-1332.94321451,+2043.56812527
2001-08-01 13:00:09.270000 PDT,+2431.69005905,+126.184068404,-1103.70667085,-2188.93138182,-1332.96754646,+2043.67054794
2001-08-01 13:00:09.271000 PDT,+2431.79186749,+126.146037029,-1103.78685914,-2188.99691602,-1332.99177968,+2043.7732527
2001-08-01 13:00:09.272000 PDT,+2431.89385537,+126.107760725,-1103.86733664,-2189.06248217,-1333.01591094,+2043.87623465
