# file...... pow/Voltage_151.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:10.493000 PDT,+2444.33760434,+118.824820492,-1115.9029743,-2195.77411142,-1333.8484937,+2057.7803489
2001-08-01 13:00:10.494000 PDT,+2444.32732942,+118.829831694,-1115.89391511,-2195.76802837,-1333.84700939,+2057.76932939
2001-08-01 13:00:10.495000 PDT,+2444.31706306,+118.834838632,-1115.88486352,-2195.7619504,-1333.84552622,+2057.75831917
2001-08-01 13:00:10.496000 PDT,+2444.30680526,+118.839841313,-1115.8758195,-2195.75587752,-1333.8440442,+2057.74731824
2001-08-01 13:00:10.497000 PDT,+2444.296556,+118.844839738,-1115.86678305,-2195.74980971,-1333.84256333,+2057.73632658
2001-08-01 13:00:10.498000 PDT,+2444.28631527,+118.849833912,-1115.85775417,-2195.74374697,-1333.8410836,+2057.72534419
2001-08-01 13:00:10.499000 PDT,+2444.27608307,+118.854823842,-1115.84873284,-2195.73768929,-1333.83960502,+2057.71437105
2001-08-01 13:00:10.500000 PDT,+2444.26585938,+118.859809531,-1115.83971906,-2195.73163666,-1333.83812758,+2057.70340715
2001-08-01 13:00:10.501000 PDT,+2444.25564418,+118.864790986,-1115.83071281,-2195.72558907,-1333.83665127,+2057.69245247
2001-08-01 13:00:10.502000 PDT,+2444.24543748,+118.86976821,-1115.82171408,-2195.71954653,-1333.8351761,+2057.68150701
2001-08-01 13:00:10.503000 PDT,+2444.23523924,+118.874741208,-1115.81272287,-2195.71350901,-1333.83370207,+2057.67057076
2001-08-01 13:00:10.504000 PDT,+2444.22504948,+118.879709983,-1115.80373916,-2195.70747652,-1333.83222917,+2057.65964369
2001-08-01 13:00:10.505000 PDT,+2444.21486817,+118.884674544,-1115.79476295,-2195.70144905,-1333.8307574,+2057.64872581
2001-08-01 13:00:10.506000 PDT,+2444.2046953,+118.889634894,-1115.78579423,-2195.69542659,-1333.82928675,+2057.63781709
2001-08-01 13:00:10.507000 PDT,+2444.19453086,+118.894591037,-1115.77683299,-2195.68940913,-1333.82781723,+2057.62691753
2001-08-01 13:00:10.508000 PDT,+2444.18437485,+118.899542979,-1115.76787922,-2195.68339667,-1333.82634884,+2057.61602711
2001-08-01 13:00:10.509000 PDT,+2444.17422724,+118.904490724,-1115.7589329,-2195.6773892,-1333.82488156,+2057.60514583
2001-08-01 13:00:10.510000 PDT,+2444.16408803,+118.909434276,-1115.74999404,-2195.67138671,-1333.82341541,+2057.59427366
2001-08-01 13:00:10.511000 PDT,+2444.15395721,+118.914373645,-1115.74106261,-2195.66538919,-1333.82195038,+2057.58341061
2001-08-01 13:00:10.512000 PDT,+2444.14383476,+118.919308828,-1115.73213862,-2195.65939664,-1333.82048646,+2057.57255665
2001-08-01 13:00:10.513000 PDT,+2444.13372068,+118.924239836,-1115.72322205,-2195.65340906,-1333.81902365,+2057.56171178
2001-08-01 13:00:10.514000 PDT,+2444.12361495,+118.929166671,-1115.7143129,-2195.64742642,-1333.81756195,+2057.55087598
2001-08-01 13:00:10.515000 PDT,+2444.11351756,+118.934089337,-1115.70541114,-2195.64144874,-1333.81610136,+2057.54004924
2001-08-01 13:00:10.516000 PDT,+2444.1034285,+118.939007842,-1115.69651679,-2195.63547599,-1333.81464189,+2057.52923155
2001-08-01 13:00:10.517000 PDT,+2444.09334776,+118.94392219,-1115.68762981,-2195.62950818,-1333.81318351,+2057.5184229
2001-08-01 13:00:10.518000 PDT,+2444.08327533,+118.948832386,-1115.67875022,-2195.6235453,-1333.81172624,+2057.50762328
2001-08-01 13:00:10.519000 PDT,+2444.0732112,+118.953738431,-1115.66987798,-2195.61758733,-1333.81027007,+2057.49683267
2001-08-01 13:00:10.520000 PDT,+2444.06315535,+118.958640337,-1115.66101311,-2195.61163427,-1333.808815,+2057.48605106
2001-08-01 13:00:10.521000 PDT,+2444.05310778,+118.963538105,-1115.65215558,-2195.60568612,-1333.80736102,+2057.47527844
2001-08-01 13:00:10.522000 PDT,+2444.04306847,+118.968431736,-1115.64330539,-2195.59974287,-1333.80590814,+2057.4645148
2001-08-01 13:00:10.523000 PDT,+2444.03303741,+118.973321247,-1115.63446253,-2195.59380451,-1333.80445635,+2057.45376013
2001-08-01 13:00:10.524000 PDT,+2444.02301459,+118.978206629,-1115.62562699,-2195.58787103,-1333.80300566,+2057.44301441
2001-08-01 13:00:10.525000 PDT,+2444.01300001,+118.983087894,-1115.61679875,-2195.58194244,-1333.80155605,+2057.43227764
2001-08-01 13:00:10.526000 PDT,+2444.00299364,+118.98796505,-1115.60797782,-2195.57601871,-1333.80010753,+2057.42154979
2001-08-01 13:00:10.527000 PDT,+2443.99299548,+118.992838095,-1115.59916418,-2195.57009984,-1333.7986601,+2057.41083087
2001-08-01 13:00:10.528000 PDT,+2443.98300552,+118.997707039,-1115.59035782,-2195.56418584,-1333.79721375,+2057.40012085
2001-08-01 13:00:10.529000 PDT,+2443.97302374,+119.002571884,-1115.58155874,-2195.55827668,-1333.79576848,+2057.38941973
2001-08-01 13:00:10.530000 PDT,+2443.96305013,+119.007432639,-1115.57276691,-2195.55237236,-1333.7943243,+2057.37872749
2001-08-01 13:00:10.531000 PDT,+2443.95308469,+119.012289304,-1115.56398234,-2195.54647289,-1333.79288119,+2057.36804412
2001-08-01 13:00:10.532000 PDT,+2443.9431274,+119.01714189,-1115.55520501,-2195.54057824,-1333.79143915,+2057.35736961
2001-08-01 13:00:10.533000 PDT,+2443.93317825,+119.021990399,-1115.54643491,-2195.53468841,-1333.78999819,+2057.34670395
2001-08-01 13:00:10.534000 PDT,+2443.92323723,+119.026834832,-1115.53767204,-2195.5288034,-1333.78855831,+2057.33604713
2001-08-01 13:00:10.535000 PDT,+2443.91330433,+119.031675203,-1115.52891638,-2195.5229232,-1333.78711949,+2057.32539913
2001-08-01 13:00:10.536000 PDT,+2443.90337954,+119.036511511,-1115.52016793,-2195.5170478,-1333.78568174,+2057.31475994
2001-08-01 13:00:10.537000 PDT,+2443.89346284,+119.041343765,-1115.51142668,-2195.5111772,-1333.78424507,+2057.30412956
2001-08-01 13:00:10.538000 PDT,+2443.88355423,+119.046171966,-1115.50269261,-2195.50531139,-1333.78280945,+2057.29350796
2001-08-01 13:00:10.539000 PDT,+2443.87365369,+119.050996125,-1115.49396571,-2195.49945035,-1333.7813749,+2057.28289513
2001-08-01 13:00:10.540000 PDT,+2443.86376122,+119.055816241,-1115.48524599,-2195.4935941,-1333.77994142,+2057.27229108
2001-08-01 13:00:10.541000 PDT,+2443.8538768,+119.060632321,-1115.47653342,-2195.48774261,-1333.77850899,+2057.26169577
2001-08-01 13:00:10.542000 PDT,+2443.84400042,+119.065444373,-1115.467828,-2195.48189588,-1333.77707763,+2057.2511092
2001-08-01 13:00:10.543000 PDT,+2443.83413207,+119.070252403,-1115.45912971,-2195.47605391,-1333.77564732,+2057.24053137
2001-08-01 13:00:10.544000 PDT,+2443.82427173,+119.07505641,-1115.45043856,-2195.47021669,-1333.77421806,+2057.22996225
2001-08-01 13:00:10.545000 PDT,+2443.81441941,+119.079856407,-1115.44175452,-2195.46438422,-1333.77278987,+2057.21940183
2001-08-01 13:00:10.546000 PDT,+2443.80457508,+119.084652395,-1115.43307759,-2195.45855647,-1333.77136272,+2057.20885011
2001-08-01 13:00:10.547000 PDT,+2443.79473874,+119.089444381,-1115.42440776,-2195.45273346,-1333.76993663,+2057.19830707
2001-08-01 13:00:10.548000 PDT,+2443.78491037,+119.094232369,-1115.41574503,-2195.44691517,-1333.76851159,+2057.1877727
2001-08-01 13:00:10.549000 PDT,+2443.77508997,+119.099016367,-1115.40708937,-2195.44110159,-1333.76708759,+2057.17724698
2001-08-01 13:00:10.550000 PDT,+2443.76527752,+119.103796378,-1115.39844077,-2195.43529272,-1333.76566465,+2057.16672991
2001-08-01 13:00:10.551000 PDT,+2443.75547301,+119.108572406,-1115.38979925,-2195.42948856,-1333.76424274,+2057.15622147
2001-08-01 13:00:10.552000 PDT,+2443.74567644,+119.113344462,-1115.38116477,-2195.42368909,-1333.76282189,+2057.14572165
2001-08-01 13:00:10.553000 PDT,+2443.73588778,+119.118112547,-1115.37253733,-2195.41789431,-1333.76140207,+2057.13523044
2001-08-01 13:00:10.554000 PDT,+2443.72610703,+119.122876668,-1115.36391693,-2195.41210422,-1333.7599833,+2057.12474783
2001-08-01 13:00:10.555000 PDT,+2443.71633419,+119.127636831,-1115.35530354,-2195.4063188,-1333.75856557,+2057.1142738
2001-08-01 13:00:10.556000 PDT,+2443.70656922,+119.132393042,-1115.34669717,-2195.40053805,-1333.75714887,+2057.10380835
2001-08-01 13:00:10.557000 PDT,+2443.69681214,+119.137145305,-1115.3380978,-2195.39476197,-1333.75573321,+2057.09335146
2001-08-01 13:00:10.558000 PDT,+2443.68706291,+119.141893625,-1115.32950542,-2195.38899054,-1333.75431859,+2057.08290312
2001-08-01 13:00:10.559000 PDT,+2443.67732155,+119.146638007,-1115.32092002,-2195.38322377,-1333.752905,+2057.07246331
2001-08-01 13:00:10.560000 PDT,+2443.66758802,+119.151378463,-1115.3123416,-2195.37746163,-1333.75149245,+2057.06203203
2001-08-01 13:00:10.561000 PDT,+2443.65786233,+119.156114992,-1115.30377013,-2195.37170414,-1333.75008092,+2057.05160926
2001-08-01 13:00:10.562000 PDT,+2443.64814446,+119.160847601,-1115.29520562,-2195.36595128,-1333.74867043,+2057.04119499
2001-08-01 13:00:10.563000 PDT,+2443.6384344,+119.165576296,-1115.28664806,-2195.36020304,-1333.74726097,+2057.03078921
2001-08-01 13:00:10.564000 PDT,+2443.62873214,+119.170301086,-1115.27809742,-2195.35445942,-1333.74585253,+2057.02039191
2001-08-01 13:00:10.565000 PDT,+2443.61903767,+119.17502197,-1115.26955371,-2195.34872042,-1333.74444512,+2057.01000308
2001-08-01 13:00:10.566000 PDT,+2443.60935098,+119.179738957,-1115.26101692,-2195.34298602,-1333.74303874,+2056.99962269
2001-08-01 13:00:10.567000 PDT,+2443.59967205,+119.184452055,-1115.25248702,-2195.33725622,-1333.74163338,+2056.98925075
2001-08-01 13:00:10.568000 PDT,+2443.59000088,+119.189161266,-1115.24396402,-2195.33153101,-1333.74022905,+2056.97888724
2001-08-01 13:00:10.569000 PDT,+2443.58033746,+119.193866597,-1115.23544791,-2195.32581039,-1333.73882573,+2056.96853215
2001-08-01 13:00:10.570000 PDT,+2443.57068177,+119.198568057,-1115.22693867,-2195.32009435,-1333.73742344,+2056.95818546
2001-08-01 13:00:10.571000 PDT,+2443.5610338,+119.203265646,-1115.21843629,-2195.31438288,-1333.73602216,+2056.94784716
2001-08-01 13:00:10.572000 PDT,+2443.55139355,+119.207959373,-1115.20994077,-2195.30867598,-1333.73462191,+2056.93751725
2001-08-01 13:00:10.573000 PDT,+2443.541761,+119.212649241,-1115.20145209,-2195.30297365,-1333.73322267,+2056.9271957
2001-08-01 13:00:10.574000 PDT,+2443.53213614,+119.217335263,-1115.19297025,-2195.29727587,-1333.73182445,+2056.91688251
2001-08-01 13:00:10.575000 PDT,+2443.52251895,+119.222017436,-1115.18449523,-2195.29158263,-1333.73042724,+2056.90657767
2001-08-01 13:00:10.576000 PDT,+2443.51290944,+119.226695769,-1115.17602703,-2195.28589394,-1333.72903104,+2056.89628116
2001-08-01 13:00:10.577000 PDT,+2443.50330759,+119.231370269,-1115.16756563,-2195.28020979,-1333.72763586,+2056.88599297
2001-08-01 13:00:10.578000 PDT,+2443.49371338,+119.236040939,-1115.15911102,-2195.27453017,-1333.72624168,+2056.87571309
2001-08-01 13:00:10.579000 PDT,+2443.48412681,+119.240707786,-1115.15066321,-2195.26885506,-1333.72484852,+2056.86544151
2001-08-01 13:00:10.580000 PDT,+2443.47454787,+119.245370818,-1115.14222216,-2195.26318448,-1333.72345637,+2056.85517822
2001-08-01 13:00:10.581000 PDT,+2443.46497655,+119.250030037,-1115.13378789,-2195.25751841,-1333.72206522,+2056.84492319
2001-08-01 13:00:10.582000 PDT,+2443.45541282,+119.254685449,-1115.12536037,-2195.25185684,-1333.72067508,+2056.83467644
2001-08-01 13:00:10.583000 PDT,+2443.44585669,+119.259337063,-1115.1169396,-2195.24619977,-1333.71928594,+2056.82443793
2001-08-01 13:00:10.584000 PDT,+2443.43630815,+119.263984882,-1115.10852556,-2195.2405472,-1333.71789781,+2056.81420766
2001-08-01 13:00:10.585000 PDT,+2443.42676717,+119.268628914,-1115.10011826,-2195.23489911,-1333.71651068,+2056.80398561
2001-08-01 13:00:10.586000 PDT,+2443.41723376,+119.273269162,-1115.09171766,-2195.2292555,-1333.71512455,+2056.79377178
2001-08-01 13:00:10.587000 PDT,+2443.4077079,+119.27790563,-1115.08332378,-2195.22361636,-1333.71373942,+2056.78356615
2001-08-01 13:00:10.588000 PDT,+2443.39818958,+119.282538329,-1115.07493659,-2195.21798169,-1333.71235529,+2056.77336872
2001-08-01 13:00:10.589000 PDT,+2443.38867878,+119.287167261,-1115.06655609,-2195.21235148,-1333.71097216,+2056.76317946
2001-08-01 13:00:10.590000 PDT,+2443.37917551,+119.291792433,-1115.05818227,-2195.20672572,-1333.70959003,+2056.75299837
2001-08-01 13:00:10.591000 PDT,+2443.36967974,+119.296413849,-1115.04981511,-2195.20110441,-1333.70820889,+2056.74282543
2001-08-01 13:00:10.592000 PDT,+2443.36019147,+119.301031517,-1115.04145462,-2195.19548755,-1333.70682874,+2056.73266064
2001-08-01 13:00:10.593000 PDT,+2443.35071069,+119.30564544,-1115.03310077,-2195.18987512,-1333.70544959,+2056.72250398
2001-08-01 13:00:10.594000 PDT,+2443.34123738,+119.310255628,-1115.02475357,-2195.18426712,-1333.70407143,+2056.71235543
2001-08-01 13:00:10.595000 PDT,+2443.33177153,+119.314862082,-1115.01641299,-2195.17866354,-1333.70269426,+2056.702215
2001-08-01 13:00:10.596000 PDT,+2443.32231315,+119.319464808,-1115.00807903,-2195.17306438,-1333.70131807,+2056.69208267
2001-08-01 13:00:10.597000 PDT,+2443.3128622,+119.324063813,-1114.99975168,-2195.16746963,-1333.69994288,+2056.68195841
2001-08-01 13:00:10.598000 PDT,+2443.30341868,+119.328659102,-1114.99143094,-2195.16187928,-1333.69856868,+2056.67184223
2001-08-01 13:00:10.599000 PDT,+2443.29398259,+119.333250681,-1114.98311678,-2195.15629334,-1333.69719546,+2056.66173411
2001-08-01 13:00:10.600000 PDT,+2443.28455391,+119.337838558,-1114.9748092,-2195.15071178,-1333.69582322,+2056.65163404
2001-08-01 13:00:10.601000 PDT,+2443.27513263,+119.342422734,-1114.9665082,-2195.14513461,-1333.69445197,+2056.641542
2001-08-01 13:00:10.602000 PDT,+2443.26571874,+119.347003215,-1114.95821376,-2195.13956182,-1333.6930817,+2056.63145799
2001-08-01 13:00:10.603000 PDT,+2443.25631223,+119.35158001,-1114.94992587,-2195.1339934,-1333.69171241,+2056.621382
2001-08-01 13:00:10.604000 PDT,+2443.24691309,+119.356153121,-1114.94164452,-2195.12842935,-1333.69034409,+2056.61131401
2001-08-01 13:00:10.605000 PDT,+2443.2375213,+119.360722553,-1114.93336971,-2195.12286966,-1333.68897676,+2056.60125401
2001-08-01 13:00:10.606000 PDT,+2443.22813687,+119.365288316,-1114.92510141,-2195.11731432,-1333.6876104,+2056.59120198
2001-08-01 13:00:10.607000 PDT,+2443.21875976,+119.369850413,-1114.91683964,-2195.11176333,-1333.68624502,+2056.58115793
2001-08-01 13:00:10.608000 PDT,+2443.20938999,+119.374408846,-1114.90858437,-2195.10621668,-1333.68488061,+2056.57112182
2001-08-01 13:00:10.609000 PDT,+2443.20002753,+119.378963626,-1114.90033559,-2195.10067437,-1333.68351718,+2056.56109367
2001-08-01 13:00:10.610000 PDT,+2443.19067238,+119.383514754,-1114.8920933,-2195.09513638,-1333.68215471,+2056.55107345
2001-08-01 13:00:10.611000 PDT,+2443.18132452,+119.38806224,-1114.88385749,-2195.08960272,-1333.68079322,+2056.54106114
2001-08-01 13:00:10.612000 PDT,+2443.17198394,+119.392606086,-1114.87562814,-2195.08407338,-1333.67943269,+2056.53105675
2001-08-01 13:00:10.613000 PDT,+2443.16265064,+119.397146296,-1114.86740525,-2195.07854834,-1333.67807313,+2056.52106026
2001-08-01 13:00:10.614000 PDT,+2443.15332459,+119.401682877,-1114.85918881,-2195.07302761,-1333.67671454,+2056.51107164
2001-08-01 13:00:10.615000 PDT,+2443.1440058,+119.406215835,-1114.8509788,-2195.06751118,-1333.67535691,+2056.50109091
2001-08-01 13:00:10.616000 PDT,+2443.13469426,+119.410745176,-1114.84277523,-2195.06199904,-1333.67400025,+2056.49111804
2001-08-01 13:00:10.617000 PDT,+2443.12538994,+119.415270902,-1114.83457807,-2195.05649118,-1333.67264454,+2056.48115302
2001-08-01 13:00:10.618000 PDT,+2443.11609284,+119.419793023,-1114.82638733,-2195.0509876,-1333.6712898,+2056.47119583
2001-08-01 13:00:10.619000 PDT,+2443.10680295,+119.424311541,-1114.81820299,-2195.04548829,-1333.66993601,+2056.46124649
2001-08-01 13:00:10.620000 PDT,+2443.09752026,+119.428826459,-1114.81002504,-2195.03999325,-1333.66858319,+2056.45130495
2001-08-01 13:00:10.621000 PDT,+2443.08824476,+119.433337788,-1114.80185347,-2195.03450247,-1333.66723132,+2056.44137122
2001-08-01 13:00:10.622000 PDT,+2443.07897644,+119.437845529,-1114.79368827,-2195.02901594,-1333.6658804,+2056.43144528
2001-08-01 13:00:10.623000 PDT,+2443.06971528,+119.442349688,-1114.78552944,-2195.02353366,-1333.66453044,+2056.42152713
2001-08-01 13:00:10.624000 PDT,+2443.06046128,+119.446850272,-1114.77737696,-2195.01805562,-1333.66318143,+2056.41161675
2001-08-01 13:00:10.625000 PDT,+2443.05121443,+119.451347285,-1114.76923083,-2195.01258182,-1333.66183336,+2056.40171413
2001-08-01 13:00:10.626000 PDT,+2443.04197471,+119.45584073,-1114.76109104,-2195.00711224,-1333.66048625,+2056.39181926
2001-08-01 13:00:10.627000 PDT,+2443.03274212,+119.460330616,-1114.75295757,-2195.00164688,-1333.65914008,+2056.38193213
2001-08-01 13:00:10.628000 PDT,+2443.02351664,+119.464816946,-1114.74483042,-2194.99618575,-1333.65779487,+2056.37205271
2001-08-01 13:00:10.629000 PDT,+2443.01429827,+119.469299722,-1114.73670957,-2194.99072882,-1333.65645059,+2056.36218102
2001-08-01 13:00:10.630000 PDT,+2443.00508699,+119.473778957,-1114.72859503,-2194.98527609,-1333.65510726,+2056.35231703
2001-08-01 13:00:10.631000 PDT,+2442.9958828,+119.478254649,-1114.72048678,-2194.97982756,-1333.65376487,+2056.34246073
2001-08-01 13:00:10.632000 PDT,+2442.98668567,+119.482726805,-1114.71238481,-2194.97438322,-1333.65242341,+2056.33261211
2001-08-01 13:00:10.633000 PDT,+2442.97749561,+119.487195432,-1114.70428911,-2194.96894306,-1333.6510829,+2056.32277116
2001-08-01 13:00:10.634000 PDT,+2442.96831261,+119.491660533,-1114.69619968,-2194.96350708,-1333.64974332,+2056.31293788
2001-08-01 13:00:10.635000 PDT,+2442.95913664,+119.496122113,-1114.6881165,-2194.95807528,-1333.64840468,+2056.30311223
2001-08-01 13:00:10.636000 PDT,+2442.94996771,+119.500580177,-1114.68003956,-2194.95264764,-1333.64706697,+2056.29329422
2001-08-01 13:00:10.637000 PDT,+2442.9408058,+119.505034732,-1114.67196886,-2194.94722415,-1333.6457302,+2056.28348384
2001-08-01 13:00:10.638000 PDT,+2442.93165089,+119.509485781,-1114.66390438,-2194.94180483,-1333.64439435,+2056.27368107
2001-08-01 13:00:10.639000 PDT,+2442.92250299,+119.51393333,-1114.65584613,-2194.93638964,-1333.64305944,+2056.2638859
2001-08-01 13:00:10.640000 PDT,+2442.91336208,+119.518377382,-1114.64779408,-2194.9309786,-1333.64172545,+2056.25409832
2001-08-01 13:00:10.641000 PDT,+2442.90422815,+119.522817945,-1114.63974823,-2194.92557169,-1333.64039238,+2056.24431833
2001-08-01 13:00:10.642000 PDT,+2442.89510118,+119.527255022,-1114.63170857,-2194.92016891,-1333.63906025,+2056.2345459
2001-08-01 13:00:10.643000 PDT,+2442.88598118,+119.531688618,-1114.6236751,-2194.91477025,-1333.63772903,+2056.22478103
2001-08-01 13:00:10.644000 PDT,+2442.87686812,+119.53611874,-1114.6156478,-2194.90937571,-1333.63639874,+2056.2150237
2001-08-01 13:00:10.645000 PDT,+2442.867762,+119.54054539,-1114.60762666,-2194.90398527,-1333.63506937,+2056.20527391
2001-08-01 13:00:10.646000 PDT,+2442.85866281,+119.544968575,-1114.59961168,-2194.89859894,-1333.63374091,+2056.19553165
2001-08-01 13:00:10.647000 PDT,+2442.84957054,+119.549388297,-1114.59160284,-2194.8932167,-1333.63241337,+2056.1857969
2001-08-01 13:00:10.648000 PDT,+2442.84048518,+119.553804563,-1114.58360014,-2194.88783856,-1333.63108674,+2056.17606965
2001-08-01 13:00:10.649000 PDT,+2442.83140671,+119.558217379,-1114.57560356,-2194.8824645,-1333.62976103,+2056.16634989
2001-08-01 13:00:10.650000 PDT,+2442.82233513,+119.562626749,-1114.56761311,-2194.87709451,-1333.62843624,+2056.15663761
2001-08-01 13:00:10.651000 PDT,+2442.81327042,+119.567032678,-1114.55962877,-2194.8717286,-1333.62711235,+2056.1469328
2001-08-01 13:00:10.652000 PDT,+2442.80421258,+119.57143517,-1114.55165053,-2194.86636676,-1333.62578937,+2056.13723545
2001-08-01 13:00:10.653000 PDT,+2442.7951616,+119.57583423,-1114.54367838,-2194.86100897,-1333.6244673,+2056.12754555
2001-08-01 13:00:10.654000 PDT,+2442.78611747,+119.580229863,-1114.53571232,-2194.85565523,-1333.62314613,+2056.11786308
2001-08-01 13:00:10.655000 PDT,+2442.77708016,+119.584622074,-1114.52775233,-2194.85030554,-1333.62182587,+2056.10818804
2001-08-01 13:00:10.656000 PDT,+2442.76804969,+119.589010867,-1114.51979841,-2194.8449599,-1333.62050651,+2056.0985204
2001-08-01 13:00:10.657000 PDT,+2442.75902603,+119.593396249,-1114.51185054,-2194.83961829,-1333.61918805,+2056.08886018
2001-08-01 13:00:10.658000 PDT,+2442.75000917,+119.597778224,-1114.50390873,-2194.8342807,-1333.61787049,+2056.07920734
2001-08-01 13:00:10.659000 PDT,+2442.74099911,+119.602156795,-1114.49597295,-2194.82894714,-1333.61655383,+2056.06956189
2001-08-01 13:00:10.660000 PDT,+2442.73199584,+119.606531969,-1114.4880432,-2194.82361759,-1333.61523807,+2056.05992381
