# file...... pow/node150_Power.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:04.060000 PDT,+2401.80640881,+0.0618636153045,-1200.87717603,-2080.05245811,-1200.93791508,+2080.00298562
2001-08-01 13:00:04.061000 PDT,+2401.80640611,+0.0618654358327,-1200.87717298,-2080.05245672,-1200.93791545,+2080.00298234
2001-08-01 13:00:04.062000 PDT,+2401.80640341,+0.0618672538148,-1200.87716994,-2080.05245532,-1200.93791582,+2080.00297907
2001-08-01 13:00:04.063000 PDT,+2401.80640071,+0.0618690692976,-1200.8771669,-2080.05245393,-1200.93791618,+2080.0029758
2001-08-01 13:00:04.064000 PDT,+2401.80639802,+0.0618708823252,-1200.87716386,-2080.05245255,-1200.93791655,+2080.00297254
2001-08-01 13:00:04.065000 PDT,+2401.80639533,+0.0618726929448,-1200.87716083,-2080.05245116,-1200.93791691,+2080.00296929
2001-08-01 13:00:04.066000 PDT,+2401.80639265,+0.0618745012076,-1200.8771578,-2080.05244978,-1200.93791728,+2080.00296603
2001-08-01 13:00:04.067000 PDT,+2401.80638997,+0.0618763071645,-1200.87715478,-2080.0524484,-1200.93791765,+2080.00296279
2001-08-01 13:00:04.068000 PDT,+2401.80638729,+0.0618781108641,-1200.87715176,-2080.05244702,-1200.93791801,+2080.00295954
2001-08-01 13:00:04.069000 PDT,+2401.80638462,+0.0618799123603,-1200.87714874,-2080.05244565,-1200.93791838,+2080.00295631
2001-08-01 13:00:04.070000 PDT,+2401.80638195,+0.0618817117063,-1200.87714573,-2080.05244428,-1200.93791875,+2080.00295307
2001-08-01 13:00:04.071000 PDT,+2401.80637929,+0.0618835089572,-1200.87714273,-2080.05244291,-1200.93791911,+2080.00294985
2001-08-01 13:00:04.072000 PDT,+2401.80637663,+0.0618853041682,-1200.87713972,-2080.05244154,-1200.93791948,+2080.00294662
2001-08-01 13:00:04.073000 PDT,+2401.80637398,+0.061887097392,-1200.87713672,-2080.05244018,-1200.93791984,+2080.0029434
2001-08-01 13:00:04.074000 PDT,+2401.80637133,+0.0618888886847,-1200.87713373,-2080.05243881,-1200.93792021,+2080.00294019
2001-08-01 13:00:04.075000 PDT,+2401.80636868,+0.0618906781074,-1200.87713074,-2080.05243745,-1200.93792058,+2080.00293698
2001-08-01 13:00:04.076000 PDT,+2401.80636603,+0.0618924657136,-1200.87712775,-2080.0524361,-1200.93792094,+2080.00293377
2001-08-01 13:00:04.077000 PDT,+2401.80636339,+0.0618942515574,-1200.87712477,-2080.05243474,-1200.93792131,+2080.00293057
2001-08-01 13:00:04.078000 PDT,+2401.80636076,+0.0618960356986,-1200.87712178,-2080.05243339,-1200.93792168,+2080.00292737
2001-08-01 13:00:04.079000 PDT,+2401.80635812,+0.0618978181939,-1200.87711881,-2080.05243204,-1200.93792204,+2080.00292418
2001-08-01 13:00:04.080000 PDT,+2401.80635549,+0.0618995990988,-1200.87711583,-2080.05243069,-1200.93792241,+2080.00292099
2001-08-01 13:00:04.081000 PDT,+2401.80635287,+0.06190137847,-1200.87711286,-2080.05242934,-1200.93792278,+2080.0029178
2001-08-01 13:00:04.082000 PDT,+2401.80635024,+0.061903156365,-1200.87710989,-2080.05242799,-1200.93792314,+2080.00291461
2001-08-01 13:00:04.083000 PDT,+2401.80634762,+0.0619049328371,-1200.87710693,-2080.05242665,-1200.93792351,+2080.00291143
2001-08-01 13:00:04.084000 PDT,+2401.806345,+0.0619067079413,-1200.87710396,-2080.05242531,-1200.93792388,+2080.00290826
2001-08-01 13:00:04.085000 PDT,+2401.80634239,+0.0619084817315,-1200.877101,-2080.05242397,-1200.93792424,+2080.00290508
2001-08-01 13:00:04.086000 PDT,+2401.80633978,+0.0619102542637,-1200.87709804,-2080.05242263,-1200.93792461,+2080.00290191
2001-08-01 13:00:04.087000 PDT,+2401.80633717,+0.0619120255882,-1200.87709509,-2080.05242129,-1200.93792498,+2080.00289874
2001-08-01 13:00:04.088000 PDT,+2401.80633456,+0.0619137957588,-1200.87709214,-2080.05241996,-1200.93792535,+2080.00289558
2001-08-01 13:00:04.089000 PDT,+2401.80633195,+0.0619155648223,-1200.87708918,-2080.05241862,-1200.93792572,+2080.00289241
2001-08-01 13:00:04.090000 PDT,+2401.80632935,+0.061917332836,-1200.87708624,-2080.05241729,-1200.93792608,+2080.00288925
2001-08-01 13:00:04.091000 PDT,+2401.80632675,+0.0619190998427,-1200.87708329,-2080.05241596,-1200.93792645,+2080.0028861
2001-08-01 13:00:04.092000 PDT,+2401.80632415,+0.0619208658876,-1200.87708035,-2080.05241463,-1200.93792682,+2080.00288294
2001-08-01 13:00:04.093000 PDT,+2401.80632156,+0.0619226310266,-1200.8770774,-2080.0524133,-1200.93792719,+2080.00287979
2001-08-01 13:00:04.094000 PDT,+2401.80631896,+0.0619243952942,-1200.87707446,-2080.05241198,-1200.93792756,+2080.00287664
2001-08-01 13:00:04.095000 PDT,+2401.80631637,+0.0619261587395,-1200.87707152,-2080.05241065,-1200.93792793,+2080.00287349
2001-08-01 13:00:04.096000 PDT,+2401.80631378,+0.061927921404,-1200.87706859,-2080.05240933,-1200.9379283,+2080.00287034
2001-08-01 13:00:04.097000 PDT,+2401.80631119,+0.0619296833253,-1200.87706565,-2080.05240801,-1200.93792867,+2080.0028672
2001-08-01 13:00:04.098000 PDT,+2401.80630861,+0.0619314445471,-1200.87706272,-2080.05240669,-1200.93792904,+2080.00286406
2001-08-01 13:00:04.099000 PDT,+2401.80630602,+0.0619332051004,-1200.87705979,-2080.05240537,-1200.93792941,+2080.00286092
2001-08-01 13:00:04.100000 PDT,+2401.80630344,+0.0619349650282,-1200.87705686,-2080.05240405,-1200.93792978,+2080.00285778
2001-08-01 13:00:04.101000 PDT,+2401.80630086,+0.0619367243596,-1200.87705393,-2080.05240273,-1200.93793015,+2080.00285464
2001-08-01 13:00:04.102000 PDT,+2401.80629828,+0.0619384831311,-1200.877051,-2080.05240141,-1200.93793052,+2080.00285151
2001-08-01 13:00:04.103000 PDT,+2401.8062957,+0.0619402413687,-1200.87704807,-2080.0524001,-1200.93793089,+2080.00284837
2001-08-01 13:00:04.104000 PDT,+2401.80629313,+0.0619419991006,-1200.87704515,-2080.05239878,-1200.93793126,+2080.00284524
2001-08-01 13:00:04.105000 PDT,+2401.80629055,+0.0619437563585,-1200.87704222,-2080.05239747,-1200.93793163,+2080.00284211
2001-08-01 13:00:04.106000 PDT,+2401.80628798,+0.0619455131688,-1200.8770393,-2080.05239615,-1200.937932,+2080.00283898
2001-08-01 13:00:04.107000 PDT,+2401.80628541,+0.0619472695493,-1200.87703638,-2080.05239484,-1200.93793237,+2080.00283585
2001-08-01 13:00:04.108000 PDT,+2401.80628283,+0.0619490255226,-1200.87703345,-2080.05239353,-1200.93793274,+2080.00283273
2001-08-01 13:00:04.109000 PDT,+2401.80628026,+0.061950781111,-1200.87703053,-2080.05239222,-1200.93793312,+2080.0028296
2001-08-01 13:00:04.110000 PDT,+2401.8062777,+0.0619525363329,-1200.87702762,-2080.05239091,-1200.93793349,+2080.00282648
2001-08-01 13:00:04.111000 PDT,+2401.80627513,+0.0619542912015,-1200.8770247,-2080.0523896,-1200.93793386,+2080.00282336
2001-08-01 13:00:04.112000 PDT,+2401.80627256,+0.0619560457363,-1200.87702178,-2080.0523883,-1200.93793423,+2080.00282023
2001-08-01 13:00:04.113000 PDT,+2401.80627,+0.0619577999418,-1200.87701886,-2080.05238699,-1200.93793461,+2080.00281711
2001-08-01 13:00:04.114000 PDT,+2401.80626743,+0.0619595538345,-1200.87701595,-2080.05238568,-1200.93793498,+2080.00281399
2001-08-01 13:00:04.115000 PDT,+2401.80626487,+0.0619613074228,-1200.87701303,-2080.05238438,-1200.93793535,+2080.00281088
2001-08-01 13:00:04.116000 PDT,+2401.80626231,+0.0619630607112,-1200.87701012,-2080.05238307,-1200.93793573,+2080.00280776
2001-08-01 13:00:04.117000 PDT,+2401.80625975,+0.0619648137072,-1200.87700721,-2080.05238177,-1200.9379361,+2080.00280464
2001-08-01 13:00:04.118000 PDT,+2401.80625719,+0.0619665664137,-1200.87700429,-2080.05238047,-1200.93793648,+2080.00280153
2001-08-01 13:00:04.119000 PDT,+2401.80625463,+0.0619683188329,-1200.87700138,-2080.05237917,-1200.93793685,+2080.00279842
2001-08-01 13:00:04.120000 PDT,+2401.80625207,+0.061970070964,-1200.87699847,-2080.05237786,-1200.93793722,+2080.0027953
2001-08-01 13:00:04.121000 PDT,+2401.80624951,+0.0619718228048,-1200.87699556,-2080.05237656,-1200.9379376,+2080.00279219
2001-08-01 13:00:04.122000 PDT,+2401.80624696,+0.0619735743571,-1200.87699265,-2080.05237526,-1200.93793797,+2080.00278908
2001-08-01 13:00:04.123000 PDT,+2401.8062444,+0.0619753256123,-1200.87698974,-2080.05237397,-1200.93793835,+2080.00278597
2001-08-01 13:00:04.124000 PDT,+2401.80624185,+0.0619770765643,-1200.87698684,-2080.05237267,-1200.93793873,+2080.00278287
2001-08-01 13:00:04.125000 PDT,+2401.8062393,+0.0619788272045,-1200.87698393,-2080.05237137,-1200.9379391,+2080.00277976
2001-08-01 13:00:04.126000 PDT,+2401.80623675,+0.0619805775301,-1200.87698103,-2080.05237007,-1200.93793948,+2080.00277665
2001-08-01 13:00:04.127000 PDT,+2401.8062342,+0.0619823275222,-1200.87697812,-2080.05236878,-1200.93793985,+2080.00277355
2001-08-01 13:00:04.128000 PDT,+2401.80623165,+0.0619840771749,-1200.87697522,-2080.05236748,-1200.93794023,+2080.00277044
2001-08-01 13:00:04.129000 PDT,+2401.8062291,+0.0619858264713,-1200.87697231,-2080.05236619,-1200.93794061,+2080.00276734
2001-08-01 13:00:04.130000 PDT,+2401.80622655,+0.0619875754012,-1200.87696941,-2080.0523649,-1200.93794098,+2080.00276424
2001-08-01 13:00:04.131000 PDT,+2401.80622401,+0.0619893239443,-1200.87696651,-2080.0523636,-1200.93794136,+2080.00276114
2001-08-01 13:00:04.132000 PDT,+2401.80622146,+0.061991072089,-1200.87696361,-2080.05236231,-1200.93794174,+2080.00275804
2001-08-01 13:00:04.133000 PDT,+2401.80621892,+0.0619928198164,-1200.87696071,-2080.05236102,-1200.93794212,+2080.00275495
2001-08-01 13:00:04.134000 PDT,+2401.80621638,+0.0619945671057,-1200.87695782,-2080.05235973,-1200.93794249,+2080.00275185
2001-08-01 13:00:04.135000 PDT,+2401.80621384,+0.06199631394,-1200.87695492,-2080.05235844,-1200.93794287,+2080.00274876
2001-08-01 13:00:04.136000 PDT,+2401.8062113,+0.061998060295,-1200.87695202,-2080.05235715,-1200.93794325,+2080.00274566
2001-08-01 13:00:04.137000 PDT,+2401.80620876,+0.0619998061538,-1200.87694913,-2080.05235587,-1200.93794363,+2080.00274257
2001-08-01 13:00:04.138000 PDT,+2401.80620622,+0.0620015514926,-1200.87694624,-2080.05235458,-1200.93794401,+2080.00273948
2001-08-01 13:00:04.139000 PDT,+2401.80620369,+0.0620032962862,-1200.87694334,-2080.0523533,-1200.93794439,+2080.00273639
2001-08-01 13:00:04.140000 PDT,+2401.80620116,+0.0620050405189,-1200.87694045,-2080.05235201,-1200.93794476,+2080.00273331
2001-08-01 13:00:04.141000 PDT,+2401.80619863,+0.0620067841592,-1200.87693757,-2080.05235073,-1200.93794514,+2080.00273022
2001-08-01 13:00:04.142000 PDT,+2401.8061961,+0.0620085271844,-1200.87693468,-2080.05234945,-1200.93794552,+2080.00272714
2001-08-01 13:00:04.143000 PDT,+2401.80619357,+0.0620102695718,-1200.87693179,-2080.05234817,-1200.9379459,+2080.00272406
2001-08-01 13:00:04.144000 PDT,+2401.80619104,+0.0620120112945,-1200.87692891,-2080.05234689,-1200.93794628,+2080.00272098
2001-08-01 13:00:04.145000 PDT,+2401.80618852,+0.0620137523297,-1200.87692602,-2080.05234561,-1200.93794666,+2080.0027179
2001-08-01 13:00:04.146000 PDT,+2401.80618599,+0.062015492648,-1200.87692314,-2080.05234433,-1200.93794704,+2080.00271483
2001-08-01 13:00:04.147000 PDT,+2401.80618347,+0.0620172322268,-1200.87692026,-2080.05234306,-1200.93794742,+2080.00271175
2001-08-01 13:00:04.148000 PDT,+2401.80618095,+0.062018971038,-1200.87691738,-2080.05234179,-1200.9379478,+2080.00270868
2001-08-01 13:00:04.149000 PDT,+2401.80617844,+0.0620207090562,-1200.87691451,-2080.05234051,-1200.93794819,+2080.00270561
2001-08-01 13:00:04.150000 PDT,+2401.80617592,+0.062022446258,-1200.87691163,-2080.05233924,-1200.93794857,+2080.00270255
2001-08-01 13:00:04.151000 PDT,+2401.80617341,+0.062024182613,-1200.87690876,-2080.05233797,-1200.93794895,+2080.00269948
2001-08-01 13:00:04.152000 PDT,+2401.8061709,+0.0620259181002,-1200.87690589,-2080.0523367,-1200.93794933,+2080.00269642
2001-08-01 13:00:04.153000 PDT,+2401.80616839,+0.0620276526867,-1200.87690302,-2080.05233543,-1200.93794971,+2080.00269336
2001-08-01 13:00:04.154000 PDT,+2401.80616588,+0.0620293863552,-1200.87690016,-2080.05233417,-1200.93795009,+2080.0026903
2001-08-01 13:00:04.155000 PDT,+2401.80616338,+0.0620311190762,-1200.87689729,-2080.0523329,-1200.93795048,+2080.00268725
2001-08-01 13:00:04.156000 PDT,+2401.80616088,+0.0620328508276,-1200.87689443,-2080.05233164,-1200.93795086,+2080.0026842
2001-08-01 13:00:04.157000 PDT,+2401.80615838,+0.0620345815827,-1200.87689157,-2080.05233038,-1200.93795124,+2080.00268115
2001-08-01 13:00:04.158000 PDT,+2401.80615588,+0.0620363113178,-1200.87688871,-2080.05232912,-1200.93795163,+2080.0026781
2001-08-01 13:00:04.159000 PDT,+2401.80615339,+0.0620380400131,-1200.87688585,-2080.05232786,-1200.93795201,+2080.00267506
2001-08-01 13:00:04.160000 PDT,+2401.8061509,+0.0620397676436,-1200.876883,-2080.05232661,-1200.93795239,+2080.00267202
2001-08-01 13:00:04.161000 PDT,+2401.80614841,+0.0620414941836,-1200.87688015,-2080.05232535,-1200.93795278,+2080.00266898
2001-08-01 13:00:04.162000 PDT,+2401.80614592,+0.062043219616,-1200.8768773,-2080.0523241,-1200.93795316,+2080.00266594
2001-08-01 13:00:04.163000 PDT,+2401.80614344,+0.0620449439178,-1200.87687446,-2080.05232285,-1200.93795354,+2080.00266291
2001-08-01 13:00:04.164000 PDT,+2401.80614096,+0.0620466670709,-1200.87687161,-2080.0523216,-1200.93795393,+2080.00265988
2001-08-01 13:00:04.165000 PDT,+2401.80613848,+0.0620483890575,-1200.87686877,-2080.05232035,-1200.93795431,+2080.00265685
2001-08-01 13:00:04.166000 PDT,+2401.80613601,+0.0620501098508,-1200.87686593,-2080.05231911,-1200.9379547,+2080.00265383
2001-08-01 13:00:04.167000 PDT,+2401.80613353,+0.0620518294419,-1200.8768631,-2080.05231786,-1200.93795508,+2080.00265081
2001-08-01 13:00:04.168000 PDT,+2401.80613106,+0.0620535478104,-1200.87686026,-2080.05231662,-1200.93795547,+2080.00264779
2001-08-01 13:00:04.169000 PDT,+2401.8061286,+0.0620552649419,-1200.87685743,-2080.05231538,-1200.93795586,+2080.00264478
2001-08-01 13:00:04.170000 PDT,+2401.80612613,+0.0620569808199,-1200.8768546,-2080.05231414,-1200.93795624,+2080.00264177
2001-08-01 13:00:04.171000 PDT,+2401.80612367,+0.0620586954264,-1200.87685178,-2080.05231291,-1200.93795663,+2080.00263876
2001-08-01 13:00:04.172000 PDT,+2401.80612122,+0.0620604087565,-1200.87684896,-2080.05231167,-1200.93795701,+2080.00263576
2001-08-01 13:00:04.173000 PDT,+2401.80611876,+0.0620621207928,-1200.87684614,-2080.05231044,-1200.9379574,+2080.00263276
2001-08-01 13:00:04.174000 PDT,+2401.80611631,+0.0620638315241,-1200.87684332,-2080.05230921,-1200.93795779,+2080.00262976
2001-08-01 13:00:04.175000 PDT,+2401.80611386,+0.0620655409416,-1200.87684051,-2080.05230799,-1200.93795818,+2080.00262677
2001-08-01 13:00:04.176000 PDT,+2401.80611142,+0.062067249036,-1200.87683769,-2080.05230676,-1200.93795856,+2080.00262378
2001-08-01 13:00:04.177000 PDT,+2401.80610898,+0.0620689557982,-1200.87683489,-2080.05230554,-1200.93795895,+2080.00262079
2001-08-01 13:00:04.178000 PDT,+2401.80610654,+0.0620706612233,-1200.87683208,-2080.05230432,-1200.93795934,+2080.00261781
2001-08-01 13:00:04.179000 PDT,+2401.8061041,+0.0620723653019,-1200.87682928,-2080.0523031,-1200.93795973,+2080.00261483
2001-08-01 13:00:04.180000 PDT,+2401.80610167,+0.062074068031,-1200.87682648,-2080.05230188,-1200.93796012,+2080.00261185
2001-08-01 13:00:04.181000 PDT,+2401.80609924,+0.0620757694071,-1200.87682368,-2080.05230066,-1200.93796051,+2080.00260888
2001-08-01 13:00:04.182000 PDT,+2401.80609682,+0.0620774694243,-1200.87682089,-2080.05229945,-1200.9379609,+2080.00260591
2001-08-01 13:00:04.183000 PDT,+2401.8060944,+0.0620791680858,-1200.8768181,-2080.05229824,-1200.93796129,+2080.00260294
2001-08-01 13:00:04.184000 PDT,+2401.80609198,+0.0620808653857,-1200.87681531,-2080.05229703,-1200.93796168,+2080.00259998
2001-08-01 13:00:04.185000 PDT,+2401.80608956,+0.0620825613278,-1200.87681253,-2080.05229583,-1200.93796207,+2080.00259702
2001-08-01 13:00:04.186000 PDT,+2401.80608715,+0.0620842559114,-1200.87680975,-2080.05229462,-1200.93796246,+2080.00259407
2001-08-01 13:00:04.187000 PDT,+2401.80608474,+0.0620859491411,-1200.87680697,-2080.05229342,-1200.93796285,+2080.00259112
2001-08-01 13:00:04.188000 PDT,+2401.80608234,+0.0620876410156,-1200.87680419,-2080.05229222,-1200.93796325,+2080.00258817
2001-08-01 13:00:04.189000 PDT,+2401.80607994,+0.0620893315442,-1200.87680142,-2080.05229103,-1200.93796364,+2080.00258523
2001-08-01 13:00:04.190000 PDT,+2401.80607754,+0.0620910207299,-1200.87679865,-2080.05228983,-1200.93796403,+2080.00258229
2001-08-01 13:00:04.191000 PDT,+2401.80607514,+0.0620927085775,-1200.87679588,-2080.05228864,-1200.93796442,+2080.00257935
2001-08-01 13:00:04.192000 PDT,+2401.80607275,+0.0620943950966,-1200.87679312,-2080.05228745,-1200.93796482,+2080.00257642
2001-08-01 13:00:04.193000 PDT,+2401.80607036,+0.062096080294,-1200.87679036,-2080.05228626,-1200.93796521,+2080.00257349
2001-08-01 13:00:04.194000 PDT,+2401.80606798,+0.0620977641777,-1200.8767876,-2080.05228508,-1200.93796561,+2080.00257057
2001-08-01 13:00:04.195000 PDT,+2401.8060656,+0.062099446759,-1200.87678485,-2080.05228389,-1200.937966,+2080.00256765
2001-08-01 13:00:04.196000 PDT,+2401.80606322,+0.062101128048,-1200.8767821,-2080.05228271,-1200.9379664,+2080.00256473
2001-08-01 13:00:04.197000 PDT,+2401.80606084,+0.0621028080557,-1200.87677935,-2080.05228153,-1200.93796679,+2080.00256182
2001-08-01 13:00:04.198000 PDT,+2401.80605847,+0.0621044867966,-1200.8767766,-2080.05228036,-1200.93796719,+2080.00255891
2001-08-01 13:00:04.199000 PDT,+2401.80605611,+0.0621061642806,-1200.87677386,-2080.05227918,-1200.93796758,+2080.002556
2001-08-01 13:00:04.200000 PDT,+2401.80605374,+0.0621078405243,-1200.87677112,-2080.05227801,-1200.93796798,+2080.0025531
2001-08-01 13:00:04.201000 PDT,+2401.80605138,+0.0621095155376,-1200.87676838,-2080.05227684,-1200.93796838,+2080.0025502
2001-08-01 13:00:04.202000 PDT,+2401.80604902,+0.0621111893397,-1200.87676565,-2080.05227567,-1200.93796878,+2080.0025473
2001-08-01 13:00:04.203000 PDT,+2401.80604667,+0.0621128619446,-1200.87676292,-2080.05227451,-1200.93796917,+2080.00254441
2001-08-01 13:00:04.204000 PDT,+2401.80604432,+0.0621145333697,-1200.87676019,-2080.05227334,-1200.93796957,+2080.00254152
2001-08-01 13:00:04.205000 PDT,+2401.80604197,+0.0621162036288,-1200.87675746,-2080.05227218,-1200.93796997,+2080.00253863
2001-08-01 13:00:04.206000 PDT,+2401.80603962,+0.0621178727432,-1200.87675474,-2080.05227102,-1200.93797037,+2080.00253575
2001-08-01 13:00:04.207000 PDT,+2401.80603728,+0.0621195407278,-1200.87675202,-2080.05226987,-1200.93797077,+2080.00253287
2001-08-01 13:00:04.208000 PDT,+2401.80603494,+0.0621212076014,-1200.8767493,-2080.05226871,-1200.93797117,+2080.00253
2001-08-01 13:00:04.209000 PDT,+2401.80603261,+0.062122873386,-1200.87674659,-2080.05226756,-1200.93797158,+2080.00252713
2001-08-01 13:00:04.210000 PDT,+2401.80603028,+0.0621245380942,-1200.87674388,-2080.05226641,-1200.93797198,+2080.00252426
2001-08-01 13:00:04.211000 PDT,+2401.80602795,+0.0621262017496,-1200.87674117,-2080.05226527,-1200.93797238,+2080.00252139
2001-08-01 13:00:04.212000 PDT,+2401.80602562,+0.0621278643707,-1200.87673846,-2080.05226412,-1200.93797278,+2080.00251853
2001-08-01 13:00:04.213000 PDT,+2401.8060233,+0.062129525979,-1200.87673576,-2080.05226298,-1200.93797319,+2080.00251567
2001-08-01 13:00:04.214000 PDT,+2401.80602098,+0.0621311865939,-1200.87673305,-2080.05226184,-1200.93797359,+2080.00251282
2001-08-01 13:00:04.215000 PDT,+2401.80601866,+0.0621328462352,-1200.87673035,-2080.0522607,-1200.93797399,+2080.00250996
2001-08-01 13:00:04.216000 PDT,+2401.80601635,+0.062134504922,-1200.87672766,-2080.05225956,-1200.9379744,+2080.00250711
2001-08-01 13:00:04.217000 PDT,+2401.80601404,+0.0621361626782,-1200.87672496,-2080.05225843,-1200.9379748,+2080.00250427
2001-08-01 13:00:04.218000 PDT,+2401.80601173,+0.0621378195205,-1200.87672227,-2080.05225729,-1200.93797521,+2080.00250142
2001-08-01 13:00:04.219000 PDT,+2401.80600942,+0.0621394754729,-1200.87671958,-2080.05225616,-1200.93797562,+2080.00249858
2001-08-01 13:00:04.220000 PDT,+2401.80600712,+0.062141130555,-1200.87671689,-2080.05225503,-1200.93797602,+2080.00249575
2001-08-01 13:00:04.221000 PDT,+2401.80600482,+0.0621427847885,-1200.87671421,-2080.05225391,-1200.93797643,+2080.00249291
2001-08-01 13:00:04.222000 PDT,+2401.80600253,+0.0621444381928,-1200.87671152,-2080.05225278,-1200.93797684,+2080.00249008
2001-08-01 13:00:04.223000 PDT,+2401.80600023,+0.0621460907862,-1200.87670884,-2080.05225166,-1200.93797725,+2080.00248725
2001-08-01 13:00:04.224000 PDT,+2401.80599794,+0.0621477425928,-1200.87670616,-2080.05225054,-1200.93797766,+2080.00248443
2001-08-01 13:00:04.225000 PDT,+2401.80599565,+0.0621493936303,-1200.87670349,-2080.05224942,-1200.93797807,+2080.0024816
2001-08-01 13:00:04.226000 PDT,+2401.80599337,+0.06215104392,-1200.87670081,-2080.0522483,-1200.93797848,+2080.00247878
