# file...... pow/node150_Power.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:10.364000 PDT,+2401.80957888,+0.0373764313958,-1200.89237561,-2080.04580781,-1200.92860695,+2080.0154232
2001-08-01 13:00:10.365000 PDT,+2401.80958073,+0.037378474672,-1200.89237484,-2080.04581057,-1200.92860962,+2080.01542392
2001-08-01 13:00:10.366000 PDT,+2401.80958258,+0.0373805160051,-1200.89237407,-2080.04581333,-1200.92861228,+2080.01542464
2001-08-01 13:00:10.367000 PDT,+2401.80958443,+0.0373825553928,-1200.8923733,-2080.04581609,-1200.92861495,+2080.01542537
2001-08-01 13:00:10.368000 PDT,+2401.80958628,+0.0373845928417,-1200.89237253,-2080.04581884,-1200.92861761,+2080.01542609
2001-08-01 13:00:10.369000 PDT,+2401.80958812,+0.0373866283539,-1200.89237176,-2080.04582159,-1200.92862027,+2080.01542681
2001-08-01 13:00:10.370000 PDT,+2401.80958996,+0.0373886619264,-1200.892371,-2080.04582434,-1200.92862292,+2080.01542753
2001-08-01 13:00:10.371000 PDT,+2401.8095918,+0.0373906935674,-1200.89237023,-2080.04582709,-1200.92862558,+2080.01542825
2001-08-01 13:00:10.372000 PDT,+2401.80959364,+0.037392723275,-1200.89236946,-2080.04582983,-1200.92862823,+2080.01542897
2001-08-01 13:00:10.373000 PDT,+2401.80959548,+0.0373947510513,-1200.8923687,-2080.04583257,-1200.92863088,+2080.01542968
2001-08-01 13:00:10.374000 PDT,+2401.80959731,+0.0373967769005,-1200.89236794,-2080.04583531,-1200.92863352,+2080.0154304
2001-08-01 13:00:10.375000 PDT,+2401.80959915,+0.037398800824,-1200.89236717,-2080.04583804,-1200.92863617,+2080.01543112
2001-08-01 13:00:10.376000 PDT,+2401.80960098,+0.0374008228229,-1200.89236641,-2080.04584077,-1200.92863881,+2080.01543183
2001-08-01 13:00:10.377000 PDT,+2401.80960281,+0.0374028429015,-1200.89236565,-2080.0458435,-1200.92864145,+2080.01543255
2001-08-01 13:00:10.378000 PDT,+2401.80960464,+0.0374048610604,-1200.89236489,-2080.04584623,-1200.92864408,+2080.01543326
2001-08-01 13:00:10.379000 PDT,+2401.80960647,+0.0374068772989,-1200.89236413,-2080.04584896,-1200.92864672,+2080.01543398
2001-08-01 13:00:10.380000 PDT,+2401.80960829,+0.0374088916251,-1200.89236337,-2080.04585168,-1200.92864935,+2080.01543469
2001-08-01 13:00:10.381000 PDT,+2401.80961011,+0.0374109040364,-1200.89236261,-2080.0458544,-1200.92865198,+2080.0154354
2001-08-01 13:00:10.382000 PDT,+2401.80961193,+0.0374129145364,-1200.89236185,-2080.04585711,-1200.9286546,+2080.01543612
2001-08-01 13:00:10.383000 PDT,+2401.80961375,+0.0374149231268,-1200.89236109,-2080.04585983,-1200.92865723,+2080.01543683
2001-08-01 13:00:10.384000 PDT,+2401.80961557,+0.0374169298099,-1200.89236034,-2080.04586254,-1200.92865985,+2080.01543754
2001-08-01 13:00:10.385000 PDT,+2401.80961739,+0.037418934588,-1200.89235958,-2080.04586525,-1200.92866247,+2080.01543825
2001-08-01 13:00:10.386000 PDT,+2401.8096192,+0.0374209374642,-1200.89235882,-2080.04586796,-1200.92866508,+2080.01543896
2001-08-01 13:00:10.387000 PDT,+2401.80962101,+0.0374229384399,-1200.89235807,-2080.04587066,-1200.9286677,+2080.01543967
2001-08-01 13:00:10.388000 PDT,+2401.80962283,+0.0374249375128,-1200.89235731,-2080.04587336,-1200.92867031,+2080.01544038
2001-08-01 13:00:10.389000 PDT,+2401.80962463,+0.0374269346938,-1200.89235656,-2080.04587606,-1200.92867292,+2080.01544108
2001-08-01 13:00:10.390000 PDT,+2401.80962644,+0.0374289299775,-1200.89235581,-2080.04587876,-1200.92867552,+2080.01544179
2001-08-01 13:00:10.391000 PDT,+2401.80962825,+0.0374309233695,-1200.89235506,-2080.04588145,-1200.92867813,+2080.01544249
2001-08-01 13:00:10.392000 PDT,+2401.80963005,+0.03743291487,-1200.89235431,-2080.04588414,-1200.92868073,+2080.0154432
2001-08-01 13:00:10.393000 PDT,+2401.80963185,+0.0374349044831,-1200.89235355,-2080.04588683,-1200.92868333,+2080.0154439
2001-08-01 13:00:10.394000 PDT,+2401.80963365,+0.037436892209,-1200.8923528,-2080.04588952,-1200.92868592,+2080.01544461
2001-08-01 13:00:10.395000 PDT,+2401.80963545,+0.037438878052,-1200.89235206,-2080.0458922,-1200.92868852,+2080.01544531
2001-08-01 13:00:10.396000 PDT,+2401.80963725,+0.0374408620117,-1200.89235131,-2080.04589488,-1200.92869111,+2080.01544601
2001-08-01 13:00:10.397000 PDT,+2401.80963905,+0.0374428440904,-1200.89235056,-2080.04589756,-1200.9286937,+2080.01544672
2001-08-01 13:00:10.398000 PDT,+2401.80964084,+0.0374448242927,-1200.89234981,-2080.04590023,-1200.92869629,+2080.01544742
2001-08-01 13:00:10.399000 PDT,+2401.80964263,+0.0374468026178,-1200.89234907,-2080.04590291,-1200.92869887,+2080.01544812
2001-08-01 13:00:10.400000 PDT,+2401.80964442,+0.0374487790685,-1200.89234832,-2080.04590558,-1200.92870145,+2080.01544882
2001-08-01 13:00:10.401000 PDT,+2401.80964621,+0.0374507536485,-1200.89234758,-2080.04590825,-1200.92870403,+2080.01544952
2001-08-01 13:00:10.402000 PDT,+2401.809648,+0.0374527263588,-1200.89234683,-2080.04591091,-1200.92870661,+2080.01545022
2001-08-01 13:00:10.403000 PDT,+2401.80964978,+0.0374546971993,-1200.89234609,-2080.04591358,-1200.92870918,+2080.01545091
2001-08-01 13:00:10.404000 PDT,+2401.80965156,+0.0374566661754,-1200.89234534,-2080.04591624,-1200.92871175,+2080.01545161
2001-08-01 13:00:10.405000 PDT,+2401.80965335,+0.0374586332883,-1200.8923446,-2080.04591889,-1200.92871432,+2080.01545231
2001-08-01 13:00:10.406000 PDT,+2401.80965513,+0.0374605985393,-1200.89234386,-2080.04592155,-1200.92871689,+2080.015453
2001-08-01 13:00:10.407000 PDT,+2401.8096569,+0.0374625619301,-1200.89234312,-2080.0459242,-1200.92871946,+2080.0154537
2001-08-01 13:00:10.408000 PDT,+2401.80965868,+0.037464523463,-1200.89234238,-2080.04592685,-1200.92872202,+2080.01545439
2001-08-01 13:00:10.409000 PDT,+2401.80966046,+0.0374664831428,-1200.89234164,-2080.0459295,-1200.92872458,+2080.01545509
2001-08-01 13:00:10.410000 PDT,+2401.80966223,+0.0374684409675,-1200.8923409,-2080.04593215,-1200.92872713,+2080.01545578
2001-08-01 13:00:10.411000 PDT,+2401.809664,+0.0374703969416,-1200.89234016,-2080.04593479,-1200.92872969,+2080.01545647
2001-08-01 13:00:10.412000 PDT,+2401.80966577,+0.0374723510663,-1200.89233943,-2080.04593743,-1200.92873224,+2080.01545717
2001-08-01 13:00:10.413000 PDT,+2401.80966754,+0.0374743033429,-1200.89233869,-2080.04594007,-1200.92873479,+2080.01545786
2001-08-01 13:00:10.414000 PDT,+2401.8096693,+0.0374762537776,-1200.89233795,-2080.0459427,-1200.92873734,+2080.01545855
2001-08-01 13:00:10.415000 PDT,+2401.80967107,+0.0374782023667,-1200.89233722,-2080.04594534,-1200.92873989,+2080.01545924
2001-08-01 13:00:10.416000 PDT,+2401.80967283,+0.0374801491158,-1200.89233648,-2080.04594797,-1200.92874243,+2080.01545993
2001-08-01 13:00:10.417000 PDT,+2401.80967459,+0.0374820940259,-1200.89233575,-2080.0459506,-1200.92874497,+2080.01546062
2001-08-01 13:00:10.418000 PDT,+2401.80967635,+0.0374840370988,-1200.89233501,-2080.04595322,-1200.92874751,+2080.0154613
2001-08-01 13:00:10.419000 PDT,+2401.80967811,+0.0374859783363,-1200.89233428,-2080.04595584,-1200.92875004,+2080.01546199
2001-08-01 13:00:10.420000 PDT,+2401.80967987,+0.0374879177421,-1200.89233355,-2080.04595846,-1200.92875258,+2080.01546268
2001-08-01 13:00:10.421000 PDT,+2401.80968162,+0.0374898553176,-1200.89233282,-2080.04596108,-1200.92875511,+2080.01546336
2001-08-01 13:00:10.422000 PDT,+2401.80968337,+0.0374917910633,-1200.89233209,-2080.0459637,-1200.92875764,+2080.01546405
2001-08-01 13:00:10.423000 PDT,+2401.80968513,+0.0374937249843,-1200.89233136,-2080.04596631,-1200.92876016,+2080.01546474
2001-08-01 13:00:10.424000 PDT,+2401.80968688,+0.0374956570808,-1200.89233063,-2080.04596892,-1200.92876269,+2080.01546542
2001-08-01 13:00:10.425000 PDT,+2401.80968862,+0.0374975873553,-1200.8923299,-2080.04597153,-1200.92876521,+2080.0154661
2001-08-01 13:00:10.426000 PDT,+2401.80969037,+0.0374995158089,-1200.89232917,-2080.04597414,-1200.92876773,+2080.01546679
2001-08-01 13:00:10.427000 PDT,+2401.80969211,+0.0375014424444,-1200.89232844,-2080.04597674,-1200.92877024,+2080.01546747
2001-08-01 13:00:10.428000 PDT,+2401.80969386,+0.0375033672654,-1200.89232772,-2080.04597934,-1200.92877276,+2080.01546815
2001-08-01 13:00:10.429000 PDT,+2401.8096956,+0.0375052902718,-1200.89232699,-2080.04598194,-1200.92877527,+2080.01546883
2001-08-01 13:00:10.430000 PDT,+2401.80969734,+0.0375072114656,-1200.89232627,-2080.04598453,-1200.92877778,+2080.01546951
2001-08-01 13:00:10.431000 PDT,+2401.80969908,+0.0375091308519,-1200.89232554,-2080.04598713,-1200.92878028,+2080.01547019
2001-08-01 13:00:10.432000 PDT,+2401.80970081,+0.0375110484275,-1200.89232482,-2080.04598972,-1200.92878279,+2080.01547087
2001-08-01 13:00:10.433000 PDT,+2401.80970255,+0.0375129642013,-1200.89232409,-2080.04599231,-1200.92878529,+2080.01547155
2001-08-01 13:00:10.434000 PDT,+2401.80970428,+0.0375148781687,-1200.89232337,-2080.04599489,-1200.92878779,+2080.01547223
2001-08-01 13:00:10.435000 PDT,+2401.80970601,+0.0375167903373,-1200.89232265,-2080.04599748,-1200.92879029,+2080.0154729
2001-08-01 13:00:10.436000 PDT,+2401.80970774,+0.0375187007078,-1200.89232193,-2080.04600006,-1200.92879278,+2080.01547358
2001-08-01 13:00:10.437000 PDT,+2401.80970947,+0.0375206092783,-1200.89232121,-2080.04600264,-1200.92879528,+2080.01547426
2001-08-01 13:00:10.438000 PDT,+2401.8097112,+0.0375225160552,-1200.89232049,-2080.04600521,-1200.92879777,+2080.01547493
2001-08-01 13:00:10.439000 PDT,+2401.80971292,+0.0375244210408,-1200.89231977,-2080.04600779,-1200.92880026,+2080.01547561
2001-08-01 13:00:10.440000 PDT,+2401.80971464,+0.0375263242347,-1200.89231905,-2080.04601036,-1200.92880274,+2080.01547628
2001-08-01 13:00:10.441000 PDT,+2401.80971637,+0.0375282256403,-1200.89231833,-2080.04601293,-1200.92880523,+2080.01547695
2001-08-01 13:00:10.442000 PDT,+2401.80971809,+0.0375301252615,-1200.89231762,-2080.04601549,-1200.92880771,+2080.01547763
2001-08-01 13:00:10.443000 PDT,+2401.8097198,+0.0375320230986,-1200.8923169,-2080.04601806,-1200.92881019,+2080.0154783
2001-08-01 13:00:10.444000 PDT,+2401.80972152,+0.037533919151,-1200.89231618,-2080.04602062,-1200.92881266,+2080.01547897
2001-08-01 13:00:10.445000 PDT,+2401.80972324,+0.0375358134284,-1200.89231547,-2080.04602318,-1200.92881514,+2080.01547964
2001-08-01 13:00:10.446000 PDT,+2401.80972495,+0.0375377059235,-1200.89231475,-2080.04602574,-1200.92881761,+2080.01548031
2001-08-01 13:00:10.447000 PDT,+2401.80972666,+0.0375395966469,-1200.89231404,-2080.04602829,-1200.92882008,+2080.01548098
2001-08-01 13:00:10.448000 PDT,+2401.80972837,+0.0375414855941,-1200.89231333,-2080.04603084,-1200.92882255,+2080.01548165
2001-08-01 13:00:10.449000 PDT,+2401.80973008,+0.0375433727729,-1200.89231261,-2080.04603339,-1200.92882501,+2080.01548232
2001-08-01 13:00:10.450000 PDT,+2401.80973179,+0.0375452581824,-1200.8923119,-2080.04603594,-1200.92882747,+2080.01548298
2001-08-01 13:00:10.451000 PDT,+2401.80973349,+0.0375471418255,-1200.89231119,-2080.04603849,-1200.92882993,+2080.01548365
2001-08-01 13:00:10.452000 PDT,+2401.8097352,+0.037549023703,-1200.89231048,-2080.04604103,-1200.92883239,+2080.01548432
2001-08-01 13:00:10.453000 PDT,+2401.8097369,+0.0375509038198,-1200.89230977,-2080.04604357,-1200.92883485,+2080.01548498
2001-08-01 13:00:10.454000 PDT,+2401.8097386,+0.037552782177,-1200.89230906,-2080.04604611,-1200.9288373,+2080.01548565
2001-08-01 13:00:10.455000 PDT,+2401.8097403,+0.0375546587745,-1200.89230835,-2080.04604864,-1200.92883975,+2080.01548631
2001-08-01 13:00:10.456000 PDT,+2401.809742,+0.0375565336185,-1200.89230764,-2080.04605118,-1200.9288422,+2080.01548698
2001-08-01 13:00:10.457000 PDT,+2401.80974369,+0.0375584067078,-1200.89230693,-2080.04605371,-1200.92884465,+2080.01548764
2001-08-01 13:00:10.458000 PDT,+2401.80974539,+0.0375602780478,-1200.89230623,-2080.04605624,-1200.92884709,+2080.0154883
2001-08-01 13:00:10.459000 PDT,+2401.80974708,+0.0375621476361,-1200.89230552,-2080.04605876,-1200.92884954,+2080.01548897
2001-08-01 13:00:10.460000 PDT,+2401.80974877,+0.0375640154801,-1200.89230482,-2080.04606129,-1200.92885198,+2080.01548963
2001-08-01 13:00:10.461000 PDT,+2401.80975046,+0.0375658815793,-1200.89230411,-2080.04606381,-1200.92885441,+2080.01549029
2001-08-01 13:00:10.462000 PDT,+2401.80975215,+0.0375677459385,-1200.89230341,-2080.04606633,-1200.92885685,+2080.01549095
2001-08-01 13:00:10.463000 PDT,+2401.80975383,+0.0375696085551,-1200.8923027,-2080.04606884,-1200.92885928,+2080.01549161
2001-08-01 13:00:10.464000 PDT,+2401.80975552,+0.0375714694353,-1200.892302,-2080.04607136,-1200.92886171,+2080.01549227
2001-08-01 13:00:10.465000 PDT,+2401.8097572,+0.0375733285801,-1200.8923013,-2080.04607387,-1200.92886414,+2080.01549293
2001-08-01 13:00:10.466000 PDT,+2401.80975888,+0.0375751859915,-1200.8923006,-2080.04607638,-1200.92886657,+2080.01549358
2001-08-01 13:00:10.467000 PDT,+2401.80976056,+0.0375770416733,-1200.8922999,-2080.04607889,-1200.92886899,+2080.01549424
2001-08-01 13:00:10.468000 PDT,+2401.80976224,+0.0375788956251,-1200.8922992,-2080.04608139,-1200.92887141,+2080.0154949
2001-08-01 13:00:10.469000 PDT,+2401.80976392,+0.037580747851,-1200.8922985,-2080.04608389,-1200.92887383,+2080.01549555
2001-08-01 13:00:10.470000 PDT,+2401.80976559,+0.0375825983555,-1200.8922978,-2080.04608639,-1200.92887625,+2080.01549621
2001-08-01 13:00:10.471000 PDT,+2401.80976727,+0.0375844471356,-1200.8922971,-2080.04608889,-1200.92887866,+2080.01549686
2001-08-01 13:00:10.472000 PDT,+2401.80976894,+0.0375862941974,-1200.8922964,-2080.04609139,-1200.92888108,+2080.01549752
2001-08-01 13:00:10.473000 PDT,+2401.80977061,+0.0375881395397,-1200.8922957,-2080.04609388,-1200.92888349,+2080.01549817
2001-08-01 13:00:10.474000 PDT,+2401.80977228,+0.0375899831706,-1200.89229501,-2080.04609637,-1200.9288859,+2080.01549882
2001-08-01 13:00:10.475000 PDT,+2401.80977395,+0.0375918250883,-1200.89229431,-2080.04609886,-1200.9288883,+2080.01549948
2001-08-01 13:00:10.476000 PDT,+2401.80977561,+0.0375936652942,-1200.89229362,-2080.04610135,-1200.92889071,+2080.01550013
2001-08-01 13:00:10.477000 PDT,+2401.80977728,+0.0375955037957,-1200.89229292,-2080.04610383,-1200.92889311,+2080.01550078
2001-08-01 13:00:10.478000 PDT,+2401.80977894,+0.0375973405892,-1200.89229223,-2080.04610631,-1200.92889551,+2080.01550143
2001-08-01 13:00:10.479000 PDT,+2401.8097806,+0.0375991756807,-1200.89229153,-2080.04610879,-1200.9288979,+2080.01550208
2001-08-01 13:00:10.480000 PDT,+2401.80978226,+0.0376010090686,-1200.89229084,-2080.04611127,-1200.9289003,+2080.01550273
2001-08-01 13:00:10.481000 PDT,+2401.80978392,+0.0376028407597,-1200.89229015,-2080.04611375,-1200.92890269,+2080.01550338
2001-08-01 13:00:10.482000 PDT,+2401.80978558,+0.0376046707552,-1200.89228946,-2080.04611622,-1200.92890508,+2080.01550403
2001-08-01 13:00:10.483000 PDT,+2401.80978723,+0.0376064990556,-1200.89228877,-2080.04611869,-1200.92890747,+2080.01550467
2001-08-01 13:00:10.484000 PDT,+2401.80978889,+0.0376083256648,-1200.89228808,-2080.04612116,-1200.92890985,+2080.01550532
2001-08-01 13:00:10.485000 PDT,+2401.80979054,+0.0376101505857,-1200.89228739,-2080.04612362,-1200.92891224,+2080.01550597
2001-08-01 13:00:10.486000 PDT,+2401.80979219,+0.0376119738178,-1200.8922867,-2080.04612609,-1200.92891462,+2080.01550661
2001-08-01 13:00:10.487000 PDT,+2401.80979384,+0.0376137953668,-1200.89228601,-2080.04612855,-1200.928917,+2080.01550726
2001-08-01 13:00:10.488000 PDT,+2401.80979548,+0.0376156152336,-1200.89228532,-2080.04613101,-1200.92891938,+2080.0155079
2001-08-01 13:00:10.489000 PDT,+2401.80979713,+0.0376174334194,-1200.89228464,-2080.04613346,-1200.92892175,+2080.01550855
2001-08-01 13:00:10.490000 PDT,+2401.80979877,+0.037619249927,-1200.89228395,-2080.04613592,-1200.92892412,+2080.01550919
2001-08-01 13:00:10.491000 PDT,+2401.80980042,+0.0376210647608,-1200.89228326,-2080.04613837,-1200.9289265,+2080.01550983
2001-08-01 13:00:10.492000 PDT,+2401.80980206,+0.0376228779205,-1200.89228258,-2080.04614082,-1200.92892886,+2080.01551048
2001-08-01 13:00:10.493000 PDT,+2401.8098037,+0.0376246894103,-1200.89228189,-2080.04614327,-1200.92893123,+2080.01551112
2001-08-01 13:00:10.494000 PDT,+2401.80980534,+0.0376264992311,-1200.89228121,-2080.04614571,-1200.92893359,+2080.01551176
2001-08-01 13:00:10.495000 PDT,+2401.80980697,+0.0376283073867,-1200.89228053,-2080.04614816,-1200.92893596,+2080.0155124
2001-08-01 13:00:10.496000 PDT,+2401.80980861,+0.0376301138791,-1200.89227984,-2080.0461506,-1200.92893832,+2080.01551304
2001-08-01 13:00:10.497000 PDT,+2401.80981024,+0.0376319187096,-1200.89227916,-2080.04615304,-1200.92894067,+2080.01551368
2001-08-01 13:00:10.498000 PDT,+2401.80981188,+0.0376337218814,-1200.89227848,-2080.04615547,-1200.92894303,+2080.01551432
2001-08-01 13:00:10.499000 PDT,+2401.80981351,+0.0376355233957,-1200.8922778,-2080.04615791,-1200.92894538,+2080.01551496
2001-08-01 13:00:10.500000 PDT,+2401.80981513,+0.0376373232582,-1200.89227712,-2080.04616034,-1200.92894773,+2080.01551559
2001-08-01 13:00:10.501000 PDT,+2401.80981676,+0.0376391214644,-1200.89227644,-2080.04616277,-1200.92895008,+2080.01551623
2001-08-01 13:00:10.502000 PDT,+2401.80981839,+0.0376409180264,-1200.89227576,-2080.0461652,-1200.92895243,+2080.01551687
2001-08-01 13:00:10.503000 PDT,+2401.80982001,+0.0376427129367,-1200.89227508,-2080.04616762,-1200.92895477,+2080.0155175
2001-08-01 13:00:10.504000 PDT,+2401.80982164,+0.0376445062046,-1200.8922744,-2080.04617004,-1200.92895712,+2080.01551814
2001-08-01 13:00:10.505000 PDT,+2401.80982326,+0.0376462978279,-1200.89227373,-2080.04617246,-1200.92895946,+2080.01551877
2001-08-01 13:00:10.506000 PDT,+2401.80982488,+0.037648087813,-1200.89227305,-2080.04617488,-1200.92896179,+2080.01551941
2001-08-01 13:00:10.507000 PDT,+2401.8098265,+0.0376498761595,-1200.89227238,-2080.0461773,-1200.92896413,+2080.01552004
2001-08-01 13:00:10.508000 PDT,+2401.80982811,+0.037651662871,-1200.8922717,-2080.04617971,-1200.92896646,+2080.01552067
2001-08-01 13:00:10.509000 PDT,+2401.80982973,+0.0376534479466,-1200.89227102,-2080.04618213,-1200.9289688,+2080.01552131
2001-08-01 13:00:10.510000 PDT,+2401.80983134,+0.0376552313943,-1200.89227035,-2080.04618454,-1200.92897112,+2080.01552194
2001-08-01 13:00:10.511000 PDT,+2401.80983296,+0.0376570132116,-1200.89226968,-2080.04618694,-1200.92897345,+2080.01552257
2001-08-01 13:00:10.512000 PDT,+2401.80983457,+0.037658793403,-1200.892269,-2080.04618935,-1200.92897578,+2080.0155232
2001-08-01 13:00:10.513000 PDT,+2401.80983618,+0.0376605719722,-1200.89226833,-2080.04619175,-1200.9289781,+2080.01552383
2001-08-01 13:00:10.514000 PDT,+2401.80983779,+0.0376623489173,-1200.89226766,-2080.04619415,-1200.92898042,+2080.01552446
2001-08-01 13:00:10.515000 PDT,+2401.80983939,+0.0376641242452,-1200.89226699,-2080.04619655,-1200.92898274,+2080.01552509
2001-08-01 13:00:10.516000 PDT,+2401.809841,+0.0376658979561,-1200.89226632,-2080.04619895,-1200.92898506,+2080.01552572
2001-08-01 13:00:10.517000 PDT,+2401.8098426,+0.0376676700517,-1200.89226565,-2080.04620134,-1200.92898737,+2080.01552634
2001-08-01 13:00:10.518000 PDT,+2401.8098442,+0.0376694405339,-1200.89226498,-2080.04620373,-1200.92898969,+2080.01552697
2001-08-01 13:00:10.519000 PDT,+2401.80984581,+0.0376712094069,-1200.89226431,-2080.04620612,-1200.928992,+2080.0155276
2001-08-01 13:00:10.520000 PDT,+2401.8098474,+0.037672976672,-1200.89226364,-2080.04620851,-1200.9289943,+2080.01552822
2001-08-01 13:00:10.521000 PDT,+2401.809849,+0.037674742333,-1200.89226297,-2080.0462109,-1200.92899661,+2080.01552885
2001-08-01 13:00:10.522000 PDT,+2401.8098506,+0.0376765063911,-1200.89226231,-2080.04621328,-1200.92899891,+2080.01552947
2001-08-01 13:00:10.523000 PDT,+2401.80985219,+0.0376782688474,-1200.89226164,-2080.04621566,-1200.92900122,+2080.0155301
2001-08-01 13:00:10.524000 PDT,+2401.80985379,+0.0376800297052,-1200.89226098,-2080.04621804,-1200.92900352,+2080.01553072
2001-08-01 13:00:10.525000 PDT,+2401.80985538,+0.0376817889668,-1200.89226031,-2080.04622042,-1200.92900582,+2080.01553135
2001-08-01 13:00:10.526000 PDT,+2401.80985697,+0.0376835466334,-1200.89225965,-2080.04622279,-1200.92900811,+2080.01553197
2001-08-01 13:00:10.527000 PDT,+2401.80985856,+0.0376853027102,-1200.89225898,-2080.04622517,-1200.9290104,+2080.01553259
2001-08-01 13:00:10.528000 PDT,+2401.80986015,+0.0376870571971,-1200.89225832,-2080.04622754,-1200.9290127,+2080.01553321
2001-08-01 13:00:10.529000 PDT,+2401.80986173,+0.0376888100986,-1200.89225766,-2080.0462299,-1200.92901499,+2080.01553383
2001-08-01 13:00:10.530000 PDT,+2401.80986332,+0.0376905614145,-1200.89225699,-2080.04623227,-1200.92901727,+2080.01553445
