# file...... pow/node150_Power.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.254000 PDT,+2401.80826232,+0.054890400883,-1200.88422136,-2080.0502928,-1200.93255299,+2080.00786665
2001-08-01 13:00:02.255000 PDT,+2401.80827331,+0.0548902629769,-1200.88422749,-2080.05030247,-1200.93255799,+2080.00787662
2001-08-01 13:00:02.256000 PDT,+2401.80828436,+0.0548901061437,-1200.88423365,-2080.05031216,-1200.93256299,+2080.00788664
2001-08-01 13:00:02.257000 PDT,+2401.80829545,+0.0548899325664,-1200.88423985,-2080.05032188,-1200.932568,+2080.0078967
2001-08-01 13:00:02.258000 PDT,+2401.80830658,+0.0548897444347,-1200.88424608,-2080.05033163,-1200.93257301,+2080.00790681
2001-08-01 13:00:02.259000 PDT,+2401.80831774,+0.054889543947,-1200.88425235,-2080.0503414,-1200.93257803,+2080.00791695
2001-08-01 13:00:02.260000 PDT,+2401.80832894,+0.0548893332977,-1200.88425864,-2080.0503512,-1200.93258306,+2080.00792713
2001-08-01 13:00:02.261000 PDT,+2401.80834017,+0.0548891146931,-1200.88426496,-2080.05036101,-1200.93258809,+2080.00793734
2001-08-01 13:00:02.262000 PDT,+2401.80835142,+0.0548888903177,-1200.88427129,-2080.05037085,-1200.93259313,+2080.00794758
2001-08-01 13:00:02.263000 PDT,+2401.8083627,+0.0548886623554,-1200.88427764,-2080.05038071,-1200.93259818,+2080.00795784
2001-08-01 13:00:02.264000 PDT,+2401.80837399,+0.0548884329728,-1200.88428401,-2080.05039058,-1200.93260323,+2080.00796812
2001-08-01 13:00:02.265000 PDT,+2401.8083853,+0.0548882043207,-1200.88429038,-2080.05040047,-1200.9326083,+2080.00797841
2001-08-01 13:00:02.266000 PDT,+2401.80839663,+0.0548879785202,-1200.88429675,-2080.05041037,-1200.93261337,+2080.00798871
2001-08-01 13:00:02.267000 PDT,+2401.80840796,+0.0548877576749,-1200.88430313,-2080.05042028,-1200.93261845,+2080.00799901
2001-08-01 13:00:02.268000 PDT,+2401.8084193,+0.0548875438529,-1200.8843095,-2080.0504302,-1200.93262354,+2080.00800932
2001-08-01 13:00:02.269000 PDT,+2401.80843064,+0.0548873390902,-1200.88431586,-2080.05044012,-1200.93262864,+2080.00801962
2001-08-01 13:00:02.270000 PDT,+2401.80844198,+0.0548871453832,-1200.88432222,-2080.05045005,-1200.93263375,+2080.00802992
2001-08-01 13:00:02.271000 PDT,+2401.80845331,+0.0548869646944,-1200.88432856,-2080.05045998,-1200.93263886,+2080.00804021
2001-08-01 13:00:02.272000 PDT,+2401.80846464,+0.0548867989332,-1200.88433488,-2080.05046991,-1200.93264399,+2080.00805048
2001-08-01 13:00:02.273000 PDT,+2401.80847595,+0.0548866499659,-1200.88434118,-2080.05047984,-1200.93264913,+2080.00806073
2001-08-01 13:00:02.274000 PDT,+2401.80848725,+0.054886519607,-1200.88434746,-2080.05048977,-1200.93265428,+2080.00807097
2001-08-01 13:00:02.275000 PDT,+2401.80849853,+0.0548864096195,-1200.88435371,-2080.05049969,-1200.93265943,+2080.00808117
2001-08-01 13:00:02.276000 PDT,+2401.80850979,+0.0548863217059,-1200.88435993,-2080.05050961,-1200.9326646,+2080.00809135
2001-08-01 13:00:02.277000 PDT,+2401.80852103,+0.0548862575146,-1200.88436611,-2080.05051952,-1200.93266977,+2080.0081015
2001-08-01 13:00:02.278000 PDT,+2401.80853223,+0.0548862186218,-1200.88437226,-2080.05052941,-1200.93267496,+2080.0081116
2001-08-01 13:00:02.279000 PDT,+2401.80854341,+0.0548862065519,-1200.88437837,-2080.0505393,-1200.93268016,+2080.00812167
2001-08-01 13:00:02.280000 PDT,+2401.80855456,+0.0548862227527,-1200.88438444,-2080.05054917,-1200.93268536,+2080.0081317
2001-08-01 13:00:02.281000 PDT,+2401.80856567,+0.0548862686056,-1200.88439046,-2080.05055902,-1200.93269058,+2080.00814168
2001-08-01 13:00:02.282000 PDT,+2401.80857674,+0.0548863454256,-1200.88439643,-2080.05056886,-1200.9326958,+2080.00815161
2001-08-01 13:00:02.283000 PDT,+2401.80858776,+0.054886454448,-1200.88440235,-2080.05057868,-1200.93270104,+2080.00816149
2001-08-01 13:00:02.284000 PDT,+2401.80859875,+0.0548865968357,-1200.88440822,-2080.05058848,-1200.93270628,+2080.00817131
2001-08-01 13:00:02.285000 PDT,+2401.80860969,+0.0548867736755,-1200.88441404,-2080.05059825,-1200.93271154,+2080.00818108
2001-08-01 13:00:02.286000 PDT,+2401.80862058,+0.0548869859753,-1200.8844198,-2080.050608,-1200.9327168,+2080.00819079
2001-08-01 13:00:02.287000 PDT,+2401.80863142,+0.0548872346679,-1200.88442549,-2080.05061773,-1200.93272207,+2080.00820043
2001-08-01 13:00:02.288000 PDT,+2401.80864221,+0.0548875206009,-1200.88443113,-2080.05062743,-1200.93272735,+2080.00821001
2001-08-01 13:00:02.289000 PDT,+2401.80865295,+0.0548878445432,-1200.88443671,-2080.05063711,-1200.93273264,+2080.00821953
2001-08-01 13:00:02.290000 PDT,+2401.80866362,+0.0548882071825,-1200.88444222,-2080.05064675,-1200.93273794,+2080.00822897
2001-08-01 13:00:02.291000 PDT,+2401.80867424,+0.054888609123,-1200.88444766,-2080.05065637,-1200.93274324,+2080.00823835
2001-08-01 13:00:02.292000 PDT,+2401.80868481,+0.0548890508838,-1200.88445304,-2080.05066595,-1200.93274856,+2080.00824765
2001-08-01 13:00:02.293000 PDT,+2401.80869531,+0.054889532909,-1200.88445835,-2080.05067551,-1200.93275388,+2080.00825688
2001-08-01 13:00:02.294000 PDT,+2401.80870574,+0.0548900555501,-1200.88446359,-2080.05068503,-1200.9327592,+2080.00826604
2001-08-01 13:00:02.295000 PDT,+2401.80871612,+0.0548906190845,-1200.88446877,-2080.05069451,-1200.93276454,+2080.00827512
2001-08-01 13:00:02.296000 PDT,+2401.80872643,+0.0548912236962,-1200.88447387,-2080.05070396,-1200.93276988,+2080.00828412
2001-08-01 13:00:02.297000 PDT,+2401.80873667,+0.0548918694952,-1200.8844789,-2080.05071338,-1200.93277523,+2080.00829305
2001-08-01 13:00:02.298000 PDT,+2401.80874685,+0.054892556509,-1200.88448385,-2080.05072276,-1200.93278058,+2080.0083019
2001-08-01 13:00:02.299000 PDT,+2401.80875697,+0.0548932846801,-1200.88448874,-2080.05073211,-1200.93278594,+2080.00831067
2001-08-01 13:00:02.300000 PDT,+2401.80876701,+0.0548940538727,-1200.88449355,-2080.05074141,-1200.9327913,+2080.00831936
2001-08-01 13:00:02.301000 PDT,+2401.80877699,+0.0548948638704,-1200.88449829,-2080.05075068,-1200.93279667,+2080.00832797
2001-08-01 13:00:02.302000 PDT,+2401.8087869,+0.0548957143829,-1200.88450296,-2080.05075992,-1200.93280205,+2080.0083365
2001-08-01 13:00:02.303000 PDT,+2401.80879674,+0.0548966050347,-1200.88450756,-2080.05076911,-1200.93280742,+2080.00834495
2001-08-01 13:00:02.304000 PDT,+2401.80880652,+0.0548975353856,-1200.88451208,-2080.05077826,-1200.9328128,+2080.00835332
2001-08-01 13:00:02.305000 PDT,+2401.80881622,+0.05489850491,-1200.88451654,-2080.05078738,-1200.93281819,+2080.00836161
2001-08-01 13:00:02.306000 PDT,+2401.80882586,+0.05489951302,-1200.88452092,-2080.05079646,-1200.93282357,+2080.00836983
2001-08-01 13:00:02.307000 PDT,+2401.80883543,+0.0549005590524,-1200.88452524,-2080.0508055,-1200.93282896,+2080.00837796
2001-08-01 13:00:02.308000 PDT,+2401.80884494,+0.0549016422748,-1200.88452949,-2080.0508145,-1200.93283435,+2080.00838602
2001-08-01 13:00:02.309000 PDT,+2401.80885438,+0.0549027618923,-1200.88453367,-2080.05082346,-1200.93283975,+2080.00839401
2001-08-01 13:00:02.310000 PDT,+2401.80886375,+0.0549039170395,-1200.88453778,-2080.05083239,-1200.93284514,+2080.00840191
2001-08-01 13:00:02.311000 PDT,+2401.80887307,+0.0549051067953,-1200.88454183,-2080.05084128,-1200.93285054,+2080.00840975
2001-08-01 13:00:02.312000 PDT,+2401.80888231,+0.0549063301756,-1200.88454581,-2080.05085013,-1200.93285593,+2080.00841751
2001-08-01 13:00:02.313000 PDT,+2401.8088915,+0.0549075861393,-1200.88454973,-2080.05085894,-1200.93286133,+2080.0084252
2001-08-01 13:00:02.314000 PDT,+2401.80890062,+0.0549088735926,-1200.88455359,-2080.05086771,-1200.93286672,+2080.00843283
2001-08-01 13:00:02.315000 PDT,+2401.80890969,+0.0549101913847,-1200.8845574,-2080.05087645,-1200.93287211,+2080.00844038
2001-08-01 13:00:02.316000 PDT,+2401.80891869,+0.0549115383188,-1200.88456114,-2080.05088516,-1200.93287751,+2080.00844787
2001-08-01 13:00:02.317000 PDT,+2401.80892764,+0.0549129131561,-1200.88456483,-2080.05089383,-1200.9328829,+2080.0084553
2001-08-01 13:00:02.318000 PDT,+2401.80893654,+0.0549143146066,-1200.88456847,-2080.05090246,-1200.93288829,+2080.00846266
2001-08-01 13:00:02.319000 PDT,+2401.80894538,+0.0549157413441,-1200.88457206,-2080.05091106,-1200.93289367,+2080.00846996
2001-08-01 13:00:02.320000 PDT,+2401.80895417,+0.0549171919997,-1200.88457559,-2080.05091963,-1200.93289906,+2080.00847721
2001-08-01 13:00:02.321000 PDT,+2401.80896291,+0.0549186651737,-1200.88457908,-2080.05092817,-1200.93290444,+2080.0084844
2001-08-01 13:00:02.322000 PDT,+2401.8089716,+0.0549201594375,-1200.88458253,-2080.05093668,-1200.93290981,+2080.00849154
2001-08-01 13:00:02.323000 PDT,+2401.80898024,+0.0549216733239,-1200.88458594,-2080.05094515,-1200.93291518,+2080.00849863
2001-08-01 13:00:02.324000 PDT,+2401.80898885,+0.0549232053521,-1200.8845893,-2080.0509536,-1200.93292055,+2080.00850567
2001-08-01 13:00:02.325000 PDT,+2401.80899741,+0.05492475401,-1200.88459263,-2080.05096203,-1200.93292592,+2080.00851267
2001-08-01 13:00:02.326000 PDT,+2401.80900593,+0.0549263177663,-1200.88459592,-2080.05097042,-1200.93293127,+2080.00851963
2001-08-01 13:00:02.327000 PDT,+2401.80901441,+0.0549278950798,-1200.88459919,-2080.05097879,-1200.93293663,+2080.00852654
2001-08-01 13:00:02.328000 PDT,+2401.80902286,+0.0549294843905,-1200.88460242,-2080.05098714,-1200.93294198,+2080.00853342
2001-08-01 13:00:02.329000 PDT,+2401.80903128,+0.0549310841343,-1200.88460562,-2080.05099546,-1200.93294732,+2080.00854027
2001-08-01 13:00:02.330000 PDT,+2401.80903967,+0.0549326927328,-1200.88460881,-2080.05100376,-1200.93295265,+2080.00854708
2001-08-01 13:00:02.331000 PDT,+2401.80904803,+0.054934308608,-1200.88461197,-2080.05101204,-1200.93295798,+2080.00855387
2001-08-01 13:00:02.332000 PDT,+2401.80905637,+0.0549359301818,-1200.88461511,-2080.05102031,-1200.9329633,+2080.00856063
2001-08-01 13:00:02.333000 PDT,+2401.80906468,+0.0549375558789,-1200.88461823,-2080.05102855,-1200.93296862,+2080.00856737
2001-08-01 13:00:02.334000 PDT,+2401.80907297,+0.0549391841266,-1200.88462135,-2080.05103678,-1200.93297393,+2080.00857409
2001-08-01 13:00:02.335000 PDT,+2401.80908125,+0.0549408133655,-1200.88462445,-2080.05104499,-1200.93297923,+2080.00858079
2001-08-01 13:00:02.336000 PDT,+2401.80908951,+0.0549424420405,-1200.88462754,-2080.05105319,-1200.93298452,+2080.00858748
2001-08-01 13:00:02.337000 PDT,+2401.80909775,+0.0549440686196,-1200.88463063,-2080.05106138,-1200.93298981,+2080.00859416
2001-08-01 13:00:02.338000 PDT,+2401.80910599,+0.0549456915813,-1200.88463372,-2080.05106956,-1200.93299509,+2080.00860084
2001-08-01 13:00:02.339000 PDT,+2401.80911422,+0.0549473094292,-1200.88463681,-2080.05107773,-1200.93300036,+2080.0086075
2001-08-01 13:00:02.340000 PDT,+2401.80912245,+0.0549489206825,-1200.8846399,-2080.05108589,-1200.93300562,+2080.00861417
2001-08-01 13:00:02.341000 PDT,+2401.80913067,+0.0549505238971,-1200.884643,-2080.05109404,-1200.93301087,+2080.00862084
2001-08-01 13:00:02.342000 PDT,+2401.80913889,+0.0549521176463,-1200.8846461,-2080.05110219,-1200.93301611,+2080.00862752
2001-08-01 13:00:02.343000 PDT,+2401.80914712,+0.0549537005412,-1200.88464922,-2080.05111034,-1200.93302135,+2080.0086342
2001-08-01 13:00:02.344000 PDT,+2401.80915535,+0.0549552712179,-1200.88465235,-2080.05111848,-1200.93302658,+2080.00864089
2001-08-01 13:00:02.345000 PDT,+2401.80916359,+0.0549568283564,-1200.88465549,-2080.05112663,-1200.9330318,+2080.0086476
2001-08-01 13:00:02.346000 PDT,+2401.80917184,+0.0549583706706,-1200.88465866,-2080.05113477,-1200.93303701,+2080.00865432
2001-08-01 13:00:02.347000 PDT,+2401.8091801,+0.0549598969155,-1200.88466184,-2080.05114292,-1200.93304221,+2080.00866105
2001-08-01 13:00:02.348000 PDT,+2401.80918837,+0.054961405885,-1200.88466505,-2080.05115107,-1200.9330474,+2080.00866781
2001-08-01 13:00:02.349000 PDT,+2401.80919666,+0.0549628964197,-1200.88466828,-2080.05115922,-1200.93305258,+2080.0086746
2001-08-01 13:00:02.350000 PDT,+2401.80920497,+0.054964367399,-1200.88467154,-2080.05116738,-1200.93305776,+2080.00868141
2001-08-01 13:00:02.351000 PDT,+2401.8092133,+0.0549658177614,-1200.88467483,-2080.05117555,-1200.93306293,+2080.00868825
2001-08-01 13:00:02.352000 PDT,+2401.80922166,+0.0549672464873,-1200.88467815,-2080.05118373,-1200.93306808,+2080.00869511
2001-08-01 13:00:02.353000 PDT,+2401.80923003,+0.0549686526068,-1200.8846815,-2080.05119191,-1200.93307323,+2080.00870201
2001-08-01 13:00:02.354000 PDT,+2401.80923844,+0.0549700352061,-1200.88468489,-2080.05120011,-1200.93307837,+2080.00870895
2001-08-01 13:00:02.355000 PDT,+2401.80924687,+0.0549713934201,-1200.88468831,-2080.05120832,-1200.93308351,+2080.00871592
2001-08-01 13:00:02.356000 PDT,+2401.80925534,+0.0549727264383,-1200.88469177,-2080.05121654,-1200.93308863,+2080.00872294
2001-08-01 13:00:02.357000 PDT,+2401.80926383,+0.0549740335137,-1200.88469528,-2080.05122478,-1200.93309375,+2080.00872999
2001-08-01 13:00:02.358000 PDT,+2401.80927236,+0.0549753139446,-1200.88469882,-2080.05123303,-1200.93309886,+2080.00873708
2001-08-01 13:00:02.359000 PDT,+2401.80928093,+0.0549765670926,-1200.88470241,-2080.05124129,-1200.93310396,+2080.00874422
2001-08-01 13:00:02.360000 PDT,+2401.80928953,+0.054977792378,-1200.88470604,-2080.05124958,-1200.93310905,+2080.00875141
2001-08-01 13:00:02.361000 PDT,+2401.80929817,+0.0549789892768,-1200.88470971,-2080.05125788,-1200.93311413,+2080.00875864
2001-08-01 13:00:02.362000 PDT,+2401.80930685,+0.0549801573255,-1200.88471344,-2080.05126621,-1200.93311921,+2080.00876592
2001-08-01 13:00:02.363000 PDT,+2401.80931557,+0.0549812961206,-1200.88471721,-2080.05127455,-1200.93312428,+2080.00877326
2001-08-01 13:00:02.364000 PDT,+2401.80932433,+0.0549824053176,-1200.88472103,-2080.05128291,-1200.93312935,+2080.00878064
2001-08-01 13:00:02.365000 PDT,+2401.80933313,+0.0549834846293,-1200.88472489,-2080.0512913,-1200.9331344,+2080.00878807
2001-08-01 13:00:02.366000 PDT,+2401.80934198,+0.0549845338336,-1200.88472881,-2080.0512997,-1200.93313945,+2080.00879556
2001-08-01 13:00:02.367000 PDT,+2401.80935087,+0.0549855527627,-1200.88473278,-2080.05130813,-1200.9331445,+2080.0088031
2001-08-01 13:00:02.368000 PDT,+2401.80935981,+0.0549865413102,-1200.8847368,-2080.05131658,-1200.93314953,+2080.0088107
2001-08-01 13:00:02.369000 PDT,+2401.80936879,+0.0549874994319,-1200.88474087,-2080.05132506,-1200.93315457,+2080.00881835
2001-08-01 13:00:02.370000 PDT,+2401.80937782,+0.0549884271355,-1200.88474499,-2080.05133356,-1200.93315959,+2080.00882606
2001-08-01 13:00:02.371000 PDT,+2401.80938689,+0.0549893244952,-1200.88474916,-2080.05134209,-1200.93316462,+2080.00883382
2001-08-01 13:00:02.372000 PDT,+2401.80939601,+0.0549901916321,-1200.88475339,-2080.05135064,-1200.93316963,+2080.00884164
2001-08-01 13:00:02.373000 PDT,+2401.80940518,+0.0549910287346,-1200.88475766,-2080.05135921,-1200.93317464,+2080.00884951
2001-08-01 13:00:02.374000 PDT,+2401.8094144,+0.0549918360388,-1200.88476199,-2080.05136781,-1200.93317965,+2080.00885744
2001-08-01 13:00:02.375000 PDT,+2401.80942366,+0.0549926138376,-1200.88476637,-2080.05137644,-1200.93318465,+2080.00886543
2001-08-01 13:00:02.376000 PDT,+2401.80943297,+0.0549933624813,-1200.8847708,-2080.05138509,-1200.93318965,+2080.00887347
2001-08-01 13:00:02.377000 PDT,+2401.80944233,+0.0549940823676,-1200.88477528,-2080.05139377,-1200.93319465,+2080.00888157
2001-08-01 13:00:02.378000 PDT,+2401.80945173,+0.054994773948,-1200.88477981,-2080.05140247,-1200.93319964,+2080.00888972
2001-08-01 13:00:02.379000 PDT,+2401.80946118,+0.0549954377208,-1200.88478439,-2080.05141121,-1200.93320463,+2080.00889793
2001-08-01 13:00:02.380000 PDT,+2401.80947068,+0.0549960742395,-1200.88478902,-2080.05141996,-1200.93320962,+2080.0089062
2001-08-01 13:00:02.381000 PDT,+2401.80948023,+0.054996684093,-1200.8847937,-2080.05142874,-1200.9332146,+2080.00891451
2001-08-01 13:00:02.382000 PDT,+2401.80948981,+0.0549972679272,-1200.88479843,-2080.05143755,-1200.93321959,+2080.00892288
2001-08-01 13:00:02.383000 PDT,+2401.80949945,+0.0549978264231,-1200.8848032,-2080.05144639,-1200.93322457,+2080.0089313
2001-08-01 13:00:02.384000 PDT,+2401.80950912,+0.0549983603112,-1200.88480801,-2080.05145525,-1200.93322955,+2080.00893977
2001-08-01 13:00:02.385000 PDT,+2401.80951884,+0.0549988703516,-1200.88481287,-2080.05146413,-1200.93323453,+2080.00894829
2001-08-01 13:00:02.386000 PDT,+2401.8095286,+0.0549993573522,-1200.88481778,-2080.05147304,-1200.9332395,+2080.00895686
2001-08-01 13:00:02.387000 PDT,+2401.80953841,+0.0549998221484,-1200.88482272,-2080.05148197,-1200.93324448,+2080.00896548
2001-08-01 13:00:02.388000 PDT,+2401.80954825,+0.0550002656208,-1200.88482771,-2080.05149093,-1200.93324946,+2080.00897414
2001-08-01 13:00:02.389000 PDT,+2401.80955813,+0.0550006886711,-1200.88483273,-2080.0514999,-1200.93325444,+2080.00898284
2001-08-01 13:00:02.390000 PDT,+2401.80956805,+0.0550010922345,-1200.88483779,-2080.05150891,-1200.93325941,+2080.00899159
2001-08-01 13:00:02.391000 PDT,+2401.809578,+0.0550014772809,-1200.88484289,-2080.05151793,-1200.93326439,+2080.00900038
2001-08-01 13:00:02.392000 PDT,+2401.80958799,+0.0550018447967,-1200.88484802,-2080.05152697,-1200.93326937,+2080.00900921
2001-08-01 13:00:02.393000 PDT,+2401.80959802,+0.0550021957948,-1200.88485318,-2080.05153604,-1200.93327435,+2080.00901808
2001-08-01 13:00:02.394000 PDT,+2401.80960807,+0.0550025313097,-1200.88485838,-2080.05154513,-1200.93327933,+2080.00902698
2001-08-01 13:00:02.395000 PDT,+2401.80961816,+0.055002852397,-1200.8848636,-2080.05155423,-1200.93328431,+2080.00903592
2001-08-01 13:00:02.396000 PDT,+2401.80962828,+0.0550031601287,-1200.88486885,-2080.05156336,-1200.9332893,+2080.00904489
2001-08-01 13:00:02.397000 PDT,+2401.80963842,+0.0550034555881,-1200.88487413,-2080.0515725,-1200.93329428,+2080.00905389
2001-08-01 13:00:02.398000 PDT,+2401.80964859,+0.055003739874,-1200.88487943,-2080.05158166,-1200.93329927,+2080.00906292
2001-08-01 13:00:02.399000 PDT,+2401.80965879,+0.0550040140935,-1200.88488476,-2080.05159083,-1200.93330426,+2080.00907198
2001-08-01 13:00:02.400000 PDT,+2401.809669,+0.0550042793638,-1200.8848901,-2080.05160002,-1200.93330926,+2080.00908106
2001-08-01 13:00:02.401000 PDT,+2401.80967924,+0.0550045368079,-1200.88489546,-2080.05160923,-1200.93331426,+2080.00909016
2001-08-01 13:00:02.402000 PDT,+2401.8096895,+0.0550047875501,-1200.88490084,-2080.05161844,-1200.93331926,+2080.00909929
2001-08-01 13:00:02.403000 PDT,+2401.80969978,+0.0550050327132,-1200.88490623,-2080.05162767,-1200.93332426,+2080.00910843
2001-08-01 13:00:02.404000 PDT,+2401.80971007,+0.0550052734273,-1200.88491164,-2080.05163692,-1200.93332927,+2080.00911759
2001-08-01 13:00:02.405000 PDT,+2401.80972038,+0.0550055108116,-1200.88491706,-2080.05164617,-1200.93333428,+2080.00912676
2001-08-01 13:00:02.406000 PDT,+2401.8097307,+0.0550057459831,-1200.88492248,-2080.05165543,-1200.9333393,+2080.00913595
2001-08-01 13:00:02.407000 PDT,+2401.80974103,+0.0550059800481,-1200.88492791,-2080.0516647,-1200.93334432,+2080.00914514
2001-08-01 13:00:02.408000 PDT,+2401.80975136,+0.0550062141107,-1200.88493335,-2080.05167398,-1200.93334934,+2080.00915435
2001-08-01 13:00:02.409000 PDT,+2401.80976171,+0.0550064492546,-1200.88493879,-2080.05168327,-1200.93335437,+2080.00916356
2001-08-01 13:00:02.410000 PDT,+2401.80977206,+0.0550066865577,-1200.88494423,-2080.05169256,-1200.9333594,+2080.00917277
2001-08-01 13:00:02.411000 PDT,+2401.80978242,+0.0550069270718,-1200.88494967,-2080.05170186,-1200.93336444,+2080.00918198
2001-08-01 13:00:02.412000 PDT,+2401.80979277,+0.0550071718421,-1200.8849551,-2080.05171116,-1200.93336948,+2080.0091912
2001-08-01 13:00:02.413000 PDT,+2401.80980313,+0.0550074218895,-1200.88496053,-2080.05172046,-1200.93337452,+2080.00920041
2001-08-01 13:00:02.414000 PDT,+2401.80981348,+0.0550076782131,-1200.88496596,-2080.05172976,-1200.93337957,+2080.00920961
2001-08-01 13:00:02.415000 PDT,+2401.80982383,+0.0550079417897,-1200.88497138,-2080.05173907,-1200.93338463,+2080.00921882
2001-08-01 13:00:02.416000 PDT,+2401.80983418,+0.0550082135719,-1200.88497678,-2080.05174837,-1200.93338969,+2080.00922801
2001-08-01 13:00:02.417000 PDT,+2401.80984451,+0.0550084944862,-1200.88498218,-2080.05175768,-1200.93339476,+2080.00923719
2001-08-01 13:00:02.418000 PDT,+2401.80985484,+0.0550087854281,-1200.88498756,-2080.05176698,-1200.93339983,+2080.00924636
2001-08-01 13:00:02.419000 PDT,+2401.80986516,+0.0550090872713,-1200.88499292,-2080.05177627,-1200.9334049,+2080.00925551
2001-08-01 13:00:02.420000 PDT,+2401.80987547,+0.0550094008527,-1200.88499827,-2080.05178557,-1200.93340998,+2080.00926465
