# file...... pow/node150_Power.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:08.428000 PDT,+2401.81248754,+0.0406103177003,-1200.89113185,-2080.05017543,-1200.93283196,+2080.01657413
2001-08-01 13:00:08.429000 PDT,+2401.81248745,+0.0406099749915,-1200.8911321,-2080.05017515,-1200.93283162,+2080.01657419
2001-08-01 13:00:08.430000 PDT,+2401.81248739,+0.040609662805,-1200.89113235,-2080.05017492,-1200.93283131,+2080.01657427
2001-08-01 13:00:08.431000 PDT,+2401.81248735,+0.0406093813898,-1200.89113258,-2080.05017473,-1200.93283104,+2080.01657435
2001-08-01 13:00:08.432000 PDT,+2401.81248735,+0.0406091309964,-1200.89113279,-2080.05017458,-1200.93283082,+2080.01657445
2001-08-01 13:00:08.433000 PDT,+2401.81248737,+0.0406089118564,-1200.891133,-2080.05017446,-1200.93283063,+2080.01657455
2001-08-01 13:00:08.434000 PDT,+2401.81248741,+0.040608724194,-1200.89113319,-2080.05017439,-1200.93283049,+2080.01657467
2001-08-01 13:00:08.435000 PDT,+2401.81248747,+0.0406085682279,-1200.89113336,-2080.05017435,-1200.93283038,+2080.01657478
2001-08-01 13:00:08.436000 PDT,+2401.81248756,+0.040608444157,-1200.89113352,-2080.05017435,-1200.93283031,+2080.01657491
2001-08-01 13:00:08.437000 PDT,+2401.81248767,+0.0406083521784,-1200.89113366,-2080.05017439,-1200.93283028,+2080.01657503
2001-08-01 13:00:08.438000 PDT,+2401.81248779,+0.0406082924681,-1200.89113379,-2080.05017446,-1200.93283028,+2080.01657516
2001-08-01 13:00:08.439000 PDT,+2401.81248794,+0.0406082651917,-1200.89113389,-2080.05017457,-1200.93283032,+2080.01657529
2001-08-01 13:00:08.440000 PDT,+2401.8124881,+0.0406082705072,-1200.89113398,-2080.05017471,-1200.9328304,+2080.01657543
2001-08-01 13:00:08.441000 PDT,+2401.81248828,+0.0406083085528,-1200.89113404,-2080.05017488,-1200.93283052,+2080.01657556
2001-08-01 13:00:08.442000 PDT,+2401.81248848,+0.0406083794502,-1200.89113409,-2080.05017508,-1200.93283067,+2080.01657569
2001-08-01 13:00:08.443000 PDT,+2401.81248869,+0.0406084833175,-1200.89113412,-2080.05017532,-1200.93283086,+2080.01657582
2001-08-01 13:00:08.444000 PDT,+2401.81248891,+0.040608620246,-1200.89113412,-2080.05017558,-1200.93283109,+2080.01657594
2001-08-01 13:00:08.445000 PDT,+2401.81248915,+0.0406087903178,-1200.89113411,-2080.05017588,-1200.93283135,+2080.01657607
2001-08-01 13:00:08.446000 PDT,+2401.81248939,+0.0406089936,-1200.89113407,-2080.0501762,-1200.93283164,+2080.01657618
2001-08-01 13:00:08.447000 PDT,+2401.81248965,+0.0406092301409,-1200.891134,-2080.05017655,-1200.93283197,+2080.0165763
2001-08-01 13:00:08.448000 PDT,+2401.81248992,+0.0406094999769,-1200.89113392,-2080.05017693,-1200.93283234,+2080.0165764
2001-08-01 13:00:08.449000 PDT,+2401.8124902,+0.0406098031227,-1200.89113381,-2080.05017733,-1200.93283274,+2080.01657651
2001-08-01 13:00:08.450000 PDT,+2401.81249049,+0.0406101395827,-1200.89113367,-2080.05017777,-1200.93283317,+2080.0165766
2001-08-01 13:00:08.451000 PDT,+2401.81249079,+0.0406105093418,-1200.89113351,-2080.05017822,-1200.93283363,+2080.01657668
2001-08-01 13:00:08.452000 PDT,+2401.81249109,+0.0406109123672,-1200.89113333,-2080.05017871,-1200.93283413,+2080.01657676
2001-08-01 13:00:08.453000 PDT,+2401.8124914,+0.0406113486134,-1200.89113312,-2080.05017921,-1200.93283466,+2080.01657683
2001-08-01 13:00:08.454000 PDT,+2401.81249172,+0.0406118180161,-1200.89113289,-2080.05017974,-1200.93283523,+2080.01657689
2001-08-01 13:00:08.455000 PDT,+2401.81249204,+0.040612320489,-1200.89113263,-2080.0501803,-1200.93283582,+2080.01657694
2001-08-01 13:00:08.456000 PDT,+2401.81249237,+0.0406128559402,-1200.89113234,-2080.05018087,-1200.93283645,+2080.01657698
2001-08-01 13:00:08.457000 PDT,+2401.8124927,+0.0406134242543,-1200.89113203,-2080.05018147,-1200.93283711,+2080.01657701
2001-08-01 13:00:08.458000 PDT,+2401.81249304,+0.0406140253008,-1200.89113169,-2080.05018209,-1200.9328378,+2080.01657703
2001-08-01 13:00:08.459000 PDT,+2401.81249338,+0.0406146589314,-1200.89113133,-2080.05018274,-1200.93283852,+2080.01657703
2001-08-01 13:00:08.460000 PDT,+2401.81249373,+0.0406153249859,-1200.89113094,-2080.0501834,-1200.93283927,+2080.01657703
2001-08-01 13:00:08.461000 PDT,+2401.81249408,+0.0406160232806,-1200.89113053,-2080.05018409,-1200.93284005,+2080.01657701
2001-08-01 13:00:08.462000 PDT,+2401.81249443,+0.040616753627,-1200.89113008,-2080.05018479,-1200.93284086,+2080.01657699
2001-08-01 13:00:08.463000 PDT,+2401.81249479,+0.0406175158093,-1200.89112962,-2080.05018552,-1200.9328417,+2080.01657695
2001-08-01 13:00:08.464000 PDT,+2401.81249515,+0.0406183096084,-1200.89112912,-2080.05018626,-1200.93284257,+2080.0165769
2001-08-01 13:00:08.465000 PDT,+2401.81249551,+0.0406191347789,-1200.8911286,-2080.05018703,-1200.93284347,+2080.01657683
2001-08-01 13:00:08.466000 PDT,+2401.81249587,+0.0406199910699,-1200.89112805,-2080.05018781,-1200.9328444,+2080.01657676
2001-08-01 13:00:08.467000 PDT,+2401.81249624,+0.0406208782091,-1200.89112748,-2080.05018861,-1200.93284535,+2080.01657667
2001-08-01 13:00:08.468000 PDT,+2401.81249661,+0.0406217959138,-1200.89112689,-2080.05018943,-1200.93284634,+2080.01657657
2001-08-01 13:00:08.469000 PDT,+2401.81249698,+0.0406227438883,-1200.89112626,-2080.05019027,-1200.93284735,+2080.01657646
2001-08-01 13:00:08.470000 PDT,+2401.81249735,+0.0406237218232,-1200.89112562,-2080.05019113,-1200.93284839,+2080.01657634
2001-08-01 13:00:08.471000 PDT,+2401.81249772,+0.0406247293956,-1200.89112495,-2080.05019201,-1200.93284946,+2080.01657621
2001-08-01 13:00:08.472000 PDT,+2401.8124981,+0.0406257662708,-1200.89112425,-2080.05019291,-1200.93285055,+2080.01657606
2001-08-01 13:00:08.473000 PDT,+2401.81249848,+0.0406268321023,-1200.89112353,-2080.05019382,-1200.93285167,+2080.01657591
2001-08-01 13:00:08.474000 PDT,+2401.81249887,+0.0406279265322,-1200.89112279,-2080.05019475,-1200.93285282,+2080.01657574
2001-08-01 13:00:08.475000 PDT,+2401.81249925,+0.0406290491928,-1200.89112202,-2080.0501957,-1200.93285399,+2080.01657557
2001-08-01 13:00:08.476000 PDT,+2401.81249964,+0.040630199705,-1200.89112123,-2080.05019667,-1200.93285519,+2080.01657538
2001-08-01 13:00:08.477000 PDT,+2401.81250003,+0.0406313776773,-1200.89112042,-2080.05019766,-1200.93285642,+2080.01657519
2001-08-01 13:00:08.478000 PDT,+2401.81250043,+0.0406325827162,-1200.89111959,-2080.05019866,-1200.93285767,+2080.01657498
2001-08-01 13:00:08.479000 PDT,+2401.81250083,+0.0406338144133,-1200.89111874,-2080.05019968,-1200.93285894,+2080.01657477
2001-08-01 13:00:08.480000 PDT,+2401.81250123,+0.0406350723537,-1200.89111786,-2080.05020072,-1200.93286025,+2080.01657455
2001-08-01 13:00:08.481000 PDT,+2401.81250164,+0.0406363561131,-1200.89111697,-2080.05020178,-1200.93286157,+2080.01657432
2001-08-01 13:00:08.482000 PDT,+2401.81250205,+0.0406376652666,-1200.89111605,-2080.05020285,-1200.93286292,+2080.01657408
2001-08-01 13:00:08.483000 PDT,+2401.81250247,+0.0406389993752,-1200.89111512,-2080.05020395,-1200.9328643,+2080.01657384
2001-08-01 13:00:08.484000 PDT,+2401.81250289,+0.0406403579993,-1200.89111417,-2080.05020506,-1200.9328657,+2080.01657359
2001-08-01 13:00:08.485000 PDT,+2401.81250332,+0.0406417406932,-1200.8911132,-2080.05020619,-1200.93286712,+2080.01657333
2001-08-01 13:00:08.486000 PDT,+2401.81250375,+0.0406431470042,-1200.89111221,-2080.05020734,-1200.93286857,+2080.01657307
2001-08-01 13:00:08.487000 PDT,+2401.81250419,+0.0406445764779,-1200.89111121,-2080.0502085,-1200.93287004,+2080.01657281
2001-08-01 13:00:08.488000 PDT,+2401.81250464,+0.0406460286561,-1200.89111019,-2080.05020969,-1200.93287153,+2080.01657254
2001-08-01 13:00:08.489000 PDT,+2401.8125051,+0.040647503077,-1200.89110916,-2080.0502109,-1200.93287305,+2080.01657227
2001-08-01 13:00:08.490000 PDT,+2401.81250556,+0.0406489992787,-1200.89110811,-2080.05021212,-1200.93287459,+2080.01657199
2001-08-01 13:00:08.491000 PDT,+2401.81250603,+0.040650516796,-1200.89110705,-2080.05021336,-1200.93287615,+2080.01657171
2001-08-01 13:00:08.492000 PDT,+2401.81250651,+0.040652055162,-1200.89110597,-2080.05021463,-1200.93287774,+2080.01657143
2001-08-01 13:00:08.493000 PDT,+2401.81250701,+0.0406536139131,-1200.89110488,-2080.05021591,-1200.93287934,+2080.01657116
2001-08-01 13:00:08.494000 PDT,+2401.81250751,+0.0406551925825,-1200.89110378,-2080.05021721,-1200.93288098,+2080.01657088
2001-08-01 13:00:08.495000 PDT,+2401.81250802,+0.0406567907054,-1200.89110267,-2080.05021853,-1200.93288263,+2080.0165706
2001-08-01 13:00:08.496000 PDT,+2401.81250854,+0.0406584078169,-1200.89110155,-2080.05021988,-1200.9328843,+2080.01657032
2001-08-01 13:00:08.497000 PDT,+2401.81250907,+0.0406600434605,-1200.89110042,-2080.05022124,-1200.932886,+2080.01657004
2001-08-01 13:00:08.498000 PDT,+2401.81250962,+0.0406616971714,-1200.89109928,-2080.05022262,-1200.93288771,+2080.01656977
2001-08-01 13:00:08.499000 PDT,+2401.81251018,+0.0406633684997,-1200.89109813,-2080.05022403,-1200.93288945,+2080.0165695
2001-08-01 13:00:08.500000 PDT,+2401.81251075,+0.0406650569882,-1200.89109697,-2080.05022545,-1200.93289121,+2080.01656924
2001-08-01 13:00:08.501000 PDT,+2401.81251134,+0.0406667621926,-1200.89109581,-2080.0502269,-1200.932893,+2080.01656898
2001-08-01 13:00:08.502000 PDT,+2401.81251194,+0.0406684836694,-1200.89109464,-2080.05022837,-1200.9328948,+2080.01656872
2001-08-01 13:00:08.503000 PDT,+2401.81251255,+0.0406702209814,-1200.89109346,-2080.05022986,-1200.93289662,+2080.01656847
2001-08-01 13:00:08.504000 PDT,+2401.81251318,+0.0406719736964,-1200.89109228,-2080.05023137,-1200.93289846,+2080.01656823
2001-08-01 13:00:08.505000 PDT,+2401.81251383,+0.0406737413904,-1200.89109109,-2080.05023291,-1200.93290033,+2080.01656799
2001-08-01 13:00:08.506000 PDT,+2401.81251449,+0.0406755236372,-1200.8910899,-2080.05023446,-1200.93290221,+2080.01656776
2001-08-01 13:00:08.507000 PDT,+2401.81251517,+0.0406773200347,-1200.89108871,-2080.05023604,-1200.93290412,+2080.01656754
2001-08-01 13:00:08.508000 PDT,+2401.81251586,+0.0406791301756,-1200.89108752,-2080.05023764,-1200.93290604,+2080.01656733
2001-08-01 13:00:08.509000 PDT,+2401.81251657,+0.040680953661,-1200.89108632,-2080.05023927,-1200.93290799,+2080.01656713
2001-08-01 13:00:08.510000 PDT,+2401.81251731,+0.0406827901046,-1200.89108512,-2080.05024092,-1200.93290995,+2080.01656694
2001-08-01 13:00:08.511000 PDT,+2401.81251806,+0.0406846391272,-1200.89108392,-2080.05024259,-1200.93291194,+2080.01656676
2001-08-01 13:00:08.512000 PDT,+2401.81251882,+0.0406865003593,-1200.89108272,-2080.05024429,-1200.93291394,+2080.0165666
2001-08-01 13:00:08.513000 PDT,+2401.81251961,+0.0406883734392,-1200.89108152,-2080.050246,-1200.93291597,+2080.01656644
2001-08-01 13:00:08.514000 PDT,+2401.81252042,+0.04069025802,-1200.89108032,-2080.05024775,-1200.93291801,+2080.0165663
2001-08-01 13:00:08.515000 PDT,+2401.81252125,+0.0406921537549,-1200.89107912,-2080.05024952,-1200.93292007,+2080.01656617
2001-08-01 13:00:08.516000 PDT,+2401.8125221,+0.0406940603193,-1200.89107793,-2080.05025131,-1200.93292215,+2080.01656605
2001-08-01 13:00:08.517000 PDT,+2401.81252297,+0.0406959773895,-1200.89107673,-2080.05025312,-1200.93292425,+2080.01656595
2001-08-01 13:00:08.518000 PDT,+2401.81252386,+0.0406979046585,-1200.89107554,-2080.05025496,-1200.93292637,+2080.01656586
2001-08-01 13:00:08.519000 PDT,+2401.81252477,+0.0406998418276,-1200.89107435,-2080.05025683,-1200.93292851,+2080.01656579
2001-08-01 13:00:08.520000 PDT,+2401.81252571,+0.0407017886111,-1200.89107317,-2080.05025872,-1200.93293067,+2080.01656573
2001-08-01 13:00:08.521000 PDT,+2401.81252666,+0.0407037447363,-1200.89107199,-2080.05026063,-1200.93293284,+2080.01656569
2001-08-01 13:00:08.522000 PDT,+2401.81252764,+0.0407057099349,-1200.89107081,-2080.05026257,-1200.93293504,+2080.01656566
2001-08-01 13:00:08.523000 PDT,+2401.81252864,+0.040707683957,-1200.89106964,-2080.05026454,-1200.93293725,+2080.01656565
2001-08-01 13:00:08.524000 PDT,+2401.81252967,+0.0407096665635,-1200.89106848,-2080.05026653,-1200.93293948,+2080.01656566
2001-08-01 13:00:08.525000 PDT,+2401.81253072,+0.0407116575264,-1200.89106732,-2080.05026854,-1200.93294173,+2080.01656568
2001-08-01 13:00:08.526000 PDT,+2401.81253179,+0.040713656627,-1200.89106616,-2080.05027058,-1200.932944,+2080.01656572
2001-08-01 13:00:08.527000 PDT,+2401.81253288,+0.0407156636639,-1200.89106501,-2080.05027265,-1200.93294628,+2080.01656578
2001-08-01 13:00:08.528000 PDT,+2401.812534,+0.040717678444,-1200.89106387,-2080.05027474,-1200.93294859,+2080.01656586
2001-08-01 13:00:08.529000 PDT,+2401.81253514,+0.0407197007891,-1200.89106273,-2080.05027685,-1200.93295091,+2080.01656595
2001-08-01 13:00:08.530000 PDT,+2401.81253631,+0.0407217305266,-1200.8910616,-2080.05027899,-1200.93295325,+2080.01656606
2001-08-01 13:00:08.531000 PDT,+2401.8125375,+0.0407237675037,-1200.89106048,-2080.05028116,-1200.9329556,+2080.01656619
2001-08-01 13:00:08.532000 PDT,+2401.81253872,+0.0407258115754,-1200.89105936,-2080.05028335,-1200.93295797,+2080.01656634
2001-08-01 13:00:08.533000 PDT,+2401.81253995,+0.0407278626126,-1200.89105825,-2080.05028557,-1200.93296037,+2080.01656651
2001-08-01 13:00:08.534000 PDT,+2401.81254122,+0.0407299204882,-1200.89105715,-2080.05028781,-1200.93296277,+2080.01656669
2001-08-01 13:00:08.535000 PDT,+2401.8125425,+0.0407319851,-1200.89105605,-2080.05029008,-1200.9329652,+2080.01656689
2001-08-01 13:00:08.536000 PDT,+2401.81254381,+0.0407340563453,-1200.89105496,-2080.05029237,-1200.93296764,+2080.01656712
2001-08-01 13:00:08.537000 PDT,+2401.81254515,+0.0407361341415,-1200.89105388,-2080.05029469,-1200.9329701,+2080.01656736
2001-08-01 13:00:08.538000 PDT,+2401.81254651,+0.0407382184122,-1200.89105281,-2080.05029703,-1200.93297258,+2080.01656761
2001-08-01 13:00:08.539000 PDT,+2401.81254789,+0.0407403090907,-1200.89105174,-2080.05029939,-1200.93297507,+2080.01656789
2001-08-01 13:00:08.540000 PDT,+2401.81254929,+0.0407424061283,-1200.89105069,-2080.05030178,-1200.93297758,+2080.01656819
2001-08-01 13:00:08.541000 PDT,+2401.81255072,+0.0407445094795,-1200.89104963,-2080.0503042,-1200.9329801,+2080.0165685
2001-08-01 13:00:08.542000 PDT,+2401.81255217,+0.0407466191138,-1200.89104859,-2080.05030664,-1200.93298265,+2080.01656883
2001-08-01 13:00:08.543000 PDT,+2401.81255365,+0.0407487350071,-1200.89104755,-2080.0503091,-1200.9329852,+2080.01656918
2001-08-01 13:00:08.544000 PDT,+2401.81255515,+0.0407508571462,-1200.89104652,-2080.05031159,-1200.93298778,+2080.01656955
2001-08-01 13:00:08.545000 PDT,+2401.81255667,+0.0407529855306,-1200.8910455,-2080.0503141,-1200.93299037,+2080.01656993
2001-08-01 13:00:08.546000 PDT,+2401.81255821,+0.0407551201637,-1200.89104448,-2080.05031663,-1200.93299298,+2080.01657033
2001-08-01 13:00:08.547000 PDT,+2401.81255978,+0.0407572610618,-1200.89104347,-2080.05031919,-1200.9329956,+2080.01657075
2001-08-01 13:00:08.548000 PDT,+2401.81256136,+0.04075940825,-1200.89104247,-2080.05032177,-1200.93299824,+2080.01657119
2001-08-01 13:00:08.549000 PDT,+2401.81256297,+0.0407615617564,-1200.89104147,-2080.05032437,-1200.93300089,+2080.01657164
2001-08-01 13:00:08.550000 PDT,+2401.8125646,+0.0407637216247,-1200.89104048,-2080.05032699,-1200.93300356,+2080.01657211
2001-08-01 13:00:08.551000 PDT,+2401.81256626,+0.0407658878999,-1200.89103949,-2080.05032964,-1200.93300625,+2080.01657259
2001-08-01 13:00:08.552000 PDT,+2401.81256793,+0.0407680606363,-1200.89103851,-2080.05033231,-1200.93300895,+2080.01657309
2001-08-01 13:00:08.553000 PDT,+2401.81256962,+0.0407702398955,-1200.89103754,-2080.050335,-1200.93301167,+2080.0165736
2001-08-01 13:00:08.554000 PDT,+2401.81257133,+0.0407724257478,-1200.89103657,-2080.05033771,-1200.9330144,+2080.01657413
2001-08-01 13:00:08.555000 PDT,+2401.81257306,+0.0407746182656,-1200.8910356,-2080.05034044,-1200.93301714,+2080.01657468
2001-08-01 13:00:08.556000 PDT,+2401.81257481,+0.0407768175262,-1200.89103464,-2080.0503432,-1200.9330199,+2080.01657523
2001-08-01 13:00:08.557000 PDT,+2401.81257658,+0.04077902362,-1200.89103369,-2080.05034597,-1200.93302268,+2080.01657581
2001-08-01 13:00:08.558000 PDT,+2401.81257837,+0.0407812366325,-1200.89103274,-2080.05034876,-1200.93302547,+2080.01657639
2001-08-01 13:00:08.559000 PDT,+2401.81258018,+0.0407834566609,-1200.89103179,-2080.05035158,-1200.93302827,+2080.01657699
2001-08-01 13:00:08.560000 PDT,+2401.812582,+0.0407856838043,-1200.89103084,-2080.05035441,-1200.93303109,+2080.0165776
2001-08-01 13:00:08.561000 PDT,+2401.81258384,+0.0407879181622,-1200.8910299,-2080.05035726,-1200.93303393,+2080.01657822
2001-08-01 13:00:08.562000 PDT,+2401.8125857,+0.0407901598435,-1200.89102896,-2080.05036013,-1200.93303678,+2080.01657885
2001-08-01 13:00:08.563000 PDT,+2401.81258757,+0.0407924089555,-1200.89102802,-2080.05036302,-1200.93303964,+2080.0165795
2001-08-01 13:00:08.564000 PDT,+2401.81258946,+0.0407946656106,-1200.89102709,-2080.05036593,-1200.93304251,+2080.01658015
2001-08-01 13:00:08.565000 PDT,+2401.81259136,+0.0407969299211,-1200.89102615,-2080.05036885,-1200.9330454,+2080.01658082
2001-08-01 13:00:08.566000 PDT,+2401.81259328,+0.0407992020043,-1200.89102522,-2080.0503718,-1200.93304831,+2080.01658149
2001-08-01 13:00:08.567000 PDT,+2401.81259521,+0.0408014819772,-1200.89102429,-2080.05037475,-1200.93305123,+2080.01658217
2001-08-01 13:00:08.568000 PDT,+2401.81259716,+0.0408037699553,-1200.89102336,-2080.05037773,-1200.93305416,+2080.01658287
2001-08-01 13:00:08.569000 PDT,+2401.81259912,+0.0408060660599,-1200.89102243,-2080.05038072,-1200.9330571,+2080.01658357
2001-08-01 13:00:08.570000 PDT,+2401.81260109,+0.0408083704035,-1200.89102149,-2080.05038373,-1200.93306006,+2080.01658427
2001-08-01 13:00:08.571000 PDT,+2401.81260307,+0.0408106831128,-1200.89102056,-2080.05038675,-1200.93306303,+2080.01658499
2001-08-01 13:00:08.572000 PDT,+2401.81260507,+0.0408130043016,-1200.89101963,-2080.05038979,-1200.93306601,+2080.01658571
2001-08-01 13:00:08.573000 PDT,+2401.81260708,+0.0408153340872,-1200.89101869,-2080.05039284,-1200.93306901,+2080.01658644
2001-08-01 13:00:08.574000 PDT,+2401.81260909,+0.0408176725876,-1200.89101776,-2080.05039591,-1200.93307202,+2080.01658717
2001-08-01 13:00:08.575000 PDT,+2401.81261112,+0.0408200199134,-1200.89101682,-2080.05039899,-1200.93307504,+2080.01658791
2001-08-01 13:00:08.576000 PDT,+2401.81261316,+0.0408223761777,-1200.89101588,-2080.05040208,-1200.93307807,+2080.01658865
2001-08-01 13:00:08.577000 PDT,+2401.81261521,+0.0408247414929,-1200.89101493,-2080.05040519,-1200.93308112,+2080.0165894
2001-08-01 13:00:08.578000 PDT,+2401.81261726,+0.0408271159649,-1200.89101398,-2080.05040831,-1200.93308418,+2080.01659015
2001-08-01 13:00:08.579000 PDT,+2401.81261933,+0.0408294996988,-1200.89101303,-2080.05041144,-1200.93308725,+2080.01659091
2001-08-01 13:00:08.580000 PDT,+2401.8126214,+0.040831892799,-1200.89101208,-2080.05041459,-1200.93309033,+2080.01659166
2001-08-01 13:00:08.581000 PDT,+2401.81262348,+0.0408342953556,-1200.89101112,-2080.05041774,-1200.93309343,+2080.01659242
2001-08-01 13:00:08.582000 PDT,+2401.81262556,+0.0408367074682,-1200.89101015,-2080.05042091,-1200.93309653,+2080.01659318
2001-08-01 13:00:08.583000 PDT,+2401.81262765,+0.0408391292268,-1200.89100919,-2080.05042409,-1200.93309965,+2080.01659394
2001-08-01 13:00:08.584000 PDT,+2401.81262975,+0.0408415607159,-1200.89100821,-2080.05042728,-1200.93310278,+2080.01659471
2001-08-01 13:00:08.585000 PDT,+2401.81263186,+0.0408440020191,-1200.89100723,-2080.05043048,-1200.93310592,+2080.01659547
2001-08-01 13:00:08.586000 PDT,+2401.81263396,+0.0408464532094,-1200.89100625,-2080.05043369,-1200.93310907,+2080.01659624
2001-08-01 13:00:08.587000 PDT,+2401.81263608,+0.0408489143618,-1200.89100525,-2080.05043691,-1200.93311223,+2080.016597
2001-08-01 13:00:08.588000 PDT,+2401.8126382,+0.0408513855385,-1200.89100426,-2080.05044014,-1200.93311541,+2080.01659776
2001-08-01 13:00:08.589000 PDT,+2401.81264032,+0.0408538668013,-1200.89100325,-2080.05044337,-1200.93311859,+2080.01659852
2001-08-01 13:00:08.590000 PDT,+2401.81264244,+0.0408563582073,-1200.89100224,-2080.05044662,-1200.93312178,+2080.01659928
2001-08-01 13:00:08.591000 PDT,+2401.81264457,+0.0408588598095,-1200.89100122,-2080.05044987,-1200.93312499,+2080.01660004
2001-08-01 13:00:08.592000 PDT,+2401.8126467,+0.0408613716447,-1200.8910002,-2080.05045314,-1200.93312821,+2080.0166008
2001-08-01 13:00:08.593000 PDT,+2401.81264884,+0.0408638937514,-1200.89099916,-2080.05045641,-1200.93313143,+2080.01660155
2001-08-01 13:00:08.594000 PDT,+2401.81265097,+0.0408664261626,-1200.89099812,-2080.05045969,-1200.93313467,+2080.01660231
