# file...... pow/node150_Power.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.670000 PDT,+2401.81095599,+0.0559393316086,-1200.88478042,-2080.05324721,-1200.93474283,+2080.00980942
2001-08-01 13:00:02.671000 PDT,+2401.81095811,+0.0559437319016,-1200.88477776,-2080.05325148,-1200.93474774,+2080.0098093
2001-08-01 13:00:02.672000 PDT,+2401.81096024,+0.0559481153694,-1200.88477511,-2080.05325575,-1200.93475264,+2080.0098092
2001-08-01 13:00:02.673000 PDT,+2401.81096238,+0.0559524809104,-1200.88477249,-2080.05326002,-1200.93475753,+2080.00980912
2001-08-01 13:00:02.674000 PDT,+2401.81096454,+0.0559568274683,-1200.88476989,-2080.05326429,-1200.93476241,+2080.00980906
2001-08-01 13:00:02.675000 PDT,+2401.81096671,+0.0559611540234,-1200.88476732,-2080.05326856,-1200.93476728,+2080.00980903
2001-08-01 13:00:02.676000 PDT,+2401.81096889,+0.0559654596073,-1200.88476478,-2080.05327284,-1200.93477214,+2080.00980901
2001-08-01 13:00:02.677000 PDT,+2401.8109711,+0.0559697432857,-1200.88476226,-2080.05327712,-1200.93477698,+2080.00980903
2001-08-01 13:00:02.678000 PDT,+2401.81097332,+0.0559740041747,-1200.88475978,-2080.05328141,-1200.93478182,+2080.00980907
2001-08-01 13:00:02.679000 PDT,+2401.81097557,+0.055978241436,-1200.88475733,-2080.0532857,-1200.93478664,+2080.00980915
2001-08-01 13:00:02.680000 PDT,+2401.81097784,+0.0559824542795,-1200.88475491,-2080.05329001,-1200.93479146,+2080.00980925
2001-08-01 13:00:02.681000 PDT,+2401.81098014,+0.0559866419621,-1200.88475253,-2080.05329432,-1200.93479626,+2080.0098094
2001-08-01 13:00:02.682000 PDT,+2401.81098246,+0.0559908037876,-1200.88475018,-2080.05329864,-1200.93480106,+2080.00980958
2001-08-01 13:00:02.683000 PDT,+2401.81098482,+0.0559949391126,-1200.88474788,-2080.05330297,-1200.93480584,+2080.00980979
2001-08-01 13:00:02.684000 PDT,+2401.8109872,+0.0559990473462,-1200.88474561,-2080.05330732,-1200.93481061,+2080.00981005
2001-08-01 13:00:02.685000 PDT,+2401.81098961,+0.0560031279376,-1200.88474339,-2080.05331167,-1200.93481538,+2080.00981035
2001-08-01 13:00:02.686000 PDT,+2401.81099206,+0.0560071803969,-1200.88474121,-2080.05331604,-1200.93482013,+2080.00981069
2001-08-01 13:00:02.687000 PDT,+2401.81099454,+0.0560112042865,-1200.88473907,-2080.05332043,-1200.93482487,+2080.00981107
2001-08-01 13:00:02.688000 PDT,+2401.81099706,+0.0560151992111,-1200.88473697,-2080.05332483,-1200.93482961,+2080.0098115
2001-08-01 13:00:02.689000 PDT,+2401.81099961,+0.0560191648338,-1200.88473492,-2080.05332925,-1200.93483433,+2080.00981197
2001-08-01 13:00:02.690000 PDT,+2401.8110022,+0.0560231008665,-1200.88473291,-2080.05333368,-1200.93483905,+2080.00981249
2001-08-01 13:00:02.691000 PDT,+2401.81100482,+0.0560270070736,-1200.88473096,-2080.05333813,-1200.93484375,+2080.00981306
2001-08-01 13:00:02.692000 PDT,+2401.81100748,+0.0560308832764,-1200.88472904,-2080.05334259,-1200.93484845,+2080.00981367
2001-08-01 13:00:02.693000 PDT,+2401.81101019,+0.0560347293353,-1200.88472718,-2080.05334708,-1200.93485314,+2080.00981434
2001-08-01 13:00:02.694000 PDT,+2401.81101293,+0.0560385451697,-1200.88472536,-2080.05335158,-1200.93485782,+2080.00981505
2001-08-01 13:00:02.695000 PDT,+2401.81101571,+0.0560423307451,-1200.88472359,-2080.0533561,-1200.93486249,+2080.00981581
2001-08-01 13:00:02.696000 PDT,+2401.81101853,+0.0560460860812,-1200.88472187,-2080.05336064,-1200.93486715,+2080.00981662
2001-08-01 13:00:02.697000 PDT,+2401.81102139,+0.0560498112438,-1200.8847202,-2080.0533652,-1200.9348718,+2080.00981749
2001-08-01 13:00:02.698000 PDT,+2401.81102429,+0.0560535063451,-1200.88471857,-2080.05336977,-1200.93487645,+2080.0098184
2001-08-01 13:00:02.699000 PDT,+2401.81102723,+0.0560571715471,-1200.88471699,-2080.05337437,-1200.93488109,+2080.00981936
2001-08-01 13:00:02.700000 PDT,+2401.81103021,+0.05606080706,-1200.88471547,-2080.05337899,-1200.93488572,+2080.00982038
2001-08-01 13:00:02.701000 PDT,+2401.81103324,+0.0560644131335,-1200.88471398,-2080.05338363,-1200.93489035,+2080.00982144
2001-08-01 13:00:02.702000 PDT,+2401.8110363,+0.0560679900703,-1200.88471255,-2080.05338829,-1200.93489496,+2080.00982256
2001-08-01 13:00:02.703000 PDT,+2401.8110394,+0.0560715382113,-1200.88471116,-2080.05339296,-1200.93489957,+2080.00982372
2001-08-01 13:00:02.704000 PDT,+2401.81104255,+0.05607505794,-1200.88470982,-2080.05339766,-1200.93490418,+2080.00982493
2001-08-01 13:00:02.705000 PDT,+2401.81104573,+0.0560785496793,-1200.88470853,-2080.05340238,-1200.93490878,+2080.00982619
2001-08-01 13:00:02.706000 PDT,+2401.81104896,+0.0560820139008,-1200.88470728,-2080.05340712,-1200.93491337,+2080.0098275
2001-08-01 13:00:02.707000 PDT,+2401.81105222,+0.0560854511033,-1200.88470608,-2080.05341188,-1200.93491795,+2080.00982886
2001-08-01 13:00:02.708000 PDT,+2401.81105552,+0.0560888618273,-1200.88470491,-2080.05341665,-1200.93492253,+2080.00983027
2001-08-01 13:00:02.709000 PDT,+2401.81105886,+0.0560922466531,-1200.8847038,-2080.05342145,-1200.93492711,+2080.00983171
2001-08-01 13:00:02.710000 PDT,+2401.81106223,+0.0560956061865,-1200.88470272,-2080.05342626,-1200.93493168,+2080.00983321
2001-08-01 13:00:02.711000 PDT,+2401.81106565,+0.0560989410767,-1200.88470169,-2080.0534311,-1200.93493624,+2080.00983475
2001-08-01 13:00:02.712000 PDT,+2401.81106909,+0.056102251995,-1200.88470069,-2080.05343595,-1200.9349408,+2080.00983633
2001-08-01 13:00:02.713000 PDT,+2401.81107258,+0.0561055396428,-1200.88469974,-2080.05344082,-1200.93494536,+2080.00983795
2001-08-01 13:00:02.714000 PDT,+2401.81107609,+0.0561088047571,-1200.88469882,-2080.05344571,-1200.93494991,+2080.00983962
2001-08-01 13:00:02.715000 PDT,+2401.81107964,+0.0561120480932,-1200.88469794,-2080.05345061,-1200.93495446,+2080.00984132
2001-08-01 13:00:02.716000 PDT,+2401.81108322,+0.0561152704327,-1200.88469709,-2080.05345553,-1200.934959,+2080.00984306
2001-08-01 13:00:02.717000 PDT,+2401.81108683,+0.0561184725817,-1200.88469628,-2080.05346047,-1200.93496354,+2080.00984484
2001-08-01 13:00:02.718000 PDT,+2401.81109047,+0.0561216553658,-1200.8846955,-2080.05346542,-1200.93496807,+2080.00984665
2001-08-01 13:00:02.719000 PDT,+2401.81109414,+0.0561248196265,-1200.88469476,-2080.05347039,-1200.93497261,+2080.0098485
2001-08-01 13:00:02.720000 PDT,+2401.81109783,+0.0561279662302,-1200.88469404,-2080.05347537,-1200.93497713,+2080.00985038
2001-08-01 13:00:02.721000 PDT,+2401.81110155,+0.0561310960521,-1200.88469335,-2080.05348036,-1200.93498166,+2080.00985229
2001-08-01 13:00:02.722000 PDT,+2401.8111053,+0.0561342099883,-1200.88469269,-2080.05348537,-1200.93498618,+2080.00985423
2001-08-01 13:00:02.723000 PDT,+2401.81110906,+0.0561373089356,-1200.88469205,-2080.05349039,-1200.93499071,+2080.00985619
2001-08-01 13:00:02.724000 PDT,+2401.81111285,+0.0561403938122,-1200.88469144,-2080.05349542,-1200.93499522,+2080.00985819
2001-08-01 13:00:02.725000 PDT,+2401.81111666,+0.0561434655376,-1200.88469085,-2080.05350046,-1200.93499974,+2080.0098602
2001-08-01 13:00:02.726000 PDT,+2401.81112049,+0.0561465250377,-1200.88469028,-2080.05350551,-1200.93500425,+2080.00986224
2001-08-01 13:00:02.727000 PDT,+2401.81112434,+0.056149573251,-1200.88468973,-2080.05351057,-1200.93500877,+2080.0098643
2001-08-01 13:00:02.728000 PDT,+2401.8111282,+0.0561526111069,-1200.8846892,-2080.05351564,-1200.93501328,+2080.00986638
2001-08-01 13:00:02.729000 PDT,+2401.81113207,+0.056155639548,-1200.88468868,-2080.05352071,-1200.93501779,+2080.00986848
2001-08-01 13:00:02.730000 PDT,+2401.81113596,+0.0561586595042,-1200.88468818,-2080.0535258,-1200.93502229,+2080.00987059
2001-08-01 13:00:02.731000 PDT,+2401.81113986,+0.0561616719158,-1200.88468769,-2080.05353088,-1200.9350268,+2080.00987271
2001-08-01 13:00:02.732000 PDT,+2401.81114377,+0.0561646777071,-1200.88468721,-2080.05353598,-1200.9350313,+2080.00987485
2001-08-01 13:00:02.733000 PDT,+2401.81114769,+0.0561676778058,-1200.88468675,-2080.05354108,-1200.93503581,+2080.009877
2001-08-01 13:00:02.734000 PDT,+2401.81115161,+0.0561706731287,-1200.88468628,-2080.05354618,-1200.93504031,+2080.00987915
2001-08-01 13:00:02.735000 PDT,+2401.81115554,+0.0561736645784,-1200.88468583,-2080.05355128,-1200.93504481,+2080.00988132
2001-08-01 13:00:02.736000 PDT,+2401.81115948,+0.0561766530582,-1200.88468538,-2080.05355639,-1200.93504931,+2080.00988348
2001-08-01 13:00:02.737000 PDT,+2401.81116341,+0.0561796394498,-1200.88468493,-2080.05356149,-1200.93505381,+2080.00988565
2001-08-01 13:00:02.738000 PDT,+2401.81116735,+0.0561826246248,-1200.88468449,-2080.0535666,-1200.93505831,+2080.00988782
2001-08-01 13:00:02.739000 PDT,+2401.81117129,+0.0561856094414,-1200.88468404,-2080.0535717,-1200.93506281,+2080.00988999
2001-08-01 13:00:02.740000 PDT,+2401.81117522,+0.0561885947368,-1200.88468359,-2080.05357681,-1200.93506731,+2080.00989216
2001-08-01 13:00:02.741000 PDT,+2401.81117915,+0.0561915813354,-1200.88468314,-2080.05358191,-1200.93507181,+2080.00989433
2001-08-01 13:00:02.742000 PDT,+2401.81118308,+0.0561945700391,-1200.88468269,-2080.053587,-1200.9350763,+2080.00989648
2001-08-01 13:00:02.743000 PDT,+2401.81118699,+0.0561975616309,-1200.88468223,-2080.0535921,-1200.9350808,+2080.00989863
2001-08-01 13:00:02.744000 PDT,+2401.81119091,+0.0562005568725,-1200.88468176,-2080.05359718,-1200.9350853,+2080.00990078
2001-08-01 13:00:02.745000 PDT,+2401.81119481,+0.0562035565023,-1200.88468128,-2080.05360227,-1200.93508979,+2080.00990291
2001-08-01 13:00:02.746000 PDT,+2401.8111987,+0.0562065612347,-1200.88468079,-2080.05360734,-1200.93509429,+2080.00990503
2001-08-01 13:00:02.747000 PDT,+2401.81120258,+0.0562095717592,-1200.88468029,-2080.05361241,-1200.93509878,+2080.00990713
2001-08-01 13:00:02.748000 PDT,+2401.81120644,+0.0562125887383,-1200.88467978,-2080.05361747,-1200.93510328,+2080.00990923
2001-08-01 13:00:02.749000 PDT,+2401.81121029,+0.0562156128116,-1200.88467926,-2080.05362252,-1200.93510777,+2080.0099113
2001-08-01 13:00:02.750000 PDT,+2401.81121413,+0.0562186445859,-1200.88467871,-2080.05362756,-1200.93511227,+2080.00991336
2001-08-01 13:00:02.751000 PDT,+2401.81121795,+0.0562216846462,-1200.88467816,-2080.05363259,-1200.93511676,+2080.0099154
2001-08-01 13:00:02.752000 PDT,+2401.81122175,+0.0562247335424,-1200.88467758,-2080.05363761,-1200.93512125,+2080.00991742
2001-08-01 13:00:02.753000 PDT,+2401.81122553,+0.0562277917954,-1200.88467699,-2080.05364262,-1200.93512575,+2080.00991941
2001-08-01 13:00:02.754000 PDT,+2401.81122929,+0.0562308598978,-1200.88467637,-2080.05364761,-1200.93513024,+2080.00992139
2001-08-01 13:00:02.755000 PDT,+2401.81123303,+0.0562339383118,-1200.88467574,-2080.05365259,-1200.93513473,+2080.00992334
2001-08-01 13:00:02.756000 PDT,+2401.81123675,+0.0562370274661,-1200.88467508,-2080.05365756,-1200.93513922,+2080.00992526
2001-08-01 13:00:02.757000 PDT,+2401.81124044,+0.0562401277595,-1200.88467441,-2080.05366252,-1200.93514371,+2080.00992716
2001-08-01 13:00:02.758000 PDT,+2401.81124411,+0.056243239554,-1200.88467371,-2080.05366746,-1200.9351482,+2080.00992904
2001-08-01 13:00:02.759000 PDT,+2401.81124776,+0.056246363183,-1200.88467298,-2080.05367238,-1200.93515268,+2080.00993088
2001-08-01 13:00:02.760000 PDT,+2401.81125138,+0.0562494989536,-1200.88467223,-2080.05367729,-1200.93515717,+2080.0099327
2001-08-01 13:00:02.761000 PDT,+2401.81125498,+0.056252647125,-1200.88467146,-2080.05368218,-1200.93516166,+2080.00993449
2001-08-01 13:00:02.762000 PDT,+2401.81125855,+0.0562558079347,-1200.88467066,-2080.05368705,-1200.93516614,+2080.00993624
2001-08-01 13:00:02.763000 PDT,+2401.81126209,+0.0562589815852,-1200.88466984,-2080.05369191,-1200.93517062,+2080.00993797
2001-08-01 13:00:02.764000 PDT,+2401.8112656,+0.0562621682413,-1200.88466899,-2080.05369675,-1200.93517511,+2080.00993967
2001-08-01 13:00:02.765000 PDT,+2401.81126908,+0.0562653680453,-1200.88466811,-2080.05370157,-1200.93517959,+2080.00994133
2001-08-01 13:00:02.766000 PDT,+2401.81127254,+0.0562685810939,-1200.8846672,-2080.05370638,-1200.93518406,+2080.00994296
2001-08-01 13:00:02.767000 PDT,+2401.81127597,+0.0562718074603,-1200.88466627,-2080.05371116,-1200.93518854,+2080.00994456
2001-08-01 13:00:02.768000 PDT,+2401.81127936,+0.0562750471834,-1200.88466531,-2080.05371593,-1200.93519302,+2080.00994613
2001-08-01 13:00:02.769000 PDT,+2401.81128273,+0.0562783002687,-1200.88466432,-2080.05372068,-1200.93519749,+2080.00994767
2001-08-01 13:00:02.770000 PDT,+2401.81128607,+0.0562815666926,-1200.8846633,-2080.0537254,-1200.93520196,+2080.00994917
2001-08-01 13:00:02.771000 PDT,+2401.81128938,+0.0562848463973,-1200.88466226,-2080.05373011,-1200.93520643,+2080.00995064
2001-08-01 13:00:02.772000 PDT,+2401.81129265,+0.0562881392956,-1200.88466119,-2080.0537348,-1200.93521089,+2080.00995207
2001-08-01 13:00:02.773000 PDT,+2401.8112959,+0.0562914452731,-1200.88466008,-2080.05373947,-1200.93521536,+2080.00995347
2001-08-01 13:00:02.774000 PDT,+2401.81129912,+0.0562947641847,-1200.88465896,-2080.05374412,-1200.93521982,+2080.00995484
2001-08-01 13:00:02.775000 PDT,+2401.8113023,+0.0562980958538,-1200.8846578,-2080.05374875,-1200.93522427,+2080.00995618
2001-08-01 13:00:02.776000 PDT,+2401.81130546,+0.0563014400753,-1200.88465662,-2080.05375336,-1200.93522873,+2080.00995748
2001-08-01 13:00:02.777000 PDT,+2401.81130858,+0.056304796623,-1200.88465541,-2080.05375795,-1200.93523318,+2080.00995875
2001-08-01 13:00:02.778000 PDT,+2401.81131168,+0.0563081652377,-1200.88465417,-2080.05376252,-1200.93523763,+2080.00995998
2001-08-01 13:00:02.779000 PDT,+2401.81131474,+0.0563115456381,-1200.88465291,-2080.05376707,-1200.93524207,+2080.00996119
2001-08-01 13:00:02.780000 PDT,+2401.81131778,+0.0563149375181,-1200.88465162,-2080.0537716,-1200.93524652,+2080.00996236
2001-08-01 13:00:02.781000 PDT,+2401.81132078,+0.0563183405405,-1200.8846503,-2080.05377611,-1200.93525095,+2080.0099635
2001-08-01 13:00:02.782000 PDT,+2401.81132376,+0.0563217543576,-1200.88464896,-2080.0537806,-1200.93525539,+2080.00996461
2001-08-01 13:00:02.783000 PDT,+2401.81132671,+0.0563251785903,-1200.8846476,-2080.05378507,-1200.93525982,+2080.00996569
2001-08-01 13:00:02.784000 PDT,+2401.81132963,+0.0563286128406,-1200.88464621,-2080.05378952,-1200.93526424,+2080.00996674
2001-08-01 13:00:02.785000 PDT,+2401.81133253,+0.0563320566897,-1200.88464479,-2080.05379395,-1200.93526866,+2080.00996776
2001-08-01 13:00:02.786000 PDT,+2401.81133539,+0.0563355096979,-1200.88464336,-2080.05379837,-1200.93527308,+2080.00996875
2001-08-01 13:00:02.787000 PDT,+2401.81133823,+0.0563389714174,-1200.8846419,-2080.05380276,-1200.93527749,+2080.00996972
2001-08-01 13:00:02.788000 PDT,+2401.81134105,+0.0563424413713,-1200.88464042,-2080.05380714,-1200.9352819,+2080.00997066
2001-08-01 13:00:02.789000 PDT,+2401.81134384,+0.0563459190727,-1200.88463893,-2080.0538115,-1200.9352863,+2080.00997157
2001-08-01 13:00:02.790000 PDT,+2401.8113466,+0.0563494040203,-1200.88463741,-2080.05381584,-1200.9352907,+2080.00997245
2001-08-01 13:00:02.791000 PDT,+2401.81134934,+0.0563528956967,-1200.88463587,-2080.05382017,-1200.93529509,+2080.00997332
2001-08-01 13:00:02.792000 PDT,+2401.81135206,+0.0563563935705,-1200.88463432,-2080.05382447,-1200.93529948,+2080.00997415
2001-08-01 13:00:02.793000 PDT,+2401.81135476,+0.0563598971069,-1200.88463275,-2080.05382876,-1200.93530386,+2080.00997497
2001-08-01 13:00:02.794000 PDT,+2401.81135743,+0.0563634057553,-1200.88463116,-2080.05383304,-1200.93530824,+2080.00997576
2001-08-01 13:00:02.795000 PDT,+2401.81136009,+0.0563669189551,-1200.88462955,-2080.0538373,-1200.93531261,+2080.00997654
2001-08-01 13:00:02.796000 PDT,+2401.81136272,+0.0563704361383,-1200.88462794,-2080.05384154,-1200.93531697,+2080.00997729
2001-08-01 13:00:02.797000 PDT,+2401.81136534,+0.0563739567336,-1200.88462631,-2080.05384577,-1200.93532133,+2080.00997803
2001-08-01 13:00:02.798000 PDT,+2401.81136793,+0.0563774801629,-1200.88462466,-2080.05384998,-1200.93532568,+2080.00997874
2001-08-01 13:00:02.799000 PDT,+2401.81137051,+0.0563810058425,-1200.88462301,-2080.05385418,-1200.93533003,+2080.00997944
2001-08-01 13:00:02.800000 PDT,+2401.81137308,+0.0563845331828,-1200.88462134,-2080.05385837,-1200.93533437,+2080.00998013
2001-08-01 13:00:02.801000 PDT,+2401.81137562,+0.0563880616021,-1200.88461967,-2080.05386254,-1200.9353387,+2080.0099808
2001-08-01 13:00:02.802000 PDT,+2401.81137816,+0.0563915905079,-1200.88461799,-2080.05386671,-1200.93534303,+2080.00998146
2001-08-01 13:00:02.803000 PDT,+2401.81138068,+0.056395119308,-1200.8846163,-2080.05387086,-1200.93534735,+2080.00998211
2001-08-01 13:00:02.804000 PDT,+2401.81138318,+0.0563986474258,-1200.8846146,-2080.05387499,-1200.93535167,+2080.00998274
2001-08-01 13:00:02.805000 PDT,+2401.81138568,+0.0564021742651,-1200.8846129,-2080.05387912,-1200.93535598,+2080.00998337
2001-08-01 13:00:02.806000 PDT,+2401.81138817,+0.0564056992504,-1200.8846112,-2080.05388324,-1200.93536028,+2080.00998398
2001-08-01 13:00:02.807000 PDT,+2401.81139064,+0.056409221804,-1200.88460949,-2080.05388734,-1200.93536458,+2080.00998459
2001-08-01 13:00:02.808000 PDT,+2401.81139311,+0.0564127413559,-1200.88460778,-2080.05389144,-1200.93536886,+2080.00998519
2001-08-01 13:00:02.809000 PDT,+2401.81139557,+0.0564162573434,-1200.88460607,-2080.05389553,-1200.93537315,+2080.00998579
2001-08-01 13:00:02.810000 PDT,+2401.81139802,+0.0564197692055,-1200.88460436,-2080.05389961,-1200.93537742,+2080.00998638
2001-08-01 13:00:02.811000 PDT,+2401.81140046,+0.0564232763976,-1200.88460264,-2080.05390368,-1200.93538169,+2080.00998697
2001-08-01 13:00:02.812000 PDT,+2401.81140291,+0.0564267783813,-1200.88460094,-2080.05390775,-1200.93538595,+2080.00998756
2001-08-01 13:00:02.813000 PDT,+2401.81140534,+0.0564302746285,-1200.88459923,-2080.05391181,-1200.9353902,+2080.00998815
2001-08-01 13:00:02.814000 PDT,+2401.81140778,+0.0564337646223,-1200.88459753,-2080.05391586,-1200.93539445,+2080.00998874
2001-08-01 13:00:02.815000 PDT,+2401.81141021,+0.0564372478577,-1200.88459583,-2080.05391991,-1200.93539869,+2080.00998933
2001-08-01 13:00:02.816000 PDT,+2401.81141264,+0.0564407238465,-1200.88459414,-2080.05392395,-1200.93540292,+2080.00998992
2001-08-01 13:00:02.817000 PDT,+2401.81141507,+0.0564441921086,-1200.88459245,-2080.05392799,-1200.93540715,+2080.00999051
2001-08-01 13:00:02.818000 PDT,+2401.8114175,+0.056447652182,-1200.88459077,-2080.05393202,-1200.93541137,+2080.00999111
2001-08-01 13:00:02.819000 PDT,+2401.81141993,+0.0564511036187,-1200.8845891,-2080.05393605,-1200.93541558,+2080.00999171
2001-08-01 13:00:02.820000 PDT,+2401.81142237,+0.0564545459852,-1200.88458744,-2080.05394008,-1200.93541978,+2080.00999232
2001-08-01 13:00:02.821000 PDT,+2401.81142481,+0.0564579788686,-1200.88458579,-2080.0539441,-1200.93542398,+2080.00999294
2001-08-01 13:00:02.822000 PDT,+2401.81142725,+0.056461401868,-1200.88458415,-2080.05394813,-1200.93542817,+2080.00999356
2001-08-01 13:00:02.823000 PDT,+2401.81142969,+0.0564648146034,-1200.88458252,-2080.05395215,-1200.93543236,+2080.00999419
2001-08-01 13:00:02.824000 PDT,+2401.81143214,+0.0564682167155,-1200.8845809,-2080.05395617,-1200.93543653,+2080.00999484
2001-08-01 13:00:02.825000 PDT,+2401.8114346,+0.0564716078549,-1200.8845793,-2080.05396019,-1200.9354407,+2080.00999549
2001-08-01 13:00:02.826000 PDT,+2401.81143706,+0.0564749877012,-1200.88457771,-2080.05396421,-1200.93544486,+2080.00999615
2001-08-01 13:00:02.827000 PDT,+2401.81143954,+0.0564783559439,-1200.88457613,-2080.05396823,-1200.93544902,+2080.00999683
2001-08-01 13:00:02.828000 PDT,+2401.81144201,+0.0564817123007,-1200.88457457,-2080.05397225,-1200.93545317,+2080.00999752
2001-08-01 13:00:02.829000 PDT,+2401.8114445,+0.0564850565059,-1200.88457302,-2080.05397627,-1200.93545731,+2080.00999822
2001-08-01 13:00:02.830000 PDT,+2401.811447,+0.0564883883092,-1200.88457149,-2080.05398029,-1200.93546145,+2080.00999894
2001-08-01 13:00:02.831000 PDT,+2401.81144951,+0.0564917074909,-1200.88456998,-2080.05398431,-1200.93546557,+2080.00999967
2001-08-01 13:00:02.832000 PDT,+2401.81145202,+0.0564950138427,-1200.88456848,-2080.05398834,-1200.9354697,+2080.01000042
2001-08-01 13:00:02.833000 PDT,+2401.81145455,+0.0564983071828,-1200.884567,-2080.05399237,-1200.93547381,+2080.01000118
2001-08-01 13:00:02.834000 PDT,+2401.81145709,+0.0565015873463,-1200.88456554,-2080.0539964,-1200.93547792,+2080.01000196
2001-08-01 13:00:02.835000 PDT,+2401.81145964,+0.0565048541954,-1200.88456409,-2080.05400043,-1200.93548202,+2080.01000275
2001-08-01 13:00:02.836000 PDT,+2401.8114622,+0.0565081076054,-1200.88456266,-2080.05400447,-1200.93548612,+2080.01000356
