# file...... pow/node150_Power.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.610000 PDT,+2401.81059753,+0.0384295558045,-1200.89201128,-2080.04729117,-1200.93001461,+2080.0158583
2001-08-01 13:00:03.611000 PDT,+2401.81059859,+0.0384311277267,-1200.89201049,-2080.04729298,-1200.93001649,+2080.01585854
2001-08-01 13:00:03.612000 PDT,+2401.81059957,+0.0384327371745,-1200.89200962,-2080.04729474,-1200.93001837,+2080.01585869
2001-08-01 13:00:03.613000 PDT,+2401.81060047,+0.0384343829483,-1200.89200868,-2080.04729644,-1200.93002024,+2080.01585874
2001-08-01 13:00:03.614000 PDT,+2401.81060128,+0.0384360638221,-1200.89200766,-2080.04729809,-1200.9300221,+2080.01585871
2001-08-01 13:00:03.615000 PDT,+2401.81060201,+0.0384377785139,-1200.89200657,-2080.04729968,-1200.93002396,+2080.01585859
2001-08-01 13:00:03.616000 PDT,+2401.81060266,+0.0384395256955,-1200.8920054,-2080.04730122,-1200.9300258,+2080.01585838
2001-08-01 13:00:03.617000 PDT,+2401.81060323,+0.0384413039867,-1200.89200416,-2080.04730271,-1200.93002764,+2080.01585809
2001-08-01 13:00:03.618000 PDT,+2401.81060373,+0.0384431119803,-1200.89200286,-2080.04730415,-1200.93002947,+2080.01585771
2001-08-01 13:00:03.619000 PDT,+2401.81060416,+0.0384449482235,-1200.8920015,-2080.04730553,-1200.93003129,+2080.01585726
2001-08-01 13:00:03.620000 PDT,+2401.81060451,+0.0384468112311,-1200.89200007,-2080.04730688,-1200.9300331,+2080.01585674
2001-08-01 13:00:03.621000 PDT,+2401.8106048,+0.0384486994907,-1200.89199858,-2080.04730817,-1200.9300349,+2080.01585614
2001-08-01 13:00:03.622000 PDT,+2401.81060502,+0.0384506114585,-1200.89199704,-2080.04730942,-1200.9300367,+2080.01585547
2001-08-01 13:00:03.623000 PDT,+2401.81060518,+0.0384525455708,-1200.89199544,-2080.04731062,-1200.93003848,+2080.01585474
2001-08-01 13:00:03.624000 PDT,+2401.81060527,+0.0384545002436,-1200.89199379,-2080.04731178,-1200.93004025,+2080.01585394
2001-08-01 13:00:03.625000 PDT,+2401.81060531,+0.0384564738721,-1200.8919921,-2080.04731291,-1200.93004201,+2080.01585308
2001-08-01 13:00:03.626000 PDT,+2401.8106053,+0.0384584648371,-1200.89199036,-2080.04731399,-1200.93004377,+2080.01585217
2001-08-01 13:00:03.627000 PDT,+2401.81060523,+0.0384604715166,-1200.89198857,-2080.04731504,-1200.93004551,+2080.0158512
2001-08-01 13:00:03.628000 PDT,+2401.81060512,+0.0384624922736,-1200.89198675,-2080.04731605,-1200.93004724,+2080.01585019
2001-08-01 13:00:03.629000 PDT,+2401.81060496,+0.0384645254652,-1200.8919849,-2080.04731702,-1200.93004896,+2080.01584912
2001-08-01 13:00:03.630000 PDT,+2401.81060476,+0.0384665694556,-1200.89198301,-2080.04731797,-1200.93005068,+2080.01584802
2001-08-01 13:00:03.631000 PDT,+2401.81060452,+0.0384686226071,-1200.89198109,-2080.04731888,-1200.93005238,+2080.01584687
2001-08-01 13:00:03.632000 PDT,+2401.81060424,+0.0384706832826,-1200.89197914,-2080.04731977,-1200.93005407,+2080.01584569
2001-08-01 13:00:03.633000 PDT,+2401.81060393,+0.0384727498581,-1200.89197717,-2080.04732063,-1200.93005575,+2080.01584448
2001-08-01 13:00:03.634000 PDT,+2401.81060359,+0.0384748207213,-1200.89197519,-2080.04732146,-1200.93005743,+2080.01584323
2001-08-01 13:00:03.635000 PDT,+2401.81060322,+0.0384768942683,-1200.89197318,-2080.04732228,-1200.93005909,+2080.01584196
2001-08-01 13:00:03.636000 PDT,+2401.81060283,+0.0384789689169,-1200.89197116,-2080.04732307,-1200.93006074,+2080.01584068
2001-08-01 13:00:03.637000 PDT,+2401.81060242,+0.0384810431045,-1200.89196913,-2080.04732384,-1200.93006238,+2080.01583937
2001-08-01 13:00:03.638000 PDT,+2401.81060199,+0.0384831152868,-1200.89196709,-2080.0473246,-1200.93006402,+2080.01583805
2001-08-01 13:00:03.639000 PDT,+2401.81060155,+0.0384851839479,-1200.89196505,-2080.04732534,-1200.93006564,+2080.01583671
2001-08-01 13:00:03.640000 PDT,+2401.81060109,+0.0384872475934,-1200.89196301,-2080.04732607,-1200.93006725,+2080.01583537
2001-08-01 13:00:03.641000 PDT,+2401.81060063,+0.0384893047681,-1200.89196096,-2080.04732679,-1200.93006886,+2080.01583403
2001-08-01 13:00:03.642000 PDT,+2401.81060016,+0.038491354038,-1200.89195893,-2080.0473275,-1200.93007045,+2080.01583268
2001-08-01 13:00:03.643000 PDT,+2401.8105997,+0.0384933940123,-1200.89195689,-2080.04732821,-1200.93007204,+2080.01583134
2001-08-01 13:00:03.644000 PDT,+2401.81059923,+0.0384954233329,-1200.89195487,-2080.04732891,-1200.93007362,+2080.01583
2001-08-01 13:00:03.645000 PDT,+2401.81059877,+0.0384974406748,-1200.89195286,-2080.0473296,-1200.93007519,+2080.01582867
2001-08-01 13:00:03.646000 PDT,+2401.81059831,+0.0384994447646,-1200.89195087,-2080.0473303,-1200.93007675,+2080.01582735
2001-08-01 13:00:03.647000 PDT,+2401.81059787,+0.0385014343517,-1200.89194889,-2080.04733099,-1200.9300783,+2080.01582605
2001-08-01 13:00:03.648000 PDT,+2401.81059743,+0.038503408261,-1200.89194694,-2080.04733169,-1200.93007985,+2080.01582477
2001-08-01 13:00:03.649000 PDT,+2401.81059702,+0.03850536534,-1200.89194501,-2080.0473324,-1200.93008138,+2080.01582351
2001-08-01 13:00:03.650000 PDT,+2401.81059662,+0.0385073044798,-1200.8919431,-2080.0473331,-1200.93008291,+2080.01582227
2001-08-01 13:00:03.651000 PDT,+2401.81059624,+0.0385092246344,-1200.89194122,-2080.04733382,-1200.93008444,+2080.01582106
2001-08-01 13:00:03.652000 PDT,+2401.81059588,+0.038511124796,-1200.89193937,-2080.04733455,-1200.93008595,+2080.01581988
2001-08-01 13:00:03.653000 PDT,+2401.81059555,+0.0385130040153,-1200.89193755,-2080.04733528,-1200.93008746,+2080.01581873
2001-08-01 13:00:03.654000 PDT,+2401.81059525,+0.0385148613925,-1200.89193577,-2080.04733603,-1200.93008897,+2080.01581762
2001-08-01 13:00:03.655000 PDT,+2401.81059498,+0.0385166960763,-1200.89193402,-2080.04733679,-1200.93009046,+2080.01581654
2001-08-01 13:00:03.656000 PDT,+2401.81059474,+0.0385185072759,-1200.89193232,-2080.04733757,-1200.93009196,+2080.0158155
2001-08-01 13:00:03.657000 PDT,+2401.81059453,+0.0385202942514,-1200.89193065,-2080.04733837,-1200.93009344,+2080.01581451
2001-08-01 13:00:03.658000 PDT,+2401.81059436,+0.0385220563218,-1200.89192902,-2080.04733918,-1200.93009492,+2080.01581355
2001-08-01 13:00:03.659000 PDT,+2401.81059423,+0.038523792854,-1200.89192743,-2080.04734002,-1200.9300964,+2080.01581265
2001-08-01 13:00:03.660000 PDT,+2401.81059414,+0.0385255032765,-1200.89192589,-2080.04734087,-1200.93009787,+2080.01581179
2001-08-01 13:00:03.661000 PDT,+2401.81059409,+0.0385271870759,-1200.8919244,-2080.04734175,-1200.93009934,+2080.01581097
2001-08-01 13:00:03.662000 PDT,+2401.81059408,+0.0385288437887,-1200.89192295,-2080.04734265,-1200.93010081,+2080.01581021
2001-08-01 13:00:03.663000 PDT,+2401.81059412,+0.0385304730136,-1200.89192155,-2080.04734357,-1200.93010227,+2080.01580951
2001-08-01 13:00:03.664000 PDT,+2401.8105942,+0.0385320744023,-1200.8919202,-2080.04734452,-1200.93010372,+2080.01580885
2001-08-01 13:00:03.665000 PDT,+2401.81059433,+0.0385336476642,-1200.8919189,-2080.04734549,-1200.93010518,+2080.01580825
2001-08-01 13:00:03.666000 PDT,+2401.81059451,+0.0385351925611,-1200.89191765,-2080.0473465,-1200.93010663,+2080.01580771
2001-08-01 13:00:03.667000 PDT,+2401.81059473,+0.0385367089179,-1200.89191645,-2080.04734753,-1200.93010808,+2080.01580722
2001-08-01 13:00:03.668000 PDT,+2401.81059501,+0.0385381966077,-1200.8919153,-2080.04734859,-1200.93010953,+2080.01580679
2001-08-01 13:00:03.669000 PDT,+2401.81059534,+0.0385396555613,-1200.89191421,-2080.04734968,-1200.93011097,+2080.01580642
2001-08-01 13:00:03.670000 PDT,+2401.81059572,+0.0385410857615,-1200.89191317,-2080.04735079,-1200.93011242,+2080.01580611
2001-08-01 13:00:03.671000 PDT,+2401.81059615,+0.0385424872494,-1200.89191218,-2080.04735194,-1200.93011386,+2080.01580586
2001-08-01 13:00:03.672000 PDT,+2401.81059664,+0.038543860109,-1200.89191125,-2080.04735312,-1200.93011531,+2080.01580567
2001-08-01 13:00:03.673000 PDT,+2401.81059718,+0.0385452044839,-1200.89191037,-2080.04735433,-1200.93011675,+2080.01580553
2001-08-01 13:00:03.674000 PDT,+2401.81059777,+0.0385465205644,-1200.89190954,-2080.04735558,-1200.93011819,+2080.01580546
2001-08-01 13:00:03.675000 PDT,+2401.81059841,+0.0385478085923,-1200.89190877,-2080.04735685,-1200.93011963,+2080.01580545
2001-08-01 13:00:03.676000 PDT,+2401.81059911,+0.0385490688508,-1200.89190805,-2080.04735816,-1200.93012108,+2080.0158055
2001-08-01 13:00:03.677000 PDT,+2401.81059986,+0.038550301682,-1200.89190739,-2080.0473595,-1200.93012252,+2080.01580561
2001-08-01 13:00:03.678000 PDT,+2401.81060067,+0.038551507461,-1200.89190677,-2080.04736087,-1200.93012397,+2080.01580578
2001-08-01 13:00:03.679000 PDT,+2401.81060153,+0.0385526866153,-1200.89190621,-2080.04736228,-1200.93012541,+2080.01580601
2001-08-01 13:00:03.680000 PDT,+2401.81060244,+0.0385538396095,-1200.8919057,-2080.04736372,-1200.93012686,+2080.0158063
2001-08-01 13:00:03.681000 PDT,+2401.8106034,+0.0385549669564,-1200.89190524,-2080.04736519,-1200.93012831,+2080.01580665
2001-08-01 13:00:03.682000 PDT,+2401.81060442,+0.0385560691984,-1200.89190483,-2080.04736669,-1200.93012976,+2080.01580705
2001-08-01 13:00:03.683000 PDT,+2401.81060548,+0.0385571469246,-1200.89190447,-2080.04736822,-1200.93013121,+2080.01580751
2001-08-01 13:00:03.684000 PDT,+2401.8106066,+0.0385582007589,-1200.89190416,-2080.04736979,-1200.93013267,+2080.01580803
2001-08-01 13:00:03.685000 PDT,+2401.81060777,+0.0385592313539,-1200.8919039,-2080.04737139,-1200.93013413,+2080.0158086
2001-08-01 13:00:03.686000 PDT,+2401.81060898,+0.0385602394011,-1200.89190368,-2080.04737301,-1200.93013559,+2080.01580923
2001-08-01 13:00:03.687000 PDT,+2401.81061025,+0.0385612256208,-1200.89190351,-2080.04737467,-1200.93013705,+2080.01580991
2001-08-01 13:00:03.688000 PDT,+2401.81061156,+0.0385621907635,-1200.89190338,-2080.04737636,-1200.93013852,+2080.01581064
2001-08-01 13:00:03.689000 PDT,+2401.81061291,+0.0385631356057,-1200.89190329,-2080.04737808,-1200.93013999,+2080.01581142
2001-08-01 13:00:03.690000 PDT,+2401.81061432,+0.0385640609474,-1200.89190325,-2080.04737983,-1200.93014146,+2080.01581225
2001-08-01 13:00:03.691000 PDT,+2401.81061576,+0.0385649676198,-1200.89190324,-2080.0473816,-1200.93014294,+2080.01581312
2001-08-01 13:00:03.692000 PDT,+2401.81061725,+0.0385658564683,-1200.89190328,-2080.04738341,-1200.93014442,+2080.01581405
2001-08-01 13:00:03.693000 PDT,+2401.81061877,+0.0385667283604,-1200.89190335,-2080.04738524,-1200.93014591,+2080.01581501
2001-08-01 13:00:03.694000 PDT,+2401.81062034,+0.038567584181,-1200.89190345,-2080.04738709,-1200.93014739,+2080.01581602
2001-08-01 13:00:03.695000 PDT,+2401.81062194,+0.0385684248343,-1200.89190359,-2080.04738897,-1200.93014889,+2080.01581707
2001-08-01 13:00:03.696000 PDT,+2401.81062358,+0.0385692512302,-1200.89190377,-2080.04739088,-1200.93015039,+2080.01581816
2001-08-01 13:00:03.697000 PDT,+2401.81062526,+0.0385700643016,-1200.89190397,-2080.04739281,-1200.93015189,+2080.01581928
2001-08-01 13:00:03.698000 PDT,+2401.81062696,+0.038570864982,-1200.8919042,-2080.04739476,-1200.93015339,+2080.01582044
2001-08-01 13:00:03.699000 PDT,+2401.8106287,+0.0385716542188,-1200.89190446,-2080.04739673,-1200.9301549,+2080.01582164
2001-08-01 13:00:03.700000 PDT,+2401.81063047,+0.0385724329642,-1200.89190474,-2080.04739873,-1200.93015642,+2080.01582286
2001-08-01 13:00:03.701000 PDT,+2401.81063227,+0.0385732021699,-1200.89190505,-2080.04740074,-1200.93015794,+2080.01582412
2001-08-01 13:00:03.702000 PDT,+2401.81063409,+0.0385739628004,-1200.89190538,-2080.04740277,-1200.93015946,+2080.0158254
2001-08-01 13:00:03.703000 PDT,+2401.81063594,+0.0385747158119,-1200.89190572,-2080.04740482,-1200.93016099,+2080.01582671
2001-08-01 13:00:03.704000 PDT,+2401.81063781,+0.0385754621626,-1200.89190609,-2080.04740689,-1200.93016252,+2080.01582804
2001-08-01 13:00:03.705000 PDT,+2401.8106397,+0.0385762028074,-1200.89190647,-2080.04740897,-1200.93016406,+2080.01582939
2001-08-01 13:00:03.706000 PDT,+2401.81064161,+0.0385769386982,-1200.89190687,-2080.04741106,-1200.9301656,+2080.01583076
2001-08-01 13:00:03.707000 PDT,+2401.81064353,+0.0385776707763,-1200.89190728,-2080.04741317,-1200.93016715,+2080.01583214
2001-08-01 13:00:03.708000 PDT,+2401.81064547,+0.0385783999788,-1200.8919077,-2080.04741529,-1200.9301687,+2080.01583355
2001-08-01 13:00:03.709000 PDT,+2401.81064743,+0.0385791272291,-1200.89190813,-2080.04741743,-1200.93017025,+2080.01583496
2001-08-01 13:00:03.710000 PDT,+2401.81064939,+0.0385798534469,-1200.89190857,-2080.04741957,-1200.93017181,+2080.01583639
2001-08-01 13:00:03.711000 PDT,+2401.81065137,+0.0385805795291,-1200.89190901,-2080.04742172,-1200.93017338,+2080.01583782
2001-08-01 13:00:03.712000 PDT,+2401.81065335,+0.0385813063639,-1200.89190946,-2080.04742388,-1200.93017494,+2080.01583927
2001-08-01 13:00:03.713000 PDT,+2401.81065534,+0.0385820348235,-1200.89190991,-2080.04742604,-1200.93017652,+2080.01584071
2001-08-01 13:00:03.714000 PDT,+2401.81065734,+0.0385827657597,-1200.89191036,-2080.04742821,-1200.93017809,+2080.01584216
2001-08-01 13:00:03.715000 PDT,+2401.81065934,+0.03858350001,-1200.8919108,-2080.04743038,-1200.93017967,+2080.01584361
2001-08-01 13:00:03.716000 PDT,+2401.81066133,+0.0385842383847,-1200.89191125,-2080.04743256,-1200.93018126,+2080.01584506
2001-08-01 13:00:03.717000 PDT,+2401.81066333,+0.0385849816861,-1200.89191169,-2080.04743474,-1200.93018285,+2080.01584651
2001-08-01 13:00:03.718000 PDT,+2401.81066532,+0.0385857306777,-1200.89191212,-2080.04743692,-1200.93018444,+2080.01584795
2001-08-01 13:00:03.719000 PDT,+2401.81066731,+0.0385864861096,-1200.89191254,-2080.0474391,-1200.93018603,+2080.01584938
2001-08-01 13:00:03.720000 PDT,+2401.81066929,+0.0385872487065,-1200.89191296,-2080.04744128,-1200.93018763,+2080.01585081
2001-08-01 13:00:03.721000 PDT,+2401.81067127,+0.0385880191652,-1200.89191336,-2080.04744345,-1200.93018923,+2080.01585222
2001-08-01 13:00:03.722000 PDT,+2401.81067323,+0.0385887981564,-1200.89191375,-2080.04744562,-1200.93019084,+2080.01585363
2001-08-01 13:00:03.723000 PDT,+2401.81067519,+0.0385895863236,-1200.89191413,-2080.04744779,-1200.93019244,+2080.01585501
2001-08-01 13:00:03.724000 PDT,+2401.81067713,+0.0385903842842,-1200.89191449,-2080.04744995,-1200.93019405,+2080.01585639
2001-08-01 13:00:03.725000 PDT,+2401.81067906,+0.0385911926248,-1200.89191484,-2080.04745211,-1200.93019567,+2080.01585774
2001-08-01 13:00:03.726000 PDT,+2401.81068097,+0.0385920118985,-1200.89191517,-2080.04745425,-1200.93019728,+2080.01585908
2001-08-01 13:00:03.727000 PDT,+2401.81068287,+0.038592842636,-1200.89191548,-2080.04745639,-1200.9301989,+2080.0158604
2001-08-01 13:00:03.728000 PDT,+2401.81068474,+0.0385936853344,-1200.89191576,-2080.04745852,-1200.93020052,+2080.0158617
2001-08-01 13:00:03.729000 PDT,+2401.8106866,+0.038594540455,-1200.89191603,-2080.04746064,-1200.93020214,+2080.01586297
2001-08-01 13:00:03.730000 PDT,+2401.81068844,+0.0385954084315,-1200.89191628,-2080.04746275,-1200.93020377,+2080.01586422
2001-08-01 13:00:03.731000 PDT,+2401.81069026,+0.0385962896654,-1200.8919165,-2080.04746485,-1200.93020539,+2080.01586544
2001-08-01 13:00:03.732000 PDT,+2401.81069205,+0.0385971845294,-1200.8919167,-2080.04746693,-1200.93020702,+2080.01586664
2001-08-01 13:00:03.733000 PDT,+2401.81069382,+0.0385980933542,-1200.89191687,-2080.047469,-1200.93020865,+2080.01586781
2001-08-01 13:00:03.734000 PDT,+2401.81069557,+0.0385990164459,-1200.89191702,-2080.04747106,-1200.93021027,+2080.01586895
2001-08-01 13:00:03.735000 PDT,+2401.81069729,+0.0385999540754,-1200.89191714,-2080.0474731,-1200.9302119,+2080.01587007
2001-08-01 13:00:03.736000 PDT,+2401.81069898,+0.0386009064814,-1200.89191723,-2080.04747512,-1200.93021353,+2080.01587115
2001-08-01 13:00:03.737000 PDT,+2401.81070065,+0.0386018738709,-1200.89191729,-2080.04747714,-1200.93021516,+2080.0158722
2001-08-01 13:00:03.738000 PDT,+2401.81070228,+0.0386028564144,-1200.89191733,-2080.04747913,-1200.9302168,+2080.01587322
2001-08-01 13:00:03.739000 PDT,+2401.81070389,+0.0386038542542,-1200.89191734,-2080.04748111,-1200.93021843,+2080.0158742
2001-08-01 13:00:03.740000 PDT,+2401.81070547,+0.038604867498,-1200.89191732,-2080.04748307,-1200.93022006,+2080.01587516
2001-08-01 13:00:03.741000 PDT,+2401.81070702,+0.0386058962259,-1200.89191726,-2080.04748501,-1200.93022169,+2080.01587608
2001-08-01 13:00:03.742000 PDT,+2401.81070854,+0.0386069404763,-1200.89191718,-2080.04748693,-1200.93022332,+2080.01587696
2001-08-01 13:00:03.743000 PDT,+2401.81071003,+0.038608000268,-1200.89191707,-2080.04748883,-1200.93022495,+2080.01587781
2001-08-01 13:00:03.744000 PDT,+2401.81071148,+0.0386090755822,-1200.89191693,-2080.04749072,-1200.93022658,+2080.01587863
2001-08-01 13:00:03.745000 PDT,+2401.81071291,+0.0386101663712,-1200.89191675,-2080.04749258,-1200.9302282,+2080.01587941
2001-08-01 13:00:03.746000 PDT,+2401.8107143,+0.0386112725602,-1200.89191655,-2080.04749443,-1200.93022983,+2080.01588015
2001-08-01 13:00:03.747000 PDT,+2401.81071567,+0.0386123940413,-1200.89191632,-2080.04749626,-1200.93023146,+2080.01588086
2001-08-01 13:00:03.748000 PDT,+2401.810717,+0.0386135306816,-1200.89191605,-2080.04749806,-1200.93023308,+2080.01588154
2001-08-01 13:00:03.749000 PDT,+2401.81071829,+0.0386146823165,-1200.89191575,-2080.04749985,-1200.9302347,+2080.01588218
2001-08-01 13:00:03.750000 PDT,+2401.81071956,+0.03861584876,-1200.89191543,-2080.04750161,-1200.93023632,+2080.01588278
2001-08-01 13:00:03.751000 PDT,+2401.81072079,+0.0386170297916,-1200.89191507,-2080.04750336,-1200.93023794,+2080.01588335
2001-08-01 13:00:03.752000 PDT,+2401.81072199,+0.0386182251756,-1200.89191469,-2080.04750508,-1200.93023955,+2080.01588388
2001-08-01 13:00:03.753000 PDT,+2401.81072316,+0.0386194346426,-1200.89191427,-2080.04750679,-1200.93024117,+2080.01588438
2001-08-01 13:00:03.754000 PDT,+2401.8107243,+0.0386206579034,-1200.89191382,-2080.04750847,-1200.93024278,+2080.01588484
2001-08-01 13:00:03.755000 PDT,+2401.81072541,+0.0386218946483,-1200.89191335,-2080.04751013,-1200.93024439,+2080.01588527
2001-08-01 13:00:03.756000 PDT,+2401.81072649,+0.0386231445394,-1200.89191285,-2080.04751178,-1200.93024599,+2080.01588567
2001-08-01 13:00:03.757000 PDT,+2401.81072753,+0.0386244072235,-1200.89191232,-2080.0475134,-1200.9302476,+2080.01588604
2001-08-01 13:00:03.758000 PDT,+2401.81072855,+0.0386256823226,-1200.89191176,-2080.047515,-1200.9302492,+2080.01588637
2001-08-01 13:00:03.759000 PDT,+2401.81072954,+0.038626969448,-1200.89191118,-2080.04751659,-1200.93025079,+2080.01588667
2001-08-01 13:00:03.760000 PDT,+2401.81073049,+0.0386282681811,-1200.89191057,-2080.04751815,-1200.93025239,+2080.01588694
2001-08-01 13:00:03.761000 PDT,+2401.81073142,+0.0386295780959,-1200.89190994,-2080.0475197,-1200.93025398,+2080.01588717
2001-08-01 13:00:03.762000 PDT,+2401.81073232,+0.0386308987456,-1200.89190928,-2080.04752123,-1200.93025557,+2080.01588738
2001-08-01 13:00:03.763000 PDT,+2401.8107332,+0.0386322296717,-1200.89190859,-2080.04752273,-1200.93025715,+2080.01588756
2001-08-01 13:00:03.764000 PDT,+2401.81073405,+0.0386335704022,-1200.89190789,-2080.04752422,-1200.93025873,+2080.01588771
2001-08-01 13:00:03.765000 PDT,+2401.81073487,+0.038634920448,-1200.89190716,-2080.0475257,-1200.93026031,+2080.01588784
2001-08-01 13:00:03.766000 PDT,+2401.81073567,+0.0386362793155,-1200.89190641,-2080.04752715,-1200.93026188,+2080.01588794
2001-08-01 13:00:03.767000 PDT,+2401.81073644,+0.0386376464929,-1200.89190564,-2080.04752859,-1200.93026345,+2080.01588801
2001-08-01 13:00:03.768000 PDT,+2401.81073719,+0.0386390214666,-1200.89190486,-2080.04753001,-1200.93026501,+2080.01588806
2001-08-01 13:00:03.769000 PDT,+2401.81073792,+0.0386404037083,-1200.89190405,-2080.04753142,-1200.93026657,+2080.01588808
2001-08-01 13:00:03.770000 PDT,+2401.81073863,+0.03864179269,-1200.89190322,-2080.04753281,-1200.93026813,+2080.01588809
2001-08-01 13:00:03.771000 PDT,+2401.81073931,+0.038643187871,-1200.89190238,-2080.04753419,-1200.93026969,+2080.01588807
2001-08-01 13:00:03.772000 PDT,+2401.81073998,+0.0386445887077,-1200.89190153,-2080.04753555,-1200.93027124,+2080.01588803
2001-08-01 13:00:03.773000 PDT,+2401.81074063,+0.0386459946576,-1200.89190065,-2080.0475369,-1200.93027278,+2080.01588797
2001-08-01 13:00:03.774000 PDT,+2401.81074126,+0.0386474051684,-1200.89189977,-2080.04753824,-1200.93027432,+2080.0158879
2001-08-01 13:00:03.775000 PDT,+2401.81074188,+0.0386488196911,-1200.89189887,-2080.04753956,-1200.93027586,+2080.01588781
2001-08-01 13:00:03.776000 PDT,+2401.81074247,+0.0386502376745,-1200.89189796,-2080.04754087,-1200.93027739,+2080.0158877
