# file...... gen/Gen_4_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.637000 PDT,+377.333077421,+0.833030639402,+0.761368942071,-0.683240417749,+0.980149131353+54.498890367d,+1.01960308206+50.2718292419d,+2446.50468135+8.00096908476d,+2446.50468135-111.999030915d,+2446.50468135+128.000969085d,+0.984244203177+53.9196402012d,+597595.978114,-106197.859357,+600000,+1590.1070855,+1593.94543596
2001-08-01 13:00:02.638000 PDT,+377.332276837,+0.833372187785,+0.761106316861,-0.683486311877,+0.980069619663+54.4789282695d,+1.01955302677+50.2521023553d,+2446.38457528+8.00081147898d,+2446.38457528-111.999188521d,+2446.38457528+128.000811479d,+0.984200200552+53.9233693508d,+597523.808378,-106434.220651,+600000,+1590.11045922,+1593.75419492
2001-08-01 13:00:02.639000 PDT,+377.331518052,+0.833712956381,+0.76084406241,-0.683731476445,+0.979990141673+54.4589907909d,+1.01950292195+50.2324086784d,+2446.2643504+8.00064240439d,+2446.2643504-111.999357596d,+2446.2643504+128.000642404d,+0.98415527797+53.9271099965d,+597450.838086,-106670.080526,+600000,+1590.11365681,+1593.56117336
2001-08-01 13:00:02.640000 PDT,+377.330801375,+0.834052987173,+0.760582169663,-0.683975921931,+0.979910697014+54.4390780319d,+1.0194527717+50.2127476499d,+2446.14401648+8.00046370521d,+2446.14401648-111.999536295d,+2446.14401648+128.000463705d,+0.9841096945+53.9308576721d,+597377.231041,-106905.444963,+600000,+1590.11667697,+1593.36680533
2001-08-01 13:00:02.641000 PDT,+377.330127021,+0.834392322407,+0.760320629223,-0.684219659485,+0.979831285313+54.4191900755d,+1.01940258015+50.1931186841d,+2446.02358348+8.00027721609d,+2446.02358348-111.999722784d,+2446.02358348+128.000277216d,+0.984063706788+53.9346079672d,+597303.149861,-107140.320718,+600000,+1590.11951878,+1593.171521
2001-08-01 13:00:02.642000 PDT,+377.329495114,+0.834731004495,+0.760059431368,-0.68446270089,+0.979751906201+54.3993269867d,+1.01935235151+50.1735211722d,+2445.90306148+8.00008475848d,+2445.90306148-111.999915242d,+2445.90306148+128.000084758d,+0.984017568524+53.938356532d,+597228.755624,-107374.715298,+600000,+1590.12218172,+1592.97574569
2001-08-01 13:00:02.643000 PDT,+377.328905687,+0.835069075929,+0.759798566086,-0.684705058536,+0.979672559309+54.379488813d,+1.01930209004+50.1539544842d,+2445.78246071+7.99988813676d,+2445.78246071-112.000111863d,+2445.78246071+127.999888137d,+0.983971529996+53.9420990913d,+597154.207559,-107608.636935,+600000,+1590.12466566,+1592.7798992
2001-08-01 13:00:02.644000 PDT,+377.328358684,+0.835406579188,+0.75953802309,-0.684946745379,+0.979593244271+54.3596755838d,+1.01925180003+50.13441797d,+2445.66179146+7.99968913494d,+2445.66179146-112.000310865d,+2445.66179146+127.999689135d,+0.983925837531+53.945831447d,+597079.662729,-107842.094544,+600000,+1590.12697082,+1592.5843948
2001-08-01 13:00:02.645000 PDT,+377.32785396,+0.835743556652,+0.759277791853,-0.68518777491,+0.979513960723+54.3398873114d,+1.01920148582+50.1149109616d,+2445.54106412+7.99948951299d,+2445.54106412-112.000510487d,+2445.54106412+127.999489513d,+0.983880733099+53.9495494894d,+597005.275746,-108075.097727,+600000,+1590.12909782,+1592.3896386
2001-08-01 13:00:02.646000 PDT,+377.327391286,+0.836080050511,+0.759017861629,-0.685428161117,+0.97943470831+54.3201239905d,+1.01915115174+50.0954327743d,+2445.42028913+7.99929100361d,+2445.42028913-112.000708996d,+2445.42028913+127.999291004d,+0.983836453814+53.9532492042d,+596931.198435,-108307.656686,+600000,+1590.13104762,+1592.19602873
2001-08-01 13:00:02.647000 PDT,+377.326970346,+0.836416102682,+0.75875822148,-0.685667918453,+0.97935548668+54.3003855983d,+1.01910080217+50.0759827085d,+2445.29947696+7.99909530894d,+2445.29947696-112.000904691d,+2445.29947696+127.999095309d,+0.98379323152+53.956926678d,+596857.57961,-108539.782244,+600000,+1590.13282154,+1592.00395457
2001-08-01 13:00:02.648000 PDT,+377.326590744,+0.836751754729,+0.758498860301,-0.685907061793,+0.97927629549+54.2806720955d,+1.01905044146+50.0565600513d,+2445.17863806+7.99890409745d,+2445.17863806-112.001095903d,+2445.17863806+127.998904097d,+0.98375129238+53.9605781069d,+596784.564741,-108771.485773,+600000,+1590.13442126,+1591.81379614
2001-08-01 13:00:02.649000 PDT,+377.326252003,+0.837087047773,+0.75823976685,-0.686145606403,+0.979197134403+54.2609834258d,+1.01900007398+50.0371640784d,+2445.05778292+7.99871900086d,+2445.05778292-112.001280999d,+2445.05778292+127.998719001d,+0.983710856486+53.9641998047d,+596712.295752,-109002.77919,+600000,+1590.13584879,+1591.62592337
2001-08-01 13:00:02.650000 PDT,+377.325953568,+0.837422022423,+0.757980929768,-0.686383567898,+0.979118003093+54.2413195166d,+1.01894970407+50.0177940553d,+2444.93692195+7.99854161141d,+2444.93692195-112.001458389d,+2444.93692195+127.998541611d,+0.983672137461+53.9677882033d,+596640.910717,-109233.674902,+600000,+1590.13710646,+1591.44069549
2001-08-01 13:00:02.651000 PDT,+377.325694807,+0.837756718691,+0.757722337609,-0.686620962208,+0.979038901244+54.2216802791d,+1.01889933605+49.9984492392d,+2444.81606551+7.99837347896d,+2444.81606551-112.001626521d,+2444.81606551+127.998373479d,+0.983635342098+53.9713398666d,+596570.543667,-109464.185761,+600000,+1590.13819694,+1591.25846036
2001-08-01 13:00:02.652000 PDT,+377.325475019,+0.838091175924,+0.757463978865,-0.686857805541,+0.978959828549+54.2020656088d,+1.01884897421+49.9791288808d,+2444.69522391+7.99821610842d,+2444.69522391-112.001783892d,+2444.69522391+127.998216108d,+0.98360067008+53.9748514903d,+596501.324341,-109694.325085,+600000,+1590.13912318,+1591.07955406
2001-08-01 13:00:02.653000 PDT,+377.325293429,+0.838425432728,+0.75720584199,-0.687094114342,+0.978880784716+54.1824753859d,+1.01879862281+49.9598322256d,+2444.57440734+7.99807095736d,+2444.57440734-112.001929043d,+2444.57440734+127.998070957d,+0.983568313584+53.9783199082d,+596433.377992,-109924.106536,+600000,+1590.13988845,+1590.90430015
2001-08-01 13:00:02.654000 PDT,+377.325149195,+0.838759526901,+0.756947915426,-0.68732990526,+0.978801769463+54.1629094755d,+1.01874828603+49.9405585157d,+2444.45362587+7.99793943352d,+2444.45362587-112.002060566d,+2444.45362587+127.997939434d,+0.983538457043+53.9817421007d,+596366.825168,-110153.544161,+600000,+1590.14049628,+1590.73300931
2001-08-01 13:00:02.655000 PDT,+377.325041413,+0.839093495366,+0.756690187628,-0.687565195107,+0.978722782522+54.1433677285d,+1.01869796804+49.9213069914d,+2444.33288946+7.99782289273d,+2444.33288946-112.002177107d,+2444.33288946+127.997822893d,+0.983511276843+53.985115194d,+596301.781548,-110382.652322,+600000,+1590.1409505,+1590.56597883
2001-08-01 13:00:02.656000 PDT,+377.324969115,+0.83942737411,+0.756432647086,-0.687800000823,+0.978643823641+54.1238499813d,+1.0186476729+49.9020768925d,+2444.2122079+7.9977226368d,+2444.2122079-112.002277363d,+2444.2122079+127.997722637d,+0.983486941101+53.9884364683d,+596238.357753,-110611.445652,+600000,+1590.14125518,+1590.4034922
2001-08-01 13:00:02.657000 PDT,+377.324931274,+0.83976119812,+0.756175282352,-0.688034339442,+0.97856489258+54.1043560572d,+1.01859740462+49.8828674605d,+2444.0915908+7.99763991163d,+2444.0915908-112.002360088d,+2444.0915908+127.997639912d,+0.983465609408+53.9917033599d,+596176.659197,-110839.939038,+600000,+1590.14141465,+1590.24581872
2001-08-01 13:00:02.658000 PDT,+377.324926808,+0.84009500133,+0.755918082061,-0.688268228048,+0.978485989115+54.0848857662d,+1.01854716715+49.8636779392d,+2443.9710476+7.99757590549d,+2443.9710476-112.002424095d,+2443.9710476+127.997575905d,+0.983447432621+53.994913464d,+596116.785952,-111068.147577,+600000,+1590.14143347,+1590.09321308
2001-08-01 13:00:02.659000 PDT,+377.324954584,+0.840428816563,+0.755661034956,-0.68850168375,+0.978407113041+54.0654389057d,+1.01849696432+49.8445075771d,+2443.85058752+7.99753174735d,+2443.85058752-112.002468253d,+2443.85058752+127.997531747d,+0.983432552695+53.9980645409d,+596058.832584,-111296.08654,+600000,+1590.14131642,+1589.94591513
2001-08-01 13:00:02.660000 PDT,+377.325013418,+0.840762675484,+0.755404129907,-0.688734723636,+0.978328264166+54.0460152613d,+1.01844679988+49.8253556281d,+2443.73021958+7.99750850551d,+2443.73021958-112.002491494d,+2443.73021958+127.997508506d,+0.983421102516+54.0011545138d,+596002.888074,-111523.771323,+600000,+1590.14106848,+1589.80414959
2001-08-01 13:00:02.661000 PDT,+377.325102081,+0.84109660855,+0.755147355936,-0.688967364746,+0.978249442316+54.0266146071d,+1.0183966775+49.8062213536d,+2443.60995254+7.99750718625d,+2443.60995254-112.002492814d,+2443.60995254+127.997507186d,+0.983413205743+54.0041814746d,+595949.03569,-111751.217443,+600000,+1590.14069483,+1589.66812572
2001-08-01 13:00:02.662000 PDT,+377.325219302,+0.841430644967,+0.754890702235,-0.689199624036,+0.978170647335+54.0072367063d,+1.01834660072+49.7871040231d,+2443.48979492+7.99752873267d,+2443.48979492-112.002471267d,+2443.48979492+127.997528733d,+0.983408976711+54.0071436855d,+595897.352913,-111978.440476,+600000,+1590.14020083,+1589.53803723
2001-08-01 13:00:02.663000 PDT,+377.32536377,+0.841764812648,+0.75463415819,-0.689431518343,+0.978091879086+53.9878813121d,+1.01829657298+49.7680029164d,+2443.36975498+7.99757402379d,+2443.36975498-112.002425976d,+2443.36975498+127.997574024d,+0.983408520303+54.0100395779d,+595847.911357,-112205.456022,+600000,+1590.13959201,+1589.41406202
2001-08-01 13:00:02.664000 PDT,+377.325534139,+0.842099138179,+0.754377713396,-0.689663064354,+0.978013137447+53.9685481677d,+1.01824659761+49.7489173244d,+2443.2498407+7.9976438736d,+2443.2498407-112.002356126d,+2443.2498407+127.997643874d,+0.983411931908+54.0128677562d,+595800.776707,-112432.279698,+600000,+1590.13887403,+1589.29636208
2001-08-01 13:00:02.665000 PDT,+377.325729031,+0.842433646779,+0.754121357679,-0.689894278575,+0.977934422318+53.9492370075d,+1.01819667782+49.7298465502d,+2443.13005978+7.99773903042d,+2443.13005978-112.00226097d,+2443.13005978+127.99773903d,+0.98341929735+54.0156269976d,+595756.00866,-112658.927064,+600000,+1590.13805272,+1589.18508342
2001-08-01 13:00:02.666000 PDT,+377.325947038,+0.842768362277,+0.753865081113,-0.690125177298,+0.977855733616+53.9299475574d,+1.01814681669+49.7107899108d,+2443.0104196+7.99786017642d,+2443.0104196-112.002139824d,+2443.0104196+127.997860176d,+0.983430692846+54.0183162509d,+595713.66092,-112885.413624,+600000,+1590.13713398,+1589.08035597
2001-08-01 13:00:02.667000 PDT,+377.326186729,+0.843103307078,+0.753608874038,-0.690355776574,+0.977777071277+53.9106795357d,+1.01809701716+49.691746738d,+2442.89092724+7.99800792714d,+2442.89092724-112.001992073d,+2442.89092724+127.998007927d,+0.983446185023+54.0209346381d,+595673.781141,-113111.754779,+600000,+1590.13612387,+1588.98229357
2001-08-01 13:00:02.668000 PDT,+377.326446649,+0.843438502145,+0.753352727075,-0.690586092183,+0.977698435256+53.8914326535d,+1.01804728206+49.6727163795d,+2442.77158947+7.99818283131d,+2442.77158947-112.001817169d,+2442.77158947+127.998182831d,+0.983465830896+54.0234814544d,+595636.41096,-113337.965784,+600000,+1590.13502851,+1588.89099399
2001-08-01 13:00:02.669000 PDT,+377.326725326,+0.843773966977,+0.753096631143,-0.690816139604,+0.977619825529+53.8722066153d,+1.01799761406+49.6536982d,+2442.65241272+7.99838537075d,+2442.65241272-112.001614629d,+2442.65241272+127.998385371d,+0.983489677931+54.0259561643d,+595601.58596,-113564.061744,+600000,+1590.13385411,+1588.80653898
2001-08-01 13:00:02.670000 PDT,+377.327021273,+0.844109719589,+0.752840577471,-0.691045933994,+0.977541242088+53.85300112d,+1.01794801572+49.634691582d,+2442.53340308+7.99861596043d,+2442.53340308-112.00138404d,+2442.53340308+127.99861596d,+0.983517764045+54.0283584036d,+595569.335726,-113790.057553,+600000,+1590.13260693,+1588.72899428
2001-08-01 13:00:02.671000 PDT,+377.32733299,+0.844445776506,+0.752584557616,-0.691275490158,+0.977462684948+53.8338158611d,+1.01789848941+49.6156959272d,+2442.4145663+7.99887494865d,+2442.4145663-112.001125051d,+2442.4145663+127.998874949d,+0.983550117738+54.0306879762d,+595539.683862,-114015.967894,+600000,+1590.13129329,+1588.65840986
2001-08-01 13:00:02.672000 PDT,+377.327658972,+0.844782152745,+0.752328563472,-0.691504822523,+0.97738415414+53.8146505278d,+1.0178490374+49.5967106571d,+2442.2959078+7.99916261737d,+2442.2959078-112.000837383d,+2442.2959078+127.999162617d,+0.983586758149+54.0329448524d,+595512.648026,-114241.807188,+600000,+1590.12991954,+1588.59481996
2001-08-01 13:00:02.673000 PDT,+377.327997706,+0.845118861817,+0.752072587283,-0.691733945122,+0.977305649716+53.7955048054d,+1.01779966178+49.5777352137d,+2442.17743261+7.99947918274d,+2442.17743261-112.000520817d,+2442.17743261+127.999479183d,+0.983627695149+54.0351291655d,+595488.239996,-114467.589576,+600000,+1590.12849205,+1588.5382433
2001-08-01 13:00:02.674000 PDT,+377.328347679,+0.845455915715,+0.751816621656,-0.691962871564,+0.977227171747+53.7763783759d,+1.01775036452+49.5587690608d,+2442.05914542+7.99982479563d,+2442.05914542-112.000175204d,+2442.05914542+127.999824796d,+0.983672929498+54.0372412115d,+595466.465754,-114693.328888,+600000,+1590.1270172,+1588.48868327
2001-08-01 13:00:02.675000 PDT,+377.328707381,+0.845793324924,+0.751560659568,-0.69219161502,+0.977148720323+53.7572709189d,+1.01770114741+49.5398116839d,+2441.94105055+8.00019954239d,+2441.94105055-111.999800458d,+2441.94105055+128.000199542d,+0.983722452982+54.0392814444d,+595447.325524,-114919.038619,+600000,+1590.12550136,+1588.44612824
2001-08-01 13:00:02.676000 PDT,+377.329075305,+0.846131098416,+0.751304694377,-0.692420188199,+0.977070295552+53.738182112d,+1.0176520121+49.5208625918d,+2441.82315196+8.00060344577d,+2441.82315196-111.999396554d,+2441.82315196+128.000603446d,+0.983776248551+54.0412504723d,+595430.813911,-115144.731917,+600000,+1590.12395086,+1588.4105517
2001-08-01 13:00:02.677000 PDT,+377.329449954,+0.84646924366,+0.751048719829,-0.692648603331,+0.976991897559+53.7191116316d,+1.01760296009+49.5019213164d,+2441.70545324+8.00103646578d,+2441.70545324-111.998963534d,+2441.70545324+128.001036466d,+0.983834290535+54.0431490561d,+595416.919959,-115370.421529,+600000,+1590.12237204,+1588.38191269
2001-08-01 13:00:02.678000 PDT,+377.32982984,+0.846807766633,+0.750792730067,-0.692876872154,+0.976913526491+53.7000591533d,+1.01755399271+49.4829874139d,+2441.5879576+8.00149850094d,+2441.5879576-111.998501499d,+2441.5879576+128.001498501d,+0.983896544798+54.0449781029d,+595405.627307,-115596.119816,+600000,+1590.12077114,+1588.360156
2001-08-01 13:00:02.679000 PDT,+377.330213491,+0.847146671833,+0.750536719633,-0.693105005892,+0.97683518251+53.6810243528d,+1.01750511116+49.4640604648d,+2441.4706679+8.00198938936d,+2441.4706679-111.998010611d,+2441.4706679+128.001989389d,+0.983962968968+54.0467386648d,+595396.914259,-115821.838692,+600000,+1590.11915438,+1588.3452126
2001-08-01 13:00:02.680000 PDT,+377.330599453,+0.847485962289,+0.75028068348,-0.693333015247,+0.976756865796+53.6620069066d,+1.01745631646+49.4451400744d,+2441.3535866+8.00250891017d,+2441.3535866-111.99749109d,+2441.3535866+128.00250891d,+0.984033512664+54.0484319309d,+595390.753968,-116047.589653,+600000,+1590.11752789,+1588.33699998
2001-08-01 13:00:02.681000 PDT,+377.33098629,+0.847825639589,+0.75002461697,-0.693560910382,+0.976678576545+53.6430064921d,+1.0174076095+49.4262258734d,+2441.23671581+8.00305678487d,+2441.23671581-111.996943215d,+2441.23671581+128.003056785d,+0.984108117723+54.0500592263d,+595387.114538,-116273.383698,+600000,+1590.11589771,+1588.33542254
2001-08-01 13:00:02.682000 PDT,+377.33137259,+0.848165703893,+0.749768515879,-0.693788700912,+0.976600314973+53.6240227886d,+1.017358991+49.4073175181d,+2441.12005728+8.00363267892d,+2441.12005728-111.996367321d,+2441.12005728+128.003632679d,+0.984186718447+54.0516220042d,+595385.959192,-116499.231373,+600000,+1590.1142698,+1588.340372
2001-08-01 13:00:02.683000 PDT,+377.331756965,+0.848506153961,+0.749512376402,-0.694016395895,+0.976522081308+53.6050554778d,+1.01731046153+49.3884146905d,+2441.00361239+8.00423620333d,+2441.00361239-111.995763797d,+2441.00361239+128.004236203d,+0.984269241877+54.0531218427d,+595387.246424,-116725.142709,+600000,+1590.11265001,+1588.35172787
2001-08-01 13:00:02.684000 PDT,+377.332138057,+0.84884698718,+0.749256195153,-0.694244003819,+0.976443875797+53.5861042444d,+1.01726202152+49.3695170986d,+2440.88738214+8.00486691639d,+2440.88738214-111.995133084d,+2440.88738214+128.004866916d,+0.98435560805+54.0545604384d,+595390.930168,-116951.127231,+600000,+1590.11104405,+1588.36935788
2001-08-01 13:00:02.685000 PDT,+377.332514538,+0.849188199593,+0.748999969161,-0.6944715326,+0.976365698699+53.5671687765d,+1.01721367124+49.3506244764d,+2440.7713672+8.00552432545d,+2440.7713672-111.994475675d,+2440.7713672+128.005524325d,+0.9844457303+54.0559396016d,+595396.959958,-117177.193932,+600000,+1590.10945753,+1588.39311843
2001-08-01 13:00:02.686000 PDT,+377.332885111,+0.84952978593,+0.748743695878,-0.694698989572,+0.976287550291+53.5482487663d,+1.01716541082+49.3317365844d,+2440.65556789+8.00620788886d,+2440.65556789-111.993792111d,+2440.65556789+128.006207889d,+0.98453951554+54.0572612499d,+595405.281124,-117403.351271,+600000,+1590.10789591,+1588.42285513
2001-08-01 13:00:02.687000 PDT,+377.333248516,+0.84987173964,+0.748487373171,-0.694926381486,+0.976209430862+53.5293439103d,+1.01711724024+49.312853209d,+2440.53998415+8.00691701782d,+2440.53998415-111.993082982d,+2440.53998415+128.006917018d,+0.984636864581+54.0585274024d,+595415.834971,-117629.607152,+600000,+1590.10636449,+1588.45840331
2001-08-01 13:00:02.688000 PDT,+377.333603529,+0.850214052933,+0.748230999322,-0.695153714503,+0.976131340714+53.5104539104d,+1.01706915935+49.2939741628d,+2440.42461561+8.00765107852d,+2440.42461561-111.992348921d,+2440.42461561+128.007651079d,+0.984737672417+54.059740175d,+595428.558959,-117855.968924,+600000,+1590.10486844,+1588.49958847
2001-08-01 13:00:02.689000 PDT,+377.333948967,+0.850556716811,+0.747974573027,-0.695380994196,+0.976053280163+53.4915784738d,+1.01702116786+49.2750992844d,+2440.30946156+8.00840939417d,+2440.30946156-111.991590606d,+2440.30946156+128.008409394d,+0.984841828562+54.0609017715d,+595443.386921,-118082.443369,+600000,+1590.10341275,+1588.54622688
2001-08-01 13:00:02.690000 PDT,+377.334283686,+0.850899721113,+0.747718093388,-0.695608225546,+0.975975249536+53.4727173136d,+1.01697326532+49.2562284384d,+2440.19452096+8.0091912471d,+2440.19452096-111.990808753d,+2440.19452096+128.009191247d,+0.984949217391+54.0620144813d,+595460.24925,-118309.036686,+600000,+1590.10200223,+1588.59812612
2001-08-01 13:00:02.691000 PDT,+377.334606586,+0.851243054558,+0.747461559912,-0.695835412945,+0.975897249174+53.4538701495d,+1.01692545117+49.237361515d,+2440.07979246+8.00999588104d,+2440.07979246-111.990004119d,+2440.07979246+128.009995881d,+0.985059718441+54.0630806692d,+595479.073102,-118535.754505,+600000,+1590.10064152,+1588.65508561
2001-08-01 13:00:02.692000 PDT,+377.33491661,+0.851586704783,+0.747204972502,-0.696062560195,+0.975819279425+53.435036708d,+1.01687772472+49.2184984298d,+2439.96527439+8.01082250337d,+2439.96527439-111.989177497d,+2439.96527439+128.010822503d,+0.985173206755+54.0641027701d,+595499.78261,-118762.601858,+600000,+1590.09933507,+1588.71689718
