# file...... gen/Gen_4_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.963000 PDT,+377.561622168,+0.52157622808,+0.935928818065,-0.446712676797,+1.02552175781+69.1886654665d,+1.04087094171+65.8895074885d,+2497.53622403+5.77362405185d,+2497.53622403-114.226375948d,+2497.53622403+125.773624052d,+0.707953872242+58.6664883946d,+436220.951409,+20738.5435432,+438396.535331,+1161.12578607,+1163.48711193
2001-08-01 13:00:01.964000 PDT,+377.561083571,+0.522146561992,+0.935719516521,-0.447129609419,+1.02547489001+69.1694460817d,+1.0408650232+65.8656721283d,+2497.52202276+5.78246641771d,+2497.52202276-114.217533582d,+2497.52202276+125.782466418d,+0.709137646457+58.6561953878d,+436970.613035,+20605.6684757,+438730.83587,+1162.01286351,+1165.46086175
2001-08-01 13:00:01.965000 PDT,+377.560313296,+0.522716239969,+0.935509734829,-0.44754805033,+1.0254279798+69.1501634213d,+1.04085910105+65.8417895102d,+2497.50781274+5.79122394342d,+2497.50781274-114.208776057d,+2497.50781274+125.791223943d,+0.710306375408+58.6460877049d,+437711.961744,+20470.5305476,+439062.717302,+1162.89424984,+1167.41050809
2001-08-01 13:00:01.966000 PDT,+377.559315405,+0.523285032221,+0.935299518398,-0.447967877984,+1.02538102977+69.1308182634d,+1.04085315576+65.8178649861d,+2497.49354721+5.79988881469d,+2497.49354721-114.200111185d,+2497.49354721+125.799888815d,+0.711458988088+58.6361664302d,+438444.295078,+20333.2007195,+439392.217164,+1163.77003357,+1169.33425509
2001-08-01 13:00:01.967000 PDT,+377.558094356,+0.523852713224,+0.935088912666,-0.448388969551,+1.0253340424+69.1114114781d,+1.04084716797+65.7939039145d,+2497.4791797+5.80845346869d,+2497.4791797-114.191546531d,+2497.4791797+125.808453469d,+0.712594454597+58.6264323809d,+439166.93453,+20193.7532463,+439719.377238,+1164.64031313,+1171.23037345
2001-08-01 13:00:01.968000 PDT,+377.556655,+0.524419062113,+0.934877963014,-0.448811201164,+1.02528702014+69.091944024d,+1.0408411185+65.7699116508d,+2497.4646642+5.81691060609d,+2497.4646642-114.183089394d,+2497.4646642+125.816910606d,+0.713711787777+58.6168861093d,+439879.226646,+20052.2655175,+440044.243429,+1165.50519664,+1173.0972032
2001-08-01 13:00:01.969000 PDT,+377.55500256,+0.524983863066,+0.934666714678,-0.449234448168,+1.02523996532+69.0724169463d,+1.04083498839+65.7458935366d,+2497.44995518+5.82525320276d,+2497.44995518-114.174746797d,+2497.44995518+125.825253203d,+0.714810044753+58.6075279005d,+440580.544049,+19908.817853,+440366.865645,+1166.36480158,+1174.93315632
2001-08-01 13:00:01.970000 PDT,+377.55314262,+0.525546905668,+0.934455212661,-0.449658585371,+1.02519288019+69.0528313736d,+1.0408287589+65.7218548898d,+2497.43500773+5.83347452074d,+2497.43500773-114.166525479d,+2497.43500773+125.833474521d,+0.715888328316+58.5983577722d,+441270.286443,+19763.493305,+440687.297657,+1167.21925448,+1176.73671911
2001-08-01 13:00:01.971000 PDT,+377.551081115,+0.526107985269,+0.934243501653,-0.450083487287,+1.02514576693+69.0331885148d,+1.0408224116+65.6978009946d,+2497.41977759+5.84156811865d,+2497.41977759-114.158431881d,+2497.41977759+125.841568119d,+0.716945788254+58.5893754743d,+441947.881539,+19616.3774529,+441005.596965,+1168.06869063,+1178.50645445
2001-08-01 13:00:01.972000 PDT,+377.548824308,+0.526666903326,+0.934031625944,-0.450509028385,+1.02509862761+69.0134896563d,+1.04081592835+65.6737370914d,+2497.40422125+5.84952786122d,+2497.40422125-114.150472139d,+2497.40422125+125.849527861d,+0.717981622606+58.5805804885d,+442612.785881,+19467.5582159,+441321.824651,+1168.9132537,+1180.24100396
2001-08-01 13:00:01.973000 PDT,+377.546378783,+0.527223467721,+0.933819629342,-0.45093508333,+1.0250514642+68.9937361588d,+1.04080929138+65.6496683677d,+2497.38829605+5.85734792843d,+2497.38829605-114.142652072d,+2497.38829605+125.857347928d,+0.718995078742+58.5719720279d,+443264.48567,+19317.1256193,+441636.045227,+1169.75309537,+1181.93908986
2001-08-01 13:00:01.974000 PDT,+377.543751423,+0.527777493081,+0.933607555092,-0.451361527221,+1.02500427859+68.9739294534d,+1.04080248328+65.6255999482d,+2497.37196024+5.86502282372d,+2497.37196024-114.134977176d,+2497.37196024+125.865022824d,+0.719985454399+58.5635490386d,+443902.497493,+19165.1715965,+441948.326481,+1170.58837503,+1183.59951677
2001-08-01 13:00:01.975000 PDT,+377.5409494,+0.528328801061,+0.933395445797,-0.45178823583,+1.02495707256+68.9540710391d,+1.04079548706+65.6015368857d,+2497.35517301+5.8725473817d,+2497.35517301-114.127452618d,+2497.35517301+125.872547382d,+0.720952098564+58.5553101976d,+444526.36896,+19011.7897959,+442258.739315,+1171.41925934,+1185.22117325
2001-08-01 13:00:01.976000 PDT,+377.537980153,+0.528877220631,+0.933183343337,-0.452215085833,+1.02490984777+68.9341624785d,+1.04078828614+65.5774841523d,+2497.33789466+5.87991677504d,+2497.33789466-114.120083225d,+2497.33789466+125.879916775d,+0.721894412275+58.5472539144d,+445135.67934,+18857.0753227,+442567.357581,+1172.24592186,+1186.80303317
2001-08-01 13:00:01.977000 PDT,+377.534851372,+0.52942258833,+0.932971288797,-0.45264195504,+1.0248626058+68.9142053943d,+1.04078086445+65.5534466305d,+2497.32008655+5.88712652064d,+2497.32008655-114.112873479d,+2497.32008655+125.887126521d,+0.722811849321+58.5393783313d,+445730.040052,+18701.1245738,+442874.257909,+1173.06854268,+1188.34415703
2001-08-01 13:00:01.978000 PDT,+377.531570985,+0.529964748513,+0.932759322391,-0.453068722617,+1.02481534811+68.894201466d,+1.04077320639+65.5294291046d,+2497.30171126+5.89417248512d,+2497.30171126-114.105827515d,+2497.30171126+125.894172485d,+0.72370391682+58.531681324d,+446309.095176,+18544.0349759,+443179.519534,+1173.88730796,+1189.84369292
2001-08-01 13:00:01.979000 PDT,+377.528147134,+0.530503553577,+0.932547483388,-0.453495269306,+1.02476807605+68.8741524256d,+1.04076529686+65.5054362529d,+2497.28273261+5.90105088959d,+2497.28273261-114.09894911d,+2497.28273261+125.90105089d,+0.724570175685+58.5241605046d,+446872.521803,+18385.9048179,+443483.224122,+1174.70240958,+1191.30087743
2001-08-01 13:00:01.980000 PDT,+377.524588164,+0.531038864169,+0.932335810046,-0.453921477642,+1.02472079086+68.8540600543d,+1.04075712134+65.4814726395d,+2497.26311571+5.90775831373d,+2497.26311571-114.092241686d,+2497.26311571+125.907758314d,+0.725410240975+58.5168132196d,+447420.030371,+18226.8330048,+443785.455588,+1175.51404465,+1192.71503629
2001-08-01 13:00:01.981000 PDT,+377.520902599,+0.531570549375,+0.93212433954,-0.454347232154,+1.02467349367+68.8339261781d,+1.04074866586+65.4575427063d,+2497.24282706+5.91429169899d,+2497.24282706-114.085708301d,+2497.24282706+125.914291699d,+0.726223782181+58.5096365549d,+447951.364947,+18066.9188598,+444086.299912,+1176.32241514,+1194.08558493
2001-08-01 13:00:01.982000 PDT,+377.517099128,+0.532098486897,+0.9319131079,-0.454772419574,+1.02462618548+68.813752664d,+1.04073991703+65.4336507668d,+2497.22183453+5.92064835129d,+2497.22183453-114.079351649d,+2497.22183453+125.920648351d,+0.727010523311+58.5026273363d,+448466.303402,+17906.2618989,+444385.844958,+1177.12772742,+1195.41202872
2001-08-01 13:00:01.983000 PDT,+377.513186583,+0.532622563201,+0.93170214995,-0.455196929029,+1.0245788672+68.7935414162d,+1.04073086209+65.4098009978d,+2497.2001075+5.92682594271d,+2497.2001075-114.073174057d,+2497.2001075+125.926825943d,+0.727770243015+58.4957821322d,+448964.657527,+17744.9616431,+444684.180283,+1177.93019181,+1196.69396324
2001-08-01 13:00:01.984000 PDT,+377.509173923,+0.533142673659,+0.931491499244,-0.455620652234,+1.0245315396+68.7732943719d,+1.0407214889+65.3859974337d,+2497.17761684+5.93282251275d,+2497.17761684-114.067177487d,+2497.17761684+125.932822513d,+0.728502774432+58.4890972576d,+449446.273095,+17583.1174033,+444981.396951,+1178.73002218,+1197.93107412
2001-08-01 13:00:01.985000 PDT,+377.505070217,+0.533658722661,+0.931281188012,-0.456043483669,+1.02448420334+68.7530134973d,+1.04071178597+65.3622439598d,+2497.15433496+5.93863646868d,+2497.15433496-114.061363531d,+2497.15433496+125.938636469d,+0.729208005052+58.4825687752d,+449911.029857,+17420.828075,+445277.587344,+1179.52743545,+1199.12313691
2001-08-01 13:00:01.986000 PDT,+377.500884621,+0.534170623717,+0.931071247107,-0.456465320758,+1.02443685896+68.7327007833d,+1.04070174247+65.3385443063d,+2497.13023591+5.94426658517d,+2497.13023591-114.055733415d,+2497.13023591+125.944266585d,+0.72988587645+58.4761925023d,+450358.841444,+17258.1919494,+445572.844972,+1180.32265121,+1200.27001671
2001-08-01 13:00:01.987000 PDT,+377.496626362,+0.534678299534,+0.930861705952,-0.456886064036,+1.0243895069+68.712358242d,+1.04069134826+65.3149020428d,+2497.10529533+5.94971200331d,+2497.10529533-114.050287997d,+2497.10529533+125.949712003d,+0.730536383861+58.4699640125d,+450789.655236,+17095.3065029,+445867.264278,+1181.11589122,+1201.37166754
2001-08-01 13:00:01.988000 PDT,+377.492304719,+0.535181682079,+0.930652592495,-0.457305617309,+1.02434214745+68.6919879019d,+1.04068059388+65.291320573d,+2497.07949054+5.95497222887d,+2497.07949054-114.045027771d,+2497.07949054+125.954972229d,+0.731159575739+58.463878641d,+451203.452153,+16932.2682364,+446160.940454,+1181.90737898,+1202.42813169
2001-08-01 13:00:01.989000 PDT,+377.487929005,+0.535680712624,+0.930443933161,-0.457723887806,+1.02429478081+68.6715918043d,+1.04066947058+65.26780313d,+2497.05280055+5.96004712989d,+2497.05280055-114.03995287d,+2497.05280055+125.96004713d,+0.731755553131+58.4579314901d,+451600.246369,+16769.1724457,+446453.969246,+1182.69733928,+1203.43953879
2001-08-01 13:00:01.990000 PDT,+377.483508548,+0.536175341764,+0.930235752816,-0.458140786322,+1.02424740705+68.6511719993d,+1.04065797034+65.2443527714d,+2497.0252061+5.96493693347d,+2497.0252061-114.035063067d,+2497.0252061+125.964936933d,+0.732324469055+58.452117435d,+451980.084991,+16606.1130911,+446746.446765,+1183.48599779,+1204.40610482
2001-08-01 13:00:01.991000 PDT,+377.479052673,+0.536665529431,+0.930028074724,-0.458556227354,+1.02420002612+68.6307305412d,+1.04064608586+65.2209723757d,+2496.99668967+5.96964222218d,+2496.99668967-114.030357778d,+2496.99668967+125.969642222d,+0.732866527627+58.4464311304d,+452343.047645,+16443.1825886,+447038.4693,+1184.27358057,+1205.32813076
2001-08-01 13:00:01.992000 PDT,+377.474570683,+0.537151244872,+0.929820920518,-0.458970129229,+1.02415263785+68.6102694854d,+1.04063381057+65.197664638d,+2496.9672355+5.97416392939d,+2496.9672355-114.025836071d,+2496.9672355+125.974163929d,+0.733381983299+58.4408670162d,+452689.24603,+16280.471655,+447330.133131,+1185.06031366,+1206.20600141
2001-08-01 13:00:01.993000 PDT,+377.470071842,+0.53763246663,+0.929614310165,-0.459382414223,+1.02410524197+68.5897908833d,+1.04062113863+65.1744320673d,+2496.9368296+5.97850333439d,+2496.9368296-114.021496666d,+2496.9368296+125.978503334d,+0.733871139813+58.4354193244d,+453018.823388,+16118.0691367,+447621.534341,+1185.84642263,+1207.04018369
2001-08-01 13:00:01.994000 PDT,+377.465565357,+0.538109182487,+0.92940826194,-0.459793008668,+1.02405783807+68.5692967795d,+1.04060806498+65.1512769829d,+2496.9054598+5.9826620566d,+2496.9054598-114.017337943d,+2496.9054598+125.982662057d,+0.734334349185+58.4300820888d,+453331.953943,+15956.0618773,+447912.768637,+1186.63213216,+1207.83122508
2001-08-01 13:00:01.995000 PDT,+377.461060364,+0.5385813894,+0.929202792405,-0.460201843053,+1.02401042567+68.548789207d,+1.04059458528+65.1282015123d,+2496.87311569+5.98664204921d,+2496.87311569-114.013357951d,+2496.87311569+125.986642049d,+0.734772010578+58.4248491511d,+453628.842257,+15794.5345235,+448203.931164,+1187.41766563,+1208.57975178
2001-08-01 13:00:01.996000 PDT,+377.456565902,+0.539049093423,+0.928997916386,-0.460608852119,+1.02396300413+68.5282701842d,+1.04058069595+65.1052075889d,+2496.83978869+5.99044559234d,+2496.83978869-114.009554408d,+2496.83978869+125.990445592d,+0.735184569064+58.4197141714d,+453909.722547,+15633.5694341,+448495.116333,+1188.20324468,+1209.28646672
2001-08-01 13:00:01.997000 PDT,+377.452090908,+0.539512309601,+0.928793646956,-0.461013974938,+1.02391557273+68.5077417104d,+1.04056639417+65.08229695d,+2496.80547202+5.99407528556d,+2496.80547202-114.005924714d,+2496.80547202+125.994075286d,+0.735572514334+58.4146706359d,+454174.85797,+15473.2464989,+448786.41764,+1188.98908881,+1209.95214753
2001-08-01 13:00:01.998000 PDT,+377.44764419,+0.53997106186,+0.928589995428,-0.461417154987,+1.02386813063+68.4872057627d,+1.04055167785+65.059471136d,+2496.77016069+5.99753403975d,+2496.77016069-114.00246596d,+2496.77016069+125.99753404d,+0.735936379344+58.4097118678d,+454424.539786,+15313.6430401,+449077.9275,+1189.77541498,+1210.57764431
2001-08-01 13:00:01.999000 PDT,+377.443234419,+0.540425382869,+0.928386971337,-0.461818340216,+1.02382067689+68.466664292d,+1.04053654568+65.0367314885d,+2496.73385153+6.00082506866d,+2496.73385153-113.999174931d,+2496.73385153+126.000825069d,+0.736276738849+58.4048310371d,+454659.086588,+15154.833683,+449369.737077,+1190.56243721,+1211.16387726
2001-08-01 13:00:02.000000 PDT,+377.438870108,+0.540875313894,+0.928184582443,-0.462217483094,+1.02377321047+68.4461192198d,+1.04052099706+65.0140791508d,+2496.69654314+6.00395187975d,+2496.69654314-113.99604812d,+2496.69654314+126.00395188d,+0.736594207881+58.4000211712d,+454878.843361,+14996.890229,+449661.93612,+1191.3503662,+1211.71183424
2001-08-01 13:00:02.001000 PDT,+377.434559601,+0.541320904635,+0.927982834725,-0.462614540665,+1.02372573022+68.4255724347d,+1.04050503217+64.9915150668d,+2496.6582359+6.00691826463d,+2496.6582359-113.993081735d,+2496.6582359+126.006918265d,+0.736889440215+58.3952751658d,+455084.180607,+14839.8815609,+449954.612803,+1192.13940896,+1212.22256825
2001-08-01 13:00:02.002000 PDT,+377.430311055,+0.541762213049,+0.927781732383,-0.463009474577,+1.02367823491+68.4050257888d,+1.0404886519+64.9690399816d,+2496.61893195+6.00972828899d,+2496.61893195-113.990271711d,+2496.61893195+126.009728289d,+0.737163126693+58.3905857988d,+455275.49333,+14683.8735471,+450247.853574,+1192.92976845,+1212.69719473
2001-08-01 13:00:02.003000 PDT,+377.426132429,+0.542199305153,+0.927581277843,-0.463402251113,+1.02363072319+68.3844810949d,+1.04047185785+64.946654442d,+2496.57863518+6.01238628217d,+2496.57863518-113.987613718d,+2496.57863518+126.012386282d,+0.737415993528+58.3859457393d,+455453.200071,+14528.9289326,+450541.742998,+1193.72164322,+1213.13688874
2001-08-01 13:00:02.004000 PDT,+377.422031467,+0.542632254823,+0.927381471768,-0.463792841205,+1.02358319364+68.3639401232d,+1.04045465237+64.9243587973d,+2496.53735119+6.01489682629d,+2496.53735119-113.985103174d,+2496.53735119+126.014896826d,+0.737648800557+58.3813475613d,+455617.741849,+14375.1072769,+450836.363621,+1194.51522707,+1213.54288218
2001-08-01 13:00:02.005000 PDT,+377.418015689,+0.543061143568,+0.92718231307,-0.464181220447,+1.02353564475+68.343404598d,+1.0404370385+64.9021532009d,+2496.49508727+6.01726474489d,+2496.49508727-113.982735255d,+2496.49508727+126.017264745d,+0.737862339455+58.3767837558d,+455769.581075,+14222.4648507,+451131.795821,+1195.31070873,+1213.91646078
2001-08-01 13:00:02.006000 PDT,+377.414092375,+0.543486060304,+0.926983798923,-0.464567369091,+1.02348807491+68.3228761956d,+1.04041901996+64.8800376116d,+2496.45185238+6.01949509125d,+2496.45185238-113.980504909d,+2496.45185238+126.019495091d,+0.738057431872+58.3722467476d,+455909.20046,+14071.0545983,+451428.117682,+1196.10827153,+1214.25896115
2001-08-01 13:00:02.007000 PDT,+377.410268554,+0.543907101104,+0.926785924786,-0.464951272042,+1.02344048245+68.3023565406d,+1.04040060119+64.8580117961d,+2496.40765712+6.02159313655d,+2496.40765712-113.978406863d,+2496.40765712+126.021593137d,+0.738234927543+58.3677289028d,+456037.101872,+13920.9260364,+451725.404862,+1196.90809313,+1214.57176757
2001-08-01 13:00:02.008000 PDT,+377.406550995,+0.544324368944,+0.926588684424,-0.465332918833,+1.02339286561+68.2818472039d,+1.04038178725+64.8360753308d,+2496.36251368+6.02356435737d,+2496.36251368-113.976435643d,+2496.36251368+126.023564357d,+0.738395702386+58.3632225479d,+456153.805155,+13772.1252483,+452023.730467,+1197.71034519,+1214.85630895
2001-08-01 13:00:02.009000 PDT,+377.402946193,+0.544737973434,+0.926392069933,-0.465712303605,+1.02334522257+68.2613497001d,+1.04036258388+64.814227605d,+2496.31643581+6.02541442326d,+2496.31643581-113.974585577d,+2496.31643581+126.025414423d,+0.738540656503+58.3587199817d,+456259.846965,+13624.6947896,+452323.164943,+1198.51519313,+1215.11405551
2001-08-01 13:00:02.010000 PDT,+377.399460361,+0.545148030544,+0.926196071769,-0.466089425066,+1.02329755141+68.240865485d,+1.04034299744+64.7924678238d,+2496.2694388+6.02714918378d,+2496.2694388-113.972850816d,+2496.2694388+126.027149184d,+0.738670712242+58.354213489d,+456355.779537,+13478.6736845,+452623.775957,+1199.32279586,+1215.34651557
2001-08-01 13:00:02.011000 PDT,+377.396099421,+0.545554662312,+0.926000678784,-0.46646428645,+1.0232498502+68.2203959532d,+1.04032303493+64.7707950113d,+2496.22153939+6.02877465551d,+2496.22153939-113.971225344d,+2496.22153939+126.028774656d,+0.738786812149+58.3496953562d,+456442.169472,+13334.0973729,+452925.6283,+1200.13330555,+1215.55523221
2001-08-01 13:00:02.012000 PDT,+377.392868993,+0.545957996552,+0.925805878254,-0.466836895465,+1.02320211689+68.1999424365d,+1.04030270392+64.7492080148d,+2496.17275579+6.0302970087d,+2496.17275579-113.969702991d,+2496.17275579+126.030297009d,+0.738889916928+58.3451578864d,+456519.596468,+13190.9976935,+453228.783786,+1200.94686737,+1215.74177989
2001-08-01 13:00:02.013000 PDT,+377.38977439,+0.546358166545,+0.925611655924,-0.467207264227,+1.02315434943+68.1795062015d,+1.04028201257+64.7277055083d,+2496.12310757+6.03172255388d,+2496.12310757-113.968277446d,+2496.12310757+126.031722554d,+0.738981003422+58.3405934126d,+456588.652093,+13049.4028601,+453533.301163,+1201.76361931,+1215.90776111
2001-08-01 13:00:02.014000 PDT,+377.386820609,+0.546755310731,+0.925417996044,-0.4675754092,+1.02310654567+68.1590884482d,+1.0402609696+64.706285997d,+2496.07261564+6.03305772821d,+2496.07261564-113.966942272d,+2496.07261564+126.033057728d,+0.73906106254+58.3359943134d,+456649.93848,+12909.3374604,+453839.236029,+1202.58369197,+1216.05480299
2001-08-01 13:00:02.015000 PDT,+377.384012323,+0.547149572384,+0.925224881414,-0.467941351112,+1.02305870345+68.1386903077d,+1.04023958426+64.6849478218d,+2496.0213022+6.03430908179d,+2496.0213022-113.965690918d,+2496.0213022+126.034309082d,+0.739131097183+58.3313530289d,+456704.06706,+12770.8224451,+454146.640755,+1203.40720837,+1216.18455383
2001-08-01 13:00:02.016000 PDT,+377.381353879,+0.547541099292,+0.925032293431,-0.468305114875,+1.02301082056+68.1183128414d,+1.04021786632+64.6636891645d,+2495.9691907+6.0354832639d,+2495.9691907-113.964516736d,+2495.9691907+126.035483264d,+0.739192120149+58.3266620745d,+456751.657278,+12633.8751494,+454455.564415,+1204.23428382,+1216.29867966
2001-08-01 13:00:02.017000 PDT,+377.378849287,+0.547930043423,+0.924840212134,-0.468666729495,+1.02296289473+68.0979570394d,+1.04019582602+64.6425080525d,+2495.91630573+6.03658700907d,+2495.91630573-113.963412991d,+2495.91630573+126.036587009d,+0.739245152114+58.3219140544d,+456793.335318,+12498.509248,+454766.052726,+1205.06502573,+1216.39886087
