# file...... gen/Gen_4_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.844000 PDT,+377.194448713,+1.13946297766,+0.504062291833,-0.856284517502,+0.908088191984+36.9776837625d,+0.975750134388+32.9231570271d,+2341.28094903+8.2095765583d,+2341.28094903-111.790423442d,+2341.28094903+128.209576558d,+1.0980212007+53.9814252755d,+595307.707448,-315640.393438,+600000,+1590.69149095,+1591.29773575
2001-08-01 13:00:03.845000 PDT,+377.194332977,+1.13966625597,+0.503878256442,-0.856372656379,+0.908043431526+36.9657746727d,+0.975723396842+32.9115755755d,+2341.21679315+8.20964209589d,+2341.21679315-111.790357904d,+2341.21679315+128.209642096d,+1.09811783451+53.9797990768d,+595303.132433,-315773.644844,+600000,+1590.69197902,+1591.28768483
2001-08-01 13:00:03.846000 PDT,+377.194219554,+1.13986941966,+0.50369427185,-0.856460717998,+0.907998686482+36.953867717d,+0.97569665982+32.8999975247d,+2341.15263853+8.20970446733d,+2341.15263853-111.790295533d,+2341.15263853+128.209704467d,+1.09821412456+53.9781803242d,+595298.323293,-315906.816969,+600000,+1590.69245735,+1591.27702475
2001-08-01 13:00:03.847000 PDT,+377.194108568,+1.14007247112,+0.503510337898,-0.856548702217,+0.907953956793+36.9419629195d,+0.975669923422+32.8884228774d,+2341.08848541+8.20976381134d,+2341.08848541-111.790236189d,+2341.08848541+128.209763811d,+1.09831008677+53.9765684972d,+595293.290643,-316039.910089,+600000,+1590.6929254,+1591.2657844
2001-08-01 13:00:03.848000 PDT,+377.194000139,+1.14027541283,+0.503326454372,-0.856636608944,+0.907909242398+36.930060303d,+0.975643187765+32.8768516332d,+2341.02433406+8.20982027099d,+2341.02433406-111.790179729d,+2341.02433406+128.209820271d,+1.09840573753+53.974963063d,+595288.045413,-316172.924575,+600000,+1590.69338266,+1591.25399347
2001-08-01 13:00:03.849000 PDT,+377.19389438,+1.14047824742,+0.503142620999,-0.856724438134,+0.907864543238+36.9181598895d,+0.975616452979+32.8652837896d,+2340.96018481+8.2098739934d,+2340.96018481-111.790126007d,+2340.96018481+128.209873993d,+1.09850109362+53.9733634775d,+595282.598819,-316305.860863,+600000,+1590.69382866,+1591.24168239
2001-08-01 13:00:03.850000 PDT,+377.193791396,+1.14068097761,+0.502958837452,-0.856812189796,+0.907819859252+36.9062616999d,+0.975589719207+32.8537193413d,+2340.89603798+8.20992512937d,+2340.89603798-111.790074871d,+2340.89603798+128.209925129d,+1.09859617223+53.9717691866d,+595276.962347,-316438.719474,+600000,+1590.69426297,+1591.22888226
2001-08-01 13:00:03.851000 PDT,+377.193691286,+1.14088360623,+0.502775103347,-0.856899863983,+0.907775190378+36.8943657539d,+0.975562986603+32.8421582805d,+2340.83189396+8.20997383304d,+2340.83189396-111.790026167d,+2340.83189396+128.209973833d,+1.09869099089+53.9701796277d,+595271.147704,-316571.500991,+600000,+1590.69468515,+1591.21562472
2001-08-01 13:00:03.852000 PDT,+377.193594141,+1.14108613619,+0.50259141825,-0.8569874608,+0.907730536556+36.8824720701d,+0.975536255338+32.8306005969d,+2340.76775316+8.21002026152d,+2340.76775316-111.789979738d,+2340.76775316+128.210020262d,+1.09878556741+53.9685942309d,+595265.166808,-316704.20608,+600000,+1590.69509483,+1591.20194196
2001-08-01 13:00:03.853000 PDT,+377.193500048,+1.14128857051,+0.502407781674,-0.857074980396,+0.907685897721+36.8705806659d,+0.975509525591+32.8190462778d,+2340.70361599+8.21006457457d,+2340.70361599-111.789935425d,+2340.70361599+128.210064575d,+1.09887991989+53.9670124196d,+595259.031767,-316836.835476,+600000,+1590.69549164,+1591.18786661
2001-08-01 13:00:03.854000 PDT,+377.193409083,+1.14149091228,+0.50222419308,-0.857162422969,+0.907641273814+36.8586915577d,+0.975482797554+32.807495308d,+2340.63948293+8.21010693424d,+2340.63948293-111.789893066d,+2340.63948293+128.210106934d,+1.09897406661+53.965433613d,+595252.754838,-316969.389979,+600000,+1590.69587525,+1591.17343162
2001-08-01 13:00:03.855000 PDT,+377.193321318,+1.14169316467,+0.502040651885,-0.857249788762,+0.907596664771+36.8468047604d,+0.975456071428+32.7959476702d,+2340.57535445+8.21014750444d,+2340.57535445-111.789852496d,+2340.57535445+128.210147504d,+1.09906802608+53.9638572257d,+595246.348405,-317101.87046,+600000,+1590.69624537,+1591.15867031
2001-08-01 13:00:03.856000 PDT,+377.193236816,+1.1418953309,+0.501857157454,-0.857337078061,+0.907552070531+36.8349202878d,+0.975429347427+32.7844033445d,+2340.51123107+8.2101864507d,+2340.51123107-111.789813549d,+2340.51123107+128.210186451d,+1.09916181693+53.9622826706d,+595239.824954,-317234.277842,+600000,+1590.69660173,+1591.14361618
2001-08-01 13:00:03.857000 PDT,+377.193155633,+1.14209741427,+0.501673709111,-0.857424291197,+0.907507491031+36.8230381524d,+0.975402625772+32.772862309d,+2340.44711333+8.21022393977d,+2340.44711333-111.78977606d,+2340.44711333+128.21022394d,+1.09925545787+53.9607093589d,+595233.197045,-317366.613125,+600000,+1590.6969441,+1591.12830288
2001-08-01 13:00:03.858000 PDT,+377.193077819,+1.14229941814,+0.501490306135,-0.857511428542,+0.907462926209+36.8111583655d,+0.975375906695+32.7613245397d,+2340.38300176+8.21026013918d,+2340.38300176-111.789739861d,+2340.38300176+128.210260139d,+1.09934896774+53.9591367022d,+595226.477286,-317498.877354,+600000,+1590.69727225,+1591.11276422
2001-08-01 13:00:03.859000 PDT,+377.193003415,+1.14250134588,+0.501306947764,-0.857598490511,+0.907418376003+36.7992809369d,+0.975349190434+32.7497900102d,+2340.31889696+8.21029521711d,+2340.31889696-111.789704783d,+2340.31889696+128.210295217d,+1.09944236531+53.9575641129d,+595219.678308,-317631.07163,+600000,+1590.69758603,+1591.09703389
2001-08-01 13:00:03.860000 PDT,+377.192932456,+1.14270320093,+0.501123633196,-0.857685477557,+0.907373840353+36.7874058754d,+0.975322477237+32.7382586924d,+2340.2547995+8.21032934179d,+2340.2547995-111.789670658d,+2340.2547995+128.210329342d,+1.09953566943+53.9559910054d,+595212.812745,-317763.197119,+600000,+1590.69788528,+1591.08114568
2001-08-01 13:00:03.861000 PDT,+377.19286497,+1.14290498675,+0.500940361593,-0.857772390173,+0.907329319196+36.7755331883d,+0.975295767359+32.7267305561d,+2340.19071001+8.21036268134d,+2340.19071001-111.789637319d,+2340.19071001+128.210362681d,+1.09962889885+53.9544167983d,+595205.893186,-317895.25502,+600000,+1590.69816988,+1591.06513318
2001-08-01 13:00:03.862000 PDT,+377.192800975,+1.14310670682,+0.50075713208,-0.857859228886,+0.907284812473+36.7636628814d,+0.975269061059+32.7152055694d,+2340.12662911+8.21039540337d,+2340.12662911-111.789604597d,+2340.12662911+128.210395403d,+1.09972207224+53.9528409143d,+595198.932182,-318027.24659,+600000,+1590.69843976,+1591.04902979
2001-08-01 13:00:03.863000 PDT,+377.192740485,+1.14330836465,+0.500573943751,-0.857945994262,+0.907240320124+36.7517949596d,+0.975242358605+32.7036836983d,+2340.06255743+8.21042767464d,+2340.06255743-111.789572325d,+2340.06255743+128.210427675d,+1.09981520813+53.9512627821d,+595191.9422,-318159.173134,+600000,+1590.69869486,+1591.03286869
2001-08-01 13:00:03.864000 PDT,+377.192683507,+1.14350996374,+0.500390795666,-0.8580326869,+0.907195842088+36.7399294261d,+0.975215660268+32.6921649075d,+2339.99849563+8.21045966077d,+2339.99849563-111.789540339d,+2339.99849563+128.210459661d,+1.09990832493+53.949681837d,+595184.935594,-318291.035978,+600000,+1590.69893515,+1591.01668272
2001-08-01 13:00:03.865000 PDT,+377.192630038,+1.1437115076,+0.500207686859,-0.858119307429,+0.907151378309+36.728066283d,+0.975188966324+32.6806491598d,+2339.93444438+8.2104915259d,+2339.93444438-111.789508474d,+2339.93444438+128.210491526d,+1.10000144081+53.9480975222d,+595177.924619,-318422.836513,+600000,+1590.69916064,+1591.00050438
2001-08-01 13:00:03.866000 PDT,+377.192580071,+1.14391299975,+0.500024616336,-0.858205856513,+0.907106928727+36.716205531d,+0.975162277055+32.6691364166d,+2339.87040434+8.21052343235d,+2339.87040434-111.789476568d,+2339.87040434+128.210523432d,+1.10009457375+53.9465092902d,+595170.921344,-318554.576144,+600000,+1590.69937136,+1590.98436571
2001-08-01 13:00:03.867000 PDT,+377.192533591,+1.14411444368,+0.499841583079,-0.858292334841,+0.907062493285+36.7043471695d,+0.975135592743+32.6576266378d,+2339.80637619+8.21055554042d,+2339.80637619-111.78944446d,+2339.80637619+128.21055554d,+1.10018774144+53.9449166023d,+595163.937696,-318686.256312,+600000,+1590.69956737,+1590.96829824
2001-08-01 13:00:03.868000 PDT,+377.192490577,+1.14431584286,+0.499658586047,-0.858378743133,+0.907018071928+36.6924911966d,+0.975108913675+32.646119782d,+2339.74236063+8.21058800793d,+2339.74236063-111.789411992d,+2339.74236063+128.210588008d,+1.10028096128+53.9433189326d,+595156.98539,-318817.878491,+600000,+1590.69974877,+1590.95233297
2001-08-01 13:00:03.869000 PDT,+377.192451001,+1.14451720076,+0.49947562418,-0.858465082132,+0.9069736646+36.6806376091d,+0.975082240138+32.6346158065d,+2339.67835834+8.21062099013d,+2339.67835834-111.78937901d,+2339.67835834+128.21062099d,+1.10037425035+53.9417157648d,+595150.075938,-318949.444176,+600000,+1590.69991567,+1590.93650028
2001-08-01 13:00:03.870000 PDT,+377.192414827,+1.14471852079,+0.4992926964,-0.858551352608,+0.906929271248+36.6687864026d,+0.975055572423+32.6231146676d,+2339.61437002+8.21065463924d,+2339.61437002-111.789345361d,+2339.61437002+128.210654639d,+1.10046762538+53.9401065967d,+595143.220607,-319080.954887,+600000,+1590.70006823,+1590.92082991
2001-08-01 13:00:03.871000 PDT,+377.192382016,+1.14491980634,+0.499109801614,-0.858637555349,+0.906884891817+36.6569375713d,+0.97502891082+32.6116163203d,+2339.55039636+8.2106891043d,+2339.55039636-111.789310896d,+2339.55039636+128.210689104d,+1.1005611027+53.9384909392d,+595136.430411,-319212.412162,+600000,+1590.7002066,+1590.90535086
2001-08-01 13:00:03.872000 PDT,+377.192352521,+1.14512106074,+0.498926938716,-0.858723691167,+0.906840526257+36.6450911084d,+0.975002255619+32.6001207189d,+2339.48643807+8.21072453088d,+2339.48643807-111.789275469d,+2339.48643807+128.210724531d,+1.10065469822+53.9368683179d,+595129.716095,-319343.817551,+600000,+1590.70033098,+1590.89009136
2001-08-01 13:00:03.873000 PDT,+377.192326288,+1.14532228729,+0.498744106589,-0.858809760892,+0.906796174516+36.6332470057d,+0.974975607111+32.5886278166d,+2339.42249583+8.21076106083d,+2339.42249583-111.789238939d,+2339.42249583+128.210761061d,+1.10074842744+53.9352382731d,+595123.088109,-319475.172622,+600000,+1590.70044161,+1590.87507886
2001-08-01 13:00:03.874000 PDT,+377.19230326,+1.14552348923,+0.498561304108,-0.858895765369,+0.906751836545+36.6214052539d,+0.974948965583+32.5771375659d,+2339.35857035+8.21079883201d,+2339.35857035-111.789201168d,+2339.35857035+128.210798832d,+1.10084230537+53.9336003613d,+595116.556585,-319606.478945,+600000,+1590.70053873,+1590.86033993
2001-08-01 13:00:03.875000 PDT,+377.192283373,+1.14572466973,+0.498378530141,-0.85898170546,+0.906707512296+36.6095658424d,+0.974922331324+32.5656499187d,+2339.2946623+8.21083797813d,+2339.2946623-111.789162022d,+2339.2946623+128.210837978d,+1.10093634654+53.9319541558d,+595110.131351,-319737.738107,+600000,+1590.7006226,+1590.84590026
2001-08-01 13:00:03.876000 PDT,+377.192266556,+1.14592583189,+0.498195783554,-0.85906758204,+0.906663201722+36.5977287596d,+0.974895704619+32.5541648262d,+2339.23077238+8.21087862849d,+2339.23077238-111.789121372d,+2339.23077238+128.210878628d,+1.10103056496+53.9302992466d,+595103.821857,-319868.951678,+600000,+1590.70069352,+1590.83178459
2001-08-01 13:00:03.877000 PDT,+377.192252736,+1.14612697875,+0.498013063209,-0.859153395992,+0.906618904776+36.5858939929d,+0.974869085749+32.5426822393d,+2339.16690126+8.21092090781d,+2339.16690126-111.789079092d,+2339.16690126+128.210920908d,+1.10112497411+53.928635242d,+595097.637231,-320000.121251,+600000,+1590.7007518,+1590.81801668
2001-08-01 13:00:03.878000 PDT,+377.192241834,+1.14632811327,+0.497830367971,-0.859239148213,+0.906574621416+36.5740615284d,+0.974842474993+32.5312021083d,+2339.10304961+8.21096493598d,+2339.10304961-111.789035064d,+2339.10304961+128.210964936d,+1.10121958691+53.9269617688d,+595091.586217,-320131.248405,+600000,+1590.70079778,+1590.80461929
2001-08-01 13:00:03.879000 PDT,+377.192233764,+1.14652923833,+0.497647696705,-0.859324839605,+0.906530351599+36.5622313513d,+0.974815872626+32.5197243835d,+2339.03921809+8.21101082796d,+2339.03921809-111.788989172d,+2339.03921809+128.211010828d,+1.10131441571+53.9252784723d,+595085.677173,-320262.334706,+600000,+1590.70083181,+1590.79161413
2001-08-01 13:00:03.880000 PDT,+377.19222844,+1.14673035671,+0.497465048283,-0.859410471077,+0.906486095282+36.5504034458d,+0.974789278919+32.5082490147d,+2338.97540735+8.21105869353d,+2338.97540735-111.788941306d,+2338.97540735+128.211058694d,+1.10140947229+53.9235850181d,+595079.91806,-320393.381723,+600000,+1590.70085426,+1590.77902183
2001-08-01 13:00:03.881000 PDT,+377.192225767,+1.14693147111,+0.497282421583,-0.859496043539,+0.906441852427+36.5385777951d,+0.974762694137+32.4967759518d,+2338.91161803+8.21110863722d,+2338.91161803-111.788891363d,+2338.91161803+128.211108637d,+1.10150476779+53.9218810909d,+595074.316442,-320524.391003,+600000,+1590.70086553,+1590.76686194
2001-08-01 13:00:03.882000 PDT,+377.192225649,+1.14713258414,+0.497099815493,-0.859581557907,+0.906397622996+36.5267543815d,+0.974736118539+32.4853051447d,+2338.84785074+8.21116075811d,+2338.84785074-111.788839242d,+2338.84785074+128.211160758d,+1.10160031274+53.9201663962d,+595068.879468,-320655.364084,+600000,+1590.70086603,+1590.75515284
2001-08-01 13:00:03.883000 PDT,+377.192227986,+1.14733369831,+0.496917228912,-0.859667015095,+0.90635340695+36.5149331863d,+0.974709552381+32.4738365433d,+2338.7841061+8.21121514976d,+2338.7841061-111.78878485d,+2338.7841061+128.21121515d,+1.10169611702+53.9184406601d,+595063.61384,-320786.30248,+600000,+1590.70085618,+1590.74391178
2001-08-01 13:00:03.884000 PDT,+377.192232674,+1.14753481602,+0.496734660751,-0.859752416017,+0.906309204256+36.5031141902d,+0.974682995909+32.4623700977d,+2338.7203847+8.21127189998d,+2338.7203847-111.7887281d,+2338.7203847+128.2112719d,+1.10179218992+53.916703629d,+595058.525854,-320917.207689,+600000,+1590.70083641,+1590.73315488
2001-08-01 13:00:03.885000 PDT,+377.192239605,+1.14773593956,+0.496552109937,-0.859837761582,+0.90626501488+36.4912973729d,+0.974656449364+32.4509057584d,+2338.65668712+8.21133109087d,+2338.65668712-111.788668909d,+2338.65668712+128.211331091d,+1.10188854+53.9149550719d,+595053.621346,-321048.081182,+600000,+1590.70080718,+1590.722897
2001-08-01 13:00:03.886000 PDT,+377.192248669,+1.14793707113,+0.496369575414,-0.859923052696,+0.90622083879+36.4794827134d,+0.974629912981+32.4394434761d,+2338.59301393+8.21139279863d,+2338.59301393-111.788607201d,+2338.59301393+128.211392799d,+1.10198517522+53.9131947772d,+595048.905716,-321178.92441,+600000,+1590.70076895,+1590.71315186
2001-08-01 13:00:03.887000 PDT,+377.192259754,+1.14813821281,+0.496187056145,-0.860008290257,+0.906176675955+36.4676701901d,+0.974603386984+32.4279832021d,+2338.52936566+8.21145709356d,+2338.52936566-111.788542906d,+2338.52936566+128.211457094d,+1.10208210279+53.9114225568d,+595044.383909,-321309.738788,+600000,+1590.7007222,+1590.70393188
2001-08-01 13:00:03.888000 PDT,+377.192272745,+1.14833936654,+0.496004551111,-0.860093475156,+0.906132526347+36.4558597804d,+0.974576871593+32.4165248881d,+2338.46574283+8.21152403989d,+2338.46574283-111.78847596d,+2338.46574283+128.21152404d,+1.10217932933+53.9096382429d,+595040.060408,-321440.525702,+600000,+1590.70066742,+1590.69524838
2001-08-01 13:00:03.889000 PDT,+377.192287522,+1.1485405342,+0.495822059319,-0.860178608274,+0.906088389937+36.4440514615d,+0.974550367016+32.4050684866d,+2338.40214595+8.21159369584d,+2338.40214595-111.788406304d,+2338.40214595+128.211593696d,+1.10227686072+53.9078416905d,+595035.939256,-321571.286514,+600000,+1590.7006051,+1590.68711135
2001-08-01 13:00:03.890000 PDT,+377.192303969,+1.14874171749,+0.495639579796,-0.860263690481,+0.906044266702+36.4322452098d,+0.974523873454+32.3936139506d,+2338.33857551+8.21166611354d,+2338.33857551-111.788333886d,+2338.33857551+128.211666114d,+1.10237470217+53.9060327751d,+595032.024004,-321702.02253,+600000,+1590.70053574,+1590.67952958
2001-08-01 13:00:03.891000 PDT,+377.192321962,+1.14894291804,+0.495457111598,-0.860348722633,+0.906000156616+36.4204410011d,+0.9744973911+32.382161234d,+2338.27503195+8.21174133897d,+2338.27503195-111.788258661d,+2338.27503195+128.211741339d,+1.10247285819+53.9042113953d,+595028.317776,-321832.735048,+600000,+1590.70045986,+1590.67251061
2001-08-01 13:00:03.892000 PDT,+377.19234138,+1.14914413732,+0.495274653806,-0.860433705573,+0.905956059657+36.408638811d,+0.974470920135+32.3707102914d,+2338.21151573+8.211819412d,+2338.21151573-111.788180588d,+2338.21151573+128.211819412d,+1.10257133263+53.902377471d,+595024.823195,-321963.425287,+600000,+1590.70037797,+1590.66606076
2001-08-01 13:00:03.893000 PDT,+377.192362099,+1.1493453767,+0.495092205528,-0.860518640128,+0.905911975804+36.3968386143d,+0.974444460734+32.3592610785d,+2338.14802725+8.21190036637d,+2338.14802725-111.788099634d,+2338.14802725+128.211900366d,+1.10267012862+53.9005309426d,+595021.542459,-322094.094473,+600000,+1590.70029059,+1590.66018512
2001-08-01 13:00:03.894000 PDT,+377.192383995,+1.14954663742,+0.494909765904,-0.860603527108,+0.905867905037+36.3850403858d,+0.974418013058+32.347813552d,+2338.0845669+8.21198422971d,+2338.0845669-111.78801577d,+2338.0845669+128.21198423d,+1.10276924864+53.8986717732d,+595018.477278,-322224.743736,+600000,+1590.70019825,+1590.65488751
2001-08-01 13:00:03.895000 PDT,+377.192406943,+1.1497479206,+0.494727334104,-0.860688367303,+0.90582384734+36.3732440996d,+0.974391577261+32.3363676695d,+2338.02113506+8.21207102353d,+2338.02113506-111.787928976d,+2338.02113506+128.212071024d,+1.10286869447+53.8967999467d,+595015.628909,-322355.374206,+600000,+1590.70010147,+1590.65017059
2001-08-01 13:00:03.896000 PDT,+377.192430818,+1.14994922721,+0.494544909329,-0.860773161487,+0.905779802694+36.3614497298d,+0.974365153487+32.3249233897d,+2337.95773207+8.21216076332d,+2337.95773207-111.787839237d,+2337.95773207+128.212160763d,+1.10296846722+53.8949154677d,+595012.998177,-322485.986939,+600000,+1590.70000079,+1590.64603579
2001-08-01 13:00:03.897000 PDT,+377.192455493,+1.15015055814,+0.494362490814,-0.860857910411,+0.905735771087+36.3496572501d,+0.974338741866+32.3134806728d,+2337.89435824+8.21225345855d,+2337.89435824-111.787746541d,+2337.89435824+128.212253459d,+1.10306856732+53.893018362d,+595010.585425,-322616.582962,+600000,+1590.69989673,+1590.6424833
2001-08-01 13:00:03.898000 PDT,+377.192480844,+1.1503519141,+0.494180077829,-0.860942614803,+0.905691752503+36.3378666341d,+0.974312342522+32.3020394798d,+2337.83101386+8.21234911273d,+2337.83101386-111.787650887d,+2337.83101386+128.212349113d,+1.10316899456+53.8911086753d,+595008.390567,-322747.163226,+600000,+1590.69978982,+1590.63951219
2001-08-01 13:00:03.899000 PDT,+377.192506747,+1.15055329573,+0.493997669677,-0.861027275369,+0.905647746932+36.3260778553d,+0.974285955566+32.2905997734d,+2337.76769921+8.2124477235d,+2337.76769921-111.787552277d,+2337.76769921+128.212447723d,+1.10326974809+53.8891864743d,+595006.41307,-322877.728658,+600000,+1590.69968058,+1590.63712036
