# file...... gen/Gen_4_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.320000 PDT,+377.153519232,+1.05612433931,+0.602106858701,-0.800865036712,+0.932204852798+43.56513758d,+0.989616169809+39.333519037d,+2374.55205341+9.84498632047d,+2374.55205341-110.15501368d,+2374.55205341+129.84498632d,+1.05972867377+54.0089880108d,+604847.905297,-238368.94378,+600000,+1590.86411608,+1614.64537659
2001-08-01 13:00:03.321000 PDT,+377.148543546,+1.05628418832,+0.601906711928,-0.800999038851,+0.932148889105+43.5503307047d,+0.989576336471+39.3198218888d,+2374.4564746+9.84044784573d,+2374.4564746-110.159552154d,+2374.4564746+129.840447846d,+1.05919404636+54.026862135d,+604436.039519,-238536.527213,+600000,+1590.8851042,+1613.5327121
2001-08-01 13:00:03.322000 PDT,+377.14381289,+1.0564391827,+0.601708616941,-0.801130701429,+0.932092996082+43.5355675525d,+0.989535966926+39.306234885d,+2374.35960918+9.83574136578d,+2374.35960918-110.164258634d,+2374.35960918+129.835741366d,+1.05864425922+54.0450546813d,+604013.950172,-238701.115712,+600000,+1590.90505927,+1612.3943718
2001-08-01 13:00:03.323000 PDT,+377.139332285,+1.05658957014,+0.601512527195,-0.801260050371,+0.932037169747+43.5208495749d,+0.98949508046+39.2927564089d,+2374.26150343+9.83087945564d,+2374.26150343-110.169120544d,+2374.26150343+129.830879456d,+1.05808082637+54.063526766d,+603582.618102,-238862.762682,+600000,+1590.92396003,+1611.2329773
2001-08-01 13:00:03.324000 PDT,+377.135106184,+1.05673560309,+0.601318393072,-0.801387115448,+0.931981406116+43.5061781214d,+0.989453697083+39.2793846697d,+2374.16220535+9.82587478801d,+2374.16220535-110.174125212d,+2374.16220535+129.825874788d,+1.05750526332+54.0822394412d,+603143.026381,-239021.526123,+600000,+1590.9417876,+1610.05115302
2001-08-01 13:00:03.325000 PDT,+377.131138479,+1.05687753815,+0.601126162021,-0.801511930159,+0.931925701211+43.4915544381d,+0.989411837484+39.2661177091d,+2374.06176459+9.82074010704d,+2374.06176459-110.179259893d,+2374.06176459+129.820740107d,+1.05691908418+54.1011537666d,+602696.158318,-239177.468425,+600000,+1590.95852552,+1608.85152097
2001-08-01 13:00:03.326000 PDT,+377.127432493,+1.05701563552,+0.600935778716,-0.801634531608,+0.931870051068+43.4769796672d,+0.989369522978+39.2529534079d,+2373.9602323+9.81548820247d,+2373.9602323-110.184511798d,+2373.9602323+129.815488202d,+1.05632379855+54.1202308814d,+602242.995531,-239330.656159,+600000,+1590.97415967,+1607.63669557
2001-08-01 13:00:03.327000 PDT,+377.123990993,+1.05715015847,+0.600747185204,-0.801754960372,+0.931814451749+43.4624548461d,+0.989326775459+39.2398894922d,+2373.85766101+9.81013188401d,+2373.85766101-110.189868116d,+2373.85766101+129.810131884d,+1.05572090874+54.1394320733d,+601784.516033,-239481.159863,+600000,+1590.98867834,+1606.40927864
2001-08-01 13:00:03.328000 PDT,+377.120816183,+1.05728137273,+0.600560321063,-0.801873260372,+0.93175889934+43.4479809073d,+0.989283617347+39.2269235407d,+2373.75410451+9.80468395613d,+2373.75410451-110.195316044d,+2373.75410451+129.804683956d,+1.05511190685+54.1587188513d,+601321.692364,-239629.05382,+600000,+1591.00207215,+1605.17185442
2001-08-01 13:00:03.329000 PDT,+377.117909719,+1.05740954599,+0.600375123565,-0.801989478731,+0.931703389969+43.4335586785d,+0.989240071539+39.2140529915d,+2373.64961775+9.79915719329d,+2373.64961775-110.200842807d,+2373.64961775+129.799157193d,+1.05449827199+54.1780530145d,+600855.489774,-239774.415851,+600000,+1591.01433408,+1603.92698481
2001-08-01 13:00:03.330000 PDT,+377.115272708,+1.05753494727,+0.600191527831,-0.802103665633,+0.931647919805+43.4191888822d,+0.98919616136+39.2012751494d,+2373.5442567+9.79356431563d,+2373.5442567-110.206435684d,+2373.5442567+129.793564316d,+1.05388146764+54.1973967221d,+600386.864427,-239917.327085,+600000,+1591.02545938,+1602.67720459
2001-08-01 13:00:03.331000 PDT,+377.112905714,+1.05765784648,+0.600009467,-0.802215874178,+0.931592485068+43.404872136d,+0.989151910508+39.1885871932d,+2373.43807821+9.78791796514d,+2373.43807821-110.212082035d,+2373.43807821+129.787917965d,+1.05326293901+54.2167125614d,+599916.761682,-240057.871737,+600000,+1591.03544564,+1601.42501693
2001-08-01 13:00:03.332000 PDT,+377.110808773,+1.05777851378,+0.599828872388,-0.802326160233,+0.931537082039+43.3906089536d,+0.989107343007+39.1759861833d,+2373.33113993+9.7822306824d,+2373.33113993-110.217769318d,+2373.33113993+129.782230682d,+1.05264411049+54.2359636156d,+599446.114413,-240196.136903,+600000,+1591.04429266,+1600.17288891
2001-08-01 13:00:03.333000 PDT,+377.108981394,+1.05789721913,+0.599649673655,-0.802434582279,+0.93148170706+43.3763997449d,+0.989062483153+39.1634690693d,+2373.22350015+9.77651488391d,+2373.22350015-110.223485116d,+2373.22350015+129.776514884d,+1.05202638322+54.2551135311d,+598975.841355,-240332.212312,+600000,+1591.05200248,+1598.92324729
2001-08-01 13:00:03.334000 PDT,+377.107422571,+1.05801423172,+0.599471798971,-0.802541201259,+0.931426356547+43.3622448174d,+0.989017355465+39.1510326974d,+2373.11521772+9.77078283996d,+2373.11521772-110.22921716d,+2373.11521772+129.77078284d,+1.05141113275+54.2741265817d,+598506.845565,-240466.190138,+600000,+1591.0585793,+1597.67847434
2001-08-01 13:00:03.335000 PDT,+377.106130796,+1.05812981951,+0.599295175184,-0.802646080417,+0.931371026991+43.3481443765d,+0.988971984637+39.1386738186d,+2373.00635189+9.76504665329d,+2373.00635189-110.234953347d,+2373.00635189+129.765046653d,+1.05079970674+54.2929677334d,+598040.01287,-240598.164747,+600000,+1591.06402946,+1596.44090388
2001-08-01 13:00:03.336000 PDT,+377.105104067,+1.05824424866,+0.599119727979,-0.802749285144,+0.931315714967+43.3340985276d,+0.988926395484+39.1263890963d,+2372.89696218+9.75931823831d,+2372.89696218-110.240681762d,+2372.89696218+129.759318238d,+1.05019342284+54.3116027055d,+597576.210427,-240728.232499,+600000,+1591.06836139,+1595.21281751
2001-08-01 13:00:03.337000 PDT,+377.1043399,+1.05835778311,+0.598945382051,-0.802850882811,+0.93126041714+43.320107277d,+0.988880612892+39.1141751142d,+2372.78710833+9.7536093011d,+2372.78710833-110.246390699d,+2372.78710833+129.753609301d,+1.04959356659+54.329998033d,+597116.285333,-240856.491529,+600000,+1591.07158555,+1593.99644091
2001-08-01 13:00:03.338000 PDT,+377.103835343,+1.05847068407,+0.598772061266,-0.802950942614,+0.931205130268+43.3061705335d,+0.988834661774+39.1020283844d,+2372.67685011+9.74793132005d,+2372.67685011-110.25206868d,+2372.67685011+129.74793132d,+1.04900138947+54.3481211237d,+596661.063282,-240983.041521,+600000,+1591.07371436,+1592.79394045
2001-08-01 13:00:03.339000 PDT,+377.10358699,+1.05858320958,+0.598599688823,-0.803049535404,+0.931149851209+43.2922881102d,+0.988788567019+39.0899453551d,+2372.56624723+9.74229552743d,+2372.56624723-110.257704473d,+2372.56624723+129.742295527d,+1.04841810706+54.3659403163d,+596211.347292,-241107.983508,+600000,+1591.07476221,+1591.60741986
2001-08-01 13:00:03.340000 PDT,+377.103590994,+1.05869561403,+0.598428187419,-0.803146733529,+0.931094576926+43.2784597266d,+0.98874235344+39.0779224186d,+2372.45535924+9.73671289166d,+2372.45535924-110.263287108d,+2372.45535924+129.736712892d,+1.04784489722+54.3834249334d,+595767.916511,-241231.419641,+600000,+1591.07474532,+1590.43891712
2001-08-01 13:00:03.341000 PDT,+377.103843081,+1.05880814776,+0.598257479407,-0.803242610668,+0.93103930449+43.2646850105d,+0.988696045735+39.0659559196d,+2372.3442454+9.73119410033d,+2372.3442454-110.2688059d,+2372.3442454+129.7311941d,+1.04728289849+54.4005453356d,+595331.525092,-241353.453007,+600000,+1591.07368171,+1589.29040154
2001-08-01 13:00:03.342000 PDT,+377.104338568,+1.05892105662,+0.598087486957,-0.803337241665,+0.930984031085+43.2509635001d,+0.988649668435+39.0540421623d,+2372.23296457+9.72574954412d,+2372.23296457-110.274250456d,+2372.23296457+129.725749544d,+1.04673320855+54.4172729699d,+594902.901107,-241474.187413,+600000,+1591.07159116,+1588.16377107
2001-08-01 13:00:03.343000 PDT,+377.105072375,+1.05903458157,+0.597918132209,-0.803430702367,+0.930928754014+43.2372946466d,+0.988603245861+39.0421774191d,+2372.1215751+9.72038930165d,+2372.1215751-110.279610698d,+2372.1215751+129.720389302d,+1.04619688274+54.4335804171d,+594482.745563,-241593.727171,+600000,+1591.06849511,+1587.06084967
2001-08-01 13:00:03.344000 PDT,+377.106039045,+1.05914895832,+0.597749337427,-0.803523069461,+0.930873470699+43.2236778162d,+0.988556802079+39.0303579378d,+2372.01013474+9.71512312496d,+2372.01013474-110.284876875d,+2372.01013474+129.715123125d,+1.04567493276+54.449441438d,+594071.73147,-241712.176918,+600000,+1591.06441657,+1585.98338506
2001-08-01 13:00:03.345000 PDT,+377.10723276,+1.0592644169,+0.597581025151,-0.80361442031,+0.930818178688+43.2101122936d,+0.988510360861+39.0185799496d,+2371.89870054+9.70996042613d,+2371.89870054-110.290039574d,+2371.89870054+129.709960426d,+1.04516832548+54.4648310129d,+593670.502991,-241829.641403,+600000,+1591.05938014,+1584.93304646
2001-08-01 13:00:03.346000 PDT,+377.108647356,+1.05938118137,+0.597413118344,-0.803704832794,+0.930762875654+43.1965972836d,+0.988463945636+39.0068396765d,+2371.7873287+9.70491026465d,+2371.7873287-110.295089735d,+2371.7873287+129.704910265d,+1.04467798175+54.4797253817d,+593279.674661,-241946.225322,+600000,+1591.05341181,+1583.91142266
2001-08-01 13:00:03.347000 PDT,+377.110276345,+1.05949946946,+0.597245540535,-0.803794385149,+0.930707559402+43.1831319148d,+0.988417579457+38.9951333391d,+2371.67607456+9.69998133565d,+2371.67607456-110.300018664d,+2371.67607456+129.699981336d,+1.04420477549+54.4941020796d,+592899.830663,-242062.0331,+600000,+1591.046539,+1582.92002025
2001-08-01 13:00:03.348000 PDT,+377.112112927,+1.05961949224,+0.597078215959,-0.803883155808,+0.930652227868+43.1697152421d,+0.988371284957+38.9834571637d,+2371.5649924+9.69518195916d,+2371.5649924-110.304818041d,+2371.5649924+129.695181959d,+1.04374953274+54.507939969d,+592531.524197,-242177.168727,+600000,+1591.03879041,+1581.96026203
2001-08-01 13:00:03.349000 PDT,+377.114150016,+1.05974145385,+0.596911069698,-0.803971223247,+0.930596879123+43.15634625d,+0.988325084313+38.9718073898d,+2371.45413544+9.69052007018d,+2371.45413544-110.30947993d,+2371.45413544+129.69052007d,+1.04331303091+54.5212192698d,+592175.276911,-242291.735579,+600000,+1591.03019596,+1581.03348562
2001-08-01 13:00:03.350000 PDT,+377.116380251,+1.05986555116,+0.596744027808,-0.804058665833,+0.930541511372+43.1430238554d,+0.988278999208+38.9601802768d,+2371.34355572+9.68600320974d,+2371.34355572-110.31399679d,+2371.34355572+129.68600321d,+1.04289599809+54.5339215852d,+591831.578406,-242405.836238,+600000,+1591.02078674,+1580.14094225
2001-08-01 13:00:03.351000 PDT,+377.118796019,+1.0599919736,+0.596577017452,-0.80414556167,+0.930486122959+43.1297469111d,+0.988233050799+38.9485721117d,+2371.233304+9.68163851678d,+2371.233304-110.318361483d,+2371.233304+129.681638517d,+1.04249911249+54.5460299243d,+591500.885805,-242519.572311,+600000,+1591.01059489,+1579.28379575
2001-08-01 13:00:03.352000 PDT,+377.121389476,+1.06012090283,+0.59640996702,-0.804231988451,+0.930430712367+43.1165142089d,+0.988187259684+38.9369792151d,+2371.12342969+9.67743272106d,+2371.12342969-110.322567279d,+2371.12342969+129.677432721d,+1.04212300201+54.5575287216d,+591183.6234,-242633.044293,+600000,+1590.99965354,+1578.46312181
2001-08-01 13:00:03.353000 PDT,+377.124152561,+1.06025251257,+0.596242806253,-0.804318023317,+0.930375278216+43.103324483d,+0.988141645864+38.9253979483d,+2371.0139808+9.67339213693d,+2371.0139808-110.326607863d,+2371.0139808+129.673392137d,+1.04176824381+54.5684038527d,+590880.18237,-242746.351373,+600000,+1590.98799673,+1577.67990723
2001-08-01 13:00:03.354000 PDT,+377.127077017,+1.06038696837,+0.596075466355,-0.804403742713,+0.930319819266+43.0901764134d,+0.98809622872+38.9138247197d,+2370.90500384+9.66952265801d,+2370.90500384-110.330477342d,+2370.90500384+129.669522658d,+1.04143536414+54.5786426472d,+590590.920579,-242859.591308,+600000,+1590.97565931,+1576.93504954
2001-08-01 13:00:03.355000 PDT,+377.130154412,+1.06052442743,+0.595907880104,-0.80448922225,+0.930264334416+43.0770686293d,+0.988051026983+38.9022559907d,+2370.79654373+9.66582975275d,+2370.79654373-110.334170247d,+2370.79654373+129.665829753d,+1.04112483816+54.5882338967d,+590316.162412,-242972.860249,+600000,+1590.96267689,+1576.2293568
2001-08-01 13:00:03.356000 PDT,+377.133376159,+1.06066503842,+0.595739981957,-0.804574536572,+0.930208822706+43.0639997127d,+0.988006058706+38.8906882822d,+2370.6886438+9.66231846095d,+2370.6886438-110.337681539d,+2370.6886438+129.662318461d,+1.04083708991+54.5971678609d,+590056.198713,-243086.25261,+600000,+1590.94908574,+1575.56354741
2001-08-01 13:00:03.357000 PDT,+377.136733531,+1.06080894139,+0.595571708151,-0.804659759225,+0.930153283312+43.0509682018d,+0.987961341236+38.87911818d,+2370.58134567+9.65899339117d,+2370.58134567-110.341006609d,+2370.58134567+129.658993391d,+1.04057249231+54.6054362693d,+589811.28676,-243199.860918,+600000,+1590.93492268,+1574.9382503
2001-08-01 13:00:03.358000 PDT,+377.140217684,+1.06095626755,+0.595402996794,-0.804744962533,+0.930097715548+43.0379725945d,+0.987916891201+38.8675423406d,+2370.47468925+9.65585871889d,+2370.47468925-110.344141281d,+2370.47468925+129.655858719d,+1.04033136741+54.61303232d,+589581.650351,-243313.775681,+600000,+1590.92022507,+1574.3540052
2001-08-01 13:00:03.359000 PDT,+377.143819675,+1.06110713924,+0.595233787961,-0.804830217476,+0.930042118868+43.0250113524d,+0.987872724475+38.8559574964d,+2370.36871261+9.65291818579d,+2370.36871261-110.347081814d,+2370.36871261+129.652918186d,+1.0401139865+54.6199506734d,+589367.479894,-243428.085255,+600000,+1590.90503065,+1573.81126301
2001-08-01 13:00:03.360000 PDT,+377.147530481,+1.0612616698,+0.59506402377,-0.804915593574,+0.929986492855+43.0120829036d,+0.987828856172+38.844360461d,+2370.26345204+9.65017509961d,+2370.26345204-110.3498249d,+2370.26345204+129.6501751d,+1.03992057059+54.6261874452d,+589168.932615,-243542.875731,+600000,+1590.88937752,+1573.31038651
2001-08-01 13:00:03.361000 PDT,+377.151341019,+1.06141996353,+0.594893648468,-0.805001158774,+0.929930837232+42.9991856473d,+0.987785300619+38.8327481339d,+2370.15894189+9.64763233501d,+2370.15894189-110.352367665d,+2370.15894189+129.647632335d,+1.03975129074+54.6317401931d,+588986.132793,-243658.23079,+600000,+1590.87330401,+1572.8516511
2001-08-01 13:00:03.362000 PDT,+377.155242161,+1.0615821156,+0.594722608501,-0.805086979342,+0.929875151849+42.9863179563d,+0.987742071343+38.8211175051d,+2370.05521464+9.64529233524d,+2370.05521464-110.354707665d,+2370.05521464+129.645292335d,+1.03960626861+54.6366079032d,+588819.172062,-243774.231613,+600000,+1590.85684866,+1572.43524572
2001-08-01 13:00:03.363000 PDT,+377.159224758,+1.06174821203,+0.59455085258,-0.805173119767,+0.929819436688+42.9734781815d,+0.987699181058+38.8094656596d,+2369.95230079+9.64315711461d,+2369.95230079-110.356842885d,+2369.95230079+129.643157115d,+1.03948557705+54.6407909702d,+588668.109806,-243890.956771,+600000,+1590.84005007,+1572.06127397
2001-08-01 13:00:03.364000 PDT,+377.163279653,+1.06191832972,+0.594378331746,-0.805259642658,+0.929763691854+42.960664655d,+0.987656641653+38.7977897814d,+2369.85022886+9.64122826168d,+2369.85022886-110.358771738d,+2369.85022886+129.641228262d,+1.03938924082+54.6442911767d,+588532.973541,-244008.482097,+600000,+1590.8229469,+1571.72975532
2001-08-01 13:00:03.365000 PDT,+377.167397703,+1.06209253637,+0.594204999424,-0.805346608654,+0.929707917582+42.9478756936d,+0.987614464181+38.7860871572d,+2369.74902537+9.63950694331d,+2369.74902537-110.360493057d,+2369.74902537+129.639506943d,+1.03931723731+54.6471116689d,+588413.75943,-244126.880623,+600000,+1590.80557772,+1571.44062651
2001-08-01 13:00:03.366000 PDT,+377.171569792,+1.06227089057,+0.594030811476,-0.805434076343,+0.929652114223+42.9351096026d,+0.98757265885+38.7743551804d,+2369.64871483+9.63799390942d,+2369.64871483-110.362006091d,+2369.64871483+129.637993909d,+1.03926949738+54.6492569284d,+588310.432789,-244246.222464,+600000,+1590.787981,+1571.19374305
2001-08-01 13:00:03.367000 PDT,+377.175786853,+1.06245344181,+0.593855726244,-0.805522102173,+0.92959628225+42.9223646791d,+0.98753123502+38.7625913538d,+2369.54931969+9.63668949845d,+2369.54931969-110.363310502d,+2369.54931969+129.636689498d,+1.03924590634+54.6507327423d,+588222.928688,-244366.574749,+600000,+1590.770195,+1570.98888093
2001-08-01 13:00:03.368000 PDT,+377.180039882,+1.06264023054,+0.593679704592,-0.805610740386,+0.929540422249+42.9096392154d,+0.987490201192+38.750793293d,+2369.45086034+9.63559364356d,+2369.45086034-110.364406356d,+2369.45086034+129.635593644d,+1.03924630485+54.6515461702d,+588151.152566,-244488.001522,+600000,+1590.75225769,+1570.82573832
2001-08-01 13:00:03.369000 PDT,+377.184319956,+1.06283128824,+0.593502709937,-0.805700042944,+0.929484534917+42.8969315024d,+0.987449565012+38.7389587289d,+2369.35335514+9.63470587952d,+2369.35335514-110.36529412d,+2369.35335514+129.63470588d,+1.03927049006+54.6517055093d,+588094.980927,-244610.563694,+600000,+1590.73420674,+1570.70393753
2001-08-01 13:00:03.370000 PDT,+377.188618245,+1.06302663751,+0.593324708279,-0.805790059466,+0.929428621061+42.8842398331d,+0.987409333266+38.7270855106d,+2369.25682037+9.63402535018d,+2369.25682037-110.36597465d,+2369.25682037+129.63402535d,+1.03931821665+54.6512202558d,+588054.262056,-244734.318953,+600000,+1590.71607938,+1570.62302699
2001-08-01 13:00:03.371000 PDT,+377.192926035,+1.06322629219,+0.593145668224,-0.80588083717,+0.929372681591+42.8715625057d,+0.987369511882+38.7151716071d,+2369.16127024+9.63355081663d,+2369.16127024-110.366449183d,+2369.16127024+129.633550817d,+1.03938919806+54.6501010645d,+588028.816786,-244859.321711,+600000,+1590.69791236,+1570.58248342
2001-08-01 13:00:03.372000 PDT,+377.197234734,+1.06343025742,+0.592965561003,-0.805972420825,+0.929316717516+42.8588978269d,+0.987330105931+38.7032151092d,+2369.06671693+9.63328066595d,+2369.06671693-110.366719334d,+2369.06671693+129.633280666d,+1.03948310775+54.6483597072d,+588018.439311,-244985.623069,+600000,+1590.67974192,+1570.58171405
2001-08-01 13:00:03.373000 PDT,+377.201535894,+1.06363852986,+0.592784360479,-0.806064852697,+0.929260729944+42.8462441148d,+0.987291119634+38.6912142319d,+2368.97317057+9.63321292053d,+2368.97317057-110.366787079d,+2368.97317057+129.633212921d,+1.03959958044+54.6460090287d,+588022.898027,-245113.270722,+600000,+1590.66160369,+1570.62005888
2001-08-01 13:00:03.374000 PDT,+377.205821222,+1.06385109778,+0.592602043161,-0.806158172517,+0.929204720073+42.8335997025d,+0.987252556365+38.6791673146d,+2368.88063925+9.63334524794d,+2368.88063925-110.366654752d,+2368.88063925+129.633345248d,+1.0397382135+54.6430628998d,+588041.936422,-245242.308963,+600000,+1590.64353264,+1570.69679321
2001-08-01 13:00:03.375000 PDT,+377.210082593,+1.06406794124,+0.592418588199,-0.806252417441,+0.929148689189+42.8209629404d,+0.98721441866+38.6670728233d,+2368.78912906+9.63367497125d,+2368.78912906-110.366325029d,+2368.78912906+129.633674971d,+1.03989856834+54.6395361703d,+588075.273978,-245372.778625,+600000,+1590.62556302,+1570.81113009
