# file...... gen/Gen_3_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.273000 PDT,+377.191606587,+1.10200485502,+0.501575844596,-0.900800082735,+0.910388995724+39.5997854852d,+0.99189443356+34.082834368d,+2380.01867374+7.22306156352d,+2380.01867374-112.776938436d,+2380.01867374+127.223061564d,+1.07910235502+55.0116063634d,+446671.771061,-228270.882113,+450000,+1193.02760756,+1193.35106935
2001-08-01 13:00:02.274000 PDT,+377.191506297,+1.10220529572,+0.501402323066,-0.90089112679,+0.910357284507+39.5888488075d,+0.991878376748+34.0722933424d,+2379.98014593+7.22400494402d,+2379.98014593-112.775995056d,+2379.98014593+127.224004944d,+1.07919818171+55.006034916d,+446688.152611,-228332.01977,+450000,+1193.02792477,+1193.3981284
2001-08-01 13:00:02.275000 PDT,+377.191392638,+1.10240562956,+0.501228851354,-0.900982131502,+0.910325608569+39.577927045d,+0.991862354872+34.0617622947d,+2379.94170196+7.2249521799d,+2379.94170196-112.77504782d,+2379.94170196+127.22495218d,+1.07929467763+55.0004484264d,+446704.922975,-228393.171677,+450000,+1193.02828427,+1193.44615081
2001-08-01 13:00:02.276000 PDT,+377.191265356,+1.10260584304,+0.501055433278,-0.901073095081,+0.910293968665+39.5670201576d,+0.991846366702+34.0512413552d,+2379.90333886+7.22590262785d,+2379.90333886-112.774097372d,+2379.90333886+127.225902628d,+1.07939177293+54.9948492558d,+446722.046679,-228454.337163,+450000,+1193.02868685,+1193.49504017
2001-08-01 13:00:02.277000 PDT,+377.191124227,+1.10280592241,+0.500882073018,-0.901164015488,+0.910262365565+39.5561281115d,+0.991830410996+34.040730667d,+2379.86505366+7.22685564322d,+2379.86505366-112.773144357d,+2379.86505366+127.226855643d,+1.07948939705+54.9892397851d,+446739.487865,-228515.515354,+450000,+1193.02913324,+1193.5446992
2001-08-01 13:00:02.278000 PDT,+377.190969051,+1.10300585372,+0.500708775107,-0.901254890441,+0.910230800052+39.5452508795d,+0.991814486504+34.0302303847d,+2379.82684336+7.22781058113d,+2379.82684336-112.772189419d,+2379.82684336+127.227810581d,+1.07958747883+54.9836224115d,+446757.210344,-228576.705192,+450000,+1193.02962405,+1193.59502989
2001-08-01 13:00:02.279000 PDT,+377.190799659,+1.10320562283,+0.500535544422,-0.90134571742,+0.910199272918+39.5343884403d,+0.991798591969+34.0197406749d,+2379.78870493+7.22876679786d,+2379.78870493-112.771233202d,+2379.78870493+127.228766798d,+1.07968594663+54.977999541d,+446775.177676,-228637.905432,+450000,+1193.03015982,+1193.64593372
2001-08-01 13:00:02.280000 PDT,+377.190615909,+1.10340521543,+0.500362386165,-0.90143649368,+0.910167784969+39.5235407793d,+0.991782726127+34.0092617149d,+2379.75063536+7.22972365182d,+2379.75063536-112.770276348d,+2379.75063536+127.229723652d,+1.07978472846+54.9723735888d,+446793.353238,-228699.114666,+450000,+1193.03074101,+1193.69731179
2001-08-01 13:00:02.281000 PDT,+377.190417689,+1.10360461711,+0.500189305858,-0.901527216252,+0.910136337015+39.5127078878d,+0.991766887715+33.9987936932d,+2379.7126316+7.2306805048d,+2379.7126316-112.769319495d,+2379.7126316+127.230680505d,+1.07988375215+54.9667469704d,+446811.70029,-228760.331281,+450000,+1193.03136797,+1193.74906506
2001-08-01 13:00:02.282000 PDT,+377.190204913,+1.10380381334,+0.500016309327,-0.901617881953,+0.910104929877+39.5018897631d,+0.991751075467+33.9883368081d,+2379.67469062+7.23163672318d,+2379.67469062-112.768363277d,+2379.67469062+127.231636723d,+1.07998294545+54.9611220978d,+446830.182051,-228821.553521,+450000,+1193.03204097,+1193.80109451
2001-08-01 13:00:02.283000 PDT,+377.189977524,+1.10400278954,+0.499843402688,-0.901708487396,+0.910073564377+39.4910864088d,+0.99173528812+33.9778912678d,+2379.63680939+7.23259167891d,+2379.63680939-112.767408321d,+2379.63680939+127.232591679d,+1.08008223618+54.9555013778d,+446848.761739,-228882.779437,+450000,+1193.03276018,+1193.85330133
2001-08-01 13:00:02.284000 PDT,+377.189735494,+1.10420153105,+0.499670592335,-0.901799028997,+0.910042241342+39.4802978341d,+0.991719524417+33.9674572897d,+2379.5989849+7.23354475075d,+2379.5989849-112.766455249d,+2379.5989849+127.233544751d,+1.08018155237+54.9498872051d,+446867.402679,-228944.006933,+450000,+1193.03352571,+1193.90558709
2001-08-01 13:00:02.285000 PDT,+377.189478822,+1.10440002324,+0.499497884922,-0.901889502984,+0.910010961599+39.4695240542d,+0.991703783107+33.9570350997d,+2379.56121413+7.23449532529d,+2379.56121413-112.765504675d,+2379.56121413+127.234495325d,+1.08028082238+54.9442819579d,+446886.068343,-229005.233747,+450000,+1193.03433756,+1193.95785393
2001-08-01 13:00:02.286000 PDT,+377.189207534,+1.10459825145,+0.499325287356,-0.901979905406,+0.909979725977+39.4587650899d,+0.991688062946+33.9466249323d,+2379.52349411+7.23544279808d,+2379.52349411-112.764557202d,+2379.52349411+127.235442798d,+1.08037997502+54.9386879945d,+446904.722415,-229066.45746,+450000,+1193.03519563,+1194.01000473
2001-08-01 13:00:02.287000 PDT,+377.188921686,+1.1047962011,+0.499152806771,-0.902070232141,+0.909948535301+39.4480209673d,+0.991672362704+33.9362270293d,+2379.48582189+7.23638657464d,+2379.48582189-112.763613425d,+2379.48582189+127.236386575d,+1.08047893966+54.9331076502d,+446923.328884,-229127.675512,+450000,+1193.03609976,+1194.06194325
2001-08-01 13:00:02.288000 PDT,+377.188621359,+1.10499385766,+0.498980450524,-0.90216047891,+0.909917390395+39.4372917183d,+0.991656681161+33.9258416397d,+2379.44819453+7.23732607154d,+2379.44819453-112.762673928d,+2379.44819453+127.237326072d,+1.08057764643+54.9275432292d,+446941.852071,-229188.885205,+450000,+1193.03704968,+1194.11357437
2001-08-01 13:00:02.289000 PDT,+377.188306661,+1.10519120669,+0.498808226171,-0.902250641281,+0.909886292076+39.4265773796d,+0.991641017116+33.915469019d,+2379.41060916+7.23826071724d,+2379.41060916-112.761739283d,+2379.41060916+127.238260717d,+1.08067602628+54.9219970048d,+446960.25671,-229250.083698,+450000,+1193.03804507,+1194.16480422
2001-08-01 13:00:02.290000 PDT,+377.187977727,+1.10538823387,+0.498636141456,-0.902340714683,+0.909855241155+39.4158779934d,+0.991625369382+33.9051094288d,+2379.37306293+7.23918995323d,+2379.37306293-112.760810047d,+2379.37306293+127.239189953d,+1.0807740111+54.9164712145d,+446978.508013,-229311.268013,+450000,+1193.03908548,+1194.21554032
2001-08-01 13:00:02.291000 PDT,+377.187634719,+1.10558492505,+0.498464204291,-0.902430694415,+0.909824238435+39.4051936066d,+0.991609736794+33.894763136d,+2379.33555304+7.24011323488d,+2379.33555304-112.759886765d,+2379.33555304+127.240113235d,+1.08087153389+54.9109680524d,+446996.571736,-229372.435069,+450000,+1193.0401704,+1194.26569179
2001-08-01 13:00:02.292000 PDT,+377.187277823,+1.10578126624,+0.498292422745,-0.902520575655,+0.909793284709+39.3945242707d,+0.991594118206+33.8844304122d,+2379.29807674+7.24103003234d,+2379.29807674-112.758969968d,+2379.29807674+127.241030032d,+1.08096852881+54.9054896713d,+447014.414218,-229433.581654,+450000,+1193.04129926,+1194.31516947
2001-08-01 13:00:02.293000 PDT,+377.186907251,+1.10597724364,+0.498120805021,-0.902610353473,+0.90976238076+39.383870042d,+0.991578512497+33.8741115336d,+2379.26063135+7.24193983144d,+2379.26063135-112.758060169d,+2379.26063135+127.241939831d,+1.08106493135+54.9000381741d,+447032.002456,-229494.704444,+450000,+1193.04247138,+1194.3638861
2001-08-01 13:00:02.294000 PDT,+377.186523239,+1.10617284368,+0.497949359444,-0.902700022839,+0.909731527358+39.3732309811d,+0.991562918571+33.8638067798d,+2379.22321422+7.24284213447d,+2379.22321422-112.757157866d,+2379.22321422+127.242842134d,+1.0811606784+54.8946156135d,+447049.304154,-229555.800021,+450000,+1193.04368601,+1194.41175644
2001-08-01 13:00:02.295000 PDT,+377.186126046,+1.10636805305,+0.497778094442,-0.902789578637,+0.909700725257+39.3626071528d,+0.991547335356+33.8535164334d,+2379.1858228+7.24373646103d,+2379.1858228-112.756263539d,+2379.1858228+127.243736461d,+1.08125570838+54.889223986d,+447066.287789,-229616.864867,+450000,+1193.04494234,+1194.45869742
2001-08-01 13:00:02.296000 PDT,+377.185715956,+1.10656285869,+0.497607018532,-0.902879015671,+0.909669975198+39.3519986257d,+0.991531761814+33.8432407796d,+2379.14845459+7.24462234872d,+2379.14845459-112.755377651d,+2379.14845459+127.244622349d,+1.08134996136+54.8838652307d,+447082.922636,-229677.895372,+450000,+1193.04623946,+1194.50462833
2001-08-01 13:00:02.297000 PDT,+377.185293274,+1.10675724787,+0.497436140298,-0.90296832868,+0.909639277905+39.3414054723d,+0.991516196931+33.8329801056d,+2379.11110716+7.245499354d,+2379.11110716-112.754500646d,+2379.11110716+127.245499354d,+1.0814433791+54.8785412242d,+447099.178859,-229738.887843,+450000,+1193.04757641,+1194.54947085
2001-08-01 13:00:02.298000 PDT,+377.184858328,+1.10695120813,+0.49726546838,-0.903057512347,+0.909608634082+39.3308277688d,+0.991500639731+33.8227346997d,+2379.07377816+7.24636705267d,+2379.07377816-112.753632947d,+2379.07377816+127.246367053d,+1.08153590519+54.8732537798d,+447115.027524,-229799.838523,+450000,+1193.04895216,+1194.59314927
2001-08-01 13:00:02.299000 PDT,+377.184411465,+1.10714472739,+0.497095011451,-0.903146561311,+0.909578044416+39.3202655945d,+0.991485089265+33.812504851d,+2379.03646532+7.24722504069d,+2379.03646532-112.752774959d,+2379.03646532+127.247225041d,+1.08162748515+54.8680046421d,+447130.440669,-229860.743578,+450000,+1193.05036561,+1194.63559058
2001-08-01 13:00:02.300000 PDT,+377.183953055,+1.1073377939,+0.496924778207,-0.903235470176,+0.909547509572+39.309719032d,+0.991469544624+33.8022908488d,+2378.99916645+7.24807293466d,+2378.99916645-112.751927065d,+2378.99916645+127.248072935d,+1.08171806648+54.8627954856d,+447145.391346,-229921.599124,+450000,+1193.05181558,+1194.67672457
2001-08-01 13:00:02.301000 PDT,+377.183483484,+1.1075303963,+0.496754777342,-0.903324233524,+0.909517030193+39.2991881665d,+0.991454004933+33.7920929819d,+2378.96187946+7.2489103724d,+2378.96187946-112.751089628d,+2378.96187946+127.248910372d,+1.0818075988+54.8576279121d,+447159.853645,-229982.401212,+450000,+1193.05330086,+1194.71648399
2001-08-01 13:00:02.302000 PDT,+377.18300316,+1.10772252363,+0.496585017539,-0.903412845923,+0.909486606902+39.2886730863d,+0.991438469355+33.7819115379d,+2378.92460235+7.24973701351d,+2378.92460235-112.750262986d,+2378.92460235+127.249737014d,+1.08189603386+54.8525034483d,+447173.802759,-230043.145861,+450000,+1193.05482015,+1194.75480457
2001-08-01 13:00:02.303000 PDT,+377.182512507,+1.10791416534,+0.49641550745,-0.903501301941,+0.909456240294+39.2781738818d,+0.99142293709+33.7717468032d,+2378.88733318+7.25055253977d,+2378.88733318-112.74944746d,+2378.88733318+127.25055254d,+1.08198332567+54.8474235427d,+447187.215013,-230103.829046,+450000,+1193.05637212,+1194.79162523
2001-08-01 13:00:02.304000 PDT,+377.182011964,+1.10810531131,+0.496246255678,-0.903589596155,+0.909425930942+39.2676906458d,+0.99140740738+33.7615990616d,+2378.85007014+7.25135665561d,+2378.85007014-112.748643344d,+2378.85007014+127.251356656d,+1.08206943053+54.842389564d,+447200.067888,-230164.446719,+450000,+1193.05795538,+1194.82688807
2001-08-01 13:00:02.305000 PDT,+377.181501989,+1.10829595188,+0.496077270764,-0.903677723161,+0.909395679392+39.2572234728d,+0.991391879507+33.7514685945d,+2378.81281151+7.25214908848d,+2378.81281151-112.747850912d,+2378.81281151+127.252149088d,+1.08215430712+54.8374027987d,+447212.340085,-230224.994813,+450000,+1193.05956848,+1194.8605385
2001-08-01 13:00:02.306000 PDT,+377.180983053,+1.10848607784,+0.495908561169,-0.903765677586,+0.909365486163+39.2467724593d,+0.991376352796+33.7413556799d,+2378.77555567+7.25292958914d,+2378.77555567-112.747070411d,+2378.77555567+127.252929589d,+1.08223791657+54.8324644502d,+447224.011523,-230285.469232,+450000,+1193.06120992,+1194.89252533
2001-08-01 13:00:02.307000 PDT,+377.18045564,+1.10867568047,+0.49574013526,-0.903853454096,+0.909335351748+39.2363377032d,+0.991360826611+33.7312605923d,+2378.73830109+7.25369793207d,+2378.73830109-112.746302068d,+2378.73830109+127.253697932d,+1.08232022247+54.8275756353d,+447235.063386,-230345.865895,+450000,+1193.06287818,+1194.92280081
2001-08-01 13:00:02.308000 PDT,+377.17992025,+1.10886475154,+0.495572001291,-0.903941047409,+0.909305276609+39.2259193035d,+0.991345300364+33.7211836014d,+2378.70104636+7.25445391547d,+2378.70104636-112.745546085d,+2378.70104636+127.254453915d,+1.08240119097+54.8227373862d,+447245.478142,-230406.180713,+450000,+1193.06457168,+1194.95132071
2001-08-01 13:00:02.309000 PDT,+377.179377391,+1.10905328332,+0.495404167393,-0.904028452304,+0.909275261181+39.2155173605d,+0.991329773508+33.7111249724d,+2378.66379017+7.25519736176d,+2378.66379017-112.744802638d,+2378.66379017+127.255197362d,+1.0824807908+54.8179506428d,+447255.239579,-230466.409609,+450000,+1193.06628881,+1194.97804443
2001-08-01 13:00:02.310000 PDT,+377.178827583,+1.10924126859,+0.495236641555,-0.904115663628,+0.909245305868+39.2051319749d,+0.991314245543+33.7010849653d,+2378.62653132+7.2559281175d,+2378.62653132-112.744071883d,+2378.62653132+127.255928117d,+1.0825589933+54.8132162596d,+447264.332806,-230526.548522,+450000,+1193.06802792,+1195.00293491
2001-08-01 13:00:02.311000 PDT,+377.178271359,+1.10942870068,+0.495069431612,-0.90420267631,+0.909215411045+39.1947632482d,+0.991298716014+33.6910638339d,+2378.58926872+7.25664605354d,+2378.58926872-112.743353946d,+2378.58926872+127.256646054d,+1.08263577249+54.8085349989d,+447272.744289,-230586.593413,+450000,+1193.06978734,+1195.02595884
2001-08-01 13:00:02.312000 PDT,+377.177709255,+1.10961557342,+0.494902545228,-0.904289485368,+0.909185577055+39.184411282d,+0.991283184509+33.6810618261d,+2378.55200137+7.25735106519d,+2378.55200137-112.742648935d,+2378.55200137+127.257351065d,+1.08271110508+54.8039075309d,+447280.46186,-230646.540286,+450000,+1193.07156536,+1195.04708658
2001-08-01 13:00:02.313000 PDT,+377.177141819,+1.10980188121,+0.494735989886,-0.904376085917,+0.909155804209+39.1740761781d,+0.991267650666+33.6710791829d,+2378.51472842+7.2580430721d,+2378.51472842-112.741956928d,+2378.51472842+127.258043072d,+1.08278497045+54.7993344356d,+447287.474722,-230706.385172,+450000,+1193.07336025,+1195.06629223
2001-08-01 13:00:02.314000 PDT,+377.176569604,+1.10998761899,+0.494569772874,-0.904462473181,+0.909126092787+39.1637580381d,+0.99125211417+33.6611161381d,+2378.4774491+7.25872201818d,+2378.4774491-112.741277982d,+2378.4774491+127.258722018d,+1.0828573508+54.7948161996d,+447293.773478,-230766.124151,+450000,+1193.07517026,+1195.0835537
2001-08-01 13:00:02.315000 PDT,+377.175993168,+1.11017278226,+0.49440390127,-0.9045486425,+0.909096443037+39.1534569629d,+0.991236574748+33.6511729179d,+2378.44016275+7.25938787178d,+2378.44016275-112.740612128d,+2378.44016275+127.259387872d,+1.08292823098+54.7903532171d,+447299.350119,-230825.753355,+450000,+1193.07699363,+1195.0988526
2001-08-01 13:00:02.316000 PDT,+377.175413075,+1.11035736708,+0.49423838193,-0.904634589336,+0.909066855174+39.1431730532d,+0.991221032178+33.6412497406d,+2378.40286886+7.26004062527d,+2378.40286886-112.739959375d,+2378.40286886+127.260040625d,+1.08299759865+54.7859457892d,+447304.198048,-230885.268993,+450000,+1193.07882858,+1195.11217438
2001-08-01 13:00:02.317000 PDT,+377.17482989,+1.11054137006,+0.494073221479,-0.904720309286,+0.90903732938+39.1329064084d,+0.991205486282+33.6313468161d,+2378.36556698+7.26068029509d,+2378.36556698-112.739319705d,+2378.36556698+127.260680295d,+1.08306544423+54.7815941238d,+447308.312073,-230944.667315,+450000,+1193.08067331,+1195.12350827
2001-08-01 13:00:02.318000 PDT,+377.174244182,+1.1107247884,+0.493908426298,-0.904805798086,+0.909007865806+39.122657127d,+0.991189936931+33.6214643454d,+2378.32825682+7.26130692133d,+2378.32825682-112.738693079d,+2378.32825682+127.261306921d,+1.08313176088+54.7772983379d,+447311.688391,-231003.944665,+450000,+1193.08252602,+1195.13284726
2001-08-01 13:00:02.319000 PDT,+377.173656521,+1.11090761986,+0.493744002512,-0.904891051617,+0.908978464567+39.1124253061d,+0.991174384041+33.6116025205d,+2378.29093816+7.26192056772d,+2378.29093816-112.738079432d,+2378.29093816+127.261920568d,+1.08319654451+54.7730584544d,+447314.324623,-231063.097457,+450000,+1193.08438492,+1195.14018812
2001-08-01 13:00:02.320000 PDT,+377.173067476,+1.11108986278,+0.493579955982,-0.904976065918,+0.908949125748+39.1022110413d,+0.991158827576+33.6017615241d,+2378.25361092+7.26252132114d,+2378.25361092-112.737478679d,+2378.25361092+127.262521321d,+1.08325979378+54.7688744057d,+447316.219773,-231122.12219,+450000,+1193.08624821,+1195.14553134
2001-08-01 13:00:02.321000 PDT,+377.172477616,+1.11127151605,+0.493416292294,-0.905060837187,+0.908919849399+39.0920144265d,+0.991143267544+33.5919415287d,+2378.21627513+7.26310929132d,+2378.21627513-112.736890709d,+2378.21627513+127.263109291d,+1.08332151008+54.7647460332d,+447317.374235,-231181.015461,+450000,+1193.08811408,+1195.14888118
2001-08-01 13:00:02.322000 PDT,+377.171887508,+1.11145257913,+0.493253016749,-0.90514536179,+0.908890635538+39.0818355534d,+0.991127704+33.5821426973d,+2378.17893091+7.26368461056d,+2378.17893091-112.736315389d,+2378.17893091+127.263684611d,+1.08338169749+54.7606730875d,+447317.789786,-231239.77396,+450000,+1193.08998073,+1195.15024554
2001-08-01 13:00:02.323000 PDT,+377.171297715,+1.11163305207,+0.493090134359,-0.905229636268,+0.908861484149+39.0716745117d,+0.991112137043+33.5723651821d,+2378.1415785+7.26424743322d,+2378.1415785-112.735752567d,+2378.1415785+127.264247433d,+1.08344036276+54.7566552309d,+447317.46957,-231298.394481,+450000,+1193.0918464,+1195.14963598
2001-08-01 13:00:02.324000 PDT,+377.170708796,+1.11181293546,+0.492927649833,-0.905313657338,+0.908832395186+39.0615313888d,+0.991096566817+33.5626091252d,+2378.10421824+7.26479793528d,+2378.10421824-112.735202065d,+2378.10421824+127.264797935d,+1.08349751529+54.7526920373d,+447316.418077,-231356.873936,+450000,+1193.09370931,+1195.14706766
2001-08-01 13:00:02.325000 PDT,+377.170121307,+1.11199223045,+0.492765567574,-0.905397421905,+0.908803368567+39.0514062695d,+0.991080993511+33.5528746574d,+2378.0668506+7.26533631385d,+2378.0668506-112.734663686d,+2378.0668506+127.265336314d,+1.08355316707+54.7487829951d,+447314.641126,-231415.209333,+450000,+1193.0955677,+1195.14255927
2001-08-01 13:00:02.326000 PDT,+377.169535796,+1.11217093875,+0.492603891669,-0.905480927061,+0.908774404183+39.0412992357d,+0.991065417355+33.543161899d,+2378.02947611+7.26586278669d,+2378.02947611-112.734137213d,+2378.02947611+127.265862787d,+1.08360733268+54.7449275069d,+447312.145862,-231473.397811,+450000,+1193.09741984,+1195.136133
2001-08-01 13:00:02.327000 PDT,+377.168952803,+1.11234906261,+0.492442625889,-0.905564170093,+0.908745501888+39.0312103665d,+0.991049838623+33.5334709587d,+2377.99209545+7.26637759156d,+2377.99209545-112.733622408d,+2377.99209545+127.266377592d,+1.08366002921+54.7411248922d,+447308.940699,-231531.436626,+450000,+1193.09926402,+1195.12781446
2001-08-01 13:00:02.328000 PDT,+377.168372862,+1.11252660481,+0.492281773676,-0.905647148485,+0.908716661509+39.0211397381d,+0.991034257631+33.5238019342d,+2377.95470936+7.26688098565d,+2377.95470936-112.733119014d,+2377.95470936+127.266880986d,+1.08371127623+54.7373743896d,+447305.035335,-231589.323164,+450000,+1193.10109855,+1195.1176326
