# file...... gen/Gen_3_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.939000 PDT,+377.04026109,+1.17514919394,+0.434195742103,-0.932049822687,+0.898234158387+35.4398592603d,+0.984786265884+30.1031234998d,+2362.96285486+7.43421261057d,+2362.96285486-112.565787389d,+2362.96285486+127.434212611d,+1.10364635659+53.1108260745d,+446647.467154,-249947.538128,+450000,+1193.50649371,+1194.13859093
2001-08-01 13:00:02.940000 PDT,+377.040079595,+1.17519824497,+0.434148551226,-0.93206848395,+0.89822571317+35.4370634953d,+0.984780609554+30.1004459326d,+2362.94928268+7.43434546037d,+2362.94928268-112.56565454d,+2362.94928268+127.43434546d,+1.10366127228+53.1093982242d,+446646.691773,-249960.5179,+450000,+1193.50706822,+1194.13681065
2001-08-01 13:00:02.941000 PDT,+377.039898808,+1.17524711482,+0.434101507611,-0.932087077242,+0.898217291079+35.4342747807d,+0.984774959717+30.0977760344d,+2362.93572608+7.43447559826d,+2362.93572608-112.565524402d,+2362.93572608+127.434475598d,+1.10367584082+53.1079836521d,+446645.758663,-249973.444198,+450000,+1193.5076405,+1194.13461207
2001-08-01 13:00:02.942000 PDT,+377.039718848,+1.17529580425,+0.434054611803,-0.932105602083,+0.898208892054+35.4314931257d,+0.984769316423+30.0951138186d,+2362.92218517+7.43460308159d,+2362.92218517-112.565396918d,+2362.92218517+127.434603082d,+1.10369006786+53.1065821211d,+446644.670721,-249986.316432,+450000,+1193.50821016,+1194.13200358
2001-08-01 13:00:02.943000 PDT,+377.039539829,+1.17534431416,+0.434007864263,-0.932124058036,+0.898200516031+35.4287185389d,+0.984763679731+30.0924592959d,+2362.90866011+7.43472797181d,+2362.90866011-112.565272028d,+2362.90866011+127.434727972d,+1.10370395954+53.1051933772d,+446643.431108,-249999.134041,+450000,+1193.50877683,+1194.12899426
2001-08-01 13:00:02.944000 PDT,+377.039361865,+1.17539264553,+0.433961265374,-0.932142444708,+0.898192162941+35.4259510279d,+0.984758049707+30.0898124746d,+2362.89515105+7.43485033436d,+2362.89515105-112.565149666d,+2362.89515105+127.434850334d,+1.10371752253+53.10381715d,+446642.043237,-250011.89651,+450000,+1193.50934018,+1194.12559386
2001-08-01 13:00:02.945000 PDT,+377.039185064,+1.17544079949,+0.433914815432,-0.93216076175,+0.898183832706+35.4231905998d,+0.984752426426+30.0871733602d,+2362.88165817+7.43497023836d,+2362.88165817-112.565029762d,+2362.88165817+127.434970238d,+1.10373076398+53.1024531519d,+446640.510802,-250024.60336,+450000,+1193.50989984,+1194.12181283
2001-08-01 13:00:02.946000 PDT,+377.039009532,+1.17548877724,+0.433868514656,-0.932179008857,+0.898175525248+35.4204372608d,+0.984746809972+30.0845419557d,+2362.86818167+7.43508775655d,+2362.86818167-112.564912243d,+2362.86818167+127.435087757d,+1.10374369153+53.1011010816d,+446638.837707,-250037.254158,+450000,+1193.51045548,+1194.11766221
2001-08-01 13:00:02.947000 PDT,+377.038835373,+1.17553658011,+0.433822363179,-0.932197185769,+0.898167240481+35.4176910163d,+0.984741200433+30.0819182616d,+2362.85472176+7.43520296511d,+2362.85472176-112.564797035d,+2362.85472176+127.435202965d,+1.10375631323+53.0997606218d,+446637.028129,-250049.84851,+450000,+1193.51100678,+1194.11315368
2001-08-01 13:00:02.948000 PDT,+377.038662686,+1.17558420952,+0.433776361055,-0.932215292273,+0.898158978313+35.4149518707d,+0.984735597912+30.0793022754d,+2362.84127869+7.43531594331d,+2362.84127869-112.564684057d,+2362.84127869+127.435315943d,+1.10376863762+53.0984314438d,+446635.086422,-250062.386056,+450000,+1193.51155342,+1194.10829947
2001-08-01 13:00:02.949000 PDT,+377.038491567,+1.175631667,+0.433730508255,-0.932233328197,+0.898150738651+35.4122198277d,+0.98473000251+30.0766939926d,+2362.82785271+7.43542677358d,+2362.82785271-112.564573226d,+2362.82785271+127.435426774d,+1.10378067358+53.0971132038d,+446633.017183,-250074.86649,+450000,+1193.51209509,+1194.10311234
2001-08-01 13:00:02.950000 PDT,+377.038322108,+1.17567895415,+0.433684804671,-0.932251293418,+0.898142521394+35.40949489d,+0.984724414341+30.0740934057d,+2362.81444408+7.43553554112d,+2362.81444408-112.564464459d,+2362.81444408+127.435535541d,+1.10379243043+53.0958055462d,+446630.825206,-250087.289548,+450000,+1193.51263151,+1194.09760558
2001-08-01 13:00:02.951000 PDT,+377.038154398,+1.17572607269,+0.433639250115,-0.932269187857,+0.898134326438+35.4067770592d,+0.984718833522+30.0715005049d,+2362.80105308+7.43564233374d,+2362.80105308-112.564357666d,+2362.80105308+127.435642334d,+1.10380391781+53.094508105d,+446628.515462,-250099.655005,+450000,+1193.5131624,+1194.09179294
2001-08-01 13:00:02.952000 PDT,+377.03798852,+1.17577302441,+0.433593844317,-0.932287011478,+0.898126153677+35.4040663364d,+0.984713260178+30.0689152778d,+2362.78768002+7.43574724174d,+2362.78768002-112.564252758d,+2362.78768002+127.435747242d,+1.10381514572+53.0932205028d,+446626.093103,-250111.962682,+450000,+1193.51368749,+1194.08568862
2001-08-01 13:00:02.953000 PDT,+377.037824554,+1.17581981117,+0.433548586934,-0.932304764294,+0.898118002997+35.4013627214d,+0.984707694439+30.0663377094d,+2362.77432521+7.43585035755d,+2362.77432521-112.564149642d,+2362.77432521+127.435850358d,+1.10382612447+53.0919423539d,+446623.563446,-250124.212441,+450000,+1193.51420652,+1194.07930724
2001-08-01 13:00:02.954000 PDT,+377.037662577,+1.17586643494,+0.433503477542,-0.932322446357,+0.898109874283+35.3986662131d,+0.984702136441+30.0637677825d,+2362.76098898+7.43595177565d,+2362.76098898-112.564048224d,+2362.76098898+127.435951776d,+1.10383686468+53.090673263d,+446620.931955,-250136.40418,+450000,+1193.51471926,+1194.07266381
2001-08-01 13:00:02.955000 PDT,+377.037502659,+1.17591289773,+0.433458515645,-0.932340057766,+0.898101767416+35.3959768094d,+0.984696586325+30.0612054772d,+2362.74767165+7.43605159236d,+2362.74767165-112.563948408d,+2362.74767165+127.436051592d,+1.10384737721+53.0894128275d,+446618.204232,-250148.53785,+450000,+1193.51522548,+1194.06577363
2001-08-01 13:00:02.956000 PDT,+377.037344868,+1.17595920165,+0.433413700671,-0.932357598664,+0.898093682273+35.3932945074d,+0.984691044234+30.0586507716d,+2362.73437358+7.4361499056d,+2362.73437358-112.563850094d,+2362.73437358+127.436149906d,+1.10385767319+53.0881606367d,+446615.38602,-250160.613446,+450000,+1193.51572497,+1194.05865237
2001-08-01 13:00:02.957000 PDT,+377.037189266,+1.17600534884,+0.433369031977,-0.932375069235,+0.89808561873+35.390619303d,+0.98468551032+30.056103641d,+2362.72109514+7.4362468146d,+2362.72109514-112.563753185d,+2362.72109514+127.436246815d,+1.10386776396+53.0869162747d,+446612.483152,-250172.630996,+450000,+1193.51621753,+1194.05131597
2001-08-01 13:00:02.958000 PDT,+377.037035911,+1.17605134154,+0.433324508847,-0.932392469706,+0.898077576657+35.3879511912d,+0.984679984737+30.0535640589d,+2362.70783668+7.43634241984d,+2362.70783668-112.56365758d,+2362.70783668+127.43634242d,+1.10387766104+53.0856793214d,+446609.501581,-250184.590571,+450000,+1193.51670297,+1194.04378057
2001-08-01 13:00:02.959000 PDT,+377.036884856,+1.17609718201,+0.4332801305,-0.932409800345,+0.898069555924+35.385290166d,+0.98467446764+30.0510319963d,+2362.69459858+7.43643682277d,+2362.69459858-112.563563177d,+2362.69459858+127.436436823d,+1.10388737614+53.0844493501d,+446606.447341,-250196.492289,+450000,+1193.51718114,+1194.03606256
2001-08-01 13:00:02.960000 PDT,+377.036736149,+1.17614287258,+0.433235896084,-0.932427061461,+0.898061556397+35.3826362204d,+0.984668959189+30.0485074222d,+2362.68138123+7.4365301256d,+2362.68138123-112.563469874d,+2362.68138123+127.436530126d,+1.1038969211+53.0832259323d,+446603.326536,-250208.336312,+450000,+1193.51765188,+1194.02817845
2001-08-01 13:00:02.961000 PDT,+377.036589834,+1.17618841563,+0.433191804687,-0.932444253403,+0.898053577941+35.3799893464d,+0.98466345955+30.0459903033d,+2362.66818502+7.43662243101d,+2362.66818502-112.563377569d,+2362.66818502+127.436622431d,+1.1039063079+53.0820086367d,+446600.14534,-250220.122822,+450000,+1193.51811504,+1194.02014496
2001-08-01 13:00:02.962000 PDT,+377.03644595,+1.17623381356,+0.433147855331,-0.932461376558,+0.898045620417+35.377349535d,+0.984657968884+30.0434806047d,+2362.65501035+7.43671384217d,+2362.65501035-112.563286158d,+2362.65501035+127.436713842d,+1.10391554857+53.0807970299d,+446596.909974,-250231.852066,+450000,+1193.51857051,+1194.01197882
2001-08-01 13:00:02.963000 PDT,+377.036304531,+1.17627906882,+0.433104046978,-0.932478431351,+0.898037683687+35.3747167762d,+0.984652487361+30.0409782891d,+2362.64185761+7.43680446227d,+2362.64185761-112.563195538d,+2362.64185761+127.436804462d,+1.10392465526+53.0795906775d,+446593.626689,-250243.524316,+450000,+1193.51901817,+1194.00369694
2001-08-01 13:00:02.964000 PDT,+377.036165606,+1.1763241839,+0.433060378534,-0.932495418244,+0.898029767611+35.3720910591d,+0.984647015149+30.0384833176d,+2362.62872722+7.43689439451d,+2362.62872722-112.563105605d,+2362.62872722+127.436894395d,+1.10393364014+53.0783891462d,+446590.301767,-250255.139883,+450000,+1193.51945795,+1193.99531615
2001-08-01 13:00:02.965000 PDT,+377.036029199,+1.17636916131,+0.433016848848,-0.932512337735,+0.898021872045+35.3694723718d,+0.984641552417+30.0359956494d,+2362.61561957+7.43698374179d,+2362.61561957-112.563016258d,+2362.61561957+127.436983742d,+1.1039425154+53.0771920023d,+446586.941501,-250266.699118,+450000,+1193.51988975,+1193.98685334
2001-08-01 13:00:02.966000 PDT,+377.03589533,+1.17641400357,+0.432973456716,-0.932529190355,+0.898013996847+35.3668607014d,+0.984636099339+30.033515242d,+2362.60253508+7.43707260652d,+2362.60253508-112.562927393d,+2362.60253508+127.437072607d,+1.10395129326+53.0759988145d,+446583.552175,-250278.202405,+450000,+1193.52031351,+1193.97832541
2001-08-01 13:00:02.967000 PDT,+377.035764014,+1.17645871323,+0.432930200886,-0.932545976668,+0.898006141873+35.364256034d,+0.984630656085+30.0310420512d,+2362.58947417+7.4371610905d,+2362.58947417-112.562838909d,+2362.58947417+127.437161091d,+1.10395998585+53.074809155d,+446580.140057,-250289.650154,+450000,+1193.5207292,+1193.96974909
2001-08-01 13:00:02.968000 PDT,+377.03563526,+1.17650329285,+0.432887080057,-0.932562697272,+0.897998306978+35.361658355d,+0.984625222826+30.0285760313d,+2362.57643724+7.43724929469d,+2362.57643724-112.562750705d,+2362.57643724+127.437249295d,+1.10396860529+53.0736225976d,+446576.711398,-250301.042833,+450000,+1193.52113677,+1193.96114108
2001-08-01 13:00:02.969000 PDT,+377.035509075,+1.17654774499,+0.432844092881,-0.932579352794,+0.897990492019+35.3590676488d,+0.984619799733+30.0261171353d,+2362.5634247+7.43733731899d,+2362.5634247-112.562662681d,+2362.5634247+127.437337319d,+1.10397716365+53.07243872d,+446573.272416,-250312.380925,+450000,+1193.52153622,+1193.95251796
2001-08-01 13:00:02.970000 PDT,+377.035385457,+1.17659207223,+0.432801237971,-0.932595943889,+0.897982696849+35.3564838986d,+0.984614386977+30.0236653145d,+2362.55043697+7.43742526209d,+2362.55043697-112.562574738d,+2362.55043697+127.437425262d,+1.10398567284+53.071257107d,+446569.829257,-250323.664942,+450000,+1193.52192754,+1193.94389609
2001-08-01 13:00:02.971000 PDT,+377.035264404,+1.17663627714,+0.4327585139,-0.932612471241,+0.897974921324+35.3539070873d,+0.984608984728+30.0212205191d,+2362.53747445+7.43751322128d,+2362.53747445-112.562486779d,+2362.53747445+127.437513221d,+1.10399414469+53.0700773476d,+446566.388022,-250334.895433,+450000,+1193.52231073,+1193.93529169
2001-08-01 13:00:02.972000 PDT,+377.035145906,+1.17668036227,+0.432715919204,-0.93262893556,+0.8979671653+35.3513371964d,+0.984603593154+30.0187826981d,+2362.52453754+7.43760129228d,+2362.52453754-112.562398708d,+2362.52453754+127.437601292d,+1.1040025909+53.0688990372d,+446562.954733,-250346.072976,+450000,+1193.52268584,+1193.92672075
2001-08-01 13:00:02.973000 PDT,+377.035029951,+1.17672433018,+0.432673452387,-0.932645337581,+0.897959428632+35.3487742069d,+0.984598212421+30.0163517994d,+2362.51162664+7.43768956911d,+2362.51162664-112.562310431d,+2362.51162664+127.437689569d,+1.10401102296+53.0677217786d,+446559.535334,-250357.198179,+450000,+1193.52305291,+1193.91819896
2001-08-01 13:00:02.974000 PDT,+377.03491652,+1.1767681834,+0.432631111922,-0.93266167806,+0.897951711179+35.346218099d,+0.984592842695+30.0139277697d,+2362.49874216+7.43777814379d,+2362.49874216-112.562221856d,+2362.49874216+127.437778144d,+1.10401945224+53.0665451833d,+446556.13566,-250368.271669,+450000,+1193.52341198,+1193.90974181
2001-08-01 13:00:02.975000 PDT,+377.034805592,+1.17681192445,+0.432588896254,-0.932677957778,+0.897944012796+35.3436688518d,+0.984587484137+30.011510555d,+2362.48588447+7.43786710638d,+2362.48588447-112.562132894d,+2362.48588447+127.437867106d,+1.10402788987+53.0653688696d,+446552.761453,-250379.294095,+450000,+1193.52376313,+1193.90136444
2001-08-01 13:00:02.976000 PDT,+377.03469714,+1.17685555581,+0.432546803805,-0.932694177532,+0.897936333344+35.3411264441d,+0.984582136907+30.0091001004d,+2362.47305397+7.43795654471d,+2362.47305397-112.562043455d,+2362.47305397+127.437956545d,+1.10403634675+53.0641924657d,+446549.418341,-250390.266147,+450000,+1193.52410644,+1193.89308165
2001-08-01 13:00:02.977000 PDT,+377.034591133,+1.17689907995,+0.432504832974,-0.932710338141,+0.897928672683+35.3385908536d,+0.984576801161+30.0066963503d,+2362.46025102+7.43804654421d,+2362.46025102-112.561953456d,+2362.46025102+127.438046544d,+1.10404483354+53.0630156104d,+446546.111811,-250401.18852,+450000,+1193.52444201,+1193.88490789
2001-08-01 13:00:02.978000 PDT,+377.034487538,+1.1769424993,+0.432462982144,-0.932726440438,+0.897921030674+35.3360620576d,+0.984571477051+30.0042992484d,+2362.44747599+7.43813718789d,+2362.44747599-112.561862812d,+2362.44747599+127.438137188d,+1.10405336067+53.0618379514d,+446542.847232,-250412.061939,+450000,+1193.52476994,+1193.87685723
2001-08-01 13:00:02.979000 PDT,+377.034386316,+1.17698581625,+0.432421249681,-0.932742485272,+0.897913407182+35.3335400325d,+0.98456616473+30.001908738d,+2362.43472924+7.43822855602d,+2362.43472924-112.561771444d,+2362.43472924+127.438228556d,+1.10406193827+53.0606591485d,+446539.629818,-250422.887135,+450000,+1193.52509037,+1193.86894337
2001-08-01 13:00:02.980000 PDT,+377.034287424,+1.17702903316,+0.43237963394,-0.932758473506,+0.897905802072+35.3310247542d,+0.984560864341+29.9995247617d,+2362.42201113+7.43832072624d,+2362.42201113-112.561679274d,+2362.42201113+127.438320726d,+1.10407057618+53.0594788728d,+446536.464639,-250433.664871,+450000,+1193.52540342,+1193.8611795
2001-08-01 13:00:02.981000 PDT,+377.034190817,+1.17707215234,+0.432338133266,-0.932774406013,+0.897898215212+35.3285161979d,+0.984555576025+29.997147262d,+2362.40932199+7.43841377324d,+2362.40932199-112.561586227d,+2362.40932199+127.438413773d,+1.10407928392+53.0582968065d,+446533.356593,-250444.395917,+450000,+1193.52570923,+1193.85357843
2001-08-01 13:00:02.982000 PDT,+377.034096445,+1.17711517604,+0.432296745999,-0.932790283679,+0.897890646472+35.3260143384d,+0.98455029992+29.9947761812d,+2362.39666215+7.43850776879d,+2362.39666215-112.561492231d,+2362.39666215+127.438507769d,+1.10408807069+53.0571126446d,+446530.310426,-250455.081067,+450000,+1193.52600797,+1193.84615246
2001-08-01 13:00:02.983000 PDT,+377.034004256,+1.17715810647,+0.432255470475,-0.932806107394,+0.897883095724+35.3235191498d,+0.984545036159+29.9924114611d,+2362.38403192+7.43860278146d,+2362.38403192-112.561397219d,+2362.38403192+127.438602781d,+1.10409694538+53.0559260961d,+446527.3307,-250465.721121,+450000,+1193.5262998,+1193.83891345
2001-08-01 13:00:02.984000 PDT,+377.033914192,+1.1772009458,+0.432214305029,-0.932821878059,+0.897875562844+35.3210306057d,+0.984539784868+29.9900530438d,+2362.37143162+7.43869887678d,+2362.37143162-112.561301123d,+2362.37143162+127.438698877d,+1.10410591647+53.0547368818d,+446524.42178,-250476.316883,+450000,+1193.52658491,+1193.8318727
2001-08-01 13:00:02.985000 PDT,+377.033826195,+1.17724369611,+0.432173248001,-0.932837596578,+0.897868047709+35.3185486794d,+0.984534546169+29.9877008713d,+2362.35886153+7.43879611689d,+2362.35886153-112.561203883d,+2362.35886153+127.438796117d,+1.10411499212+53.0535447372d,+446521.587863,-250486.869182,+450000,+1193.52686347,+1193.82504101
2001-08-01 13:00:02.986000 PDT,+377.033740203,+1.17728635945,+0.432132297736,-0.932853263859,+0.897860550201+35.3160733437d,+0.984529320181+29.9853548857d,+2362.34632194+7.43889456059d,+2362.34632194-112.561105439d,+2362.34632194+127.438894561d,+1.10412418012+53.0523494117d,+446518.832943,-250497.378838,+450000,+1193.52713568,+1193.81842865
2001-08-01 13:00:02.987000 PDT,+377.03365615,+1.17732893779,+0.432091452586,-0.932868880811,+0.897853070203+35.3136045708d,+0.984524107015+29.9830150293d,+2362.33381312+7.43899426328d,+2362.33381312-112.561005737d,+2362.33381312+127.438994263d,+1.10413348784+53.0511506689d,+446516.160802,-250507.846685,+450000,+1193.52740176,+1193.81204535
2001-08-01 13:00:02.988000 PDT,+377.033573969,+1.17737143303,+0.432050710916,-0.932884448343,+0.897845607603+35.3111423329d,+0.984518906774+29.9806812448d,+2362.32133531+7.43909527688d,+2362.32133531-112.560904723d,+2362.32133531+127.439095277d,+1.10414292225+53.0499482869d,+446513.575037,-250518.273572,+450000,+1193.52766191,+1193.80590021
2001-08-01 13:00:02.989000 PDT,+377.033493589,+1.17741384702,+0.432010071105,-0.932899967364,+0.89783816229+35.3086866016d,+0.984513719562+29.9783534752d,+2362.30888876+7.43919764964d,+2362.30888876-112.56080235d,+2362.30888876+127.43919765d,+1.10415248996+53.0487420594d,+446511.079008,-250528.660331,+450000,+1193.52791636,+1193.80000185
2001-08-01 13:00:02.990000 PDT,+377.033414938,+1.17745618151,+0.431969531548,-0.932915438779,+0.897830734159+35.3062373483d,+0.984508545468+29.9760316642d,+2362.29647369+7.43930142635d,+2362.29647369-112.560698574d,+2362.29647369+127.439301426d,+1.1041621971+53.0475317945d,+446508.675887,-250539.00781,+450000,+1193.52816533,+1193.79435822
2001-08-01 13:00:02.991000 PDT,+377.033337941,+1.1774984382,+0.431929090659,-0.932930863488,+0.897823323107+35.3037945442d,+0.984503384583+29.9737157557d,+2362.28409031+7.43940664802d,+2362.28409031-112.560593352d,+2362.28409031+127.439406648d,+1.10417204944+53.0463173158d,+446506.36861,-250549.316857,+450000,+1193.52840907,+1193.78897673
2001-08-01 13:00:02.992000 PDT,+377.033262521,+1.17754061871,+0.431888746875,-0.932946242385,+0.897815929035+35.3013581603d,+0.984498236987+29.9714056945d,+2362.27173882+7.43951335202d,+2362.27173882-112.560486648d,+2362.27173882+127.439513352d,+1.10418205228+53.0450984635d,+446504.159893,-250559.588307,+450000,+1193.52864782,+1193.78386415
2001-08-01 13:00:02.993000 PDT,+377.0331886,+1.17758272458,+0.431848498657,-0.932961576358,+0.897808551848+35.2989281673d,+0.984493102754+29.9691014261d,+2362.25941939+7.439621572d,+2362.25941939-112.560378428d,+2362.25941939+127.439621572d,+1.10419221049+53.0438750923d,+446502.052226,-250569.823003,+450000,+1193.52888182,+1193.77902666
