# file...... gen/Gen_3_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:04.110000 PDT,+376.345969513,+0.496902523954,+0.903653676026,-0.482535811521,+0.973783372184+64.6726095695d,+0.996208601753+62.9802112885d,+2390.37038105+1.4506287405d,+2390.37038105-118.54937126d,+2390.37038105+121.45062874d,+0.329121158868+131.330842694d,+54691.1983031,-142724.067132,+54929.8537385,+145.955738039,+144.386039573
2001-08-01 13:00:04.111000 PDT,+376.346223531,+0.496257404952,+0.903960639132,-0.481961476394,+0.973851237395+64.7035536022d,+0.996231917533+63.014651338d,+2390.42632651+1.44810619383d,+2390.42632651-118.551893806d,+2390.42632651+121.448106194d,+0.328763044593+131.407905222d,+54532.0050949,-142606.68021,+54770.5807539,+145.532430856,+143.961954138
2001-08-01 13:00:04.112000 PDT,+376.346477829,+0.495612540143,+0.904267121833,-0.481387159713,+0.973919014213+64.7344865673d,+0.996255220782+63.0490792155d,+2390.4822419+1.44558603948d,+2390.4822419-118.554413961d,+2390.4822419+121.445586039d,+0.328405348673+131.484996761d,+54372.9651039,-142489.362255,+54611.4444445,+145.109487299,+143.538278091
2001-08-01 13:00:04.113000 PDT,+376.346732395,+0.494967929802,+0.90457312416,-0.480812862425,+0.973986702588+64.7654084359d,+0.996278511406+63.083494892d,+2390.53812701+1.44306826395d,+2390.53812701-118.556931736d,+2390.53812701+121.443068264d,+0.328048071085+131.56211769d,+54214.0774575,-142372.113651,+54452.4447119,+144.686907112,+143.115008878
2001-08-01 13:00:04.114000 PDT,+376.346987215,+0.494323574189,+0.904878646151,-0.480238585464,+0.974054302474+64.7963191797d,+0.996301789314+63.1178983386d,+2390.59398159+1.44055285342d,+2390.59398159-118.559447147d,+2390.59398159+121.440552853d,+0.327691211818+131.639268387d,+54055.3412523,-142254.934795,+54293.58146,+144.264690045,+142.692143955
2001-08-01 13:00:04.115000 PDT,+376.34724228,+0.493679473553,+0.905183687855,-0.479664329746,+0.974121813826+64.8272187704d,+0.996325054412+63.1522895274d,+2390.64980545+1.43803979421d,+2390.64980545-118.561960206d,+2390.64980545+121.438039794d,+0.327334770841+131.716449249d,+53896.7555721,-142137.826063,+54134.8545946,+143.842835852,+142.269680667
2001-08-01 13:00:04.116000 PDT,+376.347497577,+0.493035628133,+0.905488249327,-0.479090096174,+0.9741892366+64.8581071799d,+0.996348306609+63.1866684308d,+2390.70559834+1.43552907246d,+2390.70559834-118.564470928d,+2390.70559834+121.435529072d,+0.326978748109+131.793660667d,+53738.3194864,-142020.787833,+53976.2640234,+143.421344292,+141.847616378
2001-08-01 13:00:04.117000 PDT,+376.347753098,+0.492392038157,+0.905792330635,-0.478515885635,+0.974256570754+64.8889843806d,+0.99637154581+63.221035022d,+2390.76136005+1.43302067428d,+2390.76136005-118.566979326d,+2390.76136005+121.433020674d,+0.326623143575+131.870903046d,+53580.0320457,-141903.820491,+53817.8096561,+143.000215128,+141.425948412
2001-08-01 13:00:04.118000 PDT,+376.348008832,+0.491748703843,+0.906095931849,-0.477941699,+0.974323816247+64.9198503448d,+0.996394771924+63.2553892746d,+2390.81709036+1.43051458583d,+2390.81709036-118.569485414d,+2390.81709036+121.430514586d,+0.326267957163+131.948176791d,+53421.8922895,-141786.924389,+53659.491404,+142.57944813,+141.004674056
2001-08-01 13:00:04.119000 PDT,+376.34826477,+0.491105625399,+0.906399053051,-0.477367537128,+0.974390973038+64.9507050454d,+0.996417984857+63.2897311627d,+2390.87278905+1.4280107932d,+2390.87278905-118.571989207d,+2390.87278905+121.428010793d,+0.325913188827+132.025482315d,+53263.8992452,-141670.099898,+53501.3091803,+142.159043069,+140.583790586
2001-08-01 13:00:04.120000 PDT,+376.348520906,+0.490462803025,+0.90670169433,-0.476793400862,+0.974458041091+64.9815484554d,+0.996441184516+63.3240606611d,+2390.92845588+1.42550928257d,+2390.92845588-118.574490717d,+2390.92845588+121.425509283d,+0.325558838497+132.102820035d,+53106.0519301,-141553.347375,+53343.2628996,+141.738999721,+140.163295253
2001-08-01 13:00:04.121000 PDT,+376.34877723,+0.489820236916,+0.907003855781,-0.476219291031,+0.974525020367+65.0123805479d,+0.996464370811+63.3583777447d,+2390.98409065+1.42301004004d,+2390.98409065-118.57698996d,+2390.98409065+121.42301004d,+0.325204906092+132.180190362d,+52948.3493444,-141436.667164,+53185.3524778,+141.319317866,+139.743185352
2001-08-01 13:00:04.122000 PDT,+376.349033738,+0.489177927255,+0.907305537507,-0.475645208451,+0.97459191083+65.0432012964d,+0.996487543646+63.3926823893d,+2391.03969312+1.42051305199d,+2391.03969312-118.579486948d,+2391.03969312+121.420513052d,+0.324851391524+132.257593722d,+52790.7904951,-141320.05961,+53027.5778325,+140.899997287,+139.323458084
2001-08-01 13:00:04.123000 PDT,+376.349290422,+0.488535874224,+0.907606739619,-0.475071153925,+0.974658712446+65.0740106747d,+0.996510702932+63.426974571d,+2391.09526308+1.41801830474d,+2391.09526308-118.581981695d,+2391.09526308+121.418018305d,+0.324498294725+132.335030536d,+52633.3743797,-141203.52505,+52869.9388822,+140.481037769,+138.904110708
2001-08-01 13:00:04.124000 PDT,+376.349547278,+0.487894077995,+0.907907462233,-0.474497128244,+0.974725425179+65.1048086568d,+0.996533848576+63.4612542662d,+2391.1508003+1.41552578471d,+2391.1508003-118.584474215d,+2391.1508003+121.415525785d,+0.324145615603+132.412501224d,+52476.0999851,-141087.063812,+52712.4355469,+140.062439103,+138.485140489
2001-08-01 13:00:04.125000 PDT,+376.349804301,+0.487252538738,+0.908207705473,-0.473923132183,+0.974792048996+65.1355952169d,+0.996556980487+63.4955214518d,+2391.20630457+1.41303547855d,+2391.20630457-118.586964521d,+2391.20630457+121.413035479d,+0.323793354073+132.490006209d,+52318.9663027,-140970.676215,+52555.0677473,+139.644201078,+138.066544668
2001-08-01 13:00:04.126000 PDT,+376.350061487,+0.486611256618,+0.908507469466,-0.47334916651,+0.974858583866+65.1663703295d,+0.996580098574+63.5297761052d,+2391.26177568+1.41054737295d,+2391.26177568-118.589452627d,+2391.26177568+121.410547373d,+0.323441510058+132.567545914d,+52161.9723204,-140854.362582,+52397.8354052,+139.226323488,+137.648320534
2001-08-01 13:00:04.127000 PDT,+376.350318833,+0.485970231796,+0.908806754348,-0.472775231977,+0.974925029756+65.1971339693d,+0.996603202748+63.564018204d,+2391.3172134+1.40806145489d,+2391.3172134-118.591938545d,+2391.3172134+121.408061455d,+0.323090083462+132.64512076d,+52005.1170344,-140738.123211,+52240.7384433,+138.808806129,+137.230465354
2001-08-01 13:00:04.128000 PDT,+376.350576337,+0.485329464431,+0.909105560259,-0.472201329327,+0.974991386635+65.2278861114d,+0.996626292918+63.5982477262d,+2391.37261752+1.40557771144d,+2391.37261752-118.594422289d,+2391.37261752+121.405577711d,+0.322739074207+132.722731167d,+51848.3994379,-140621.958412,+52083.7767849,+138.391648797,+136.812976449
2001-08-01 13:00:04.129000 PDT,+376.350833998,+0.484688954679,+0.909403887345,-0.471627459292,+0.975057654474+65.2586267309d,+0.996649368996+63.6324646502d,+2391.42798782+1.40309612989d,+2391.42798782-118.59690387d,+2391.42798782+121.40309613d,+0.322388482206+132.800377548d,+51691.8185244,-140505.868464,+51926.9503538,+137.97485129,+136.395851163
2001-08-01 13:00:04.130000 PDT,+376.351091813,+0.484048702697,+0.909701735756,-0.471053622595,+0.975123833241+65.2893558034d,+0.996672430893+63.6666689545d,+2391.4833241+1.40061669783d,+2391.4833241-118.599383302d,+2391.4833241+121.400616698d,+0.322038307388+132.878060323d,+51535.3733074,-140389.853665,+51770.2590745,+137.558413409,+135.979086832
2001-08-01 13:00:04.131000 PDT,+376.351349784,+0.483408708639,+0.909999105648,-0.470479819947,+0.975189922909+65.3200733045d,+0.996695478522+63.7008606181d,+2391.53862614+1.39813940299d,+2391.53862614-118.601860597d,+2391.53862614+121.398139403d,+0.321688549668+132.955779897d,+51379.0627958,-140273.914285,+51613.7028717,+137.142334952,+135.562680883
2001-08-01 13:00:04.132000 PDT,+376.35160791,+0.482768972659,+0.910295997179,-0.469906052051,+0.975255923448+65.3507792102d,+0.996718511796+63.7350396202d,+2391.59389374+1.39566423344d,+2391.59389374-118.604335767d,+2391.59389374+121.395664233d,+0.321339208983+133.033536679d,+51222.8860129,-140158.050592,+51457.2816707,+136.726615721,+135.146630726
2001-08-01 13:00:04.133000 PDT,+376.351866193,+0.482129494915,+0.910592410515,-0.469332319601,+0.975321834831+65.3814734966d,+0.996741530628+63.7692059401d,+2391.64912668+1.39319117746d,+2391.64912668-118.606808823d,+2391.64912668+121.393191177d,+0.320990285262+133.111331068d,+51066.8419985,-140042.262857,+51300.9953966,+136.311255516,+134.730933853
2001-08-01 13:00:04.134000 PDT,+376.352124634,+0.481490275562,+0.910888345821,-0.468758623283,+0.975387657028+65.4121561403d,+0.996764534934+63.8033595574d,+2391.70432477+1.39072022364d,+2391.70432477-118.609279776d,+2391.70432477+121.390720224d,+0.320641778457+133.189163462d,+50910.9297924,-139926.551319,+51144.8439747,+135.896254138,+134.315587771
2001-08-01 13:00:04.135000 PDT,+376.352383236,+0.48085131476,+0.911183803269,-0.468184963777,+0.975453390013+65.4428271178d,+0.99678752463+63.8375004518d,+2391.7594878+1.38825136089d,+2391.7594878-118.611748639d,+2391.7594878+121.388251361d,+0.320293688508+133.26703425d,+50755.1484537,-139810.916236,+50988.8273304,+135.481611388,+133.900590051
2001-08-01 13:00:04.136000 PDT,+376.352642001,+0.480212612671,+0.911478783032,-0.467611341752,+0.975519033757+65.473486406d,+0.996810499631+63.8716286034d,+2391.81461558+1.38578457837d,+2391.81461558-118.614215422d,+2391.81461558+121.385784578d,+0.319946015381+133.344943813d,+50599.497059,-139695.357838,+50832.9453888,+135.067327065,+133.485938327
2001-08-01 13:00:04.137000 PDT,+376.352900933,+0.47957416946,+0.911773285289,-0.467037757875,+0.975584588234+65.504133982d,+0.996833459856+63.9057439921d,+2391.8697079+1.38331986563d,+2391.8697079-118.616680134d,+2391.8697079+121.383319866d,+0.319598759033+133.422892528d,+50443.9747003,-139579.876359,+50677.1980748,+134.653400968,+133.071630266
2001-08-01 13:00:04.138000 PDT,+376.353160038,+0.478935985296,+0.912067310218,-0.466464212802,+0.975650053417+65.5347698231d,+0.996856405224+63.9398465982d,+2391.92476457+1.38085721262d,+2391.92476457-118.619142787d,+2391.92476457+121.380857213d,+0.319251919432+133.500880767d,+50288.5804853,-139464.472018,+50521.585313,+134.239832895,+132.657663581
2001-08-01 13:00:04.139000 PDT,+376.353419318,+0.478298060354,+0.912360858001,-0.465890707189,+0.975715429278+65.5653939068d,+0.996879335653+63.9739364019d,+2391.97978539+1.37839660947d,+2391.97978539-118.621603391d,+2391.97978539+121.378396609d,+0.318905496575+133.578908885d,+50133.3135417,-139349.14503,+50366.1070276,+133.826622643,+132.24403609
2001-08-01 13:00:04.140000 PDT,+376.353678781,+0.477660394811,+0.912653928822,-0.465317241684,+0.975780715791+65.5960062109d,+0.996902251065+64.0080133836d,+2392.03477018+1.37593804686d,+2392.03477018-118.624061953d,+2392.03477018+121.375938047d,+0.318559490437+133.656977238d,+49978.1730202,-139233.895602,+50210.7631421,+133.413770007,+131.830745634
2001-08-01 13:00:04.141000 PDT,+376.353938431,+0.477022988854,+0.912946522867,-0.46474381693,+0.975845912928+65.6266067132d,+0.996925151381+64.0420775236d,+2392.08971875+1.37348151564d,+2392.08971875-118.626518484d,+2392.08971875+121.373481516d,+0.318213901048+133.735086166d,+49823.1580908,-139118.723936,+50055.5535795,+133.001274779,+131.417790155
2001-08-01 13:00:04.142000 PDT,+376.354198276,+0.476385842671,+0.913238640323,-0.464170433568,+0.975911020662+65.6571953918d,+0.996948036525+64.0761288024d,+2392.14463092+1.37102700725d,+2392.14463092-118.628972993d,+2392.14463092+121.371027007d,+0.317868728399+133.813236003d,+49668.26794,-139003.630218,+49900.4782621,+132.589136751,+131.005167623
2001-08-01 13:00:04.143000 PDT,+376.354458322,+0.475748956462,+0.913530281379,-0.463597092235,+0.975976038966+65.6877722251d,+0.99697090642+64.1101672004d,+2392.19950649+1.36857451346d,+2392.19950649-118.631425487d,+2392.19950649+121.368574513d,+0.317523972516+133.891427075d,+49513.5017909,-138888.614642,+49745.5371112,+132.177355712,+130.592876098
2001-08-01 13:00:04.144000 PDT,+376.354718576,+0.475112330431,+0.913821446223,-0.463023793566,+0.976040967813+65.7183371916d,+0.996993760992+64.1441926979d,+2392.2543453+1.36612402624d,+2392.2543453-118.633875974d,+2392.2543453+121.366124026d,+0.317179633461+133.96965969d,+49358.8588815,-138773.677372,+49590.7300475,+131.765931447,+130.180913754
2001-08-01 13:00:04.145000 PDT,+376.354979048,+0.47447596479,+0.914112135045,-0.462450538193,+0.976105807175+65.7488902699d,+0.997016600166+64.1782052754d,+2392.30914716+1.36367553822d,+2392.30914716-118.636324462d,+2392.30914716+121.363675538d,+0.316835711276+134.047934152d,+49204.3384645,-138658.818577,+49436.0569906,+131.35486374,+129.76927878
2001-08-01 13:00:04.146000 PDT,+376.355239745,+0.473839859761,+0.914402348037,-0.461877326748,+0.976170557024+65.7794314388d,+0.997039423872+64.212204913d,+2392.3639119+1.36122904233d,+2392.3639119-118.638770958d,+2392.3639119+121.361229042d,+0.31649220602+134.126250753d,+49049.9398452,-138544.038433,+49281.5178588,+130.944152371,+129.357969472
2001-08-01 13:00:04.147000 PDT,+376.355500676,+0.473204015573,+0.914692085389,-0.461304159859,+0.976235217331+65.8099606774d,+0.997062232037+64.246191591d,+2392.41863936+1.35878453194d,+2392.41863936-118.641215468d,+2392.41863936+121.358784532d,+0.316149117785+134.204609774d,+48895.6623403,-138429.337085,+49127.1125697,+130.533797119,+128.946984191
2001-08-01 13:00:04.148000 PDT,+376.35576185,+0.472568432464,+0.914981347291,-0.460731038157,+0.976299788069+65.8404779649d,+0.997085024591+64.2801652895d,+2392.47332936+1.3563420008d,+2392.47332936-118.643657999d,+2392.47332936+121.356342001d,+0.315806446655+134.283011482d,+48741.5052942,-138314.714685,+48972.8410392,+130.123797756,+128.536321402
2001-08-01 13:00:04.149000 PDT,+376.356023277,+0.471933110684,+0.915270133934,-0.460157962272,+0.976364269209+65.8709832804d,+0.997107801466+64.3141259885d,+2392.52798173+1.35390144313d,+2392.52798173-118.646098557d,+2392.52798173+121.353901443d,+0.315464192734+134.361456131d,+48587.4680797,-138200.171375,+48818.7031824,+129.714154053,+128.125979634
2001-08-01 13:00:04.150000 PDT,+376.356284968,+0.471298050489,+0.915558445508,-0.459584932833,+0.976428660721+65.9014766036d,+0.997130562595+64.3480736677d,+2392.58259633+1.3514628535d,+2392.58259633-118.648537147d,+2392.58259633+121.351462853d,+0.315122356164+134.439943968d,+48433.550103,-138085.707288,+48664.6989126,+129.304865778,+127.71595751
2001-08-01 13:00:04.151000 PDT,+376.356546932,+0.470663252149,+0.915846282201,-0.459011950473,+0.976492962576+65.931957914d,+0.997153307909+64.3820083071d,+2392.63717297+1.34902622708d,+2392.63717297-118.650973773d,+2392.63717297+121.349026227d,+0.314780937065+134.518475227d,+48279.7507983,-137971.322561,+48510.828142,+128.895932693,+127.306253703
2001-08-01 13:00:04.152000 PDT,+376.35680918,+0.47002871594,+0.916133644201,-0.458439015823,+0.976557174743+65.9624271913d,+0.997176037346+64.4159298859d,+2392.69171152+1.34659155921d,+2392.69171152-118.653408441d,+2392.69171152+121.346591559d,+0.314439935591+134.59705012d,+48126.0696277,-137857.017312,+48357.0907813,+128.487354558,+126.896867047
2001-08-01 13:00:04.153000 PDT,+376.357071723,+0.469394442154,+0.916420531697,-0.457866129521,+0.976621297193+65.9928844154d,+0.997198750841+64.4498383835d,+2392.74621182+1.34415884586d,+2392.74621182-118.655841154d,+2392.74621182+121.344158846d,+0.314099351917+134.675668856d,+47972.5060871,-137742.79166,+48203.4867393,+128.079131126,+126.487796391
2001-08-01 13:00:04.154000 PDT,+376.357334572,+0.468760431091,+0.916706944872,-0.457293292203,+0.976685329893+66.0233295663d,+0.997221448331+64.4837337791d,+2392.80067372+1.34172808337d,+2392.80067372-118.658271917d,+2392.80067372+121.341728083d,+0.313759186228+134.754331631d,+47819.0597016,-137628.645715,+48050.0159238,+127.671262149,+126.079040691
2001-08-01 13:00:04.155000 PDT,+376.357597739,+0.468126683062,+0.916992883912,-0.456720504511,+0.976749272813+66.0537626241d,+0.997244129756+64.5176160515d,+2392.85509706+1.33929926845d,+2392.85509706-118.660700732d,+2392.85509706+121.339299268d,+0.313419438722+134.83303862d,+47665.7300268,-137514.579591,+47896.6782403,+127.263747372,+125.670599021
2001-08-01 13:00:04.156000 PDT,+376.357861235,+0.467493198392,+0.917278348999,-0.45614776709,+0.97681312592+66.084183569d,+0.997266795054+64.5514851794d,+2392.90948172+1.33687239834d,+2392.90948172-118.663127602d,+2392.90948172+121.336872398d,+0.313080109613+134.911789993d,+47512.5166517,-137400.593378,+47743.4735932,+126.856586538,+125.262470493
2001-08-01 13:00:04.157000 PDT,+376.358125072,+0.466859977414,+0.917563340314,-0.455575080588,+0.976876889182+66.1145923813d,+0.997289444168+64.5853411412d,+2392.96382753+1.3344474706d,+2392.96382753-118.665552529d,+2392.96382753+121.334447471d,+0.312741199139+134.990585901d,+47359.419197,-137286.687189,+47590.4018847,+126.449779384,+124.854654349
2001-08-01 13:00:04.158000 PDT,+376.358389262,+0.466227020477,+0.917847858034,-0.455002445659,+0.976940562566+66.1449890413d,+0.997312077039+64.619183915d,+2393.01813438+1.33202448332d,+2393.01813438-118.667975517d,+2393.01813438+121.332024483d,+0.312402707534+135.069426486d,+47206.4373185,-137172.861102,+47437.4630156,+126.043325641,+124.447149884
2001-08-01 13:00:04.159000 PDT,+376.358653818,+0.465594327939,+0.918131902336,-0.454429862961,+0.977004146037+66.1753735296d,+0.997334693611+64.6530134788d,+2393.07240211+1.32960343494d,+2393.07240211-118.670396565d,+2393.07240211+121.329603435d,+0.312064635068+135.148311874d,+47053.5707055,-137059.11522,+47284.6568846,+125.637225038,+124.039956494
2001-08-01 13:00:04.160000 PDT,+376.358918751,+0.464961900173,+0.918415473395,-0.453857333158,+0.977067639562+66.2057458268d,+0.997357293828+64.68682981d,+2393.1266306+1.32718432427d,+2393.1266306-118.672815676d,+2393.1266306+121.327184324d,+0.311726982025+135.227242178d,+46900.8190635,-136945.449614,+47131.9833888,+125.231477296,+123.633073679
2001-08-01 13:00:04.161000 PDT,+376.359184073,+0.46432973756,+0.918698571381,-0.45328485692,+0.977131043105+66.2361059134d,+0.997379877637+64.720632886d,+2393.18081972+1.32476715059d,+2393.18081972-118.675232849d,+2393.18081972+121.324767151d,+0.31138974869+135.306217496d,+46748.1821537,-136831.86437,+46979.4424232,+124.826082134,+123.226501005
2001-08-01 13:00:04.162000 PDT,+376.359449798,+0.463697840498,+0.918981196464,-0.452712434921,+0.97719435663+66.2664537701d,+0.997402444986+64.7544226836d,+2393.23496935+1.32235191346d,+2393.23496935-118.677648087d,+2393.23496935+121.322351913d,+0.311052935405+135.385237914d,+46595.6597432,-136718.359561,+46827.033881,+124.421039265,+122.820238147
