# file...... gen/Gen_2_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.211000 PDT,+377.251282617,+1.07957690187,+0.554145550033,-0.833658884428,+0.908103878428+40.288220814d,+0.984233046397+35.8198134183d,+2361.63542256+7.67501355535d,+2361.63542256-112.324986445d,+2361.63542256+127.675013555d,+1.08892561775+56.7898071288d,+993867.70422,-510848.451021,+1000000,+2650.75308178,+2654.63100589
2001-08-01 13:00:02.212000 PDT,+377.250788196,+1.07983680304,+0.553915825994,-0.833793955225,+0.908065341731+40.2723464324d,+0.984209280904+35.8049315703d,+2361.57839803+7.67502294733d,+2361.57839803-112.324977053d,+2361.57839803+127.675022947d,+1.08892250524+56.786137406d,+993764.332078,-511032.638486,+1000000,+2650.75655582,+2654.36017498
2001-08-01 13:00:02.213000 PDT,+377.250328887,+1.08009622736,+0.553686645574,-0.833928539188,+0.908026855126+40.2565035804d,+0.984185536749+35.7900823802d,+2361.52142469+7.67503767602d,+2361.52142469-112.324962324d,+2361.52142469+127.675037676d,+1.08891957108+56.7824645116d,+993661.139176,-511216.107225,+1000000,+2650.75978317,+2654.09038221
2001-08-01 13:00:02.214000 PDT,+377.249904507,+1.08035520989,+0.553457998706,-0.834062644665,+0.907988415926+40.2406920432d,+0.984161817298+35.7752652499d,+2361.46451064+7.67505915159d,+2361.46451064-112.324940848d,+2361.46451064+127.675059152d,+1.08891699243+56.778782281d,+993558.329385,-511398.868222,+1000000,+2650.76276509,+2653.82216823
2001-08-01 13:00:02.215000 PDT,+377.249514808,+1.08061378546,+0.553229874974,-0.834196280328,+0.907950021482+40.2249115942d,+0.984138125892+35.7604795693d,+2361.40766387+7.67508875956d,+2361.40766387-112.32491124d,+2361.40766387+127.67508876d,+1.08891494416+56.7750846377d,+993456.104204,-511580.933315,+1000000,+2650.76550333,+2653.55606623
2001-08-01 13:00:02.216000 PDT,+377.249159471,+1.08087198861,+0.553002263641,-0.834329455153,+0.907911669185+40.2091619959d,+0.984114465837+35.7457247172d,+2361.35089233+7.67512785822d,+2361.35089233-112.324872142d,+2361.35089233+127.675127858d,+1.08891359848+56.7713656035d,+993354.662391,-511762.315265,+1000000,+2650.76800012,+2653.29260095
2001-08-01 13:00:02.217000 PDT,+377.248838113,+1.08112985354,+0.552775153668,-0.834462178403,+0.907873356476+40.1934429997d,+0.984090840403+35.7310000627d,+2361.29420387+7.67517777597d,+2361.29420387-112.324822224d,+2361.29420387+127.675177776d,+1.08891312465+56.7676193122d,+993254.199577,-511943.027627,+1000000,+2650.77025817,+2653.03228763
2001-08-01 13:00:02.218000 PDT,+377.248550285,+1.08138741403,+0.552548533743,-0.834594459604,+0.907835080844+40.1777543473d,+0.984067252814+35.7163049665d,+2361.23760621+7.67523980879d,+2361.23760621-112.324760191d,+2361.23760621+127.675239809d,+1.08891368863+56.7638400207d,+993154.907841,-512123.084782,+1000000,+2650.77228062,+2652.77563103
2001-08-01 13:00:02.219000 PDT,+377.248295472,+1.08164470337,+0.552322392301,-0.834726308527,+0.907796839837+40.1620957703d,+0.984043706242+35.7016387819d,+2361.18110697+7.67531521794d,+2361.18110697-112.324684782d,+2361.18110697+127.675315218d,+1.08891545278+56.7600221193d,+993056.975412,-512302.501871,+1000000,+2650.77407109,+2652.5231245
2001-08-01 13:00:02.220000 PDT,+377.2480731,+1.08190175433,+0.552096717552,-0.834857735167,+0.907758631062+40.1464669914d,+0.984020203803+35.6870008566d,+2361.12471362+7.67540522757d,+2361.12471362-112.324594772d,+2361.12471362+127.675405228d,+1.08891857553+56.7561601423d,+992960.586238,-512481.294759,+1000000,+2650.77563361,+2652.27524899
2001-08-01 13:00:02.221000 PDT,+377.24788253,+1.08215859904,+0.551871497507,-0.834988749722,+0.90772045219+40.1308677249d,+0.983996748545+35.6723905336d,+2361.06843349+7.67551102252d,+2361.06843349-112.324488977d,+2361.06843349+127.675511023d,+1.08892321107+56.7522487799d,+992865.919679,-512659.480025,+1000000,+2650.77697267,+2652.03247216
2001-08-01 13:00:02.222000 PDT,+377.247723069,+1.08241526899,+0.551646719999,-0.83511936257,+0.907682300963+40.1152976768d,+0.983973343452+35.6578071527d,+2361.01227372+7.67563374617d,+2361.01227372-112.324366254d,+2361.01227372+127.675633746d,+1.08892950914+56.7482828862d,+992773.150165,-512837.074871,+1000000,+2650.77809314,+2651.79524758
2001-08-01 13:00:02.223000 PDT,+377.247593963,+1.08267179492,+0.551422372714,-0.835249584249,+0.907644175194+40.0997565459d,+0.983949991429+35.6432500518d,+2360.9562413+7.67577449842d,+2360.9562413-112.324225502d,+2360.9562413+127.675774498d,+1.08893761468+56.7442574909d,+992682.44686,-513014.09713,+1000000,+2650.77900032,+2651.56401383
2001-08-01 13:00:02.224000 PDT,+377.247494405,+1.08292820681,+0.551198443213,-0.835379425436,+0.907606072772+40.0842440243d,+0.983926695302+35.6287185679d,+2360.90034299+7.67593433376d,+2360.90034299-112.324065666d,+2360.90034299+127.675934334d,+1.08894766761+56.7401678058d,+992593.973376,-513190.565206,+1000000,+2650.77969988,+2651.33919376
2001-08-01 13:00:02.225000 PDT,+377.247423535,+1.0831845338,+0.550974918959,-0.835508896925,+0.907567991668+40.0687597976d,+0.983903457809+35.614212039d,+2360.84458538+7.67611425954d,+2360.84458538-112.32388574d,+2360.84458538+127.67611426d,+1.08895980256+56.7360092353d,+992507.887464,-513366.498043,+1000000,+2650.78019786,+2651.12119367
2001-08-01 13:00:02.226000 PDT,+377.24738044,+1.08344080414,+0.550751787344,-0.835638009603,+0.907529929932+40.0533035462d,+0.983880281602+35.5997298047d,+2360.78897482+7.67631523409d,+2360.78897482-112.323684766d,+2360.78897482+127.676315234d,+1.08897414868+56.7317773843d,+992424.340726,-513541.915058,+1000000,+2650.78050067,+2650.91040274
2001-08-01 13:00:02.227000 PDT,+377.247364161,+1.08369704514,+0.550529035712,-0.83576677443,+0.907491885705+40.0378749453d,+0.983857169232+35.5852712079d,+2360.73351744+7.67653816533d,+2360.73351744-112.323461835d,+2360.73351744+127.676538165d,+1.08899082934+56.7274680659d,+992343.478369,-513716.836124,+1000000,+2650.78061506,+2650.70719217
2001-08-01 13:00:02.228000 PDT,+377.247373693,+1.08395328314,+0.550306651388,-0.835895202418,+0.907453857213+40.0224736658d,+0.983834123152+35.5708355958d,+2360.67821911+7.67678390919d,+2360.67821911-112.323216091d,+2360.67821911+127.676783909d,+1.08900996199+56.7230773077d,+992265.438938,-513891.281513,+1000000,+2650.78054808,+2650.51191473
2001-08-01 13:00:02.229000 PDT,+377.247407984,+1.08420954344,+0.5500846217,-0.836023304606,+0.907415842777+40.007099375d,+0.983811145712+35.5564223213d,+2360.62308549+7.67705326822d,+2360.62308549-112.322946732d,+2360.62308549+127.677053268d,+1.08903165796+56.7186013602d,+992190.354081,-514065.271839,+1000000,+2650.78030713,+2650.32490408
2001-08-01 13:00:02.230000 PDT,+377.247465946,+1.08446585027,+0.549862934007,-0.836151092042,+0.907377840811+39.9917517372d,+0.983788239152+35.5420307441d,+2360.56812193+7.67734699045d,+2360.56812193-112.32265301d,+2360.56812193+127.67734699d,+1.08905602225+56.7140367014d,+992118.348368,-514238.828048,+1000000,+2650.77989985,+2650.14647427
2001-08-01 13:00:02.231000 PDT,+377.247546447,+1.08472222674,+0.549641575722,-0.83627857576,+0.907339849825+39.976430414d,+0.983765405597+35.5276602318d,+2360.51333356+7.67766576826d,+2360.51333356-112.322334232d,+2360.51333356+127.677665768d,+1.08908315336+56.7093800429d,+992049.539032,-514411.971347,+1000000,+2650.7793342,+2649.97691918
2001-08-01 13:00:02.232000 PDT,+377.247648322,+1.08497869484,+0.54942053434,-0.836405766759,+0.907301868428+39.9611350655d,+0.983742647062+35.5133101613d,+2360.45872518+7.6780102373d,+2360.45872518-112.321989763d,+2360.45872518+127.678010237d,+1.0891131432+56.7046283363d,+991984.035841,-514584.723157,+1000000,+2650.77861836,+2649.81651221
2001-08-01 13:00:02.233000 PDT,+377.247770372,+1.08523527535,+0.549199797456,-0.836532675981,+0.90726389533+39.9458653506d,+0.983719965438+35.4989799196d,+2360.40430136+7.67838097575d,+2360.40430136-112.321619024d,+2360.40430136+127.678380976d,+1.08914607689+56.6997787752d,+991921.940868,-514757.105074,+1000000,+2650.77776076,+2649.66550574
2001-08-01 13:00:02.234000 PDT,+377.247911369,+1.08549198784,+0.548979352796,-0.836659314292,+0.907225929343+39.9306209275d,+0.983697362497+35.4846689053d,+2360.35006633+7.67877850348d,+2360.35006633-112.321221497d,+2360.35006633+127.678778503d,+1.08918203268+56.694828802d,+991863.348412,-514929.138831,+1000000,+2650.77677004,+2649.52413087
2001-08-01 13:00:02.235000 PDT,+377.248070053,+1.08574885063,+0.548759188236,-0.83678569246,+0.907187969383+39.9154014548d,+0.983674839885+35.4703765291d,+2360.29602405+7.6792032815d,+2360.29602405-112.320796718d,+2360.29602405+127.679203282d,+1.08922108181+56.6897761093d,+991808.344811,-515100.846227,+1000000,+2650.77565502,+2649.39259705
2001-08-01 13:00:02.236000 PDT,+377.248245142,+1.0860058808,+0.548539291828,-0.836911821136,+0.90715001447+39.9002065916d,+0.98365239912+35.4561022155d,+2360.24217816+7.67965571143d,+2360.24217816-112.320344289d,+2360.24217816+127.679655711d,+1.08926328847+56.6846186443d,+991757.008347,-515272.249118,+1000000,+2650.77442474,+2649.27109185
2001-08-01 13:00:02.237000 PDT,+377.248435333,+1.08626309409,+0.548319651817,-0.837037710834,+0.907112063729+39.8850359985d,+0.983630041591+35.4418454031d,+2360.18853199+7.68013613518d,+2360.18853199-112.319863865d,+2360.18853199+127.680136135d,+1.08930870965+56.6793546088d,+991709.409161,-515443.369344,+1000000,+2650.77308834,+2649.15978077
2001-08-01 13:00:02.238000 PDT,+377.2486393,+1.08652050496,+0.548100256671,-0.837163371913,+0.907074116395+39.8698893381d,+0.983607768558+35.4276055463d,+2360.13508857+7.68064483466d,+2360.13508857-112.319355165d,+2360.13508857+127.680644835d,+1.08935739518+56.6739824648d,+991665.609136,-515614.228684,+1000000,+2650.77165515,+2649.05880702
2001-08-01 13:00:02.239000 PDT,+377.248855704,+1.08677812651,+0.547881095095,-0.837288814555,+0.907036171805+39.8547662753d,+0.983585581146+35.4133821154d,+2360.08185059+7.68118203168d,+2360.08185059-112.318817968d,+2360.08185059+127.681182032d,+1.08940938761+56.6685009312d,+991625.66188,-515784.84883,+1000000,+2650.77013457,+2648.96829152
2001-08-01 13:00:02.240000 PDT,+377.24908319,+1.08703597052,+0.547662156055,-0.837414048752,+0.906998229407+39.8396664786d,+0.983563480346+35.3991745982d,+2360.02882043+7.68174788802d,+2360.02882043-112.318252112d,+2360.02882043+127.681747888d,+1.08946472218+56.6629089888d,+991589.612657,-515955.251323,+1000000,+2650.76853612,+2648.8883326
2001-08-01 13:00:02.241000 PDT,+377.249320392,+1.08729404739,+0.547443428797,-0.837539084284,+0.906960288755+39.8245896199d,+0.983541467014+35.3849825002d,+2359.97600016+7.68234250548d,+2359.97600016-112.317657495d,+2359.97600016+127.682342505d,+1.08952342688+56.6572058766d,+991557.498351,-516125.457523,+1000000,+2650.7668694,+2648.81900628
2001-08-01 13:00:02.242000 PDT,+377.249565939,+1.08755236615,+0.547224902867,-0.837663930704,+0.90692234951+39.8095353756d,+0.983519541873+35.3708053462d,+2359.92339149+7.68296592621d,+2359.92339149-112.317034074d,+2359.92339149+127.682965926d,+1.08958552237+56.6513910936d,+991529.347484,-516295.488554,+1000000,+2650.76514405,+2648.76036603
2001-08-01 13:00:02.243000 PDT,+377.249818453,+1.08781093447,+0.547006568129,-0.83778859732,+0.906884411441+39.7945034269d,+0.983497705506+35.3566426799d,+2359.87099583+7.68361813303d,+2359.87099583-112.316381867d,+2359.87099583+127.683618133d,+1.08965102204+56.6454643971d,+991505.180204,-516465.36527,+1000000,+2650.76336975,+2648.71244301
2001-08-01 13:00:02.244000 PDT,+377.250076554,+1.08806975861,+0.546788414779,-0.837913093183,+0.906846474422+39.7794934605d,+0.983475958362+35.3424940659d,+2359.81881426+7.68429904993d,+2359.81881426-112.31570095d,+2359.81881426+127.68429905d,+1.08971993205+56.6394258014d,+991485.008319,-516635.108217,+1000000,+2650.76155619,+2648.67524612
2001-08-01 13:00:02.245000 PDT,+377.250338864,+1.08832884348,+0.54657043337,-0.838037427066,+0.906808538434+39.764505169d,+0.983454300755+35.3283590892d,+2359.76684753+7.68500854275d,+2359.76684753-112.314991457d,+2359.76684753+127.685008543d,+1.08979225133+56.6332755747d,+991468.835339,-516804.737571,+1000000,+2650.75971307,+2648.64876217
2001-08-01 13:00:02.246000 PDT,+377.250604006,+1.08858819259,+0.546352614819,-0.838161607455,+0.90677060356+39.7495382514d,+0.983432732861+35.3142373565d,+2359.71509606+7.68574641983d,+2359.71509606-112.31425358d,+2359.71509606+127.68574642d,+1.08986797168+56.6270142386d,+991456.656541,-516974.273132,+1000000,+2650.75785004,+2648.63295605
2001-08-01 13:00:02.247000 PDT,+377.250870611,+1.0888478081,+0.546134950428,-0.838285642534,+0.90673266999+39.7345924138d,+0.983411254722+35.3001284965d,+2359.66355996+7.68651243288d,+2359.66355996-112.313487567d,+2359.66355996+127.686512433d,+1.08994707786+56.6206425615d,+991448.459012,-517143.734249,+1000000,+2650.75597673,+2648.62777109
2001-08-01 13:00:02.248000 PDT,+377.251137321,+1.08910769079,+0.545917431894,-0.838409540169,+0.906694738014+39.7196673697d,+0.983389866247+35.2860321606d,+2359.61223901+7.68730627797d,+2359.61223901-112.312693722d,+2359.61223901+127.687306278d,+1.09002954761+56.6141615583d,+991444.22181,-517313.139811,+1000000,+2650.75410269,+2648.63312921
2001-08-01 13:00:02.249000 PDT,+377.251402787,+1.08936784007,+0.545700051325,-0.838533307901,+0.906656808021+39.7047628403d,+0.983368567212+35.271948023d,+2359.56113266+7.68812759647d,+2359.56113266-112.311872404d,+2359.56113266+127.688127596d,+1.09011535185+56.6075724844d,+991443.916001,-517482.508209,+1000000,+2650.7522374,+2648.64893139
2001-08-01 13:00:02.250000 PDT,+377.251665675,+1.08962825404,+0.545482801252,-0.838656952927,+0.906618880502+39.6898785555d,+0.983347357262+35.2578757815d,+2359.51024007+7.68897597639d,+2359.51024007-112.311024024d,+2359.51024007+127.688975976d,+1.09020445468+56.6008768317d,+991447.504822,-517651.857259,+1000000,+2650.75039022,+2648.67505787
2001-08-01 13:00:02.251000 PDT,+377.25192467,+1.08988892946,+0.545265674638,-0.8387804821,+0.906580956041+39.6750142536d,+0.983326235912+35.2438151575d,+2359.45956007+7.6898509534d,+2359.45956007-112.310149047d,+2359.45956007+127.689850953d,+1.09029681363+56.5940763226d,+991454.943816,-517821.204239,+1000000,+2650.7485704,+2648.71136886
2001-08-01 13:00:02.252000 PDT,+377.252178475,+1.09014986177,+0.545048664891,-0.838903901909,+0.90654303532+39.6601696823d,+0.983305202552+35.2297658964d,+2359.4090912+7.69075201247d,+2359.4090912-112.309247988d,+2359.4090912+127.690752012d,+1.0903923797+56.587172906d,+991466.180973,-517990.565793,+1000000,+2650.74678705,+2648.7577046
2001-08-01 13:00:02.253000 PDT,+377.252425816,+1.09041104514,+0.544831765872,-0.839027218476,+0.906505119111+39.6453445986d,+0.983284256444+35.2157277682d,+2359.3588317+7.69167858907d,+2359.3588317-112.308321411d,+2359.3588317+127.691678589d,+1.09049109757+56.5801687497d,+991481.156914,-518159.957928,+1000000,+2650.74504912,+2648.81388618
2001-08-01 13:00:02.254000 PDT,+377.252665443,+1.09067247247,+0.544614971901,-0.839150437546,+0.906467208275+39.6305387695d,+0.983263396731+35.2017005671d,+2359.30877949+7.69263007085d,+2359.30877949-112.307369929d,+2359.30877949+127.692630071d,+1.09059290577+56.5730662346d,+991499.805072,-518329.396002,+1000000,+2650.7433654,+2648.87971596
2001-08-01 13:00:02.255000 PDT,+377.252896133,+1.09093413543,+0.544398277769,-0.839273564479,+0.906429303764+39.6157519722d,+0.983242622435+35.1876841122d,+2359.25893223+7.69360579924d,+2359.25893223-112.306394201d,+2359.25893223+127.693605799d,+1.09069773681+56.5658679482d,+991522.051877,-518498.894648,+1000000,+2650.74174447,+2648.95497803
2001-08-01 13:00:02.256000 PDT,+377.253116693,+1.09119602448,+0.54418167874,-0.839396604248,+0.90639140661+39.6009839945d,+0.98322193246+35.1736782471d,+2359.20928731+7.69460507113d,+2359.20928731-112.305394929d,+2359.20928731+127.694605071d,+1.09080551742+56.5585766768d,+991547.816965,-518668.467799,+1000000,+2650.74019472,+2649.03943896
2001-08-01 13:00:02.257000 PDT,+377.253325962,+1.09145812889,+0.54396517056,-0.839519561424,+0.906353517928+39.5862346348d,+0.9832013256+35.1596828403d,+2359.15984181+7.69562714067d,+2359.15984181-112.304372859d,+2359.15984181+127.695627141d,+1.09091616869+56.5511953982d,+991577.013418,-518838.128617,+1000000,+2650.73872431,+2649.13284834
2001-08-01 13:00:02.258000 PDT,+377.25352281,+1.09172043679,+0.543748749457,-0.839642440184,+0.906315638913+39.5715037027d,+0.983180800536+35.1456977851d,+2359.11059258+7.69667122117d,+2359.11059258-112.303328779d,+2359.11059258+127.696671221d,+1.09102960635+56.5437272745d,+991609.547967,-519007.889519,+1000000,+2650.73734117,+2649.23493942
2001-08-01 13:00:02.259000 PDT,+377.253706147,+1.0919829352,+0.543532412147,-0.839765244294,+0.906277770832+39.5567910189d,+0.983160355846+35.1317229995d,+2359.06153621+7.69773648693d,+2359.06153621-112.302263513d,+2359.06153621+127.697736487d,+1.09114574091+56.5361756421d,+991645.32128,-519177.76211,+1000000,+2650.73605297,+2649.34542986
2001-08-01 13:00:02.260000 PDT,+377.253874917,+1.09224561008,+0.543316155836,-0.839887977117,+0.906239915026+39.5420964159d,+0.983139990002+35.1177584261d,+2359.01266902+7.69882207538d,+2359.01266902-112.301177925d,+2359.01266902+127.698822075d,+1.09126447796+56.5285440045d,+991684.228151,-519347.757196,+1000000,+2650.73486713,+2649.46402238
2001-08-01 13:00:02.261000 PDT,+377.254028104,+1.09250844633,+0.543099978217,-0.840010641604,+0.906202072903+39.5274197376d,+0.98311970138+35.1038040318d,+2358.96398713+7.69992708898d,+2358.96398713-112.300072911d,+2358.96398713+127.699927089d,+1.09138571834+56.5208360234d,+991726.157846,-519517.884759,+1000000,+2650.73379077,+2649.59040552
2001-08-01 13:00:02.262000 PDT,+377.254164734,+1.09277142787,+0.542883877479,-0.840133240295,+0.906164245938+39.5127608398d,+0.983099488261+35.089859808d,+2358.9154864+7.70105059743d,+2358.9154864-112.298949403d,+2358.9154864+127.701050597d,+1.09150935841+56.5130555089d,+991770.994306,-519688.153932,+1000000,+2650.73283076,+2649.72425441
2001-08-01 13:00:02.263000 PDT,+377.254283877,+1.09303453766,+0.542667852296,-0.840255775321,+0.906126435664+39.4981195903d,+0.983079348837+35.0759257699d,+2358.86716251+7.70219163974d,+2358.86716251-112.29780836d,+2358.86716251+127.70219164d,+1.09163529033+56.5052064117d,+991818.616466,-519858.572979,+1000000,+2650.73199361,+2649.86523155
2001-08-01 13:00:02.264000 PDT,+377.254384646,+1.09329775775,+0.54245190183,-0.840378248399,+0.906088643673+39.483495869d,+0.983059281214+35.0620019564d,+2358.81901089+7.70334922655d,+2358.81901089-112.296650773d,+2358.81901089+127.703349227d,+1.09176340226+56.4972928116d,+991868.898529,-520029.14931,+1000000,+2650.73128557,+2650.01298753
2001-08-01 13:00:02.265000 PDT,+377.254466199,+1.09356106933,+0.542236025731,-0.840500660838,+0.90605087161+39.4688895679d,+0.983039283415+35.0480884297d,+2358.77102682+7.70452234228d,+2358.77102682-112.295477658d,+2358.77102682+127.704522342d,+1.09189357864+56.4893189089d,+991921.710301,-520199.889453,+1000000,+2650.73071255,+2650.16716199
2001-08-01 13:00:02.266000 PDT,+377.254527744,+1.09382445278,+0.542020224126,-0.840623013539,+0.90601312117+39.4543005912d,+0.98301935339+35.0341852751d,+2358.72320537+7.70570994746d,+2358.72320537-112.294290053d,+2358.72320537+127.705709947d,+1.09202570048+56.4812890151d,+991976.917437,-520370.799046,+1000000,+2650.73028011,+2650.3273843
