# file...... gen/Gen_2_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.324000 PDT,+376.973177025,+1.22729985224,+0.440325658173,-0.888610178069,+0.888619262969+32.8911549486d,+0.971851060947+28.8041754635d,+2331.92524818+9.12327719382d,+2331.92524818-110.876722806d,+2331.92524818+129.123277194d,+1.13980128926+52.7941775393d,+1003853.30931,-589823.449304,+1000000,+2652.70863007,+2684.48968456
2001-08-01 13:00:03.325000 PDT,+376.969140472,+1.22727985567,+0.440297444867,-0.888627344695,+0.888619353462+32.8895844522d,+0.971845237474+28.8028135049d,+2331.91127494+9.12076951599d,+2331.91127494-110.879230484d,+2331.91127494+129.120769516d,+1.13952696478+52.8041166298d,+1003529.96225,-589854.586076,+1000000,+2652.73703505,+2683.5919062
2001-08-01 13:00:03.326000 PDT,+376.965224647,+1.22725588105,+0.440270868982,-0.888643401043,+0.888619676555+32.8880562217d,+0.9718391054+28.8015289575d,+2331.89656123+9.11811132404d,+2331.89656123-110.881888676d,+2331.89656123+129.118111324d,+1.1392377815+52.8145039305d,+1003189.77965,-589881.974241,+1000000,+2652.76459105,+2682.65057077
2001-08-01 13:00:03.327000 PDT,+376.961434925,+1.22722805188,+0.440245930726,-0.888658340685,+0.888620224011+32.8865708396d,+0.971832674557+28.8003216437d,+2331.88113063+9.11530951673d,+2331.88113063-110.884690483d,+2331.88113063+129.115309517d,+1.13893444361+52.8253148666d,+1002833.56929,-589905.616236,+1000000,+2652.7912602,+2681.66787896
2001-08-01 13:00:03.328000 PDT,+376.957776392,+1.22719649692,+0.440222627498,-0.888672159188,+0.888620987323+32.8851288127d,+0.971825955205+28.7991912584d,+2331.86500776+9.11237116503d,+2331.86500776-110.887628835d,+2331.86500776+129.112371165d,+1.13861767203+52.836524391d,+1002462.15793,-589925.52101,+1000000,+2652.81700664,+2680.64607934
2001-08-01 13:00:03.329000 PDT,+376.954253842,+1.22716134983,+0.44020095393,-0.888684854094,+0.888621957731+32.8837305727d,+0.971818958008+28.7981373709d,+2331.84821821+9.10930349746d,+2331.84821821-110.890696503d,+2331.84821821+129.109303497d,+1.13828820297+52.8481070279d,+1002076.38962,-589941.703918,+1000000,+2652.8417966,+2679.58746389
2001-08-01 13:00:03.330000 PDT,+376.950871765,+1.22712274893,+0.440180901926,-0.888696424906,+0.88862312624+32.8823764759d,+0.971811694015+28.7971594269d,+2331.83078849+9.10611388517d,+2331.83078849-110.893886115d,+2331.83078849+129.106113885d,+1.13794678643+52.8600369169d,+1001677.12405,-589954.186582,+1000000,+2652.86559842,+2678.49436346
2001-08-01 13:00:03.331000 PDT,+376.947634349,+1.2270808369,+0.44016246071,-0.888706873062,+0.888624483643+32.8810668038d,+0.971804174633+28.7962567515d,+2331.81274598+9.10280982713d,+2331.81274598-110.897190173d,+2331.81274598+129.102809827d,+1.13759418468+52.8722878585d,+1001265.23482,-589962.996751,+1000000,+2652.88838256,+2677.36914318
2001-08-01 13:00:03.332000 PDT,+376.944545473,+1.22703576042,+0.440145616877,-0.888716201916,+0.888626020538+32.8798017632d,+0.971796411609+28.7954285512d,+2331.79411885+9.0993989351d,+2331.79411885-110.900601065d,+2331.79411885+129.099398935d,+1.13723117074+52.8848333586d,+1000841.60778,-589968.168182,+1000000,+2652.91012169,+2676.21419796
2001-08-01 13:00:03.333000 PDT,+376.941608703,+1.22698766993,+0.440130354451,-0.888724416705,+0.888627727346+32.8785814872d,+0.971788417002+28.794673917d,+2331.77493605+9.0958889186d,+2331.77493605-110.904111081d,+2331.77493605+129.095888919d,+1.13685852689+52.8976466753d,+1000407.13931,-589969.740455,+1000000,+2652.93079064,+2675.03194784
2001-08-01 13:00:03.334000 PDT,+376.938827293,+1.22693671925,+0.440116654935,-0.888731524523,+0.888629594333+32.8774060355d,+0.971780203165+28.7939918273d,+2331.75522722+9.09228756992d,+2331.75522722-110.90771243d,+2331.75522722+129.09228757d,+1.13647704316+52.9107008644d,+999962.734642,-589967.758841,+1000000,+2652.95036646,+2673.82483348
2001-08-01 13:00:03.335000 PDT,+376.936204178,+1.22688306531,+0.440104497385,-0.888737534286,+0.888631611627+32.8762753953d,+0.971771782715+28.7933811506d,+2331.73502262+9.08860274913d,+2331.73502262-110.911397251d,+2331.73502262+129.088602749d,+1.13608751579+52.9239688262d,+999509.306102,-589962.27411,+1000000,+2652.96882845,+2672.59531149
2001-08-01 13:00:03.336000 PDT,+376.933741978,+1.22682686782,+0.440093858468,-0.888742456694,+0.888633769238+32.875189482d,+0.971763168512+28.7928406496d,+2331.71435312+9.08484236913d,+2331.71435312-110.915157631d,+2331.71435312+129.084842369d,+1.13569074578+52.9374233504d,+999047.771464,-589953.342376,+1000000,+2652.98615813,+2671.34585002
2001-08-01 13:00:03.337000 PDT,+376.93144299,+1.22676828895,+0.440084712533,-0.888746304196,+0.888636057079+32.8741481405d,+0.971754373632+28.7923689835d,+2331.69325009+9.08101438079d,+2331.69325009-110.918985619d,+2331.69325009+129.081014381d,+1.13528753733+52.9510371653d,+998579.052261,-589941.024914,+1000000,+2653.00233928,+2670.07892406
2001-08-01 13:00:03.338000 PDT,+376.929309194,+1.22670749299,+0.440077031688,-0.888749090947,+0.88863846498+32.8731511459d,+0.971745411347+28.7919647127d,+2331.67174537+9.07712675814d,+2331.67174537-110.922873242d,+2331.67174537+129.077126758d,+1.13487869645+52.9647829815d,+998104.072091,-589925.387971,+1000000,+2653.01735792,+2668.79701114
2001-08-01 13:00:03.339000 PDT,+376.927342251,+1.22664464608,+0.440070785873,-0.888750832764,+0.888640982714+32.8721982053d,+0.971736295093+28.7916263013d,+2331.64987122+9.07318748378d,+2331.64987122-110.926812516d,+2331.64987122+129.073187484d,+1.13446502943+52.978633541d,+997623.754955,-589906.502578,+1000000,+2653.03120232,+2667.50258677
2001-08-01 13:00:03.340000 PDT,+376.925543501,+1.22657991583,+0.440065942937,-0.888751547079,+0.888643600011+32.8712889583d,+0.97172703845+28.7913521218d,+2331.6276602+9.06920453437d,+2331.6276602-110.930795466d,+2331.6276602+129.069204534d,+1.1340473414+52.9925616616d,+997139.023604,-589884.444339,+1000000,+2653.04386302,+2666.19812005
2001-08-01 13:00:03.341000 PDT,+376.923913969,+1.22651347106,+0.440062468725,-0.888751252891,+0.888646306575+32.8704229791d,+0.971717655112+28.7911404588d,+2331.60514518+9.06518586637d,+2331.60514518-110.934814134d,+2331.60514518+129.065185866d,+1.13362643491+53.0065402846d,+996650.797944,-589859.29326,+1000000,+2653.05533276,+2664.88606931
2001-08-01 13:00:03.342000 PDT,+376.922454365,+1.22644548143,+0.440060327159,-0.888749970718,+0.888649092109+32.8695997775d,+0.971708158868+28.7909895128d,+2331.58235925+9.06113940183d,+2331.58235925-110.938860598d,+2331.58235925+129.061139402d,+1.13320310856+53.0205425193d,+996159.993391,-589831.133542,+1000000,+2653.06560652,+2663.56887793
2001-08-01 13:00:03.343000 PDT,+376.921165083,+1.22637611718,+0.440059480325,-0.888747722539,+0.888651946325+32.8688188011d,+0.971698563568+28.7908974044d,+2331.55933564+9.05707301466d,+2331.55933564-110.942926985d,+2331.55933564+129.057073015d,+1.13277815553+53.0345416893d,+995667.519318,-589800.05335,+1000000,+2653.07468149,+2662.24897002
2001-08-01 13:00:03.344000 PDT,+376.920046209,+1.22630554877,+0.440059888562,-0.888744531742,+0.88865485897+32.8680794361d,+0.971688883107+28.7908621786d,+2331.53610769+9.05299451683d,+2331.53610769-110.947005483d,+2331.53610769+129.052994517d,+1.13235236233+53.0485113781d,+995174.27748,-589766.144629,+1000000,+2653.08255705,+2660.92874636
2001-08-01 13:00:03.345000 PDT,+376.919097523,+1.2262339466,+0.440061510556,-0.888740423069,+0.888657819836+32.8673810098d,+0.971679131392+28.7908818093d,+2331.51270876+9.04891164511d,+2331.51270876-110.951088355d,+2331.51270876+129.048911645d,+1.13192650739+53.062425473d,+994681.16051,-589729.502861,+1000000,+2653.08923472,+2659.61058036
2001-08-01 13:00:03.346000 PDT,+376.918318501,+1.22616148069,+0.440064303429,-0.888735422552,+0.888660818782+32.8667227921d,+0.97166932232+28.7909542032d,+2331.48917221+9.04483204803d,+2331.48917221-110.955167952d,+2331.48917221+129.044832048d,+1.13150135982+53.0762582085d,+994189.050425,-589690.226899,+1000000,+2653.09471818,+2658.29681406
2001-08-01 13:00:03.347000 PDT,+376.917708322,+1.22608832038,+0.440068222837,-0.888729557459,+0.88866384575+32.8661039977d,+0.971659469753+28.791077205d,+2331.46553129+9.04076327303d,+2331.46553129-110.959236727d,+2331.46553129+129.040763273d,+1.1310776781+53.089984211d,+993698.817159,-589648.418705,+1000000,+2653.09901318,+2656.98975433
2001-08-01 13:00:03.348000 PDT,+376.91726587,+1.22601463406,+0.440073223064,-0.888722856226,+0.88866689078+32.8655237875d,+0.971649587492+28.791248601d,+2331.44181913+9.03671275412d,+2331.44181913-110.963287246d,+2331.44181913+129.036712754d,+1.13065620888+53.1035785393d,+993211.317153,-589604.183155,+1000000,+2653.10212757,+2655.69166912
2001-08-01 13:00:03.349000 PDT,+376.916989743,+1.22594058885,+0.440079257121,-0.888715348399,+0.888669944027+32.8649812716d,+0.971639689256+28.7914661246d,+2331.41806863+9.03268779973d,+2331.41806863-110.9673122d,+2331.41806863+129.0326878d,+1.13023768581+53.1170167278d,+992727.391977,-589557.627824,+1000000,+2653.10407122,+2654.40478382
2001-08-01 13:00:03.350000 PDT,+376.916878256,+1.22586635033,+0.440086276844,-0.888707064565,+0.888672995778+32.8644755105d,+0.971629788651+28.7917274602d,+2331.39431245+9.02869558111d,+2331.39431245-110.971304419d,+2331.39431245+129.028695581d,+1.1298228283+53.1302748262d,+992247.866992,-589508.862762,+1000000,+2653.10485597,+2653.13127768
2001-08-01 13:00:03.351000 PDT,+376.916929449,+1.22579208223,+0.440094232994,-0.888698036291,+0.888676036465+32.8640055179d,+0.971619899154+28.7920302484d,+2331.37058292+9.0247431209d,+2331.37058292-110.975256879d,+2331.37058292+129.024743121d,+1.1294123405+53.1433294393d,+991773.550049,-589458.000254,+1000000,+2653.10449563,+2651.87328051
2001-08-01 13:00:03.352000 PDT,+376.917141093,+1.22571794622,+0.440103075357,-0.888688296052,+0.888679056682+32.8635702627d,+0.971610034086+28.7923720904d,+2331.34691201+9.02083728229d,+2331.34691201-110.979162718d,+2331.34691201+129.020837282d,+1.1290069102+53.1561577652d,+991305.230238,-589405.154645,+1000000,+2653.10300588,+2650.63286941
2001-08-01 13:00:03.353000 PDT,+376.917510696,+1.22564410158,+0.440112752846,-0.888677877167,+0.888682047198+32.8631686713d,+0.971600206586+28.7927505527d,+2331.32333124+9.01698475853d,+2331.32333124-110.983015241d,+2331.32333124+129.016984759d,+1.12860720774+53.1687376327d,+990843.676693,-589350.442067,+1000000,+2653.10040426,+2649.4120655
2001-08-01 13:00:03.354000 PDT,+376.918035514,+1.22557070499,+0.440123213601,-0.888666813727,+0.888684998972+32.8627996303d,+0.971590429595+28.793163172d,+2331.29987166+9.01319206284d,+2331.29987166-110.986807937d,+2331.29987166+129.013192063d,+1.12821388511+53.181047537d,+990389.637444,-589293.980271,+1000000,+2653.0967101,+2648.21283103
2001-08-01 13:00:03.355000 PDT,+376.918712556,+1.22549791024,+0.440134405092,-0.88865514053,+0.888687903163+32.8624619883d,+0.971580715829+28.7936074598d,+2331.27656379+9.00946551879d,+2331.27656379-110.990534481d,+2331.27656379+129.009465519d,+1.12782757493+53.1930666737d,+989943.838297,-589235.888376,+1000000,+2653.09194446,+2647.03706649
2001-08-01 13:00:03.356000 PDT,+376.919538592,+1.22542586802,+0.44014627422,-0.888642893006,+0.88869075115+32.8621545591d,+0.97157107776+28.7940809072d,+2331.25343756+9.0058112512d,+2331.25343756-110.994188749d,+2331.25343756+129.005811251d,+1.12744888961+53.2047749726d,+989506.9818,-589176.286667,+1000000,+2653.08613009,+2645.88660788
2001-08-01 13:00:03.357000 PDT,+376.920510163,+1.22535472568,+0.440158767416,-0.888630107152,+0.888693534538+32.8618761234d,+0.971561527595+28.7945809897d,+2331.23052225+9.00223517741d,+2331.23052225-110.997764823d,+2331.23052225+129.002235177d,+1.12707842045+53.2161531287d,+989079.746218,-589115.296379,+1000000,+2653.07929135,+2644.76322411
2001-08-01 13:00:03.358000 PDT,+376.921623591,+1.22528462697,+0.440171830749,-0.888616819457,+0.888696245171+32.861625432d,+0.971552077258+28.7951051714d,+2331.20784647+8.99874299903d,+2331.20784647-111.001257001d,+2331.20784647+128.998742999d,+1.12671673691+53.2271826326d,+988662.784633,-589053.039477,+1000000,+2653.07145415,+2643.66861466
2001-08-01 13:00:03.359000 PDT,+376.922874984,+1.22521571188,+0.440185410018,-0.888603066833,+0.888698875147+32.8614012079d,+0.971542738366+28.7956509105d,+2331.1854381+8.99534019437d,+2331.1854381-111.004659806d,+2331.1854381+128.995340194d,+1.12636438575+53.2378457981d,+988256.724011,-588989.638439,+1000000,+2653.06264589,+2642.60440716
2001-08-01 13:00:03.360000 PDT,+376.92426025,+1.2251481164,+0.440199450858,-0.888588886544,+0.888701416823+32.861202149d,+0.971533522214+28.7962156632d,+2331.16332424+8.99203201107d,+2331.16332424-111.007967989d,+2331.16332424+128.992032011d,+1.12602189042+53.248125789d,+987862.164405,-588925.216084,+1000000,+2653.05289539,+2641.57215539
2001-08-01 13:00:03.361000 PDT,+376.925775105,+1.22508197231,+0.440213898838,-0.888574316136,+0.888703862832+32.861026931d,+0.971524439759+28.7967968885d,+2331.14153118+8.9888234595d,+2331.14153118-111.01117654d,+2331.14153118+128.98882346d,+1.12568975036+53.2580066433d,+987479.678157,-588859.895303,+1000000,+2653.04223284,+2640.57333731
2001-08-01 13:00:03.362000 PDT,+376.927415083,+1.22501740704,+0.440228699558,-0.888559393365,+0.888706206086+32.8608742093d,+0.9715155016+28.7973920529d,+2331.12008436+8.98571930649d,+2331.12008436-111.014280694d,+2331.12008436+128.985719306d,+1.12536844042+53.2674732973d,+987109.809186,-588793.798914,+1000000,+2653.03068969,+2639.60935319
2001-08-01 13:00:03.363000 PDT,+376.929175545,+1.22495454345,+0.440243798744,-0.888544156128,+0.88870843979+32.8607426225d,+0.97150671796+28.7979986346d,+2331.0990083+8.9827240697d,+2331.0990083-111.01727593d,+2331.0990083+128.98272407d,+1.12505841028+53.2765116051d,+986753.07236,-588727.049431,+1000000,+2653.01829861,+2638.68152405
2001-08-01 13:00:03.364000 PDT,+376.931051691,+1.22489349967,+0.44025914235,-0.888528642393,+0.888710557447+32.8606307941d,+0.971498098679+28.7986141283d,+2331.07832661+8.97984201243d,+2331.07832661-111.020157988d,+2331.07832661+128.979842012d,+1.12476008395+53.2851083586d,+986409.952851,-588659.768858,+1000000,+2653.00509341,+2637.79109011
2001-08-01 13:00:03.365000 PDT,+376.93303857,+1.22483438897,+0.440274676645,-0.888512890127,+0.888712552868+32.860537336d,+0.971489653189+28.7992360488d,+2331.05806193+8.97707713902d,+2331.05806193-111.022922861d,+2331.05806193+128.977077139d,+1.12447385934+53.2932513042d,+986080.905644,-588592.078524,+1000000,+2652.99110896,+2636.93920952
2001-08-01 13:00:03.366000 PDT,+376.935131091,+1.22477731957,+0.440290348309,-0.888496937235,+0.88871442018+32.8604608503d,+0.971481390509+28.7998619361d,+2331.0382359+8.97443319071d,+2331.0382359-111.025566809d,+2331.0382359+128.974433191d,+1.12420010785+53.3009291579d,+985766.355028,-588524.098859,+1000000,+2652.97638112,+2636.12695717
2001-08-01 13:00:03.367000 PDT,+376.937324035,+1.22472239455,+0.440306104525,-0.888480821484,+0.888716153828+32.8603999328d,+0.971473319231+28.8004893589d,+2331.01886912+8.97191364207d,+2331.01886912-111.028086358d,+2331.01886912+128.971913642d,+1.12393917402+53.3081316176d,+985466.694199,-588455.949242,+1000000,+2652.96094665,+2635.35532379
2001-08-01 13:00:03.368000 PDT,+376.939612061,+1.22466971172,+0.440321893065,-0.888464580441,+0.888717748587+32.8603531746d,+0.971465447504+28.8011159191d,+2330.99998117+8.96952169797d,+2330.99998117-111.030478302d,+2330.99998117+128.969521698d,+1.12369137522+53.3148493754d,+985182.28489,-588387.747769,+1000000,+2652.94484316,+2634.62521498
2001-08-01 13:00:03.369000 PDT,+376.941989724,+1.22461936345,+0.440337662377,-0.888448251406,+0.888719199564+32.8603191654d,+0.97145778303+28.8017392552d,+2330.98159051+8.96726029103d,+2330.98159051-111.032739709d,+2330.98159051+128.967260291d,+1.12345700144+53.3210741256d,+984913.457091,-588319.611124,+1000000,+2652.928109,+2633.93745068
2001-08-01 13:00:03.370000 PDT,+376.944451481,+1.22457143666,+0.440353361672,-0.888431871349,+0.888720502202+32.8602964958d,+0.971450333048+28.8023570468d,+2330.96371452+8.96513207964d,+2330.96371452-111.03486792d,+2330.96371452+128.96513208d,+1.12323631505+53.3267985712d,+984660.508809,-588251.654365,+1000000,+2652.9107832,+2633.29276458
2001-08-01 13:00:03.371000 PDT,+376.946991704,+1.22452601265,+0.440368941003,-0.888415476844,+0.888721652287+32.8602837598d,+0.971443104331+28.8029670179d,+2330.94636945+8.96313944648d,+2330.94636945-111.036860554d,+2330.94636945+128.963139446d,+1.1230295507+53.3320164288d,+984423.705885,-588183.990768,+1000000,+2652.89290539,+2632.69180386
2001-08-01 13:00:03.372000 PDT,+376.949604692,+1.22448316706,+0.440384351348,-0.888399104011,+0.888722645948+32.8602795576d,+0.971436103177+28.8035669405d,+2330.9295704+8.96128449757d,+2330.9295704-111.038715502d,+2330.9295704+128.961284498d,+1.12283691519+53.3367224307d,+984203.281897,-588116.731682,+1000000,+2652.87451573,+2632.13512898
2001-08-01 13:00:03.373000 PDT,+376.952284679,+1.22444296979,+0.440399544685,-0.888382788452,+0.888723479665+32.8602824973d,+0.971429335399+28.8041546383d,+2330.91333134+8.95956906183d,+2330.91333134-111.040430938d,+2330.91333134+128.959569062d,+1.12265858746+53.3409123266d,+983999.438095,-588049.986309,+1000000,+2652.8556548,+2631.62321361
2001-08-01 13:00:03.374000 PDT,+376.95502585,+1.22440548496,+0.440414474066,-0.888366565195,+0.888724150263+32.8602911982d,+0.971422806325+28.8047279901d,+2330.89766504+8.95799469113d,+2330.89766504-111.042005309d,+2330.89766504+128.957994691d,+1.12249471855+53.34458288d,+983812.343406,-587983.861609,+1000000,+2652.83636355,+2631.15644488
2001-08-01 13:00:03.375000 PDT,+376.957822348,+1.22437077084,+0.440429093693,-0.888350468635,+0.888724654923+32.8603042926d,+0.971416520789+28.8052849324d,+2330.8825831+8.95656266089d,+2330.8825831-111.043437339d,+2330.8825831+128.956562661d,+1.12234543172+53.3477318658d,+983642.13449,-587918.462112,+1000000,+2652.81668323,+2630.73512357
2001-08-01 13:00:03.376000 PDT,+376.960668287,+1.22433887983,+0.440443358981,-0.888334532482,+0.888724991176+32.8603204284d,+0.971410483132+28.8058234634d,+2330.86809593+8.95527397116d,+2330.86809593-111.044726029d,+2330.86809593+128.955273971d,+1.12221082249+53.3503580642d,+983488.915879,-587853.889784,+1000000,+2652.79665527,+2630.35946461
2001-08-01 13:00:03.377000 PDT,+376.963557762,+1.22430985841,+0.44045722663,-0.888318789702,+0.888725156907+32.8603382712d,+0.971404697194+28.8063416451d,+2330.85421276+8.9541293481d,+2330.85421276-111.045870652d,+2330.85421276+128.954129348d,+1.12209095881+53.3524612526d,+983352.760145,-587790.243879,+1000000,+2652.77632123,+2630.02959769
2001-08-01 13:00:03.378000 PDT,+376.966484862,+1.22428374717,+0.440470654683,-0.888303272473,+0.888725150352+32.8603565066d,+0.971399166317+28.8068376066d,+2330.8409416+8.9531292461d,+2330.8409416-111.046870754d,+2330.8409416+128.953129246d,+1.12198588129+53.3540421955d,+983233.708118,-587727.6208,+1000000,+2652.75572274,+2629.74556799
2001-08-01 13:00:03.379000 PDT,+376.969443677,+1.2242605808,+0.440483602589,-0.888288012129,+0.888724970099+32.8603738423d,+0.971393893344+28.8073095464d,+2330.82828927+8.95227385027d,+2330.82828927-111.04772615d,+2330.82828927+128.95227385d,+1.12189560339+53.3551026333d,+983131.769192,-587666.11399,+1000000,+2652.73490139,+2629.50733703
