# file...... gen/Gen_2_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.996000 PDT,+376.982512497,+1.20611045204,+0.437365655867,-0.888996194909,+0.888102401379+32.6955257171d,+0.970851047524+28.6431986519d,+2329.52574825+7.74823718018d,+2329.52574825-112.25176282d,+2329.52574825+127.74823718d,+1.12962648434+52.8655346088d,+991696.73149,-586589.745121,+1000000,+2652.64293926,+2652.96975076
2001-08-01 13:00:03.997000 PDT,+376.98248331,+1.20610183744,+0.43737067478,-0.888993253437,+0.888103368778+32.6958846649d,+0.970851010124+28.6435456228d,+2329.52565851+7.74809057103d,+2329.52565851-112.251909429d,+2329.52565851+127.748090571d,+1.12961985801+52.865469667d,+991694.205833,-586578.459633,+1000000,+2652.64314463,+2652.96266739
2001-08-01 13:00:03.998000 PDT,+376.982455059,+1.20609319411,+0.43737571543,-0.888990300672,+0.8881043396+32.6962446337d,+0.970850972942+28.643893757d,+2329.52556929+7.74794347919d,+2329.52556929-112.252056521d,+2329.52556929+127.747943479d,+1.12961316609+52.8654066895d,+991691.611678,-586567.141797,+1000000,+2652.64334342,+2652.95541363
2001-08-01 13:00:03.999000 PDT,+376.982427764,+1.206084523,+0.43738077768,-0.888987336658,+0.888105313788+32.6966056229d,+0.970850936058+28.6442430472d,+2329.52548079+7.74779595143d,+2329.52548079-112.252204049d,+2329.52548079+127.747795951d,+1.1296064138+52.8653454863d,+991688.955096,-586555.79183,+1000000,+2652.64353549,+2652.94800578
2001-08-01 13:00:04.000000 PDT,+376.982401442,+1.20607582508,+0.437385861372,-0.888984361454,+0.888106291282+32.6969676318d,+0.970850899555+28.6445934852d,+2329.5253932+7.74764803488d,+2329.5253932-112.252351965d,+2329.5253932+127.747648035d,+1.12959960642+52.8652858671d,+991686.242222,-586544.409978,+1000000,+2652.6437207,+2652.94046025
2001-08-01 13:00:04.001000 PDT,+376.982376111,+1.20606710131,+0.437390966335,-0.888981375132,+0.888107272022+32.6973306587d,+0.970850863517+28.644945062d,+2329.52530673+7.74749977694d,+2329.52530673-112.252500223d,+2329.52530673+127.747499777d,+1.12959274926+52.865227642d,+991683.479197,-586532.996572,+1000000,+2652.64389894,+2652.93279351
2001-08-01 13:00:04.002000 PDT,+376.982351784,+1.20605835271,+0.437396092384,-0.888978377773,+0.888108255947+32.6976947019d,+0.97085082803+28.6452977681d,+2329.52522158+7.7473512252d,+2329.52522158-112.252648775d,+2329.52522158+127.747351225d,+1.12958584761+52.8651706224d,+991680.672171,-586521.551937,+1000000,+2652.64407012,+2652.92502196
2001-08-01 13:00:04.003000 PDT,+376.982328472,+1.20604958029,+0.437401239317,-0.888975369471,+0.888109242995+32.6980597589d,+0.97085079318+28.6456515933d,+2329.52513796+7.74720242737d,+2329.52513796-112.252797573d,+2329.52513796+127.747202427d,+1.12957890678+52.86511462d,+991677.827311,-586510.076462,+1000000,+2652.64423416,+2652.917162
2001-08-01 13:00:04.004000 PDT,+376.982306186,+1.20604078506,+0.437406406919,-0.888972350331,+0.888110233102+32.6984258269d,+0.970850759054+28.6460065267d,+2329.52505608+7.74705343108d,+2329.52505608-112.252946569d,+2329.52505608+127.747053431d,+1.12957193209+52.8650594479d,+991674.950749,-586498.570558,+1000000,+2652.64439097,+2652.90923003
2001-08-01 13:00:04.005000 PDT,+376.982284933,+1.20603196805,+0.43741159496,-0.88896932047,+0.888111226207+32.6987929026d,+0.97085072574+28.6463625569d,+2329.52497614+7.74690428391d,+2329.52497614-112.253095716d,+2329.52497614+127.746904284d,+1.1295649288+52.8650049216d,+991672.048602,-586487.034691,+1000000,+2652.64454052,+2652.90124226
2001-08-01 13:00:04.006000 PDT,+376.982264718,+1.2060231303,+0.4374168032,-0.888966280014,+0.888112222246+32.6991609823d,+0.970850693327+28.6467196718d,+2329.52489837+7.74675503324d,+2329.52489837-112.253244967d,+2329.52489837+127.746755033d,+1.12955790218+52.8649508582d,+991669.126948,-586475.469341,+1000000,+2652.64468276,+2652.89321483
2001-08-01 13:00:04.007000 PDT,+376.982245546,+1.20601427286,+0.437422031384,-0.888963229098,+0.888113221155+32.6995300619d,+0.970850661901+28.647077859d,+2329.52482296+7.74660572617d,+2329.52482296-112.253394274d,+2329.52482296+127.746605726d,+1.12955085742+52.8648970768d,+991666.19183,-586463.875047,+1000000,+2652.64481767,+2652.88516371
2001-08-01 13:00:04.008000 PDT,+376.982227418,+1.20600539676,+0.437427279247,-0.888960167871,+0.888114222872+32.6999001368d,+0.970850631554+28.6474371052d,+2329.52475014+7.7464564094d,+2329.52475014-112.253543591d,+2329.52475014+127.746456409d,+1.12954379968+52.8648434004d,+991663.249204,-586452.252353,+1000000,+2652.64494523,+2652.8771047
2001-08-01 13:00:04.009000 PDT,+376.982210332,+1.20599650305,+0.437432546512,-0.888957096486,+0.888115227331+32.700271202d,+0.970850602371+28.6477973971d,+2329.52468012+7.74630712917d,+2329.52468012-112.253692871d,+2329.52468012+127.746307129d,+1.12953673409+52.864789654d,+991660.304971,-586440.601849,+1000000,+2652.64506545,+2652.86905338
2001-08-01 13:00:04.010000 PDT,+376.982194286,+1.20598759277,+0.437437832892,-0.888954015109,+0.88811623447+32.7006432522d,+0.970850574442+28.6481587204d,+2329.52461311+7.74615793123d,+2329.52461311-112.253842069d,+2329.52461311+127.746157931d,+1.12952966566+52.8647356662d,+991657.364962,-586428.92416,+1000000,+2652.64517836,+2652.86102507
2001-08-01 13:00:04.011000 PDT,+376.982179277,+1.20597866696,+0.43744313809,-0.888950923912,+0.888117244226+32.7010162816d,+0.970850547855+28.648521061d,+2329.52454931+7.74600886063d,+2329.52454931-112.253991139d,+2329.52454931+127.746008861d,+1.12952259935+52.8646812693d,+991654.434892,-586417.21992,+1000000,+2652.64528397,+2652.85303488
2001-08-01 13:00:04.012000 PDT,+376.982165296,+1.20596972666,+0.4374484618,-0.888947823076,+0.888118256536+32.7013902841d,+0.970850522695+28.6488844038d,+2329.52448894+7.74585996178d,+2329.52448894-112.254140038d,+2329.52448894+127.745859962d,+1.12951554004+52.8646262992d,+991651.520397,-586405.489795,+1000000,+2652.64538235,+2652.84509756
2001-08-01 13:00:04.013000 PDT,+376.982152337,+1.20596077288,+0.437453803707,-0.888944712789,+0.888119271337+32.7017652534d,+0.97085049905+28.6492487338d,+2329.5244322+7.74571127825d,+2329.5244322-112.254288722d,+2329.5244322+127.745711278d,+1.12950849251+52.8645705964d,+991648.626984,-586393.734488,+1000000,+2652.64547354,+2652.8372276
2001-08-01 13:00:04.014000 PDT,+376.982140388,+1.20595180665,+0.437459163491,-0.888941593247,+0.888120288567+32.7021411825d,+0.970850477003+28.6496140354d,+2329.5243793+7.74556285279d,+2329.5243793-112.254437147d,+2329.5243793+127.745562853d,+1.12950146143+52.8645140055d,+991645.760071,-586381.954714,+1000000,+2652.64555762,+2652.82943911
2001-08-01 13:00:04.015000 PDT,+376.982129438,+1.20594282897,+0.437464540821,-0.888938464653,+0.888121308166+32.7025180643d,+0.97085045664+28.6499802929d,+2329.52433044+7.74541472721d,+2329.52433044-112.254585273d,+2329.52433044+127.745414727d,+1.12949445137+52.8644563761d,+991642.924888,-586370.151204,+1000000,+2652.64563467,+2652.82174584
2001-08-01 13:00:04.016000 PDT,+376.982119473,+1.20593384084,+0.437469935362,-0.888935327213,+0.888122330073+32.7028958915d,+0.970850438041+28.6503474903d,+2329.52428582+7.74526694232d,+2329.52428582-112.254733058d,+2329.52428582+127.745266942d,+1.12948746677+52.864397562d,+991640.126596,-586358.324717,+1000000,+2652.64570479,+2652.81416119
2001-08-01 13:00:04.017000 PDT,+376.982110477,+1.20592484323,+0.437475346774,-0.888932181143,+0.888123354229+32.7032746563d,+0.97085042129+28.6507156111d,+2329.52424562+7.74511953786d,+2329.52424562-112.254880462d,+2329.52424562+127.745119538d,+1.12948051197+52.8643374229d,+991637.370161,-586346.476018,+1000000,+2652.64576808,+2652.80669811
2001-08-01 13:00:04.018000 PDT,+376.982102435,+1.20591583709,+0.43748077471,-0.888929026661,+0.888124380575+32.7036543507d,+0.970850406465+28.6510846389d,+2329.52421005+7.74497255244d,+2329.52421005-112.255027448d,+2329.52421005+127.744972552d,+1.12947359116+52.8642758231d,+991634.660425,-586334.605904,+1000000,+2652.64582467,+2652.79936916
2001-08-01 13:00:04.019000 PDT,+376.982095326,+1.20590682339,+0.437486218819,-0.88892586399,+0.888125409054+32.7040349665d,+0.970850393643+28.6514545572d,+2329.52417928+7.74482602353d,+2329.52417928-112.255173976d,+2329.52417928+127.744826024d,+1.12946670838+52.8642126323d,+991632.002049,-586322.715166,+1000000,+2652.6458747,+2652.79218643
2001-08-01 13:00:04.020000 PDT,+376.982089131,+1.20589780304,+0.43749167875,-0.888922693359,+0.888126439609+32.7044164952d,+0.970850382901+28.6518253491d,+2329.52415351+7.74467998728d,+2329.52415351-112.255320013d,+2329.52415351+127.744679987d,+1.12945986757+52.8641477268d,+991629.399538,-586310.804638,+1000000,+2652.64591829,+2652.78516155
2001-08-01 13:00:04.021000 PDT,+376.982083828,+1.20588877694,+0.437497154144,-0.888919514999,+0.888127472185+32.704798928d,+0.970850374313+28.6521969977d,+2329.5241329+7.74453447856d,+2329.5241329-112.255465521d,+2329.5241329+127.744534479d,+1.12945307249+52.864080988d,+991626.857221,-586298.875117,+1000000,+2652.6459556,+2652.77830573
2001-08-01 13:00:04.022000 PDT,+376.982079395,+1.20587974598,+0.437502644644,-0.888916329145,+0.888128506729+32.705182256d,+0.970850367951+28.6525694861d,+2329.52411764+7.74438953094d,+2329.52411764-112.255610469d,+2329.52411764+127.744389531d,+1.12944632676+52.8640123034d,+991624.379241,-586286.92744,+1000000,+2652.64598679,+2652.77162959
2001-08-01 13:00:04.023000 PDT,+376.982075807,+1.20587071101,+0.437508149888,-0.888913136035,+0.888129543188+32.7055664702d,+0.970850363883+28.6529427973d,+2329.52410787+7.74424517656d,+2329.52410787-112.255754823d,+2329.52410787+127.744245177d,+1.12943963382+52.8639415663d,+991621.969562,-586274.962451,+1000000,+2652.64601204,+2652.76514331
2001-08-01 13:00:04.024000 PDT,+376.982073038,+1.20586167287,+0.437513669517,-0.888909935908,+0.888130581512+32.7059515612d,+0.970850362176+28.6533169143d,+2329.52410378+7.74410144615d,+2329.52410378-112.255898554d,+2329.52410378+127.744101446d,+1.12943299696+52.8638686765d,+991619.631965,-586262.981003,+1000000,+2652.64603153,+2652.75885651
2001-08-01 13:00:04.025000 PDT,+376.982071061,+1.20585263236,+0.437519203168,-0.888906729005,+0.888131621651+32.7063375195d,+0.970850362895+28.6536918202d,+2329.5241055+7.74395836895d,+2329.5241055-112.256041631d,+2329.5241055+127.743958369d,+1.1294264193+52.86379354d,+991617.370022,-586250.983923,+1000000,+2652.64604543,+2652.75277832
2001-08-01 13:00:04.026000 PDT,+376.98206985,+1.20584359026,+0.437524750482,-0.88890351557,+0.888132663557+32.7067243356d,+0.970850366102+28.6540674979d,+2329.5241132+7.74381597265d,+2329.5241132-112.256184027d,+2329.5241132+127.743815973d,+1.12941990381+52.8637160697d,+991615.187101,-586238.972069,+1000000,+2652.64605396,+2652.7469173
2001-08-01 13:00:04.027000 PDT,+376.982069374,+1.20583454732,+0.437530311099,-0.888900295846,+0.888133707184+32.7071119998d,+0.970850371856+28.6544439308d,+2329.52412701+7.74367428347d,+2329.52412701-112.256325717d,+2329.52412701+127.743674283d,+1.12941345324+52.8636361839d,+991613.086383,-586226.946291,+1000000,+2652.6460573,+2652.74128146
2001-08-01 13:00:04.028000 PDT,+376.982069605,+1.20582550427,+0.437535884662,-0.888897070077,+0.888134752488+32.7075005023d,+0.970850380214+28.6548211021d,+2329.52414706+7.74353332597d,+2329.52414706-112.256466674d,+2329.52414706+127.743533326d,+1.12940707021+52.8635538087d,+991611.070833,-586214.907428,+1000000,+2652.64605568,+2652.73587828
2001-08-01 13:00:04.029000 PDT,+376.98207051,+1.20581646179,+0.437541470816,-0.888893838506,+0.888135799426+32.7078898332d,+0.97085039123+28.6551989951d,+2329.52417349+7.74339312317d,+2329.52417349-112.256606877d,+2329.52417349+127.743393123d,+1.12940075714+52.8634688759d,+991609.143215,-586202.856324,+1000000,+2652.64604931,+2652.73071466
2001-08-01 13:00:04.030000 PDT,+376.982072059,+1.20580742055,+0.437547069208,-0.888890601376,+0.888136847958+32.7082799825d,+0.970850404953+28.6555775936d,+2329.52420642+7.74325369645d,+2329.52420642-112.256746304d,+2329.52420642+127.743253696d,+1.12939451626+52.8633813244d,+991607.306065,-586190.79382,+1000000,+2652.64603841,+2652.72579689
2001-08-01 13:00:04.031000 PDT,+376.982074219,+1.20579838116,+0.437552679491,-0.888887358929,+0.888137898044+32.7086709401d,+0.970850421432+28.6559568812d,+2329.52424596+7.74311506555d,+2329.52424596-112.256884934d,+2329.52424596+127.743115066d,+1.12938834962+52.8632910994d,+991605.561721,-586178.720743,+1000000,+2652.64602322,+2652.72113075
2001-08-01 13:00:04.032000 PDT,+376.982076956,+1.20578934424,+0.43755830132,-0.888884111407,+0.888138949648+32.7090626962d,+0.970850440711+28.656336842d,+2329.52429222+7.74297724855d,+2329.52429222-112.257022751d,+2329.52429222+127.742977249d,+1.12938225909+52.8631981532d,+991603.912304,-586166.63792,+1000000,+2652.64600395,+2652.71672139
2001-08-01 13:00:04.033000 PDT,+376.982080239,+1.20578031033,+0.437563934356,-0.888880859046,+0.888140002735+32.7094552406d,+0.970850462834+28.6567174602d,+2329.5243453+7.74284026184d,+2329.5243453-112.257159738d,+2329.5243453+127.742840262d,+1.12937624637+52.8631024443d,+991602.359703,-586154.546156,+1000000,+2652.64598086,+2652.71257346
2001-08-01 13:00:04.034000 PDT,+376.98208403,+1.20577127996,+0.437569578266,-0.888877602084,+0.888141057271+32.7098485632d,+0.970850487835+28.6570987205d,+2329.52440529+7.74270412021d,+2329.52440529-112.25729588d,+2329.52440529+127.74270412d,+1.12937031292+52.863003938d,+991600.905609,-586142.446265,+1000000,+2652.64595418,+2652.70869088
2001-08-01 13:00:04.035000 PDT,+376.982088298,+1.20576225363,+0.43757523272,-0.888874340753,+0.888142113225+32.710242654d,+0.970850515753+28.6574806075d,+2329.52447228+7.74256883665d,+2329.52447228-112.257431163d,+2329.52447228+127.742568837d,+1.12936446008+52.8629026066d,+991599.551484,-586130.339034,+1000000,+2652.64592415,+2652.70507716
2001-08-01 13:00:04.036000 PDT,+376.982093005,+1.2057532318,+0.437580897398,-0.888871075283,+0.888143170568+32.710637503d,+0.970850546618+28.6578631064d,+2329.52454634+7.74243442257d,+2329.52454634-112.257565577d,+2329.52454634+127.742434423d,+1.12935868896+52.8627984286d,+991598.298572,-586118.225223,+1000000,+2652.64589102,+2652.70173512
2001-08-01 13:00:04.037000 PDT,+376.982098117,+1.20574421488,+0.437586571985,-0.888867805902,+0.888144229274+32.7110331003d,+0.97085058046+28.6582462027d,+2329.52462755+7.74230088765d,+2329.52462755-112.257699112d,+2329.52462755+127.742300888d,+1.12935300049+52.862691389d,+991597.147914,-586106.105607,+1000000,+2652.64585505,+2652.69866706
2001-08-01 13:00:04.038000 PDT,+376.982103599,+1.20573520327,+0.437592256174,-0.888864532831,+0.888145289318+32.711429436d,+0.970850617304+28.6586298823d,+2329.52471595+7.7421682399d,+2329.52471595-112.25783176d,+2329.52471595+127.74216824d,+1.12934739542+52.8625814795d,+991596.100322,-586093.980929,+1000000,+2652.64581648,+2652.69587466
2001-08-01 13:00:04.039000 PDT,+376.982109413,+1.20572619731,+0.437597949665,-0.888861256288,+0.888146350675+32.7118265003d,+0.970850657173+28.6590141314d,+2329.52481162+7.74203648568d,+2329.52481162-112.257963514d,+2329.52481162+127.742036486d,+1.12934187433+52.8624686975d,+991595.156397,-586081.851913,+1000000,+2652.64577557,+2652.69335909
2001-08-01 13:00:04.040000 PDT,+376.982115526,+1.20571719733,+0.437603652166,-0.888857976488,+0.888147413327+32.7122242834d,+0.970850700085+28.6593989365d,+2329.52491458+7.74190562967d,+2329.52491458-112.25809437d,+2329.52491458+127.74190563d,+1.12933643759+52.8623530477d,+991594.316539,-586069.719274,+1000000,+2652.64573256,+2652.69112092
2001-08-01 13:00:04.041000 PDT,+376.982121899,+1.20570820359,+0.437609363396,-0.888854693638,+0.888148477253+32.7126227758d,+0.970850746056+28.6597842849d,+2329.52502489+7.74177567495d,+2329.52502489-112.258224325d,+2329.52502489+127.741775675d,+1.12933108538+52.8622345401d,+991593.58092,-586057.583694,+1000000,+2652.64568771,+2652.68916016
2001-08-01 13:00:04.042000 PDT,+376.982128498,+1.20569921635,+0.43761508308,-0.888851407942,+0.888149542438+32.713021968d,+0.970850795099+28.6601701637d,+2329.52514256+7.74164662288d,+2329.52514256-112.258353377d,+2329.52514256+127.741646623d,+1.12932581776+52.8621131915d,+991592.949518,-586045.445836,+1000000,+2652.64564127,+2652.68747633
2001-08-01 13:00:04.043000 PDT,+376.982135288,+1.20569023581,+0.437620810954,-0.888848119597,+0.888150608866+32.7134218506d,+0.970850847223+28.6605565611d,+2329.52526763+7.74151847332d,+2329.52526763-112.258481527d,+2329.52526763+127.741518473d,+1.12932063456+52.8619890245d,+991592.422101,-586033.306349,+1000000,+2652.6455935,+2652.68606834
2001-08-01 13:00:04.044000 PDT,+376.982142231,+1.20568126215,+0.437626546763,-0.888844828795,+0.888151676526+32.7138224146d,+0.970850902434+28.6609434654d,+2329.52540011+7.74139122452d,+2329.52540011-112.258608775d,+2329.52540011+127.741391225d,+1.12931553545+52.8618620667d,+991591.998239,-586021.165849,+1000000,+2652.64554464,+2652.68493462
2001-08-01 13:00:04.045000 PDT,+376.982149294,+1.20567229549,+0.437632290264,-0.888841535721,+0.888152745406+32.7142236509d,+0.970850960735+28.6613308655d,+2329.52554+7.74126487316d,+2329.52554-112.258735127d,+2329.52554+127.741264873d,+1.12931051993+52.8617323524d,+991591.677308,-586009.024946,+1000000,+2652.64549495,+2652.68407305
2001-08-01 13:00:04.046000 PDT,+376.982156441,+1.20566333595,+0.437638041222,-0.888838240553,+0.888153815499+32.7146255507d,+0.970851022125+28.6617187507d,+2329.52568731+7.74113941441d,+2329.52568731-112.258860586d,+2329.52568731+127.741139414d,+1.12930558734+52.8615999211d,+991591.458486,-585996.884214,+1000000,+2652.64544466,+2652.68348104
2001-08-01 13:00:04.047000 PDT,+376.982163637,+1.20565438359,+0.437643799414,-0.888834943464,+0.888154886797+32.7150281053d,+0.970851086601+28.6621071109d,+2329.52584201+7.74101484195d,+2329.52584201-112.258985158d,+2329.52584201+127.741014842d,+1.12930073685+52.8614648173d,+991591.340766,-585984.744191,+1000000,+2652.64539402,+2652.6831555
2001-08-01 13:00:04.048000 PDT,+376.982170849,+1.20564543844,+0.437649564626,-0.888831644619,+0.888155959297+32.7154313063d,+0.970851154156+28.6624959364d,+2329.52600411+7.74089114797d,+2329.52600411-112.259108852d,+2329.52600411+127.740891148d,+1.12929596748+52.861327091d,+991591.322957,-585972.605407,+1000000,+2652.64534328,+2652.68309283
2001-08-01 13:00:04.049000 PDT,+376.982178042,+1.20563650049,+0.437655336657,-0.888828344176,+0.888157032996+32.7158351455d,+0.970851224781+28.6628852181d,+2329.52617357+7.74076832329d,+2329.52617357-112.259231677d,+2329.52617357+127.740768323d,+1.12929127807+52.8611867974d,+991591.403684,-585960.468362,+1000000,+2652.64529266,+2652.68328899
2001-08-01 13:00:04.050000 PDT,+376.982185184,+1.20562756972,+0.437661115316,-0.888825042285,+0.888158107893+32.7162396148d,+0.970851298463+28.6632749474d,+2329.52635037+7.74064635729d,+2329.52635037-112.259353643d,+2329.52635037+127.740646357d,+1.12928666735+52.8610439967d,+991591.581397,-585948.333507,+1000000,+2652.6452424,+2652.6837395
2001-08-01 13:00:04.051000 PDT,+376.982192243,+1.20561864606,+0.437666900425,-0.888821739089,+0.88815918399+32.7166447066d,+0.970851375188+28.6636651164d,+2329.52653447+7.74052523804d,+2329.52653447-112.259474762d,+2329.52653447+127.740525238d,+1.12928213387+52.8608987531d,+991591.854391,-585936.201303,+1000000,+2652.64519274,+2652.68443941
