# file...... gen/Gen_1_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.687000 PDT,+376.99113983,+0.00988998327222,+0.999231023889,-0.00909846670315,+0.9976085633+89.5608177642d,+0.998176815443+89.4994608953d,+2395.09304626+0.0661151962223d,+2395.09304626-119.933884804d,+2395.09304626+120.066115196d,+0.0281967655296+160.877840886d,+89820.6150128,-267569.257542,+89871.7159366,+238.392117059,+238.39524086
2001-08-01 13:00:02.688000 PDT,+376.991139793,+0.00989000465507,+0.999231022146,-0.00909848625344,+0.997608559612+89.5608167016d,+0.998176812487+89.4994598001d,+2395.09303917+0.0661153261915d,+2395.09303917-119.933884674d,+2395.09303917+120.066115326d,+0.0281968037366+160.877858722d,+89820.648018,-267569.649888,+89871.7275175,+238.392147802,+238.395329422
2001-08-01 13:00:02.689000 PDT,+376.991139756,+0.00989002600088,+0.999231020423,-0.00909850577908,+0.997608555941+89.5608156409d,+0.998176809548+89.4994587066d,+2395.09303212+0.0661154556932d,+2395.09303212-119.933884544d,+2395.09303212+120.066115456d,+0.0281968419481+160.87787651d,+89820.681492,-267570.042076,+89871.7396659,+238.39218005,+238.395418631
2001-08-01 13:00:02.690000 PDT,+376.991139718,+0.00989004730891,+0.999231018719,-0.00909852527991,+0.997608552285+89.560814582d,+0.998176806626+89.4994576147d,+2395.09302511+0.0661155846986d,+2395.09302511-119.933884415d,+2395.09302511+120.066115585d,+0.0281968801745+160.877894267d,+89820.715393,-267570.434232,+89871.7523807,+238.392213801,+238.39550838
2001-08-01 13:00:02.691000 PDT,+376.991139679,+0.00989006857844,+0.999231017033,-0.00909854475576,+0.997608548643+89.560813525d,+0.998176803719+89.4994565245d,+2395.09301813+0.0661157131801d,+2395.09301813-119.933884287d,+2395.09301813+120.066115713d,+0.0281969184257+160.877912007d,+89820.7496789,-267570.826477,+89871.76566,+238.39224905,+238.395598566
2001-08-01 13:00:02.692000 PDT,+376.991139639,+0.00989008980875,+0.999231015366,-0.00909856420643,+0.997608545013+89.5608124698d,+0.998176800827+89.4994554361d,+2395.09301119+0.0661158411113d,+2395.09301119-119.933884159d,+2395.09301119+120.066115841d,+0.0281969567113+160.877929746d,+89820.7843073,-267571.21893,+89871.7795006,+238.392285788,+238.395689081
2001-08-01 13:00:02.693000 PDT,+376.991139599,+0.00989011099912,+0.999231013718,-0.00909858363171,+0.997608541394+89.5608114165d,+0.998176797948+89.4994543493d,+2395.09300428+0.0661159684667d,+2395.09300428-119.933884032d,+2395.09300428+120.066115968d,+0.0281969950407+160.877947499d,+89820.8192357,-267571.611707,+89871.7938985,+238.392324005,+238.395779823
2001-08-01 13:00:02.694000 PDT,+376.991139558,+0.00989013214887,+0.999231012088,-0.00909860303136,+0.997608537785+89.5608103649d,+0.998176795081+89.4994532643d,+2395.09299741+0.0661160952219d,+2395.09299741-119.933883905d,+2395.09299741+120.066116095d,+0.0281970334229+160.87796528d,+89820.8544215,-267572.004922,+89871.8088487,+238.392363688,+238.395870688
2001-08-01 13:00:02.695000 PDT,+376.991139516,+0.00989015325732,+0.999231010475,-0.00909862240514,+0.997608534184+89.5608093152d,+0.998176792226+89.499452181d,+2395.09299055+0.066116221354d,+2395.09299055-119.933883779d,+2395.09299055+120.066116221d,+0.0281970718668+160.877983103d,+89820.889822,-267572.398683,+89871.8243452,+238.39240482,+238.395961574
2001-08-01 13:00:02.696000 PDT,+376.991139474,+0.0098901743238,+0.99923100888,-0.00909864175277,+0.997608530591+89.5608082673d,+0.998176789382+89.4994510994d,+2395.09298373+0.066116346841d,+2395.09298373-119.933883653d,+2395.09298373+120.066116347d,+0.0281971103808+160.878000982d,+89820.9253947,-267572.793097,+89871.8403812,+238.392447384,+238.396052378
2001-08-01 13:00:02.697000 PDT,+376.991139431,+0.00989019534767,+0.999231007302,-0.00909866107399,+0.997608527002+89.5608072212d,+0.998176786546+89.4994500197d,+2395.09297693+0.0661164716623d,+2395.09297693-119.933883528d,+2395.09297693+120.066116472d,+0.028197148973+160.878018932d,+89820.9610974,-267573.188267,+89871.8569489,+238.392491358,+238.396143002
2001-08-01 13:00:02.698000 PDT,+376.991139388,+0.00989021632829,+0.999231005741,-0.0090986803685,+0.997608523419+89.5608061769d,+0.998176783719+89.4994489417d,+2395.09297014+0.0661165957985d,+2395.09297014-119.933883404d,+2395.09297014+120.066116596d,+0.0281971876511+160.878036965d,+89820.9968877,-267573.584292,+89871.8740395,+238.39253672,+238.396233347
2001-08-01 13:00:02.699000 PDT,+376.991139344,+0.00989023726506,+0.999231004197,-0.00909869963598,+0.997608519838+89.5608051344d,+0.9981767809+89.4994478656d,+2395.09296338+0.0661167192313d,+2395.09296338-119.933883281d,+2395.09296338+120.066116719d,+0.0281972264226+160.878055094d,+89821.0327239,-267573.981267,+89871.8916436,+238.392583444,+238.396323315
2001-08-01 13:00:02.700000 PDT,+376.991139299,+0.00989025815738,+0.999231002668,-0.00909871887613,+0.997608516258+89.5608040936d,+0.998176778087+89.4994467912d,+2395.09295663+0.066116841944d,+2395.09295663-119.933883158d,+2395.09295663+120.066116842d,+0.0281972652944+160.878073333d,+89821.0685644,-267574.379283,+89871.9097507,+238.392631503,+238.396412813
2001-08-01 13:00:02.701000 PDT,+376.991139254,+0.00989027900469,+0.999231001155,-0.00909873808861,+0.99760851268+89.5608030547d,+0.998176775279+89.4994457187d,+2395.09294989+0.066116963921d,+2395.09294989-119.933883036d,+2395.09294989+120.066116964d,+0.0281973042733+160.878091692d,+89821.1043683,-267574.778428,+89871.9283497,+238.392680867,+238.396501747
2001-08-01 13:00:02.702000 PDT,+376.991139208,+0.00989029980643,+0.999230999657,-0.00909875727308,+0.9976085091+89.5608020175d,+0.998176772476+89.4994446481d,+2395.09294316+0.0661170851481d,+2395.09294316-119.933882915d,+2395.09294316+120.066117085d,+0.0281973433656+160.878110183d,+89821.140095,-267575.178783,+89871.9474286,+238.392731504,+238.396590026
2001-08-01 13:00:02.703000 PDT,+376.991139161,+0.00989032056209,+0.999230998174,-0.00909877642918,+0.997608505518+89.5608009821d,+0.998176769677+89.4994435794d,+2395.09293645+0.0661172056124d,+2395.09293645-119.933882794d,+2395.09293645+120.066117206d,+0.0281973825772+160.878128818d,+89821.1757047,-267575.580428,+89871.9669748,+238.392783381,+238.396677561
2001-08-01 13:00:02.704000 PDT,+376.991139115,+0.00989034127115,+0.999230996705,-0.00909879555656,+0.997608501934+89.5607999485d,+0.998176766879+89.4994425125d,+2395.09292974+0.0661173253023d,+2395.09292974-119.933882675d,+2395.09292974+120.066117325d,+0.0281974219135+160.878147608d,+89821.211158,-267575.983438,+89871.9869749,+238.392836463,+238.396764266
2001-08-01 13:00:02.705000 PDT,+376.991139067,+0.00989036193314,+0.999230995249,-0.00909881465484,+0.997608498344+89.5607989167d,+0.998176764084+89.4994414476d,+2395.09292303+0.0661174442076d,+2395.09292303-119.933882556d,+2395.09292303+120.066117444d,+0.0281974613797+160.878166563d,+89821.2464162,-267576.387881,+89872.0074147,+238.392890711,+238.396850058
2001-08-01 13:00:02.706000 PDT,+376.99113902,+0.00989038254761,+0.999230993807,-0.00909883372365,+0.99760849475+89.5607978866d,+0.998176761289+89.4994403846d,+2395.09291632+0.0661175623194d,+2395.09291632-119.933882438d,+2395.09291632+120.066117562d,+0.0281975009805+160.878185692d,+89821.2814418,-267576.793822,+89872.0282796,+238.392946087,+238.396934855
2001-08-01 13:00:02.707000 PDT,+376.991138972,+0.00989040311413,+0.999230992378,-0.00909885276261,+0.997608491149+89.5607968583d,+0.998176758494+89.4994393235d,+2395.09290962+0.0661176796302d,+2395.09290962-119.93388232d,+2395.09290962+120.06611768d,+0.0281975407203+160.878205005d,+89821.3161975,-267577.201324,+89872.0495542,+238.39300255,+238.397018578
2001-08-01 13:00:02.708000 PDT,+376.991138923,+0.0098904236323,+0.99923099096,-0.00909887177132,+0.99760848754+89.5607958318d,+0.998176755698+89.4994382644d,+2395.09290291+0.0661177961338d,+2395.09290291-119.933882204d,+2395.09290291+120.066117796d,+0.0281975806029+160.878224511d,+89821.3506475,-267577.610441,+89872.0712227,+238.393060058,+238.397101152
2001-08-01 13:00:02.709000 PDT,+376.991138874,+0.00989044410173,+0.999230989554,-0.0090988907494,+0.997608483923+89.5607948071d,+0.998176752901+89.4994372073d,+2395.09289619+0.0661179118253d,+2395.09289619-119.933882088d,+2395.09289619+120.066117912d,+0.0281976206318+160.878244218d,+89821.3847565,-267578.021225,+89872.0932684,+238.393118567,+238.397182505
2001-08-01 13:00:02.710000 PDT,+376.991138825,+0.00989046452209,+0.999230988159,-0.00909890969645,+0.997608480296+89.5607937841d,+0.9981767501+89.4994361522d,+2395.09288947+0.0661180267011d,+2395.09288947-119.933881973d,+2395.09288947+120.066118027d,+0.0281976608102+160.878264133d,+89821.4184904,-267578.433722,+89872.1156746,+238.393178032,+238.397262567
2001-08-01 13:00:02.711000 PDT,+376.991138775,+0.00989048489306,+0.999230986775,-0.00909892861206,+0.997608476659+89.5607927628d,+0.998176747296+89.499435099d,+2395.09288275+0.0661181407591d,+2395.09288275-119.933881859d,+2395.09288275+120.066118141d,+0.0281977011407+160.878284265d,+89821.4518161,-267578.847975,+89872.1384236,+238.393238408,+238.397341271
2001-08-01 13:00:02.712000 PDT,+376.991138726,+0.00989050521433,+0.999230985401,-0.00909894749584,+0.99760847301+89.5607917433d,+0.998176744488+89.499434048d,+2395.09287601+0.0661182539984d,+2395.09287601-119.933881746d,+2395.09287601+120.066118254d,+0.0281977416255+160.878304619d,+89821.4847017,-267579.26402,+89872.1614978,+238.393299645,+238.397418555
2001-08-01 13:00:02.713000 PDT,+376.991138676,+0.00989052548565,+0.999230984035,-0.00909896634738,+0.99760846935+89.5607907256d,+0.998176741674+89.4994329989d,+2395.09286926+0.0661183664194d,+2395.09286926-119.933881634d,+2395.09286926+120.066118366d,+0.0281977822666+160.878325202d,+89821.5171163,-267579.681891,+89872.1848788,+238.393361697,+238.397494357
2001-08-01 13:00:02.714000 PDT,+376.991138625,+0.00989054570677,+0.999230982679,-0.00909898516628,+0.997608465676+89.5607897097d,+0.998176738855+89.4994319519d,+2395.09286249+0.0661184780236d,+2395.09286249-119.933881522d,+2395.09286249+120.066118478d,+0.0281978230654+160.878346019d,+89821.5490303,-267580.101614,+89872.2085479,+238.393424513,+238.397568623
2001-08-01 13:00:02.715000 PDT,+376.991138575,+0.0098905658775,+0.999230981331,-0.00909900395214,+0.997608461988+89.5607886955d,+0.998176736029+89.499430907d,+2395.09285571+0.0661185888141d,+2395.09285571-119.933881411d,+2395.09285571+120.066118589d,+0.028197864023+160.878367076d,+89821.5804153,-267580.523212,+89872.2324863,+238.393488043,+238.397641298
2001-08-01 13:00:02.716000 PDT,+376.991138524,+0.00989058599765,+0.99923097999,-0.00909902270456,+0.997608458286+89.5607876831d,+0.998176733197+89.4994298642d,+2395.09284891+0.066118698795d,+2395.09284891-119.933881301d,+2395.09284891+120.066118699d,+0.0281979051399+160.878388377d,+89821.611244,-267580.946703,+89872.2566747,+238.393552237,+238.397712332
2001-08-01 13:00:02.717000 PDT,+376.991138473,+0.00989060606707,+0.999230978657,-0.00909904142313,+0.997608454569+89.5607866725d,+0.998176730356+89.4994288235d,+2395.0928421+0.0661188079717d,+2395.0928421-119.933881192d,+2395.0928421+120.066118808d,+0.0281979464166+160.878409925d,+89821.6414907,-267581.372102,+89872.2810936,+238.393617042,+238.397781681
2001-08-01 13:00:02.718000 PDT,+376.991138423,+0.00989062608565,+0.999230977329,-0.00909906010747,+0.997608450836+89.5607856636d,+0.998176727507+89.4994277849d,+2395.09283526+0.0661189163507d,+2395.09283526-119.933881084d,+2395.09283526+120.066118916d,+0.0281979878527+160.878431724d,+89821.6711307,-267581.799416,+89872.3057234,+238.393682407,+238.397849301
2001-08-01 13:00:02.719000 PDT,+376.991138372,+0.00989064605329,+0.999230976008,-0.00909907875718,+0.997608447087+89.5607846565d,+0.998176724649+89.4994267484d,+2395.0928284+0.0661190239398d,+2395.0928284-119.933880976d,+2395.0928284+120.066119024d,+0.0281980294479+160.878453778d,+89821.7001412,-267582.22865,+89872.3305441,+238.393748278,+238.397915153
2001-08-01 13:00:02.720000 PDT,+376.991138321,+0.00989066596992,+0.999230974692,-0.00909909737187,+0.997608443321+89.5607836512d,+0.998176721781+89.4994257141d,+2395.09282152+0.066119130748d,+2395.09282152-119.933880869d,+2395.09282152+120.066119131d,+0.0281980712012+160.878476087d,+89821.7285001,-267582.659804,+89872.3555359,+238.393814603,+238.397979202
2001-08-01 13:00:02.721000 PDT,+376.99113827,+0.00989068583552,+0.99923097338,-0.00909911595117,+0.997608439537+89.5607826476d,+0.998176718903+89.4994246819d,+2395.09281462+0.0661192367851d,+2395.09281462-119.933880763d,+2395.09281462+120.066119237d,+0.0281981131113+160.878498654d,+89821.7561872,-267583.092872,+89872.3806785,+238.393881328,+238.398041417
2001-08-01 13:00:02.722000 PDT,+376.991138219,+0.00989070565008,+0.999230972073,-0.00909913449469,+0.997608435736+89.5607816458d,+0.998176716015+89.4994236519d,+2395.09280769+0.0661193420623d,+2395.09280769-119.933880658d,+2395.09280769+120.066119342d,+0.0281981551767+160.87852148d,+89821.7831835,-267583.527845,+89872.405952,+238.393948401,+238.398101769
2001-08-01 13:00:02.723000 PDT,+376.991138168,+0.00989072541362,+0.999230970768,-0.00909915300208,+0.997608431916+89.5607806458d,+0.998176713115+89.4994226241d,+2395.09280073+0.0661194465916d,+2395.09280073-119.933880553d,+2395.09280073+120.066119447d,+0.0281981973952+160.878544566d,+89821.8094717,-267583.96471,+89872.431336,+238.394015766,+238.398160234
2001-08-01 13:00:02.724000 PDT,+376.991138117,+0.0098907451262,+0.999230969467,-0.00909917147296,+0.997608428078+89.5607796476d,+0.998176710205+89.4994215984d,+2395.09279375+0.0661195503862d,+2395.09279375-119.93388045d,+2395.09279375+120.06611955d,+0.0281982397646+160.878567912d,+89821.8350357,-267584.403448,+89872.4568105,+238.394083371,+238.398216791
2001-08-01 13:00:02.725000 PDT,+376.991138066,+0.00989076478789,+0.999230968168,-0.009099189907,+0.997608424221+89.5607786512d,+0.998176707282+89.499420575d,+2395.09278673+0.0661196534603d,+2395.09278673-119.933880347d,+2395.09278673+120.066119653d,+0.0281982822821+160.878591516d,+89821.8598609,-267584.844038,+89872.4823554,+238.394151163,+238.398271424
2001-08-01 13:00:02.726000 PDT,+376.991138015,+0.00989078439879,+0.999230966871,-0.00909920830384,+0.997608420345+89.5607776565d,+0.998176704347+89.4994195537d,+2395.09277969+0.0661197558288d,+2395.09277969-119.933880244d,+2395.09277969+120.066119756d,+0.0281983249448+160.878615379d,+89821.8839345,-267585.286452,+89872.5079506,+238.394219089,+238.398324119
2001-08-01 13:00:02.727000 PDT,+376.991137965,+0.00989080395906,+0.999230965576,-0.00909922666315,+0.99760841645+89.5607766637d,+0.9981767014+89.4994185347d,+2395.09277262+0.0661198575077d,+2395.09277262-119.933880142d,+2395.09277262+120.066119858d,+0.0281983677493+160.878639499d,+89821.907245,-267585.730661,+89872.5335763,+238.394287095,+238.398374866
2001-08-01 13:00:02.728000 PDT,+376.991137914,+0.00989082346884,+0.99923096428,-0.0090992449846,+0.997608412535+89.5607756726d,+0.99817669844+89.4994175178d,+2395.09276552+0.0661199585138d,+2395.09276552-119.933880041d,+2395.09276552+120.066119959d,+0.028198410692+160.878663873d,+89821.9297823,-267586.176631,+89872.5592127,+238.39435513,+238.39842366
2001-08-01 13:00:02.729000 PDT,+376.991137864,+0.00989084292832,+0.999230962985,-0.0090992632679,+0.997608408601+89.5607746833d,+0.998176695466+89.4994165032d,+2395.09275838+0.0661200588647d,+2395.09275838-119.933879941d,+2395.09275838+120.066120059d,+0.0281984537688+160.878688499d,+89821.9515379,-267586.624323,+89872.5848404,+238.394423141,+238.398470497
2001-08-01 13:00:02.730000 PDT,+376.991137814,+0.00989086233771,+0.99923096169,-0.00909928151273,+0.997608404648+89.5607736959d,+0.99817669248+89.4994154909d,+2395.09275122+0.0661201585789d,+2395.09275122-119.933879841d,+2395.09275122+120.066120159d,+0.0281984969756+160.878713375d,+89821.9725048,-267587.073696,+89872.61044,+238.394491078,+238.39851538
2001-08-01 13:00:02.731000 PDT,+376.991137765,+0.00989088169726,+0.999230960394,-0.00909929971882,+0.997608400674+89.5607727102d,+0.99817668948+89.4994144808d,+2395.09274402+0.0661202576755d,+2395.09274402-119.933879742d,+2395.09274402+120.066120258d,+0.0281985403078+160.878738496d,+89821.9926776,-267587.524705,+89872.6359924,+238.394558889,+238.398558312
2001-08-01 13:00:02.732000 PDT,+376.991137715,+0.00989090100723,+0.999230959096,-0.00909931788587,+0.997608396682+89.5607717263d,+0.998176686467+89.4994134729d,+2395.09273679+0.0661203561743d,+2395.09273679-119.933879644d,+2395.09273679+120.066120356d,+0.0281985837607+160.878763859d,+89822.0120522,-267587.977302,+89872.661479,+238.394626525,+238.398599301
2001-08-01 13:00:02.733000 PDT,+376.991137666,+0.00989092026789,+0.999230957796,-0.00909933601363,+0.997608392669+89.5607707443d,+0.99817668344+89.4994124672d,+2395.09272952+0.0661204540957d,+2395.09272952-119.933879546d,+2395.09272952+120.066120454d,+0.0281986273292+160.878789459d,+89822.0306261,-267588.431434,+89872.6868811,+238.394693938,+238.39863836
2001-08-01 13:00:02.734000 PDT,+376.991137617,+0.00989093947957,+0.999230956494,-0.00909935410185,+0.997608388638+89.560769764d,+0.998176680399+89.4994114639d,+2395.09272223+0.066120551461d,+2395.09272223-119.933879449d,+2395.09272223+120.066120551d,+0.0281986710079+160.878815292d,+89822.0483984,-267588.887046,+89872.7121808,+238.394761078,+238.398675501
2001-08-01 13:00:02.735000 PDT,+376.991137569,+0.00989095864259,+0.99923095519,-0.0090993721503,+0.997608384587+89.5607687856d,+0.998176677344+89.4994104627d,+2395.0927149+0.0661206482916d,+2395.0927149-119.933879352d,+2395.0927149+120.066120648d,+0.0281987147915+160.878841353d,+89822.0653693,-267589.344081,+89872.7373602,+238.394827899,+238.398710744
2001-08-01 13:00:02.736000 PDT,+376.991137521,+0.0098909777573,+0.999230953882,-0.00909939015875,+0.997608380517+89.560767809d,+0.998176674276+89.4994094639d,+2395.09270754+0.0661207446099d,+2395.09270754-119.933879255d,+2395.09270754+120.066120745d,+0.0281987586742+160.878867635d,+89822.0815409,-267589.802478,+89872.7624022,+238.394894355,+238.39874411
2001-08-01 13:00:02.737000 PDT,+376.991137473,+0.00989099682409,+0.99923095257,-0.00909940812699,+0.997608376429+89.5607668342d,+0.998176671193+89.4994084672d,+2395.09270014+0.0661208404383d,+2395.09270014-119.93387916d,+2395.09270014+120.06612084d,+0.0281988026501+160.878894133d,+89822.0969163,-267590.262174,+89872.7872898,+238.394960402,+238.398775623
2001-08-01 13:00:02.738000 PDT,+376.991137426,+0.00989101584334,+0.999230951254,-0.00909942605484,+0.997608372322+89.5607658613d,+0.998176668097+89.4994074729d,+2395.09269271+0.0661209357999d,+2395.09269271-119.933879064d,+2395.09269271+120.066120936d,+0.028198846713+160.878920841d,+89822.1115002,-267590.723101,+89872.8120065,+238.395025995,+238.39880531
2001-08-01 13:00:02.739000 PDT,+376.991137379,+0.00989103481547,+0.999230949934,-0.00909944394211,+0.997608368197+89.5607648902d,+0.998176664987+89.4994064808d,+2395.09268525+0.0661210307182d,+2395.09268525-119.933878969d,+2395.09268525+120.066121031d,+0.0281988908567+160.87894775d,+89822.1252988,-267591.185193,+89872.8365365,+238.395091092,+238.398833201
