# file...... gen/Gen_1_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:04.176000 PDT,+376.991120027,+0.00990150290398,+0.999232515271,-0.0091079123451,+0.997613504614+89.5603038634d,+0.998180622689+89.4989369046d,+2395.10218163+0.0662512317897d,+2395.10218163-119.933748768d,+2395.10218163+120.066251232d,+0.0281462523008+160.840186744d,+89833.0829297,-267032.175978,+89884.7751187,+238.426770138,+238.426691346
2001-08-01 13:00:04.177000 PDT,+376.991120025,+0.00990150449728,+0.999232516277,-0.00910791339689,+0.997613507508+89.5603038073d,+0.998180624948+89.4989368471d,+2395.10218705+0.0662512656503d,+2395.10218705-119.933748734d,+2395.10218705+120.066251266d,+0.0281462235291+160.840166132d,+89833.0875046,-267031.870053,+89884.7789112,+238.426780199,+238.426701456
2001-08-01 13:00:04.178000 PDT,+376.991120023,+0.00990150608855,+0.999232517282,-0.00910791444697,+0.9976135104+89.5603037513d,+0.998180627204+89.4989367898d,+2395.10219246+0.0662512994942d,+2395.10219246-119.933748701d,+2395.10219246+120.066251299d,+0.0281461947868+160.840145539d,+89833.0920901,-267031.564431,+89884.7827112,+238.42679028,+238.426711591
2001-08-01 13:00:04.179000 PDT,+376.991120021,+0.0099015076778,+0.999232518286,-0.00910791549533,+0.99761351329+89.5603036955d,+0.998180629459+89.4989367326d,+2395.10219787+0.0662513333208d,+2395.10219787-119.933748667d,+2395.10219787+120.066251333d,+0.028146166074+160.840124964d,+89833.0966852,-267031.259116,+89884.7865188,+238.426800382,+238.426721747
2001-08-01 13:00:04.180000 PDT,+376.991120018,+0.00990150926501,+0.99923251929,-0.00910791654197,+0.997613516176+89.5603036397d,+0.998180631712+89.4989366754d,+2395.10220328+0.0662513671294d,+2395.10220328-119.933748633d,+2395.10220328+120.066251367d,+0.0281461373909+160.840104408d,+89833.1012892,-267030.954109,+89884.7903343,+238.426810504,+238.426731924
2001-08-01 13:00:04.181000 PDT,+376.991120016,+0.00990151085017,+0.999232520293,-0.00910791758691,+0.997613519061+89.560303584d,+0.998180633963+89.4989366184d,+2395.10220868+0.0662514009195d,+2395.10220868-119.933748599d,+2395.10220868+120.066251401d,+0.0281461087379+160.840083871d,+89833.105901,-267030.649414,+89884.7941577,+238.426820647,+238.426742118
2001-08-01 13:00:04.182000 PDT,+376.991120014,+0.00990151243327,+0.999232521296,-0.00910791863013,+0.997613521942+89.5603035285d,+0.998180636212+89.4989365615d,+2395.10221407+0.0662514346906d,+2395.10221407-119.933748565d,+2395.10221407+120.066251435d,+0.028146080115+160.840063354d,+89833.1105197,-267030.345033,+89884.7979891,+238.426830812,+238.426752328
2001-08-01 13:00:04.183000 PDT,+376.991120012,+0.00990151401429,+0.999232522298,-0.00910791967164,+0.997613524821+89.560303473d,+0.998180638459+89.4989365046d,+2395.10221946+0.0662514684419d,+2395.10221946-119.933748532d,+2395.10221946+120.066251468d,+0.0281460515225+160.840042857d,+89833.1151444,-267030.040969,+89884.8018287,+238.426840998,+238.426762551
2001-08-01 13:00:04.184000 PDT,+376.99112001,+0.00990151559322,+0.999232523299,-0.00910792071144,+0.997613527697+89.5603034177d,+0.998180640703+89.4989364479d,+2395.10222485+0.0662515021731d,+2395.10222485-119.933748498d,+2395.10222485+120.066251502d,+0.0281460229606+160.840022379d,+89833.119774,-267029.737223,+89884.8056764,+238.426851205,+238.426772785
2001-08-01 13:00:04.185000 PDT,+376.991120008,+0.00990151717006,+0.9992325243,-0.00910792174952,+0.997613530571+89.5603033624d,+0.998180642946+89.4989363913d,+2395.10223023+0.0662515358837d,+2395.10223023-119.933748464d,+2395.10223023+120.066251536d,+0.0281459944295+160.840001922d,+89833.1244078,-267029.433799,+89884.8095323,+238.426861435,+238.426783027
2001-08-01 13:00:04.186000 PDT,+376.991120006,+0.00990151874478,+0.9992325253,-0.00910792278589,+0.997613533442+89.5603033073d,+0.998180645187+89.4989363347d,+2395.10223561+0.0662515695731d,+2395.10223561-119.93374843d,+2395.10223561+120.06625157d,+0.0281459659293+160.839981486d,+89833.1290445,-267029.130698,+89884.8133964,+238.426871686,+238.426793276
2001-08-01 13:00:04.187000 PDT,+376.991120004,+0.00990152031739,+0.9992325263,-0.00910792382055,+0.99761353631+89.5603032523d,+0.998180647426+89.4989362783d,+2395.10224098+0.0662516032408d,+2395.10224098-119.933748397d,+2395.10224098+120.066251603d,+0.0281459374602+160.839961071d,+89833.1336835,-267028.827923,+89884.8172687,+238.426881959,+238.426803528
2001-08-01 13:00:04.188000 PDT,+376.991120002,+0.00990152188786,+0.999232527298,-0.00910792485349,+0.997613539175+89.5603031973d,+0.998180649663+89.498936222d,+2395.10224635+0.0662516368865d,+2395.10224635-119.933748363d,+2395.10224635+120.066251637d,+0.0281459090224+160.839940678d,+89833.1383235,-267028.525476,+89884.8211491,+238.426892253,+238.426813782
2001-08-01 13:00:04.189000 PDT,+376.99112,+0.00990152345618,+0.999232528297,-0.0091079258847,+0.997613542037+89.5603031425d,+0.998180651898+89.4989361657d,+2395.10225171+0.0662516705097d,+2395.10225171-119.933748329d,+2395.10225171+120.066251671d,+0.0281458806161+160.839920306d,+89833.1429637,-267028.223359,+89884.8250376,+238.426902569,+238.426824035
2001-08-01 13:00:04.190000 PDT,+376.991119997,+0.00990152502235,+0.999232529294,-0.00910792691419,+0.997613544897+89.5603030878d,+0.99818065413+89.4989361096d,+2395.10225707+0.06625170411d,+2395.10225707-119.933748296d,+2395.10225707+120.066251704d,+0.0281458522414+160.839899956d,+89833.1476031,-267027.921574,+89884.828934,+238.426912906,+238.426834286
2001-08-01 13:00:04.191000 PDT,+376.991119995,+0.00990152658636,+0.999232530291,-0.00910792794196,+0.997613547753+89.5603030331d,+0.998180656361+89.4989360536d,+2395.10226242+0.0662517376871d,+2395.10226242-119.933748262d,+2395.10226242+120.066251738d,+0.0281458238984+160.839879629d,+89833.1522408,-267027.620123,+89884.8328382,+238.426923264,+238.426844531
2001-08-01 13:00:04.192000 PDT,+376.991119993,+0.00990152814819,+0.999232531287,-0.00910792896799,+0.997613550607+89.5603029786d,+0.998180658589+89.4989359976d,+2395.10226777+0.0662517712406d,+2395.10226777-119.933748229d,+2395.10226777+120.066251771d,+0.0281457955873+160.839859323d,+89833.1568758,-267027.319007,+89884.8367502,+238.426933642,+238.426854769
2001-08-01 13:00:04.193000 PDT,+376.991119991,+0.00990152970784,+0.999232532283,-0.00910792999228,+0.997613553458+89.5603029242d,+0.998180660815+89.4989359418d,+2395.10227311+0.0662518047703d,+2395.10227311-119.933748195d,+2395.10227311+120.066251805d,+0.0281457673082+160.839839041d,+89833.1615073,-267027.018229,+89884.8406696,+238.42694404,+238.426864997
2001-08-01 13:00:04.194000 PDT,+376.991119989,+0.00990153126529,+0.999232533278,-0.00910793101484,+0.997613556306+89.5603028698d,+0.998180663039+89.4989358861d,+2395.10227844+0.0662518382758d,+2395.10227844-119.933748162d,+2395.10227844+120.066251838d,+0.0281457390613+160.839818782d,+89833.1661341,-267026.717789,+89884.8445964,+238.426954458,+238.426875214
2001-08-01 13:00:04.195000 PDT,+376.991119987,+0.00990153282054,+0.999232534272,-0.00910793203565,+0.99761355915+89.5603028156d,+0.998180665261+89.4989358304d,+2395.10228378+0.0662518717569d,+2395.10228378-119.933748128d,+2395.10228378+120.066251872d,+0.0281457108466+160.839798546d,+89833.1707556,-267026.41769,+89884.8485304,+238.426964894,+238.426885417
2001-08-01 13:00:04.196000 PDT,+376.991119984,+0.00990153437358,+0.999232535265,-0.00910793305471,+0.997613561992+89.5603027615d,+0.99818066748+89.4989357749d,+2395.1022891+0.0662519052134d,+2395.1022891-119.933748095d,+2395.1022891+120.066251905d,+0.0281456826643+160.839778334d,+89833.1753707,-267026.117933,+89884.8524713,+238.426975349,+238.426895604
2001-08-01 13:00:04.197000 PDT,+376.991119982,+0.0099015359244,+0.999232536258,-0.00910793407202,+0.997613564831+89.5603027075d,+0.998180669698+89.4989357195d,+2395.10229442+0.066251938645d,+2395.10229442-119.933748061d,+2395.10229442+120.066251939d,+0.0281456545144+160.839758145d,+89833.1799786,-267025.81852,+89884.8564189,+238.426985822,+238.426905773
2001-08-01 13:00:04.198000 PDT,+376.99111998,+0.009901537473,+0.99923253725,-0.00910793508756,+0.997613567667+89.5603026535d,+0.998180671912+89.4989356642d,+2395.10229974+0.0662519720516d,+2395.10229974-119.933748028d,+2395.10229974+120.066251972d,+0.028145626397+160.83973798d,+89833.1845784,-267025.519451,+89884.8603729,+238.426996311,+238.426915923
2001-08-01 13:00:04.199000 PDT,+376.991119978,+0.00990153901936,+0.999232538241,-0.00910793610134,+0.997613570499+89.5603025997d,+0.998180674125+89.4989356089d,+2395.10230505+0.066252005433d,+2395.10230505-119.933747995d,+2395.10230505+120.066252005d,+0.0281455983123+160.83971784d,+89833.1891692,-267025.220728,+89884.8643331,+238.427006818,+238.42692605
2001-08-01 13:00:04.200000 PDT,+376.991119975,+0.00990154056348,+0.999232539232,-0.00910793711335,+0.997613573329+89.560302546d,+0.998180676335+89.4989355538d,+2395.10231035+0.0662520387891d,+2395.10231035-119.933747961d,+2395.10231035+120.066252039d,+0.0281455702602+160.839697724d,+89833.1937504,-267024.922351,+89884.8682991,+238.427017339,+238.426936155
2001-08-01 13:00:04.201000 PDT,+376.991119973,+0.00990154210536,+0.999232540222,-0.00910793812358,+0.997613576155+89.5603024924d,+0.998180678544+89.4989354988d,+2395.10231565+0.06625207212d,+2395.10231565-119.933747928d,+2395.10231565+120.066252072d,+0.0281455422409+160.839677632d,+89833.1983209,-267024.624323,+89884.8722706,+238.427027875,+238.426946234
2001-08-01 13:00:04.202000 PDT,+376.991119971,+0.00990154364499,+0.999232541211,-0.00910793913203,+0.997613578979+89.5603024388d,+0.998180680749+89.4989354439d,+2395.10232094+0.0662521054253d,+2395.10232094-119.933747895d,+2395.10232094+120.066252105d,+0.0281455142543+160.839657565d,+89833.2028802,-267024.326643,+89884.8762474,+238.427038426,+238.426956286
2001-08-01 13:00:04.203000 PDT,+376.991119969,+0.00990154518236,+0.999232542199,-0.00910794013868,+0.997613581799+89.5603023854d,+0.998180682953+89.4989353891d,+2395.10232623+0.0662521387053d,+2395.10232623-119.933747861d,+2395.10232623+120.066252139d,+0.0281454863007+160.839637524d,+89833.2074274,-267024.029312,+89884.8802291,+238.427048989,+238.42696631
2001-08-01 13:00:04.204000 PDT,+376.991119966,+0.00990154671747,+0.999232543186,-0.00910794114354,+0.997613584616+89.5603023321d,+0.998180685153+89.4989353344d,+2395.10233151+0.0662521719598d,+2395.10233151-119.933747828d,+2395.10233151+120.066252172d,+0.0281454583798+160.839617507d,+89833.2119619,-267023.732332,+89884.8842154,+238.427059564,+238.426976303
2001-08-01 13:00:04.205000 PDT,+376.991119964,+0.00990154825032,+0.999232544173,-0.0091079421466,+0.99761358743+89.5603022789d,+0.998180687352+89.4989352798d,+2395.10233678+0.0662522051889d,+2395.10233678-119.933747795d,+2395.10233678+120.066252205d,+0.0281454304919+160.839597515d,+89833.2164829,-267023.435702,+89884.8882058,+238.42707015,+238.426986265
2001-08-01 13:00:04.206000 PDT,+376.991119962,+0.0099015497809,+0.999232545159,-0.00910794314785,+0.99761359024+89.5603022257d,+0.998180689548+89.4989352253d,+2395.10234205+0.0662522383926d,+2395.10234205-119.933747762d,+2395.10234205+120.066252238d,+0.0281454026369+160.839577549d,+89833.2209897,-267023.139424,+89884.8922,+238.427080747,+238.426996193
2001-08-01 13:00:04.207000 PDT,+376.99111996,+0.00990155130922,+0.999232546144,-0.00910794414728,+0.997613593048+89.5603021727d,+0.998180691742+89.4989351709d,+2395.10234732+0.066252271571d,+2395.10234732-119.933747728d,+2395.10234732+120.066252272d,+0.0281453748149+160.839557608d,+89833.2254817,-267022.843497,+89884.8961977,+238.427091352,+238.427006087
2001-08-01 13:00:04.208000 PDT,+376.991119957,+0.00990155283526,+0.999232547128,-0.00910794514489,+0.997613595852+89.5603021198d,+0.998180693933+89.4989351166d,+2395.10235257+0.0662523047242d,+2395.10235257-119.933747695d,+2395.10235257+120.066252305d,+0.0281453470258+160.839537693d,+89833.2299583,-267022.547922,+89884.9001984,+238.427101966,+238.427015945
2001-08-01 13:00:04.209000 PDT,+376.991119955,+0.00990155435903,+0.999232548112,-0.00910794614067,+0.997613598653+89.5603020669d,+0.998180696122+89.4989350625d,+2395.10235783+0.0662523378523d,+2395.10235783-119.933747662d,+2395.10235783+120.066252338d,+0.0281453192696+160.839517804d,+89833.2344189,-267022.252699,+89884.9042017,+238.427112587,+238.427025766
2001-08-01 13:00:04.210000 PDT,+376.991119953,+0.00990155588053,+0.999232549094,-0.00910794713462,+0.99761360145+89.5603020142d,+0.998180698309+89.4989350084d,+2395.10236307+0.0662523709556d,+2395.10236307-119.933747629d,+2395.10236307+120.066252371d,+0.0281452915463+160.83949794d,+89833.2388631,-267021.957828,+89884.9082073,+238.427123213,+238.427035549
2001-08-01 13:00:04.211000 PDT,+376.991119951,+0.00990155739976,+0.999232550076,-0.00910794812673,+0.997613604245+89.5603019616d,+0.998180700493+89.4989349544d,+2395.10236831+0.0662524040341d,+2395.10236831-119.933747596d,+2395.10236831+120.066252404d,+0.0281452638559+160.839478102d,+89833.2432901,-267021.663309,+89884.9122147,+238.427133845,+238.427045293
2001-08-01 13:00:04.212000 PDT,+376.991119948,+0.00990155891671,+0.999232551056,-0.00910794911698,+0.997613607036+89.560301909d,+0.998180702674+89.4989349006d,+2395.10237355+0.0662524370881d,+2395.10237355-119.933747563d,+2395.10237355+120.066252437d,+0.0281452361984+160.83945829d,+89833.2476996,-267021.369142,+89884.9162235,+238.42714448,+238.427054997
2001-08-01 13:00:04.213000 PDT,+376.991119946,+0.0099015604314,+0.999232552036,-0.00910795010539,+0.997613609823+89.5603018566d,+0.998180704853+89.4989348468d,+2395.10237878+0.0662524701178d,+2395.10237878-119.93374753d,+2395.10237878+120.06625247d,+0.0281452085737+160.839438503d,+89833.2520911,-267021.075327,+89884.9202332,+238.427155117,+238.427064659
2001-08-01 13:00:04.214000 PDT,+376.991119944,+0.00990156194381,+0.999232553015,-0.00910795109193,+0.997613612608+89.5603018043d,+0.99818070703+89.4989347932d,+2395.102384+0.0662525031235d,+2395.102384-119.933747497d,+2395.102384+120.066252503d,+0.0281451809818+160.839418743d,+89833.2564642,-267020.781864,+89884.9242436,+238.427165757,+238.42707428
2001-08-01 13:00:04.215000 PDT,+376.991119942,+0.00990156345396,+0.999232553993,-0.00910795207661,+0.997613615389+89.560301752d,+0.998180709204+89.4989347396d,+2395.10238921+0.0662525361054d,+2395.10238921-119.933747464d,+2395.10238921+120.066252536d,+0.0281451534226+160.839399009d,+89833.2608185,-267020.488752,+89884.928254,+238.427176396,+238.427083858
2001-08-01 13:00:04.216000 PDT,+376.991119939,+0.00990156496185,+0.99923255497,-0.00910795305942,+0.997613618167+89.5603016999d,+0.998180711375+89.4989346862d,+2395.10239443+0.0662525690638d,+2395.10239443-119.933747431d,+2395.10239443+120.066252569d,+0.0281451258962+160.839379301d,+89833.2651536,-267020.195991,+89884.9322642,+238.427187035,+238.427093393
2001-08-01 13:00:04.217000 PDT,+376.991119937,+0.00990156646747,+0.999232555946,-0.00910795404036,+0.997613620941+89.5603016478d,+0.998180713544+89.4989346328d,+2395.10239963+0.0662526019992d,+2395.10239963-119.933747398d,+2395.10239963+120.066252602d,+0.0281450984023+160.839359618d,+89833.2694694,-267019.903581,+89884.9362736,+238.427197671,+238.427102884
2001-08-01 13:00:04.218000 PDT,+376.991119935,+0.00990156797084,+0.999232556922,-0.00910795501941,+0.997613623713+89.5603015959d,+0.99818071571+89.4989345796d,+2395.10240483+0.0662526349116d,+2395.10240483-119.933747365d,+2395.10240483+120.066252635d,+0.028145070941+160.839339962d,+89833.2737653,-267019.61152,+89884.9402818,+238.427208305,+238.42711233
2001-08-01 13:00:04.219000 PDT,+376.991119933,+0.00990156947196,+0.999232557896,-0.00910795599657,+0.997613626481+89.560301544d,+0.998180717874+89.4989345265d,+2395.10241002+0.0662526678017d,+2395.10241002-119.933747332d,+2395.10241002+120.066252668d,+0.0281450435122+160.839320332d,+89833.2780413,-267019.319808,+89884.9442885,+238.427218934,+238.427121732
2001-08-01 13:00:04.220000 PDT,+376.99111993,+0.00990157097083,+0.999232558869,-0.00910795697184,+0.997613629245+89.5603014923d,+0.998180720036+89.4989344735d,+2395.10241521+0.0662527006697d,+2395.10241521-119.933747299d,+2395.10241521+120.066252701d,+0.0281450161158+160.839300727d,+89833.2822971,-267019.028445,+89884.9482931,+238.427229558,+238.427131089
2001-08-01 13:00:04.221000 PDT,+376.991119928,+0.00990157246746,+0.999232559841,-0.00910795794521,+0.997613632006+89.5603014406d,+0.998180722194+89.4989344206d,+2395.10242039+0.066252733516d,+2395.10242039-119.933747266d,+2395.10242039+120.066252734d,+0.0281449887516+160.839281149d,+89833.2865325,-267018.737429,+89884.9522952,+238.427240176,+238.4271404
2001-08-01 13:00:04.222000 PDT,+376.991119926,+0.00990157396186,+0.999232560813,-0.00910795891668,+0.997613634764+89.5603013891d,+0.998180724351+89.4989343678d,+2395.10242556+0.066252766341d,+2395.10242556-119.933747234d,+2395.10242556+120.066252766d,+0.0281449614197+160.839261596d,+89833.2907473,-267018.44676,+89884.9562945,+238.427250786,+238.427149666
2001-08-01 13:00:04.223000 PDT,+376.991119924,+0.00990157545403,+0.999232561783,-0.00910795988625,+0.997613637519+89.5603013376d,+0.998180726504+89.4989343151d,+2395.10243073+0.0662527991452d,+2395.10243073-119.933747201d,+2395.10243073+120.066252799d,+0.02814493412+160.83924207d,+89833.2949415,-267018.156437,+89884.9602905,+238.427261387,+238.427158887
2001-08-01 13:00:04.224000 PDT,+376.991119921,+0.00990157694399,+0.999232562752,-0.0091079608539,+0.99761364027+89.5603012862d,+0.998180728656+89.4989342625d,+2395.10243589+0.0662528319289d,+2395.10243589-119.933747168d,+2395.10243589+120.066252832d,+0.0281449068522+160.839222569d,+89833.299115,-267017.866458,+89884.9642827,+238.427271978,+238.427168061
2001-08-01 13:00:04.225000 PDT,+376.991119919,+0.00990157843173,+0.99923256372,-0.00910796181964,+0.997613643018+89.560301235d,+0.998180730804+89.49893421d,+2395.10244104+0.0662528646928d,+2395.10244104-119.933747135d,+2395.10244104+120.066252865d,+0.0281448796164+160.839203093d,+89833.3032677,-267017.576824,+89884.9682709,+238.427282558,+238.427177191
2001-08-01 13:00:04.226000 PDT,+376.991119917,+0.00990157991727,+0.999232564687,-0.00910796278346,+0.997613645762+89.5603011838d,+0.99818073295+89.4989341577d,+2395.10244619+0.0662528974371d,+2395.10244619-119.933747103d,+2395.10244619+120.066252897d,+0.0281448524124+160.839183643d,+89833.3073996,-267017.287532,+89884.9722545,+238.427293126,+238.427186275
2001-08-01 13:00:04.227000 PDT,+376.991119915,+0.00990158140062,+0.999232565653,-0.00910796374537,+0.997613648504+89.5603011327d,+0.998180735094+89.4989341054d,+2395.10245134+0.0662529301625d,+2395.10245134-119.93374707d,+2395.10245134+120.06625293d,+0.0281448252401+160.839164219d,+89833.3115108,-267016.998581,+89884.9762332,+238.427303682,+238.427195314
2001-08-01 13:00:04.228000 PDT,+376.991119913,+0.00990158288179,+0.999232566619,-0.00910796470535,+0.997613651242+89.5603010818d,+0.998180737235+89.4989340532d,+2395.10245647+0.0662529628693d,+2395.10245647-119.933747037d,+2395.10245647+120.066252963d,+0.0281447980993+160.83914482d,+89833.3156013,-267016.709971,+89884.9802066,+238.427314223,+238.427204307
