# file...... gen/Gen_1_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.440000 PDT,+376.991121464,+0.00989309346456,+0.999230928046,-0.0091065116233,+0.997608472448+89.5603829479d,+0.998176752586+89.4990137677d,+2395.09289544+0.065846269557d,+2395.09289544-119.93415373d,+2395.09289544+120.06584627d,+0.0281985360079+160.876058459d,+89833.2089829,-267583.763029,+89884.2068769,+238.425261921,+238.42668402
2001-08-01 13:00:03.441000 PDT,+376.991121442,+0.00989309648225,+0.999230928164,-0.00910651634984,+0.99760846708+89.5603826645d,+0.998176749087+89.4990135313d,+2395.09288704+0.065846205999d,+2395.09288704-119.934153794d,+2395.09288704+120.065846206d,+0.0281985894114+160.87611623d,+89833.1062068,-267584.363299,+89884.2413164,+238.425353289,+238.426418399
2001-08-01 13:00:03.442000 PDT,+376.991121424,+0.0098930994797,+0.999230928175,-0.00910652099723,+0.997608461615+89.5603823825d,+0.998176745488+89.4990132977d,+2395.09287841+0.0658461441652d,+2395.09287841-119.934153856d,+2395.09287841+120.065846144d,+0.0281986427008+160.876174288d,+89833.0007718,-267584.963697,+89884.2723866,+238.425435716,+238.426148287
2001-08-01 13:00:03.443000 PDT,+376.99112141,+0.00989310246156,+0.999230928081,-0.00910652556679,+0.997608456064+89.5603821019d,+0.998176741795+89.4990130669d,+2395.09286955+0.0658460842234d,+2395.09286955-119.934153916d,+2395.09286955+120.065846084d,+0.0281986958083+160.876232538d,+89832.8929175,-267585.563418,+89884.3000943,+238.425509222,+238.425874267
2001-08-01 13:00:03.444000 PDT,+376.991121401,+0.00989310543239,+0.999230927882,-0.00910653005995,+0.997608450434+89.5603818229d,+0.998176738014+89.4990128388d,+2395.09286047+0.0658460263351d,+2395.09286047-119.934153974d,+2395.09286047+120.065846026d,+0.0281987486673+160.876290889d,+89832.782885,-267586.161668,+89884.324452,+238.425573838,+238.42559692
2001-08-01 13:00:03.445000 PDT,+376.991121397,+0.00989310839672,+0.999230927578,-0.00910653447822,+0.997608444734+89.5603815453d,+0.998176734152+89.4990126133d,+2395.09285121+0.0658459706561d,+2395.09285121-119.934154029d,+2395.09285121+120.065845971d,+0.0281988012127+160.876349247d,+89832.6709156,-267586.757664,+89884.3454777,+238.425629613,+238.425316826
2001-08-01 13:00:03.446000 PDT,+376.991121397,+0.00989311135898,+0.999230927171,-0.00910653882325,+0.997608438973+89.5603812692d,+0.998176730214+89.4990123902d,+2395.09284176+0.0658459173356d,+2395.09284176-119.934154083d,+2395.09284176+120.065845917d,+0.0281988533808+160.876407524d,+89832.5572511,-267587.350643,+89884.3631951,+238.42567661,+238.425034564
2001-08-01 13:00:03.447000 PDT,+376.991121402,+0.00989311432356,+0.999230926662,-0.00910654309674,+0.99760843316+89.5603809946d,+0.998176726207+89.4990121695d,+2395.09283214+0.0658458665166d,+2395.09283214-119.934154133d,+2395.09283214+120.065845867d,+0.0281989051096+160.876465631d,+89832.4421329,-267587.939854,+89884.3776334,+238.425714906,+238.424750705
2001-08-01 13:00:03.448000 PDT,+376.99112141,+0.00989311729474,+0.999230926053,-0.00910654730052,+0.997608427303+89.5603807216d,+0.998176722137+89.4990119511d,+2395.09282238+0.0658458183354d,+2395.09282238-119.934154182d,+2395.09282238+120.065845818d,+0.0281989563387+160.876523479d,+89832.325802,-267588.524567,+89884.3888273,+238.425744593,+238.424465818
2001-08-01 13:00:03.449000 PDT,+376.991121423,+0.00989312027674,+0.999230925344,-0.00910655143647,+0.997608421411+89.5603804501d,+0.998176718009+89.4990117348d,+2395.09281247+0.0658457729214d,+2395.09281247-119.934154227d,+2395.09281247+120.065845773d,+0.0281990070094+160.876580983d,+89832.2084983,-267589.104067,+89884.3968163,+238.425765777,+238.424180466
2001-08-01 13:00:03.450000 PDT,+376.99112144,+0.00989312327366,+0.999230924539,-0.00910655550658,+0.997608415493+89.5603801802d,+0.998176713831+89.4990115206d,+2395.09280245+0.0658457303973d,+2395.09280245-119.93415427d,+2395.09280245+120.06584573d,+0.0281990570651+160.87663806d,+89832.09046,-267589.677663,+89884.4016455,+238.425778576,+238.423895203
2001-08-01 13:00:03.451000 PDT,+376.991121461,+0.00989312628951,+0.999230923637,-0.0091065595129,+0.997608409557+89.5603799118d,+0.998176709609+89.4990113083d,+2395.09279232+0.0658456908784d,+2395.09279232-119.934154309d,+2395.09279232+120.065845691d,+0.0281991064508+160.876694627d,+89831.9719234,-267590.24468,+89884.4033644,+238.425783122,+238.423610577
2001-08-01 13:00:03.452000 PDT,+376.991121485,+0.00989312932821,+0.999230922643,-0.00910656345756,+0.997608403611+89.560379645d,+0.998176705349+89.4990110978d,+2395.09278209+0.0658456544734d,+2395.09278209-119.934154346d,+2395.09278209+120.065845654d,+0.0281991551138+160.876750605d,+89831.8531227,-267590.804467,+89884.4020279,+238.425779562,+238.423327129
2001-08-01 13:00:03.453000 PDT,+376.991121514,+0.00989313239355,+0.999230921557,-0.00910656734275,+0.997608397663+89.5603793798d,+0.998176701056+89.499010889d,+2395.0927718+0.0658456212833d,+2395.0927718-119.934154379d,+2395.0927718+120.065845621d,+0.0281992030033+160.876805917d,+89831.7342894,-267591.356397,+89884.397695,+238.42576805,+238.423045386
2001-08-01 13:00:03.454000 PDT,+376.991121546,+0.0098931354892,+0.999230920383,-0.00910657117074,+0.997608391723+89.5603791161d,+0.998176696739+89.4990106817d,+2395.09276143+0.065845591402d,+2395.09276143-119.934154409d,+2395.09276143+120.065845591d,+0.0281992500709+160.876860486d,+89831.6156517,-267591.899863,+89884.3904296,+238.425748758,+238.422765868
2001-08-01 13:00:03.455000 PDT,+376.991121581,+0.00989313861873,+0.999230919122,-0.00910657494382,+0.997608385798+89.560378854d,+0.998176692401+89.4990104759d,+2395.09275103+0.0658455649158d,+2395.09275103-119.934154435d,+2395.09275103+120.065845565d,+0.02819929627+160.87691424d,+89831.4974346,-267592.434284,+89884.3802995,+238.425721865,+238.422489085
2001-08-01 13:00:03.456000 PDT,+376.99112162,+0.00989314178557,+0.999230917777,-0.00910657866438,+0.997608379896+89.5603785935d,+0.998176688051+89.4990102715d,+2395.09274059+0.0658455419039d,+2395.09274059-119.934154458d,+2395.09274059+120.065845542d,+0.0281993415566+160.876967109d,+89831.3798591,-267592.959104,+89884.367377,+238.425687562,+238.422215531
2001-08-01 13:00:03.457000 PDT,+376.991121662,+0.00989314499302,+0.999230916351,-0.00910658233482,+0.997608374025+89.5603783345d,+0.998176683693+89.4990100682d,+2395.09273013+0.0658455224376d,+2395.09273013-119.934154478d,+2395.09273013+120.065845522d,+0.0281993858889+160.877019024d,+89831.2631421,-267593.473792,+89884.3517381,+238.425646052,+238.421945691
2001-08-01 13:00:03.458000 PDT,+376.991121707,+0.00989314824424,+0.999230914846,-0.0091065859576,+0.997608368192+89.5603780771d,+0.998176679334+89.4990098661d,+2395.09271967+0.0658455065809d,+2395.09271967-119.934154493d,+2395.09271967+120.065845507d,+0.0281994292274+160.877069921d,+89831.1474959,-267593.977843,+89884.3334627,+238.425597546,+238.421680034
2001-08-01 13:00:03.459000 PDT,+376.991121755,+0.00989315154226,+0.999230913267,-0.00910658953522,+0.997608362404+89.5603778212d,+0.99817667498+89.4990096649d,+2395.09270923+0.0658454943905d,+2395.09270923-119.934154506d,+2395.09270923+120.065845494d,+0.028199471535+160.877119738d,+89831.0331281,-267594.47078,+89884.3126343,+238.425542267,+238.421419018
2001-08-01 13:00:03.460000 PDT,+376.991121806,+0.00989315488998,+0.999230911614,-0.00910659307021,+0.99760835667+89.5603775669d,+0.998176670637+89.4990094647d,+2395.0926988+0.0658454859151d,+2395.0926988-119.934154514d,+2395.0926988+120.065845486d,+0.0281995127772+160.877168414d,+89830.9202412,-267594.952152,+89884.2893396,+238.425480443,+238.421163084
2001-08-01 13:00:03.461000 PDT,+376.99112186,+0.00989315829012,+0.999230909892,-0.00910659656512,+0.997608350997+89.5603773141d,+0.99817666631+89.4990092651d,+2395.09268842+0.0658454811963d,+2395.09268842-119.934154519d,+2395.09268842+120.065845481d,+0.0281995529218+160.877215894d,+89830.809032,-267595.421536,+89884.2636686,+238.425412315,+238.420912659
2001-08-01 13:00:03.462000 PDT,+376.991121916,+0.00989316174529,+0.999230908104,-0.00910660002253,+0.99760834539+89.5603770628d,+0.998176662004+89.4990090662d,+2395.09267809+0.065845480268d,+2395.09267809-119.93415452d,+2395.09267809+120.06584548d,+0.028199591939+160.877262124d,+89830.699692,-267595.878537,+89884.2357144,+238.425338129,+238.420668152
2001-08-01 13:00:03.463000 PDT,+376.991121974,+0.00989316525793,+0.999230906253,-0.00910660344505,+0.997608339856+89.560376813d,+0.998176657726+89.4990088679d,+2395.09266783+0.0658454831567d,+2395.09266783-119.934154517d,+2395.09266783+120.065845483d,+0.0281996298017+160.877307053d,+89830.5924062,-267596.322789,+89884.2055727,+238.425258139,+238.420429959
2001-08-01 13:00:03.464000 PDT,+376.991122035,+0.00989316883032,+0.999230904342,-0.00910660683528,+0.997608334403+89.5603765647d,+0.998176653481+89.4990086699d,+2395.09265764+0.0658454898817d,+2395.09265764-119.93415451d,+2395.09265764+120.06584549d,+0.0281996664852+160.877350634d,+89830.4873537,-267596.753953,+89884.1733418,+238.425172605,+238.420198457
2001-08-01 13:00:03.465000 PDT,+376.991122098,+0.00989317246461,+0.999230902375,-0.00910661019583,+0.997608329036+89.5603763178d,+0.998176649274+89.4990084722d,+2395.09264754+0.0658455004547d,+2395.09264754-119.9341545d,+2395.09264754+120.0658455d,+0.0281997019675+160.877392822d,+89830.384707,-267597.171722,+89884.1391225,+238.425081796,+238.419974005
2001-08-01 13:00:03.466000 PDT,+376.991122163,+0.00989317616275,+0.999230900356,-0.00910661352934,+0.997608323761+89.5603760724d,+0.998176645109+89.4990082748d,+2395.09263755+0.0658455148804d,+2395.09263755-119.934154485d,+2395.09263755+120.065845515d,+0.0281997362288+160.877433577d,+89830.2846319,-267597.575815,+89884.1030175,+238.424985984,+238.419756947
2001-08-01 13:00:03.467000 PDT,+376.991122229,+0.00989317992659,+0.999230898287,-0.00910661683843,+0.997608318583+89.5603758283d,+0.998176640993+89.4990080774d,+2395.09262768+0.0658455331564d,+2395.09262768-119.934154467d,+2395.09262768+120.065845533d,+0.0281997692521+160.87747286d,+89830.1872873,-267597.965981,+89884.0651317,+238.424885446,+238.419547606
2001-08-01 13:00:03.468000 PDT,+376.991122297,+0.00989318375777,+0.999230896172,-0.0091066201257,+0.997608313509+89.5603755857d,+0.99817663693+89.49900788d,+2395.09261793+0.0658455552729d,+2395.09261793-119.934154445d,+2395.09261793+120.065845555d,+0.0281998010229+160.877510637d,+89830.0928249,-267598.342,+89884.0255717,+238.424780467,+238.419346289
2001-08-01 13:00:03.469000 PDT,+376.991122366,+0.0098931876578,+0.999230894014,-0.00910662339377,+0.997608308542+89.5603753444d,+0.998176632924+89.4990076825d,+2395.09260831+0.0658455812136d,+2395.09260831-119.934154419d,+2395.09260831+120.065845581d,+0.0281998315292+160.877546876d,+89830.0013891,-267598.70368,+89883.9844454,+238.424671332,+238.419153283
2001-08-01 13:00:03.470000 PDT,+376.991122437,+0.00989319162801,+0.999230891819,-0.00910662664523,+0.997608303689+89.5603751044d,+0.998176628979+89.4990074848d,+2395.09259885+0.0658456109552d,+2395.09259885-119.934154389d,+2395.09259885+120.065845611d,+0.0281998607615+160.877581549d,+89829.9131169,-267599.050856,+89883.9418622,+238.424558332,+238.418968855
2001-08-01 13:00:03.471000 PDT,+376.991122509,+0.00989319566959,+0.999230889588,-0.00910662988264,+0.997608298954+89.5603748658d,+0.998176625101+89.4990072867d,+2395.09258954+0.0658456444677d,+2395.09258954-119.934154356d,+2395.09258954+120.065845644d,+0.0281998887126+160.877614631d,+89829.8281375,-267599.383397,+89883.8979326,+238.42444176,+238.418793255
2001-08-01 13:00:03.472000 PDT,+376.991122581,+0.00989319978355,+0.999230887326,-0.00910663310855,+0.99760829434+89.5603746284d,+0.998176621293+89.4990070882d,+2395.09258041+0.0658456817148d,+2395.09258041-119.934154318d,+2395.09258041+120.065845682d,+0.0281999153782+160.877646101d,+89829.7465727,-267599.701195,+89883.8527678,+238.424321911,+238.418626711
2001-08-01 13:00:03.473000 PDT,+376.991122655,+0.00989320397074,+0.999230885036,-0.00910663632548,+0.997608289853+89.5603743923d,+0.99817661756+89.4990068893d,+2395.09257145+0.0658457226536d,+2395.09257145-119.934154277d,+2395.09257145+120.065845723d,+0.028199940756+160.877675939d,+89829.668536,-267600.004176,+89883.80648,+238.424199082,+238.418469435
2001-08-01 13:00:03.474000 PDT,+376.991122729,+0.00989320823188,+0.999230882722,-0.00910663953592,+0.997608285495+89.5603741574d,+0.998176613903+89.4990066897d,+2395.09256267+0.0658457672351d,+2395.09256267-119.934154233d,+2395.09256267+120.065845767d,+0.0281999648463+160.877704131d,+89829.5941332,-267600.292291,+89883.7591814,+238.424073572,+238.418321615
2001-08-01 13:00:03.475000 PDT,+376.991122803,+0.00989321256749,+0.999230880387,-0.00910664274232,+0.99760828127+89.5603739237d,+0.998176610329+89.4990064895d,+2395.0925541+0.0658458154044d,+2395.0925541-119.934154185d,+2395.0925541+120.065845815d,+0.0281999876519+160.877730665d,+89829.5234621,-267600.56552,+89883.710985,+238.42394568,+238.418183422
2001-08-01 13:00:03.476000 PDT,+376.991122878,+0.00989321697796,+0.999230878036,-0.00910664594707,+0.997608277181+89.5603736911d,+0.998176606838+89.4990062885d,+2395.09254572+0.0658458671007d,+2395.09254572-119.934154133d,+2395.09254572+120.065845867d,+0.0282000091776+160.877755531d,+89829.456612,-267600.823871,+89883.6620033,+238.423815704,+238.418055007
2001-08-01 13:00:03.477000 PDT,+376.991122953,+0.00989322146351,+0.999230875671,-0.00910664915256,+0.997608273231+89.5603734596d,+0.998176603436+89.4990060866d,+2395.09253756+0.0658459222574d,+2395.09253756-119.934154078d,+2395.09253756+120.065845922d,+0.0282000294309+160.877778725d,+89829.3936646,-267601.067379,+89883.6123491,+238.423683945,+238.4179365
2001-08-01 13:00:03.478000 PDT,+376.991123028,+0.00989322602422,+0.999230873297,-0.0091066523611,+0.997608269423+89.5603732292d,+0.998176600124+89.4990058838d,+2395.09252961+0.0658459808027d,+2395.09252961-119.934154019d,+2395.09252961+120.065845981d,+0.0282000484212+160.877800244d,+89829.3346928,-267601.296107,+89883.5621345,+238.423550699,+238.417828012
2001-08-01 13:00:03.479000 PDT,+376.991123103,+0.00989323066001,+0.999230870916,-0.00910665557495,+0.997608265759+89.5603729999d,+0.998176596905+89.4990056801d,+2395.09252189+0.0658460426593d,+2395.09252189-119.934153957d,+2395.09252189+120.065846043d,+0.0282000661602+160.877820089d,+89829.2797616,-267601.510142,+89883.5114713,+238.423416264,+238.417729634
2001-08-01 13:00:03.480000 PDT,+376.991123178,+0.00989323537064,+0.999230868533,-0.00910665879633,+0.997608262241+89.5603727715d,+0.998176593782+89.4990054753d,+2395.09251439+0.0658461077452d,+2395.09251439-119.934153892d,+2395.09251439+120.065846108d,+0.0282000826619+160.877838262d,+89829.2289276,-267601.7096,+89883.4604704,+238.423280932,+238.417641437
2001-08-01 13:00:03.481000 PDT,+376.991123252,+0.00989324015573,+0.999230866151,-0.00910666202739,+0.99760825887+89.5603725442d,+0.998176590757+89.4990052693d,+2395.09250714+0.0658461759734d,+2395.09250714-119.934153824d,+2395.09250714+120.065846176d,+0.0282000979422+160.877854772d,+89829.1822392,-267601.894619,+89883.4092419,+238.423144998,+238.417563473
2001-08-01 13:00:03.482000 PDT,+376.991123325,+0.00989324501478,+0.999230863772,-0.00910666527022,+0.997608255648+89.5603723177d,+0.998176587833+89.4990050622d,+2395.09250012+0.0658462472523d,+2395.09250012-119.934153753d,+2395.09250012+120.065846247d,+0.0282001120191+160.877869627d,+89829.1397367,-267602.065363,+89883.3578946,+238.423008748,+238.417495775
2001-08-01 13:00:03.483000 PDT,+376.991123398,+0.0098932499471,+0.999230861402,-0.00910666852685,+0.997608252575+89.5603720922d,+0.99817658501+89.4990048538d,+2395.09249335+0.0658463214861d,+2395.09249335-119.934153679d,+2395.09249335+120.065846321d,+0.0282001249125+160.877882841d,+89829.1014519,-267602.222021,+89883.3065362,+238.42287247,+238.417438355
2001-08-01 13:00:03.484000 PDT,+376.99112347,+0.0098932549519,+0.999230859042,-0.00910667179925,+0.997608249654+89.5603718675d,+0.99817658229+89.4990046442d,+2395.09248682+0.0658463985747d,+2395.09248682-119.934153601d,+2395.09248682+120.065846399d,+0.0282001366442+160.877894428d,+89829.0674088,-267602.364803,+89883.2552729,+238.422736444,+238.417391209
2001-08-01 13:00:03.485000 PDT,+376.991123541,+0.00989326002824,+0.999230856696,-0.0091066750893,+0.997608246883+89.5603716436d,+0.998176579676+89.4990044332d,+2395.09248055+0.0658464784143d,+2395.09248055-119.934153522d,+2395.09248055+120.065846478d,+0.028200147238+160.877904406d,+89829.0376232,-267602.493944,+89883.204209,+238.422600948,+238.417354312
2001-08-01 13:00:03.486000 PDT,+376.991123611,+0.00989326517506,+0.999230854367,-0.00910667839883,+0.997608244264+89.5603714205d,+0.998176577168+89.4990042208d,+2395.09247453+0.0658465608973d,+2395.09247453-119.934153439d,+2395.09247453+120.065846561d,+0.0282001567192+160.877912798d,+89829.0121029,-267602.609699,+89883.1534473,+238.422466255,+238.417327621
2001-08-01 13:00:03.487000 PDT,+376.991123679,+0.00989327039114,+0.999230852059,-0.00910668172959,+0.997608241796+89.5603711981d,+0.998176574767+89.4990040069d,+2395.09246877+0.065846645913d,+2395.09246877-119.934153354d,+2395.09246877+120.065846646d,+0.0282001651151+160.877919625d,+89828.9908477,-267602.712345,+89883.1030885,+238.42233263,+238.417311076
2001-08-01 13:00:03.488000 PDT,+376.991123746,+0.00989327567518,+0.999230849774,-0.00910668508324,+0.997608239479+89.5603709765d,+0.998176572474+89.4990037916d,+2395.09246327+0.0658467333472d,+2395.09246327-119.934153267d,+2395.09246327+120.065846733d,+0.0282001724542+160.877924914d,+89828.9738499,-267602.802178,+89883.0532312,+238.422200337,+238.417304599
2001-08-01 13:00:03.489000 PDT,+376.991123812,+0.00989328102573,+0.999230847515,-0.00910668846137,+0.997608237312+89.5603707554d,+0.998176570289+89.4990035748d,+2395.09245802+0.0658468230831d,+2395.09245802-119.934153177d,+2395.09245802+120.065846823d,+0.0282001787669+160.877928694d,+89828.9610937,-267602.879515,+89883.0039716,+238.422069631,+238.417308093
2001-08-01 13:00:03.490000 PDT,+376.991123876,+0.00989328644124,+0.999230845285,-0.00910669186551,+0.997608235294+89.5603705351d,+0.998176568213+89.4990033564d,+2395.09245304+0.0658469150012d,+2395.09245304-119.934153085d,+2395.09245304+120.065846915d,+0.0282001840849+160.877930995d,+89828.9525562,-267602.944691,+89882.9554036,+238.42194076,+238.417321446
2001-08-01 13:00:03.491000 PDT,+376.991123938,+0.00989329192003,+0.999230843087,-0.00910669529707,+0.997608233425+89.5603703153d,+0.998176566247+89.4990031365d,+2395.09244832+0.0658470089796d,+2395.09244832-119.934152991d,+2395.09244832+120.065847009d,+0.0282001884414+160.87793185d,+89828.9482067,-267602.998057,+89882.9076186,+238.421813966,+238.417344529
2001-08-01 13:00:03.492000 PDT,+376.991123999,+0.00989329746034,+0.999230840923,-0.00910669875741,+0.997608231702+89.560370096d,+0.998176564389+89.4990029149d,+2395.09244387+0.0658471048942d,+2395.09244387-119.934152895d,+2395.09244387+120.065847105d,+0.0282001918706+160.877931295d,+89828.9480075,-267603.039983,+89882.8607052,+238.421689486,+238.417377197
