# file...... oh/OH_line_76-77_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.259000 PDT,+89.9748040319-64.0217097452d,+69.8314182289+151.489341106d,+103.884894762+32.2577006757d
2001-08-01 13:00:03.260000 PDT,+90.0153031657-65.8533809909d,+69.865604774+149.675967686d,+103.926474043+30.4345804561d
2001-08-01 13:00:03.261000 PDT,+90.0545149075-67.6898876146d,+69.8988677824+147.857344598d,+103.967295717+28.6064208075d
2001-08-01 13:00:03.262000 PDT,+90.0924690916-69.5311766607d,+69.9312242479+146.033535507d,+104.007372027+26.7732782625d
2001-08-01 13:00:03.263000 PDT,+90.1291950352-71.3771964858d,+69.9626909818+144.204602518d,+104.046715096+24.9352080147d
2001-08-01 13:00:03.264000 PDT,+90.1647215262-73.2278967428d,+69.9932846243+142.370606154d,+104.085336908+23.0922639004d
2001-08-01 13:00:03.265000 PDT,+90.1990767921-75.0832284143d,+70.0230216106+140.531605355d,+104.123249313+21.2444984094d
2001-08-01 13:00:03.266000 PDT,+90.2322884941-76.9431437788d,+70.0519181769+138.687657473d,+104.160464013+19.3919626811d
2001-08-01 13:00:03.267000 PDT,+90.2643837145-78.807596421d,+70.0799903528+136.83881829d,+104.196992558+17.5347065105d
2001-08-01 13:00:03.268000 PDT,+90.2953889477-80.6765412058d,+70.1072539498+134.985142027d,+104.232846341+15.6727783691d
2001-08-01 13:00:03.269000 PDT,+90.3253301086-82.549934273d,+70.1337245551+133.126681363d,+104.268036602+13.8062254122d
2001-08-01 13:00:03.270000 PDT,+90.3542325241-84.4277330069d,+70.1594175511+131.263487448d,+104.302574411+11.9350934995d
2001-08-01 13:00:03.271000 PDT,+90.3821407086-86.3099002136d,+70.1843655908+129.395609635d,+104.336483057+10.0594268597d
2001-08-01 13:00:03.272000 PDT,+90.4091964411-88.1964149117d,+70.2086835403+127.523101875d,+104.369844192+8.17927108681d
2001-08-01 13:00:03.273000 PDT,+90.4355460764-90.0872305989d,+70.2324692789+125.64605415d,+104.402729489+6.29469212951d
2001-08-01 13:00:03.274000 PDT,+90.4612382085-91.9822856335d,+70.2557371547+123.764551026d,+104.435151402+4.40575302636d
2001-08-01 13:00:03.275000 PDT,+90.4863210036-93.8815235973d,+70.2785038583+121.87867051d,+104.467123858+2.51251227573d
2001-08-01 13:00:03.276000 PDT,+90.5108394483-95.7848920613d,+70.3007854167+119.988485017d,+104.498660129+0.615024355325d
2001-08-01 13:00:03.277000 PDT,+90.5348350851-97.6923427257d,+70.3225969932+118.094061146d,+104.529772733-1.28666044264d
2001-08-01 13:00:03.278000 PDT,+90.5583459429-99.6038315519d,+70.3439529142+116.195459517d,+104.560473412-3.19249613371d
2001-08-01 13:00:03.279000 PDT,+90.5814065075-101.519318813d,+70.3648666549+114.292734695d,+104.590773138-5.10244110232d
2001-08-01 13:00:03.280000 PDT,+90.6040477591-103.438769102d,+70.3853508335+112.385935211d,+104.620682112-7.01645808133d
2001-08-01 13:00:03.281000 PDT,+90.6262972174-105.36215126d,+70.405417258+110.475103643d,+104.650209776-8.93451410376d
2001-08-01 13:00:03.282000 PDT,+90.6481790698-107.289438271d,+70.4250769297+108.560276795d,+104.679364857-10.8565803734d
2001-08-01 13:00:03.283000 PDT,+90.6697142819-109.220607106d,+70.4443400836+106.64148592d,+104.708155377-12.7826321155d
2001-08-01 13:00:03.284000 PDT,+90.6909207949-111.155638529d,+70.4632162196+104.718756968d,+104.736588687-14.7126483728d
2001-08-01 13:00:03.285000 PDT,+90.7118136756-113.094516871d,+70.4817141552+102.792110942d,+104.764671513-16.6466117926d
2001-08-01 13:00:03.286000 PDT,+90.7324053409-115.037229791d,+70.4998420405+100.861564209d,+104.792409993-18.5845083622d
2001-08-01 13:00:03.287000 PDT,+90.7527057495-116.983768002d,+70.5176074206+98.9271289024d,+104.81980972-20.5263271576d
2001-08-01 13:00:03.288000 PDT,+90.7727249571-118.934126352d,+70.5350200016+96.9888120826d,+104.846877639-22.4720607736d
2001-08-01 13:00:03.289000 PDT,+90.7924641398-120.888298101d,+70.552080876+95.0466210219d,+104.873614712-24.4217021428d
2001-08-01 13:00:03.290000 PDT,+90.811929391-122.846282705d,+70.5687985568+93.1005563369d,+104.900026877-26.3752485569d
2001-08-01 13:00:03.291000 PDT,+90.8311232252-124.808080314d,+70.585178731+91.1506171202d,+104.926118075-28.3326985933d
2001-08-01 13:00:03.292000 PDT,+90.8500467412-126.773692646d,+70.6012265953+89.196800238d,+104.951891838-30.2940524423d
2001-08-01 13:00:03.293000 PDT,+90.8686999131-128.743122762d,+70.6169470094+87.2391007189d,+104.977351422-32.2593116698d
2001-08-01 13:00:03.294000 PDT,+90.8870818025-130.716374809d,+70.6323445317+85.2775120824d,+105.002499838-34.2284789465d
2001-08-01 13:00:03.295000 PDT,+90.9051907527-132.693453766d,+70.647423467+83.3120267006d,+105.027339892-36.2015578028d
2001-08-01 13:00:03.296000 PDT,+90.9230245531-134.674365209d,+70.6621878867+81.3426361364d,+105.051874231-38.1785523907d
2001-08-01 13:00:03.297000 PDT,+90.9405806366-136.659115087d,+70.6766416885+79.3693314156d,+105.076105357-40.1594672651d
2001-08-01 13:00:03.298000 PDT,+90.9578561971-138.647709529d,+70.6907885997+77.3921033291d,+105.100035662-42.1443071846d
2001-08-01 13:00:03.299000 PDT,+90.9748483332-140.64015466d,+70.7046322226+75.4109426862d,+105.123667479-44.1330769356d
2001-08-01 13:00:03.300000 PDT,+90.9915541888-142.636456434d,+70.7181760613+73.425840506d,+105.147003068-46.1257811691d
2001-08-01 13:00:03.301000 PDT,+91.0079710326-144.636620503d,+70.7314235223+71.4367882409d,+105.170044656-48.1224242501d
2001-08-01 13:00:03.302000 PDT,+91.0240963561-146.640652085d,+70.7443779608+69.4437779463d,+105.192794466-50.1230101604d
2001-08-01 13:00:03.303000 PDT,+91.039927966-148.648555869d,+70.7570426815+67.4468023897d,+105.215254709-52.1275423656d
2001-08-01 13:00:03.304000 PDT,+91.0554640233-150.660335922d,+70.7694209523+65.4458552011d,+105.237427611-54.1360237555d
2001-08-01 13:00:03.305000 PDT,+91.0707030975-152.675995639d,+70.7815160168+63.4409309439d,+105.259315426-56.1484565676d
2001-08-01 13:00:03.306000 PDT,+91.0856442129-154.695537664d,+70.7933311161+61.4320251893d,+105.280920434-58.1648423419d
2001-08-01 13:00:03.307000 PDT,+91.1002868677-156.718963896d,+70.8048694712+59.4191345505d,+105.302244943-60.1851818804d
2001-08-01 13:00:03.308000 PDT,+91.1146310387-158.746275431d,+70.8161343085+57.402256726d,+105.323291308-62.2094752383d
2001-08-01 13:00:03.309000 PDT,+91.1286771855-160.777472589d,+70.8271288374+55.381390494d,+105.344061915-64.2377217089d
2001-08-01 13:00:03.310000 PDT,+91.1424262585-162.812554891d,+70.8378562922+53.3565357017d,+105.3645592-66.2699198376d
2001-08-01 13:00:03.311000 PDT,+91.1558796692-164.8515211d,+70.8483198827+51.3276932512d,+105.384785624-68.3060674333d
2001-08-01 13:00:03.312000 PDT,+91.1690392778-166.894369231d,+70.8585228292+49.2948650502d,+105.404743687-70.3461615974d
2001-08-01 13:00:03.313000 PDT,+91.1819073712-168.941096599d,+70.8684683279+47.2580539747d,+105.424435914-72.3901987465d
2001-08-01 13:00:03.314000 PDT,+91.1944866223-170.991699844d,+70.878159586+45.217263799d,+105.443864858-74.4381746781d
2001-08-01 13:00:03.315000 PDT,+91.2067800602-173.046174989d,+70.8875997716+43.1724991526d,+105.46303309-76.4900845833d
2001-08-01 13:00:03.316000 PDT,+91.2187910367-175.104517487d,+70.8967920379+41.1237654293d,+105.481943184-78.5459231214d
2001-08-01 13:00:03.317000 PDT,+91.2305231814-177.166722268d,+70.9057395251+39.0710687184d,+105.500597726-80.6056844688d
2001-08-01 13:00:03.318000 PDT,+91.2419803624-179.232783807d,+70.9144453056+37.0144157416d,+105.518999294-82.6693623554d
2001-08-01 13:00:03.319000 PDT,+91.2531666509+178.697303832d,+70.9229124333+34.9538137507d,+105.537150455-84.7369501459d
2001-08-01 13:00:03.320000 PDT,+91.2640862629+176.623546929d,+70.9311439121+32.889270483d,+105.555053768-86.808440877d
2001-08-01 13:00:03.321000 PDT,+91.2747435504+174.545952063d,+70.9391426833+30.820794046d,+105.572711756-88.8838273193d
2001-08-01 13:00:03.322000 PDT,+91.2851429266+172.464526053d,+70.9469116322+28.748392868d,+105.59012691-90.9631020329d
2001-08-01 13:00:03.323000 PDT,+80.6196013552+169.368348757d,+69.4272002566+28.7366009816d,+106.584986875-93.7665096173d
2001-08-01 13:00:03.324000 PDT,+75.7039335943+166.5623656d,+68.6548791869+27.6741312409d,+107.073067456-96.1340609363d
2001-08-01 13:00:03.325000 PDT,+75.6701447813+164.564494472d,+68.5956956993+25.6782687104d,+107.037424839-98.1596144744d
2001-08-01 13:00:03.326000 PDT,+75.6560761799+162.582793351d,+68.5487203515+23.7037573346d,+107.00947205-100.170322349d
2001-08-01 13:00:03.327000 PDT,+75.6549771128+160.617405952d,+68.5074118076+21.7495017026d,+106.984539356-102.167464669d
2001-08-01 13:00:03.328000 PDT,+76.2299167294+158.089587616d,+64.911044343+17.4912342465d,+106.386312823-103.700145566d
2001-08-01 13:00:03.329000 PDT,+76.2280586629+156.173040155d,+64.8492366216+15.598194212d,+106.349886276-105.660157222d
2001-08-01 13:00:03.330000 PDT,+76.2423457539+154.268795658d,+64.7972033914+13.7228689541d,+106.32024625-107.608482711d
2001-08-01 13:00:03.331000 PDT,+76.2664519696+152.375623021d,+64.7495266759+11.8625698493d,+106.293426151-109.547270366d
2001-08-01 13:00:03.332000 PDT,+76.2976934785+150.489656552d,+64.7052625132+10.0123593864d,+106.26871002-111.479807131d
2001-08-01 13:00:03.333000 PDT,+76.3337039206+148.607186807d,+64.6636934081+8.16752518572d,+106.245557134-113.409209664d
2001-08-01 13:00:03.334000 PDT,+76.3722876428+146.724822969d,+64.6241248424+6.3237356047d,+106.223454745-115.338339706d
2001-08-01 13:00:03.335000 PDT,+76.4114258288+144.839517025d,+64.5858816681+4.47707099547d,+106.201914894-117.269785661d
2001-08-01 13:00:03.336000 PDT,+76.4492878048+142.948573036d,+64.5483158653+2.62403964255d,+106.180478857-119.205853032d
2001-08-01 13:00:03.337000 PDT,+76.4842399534+141.04964874d,+64.5108156029+0.761584663792d,+106.158722117-121.148560361d
2001-08-01 13:00:03.338000 PDT,+76.5148517045+139.140750776d,+64.4728142916-1.11291688871d,+106.136259145-123.099639955d
2001-08-01 13:00:03.339000 PDT,+76.5398984399+137.220224754d,+64.4337989854-3.0016617181d,+106.112747595-125.060542861d
2001-08-01 13:00:03.340000 PDT,+76.5583613328+135.286741095d,+64.3933175313-4.90643371156d,+106.087891673-127.032447446d
2001-08-01 13:00:03.341000 PDT,+76.5694240999+133.339277572d,+64.3509840901-6.82862216381d,+106.061444483-129.016271067d
2001-08-01 13:00:03.342000 PDT,+76.5724669734+131.377099427d,+64.3064828543-8.76924384601d,+106.033209251-131.012684292d
2001-08-01 13:00:03.343000 PDT,+76.5670580257+129.399737679d,+64.2595697352-10.728968074d,+106.003039389-133.022127119d
2001-08-01 13:00:03.344000 PDT,+76.5529422429+127.406966371d,+64.2100722887-12.7081438711d,+105.970837772-135.044826814d
2001-08-01 13:00:03.345000 PDT,+76.5300286359+125.39877896d,+64.1578872305-14.7068291625d,+105.936553206-137.080816613d
2001-08-01 13:00:03.346000 PDT,+76.4983758558+123.375364934d,+64.1029775137-16.7248198161d,+105.900179668-139.129955637d
2001-08-01 13:00:03.347000 PDT,+76.4581766096+121.337086129d,+64.045366807-18.7616801299d,+105.861750966-141.191948649d
2001-08-01 13:00:03.348000 PDT,+76.4097413484+119.284453726d,+63.9851335359-20.8167726415d,+105.82133679-143.266366117d
2001-08-01 13:00:03.349000 PDT,+76.3534815405+117.21810583d,+63.9224039591-22.8892875902d,+105.779037934-145.352663991d
2001-08-01 13:00:03.350000 PDT,+76.2898929391+115.138785923d,+63.8573447747-24.9782715713d,+105.734981257-147.450202997d
2001-08-01 13:00:03.351000 PDT,+76.2195390942+113.047322257d,+63.7901554794-27.0826551065d,+105.689314598-149.55826725d
2001-08-01 13:00:03.352000 PDT,+76.1430354377+110.9446084d,+63.7210607479-29.2012788959d,+105.642201715-151.676081993d
2001-08-01 13:00:03.353000 PDT,+76.061034164+108.831584909d,+63.6503030447-31.332918617d,+105.59381744-153.802830336d
2001-08-01 13:00:03.354000 PDT,+75.9742100626+106.709222315d,+63.5781356974-33.4763080423d,+105.544343138-155.93766889d
2001-08-01 13:00:03.355000 PDT,+75.883247538+104.578505356d,+63.5048164631-35.6301604545d,+105.493962526-158.079742141d
2001-08-01 13:00:03.356000 PDT,+75.7888288228+102.440418623d,+63.4306018395-37.7931882052d,+105.442857916-160.22819559d
2001-08-01 13:00:03.357000 PDT,+75.6916235507+100.295933545d,+63.355742054-39.9641203531d,+105.391206988-162.38218752d
2001-08-01 13:00:03.358000 PDT,+75.5922796589+98.1459967514d,+63.2804768484-42.1417184128d,+105.339180017-164.540899449d
2001-08-01 13:00:03.359000 PDT,+75.491415663+95.9915198995d,+63.2050320487-44.3247901173d,+105.286937583-166.703545188d
2001-08-01 13:00:03.360000 PDT,+75.3896142479+93.8333708206d,+63.129616866-46.5122012432d,+105.23462882-168.869378584d
2001-08-01 13:00:03.361000 PDT,+75.2874171821+91.6723661034d,+63.0544219423-48.7028855409d,+105.182390061-171.037699914d
2001-08-01 13:00:03.362000 PDT,+75.1853214146+89.5092649953d,+62.9796180127-50.8958527492d,+105.130343954-173.207861014d
2001-08-01 13:00:03.363000 PDT,+75.0837763466+87.3447646384d,+62.9053552305-53.0901948552d,+105.078598922-175.379269196d
2001-08-01 13:00:03.364000 PDT,+74.9831821335+85.1794965465d,+62.8317628928-55.2850905796d,+105.027248999-177.551389972d
2001-08-01 13:00:03.365000 PDT,+74.8838889579+83.0140242971d,+62.758949743-57.4798082881d,+104.976373918-179.723748727d
2001-08-01 13:00:03.366000 PDT,+74.7861971286+80.8488423726d,+62.6870045546-59.6737073227d,+104.926039476+178.104068616d
2001-08-01 13:00:03.367000 PDT,+74.6903579457+78.6843760102d,+62.6159970261-61.8662379764d,+104.876298088+175.932415862d
2001-08-01 13:00:03.368000 PDT,+74.5965751909+76.5209820553d,+62.5459789011-64.056940205d,+104.827189488+173.761587614d
2001-08-01 13:00:03.369000 PDT,+74.5050071739+74.3589506646d,+62.4769852761-66.2454411634d,+104.778741577+171.591821066d
2001-08-01 13:00:03.370000 PDT,+74.4157692129+72.1985077762d,+62.4090359722-68.4314518192d,+104.730971326+169.423298439d
2001-08-01 13:00:03.371000 PDT,+74.3289364665+70.0398182595d,+62.3421370148-70.6147626393d,+104.683885761+167.256149931d
2001-08-01 13:00:03.372000 PDT,+74.2445470589+67.8829896209d,+62.2762821297-72.795238639d,+104.637482964+165.090457122d
2001-08-01 13:00:03.373000 PDT,+74.1626053659+65.7280761436d,+62.2114542018-74.9728138316d,+104.59175309+162.926256701d
2001-08-01 13:00:03.374000 PDT,+74.0830854539+63.5750834247d,+62.1476267368-77.147485238d,+104.546679369+160.763544483d
2001-08-01 13:00:03.375000 PDT,+74.005934562+61.4239731246d,+62.0847652708-79.3193066313d,+104.502239096+158.602279567d
2001-08-01 13:00:03.376000 PDT,+73.9310766106+59.2746679093d,+62.0228286867-81.4883820587d,+104.458404562+156.442388611d
2001-08-01 13:00:03.377000 PDT,+73.8584156439+57.1270564379d,+61.9617704877-83.6548593255d,+104.415143981+154.283770134d
2001-08-01 13:00:03.378000 PDT,+73.7878391849+54.9809983626d,+61.9015399795-85.818923477d,+104.372422332+152.126298756d
2001-08-01 13:00:03.379000 PDT,+73.7192214965+52.8363292335d,+61.8420833508-87.9807904326d,+104.330202173+149.969829385d
2001-08-01 13:00:03.380000 PDT,+73.6524275849+50.6928642579d,+61.783345996-90.1407017928d,+104.288445305+147.81420074d
2001-08-01 13:00:03.381000 PDT,+73.5873127253+48.5504066363d,+61.7252686489-92.2989152898d,+104.247110008+145.659240996d
2001-08-01 13:00:03.382000 PDT,+73.5237298551+46.4087466289d,+61.6677948025-94.455704251d,+104.20615644+143.504768859d
2001-08-01 13:00:03.383000 PDT,+73.4615292232+44.2676686621d,+61.6108675188-96.6113494853d,+104.165544337+141.350598393d
2001-08-01 13:00:03.384000 PDT,+73.4005612679+42.1269544092d,+61.554430899-98.7661350742d,+104.125234105+139.196541816d
2001-08-01 13:00:03.385000 PDT,+73.3406786889+39.9863860979d,+61.4984307384-100.920344077d,+104.085187312+137.042412248d
2001-08-01 13:00:03.386000 PDT,+73.2817382386+37.8457495232d,+61.4428150201-103.074254704d,+104.045367041+134.888026198d
2001-08-01 13:00:03.387000 PDT,+73.2236022997+35.7048366438d,+61.3875343632-105.228136872d,+104.005738272+132.733205732d
2001-08-01 13:00:03.388000 PDT,+73.1661402186+33.5634478674d,+61.3325423898-107.382249346d,+103.966268103+130.577780329d
2001-08-01 13:00:03.389000 PDT,+73.1092293772+31.4213939179d,+61.277795991-109.536837229d,+103.926926017+128.421588455d
2001-08-01 13:00:03.390000 PDT,+73.0527560975+29.278497417d,+61.2232555905-111.692130009d,+103.88768402+126.264478817d
2001-08-01 13:00:03.391000 PDT,+72.9966162867+27.1345940668d,+61.1688852723-113.848339955d,+103.84851677+124.106311363d
2001-08-01 13:00:03.392000 PDT,+72.9407159055+24.9895335614d,+61.1146528875-116.005660981d,+103.809401659+121.946957999d
2001-08-01 13:00:03.393000 PDT,+72.8849712429+22.843180165d,+61.0605301011-118.164267872d,+103.770318832+119.786303066d
2001-08-01 13:00:03.394000 PDT,+72.8293090082+20.6954130488d,+61.0064923696-120.324315864d,+103.731251176+117.624243573d
2001-08-01 13:00:03.395000 PDT,+72.7736662916+18.5461263466d,+60.95251889-122.48594057d,+103.692184286+115.46068925d
2001-08-01 13:00:03.396000 PDT,+72.7179903498+16.3952289895d,+60.8985924758-124.64925818d,+103.653106379+113.295562385d
2001-08-01 13:00:03.397000 PDT,+72.6622382841+14.242644382d,+60.8446994248-126.814365908d,+103.614008184+111.128797507d
2001-08-01 13:00:03.398000 PDT,+72.60637663+12.0883098325d,+60.7908293388-128.981342724d,+103.574882819+108.960340927d
2001-08-01 13:00:03.399000 PDT,+72.5503775535+9.93217940679d,+60.7369704203-131.150246917d,+103.535722343+106.790151748d
2001-08-01 13:00:03.400000 PDT,+72.4942312664+7.77420900595d,+60.6831272133-133.321130446d,+103.496530741+104.618194662d
2001-08-01 13:00:03.401000 PDT,+72.4379260468+5.61437653007d,+60.629293642-135.494020259d,+103.457304198+102.444448962d
2001-08-01 13:00:03.402000 PDT,+72.3814600854+3.45266733838d,+60.5754700056-137.668932348d,+103.418043545+100.268901413d
2001-08-01 13:00:03.403000 PDT,+72.3248379407+1.28907620841d,+60.5216588948-139.845870287d,+103.378751247+98.0915467503d
2001-08-01 13:00:03.404000 PDT,+72.2680696529-0.876393579841d,+60.4678647328-142.024826481d,+103.339431091+95.9123868412d
2001-08-01 13:00:03.405000 PDT,+72.2111700204-3.04373130236d,+60.4140934658-144.205783583d,+103.300087964+93.7314297996d
2001-08-01 13:00:03.406000 PDT,+72.1541578253-5.21291983692d,+60.3603523255-146.388715851d,+103.260727659+91.5486890637d
2001-08-01 13:00:03.407000 PDT,+72.0970551488-7.38393673564d,+60.3066495567-148.573590579d,+103.221356704+89.3641825271d
2001-08-01 13:00:03.408000 PDT,+72.0398866573-9.55675521332d,+60.2529941717-150.76036937d,+103.181982163+87.1779316678d
2001-08-01 13:00:03.409000 PDT,+71.9826789543-11.7313451379d,+60.1993957238-152.949009457d,+103.142611501+84.9899607356d
2001-08-01 13:00:03.410000 PDT,+71.9254599578-13.9076739427d,+60.1458640962-155.139464915d,+103.103252393+82.8002959649d
2001-08-01 13:00:03.411000 PDT,+71.8682583333-16.0857074809d,+60.0924092941-157.331687754d,+103.063912609+80.6089648676d
2001-08-01 13:00:03.412000 PDT,+71.8111029737-18.2654108214d,+60.0390412727-159.525629015d,+103.024599869+78.4159955533d
2001-08-01 13:00:03.413000 PDT,+71.7540225025-20.4467489812d,+59.9857697786-161.721239668d,+102.985321742+76.2214161256d
2001-08-01 13:00:03.414000 PDT,+71.6970448792-22.629687556d,+59.9326042073-163.918471516d,+102.946085536+74.0252541473d
2001-08-01 13:00:03.415000 PDT,+71.6401970368-24.8141933022d,+59.8795534868-166.117277917d,+102.906898207+71.8275361589d
2001-08-01 13:00:03.416000 PDT,+71.5835045407-27.0002346366d,+59.8266259859-168.31761444d,+102.867766306+69.6282872643d
2001-08-01 13:00:03.417000 PDT,+71.5269913464-29.1877820495d,+59.7738294193-170.51943943d,+102.828695909+67.4275307788d
2001-08-01 13:00:03.418000 PDT,+71.4706796006-31.3768084431d,+59.7211707968-172.722714451d,+102.789692567+65.2252879605d
2001-08-01 13:00:03.419000 PDT,+71.4145894636-33.5672894296d,+59.6686563754-174.927404662d,+102.750761284+63.0215777666d
2001-08-01 13:00:03.420000 PDT,+71.3587389826-35.7592035139d,+59.6162916354-177.133479074d,+102.711906495+60.8164166932d
2001-08-01 13:00:03.421000 PDT,+71.3031441871-37.9525323086d,+59.564081555-179.340910895d,+102.673132087+58.6098185237d
