# file...... oh/OH_line_76-77_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:10.702000 PDT,+58.5219156643+157.023446173d,+78.3277256559+34.3825602756d,+95.2762744868-50.5080517163d
2001-08-01 13:00:10.703000 PDT,+58.5219096048+161.128629732d,+78.3277216239+38.4877490063d,+95.2762612161-46.4028541945d
2001-08-01 13:00:10.704000 PDT,+58.5219035942+165.233813485d,+78.3277176259+42.5929379049d,+95.2762480336-42.2976565585d
2001-08-01 13:00:10.705000 PDT,+58.5218976317+169.338997439d,+78.3277136627+46.6981269698d,+95.2762349363-38.192458806d
2001-08-01 13:00:10.706000 PDT,+58.5218917103+173.444181592d,+78.3277097348+50.8033162048d,+95.2762219205-34.0872609401d
2001-08-01 13:00:10.707000 PDT,+58.521885837+177.54936594d,+78.3277058407+54.9085056082d,+95.2762089957-29.9820629613d
2001-08-01 13:00:10.708000 PDT,+58.5218800041-178.345449516d,+78.3277019808+59.0136951811d,+95.2761961516-25.8768648702d
2001-08-01 13:00:10.709000 PDT,+58.5218742221-174.240264777d,+78.3276981534+63.118884916d,+95.2761833931-21.7716666624d
2001-08-01 13:00:10.710000 PDT,+58.5218684825-170.135079843d,+78.3276943561+67.2240748165d,+95.2761707191-17.6664683421d
2001-08-01 13:00:10.711000 PDT,+58.5218627831-166.029894712d,+78.3276905985+71.3292648851d,+95.2761581231-13.5612699125d
2001-08-01 13:00:10.712000 PDT,+58.5218571321-161.924709397d,+78.3276868668+75.4344551189d,+95.2761456184-9.45607136905d
2001-08-01 13:00:10.713000 PDT,+58.5218515237-157.819523878d,+78.3276831751+79.5396455145d,+95.2761331865-5.35087271391d
2001-08-01 13:00:10.714000 PDT,+58.5218459596-153.714338176d,+78.3276795079+83.6448360733d,+95.276120845-1.24567394732d
2001-08-01 13:00:10.715000 PDT,+58.5218404351-149.609152285d,+78.3276758734+87.7500267958d,+95.276108585+2.85952492878d
2001-08-01 13:00:10.716000 PDT,+58.5218349583-145.503966197d,+78.3276722725+91.8552176793d,+95.2760964036+6.96472391699d
2001-08-01 13:00:10.717000 PDT,+58.5218295248-141.398779919d,+78.3276687091+95.9604087263d,+95.2760843025+11.0699230146d
2001-08-01 13:00:10.718000 PDT,+58.5218241301-137.293593456d,+78.3276651742+100.065599931d,+95.2760722817+15.1751222233d
2001-08-01 13:00:10.719000 PDT,+58.5218187786-133.188406805d,+78.327661666+104.1707913d,+95.2760603449+19.2803215384d
2001-08-01 13:00:10.720000 PDT,+58.5218134697-129.083219967d,+78.3276581932+108.275982827d,+95.2760484834+23.3855209661d
2001-08-01 13:00:10.721000 PDT,+58.5218082014-124.978032942d,+78.3276547435+112.381174511d,+95.2760367047+27.4907205008d
2001-08-01 13:00:10.722000 PDT,+58.5218029768-120.872845727d,+78.3276513389+116.486366357d,+95.2760250041+31.5959201427d
2001-08-01 13:00:10.723000 PDT,+58.5217977923-116.767658331d,+78.3276479558+120.591558358d,+95.2760133798+35.7011198944d
2001-08-01 13:00:10.724000 PDT,+58.5217926449-112.662470751d,+78.3276446035+124.696750519d,+95.2760018362+39.8063197508d
2001-08-01 13:00:10.725000 PDT,+58.5217875477-108.557282985d,+78.3276412811+128.801942835d,+95.2759903724+43.9115197182d
2001-08-01 13:00:10.726000 PDT,+58.5217824785-104.452095037d,+78.3276379899+132.907135308d,+95.2759789797+48.0167197886d
2001-08-01 13:00:10.727000 PDT,+58.5217774619-100.346906905d,+78.32763473+137.012327936d,+95.2759676691+52.1219199679d
2001-08-01 13:00:10.728000 PDT,+58.5217724821-96.2417185908d,+78.3276314954+141.117520716d,+95.2759564336+56.227120254d
2001-08-01 13:00:10.729000 PDT,+58.5217675369-92.1365301028d,+78.3276282918+145.222713653d,+95.2759452762+60.3323206439d
2001-08-01 13:00:10.730000 PDT,+58.5217626354-88.0313414271d,+78.3276251241+149.327906744d,+95.2759341917+64.4375211389d
2001-08-01 13:00:10.731000 PDT,+58.5217577731-83.9261525728d,+78.3276219791+153.433099987d,+95.2759231831+68.5427217403d
2001-08-01 13:00:10.732000 PDT,+58.5217529454-79.8209635397d,+78.3276188653+157.538293384d,+95.2759122497+72.647922443d
2001-08-01 13:00:10.733000 PDT,+58.5217481648-75.7157743355d,+78.3276157726+161.64348693d,+95.2759013956+76.7531232532d
2001-08-01 13:00:10.734000 PDT,+58.5217434189-71.6105849448d,+78.3276127139+165.748680628d,+95.2758906116+80.858324168d
2001-08-01 13:00:10.735000 PDT,+58.5217387087-67.5053953795d,+78.3276096873+169.853874479d,+95.275879898+84.9635251821d
2001-08-01 13:00:10.736000 PDT,+58.5217340387-63.4002056424d,+78.3276066825+173.959068479d,+95.2758692672+89.0687263011d
2001-08-01 13:00:10.737000 PDT,+58.5217294082-59.2950157302d,+78.3276037074+178.064262628d,+95.2758587062+93.1739275214d
2001-08-01 13:00:10.738000 PDT,+58.5217248126-55.1898256411d,+78.3276007606-177.830543073d,+95.2758482173+97.2791288457d
2001-08-01 13:00:10.739000 PDT,+58.5217202571-51.0846353826d,+78.3275978387-173.725348627d,+95.2758378052+101.384330271d
2001-08-01 13:00:10.740000 PDT,+58.5217157394-46.9794449398d,+78.3275949513-169.620154034d,+95.2758274568+105.489531799d
2001-08-01 13:00:10.741000 PDT,+58.5217112603-42.8742543368d,+78.3275920829-165.514959294d,+95.2758171854+109.594733427d
2001-08-01 13:00:10.742000 PDT,+58.5217068144-38.7690635546d,+78.3275892463-161.409764408d,+95.2758069852+113.699935156d
2001-08-01 13:00:10.743000 PDT,+58.5217024035-34.6638726089d,+78.3275864326-157.304569374d,+95.275796856+117.805136985d
2001-08-01 13:00:10.744000 PDT,+58.5216980303-30.5586814843d,+78.3275836501-153.199374194d,+95.2757867985+121.910338913d
2001-08-01 13:00:10.745000 PDT,+58.521693696-26.453490194d,+78.3275808924-149.094178875d,+95.2757768079+126.015540941d
2001-08-01 13:00:10.746000 PDT,+58.5216893942-22.3482987365d,+78.3275781594-144.988983405d,+95.2757668883+130.120743068d
2001-08-01 13:00:10.747000 PDT,+58.5216851305-18.2431071089d,+78.3275754546-140.883787795d,+95.2757570387+134.225945295d
2001-08-01 13:00:10.748000 PDT,+58.5216809023-14.1379153135d,+78.3275727748-136.778592044d,+95.2757472596+138.331147621d
2001-08-01 13:00:10.749000 PDT,+58.5216767104-10.0327233563d,+78.3275701143-132.673396152d,+95.2757375503+142.436350043d
2001-08-01 13:00:10.750000 PDT,+58.5216725508-5.92753122622d,+78.3275674892-128.568200112d,+95.2757279068+146.541552565d
2001-08-01 13:00:10.751000 PDT,+58.5216684284-1.82233893501d,+78.3275648815-124.463003934d,+95.2757183354+150.646755185d
2001-08-01 13:00:10.752000 PDT,+58.5216643407+2.28285352235d,+78.3275623046-120.357807615d,+95.2757088307+154.751957897d
2001-08-01 13:00:10.753000 PDT,+58.5216602816+6.38804614406d,+78.3275597538-116.252611158d,+95.2756993867+158.857160706d
2001-08-01 13:00:10.754000 PDT,+58.521656265+10.4932389269d,+78.3275572226-112.147414562d,+95.275690017+162.962363616d
2001-08-01 13:00:10.755000 PDT,+58.5216522762+14.5984318744d,+78.3275547221-108.042217827d,+95.2756807118+167.067566617d
2001-08-01 13:00:10.756000 PDT,+58.5216483255+18.703624981d,+78.3275522393-103.937020953d,+95.2756714736+171.172769717d
2001-08-01 13:00:10.757000 PDT,+58.5216444079+22.8088182496d,+78.3275497818-99.8318239422d,+95.2756623021+175.277972909d
2001-08-01 13:00:10.758000 PDT,+58.5216405183+26.9140116807d,+78.3275473534-95.7266267921d,+95.2756531938+179.383176197d
2001-08-01 13:00:10.759000 PDT,+58.5216366677+31.0192052672d,+78.3275449476-91.6214295096d,+95.2756441537-176.511620423d
2001-08-01 13:00:10.760000 PDT,+58.5216328509+35.1243990184d,+78.3275425599-87.5162320891d,+95.2756351767-172.406416945d
2001-08-01 13:00:10.761000 PDT,+58.5216290668+39.2295929241d,+78.3275402017-83.4110345356d,+95.2756262695-168.301213375d
2001-08-01 13:00:10.762000 PDT,+58.5216253102+43.3347869884d,+78.327537866-79.3058368466d,+95.2756174173-164.196009713d
2001-08-01 13:00:10.763000 PDT,+58.521621589+47.4399812089d,+78.3275355516-75.200639023d,+95.275608634-160.090805958d
2001-08-01 13:00:10.764000 PDT,+58.5216179006+51.545175583d,+78.3275332631-71.095441066d,+95.2755999184-155.985602112d
2001-08-01 13:00:10.765000 PDT,+58.5216142389+55.6503701172d,+78.3275309974-66.9902429758d,+95.2755912596-151.880398174d
2001-08-01 13:00:10.766000 PDT,+58.5216106146+59.7555648021d,+78.3275287518-62.8850447542d,+95.2755826673-147.775194142d
2001-08-01 13:00:10.767000 PDT,+58.5216070213+63.8607596466d,+78.3275265306-58.7798464031d,+95.2755741344-143.669990019d
2001-08-01 13:00:10.768000 PDT,+58.5216034593+67.9659546392d,+78.3275243312-54.6746479187d,+95.2755656668-139.564785807d
2001-08-01 13:00:10.769000 PDT,+58.5215999273+72.0711497867d,+78.327522152-50.5694493046d,+95.2755572613-135.459581502d
2001-08-01 13:00:10.770000 PDT,+58.5215964268+76.1763450875d,+78.3275200005-46.4642505612d,+95.2755489144-131.35437711d
2001-08-01 13:00:10.771000 PDT,+58.5215929595+80.2815405364d,+78.327517866-42.3590516852d,+95.2755406357-127.249172629d
2001-08-01 13:00:10.772000 PDT,+58.5215895142+84.3867361427d,+78.3275157574-38.2538526839d,+95.2755324084-123.143968055d
2001-08-01 13:00:10.773000 PDT,+58.5215861074+88.4919318899d,+78.3275136633-34.1486535552d,+95.2755242486-119.038763394d
2001-08-01 13:00:10.774000 PDT,+58.521582729+92.5971277919d,+78.3275115999-30.0434542987d,+95.2755161456-114.933558644d
2001-08-01 13:00:10.775000 PDT,+58.521579379+96.7023238435d,+78.3275095554-25.938254915d,+95.2755081025-110.828353807d
2001-08-01 13:00:10.776000 PDT,+58.5215760607+100.807520038d,+78.3275075252-21.8330554038d,+95.2755001222-106.723148881d
2001-08-01 13:00:10.777000 PDT,+58.5215727694+104.912716386d,+78.3275055211-17.7278557653d,+95.2754921987-102.617943867d
2001-08-01 13:00:10.778000 PDT,+58.5215695123+109.017912877d,+78.3275035441-13.6226560067d,+95.2754843339-98.5127387662d
2001-08-01 13:00:10.779000 PDT,+58.5215662784+113.123109513d,+78.3275015801-9.51745611841d,+95.2754765298-94.4075335811d
2001-08-01 13:00:10.780000 PDT,+58.5215630751+117.228306297d,+78.3274996364-5.41225610783d,+95.275468783-90.3023283093d
2001-08-01 13:00:10.781000 PDT,+58.5215599051+121.333503224d,+78.3274977151-1.30705597472d,+95.2754610956-86.197122949d
2001-08-01 13:00:10.782000 PDT,+58.5215567577+125.438700295d,+78.3274958151+2.79814428236d,+95.2754534618-82.0919175042d
2001-08-01 13:00:10.783000 PDT,+58.5215536425+129.543897511d,+78.3274939357+6.90334466149d,+95.2754458865-77.9867119746d
2001-08-01 13:00:10.784000 PDT,+58.5215505569+133.649094869d,+78.3274920779+11.0085451587d,+95.2754383657-73.8815063593d
2001-08-01 13:00:10.785000 PDT,+58.5215474938+137.754292366d,+78.3274902348+15.1137457823d,+95.2754309082-69.7763006603d
2001-08-01 13:00:10.786000 PDT,+58.5215444618+141.85949001d,+78.3274884162+19.2189465256d,+95.275423501-65.6710948769d
2001-08-01 13:00:10.787000 PDT,+58.5215414579+145.964687786d,+78.3274866136+23.3241473889d,+95.2754161569-61.5658890114d
2001-08-01 13:00:10.788000 PDT,+58.5215384814+150.069885711d,+78.3274848311+27.4293483693d,+95.275408864-57.4606830598d
2001-08-01 13:00:10.789000 PDT,+58.5215355351+154.17508377d,+78.32748307+31.5345494691d,+95.2754016283-53.3554770271d
2001-08-01 13:00:10.790000 PDT,+58.5215326084+158.28028197d,+78.3274813301+35.6397506914d,+95.2753944444-49.2502709118d
2001-08-01 13:00:10.791000 PDT,+58.5215297129+162.385480304d,+78.3274796021+39.7449520268d,+95.2753873184-45.1450647141d
2001-08-01 13:00:10.792000 PDT,+58.5215268465+166.490678781d,+78.3274778988+43.8501534819d,+95.2753802477-41.0398584343d
2001-08-01 13:00:10.793000 PDT,+58.5215240056+170.595877393d,+78.3274762118+47.9553550544d,+95.2753732295-36.934652072d
2001-08-01 13:00:10.794000 PDT,+58.5215211869+174.701076137d,+78.3274745415+52.0605567395d,+95.2753662637-32.8294456295d
2001-08-01 13:00:10.795000 PDT,+58.5215183966+178.806275021d,+78.3274728978+56.1657585452d,+95.2753593516-28.7242391083d
2001-08-01 13:00:10.796000 PDT,+58.5215156353-177.08852596d,+78.3274712638+60.2709604615d,+95.2753524951-24.6190325029d
2001-08-01 13:00:10.797000 PDT,+58.5215128978-172.983326812d,+78.3274696528+64.3761624952d,+95.2753456911-20.5138258191d
2001-08-01 13:00:10.798000 PDT,+58.5215101837-168.878127523d,+78.3274680614+68.4813646412d,+95.2753389361-16.408619057d
2001-08-01 13:00:10.799000 PDT,+58.5215075009-164.77292811d,+78.3274664807+72.5865669006d,+95.2753322381-12.3034122138d
2001-08-01 13:00:10.800000 PDT,+58.5215048392-160.667728561d,+78.3274649223+76.6917692738d,+95.2753255927-8.19820529332d
2001-08-01 13:00:10.801000 PDT,+58.5215022031-156.562528878d,+78.3274633825+80.7969717591d,+95.2753189947-4.09299829157d
2001-08-01 13:00:10.802000 PDT,+58.5214995936-152.457329066d,+78.3274618601+84.9021743534d,+95.275312448+0.0122087867092d
2001-08-01 13:00:10.803000 PDT,+58.5214970078-148.352129127d,+78.3274603528+89.0073770627d,+95.2753059594+4.11741594259d
2001-08-01 13:00:10.804000 PDT,+58.5214944476-144.246929053d,+78.3274588651+93.112579883d,+95.2752995149+8.22262317639d
2001-08-01 13:00:10.805000 PDT,+58.521491911-140.141728852d,+78.327457393+97.2177828097d,+95.2752931201+12.3278304883d
2001-08-01 13:00:10.806000 PDT,+58.5214893999-136.03652852d,+78.327455941+101.322985848d,+95.2752867783+16.4330378758d
2001-08-01 13:00:10.807000 PDT,+58.5214869094-131.931328065d,+78.3274545043+105.428188998d,+95.2752804844+20.5382453403d
2001-08-01 13:00:10.808000 PDT,+58.5214844488-127.826127481d,+78.3274530812+109.533392252d,+95.2752742445+24.6434528812d
2001-08-01 13:00:10.809000 PDT,+58.5214820053-123.720926771d,+78.3274516771+113.638595615d,+95.2752680485+28.7486604978d
2001-08-01 13:00:10.810000 PDT,+58.5214795948-119.615725942d,+78.3274502846+117.743799085d,+95.2752619096+32.8538681888d
2001-08-01 13:00:10.811000 PDT,+58.5214772007-115.510524977d,+78.3274489147+121.849002662d,+95.2752558123+36.9590759556d
2001-08-01 13:00:10.812000 PDT,+58.5214748285-111.405323894d,+78.3274475605+125.95420635d,+95.2752497663+41.0642837959d
2001-08-01 13:00:10.813000 PDT,+58.5214724841-107.300122685d,+78.3274462195+130.059410139d,+95.27524377+45.169491711d
2001-08-01 13:00:10.814000 PDT,+58.5214701593-103.19492135d,+78.3274448986+134.164614037d,+95.2752378197+49.2746996994d
2001-08-01 13:00:10.815000 PDT,+58.5214678571-99.0897198948d,+78.3274435955+138.269818038d,+95.2752319135+53.3799077623d
2001-08-01 13:00:10.816000 PDT,+58.5214655858-94.9845183188d,+78.3274422998+142.375022138d,+95.2752260596+57.4851159008d
2001-08-01 13:00:10.817000 PDT,+58.5214633282-90.8793166215d,+78.3274410227+146.480226352d,+95.2752202544+61.590324109d
2001-08-01 13:00:10.818000 PDT,+58.5214611002-86.7741148019d,+78.3274397602+150.58543066d,+95.2752144909+65.6955323929d
2001-08-01 13:00:10.819000 PDT,+58.5214588891-82.6689128619d,+78.3274385196+154.690635076d,+95.2752087756+69.8007407465d
2001-08-01 13:00:10.820000 PDT,+58.5214566987-78.5637108007d,+78.3274372897+158.795839593d,+95.2752031063+73.9059491717d
2001-08-01 13:00:10.821000 PDT,+58.5214545319-74.4585086233d,+78.3274360752+162.90104421d,+95.2751974814+78.01115767d
2001-08-01 13:00:10.822000 PDT,+58.521452387-70.3533063251d,+78.3274348805+167.006248931d,+95.2751919034+82.1163662376d
2001-08-01 13:00:10.823000 PDT,+58.5214502689-66.2481039132d,+78.3274336904+171.111453751d,+95.2751863744+86.2215748788d
2001-08-01 13:00:10.824000 PDT,+58.5214481666-62.1429013813d,+78.327432522+175.216658671d,+95.2751808874+90.3267835891d
2001-08-01 13:00:10.825000 PDT,+58.5214460875-58.0376987329d,+78.3274313674+179.321863689d,+95.2751754457+94.4319923691d
2001-08-01 13:00:10.826000 PDT,+58.5214440253-53.93249597d,+78.3274302279-176.572931191d,+95.2751700474+98.5372012181d
2001-08-01 13:00:10.827000 PDT,+58.5214419908-49.8272930904d,+78.3274290998-172.467725975d,+95.2751646963+102.642410139d
2001-08-01 13:00:10.828000 PDT,+58.5214399727-45.7220900958d,+78.3274279875-168.362520659d,+95.2751593887+106.747619127d
2001-08-01 13:00:10.829000 PDT,+58.5214379815-41.6168869877d,+78.3274268912-164.257315247d,+95.2751541237+110.852828186d
2001-08-01 13:00:10.830000 PDT,+58.5214360008-37.5116837665d,+78.3274258073-160.152109736d,+95.2751489005+114.958037311d
2001-08-01 13:00:10.831000 PDT,+58.5214340451-33.4064804302d,+78.3274247394-156.046904129d,+95.2751437197+119.063246504d
2001-08-01 13:00:10.832000 PDT,+58.5214321165-29.3012769813d,+78.3274236825-151.941698427d,+95.2751385891+123.168455768d
2001-08-01 13:00:10.833000 PDT,+58.5214302006-25.1960734248d,+78.3274226417-147.836492627d,+95.2751334953+127.273665097d
2001-08-01 13:00:10.834000 PDT,+58.5214283046-21.0908697523d,+78.3274216158-143.731286734d,+95.2751284413+131.378874493d
2001-08-01 13:00:10.835000 PDT,+58.5214264302-16.9856659742d,+78.3274205988-139.626080747d,+95.2751234363+135.484083956d
2001-08-01 13:00:10.836000 PDT,+58.5214245736-12.8804620852d,+78.3274195958-135.520874665d,+95.2751184707+139.589293486d
2001-08-01 13:00:10.837000 PDT,+58.5214227403-8.77525808079d,+78.3274186085-131.415668491d,+95.2751135458+143.694503082d
2001-08-01 13:00:10.838000 PDT,+58.5214209253-4.67005397213d,+78.327417639-127.310462223d,+95.2751086617+147.799712742d
2001-08-01 13:00:10.839000 PDT,+58.521419132-0.564849756381d,+78.3274166715-123.205255862d,+95.2751038205+151.904922472d
2001-08-01 13:00:10.840000 PDT,+58.5214173526+3.5403545725d,+78.3274157277-119.100049408d,+95.2750990172+156.010132264d
2001-08-01 13:00:10.841000 PDT,+58.5214155923+7.64555900416d,+78.3274147936-114.994842863d,+95.2750942563+160.115342119d
2001-08-01 13:00:10.842000 PDT,+58.5214138539+11.7507635402d,+78.3274138686-110.889636226d,+95.2750895385+164.220552041d
2001-08-01 13:00:10.843000 PDT,+58.5214121343+15.8559681871d,+78.3274129592-106.784429499d,+95.2750848591+168.325762027d
2001-08-01 13:00:10.844000 PDT,+58.5214104341+19.9611729357d,+78.3274120594-102.679222685d,+95.2750802217+172.430972078d
2001-08-01 13:00:10.845000 PDT,+58.5214087493+24.066377791d,+78.3274111736-98.5740157769d,+95.2750756243+176.536182189d
2001-08-01 13:00:10.846000 PDT,+58.521407083+28.1715827523d,+78.327410306-94.4688087834d,+95.2750710575-179.358607634d
2001-08-01 13:00:10.847000 PDT,+58.5214054394+32.2767878187d,+78.3274094455-90.3636016991d,+95.2750665377-175.253397394d
2001-08-01 13:00:10.848000 PDT,+58.5214038052+36.3819929844d,+78.3274085965-86.2583945239d,+95.2750620537-171.148187094d
2001-08-01 13:00:10.849000 PDT,+58.5214021999+40.4871982544d,+78.3274077628-82.1531872661d,+95.2750576084-167.042976729d
2001-08-01 13:00:10.850000 PDT,+58.5214006035+44.5924036253d,+78.3274069351-78.0479799173d,+95.2750532022-162.937766304d
2001-08-01 13:00:10.851000 PDT,+58.5213990291+48.6976090968d,+78.3274061231-73.9427724847d,+95.2750488337-158.832555815d
2001-08-01 13:00:10.852000 PDT,+58.5213974718+52.8028146716d,+78.3274053256-69.8375649662d,+95.275044502-154.727345268d
2001-08-01 13:00:10.853000 PDT,+58.5213959288+56.9080203464d,+78.327404537-65.732357355d,+95.2750402137-150.622134659d
2001-08-01 13:00:10.854000 PDT,+58.521394406+61.0132261165d,+78.3274037559-61.6271496669d,+95.2750359582-146.516923989d
2001-08-01 13:00:10.855000 PDT,+58.5213928998+65.1184319922d,+78.327402992-57.5219418875d,+95.2750317434-142.411713259d
2001-08-01 13:00:10.856000 PDT,+58.5213914133+69.2236379678d,+78.3274022395-53.4167340306d,+95.2750275606-138.306502467d
2001-08-01 13:00:10.857000 PDT,+58.5213899401+73.3288440347d,+78.3274014939-49.3115260846d,+95.2750234171-134.201291618d
2001-08-01 13:00:10.858000 PDT,+58.5213884819+77.434050204d,+78.3274007639-45.2063180534d,+95.27501931-130.096080708d
2001-08-01 13:00:10.859000 PDT,+58.5213870488+81.5392564715d,+78.3274000425-41.1011099462d,+95.2750152361-125.990869739d
2001-08-01 13:00:10.860000 PDT,+58.5213856237+85.6444628355d,+78.3273993355-36.995901748d,+95.2750112024-121.885658711d
2001-08-01 13:00:10.861000 PDT,+58.5213842162+89.7496692904d,+78.3273986364-32.8906934726d,+95.2750072038-117.780447627d
2001-08-01 13:00:10.862000 PDT,+58.5213828312+93.8548758453d,+78.3273979505-28.7854851138d,+95.2750032425-113.675236483d
2001-08-01 13:00:10.863000 PDT,+58.521381454+97.9600824975d,+78.3273972728-24.6802766757d,+95.2749993076-109.570025282d
2001-08-01 13:00:10.864000 PDT,+58.5213800973+102.065289235d,+78.3273966048-20.5750681553d,+95.2749954185-105.464814023d
2001-08-01 13:00:10.865000 PDT,+58.5213787554+106.170496075d,+78.3273959518-16.4698595534d,+95.2749915591-101.359602707d
2001-08-01 13:00:10.866000 PDT,+58.5213774283+110.275703002d,+78.327395302-12.3646508747d,+95.2749877328-97.2543913342d
