# file...... oh/OH_line_76-77_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:08.101000 PDT,+19.4212049093+170.869247826d,+19.4112218952-76.8635136806d,+57.6621155879-131.283487671d
2001-08-01 13:00:08.102000 PDT,+19.3364922444+171.121222276d,+19.4939832314-76.6220367338d,+57.6604521629-131.008610834d
2001-08-01 13:00:08.103000 PDT,+19.2501519787+171.373005739d,+19.5790529143-76.3755831342d,+57.6593804821-130.730715827d
2001-08-01 13:00:08.104000 PDT,+19.1624419015+171.625102258d,+19.6661376289-76.1237942309d,+57.6588683114-130.449431384d
2001-08-01 13:00:08.105000 PDT,+19.0736150426+171.878022586d,+19.7549469138-75.8663294986d,+57.6588816686-130.164390813d
2001-08-01 13:00:08.106000 PDT,+18.9839161969+172.132276375d,+19.8451973259-75.6028702162d,+57.6593854358-129.875236935d
2001-08-01 13:00:08.107000 PDT,+18.8935789641+172.388365219d,+19.9366160337-75.3331221753d,+57.6603439444-129.581626427d
2001-08-01 13:00:08.108000 PDT,+18.8028232838+172.646776481d,+20.0289438503-75.056817489d,+57.6617215521-129.283233415d
2001-08-01 13:00:08.109000 PDT,+18.7118535402+172.907977707d,+20.121937745-74.7737158473d,+57.6634831179-128.979752415d
2001-08-01 13:00:08.110000 PDT,+18.6208570491+173.172411962d,+20.2153727811-74.4836049707d,+57.6655944977-128.670900628d
2001-08-01 13:00:08.111000 PDT,+18.5300030664+173.440493812d,+20.3090436118-74.1863006097d,+57.6680229382-128.356419639d
2001-08-01 13:00:08.112000 PDT,+18.4394421818+173.712606134d,+20.402765454-73.8816459671d,+57.6707374382-128.03607652d
2001-08-01 13:00:08.113000 PDT,+18.349306076+173.989097519d,+20.4963746712-73.5695108315d,+57.673709043-127.709664429d
2001-08-01 13:00:08.114000 PDT,+18.2597076383+174.270280587d,+20.5897289402-73.249790248d,+57.6769110937-127.377002742d
2001-08-01 13:00:08.115000 PDT,+18.170741342+174.556430812d,+20.6827070335-72.9224030764d,+57.680319418-127.037936729d
2001-08-01 13:00:08.116000 PDT,+18.0824839333+174.847786018d,+20.7752083757-72.5872902561d,+57.6839124275-126.692336893d
2001-08-01 13:00:08.117000 PDT,+17.9949952633+175.144546584d,+20.8671522149-72.2444129326d,+57.6876712289-126.340097984d
2001-08-01 13:00:08.118000 PDT,+17.9083193284+175.446875969d,+20.9584766618-71.8937506046d,+57.6915796351-125.981137721d
2001-08-01 13:00:08.119000 PDT,+17.8224854795+175.75490197d,+21.0491374806-71.5352991265d,+57.6956241179-125.61539531d
2001-08-01 13:00:08.120000 PDT,+17.7375096641+176.068718249d,+21.1391067612-71.1690686713d,+57.6997937794-125.242829815d
2001-08-01 13:00:08.121000 PDT,+17.6533957871+176.388386291d,+21.2283714629-70.795081899d,+57.7040802148-124.863418366d
2001-08-01 13:00:08.122000 PDT,+17.5701371011+176.713937595d,+21.3169319133-70.4133720012d,+57.7084774047-124.477154314d
2001-08-01 13:00:08.123000 PDT,+17.4877176061+177.045376248d,+21.4048002058-70.0239808943d,+57.7129815264-124.084045309d
2001-08-01 13:00:08.124000 PDT,+17.4061134181+177.382681524d,+21.4919986478-69.6269575256d,+57.7175907958-123.68411142d
2001-08-01 13:00:08.125000 PDT,+17.3252941498+177.725810692d,+21.5785581994-69.2223562957d,+57.7223052387-123.277383222d
2001-08-01 13:00:08.126000 PDT,+17.2452241952+178.074701865d,+21.6645169251-68.8102355403d,+57.7271265067-122.863899963d
2001-08-01 13:00:08.127000 PDT,+17.1658639586+178.429276881d,+21.7499185304-68.3906561744d,+57.7320576447-122.443707814d
2001-08-01 13:00:08.128000 PDT,+17.0871710327+178.789444113d,+21.8348109739-67.9636805166d,+57.737102885-122.01685818d
2001-08-01 13:00:08.129000 PDT,+17.0091012724+179.155101265d,+21.9192451491-67.5293711618d,+57.7422674079-121.58340614d
2001-08-01 13:00:08.130000 PDT,+16.9316097496+179.526137945d,+22.003273681-67.0877900379d,+57.7475571564-121.143409011d
2001-08-01 13:00:08.131000 PDT,+16.8546516315+179.902438262d,+22.0869498252-66.6389976161d,+57.7529786242-120.696925043d
2001-08-01 13:00:08.132000 PDT,+16.7781829806-179.716116968d,+22.1703264847-66.1830521803d,+57.7585386629-120.244012222d
2001-08-01 13:00:08.133000 PDT,+16.7021613851-179.329647932d,+22.2534553239-65.7200092965d,+57.764244308-119.784727267d
2001-08-01 13:00:08.134000 PDT,+16.6265465683-178.938273968d,+22.3363860337-65.2499212965d,+57.7701026216-119.319124722d
2001-08-01 13:00:08.135000 PDT,+16.5513008301-178.542111873d,+22.4191656951-64.7728370134d,+57.7761205388-118.847256205d
2001-08-01 13:00:08.136000 PDT,+16.4763894303-178.141274361d,+22.5018382417-64.2888015146d,+57.7823047398-118.369169776d
2001-08-01 13:00:08.137000 PDT,+16.4017808682-177.735868641d,+22.584444058-63.7978558837d,+57.7886615457-117.884909493d
2001-08-01 13:00:08.138000 PDT,+16.327447085-177.325995619d,+22.6670196716-63.3000372616d,+57.7951968137-117.394514996d
2001-08-01 13:00:08.139000 PDT,+16.2533635703-176.911748761d,+22.7495975242-62.7953787875d,+57.8019158738-116.8980213d
2001-08-01 13:00:08.140000 PDT,+16.1795094183-176.493213675d,+22.832205873-62.2839096705d,+57.8088234539-116.395458622d
2001-08-01 13:00:08.141000 PDT,+16.1058673151-176.070467439d,+22.9148687376-61.7656553553d,+57.81592364-115.886852353d
2001-08-01 13:00:08.142000 PDT,+16.0324234422-175.643578475d,+22.997605933-61.2406376464d,+57.8232198525-115.372223114d
2001-08-01 13:00:08.143000 PDT,+15.9591673643-175.212606303d,+23.0804331641-60.7088749593d,+57.830714827-114.85158684d
2001-08-01 13:00:08.144000 PDT,+15.8860918954-174.777601676d,+23.1633621946-60.1703825653d,+57.8384105939-114.32495496d
2001-08-01 13:00:08.145000 PDT,+15.8131928219-174.338606611d,+23.2464010256-59.6251728172d,+57.8463085179-113.792334698d
2001-08-01 13:00:08.146000 PDT,+15.7404687618-173.895654856d,+23.3295541533-59.0732554776d,+57.8544092957-113.253729275d
2001-08-01 13:00:08.147000 PDT,+15.6679208554-173.448772093d,+23.4128228368-58.5146379763d,+57.8627129821-112.709138284d
2001-08-01 13:00:08.148000 PDT,+15.5955525304-172.997976498d,+23.4962053723-57.9493257336d,+57.8712190346-112.158558003d
2001-08-01 13:00:08.149000 PDT,+15.5233692292-172.543279247d,+23.5796974326-57.3773223898d,+57.8799263483-111.601981787d
2001-08-01 13:00:08.150000 PDT,+15.4513781462-172.084685091d,+23.6632923656-56.798630165d,+57.8888332937-111.039400411d
2001-08-01 13:00:08.151000 PDT,+15.379587925-171.622193078d,+23.7469815195-56.2132500868d,+57.8979377912-110.470802472d
2001-08-01 13:00:08.152000 PDT,+15.3080084246-171.155797061d,+23.8307545522-55.6211822471d,+57.907237335-109.896174749d
2001-08-01 13:00:08.153000 PDT,+15.2366504671-170.685486534d,+23.9145997631-55.0224260867d,+57.9167290598-109.315502567d
2001-08-01 13:00:08.154000 PDT,+15.1655255672-170.211247153d,+23.9985043707-54.4169805699d,+57.9264097935-108.728770143d
2001-08-01 13:00:08.155000 PDT,+15.0946457407-169.733061491d,+24.0824548123-53.8048443868d,+57.9362761137-108.135960929d
2001-08-01 13:00:08.156000 PDT,+15.024023262-169.250909769d,+24.166437004-53.186016227d,+57.9463243964-107.537057908d
2001-08-01 13:00:08.157000 PDT,+14.9536705144-168.764770305d,+24.2504365961-52.5604948308d,+57.95655086-106.932043882d
2001-08-01 13:00:08.158000 PDT,+14.8835997747-168.274620133d,+24.334439166-51.9282791634d,+57.9669516306-106.320901747d
2001-08-01 13:00:08.159000 PDT,+14.8138231078-167.780435754d,+24.4184304764-51.2893685865d,+57.9775227693-105.703614704d
2001-08-01 13:00:08.160000 PDT,+14.744352196-167.282193442d,+24.5023965895-50.6437629185d,+57.9882603252-105.080166469d
2001-08-01 13:00:08.161000 PDT,+14.6751982765-166.779869749d,+24.5863240857-49.9914624606d,+57.9991603616-104.450541459d
2001-08-01 13:00:08.162000 PDT,+14.6063720041-166.273441992d,+24.6702001135-49.3324681968d,+58.0102190084-103.814724922d
2001-08-01 13:00:08.163000 PDT,+14.5378834175-165.762888635d,+24.7540125816-48.6667816964d,+58.021432476-103.17270307d
2001-08-01 13:00:08.164000 PDT,+14.4697418706-165.248189451d,+24.837750187-47.9944052492d,+58.0327970842-102.524463168d
2001-08-01 13:00:08.165000 PDT,+14.4019560117-164.729325926d,+24.9214025024-47.315341761d,+58.0443092823-101.869993616d
2001-08-01 13:00:08.166000 PDT,+14.3345337346-164.206281533d,+25.0049599978-46.6295949295d,+58.0559656776-101.209283961d
2001-08-01 13:00:08.167000 PDT,+14.2674822112-163.679041651d,+25.088414097-45.9371690492d,+58.0677630328-100.54232496d
2001-08-01 13:00:08.168000 PDT,+14.2008078715-163.147593881d,+25.171757154-45.2380691027d,+58.079698285-99.8691085663d
2001-08-01 13:00:08.169000 PDT,+14.1345164282-162.611928154d,+25.2549824681-44.5323007224d,+58.091768555-99.1896279094d
2001-08-01 13:00:08.170000 PDT,+14.0686129057-162.072036571d,+25.3380842441-43.8198701152d,+58.1039711442-98.5038772912d
2001-08-01 13:00:08.171000 PDT,+14.0031016822-161.527913588d,+25.4210575925-43.1007840415d,+58.1163035255-97.8118521118d
2001-08-01 13:00:08.172000 PDT,+13.937986517-160.979555853d,+25.5038984532-42.3750497663d,+58.128763363-97.1135488569d
2001-08-01 13:00:08.173000 PDT,+13.873270601-160.426962197d,+25.5866035539-41.6426750497d,+58.1413484894-96.4089649925d
2001-08-01 13:00:08.174000 PDT,+13.808956619-159.87013351d,+25.6691703711-40.9036680146d,+58.1540569056-95.6980989306d
2001-08-01 13:00:08.175000 PDT,+13.745046789-159.309072646d,+25.7515970575-40.1580371729d,+58.1668867689-94.980949941d
2001-08-01 13:00:08.176000 PDT,+13.6815429103-158.743784285d,+25.8338823608-39.4057913678d,+58.1798363865-94.2575180621d
2001-08-01 13:00:08.177000 PDT,+13.6184464452-158.174274692d,+25.9160256028-38.6469396302d,+58.1929041957-93.5278040586d
2001-08-01 13:00:08.178000 PDT,+13.5557585422-157.600551722d,+25.9980265737-37.8814912743d,+58.2060887614-92.7918092879d
2001-08-01 13:00:08.179000 PDT,+13.4934800991-157.022624481d,+26.0798854624-37.1094557485d,+58.219388759-92.0495356626d
2001-08-01 13:00:08.180000 PDT,+13.4316118209-156.440503176d,+26.1616028287-36.3308425818d,+58.2328029612-91.3009855656d
2001-08-01 13:00:08.181000 PDT,+13.370154244-155.854199092d,+26.2431795037-35.5456614347d,+58.2463302388-90.5461617542d
2001-08-01 13:00:08.182000 PDT,+13.3091078198-155.263724171d,+26.3246165502-34.7539219947d,+58.259969503-89.7850672996d
2001-08-01 13:00:08.183000 PDT,+13.2484729093-154.669091008d,+26.4059152092-33.9556339185d,+58.2737197575-89.0177055354d
2001-08-01 13:00:08.184000 PDT,+13.1882498417-154.07031264d,+26.4870768196-33.1508068695d,+58.287580034-88.2440799808d
2001-08-01 13:00:08.185000 PDT,+13.1284389569-153.467402341d,+26.5681028175-32.3394504389d,+58.3015494165-87.464194275d
2001-08-01 13:00:08.186000 PDT,+13.069040615-152.860373517d,+26.648994646-31.5215741533d,+58.315626998-86.6780521378d
2001-08-01 13:00:08.187000 PDT,+13.0100552348-152.249239523d,+26.7297537589-30.6971874094d,+58.3298118964-85.8856573374d
2001-08-01 13:00:08.188000 PDT,+12.9514832898-151.634013602d,+26.810381541-29.8662995258d,+58.3441032429-85.0870136099d
2001-08-01 13:00:08.189000 PDT,+12.8933253647-151.014708641d,+26.8908793339-29.0289196546d,+58.358500161-84.2821246764d
2001-08-01 13:00:08.190000 PDT,+12.8355821343-150.391337197d,+26.9712483654-28.1850568353d,+58.373001767-83.4709941633d
2001-08-01 13:00:08.191000 PDT,+12.778254395-149.76391129d,+27.0514897791-27.3347199177d,+58.3876071598-82.6536256291d
2001-08-01 13:00:08.192000 PDT,+12.7213430401-149.132442428d,+27.1316045492-26.4779176392d,+58.4023154457-81.8300225052d
2001-08-01 13:00:08.193000 PDT,+12.6648491133-148.496941437d,+27.2115935449-25.6146585446d,+58.4171256767-81.000188101d
2001-08-01 13:00:08.194000 PDT,+12.6087737542-147.857418465d,+27.291457488-24.7449510372d,+58.4320369032-80.1641255943d
2001-08-01 13:00:08.195000 PDT,+12.5531182412-147.213882959d,+27.3711969402-23.868803364d,+58.4470481414-79.3218380237d
2001-08-01 13:00:08.196000 PDT,+12.4978839593-146.566343552d,+27.4508123288-22.9862236024d,+58.4621583857-78.4733282874d
2001-08-01 13:00:08.197000 PDT,+12.4430724145-145.91480809d,+27.5303039365-22.0972196924d,+58.4773665886-77.6185991466d
2001-08-01 13:00:08.198000 PDT,+12.3886852004-145.259283645d,+27.6096718873-21.2017994154d,+58.4926717023-76.7576532274d
2001-08-01 13:00:08.199000 PDT,+12.3347240265-144.599776414d,+27.6889162059-20.2999704195d,+58.5080726197-75.8904930357d
2001-08-01 13:00:08.200000 PDT,+12.2811906806-143.936291861d,+27.7680367759-19.3917402089d,+58.5235682371-75.0171209477d
2001-08-01 13:00:08.201000 PDT,+12.2280870237-143.268834625d,+27.8470333643-18.4771161902d,+58.5391574143-74.1375392455d
2001-08-01 13:00:08.202000 PDT,+12.1754150044-142.597408524d,+27.925905648-17.5561056189d,+58.5548389839-73.2517501019d
2001-08-01 13:00:08.203000 PDT,+12.1231766017-141.922016698d,+28.0046532137-16.6287156598d,+58.5706117712-72.3597556187d
2001-08-01 13:00:08.204000 PDT,+12.0713738679-141.242661451d,+28.0832755659-15.6949533651d,+58.5864745828-71.4615578269d
2001-08-01 13:00:08.205000 PDT,+12.0200088788-140.559344489d,+28.1617721491-14.7548256946d,+58.6024262086-70.5571586919d
2001-08-01 13:00:08.206000 PDT,+11.9690837386-139.872066759d,+28.2401423499-13.808339535d,+58.6184654386-69.6465601397d
2001-08-01 13:00:08.207000 PDT,+11.9186005815-139.180828594d,+28.3183855367-12.8555016679d,+58.6345910337-68.729764072d
2001-08-01 13:00:08.208000 PDT,+11.8685615373-138.48562972d,+28.396501015-11.8963188169d,+58.6508017837-67.8067723613d
2001-08-01 13:00:08.209000 PDT,+11.8189687585-137.786469233d,+28.4744881131-10.9307976418d,+58.667096441-66.8775868748d
2001-08-01 13:00:08.210000 PDT,+11.7698243696-137.083345745d,+28.5523461269-9.95894472312d,+58.6834737894-65.9422094989d
2001-08-01 13:00:08.211000 PDT,+11.7211304949-136.376257306d,+28.63007437-8.98076660445d,+58.6999326045-65.0006421159d
2001-08-01 13:00:08.212000 PDT,+11.6728892502-135.665201486d,+28.7076721713-7.99626976625d,+58.7164716644-64.0528866368d
2001-08-01 13:00:08.213000 PDT,+11.6251027091-134.950175354d,+28.7851388753-7.00546064322d,+58.733089767-63.0989450114d
2001-08-01 13:00:08.214000 PDT,+11.5777729361-134.231175564d,+28.8624738544-6.00834562081d,+58.7497857137-62.1388192174d
2001-08-01 13:00:08.215000 PDT,+11.5309019505-133.508198337d,+28.9396765196-5.00493104949d,+58.7665583268-61.1725112842d
2001-08-01 13:00:08.216000 PDT,+11.4844917437-132.781239514d,+29.0167463264-3.99522323723d,+58.7834064413-60.2000232899d
2001-08-01 13:00:08.217000 PDT,+11.4385442763-132.050294457d,+29.0936827642-2.97922845659d,+58.800328905-59.2213573583d
2001-08-01 13:00:08.218000 PDT,+11.393061459-131.315358206d,+29.1704853785-1.95695293429d,+58.8173245877-58.2365156755d
2001-08-01 13:00:08.219000 PDT,+11.3480451791-130.576425409d,+29.2471537623-0.928402857887d,+58.8343923775-57.2455004845d
2001-08-01 13:00:08.220000 PDT,+11.3034972662-129.833490351d,+29.3236875627+0.106415582854d,+58.8515311738-56.248314077d
2001-08-01 13:00:08.221000 PDT,+11.259419515-129.086546937d,+29.4000864767+1.14749629261d,+58.8687399194-55.2449588191d
2001-08-01 13:00:08.222000 PDT,+11.2158136877-128.335588675d,+29.4763502506+2.19483317604d,+58.8860175552-54.2354371239d
2001-08-01 13:00:08.223000 PDT,+11.1726815032-127.580608698d,+29.5524786919+3.24842017703d,+58.9033630435-53.2197514491d
2001-08-01 13:00:08.224000 PDT,+11.1300246287-126.821599826d,+29.6284716504+4.30825128978d,+58.9207753938-52.1979043304d
2001-08-01 13:00:08.225000 PDT,+11.0878447085-126.058554398d,+29.704329027+5.37432053609d,+58.9382536017-51.169898335d
2001-08-01 13:00:08.226000 PDT,+11.046143348-125.291464366d,+29.7800507748+6.44662197973d,+58.9557967054-50.1357360825d
2001-08-01 13:00:08.227000 PDT,+11.0049221061-124.520321293d,+29.8556368972+7.52514973585d,+58.9734037531-49.0954202399d
2001-08-01 13:00:08.228000 PDT,+10.9641825119-123.745116293d,+29.9310874198+8.60989795794d,+58.9910738286-48.0489535186d
2001-08-01 13:00:08.229000 PDT,+10.9239260646-122.965840042d,+30.0064024266+9.70086082592d,+59.0088060114-46.9963386512d
2001-08-01 13:00:08.230000 PDT,+10.8841542259-122.182482716d,+30.0815820355+10.7980326019d,+59.0265994171-45.9375784226d
2001-08-01 13:00:08.231000 PDT,+10.844868424-121.395034082d,+30.1566263921+11.9014075752d,+59.0444531737-44.8726756345d
2001-08-01 13:00:08.232000 PDT,+10.8060700599-120.603483336d,+30.2315356822+13.0109800721d,+59.0623664266-43.801633112d
2001-08-01 13:00:08.233000 PDT,+10.7677605095-119.807819161d,+30.3063101092+14.1267445095d,+59.080338338-42.7244537139d
2001-08-01 13:00:08.234000 PDT,+10.7299411065-119.008029832d,+30.3809499125+15.2486952933d,+59.0983680861-41.6411402944d
2001-08-01 13:00:08.235000 PDT,+10.6926131692-118.204102897d,+30.4554553481+16.3768269463d,+59.1164548614-40.551695741d
2001-08-01 13:00:08.236000 PDT,+10.6557779788-117.396025438d,+30.5298266845+17.5111340203d,+59.1345978743-39.4561229382d
2001-08-01 13:00:08.237000 PDT,+10.6194367982-116.583783951d,+30.6040642244+18.6516111007d,+59.1527963418-38.3544247791d
2001-08-01 13:00:08.238000 PDT,+10.5835908624-115.767364282d,+30.6781682647+19.7982528694d,+59.1710494947-37.2466041561d
2001-08-01 13:00:08.239000 PDT,+10.5482413646-114.946751731d,+30.7521391345+20.9510540454d,+59.1893565841-36.1326639696d
2001-08-01 13:00:08.240000 PDT,+10.5133894925-114.121930927d,+30.8259771618+22.1100093988d,+59.207716862-35.0126071075d
2001-08-01 13:00:08.241000 PDT,+10.4790363926-113.292885897d,+30.8996826815+23.2751137763d,+59.2261295985-33.8864364536d
2001-08-01 13:00:08.242000 PDT,+10.4451831889-112.459599943d,+30.9732560477+24.4463620749d,+59.2445940712-32.7541548863d
2001-08-01 13:00:08.243000 PDT,+10.4118309731-111.62205586d,+31.0466976019+25.6237492368d,+59.2631095657-31.6157652647d
2001-08-01 13:00:08.244000 PDT,+10.3789808097-110.780235581d,+31.1200076953+26.8072702912d,+59.2816753833-30.4712704453d
2001-08-01 13:00:08.245000 PDT,+10.3466337381-109.934120509d,+31.193186697+27.996920316d,+59.3002908255-29.3206732675d
2001-08-01 13:00:08.246000 PDT,+10.3147907581-109.083691375d,+31.2662349614+29.1926944384d,+59.3189552175-28.1639765563d
2001-08-01 13:00:08.247000 PDT,+10.2834528452-108.22892807d,+31.3391528432+30.3945878568d,+59.3376678727-27.0011831082d
2001-08-01 13:00:08.248000 PDT,+10.2526209409-107.369809983d,+31.4119407162+31.6025958263d,+59.3564281246-25.8322957164d
2001-08-01 13:00:08.249000 PDT,+10.2222959481-106.506315747d,+31.4845989364+32.8167136735d,+59.3752353218-24.6573171582d
2001-08-01 13:00:08.250000 PDT,+10.1924787413-105.638423287d,+31.5571278682+34.0369367606d,+59.394088808-23.476250175d
2001-08-01 13:00:08.251000 PDT,+10.163170157-104.766109887d,+31.6295278792+35.2632605214d,+59.4129879397-22.2890974975d
2001-08-01 13:00:08.252000 PDT,+10.1343709927-103.889352103d,+31.7017993295+36.4956804603d,+59.4319320816-21.0958618487d
2001-08-01 13:00:08.253000 PDT,+10.1060820061-103.008125888d,+31.7739425797+37.7341921097d,+59.4509206063-19.8965459015d
2001-08-01 13:00:08.254000 PDT,+10.078303925-102.122406441d,+31.8459580042+38.9787910968d,+59.4699528916-18.6911523354d
2001-08-01 13:00:08.255000 PDT,+10.0510374163-101.232168363d,+31.9178459575+40.2294730673d,+59.4890283327-17.4796838008d
2001-08-01 13:00:08.256000 PDT,+10.0242831207-100.337385483d,+31.9896068148+41.4862337581d,+59.5081463118-16.2621429272d
2001-08-01 13:00:08.257000 PDT,+9.99804163227-99.4380311237d,+32.0612409439+42.7490689582d,+59.5273062438-15.0385323202d
2001-08-01 13:00:08.258000 PDT,+9.97231349438-98.5340778922d,+32.132748707+44.0179744808d,+59.5465075335-13.8088545721d
2001-08-01 13:00:08.259000 PDT,+9.94709920774-97.625497806d,+32.2041304765+45.2929462194d,+59.5657496075-12.5731122479d
2001-08-01 13:00:08.260000 PDT,+9.92239923564-96.7122621968d,+32.2753866402+46.573980137d,+59.5850318793-11.331307899d
2001-08-01 13:00:08.261000 PDT,+9.89821397147-95.7943418725d,+32.346517555+47.8610722118d,+59.6043537956-10.0834440482d
2001-08-01 13:00:08.262000 PDT,+9.87454377619-94.8717069534d,+32.4175236075+49.1542184993d,+59.623714797-8.82952320428d
2001-08-01 13:00:08.263000 PDT,+9.85138895397-93.9443270445d,+32.4884051757+50.4534151142d,+59.6431143336-7.56954785997d
