# file...... oh/OH_line_76-77_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.746000 PDT,+10.3609169632-35.0173378681d,+7.17861687542-138.269147009d,+76.9940270152-154.301349223d
2001-08-01 13:00:03.747000 PDT,+10.3606783651-35.0160628083d,+7.17864261623-138.266845957d,+76.9942103518-154.301646945d
2001-08-01 13:00:03.748000 PDT,+10.3604430318-35.0147850528d,+7.17867078394-138.264546819d,+76.9943931962-154.301945681d
2001-08-01 13:00:03.749000 PDT,+10.3602108851-35.0135050438d,+7.17870125948-138.262250023d,+76.994575527-154.302245317d
2001-08-01 13:00:03.750000 PDT,+10.3599818408-35.0122232375d,+7.17873392366-138.259955993d,+76.9947573244-154.30254574d
2001-08-01 13:00:03.751000 PDT,+10.3597558116-35.0109400862d,+7.17876865393-138.257665156d,+76.9949385672-154.302846837d
2001-08-01 13:00:03.752000 PDT,+10.3595327071-35.00965604d,+7.17880532656-138.255377922d,+76.9951192355-154.303148492d
2001-08-01 13:00:03.753000 PDT,+10.3593124312-35.0083715585d,+7.17884381377-138.253094722d,+76.9952993109-154.303450592d
2001-08-01 13:00:03.754000 PDT,+10.3590948856-35.0070870959d,+7.17888398808-138.250815961d,+76.995478775-154.303753023d
2001-08-01 13:00:03.755000 PDT,+10.3588799709-35.0058031085d,+7.17892572004-138.248542043d,+76.9956576092-154.304055671d
2001-08-01 13:00:03.756000 PDT,+10.3586675812-35.0045200532d,+7.17896887788-138.24627337d,+76.9958357969-154.304358423d
2001-08-01 13:00:03.757000 PDT,+10.3584576114-35.0032383746d,+7.17901333159-138.244010332d,+76.9960133216-154.304661167d
2001-08-01 13:00:03.758000 PDT,+10.3582499508-35.0019585192d,+7.17905894787-138.241753323d,+76.9961901681-154.304963793d
2001-08-01 13:00:03.759000 PDT,+10.3580444891-35.0006809311d,+7.17910559393-138.239502714d,+76.9963663204-154.305266191d
2001-08-01 13:00:03.760000 PDT,+10.3578411127-34.9994060516d,+7.17915313795-138.237258881d,+76.9965417662-154.305568252d
2001-08-01 13:00:03.761000 PDT,+10.3576397072-34.9981343106d,+7.17920144705-138.235022172d,+76.9967164903-154.305869869d
2001-08-01 13:00:03.762000 PDT,+10.3574401556-34.9968661311d,+7.17925038846-138.232792944d,+76.996890481-154.306170939d
2001-08-01 13:00:03.763000 PDT,+10.3572423415-34.9956019277d,+7.17929983098-138.230571539d,+76.9970637272-154.306471358d
2001-08-01 13:00:03.764000 PDT,+10.3570461449-34.9943421196d,+7.1793496444-138.228358279d,+76.9972362178-154.306771026d
2001-08-01 13:00:03.765000 PDT,+10.3568514472-34.9930870987d,+7.17939969927-138.226153478d,+76.9974079432-154.307069845d
2001-08-01 13:00:03.766000 PDT,+10.3566581296-34.9918372548d,+7.17944986652-138.223957447d,+76.9975788937-154.307367718d
2001-08-01 13:00:03.767000 PDT,+10.3564660701-34.9905929754d,+7.17950002091-138.221770464d,+76.997749063-154.307664554d
2001-08-01 13:00:03.768000 PDT,+10.3562751499-34.9893546267d,+7.1795500369-138.219592811d,+76.9979184421-154.307960261d
2001-08-01 13:00:03.769000 PDT,+10.3560852481-34.9881225663d,+7.17959979177-138.217424763d,+76.9980870253-154.308254753d
2001-08-01 13:00:03.770000 PDT,+10.3558962461-34.986897143d,+7.17964916566-138.215266554d,+76.9982548084-154.308547944d
2001-08-01 13:00:03.771000 PDT,+10.3557080249-34.9856786833d,+7.17969803953-138.213118424d,+76.9984217854-154.308839755d
2001-08-01 13:00:03.772000 PDT,+10.3555204655-34.9844675145d,+7.17974629913-138.210980597d,+76.9985879541-154.309130108d
2001-08-01 13:00:03.773000 PDT,+10.3553334513-34.9832639399d,+7.17979383076-138.208853275d,+76.9987533117-154.309418927d
2001-08-01 13:00:03.774000 PDT,+10.3551468663-34.9820682572d,+7.17984052579-138.20673665d,+76.9989178572-154.309706143d
2001-08-01 13:00:03.775000 PDT,+10.3549605966-34.980880737d,+7.179886277-138.20463089d,+76.9990815885-154.309991688d
2001-08-01 13:00:03.776000 PDT,+10.3547745296-34.979701646d,+7.17993098113-138.202536165d,+76.9992445067-154.310275499d
2001-08-01 13:00:03.777000 PDT,+10.3545885537-34.9785312349d,+7.17997453976-138.200452607d,+76.9994066131-154.310557516d
2001-08-01 13:00:03.778000 PDT,+10.35440256-34.9773697357d,+7.18001685633-138.198380348d,+76.99956791-154.310837684d
2001-08-01 13:00:03.779000 PDT,+10.3542164423-34.9762173636d,+7.18005783823-138.196319509d,+76.9997284002-154.31111595d
2001-08-01 13:00:03.780000 PDT,+10.3540300966-34.9750743186d,+7.18009739752-138.194270167d,+76.9998880875-154.311392266d
2001-08-01 13:00:03.781000 PDT,+10.3538434211-34.9739407858d,+7.18013544865-138.192232414d,+77.000046976-154.311666589d
2001-08-01 13:00:03.782000 PDT,+10.3536563164-34.9728169368d,+7.18017191406-138.190206306d,+77.0002050725-154.311938878d
2001-08-01 13:00:03.783000 PDT,+10.3534686857-34.971702921d,+7.18020671461-138.188191897d,+77.0003623821-154.312209097d
2001-08-01 13:00:03.784000 PDT,+10.3532804376-34.9705988691d,+7.18023978101-138.186189204d,+77.0005189124-154.312477215d
2001-08-01 13:00:03.785000 PDT,+10.35309148-34.9695049062d,+7.18027104491-138.18419826d,+77.0006746718-154.312743204d
2001-08-01 13:00:03.786000 PDT,+10.3529017284-34.9684211294d,+7.18030044382-138.18221905d,+77.000829669-154.31300704d
2001-08-01 13:00:03.787000 PDT,+10.3527110975-34.9673476291d,+7.18032792022-138.18025156d,+77.0009839133-154.313268704d
2001-08-01 13:00:03.788000 PDT,+10.3525195085-34.9662844644d,+7.180353419-138.17829576d,+77.001137415-154.31352818d
2001-08-01 13:00:03.789000 PDT,+10.3523268851-34.9652316903d,+7.18037689154-138.176351607d,+77.0012901854-154.313785457d
2001-08-01 13:00:03.790000 PDT,+10.3521331531-34.9641893414d,+7.1803982944-138.174419033d,+77.0014422355-154.314040527d
2001-08-01 13:00:03.791000 PDT,+10.3519382461-34.9631574372d,+7.18041758703-138.172497959d,+77.0015935775-154.314293386d
2001-08-01 13:00:03.792000 PDT,+10.3517420987-34.9621359757d,+7.18043473475-138.170588297d,+77.0017442249-154.314544037d
2001-08-01 13:00:03.793000 PDT,+10.3515446486-34.9611249448d,+7.18044970752-138.168689938d,+77.001894191-154.314792481d
2001-08-01 13:00:03.794000 PDT,+10.3513458403-34.9601243121d,+7.180462479-138.16680277d,+77.0020434896-154.315038729d
2001-08-01 13:00:03.795000 PDT,+10.3511456205-34.9591340325d,+7.18047303022-138.164926648d,+77.0021921357-154.315282791d
2001-08-01 13:00:03.796000 PDT,+10.3509439397-34.9581540376d,+7.18048134241-138.163061438d,+77.0023401438-154.315524684d
2001-08-01 13:00:03.797000 PDT,+10.3507407539-34.9571842626d,+7.18048740605-138.161206974d,+77.0024875303-154.315764427d
2001-08-01 13:00:03.798000 PDT,+10.3505360229-34.9562246082d,+7.18049121343-138.159363081d,+77.00263431-154.316002042d
2001-08-01 13:00:03.799000 PDT,+10.3503297104-34.9552749651d,+7.18049276217-138.157529587d,+77.0027805003-154.316237556d
2001-08-01 13:00:03.800000 PDT,+10.3501217836-34.9543352133d,+7.18049205451-138.155706294d,+77.0029261182-154.316470999d
2001-08-01 13:00:03.801000 PDT,+10.3499122166-34.9534052255d,+7.18048909778-138.153892992d,+77.0030711794-154.316702404d
2001-08-01 13:00:03.802000 PDT,+10.3497009828-34.9524848433d,+7.18048390278-138.152089474d,+77.0032157031-154.316931806d
2001-08-01 13:00:03.803000 PDT,+10.3494880662-34.9515739121d,+7.18047648393-138.150295504d,+77.0033597055-154.317159245d
2001-08-01 13:00:03.804000 PDT,+10.3492734495-34.9506722572d,+7.18046686094-138.148510862d,+77.0035032052-154.317384764d
2001-08-01 13:00:03.805000 PDT,+10.3490571206-34.9497796904d,+7.18045505845-138.146735294d,+77.0036462198-154.317608405d
2001-08-01 13:00:03.806000 PDT,+10.3488390752-34.9488960189d,+7.18044110336-138.144968552d,+77.0037887689-154.317830219d
2001-08-01 13:00:03.807000 PDT,+10.34861931-34.9480210342d,+7.1804250281-138.143210371d,+77.0039308693-154.318050253d
2001-08-01 13:00:03.808000 PDT,+10.3483978244-34.9471545142d,+7.18040686724-138.141460494d,+77.0040725404-154.318268562d
2001-08-01 13:00:03.809000 PDT,+10.3481746255-34.946296232d,+7.18038665955-138.139718645d,+77.0042138005-154.3184852d
2001-08-01 13:00:03.810000 PDT,+10.3479497213-34.9454459512d,+7.18036444877-138.137984543d,+77.0043546684-154.318700224d
2001-08-01 13:00:03.811000 PDT,+10.3477231253-34.9446034258d,+7.18034028053-138.13625791d,+77.0044951631-154.318913693d
2001-08-01 13:00:03.812000 PDT,+10.3474948534-34.9437683954d,+7.18031420427-138.134538448d,+77.0046353021-154.319125669d
2001-08-01 13:00:03.813000 PDT,+10.3472649261-34.9429406015d,+7.18028627227-138.132825876d,+77.0047751049-154.319336213d
2001-08-01 13:00:03.814000 PDT,+10.347033369-34.9421197724d,+7.18025654018-138.13111989d,+77.0049145899-154.319545392d
2001-08-01 13:00:03.815000 PDT,+10.3468002075-34.9413056323d,+7.18022506726-138.129420188d,+77.0050537745-154.319753269d
2001-08-01 13:00:03.816000 PDT,+10.346565473-34.9404979029d,+7.1801919144-138.127726478d,+77.0051926782-154.319959914d
2001-08-01 13:00:03.817000 PDT,+10.3463292009-34.9396962932d,+7.18015714439-138.126038442d,+77.0053313169-154.320165393d
2001-08-01 13:00:03.818000 PDT,+10.3460914269-34.9389005087d,+7.18012082452-138.124355793d,+77.0054697105-154.320369777d
2001-08-01 13:00:03.819000 PDT,+10.3458521919-34.9381102564d,+7.18008302311-138.12267821d,+77.0056078744-154.320573135d
2001-08-01 13:00:03.820000 PDT,+10.3456115393-34.9373252349d,+7.18004381067-138.121005393d,+77.0057458271-154.320775539d
2001-08-01 13:00:03.821000 PDT,+10.3453695154-34.9365451435d,+7.18000325985-138.119337044d,+77.0058835855-154.320977061d
2001-08-01 13:00:03.822000 PDT,+10.3451261698-34.9357696719d,+7.17996144422-138.117672848d,+77.006021165-154.321177772d
2001-08-01 13:00:03.823000 PDT,+10.344881553-34.9349985193d,+7.17991844043-138.116012509d,+77.0061585822-154.321377745d
2001-08-01 13:00:03.824000 PDT,+10.3446357194-34.9342313767d,+7.17987432491-138.114355728d,+77.0062958536-154.321577052d
2001-08-01 13:00:03.825000 PDT,+10.3443887246-34.9334679368d,+7.17982917771-138.112702199d,+77.006432993-154.321775766d
2001-08-01 13:00:03.826000 PDT,+10.3441406272-34.932707889d,+7.17978307723-138.111051642d,+77.0065700169-154.32197396d
2001-08-01 13:00:03.827000 PDT,+10.3438914873-34.9319509318d,+7.17973610447-138.109403756d,+77.0067069386-154.322171706d
2001-08-01 13:00:03.828000 PDT,+10.3436413683-34.9311967496d,+7.17968834082-138.10775826d,+77.0068437724-154.322369075d
2001-08-01 13:00:03.829000 PDT,+10.343390333-34.9304450475d,+7.17963986773-138.106114874d,+77.0069805319-154.322566139d
2001-08-01 13:00:03.830000 PDT,+10.3431384473-34.9296955226d,+7.17959076869-138.104473317d,+77.00711723-154.322762969d
2001-08-01 13:00:03.831000 PDT,+10.3428857781-34.9289478756d,+7.17954112555-138.102833317d,+77.0072538783-154.322959633d
2001-08-01 13:00:03.832000 PDT,+10.3426323939-34.9282018055d,+7.17949102131-138.101194623d,+77.0073904895-154.323156202d
2001-08-01 13:00:03.833000 PDT,+10.3423783643-34.9274570329d,+7.17944053841-138.099556966d,+77.0075270751-154.323352744d
2001-08-01 13:00:03.834000 PDT,+10.3421237587-34.9267132595d,+7.17938975926-138.097920102d,+77.007663645-154.323549325d
2001-08-01 13:00:03.835000 PDT,+10.3418686496-34.9259702146d,+7.17933876658-138.096283779d,+77.0078002089-154.323746009d
2001-08-01 13:00:03.836000 PDT,+10.3416131083-34.9252276139d,+7.1792876418-138.094647771d,+77.0079367771-154.323942862d
2001-08-01 13:00:03.837000 PDT,+10.341357207-34.9244851914d,+7.17923646562-138.093011843d,+77.0080733584-154.324139947d
2001-08-01 13:00:03.838000 PDT,+10.3411010189-34.9237426859d,+7.17918531746-138.091375784d,+77.0082099614-154.324337324d
2001-08-01 13:00:03.839000 PDT,+10.3408446167-34.9229998335d,+7.17913427738-138.089739382d,+77.0083465925-154.324535053d
2001-08-01 13:00:03.840000 PDT,+10.3405880738-34.9222563947d,+7.17908342335-138.088102429d,+77.0084832601-154.324733191d
2001-08-01 13:00:03.841000 PDT,+10.3403314642-34.921512121d,+7.17903283137-138.08646474d,+77.0086199695-154.324931794d
2001-08-01 13:00:03.842000 PDT,+10.3400748596-34.9207667786d,+7.17898257664-138.084826134d,+77.0087567265-154.325130916d
2001-08-01 13:00:03.843000 PDT,+10.3398183325-34.9200201436d,+7.1789327341-138.083186435d,+77.0088935361-154.32533061d
2001-08-01 13:00:03.844000 PDT,+10.3395619561-34.9192720024d,+7.17888337568-138.081545476d,+77.0090304037-154.325530923d
2001-08-01 13:00:03.845000 PDT,+10.3393058019-34.9185221412d,+7.17883457113-138.079903108d,+77.0091673314-154.325731905d
2001-08-01 13:00:03.846000 PDT,+10.3390499402-34.9177703643d,+7.17878638955-138.078259193d,+77.0093043234-154.325933601d
2001-08-01 13:00:03.847000 PDT,+10.3387944405-34.9170164791d,+7.1787388967-138.076613602d,+77.0094413821-154.326136053d
2001-08-01 13:00:03.848000 PDT,+10.3385393733-34.9162603163d,+7.17869215856-138.074966199d,+77.0095785088-154.326339302d
2001-08-01 13:00:03.849000 PDT,+10.3382848047-34.9155016959d,+7.17864623677-138.073316886d,+77.0097157052-154.326543387d
2001-08-01 13:00:03.850000 PDT,+10.338030803-34.9147404618d,+7.1786011911-138.071665563d,+77.0098529713-154.326748344d
2001-08-01 13:00:03.851000 PDT,+10.3377774327-34.9139764657d,+7.17855707978-138.070012136d,+77.0099903073-154.326954205d
2001-08-01 13:00:03.852000 PDT,+10.337524758-34.9132095695d,+7.17851395813-138.068356526d,+77.0101277124-154.327161003d
2001-08-01 13:00:03.853000 PDT,+10.3372728403-34.9124396457d,+7.17847187797-138.066698678d,+77.0102651854-154.327368765d
2001-08-01 13:00:03.854000 PDT,+10.337021742-34.9116665779d,+7.17843089114-138.065038519d,+77.0104027245-154.327577517d
2001-08-01 13:00:03.855000 PDT,+10.3367715211-34.9108902557d,+7.17839104386-138.063376016d,+77.0105403268-154.327787282d
2001-08-01 13:00:03.856000 PDT,+10.3365222347-34.910110589d,+7.17835238145-138.061711121d,+77.0106779901-154.327998083d
2001-08-01 13:00:03.857000 PDT,+10.3362739379-34.9093274864d,+7.17831494672-138.060043821d,+77.0108157094-154.328209935d
2001-08-01 13:00:03.858000 PDT,+10.3360266852-34.9085408829d,+7.17827877802-138.058374096d,+77.0109534828-154.328422856d
2001-08-01 13:00:03.859000 PDT,+10.3357805256-34.9077507084d,+7.17824391185-138.056701951d,+77.0110913029-154.328636857d
2001-08-01 13:00:03.860000 PDT,+10.3355355096-34.9069569149d,+7.17821038242-138.055027383d,+77.0112291661-154.32885195d
2001-08-01 13:00:03.861000 PDT,+10.3352916833-34.9061594608d,+7.17817822066-138.05335041d,+77.0113670672-154.329068143d
2001-08-01 13:00:03.862000 PDT,+10.3350490919-34.9053583173d,+7.17814745351-138.051671065d,+77.011504999-154.32928544d
2001-08-01 13:00:03.863000 PDT,+10.3348077768-34.9045534623d,+7.17811810638-138.04998938d,+77.0116429556-154.329503844d
2001-08-01 13:00:03.864000 PDT,+10.3345677782-34.9037448869d,+7.1780902006-138.048305406d,+77.0117809288-154.329723356d
2001-08-01 13:00:03.865000 PDT,+10.3343291324-34.9029325952d,+7.1780637563-138.046619195d,+77.011918913-154.329943974d
2001-08-01 13:00:03.866000 PDT,+10.3340918756-34.9021165948d,+7.17803878845-138.044930811d,+77.0120568989-154.330165693d
2001-08-01 13:00:03.867000 PDT,+10.3338560394-34.9012969142d,+7.17801531081-138.043240326d,+77.0121948787-154.330388506d
2001-08-01 13:00:03.868000 PDT,+10.3336216537-34.9004735813d,+7.17799333254-138.041547835d,+77.0123328443-154.330612405d
2001-08-01 13:00:03.869000 PDT,+10.3333887455-34.8996466342d,+7.17797286248-138.03985341d,+77.0124707861-154.330837376d
2001-08-01 13:00:03.870000 PDT,+10.3331573395-34.898816133d,+7.17795390359-138.038157164d,+77.0126086956-154.331063407d
2001-08-01 13:00:03.871000 PDT,+10.3329274578-34.8979821296d,+7.17793645801-138.0364592d,+77.0127465626-154.331290482d
2001-08-01 13:00:03.872000 PDT,+10.3326991203-34.8971446984d,+7.1779205247-138.034759625d,+77.0128843779-154.331518582d
2001-08-01 13:00:03.873000 PDT,+10.3324723427-34.8963039175d,+7.17790609825-138.033058571d,+77.013022131-154.331747688d
2001-08-01 13:00:03.874000 PDT,+10.3322471398-34.895459871d,+7.17789317371-138.031356155d,+77.0131598125-154.331977777d
2001-08-01 13:00:03.875000 PDT,+10.3320235232-34.894612661d,+7.17788174054-138.029652514d,+77.0132974113-154.332208825d
2001-08-01 13:00:03.876000 PDT,+10.3318015017-34.8937623827d,+7.17787178676-138.027947795d,+77.0134349169-154.332440807d
2001-08-01 13:00:03.877000 PDT,+10.3315810817-34.8929091534d,+7.17786329764-138.026242134d,+77.0135723185-154.332673694d
2001-08-01 13:00:03.878000 PDT,+10.3313622676-34.8920530856d,+7.17785625617-138.024535684d,+77.0137096058-154.332907457d
2001-08-01 13:00:03.879000 PDT,+10.3311450592-34.8911943061d,+7.17785064179-138.022828609d,+77.0138467675-154.333142066d
2001-08-01 13:00:03.880000 PDT,+10.3309294563-34.8903329524d,+7.17784643441-138.021121062d,+77.0139837929-154.333377488d
2001-08-01 13:00:03.881000 PDT,+10.330715456-34.8894691563d,+7.17784360775-138.019413209d,+77.0141206707-154.333613689d
2001-08-01 13:00:03.882000 PDT,+10.3305030505-34.8886030616d,+7.17784213642-138.017705216d,+77.0142573895-154.333850633d
2001-08-01 13:00:03.883000 PDT,+10.3302922322-34.8877348184d,+7.17784199075-138.015997258d,+77.0143939385-154.334088284d
2001-08-01 13:00:03.884000 PDT,+10.3300829901-34.886864583d,+7.17784314081-138.014289512d,+77.0145303069-154.334326605d
2001-08-01 13:00:03.885000 PDT,+10.329875312-34.8859925157d,+7.17784555387-138.012582149d,+77.0146664838-154.334565556d
2001-08-01 13:00:03.886000 PDT,+10.3296691809-34.8851187774d,+7.17784919474-138.010875352d,+77.0148024576-154.334805097d
2001-08-01 13:00:03.887000 PDT,+10.3294645799-34.8842435385d,+7.17785402781-138.009169297d,+77.0149382173-154.335045187d
2001-08-01 13:00:03.888000 PDT,+10.3292614896-34.8833669679d,+7.1778600141-138.007464177d,+77.0150737533-154.335285786d
2001-08-01 13:00:03.889000 PDT,+10.3290598879-34.8824892397d,+7.17786711362-138.005760173d,+77.0152090536-154.33552685d
2001-08-01 13:00:03.890000 PDT,+10.3288597521-34.8816105363d,+7.17787528684-138.004057457d,+77.0153441081-154.335768336d
2001-08-01 13:00:03.891000 PDT,+10.3286610553-34.880731033d,+7.17788449003-138.002356226d,+77.0154789074-154.336010201d
2001-08-01 13:00:03.892000 PDT,+10.3284637703-34.8798509154d,+7.17789467895-138.000656665d,+77.0156134409-154.336252401d
2001-08-01 13:00:03.893000 PDT,+10.3282678686-34.8789703617d,+7.17790580912-137.998958952d,+77.0157476977-154.336494891d
2001-08-01 13:00:03.894000 PDT,+10.3280733181-34.8780895624d,+7.17791783489-137.997263271d,+77.0158816697-154.336737627d
2001-08-01 13:00:03.895000 PDT,+10.3278800882-34.8772087005d,+7.17793070752-137.995569803d,+77.0160153459-154.336980563d
2001-08-01 13:00:03.896000 PDT,+10.3276881424-34.8763279624d,+7.17794437992-137.993878737d,+77.0161487187-154.337223655d
2001-08-01 13:00:03.897000 PDT,+10.327497447-34.8754475365d,+7.17795880334-137.992190235d,+77.0162817779-154.337466858d
2001-08-01 13:00:03.898000 PDT,+10.3273079659-34.8745676038d,+7.17797392718-137.990504485d,+77.0164145148-154.337710127d
2001-08-01 13:00:03.899000 PDT,+10.3271196594-34.873688355d,+7.17798970274-137.988821657d,+77.0165469221-154.337953416d
2001-08-01 13:00:03.900000 PDT,+10.3269324885-34.8728099703d,+7.17800607776-137.987141925d,+77.0166789911-154.338196681d
2001-08-01 13:00:03.901000 PDT,+10.3267464133-34.8719326403d,+7.17802300365-137.985465442d,+77.0168107144-154.338439879d
2001-08-01 13:00:03.902000 PDT,+10.3265613918-34.8710565371d,+7.17804042718-137.983792386d,+77.0169420846-154.338682965d
2001-08-01 13:00:03.903000 PDT,+10.3263773834-34.8701818469d,+7.17805829802-137.982122909d,+77.0170730955-154.338925896d
2001-08-01 13:00:03.904000 PDT,+10.3261943436-34.8693087385d,+7.17807656327-137.980457171d,+77.0172037388-154.33916863d
2001-08-01 13:00:03.905000 PDT,+10.326012229-34.868437396d,+7.17809517358-137.978795322d,+77.0173340097-154.339411123d
2001-08-01 13:00:03.906000 PDT,+10.3258309951-34.8675679833d,+7.178114076-137.977137509d,+77.0174639018-154.339653336d
2001-08-01 13:00:03.907000 PDT,+10.3256505983-34.8667006714d,+7.17813322011-137.975483867d,+77.0175934098-154.339895226d
2001-08-01 13:00:03.908000 PDT,+10.3254709913-34.8658356213d,+7.17815255571-137.973834538d,+77.017722529-154.340136756d
