# file...... oh/OH_line_100-450_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.437000 PDT,+2.56968927513e-09+118.638719132d,+1.91394323802e-09-43.7011409614d,+3.49147096108e-10-109.849795657d
2001-08-01 13:00:02.438000 PDT,+1.23132070713e-09+86.9119078753d,+8.26663088865e-10-169.580069756d,+2.19008083236e-09-92.9509102526d
2001-08-01 13:00:02.439000 PDT,+1.32969616829e-09+7.79909722184d,+1.05611685623e-09+3.6711904946d,+3.85200737162e-09-175.143525605d
2001-08-01 13:00:02.440000 PDT,+1.32985048883e-09+123.359866576d,+3.83944699883e-10-143.153837313d,+2.18584213004e-09-92.8156606899d
2001-08-01 13:00:02.441000 PDT,+1.20378826212e-09+23.3679330706d,+6.02370365149e-10-131.290712487d,+2.18601099677e-09-92.831132486d
2001-08-01 13:00:02.442000 PDT,+2.03501742586e-09+116.022549657d,+1.54291490575e-09+37.0452639953d,+2.18346694147e-09-92.8059404681d
2001-08-01 13:00:02.443000 PDT,+1.14762196268e-09+115.437378818d,+1.96600077294e-09-51.0701378042d,+1.25150515719e-09-95.0108703418d
2001-08-01 13:00:02.444000 PDT,+5.34491438673e-10-115.090697083d,+9.32465176018e-10-176.507652819d,+3.63033395706e-09-4.98573219646d
2001-08-01 13:00:02.445000 PDT,+2.50850185652e-09+20.1998693261d,+6.98007582229e-10-126.316130584d,+4.41480596723e-09-150.381756069d
2001-08-01 13:00:02.446000 PDT,+1.20947196635e-09+122.39494415d,+1.7629717007e-09-41.0865201937d,+4.21895966821e-09-31.0582380973d
2001-08-01 13:00:02.447000 PDT,+2.30569676956e-09+4.93692499838d,+1.49644825143e-09-117.328182669d,+1.25438155591e-09-95.4553909314d
2001-08-01 13:00:02.448000 PDT,+1.4179613408e-09+93.1477531903d,+1.30711480727e-09-47.4342833602d,+1.24761436496e-09-95.0149578788d
2001-08-01 13:00:02.449000 PDT,+1.58206821291e-09-35.1186681739d,+1.73819865407e-09-20.2880130616d,+2.1827944144e-09-92.8579702516d
2001-08-01 13:00:02.450000 PDT,+9.78403289841e-10+63.5683513564d,+2.11982605561e-09-7.4244668731d,+2.1773334565e-09-92.7591965989d
2001-08-01 13:00:02.451000 PDT,+2.93864057311e-09-4.84781049589d,+1.9747749645e-09-13.2825631373d,+3.8413474741e-09-175.304815411d
2001-08-01 13:00:02.452000 PDT,+8.62008005256e-10+34.8059374239d,+3.4779986383e-09-61.3943296585d,+1.25308433774e-09-95.1739984601d
2001-08-01 13:00:02.453000 PDT,+6.79227638488e-10+56.9715849086d,+1.3070855479e-09-16.5078728472d,+4.03567892057e-09-161.96661832d
2001-08-01 13:00:02.454000 PDT,+1.30549956379e-09+122.746849379d,+1.74099374176e-09-61.6313782817d,+3.33760990549e-10-110.105592397d
2001-08-01 13:00:02.455000 PDT,+1.99969486646e-09+131.054744469d,+1.87703843084e-09+13.6919329712d,+3.62012681951e-09-5.02926234661d
2001-08-01 13:00:02.456000 PDT,+1.05335910894e-09+71.3737204854d,+7.86466884551e-10+144.004831109d,+2.17329212088e-09-92.8876405926d
2001-08-01 13:00:02.457000 PDT,+2.54996485722e-09+14.2287870652d,+3.17098297554e-09-79.1769284682d,+1.24601762108e-09-94.9555965087d
2001-08-01 13:00:02.458000 PDT,+1.58767218144e-09-151.356545556d,+4.24299082201e-10+147.948544168d,+3.87945928506e-09+170.789000406d
2001-08-01 13:00:02.459000 PDT,+1.83398079467e-09+77.9368615877d,+4.26112665455e-10-18.7029073417d,+4.22397114329e-09-31.0918970791d
2001-08-01 13:00:02.460000 PDT,+1.83417368629e-09-152.294421043d,+1.15188085926e-09+84.9096640535d,+3.63434561188e-09-4.97978025879d
2001-08-01 13:00:02.461000 PDT,+2.22777750131e-09+95.1635454417d,+2.56418700281e-09-9.91578863818d,+3.671023748e-09+9.58981580071d
2001-08-01 13:00:02.462000 PDT,+9.14910833969e-10+116.55944677d,+1.80140791073e-09+82.0262019941d,+1.25717046867e-09-95.386101849d
2001-08-01 13:00:02.463000 PDT,+2.20364937001e-09+104.709750254d,+1.16209339289e-09-19.0401024755d,+2.18752887084e-09-92.8867688325d
2001-08-01 13:00:02.464000 PDT,+1.11809680955e-09+91.9397369682d,+1.80352127057e-09-57.9451273542d,+3.664445901e-09+9.61405125719d
2001-08-01 13:00:02.465000 PDT,+2.48028714179e-09+6.23006056543d,+1.38417702116e-09-106.463415239d,+3.92768997551e-09+23.1890626117d
2001-08-01 13:00:02.466000 PDT,+2.0678972199e-09+105.322905328d,+1.80971845715e-09-38.9589623148d,+1.2542558578e-09-95.3446463417d
2001-08-01 13:00:02.467000 PDT,+5.30072773396e-10+144.941737548d,+1.97517456928e-09-44.7937037723d,+3.84983041896e-09-175.331177366d
2001-08-01 13:00:02.468000 PDT,+2.7450129913e-09+54.5314215934d,+6.16963957019e-10-93.660774927d,+2.1755302231e-09-92.8003174286d
2001-08-01 13:00:02.469000 PDT,+1.7544350109e-09+77.6105607099d,+2.0526445619e-09+60.1706223868d,+1.24426020356e-09-94.7184037483d
2001-08-01 13:00:02.470000 PDT,+3.16508113913e-09+52.725901463d,+5.97896071799e-10+114.776078482d,+3.3211263506e-10-108.331814017d
2001-08-01 13:00:02.471000 PDT,+2.24974425507e-09+39.9607743167d,+2.28902608355e-09-93.0846785338d,+4.40532678608e-09-150.430460484d
2001-08-01 13:00:02.472000 PDT,+1.54061362285e-09+144.308835016d,+1.55978275238e-09+152.141001975d,+1.25245325289e-09-95.1317941534d
2001-08-01 13:00:02.473000 PDT,+2.26585393537e-09+122.847725585d,+1.88713974949e-09+83.5837076907d,+6.28067089102e-10+99.631219684d
2001-08-01 13:00:02.474000 PDT,+2.27274664819e-09+1.30553979474d,+6.41312846781e-10+44.8835043051d,+6.26946221967e-10+99.7273152802d
2001-08-01 13:00:02.475000 PDT,+8.537685667e-10-179.324592086d,+7.29158568591e-10-26.9093791737d,+3.31432474652e-10-109.059108966d
2001-08-01 13:00:02.476000 PDT,+1.39702544864e-09+163.685271655d,+1.31245594362e-09-68.9431303755d,+3.84208464045e-09-175.377029427d
2001-08-01 13:00:02.477000 PDT,+3.23324064238e-09+136.148382487d,+2.3791737232e-09+126.121873359d,+1.24120630075e-09-94.6149620569d
2001-08-01 13:00:02.478000 PDT,+1.17910898678e-09-113.265395342d,+1.81941623048e-09+36.7712956589d,+1.2437429136e-09-94.8544821128d
2001-08-01 13:00:02.479000 PDT,+1.81523330573e-09+10.3737966253d,+3.34677157662e-10+42.0576733315d,+1.24078479889e-09-94.7919189884d
2001-08-01 13:00:02.480000 PDT,+1.77366608838e-09+70.7570662266d,+3.12443080377e-09-31.6020633786d,+1.23836265926e-09-94.8501391844d
2001-08-01 13:00:02.481000 PDT,+1.30228009981e-09-17.9901552847d,+1.26566584438e-09-49.4031425163d,+4.02360926586e-09-162.119798933d
2001-08-01 13:00:02.482000 PDT,+6.74923572498e-10-70.2070811341d,+1.06886406873e-09-49.2665022969d,+3.10237143509e-09-91.8642159892d
2001-08-01 13:00:02.483000 PDT,+1.77172995621e-09+87.55483594d,+1.47962665571e-09+13.2633238357d,+6.298146119e-10+99.1303681453d
2001-08-01 13:00:02.484000 PDT,+4.94015543797e-10-104.951041839d,+3.80962978514e-09-59.060397241d,+3.28461013459e-10-108.294302573d
2001-08-01 13:00:02.485000 PDT,+6.36184830363e-10+24.1182597187d,+1.52791527281e-09+157.228125462d,+4.22570855925e-09-30.9352848413d
2001-08-01 13:00:02.486000 PDT,+1.22165699867e-09+84.0264762587d,+2.94468301795e-09-34.2335199982d,+1.24880451685e-09-94.9098753187d
2001-08-01 13:00:02.487000 PDT,+2.35614549636e-09-135.364789315d,+4.02008833985e-10-81.3648428292d,+1.25141223218e-09-95.0974689881d
2001-08-01 13:00:02.488000 PDT,+7.9551317787e-10-1.32675815749d,+1.9909750754e-09+82.8159768493d,+3.39125679552e-10-110.305975128d
2001-08-01 13:00:02.489000 PDT,+1.87921158941e-09+135.892995482d,+2.38884363418e-09+99.5070807482d,+4.42362194744e-09-150.35270217d
2001-08-01 13:00:02.490000 PDT,+9.98870094882e-10-121.534092713d,+2.32029407232e-09-125.602348189d,+4.05156730245e-09-161.906911026d
2001-08-01 13:00:02.491000 PDT,+1.59343972181e-09+53.1901439556d,+1.10667022151e-09+10.4953483792d,+4.21033942304e-09-31.2836147359d
2001-08-01 13:00:02.492000 PDT,+1.73750652903e-09-151.150525155d,+8.38220885189e-10+177.028449727d,+1.24912171141e-09-95.3975206523d
2001-08-01 13:00:02.493000 PDT,+2.35294316608e-09+175.431298128d,+3.38162197121e-09+69.4944961213d,+3.38857941546e-10-111.489752231d
2001-08-01 13:00:02.494000 PDT,+3.57006306305e-09+140.056554617d,+1.30055862114e-10+62.5932584273d,+2.17951742853e-09-93.1613803692d
2001-08-01 13:00:02.495000 PDT,+1.56210695444e-09+112.488788776d,+2.046035093e-09-28.9311213127d,+3.44584299473e-10-112.489521175d
2001-08-01 13:00:02.496000 PDT,+2.6870895055e-09+148.241264377d,+1.99614488777e-09+4.26082694122d,+2.18302447015e-09-93.1973654361d
2001-08-01 13:00:02.497000 PDT,+6.97324618306e-10+17.8763986322d,+2.07248867463e-09+24.3808267856d,+3.43439879352e-10-112.309443104d
2001-08-01 13:00:02.498000 PDT,+3.36359785659e-09+98.8334577772d,+9.29120328547e-10+47.1504222972d,+4.05638978291e-09-162.040632138d
2001-08-01 13:00:02.499000 PDT,+1.8476947946e-09+105.456889757d,+1.9451253115e-09-85.6397012922d,+2.19265058279e-09-93.5134734457d
2001-08-01 13:00:02.500000 PDT,+2.9143224661e-09+49.501606105d,+2.90131782969e-09-77.6547571393d,+1.26196463219e-09-96.1436965648d
2001-08-01 13:00:02.501000 PDT,+2.06827799638e-09+124.331206953d,+1.14616628324e-09+19.4863843521d,+4.05732275931e-09-161.93213456d
2001-08-01 13:00:02.502000 PDT,+1.38056448423e-09+96.1984067077d,+1.86845563848e-09-108.332742923d,+3.88226286096e-09-175.172498031d
2001-08-01 13:00:02.503000 PDT,+3.41098757551e-09+80.7341571051d,+2.11623996125e-09-29.8408917981d,+3.5206847991e-10-112.654861902d
2001-08-01 13:00:02.504000 PDT,+3.76861876858e-09+165.681704598d,+1.39009163456e-09-72.2310425919d,+3.80794007703e-09-19.2553208883d
2001-08-01 13:00:02.505000 PDT,+2.26245421008e-09+178.916146885d,+5.09133674273e-10+3.37366896714d,+3.12459082522e-09-92.4216069527d
2001-08-01 13:00:02.506000 PDT,+2.22721600042e-09+41.3645145457d,+2.28901050154e-09-64.2819147148d,+1.2661684846e-09-96.1798983268d
2001-08-01 13:00:02.507000 PDT,+2.15078927061e-09+3.68111730442d,+1.70158411322e-09-38.8407060311d,+1.25827027833e-09-95.8398565249d
2001-08-01 13:00:02.508000 PDT,+2.7767003208e-09+107.923377694d,+1.68844839509e-09+6.72765388767d,+3.86736094464e-09-175.220846735d
2001-08-01 13:00:02.509000 PDT,+1.75306862639e-09-31.0174453199d,+1.33507670784e-09+34.3964330335d,+1.26097734238e-09-95.703596521d
2001-08-01 13:00:02.510000 PDT,+7.83076805636e-10-15.981322985d,+4.4157856845e-10-113.519042669d,+1.26250186802e-09-96.016613728d
2001-08-01 13:00:02.511000 PDT,+2.66752567821e-09+69.875042083d,+1.8304208688e-09-128.132454054d,+1.26012726396e-09-95.9769535941d
2001-08-01 13:00:02.512000 PDT,+1.75868569438e-09+105.513902377d,+7.06595994013e-10+76.3177412871d,+1.26750784334e-09-96.0231286169d
2001-08-01 13:00:02.513000 PDT,+8.92759595879e-10-52.3082327241d,+1.63659495641e-09-47.3674590773d,+1.26639631795e-09-95.6633050292d
2001-08-01 13:00:02.514000 PDT,+3.18068100688e-09+131.506501001d,+3.04924875421e-09-17.785390781d,+3.65065362944e-09+9.50973991452d
2001-08-01 13:00:02.515000 PDT,+3.20323218909e-09+142.401689648d,+2.86208029818e-09-57.3492320717d,+3.41287655415e-10-109.945102615d
2001-08-01 13:00:02.516000 PDT,+1.82801172718e-09-15.347478268d,+8.78031801102e-10-126.565976744d,+1.25991450713e-09-95.3807923257d
2001-08-01 13:00:02.517000 PDT,+6.76792138181e-10-114.314843802d,+2.05935472291e-09-116.08795161d,+2.18854831709e-09-92.993864457d
2001-08-01 13:00:02.518000 PDT,+1.25992373317e-09-102.763069666d,+1.15528387471e-09+5.87617484096d,+3.85758190475e-09-175.131046794d
2001-08-01 13:00:02.519000 PDT,+1.02059292296e-09-112.534808659d,+2.22965774062e-09-88.2710569394d,+1.25935989348e-09-94.8939000659d
2001-08-01 13:00:02.520000 PDT,+1.33201487661e-09-61.3398772741d,+1.92954542261e-09+128.968424429d,+4.22594488552e-09-31.1483365967d
2001-08-01 13:00:02.521000 PDT,+6.50362059824e-10+112.245901568d,+2.78626591153e-09-52.6749560761d,+1.26330207671e-09-95.1470343299d
2001-08-01 13:00:02.522000 PDT,+2.96098842519e-09+94.4734517897d,+6.74989014319e-10-14.2273073632d,+3.50869451297e-10-110.227936351d
2001-08-01 13:00:02.523000 PDT,+1.8837070664e-09+76.8518595239d,+2.79577750061e-09+33.6698896495d,+3.57123038455e-10-110.991818811d
2001-08-01 13:00:02.524000 PDT,+1.6945169277e-09+63.213547086d,+3.95258523132e-10+119.468430123d,+1.27312846047e-09-95.6580557827d
2001-08-01 13:00:02.525000 PDT,+9.52585012528e-10-116.899999128d,+1.25850635923e-09+92.4880605089d,+6.08242422104e-10+101.741553948d
2001-08-01 13:00:02.526000 PDT,+8.82296890522e-10+127.156950945d,+2.4804194049e-09-37.9242033892d,+3.85674863974e-09-175.05062406d
2001-08-01 13:00:02.527000 PDT,+1.72258727982e-09+87.8809747965d,+6.96432781039e-10+22.4571360198d,+3.82523547499e-09-19.3170547009d
2001-08-01 13:00:02.528000 PDT,+1.35786986831e-09+60.1390205498d,+1.05499199293e-09-135.411164435d,+3.12960622333e-09-92.0500229602d
2001-08-01 13:00:02.529000 PDT,+8.51866566729e-10+115.270935839d,+1.15069154986e-09-67.5852834512d,+3.48139747526e-10-108.723309327d
2001-08-01 13:00:02.530000 PDT,+2.02943079361e-09+146.282128561d,+1.00791245429e-09-127.984506205d,+4.41969950248e-09-150.250500877d
2001-08-01 13:00:02.531000 PDT,+7.96122974109e-10-0.120258432208d,+1.48959715567e-09+31.6195933222d,+1.27147372058e-09-95.0357516058d
2001-08-01 13:00:02.532000 PDT,+1.82032386712e-09-33.0132521071d,+2.91363867509e-09-34.9476789112d,+6.07156482656e-10+100.221212038d
2001-08-01 13:00:02.533000 PDT,+1.68270437805e-09+123.666186931d,+1.9410644316e-09-11.5245029816d,+3.50929321111e-10-108.033413811d
2001-08-01 13:00:02.534000 PDT,+8.95441930326e-10+41.0982454969d,+2.16159129303e-09-80.0336721447d,+1.26864105581e-09-94.736115232d
2001-08-01 13:00:02.535000 PDT,+1.74285594884e-09+80.5573870283d,+1.11571858147e-09+33.7856961253d,+3.83088372781e-09-19.1834473217d
2001-08-01 13:00:02.536000 PDT,+1.3510638958e-09-26.6963334029d,+1.63020543192e-09+42.9689084175d,+1.26276619643e-09-94.8013800977d
2001-08-01 13:00:02.537000 PDT,+2.01006090813e-09+74.9811033472d,+1.10922144706e-09-4.93645215523d,+3.8350794016e-09-175.207099113d
2001-08-01 13:00:02.538000 PDT,+1.59797305201e-09+178.952906567d,+8.88090512752e-10-160.976374914d,+4.02207913234e-09-161.826588153d
2001-08-01 13:00:02.539000 PDT,+1.76755696057e-09+88.6807920056d,+8.06085527298e-10+166.759582207d,+3.32780162803e-10-105.671716231d
2001-08-01 13:00:02.540000 PDT,+1.29167745929e-09+36.3374867653d,+1.02634139623e-09-10.0151847692d,+3.11179485023e-09-91.6467236837d
2001-08-01 13:00:02.541000 PDT,+1.17294965478e-09-58.910847113d,+2.59818488471e-10-145.561287105d,+6.18346394691e-10+98.3294766414d
2001-08-01 13:00:02.542000 PDT,+2.28484803568e-09+90.5108470447d,+2.94236770266e-09+72.1376960689d,+1.256197737e-09-94.1824208048d
2001-08-01 13:00:02.543000 PDT,+2.97159057366e-09+56.0558715219d,+1.63485809426e-09-19.4600561484d,+1.25396978919e-09-94.4510326478d
2001-08-01 13:00:02.544000 PDT,+2.62918152496e-09+102.014731035d,+1.89468664615e-09-94.2644481691d,+2.18178599879e-09-92.4446219083d
2001-08-01 13:00:02.545000 PDT,+2.4062303655e-09+83.8552913795d,+1.34844139847e-09-87.337666696d,+1.25153349081e-09-94.4334668841d
2001-08-01 13:00:02.546000 PDT,+2.13588424645e-09+44.4384300565d,+1.88113293704e-09+35.5642410345d,+2.18759817697e-09-92.76907517d
2001-08-01 13:00:02.547000 PDT,+2.03294631431e-09-134.642208481d,+2.35230408105e-10+106.085946742d,+3.48539040256e-10-108.527345434d
2001-08-01 13:00:02.548000 PDT,+3.09703307901e-09+33.3051435631d,+2.86314437462e-09-63.0379069384d,+3.62956499913e-09-5.24250609412d
2001-08-01 13:00:02.549000 PDT,+1.77404311734e-09+95.7993400485d,+1.752412769e-09-46.9790771317d,+3.87901196281e-09+171.086217669d
2001-08-01 13:00:02.550000 PDT,+1.60373046839e-09+107.330148475d,+1.64647190757e-09-23.3910070333d,+6.08646188533e-10+99.7650312114d
2001-08-01 13:00:02.551000 PDT,+1.41876485671e-09+58.1779247722d,+1.47947307909e-09-81.1609549133d,+2.19384871521e-09-92.7230320557d
2001-08-01 13:00:02.552000 PDT,+3.00388150612e-09+85.553180795d,+1.052906324e-09+74.5408710605d,+6.12089169836e-10+99.4392955046d
2001-08-01 13:00:02.553000 PDT,+2.3753123841e-09+41.6734695652d,+1.68797068589e-09+108.655748681d,+2.19375036918e-09-92.5203493648d
2001-08-01 13:00:02.554000 PDT,+2.39801532912e-09+111.520055998d,+3.14097804315e-09-103.817694044d,+1.2617018679e-09-94.1317297114d
2001-08-01 13:00:02.555000 PDT,+1.90640304617e-09-6.42683217834d,+1.05142603082e-09-9.12616087766d,+2.19779167487e-09-92.5136136562d
2001-08-01 13:00:02.556000 PDT,+2.40655650502e-09+57.7782600127d,+4.84041646438e-10+13.915511589d,+3.83993971469e-09-175.011114469d
2001-08-01 13:00:02.557000 PDT,+5.14132557641e-10-132.575954828d,+1.03027526885e-09+142.37690625d,+1.52993118668e-09+93.714228245d
2001-08-01 13:00:02.558000 PDT,+5.03410630193e-10-167.668323928d,+9.12657244461e-10-77.8074369699d,+3.53503048839e-10-105.959061939d
2001-08-01 13:00:02.559000 PDT,+2.93539061989e-09-150.813314d,+3.30623026366e-09-67.5026241425d,+1.27437931081e-09-94.5274768503d
2001-08-01 13:00:02.560000 PDT,+1.29089938159e-09-9.64154241823d,+3.74974916803e-09-98.1605133385d,+3.5313159011e-10-105.809829989d
2001-08-01 13:00:02.561000 PDT,+2.46434468701e-09+25.5132974975d,+6.18137962591e-10+95.4332588734d,+4.24389651952e-09-31.1985826467d
2001-08-01 13:00:02.562000 PDT,+1.80851869489e-09+169.229062032d,+6.20971351356e-10-7.02949927278d,+1.27098088395e-09-93.9987693299d
2001-08-01 13:00:02.563000 PDT,+8.9833810029e-10+59.6529143761d,+1.46543468334e-09+1.74196349395d,+3.65391636582e-09-5.31600292271d
2001-08-01 13:00:02.564000 PDT,+2.88320275827e-09+11.1397673501d,+2.1936585131e-09-24.1121214144d,+1.27140059705e-09-93.9457890808d
2001-08-01 13:00:02.565000 PDT,+1.89234148815e-09+4.05671106384d,+6.00715496927e-10-46.0020905293d,+3.85068976679e-09-19.2515633727d
2001-08-01 13:00:02.566000 PDT,+5.03862987217e-10-34.4606231962d,+6.14737071842e-10+40.37609822d,+6.00275927779e-10+98.7381119164d
2001-08-01 13:00:02.567000 PDT,+1.39125022243e-09+79.7014124586d,+4.47327687556e-10-64.1439967181d,+3.5218732115e-10-105.627182509d
2001-08-01 13:00:02.568000 PDT,+2.33043462258e-09+90.417700359d,+2.06018746807e-09+97.6026230036d,+2.20463525838e-09-92.2580762467d
2001-08-01 13:00:02.569000 PDT,+1.70026356355e-09-25.917669134d,+1.66281040386e-09-22.9606806503d,+3.51508886862e-10-105.21759409d
2001-08-01 13:00:02.570000 PDT,+1.35169631725e-09-90.6062358277d,+1.03056666855e-09-47.6948548418d,+3.51328752819e-10-105.91134529d
2001-08-01 13:00:02.571000 PDT,+2.23173524437e-09+130.254191849d,+1.52636057099e-09+13.4721070309d,+3.50804637789e-10-105.72247728d
2001-08-01 13:00:02.572000 PDT,+3.18597671831e-09+107.928609287d,+3.52911870243e-09-34.4147648837d,+3.68366182913e-09+9.25593251143d
2001-08-01 13:00:02.573000 PDT,+1.67404464526e-09+75.0341251877d,+1.19964169511e-09-31.3108222352d,+6.05409382904e-10+97.967515955d
2001-08-01 13:00:02.574000 PDT,+3.79925029638e-10-88.3104776456d,+4.95924288488e-10-152.347632516d,+4.39778729071e-09-150.073446858d
2001-08-01 13:00:02.575000 PDT,+2.66930777649e-09+56.5627817072d,+1.60043180591e-09-13.0465768015d,+6.00953294954e-10+98.5284845669d
2001-08-01 13:00:02.576000 PDT,+3.42176812531e-09+110.228762383d,+2.10721734067e-09-22.6727870038d,+3.85801029651e-09+171.13434212d
2001-08-01 13:00:02.577000 PDT,+3.78563319181e-09+94.2094085421d,+1.56996282079e-09-47.1333063136d,+2.20131766416e-09-92.4099642433d
2001-08-01 13:00:02.578000 PDT,+6.7066308339e-10-167.607183634d,+2.91239224167e-09-89.520696359d,+3.51734167328e-10-105.602249916d
2001-08-01 13:00:02.579000 PDT,+5.80880478215e-10-105.398252089d,+9.75302070237e-10-11.5264358063d,+1.28056291932e-09-94.4716023325d
2001-08-01 13:00:02.580000 PDT,+1.09804547753e-09+132.019304303d,+6.80042008962e-10+82.7546367027d,+1.27553873495e-09-94.2239014177d
2001-08-01 13:00:02.581000 PDT,+2.59756285331e-09+76.7239879732d,+1.84070751595e-09-62.8923262605d,+3.55970174214e-10-106.490939371d
2001-08-01 13:00:02.582000 PDT,+2.47110832978e-09+137.278172864d,+1.06779842985e-09-7.16853595318d,+1.28162031629e-09-94.4214725038d
2001-08-01 13:00:02.583000 PDT,+1.06835049293e-09+5.74506936162d,+2.22600419449e-09-75.2395567482d,+3.87061178081e-09+171.331535032d
2001-08-01 13:00:02.584000 PDT,+1.50359560845e-09+60.851655395d,+2.65394901375e-09-85.0623596999d,+3.83748280143e-09-174.854625348d
2001-08-01 13:00:02.585000 PDT,+1.18318223338e-09+129.75596507d,+2.75153968459e-09-32.2788572101d,+3.61157766027e-10-105.371485674d
2001-08-01 13:00:02.586000 PDT,+1.57901443004e-09+128.012127473d,+1.25636159114e-09-4.82466586293d,+1.28060889502e-09-94.2908301692d
2001-08-01 13:00:02.587000 PDT,+4.90162900063e-10+137.492324007d,+6.84222619524e-10-142.713286253d,+4.2448288869e-09-31.3745353314d
2001-08-01 13:00:02.588000 PDT,+1.59888950468e-09+72.1355002341d,+1.08114032497e-09+32.7900722541d,+3.57121567989e-10-105.969661696d
2001-08-01 13:00:02.589000 PDT,+1.18178597817e-09+15.6589164631d,+8.80306317936e-10+149.696499166d,+3.54496451903e-10-105.643216579d
2001-08-01 13:00:02.590000 PDT,+4.10387144148e-10+14.4231140421d,+2.73446150907e-09-96.1554221064d,+4.02441196957e-09-161.567574358d
2001-08-01 13:00:02.591000 PDT,+5.5330633849e-10+83.9095799929d,+3.87468525854e-10+53.0022989823d,+6.00892409038e-10+98.9355129013d
2001-08-01 13:00:02.592000 PDT,+1.48988236849e-09-84.0728505585d,+2.03929039071e-09+54.3183128907d,+3.64833179523e-09-5.29090997642d
2001-08-01 13:00:02.593000 PDT,+5.18046906683e-10+68.1602401706d,+6.05169681957e-10-89.6687486499d,+4.0237254758e-09-161.677338078d
2001-08-01 13:00:02.594000 PDT,+1.40480980218e-10+75.9105725113d,+1.40132610544e-09-51.3429561419d,+3.83045596413e-09-175.011915646d
