# file...... oh/OH_line_100-450_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:08.509000 PDT,+3.69676083757e-09+154.697804916d,+2.43039234824e-09-45.8227959113d,+1.14511408232e-09-49.6777986646d
2001-08-01 13:00:08.510000 PDT,+3.37198744047e-09+22.2575026169d,+2.24893880057e-09-40.9043039371d,+9.50269239329e-10-100.042822564d
2001-08-01 13:00:08.511000 PDT,+1.04952849092e-09+78.4926649079d,+1.16894366443e-09-154.462555382d,+1.46404690045e-09-137.326461396d
2001-08-01 13:00:08.512000 PDT,+3.70277073022e-09+15.2400886708d,+2.38433166787e-10+73.806617254d,+1.47873872954e-09-134.943119476d
2001-08-01 13:00:08.513000 PDT,+1.72861034958e-09+7.67152114172d,+1.5639241257e-09+83.5368951741d,+3.08622655845e-09-159.051694331d
2001-08-01 13:00:08.514000 PDT,+1.83640040513e-09+51.707494709d,+1.01634600635e-09-31.582528097d,+1.45228296177e-09-52.9455337154d
2001-08-01 13:00:08.515000 PDT,+5.13348935541e-09-0.726985184917d,+2.20303389927e-09-50.6880903852d,+1.53784194706e-09-128.166179901d
2001-08-01 13:00:08.516000 PDT,+2.8080574417e-09-18.7638285037d,+1.35247682887e-09-26.2440566008d,+1.57949792165e-09-53.0289469414d
2001-08-01 13:00:08.517000 PDT,+2.53724877867e-09-7.88191863376d,+3.23842151431e-09-54.115914066d,+2.78984570794e-09+168.603184958d
2001-08-01 13:00:08.518000 PDT,+2.32740543347e-09+175.900877876d,+2.14807188192e-09-67.4493806585d,+2.73932985198e-09+169.369153845d
2001-08-01 13:00:08.519000 PDT,+1.3318205916e-09+83.9442891997d,+3.0505051953e-09-108.000888205d,+3.35712510896e-09-103.613169792d
2001-08-01 13:00:08.520000 PDT,+7.74317076186e-10+79.8375358686d,+2.15730187761e-09+7.10685478081d,+1.82527619872e-09-51.9949457224d
2001-08-01 13:00:08.521000 PDT,+1.76680960866e-09+22.2847612407d,+1.26495765078e-09+29.1352571622d,+2.58281637441e-09+171.389162957d
2001-08-01 13:00:08.522000 PDT,+2.07890366129e-09+65.6931249753d,+1.79006620801e-09+134.339896029d,+1.94455279474e-09-51.1084367957d
2001-08-01 13:00:08.523000 PDT,+2.15939401467e-09+112.139095418d,+4.64207472709e-09+89.7717160425d,+2.0061326775e-09-50.3994671725d
2001-08-01 13:00:08.524000 PDT,+3.43894677298e-09+45.9933667779d,+1.90045075994e-09+55.2266532433d,+2.86819405095e-09-146.6075163d
2001-08-01 13:00:08.525000 PDT,+2.48117302351e-09+35.7070265849d,+1.73232125423e-09+14.7778283755d,+2.35377610096e-09+173.910770785d
2001-08-01 13:00:08.526000 PDT,+9.75966339731e-10+17.8437455287d,+1.4106942546e-09+112.746770188d,+5.1790641511e-09+2.54471707479d
2001-08-01 13:00:08.527000 PDT,+2.60526145316e-09+80.6552096349d,+1.03140951521e-09+95.0360215349d,+3.40214280976e-09-130.545106726d
2001-08-01 13:00:08.528000 PDT,+1.28980861231e-09+87.942952642d,+1.62199124213e-09-71.6706976904d,+1.74269609711e-09-25.3115301283d
2001-08-01 13:00:08.529000 PDT,+1.57073549329e-09+148.121353781d,+3.96560646884e-09-63.9036167574d,+2.69058206587e-09-140.876850178d
2001-08-01 13:00:08.530000 PDT,+8.33747869107e-10+120.350951707d,+2.5181574612e-09-91.2834399532d,+1.80614135981e-09+20.0647560255d
2001-08-01 13:00:08.531000 PDT,+1.67644037673e-09+75.5429824126d,+7.39750065482e-10-56.8360958766d,+2.46659726712e-09-44.2142344318d
2001-08-01 13:00:08.532000 PDT,+2.83179661726e-09+48.7326751497d,+3.2511931188e-09+76.0685723979d,+1.9966387531e-09-23.5198018484d
2001-08-01 13:00:08.533000 PDT,+9.32273885384e-10+108.522649764d,+1.53851217053e-09-37.9598913553d,+2.85715973226e-09-129.71905776d
2001-08-01 13:00:08.534000 PDT,+2.7145119535e-09+119.064592235d,+9.49670652935e-10+39.2587944824d,+2.9465898897e-09-48.2158600525d
2001-08-01 13:00:08.535000 PDT,+1.93732513197e-09-50.2186715959d,+3.03738652435e-09-54.8451258329d,+2.91292418669e-09-125.595667945d
2001-08-01 13:00:08.536000 PDT,+3.07679739587e-09+92.1074174536d,+1.84313590151e-09+127.152175893d,+3.15480932407e-09-48.3692139127d
2001-08-01 13:00:08.537000 PDT,+6.50890838188e-10+76.04195682d,+4.85884609731e-10+99.845999338d,+2.58378609614e-09-33.2001218312d
2001-08-01 13:00:08.538000 PDT,+2.53432628443e-09+76.0456711387d,+2.30406004873e-09+69.9986553744d,+2.05439770487e-09-136.981885164d
2001-08-01 13:00:08.539000 PDT,+8.7562629783e-10+178.699165566d,+1.25532135578e-09-160.281713084d,+1.99026718042e-09-136.220612142d
2001-08-01 13:00:08.540000 PDT,+1.41246470326e-09-166.289711976d,+1.00709328758e-09-82.3730885395d,+3.28013120702e-09-44.1938484663d
2001-08-01 13:00:08.541000 PDT,+2.68995697273e-09-81.0471308436d,+2.32067859198e-09-8.66423624874d,+2.44928903238e-09-9.53561461341d
2001-08-01 13:00:08.542000 PDT,+4.25399177455e-09+98.3913830743d,+1.94004632514e-09+103.695034109d,+1.30499646983e-09-163.06527466d
2001-08-01 13:00:08.543000 PDT,+1.44492805838e-09-141.006968611d,+2.13794728129e-10+11.2042224292d,+2.50767211576e-09-118.408067129d
2001-08-01 13:00:08.544000 PDT,+4.40844781755e-09+85.9716005383d,+2.56599350887e-09+21.9466797353d,+2.4546461441e-09-117.430373253d
2001-08-01 13:00:08.545000 PDT,+1.5516620634e-09+163.699078294d,+8.91910075128e-10+140.789981052d,+2.39800904905e-09-116.588707832d
2001-08-01 13:00:08.546000 PDT,+2.29357280665e-09+106.950162218d,+7.68478222805e-10+156.728991431d,+8.82532227953e-10-16.549613588d
2001-08-01 13:00:08.547000 PDT,+5.23010974311e-09+109.642789352d,+3.04535380336e-09+162.766059288d,+1.87504317229e-09+61.0796355846d
2001-08-01 13:00:08.548000 PDT,+3.65510891407e-09+80.5920795676d,+6.54854913901e-09+1.97782896753d,+9.24669936555e-10-169.039690046d
2001-08-01 13:00:08.549000 PDT,+8.8505512725e-10+146.417031331d,+8.02276282085e-10-111.07419504d,+3.48943424462e-09-34.782970636d
2001-08-01 13:00:08.550000 PDT,+1.7432733706e-09-121.442269405d,+3.07976095518e-09+173.488824062d,+1.05283522064e-09-4.3818819988d
2001-08-01 13:00:08.551000 PDT,+9.76948025355e-10-26.5354929218d,+3.4464114365e-09-1.34852590891d,+2.95865315037e-09-0.600281237629d
2001-08-01 13:00:08.552000 PDT,+1.54961934931e-09-171.819563d,+2.99821122837e-09+31.259579454d,+3.51931001708e-09-31.4843075366d
2001-08-01 13:00:08.553000 PDT,+1.28017706511e-09+132.167505567d,+4.23141186708e-10-19.4560703595d,+2.27323506807e-09+58.8098616743d
2001-08-01 13:00:08.554000 PDT,+2.09296557147e-09-170.528650994d,+2.57429248772e-09+38.1532048457d,+5.48547999383e-09-96.7773346751d
2001-08-01 13:00:08.555000 PDT,+3.26209748131e-09+143.662282766d,+3.00491478019e-09+15.7265263576d,+2.41217291525e-09+58.6989829152d
2001-08-01 13:00:08.556000 PDT,+2.28849804019e-09+71.418838231d,+2.87641111786e-10-102.455167525d,+1.64070111502e-09-77.7470422139d
2001-08-01 13:00:08.557000 PDT,+8.44326365023e-10-133.946611042d,+1.40033976941e-09+177.733941831d,+5.41683259831e-09-76.0499116041d
2001-08-01 13:00:08.558000 PDT,+2.72132102354e-09-167.307770373d,+2.3521551613e-10-142.291434486d,+1.56079085575e-09-110.03214259d
2001-08-01 13:00:08.559000 PDT,+9.59777279907e-10-138.989990057d,+6.75416557303e-10+115.788725768d,+2.67034722781e-09-31.4886324428d
2001-08-01 13:00:08.560000 PDT,+1.21994216806e-09-133.88338339d,+3.2708935059e-10-101.719726051d,+1.59787904797e-09-55.8752343531d
2001-08-01 13:00:08.561000 PDT,+3.58847762045e-09+137.413686684d,+1.85639649032e-09+65.4220653583d,+1.87144259915e-09-42.6732261824d
2001-08-01 13:00:08.562000 PDT,+7.8535832455e-10-104.874401265d,+2.39683659216e-09+124.24987314d,+1.83656387744e-09-40.8907365887d
2001-08-01 13:00:08.563000 PDT,+7.59102226261e-10-138.154083666d,+1.32410522514e-09-149.574419278d,+2.7178297081e-09+72.7749781704d
2001-08-01 13:00:08.564000 PDT,+7.89384713057e-10-143.382572508d,+2.14954539166e-09+139.640392585d,+2.85506730226e-09+68.631653208d
2001-08-01 13:00:08.565000 PDT,+6.99412627563e-10-127.065139023d,+2.51286976537e-09+45.6641732137d,+3.35676744617e-09+54.2965462582d
2001-08-01 13:00:08.566000 PDT,+2.73813536169e-09+171.02601677d,+2.11017915127e-09+149.614968274d,+2.79702119992e-09+88.0946858771d
2001-08-01 13:00:08.567000 PDT,+2.57979613309e-09-166.454008651d,+1.8727631788e-09-121.548178256d,+1.33414182918e-09-40.2558718821d
2001-08-01 13:00:08.568000 PDT,+7.24142575619e-10-108.181336915d,+1.77546283785e-10-84.2576938547d,+4.75029047715e-09-71.902686715d
2001-08-01 13:00:08.569000 PDT,+1.88046133581e-09-23.3018744273d,+1.2801307771e-09-125.157951731d,+3.05199614786e-09+80.0244090245d
2001-08-01 13:00:08.570000 PDT,+2.01056879324e-09-163.76974691d,+2.92540651998e-09-45.6956734469d,+3.12156432134e-09+80.5162450598d
2001-08-01 13:00:08.571000 PDT,+6.67180134066e-11-58.7268818141d,+2.89719885228e-09+11.6113701671d,+1.53621534463e-09-22.2055770749d
2001-08-01 13:00:08.572000 PDT,+9.50708807468e-10-56.6387832743d,+1.55200254743e-09+92.214646309d,+1.49041704992e-09-20.2050472607d
2001-08-01 13:00:08.573000 PDT,+2.3986728889e-09-15.886995858d,+1.52800230158e-09+42.2654192444d,+4.59255471222e-09+45.4071163211d
2001-08-01 13:00:08.574000 PDT,+5.443541637e-10-14.8465013111d,+2.11345100215e-09-172.791645297d,+3.585056644e-09+68.4490452356d
2001-08-01 13:00:08.575000 PDT,+1.79383709757e-09-68.5647571497d,+1.97204601103e-09-176.350118828d,+6.68061994234e-10-150.340980259d
2001-08-01 13:00:08.576000 PDT,+1.74368915896e-09-113.310421926d,+1.90465261812e-09-136.183089237d,+3.66218362188e-09+70.3137317809d
2001-08-01 13:00:08.577000 PDT,+1.71456707966e-09-155.569269044d,+9.74216177652e-10-160.656526728d,+1.76706995749e-09+112.801575481d
2001-08-01 13:00:08.578000 PDT,+1.34360798601e-09+159.75484679d,+1.18891852027e-09-130.922274941d,+7.55969513431e-10-165.911623151d
2001-08-01 13:00:08.579000 PDT,+1.00584726536e-09-109.048044755d,+3.9869707402e-09+93.8621876599d,+3.40251156449e-09+30.4086681267d
2001-08-01 13:00:08.580000 PDT,+1.34440359636e-09-101.764632258d,+3.5182976677e-09-84.8212016988d,+8.45413341627e-10-173.616219172d
2001-08-01 13:00:08.581000 PDT,+8.14811851254e-10+16.677599882d,+1.43529668077e-09+78.7756643458d,+3.78087111343e-09+103.688481984d
2001-08-01 13:00:08.582000 PDT,+1.05929737552e-09+176.868072508d,+3.3270489283e-09-101.878338079d,+2.08349715552e-09+117.459978744d
2001-08-01 13:00:08.583000 PDT,+1.65666402665e-09-51.1453916084d,+2.8395960084e-09+169.368050658d,+1.02550460955e-09+179.069373391d
2001-08-01 13:00:08.584000 PDT,+2.01882395818e-09-7.55466485616d,+1.87510335239e-09+114.538365719d,+3.03937028373e-09+110.938090267d
2001-08-01 13:00:08.585000 PDT,+2.32609622654e-09-159.932597881d,+2.05424261076e-09-109.767014385d,+2.25517888153e-09+120.725295912d
2001-08-01 13:00:08.586000 PDT,+3.03391053872e-09-57.1347018977d,+3.95258335246e-09+142.929496619d,+2.31015584783e-09+122.127131067d
2001-08-01 13:00:08.587000 PDT,+6.25478647548e-10-160.320586916d,+1.56965782764e-09-74.8030490068d,+2.63997250688e-09+23.3620169854d
2001-08-01 13:00:08.588000 PDT,+9.60227764515e-10-168.081287295d,+7.99736342577e-10+145.188231042d,+1.74187518843e-09+142.514803468d
2001-08-01 13:00:08.589000 PDT,+2.32679742422e-09-109.070135746d,+1.31378565036e-09+135.526975527d,+3.02659436207e-09+41.4151770713d
2001-08-01 13:00:08.590000 PDT,+1.02031522377e-09+175.239789132d,+2.9941360403e-09+118.236900694d,+3.32013849932e-09+48.4059191532d
2001-08-01 13:00:08.591000 PDT,+6.15650750243e-10-177.334785149d,+9.60471406905e-10-87.8674809279d,+3.27971796467e-09+49.3302116948d
2001-08-01 13:00:08.592000 PDT,+1.90558976843e-09-5.8428143769d,+9.45776791392e-10+108.701407997d,+2.08908888401e-09-9.97933102224d
2001-08-01 13:00:08.593000 PDT,+1.11532598881e-09-72.4025412277d,+1.29511559815e-09-86.7494772717d,+2.06417277763e-09+15.6741027416d
2001-08-01 13:00:08.594000 PDT,+6.48946887154e-10-116.763778856d,+2.33048128762e-09-11.6544032243d,+3.20872240553e-09+124.343892234d
2001-08-01 13:00:08.595000 PDT,+1.21378094686e-09-62.9909295115d,+1.96619174591e-09-135.337806054d,+1.88992566468e-09-175.321402108d
2001-08-01 13:00:08.596000 PDT,+1.59564643082e-09+40.8810920616d,+1.71310085147e-09+165.461863704d,+2.45224255507e-09+43.7005836647d
2001-08-01 13:00:08.597000 PDT,+1.72258876536e-09-130.868237125d,+3.01381834016e-09+85.5021830231d,+2.63001310325e-09+140.39160836d
2001-08-01 13:00:08.598000 PDT,+1.9375198975e-09+84.8950570674d,+1.70943700743e-09+175.668441805d,+2.32513195605e-09+45.2727894012d
2001-08-01 13:00:08.599000 PDT,+1.77120531682e-09-89.0292739591d,+1.5473899876e-09-80.1900231804d,+1.70922521598e-09+23.921061619d
2001-08-01 13:00:08.600000 PDT,+1.05863489797e-09+10.356458853d,+5.53702752236e-10-32.1155351286d,+3.3665589584e-09+131.479465154d
2001-08-01 13:00:08.601000 PDT,+1.22805001317e-09+144.278633958d,+2.16826640681e-09-167.743214056d,+5.18927618645e-09+6.97189957051d
2001-08-01 13:00:08.602000 PDT,+2.46894094379e-09+48.3470348165d,+3.02389113745e-10+90.2385563701d,+2.50284496345e-09+101.571521024d
2001-08-01 13:00:08.603000 PDT,+4.01946082621e-09-91.5186841449d,+1.6528962888e-09-67.6434396188d,+7.82635068066e-10+135.819867655d
2001-08-01 13:00:08.604000 PDT,+3.47864395202e-09-104.640638984d,+9.99416237032e-10-140.300373305d,+3.4292230055e-09+136.450939017d
2001-08-01 13:00:08.605000 PDT,+2.75044700107e-09-57.3123494107d,+5.47343138535e-09+175.314186079d,+2.90538208745e-09-151.083338141d
2001-08-01 13:00:08.606000 PDT,+3.48137988174e-09-71.9869533232d,+1.44758305502e-09-170.174345255d,+8.39879377106e-10+151.067300093d
2001-08-01 13:00:08.607000 PDT,+8.95668694626e-10+171.918356973d,+6.4163854154e-10-126.687315139d,+3.44986001238e-09+140.167463686d
2001-08-01 13:00:08.608000 PDT,+3.45321208138e-09+95.3536616585d,+5.14093003933e-09+174.061933728d,+3.45433634186e-09+141.421645306d
2001-08-01 13:00:08.609000 PDT,+1.90296607186e-09-33.5280412552d,+9.78646783758e-10-29.2483673226d,+9.04010455034e-10+165.700120936d
2001-08-01 13:00:08.610000 PDT,+1.1366219693e-09-15.6513181358d,+3.12688813256e-09-155.045968019d,+9.2992120972e-10+170.13043903d
2001-08-01 13:00:08.611000 PDT,+2.4595211289e-09+92.1339962939d,+5.32408034813e-09-153.61258713d,+9.18532249832e-10+5.73235176657d
2001-08-01 13:00:08.612000 PDT,+2.49202205867e-09-30.3426772643d,+2.11354987608e-09+177.511333956d,+6.01291724238e-11+156.799926971d
2001-08-01 13:00:08.613000 PDT,+8.29763107157e-10-113.21699335d,+2.11277547039e-09-149.386444942d,+1.00860745929e-09-177.258245045d
2001-08-01 13:00:08.614000 PDT,+4.10695531377e-10-169.993922817d,+1.5927619453e-09+157.005628457d,+4.10360492794e-09+118.637639271d
2001-08-01 13:00:08.615000 PDT,+1.48294939642e-09-48.311292936d,+9.64643928686e-10-151.008674807d,+4.30149274353e-09+124.743017294d
2001-08-01 13:00:08.616000 PDT,+9.01958971405e-10-78.3190980871d,+3.03885753002e-09-106.170289257d,+3.99680221297e-09-91.9552477773d
2001-08-01 13:00:08.617000 PDT,+2.88894656009e-09+73.510653863d,+9.00745271682e-10-158.765579942d,+3.47966945496e-09+104.009864754d
2001-08-01 13:00:08.618000 PDT,+2.06602269762e-09-47.423962401d,+1.85831789942e-09+12.0883895868d,+4.03213943857e-09+125.264890327d
2001-08-01 13:00:08.619000 PDT,+2.70196380635e-09-27.4269811341d,+7.95566921986e-10+135.816026915d,+3.33056354361e-09+105.162996615d
2001-08-01 13:00:08.620000 PDT,+2.62059832527e-09-6.86673425336d,+1.37836113278e-10-149.885105169d,+4.59010644526e-09-110.016530017d
2001-08-01 13:00:08.621000 PDT,+1.29568682001e-09+63.8432920959d,+2.18201131066e-09-109.319271574d,+3.25409108822e-09+109.765305983d
2001-08-01 13:00:08.622000 PDT,+2.40229188351e-09-2.76912669696d,+2.45413357312e-09-20.1396217685d,+9.75139380655e-10-130.272582048d
2001-08-01 13:00:08.623000 PDT,+1.34329293933e-09+37.9925002513d,+1.30031724958e-09-31.3076346815d,+3.292502026e-09+117.940944759d
2001-08-01 13:00:08.624000 PDT,+3.20073683981e-09+11.98388282d,+1.68120338301e-09-49.9365201433d,+2.89376340148e-09+101.57146735d
2001-08-01 13:00:08.625000 PDT,+4.34831403157e-10+22.4453411633d,+2.02371293297e-10+36.0690707668d,+1.76615407752e-09-147.081968581d
2001-08-01 13:00:08.626000 PDT,+1.89054047666e-09+1.27195632334d,+3.16544463427e-09-5.47468466177d,+2.72740633003e-09+81.1856321869d
2001-08-01 13:00:08.627000 PDT,+2.32256463138e-09-171.100701514d,+2.88175535694e-09+57.5294774147d,+1.78441665662e-09-142.083954957d
2001-08-01 13:00:08.628000 PDT,+1.0508521158e-09+145.493396431d,+1.30061317298e-09-14.3484550088d,+1.80161177277e-09-139.683288612d
2001-08-01 13:00:08.629000 PDT,+8.28577571195e-10+18.8812057562d,+1.1377678169e-09-127.421308533d,+1.33924763605e-09-66.3673893271d
2001-08-01 13:00:08.630000 PDT,+2.95965564607e-09+21.6539638147d,+1.30998326664e-09+132.573567824d,+1.4141056926e-09-65.6600229707d
2001-08-01 13:00:08.631000 PDT,+1.49757968168e-09+146.535740316d,+4.31567603174e-09-67.1439270103d,+8.27133082504e-10+39.0722438838d
2001-08-01 13:00:08.632000 PDT,+6.23645866483e-10+27.8818897325d,+1.34597930395e-09+111.863828996d,+3.33626701477e-09-155.261401649d
2001-08-01 13:00:08.633000 PDT,+8.12408499121e-10-15.4579678531d,+4.06899317888e-09-111.783729836d,+3.30946834715e-09-154.021807455d
2001-08-01 13:00:08.634000 PDT,+3.26851517277e-10-116.633271407d,+2.50966372721e-09-80.110488813d,+2.93657460443e-09+172.825910473d
2001-08-01 13:00:08.635000 PDT,+1.35888263481e-09-125.504566402d,+3.68038245608e-09-80.831521243d,+3.2389538431e-09-151.632169473d
2001-08-01 13:00:08.636000 PDT,+1.68013723736e-09-146.036123491d,+1.97513075836e-09-60.9709325986d,+1.84026028305e-09-58.9277444571d
2001-08-01 13:00:08.637000 PDT,+6.62652969535e-10+108.872885489d,+4.52295447664e-09-92.4939618688d,+4.40999379296e-09-127.896571117d
2001-08-01 13:00:08.638000 PDT,+2.50336116962e-09+58.02434392d,+2.32223319469e-09+13.1316810284d,+3.11476571363e-09-148.07914843d
2001-08-01 13:00:08.639000 PDT,+3.34512977561e-09+11.2519187809d,+3.04366139574e-09-79.981484593d,+2.67848327697e-09-163.89471416d
2001-08-01 13:00:08.640000 PDT,+1.59864886441e-09-59.5373237412d,+6.19099276554e-10+19.3911638885d,+2.89968730649e-09-65.028187549d
2001-08-01 13:00:08.641000 PDT,+4.35248188399e-09+106.041078717d,+6.62805152935e-10-169.862225349d,+2.55218673762e-09-161.993093883d
2001-08-01 13:00:08.642000 PDT,+6.20551803483e-10+10.7533157201d,+1.61518985401e-09-19.0520164638d,+2.48201368728e-09-161.185140637d
2001-08-01 13:00:08.643000 PDT,+8.93632002731e-10+89.7320087601d,+2.504989584e-09-97.9532138197d,+2.41055483101e-09-160.406213767d
2001-08-01 13:00:08.644000 PDT,+1.70001487175e-09+57.9345414838d,+1.66065249586e-09-86.480584281d,+1.57312239048e-09-12.5943143289d
2001-08-01 13:00:08.645000 PDT,+3.92819727747e-09+88.959426114d,+2.19665889798e-09+7.13781400788d,+2.15527278047e-09-41.8859901466d
2001-08-01 13:00:08.646000 PDT,+5.85635538804e-10+74.8816954441d,+2.10900587612e-09-33.3807908573d,+5.76577235473e-09-177.136257189d
2001-08-01 13:00:08.647000 PDT,+1.97824429743e-09-178.30280193d,+3.18019117528e-09+74.3037805974d,+6.25143387165e-09-155.42982719d
2001-08-01 13:00:08.648000 PDT,+5.19896817441e-10-149.0589324d,+1.85145540401e-09-0.864130931403d,+5.99486043834e-09-159.282189676d
2001-08-01 13:00:08.649000 PDT,+1.39661018304e-09+63.9225436834d,+2.5360732218e-09+4.7523658995d,+1.93009187125e-09-6.77906524538d
2001-08-01 13:00:08.650000 PDT,+3.83597383135e-09+94.1990659884d,+2.75996395934e-09-52.8694068404d,+2.07017649434e-09-146.662883172d
2001-08-01 13:00:08.651000 PDT,+2.52921712923e-09-49.3847377944d,+1.2447167717e-09+99.1464512753d,+2.34957045032e-09-28.2326110461d
2001-08-01 13:00:08.652000 PDT,+5.92665130024e-10-120.736738949d,+1.60530436042e-09-23.1788447288d,+2.28504200178e-09+20.0758056506d
2001-08-01 13:00:08.653000 PDT,+2.09119622774e-09-149.591002511d,+1.11815773032e-09+28.8949639517d,+2.36429528271e-09+20.4466508977d
2001-08-01 13:00:08.654000 PDT,+3.74922994782e-09+128.219876496d,+7.91285504102e-10+15.3974645306d,+2.88025740227e-09-81.628560227d
2001-08-01 13:00:08.655000 PDT,+3.75179017421e-09+84.915223706d,+2.059564615e-09-2.09083001088d,+3.65527299356e-09-50.0434753317d
2001-08-01 13:00:08.656000 PDT,+1.67111540028e-09-136.900623472d,+5.5828272465e-09+9.07318011105d,+1.03962850863e-09-58.2158323483d
2001-08-01 13:00:08.657000 PDT,+1.86234581366e-09-73.7331290992d,+2.73221618882e-09-166.195687025d,+3.64685537581e-09-47.3722516987d
2001-08-01 13:00:08.658000 PDT,+6.03045276137e-10-150.48705295d,+3.0246355376e-09+147.333049481d,+2.88710792267e-09-114.533036893d
2001-08-01 13:00:08.659000 PDT,+2.01842070188e-09+109.097513817d,+1.00714264596e-09+55.3880728095d,+9.93654704159e-10-44.2561711289d
2001-08-01 13:00:08.660000 PDT,+9.91903679377e-10+78.0866126733d,+1.59645686033e-09+169.904644161d,+3.61410525585e-09-43.526427385d
2001-08-01 13:00:08.661000 PDT,+2.25713360887e-09-98.1801613844d,+4.64969544016e-10-146.86892452d,+2.54808835049e-09-71.6882434722d
2001-08-01 13:00:08.662000 PDT,+2.85695112141e-10-143.813130735d,+3.29273101369e-09+174.475304973d,+2.491141423e-09-70.320916733d
2001-08-01 13:00:08.663000 PDT,+9.65384296001e-10-117.15952007d,+4.20238759371e-10+172.672652234d,+1.70286041486e-09+59.2177321361d
2001-08-01 13:00:08.664000 PDT,+4.63649566632e-10-83.3358828783d,+4.75576641582e-10+113.376197258d,+2.85318431985e-09-50.0917828154d
2001-08-01 13:00:08.665000 PDT,+2.30851239424e-09+173.511439398d,+2.24519866124e-09+83.8114213862d,+2.30228569176e-09-66.3539634147d
2001-08-01 13:00:08.666000 PDT,+1.07117396046e-09-164.280124382d,+1.56682183108e-09+19.1196723074d,+2.52752976564e-09+42.1373639433d
