# file...... oh/OH_line_100-450_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.126000 PDT,+1.34174990063e-09-38.8957513089d,+1.5373695e-10-18.8077394961d,+2.07428756383e-09-101.35383194d
2001-08-01 13:00:03.127000 PDT,+1.73603637437e-09+51.8629723438d,+1.39666662832e-09-15.4423712628d,+4.47601640164e-10-158.703188108d
2001-08-01 13:00:03.128000 PDT,+1.96500062075e-09-10.9408940571d,+1.38921344453e-09+88.3554299941d,+2.21535221044e-09+50.1043292048d
2001-08-01 13:00:03.129000 PDT,+1.42344811967e-09+138.424634013d,+1.26619788302e-09+46.1698000634d,+3.0721505215e-09-138.892834164d
2001-08-01 13:00:03.130000 PDT,+3.12370934904e-09+38.7482112052d,+6.53634555007e-10-24.1451653824d,+1.41621470004e-09-5.89141911064d
2001-08-01 13:00:03.131000 PDT,+8.8883125659e-10+123.485820756d,+1.82188497829e-09-95.6039001051d,+2.05611297654e-09-103.076991485d
2001-08-01 13:00:03.132000 PDT,+2.0686269631e-09+88.5590018901d,+3.03995643154e-09-82.1753313544d,+1.78965879848e-09+105.415408744d
2001-08-01 13:00:03.133000 PDT,+1.94885881924e-09+41.5867653717d,+2.48717253399e-09+84.0857611338d,+2.05237165575e-09-103.743469051d
2001-08-01 13:00:03.134000 PDT,+8.78897470568e-10+78.3844104393d,+9.14113731072e-10+71.316068797d,+5.05955015866e-10-166.395383829d
2001-08-01 13:00:03.135000 PDT,+9.2564203973e-10+150.652582286d,+2.0764936836e-09+89.1948676234d,+2.03249057706e-09-104.133016556d
2001-08-01 13:00:03.136000 PDT,+1.2673578545e-09+18.8275583528d,+2.30139850352e-09-79.8685895002d,+2.02104963024e-09-104.298378691d
2001-08-01 13:00:03.137000 PDT,+7.97910674449e-10+13.1922759565d,+8.8181099119e-10+73.4754885241d,+2.37166720022e-09-55.2012494719d
2001-08-01 13:00:03.138000 PDT,+2.28986575153e-09+15.1033500295d,+3.83398404585e-10+43.7836169008d,+1.85875475285e-09+106.438467523d
2001-08-01 13:00:03.139000 PDT,+2.10137661698e-10+46.5269100236d,+4.47313567779e-10-53.7752700379d,+2.34435744183e-09-55.3847953998d
2001-08-01 13:00:03.140000 PDT,+7.90201036778e-10+127.782751682d,+1.36162652204e-09-96.8795443473d,+5.39215137885e-10-174.008223947d
2001-08-01 13:00:03.141000 PDT,+1.60133643792e-09+28.4188181077d,+1.61973621619e-09-55.5511410588d,+1.90056835475e-09+106.298891216d
2001-08-01 13:00:03.142000 PDT,+9.19354477379e-10+37.9620094075d,+1.05941327911e-09-92.2254548291d,+1.96586096078e-09-106.016404234d
2001-08-01 13:00:03.143000 PDT,+1.44605146324e-09+3.18725420046d,+2.71064434142e-09-87.0019293011d,+2.28999811679e-09-55.1435359722d
2001-08-01 13:00:03.144000 PDT,+1.04952400072e-09+77.2584531634d,+2.80654281646e-10-99.8605701089d,+5.692002586e-10-179.091314155d
2001-08-01 13:00:03.145000 PDT,+2.35214172248e-10-14.178074058d,+2.50557060322e-09-97.309258716d,+3.77124949254e-09-98.838800098d
2001-08-01 13:00:03.146000 PDT,+9.74551095827e-10+135.560367691d,+7.32398005723e-10+118.885661511d,+5.95545274206e-10+179.327985152d
2001-08-01 13:00:03.147000 PDT,+7.46269605201e-10-151.011638887d,+1.89363493553e-09-9.36515104673d,+4.70163480772e-09-156.934139413d
2001-08-01 13:00:03.148000 PDT,+1.26098577854e-09+24.6016307407d,+1.88321249192e-09-100.762828107d,+1.99374367762e-09+107.788012076d
2001-08-01 13:00:03.149000 PDT,+1.562745688e-09+13.0972639589d,+1.11404262553e-09+55.1745021014d,+3.8234247745e-09+99.2675022535d
2001-08-01 13:00:03.150000 PDT,+8.61457682181e-10+135.048902804d,+3.47096199983e-09-104.560628814d,+2.48617560848e-09+178.599806925d
2001-08-01 13:00:03.151000 PDT,+3.23450471739e-10+111.964663829d,+1.21264746748e-09-83.8911603101d,+1.89885031493e-09-109.497943489d
2001-08-01 13:00:03.152000 PDT,+4.40809808658e-10-70.9571958913d,+2.24358486444e-09-72.7006177913d,+2.15223416302e-09-55.6096323501d
2001-08-01 13:00:03.153000 PDT,+2.03000080829e-09+14.0831612098d,+1.6702141453e-09+51.6876832954d,+2.51831102259e-09+177.705509882d
2001-08-01 13:00:03.154000 PDT,+1.34576885816e-09+153.151536426d,+1.49246149793e-09-105.166081499d,+2.1195353293e-09-55.5783556296d
2001-08-01 13:00:03.155000 PDT,+9.1156612083e-10+65.6514872968d,+7.92368042894e-10-115.632763964d,+2.32670400482e-09+59.1048152675d
2001-08-01 13:00:03.156000 PDT,+4.99420425938e-10+1.3097868545d,+2.10873115135e-09-75.183762453d,+2.1217051889e-09+108.570476635d
2001-08-01 13:00:03.157000 PDT,+7.8312259954e-11+143.098912361d,+1.20944206157e-09-99.5006973768d,+2.06617164153e-09-55.666568633d
2001-08-01 13:00:03.158000 PDT,+1.68820228099e-09+51.9645406666d,+2.33255572854e-09-110.700909935d,+4.38487770473e-09-125.862260302d
2001-08-01 13:00:03.159000 PDT,+3.67061351393e-10-18.5761335494d,+9.30668441866e-10-144.766561857d,+4.89688422568e-09+155.276294076d
2001-08-01 13:00:03.160000 PDT,+5.98356389443e-10+129.97188455d,+1.68126145061e-09-35.1236098662d,+2.3611063273e-09-135.147870912d
2001-08-01 13:00:03.161000 PDT,+2.66056554136e-10-91.972737994d,+2.32188677262e-09-74.1779581887d,+2.34998372896e-09-135.499762714d
2001-08-01 13:00:03.162000 PDT,+7.37857096986e-10-37.5855088369d,+1.97082636222e-09-174.683168659d,+1.7079586548e-09+172.268856618d
2001-08-01 13:00:03.163000 PDT,+2.6576661231e-10+160.952208852d,+3.19598367605e-09-43.7612341284d,+1.79325778314e-09-115.604366447d
2001-08-01 13:00:03.164000 PDT,+1.00116654181e-09-22.8753939238d,+1.79946449505e-09-92.1544848307d,+1.73461368321e-09+171.290979307d
2001-08-01 13:00:03.165000 PDT,+2.44170243695e-09+167.685785722d,+1.52762712414e-09-43.3810040187d,+2.14848434215e-09+86.3402000964d
2001-08-01 13:00:03.166000 PDT,+2.05575571816e-09+27.7615396821d,+6.91487540143e-10+169.760032574d,+1.75888313654e-09-117.177362884d
2001-08-01 13:00:03.167000 PDT,+2.04673335927e-09-5.70657618131d,+1.51615782072e-09-87.2460062471d,+1.55209478045e-09-85.6241579772d
2001-08-01 13:00:03.168000 PDT,+3.48588769154e-09-2.35808834982d,+1.64000154077e-09+155.419907025d,+1.77242707937e-09+169.02878583d
2001-08-01 13:00:03.169000 PDT,+1.54918068981e-09+157.564526484d,+1.5376293333e-09-102.837470862d,+8.89588668183e-10+156.554026572d
2001-08-01 13:00:03.170000 PDT,+3.11913821634e-09+12.5381031622d,+2.68470535856e-09-141.369929434d,+1.49532578048e-09-85.8709494329d
2001-08-01 13:00:03.171000 PDT,+6.30418999161e-10+86.8936206344d,+8.15227531793e-10-95.3858068858d,+3.43602874033e-09-103.964070603d
2001-08-01 13:00:03.172000 PDT,+2.36070915217e-09+144.520670835d,+2.08134622162e-09-152.726178949d,+1.45155381495e-09-86.1901152672d
2001-08-01 13:00:03.173000 PDT,+5.868954244e-10+119.395783141d,+2.55235649536e-09-92.8596811419d,+9.42392738714e-10+152.446462283d
2001-08-01 13:00:03.174000 PDT,+2.08685950642e-09+85.419124223d,+2.00937784803e-09+55.1041962508d,+1.41427366099e-09-86.4438225198d
2001-08-01 13:00:03.175000 PDT,+1.3086352432e-09+75.223702402d,+1.37791420311e-09+129.374737459d,+2.36153562638e-09+99.3662043173d
2001-08-01 13:00:03.176000 PDT,+2.61255064239e-09+23.79943584d,+1.83712351613e-09-155.342670397d,+1.42889189242e-09-105.646957543d
2001-08-01 13:00:03.177000 PDT,+2.11438256156e-09+23.4575185002d,+1.66799219975e-09-146.254322334d,+7.47182787442e-10+42.4950949285d
2001-08-01 13:00:03.178000 PDT,+3.6130001274e-10+70.0524268901d,+2.36021488491e-09-86.9128638401d,+2.39319141295e-09+87.971131603d
2001-08-01 13:00:03.179000 PDT,+9.58994462348e-10-30.909626214d,+2.72486023754e-09-122.405230269d,+1.5630178293e-09-122.996416528d
2001-08-01 13:00:03.180000 PDT,+1.54395333354e-09-56.7354409802d,+5.77357194541e-10+24.0312203201d,+3.01293112717e-09-154.580008768d
2001-08-01 13:00:03.181000 PDT,+1.52588697722e-09-26.1240870049d,+1.02157631334e-09+22.2209826318d,+6.14344651713e-10+105.097263259d
2001-08-01 13:00:03.182000 PDT,+6.61578857703e-10+45.4546239568d,+5.5353160761e-10-85.7353328522d,+1.39911977523e-09-116.640395478d
2001-08-01 13:00:03.183000 PDT,+1.28399519241e-09-49.4088283995d,+2.83824888663e-09-149.204342769d,+2.56435551433e-09-151.340384982d
2001-08-01 13:00:03.184000 PDT,+2.45986452897e-09-14.1434841815d,+1.63927907257e-09-154.494307479d,+8.28740505136e-10+127.518503373d
2001-08-01 13:00:03.185000 PDT,+1.47678690704e-09+170.803850359d,+1.40885500451e-09+8.00479547667d,+3.00687297277e-09+122.227519638d
2001-08-01 13:00:03.186000 PDT,+1.32612102385e-09-0.765455797788d,+1.74424756765e-09-30.3908255931d,+1.18815848255e-09+143.456956222d
2001-08-01 13:00:03.187000 PDT,+3.77313669894e-09+1.4853966828d,+3.56424055233e-09-115.330931219d,+1.38473607894e-09+147.966621624d
2001-08-01 13:00:03.188000 PDT,+2.11374380254e-09-39.1164449679d,+1.08598275074e-09-125.742949939d,+1.56748979198e-09-135.277671983d
2001-08-01 13:00:03.189000 PDT,+2.86996398167e-09+82.6946066338d,+1.83751372007e-09-66.1483309572d,+8.8299535439e-10+62.8848690472d
2001-08-01 13:00:03.190000 PDT,+2.4914112109e-09-22.7888294128d,+1.04610671534e-09-99.7945263727d,+2.72345724039e-09+101.184676062d
2001-08-01 13:00:03.191000 PDT,+1.93442968738e-09-65.1782337838d,+2.15897401317e-09-51.1706106049d,+8.49477350882e-10+78.0967479779d
2001-08-01 13:00:03.192000 PDT,+6.25961326053e-10+4.24846810239d,+2.38954985734e-09-151.975047817d,+1.7627035891e-09-145.301992006d
2001-08-01 13:00:03.193000 PDT,+2.50661126645e-09-3.91450532757d,+2.9096576514e-09-1.31268571283d,+1.06843116055e-09-66.8094808313d
2001-08-01 13:00:03.194000 PDT,+1.65110201193e-09+17.1196748874d,+1.9265227247e-09-78.9216350467d,+9.6170564228e-10-91.8807672778d
2001-08-01 13:00:03.195000 PDT,+1.6324182379e-09+97.7219910266d,+2.10413495562e-09-136.227786448d,+2.8056520326e-09-90.4327992622d
2001-08-01 13:00:03.196000 PDT,+9.13442661056e-10-85.1431876109d,+1.52332098873e-09-103.386743558d,+1.68918395743e-09-146.862720849d
2001-08-01 13:00:03.197000 PDT,+1.88545027064e-09-65.7633213362d,+1.09726672554e-09-163.362019749d,+1.67184450472e-09-147.256187253d
2001-08-01 13:00:03.198000 PDT,+1.56645382691e-09+127.653074599d,+2.03204795293e-09-56.5837248807d,+2.95941280135e-09+160.534847329d
2001-08-01 13:00:03.199000 PDT,+1.78735718777e-09-31.0625281151d,+4.09962563801e-09-162.625039222d,+8.51506463757e-10-89.340970432d
2001-08-01 13:00:03.200000 PDT,+2.40352353479e-09-13.586557015d,+1.34248934481e-09-142.506259685d,+1.37537382083e-09+131.31981365d
2001-08-01 13:00:03.201000 PDT,+1.56614129856e-09+97.3120975211d,+2.74399361262e-09-158.360341512d,+1.2086973354e-09-138.214883305d
2001-08-01 13:00:03.202000 PDT,+1.04420618654e-09+127.195865539d,+1.31941333519e-09-153.344159609d,+3.45354345378e-09+121.793140588d
2001-08-01 13:00:03.203000 PDT,+8.98269941682e-10+72.0290269559d,+2.07931379893e-09-151.315120168d,+2.84498469262e-09-164.250510903d
2001-08-01 13:00:03.204000 PDT,+2.45908517373e-09-74.084948417d,+9.35739290069e-10-150.122344793d,+2.74654722637e-09-108.354589644d
2001-08-01 13:00:03.205000 PDT,+2.26993283488e-09+127.639525036d,+5.20836768848e-10-140.525647203d,+3.81810269029e-09+162.727994218d
2001-08-01 13:00:03.206000 PDT,+1.08720983612e-09-36.2993955439d,+5.87080478896e-10+143.500821239d,+1.42537292447e-09+125.945875444d
2001-08-01 13:00:03.207000 PDT,+1.01739249791e-09-64.6318292119d,+1.88562899008e-09-149.335575033d,+1.17787090557e-09+84.8295645005d
2001-08-01 13:00:03.208000 PDT,+1.83033607245e-09+140.359748968d,+3.49667139717e-09-173.258928213d,+6.71029367877e-10-80.0473255823d
2001-08-01 13:00:03.209000 PDT,+2.20381665347e-09-30.3719111201d,+1.03900300996e-09+175.2006522d,+6.55392808533e-10-78.1401364851d
2001-08-01 13:00:03.210000 PDT,+5.60430918103e-10-62.4645793882d,+1.79437658769e-09-62.5825073279d,+2.36636123445e-09+31.6821645649d
2001-08-01 13:00:03.211000 PDT,+1.83642882975e-09+28.446340014d,+9.37504129553e-10-18.4143059954d,+2.10556081187e-09+143.398352744d
2001-08-01 13:00:03.212000 PDT,+1.59630132537e-09-76.2149275401d,+2.5731201826e-09-7.03170988967d,+3.58442555456e-09-170.550854246d
2001-08-01 13:00:03.213000 PDT,+1.57905137461e-09-111.874393555d,+4.56755930309e-10+92.9776620381d,+1.75001923656e-09-161.095809472d
2001-08-01 13:00:03.214000 PDT,+1.75681646763e-09+71.8948906069d,+4.12121196057e-10-47.4019058959d,+1.34535747042e-09+80.7745268777d
2001-08-01 13:00:03.215000 PDT,+1.11316914015e-09+28.504003939d,+1.13370560491e-09-9.47064119171d,+2.11533336005e-09+140.321137175d
2001-08-01 13:00:03.216000 PDT,+2.03882376532e-09+84.4542718893d,+9.95447920886e-10-137.018090596d,+2.51834196475e-09+32.8125613758d
2001-08-01 13:00:03.217000 PDT,+6.97937850082e-10+29.3134010681d,+1.73483600261e-09-27.3223648983d,+3.72032253726e-09+158.117042878d
2001-08-01 13:00:03.218000 PDT,+2.49754986005e-09-62.4508448103d,+8.12343478647e-10-28.2221664332d,+1.63561992434e-09-163.703176964d
2001-08-01 13:00:03.219000 PDT,+7.11995547874e-10+70.9146789548d,+1.32756612219e-09+19.615618743d,+1.45804398535e-09+77.6193815112d
2001-08-01 13:00:03.220000 PDT,+1.47915899294e-09-68.4861173491d,+7.34079638923e-10-102.625938813d,+2.09619480583e-09+136.709491588d
2001-08-01 13:00:03.221000 PDT,+1.50499516824e-09+37.6888414759d,+1.68486401178e-09-150.962976416d,+3.38947946247e-09-173.008688929d
2001-08-01 13:00:03.222000 PDT,+5.50828675565e-10+171.831861617d,+9.69569512729e-10+175.728000881d,+2.09252408444e-09+135.170166339d
2001-08-01 13:00:03.223000 PDT,+1.82710229203e-09+50.9885494236d,+2.22061810207e-09-151.430687163d,+1.50284620162e-09-165.249816077d
2001-08-01 13:00:03.224000 PDT,+1.431578077e-09-41.1488702335d,+2.09246900504e-09-162.260282002d,+5.72814969985e-10-40.2727118768d
2001-08-01 13:00:03.225000 PDT,+8.3688837063e-10+106.451747196d,+1.12931046197e-09-25.1295973315d,+7.38813613333e-10+51.5210161915d
2001-08-01 13:00:03.226000 PDT,+7.35385877998e-10-50.0122498694d,+7.65519441852e-10+84.1905743863d,+1.5004019547e-09+156.608251935d
2001-08-01 13:00:03.227000 PDT,+2.92874517547e-09-92.5539479746d,+1.91977675671e-09+144.954687364d,+1.61197585086e-09+71.2041341572d
2001-08-01 13:00:03.228000 PDT,+1.85008960208e-09-44.6544980816d,+1.74504701362e-09-72.2689751179d,+8.1926845208e-10+48.176174255d
2001-08-01 13:00:03.229000 PDT,+5.82057439319e-10-95.163092515d,+1.87201483356e-09+4.68815115749d,+1.42989504677e-09+154.208797284d
2001-08-01 13:00:03.230000 PDT,+1.46219198153e-10+53.8626548431d,+1.28387202741e-09+126.437471863d,+8.76092136276e-10+46.3927158479d
2001-08-01 13:00:03.231000 PDT,+1.01164782576e-09-124.685732511d,+7.13434049634e-10-121.840073652d,+8.96895916901e-10+45.175384668d
2001-08-01 13:00:03.232000 PDT,+1.50598856952e-09-118.274848848d,+3.58078753893e-10-95.7371604654d,+1.23616546521e-09-166.777955996d
2001-08-01 13:00:03.233000 PDT,+1.73416294493e-09-82.4109359916d,+1.39575923994e-09-30.1907916809d,+1.34790755482e-09+150.777327453d
2001-08-01 13:00:03.234000 PDT,+1.56239438069e-09-93.127067686d,+3.27323051642e-09-147.657897028d,+3.03356694343e-09+31.8147902173d
2001-08-01 13:00:03.235000 PDT,+1.20037703468e-09+61.7392936962d,+1.98067266415e-09+108.72760369d,+1.03972769472e-09-44.1505380522d
2001-08-01 13:00:03.236000 PDT,+1.20791273975e-09+156.87353087d,+2.38043734625e-09+154.409401863d,+1.9443932669e-09+124.166921537d
2001-08-01 13:00:03.237000 PDT,+1.30464187653e-09-56.964345546d,+2.24301300013e-09+6.01074915064d,+1.80227804063e-09+63.6304526102d
2001-08-01 13:00:03.238000 PDT,+4.03806304707e-10+98.6004963607d,+2.27891907185e-09-155.388400764d,+1.05990502323e-09+167.772052901d
2001-08-01 13:00:03.239000 PDT,+1.1571406284e-09+112.37657107d,+3.34783089896e-09+121.11120314d,+2.95260718267e-09+166.327754428d
2001-08-01 13:00:03.240000 PDT,+3.70486002861e-10+101.79134223d,+2.42529554163e-09+76.6857433901d,+3.27535342082e-09+150.163349525d
2001-08-01 13:00:03.241000 PDT,+2.19400756057e-09-89.7238266095d,+1.45530997933e-09+166.047074181d,+2.72172559967e-09+70.296235378d
2001-08-01 13:00:03.242000 PDT,+1.75616425851e-09-141.02910109d,+2.47175031346e-09-101.352157035d,+1.33150800271e-09+44.8660443937d
2001-08-01 13:00:03.243000 PDT,+8.05976145612e-10+92.5235986062d,+1.62938626455e-09+168.206576256d,+9.83844670383e-10+154.862443053d
2001-08-01 13:00:03.244000 PDT,+1.84831714894e-09-63.5377906943d,+1.52139623882e-09-36.8205573941d,+1.58744747965e-09+51.0093748902d
2001-08-01 13:00:03.245000 PDT,+1.12561864462e-09+74.4519712675d,+2.55059216615e-09-73.9509582515d,+9.7345720506e-10+149.041283295d
2001-08-01 13:00:03.246000 PDT,+2.3384190633e-09-159.876295448d,+1.82143326474e-09+151.598786052d,+9.16482760478e-10-151.81326251d
2001-08-01 13:00:03.247000 PDT,+1.327062801e-09+133.671632927d,+1.30933268596e-09-126.646849692d,+3.27272666245e-09+25.7268948679d
2001-08-01 13:00:03.248000 PDT,+2.65639544095e-09-98.9486836934d,+2.03252575045e-09-155.895090167d,+2.97067332659e-09+151.494400406d
2001-08-01 13:00:03.249000 PDT,+1.23448793641e-09-94.4960376817d,+2.27396684863e-09+108.504819655d,+3.32827912e-09+25.2440018614d
2001-08-01 13:00:03.250000 PDT,+2.5325915823e-09-42.8374700872d,+2.17175739202e-10+91.1609998419d,+1.17064709437e-09+126.258262179d
2001-08-01 13:00:03.251000 PDT,+1.77327277271e-09-145.900930573d,+1.87525305298e-09-104.98111206d,+1.84250417187e-09+49.3987597968d
2001-08-01 13:00:03.252000 PDT,+7.0717369711e-10-97.44234432d,+6.76226311477e-10-177.853898184d,+1.3111350014e-09-21.0513595906d
2001-08-01 13:00:03.253000 PDT,+1.60426048177e-10-11.6827131072d,+1.92318941427e-09+112.237622248d,+2.84888346629e-09+102.305996436d
2001-08-01 13:00:03.254000 PDT,+2.39021821608e-10-162.706505496d,+2.32148204206e-09+101.649617603d,+5.75073176862e-10-178.003827065d
2001-08-01 13:00:03.255000 PDT,+1.80834272474e-09+166.014410509d,+1.41707928467e-09+91.1963926649d,+1.31781398108e-09-1.28736558464d
2001-08-01 13:00:03.256000 PDT,+1.35870281233e-09+5.73279492422d,+1.9718023855e-09-96.4989283584d,+1.02894289501e-09+120.401423958d
2001-08-01 13:00:03.257000 PDT,+1.89526288754e-09+147.7561665d,+2.15103924309e-10+169.601898329d,+4.93999036581e-10-172.980734838d
2001-08-01 13:00:03.258000 PDT,+2.12046561025e-09-117.567457244d,+1.41831810725e-09-98.5831294214d,+9.75697154846e-10+118.497958907d
2001-08-01 13:00:03.259000 PDT,+1.39060192924e-09-77.4617019142d,+2.08718700305e-09+85.9509592999d,+2.45040386683e-09+159.832948661d
2001-08-01 13:00:03.260000 PDT,+1.35740259816e-09-85.0739314725d,+1.51686870288e-09+117.236555296d,+1.45448411423e-09-4.05348380209d
2001-08-01 13:00:03.261000 PDT,+3.70105718472e-09-156.242203124d,+3.49089392093e-10+48.1780465366d,+1.68818006041e-09+28.6635901871d
2001-08-01 13:00:03.262000 PDT,+1.90319333819e-09-166.219410484d,+3.86568803917e-10-140.566323716d,+1.75566696348e-09+101.831484233d
2001-08-01 13:00:03.263000 PDT,+1.17078103794e-09-42.0124800324d,+8.75448473402e-10+41.1494271687d,+3.73428283998e-10-153.891215113d
2001-08-01 13:00:03.264000 PDT,+2.0349068384e-09-141.650096782d,+7.73169958348e-10-47.9334566404d,+3.55388895759e-09+95.013035171d
2001-08-01 13:00:03.265000 PDT,+7.94448719604e-10-75.6283230474d,+1.2108029033e-09-105.132291294d,+2.28516049486e-09+46.4688730236d
2001-08-01 13:00:03.266000 PDT,+1.0450192771e-09-102.221369634d,+1.06089750175e-09+45.7853442495d,+3.84146373177e-09+65.499713651d
2001-08-01 13:00:03.267000 PDT,+1.17290137923e-09-173.352073549d,+1.00559423883e-09+137.90549065d,+3.42910859156e-10-134.188722452d
2001-08-01 13:00:03.268000 PDT,+2.50108055802e-09-177.018963593d,+1.54010844966e-09-87.0676875984d,+2.29485541784e-09+44.038458592d
2001-08-01 13:00:03.269000 PDT,+1.02321719408e-09-92.2519594483d,+2.14535943754e-09+79.4997419861d,+1.58161216697e-09+97.1196568388d
2001-08-01 13:00:03.270000 PDT,+1.61960002228e-09-177.458019296d,+4.45600525633e-10-107.913334054d,+1.55291725735e-09+96.7405728322d
2001-08-01 13:00:03.271000 PDT,+1.12643648351e-09-143.711479068d,+1.34509675456e-09-132.800875625d,+2.26783835949e-09+41.8287532051d
2001-08-01 13:00:03.272000 PDT,+9.05982539823e-10-20.8430653234d,+1.87599259437e-09-38.1381215649d,+1.49083722287e-09+96.3247852167d
2001-08-01 13:00:03.273000 PDT,+3.29377438452e-10-113.317261428d,+2.01036848934e-09+60.2543217379d,+2.47901726952e-09+143.945471501d
2001-08-01 13:00:03.274000 PDT,+2.56934841354e-09-157.018634869d,+2.06109286127e-09+103.339218075d,+1.43683407065e-09+95.0906484817d
2001-08-01 13:00:03.275000 PDT,+9.25514676306e-10-105.069735235d,+2.13941896251e-09-169.061658785d,+3.8793271554e-09+21.1932395731d
2001-08-01 13:00:03.276000 PDT,+6.5625888451e-10-52.0428886095d,+1.97819290492e-09-109.105294378d,+1.14199997012e-09-154.341122306d
2001-08-01 13:00:03.277000 PDT,+6.17558047078e-10-10.0656956445d,+5.39827815536e-10+56.3085950423d,+1.33861484283e-09+93.4679313086d
2001-08-01 13:00:03.278000 PDT,+1.56332595179e-09-165.556496732d,+2.18156017976e-09+88.0731453747d,+1.56777505375e-09+56.4617014596d
2001-08-01 13:00:03.279000 PDT,+2.08434685214e-09-161.33417038d,+5.03723523897e-10+169.867017296d,+1.54660056568e-09+55.4923821019d
2001-08-01 13:00:03.280000 PDT,+1.65091362331e-09-128.788950649d,+7.95331899789e-10+52.4206498413d,+1.5288657503e-09+54.6290948033d
2001-08-01 13:00:03.281000 PDT,+1.20550769948e-09-105.629003677d,+1.69193046932e-10+1.88586770371d,+1.51454331593e-09+53.5005450178d
2001-08-01 13:00:03.282000 PDT,+9.4644860645e-10-172.659509137d,+3.5362342997e-09-99.3947149214d,+2.54226467289e-09-90.4920565196d
2001-08-01 13:00:03.283000 PDT,+1.136232399e-09-39.5414444962d,+1.33529343925e-09+88.4044628869d,+2.73364361535e-09-70.4022796041d
