# file...... oh/OH_line_100-450_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.975000 PDT,+2.71436158246e-09+126.877379431d,+2.36949516859e-09-8.41784514082d,+1.28754932198e-10+73.6863379102d
2001-08-01 13:00:03.976000 PDT,+2.92371548506e-09+129.187651278d,+8.81527318403e-10-83.4000825273d,+8.16023868108e-10-87.6281287839d
2001-08-01 13:00:03.977000 PDT,+1.76634684185e-09+141.349556625d,+1.38834799598e-09-53.5732908725d,+1.74964847416e-09-88.9810235931d
2001-08-01 13:00:03.978000 PDT,+2.47292262194e-09+85.1143393148d,+2.51307502923e-09-93.8998518845d,+2.68628668266e-09-89.3268503945d
2001-08-01 13:00:03.979000 PDT,+2.75350178863e-09+138.720536397d,+8.01642022206e-10+87.0727271715d,+8.18618956731e-10-87.560625747d
2001-08-01 13:00:03.980000 PDT,+1.6549456813e-09+127.443538908d,+2.6835683317e-09-55.3550434391d,+1.74499429903e-09-88.9825121803d
2001-08-01 13:00:03.981000 PDT,+7.60724468842e-10-60.5877141742d,+3.15809455408e-10-72.0105069645d,+3.84452599854e-09+164.161183799d
2001-08-01 13:00:03.982000 PDT,+1.36759827225e-09+96.5743147607d,+2.39085406483e-09+79.6794432401d,+2.67839850433e-09-89.4388751889d
2001-08-01 13:00:03.983000 PDT,+3.01830276079e-10-17.8325255069d,+2.64123806572e-09-67.1486142351d,+1.74843544176e-09-89.2362472612d
2001-08-01 13:00:03.984000 PDT,+2.88203779398e-09+104.374760564d,+1.81205916029e-09+54.3071591748d,+3.75245591916e-09+1.76329313615d
2001-08-01 13:00:03.985000 PDT,+4.43551354013e-10+8.94316410102d,+2.05554436773e-09-102.169482565d,+3.78525930703e-09-167.570853723d
2001-08-01 13:00:03.986000 PDT,+1.84277939399e-09+91.1757413651d,+2.00326584057e-09+6.30928014236d,+1.17578871548e-10+78.5295466985d
2001-08-01 13:00:03.987000 PDT,+1.0036170771e-09+169.130543508d,+3.6309964874e-09-59.3095065742d,+8.14693253781e-10-87.9438914946d
2001-08-01 13:00:03.988000 PDT,+2.45049030937e-09+30.5348030227d,+1.21640515052e-09+13.6948115575d,+4.09480679518e-09-154.726650799d
2001-08-01 13:00:03.989000 PDT,+1.69559915811e-09+85.0713702158d,+1.59996252963e-09-127.280816816d,+1.74386073412e-09-89.1777892445d
2001-08-01 13:00:03.990000 PDT,+1.32060643847e-09+165.000639425d,+4.44641024409e-10-47.7854757976d,+3.89752584397e-09+15.6686425258d
2001-08-01 13:00:03.991000 PDT,+3.12461389321e-09+168.849740672d,+5.6963482434e-10-5.35472618833d,+1.74013034996e-09-89.1143568446d
2001-08-01 13:00:03.992000 PDT,+6.49651743132e-10+101.994268046d,+3.3138352216e-09+101.019718792d,+1.73855186325e-09-89.08156412d
2001-08-01 13:00:03.993000 PDT,+5.65840512125e-10+55.9749989884d,+2.97203604797e-09-70.8719179561d,+8.09208732283e-10-87.879090981d
2001-08-01 13:00:03.994000 PDT,+3.04820882478e-09+42.1269043052d,+2.12015755047e-09-117.93390163d,+1.74332516223e-09-89.1905965726d
2001-08-01 13:00:03.995000 PDT,+2.48516556029e-10-84.7459510596d,+4.01430841348e-09-87.9282789232d,+3.84234505686e-09+164.044988549d
2001-08-01 13:00:03.996000 PDT,+2.14296685922e-09+27.046711271d,+1.81604428206e-09-63.2495494283d,+1.73953781704e-09-89.0252895729d
2001-08-01 13:00:03.997000 PDT,+1.68773300826e-09+118.398002363d,+2.57158687084e-09+44.178685691d,+3.6992735487e-09+178.109514827d
2001-08-01 13:00:03.998000 PDT,+2.31340776241e-09+46.0573702675d,+2.23424788777e-09-18.5206543834d,+2.67520045319e-09-89.4259053285d
2001-08-01 13:00:03.999000 PDT,+2.02894255094e-09+143.757482836d,+1.67998303563e-09+72.6198116389d,+8.12251320661e-10-88.0094127851d
2001-08-01 13:00:04.000000 PDT,+1.77727066253e-09+10.1780081381d,+2.38529882839e-09+76.4776975962d,+1.20214115957e-10+76.7589020987d
2001-08-01 13:00:04.001000 PDT,+2.37592177196e-09+93.9572773532d,+5.13306752661e-10+95.4138650639d,+3.69481819255e-09+178.23767825d
2001-08-01 13:00:04.002000 PDT,+1.32776888078e-09+30.2899875273d,+2.12178883572e-09+78.0188138604d,+8.18882872176e-10-88.258409582d
2001-08-01 13:00:04.003000 PDT,+1.01990536904e-09+63.6078745469d,+4.54221700123e-10+140.428848938d,+1.17068720556e-10+79.4198592363d
2001-08-01 13:00:04.004000 PDT,+6.81483934029e-10+72.1909281706d,+2.36941915097e-09-80.4565799768d,+3.83089528268e-09-12.308864447d
2001-08-01 13:00:04.005000 PDT,+3.34145552535e-09+75.7909686682d,+1.90072165374e-09-102.5226903d,+8.11514455474e-10-88.1601780799d
2001-08-01 13:00:04.006000 PDT,+3.39359752494e-09+117.856495314d,+2.5635684427e-09-108.072001497d,+1.74225604331e-09-89.0328158395d
2001-08-01 13:00:04.007000 PDT,+1.3701734603e-09+134.663327607d,+1.69990241581e-09-102.404098615d,+3.83959335758e-09-12.1701320279d
2001-08-01 13:00:04.008000 PDT,+3.95638222608e-10-7.77704607873d,+2.07858585863e-09-10.2361165116d,+3.84346527145e-09+164.161280092d
2001-08-01 13:00:04.009000 PDT,+3.40278452042e-10-76.2159475816d,+1.90744516186e-09+55.1772033528d,+1.7414475632e-09-89.1293359244d
2001-08-01 13:00:04.010000 PDT,+5.19313909854e-10+89.825212494d,+1.00956308403e-09-42.0169698227d,+3.69806549376e-09+178.201303585d
2001-08-01 13:00:04.011000 PDT,+2.080736243e-09+24.552398897d,+1.1504663231e-09-55.1848514632d,+1.0401417685e-09+88.9063854317d
2001-08-01 13:00:04.012000 PDT,+2.99170846397e-09+1.09957043665d,+2.16024872865e-09-82.6354243489d,+3.69922878741e-09+178.292697254d
2001-08-01 13:00:04.013000 PDT,+1.07447694591e-09-128.027332247d,+5.26871009644e-10-73.0534157183d,+1.13084589748e-10+74.4777904419d
2001-08-01 13:00:04.014000 PDT,+1.54367358056e-09-167.226446185d,+1.82495361311e-09-2.90126253987d,+1.04919498067e-09+88.3479999684d
2001-08-01 13:00:04.015000 PDT,+9.00596360513e-10+93.9412786809d,+1.15165482642e-09-46.0936768774d,+1.74834483153e-09-89.0765364459d
2001-08-01 13:00:04.016000 PDT,+1.48867727839e-09+118.056744949d,+1.88253824348e-09+62.0108716566d,+8.18796176821e-10-88.2243085683d
2001-08-01 13:00:04.017000 PDT,+4.95883980661e-10+1.43265784257d,+2.61050326857e-09-77.4501202373d,+3.83830896891e-09-12.2094057252d
2001-08-01 13:00:04.018000 PDT,+2.51169860446e-09+154.760123589d,+1.78655479867e-09-79.5270557067d,+4.08098760799e-09-154.707351891d
2001-08-01 13:00:04.019000 PDT,+1.81500567428e-09+80.2198746848d,+5.82867339775e-10-123.587310989d,+3.77839448962e-09-167.672202965d
2001-08-01 13:00:04.020000 PDT,+2.72240339985e-09+37.727492252d,+1.23273577558e-09-19.4323185899d,+8.06095149537e-10-87.4439648374d
2001-08-01 13:00:04.021000 PDT,+3.43602481069e-09+80.2924778033d,+1.80504186897e-09-74.4788053267d,+8.11052909976e-10-87.8637779884d
2001-08-01 13:00:04.022000 PDT,+1.57582452062e-09+158.830386776d,+1.41462560409e-09-153.888021342d,+4.61014527483e-09-35.4771493075d
2001-08-01 13:00:04.023000 PDT,+6.1180287583e-10+41.3612641173d,+1.07156153504e-09-6.93684634054d,+1.74298067428e-09-89.0800879559d
2001-08-01 13:00:04.024000 PDT,+1.7935582003e-09-78.9582332101d,+2.57536811058e-09+61.6602526951d,+3.75877643379e-09+1.86778617153d
2001-08-01 13:00:04.025000 PDT,+3.32517114487e-09+127.32394282d,+1.13202668221e-09+88.3052036588d,+3.76151058144e-09+1.86352190735d
2001-08-01 13:00:04.026000 PDT,+1.0640977581e-09+132.345607574d,+1.07403926671e-09-6.30522491314d,+4.14244596361e-09-24.8326571814d
2001-08-01 13:00:04.027000 PDT,+2.28300306611e-09+139.126491768d,+2.30703257898e-09-24.5663125459d,+4.07884750519e-09-154.682397015d
2001-08-01 13:00:04.028000 PDT,+1.48254655408e-10-151.701863549d,+1.15809646693e-09+4.64185594908d,+3.769306007e-09-167.566631229d
2001-08-01 13:00:04.029000 PDT,+9.13753853679e-10+33.1531688143d,+1.32774855627e-09-83.1679149939d,+3.77170485458e-09+1.78032818099d
2001-08-01 13:00:04.030000 PDT,+1.86447253876e-09+47.0254240073d,+3.46166524867e-09-57.8538244317d,+3.68426946288e-09+178.175706018d
2001-08-01 13:00:04.031000 PDT,+7.38707959394e-10+41.8798149765d,+4.7475720454e-10-83.5869085692d,+8.11385784875e-10-86.7629626575d
2001-08-01 13:00:04.032000 PDT,+1.50408447218e-09-74.6256509568d,+2.77750847198e-09-84.952831965d,+3.85391860649e-09-12.1301023045d
2001-08-01 13:00:04.033000 PDT,+6.02744347276e-10-6.77138035677d,+3.28727261948e-09+107.50835121d,+4.06175627437e-09-154.697259168d
2001-08-01 13:00:04.034000 PDT,+2.72502657735e-09+147.105211339d,+1.26411648376e-09-89.0157691433d,+8.08707923207e-10-86.8231463677d
2001-08-01 13:00:04.035000 PDT,+1.11324553113e-09-137.165790365d,+3.37968952642e-10+172.666173341d,+4.06115972675e-09-154.737502686d
2001-08-01 13:00:04.036000 PDT,+3.11535451575e-09+109.012594344d,+6.54121555687e-10-137.896783582d,+8.02295489596e-10-86.5986785254d
2001-08-01 13:00:04.037000 PDT,+2.3268703296e-09+99.8808526191d,+3.24961751464e-09-35.6108796038d,+1.44934950893e-10+68.6777081484d
2001-08-01 13:00:04.038000 PDT,+4.80570924027e-10+127.065945888d,+8.5318706674e-10-5.76375797957d,+3.67760245013e-09+177.918057757d
2001-08-01 13:00:04.039000 PDT,+3.90948910464e-09+66.9914875356d,+1.47436440717e-09+93.5869717221d,+8.02934211966e-10-86.6394771548d
2001-08-01 13:00:04.040000 PDT,+1.11153935747e-09-6.3023980154d,+1.79168110755e-09+15.3619615372d,+1.34052812518e-10+72.3950889497d
2001-08-01 13:00:04.041000 PDT,+6.21425349065e-10-115.599171232d,+2.96675424433e-09-77.2621562158d,+3.76356861554e-09+1.93839805205d
2001-08-01 13:00:04.042000 PDT,+3.36448105143e-09-7.75736599662d,+8.96911149969e-10-23.5052621103d,+4.61283329142e-09-35.3721504773d
2001-08-01 13:00:04.043000 PDT,+4.0459984885e-09+82.4338823202d,+2.09161635332e-09+8.78852641513d,+4.55371919321e-09-144.114251161d
2001-08-01 13:00:04.044000 PDT,+1.98539032412e-09+2.55254369832d,+7.72788416546e-10-154.068361481d,+3.77652358604e-09-167.663852686d
2001-08-01 13:00:04.045000 PDT,+2.22751963463e-09+63.6719714386d,+2.21385531809e-09-93.8527788477d,+1.74590505409e-09-89.0147558308d
2001-08-01 13:00:04.046000 PDT,+4.0821115562e-09+93.1223364929d,+3.20354536503e-10-11.187961449d,+3.69839036934e-09+178.160940595d
2001-08-01 13:00:04.047000 PDT,+6.33782661228e-10+62.4597254908d,+1.78736957217e-09-114.549871219d,+1.74186861588e-09-88.8303613118d
2001-08-01 13:00:04.048000 PDT,+1.10234305396e-09+74.4071110309d,+1.26474036213e-09-45.0034365999d,+1.74812077606e-09-88.9663079697d
2001-08-01 13:00:04.049000 PDT,+1.13161878182e-09+13.4697102921d,+4.01487101479e-10-107.984897295d,+8.18369350971e-10-88.0930273385d
2001-08-01 13:00:04.050000 PDT,+1.21786690447e-09+72.7073708201d,+1.37360922444e-09-71.6873741066d,+8.19614531846e-10-87.6727566668d
2001-08-01 13:00:04.051000 PDT,+8.96470941007e-10-156.134537258d,+2.50920888881e-09-74.1887136549d,+1.75099333673e-09-88.95316606d
2001-08-01 13:00:04.052000 PDT,+1.40057761659e-09+110.015042585d,+2.88379783396e-09-49.4400531386d,+1.75249201651e-09-88.858050017d
2001-08-01 13:00:04.053000 PDT,+2.04268650022e-09+160.90095197d,+1.48671933732e-09-68.1399462775d,+8.15380663881e-10-86.973050157d
2001-08-01 13:00:04.054000 PDT,+1.30559308607e-09-42.5994767227d,+3.38341257838e-09-77.8832555528d,+3.76898421468e-09+1.8012678673d
2001-08-01 13:00:04.055000 PDT,+1.80680759064e-09+127.414360083d,+9.48064369214e-10+164.611702849d,+2.67712750505e-09-88.8804716582d
2001-08-01 13:00:04.056000 PDT,+2.04835584139e-09+92.9047586583d,+3.57761197982e-09-64.0209253552d,+4.15494956741e-09-24.8084160812d
2001-08-01 13:00:04.057000 PDT,+5.22754501305e-10+2.70788937377d,+1.55738164313e-09-75.4715430751d,+3.68091253036e-09+178.113198627d
2001-08-01 13:00:04.058000 PDT,+2.72825470753e-10+100.191450504d,+1.8808339476e-09-51.1649237087d,+2.67689192192e-09-89.0325110731d
2001-08-01 13:00:04.059000 PDT,+1.28664080852e-09+16.3227400198d,+1.99308139767e-09+26.8517927637d,+7.87139190577e-09-160.116446856d
2001-08-01 13:00:04.060000 PDT,+8.15556521347e-10-8.07588675934d,+8.60447468279e-10-60.8713800195d,+3.77505176749e-09+1.79150708778d
2001-08-01 13:00:04.061000 PDT,+2.31850030645e-09+63.2399008675d,+3.77924713426e-09-78.7455984139d,+8.14150008639e-10-87.1004436589d
2001-08-01 13:00:04.062000 PDT,+1.06646926446e-09-37.227740983d,+2.40925148321e-09+50.9889217273d,+3.85653666132e-09-12.1598964649d
2001-08-01 13:00:04.063000 PDT,+1.82285006201e-09-154.090769439d,+2.04844050867e-09-86.0688151604d,+8.1678315204e-10-87.0053553658d
2001-08-01 13:00:04.064000 PDT,+1.60315425393e-09+133.724724724d,+1.23161253217e-09+95.0957177549d,+8.19336276576e-10-87.1571648807d
2001-08-01 13:00:04.065000 PDT,+3.99056997881e-09+74.84552568d,+1.1341071122e-09+165.222612379d,+3.76952711954e-09-167.567038586d
2001-08-01 13:00:04.066000 PDT,+1.55611605184e-09+36.5478084293d,+1.98100392018e-09+58.7860997861d,+4.15471308535e-09-24.9010729024d
2001-08-01 13:00:04.067000 PDT,+5.01698327541e-10+150.628880945d,+1.43732951458e-09+158.720811667d,+4.08067963882e-09-154.55015707d
2001-08-01 13:00:04.068000 PDT,+2.81336566141e-10-25.6459927856d,+3.02022736119e-09+69.1603091514d,+4.56019618237e-09-143.918531243d
2001-08-01 13:00:04.069000 PDT,+2.19705247666e-09+111.863772202d,+2.40665760457e-09-57.4511340315d,+4.07655091491e-09-154.530885624d
2001-08-01 13:00:04.070000 PDT,+1.24045400867e-09-119.747507211d,+7.84632491638e-10+70.9174659965d,+4.15781848683e-09-24.8880559524d
2001-08-01 13:00:04.071000 PDT,+1.57561488212e-09+73.4562220468d,+8.52315053506e-10-14.36863844d,+3.7757918603e-09-167.417508959d
2001-08-01 13:00:04.072000 PDT,+1.42442537939e-09-110.602715048d,+1.17695711456e-09-53.1928394326d,+3.82843024647e-09+164.292070117d
2001-08-01 13:00:04.073000 PDT,+1.41037462718e-09+83.6759789538d,+1.67980458579e-09-96.2586095434d,+8.23840602294e-10-86.7083478124d
2001-08-01 13:00:04.074000 PDT,+1.92551983331e-09+36.6401100089d,+2.88181671079e-09-43.0129312637d,+2.69131876608e-09-89.0422679556d
2001-08-01 13:00:04.075000 PDT,+1.24467035859e-09-63.0684998633d,+1.17204862845e-09-76.2927446252d,+4.15962235314e-09-24.9376147886d
2001-08-01 13:00:04.076000 PDT,+1.06519848704e-09+27.2326723929d,+1.51410078602e-09-109.179308256d,+3.77976433429e-09-167.307211598d
2001-08-01 13:00:04.077000 PDT,+1.79314710926e-09+52.6183324145d,+1.08420708188e-09+30.4783973005d,+1.11684439496e-10+68.2959646743d
2001-08-01 13:00:04.078000 PDT,+6.74949302445e-10+133.751128519d,+3.1971738811e-09-40.2665853318d,+1.7573642651e-09-88.6041504913d
2001-08-01 13:00:04.079000 PDT,+3.62771070918e-09+27.6759521755d,+2.10195360863e-09-10.2402370362d,+3.77153241246e-09+1.64722742573d
2001-08-01 13:00:04.080000 PDT,+1.72543920246e-09+135.669008543d,+1.0337184963e-09+144.820121176d,+8.28266917292e-10-87.4888134689d
2001-08-01 13:00:04.081000 PDT,+2.10469866745e-09+160.108523435d,+1.71744536659e-09-43.0271507004d,+3.78110265641e-09-167.327312417d
2001-08-01 13:00:04.082000 PDT,+2.56279751986e-09+66.8304320213d,+1.18747404313e-09-18.3443441455d,+3.69402765081e-09+178.380930519d
2001-08-01 13:00:04.083000 PDT,+2.30383654882e-09+47.0880038002d,+7.69939342312e-10-124.148433656d,+3.85334079062e-09-12.3733750827d
2001-08-01 13:00:04.084000 PDT,+1.574574729e-09-166.368902897d,+1.17812072311e-09-42.7516775786d,+4.08605899516e-09-154.53311311d
2001-08-01 13:00:04.085000 PDT,+1.74158066657e-09-30.415045065d,+1.46552641471e-09-2.8685190069d,+8.25143651214e-10-87.6635948893d
2001-08-01 13:00:04.086000 PDT,+1.38889976426e-09+49.8159199084d,+1.6064433458e-09-11.0461608592d,+1.16596073355e-10+73.2660765153d
2001-08-01 13:00:04.087000 PDT,+2.80137395341e-09+101.126625791d,+2.2059160696e-09+115.226545d,+8.16904729814e-10-87.597854007d
2001-08-01 13:00:04.088000 PDT,+2.86324587114e-09+158.063513519d,+2.18585330757e-09-62.5865786202d,+2.67405293311e-09-89.3306747419d
2001-08-01 13:00:04.089000 PDT,+2.01506184641e-09+146.715074985d,+3.01798599027e-10+81.0950784767d,+1.73616642169e-09-88.9475111787d
2001-08-01 13:00:04.090000 PDT,+2.42178582298e-09-34.3316593953d,+1.29029793977e-09+69.8028659279d,+8.11746366182e-10-88.5063071638d
2001-08-01 13:00:04.091000 PDT,+1.98926188955e-09-10.681934854d,+1.47756236687e-09-91.5898325826d,+4.60480820609e-09-35.4403084517d
2001-08-01 13:00:04.092000 PDT,+9.74173242118e-10-138.952754149d,+1.75680734431e-09-82.1779519563d,+3.75317337445e-09+1.84435118907d
2001-08-01 13:00:04.093000 PDT,+3.15070228425e-09+79.6816659869d,+4.48640371423e-10+32.1958051553d,+1.2797808409e-10+75.7741588777d
2001-08-01 13:00:04.094000 PDT,+8.51850604581e-10-35.8928751423d,+5.31966659465e-11-57.4227505318d,+1.23264232248e-10+75.3596112817d
2001-08-01 13:00:04.095000 PDT,+4.62672828686e-10-11.007081073d,+8.01049277561e-10-68.0977239296d,+1.74708656006e-09-88.9859264528d
2001-08-01 13:00:04.096000 PDT,+1.42203338079e-09-36.9983950208d,+1.08450945965e-09+92.6066210197d,+3.78913611463e-09-167.528375931d
2001-08-01 13:00:04.097000 PDT,+1.42769775302e-09+66.300971073d,+1.09211144949e-09-64.4527619815d,+1.7483552814e-09-89.0209588093d
2001-08-01 13:00:04.098000 PDT,+1.73857761299e-09+6.74730834669d,+1.05938469883e-09-14.4748167775d,+8.17404644942e-10-87.4311758347d
2001-08-01 13:00:04.099000 PDT,+2.05279023528e-09+145.244433585d,+2.5389455357e-09-3.45068393453d,+4.61905740261e-09-35.3299767868d
2001-08-01 13:00:04.100000 PDT,+2.24716068153e-09+140.853929692d,+1.44438579393e-09-31.3543703846d,+1.05595131564e-09+87.6444299936d
2001-08-01 13:00:04.101000 PDT,+1.92014879991e-09+95.2774686702d,+1.71036707902e-09-61.5178651358d,+4.13845973369e-09-24.9483950472d
2001-08-01 13:00:04.102000 PDT,+2.93321342715e-09+99.4834115508d,+1.27123747295e-09-8.03060685066d,+1.7460664012e-09-89.0455083021d
2001-08-01 13:00:04.103000 PDT,+6.99031574966e-10+78.0089811363d,+1.88258467311e-09-37.0147698039d,+1.75343330492e-09-89.3709431243d
2001-08-01 13:00:04.104000 PDT,+2.61402146383e-09+152.834877993d,+2.68322632393e-09-116.041775189d,+1.75486705539e-09-89.3042332174d
2001-08-01 13:00:04.105000 PDT,+9.0738627916e-10+41.0365948695d,+4.422871924e-09-58.3415696758d,+3.83477477559e-09-12.2920064435d
2001-08-01 13:00:04.106000 PDT,+9.55365595412e-10+26.4085851921d,+1.49350884946e-09-132.034327424d,+1.75085547598e-09-89.3592560877d
2001-08-01 13:00:04.107000 PDT,+1.77891571263e-09+169.089453312d,+2.16503971781e-09-110.937498039d,+4.13422469293e-09-25.080760922d
2001-08-01 13:00:04.108000 PDT,+5.5090869639e-10-25.1326879105d,+2.30283229965e-09+48.2706661668d,+4.09913676591e-09-154.655282284d
2001-08-01 13:00:04.109000 PDT,+1.04285891257e-09+93.1471146173d,+1.23886633511e-09-12.3876414769d,+2.68226755009e-09-89.5216490284d
2001-08-01 13:00:04.110000 PDT,+1.88507625149e-09+39.9986986149d,+1.46117536046e-09+79.1651426728d,+4.08463666369e-09-154.750189865d
2001-08-01 13:00:04.111000 PDT,+7.40062777309e-10+16.0668934202d,+1.22354986231e-09-25.6763646078d,+8.12763907241e-10-87.516277624d
2001-08-01 13:00:04.112000 PDT,+4.72215600795e-09+31.285319354d,+2.25709107704e-09+24.7866984708d,+8.09162457734e-10-87.712460192d
2001-08-01 13:00:04.113000 PDT,+2.65888952713e-09+96.5051824608d,+8.27465734969e-10-13.7532012929d,+4.07561486467e-09-154.78454843d
2001-08-01 13:00:04.114000 PDT,+3.11505343322e-09+43.8205842701d,+1.93271462267e-09+16.0061254356d,+1.34653479603e-10+69.6663978235d
2001-08-01 13:00:04.115000 PDT,+7.87827435196e-10+98.352462215d,+7.92830376478e-10-53.1125197006d,+3.77892418936e-09-167.529114765d
2001-08-01 13:00:04.116000 PDT,+6.68954675167e-10-30.1266947092d,+2.91222104168e-09-72.8879846967d,+1.74816317744e-09-88.9542282075d
2001-08-01 13:00:04.117000 PDT,+1.62045048031e-09-105.950998411d,+1.71192625162e-09+27.3555010129d,+2.6829439354e-09-89.5126896837d
2001-08-01 13:00:04.118000 PDT,+2.27929998338e-09+101.900642461d,+1.44261986541e-09-55.4828886397d,+8.24320611124e-10-88.3755032247d
2001-08-01 13:00:04.119000 PDT,+6.31964707637e-10+24.0121521055d,+1.42165928232e-09+12.0767910619d,+3.69640770226e-09+178.350875194d
2001-08-01 13:00:04.120000 PDT,+1.09686747213e-09-101.81517415d,+1.77363588e-09+67.7390635041d,+3.84509878334e-09-12.3036830398d
2001-08-01 13:00:04.121000 PDT,+3.38770123408e-09+128.046710206d,+1.77214290267e-09-43.4744787709d,+3.77829576752e-09-167.509268841d
2001-08-01 13:00:04.122000 PDT,+3.29249101214e-09+69.230281369d,+2.46432317901e-09+1.55669828873d,+1.74899064779e-09-88.7119451363d
2001-08-01 13:00:04.123000 PDT,+7.3921110232e-10-166.569712312d,+1.47308822598e-09-45.8570226776d,+8.20286794089e-10-87.3264723121d
2001-08-01 13:00:04.124000 PDT,+8.15812829992e-10-9.8713636992d,+3.46424611727e-10+122.133887222d,+3.69301758467e-09+178.24282039d
2001-08-01 13:00:04.125000 PDT,+1.14997472735e-09-73.6268427072d,+8.50982872338e-10-28.2971324272d,+4.08695061867e-09-154.688341769d
2001-08-01 13:00:04.126000 PDT,+1.06000048941e-09+41.4508400502d,+1.02032493446e-09+17.1476571612d,+3.84439879149e-09-12.244168233d
2001-08-01 13:00:04.127000 PDT,+1.96792848956e-09-155.215384962d,+1.35444131785e-09-86.4110783823d,+4.13930175511e-09-24.9754723268d
2001-08-01 13:00:04.128000 PDT,+1.68170554367e-09-132.724207269d,+2.91439112999e-09+63.7397389753d,+3.79385247239e-09-167.494364818d
2001-08-01 13:00:04.129000 PDT,+1.79200704023e-09+76.9704921516d,+1.50257091589e-09-85.6562928725d,+8.22491223662e-10-89.0535280659d
2001-08-01 13:00:04.130000 PDT,+2.33518315012e-09+39.340730845d,+1.73821106174e-09-36.5499155367d,+8.2261400921e-10-88.1358757881d
2001-08-01 13:00:04.131000 PDT,+7.94777913549e-10-159.050558973d,+2.80887371621e-09-18.3029984601d,+2.68335561097e-09-89.3292314767d
2001-08-01 13:00:04.132000 PDT,+3.40575299275e-09+21.0910079495d,+1.47113833762e-09-44.8725956084d,+3.69863803421e-09+178.32922023d
