# file...... oh/OH_line_100-450_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:09.055000 PDT,+1.89936379982e-09-108.945356286d,+1.50669641501e-09+142.617590031d,+3.99514453252e-09+42.6319235788d
2001-08-01 13:00:09.056000 PDT,+1.07264790939e-09+101.592317903d,+2.36586695058e-09-151.027811931d,+1.93586744723e-09+116.505016885d
2001-08-01 13:00:09.057000 PDT,+1.1223213689e-09-90.5000664041d,+1.79208269695e-09-71.0972648147d,+1.93704835781e-09+119.18743667d
2001-08-01 13:00:09.058000 PDT,+3.38052818203e-09+72.6621034828d,+2.65846389516e-09+163.960796773d,+8.71458127844e-10-14.1977788241d
2001-08-01 13:00:09.059000 PDT,+1.13428242326e-09+24.8370016282d,+3.71535047944e-09-159.653843344d,+1.76463239933e-09+63.9137573921d
2001-08-01 13:00:09.060000 PDT,+1.17419444276e-09+83.4302284662d,+3.71014701399e-09-20.1037114786d,+3.03765059576e-09-173.679550999d
2001-08-01 13:00:09.061000 PDT,+1.56941942625e-09-20.1996517088d,+5.49631737212e-09-0.0405228652667d,+3.11172941152e-09-172.825294118d
2001-08-01 13:00:09.062000 PDT,+2.41017166524e-09-61.6150006391d,+2.66348864734e-09-1.53089376304d,+2.48163998484e-09-10.5602872007d
2001-08-01 13:00:09.063000 PDT,+2.08629338315e-09+72.9593196443d,+2.9966301849e-09-95.8614008489d,+1.4410351002e-09-158.70751848d
2001-08-01 13:00:09.064000 PDT,+1.87538420588e-09-110.015585617d,+2.59910717191e-09-15.069315954d,+1.88517775953e-09+137.814915191d
2001-08-01 13:00:09.065000 PDT,+9.76538174888e-10+0.521763945378d,+3.25741462949e-09-20.1734271255d,+1.26386812301e-09+70.5548617406d
2001-08-01 13:00:09.066000 PDT,+1.42538894781e-09-1.97167593491d,+1.85858087269e-09-132.747673564d,+5.40290368882e-09+116.473134328d
2001-08-01 13:00:09.067000 PDT,+1.37918464069e-09+25.1315676068d,+1.27852911548e-09-134.582457376d,+1.82533729004e-09+145.706229831d
2001-08-01 13:00:09.068000 PDT,+8.22848236077e-10-41.0409937571d,+2.60338853502e-09-138.143002147d,+2.84526128151e-09-102.227438742d
2001-08-01 13:00:09.069000 PDT,+9.69474175659e-10+92.8367000356d,+1.84599153561e-09-43.2197074247d,+1.38826131117e-09+141.903080329d
2001-08-01 13:00:09.070000 PDT,+2.19663142644e-09+4.50428690286d,+6.97075441688e-10+171.382321099d,+2.84314205565e-09+164.270283151d
2001-08-01 13:00:09.071000 PDT,+3.14547998995e-09-4.54453261549d,+3.28679541199e-09-89.7585361236d,+3.12263283542e-09-103.099497987d
2001-08-01 13:00:09.072000 PDT,+1.32638701135e-09+64.3761782554d,+1.68707911116e-09-68.9883270453d,+3.20836130195e-09-103.241642584d
2001-08-01 13:00:09.073000 PDT,+2.78443411018e-09-40.7137770909d,+1.79182732587e-09-7.39534764595d,+4.26658069439e-09+96.7108883058d
2001-08-01 13:00:09.074000 PDT,+5.93712088389e-10-87.4330274184d,+1.74255403642e-09-22.6255736525d,+1.04615931257e-09+155.987486566d
2001-08-01 13:00:09.075000 PDT,+1.90572837345e-09+9.30167494448d,+2.37808004722e-09-132.836450563d,+3.4188895307e-09-97.9100284207d
2001-08-01 13:00:09.076000 PDT,+5.66655487622e-09-2.41129384033d,+2.99068256408e-09+171.975827311d,+1.39381651538e-09+169.530103949d
2001-08-01 13:00:09.077000 PDT,+3.72724711561e-09+143.125459089d,+2.61073133367e-09-45.0406141092d,+4.21293208204e-09-122.582644763d
2001-08-01 13:00:09.078000 PDT,+2.92772789225e-09+4.40736323872d,+2.41275298932e-09-17.3577255283d,+5.63192142176e-10+9.64929117627d
2001-08-01 13:00:09.079000 PDT,+8.23419148247e-10+25.2722387957d,+3.15004617859e-09-102.247177698d,+1.94158552228e-09-71.8766597575d
2001-08-01 13:00:09.080000 PDT,+1.8068098769e-09-3.32125358708d,+2.56586955207e-10+111.286353527d,+6.5770847413e-10-4.46208401483d
2001-08-01 13:00:09.081000 PDT,+2.60756571016e-09+26.2678064327d,+5.11015141355e-09-96.4433200789d,+5.2662060261e-09-157.865060691d
2001-08-01 13:00:09.082000 PDT,+1.27486765593e-09-174.628018324d,+2.39471084503e-09-63.4650368745d,+3.60474057004e-09-145.299056329d
2001-08-01 13:00:09.083000 PDT,+4.97171930487e-10-8.03420970194d,+1.36429767317e-09-77.7989187647d,+2.68716824394e-09-5.48168429056d
2001-08-01 13:00:09.084000 PDT,+2.20725199124e-09+43.6338443175d,+3.90082381597e-09-87.016062078d,+1.02961407986e-09-162.319476589d
2001-08-01 13:00:09.085000 PDT,+1.32376798852e-09+110.346513286d,+2.0594530388e-09-44.5815679959d,+2.41817906195e-09-66.8358708883d
2001-08-01 13:00:09.086000 PDT,+1.80046726612e-09+101.58365242d,+5.28287619479e-09-101.698001805d,+2.48765474853e-09-65.5193943775d
2001-08-01 13:00:09.087000 PDT,+2.56765364194e-10-40.4614412139d,+6.29086064966e-10+71.1408844911d,+2.56252021838e-09-64.2314360099d
2001-08-01 13:00:09.088000 PDT,+2.79349600729e-09+78.9948103799d,+1.30934795247e-09-73.9459930419d,+2.90920184093e-09-150.928837236d
2001-08-01 13:00:09.089000 PDT,+2.13478606043e-09+23.3121355421d,+1.47557036781e-09-59.1791253867d,+3.53886951718e-09-69.04208771d
2001-08-01 13:00:09.090000 PDT,+1.29909416767e-09+138.838776261d,+2.51554981989e-09-47.8224970142d,+6.12120003992e-09-175.011348844d
2001-08-01 13:00:09.091000 PDT,+2.01217336541e-09+81.7133017068d,+1.95204846927e-09+74.9105612782d,+2.06711235421e-09-45.7635787573d
2001-08-01 13:00:09.092000 PDT,+1.13722533336e-09+118.026252236d,+2.06851102717e-09+73.9658181985d,+3.09663226031e-09-135.146416679d
2001-08-01 13:00:09.093000 PDT,+3.41004876286e-09+130.350281978d,+1.19419479435e-09-120.982169693d,+3.04753890854e-09-57.8955534931d
2001-08-01 13:00:09.094000 PDT,+1.67649063158e-09+124.950576292d,+2.13822587539e-09-100.456815885d,+1.99805909584e-09-31.0718486709d
2001-08-01 13:00:09.095000 PDT,+1.63319200266e-09-176.485355702d,+2.33817502988e-09+89.1208698138d,+3.27663485052e-09-125.986040976d
2001-08-01 13:00:09.096000 PDT,+2.44774083929e-09+116.999967677d,+1.30189522952e-09+89.468438294d,+1.91957927205e-09-9.43790278108d
2001-08-01 13:00:09.097000 PDT,+2.19746689987e-09+117.322165557d,+1.79230935181e-09+94.5512668746d,+2.12804384845e-09-144.967303643d
2001-08-01 13:00:09.098000 PDT,+1.680494177e-09+46.9536195481d,+2.91571371536e-09+71.1849108999d,+6.1904703718e-09-150.390218652d
2001-08-01 13:00:09.099000 PDT,+2.43284419587e-09+142.984231828d,+2.40854285548e-09+104.018038208d,+1.95878006885e-09-143.591747552d
2001-08-01 13:00:09.100000 PDT,+1.74355290697e-09-162.634617874d,+2.01340003916e-09-3.50623275388d,+2.49539087769e-09-26.6974139469d
2001-08-01 13:00:09.101000 PDT,+5.01213557491e-10+150.439810392d,+2.25524731772e-09+16.6261733779d,+3.26581990357e-09-115.706107433d
2001-08-01 13:00:09.102000 PDT,+3.03963234274e-09+89.1237598112d,+2.2579791082e-09+56.9015134447d,+2.60138793041e-09-23.4581553443d
2001-08-01 13:00:09.103000 PDT,+3.01218162473e-10+153.287044242d,+1.18795143441e-10+155.771556788d,+1.60221358377e-09-142.303010841d
2001-08-01 13:00:09.104000 PDT,+2.49345954684e-09+68.4709220376d,+1.48283006431e-09-28.0330861561d,+1.13210478758e-09-54.2678356456d
2001-08-01 13:00:09.105000 PDT,+2.82442962148e-09+167.122799278d,+2.00197127485e-09+46.2633916739d,+3.75777490268e-09-46.447366142d
2001-08-01 13:00:09.106000 PDT,+1.28299830029e-09-110.66591955d,+3.38810392984e-09+11.4975077425d,+1.33925532473e-09-143.623103048d
2001-08-01 13:00:09.107000 PDT,+2.06040725925e-09+175.126506562d,+4.39562986582e-09+23.5650552508d,+3.74067263509e-09-43.7166257431d
2001-08-01 13:00:09.108000 PDT,+2.78930124646e-09+169.293434269d,+4.81068648634e-09+18.410102475d,+1.08737373681e-09-35.7888409394d
2001-08-01 13:00:09.109000 PDT,+2.05306720367e-09+113.4848733d,+1.72296794708e-09-154.797984606d,+4.38342988397e-09-77.8115282531d
2001-08-01 13:00:09.110000 PDT,+1.49914051721e-09+150.991759136d,+4.72564048515e-10-71.8855249599d,+4.73887651001e-10-87.1745124514d
2001-08-01 13:00:09.111000 PDT,+1.86915760563e-09-131.39008348d,+3.43511345486e-09+18.2761282489d,+1.05395818066e-09-21.5680190606d
2001-08-01 13:00:09.112000 PDT,+1.8317888404e-09+7.34919416001d,+2.14013692801e-09+22.8518356094d,+4.05946706922e-09-82.3816309029d
2001-08-01 13:00:09.113000 PDT,+2.12978606763e-09+145.994091295d,+8.257056138e-10+129.369957798d,+3.98095543145e-09-81.8509371089d
2001-08-01 13:00:09.114000 PDT,+2.09710938944e-09-50.8339039548d,+3.14014452365e-09+138.194989d,+1.50975221895e-09-4.82847762779d
2001-08-01 13:00:09.115000 PDT,+1.04788691824e-09-75.4919242381d,+1.61434324264e-09+93.1762686492d,+3.0121381729e-10-7.14805833986d
2001-08-01 13:00:09.116000 PDT,+1.8343528468e-09-72.637778494d,+1.29813958493e-09-57.0062789143d,+4.02801764472e-09-65.7672970787d
2001-08-01 13:00:09.117000 PDT,+5.30719800458e-10+74.7330213769d,+3.24402401295e-09+17.6112633753d,+4.04677483607e-09+72.9211470454d
2001-08-01 13:00:09.118000 PDT,+1.38301388353e-09-31.4215155599d,+1.97638195887e-09+39.6351125764d,+3.50718264106e-09-85.9568953569d
2001-08-01 13:00:09.119000 PDT,+3.68783382537e-09+168.230334456d,+2.54156847407e-09-62.1539020813d,+2.1100687498e-09+8.50792897599d
2001-08-01 13:00:09.120000 PDT,+2.25701798973e-09-137.608196713d,+1.67518709642e-09+143.177372715d,+8.36569113204e-10+151.256493616d
2001-08-01 13:00:09.121000 PDT,+3.31662880799e-09+175.113892846d,+1.85341863049e-10-156.877657944d,+4.21126648052e-09+87.7149703627d
2001-08-01 13:00:09.122000 PDT,+3.79983932291e-09-7.64490824819d,+1.26782784253e-09+161.459784462d,+3.73668290981e-09-57.8328720542d
2001-08-01 13:00:09.123000 PDT,+1.74477069461e-09-32.7384196858d,+2.12962326576e-09-127.227335663d,+2.04850575579e-09+18.1121536703d
2001-08-01 13:00:09.124000 PDT,+1.66434119671e-09-130.809754919d,+1.75934382028e-09+94.5741115823d,+2.1591949136e-09-147.721507625d
2001-08-01 13:00:09.125000 PDT,+3.34656681964e-09-28.1166642669d,+1.15543418531e-09+8.99796378725d,+3.86209811909e-09-16.3485016244d
2001-08-01 13:00:09.126000 PDT,+2.69099922281e-09+173.914817355d,+4.62083851987e-10+149.420221018d,+8.47634588502e-10+95.0954887963d
2001-08-01 13:00:09.127000 PDT,+1.54414844657e-09-106.122127632d,+3.99992815504e-09-106.348417073d,+3.26335254803e-09+58.0788622136d
2001-08-01 13:00:09.128000 PDT,+8.31294390709e-10-2.42330084785d,+1.19292586995e-09-94.5743783893d,+1.91112496082e-09+30.2059480878d
2001-08-01 13:00:09.129000 PDT,+7.4326981305e-10-39.4183159953d,+2.55675219481e-09-96.9741131635d,+9.02906876894e-10-108.785729977d
2001-08-01 13:00:09.130000 PDT,+7.71324111757e-10-154.633202677d,+3.07738759134e-09+126.513303428d,+2.46333676014e-09+154.58520944d
2001-08-01 13:00:09.131000 PDT,+7.75077394316e-10-99.6671464098d,+1.43141883833e-09+155.26856314d,+2.54786584788e-09+154.546810277d
2001-08-01 13:00:09.132000 PDT,+1.66863969322e-09-57.7996570625d,+3.68526571464e-09+130.445732194d,+1.35743836506e-09+8.35820108995d
2001-08-01 13:00:09.133000 PDT,+1.43368250787e-09-13.2166862283d,+2.02643533631e-09-179.611231963d,+2.47934529684e-09+174.669079727d
2001-08-01 13:00:09.134000 PDT,+1.66684331455e-09+117.959946676d,+5.80672331173e-10+121.393849735d,+1.19671780678e-09+12.0723734175d
2001-08-01 13:00:09.135000 PDT,+1.02073191595e-09+175.558325618d,+1.19336051726e-09+64.162630213d,+3.39124640705e-09+141.032200015d
2001-08-01 13:00:09.136000 PDT,+1.8828953545e-09-65.3053441615d,+9.75531926903e-10+8.68580093932d,+1.12694027961e-09+27.1073157378d
2001-08-01 13:00:09.137000 PDT,+1.32569247593e-09-15.3458705005d,+5.3649348788e-10-157.061544019d,+1.86339339518e-09+60.5864947698d
2001-08-01 13:00:09.138000 PDT,+1.2777337614e-09-104.778450922d,+3.02023332656e-09-151.77859074d,+1.46576094129e-09+55.7271223495d
2001-08-01 13:00:09.139000 PDT,+5.62198285762e-10-100.939337107d,+1.74332724121e-10+34.4313079998d,+1.81919907754e-09+66.1028914736d
2001-08-01 13:00:09.140000 PDT,+4.33445815738e-10+21.5669091679d,+2.35191847305e-09-168.314771717d,+9.68045874328e-10+47.855327541d
2001-08-01 13:00:09.141000 PDT,+8.38881513388e-10+64.6017230183d,+1.54251493162e-09+129.350808236d,+1.29610452826e-09-64.1722340745d
2001-08-01 13:00:09.142000 PDT,+7.03590398506e-10-9.28219284189d,+4.03100818531e-09-166.84219283d,+3.61631089561e-09+153.869789568d
2001-08-01 13:00:09.143000 PDT,+4.30083235802e-09+97.1143946043d,+1.63547703982e-09-93.7887851147d,+7.44217317972e-10+57.9046183644d
2001-08-01 13:00:09.144000 PDT,+2.06034430165e-09-41.6613165813d,+2.41395803388e-09+176.9224444d,+1.30382489368e-09-76.1994322847d
2001-08-01 13:00:09.145000 PDT,+1.96156758585e-09+70.1442674426d,+2.59233581161e-09-154.832264625d,+2.42996769513e-09+84.4366080045d
2001-08-01 13:00:09.146000 PDT,+1.05330513712e-09-55.8767658111d,+2.69637445619e-09+173.055990344d,+2.08359885683e-09+14.0660179582d
2001-08-01 13:00:09.147000 PDT,+4.04130953893e-09+87.9206899743d,+4.28946901981e-09-176.21889381d,+2.31508987723e-09+87.7152791335d
2001-08-01 13:00:09.148000 PDT,+2.96098538267e-09+71.3194588475d,+6.82409006238e-09+178.018419441d,+3.91181642452e-10+86.1091651798d
2001-08-01 13:00:09.149000 PDT,+1.76503761041e-09-23.6520359124d,+8.51717280761e-10+175.133230389d,+2.84938349157e-09+50.0790060324d
2001-08-01 13:00:09.150000 PDT,+1.41687627143e-09+51.9890463925d,+5.4080134552e-10+175.339898185d,+2.11393511915e-09+92.5201339351d
2001-08-01 13:00:09.151000 PDT,+1.00788237204e-09-119.907773773d,+1.25460527203e-09+173.941684319d,+2.28589302456e-10+130.218706973d
2001-08-01 13:00:09.152000 PDT,+7.60023585363e-10+167.183512297d,+2.64620859145e-09-20.8131240864d,+4.16606189142e-09-119.556044325d
2001-08-01 13:00:09.153000 PDT,+1.71222574055e-09+86.6532528999d,+2.81852254374e-09-172.584858724d,+2.09258732674e-09+179.511635896d
2001-08-01 13:00:09.154000 PDT,+1.79764091769e-09-74.9852000805d,+2.34172640901e-09-133.221503901d,+1.19446941222e-09-176.716513337d
2001-08-01 13:00:09.155000 PDT,+1.00589493681e-09-96.9579109752d,+5.50812025252e-10-120.974720168d,+1.22779883581e-09-172.811976109d
2001-08-01 13:00:09.156000 PDT,+1.08000772847e-09+151.700418871d,+2.57124743689e-09-43.3724340501d,+3.5766393272e-09+102.518442185d
2001-08-01 13:00:09.157000 PDT,+1.14655784372e-09-59.4931423836d,+8.07417941116e-10+41.3222279273d,+1.11454403395e-09-16.6467992469d
2001-08-01 13:00:09.158000 PDT,+1.33655167916e-09-82.0295319817d,+3.52274288406e-09-179.286911008d,+2.81280367061e-09-171.753407693d
2001-08-01 13:00:09.159000 PDT,+6.7555231326e-10+157.888849762d,+2.39613621886e-09-133.128439825d,+2.14690758679e-09-166.735752022d
2001-08-01 13:00:09.160000 PDT,+3.2569524622e-10+176.785452528d,+1.60970439318e-09-74.7397530328d,+1.19046430339e-09-150.757200357d
2001-08-01 13:00:09.161000 PDT,+1.36245909886e-09+163.004818305d,+1.7348338599e-09-133.76374966d,+4.7245050946e-09-111.510085929d
2001-08-01 13:00:09.162000 PDT,+1.77918648679e-09+158.823770683d,+9.77213134824e-10-91.2213825147d,+7.75800529629e-10-79.5365489306d
2001-08-01 13:00:09.163000 PDT,+4.08143342695e-09+159.518477372d,+2.54135909503e-09-84.7611325988d,+1.89512783733e-09-153.487019811d
2001-08-01 13:00:09.164000 PDT,+2.47576893015e-09-136.946435922d,+2.67987163577e-09+160.814651641d,+1.19577681662e-09-128.741023019d
2001-08-01 13:00:09.165000 PDT,+9.09540080891e-10-149.012796293d,+2.16376216009e-09-96.2784094195d,+2.77292703283e-09-158.571379715d
2001-08-01 13:00:09.166000 PDT,+1.04662558206e-09+1.10939609734d,+2.27920241886e-09-1.7070651305d,+1.60385060934e-09-42.8622167948d
2001-08-01 13:00:09.167000 PDT,+3.8056413544e-10-34.240949697d,+2.9267382039e-09-52.4061068854d,+1.33920511609e-09-119.043677942d
2001-08-01 13:00:09.168000 PDT,+3.03000327769e-09+13.6321171069d,+1.83893766501e-09-60.8072916111d,+3.95411522724e-09-128.417456928d
2001-08-01 13:00:09.169000 PDT,+3.65764522733e-09-3.85951384837d,+6.61206114901e-09-94.2037120693d,+1.86010512074e-09-44.5127208177d
2001-08-01 13:00:09.170000 PDT,+1.64557806854e-09+58.7924721268d,+3.76791139791e-09-106.86497547d,+6.83970192667e-10+133.750679935d
2001-08-01 13:00:09.171000 PDT,+2.0637338991e-09+115.359534522d,+5.07576809673e-09-92.9280185912d,+1.47767034845e-09-105.813905014d
2001-08-01 13:00:09.172000 PDT,+3.24814270565e-09-148.923810849d,+2.19766225097e-09-91.7688129233d,+5.1144733757e-10+131.121177855d
2001-08-01 13:00:09.173000 PDT,+1.72173224441e-09+1.41463669391d,+6.51283324235e-09-86.3515559285d,+1.5480678336e-09-99.864216794d
2001-08-01 13:00:09.174000 PDT,+4.60985531764e-09+97.7975934054d,+1.49781781077e-09+87.9676680749d,+4.21665450001e-09-158.151079328d
2001-08-01 13:00:09.175000 PDT,+2.22562721959e-09+81.4239463592d,+2.11639307033e-09-16.1522674604d,+7.5970033666e-09-174.884568081d
2001-08-01 13:00:09.176000 PDT,+1.04933212203e-09+163.058099692d,+1.47438422432e-09+24.624998046d,+7.08321068838e-10-92.8675549249d
2001-08-01 13:00:09.177000 PDT,+2.28632241186e-09+20.2864325666d,+1.30500105447e-09+124.558743899d,+4.12599594485e-09-23.7556611044d
2001-08-01 13:00:09.178000 PDT,+2.10027529519e-09+110.970817611d,+1.59294545752e-09+6.88451208254d,+2.15617143459e-09-86.1870506533d
2001-08-01 13:00:09.179000 PDT,+2.14747223327e-09+0.187118354973d,+1.56262138829e-09+50.9243171014d,+3.89244675959e-09-154.075782365d
2001-08-01 13:00:09.180000 PDT,+8.30407232131e-10-18.4785622753d,+1.99996996562e-09+45.1742536335d,+6.31491041267e-10-60.3416735533d
2001-08-01 13:00:09.181000 PDT,+3.07777807611e-10-52.9363604206d,+1.04496571619e-09-166.353235204d,+3.63790971679e-09-155.914994236d
2001-08-01 13:00:09.182000 PDT,+1.16226942818e-09+46.3805621046d,+2.76171009334e-09-27.1170894757d,+2.00252079932e-09-75.7758759991d
2001-08-01 13:00:09.183000 PDT,+8.19889885294e-10+71.3599272989d,+2.41036000851e-09+0.85690001695d,+1.79798896626e-09-71.0618291601d
2001-08-01 13:00:09.184000 PDT,+1.72239190943e-09+96.4307374548d,+2.8008903156e-09+99.521062997d,+1.39839317608e-09-61.0084948387d
2001-08-01 13:00:09.185000 PDT,+6.10728015318e-10+93.8407393673d,+2.2500917306e-09+123.345975919d,+1.01019789414e-09+40.7600069976d
2001-08-01 13:00:09.186000 PDT,+5.41900424422e-09+95.4171808818d,+1.10832023659e-09+111.5023444d,+3.10771388518e-09-157.743074948d
2001-08-01 13:00:09.187000 PDT,+3.79866575857e-09-76.8312383106d,+1.49122101382e-09-145.900749835d,+2.27256172429e-09-65.8762440734d
2001-08-01 13:00:09.188000 PDT,+3.40571107778e-09+99.4705865801d,+2.29553671898e-09+0.500347010234d,+4.02525608578e-09-75.4839053439d
2001-08-01 13:00:09.189000 PDT,+1.12003686566e-09+108.115045974d,+1.38829515302e-09+56.7535093001d,+2.26219098667e-09-61.4966520105d
2001-08-01 13:00:09.190000 PDT,+1.25920529569e-09+95.5126023422d,+1.96987744097e-09+46.2441089433d,+1.15367406662e-09-3.7497142506d
2001-08-01 13:00:09.191000 PDT,+1.96186474024e-09+107.303709882d,+2.01561404802e-09-19.2744738067d,+6.37986133963e-10-177.900503964d
2001-08-01 13:00:09.192000 PDT,+1.28936129553e-09-156.552640624d,+1.45056153987e-09+1.93432340059d,+1.29327077463e-09+1.43317624027d
2001-08-01 13:00:09.193000 PDT,+1.64219604393e-09-128.539007134d,+1.92971163562e-09-43.0776943222d,+3.87638445596e-09-69.5646166583d
2001-08-01 13:00:09.194000 PDT,+2.59648445835e-10-157.628858816d,+3.26319160474e-09-3.15297912702d,+4.82540385092e-10+160.226418756d
2001-08-01 13:00:09.195000 PDT,+2.19400279299e-09+143.006180743d,+5.28323692912e-09+175.677922146d,+2.19071617771e-09-48.0947211413d
2001-08-01 13:00:09.196000 PDT,+2.26289431676e-09+166.486659471d,+1.10017526127e-09+174.165105193d,+2.17095953758e-09-45.8352811649d
2001-08-01 13:00:09.197000 PDT,+1.40235747349e-09+134.117507743d,+6.36509220356e-10+22.1734790362d,+3.34558003723e-09+42.0800312895d
2001-08-01 13:00:09.198000 PDT,+4.5278085449e-10+53.9103852911d,+2.17885282332e-09+122.638639632d,+2.11671901699e-09-41.3374399084d
2001-08-01 13:00:09.199000 PDT,+1.25902446014e-09-176.354144284d,+1.57871737058e-09+51.9485230805d,+1.33481887408e-09-100.590994615d
2001-08-01 13:00:09.200000 PDT,+1.2962326492e-09+179.180240407d,+1.8097218272e-09+131.347700708d,+2.04954957412e-09-36.9713651583d
2001-08-01 13:00:09.201000 PDT,+1.03480490396e-09-76.3502682601d,+1.45671258456e-09+58.8230926667d,+2.94162512763e-09+61.1187647248d
2001-08-01 13:00:09.202000 PDT,+6.02457316053e-10-47.7867653265d,+1.86463968557e-09-47.4169178491d,+1.17393482338e-09-64.6884192891d
2001-08-01 13:00:09.203000 PDT,+2.06404467232e-09-110.953659416d,+2.41439019792e-09+21.7297811679d,+1.29476842451e-09-48.9281507803d
2001-08-01 13:00:09.204000 PDT,+1.10127393078e-09+164.713016093d,+6.39958393549e-10-34.6165307689d,+1.08115010792e-09-55.0505873344d
2001-08-01 13:00:09.205000 PDT,+2.00194681341e-09-177.350223131d,+2.49125698708e-09+124.489197394d,+1.33351605744e-09-36.8591337243d
2001-08-01 13:00:09.206000 PDT,+1.7976854981e-09-155.951747702d,+2.06859748756e-09-179.149167045d,+2.55176797318e-09-16.334616497d
2001-08-01 13:00:09.207000 PDT,+2.57927429065e-09-154.520974401d,+2.19001708505e-09+30.9607050356d,+8.46498358455e-10-48.2568001662d
2001-08-01 13:00:09.208000 PDT,+2.78782901035e-09-157.826147335d,+4.35066529683e-10-178.592369458d,+3.22127962958e-09+80.3643941179d
2001-08-01 13:00:09.209000 PDT,+1.34427928801e-09+145.630116999d,+2.74503829813e-09+116.546017977d,+3.2948440158e-09+81.2612517771d
2001-08-01 13:00:09.210000 PDT,+1.25270926186e-09+155.165223401d,+3.95248393653e-09+82.1006203222d,+3.37020451935e-09+82.1118305347d
2001-08-01 13:00:09.211000 PDT,+4.07849109773e-10+116.369197778d,+1.00549967278e-09-116.708870464d,+1.60802127061e-09+74.9147053396d
