# file...... switch/switch_76-761.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:03.069000 PDT,+6.08508500818+177.951232263d,+9.51158649634+88.2567629496d,+11.3188256408-59.2228406428d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.070000 PDT,+6.08509577245+177.951323725d,+9.51161458718+88.2568612101d,+11.3188557666-59.2227750314d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.071000 PDT,+6.08510627756+177.951427592d,+9.5116459213+88.256963641d,+11.3188877528-59.2227127848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.072000 PDT,+6.08511673175+177.951545266d,+9.51168106595+88.2570687291d,+11.3189219279-59.2226551688d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.073000 PDT,+6.08512734381+177.951677524d,+9.51172051502+88.2571748452d,+11.3189586085-59.2226036664d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.074000 PDT,+6.0851382864+177.951824796d,+9.5117647257+88.2572801956d,+11.3189980759-59.2225598561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.075000 PDT,+6.08514973736+177.951987053d,+9.51181409094+88.2573828723d,+11.3190405975-59.2225254348d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.076000 PDT,+6.08516185621+177.952163807d,+9.51186896111+88.2574808358d,+11.3190863969-59.2225022818d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.077000 PDT,+6.08517478258+177.952354414d,+9.51192964713+88.2575719782d,+11.3191356998-59.2224923237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.078000 PDT,+6.08518865593+177.952557609d,+9.5119963971+88.2576540155d,+11.3191886912-59.2224975983d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.079000 PDT,+6.08520360719+177.95277208d,+9.51206943757+88.257724653d,+11.3192455441-59.2225202342d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.080000 PDT,+6.08473572318+178.766036674d,+9.59019893568+88.1669873146d,+11.303792436-59.2676014717d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.081000 PDT,+6.07260857005+178.686676361d,+9.57565482191+88.1550132878d,+11.2911731491-59.3112617957d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.082000 PDT,+6.06259236317+178.608519148d,+9.56307564208+88.1393035795d,+11.2808627071-59.3535541249d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.083000 PDT,+6.05435767021+178.532384706d,+9.55219898541+88.120459663d,+11.2724528318-59.3945050078d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.084000 PDT,+6.04762148994+178.458685682d,+9.54278388872+88.0990471582d,+11.2656097651-59.4341456613d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.085000 PDT,+6.04213491963+178.387565199d,+9.53461198404+88.0756200281d,+11.2600585156-59.4725105677d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.086000 PDT,+6.03768466456+178.319031042d,+9.5274927457+88.0506788138d,+11.2555725712-59.509635336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.087000 PDT,+6.03409116945+178.253029028d,+9.52126377436+88.0246546982d,+11.2519654235-59.5455557447d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.088000 PDT,+6.03120477395+178.18947854d,+9.51578840169+87.9979090444d,+11.2490835382-59.5803070528d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.089000 PDT,+6.02890145512+178.128289837d,+9.51095236381+87.9707396538d,+11.2468004844-59.6139238253d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.090000 PDT,+4.976799205-178.79571043d,+10.0880164485+94.6283987273d,+11.5123350567-59.8069229239d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.091000 PDT,+5.19098151406-179.088616303d,+10.2847161351+93.8373945285d,+11.7546660754-59.9926969962d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.092000 PDT,+5.37916052501-179.352455647d,+10.452380159+93.1193053885d,+11.9598182003-60.1786450485d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.093000 PDT,+5.537009784-179.577248432d,+10.5971302142+92.5015760047d,+12.1332001581-60.3658057038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.094000 PDT,+5.66923324737-179.76791835d,+10.7233463572+91.9644679933d,+12.2803121821-60.5553872535d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.095000 PDT,+5.78034992841-179.9324858d,+10.8343007828+91.4896366983d,+12.405766679-60.7485456559d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.096000 PDT,+5.87409362151+179.922634259d,+10.9326907383+91.062709482d,+12.5133619612-60.9462969545d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.097000 PDT,+5.95353891031+179.792141089d,+11.0207268958+90.6723692689d,+12.6062268851-61.1495249386d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.098000 PDT,+6.02121932921+179.671560903d,+11.1002140505+90.3096294916d,+12.6869399912-61.3589892949d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.099000 PDT,+6.07922285226+179.557066406d,+11.1726209167+89.9673107814d,+12.7576268401-61.5753340157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.100000 PDT,+6.12927121417+179.445361027d,+11.2391395042+89.6396462911d,+12.8200392661-61.7990966265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.101000 PDT,+6.17278387878+179.33360086d,+11.3007349976+89.32198793d,+12.8756201841-62.0307176646d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.102000 PDT,+6.21093049784+179.219340402d,+11.3581874298+89.0105816027d,+12.9255566935-62.2705505111d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.103000 PDT,+6.24467387235+179.100492176d,+11.4121263709+88.7023933553d,+12.9708238084-62.5188711163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.104000 PDT,+6.27480529664+178.975294966d,+11.4630597164+88.3949727923d,+13.0122205981-62.7758878624d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.105000 PDT,+6.30197374731+178.842286784d,+11.5113975494+88.0863447518d,+13.0504001476-63.0417510709d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.106000 PDT,+6.32671012399+178.700280424d,+11.5574718521+87.7749219698d,+13.0858946118-63.3165621878d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.107000 PDT,+6.34944741374+178.548340113d,+11.6015528044+87.4594341812d,+13.1191360898-63.6003828236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.108000 PDT,+6.37053759989+178.385758998d,+11.6438621762+87.1388697643d,+13.1504742938-63.8932428038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.109000 PDT,+6.39026586569+178.212036226d,+11.684584302+86.8124272641d,+13.1801913043-64.1951480809d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.110000 PDT,+6.40886254753+178.026854393d,+11.7238750285+86.4794748424d,+13.2085140823-64.5060878132d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.111000 PDT,+6.42651323681+177.830056738d,+11.7618688904+86.1395162737d,+13.2356249516-64.826040809d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.112000 PDT,+6.44336729769+177.621624686d,+11.7986848415+85.7921620555d,+13.2616704641-65.154981259d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.113000 PDT,+6.45954503265+177.401655703d,+11.8344307223+85.4371052376d,+13.2867687605-65.4928838245d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.114000 PDT,+6.47514370065+177.170341662d,+11.8692066404+85.0741007608d,+13.3110157039-65.8397280538d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.115000 PDT,+6.49024254204+176.927948239d,+11.9031074781+84.702948365d,+13.3344899378-66.1955019649d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.116000 PDT,+6.50490691068+176.674795437d,+11.9362246374+84.3234782126d,+13.3572570001-66.5602051708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.117000 PDT,+6.51919166929+176.411239037d,+11.9686471255+83.9355391204d,+13.3793726214-66.9338512801d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.118000 PDT,+6.53314393227+176.137654049d,+12.0004621746+83.5389890536d,+13.400885335-67.3164696794d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.119000 PDT,+6.54680521282+175.85441937d,+12.0317554438+83.1336875343d,+13.4218385108-67.7081068392d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.120000 PDT,+6.56021312314+175.561904413d,+12.0626108919+82.7194899377d,+13.4422718624-68.1088270224d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.121000 PDT,+6.57340261577+175.260457102d,+12.0931104495+82.2962432232d,+13.46222256-68.5187126797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.122000 PDT,+6.58640690637+174.950394018d,+12.1233335348+81.8637831184d,+13.4817260055-68.9378641991d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.123000 PDT,+6.59925808665+174.63199207d,+12.1533564604+81.4219323417d,+13.5008163493-69.3663996083d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.124000 PDT,+6.6119875138+174.30548193d,+12.1832518343+80.970499953d,+13.5195267646-69.8044535879d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.125000 PDT,+6.62462600071+173.971042923d,+12.2130879409+80.5092814283d,+13.5378896148-70.252176551d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.126000 PDT,+6.63720387237+173.628799683d,+12.2429281723+80.0380593673d,+13.5559364561-70.7097332953d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.127000 PDT,+6.64975090421+173.278820046d,+12.2728305384+79.5566049407d,+13.5736979917-71.1773015219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.128000 PDT,+6.66229618032+172.921114375d,+12.3028472397+79.0646794386d,+13.5912039635-71.6550702524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.129000 PDT,+6.67486792233+172.555635903d,+12.3330243481+78.5620363197d,+13.6084830384-72.1432381693d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.130000 PDT,+6.68749323333+172.18228208d,+12.3634015892+78.0484233647d,+13.6255626382-72.642011759d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.131000 PDT,+6.70019792691+171.800897205d,+12.3940122201+77.5235849464d,+13.6424688379-73.151603603d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.132000 PDT,+6.71300624418+171.411275307d,+12.4248830342+76.9872643117d,+13.659226217-73.6722305382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.133000 PDT,+6.72594068123+171.013164016d,+12.4560343898+76.4392057811d,+13.6758577635-74.204111951d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.134000 PDT,+6.7390217749+170.606268836d,+12.4874804036+75.8791569404d,+13.6923847875-74.7474680399d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.135000 PDT,+6.75226793392+170.190257796d,+12.5192291742+75.306870619d,+13.7088268637-75.3025182086d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.136000 PDT,+6.76569532112+169.764766423d,+12.5512830528+74.7221067682d,+13.7252017601-75.869479514d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.137000 PDT,+6.77931771547+169.329402859d,+12.5836390202+74.1246340958d,+13.7415254536-76.448565241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.138000 PDT,+6.7931464683+168.883753016d,+12.6162890456+73.514231534d,+13.7578120849-77.0399836617d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.139000 PDT,+6.80719043578+168.427385765d,+12.6492205084+72.8906894916d,+13.7740739998-77.6439367507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.140000 PDT,+6.82145597837+167.959858039d,+12.6824166336+72.2538109346d,+13.7903217505-78.2606191562d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.141000 PDT,+6.83594696016+167.480719729d,+12.7158569306+71.6034121751d,+13.8065641423-78.8902173573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.142000 PDT,+6.85066481269+166.989518286d,+12.749517648+70.9393234942d,+13.8228082774-79.5329087516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.143000 PDT,+6.86560856973+166.485803173d,+12.7833722173+70.2613896755d,+13.8390595857-80.1888611291d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.144000 PDT,+6.88077498464+165.969129875d,+12.8173916679+69.5694701709d,+13.8553219156-80.8582320684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.145000 PDT,+6.89615861498+165.439063717d,+12.851545072+68.8634392877d,+13.8715975838-81.5411685361d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.146000 PDT,+6.91175195361+164.895183011d,+12.8857999331+68.143186059d,+13.8878874462-82.2378066712d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.147000 PDT,+6.92754556285+164.337082186d,+12.9201225602+67.4086140934d,+13.904190983-82.9482714988d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.148000 PDT,+6.94352822331+163.7643741d,+12.9544784259+66.6596412829d,+13.9205063563-83.6726769772d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.149000 PDT,+6.95968709881+163.176692336d,+12.9888324953+65.896199331d,+13.9368305378-84.4111259584d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.150000 PDT,+6.97600788639+162.573692898d,+13.0231495375+65.1182333041d,+13.9531593331-85.1637103385d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.151000 PDT,+6.9924749942+161.955055412d,+13.0573943758+64.3257010494d,+13.9694875307-85.9305111705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.152000 PDT,+7.00907171156+161.32048434d,+13.091532167+63.5185725107d,+13.9858089527-86.711598985d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.153000 PDT,+7.025780381+160.669709435d,+13.1255285981+62.6968290717d,+14.0021165824-87.5070340719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.154000 PDT,+7.04258255595+160.002486133d,+13.1593500851+61.8604628846d,+14.0184026165-88.3168668606d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.155000 PDT,+7.05945917353+159.318595495d,+13.1929639488+61.0094760743d,+14.0346585883-89.1411382538d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.156000 PDT,+7.07639071508+158.61784407d,+13.2263385414+60.1438800289d,+14.0508754677-89.97988011d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.157000 PDT,+7.09335734171+157.900063321d,+13.2594433798+59.2636946132d,+14.0670437242-90.8331156322d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.158000 PDT,+7.11033905687+157.165108987d,+13.292249232+58.3689475494d,+14.0831534324-91.700859922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.159000 PDT,+7.12731582182+156.412860236d,+13.3247281986+57.4596735645d,+14.0991943732-92.5831202955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.160000 PDT,+7.14426769463+155.643218619d,+13.35685375+56.5359138219d,+14.1151560796-93.479896926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.161000 PDT,+7.16117491428+154.856106966d,+13.3886007733+55.597715185d,+14.1310279548-94.3911831571d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.162000 PDT,+7.17801818631+154.051467808d,+13.4199455178+54.6451288067d,+14.1467992463-95.3169660966d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.163000 PDT,+7.19477805974+153.229263679d,+13.4508658235+53.6782130035d,+14.1624593368-96.2572269231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.164000 PDT,+7.21143614143+152.389473413d,+13.4813408727+52.6970274332d,+14.1779976172-97.2119413653d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.165000 PDT,+7.22797434163+151.532092414d,+13.5113512513+51.7016361324d,+14.1934035773-98.1810801502d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.166000 PDT,+7.24437513612+150.657130982d,+13.5408788834+50.6921062602d,+14.2086668649-99.16460933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.167000 PDT,+7.26062161611+149.764612946d,+13.5699070306+49.6685076546d,+14.2237773309-100.162490668d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.168000 PDT,+7.27669750855+148.854574452d,+13.598420211+48.6309124748d,+14.2387250751-101.174682007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.169000 PDT,+7.29258721245+147.927062651d,+13.6264041549+47.5793948895d,+14.2535004688-102.201137504d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.170000 PDT,+7.30827579692+146.98213464d,+13.6538457406+46.5140308244d,+14.2680941908-103.241807975d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.171000 PDT,+7.32374901473+146.019856273d,+13.6807329082+45.4348977235d,+14.2824972392-104.296641131d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.172000 PDT,+7.3389933046+145.040301168d,+13.7070546307+44.3420743505d,+14.2967009438-105.365581817d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.173000 PDT,+7.35399576416+144.043549767d,+13.7328008039+43.2356406344d,+14.3106969864-106.448572218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.174000 PDT,+7.36874415585+143.029688358d,+13.757962212+42.1156775679d,+14.324477401-107.545552043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.175000 PDT,+7.383226883+141.998808416d,+13.7825304284+40.982267089d,+14.3380345838-108.656458685d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.176000 PDT,+7.39743295669+140.951005764d,+13.8064977828+39.8354919719d,+14.3513612684-109.781227371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.177000 PDT,+7.4113519974+139.886379958d,+13.8298572739+38.6754358585d,+14.3644505604-110.919791283d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.178000 PDT,+7.42497419425+138.805033722d,+13.8526025233+37.5021831591d,+14.3772958973-112.072081659d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.179000 PDT,+7.43829028203+137.707072439d,+13.8747277145+36.3158190915d,+14.3898910666-113.238027854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.180000 PDT,+7.45129152784+136.59260376d,+13.8962275464+35.1164296266d,+14.4022301826-114.417557469d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.181000 PDT,+7.46396968397+135.461737138d,+13.9170971872+33.9041014832d,+14.4143076758-115.610596365d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.182000 PDT,+7.47631698909+134.314583665d,+13.9373322352+32.6789222189d,+14.4261182996-116.817068724d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.183000 PDT,+7.48832614286+133.151255627d,+13.9569286761+31.4409802044d,+14.4376571031-118.036897094d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.184000 PDT,+7.49999026311+131.971866473d,+13.9758828582+30.1903646056d,+14.4489194278-119.270002408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.185000 PDT,+7.51130289701+130.776530565d,+13.9941914786+28.9271654793d,+14.4599008998-120.516304025d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.186000 PDT,+7.52225790734+129.56536335d,+14.0118514995+27.6514741097d,+14.470597384-121.775719632d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.187000 PDT,+7.53284975946+128.338480323d,+14.0288602644+26.3633818015d,+14.4810050961-123.048165565d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.188000 PDT,+7.54307313243+127.095998132d,+14.0452153523+25.0629814484d,+14.4911204694-124.333556482d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.189000 PDT,+7.55292309813+125.838033954d,+14.0609146332+23.7503667474d,+14.500940184-125.631805572d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.190000 PDT,+7.5623951008+124.564705586d,+14.0759562466+22.4256323372d,+14.5104611699-126.942824452d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.191000 PDT,+7.57148493886+123.276131477d,+14.0903386038+21.0888737839d,+14.5196806048-128.266523278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.192000 PDT,+7.58018876862+121.97243067d,+14.1040603851+19.7401875962d,+14.5285959087-129.602810656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.193000 PDT,+7.58850309904+120.653722927d,+14.1171205571+18.3796712356d,+14.5372047383-130.951593758d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.194000 PDT,+7.59642478764+119.320128639d,+14.1295183629+17.007423101d,+14.5455049899-132.312778242d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.195000 PDT,+7.6039510571+117.971769005d,+14.1412533441+15.6235424767d,+14.5534947952-133.686268329d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.196000 PDT,+7.61107948019+116.608766008d,+14.1523253264+14.2281295482d,+14.5611725218-135.071966807d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.197000 PDT,+7.61780799569+115.231242399d,+14.1627344579+12.8212853384d,+14.5685367802-136.469775052d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.198000 PDT,+7.62413490117+113.839321847d,+14.1724811971+11.40311172d,+14.5755864118-137.879593041d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.199000 PDT,+7.63005887109+112.433128886d,+14.1815663397+9.97371133207d,+14.5823204995-139.301319427d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.200000 PDT,+7.63557895162+111.012789012d,+14.1899910054+8.53318757705d,+14.588738366-140.734851521d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.201000 PDT,+7.64069456731+109.578428633d,+14.1977566784+7.08164451738d,+14.5948395716-142.180085365d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.202000 PDT,+7.64540551209+108.130175141d,+14.2048651945+5.6191869153d,+14.6006239321-143.636915747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.203000 PDT,+7.64971198036+106.668156946d,+14.2113187484+4.14592008048d,+14.6060914943-145.105236277d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.204000 PDT,+7.65361454796+105.192503409d,+14.2171199196+2.66194992004d,+14.611242554-146.584939388d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.205000 PDT,+7.65711417776+103.703344918d,+14.2222716572+1.16738280253d,+14.616077654-148.075916442d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.206000 PDT,+7.66021222158+102.200812828d,+14.226777295-0.3376744789d,+14.6205975865-149.578057728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.207000 PDT,+7.66291041591+100.685039445d,+14.2306405569-1.85311470617d,+14.6248033867-151.091252546d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.208000 PDT,+7.66521089761+99.156158079d,+14.2338655611-3.37883037361d,+14.6286963302-152.615389279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.209000 PDT,+7.6671161749+97.6143028973d,+14.2364567968-4.91471369035d,+14.6322779475-154.15035539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.210000 PDT,+7.66862914538+96.0596090002d,+14.2384191596-6.46065665978d,+14.6355500064-155.696037565d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.211000 PDT,+7.66975307458+94.4922123083d,+14.2397579189-8.01655109132d,+14.6385145063-157.252321688d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.212000 PDT,+7.67049160346+92.9122495839d,+14.2404787331-9.5822887179d,+14.6411736994-158.819092974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.213000 PDT,+7.67084873985+91.3198583657d,+14.2405876258-11.1577612339d,+14.6435300663-160.39623597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.214000 PDT,+7.67082883426+89.7151768735d,+14.240090996-12.7428602659d,+14.6455863067-161.983634704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.215000 PDT,+7.67043658569+88.0983439997d,+14.2389956066-14.3374775052d,+14.6473453516-163.581172609d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.216000 PDT,+7.66967703358+86.4694992311d,+14.2373085521-15.9415047521d,+14.6488103485-165.188732734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.217000 PDT,+7.66855553115+84.8287826883d,+14.2350372846-17.5548338949d,+14.6499846606-166.806197699d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.218000 PDT,+7.66707774723+83.1763348747d,+14.2321895757-19.1773570033d,+14.6508718552-168.433449783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.219000 PDT,+7.66524984776+81.5122961815d,+14.2287734558-20.8089673774d,+14.6514756608-170.070371135d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.220000 PDT,+7.66307761985+79.8368091921d,+14.2247973731-22.4495554843d,+14.6518000469-171.716843443d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.221000 PDT,+7.66056782872+78.150015062d,+14.2202700039-24.0990151256d,+14.6518491719-173.372748364d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.222000 PDT,+7.65772725009+76.4520557281d,+14.2152002904-25.7572394304d,+14.6516273473-175.037967443d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.223000 PDT,+7.65456289565+74.7430733536d,+14.2095974283-27.4241218651d,+14.6511390477-176.71238219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.224000 PDT,+7.65108198876+73.0232102357d,+14.2034708568-29.0995562168d,+14.6503888943-178.395874107d,CLOSED,CLOSED,CLOSED
