# file...... switch/switch_76-761.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:10.843000 PDT,+11.1654761149-176.43835634d,+11.1654761141+63.5616436454d,+11.1654761158-56.43835634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.844000 PDT,+11.1654757543-172.333142989d,+11.1654757547+67.666857017d,+11.1654757532-52.3331429727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.845000 PDT,+11.1654753916-168.227929588d,+11.165475391+71.772070406d,+11.1654753969-48.2279295703d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.846000 PDT,+11.1654750375-164.122716145d,+11.1654750363+75.877283852d,+11.1654750363-44.1227161554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.847000 PDT,+11.1654746815-160.017502666d,+11.1654746828+79.9824973278d,+11.1654746837-40.0175026573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.848000 PDT,+11.1654743297-155.912289138d,+11.1654743297+84.0877108787d,+11.1654743298-35.9122891379d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.849000 PDT,+11.1654739832-151.807075556d,+11.1654739809+88.192924427d,+11.1654739807-31.8070755589d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.850000 PDT,+11.1654736351-147.701861955d,+11.1654736333+92.2981380425d,+11.165473633-27.7018619608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.851000 PDT,+11.1654732901-143.596648305d,+11.1654732936+96.403351705d,+11.1654732907-23.5966483073d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.852000 PDT,+11.1654729492-139.491434623d,+11.1654729471+100.50856538d,+11.1654729483-19.4914346158d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.853000 PDT,+11.1654726098-135.386220878d,+11.165472607+104.613779118d,+11.1654726067-15.3862208933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.854000 PDT,+11.1654722728-131.281007125d,+11.1654722729+108.718992887d,+11.1654722711-11.2810071116d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.855000 PDT,+11.1654719393-127.175793301d,+11.1654719379+112.824206706d,+11.1654719383-7.17579331093d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.856000 PDT,+11.1654716069-123.070579452d,+11.1654716067+116.929420549d,+11.1654716058-3.07057945718d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.857000 PDT,+11.1654712779-118.965365557d,+11.1654712791+121.03463444d,+11.1654712783+1.03463444702d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.858000 PDT,+11.1654709486-114.860151643d,+11.1654709508+125.139848371d,+11.1654709521+5.1398483661d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.859000 PDT,+11.1654706268-110.754937663d,+11.1654706269+129.245062335d,+11.1654706266+9.24506232831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.860000 PDT,+11.1654703069-106.649723645d,+11.1654703045+133.350276343d,+11.1654703046+13.3502763432d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.861000 PDT,+11.1654699849-102.544509598d,+11.1654699856+137.4554904d,+11.1654699885+17.4554903887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.862000 PDT,+11.1654696691-98.4392955151d,+11.1654696698+141.560704483d,+11.1654696703+21.5607044926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.863000 PDT,+11.1654693534-94.3340813997d,+11.1654693534+145.665918598d,+11.1654693532+25.665918591d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.864000 PDT,+11.1654690442-90.2288672268d,+11.1654690432+149.771132773d,+11.1654690449+29.7711327707d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.865000 PDT,+11.1654687333-86.1236530411d,+11.1654687332+153.876346967d,+11.1654687348+33.8763469676d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.866000 PDT,+11.1654684262-82.0184387947d,+11.1654684253+157.981561195d,+11.1654684264+37.9815611974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.867000 PDT,+11.1654681216-77.9132245206d,+11.165468121+162.086775481d,+11.1654681244+42.0867754922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.868000 PDT,+11.1654678199-73.8080102102d,+11.1654678187+166.191989788d,+11.1654678174+46.1919897799d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.869000 PDT,+11.1654675176-69.7027958687d,+11.1654675197+170.297204144d,+11.1654675194+50.2972041394d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.870000 PDT,+11.165467223-65.5975814817d,+11.1654672202+174.402418519d,+11.1654672227+54.4024185134d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.871000 PDT,+11.1654669233-61.4923670603d,+11.1654669238+178.507632942d,+11.1654669247+58.5076329521d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.872000 PDT,+11.1654666338-57.3871525848d,+11.1654666309-177.387152613d,+11.1654666317+62.6128473986d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.873000 PDT,+11.1654663409-53.281938112d,+11.165466338-173.281938115d,+11.1654663394+66.7180618828d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.874000 PDT,+11.1654660539-49.1767235719d,+11.1654660526-169.176723566d,+11.1654660533+70.8232764351d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.875000 PDT,+11.1654657635-45.0715090118d,+11.1654657683-165.071508999d,+11.1654657616+74.9284909823d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.876000 PDT,+11.1654654825-40.9662944023d,+11.1654654826-160.966294401d,+11.1654654799+79.0337055832d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.877000 PDT,+11.1654651979-36.8610797794d,+11.1654651955-156.861079781d,+11.1654651954+83.1389202137d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.878000 PDT,+11.1654649194-32.7558650977d,+11.1654649171-152.75586511d,+11.1654649197+87.2441349013d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.879000 PDT,+11.1654646392-28.6506504021d,+11.1654646391-148.650650402d,+11.1654646392+91.3493495993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.880000 PDT,+11.1654643664-24.545435646d,+11.1654643662-144.545435642d,+11.1654643645+95.4545643331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.881000 PDT,+11.165464093-20.4402208576d,+11.1654640897-140.440220878d,+11.1654640923+99.5597791225d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.882000 PDT,+11.1654638222-16.3350060432d,+11.1654638204-136.335006058d,+11.1654638178+103.664993925d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.883000 PDT,+11.1654635496-12.2297912384d,+11.1654635494-132.229791239d,+11.1654635479+107.770208768d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.884000 PDT,+11.1654632817-8.12457634282d,+11.1654632848-128.124576345d,+11.1654632856+111.875423657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.885000 PDT,+11.1654630192-4.01936143893d,+11.1654630196-124.019361423d,+11.165463016+115.980638548d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.886000 PDT,+11.165462758+0.0858535147405d,+11.1654627556-119.914146482d,+11.1654627577+120.085853527d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.887000 PDT,+11.1654624949+4.19106849191d,+11.1654624968-115.808931486d,+11.1654624949+124.191068494d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.888000 PDT,+11.1654622387+8.29628349821d,+11.1654622351-111.703716509d,+11.1654622367+128.296283503d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.889000 PDT,+11.1654619793+12.4014985546d,+11.1654619807-107.598501445d,+11.1654619828+132.401498561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.890000 PDT,+11.1654617281+16.506713635d,+11.1654617271-103.493286357d,+11.1654617239+136.506713619d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.891000 PDT,+11.1654614728+20.611928739d,+11.1654614725-99.3880712597d,+11.1654614748+140.611928756d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.892000 PDT,+11.1654612218+24.7171438814d,+11.1654612244-95.2828561145d,+11.1654612221+144.717143894d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.893000 PDT,+11.1654609733+28.822359054d,+11.1654609748-91.1776409432d,+11.1654609757+148.822359073d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.894000 PDT,+11.165460726+32.9275742717d,+11.1654607279-87.0724257204d,+11.1654607255+152.927574249d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.895000 PDT,+11.1654604839+37.0327895075d,+11.165460484-82.9672104863d,+11.1654604864+157.032789507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.896000 PDT,+11.165460244+41.138004781d,+11.1654602396-78.861995229d,+11.1654602419+161.138004786d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.897000 PDT,+11.1654600019+45.2432200927d,+11.1654600003-74.7567799189d,+11.1654599992+165.24322007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.898000 PDT,+11.1654597625+49.3484354098d,+11.1654597646-70.6515645739d,+11.1654597641+169.348435421d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.899000 PDT,+11.165459524+53.4536507766d,+11.165459526-66.5463492281d,+11.1654595268+173.453650776d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.900000 PDT,+11.1654592895+57.5588661658d,+11.1654592895-62.4411338355d,+11.1654592909+177.558866169d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.901000 PDT,+11.1654590592+61.6640816084d,+11.1654590591-58.3359184004d,+11.1654590575-178.335918407d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.902000 PDT,+11.1654588274+65.769297052d,+11.165458826-54.2307029586d,+11.1654588272-174.230702948d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.903000 PDT,+11.1654585994+69.874512533d,+11.1654586028-50.1254874495d,+11.1654585997-170.125487449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.904000 PDT,+11.1654583742+73.9797280594d,+11.1654583719-46.0202719387d,+11.1654583703-166.020271943d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.905000 PDT,+11.1654581465+78.0849436037d,+11.1654581503-41.9150563864d,+11.1654581497-161.915056395d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.906000 PDT,+11.1654579249+82.1901591837d,+11.1654579237-37.8098408073d,+11.165457923-157.809840826d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.907000 PDT,+11.1654577033+86.2953747925d,+11.165457703-33.7046252146d,+11.1654577044-153.704625214d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.908000 PDT,+11.1654574801+90.4005904133d,+11.165457482-29.5994095903d,+11.1654574808-149.59940958d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.909000 PDT,+11.1654572629+94.5058060845d,+11.1654572628-25.4941939167d,+11.1654572613-145.494193913d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.910000 PDT,+11.1654570495+98.6110217949d,+11.1654570486-21.3889782254d,+11.1654570491-141.388978201d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.911000 PDT,+11.1654568354+102.716237511d,+11.1654568357-17.2837624957d,+11.1654568332-137.283762494d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.912000 PDT,+11.1654566221+106.821453264d,+11.1654566228-13.1785467313d,+11.1654566215-133.178546745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.913000 PDT,+11.165456411+110.926669029d,+11.1654564096-9.07333097551d,+11.1654564119-129.073330975d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.914000 PDT,+11.165456202+115.031884857d,+11.1654562044-4.96811513105d,+11.1654562014-124.968115163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.915000 PDT,+11.1654559959+119.137100681d,+11.1654559937-0.862899309261d,+11.1654559966-120.862899302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.916000 PDT,+11.1654557921+123.242316554d,+11.1654557923+3.24231655186d,+11.1654557912-116.757683459d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.917000 PDT,+11.1654555879+127.347532445d,+11.1654555856+7.34753243874d,+11.1654555886-112.652467554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.918000 PDT,+11.1654553867+131.452748374d,+11.1654553871+11.4527483718d,+11.1654553847-108.547251647d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.919000 PDT,+11.1654551867+135.557964314d,+11.1654551876+15.5579643214d,+11.1654551859-104.442035684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.920000 PDT,+11.1654549861+139.663180283d,+11.1654549882+19.6631802932d,+11.1654549871-100.33681972d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.921000 PDT,+11.1654547913+143.768396288d,+11.1654547909+23.7683962952d,+11.1654547933-96.2316037003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.922000 PDT,+11.1654545957+147.873612321d,+11.1654545954+27.873612327d,+11.1654545985-92.126387684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.923000 PDT,+11.1654544054+151.978828393d,+11.1654544016+31.9788283837d,+11.1654544027-88.0211716236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.924000 PDT,+11.1654542111+156.084044471d,+11.1654542107+36.0840444525d,+11.1654542141-83.9159555239d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.925000 PDT,+11.165454021+160.189260565d,+11.1654540222+40.1892605657d,+11.1654540196-79.8107394173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.926000 PDT,+11.1654538335+164.294476699d,+11.1654538321+44.2944766933d,+11.1654538343-75.7055232858d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.927000 PDT,+11.165453645+168.399692871d,+11.1654536455+48.399692874d,+11.1654536466-71.6003071279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.928000 PDT,+11.1654534603+172.504909052d,+11.1654534607+52.5049090667d,+11.1654534614-67.4950909283d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.929000 PDT,+11.1654532797+176.61012529d,+11.1654532782+56.6101252693d,+11.1654532745-63.3898747331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.930000 PDT,+11.1654530972-179.284658489d,+11.1654530985+60.7153415266d,+11.1654530968-59.2846584831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.931000 PDT,+11.1654529164-175.179442224d,+11.1654529166+64.8205577727d,+11.1654529198-55.17944221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.932000 PDT,+11.1654527346-171.074225936d,+11.1654527364+68.9257740596d,+11.1654527396-51.0742259264d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.933000 PDT,+11.1654525614-166.969009607d,+11.1654525603+73.0309903733d,+11.16545256-46.9690096202d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.934000 PDT,+11.1654523867-162.863793258d,+11.1654523852+77.1362067328d,+11.1654523868-42.8637932671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.935000 PDT,+11.1654522124-158.758576908d,+11.1654522095+81.2414231008d,+11.1654522121-38.7585769096d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.936000 PDT,+11.1654520396-154.65336051d,+11.1654520388+85.3466394817d,+11.1654520366-34.6533605241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.937000 PDT,+11.1654518719-150.548144094d,+11.1654518671+89.4518559023d,+11.165451865-30.5481441175d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.938000 PDT,+11.1654516998-146.44292765d,+11.1654517005+93.5570723434d,+11.1654517003-26.4429276608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.939000 PDT,+11.165451531-142.337711204d,+11.165451534+97.6622888036d,+11.1654515314-22.3377111793d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.940000 PDT,+11.1654513658-138.232494709d,+11.1654513654+101.767505279d,+11.1654513669-18.2324947077d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.941000 PDT,+11.1654512028-134.127278182d,+11.1654512025+105.872721809d,+11.1654511986-14.1272781911d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.942000 PDT,+11.1654510341-130.022061673d,+11.1654510387+109.977938343d,+11.1654510361-10.0220616544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.943000 PDT,+11.1654508776-125.916845098d,+11.1654508728+114.0831549d,+11.1654508736-5.91684510501d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.944000 PDT,+11.1654507162-121.811628518d,+11.1654507137+118.188371478d,+11.1654507149-1.81162850021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.945000 PDT,+11.1654505557-117.706411914d,+11.165450557+122.29358809d,+11.1654505569+2.29358808274d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.946000 PDT,+11.1654504003-113.601195273d,+11.1654503979+126.398804726d,+11.1654503967+6.39880471237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.947000 PDT,+11.1654502417-109.495978626d,+11.1654502412+130.504021355d,+11.1654502413+10.5040213671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.948000 PDT,+11.1654500889-105.390761951d,+11.1654500876+134.609238055d,+11.1654500881+14.6092380348d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.949000 PDT,+11.1654499371-101.285545262d,+11.1654499347+138.714454739d,+11.1654499354+18.7144547656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.950000 PDT,+11.1654497827-97.1803285431d,+11.1654497842+142.819671468d,+11.1654497806+22.8196714552d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.951000 PDT,+11.1654496319-93.0751117974d,+11.1654496329+146.92488822d,+11.1654496338+26.9248882044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.952000 PDT,+11.1654494812-88.9698950314d,+11.1654494849+151.030104968d,+11.1654494861+31.0301049811d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.953000 PDT,+11.1654493381-84.8646782259d,+11.1654493365+155.135321763d,+11.1654493345+35.135321754d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.954000 PDT,+11.1654491896-80.7594614392d,+11.165449191+159.240538572d,+11.1654491868+39.2405385697d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.955000 PDT,+11.1654490465-76.6542446015d,+11.1654490456+163.345755408d,+11.1654490476+43.3457554194d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.956000 PDT,+11.1654488998-72.5490277472d,+11.1654489018+167.450972247d,+11.1654489014+47.4509722429d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.957000 PDT,+11.1654487618-68.4438108587d,+11.1654487572+171.556189121d,+11.1654487565+51.5561891035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.958000 PDT,+11.1654486209-64.338593979d,+11.1654486186+175.661406033d,+11.1654486205+55.6614060271d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.959000 PDT,+11.1654484816-60.2333770554d,+11.1654484795+179.766622939d,+11.1654484798+59.7666229545d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.960000 PDT,+11.1654483418-56.1281601114d,+11.1654483401-176.128160111d,+11.1654483408+63.8718398942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.961000 PDT,+11.1654482025-52.0229431526d,+11.1654482039-172.022943162d,+11.1654482014+67.9770568329d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.962000 PDT,+11.1654480695-47.9177261817d,+11.1654480718-167.917726168d,+11.1654480677+72.0822738247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.963000 PDT,+11.1654479355-43.8125091807d,+11.1654479327-163.81250918d,+11.1654479361+76.1874908166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.964000 PDT,+11.1654478014-39.7072921645d,+11.1654478015-159.707292147d,+11.1654478035+80.2927078371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.965000 PDT,+11.1654476722-35.6020751094d,+11.1654476678-155.602075112d,+11.1654476711+84.3979248922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.966000 PDT,+11.1654475411-31.4968580455d,+11.1654475397-151.49685805d,+11.1654475399+88.503141946d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.967000 PDT,+11.1654474117-27.391640971d,+11.1654474124-147.391640973d,+11.1654474072+92.6083590258d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.968000 PDT,+11.1654472831-23.2864238806d,+11.1654472837-143.28642385d,+11.16544728+96.7135761342d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.969000 PDT,+11.1654471543-19.1812067553d,+11.165447156-139.181206746d,+11.1654471563+100.818793268d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.970000 PDT,+11.1654470309-15.0759896047d,+11.1654470298-135.075989605d,+11.1654470304+104.924010391d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.971000 PDT,+11.1654469075-10.9707724407d,+11.1654469051-130.97077244d,+11.1654469061+109.029227574d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.972000 PDT,+11.1654467849-6.86555524186d,+11.1654467814-126.865555267d,+11.1654467818+113.13444474d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.973000 PDT,+11.1654466621-2.76033805017d,+11.1654466633-122.760338033d,+11.1654466637+117.239661959d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.974000 PDT,+11.1654465394+1.34487915365d,+11.1654465414-118.655120831d,+11.1654465399+121.344879157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.975000 PDT,+11.1654464219+5.45009640592d,+11.1654464207-114.549903589d,+11.165446419+125.45009639d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.976000 PDT,+11.1654463048+9.55531366071d,+11.1654463039-110.444686356d,+11.1654463015+129.555313661d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.977000 PDT,+11.1654461874+13.6605309448d,+11.1654461858-106.339469056d,+11.1654461851+133.660530922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.978000 PDT,+11.1654460707+17.7657482308d,+11.1654460707-102.234251761d,+11.1654460723+137.765748245d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.979000 PDT,+11.1654459538+21.8709655391d,+11.1654459545-98.1290344498d,+11.1654459579+141.870965551d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.980000 PDT,+11.1654458404+25.97618288d,+11.1654458411-94.0238171296d,+11.1654458442+145.976182876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.981000 PDT,+11.1654457329+30.0814002409d,+11.1654457309-89.9185997547d,+11.1654457322+150.081400242d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.982000 PDT,+11.165445619+34.1866175951d,+11.1654456171-85.8133823947d,+11.1654456191+154.186617599d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.983000 PDT,+11.1654455082+38.2918349911d,+11.1654455083-81.7081650135d,+11.1654455091+158.291834987d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.984000 PDT,+11.1654453964+42.3970523897d,+11.1654453999-77.6029476009d,+11.1654454001+162.397052383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.985000 PDT,+11.1654452922+46.5022698142d,+11.1654452916-73.49773018d,+11.1654452931+166.502269814d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.986000 PDT,+11.165445186+50.607487257d,+11.1654451821-69.3925127503d,+11.1654451833+170.607487264d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.987000 PDT,+11.1654450771+54.7127047075d,+11.1654450793-65.2872952859d,+11.1654450803+174.712704729d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.988000 PDT,+11.165444972+58.8179221853d,+11.1654449732-61.1820778154d,+11.1654449733+178.817922198d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.989000 PDT,+11.1654448723+62.9231396919d,+11.1654448714-57.0768603037d,+11.1654448708-177.076860316d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.990000 PDT,+11.165444767+67.0283571891d,+11.1654447686-52.9716428077d,+11.1654447676-172.971642812d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.991000 PDT,+11.1654446657+71.1335747136d,+11.1654446671-48.8664252738d,+11.1654446674-168.866425285d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.992000 PDT,+11.1654445661+75.2387922631d,+11.1654445632-44.7612077404d,+11.1654445664-164.761207738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.993000 PDT,+11.1654444675+79.3440098318d,+11.1654444655-40.6559901724d,+11.1654444694-160.655990162d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.994000 PDT,+11.1654443665+83.449227399d,+11.1654443686-36.5507726046d,+11.1654443671-156.550772603d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.995000 PDT,+11.1654442712+87.554445004d,+11.1654442716-32.4455550036d,+11.1654442682-152.445555022d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.996000 PDT,+11.1654441754+91.659662617d,+11.165444174-28.3403374032d,+11.1654441757-148.34033739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.997000 PDT,+11.1654440803+95.7648802321d,+11.1654440796-24.2351197604d,+11.1654440792-144.235119762d,CLOSED,CLOSED,CLOSED
