# file...... switch/switch_76-761.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:03.480000 PDT,+6.09598895179+177.677593191d,+9.52953792877+87.9962945661d,+11.3410507107-59.4896121779d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.481000 PDT,+6.09599817784+177.677129195d,+9.52954127324+87.9959254971d,+11.3410670171-59.4899788074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.482000 PDT,+6.09600730199+177.67667176d,+9.52954459599+87.9955621825d,+11.3410831775-59.4903398466d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.483000 PDT,+6.09601633313+177.676221096d,+9.52954791972+87.9952046272d,+11.3410992052-59.4906952282d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.484000 PDT,+6.09602527231+177.675777318d,+9.52955127575+87.9948529199d,+11.3411151116-59.4910449202d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.485000 PDT,+6.09603412576+177.675340617d,+9.5295546777+87.9945070633d,+11.3411309062-59.4913889103d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.486000 PDT,+6.09604289714+177.674911127d,+9.52955815484+87.9941671047d,+11.341146592-59.4917271947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.487000 PDT,+6.09605158555+177.67448902d,+9.52956173005+87.9938330217d,+11.3411621876-59.4920597489d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.488000 PDT,+6.09606019691+177.674074407d,+9.52956541999+87.9935048791d,+11.3411777025-59.4923865607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.489000 PDT,+6.0960687351+177.673667339d,+9.52956925121+87.9931826075d,+11.3411931428-59.4927076891d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.490000 PDT,+6.09607720261+177.673267998d,+9.52957324493+87.9928662728d,+11.3412085188-59.4930231376d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.491000 PDT,+6.09608560616+177.672876368d,+9.52957741203+87.9925557611d,+11.3412238436-59.4933329057d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.492000 PDT,+6.09609394625+177.672492607d,+9.52958178078+87.9922510988d,+11.3412391171-59.4936371194d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.493000 PDT,+6.09610222654+177.672116726d,+9.52958636748+87.9919522211d,+11.3412543688-59.4939357069d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.494000 PDT,+6.09611045458+177.671748782d,+9.52959119177+87.9916590705d,+11.3412695778-59.4942288461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.495000 PDT,+6.09611862799+177.671388754d,+9.52959626862+87.991371616d,+11.3412847817-59.4945165553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.496000 PDT,+6.09612675266+177.671036674d,+9.52960161682+87.9910897521d,+11.3412999703-59.494798898d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.497000 PDT,+6.09613483564+177.670692562d,+9.52960725048+87.9908133998d,+11.341315163-59.4950759916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.498000 PDT,+6.09614287744+177.670356372d,+9.5296131869+87.9905425149d,+11.3413303598-59.4953479031d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.499000 PDT,+6.09615088392+177.670028096d,+9.52961943157+87.9902769343d,+11.3413455757-59.4956147305d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.500000 PDT,+6.09615885014+177.669707651d,+9.52962600988+87.9900165952d,+11.3413608144-59.4958766114d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.501000 PDT,+6.09616679071+177.669395036d,+9.52963292582+87.9897613956d,+11.3413760897-59.4961336203d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.502000 PDT,+6.09617470261+177.669090151d,+9.52964019498+87.9895111954d,+11.3413914003-59.4963859266d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.503000 PDT,+6.09618259258+177.668792899d,+9.52964783162+87.9892658881d,+11.3414067567-59.4966336087d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.504000 PDT,+6.09619046376+177.66850321d,+9.5296558389+87.9890253239d,+11.3414221687-59.4968768554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.505000 PDT,+6.09619831133+177.668220961d,+9.52966423122+87.9887893691d,+11.3414376402-59.4971157452d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.506000 PDT,+6.09620614955+177.66794607d,+9.52967301392+87.988557888d,+11.3414531806-59.4973504591d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.507000 PDT,+6.09621398026+177.667678357d,+9.52968219148+87.988330697d,+11.3414687884-59.4975811666d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.508000 PDT,+6.09622179601+177.667417721d,+9.52969178153+87.9881076973d,+11.3414844764-59.4978079853d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.509000 PDT,+6.09622961148+177.667163994d,+9.52970178182+87.9878886899d,+11.3415002496-59.4980310766d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.510000 PDT,+6.09623742058+177.666917024d,+9.52971219783+87.9876735119d,+11.3415161116-59.4982506453d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.511000 PDT,+6.0962452365+177.666676654d,+9.52972303373+87.9874620343d,+11.3415320667-59.498466837d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.512000 PDT,+6.09625305389+177.666442685d,+9.52973429447+87.9872539914d,+11.3415481197-59.4986798129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.513000 PDT,+6.09626087506+177.666214973d,+9.52974598171+87.9870492947d,+11.3415642734-59.4988897544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.514000 PDT,+6.09626870357+177.665993241d,+9.52975809452+87.9868477114d,+11.3415805372-59.4990968499d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.515000 PDT,+6.09627655059+177.66577735d,+9.52977063723+87.9866490852d,+11.3415969039-59.4993012773d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.516000 PDT,+6.09628440806+177.665567123d,+9.52978360876+87.9864532107d,+11.341613398-59.4995031971d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.517000 PDT,+6.09629227644+177.665362229d,+9.52979700669+87.9862599163d,+11.3416299956-59.4997028504d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.518000 PDT,+6.09630016746+177.665162523d,+9.52981083331+87.9860690043d,+11.3416467165-59.4999003706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.519000 PDT,+6.09630807951+177.664967774d,+9.52982508065+87.9858802814d,+11.341663559-59.5000959783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.520000 PDT,+6.09631601024+177.664777714d,+9.52983974763+87.9856935424d,+11.3416805243-59.500289831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.521000 PDT,+6.09632396886+177.664592139d,+9.52985483302+87.985508609d,+11.3416976199-59.5004821374d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.522000 PDT,+6.09633195238+177.664410789d,+9.52987033119+87.985325275d,+11.3417148386-59.5006730827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.523000 PDT,+6.0963399594+177.664233387d,+9.52988622845+87.9851433528d,+11.3417321847-59.5008628797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.524000 PDT,+6.09634799956+177.664059685d,+9.52990253046+87.9849626522d,+11.3417496653-59.5010516699d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.525000 PDT,+6.09635606988+177.663889463d,+9.52991922386+87.9847829309d,+11.3417672696-59.501239694d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.526000 PDT,+6.09636416912+177.663722444d,+9.52993630472+87.9846040787d,+11.3417850049-59.5014270936d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.527000 PDT,+6.09637230084+177.66355835d,+9.52995376103+87.9844258195d,+11.3418028699-59.5016141052d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.528000 PDT,+6.09638046957+177.663396936d,+9.52997158886+87.9842480431d,+11.3418208645-59.5018008547d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.529000 PDT,+6.09638867243+177.663237899d,+9.52998976812+87.9840704922d,+11.3418389916-59.5019875312d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.530000 PDT,+6.09639691435+177.663081072d,+9.53000830649+87.9838930179d,+11.3418572439-59.5021743793d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.531000 PDT,+6.09640519338+177.662926062d,+9.53002717682+87.9837154025d,+11.3418756263-59.5023614933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.532000 PDT,+6.09641350701+177.662772684d,+9.53004637873+87.9835375161d,+11.3418941331-59.5025490901d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.533000 PDT,+6.09642185975+177.662620654d,+9.53006589313+87.983359122d,+11.3419127663-59.5027373351d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.534000 PDT,+6.0964302509+177.662469689d,+9.53008571628+87.9831800827d,+11.3419315172-59.5029263824d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.535000 PDT,+6.09643868587+177.662319536d,+9.53010582876+87.9830002163d,+11.3419503953-59.5031164206d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.536000 PDT,+6.09644715645+177.66216994d,+9.53012622143+87.9828193362d,+11.3419693876-59.5033075842d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.537000 PDT,+6.09645566618+177.662020662d,+9.53014688029+87.9826373096d,+11.3419884965-59.5035000464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.538000 PDT,+6.09646422029+177.661871412d,+9.53016779501+87.9824539564d,+11.3420077181-59.5036939295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.539000 PDT,+6.09647280838+177.66172195d,+9.53018894486+87.9822691286d,+11.3420270524-59.5038894267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.540000 PDT,+6.09648144514+177.661572027d,+9.53021031934+87.9820826737d,+11.3420464875-59.5040866289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.541000 PDT,+6.0964901177+177.661421425d,+9.53023190799+87.9818944389d,+11.3420660315-59.5042856934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.542000 PDT,+6.09649882968+177.661269865d,+9.53025368551+87.9817042753d,+11.3420856747-59.5044867585d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.543000 PDT,+6.09650758138+177.6611171d,+9.5302756502+87.9815120868d,+11.3421054135-59.5046899464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.544000 PDT,+6.09651637185+177.66096293d,+9.53029778014+87.981317732d,+11.3421252462-59.5048953518d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.545000 PDT,+6.0965252058+177.660807153d,+9.53032005693+87.9811210498d,+11.3421451639-59.5051031287d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.546000 PDT,+6.0965340747+177.660649512d,+9.53034247081+87.9809219628d,+11.34216517-59.5053133399d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.547000 PDT,+6.09654297905+177.660489797d,+9.53036500658+87.9807203447d,+11.3421852561-59.5055261473d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.548000 PDT,+6.09655192345+177.660327806d,+9.53038764773+87.9805161033d,+11.3422054168-59.5057415747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.549000 PDT,+6.09656089921+177.660163365d,+9.53041037453+87.9803091111d,+11.3422256496-59.5059597681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.550000 PDT,+6.09656991383+177.659996247d,+9.5304331772+87.980099291d,+11.3422459453-59.5061808066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.551000 PDT,+6.09657896594+177.659826299d,+9.53045603587+87.979886543d,+11.3422663028-59.5064047334d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.552000 PDT,+6.09658804554+177.659653318d,+9.53047894043+87.9796708445d,+11.3422867195-59.5066316276d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.553000 PDT,+6.09659715962+177.659477123d,+9.53050187233+87.9794520616d,+11.3423071869-59.5068615839d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.554000 PDT,+6.09660630689+177.6592976d,+9.5305248127+87.9792301151d,+11.3423277033-59.5070946301d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.555000 PDT,+6.09661547911+177.659114534d,+9.53054775027+87.979004989d,+11.3423482581-59.5073308217d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.556000 PDT,+6.0966246817+177.658927836d,+9.53057067376+87.9787766671d,+11.3423688538-59.5075702059d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.557000 PDT,+6.09663391265+177.65873736d,+9.53059356244+87.9785450016d,+11.3423894799-59.5078128382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.558000 PDT,+6.09664316926+177.658542924d,+9.53061640033+87.9783100028d,+11.3424101322-59.5080586991d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.559000 PDT,+6.09665244983+177.6583445d,+9.53063917834+87.9780716686d,+11.3424308022-59.5083078834d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.560000 PDT,+6.09666175403+177.658141888d,+9.5306618798+87.9778299341d,+11.3424514945-59.5085603516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.561000 PDT,+6.09667108356+177.657935071d,+9.53068449225+87.9775847898d,+11.3424721914-59.5088161438d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.562000 PDT,+6.09668042815+177.657723893d,+9.53070699989+87.9773362186d,+11.3424928962-59.5090752638d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.563000 PDT,+6.09668979408+177.657508299d,+9.53072939025+87.9770842111d,+11.3425135985-59.5093377001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.564000 PDT,+6.09669917709+177.657288203d,+9.53075165292+87.9768287993d,+11.3425343009-59.5096034409d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.565000 PDT,+6.09670857567+177.657063577d,+9.53077376872+87.9765699586d,+11.3425549895-59.5098724708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.566000 PDT,+6.09671798424+177.656834305d,+9.53079573295+87.9763077154d,+11.3425756616-59.5101448019d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.567000 PDT,+6.09672740924+177.656600413d,+9.5308175308+87.9760420734d,+11.3425963165-59.5104203593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.568000 PDT,+6.09673684134+177.656361777d,+9.53083914378+87.9757730834d,+11.3426169451-59.5106991552d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.569000 PDT,+6.09674628436+177.656118446d,+9.53086057409+87.9755007594d,+11.3426375386-59.5109811505d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.570000 PDT,+6.09675573136+177.655870357d,+9.53088180207+87.975225159d,+11.3426580989-59.5112662506d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.571000 PDT,+6.09676518509+177.655617569d,+9.53090281745+87.9749462866d,+11.3426786251-59.5115544398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.572000 PDT,+6.09677464052+177.655360001d,+9.53092361506+87.9746642508d,+11.3426990963-59.5118456952d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.573000 PDT,+6.09678409928+177.655097681d,+9.53094418126+87.9743790486d,+11.3427195234-59.5121399101d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.574000 PDT,+6.09679355979+177.654830704d,+9.53096451426+87.9740907957d,+11.3427398914-59.5124370457d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.575000 PDT,+6.09680301647+177.654558997d,+9.53098459572+87.9737995158d,+11.3427602054-59.5127370111d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.576000 PDT,+6.09681246846+177.654282607d,+9.53100442077+87.9735052624d,+11.3427804552-59.5130397358d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.577000 PDT,+6.09682191616+177.654001654d,+9.53102398643+87.9732081581d,+11.3428006319-59.5133451729d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.578000 PDT,+6.09683135438+177.653716102d,+9.53104328533+87.9729082969d,+11.3428207421-59.5136531962d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.579000 PDT,+6.0968407859+177.65342609d,+9.5310623094+87.9726056977d,+11.3428407735-59.5139637548d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.580000 PDT,+6.09685020622+177.653131617d,+9.53108105212+87.9723005027d,+11.3428607257-59.5142767148d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.581000 PDT,+6.09685961405+177.652832775d,+9.53109950292+87.9719927711d,+11.3428805928-59.5145920253d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.582000 PDT,+6.09686900859+177.652529696d,+9.53111767024+87.9716826142d,+11.34290037-59.5149095919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.583000 PDT,+6.09687838136+177.65222237d,+9.53113553746+87.9713701515d,+11.3429200602-59.5152292766d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.584000 PDT,+6.09688774048+177.651911015d,+9.53115310544+87.971055431d,+11.3429396519-59.5155509854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.585000 PDT,+6.09689707866+177.651595613d,+9.53117037424+87.9707386374d,+11.342959147-59.5158746235d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.586000 PDT,+6.09690639645+177.651276404d,+9.53118733781+87.9704198309d,+11.3429785429-59.516200077d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.587000 PDT,+6.09691569274+177.650953398d,+9.53120399553+87.9700991207d,+11.3429978358-59.516527208d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.588000 PDT,+6.09692496104+177.650626775d,+9.53122034322+87.9697766359d,+11.3430170184-59.5168559341d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.589000 PDT,+6.09693420602+177.650296577d,+9.53123638243+87.9694524999d,+11.3430360918-59.5171861529d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.590000 PDT,+6.09694342328+177.649963089d,+9.53125211151+87.9691268012d,+11.3430550571-59.517517687d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.591000 PDT,+6.09695261294+177.649626309d,+9.5312675295+87.9687997037d,+11.3430739043-59.5178504738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.592000 PDT,+6.09696177059+177.64928644d,+9.53128263811+87.9684713035d,+11.3430926361-59.5181843676d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.593000 PDT,+6.09697089215+177.6489436d,+9.5312974399+87.9681417447d,+11.3431112501-59.5185192619d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.594000 PDT,+6.09697998788+177.648597987d,+9.53131193204+87.9678111224d,+11.3431297455-59.5188550071d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.595000 PDT,+6.09698904529+177.648249709d,+9.53132612046+87.9674795882d,+11.3431481134-59.5191914974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.596000 PDT,+6.09699806758+177.647898945d,+9.53134000907+87.9671472525d,+11.3431663611-59.5195286141d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.597000 PDT,+6.09700705176+177.647545844d,+9.53135359824+87.9668142451d,+11.3431844856-59.5198662353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.598000 PDT,+6.09701599831+177.647190565d,+9.5313668816+87.966480681d,+11.3432024824-59.5202042076d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.599000 PDT,+6.09702490622+177.646833323d,+9.53137987973+87.9661467355d,+11.3432203545-59.5205424598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.600000 PDT,+6.09703377401+177.646474254d,+9.53139258996+87.9658124763d,+11.3432381001-59.5208808268d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.601000 PDT,+6.09704259535+177.646113496d,+9.53140500929+87.9654780259d,+11.3432557139-59.5212192062d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.602000 PDT,+6.09705137966+177.645751253d,+9.53141715595+87.9651435728d,+11.3432732016-59.5215574482d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.603000 PDT,+6.09706011628+177.64538766d,+9.53142902726+87.9648091847d,+11.343290559-59.5218954741d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.604000 PDT,+6.09706881231+177.645022983d,+9.53144063032+87.9644750068d,+11.3433077845-59.5222331855d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.605000 PDT,+6.09707746001+177.64465729d,+9.53145197122+87.9641411633d,+11.3433248878-59.5225703852d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.606000 PDT,+6.09708605735+177.644290762d,+9.53146305739+87.9638077449d,+11.3433418596-59.5229070182d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.607000 PDT,+6.09709461215+177.643923703d,+9.53147389594+87.9634748965d,+11.3433587004-59.5232429665d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.608000 PDT,+6.09710312002+177.643556148d,+9.53148449515+87.9631427567d,+11.3433754111-59.5235781197d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.609000 PDT,+6.09711157966+177.643188316d,+9.53149485922+87.962811381d,+11.343391999-59.5239123594d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.610000 PDT,+6.09711998794+177.642820357d,+9.53150499762+87.9624809014d,+11.3434084589-59.5242455833d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.611000 PDT,+6.09712834743+177.642452453d,+9.53151491981+87.9621514497d,+11.3434247921-59.524577689d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.612000 PDT,+6.09713665679+177.642084781d,+9.53152462764+87.9618230949d,+11.3434410008-59.5249085897d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.613000 PDT,+6.09714491797+177.641717529d,+9.53153413731+87.9614959838d,+11.343457086-59.5252381752d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.614000 PDT,+6.09715312707+177.641350854d,+9.53154345068+87.9611701853d,+11.3434730521-59.5255663388d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.615000 PDT,+6.09716128121+177.640984863d,+9.53155258208+87.9608457776d,+11.3434888903-59.5258930337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.616000 PDT,+6.09716939113+177.640619751d,+9.53156154196+87.9605229134d,+11.3435046172-59.5262181371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.617000 PDT,+6.0971774471+177.640255684d,+9.53157033354+87.9602016275d,+11.3435202275-59.526541539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.618000 PDT,+6.09718545106+177.63989281d,+9.5315789676+87.9598820179d,+11.3435357178-59.5268632434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.619000 PDT,+6.09719339989+177.639531237d,+9.5315874583+87.9595641903d,+11.3435510923-59.5271831359d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.620000 PDT,+6.09720129985+177.639171158d,+9.53159580767+87.9592481861d,+11.3435663644-59.5275010899d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.621000 PDT,+6.09720915161+177.638812731d,+9.53160403322+87.9589341184d,+11.3435815186-59.5278171258d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.622000 PDT,+6.09721694927+177.638456008d,+9.53161213598+87.958622008d,+11.3435965726-59.5281311365d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.623000 PDT,+6.09722469456+177.638101219d,+9.53162013447+87.9583119887d,+11.3436115224-59.5284430433d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.624000 PDT,+6.09723239028+177.637748423d,+9.53162803544+87.9580040756d,+11.3436263644-59.5287528426d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.625000 PDT,+6.09724003397+177.637397765d,+9.53163584309+87.9576983244d,+11.3436411098-59.5290604274d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.626000 PDT,+6.09724762954+177.637049373d,+9.53164357292+87.9573948067d,+11.3436557635-59.5293657662d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.627000 PDT,+6.09725517283+177.636703327d,+9.53165123604+87.9570935659d,+11.3436703182-59.5296688434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.628000 PDT,+6.09726266714+177.636359801d,+9.53165883667+87.9567946577d,+11.3436847823-59.5299696311d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.629000 PDT,+6.09727011165+177.636018804d,+9.53166639062+87.956498099d,+11.3436991639-59.5302680266d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.630000 PDT,+6.09727750761+177.635680489d,+9.53167390329+87.9562039389d,+11.3437134517-59.5305640697d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.631000 PDT,+6.09728485749+177.635344957d,+9.53168138478+87.9559122001d,+11.343727662-59.5308576889d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.632000 PDT,+6.09729215523+177.635012261d,+9.53168884399+87.9556229118d,+11.3437417978-59.5311488801d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.633000 PDT,+6.09729941174+177.634682512d,+9.53169629425+87.9553361316d,+11.3437558513-59.5314376201d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.634000 PDT,+6.09730661785+177.634355748d,+9.53170374024+87.9550518331d,+11.3437698335-59.531723928d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.635000 PDT,+6.09731377805+177.634032054d,+9.53171118769+87.9547700107d,+11.3437837459-59.5320077684d,CLOSED,CLOSED,CLOSED
