# file...... switch/switch_76-761.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:10.216000 PDT,+11.164524156+5.20610053979d,+11.1645241583-114.793899455d,+11.164524155+125.206100517d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.217000 PDT,+11.1645416999+9.31160680019d,+11.1645417009-110.688393201d,+11.1645416989+129.311606803d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.218000 PDT,+11.1645590833+13.417110482d,+11.164559082-106.582889533d,+11.1645590786+133.417110459d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.219000 PDT,+11.1645763032+17.5226115792d,+11.1645763039-102.477388425d,+11.1645763013+137.522611574d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.220000 PDT,+11.1645933671+21.6281101544d,+11.1645933658-98.3718898636d,+11.1645933685+141.62811016d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.221000 PDT,+11.1646102717+25.7336061752d,+11.164610274-94.266393807d,+11.1646102684+145.733606171d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.222000 PDT,+11.164627019+29.839099698d,+11.164627021-90.1609003005d,+11.1646270219+149.83909969d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.223000 PDT,+11.1646436142+33.9445907167d,+11.1646436134-86.0554092817d,+11.1646436161+153.944590726d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.224000 PDT,+11.1646600528+38.0500792527d,+11.1646600529-81.9499207457d,+11.1646600504+158.050079241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.225000 PDT,+11.1646763363+42.1555653233d,+11.1646763386-77.8444346646d,+11.1646763399+162.155565341d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.226000 PDT,+11.1646924709+46.2610489547d,+11.1646924729-73.7389510358d,+11.1646924725+166.261048959d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.227000 PDT,+11.1647084548+50.3665301445d,+11.1647084522-69.6334698552d,+11.164708456+170.366530163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.228000 PDT,+11.1647242844+54.472008922d,+11.1647242889-65.5279910689d,+11.1647242859+174.472008938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.229000 PDT,+11.1647399692+58.5774853075d,+11.1647399672-61.4225146889d,+11.1647399698+178.577485313d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.230000 PDT,+11.1647555011+62.6829593001d,+11.1647554999-57.3170407016d,+11.1647555016-177.317040703d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.231000 PDT,+11.1647708861+66.7884309248d,+11.1647708879-53.2115690813d,+11.1647708881-173.211569067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.232000 PDT,+11.1647861265+70.8939001927d,+11.1647861272-49.1060998054d,+11.1647861276-169.10609982d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.233000 PDT,+11.1648012234+74.999367144d,+11.1648012215-45.0006328622d,+11.1648012209-165.000632871d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.234000 PDT,+11.1648161734+79.1048317579d,+11.1648161716-40.8951682558d,+11.1648161712-160.895168271d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.235000 PDT,+11.1648309798+83.2102940599d,+11.1648309802-36.7897059425d,+11.1648309811-156.78970594d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.236000 PDT,+11.1648456469+87.3157540839d,+11.1648456448-32.6842459214d,+11.1648456424-152.684245939d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.237000 PDT,+11.1648601689+91.421211821d,+11.1648601695-28.5787881789d,+11.1648601691-148.578788173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.238000 PDT,+11.1648745526+95.5266673076d,+11.1648745497-24.4733326997d,+11.1648745526-144.473332698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.239000 PDT,+11.1648887932+99.6321205555d,+11.1648887929-20.3678794535d,+11.1648887954-140.367879458d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.240000 PDT,+11.1649028993+103.737571561d,+11.1649029018-16.2624284315d,+11.1649029001-136.262428438d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.241000 PDT,+11.164916868+107.84302037d,+11.1649168658-12.1569796355d,+11.1649168692-132.156979615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.242000 PDT,+11.1649307005+111.94846698d,+11.1649307005-8.05153301568d,+11.1649306988-128.051533015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.243000 PDT,+11.1649443963+116.053911409d,+11.1649443942-3.94608859597d,+11.1649443955-123.946088597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.244000 PDT,+11.1649579525+120.159353642d,+11.1649579559+0.159353649905d,+11.1649579545-119.840646356d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.245000 PDT,+11.1649713813+124.264793742d,+11.164971383+4.26479375704d,+11.164971381-115.735206262d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.246000 PDT,+11.1649846775+128.370231702d,+11.1649846789+8.37023172983d,+11.1649846758-111.629768293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.247000 PDT,+11.1649978426+132.475667556d,+11.1649978401+12.4756675479d,+11.1649978396-107.52433245d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.248000 PDT,+11.1650108706+136.581101278d,+11.1650108734+16.5811012883d,+11.1650108716-103.418898708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.249000 PDT,+11.1650237742+140.686532935d,+11.165023773+20.6865329207d,+11.1650237733-99.3134670794d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.250000 PDT,+11.1650365451+144.791962486d,+11.1650365436+24.7919624675d,+11.1650365456-95.2080375352d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.251000 PDT,+11.1650491896+148.89738998d,+11.1650491896+28.8973899677d,+11.1650491929-91.10261003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.252000 PDT,+11.1650617051+153.002815401d,+11.1650617064+33.0028154088d,+11.1650617055-86.9971845919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.253000 PDT,+11.1650740995+157.108238809d,+11.1650741003+37.1082388252d,+11.165074098-82.8917611894d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.254000 PDT,+11.1650863621+161.21366018d,+11.1650863611+41.2136601922d,+11.16508636-78.7863398177d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.255000 PDT,+11.1650985026+165.319079566d,+11.165098503+45.3190795497d,+11.1650985075-74.6809204365d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.256000 PDT,+11.1651105209+169.424496941d,+11.1651105207+49.4244969371d,+11.1651105216-70.5755030567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.257000 PDT,+11.1651224134+173.529912339d,+11.1651224142+53.5299123316d,+11.1651224109-66.4700876629d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.258000 PDT,+11.165134186+177.635325775d,+11.1651341854+57.6353257651d,+11.165134185-62.3646742087d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.259000 PDT,+11.1651458381-178.259262743d,+11.1651458372+61.7407372485d,+11.1651458377-58.2592627501d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.260000 PDT,+11.1651573703-174.153853208d,+11.1651573701+65.8461468055d,+11.165157367-54.1538532129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.261000 PDT,+11.1651687789-170.048445593d,+11.1651687791+69.9515544112d,+11.1651687766-50.0484455933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.262000 PDT,+11.1651800718-165.943039902d,+11.1651800742+74.056960126d,+11.1651800736-45.9430398863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.263000 PDT,+11.1651912491-161.837636077d,+11.165191246+78.1623639238d,+11.1651912465-41.8376360933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.264000 PDT,+11.1652023077-157.73223415d,+11.1652023049+82.2677658487d,+11.1652023094-37.7322341711d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.265000 PDT,+11.1652132501-153.626834102d,+11.1652132491+86.3731658991d,+11.1652132484-33.6268341136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.266000 PDT,+11.1652240785-149.521435908d,+11.1652240771+90.4785640827d,+11.1652240735-29.5214359246d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.267000 PDT,+11.1652347878-145.416039569d,+11.1652347916+94.5839604454d,+11.1652347894-25.4160395696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.268000 PDT,+11.165245388-141.310645045d,+11.1652453898+98.6893549563d,+11.1652453923-21.3106450371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.269000 PDT,+11.1652558735-137.205252338d,+11.1652558774+102.794747666d,+11.1652558759-17.2052523388d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.270000 PDT,+11.1652662533-133.099861448d,+11.1652662518+106.900138552d,+11.1652662524-13.0998614505d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.271000 PDT,+11.1652765169-128.994472331d,+11.1652765188+111.005527664d,+11.1652765174-8.99447233295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.272000 PDT,+11.1652866719-124.889085017d,+11.1652866704+115.110914974d,+11.1652866734-4.88908501993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.273000 PDT,+11.1652967164-120.783699455d,+11.1652967152+119.216300538d,+11.1652967136-0.783699459132d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.274000 PDT,+11.1653066551-116.67831564d,+11.1653066555+123.321684353d,+11.1653066534+3.32168434567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.275000 PDT,+11.16531648-112.57293358d,+11.1653164808+127.427066404d,+11.1653164805+7.4270664166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.276000 PDT,+11.1653262029-108.467553248d,+11.1653262052+131.532446756d,+11.1653262058+11.5324467577d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.277000 PDT,+11.1653358197-104.362174626d,+11.1653358205+135.637825394d,+11.1653358202+15.6378253847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.278000 PDT,+11.1653453272-100.256797712d,+11.1653453306+139.743202298d,+11.1653453273+19.7432022883d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.279000 PDT,+11.1653547374-96.1514224624d,+11.1653547365+143.848577538d,+11.1653547366+23.8485775324d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.280000 PDT,+11.1653640363-92.0460489195d,+11.1653640372+147.953951078d,+11.1653640392+27.9539510797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.281000 PDT,+11.1653732349-87.9406770284d,+11.1653732372+152.05932298d,+11.1653732355+32.0593229549d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.282000 PDT,+11.1653823327-83.8353067996d,+11.1653823343+156.164693203d,+11.165382337+36.1646932133d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.283000 PDT,+11.1653913276-79.7299382079d,+11.1653913273+160.270061787d,+11.1653913231+40.2700617854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.284000 PDT,+11.1654002213-75.6245712495d,+11.1654002208+164.37542876d,+11.1654002199+44.3754287491d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.285000 PDT,+11.1654090168-71.5192058946d,+11.1654090164+168.480794111d,+11.1654090151+48.4807941086d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.286000 PDT,+11.165417709-67.413842153d,+11.1654177117+172.586157847d,+11.1654177089+52.5861578424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.287000 PDT,+11.1654263082-63.3084800058d,+11.1654263053+176.691519989d,+11.1654263075+56.6915200038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.288000 PDT,+11.1654348082-59.2031194289d,+11.1654348072-179.203119437d,+11.1654348053+60.7968805534d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.289000 PDT,+11.1654432083-55.0977604346d,+11.1654432081-175.097760432d,+11.1654432106+64.9022395704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.290000 PDT,+11.1654515159-50.9924029922d,+11.1654515151-170.992402981d,+11.1654515177+69.0075970098d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.291000 PDT,+11.1654597257-46.8870471002d,+11.1654597286-166.887047086d,+11.1654597256+73.1129529095d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.292000 PDT,+11.1654678406-42.7816927337d,+11.1654678411-162.781692725d,+11.1654678396+77.2183072772d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.293000 PDT,+11.1654758613-38.6763399014d,+11.165475864-158.676339895d,+11.1654758625+81.3236601055d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.294000 PDT,+11.1654837905-34.5709885699d,+11.1654837896-154.57098858d,+11.165483791+85.42901144d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.295000 PDT,+11.1654916285-30.4656387306d,+11.1654916261-150.465638734d,+11.1654916279+89.5343612613d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.296000 PDT,+11.1654993706-26.3602904013d,+11.1654993698-146.360290398d,+11.1654993688+93.6397095899d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.297000 PDT,+11.1655070213-22.2549435357d,+11.1655070206-142.254943541d,+11.1655070214+97.7450564623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.298000 PDT,+11.1655145857-18.1495981348d,+11.1655145812-138.149598147d,+11.1655145842+101.850401864d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.299000 PDT,+11.1655220573-14.0442541955d,+11.1655220528-134.044254212d,+11.1655220574+105.955745803d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.300000 PDT,+11.1655294371-9.93891170955d,+11.1655294368-129.938911703d,+11.1655294363+110.061088291d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.301000 PDT,+11.1655367333-5.83357063566d,+11.1655367345-125.833570637d,+11.1655367344+114.16642936d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.302000 PDT,+11.1655439402-1.72823098795d,+11.16554394-121.728230977d,+11.1655439382+118.271769004d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.303000 PDT,+11.1655510601+2.37710724564d,+11.1655510605-117.622892751d,+11.1655510591+122.377107235d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.304000 PDT,+11.1655580931+6.48244407046d,+11.1655580933-113.517555914d,+11.1655580967+126.482444074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.305000 PDT,+11.1655650419+10.5877795169d,+11.1655650409-109.412220486d,+11.1655650395+130.587779503d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.306000 PDT,+11.1655719016+14.6931135885d,+11.1655719044-105.306886419d,+11.1655719049+134.693113593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.307000 PDT,+11.1655786817+18.7984462814d,+11.1655786823-101.201553691d,+11.1655786857+138.798446285d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.308000 PDT,+11.1655853761+22.9037776146d,+11.1655853753-97.0962223723d,+11.1655853762+142.903777624d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.309000 PDT,+11.1655919873+27.0091076206d,+11.1655919877-92.990892391d,+11.1655919881+147.009107615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.310000 PDT,+11.1655985175+31.1144362692d,+11.1655985181-88.8855637211d,+11.1655985176+151.114436269d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.311000 PDT,+11.1656049635+35.2197636005d,+11.1656049673-84.7802363936d,+11.1656049658+155.219763603d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.312000 PDT,+11.1656113332+39.3250896245d,+11.1656113319-80.6749103785d,+11.1656113309+159.325089615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.313000 PDT,+11.1656176177+43.4304143282d,+11.165617616-76.5695856712d,+11.1656176162+163.430414329d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.314000 PDT,+11.165623824+47.5357377634d,+11.165623824-72.4642622399d,+11.1656238257+167.535737764d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.315000 PDT,+11.1656299519+51.6410598971d,+11.1656299515-68.3589401073d,+11.1656299486+171.64105988d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.316000 PDT,+11.1656359994+55.7463807505d,+11.1656359991-64.2536192585d,+11.1656360011+175.746380744d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.317000 PDT,+11.1656419715+59.8517003377d,+11.1656419705-60.1482996643d,+11.1656419696+179.851700335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.318000 PDT,+11.1656478624+63.9570186667d,+11.1656478616-56.0429813327d,+11.1656478639-176.042981328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.319000 PDT,+11.1656536792+68.0623357804d,+11.1656536798-51.9376642291d,+11.1656536797-171.937664225d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.320000 PDT,+11.1656594196+72.1676516166d,+11.1656594203-47.8323483904d,+11.1656594231-167.832348371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.321000 PDT,+11.1656650875+76.272966274d,+11.1656650855-43.727033734d,+11.165665086-163.727033738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.322000 PDT,+11.1656706745+80.3782796885d,+11.1656706781-39.6217203148d,+11.1656706784-159.621720309d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.323000 PDT,+11.1656761936+84.4835919221d,+11.1656761921-35.5164080961d,+11.1656761909-155.516408096d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.324000 PDT,+11.1656816339+88.5889029122d,+11.1656816358-31.4110970888d,+11.165681631-151.411097085d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.325000 PDT,+11.1656870039+92.6942127504d,+11.1656870047-27.3057872538d,+11.1656870056-147.305787241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.326000 PDT,+11.1656923024+96.7995214074d,+11.165692301-23.2004785971d,+11.1656923042-143.200478603d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.327000 PDT,+11.1656975275+100.904828896d,+11.165697529-19.095171097d,+11.16569753-139.095171115d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.328000 PDT,+11.165702682+105.010135225d,+11.1657026835-14.989864771d,+11.165702685-134.989864767d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.329000 PDT,+11.1657077639+109.115440407d,+11.165707767-10.8845595912d,+11.1657077689-130.884559557d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.330000 PDT,+11.1657127839+113.220744457d,+11.1657127799-6.77925555376d,+11.1657127787-126.779255549d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.331000 PDT,+11.1657177248+117.326047365d,+11.1657177226-2.67395263757d,+11.1657177242-122.673952623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.332000 PDT,+11.1657226009+121.43134916d,+11.1657226021+1.43134916347d,+11.1657226013-118.568650827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.333000 PDT,+11.1657274056+125.536649836d,+11.1657274073+5.53664984848d,+11.1657274062-114.463350152d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.334000 PDT,+11.1657321454+129.641949432d,+11.1657321438+9.64194942277d,+11.1657321452-110.35805057d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.335000 PDT,+11.1657368183+133.7472479d,+11.1657368196+13.7472479221d,+11.1657368137-106.252752102d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.336000 PDT,+11.1657414246+137.852545332d,+11.1657414218+17.8525453194d,+11.1657414236-102.14745468d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.337000 PDT,+11.1657459629+141.957841647d,+11.1657459629+21.9578416408d,+11.1657459634-98.0421583625d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.338000 PDT,+11.1657504375+146.063136905d,+11.1657504344+26.063136898d,+11.1657504369-93.936863094d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.339000 PDT,+11.1657548445+150.168431109d,+11.1657548449+30.1684311185d,+11.1657548432-89.8315689067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.340000 PDT,+11.1657591895+154.273724269d,+11.1657591906+34.2737242649d,+11.1657591924-85.7262757309d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.341000 PDT,+11.1657634702+158.379016373d,+11.1657634737+38.3790163937d,+11.1657634703-81.6209836178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.342000 PDT,+11.165767687+162.484307462d,+11.1657676899+42.484307466d,+11.1657676877-77.5156925296d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.343000 PDT,+11.1657718416+166.58959752d,+11.1657718443+46.5895975307d,+11.1657718438-73.4104024607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.344000 PDT,+11.165775933+170.694886576d,+11.1657759349+50.6948865777d,+11.1657759373-69.3051134155d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.345000 PDT,+11.1657799662+174.800174624d,+11.1657799677+54.8001746159d,+11.1657799685-65.1998253634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.346000 PDT,+11.1657839351+178.905461658d,+11.165783933+58.9054616567d,+11.1657839342-61.094538341d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.347000 PDT,+11.1657878425-176.989252283d,+11.1657878437+63.0107477032d,+11.1657878435-56.9892522928d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.348000 PDT,+11.1657916936-172.883967221d,+11.1657916943+67.1160327938d,+11.1657916911-52.883967208d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.349000 PDT,+11.1657954816-168.778683115d,+11.1657954806+71.221316881d,+11.1657954833-48.7786831118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.350000 PDT,+11.1657992102-164.673399975d,+11.1657992115+75.3266000189d,+11.1657992099-44.6733999739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.351000 PDT,+11.1658028831-160.568117793d,+11.1658028838+79.4318821997d,+11.1658028806-40.5681178033d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.352000 PDT,+11.1658064939-156.462836556d,+11.1658064963+83.5371634329d,+11.1658064935-36.4628365618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.353000 PDT,+11.16581005-152.357556267d,+11.1658100521+87.6424437366d,+11.1658100484-32.3575562717d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.354000 PDT,+11.1658135489-148.252276894d,+11.1658135492+91.7477230935d,+11.1658135483-28.2522769057d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.355000 PDT,+11.16581699-144.146998467d,+11.1658169908+95.8530015293d,+11.1658169908-24.1469984586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.356000 PDT,+11.1658203746-140.041720946d,+11.1658203758+99.9582790664d,+11.1658203764-20.0417209454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.357000 PDT,+11.1658237052-135.936444334d,+11.1658237069+104.063555672d,+11.1658237086-15.9364443147d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.358000 PDT,+11.1658269823-131.831168602d,+11.1658269845+108.168831397d,+11.1658269797-11.8311686102d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.359000 PDT,+11.1658301993-127.725893783d,+11.1658301997+112.274106212d,+11.1658302038-7.72589378654d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.360000 PDT,+11.1658333672-123.620619857d,+11.1658333651+116.379380141d,+11.1658333676-3.62061985677d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.361000 PDT,+11.16583648-119.51534679d,+11.1658364808+120.484653219d,+11.1658364795+0.484653211938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.362000 PDT,+11.1658395395-115.410074599d,+11.1658395363+124.589925397d,+11.1658395381+4.58992540774d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.363000 PDT,+11.1658425449-111.304803266d,+11.1658425442+128.695196734d,+11.1658425429+8.69519674076d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.364000 PDT,+11.1658454976-107.199532793d,+11.1658454997+132.800467217d,+11.1658454995+12.8004672096d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.365000 PDT,+11.1658484005-103.094263159d,+11.1658483999+136.905736835d,+11.1658483989+16.9057368355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.366000 PDT,+11.1658512517-98.9889943644d,+11.1658512536+141.011005645d,+11.1658512535+21.0110056347d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.367000 PDT,+11.1658540529-94.8837264067d,+11.1658540533+145.116273595d,+11.1658540522+25.1162735901d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.368000 PDT,+11.1658568029-90.7784592556d,+11.1658568019+149.221540723d,+11.1658568034+29.2215407449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.369000 PDT,+11.1658595005-86.6731929588d,+11.1658594994+153.326807033d,+11.1658594975+33.3268070537d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.370000 PDT,+11.1658621528-82.5679274332d,+11.1658621512+157.432072549d,+11.1658621527+37.432072567d,CLOSED,CLOSED,CLOSED
