# file...... switch/switch_76-761.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.181000 PDT,+6.06720238045+177.791081152d,+9.48583670338+88.1008303271d,+11.2877948918-59.3860127448d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.182000 PDT,+6.0672234763+177.791577556d,+9.4858777367+88.1012370119d,+11.2878329511-59.3856018852d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.183000 PDT,+6.06724467682+177.792065018d,+9.48591857997+88.1016371625d,+11.2878711125-59.3851973076d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.184000 PDT,+6.06726597414+177.7925434d,+9.48595919344+88.102030764d,+11.2879093619-59.3847989294d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.185000 PDT,+6.0672873675+177.793012789d,+9.48599956169+88.1024179303d,+11.2879476804-59.3844067074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.186000 PDT,+6.06730885103+177.793473156d,+9.48603966502+88.1027987193d,+11.2879860682-59.3840205149d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.187000 PDT,+6.06733041615+177.79392441d,+9.48607947203+88.1031732556d,+11.2880244968-59.3836402459d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.188000 PDT,+6.06735206798+177.794366671d,+9.48611897433+88.103541613d,+11.2880629659-59.3832657658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.189000 PDT,+6.06737378973+177.79479992d,+9.48615814387+88.1039039235d,+11.2881014598-59.3828969601d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.190000 PDT,+6.06739559077+177.795224282d,+9.48619696625+88.1042603217d,+11.2881399596-59.3825337186d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.191000 PDT,+6.06741744925+177.795639741d,+9.48623541579+88.1046109264d,+11.2881784659-59.382175855d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.192000 PDT,+6.06743937692+177.796046443d,+9.48627348143+88.1049558796d,+11.2882169492-59.3818232477d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.193000 PDT,+6.06746135613+177.796444459d,+9.48631113955+88.1052953416d,+11.2882554168-59.3814757101d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.194000 PDT,+6.06748338747+177.796833908d,+9.48634838452+88.1056295038d,+11.2882938344-59.381133093d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.195000 PDT,+6.06750546131+177.797214957d,+9.48638519067+88.1059584849d,+11.2883322058-59.380795206d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.196000 PDT,+6.06752757588+177.797587704d,+9.48642154665+88.106282482d,+11.2883705162-59.3804618241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.197000 PDT,+6.0675497264+177.797952357d,+9.48645744318+88.1066017336d,+11.2884087477-59.3801328526d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.198000 PDT,+6.06757190467+177.798309027d,+9.48649286148+88.1069163462d,+11.2884468973-59.3798079749d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.199000 PDT,+6.06759410958+177.798657974d,+9.48652779548+88.1072265933d,+11.2884849436-59.3794870927d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.200000 PDT,+6.06761632607+177.79899933d,+9.48656223517+88.1075326381d,+11.2885228917-59.3791699129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.201000 PDT,+6.06763855868+177.799333342d,+9.48659616777+88.107834739d,+11.2885607129-59.378856262d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.202000 PDT,+6.06766079967+177.799660246d,+9.48662958883+88.1081330808d,+11.2885984093-59.3785459183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.203000 PDT,+6.067683037+177.799980271d,+9.48666248908+88.1084279022d,+11.2886359649-59.3782386329d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.204000 PDT,+6.06770527265+177.800293646d,+9.48669486042+88.1087194353d,+11.2886733705-59.377934224d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.205000 PDT,+6.06772750074+177.800600632d,+9.48672669826+88.1090078921d,+11.2887106154-59.3776324107d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.206000 PDT,+6.06774971616+177.80090152d,+9.48675799789+88.1092935122d,+11.2887476953-59.3773329794d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.207000 PDT,+6.06777190898+177.801196563d,+9.48678875676+88.1095765495d,+11.2887845963-59.3770357207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.208000 PDT,+6.06779407584+177.801486038d,+9.48681898026+88.1098572661d,+11.2888213165-59.3767403338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.209000 PDT,+6.06781621317+177.801770226d,+9.48684865473+88.1101358723d,+11.2888578406-59.3764466449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.210000 PDT,+6.06783831496+177.802049468d,+9.48687778555+88.1104126303d,+11.2888941669-59.3761543612d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.211000 PDT,+6.06786037775+177.802324002d,+9.48690637373+88.110687774d,+11.288930282-59.3758632811d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.212000 PDT,+6.06788239439+177.802594262d,+9.48693442229+88.1109615788d,+11.2889661821-59.3755731317d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.213000 PDT,+6.06790436185+177.802860441d,+9.48696193004+88.1112342644d,+11.2890018688-59.3752836832d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.214000 PDT,+6.06792627856+177.803122924d,+9.48698890677+88.1115061213d,+11.2890373235-59.3749946986d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.215000 PDT,+6.06794813153+177.803382033d,+9.48701534907+88.111777355d,+11.289072553-59.3747059167d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.216000 PDT,+6.06796992388+177.803638029d,+9.48704127041+88.1120482086d,+11.2891075433-59.3744171278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.217000 PDT,+6.06799164729+177.803891317d,+9.48706667485+88.1123189784d,+11.2891422953-59.3741280867d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.218000 PDT,+6.06801330073+177.804142236d,+9.48709156692+88.1125898783d,+11.2891767983-59.3738385798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.219000 PDT,+6.06803488247+177.804391133d,+9.48711595466+88.1128611024d,+11.2892110532-59.3735483617d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.220000 PDT,+6.06805638191+177.804638266d,+9.48713985107+88.113132976d,+11.2892450635-59.373257175d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.221000 PDT,+6.06807780003+177.80488404d,+9.48716326656+88.1134056799d,+11.2892788138-59.372964846d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.222000 PDT,+6.06809913162+177.805128708d,+9.48718621326+88.1136794914d,+11.2893123179-59.372671121d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.223000 PDT,+6.06812037509+177.805372738d,+9.48720869482+88.1139545761d,+11.2893455565-59.3723758144d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.224000 PDT,+6.06814152672+177.805616371d,+9.48723073365+88.1142312063d,+11.2893785379-59.3720786965d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.225000 PDT,+6.06816258868+177.80585996d,+9.48725233544+88.1145095893d,+11.2894112657-59.3717795771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.226000 PDT,+6.06818354535+177.806103848d,+9.48727351176+88.1147898993d,+11.2894437301-59.3714782587d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.227000 PDT,+6.06820441022+177.806348331d,+9.48729428401+88.1150723877d,+11.2894759338-59.3711745353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.228000 PDT,+6.06822516945+177.806593737d,+9.48731466476+88.1153572494d,+11.2895078846-59.3708682286d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.229000 PDT,+6.06824582519+177.80684042d,+9.48733466999+88.1156446869d,+11.2895395786-59.3705591329d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.230000 PDT,+6.06826637516+177.807088649d,+9.48735431816+88.1159348617d,+11.2895710169-59.3702471373d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.231000 PDT,+6.06828681652+177.807338736d,+9.48737361951+88.1162279821d,+11.2896022078-59.3699320121d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.232000 PDT,+6.06830715304+177.807591023d,+9.48739259604+88.1165241899d,+11.2896331423-59.3696136426d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.233000 PDT,+6.06832737917+177.807845765d,+9.48741126254+88.116823694d,+11.2896638311-59.3692918466d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.234000 PDT,+6.06834749485+177.808103251d,+9.48742964436+88.1171266437d,+11.2896942756-59.368966521d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.235000 PDT,+6.06836749448+177.808363738d,+9.48744774766+88.117433164d,+11.2897244892-59.3686374717d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.236000 PDT,+6.06838738379+177.808627548d,+9.48746560337+88.1177434257d,+11.2897544574-59.3683046078d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.237000 PDT,+6.06840716444+177.808894915d,+9.48748322219+88.1180575548d,+11.289784199-59.367967838d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.238000 PDT,+6.06842682877+177.809166071d,+9.48750062508+88.1183756722d,+11.2898137097-59.3676270158d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.239000 PDT,+6.06844638073+177.809441272d,+9.48751783418+88.118697892d,+11.2898430043-59.367282038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.240000 PDT,+6.06846582004+177.80972081d,+9.48753487031+88.1190243628d,+11.2898720883-59.3669328133d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.241000 PDT,+6.06848514568+177.810004818d,+9.48755174565+88.1193551488d,+11.2899009603-59.3665792508d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.242000 PDT,+6.06850436046+177.81029356d,+9.48756848703+88.1196903376d,+11.2899296226-59.3662213307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.243000 PDT,+6.06852346677+177.810587265d,+9.48758511673+88.1200300162d,+11.2899580924-59.3658589297d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.244000 PDT,+6.06854246302+177.810886071d,+9.48760164665+88.1203743036d,+11.2899863769-59.3654919963d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.245000 PDT,+6.0685613477+177.811190156d,+9.48761810186+88.1207231911d,+11.2900144809-59.3651204906d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.246000 PDT,+6.06858012824+177.811499704d,+9.4876345045+88.1210767929d,+11.2900424062-59.364744385d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.247000 PDT,+6.06859879967+177.811814882d,+9.4876508694+88.1214351051d,+11.2900701645-59.3643636475d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.248000 PDT,+6.06861736845+177.812135841d,+9.48766721212+88.1217981994d,+11.2900977695-59.3639782183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.249000 PDT,+6.06863583692+177.812462684d,+9.48768356564+88.1221660756d,+11.2901252173-59.363588153d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.250000 PDT,+6.06865420158+177.812795567d,+9.48769993659+88.1225387759d,+11.2901525305-59.3631933718d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.251000 PDT,+6.06867247142+177.813134535d,+9.48771635342+88.1229162993d,+11.2901797037-59.3627939658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.252000 PDT,+6.06869064233+177.813479749d,+9.48773283315+88.1232986559d,+11.2902067509-59.3623898833d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.253000 PDT,+6.06870872374+177.81383129d,+9.48774938621+88.1236858134d,+11.2902336874-59.3619811634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.254000 PDT,+6.06872671379+177.814189218d,+9.48776604342+88.1240777572d,+11.2902605121-59.3615678498d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.255000 PDT,+6.06874461266+177.814553529d,+9.48778281284+88.1244744683d,+11.2902872399-59.3611499735d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.256000 PDT,+6.06876242911+177.814924315d,+9.48779971518+88.1248759096d,+11.2903138744-59.3607276059d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.257000 PDT,+6.06878016243+177.815301622d,+9.48781676673+88.1252820154d,+11.2903404331-59.3603007662d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.258000 PDT,+6.06879781811+177.815685484d,+9.48783399037+88.1256927628d,+11.2903669174-59.3598695454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.259000 PDT,+6.06881539232+177.816075854d,+9.48785139567+88.1261080713d,+11.2903933398-59.3594339947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.260000 PDT,+6.06883290289+177.816472781d,+9.48786899437+88.1265278743d,+11.2904197126-59.3589942245d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.261000 PDT,+6.06885034201+177.81687621d,+9.48788681084+88.1269520874d,+11.2904460389-59.3585502982d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.262000 PDT,+6.06886771686+177.81728612d,+9.48790485799+88.1273806375d,+11.2904723305-59.3581023182d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.263000 PDT,+6.06888502358+177.817702462d,+9.48792314436+88.1278134231d,+11.290498599-59.3576503792d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.264000 PDT,+6.06890227916+177.818125212d,+9.48794168639+88.1282503514d,+11.2905248526-59.3571945801d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.265000 PDT,+6.06891947854+177.818554288d,+9.48796049509+88.1286912801d,+11.2905510955-59.3567350671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.266000 PDT,+6.06893662594+177.818989574d,+9.48797958897+88.1291361579d,+11.2905773393-59.3562719429d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.267000 PDT,+6.06895373036+177.819431071d,+9.4879989701+88.1295848134d,+11.2906035969-59.3558053258d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.268000 PDT,+6.06897078723+177.819878572d,+9.48801865844+88.1300371337d,+11.2906298713-59.3553353464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.269000 PDT,+6.06898780785+177.820332061d,+9.48803866032+88.1304930032d,+11.2906561774-59.3548621625d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.270000 PDT,+6.06900479231+177.82079133d,+9.48805898339+88.1309522722d,+11.2906825175-59.354385889d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.271000 PDT,+6.06902175046+177.821256377d,+9.48807963881+88.1314147712d,+11.2907089-59.3539066919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.272000 PDT,+6.06903867595+177.821726925d,+9.48810062953+88.131880377d,+11.2907353352-59.3534247093d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.273000 PDT,+6.06905558178+177.822202943d,+9.48812196424+88.1323489608d,+11.2907618339-59.3529400875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.274000 PDT,+6.06907246388+177.822684137d,+9.4881436576+88.1328203329d,+11.2907884017-59.3524530044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.275000 PDT,+6.06908933643+177.823170506d,+9.48816570935+88.1332943354d,+11.290815043-59.3519636142d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.276000 PDT,+6.06910619428+177.823661723d,+9.48818812376+88.133770811d,+11.2908417698-59.3514720869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.277000 PDT,+6.06912305056+177.824157757d,+9.48821090627+88.1342495958d,+11.290868583-59.3509785728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.278000 PDT,+6.06913989851+177.824658251d,+9.48823406013+88.1347305119d,+11.2908954981-59.3504832457d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.279000 PDT,+6.0691567445+177.82516311d,+9.48825758521+88.1352133736d,+11.2909225096-59.349986264d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.280000 PDT,+6.06917359989+177.825672151d,+9.48828149134+88.1356980455d,+11.2909496317-59.3494878371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.281000 PDT,+6.06919046288+177.826185101d,+9.48830577063+88.1361843061d,+11.2909768717-59.3489881152d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.282000 PDT,+6.06920733995+177.826701819d,+9.48833043072+88.1366720057d,+11.2910042322-59.3484872804d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.283000 PDT,+6.06922422777+177.827222005d,+9.48835546574+88.1371609646d,+11.2910317209-59.3479854828d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.284000 PDT,+6.06924113668+177.827745484d,+9.48838087676+88.1376509906d,+11.2910593348-59.3474829283d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.285000 PDT,+6.06925806842+177.828271993d,+9.48840666479+88.1381418914d,+11.2910870889-59.3469797828d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.286000 PDT,+6.06927502619+177.828801339d,+9.48843282502+88.1386335081d,+11.2911149819-59.3464762165d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.287000 PDT,+6.06929200908+177.829333281d,+9.48845935833+88.139125676d,+11.2911430198-59.3459724152d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.288000 PDT,+6.06930902911+177.829867591d,+9.48848625227+88.1396181727d,+11.2911712062-59.3454685173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.289000 PDT,+6.06932608483+177.830403949d,+9.4885135089+88.1401108269d,+11.2911995418-59.3449647328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.290000 PDT,+6.06934317785+177.830942259d,+9.48854112105+88.1406034929d,+11.2912280311-59.3444612156d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.291000 PDT,+6.0693603115+177.831482119d,+9.48856908637+88.1410959709d,+11.2912566819-59.3439581241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.292000 PDT,+6.06937748839+177.832023382d,+9.48859739329+88.141588087d,+11.291285491-59.3434556561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.293000 PDT,+6.06939471584+177.832565777d,+9.48862604033+88.1420796897d,+11.2913144581-59.3429539383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.294000 PDT,+6.06941198983+177.83310905d,+9.48865501153+88.1425705766d,+11.2913435917-59.3424531367d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.295000 PDT,+6.06942931499+177.833652994d,+9.48868430763+88.1430606105d,+11.2913728906-59.3419534295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.296000 PDT,+6.06944669676+177.834197314d,+9.48871391585+88.143549624d,+11.291402355-59.3414549511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.297000 PDT,+6.06946413313+177.834741778d,+9.48874382697+88.1440374298d,+11.2914319801-59.340957868d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.298000 PDT,+6.06948162966+177.835286215d,+9.48877403365+88.1445239096d,+11.291461778-59.3404622907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.299000 PDT,+6.0694991827+177.835830324d,+9.48880451977+88.1450088887d,+11.29149174-59.3399683736d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.300000 PDT,+6.0695168012+177.836373861d,+9.48883527931+88.1454922146d,+11.2915218708-59.3394762791d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.301000 PDT,+6.06953448454+177.836916626d,+9.48886630273+88.145973755d,+11.2915521662-59.3389861218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.302000 PDT,+6.06955222824+177.837458367d,+9.48889757258+88.1464533691d,+11.2915826261-59.3384980286d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.303000 PDT,+6.06957003833+177.837998825d,+9.48892908373+88.1469309529d,+11.2916132466-59.3380121221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.304000 PDT,+6.06958791605+177.838537906d,+9.48896081902+88.1474063106d,+11.2916440302-59.3375285171d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.305000 PDT,+6.0696058628+177.839075267d,+9.4889927686+88.1478793649d,+11.291674973-59.3370473364d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.306000 PDT,+6.06962388057+177.839610766d,+9.48902491606+88.1483499956d,+11.2917060729-59.336568667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.307000 PDT,+6.06964196934+177.840144154d,+9.48905725289+88.1488180914d,+11.2917373292-59.3360926277d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.308000 PDT,+6.06966012354+177.840675274d,+9.48908976044+88.149283518d,+11.2917687414-59.335619278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.309000 PDT,+6.06967835275+177.841203959d,+9.48912242875+88.1497462254d,+11.2918002938-59.3351487645d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.310000 PDT,+6.06969665151+177.841729924d,+9.48915524607+88.1502060671d,+11.2918319978-59.3346811147d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.311000 PDT,+6.06971502063+177.842253081d,+9.48918818996+88.1506629838d,+11.2918638412-59.3342164199d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.312000 PDT,+6.06973346371+177.842773191d,+9.48922125733+88.1511169131d,+11.2918958284-59.3337547672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.313000 PDT,+6.06975197331+177.843290153d,+9.48925442162+88.1515677125d,+11.291927942-59.3332962043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.314000 PDT,+6.06977055644+177.843803741d,+9.48928768387+88.1520154029d,+11.2919601886-59.3328407984d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.315000 PDT,+6.06978921037+177.844313894d,+9.48932101413+88.1524598341d,+11.2919925592-59.3323885695d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.316000 PDT,+6.0698079333+177.844820381d,+9.48935440331+88.1529010044d,+11.2920250489-59.3319396167d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.317000 PDT,+6.06982672654+177.845323107d,+9.48938784143+88.1533388639d,+11.2920576569-59.3314939241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.318000 PDT,+6.06984558587+177.845821985d,+9.48942131059+88.1537733542d,+11.292090373-59.3310515553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.319000 PDT,+6.06986451352+177.84631683d,+9.48945479963+88.1542044318d,+11.2921231906-59.3306125104d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.320000 PDT,+6.06988350522+177.846807555d,+9.48948828918+88.1546321d,+11.2921561114-59.3301768211d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.321000 PDT,+6.06990256419+177.847294089d,+9.48952176575+88.1550563287d,+11.2921891286-59.3297444875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.322000 PDT,+6.06992168655+177.847776302d,+9.48955522155+88.155477082d,+11.2922222298-59.3293155257d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.323000 PDT,+6.06994086839+177.848254145d,+9.48958863604+88.1558943698d,+11.2922554118-59.3288899398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.324000 PDT,+6.06996011375+177.848727582d,+9.48962199909+88.1563081696d,+11.2922886669-59.3284677061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.325000 PDT,+6.06997941528+177.84919643d,+9.48965529119+88.1567185118d,+11.2923220003-59.3280488009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.326000 PDT,+6.06999877775+177.84966077d,+9.48968851218+88.1571254241d,+11.2923553904-59.3276332523d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.327000 PDT,+6.07001819169+177.850120478d,+9.48972163492+88.1575288737d,+11.2923888385-59.3272209573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.328000 PDT,+6.07003765726+177.850575512d,+9.48975465237+88.1579289005d,+11.2924223362-59.326811944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.329000 PDT,+6.0700571731+177.851025883d,+9.48978755396+88.1583255643d,+11.2924558801-59.326406149d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.330000 PDT,+6.0700767401+177.851471543d,+9.48982033498+88.1587188917d,+11.2924894613-59.326003525d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.331000 PDT,+6.07009635747+177.851912539d,+9.48985296684+88.1591089116d,+11.2925230777-59.3256040325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.332000 PDT,+6.07011601591+177.852348828d,+9.48988544806+88.1594956855d,+11.2925567168-59.3252076204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.333000 PDT,+6.07013571364+177.852780385d,+9.48991776704+88.1598792525d,+11.292590372-59.3248142215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.334000 PDT,+6.07015545387+177.853207306d,+9.48994991322+88.1602596723d,+11.2926240388-59.3244237489d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.335000 PDT,+6.07017522993+177.853629566d,+9.48998187589+88.1606370322d,+11.2926577144-59.3240361472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.336000 PDT,+6.07019504211+177.854047245d,+9.49001364565+88.1610113855d,+11.292691389-59.3236513534d,CLOSED,CLOSED,CLOSED
