# file...... switch/microgrid_switch1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:02.367000 PDT,CLOSED,CLOSED,CLOSED,+128.074539036-156.777062361d,+158.381708877+106.781787883d,+162.317579549-40.9815931544d
2001-08-01 13:00:02.368000 PDT,CLOSED,CLOSED,CLOSED,+128.105151116-156.768893119d,+158.418064931+106.782479622d,+162.346731129-40.9752726196d
2001-08-01 13:00:02.369000 PDT,CLOSED,CLOSED,CLOSED,+128.135990645-156.760749153d,+158.454601407+106.783117591d,+162.376103461-40.9689683038d
2001-08-01 13:00:02.370000 PDT,CLOSED,CLOSED,CLOSED,+128.167059466-156.752630093d,+158.491320351+106.783701849d,+162.405698358-40.962679853d
2001-08-01 13:00:02.371000 PDT,CLOSED,CLOSED,CLOSED,+128.198358964-156.744535537d,+158.528223434+106.784232557d,+162.435517172-40.956406891d
2001-08-01 13:00:02.372000 PDT,CLOSED,CLOSED,CLOSED,+128.22989005-156.736465049d,+158.565311931+106.784709975d,+162.465560817-40.9501490199d
2001-08-01 13:00:02.373000 PDT,CLOSED,CLOSED,CLOSED,+128.261653187-156.728418163d,+158.602586754+106.785134473d,+162.495829753-40.9439058236d
2001-08-01 13:00:02.374000 PDT,CLOSED,CLOSED,CLOSED,+128.293648364-156.720394377d,+158.640048419+106.78550651d,+162.526323985-40.9376768741d
2001-08-01 13:00:02.375000 PDT,CLOSED,CLOSED,CLOSED,+128.325875121-156.712393168d,+158.677697086+106.785826648d,+162.557043092-40.9314617187d
2001-08-01 13:00:02.376000 PDT,CLOSED,CLOSED,CLOSED,+128.358332559-156.704413976d,+158.715532511+106.786095542d,+162.587986206-40.9252598961d
2001-08-01 13:00:02.377000 PDT,CLOSED,CLOSED,CLOSED,+128.391019325-156.696456219d,+158.753554108+106.786313941d,+162.619152032-40.9190709252d
2001-08-01 13:00:02.378000 PDT,CLOSED,CLOSED,CLOSED,+128.423933633-156.688519288d,+158.791760912+106.786482684d,+162.650538859-40.9128943126d
2001-08-01 13:00:02.379000 PDT,CLOSED,CLOSED,CLOSED,+128.457073266-156.680602546d,+158.830151601+106.7866027d,+162.68214455-40.906729552d
2001-08-01 13:00:02.380000 PDT,CLOSED,CLOSED,CLOSED,+128.490435585-156.672705339d,+158.868724501+106.786675d,+162.713966551-40.9005761285d
2001-08-01 13:00:02.381000 PDT,CLOSED,CLOSED,CLOSED,+128.524017549-156.664826988d,+158.90747758+106.786700681d,+162.74600193-40.8944335136d
2001-08-01 13:00:02.382000 PDT,CLOSED,CLOSED,CLOSED,+128.557815711-156.656966794d,+158.946408482+106.786680917d,+162.778247363-40.8883011698d
2001-08-01 13:00:02.383000 PDT,CLOSED,CLOSED,CLOSED,+128.591826222-156.649124045d,+158.985514504+106.786616959d,+162.810699118-40.882178554d
2001-08-01 13:00:02.384000 PDT,CLOSED,CLOSED,CLOSED,+128.626044869-156.641298001d,+159.024792627+106.786510133d,+162.843353118-40.8760651136d
2001-08-01 13:00:02.385000 PDT,CLOSED,CLOSED,CLOSED,+128.660467061-156.633487917d,+159.064239522+106.786361832d,+162.87620493-40.8699602889d
2001-08-01 13:00:02.386000 PDT,CLOSED,CLOSED,CLOSED,+128.695087858-156.625693029d,+159.103851539+106.786173516d,+162.909249764-40.863863524d
2001-08-01 13:00:02.387000 PDT,CLOSED,CLOSED,CLOSED,+128.729901981-156.617912566d,+159.143624745+106.78594671d,+162.942482508-40.8577742453d
2001-08-01 13:00:02.388000 PDT,CLOSED,CLOSED,CLOSED,+128.764903804-156.61014574d,+159.183554922+106.785682999d,+162.97589772-40.851691889d
2001-08-01 13:00:02.389000 PDT,CLOSED,CLOSED,CLOSED,+128.800087408-156.602391757d,+159.223637569+106.785384015d,+163.00948966-40.8456158869d
2001-08-01 13:00:02.390000 PDT,CLOSED,CLOSED,CLOSED,+128.835446574-156.594649819d,+159.263867925+106.785051452d,+163.0432523-40.8395456646d
2001-08-01 13:00:02.391000 PDT,CLOSED,CLOSED,CLOSED,+128.870974772-156.586919117d,+159.304240985+106.784687046d,+163.077179319-40.8334806573d
2001-08-01 13:00:02.392000 PDT,CLOSED,CLOSED,CLOSED,+128.906665234-156.57919884d,+159.344751513+106.784292579d,+163.111264143-40.8274202943d
2001-08-01 13:00:02.393000 PDT,CLOSED,CLOSED,CLOSED,+128.942510919-156.571488179d,+159.385394015+106.78386987d,+163.145499969-40.8213640153d
2001-08-01 13:00:02.394000 PDT,CLOSED,CLOSED,CLOSED,+128.978504561-156.563786317d,+159.426162813+106.783420777d,+163.179879735-40.8153112571d
2001-08-01 13:00:02.395000 PDT,CLOSED,CLOSED,CLOSED,+129.014638672-156.556092441d,+159.46705203+106.782947187d,+163.214396181-40.8092614715d
2001-08-01 13:00:02.396000 PDT,CLOSED,CLOSED,CLOSED,+129.050905547-156.548405743d,+159.508055575+106.782451019d,+163.249041851-40.8032141045d
2001-08-01 13:00:02.397000 PDT,CLOSED,CLOSED,CLOSED,+129.087297317-156.540725416d,+159.549167223+106.781934209d,+163.283809087-40.7971686164d
2001-08-01 13:00:02.398000 PDT,CLOSED,CLOSED,CLOSED,+129.123805931-156.533050658d,+159.590380563+106.781398717d,+163.318690096-40.7911244752d
2001-08-01 13:00:02.399000 PDT,CLOSED,CLOSED,CLOSED,+129.160423185-156.525380678d,+159.631689043+106.780846519d,+163.353676919-40.7850811586d
2001-08-01 13:00:02.400000 PDT,CLOSED,CLOSED,CLOSED,+129.197140745-156.517714687d,+159.673085996+106.780279599d,+163.388761474-40.7790381507d
2001-08-01 13:00:02.401000 PDT,CLOSED,CLOSED,CLOSED,+129.233950161-156.510051913d,+159.714564619+106.779699949d,+163.42393556-40.7729949512d
2001-08-01 13:00:02.402000 PDT,CLOSED,CLOSED,CLOSED,+129.270842892-156.502391593d,+159.756118019+106.779109568d,+163.459190876-40.7669510704d
2001-08-01 13:00:02.403000 PDT,CLOSED,CLOSED,CLOSED,+129.307810299-156.494732971d,+159.797739222+106.778510448d,+163.494519066-40.7609060289d
2001-08-01 13:00:02.404000 PDT,CLOSED,CLOSED,CLOSED,+129.344843705-156.487075316d,+159.839421174+106.777904582d,+163.529911678-40.754859363d
2001-08-01 13:00:02.405000 PDT,CLOSED,CLOSED,CLOSED,+129.381934366-156.479417903d,+159.88115676+106.777293949d,+163.565360254-40.7488106222d
2001-08-01 13:00:02.406000 PDT,CLOSED,CLOSED,CLOSED,+129.41907352-156.471760029d,+159.92293883+106.776680518d,+163.600856265-40.7427593743d
2001-08-01 13:00:02.407000 PDT,CLOSED,CLOSED,CLOSED,+129.456252406-156.464101005d,+159.964760216+106.776066246d,+163.63639122-40.7367051983d
2001-08-01 13:00:02.408000 PDT,CLOSED,CLOSED,CLOSED,+129.493462243-156.456440165d,+160.006613699+106.775453062d,+163.671956606-40.7306476909d
2001-08-01 13:00:02.409000 PDT,CLOSED,CLOSED,CLOSED,+129.530694311-156.44877686d,+160.048492107+106.774842874d,+163.707543934-40.7245864684d
2001-08-01 13:00:02.410000 PDT,CLOSED,CLOSED,CLOSED,+129.567939914-156.441110466d,+160.09038826+106.774237568d,+163.743144764-40.7185211621d
2001-08-01 13:00:02.411000 PDT,CLOSED,CLOSED,CLOSED,+129.60519041-156.433440378d,+160.132295001+106.773638994d,+163.778750722-40.7124514198d
2001-08-01 13:00:02.412000 PDT,CLOSED,CLOSED,CLOSED,+129.642437244-156.425766012d,+160.174205229+106.773048967d,+163.814353479-40.7063769143d
2001-08-01 13:00:02.413000 PDT,CLOSED,CLOSED,CLOSED,+129.679671946-156.418086815d,+160.216111903+106.772469269d,+163.849944831-40.7002973334d
2001-08-01 13:00:02.414000 PDT,CLOSED,CLOSED,CLOSED,+129.716886153-156.410402253d,+160.258008038+106.771901638d,+163.885516645-40.6942123795d
2001-08-01 13:00:02.415000 PDT,CLOSED,CLOSED,CLOSED,+129.754071638-156.402711821d,+160.299886739+106.771347772d,+163.921060924-40.6881217867d
2001-08-01 13:00:02.416000 PDT,CLOSED,CLOSED,CLOSED,+129.791220308-156.395015038d,+160.341741212+106.77080932d,+163.956569814-40.6820252986d
2001-08-01 13:00:02.417000 PDT,CLOSED,CLOSED,CLOSED,+129.828324206-156.387311454d,+160.383564765+106.770287883d,+163.992035596-40.6759226849d
2001-08-01 13:00:02.418000 PDT,CLOSED,CLOSED,CLOSED,+129.865375573-156.379600642d,+160.425350828+106.769785009d,+164.027450704-40.6698137321d
2001-08-01 13:00:02.419000 PDT,CLOSED,CLOSED,CLOSED,+129.902366799-156.371882207d,+160.467092972+106.769302193d,+164.062807766-40.6636982532d
2001-08-01 13:00:02.420000 PDT,CLOSED,CLOSED,CLOSED,+129.93929049-156.364155779d,+160.508784905+106.768840874d,+164.09809959-40.6575760781d
2001-08-01 13:00:02.421000 PDT,CLOSED,CLOSED,CLOSED,+129.976139458-156.356421023d,+160.550420493+106.768402429d,+164.133319196-40.6514470571d
2001-08-01 13:00:02.422000 PDT,CLOSED,CLOSED,CLOSED,+130.012906732-156.348677631d,+160.591993765+106.767988176d,+164.168459799-40.6453110668d
2001-08-01 13:00:02.423000 PDT,CLOSED,CLOSED,CLOSED,+130.049585569-156.34092532d,+160.633498925+106.767599372d,+164.203514856-40.6391679987d
2001-08-01 13:00:02.424000 PDT,CLOSED,CLOSED,CLOSED,+130.08616947-156.333163844d,+160.674930382+106.767237204d,+164.238478038-40.6330177711d
2001-08-01 13:00:02.425000 PDT,CLOSED,CLOSED,CLOSED,+130.122652193-156.325392984d,+160.716282723+106.766902796d,+164.273343291-40.6268603193d
2001-08-01 13:00:02.426000 PDT,CLOSED,CLOSED,CLOSED,+130.159027759-156.317612552d,+160.757550741+106.766597206d,+164.308104783-40.6206956076d
2001-08-01 13:00:02.427000 PDT,CLOSED,CLOSED,CLOSED,+130.195290454-156.309822391d,+160.798729444+106.766321417d,+164.342756971-40.6145236052d
2001-08-01 13:00:02.428000 PDT,CLOSED,CLOSED,CLOSED,+130.23143485-156.302022375d,+160.83981407+106.766076346d,+164.377294579-40.6083443229d
2001-08-01 13:00:02.429000 PDT,CLOSED,CLOSED,CLOSED,+130.267455821-156.294212406d,+160.880800069+106.765862834d,+164.411712601-40.6021577731d
2001-08-01 13:00:02.430000 PDT,CLOSED,CLOSED,CLOSED,+130.303348512-156.286392417d,+160.921683141+106.765681654d,+164.446006331-40.5959640018d
2001-08-01 13:00:02.431000 PDT,CLOSED,CLOSED,CLOSED,+130.33910839-156.278562373d,+160.962459215+106.765533504d,+164.480171354-40.5897630705d
2001-08-01 13:00:02.432000 PDT,CLOSED,CLOSED,CLOSED,+130.374731226-156.270722269d,+161.003124491+106.765419006d,+164.514203555-40.5835550585d
2001-08-01 13:00:02.433000 PDT,CLOSED,CLOSED,CLOSED,+130.410213111-156.262872126d,+161.043675384+106.765338708d,+164.548099112-40.5773400682d
2001-08-01 13:00:02.434000 PDT,CLOSED,CLOSED,CLOSED,+130.445550443-156.255012d,+161.084108596+106.765293087d,+164.581854532-40.5711182169d
2001-08-01 13:00:02.435000 PDT,CLOSED,CLOSED,CLOSED,+130.480739955-156.24714197d,+161.124421087+106.765282543d,+164.615466635-40.5648896401d
2001-08-01 13:00:02.436000 PDT,CLOSED,CLOSED,CLOSED,+130.515778695-156.239262146d,+161.164610073+106.765307397d,+164.648932539-40.5586544985d
2001-08-01 13:00:02.437000 PDT,CLOSED,CLOSED,CLOSED,+130.550664058-156.231372664d,+161.204673041+106.765367901d,+164.682249697-40.5524129644d
2001-08-01 13:00:02.438000 PDT,CLOSED,CLOSED,CLOSED,+130.585393764-156.223473693d,+161.244607756+106.76546423d,+164.715415888-40.546165228d
2001-08-01 13:00:02.439000 PDT,CLOSED,CLOSED,CLOSED,+130.619965594-156.215551783d,+161.284426972+106.765606674d,+164.748428994-40.5399011475d
2001-08-01 13:00:02.440000 PDT,CLOSED,CLOSED,CLOSED,+130.654354177-156.207581173d,+161.32413579+106.765818631d,+164.781264614-40.5336012573d
2001-08-01 13:00:02.441000 PDT,CLOSED,CLOSED,CLOSED,+130.688517221-156.199549224d,+161.36370939+106.766116602d,+164.813882025-40.5272560572d
2001-08-01 13:00:02.442000 PDT,CLOSED,CLOSED,CLOSED,+130.722417506-156.191455101d,+161.403114645+106.766507431d,+164.846245338-40.5208649966d
2001-08-01 13:00:02.443000 PDT,CLOSED,CLOSED,CLOSED,+130.756019255-156.183298032d,+161.442319641+106.766997658d,+164.878320066-40.5144275731d
2001-08-01 13:00:02.444000 PDT,CLOSED,CLOSED,CLOSED,+130.78928765-156.175077426d,+161.481293182+106.767593521d,+164.910072663-40.5079434231d
2001-08-01 13:00:02.445000 PDT,CLOSED,CLOSED,CLOSED,+130.822188881-156.166792823d,+161.520004815+106.768300971d,+164.94147054-40.5014122881d
2001-08-01 13:00:02.446000 PDT,CLOSED,CLOSED,CLOSED,+130.854690162-156.158443883d,+161.558424908+106.769125691d,+164.972482099-40.4948339967d
2001-08-01 13:00:02.447000 PDT,CLOSED,CLOSED,CLOSED,+130.88675976-156.150030358d,+161.596524668+106.770073095d,+165.003076762-40.4882084491d
2001-08-01 13:00:02.448000 PDT,CLOSED,CLOSED,CLOSED,+130.918367036-156.141552101d,+161.634276179+106.77114834d,+165.033224981-40.4815356238d
2001-08-01 13:00:02.449000 PDT,CLOSED,CLOSED,CLOSED,+130.949482401-156.13300905d,+161.671652401+106.772356322d,+165.062898229-40.4748155635d
2001-08-01 13:00:02.450000 PDT,CLOSED,CLOSED,CLOSED,+130.980077398-156.124401231d,+161.708627223+106.773701675d,+165.092069076-40.4680483774d
2001-08-01 13:00:02.451000 PDT,CLOSED,CLOSED,CLOSED,+131.010124674-156.115728755d,+161.745175422+106.775188774d,+165.120711121-40.4612342409d
2001-08-01 13:00:02.452000 PDT,CLOSED,CLOSED,CLOSED,+131.039598009-156.106991813d,+161.781272738+106.77682173d,+165.148799067-40.4543733907d
2001-08-01 13:00:02.453000 PDT,CLOSED,CLOSED,CLOSED,+131.068472331-156.098190681d,+161.816895861+106.778604393d,+165.176308729-40.4474661303d
2001-08-01 13:00:02.454000 PDT,CLOSED,CLOSED,CLOSED,+131.096723751-156.089325713d,+161.85202246+106.780540351d,+165.203217024-40.440512816d
2001-08-01 13:00:02.455000 PDT,CLOSED,CLOSED,CLOSED,+131.124329538-156.080397335d,+161.886631194+106.782632926d,+165.229502019-40.4335138739d
2001-08-01 13:00:02.456000 PDT,CLOSED,CLOSED,CLOSED,+131.151268226-156.071406058d,+161.920701743+106.784885168d,+165.255142946-40.4264697745d
2001-08-01 13:00:02.457000 PDT,CLOSED,CLOSED,CLOSED,+131.177519477-156.062352462d,+161.954214812+106.787299872d,+165.28012018-40.4193810608d
2001-08-01 13:00:02.458000 PDT,CLOSED,CLOSED,CLOSED,+131.203064264-156.053237199d,+161.987152168+106.789879557d,+165.304415325-40.412248319d
2001-08-01 13:00:02.459000 PDT,CLOSED,CLOSED,CLOSED,+131.227884823-156.044060991d,+162.019496651+106.792626476d,+165.328011179-40.4050721942d
2001-08-01 13:00:02.460000 PDT,CLOSED,CLOSED,CLOSED,+131.251964638-156.034824631d,+162.05123219+106.795542613d,+165.350891764-40.397853378d
2001-08-01 13:00:02.461000 PDT,CLOSED,CLOSED,CLOSED,+131.275288493-156.025528983d,+162.08234381+106.798629678d,+165.373042347-40.3905926209d
2001-08-01 13:00:02.462000 PDT,CLOSED,CLOSED,CLOSED,+131.297842489-156.016174966d,+162.112817675+106.801889116d,+165.39444944-40.3832907143d
2001-08-01 13:00:02.463000 PDT,CLOSED,CLOSED,CLOSED,+131.319614022-156.00676357d,+162.142641065+106.805322098d,+165.415100848-40.3759485038d
2001-08-01 13:00:02.464000 PDT,CLOSED,CLOSED,CLOSED,+131.340591848-155.997295842d,+162.171802425+106.808929532d,+165.434985622-40.368566874d
2001-08-01 13:00:02.465000 PDT,CLOSED,CLOSED,CLOSED,+131.360766017-155.987772889d,+162.200291358+106.812712054d,+165.454094123-40.361146753d
2001-08-01 13:00:02.466000 PDT,CLOSED,CLOSED,CLOSED,+131.380127992-155.978195887d,+162.228098625+106.816670025d,+165.472418009-40.3536891227d
2001-08-01 13:00:02.467000 PDT,CLOSED,CLOSED,CLOSED,+131.398670537-155.96856605d,+162.255216165+106.82080355d,+165.489950225-40.3461949929d
2001-08-01 13:00:02.468000 PDT,CLOSED,CLOSED,CLOSED,+131.416387779-155.958884658d,+162.281637106+106.825112463d,+165.50668504-40.3386654168d
2001-08-01 13:00:02.469000 PDT,CLOSED,CLOSED,CLOSED,+131.433275201-155.949153037d,+162.307355765+106.829596336d,+165.522618003-40.3311014831d
2001-08-01 13:00:02.470000 PDT,CLOSED,CLOSED,CLOSED,+131.449329655-155.939372567d,+162.33236763+106.834254483d,+165.53774599-40.3235043171d
2001-08-01 13:00:02.471000 PDT,CLOSED,CLOSED,CLOSED,+131.464549328-155.929544671d,+162.356669392+106.839085955d,+165.552067179-40.3158750766d
2001-08-01 13:00:02.472000 PDT,CLOSED,CLOSED,CLOSED,+131.478933765-155.919670821d,+162.380258919+106.844089554d,+165.565581024-40.3082149543d
2001-08-01 13:00:02.473000 PDT,CLOSED,CLOSED,CLOSED,+131.492483841-155.909752533d,+162.403135258+106.849263827d,+165.578288301-40.3005251671d
2001-08-01 13:00:02.474000 PDT,CLOSED,CLOSED,CLOSED,+131.505201755-155.899791363d,+162.425298623+106.854607071d,+165.590191049-40.2928069643d
2001-08-01 13:00:02.475000 PDT,CLOSED,CLOSED,CLOSED,+131.517091038-155.889788913d,+162.446750397+106.86011735d,+165.601292576-40.2850616183d
2001-08-01 13:00:02.476000 PDT,CLOSED,CLOSED,CLOSED,+131.528156502-155.87974681d,+162.467493123+106.865792474d,+165.611597441-40.2772904305d
2001-08-01 13:00:02.477000 PDT,CLOSED,CLOSED,CLOSED,+131.538404254-155.869666729d,+162.48753045+106.871630032d,+165.621111465-40.2694947188d
2001-08-01 13:00:02.478000 PDT,CLOSED,CLOSED,CLOSED,+131.547841647-155.859550372d,+162.506867196+106.87762738d,+165.629841651-40.2616758247d
2001-08-01 13:00:02.479000 PDT,CLOSED,CLOSED,CLOSED,+131.556477293-155.849399473d,+162.525509245+106.883781648d,+165.637796232-40.253835109d
2001-08-01 13:00:02.480000 PDT,CLOSED,CLOSED,CLOSED,+131.564321014-155.839215795d,+162.543463575+106.890089754d,+165.644984605-40.2459739485d
2001-08-01 13:00:02.481000 PDT,CLOSED,CLOSED,CLOSED,+131.57138382-155.829001129d,+162.560738248+106.896548403d,+165.651417314-40.2380937384d
2001-08-01 13:00:02.482000 PDT,CLOSED,CLOSED,CLOSED,+131.577677876-155.818757293d,+162.577342346+106.903154097d,+165.657106038-40.2301958826d
2001-08-01 13:00:02.483000 PDT,CLOSED,CLOSED,CLOSED,+131.583216487-155.80848612d,+162.593285968+106.90990314d,+165.662063545-40.2222817945d
2001-08-01 13:00:02.484000 PDT,CLOSED,CLOSED,CLOSED,+131.58801406-155.798189471d,+162.608580206+106.916791649d,+165.666303658-40.2143529052d
2001-08-01 13:00:02.485000 PDT,CLOSED,CLOSED,CLOSED,+131.592086063-155.787869222d,+162.623237106+106.923815554d,+165.669841238-40.2064106469d
2001-08-01 13:00:02.486000 PDT,CLOSED,CLOSED,CLOSED,+131.595448979-155.777527263d,+162.637269652+106.930970614d,+165.672692157-40.1984564612d
2001-08-01 13:00:02.487000 PDT,CLOSED,CLOSED,CLOSED,+131.598120309-155.767165498d,+162.650691714+106.938252421d,+165.674873227-40.1904917908d
2001-08-01 13:00:02.488000 PDT,CLOSED,CLOSED,CLOSED,+131.600118488-155.756785845d,+162.663518029+106.94565641d,+165.676402194-40.1825180818d
2001-08-01 13:00:02.489000 PDT,CLOSED,CLOSED,CLOSED,+131.601462872-155.74639023d,+162.675764168+106.953177862d,+165.677297685-40.174536783d
2001-08-01 13:00:02.490000 PDT,CLOSED,CLOSED,CLOSED,+131.602173672-155.735980582d,+162.687446486+106.960811925d,+165.67757918-40.1665493348d
2001-08-01 13:00:02.491000 PDT,CLOSED,CLOSED,CLOSED,+131.60227194-155.725558841d,+162.698582094+106.968553608d,+165.677266942-40.1585571834d
2001-08-01 13:00:02.492000 PDT,CLOSED,CLOSED,CLOSED,+131.601779504-155.715126941d,+162.709188835+106.976397797d,+165.676382011-40.1505617628d
2001-08-01 13:00:02.493000 PDT,CLOSED,CLOSED,CLOSED,+131.600718943-155.704686823d,+162.719285212+106.984339271d,+165.674946149-40.1425645037d
2001-08-01 13:00:02.494000 PDT,CLOSED,CLOSED,CLOSED,+131.599113505-155.694240417d,+162.728890367+106.992372699d,+165.672981765-40.1345668251d
2001-08-01 13:00:02.495000 PDT,CLOSED,CLOSED,CLOSED,+131.596987078-155.683789657d,+162.738024058+107.000492656d,+165.670511912-40.1265701386d
2001-08-01 13:00:02.496000 PDT,CLOSED,CLOSED,CLOSED,+131.59436417-155.673336462d,+162.746706578+107.008693634d,+165.667560219-40.1185758424d
2001-08-01 13:00:02.497000 PDT,CLOSED,CLOSED,CLOSED,+131.591269822-155.662882751d,+162.754958739+107.016970048d,+165.664150849-40.1105853189d
2001-08-01 13:00:02.498000 PDT,CLOSED,CLOSED,CLOSED,+131.587729566-155.652430416d,+162.762801837+107.025316247d,+165.66030846-40.1025999365d
2001-08-01 13:00:02.499000 PDT,CLOSED,CLOSED,CLOSED,+131.583769394-155.641981351d,+162.770257562+107.033726524d,+165.656058113-40.0946210485d
2001-08-01 13:00:02.500000 PDT,CLOSED,CLOSED,CLOSED,+131.57941568-155.63153742d,+162.777348034+107.042195127d,+165.6514253-40.0866499852d
2001-08-01 13:00:02.501000 PDT,CLOSED,CLOSED,CLOSED,+131.574695168-155.621100475d,+162.784095679+107.050716268d,+165.646435833-40.0786880558d
2001-08-01 13:00:02.502000 PDT,CLOSED,CLOSED,CLOSED,+131.569634878-155.610672346d,+162.790523236+107.059284131d,+165.64111583-40.0707365484d
2001-08-01 13:00:02.503000 PDT,CLOSED,CLOSED,CLOSED,+131.564262095-155.60025484d,+162.796653703+107.067892883d,+165.635491634-40.0627967281d
2001-08-01 13:00:02.504000 PDT,CLOSED,CLOSED,CLOSED,+131.558604283-155.589849738d,+162.802510265+107.076536687d,+165.629589788-40.0548698359d
2001-08-01 13:00:02.505000 PDT,CLOSED,CLOSED,CLOSED,+131.552689073-155.579458787d,+162.808116304+107.085209704d,+165.623437011-40.046957081d
2001-08-01 13:00:02.506000 PDT,CLOSED,CLOSED,CLOSED,+131.546544172-155.569083714d,+162.813495298+107.093906113d,+165.617060082-40.0390596481d
2001-08-01 13:00:02.507000 PDT,CLOSED,CLOSED,CLOSED,+131.540197364-155.558726207d,+162.818670819+107.102620113d,+165.610485864-40.0311786879d
2001-08-01 13:00:02.508000 PDT,CLOSED,CLOSED,CLOSED,+131.533676406-155.548387922d,+162.823666491+107.111345932d,+165.603741207-40.0233153252d
2001-08-01 13:00:02.509000 PDT,CLOSED,CLOSED,CLOSED,+131.52700902-155.538070478d,+162.828505903+107.120077842d,+165.596852924-40.0154706457d
2001-08-01 13:00:02.510000 PDT,CLOSED,CLOSED,CLOSED,+131.520222843-155.527775454d,+162.833212621+107.128810164d,+165.589847744-40.0076457055d
2001-08-01 13:00:02.511000 PDT,CLOSED,CLOSED,CLOSED,+131.513345342-155.517504393d,+162.837810127+107.137537279d,+165.582752268-39.9998415233d
2001-08-01 13:00:02.512000 PDT,CLOSED,CLOSED,CLOSED,+131.506403822-155.507258788d,+162.842321772+107.146253631d,+165.575592909-39.9920590819d
2001-08-01 13:00:02.513000 PDT,CLOSED,CLOSED,CLOSED,+131.499425337-155.497040099d,+162.846770737+107.154953744d,+165.568395868-39.9842993237d
2001-08-01 13:00:02.514000 PDT,CLOSED,CLOSED,CLOSED,+131.492436682-155.486849727d,+162.85118+107.163632232d,+165.561187078-39.9765631608d
