# file...... switch/microgrid_switch1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:09.389000 PDT,CLOSED,CLOSED,CLOSED,+267.170663251-138.679691181d,+288.126007899+106.159374756d,+276.562561049-25.1390023881d
2001-08-01 13:00:09.390000 PDT,CLOSED,CLOSED,CLOSED,+267.076640141-138.701855154d,+288.016781751+106.140444544d,+276.47456824-25.1615344393d
2001-08-01 13:00:09.391000 PDT,CLOSED,CLOSED,CLOSED,+266.982996761-138.723940057d,+287.907989636+106.121582133d,+276.386931054-25.1839853806d
2001-08-01 13:00:09.392000 PDT,CLOSED,CLOSED,CLOSED,+266.889737997-138.74594542d,+287.799636843+106.102787844d,+276.299654287-25.2063546951d
2001-08-01 13:00:09.393000 PDT,CLOSED,CLOSED,CLOSED,+266.796868607-138.767870771d,+287.691728529+106.084061997d,+276.212742573-25.2286418675d
2001-08-01 13:00:09.394000 PDT,CLOSED,CLOSED,CLOSED,+266.704393187-138.789715648d,+287.584269686+106.065404911d,+276.126200419-25.2508463927d
2001-08-01 13:00:09.395000 PDT,CLOSED,CLOSED,CLOSED,+266.612316202-138.811479587d,+287.477265163+106.046816904d,+276.040032185-25.2729677678d
2001-08-01 13:00:09.396000 PDT,CLOSED,CLOSED,CLOSED,+266.520641964-138.833162133d,+287.370719677+106.028298291d,+275.954242108-25.2950054968d
2001-08-01 13:00:09.397000 PDT,CLOSED,CLOSED,CLOSED,+266.429374664-138.854762833d,+287.264637776+106.009849391d,+275.868834259-25.316959092d
2001-08-01 13:00:09.398000 PDT,CLOSED,CLOSED,CLOSED,+266.338518325-138.87628124d,+287.159023862+105.991470516d,+275.783812576-25.3388280683d
2001-08-01 13:00:09.399000 PDT,CLOSED,CLOSED,CLOSED,+266.248076826-138.897716907d,+287.053882188+105.973161984d,+275.699180847-25.3606119471d
2001-08-01 13:00:09.400000 PDT,CLOSED,CLOSED,CLOSED,+266.158053916-138.919069395d,+286.949216844+105.954924107d,+275.614942714-25.3823102565d
2001-08-01 13:00:09.401000 PDT,CLOSED,CLOSED,CLOSED,+266.068453186-138.940338267d,+286.845031785+105.936757201d,+275.531101692-25.4039225288d
2001-08-01 13:00:09.402000 PDT,CLOSED,CLOSED,CLOSED,+265.979278077-138.961523089d,+286.741330801+105.918661577d,+275.447661117-25.4254483036d
2001-08-01 13:00:09.403000 PDT,CLOSED,CLOSED,CLOSED,+265.890531886-138.982623432d,+286.638117528+105.900637552d,+275.364624195-25.4468871243d
2001-08-01 13:00:09.404000 PDT,CLOSED,CLOSED,CLOSED,+265.802217758-139.003638872d,+286.535395451+105.882685439d,+275.281993997-25.4682385391d
2001-08-01 13:00:09.405000 PDT,CLOSED,CLOSED,CLOSED,+265.714338696-139.024568983d,+286.433167909+105.864805549d,+275.199773434-25.4895021043d
2001-08-01 13:00:09.406000 PDT,CLOSED,CLOSED,CLOSED,+265.626897568-139.04541335d,+286.33143807+105.846998199d,+275.117965262-25.5106773794d
2001-08-01 13:00:09.407000 PDT,CLOSED,CLOSED,CLOSED,+265.539897064-139.066171556d,+286.230208962+105.829263698d,+275.036572102-25.5317639303d
2001-08-01 13:00:09.408000 PDT,CLOSED,CLOSED,CLOSED,+265.453339746-139.086843189d,+286.129483452+105.811602364d,+274.955596432-25.5527613281d
2001-08-01 13:00:09.409000 PDT,CLOSED,CLOSED,CLOSED,+265.36722803-139.107427843d,+286.02926427+105.794014507d,+274.875040579-25.5736691484d
2001-08-01 13:00:09.410000 PDT,CLOSED,CLOSED,CLOSED,+265.281564188-139.127925113d,+285.929553979+105.776500442d,+274.79490672-25.5944869737d
2001-08-01 13:00:09.411000 PDT,CLOSED,CLOSED,CLOSED,+265.196350328-139.148334598d,+285.830354988+105.759060482d,+274.715196896-25.6152143903d
2001-08-01 13:00:09.412000 PDT,CLOSED,CLOSED,CLOSED,+265.111588441-139.1686559d,+285.731669583+105.741694942d,+274.635912997-25.6358509901d
2001-08-01 13:00:09.413000 PDT,CLOSED,CLOSED,CLOSED,+265.027280355-139.188888626d,+285.633499866+105.724404133d,+274.557056781-25.6563963727d
2001-08-01 13:00:09.414000 PDT,CLOSED,CLOSED,CLOSED,+264.943427757-139.209032385d,+285.535847814+105.707188368d,+274.478629855-25.6768501407d
2001-08-01 13:00:09.415000 PDT,CLOSED,CLOSED,CLOSED,+264.860032213-139.229086793d,+285.43871525+105.690047963d,+274.400633692-25.6972119026d
2001-08-01 13:00:09.416000 PDT,CLOSED,CLOSED,CLOSED,+264.777095123-139.249051466d,+285.342103846+105.672983226d,+274.323069612-25.7174812728d
2001-08-01 13:00:09.417000 PDT,CLOSED,CLOSED,CLOSED,+264.694617763-139.268926026d,+285.246015159+105.655994474d,+274.24593882-25.7376578717d
2001-08-01 13:00:09.418000 PDT,CLOSED,CLOSED,CLOSED,+264.612601278-139.288710097d,+285.150450556+105.639082017d,+274.169242376-25.7577413223d
2001-08-01 13:00:09.419000 PDT,CLOSED,CLOSED,CLOSED,+264.531046658-139.308403309d,+285.055411305+105.622246167d,+274.092981202-25.7777312584d
2001-08-01 13:00:09.420000 PDT,CLOSED,CLOSED,CLOSED,+264.449954788-139.328005294d,+284.960898513+105.605487234d,+274.017156095-25.7976273144d
2001-08-01 13:00:09.421000 PDT,CLOSED,CLOSED,CLOSED,+264.369326395-139.34751569d,+284.866913167+105.588805529d,+273.941767703-25.8174291343d
2001-08-01 13:00:09.422000 PDT,CLOSED,CLOSED,CLOSED,+264.289162089-139.366934138d,+284.7734561+105.572201363d,+273.866816585-25.8371363647d
2001-08-01 13:00:09.423000 PDT,CLOSED,CLOSED,CLOSED,+264.209462363-139.386260284d,+284.680528036+105.555675042d,+273.792303129-25.8567486603d
2001-08-01 13:00:09.424000 PDT,CLOSED,CLOSED,CLOSED,+264.130227563-139.405493776d,+284.588129535+105.539226875d,+273.718227624-25.8762656813d
2001-08-01 13:00:09.425000 PDT,CLOSED,CLOSED,CLOSED,+264.051457939-139.424634271d,+284.496261067+105.522857168d,+273.644590248-25.8956870923d
2001-08-01 13:00:09.426000 PDT,CLOSED,CLOSED,CLOSED,+263.973153597-139.443681425d,+284.404922953+105.506566226d,+273.571391032-25.9150125665d
2001-08-01 13:00:09.427000 PDT,CLOSED,CLOSED,CLOSED,+263.895314541-139.462634904d,+284.314115405+105.490354352d,+273.498629907-25.9342417802d
2001-08-01 13:00:09.428000 PDT,CLOSED,CLOSED,CLOSED,+263.817940653-139.481494374d,+284.223838492+105.474221847d,+273.426306685-25.9533744177d
2001-08-01 13:00:09.429000 PDT,CLOSED,CLOSED,CLOSED,+263.741031711-139.500259509d,+284.134092196+105.458169013d,+273.354421081-25.9724101711d
2001-08-01 13:00:09.430000 PDT,CLOSED,CLOSED,CLOSED,+263.664587367-139.518929987d,+284.04487635+105.442196145d,+273.282972691-25.9913487352d
2001-08-01 13:00:09.431000 PDT,CLOSED,CLOSED,CLOSED,+263.588607183-139.537505492d,+283.956190706+105.426303542d,+273.211960994-26.010189814d
2001-08-01 13:00:09.432000 PDT,CLOSED,CLOSED,CLOSED,+263.513090616-139.555985711d,+283.868034896+105.410491495d,+273.141385383-26.0289331162d
2001-08-01 13:00:09.433000 PDT,CLOSED,CLOSED,CLOSED,+263.438037004-139.574370339d,+283.780408425+105.394760295d,+273.071245146-26.0475783591d
2001-08-01 13:00:09.434000 PDT,CLOSED,CLOSED,CLOSED,+263.363445605-139.592659075d,+283.693310732+105.379110231d,+273.001539471-26.066125265d
2001-08-01 13:00:09.435000 PDT,CLOSED,CLOSED,CLOSED,+263.289315581-139.610851624d,+283.606741129+105.363541588d,+272.932267465-26.0845735632d
2001-08-01 13:00:09.436000 PDT,CLOSED,CLOSED,CLOSED,+263.215645998-139.628947696d,+283.520698832+105.348054645d,+272.863428117-26.1029229911d
2001-08-01 13:00:09.437000 PDT,CLOSED,CLOSED,CLOSED,+263.142435837-139.646947009d,+283.435182976+105.332649686d,+272.795020364-26.1211732903d
2001-08-01 13:00:09.438000 PDT,CLOSED,CLOSED,CLOSED,+263.069683983-139.664849285d,+283.35019259+105.317326981d,+272.727043041-26.1393242141d
2001-08-01 13:00:09.439000 PDT,CLOSED,CLOSED,CLOSED,+262.997389256-139.682654253d,+283.26572663+105.302086803d,+272.659494903-26.1573755176d
2001-08-01 13:00:09.440000 PDT,CLOSED,CLOSED,CLOSED,+262.925550378-139.700361648d,+283.18178396+105.286929421d,+272.592374623-26.1753269678d
2001-08-01 13:00:09.441000 PDT,CLOSED,CLOSED,CLOSED,+262.85416601-139.717971212d,+283.098363352+105.271855097d,+272.525680808-26.1931783355d
2001-08-01 13:00:09.442000 PDT,CLOSED,CLOSED,CLOSED,+262.783234732-139.735482693d,+283.015463525+105.256864089d,+272.459411985-26.2109294004d
2001-08-01 13:00:09.443000 PDT,CLOSED,CLOSED,CLOSED,+262.71275506-139.752895848d,+282.933083105+105.241956651d,+272.393566637-26.2285799493d
2001-08-01 13:00:09.444000 PDT,CLOSED,CLOSED,CLOSED,+262.642725451-139.770210436d,+282.851220651+105.227133035d,+272.328143149-26.246129777d
2001-08-01 13:00:09.445000 PDT,CLOSED,CLOSED,CLOSED,+262.573144281-139.787426227d,+282.769874647+105.212393483d,+272.263139877-26.2635786852d
2001-08-01 13:00:09.446000 PDT,CLOSED,CLOSED,CLOSED,+262.504009886-139.804542999d,+282.689043531+105.197738233d,+272.198555096-26.280926486d
2001-08-01 13:00:09.447000 PDT,CLOSED,CLOSED,CLOSED,+262.435320536-139.821560534d,+282.60872566+105.183167524d,+272.13438703-26.298172995d
2001-08-01 13:00:09.448000 PDT,CLOSED,CLOSED,CLOSED,+262.367074443-139.838478623d,+282.528919357+105.168681578d,+272.070633884-26.3153180396d
2001-08-01 13:00:09.449000 PDT,CLOSED,CLOSED,CLOSED,+262.29926979-139.855297063d,+282.449622855+105.154280621d,+272.007293776-26.3323614517d
2001-08-01 13:00:09.450000 PDT,CLOSED,CLOSED,CLOSED,+262.231904708-139.872015665d,+282.37083438+105.139964868d,+271.944364796-26.3493030741d
2001-08-01 13:00:09.451000 PDT,CLOSED,CLOSED,CLOSED,+262.164977269-139.888634238d,+282.292552067+105.125734529d,+271.881845003-26.3661427568d
2001-08-01 13:00:09.452000 PDT,CLOSED,CLOSED,CLOSED,+262.098485524-139.905152606d,+282.214774043+105.111589807d,+271.819732404-26.38288036d
2001-08-01 13:00:09.453000 PDT,CLOSED,CLOSED,CLOSED,+262.03242749-139.921570598d,+282.137498368+105.097530901d,+271.75802499-26.3995157464d
2001-08-01 13:00:09.454000 PDT,CLOSED,CLOSED,CLOSED,+261.966801139-139.937888056d,+282.060723088+105.083557999d,+271.696720705-26.4160487914d
2001-08-01 13:00:09.455000 PDT,CLOSED,CLOSED,CLOSED,+261.901604417-139.954104821d,+281.984446186+105.069671284d,+271.635817467-26.4324793816d
2001-08-01 13:00:09.456000 PDT,CLOSED,CLOSED,CLOSED,+261.836835261-139.970220752d,+281.908665645+105.055870933d,+271.575313194-26.4488074049d
2001-08-01 13:00:09.457000 PDT,CLOSED,CLOSED,CLOSED,+261.772491559-139.986235712d,+281.833379404+105.042157113d,+271.51520575-26.4650327633d
2001-08-01 13:00:09.458000 PDT,CLOSED,CLOSED,CLOSED,+261.708571211-140.002149571d,+281.758585368+105.028529987d,+271.455493017-26.4811553657d
2001-08-01 13:00:09.459000 PDT,CLOSED,CLOSED,CLOSED,+261.64507207-140.017962211d,+281.684281436+105.014989705d,+271.396172828-26.4971751292d
2001-08-01 13:00:09.460000 PDT,CLOSED,CLOSED,CLOSED,+261.581992002-140.033673523d,+281.61046549+105.001536414d,+271.337243034-26.5130919795d
2001-08-01 13:00:09.461000 PDT,CLOSED,CLOSED,CLOSED,+261.519328837-140.049283403d,+281.537135378+104.988170253d,+271.278701467-26.5289058518d
2001-08-01 13:00:09.462000 PDT,CLOSED,CLOSED,CLOSED,+261.457080424-140.064791761d,+281.464288963+104.974891346d,+271.220545959-26.5446166889d
2001-08-01 13:00:09.463000 PDT,CLOSED,CLOSED,CLOSED,+261.395244599-140.080198513d,+281.391924065+104.961699819d,+271.162774318-26.5602244436d
2001-08-01 13:00:09.464000 PDT,CLOSED,CLOSED,CLOSED,+261.333819184-140.095503582d,+281.320038538+104.948595779d,+271.105384388-26.5757290784d
2001-08-01 13:00:09.465000 PDT,CLOSED,CLOSED,CLOSED,+261.272802017-140.110706908d,+281.24863019+104.935579335d,+271.048373996-26.5911305612d
2001-08-01 13:00:09.466000 PDT,CLOSED,CLOSED,CLOSED,+261.212190934-140.125808429d,+281.177696859+104.922650577d,+270.991740974-26.6064288713d
2001-08-01 13:00:09.467000 PDT,CLOSED,CLOSED,CLOSED,+261.151983787-140.140808104d,+281.107236366+104.909809593d,+270.935483173-26.6216239975d
2001-08-01 13:00:09.468000 PDT,CLOSED,CLOSED,CLOSED,+261.092178414-140.155705892d,+281.037246553+104.897056459d,+270.879598455-26.636715935d
2001-08-01 13:00:09.469000 PDT,CLOSED,CLOSED,CLOSED,+261.0327727-140.170501767d,+280.96772525+104.884391244d,+270.824084688-26.6517046873d
2001-08-01 13:00:09.470000 PDT,CLOSED,CLOSED,CLOSED,+260.973764512-140.18519571d,+280.898670308+104.871814005d,+270.768939757-26.6665902734d
2001-08-01 13:00:09.471000 PDT,CLOSED,CLOSED,CLOSED,+260.915151745-140.199787712d,+280.83007959+104.859324793d,+270.714161587-26.6813727139d
2001-08-01 13:00:09.472000 PDT,CLOSED,CLOSED,CLOSED,+260.856932326-140.214277776d,+280.761950955+104.846923646d,+270.659748086-26.6960520385d
2001-08-01 13:00:09.473000 PDT,CLOSED,CLOSED,CLOSED,+260.799104184-140.228665907d,+280.694282315+104.834610597d,+270.605697227-26.7106282909d
2001-08-01 13:00:09.474000 PDT,CLOSED,CLOSED,CLOSED,+260.741665275-140.242952129d,+280.627071553+104.822385665d,+270.552006971-26.7251015189d
2001-08-01 13:00:09.475000 PDT,CLOSED,CLOSED,CLOSED,+260.684613586-140.257136469d,+280.560316611+104.810248862d,+270.498675339-26.7394717819d
2001-08-01 13:00:09.476000 PDT,CLOSED,CLOSED,CLOSED,+260.627947129-140.271218966d,+280.494015432+104.798200191d,+270.445700355-26.7537391469d
2001-08-01 13:00:09.477000 PDT,CLOSED,CLOSED,CLOSED,+260.571663941-140.285199666d,+280.428165987+104.786239643d,+270.39308009-26.7679036887d
2001-08-01 13:00:09.478000 PDT,CLOSED,CLOSED,CLOSED,+260.515762096-140.29907863d,+280.362766266+104.774367202d,+270.340812644-26.781965492d
2001-08-01 13:00:09.479000 PDT,CLOSED,CLOSED,CLOSED,+260.460239691-140.312855923d,+280.297814311+104.762582841d,+270.288896157-26.7959246494d
2001-08-01 13:00:09.480000 PDT,CLOSED,CLOSED,CLOSED,+260.405094859-140.326531622d,+280.233308164+104.750886523d,+270.237328787-26.8097812622d
2001-08-01 13:00:09.481000 PDT,CLOSED,CLOSED,CLOSED,+260.350325777-140.340105811d,+280.169245905+104.739278201d,+270.186108736-26.8235354429d
2001-08-01 13:00:09.482000 PDT,CLOSED,CLOSED,CLOSED,+260.295930642-140.353578587d,+280.105625654+104.72775782d,+270.135234267-26.8371873061d
2001-08-01 13:00:09.483000 PDT,CLOSED,CLOSED,CLOSED,+260.241907705-140.366950053d,+280.042445556+104.716325315d,+270.084703651-26.8507369801d
2001-08-01 13:00:09.484000 PDT,CLOSED,CLOSED,CLOSED,+260.188255239-140.380220323d,+279.979703787+104.704980611d,+270.034515223-26.8641846007d
2001-08-01 13:00:09.485000 PDT,CLOSED,CLOSED,CLOSED,+260.13497157-140.39338952d,+279.91739857+104.693723621d,+269.984667338-26.8775303099d
2001-08-01 13:00:09.486000 PDT,CLOSED,CLOSED,CLOSED,+260.082055057-140.406457774d,+279.855528153+104.682554254d,+269.935158418-26.8907742583d
2001-08-01 13:00:09.487000 PDT,CLOSED,CLOSED,CLOSED,+260.029504104-140.419425228d,+279.794090819+104.671472404d,+269.885986915-26.9039166074d
2001-08-01 13:00:09.488000 PDT,CLOSED,CLOSED,CLOSED,+259.977317149-140.432292029d,+279.733084901+104.660477959d,+269.837151308-26.9169575227d
2001-08-01 13:00:09.489000 PDT,CLOSED,CLOSED,CLOSED,+259.925492683-140.445058337d,+279.672508757+104.649570796d,+269.78865016-26.9298971802d
2001-08-01 13:00:09.490000 PDT,CLOSED,CLOSED,CLOSED,+259.87402923-140.457724318d,+279.612360788+104.638750784d,+269.740482056-26.9427357617d
2001-08-01 13:00:09.491000 PDT,CLOSED,CLOSED,CLOSED,+259.822925366-140.470290149d,+279.552639436+104.628017782d,+269.69264562-26.9554734574d
2001-08-01 13:00:09.492000 PDT,CLOSED,CLOSED,CLOSED,+259.772179699-140.482756012d,+279.493343187+104.617371639d,+269.645139537-26.9681104649d
2001-08-01 13:00:09.493000 PDT,CLOSED,CLOSED,CLOSED,+259.721790899-140.495122101d,+279.434470548+104.606812196d,+269.597962524-26.9806469916d
2001-08-01 13:00:09.494000 PDT,CLOSED,CLOSED,CLOSED,+259.671757663-140.507388617d,+279.376020098+104.596339287d,+269.551113357-26.9930832468d
2001-08-01 13:00:09.495000 PDT,CLOSED,CLOSED,CLOSED,+259.622078734-140.519555768d,+279.31799042+104.585952734d,+269.504590853-27.0054194506d
2001-08-01 13:00:09.496000 PDT,CLOSED,CLOSED,CLOSED,+259.572752914-140.531623772d,+279.260380162+104.575652353d,+269.458393877-27.0176558322d
2001-08-01 13:00:09.497000 PDT,CLOSED,CLOSED,CLOSED,+259.52377903-140.543592852d,+279.203188013+104.565437948d,+269.41252133-27.0297926217d
2001-08-01 13:00:09.498000 PDT,CLOSED,CLOSED,CLOSED,+259.475155953-140.555463241d,+279.146412676+104.555309319d,+269.366972173-27.0418300623d
2001-08-01 13:00:09.499000 PDT,CLOSED,CLOSED,CLOSED,+259.426882621-140.56723518d,+279.090052918+104.545266255d,+269.3217454-27.0537683966d
2001-08-01 13:00:09.500000 PDT,CLOSED,CLOSED,CLOSED,+259.37895798-140.578908915d,+279.034107541+104.535308538d,+269.276840052-27.0656078809d
2001-08-01 13:00:09.501000 PDT,CLOSED,CLOSED,CLOSED,+259.331381051-140.590484701d,+278.978575385+104.525435942d,+269.232255225-27.0773487745d
2001-08-01 13:00:09.502000 PDT,CLOSED,CLOSED,CLOSED,+259.284150871-140.601962799d,+278.923455315+104.515648233d,+269.187990046-27.0889913418d
2001-08-01 13:00:09.503000 PDT,CLOSED,CLOSED,CLOSED,+259.237266532-140.613343479d,+278.868746253+104.505945169d,+269.144043688-27.1005358529d
2001-08-01 13:00:09.504000 PDT,CLOSED,CLOSED,CLOSED,+259.190727167-140.624627015d,+278.81444715+104.496326501d,+269.100415366-27.1119825876d
2001-08-01 13:00:09.505000 PDT,CLOSED,CLOSED,CLOSED,+259.144531939-140.63581369d,+278.76055699+104.486791975d,+269.057104343-27.1233318289d
2001-08-01 13:00:09.506000 PDT,CLOSED,CLOSED,CLOSED,+259.098680056-140.646903791d,+278.7070748+104.477341327d,+269.01410991-27.1345838646d
2001-08-01 13:00:09.507000 PDT,CLOSED,CLOSED,CLOSED,+259.053170757-140.657897613d,+278.653999636+104.467974286d,+268.971431398-27.1457389884d
2001-08-01 13:00:09.508000 PDT,CLOSED,CLOSED,CLOSED,+259.008003327-140.668795456d,+278.601330582+104.458690578d,+268.929068195-27.1567975002d
2001-08-01 13:00:09.509000 PDT,CLOSED,CLOSED,CLOSED,+258.963177088-140.679597628d,+278.549066775+104.449489918d,+268.8870197-27.1677597022d
2001-08-01 13:00:09.510000 PDT,CLOSED,CLOSED,CLOSED,+258.918691376-140.690304439d,+278.497207352+104.440372019d,+268.845285366-27.1786259047d
2001-08-01 13:00:09.511000 PDT,CLOSED,CLOSED,CLOSED,+258.87454559-140.700916207d,+278.445751512+104.431336584d,+268.803864677-27.1893964227d
2001-08-01 13:00:09.512000 PDT,CLOSED,CLOSED,CLOSED,+258.83073913-140.711433255d,+278.394698474+104.422383314d,+268.762757138-27.2000715725d
2001-08-01 13:00:09.513000 PDT,CLOSED,CLOSED,CLOSED,+258.787271457-140.72185591d,+278.344047466+104.413511903d,+268.721962307-27.2106516766d
2001-08-01 13:00:09.514000 PDT,CLOSED,CLOSED,CLOSED,+258.74414203-140.732184505d,+278.293797776+104.404722038d,+268.681479755-27.2211370625d
2001-08-01 13:00:09.515000 PDT,CLOSED,CLOSED,CLOSED,+258.701350358-140.742419378d,+278.243948685+104.396013405d,+268.641309081-27.2315280611d
2001-08-01 13:00:09.516000 PDT,CLOSED,CLOSED,CLOSED,+258.658895968-140.75256087d,+278.194499519+104.38738568d,+268.601449926-27.2418250069d
2001-08-01 13:00:09.517000 PDT,CLOSED,CLOSED,CLOSED,+258.616778416-140.762609326d,+278.145449612+104.378838537d,+268.561901944-27.2520282375d
2001-08-01 13:00:09.518000 PDT,CLOSED,CLOSED,CLOSED,+258.574997283-140.772565098d,+278.096798339+104.370371647d,+268.522664824-27.2621380957d
2001-08-01 13:00:09.519000 PDT,CLOSED,CLOSED,CLOSED,+258.533552151-140.782428539d,+278.048545074+104.361984675d,+268.48373826-27.2721549275d
2001-08-01 13:00:09.520000 PDT,CLOSED,CLOSED,CLOSED,+258.492442655-140.792200006d,+278.000689223+104.353677282d,+268.445121988-27.2820790776d
2001-08-01 13:00:09.521000 PDT,CLOSED,CLOSED,CLOSED,+258.451668415-140.801879862d,+277.9532302+104.345449125d,+268.406815754-27.2919109019d
2001-08-01 13:00:09.522000 PDT,CLOSED,CLOSED,CLOSED,+258.411229101-140.81146847d,+277.906167442+104.337299861d,+268.368819315-27.3016507511d
2001-08-01 13:00:09.523000 PDT,CLOSED,CLOSED,CLOSED,+258.371124366-140.820966196d,+277.859500393+104.329229138d,+268.331132452-27.3112989838d
2001-08-01 13:00:09.524000 PDT,CLOSED,CLOSED,CLOSED,+258.331353892-140.830373412d,+277.813228513+104.321236603d,+268.293754952-27.3208559588d
2001-08-01 13:00:09.525000 PDT,CLOSED,CLOSED,CLOSED,+258.291917388-140.839690491d,+277.767351263+104.313321905d,+268.256686637-27.3303220375d
2001-08-01 13:00:09.526000 PDT,CLOSED,CLOSED,CLOSED,+258.252814536-140.848917808d,+277.721868132+104.305484684d,+268.219927298-27.3396975831d
2001-08-01 13:00:09.527000 PDT,CLOSED,CLOSED,CLOSED,+258.214045058-140.858055741d,+277.676778587+104.29772458d,+268.183476775-27.3489829632d
2001-08-01 13:00:09.528000 PDT,CLOSED,CLOSED,CLOSED,+258.175608669-140.867104669d,+277.632082135+104.290041233d,+268.147334902-27.3581785445d
2001-08-01 13:00:09.529000 PDT,CLOSED,CLOSED,CLOSED,+258.137505093-140.876064974d,+277.587778256+104.282434278d,+268.111501504-27.3672846957d
2001-08-01 13:00:09.530000 PDT,CLOSED,CLOSED,CLOSED,+258.099734053-140.884937041d,+277.543866449+104.27490335d,+268.07597643-27.3763017878d
2001-08-01 13:00:09.531000 PDT,CLOSED,CLOSED,CLOSED,+258.062295271-140.893721252d,+277.500346213+104.267448083d,+268.040759508-27.385230195d
2001-08-01 13:00:09.532000 PDT,CLOSED,CLOSED,CLOSED,+258.025188488-140.902417996d,+277.457217035+104.260068107d,+268.005850591-27.3940702894d
2001-08-01 13:00:09.533000 PDT,CLOSED,CLOSED,CLOSED,+257.988413405-140.911027657d,+277.414478405+104.252763054d,+267.971249517-27.4028224453d
2001-08-01 13:00:09.534000 PDT,CLOSED,CLOSED,CLOSED,+257.951969761-140.919550627d,+277.372129814+104.245532556d,+267.936956114-27.4114870386d
2001-08-01 13:00:09.535000 PDT,CLOSED,CLOSED,CLOSED,+257.91585726-140.927987294d,+277.330170738+104.23837624d,+267.902970206-27.4200644453d
2001-08-01 13:00:09.536000 PDT,CLOSED,CLOSED,CLOSED,+257.880075609-140.936338047d,+277.288600654+104.231293736d,+267.869291644-27.4285550424d
