# file...... switch/microgrid_switch1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.522000 PDT,CLOSED,CLOSED,CLOSED,+269.047379593-137.397925911d,+290.759575329+107.324725924d,+277.993209793-23.8826853772d
2001-08-01 13:00:03.523000 PDT,CLOSED,CLOSED,CLOSED,+269.040588767-137.39516413d,+290.754208454+107.327498897d,+277.985586294-23.8801313276d
2001-08-01 13:00:03.524000 PDT,CLOSED,CLOSED,CLOSED,+269.034881288-137.392510104d,+290.749883931+107.330144951d,+277.979077283-23.877664828d
2001-08-01 13:00:03.525000 PDT,CLOSED,CLOSED,CLOSED,+269.030266854-137.389963529d,+290.746611922+107.332664164d,+277.973692437-23.8752854545d
2001-08-01 13:00:03.526000 PDT,CLOSED,CLOSED,CLOSED,+269.026752977-137.387523902d,+290.744400497+107.335056849d,+277.969439169-23.8729926292d
2001-08-01 13:00:03.527000 PDT,CLOSED,CLOSED,CLOSED,+269.024345008-137.385190528d,+290.743255623+107.337323556d,+277.966322696-23.8707856154d
2001-08-01 13:00:03.528000 PDT,CLOSED,CLOSED,CLOSED,+269.023046165-137.382962524d,+290.743181204+107.339465056d,+277.964346032-23.8686635306d
2001-08-01 13:00:03.529000 PDT,CLOSED,CLOSED,CLOSED,+269.022857533-137.380838823d,+290.744179075+107.34148235d,+277.963510019-23.8666253455d
2001-08-01 13:00:03.530000 PDT,CLOSED,CLOSED,CLOSED,+269.023778141-137.378818176d,+290.746249056+107.343376655d,+277.963813375-23.8646698883d
2001-08-01 13:00:03.531000 PDT,CLOSED,CLOSED,CLOSED,+269.025804929-137.37689916d,+290.749388961+107.345149399d,+277.965252687-23.8627958514d
2001-08-01 13:00:03.532000 PDT,CLOSED,CLOSED,CLOSED,+269.028932842-137.375080186d,+290.753594654+107.346802219d,+277.967822492-23.8610017922d
2001-08-01 13:00:03.533000 PDT,CLOSED,CLOSED,CLOSED,+269.033154831-137.373359489d,+290.758860068+107.348336955d,+277.971515259-23.8592861383d
2001-08-01 13:00:03.534000 PDT,CLOSED,CLOSED,CLOSED,+269.038461903-137.371735157d,+290.765177232+107.34975564d,+277.976321511-23.8576471971d
2001-08-01 13:00:03.535000 PDT,CLOSED,CLOSED,CLOSED,+269.044843178-137.370205119d,+290.772536339+107.351060497d,+277.982229825-23.8560831535d
2001-08-01 13:00:03.536000 PDT,CLOSED,CLOSED,CLOSED,+269.05228592-137.368767159d,+290.780925763+107.352253926d,+277.989226848-23.8545920807d
2001-08-01 13:00:03.537000 PDT,CLOSED,CLOSED,CLOSED,+269.060775596-137.367418921d,+290.790332152+107.353338506d,+277.997297415-23.8531719429d
2001-08-01 13:00:03.538000 PDT,CLOSED,CLOSED,CLOSED,+269.070295933-137.366157915d,+290.800740422+107.354316981d,+278.006424575-23.8518206019d
2001-08-01 13:00:03.539000 PDT,CLOSED,CLOSED,CLOSED,+269.080828949-137.364981523d,+290.812133841+107.355192252d,+278.016589629-23.8505358235d
2001-08-01 13:00:03.540000 PDT,CLOSED,CLOSED,CLOSED,+269.092355044-137.363887008d,+290.824494068+107.355967377d,+278.027772228-23.849315277d
2001-08-01 13:00:03.541000 PDT,CLOSED,CLOSED,CLOSED,+269.104853042-137.362871515d,+290.837801227+107.356645551d,+278.039950388-23.8481565528d
2001-08-01 13:00:03.542000 PDT,CLOSED,CLOSED,CLOSED,+269.118300241-137.36193209d,+290.852033972+107.357230106d,+278.053100607-23.8470571547d
2001-08-01 13:00:03.543000 PDT,CLOSED,CLOSED,CLOSED,+269.132672502-137.361065675d,+290.867169512+107.357724504d,+278.067197881-23.846014519d
2001-08-01 13:00:03.544000 PDT,CLOSED,CLOSED,CLOSED,+269.1479443-137.36026912d,+290.883183692+107.358132319d,+278.082215796-23.8450260076d
2001-08-01 13:00:03.545000 PDT,CLOSED,CLOSED,CLOSED,+269.164088792-137.359539195d,+290.900051076+107.358457241d,+278.098126628-23.8440889256d
2001-08-01 13:00:03.546000 PDT,CLOSED,CLOSED,CLOSED,+269.181077886-137.35887259d,+290.91774499+107.358703057d,+278.114901322-23.8432005192d
2001-08-01 13:00:03.547000 PDT,CLOSED,CLOSED,CLOSED,+269.198882314-137.358265925d,+290.936237586+107.358873647d,+278.132509677-23.8423579874d
2001-08-01 13:00:03.548000 PDT,CLOSED,CLOSED,CLOSED,+269.217471691-137.357715761d,+290.955499926+107.358972975d,+278.150920332-23.841558483d
2001-08-01 13:00:03.549000 PDT,CLOSED,CLOSED,CLOSED,+269.236814617-137.357218601d,+290.975502054+107.359005078d,+278.170100888-23.8407991238d
2001-08-01 13:00:03.550000 PDT,CLOSED,CLOSED,CLOSED,+269.256878714-137.356770906d,+290.996213038+107.358974063d,+278.19001796-23.8400769942d
2001-08-01 13:00:03.551000 PDT,CLOSED,CLOSED,CLOSED,+269.277630715-137.356369093d,+291.01760107+107.358884089d,+278.210637273-23.8393891548d
2001-08-01 13:00:03.552000 PDT,CLOSED,CLOSED,CLOSED,+269.299036556-137.35600955d,+291.039633529+107.358739366d,+278.231923711-23.8387326466d
2001-08-01 13:00:03.553000 PDT,CLOSED,CLOSED,CLOSED,+269.321061413-137.355688639d,+291.062277036+107.358544143d,+278.253841426-23.8381044974d
2001-08-01 13:00:03.554000 PDT,CLOSED,CLOSED,CLOSED,+269.343669806-137.355402706d,+291.08549757+107.358302699d,+278.276353887-23.8375017261d
2001-08-01 13:00:03.555000 PDT,CLOSED,CLOSED,CLOSED,+269.366825689-137.355148087d,+291.109260479+107.358019337d,+278.299423994-23.8369213527d
2001-08-01 13:00:03.556000 PDT,CLOSED,CLOSED,CLOSED,+269.390492468-137.354921114d,+291.133530618+107.357698371d,+278.323014101-23.8363603989d
2001-08-01 13:00:03.557000 PDT,CLOSED,CLOSED,CLOSED,+269.414633134-137.354718124d,+291.15827236+107.357344121d,+278.347086137-23.8358158958d
2001-08-01 13:00:03.558000 PDT,CLOSED,CLOSED,CLOSED,+269.439210308-137.354535466d,+291.18344972+107.356960906d,+278.371601677-23.8352848929d
2001-08-01 13:00:03.559000 PDT,CLOSED,CLOSED,CLOSED,+269.464186328-137.354369507d,+291.209026403+107.356553032d,+278.396521997-23.8347644589d
2001-08-01 13:00:03.560000 PDT,CLOSED,CLOSED,CLOSED,+269.489523313-137.354216637d,+291.234965866+107.356124786d,+278.421808199-23.8342516841d
2001-08-01 13:00:03.561000 PDT,CLOSED,CLOSED,CLOSED,+269.515183259-137.354073278d,+291.261231422+107.355680426d,+278.447421193-23.8337436989d
2001-08-01 13:00:03.562000 PDT,CLOSED,CLOSED,CLOSED,+269.541128072-137.353935891d,+291.287786272+107.35522418d,+278.473321897-23.8332376601d
2001-08-01 13:00:03.563000 PDT,CLOSED,CLOSED,CLOSED,+269.567319679-137.353800977d,+291.314593596+107.354760228d,+278.499471212-23.8327307734d
2001-08-01 13:00:03.564000 PDT,CLOSED,CLOSED,CLOSED,+269.593720079-137.353665091d,+291.341616646+107.354292706d,+278.525830119-23.8322202836d
2001-08-01 13:00:03.565000 PDT,CLOSED,CLOSED,CLOSED,+269.620291418-137.35352484d,+291.36881875+107.353825689d,+278.552359774-23.8317034907d
2001-08-01 13:00:03.566000 PDT,CLOSED,CLOSED,CLOSED,+269.646996063-137.353376894d,+291.396163433+107.35336319d,+278.579021581-23.8311777455d
2001-08-01 13:00:03.567000 PDT,CLOSED,CLOSED,CLOSED,+269.673796638-137.353217989d,+291.423614479+107.352909153d,+278.605777206-23.8306404585d
2001-08-01 13:00:03.568000 PDT,CLOSED,CLOSED,CLOSED,+269.700656153-137.353044929d,+291.45113595+107.352467446d,+278.632588715-23.8300891049d
2001-08-01 13:00:03.569000 PDT,CLOSED,CLOSED,CLOSED,+269.727537995-137.352854601d,+291.478692311+107.35204185d,+278.659418577-23.8295212236d
2001-08-01 13:00:03.570000 PDT,CLOSED,CLOSED,CLOSED,+269.754406041-137.352643968d,+291.506248439+107.351636063d,+278.686229776-23.8289344253d
2001-08-01 13:00:03.571000 PDT,CLOSED,CLOSED,CLOSED,+269.781224712-137.35241008d,+291.533769727+107.351253687d,+278.712985863-23.8283263915d
2001-08-01 13:00:03.572000 PDT,CLOSED,CLOSED,CLOSED,+269.807959001-137.352150077d,+291.561222086+107.350898224d,+278.739650987-23.8276948837d
2001-08-01 13:00:03.573000 PDT,CLOSED,CLOSED,CLOSED,+269.83457457-137.351861193d,+291.588572071+107.350573072d,+278.766189978-23.8270377432d
2001-08-01 13:00:03.574000 PDT,CLOSED,CLOSED,CLOSED,+269.86103778-137.35154076d,+291.61578686+107.35028152d,+278.792568408-23.8263528893d
2001-08-01 13:00:03.575000 PDT,CLOSED,CLOSED,CLOSED,+269.887315735-137.351186208d,+291.642834373+107.350026741d,+278.818752627-23.8256383324d
2001-08-01 13:00:03.576000 PDT,CLOSED,CLOSED,CLOSED,+269.913376386-137.350795078d,+291.669683269+107.349811794d,+278.84470983-23.8248921676d
2001-08-01 13:00:03.577000 PDT,CLOSED,CLOSED,CLOSED,+269.939188504-137.350365012d,+291.696303042+107.349639614d,+278.87040809-23.8241125783d
2001-08-01 13:00:03.578000 PDT,CLOSED,CLOSED,CLOSED,+269.964721775-137.349893766d,+291.722664011+107.349513009d,+278.895816418-23.8232978447d
2001-08-01 13:00:03.579000 PDT,CLOSED,CLOSED,CLOSED,+269.989946851-137.349379206d,+291.748737416+107.34943466d,+278.920904817-23.8224463353d
2001-08-01 13:00:03.580000 PDT,CLOSED,CLOSED,CLOSED,+270.014835356-137.348819312d,+291.774495439+107.349407116d,+278.945644282-23.8215565148d
2001-08-01 13:00:03.581000 PDT,CLOSED,CLOSED,CLOSED,+270.039359923-137.34821219d,+291.799911219+107.349432791d,+278.970006912-23.8206269515d
2001-08-01 13:00:03.582000 PDT,CLOSED,CLOSED,CLOSED,+270.063494277-137.347556056d,+291.824958915+107.349513962d,+278.993965864-23.819656303d
2001-08-01 13:00:03.583000 PDT,CLOSED,CLOSED,CLOSED,+270.087213242-137.346849248d,+291.849613753+107.349652764d,+279.017495441-23.8186433298d
2001-08-01 13:00:03.584000 PDT,CLOSED,CLOSED,CLOSED,+270.110492764-137.346090224d,+291.873852027+107.349851195d,+279.040571116-23.8175868923d
2001-08-01 13:00:03.585000 PDT,CLOSED,CLOSED,CLOSED,+270.133309939-137.345277571d,+291.897651128+107.350111107d,+279.063169559-23.8164859496d
2001-08-01 13:00:03.586000 PDT,CLOSED,CLOSED,CLOSED,+270.155643066-137.344409993d,+291.920989608+107.350434211d,+279.085268639-23.8153395623d
2001-08-01 13:00:03.587000 PDT,CLOSED,CLOSED,CLOSED,+270.17747163-137.343486319d,+291.943847154+107.350822068d,+279.10684748-23.8141468951d
2001-08-01 13:00:03.588000 PDT,CLOSED,CLOSED,CLOSED,+270.198776369-137.342505506d,+291.966204653+107.351276097d,+279.127886489-23.8129072087d
2001-08-01 13:00:03.589000 PDT,CLOSED,CLOSED,CLOSED,+270.219539255-137.341466632d,+291.988044175+107.351797569d,+279.148367327-23.8116198661d
2001-08-01 13:00:03.590000 PDT,CLOSED,CLOSED,CLOSED,+270.239743522-137.340368899d,+292.009349015+107.35238761d,+279.16827298-23.810284336d
2001-08-01 13:00:03.591000 PDT,CLOSED,CLOSED,CLOSED,+270.2593737-137.339211636d,+292.030103696+107.353047198d,+279.187587717-23.8089001805d
2001-08-01 13:00:03.592000 PDT,CLOSED,CLOSED,CLOSED,+270.278415584-137.337994292d,+292.050293994+107.353777164d,+279.206297162-23.8074670639d
2001-08-01 13:00:03.593000 PDT,CLOSED,CLOSED,CLOSED,+270.296856279-137.336716441d,+292.069906912+107.354578198d,+279.224388272-23.805984748d
2001-08-01 13:00:03.594000 PDT,CLOSED,CLOSED,CLOSED,+270.314684184-137.335377775d,+292.088930725+107.35545084d,+279.241849304-23.804453094d
2001-08-01 13:00:03.595000 PDT,CLOSED,CLOSED,CLOSED,+270.331889013-137.33397811d,+292.107354969+107.356395489d,+279.258669881-23.8028720578d
2001-08-01 13:00:03.596000 PDT,CLOSED,CLOSED,CLOSED,+270.348461776-137.332517377d,+292.125170441+107.357412402d,+279.274840962-23.8012416926d
2001-08-01 13:00:03.597000 PDT,CLOSED,CLOSED,CLOSED,+270.364394792-137.330995629d,+292.142369188+107.358501698d,+279.290354854-23.7995621405d
2001-08-01 13:00:03.598000 PDT,CLOSED,CLOSED,CLOSED,+270.379681667-137.329413028d,+292.158944535+107.35966335d,+279.305205173-23.7978336411d
2001-08-01 13:00:03.599000 PDT,CLOSED,CLOSED,CLOSED,+270.394317318-137.327769856d,+292.174891048+107.360897203d,+279.319386877-23.796056519d
2001-08-01 13:00:03.600000 PDT,CLOSED,CLOSED,CLOSED,+270.408297935-137.3260665d,+292.190204533+107.362202964d,+279.332896236-23.7942311893d
2001-08-01 13:00:03.601000 PDT,CLOSED,CLOSED,CLOSED,+270.42162098-137.32430346d,+292.204882038+107.363580207d,+279.345730815-23.7923581541d
2001-08-01 13:00:03.602000 PDT,CLOSED,CLOSED,CLOSED,+270.434285171-137.322481341d,+292.218921828+107.365028379d,+279.357889488-23.7904379983d
2001-08-01 13:00:03.603000 PDT,CLOSED,CLOSED,CLOSED,+270.446290477-137.320600851d,+292.232323391+107.366546802d,+279.369372387-23.7884713887d
2001-08-01 13:00:03.604000 PDT,CLOSED,CLOSED,CLOSED,+270.457638087-137.3186628d,+292.245087383+107.36813467d,+279.380180903-23.7864590689d
2001-08-01 13:00:03.605000 PDT,CLOSED,CLOSED,CLOSED,+270.468330392-137.316668094d,+292.257215649+107.369791064d,+279.390317649-23.7844018642d
2001-08-01 13:00:03.606000 PDT,CLOSED,CLOSED,CLOSED,+270.478370968-137.314617736d,+292.268711188+107.371514943d,+279.399786475-23.7823006685d
2001-08-01 13:00:03.607000 PDT,CLOSED,CLOSED,CLOSED,+270.487764559-137.312512819d,+292.279578111+107.373305157d,+279.40859239-23.7801564522d
2001-08-01 13:00:03.608000 PDT,CLOSED,CLOSED,CLOSED,+270.496517021-137.310354523d,+292.289821664+107.375160444d,+279.416741586-23.777970249d
2001-08-01 13:00:03.609000 PDT,CLOSED,CLOSED,CLOSED,+270.504635341-137.308144119d,+292.299448148+107.37707944d,+279.424241368-23.7757431626d
2001-08-01 13:00:03.610000 PDT,CLOSED,CLOSED,CLOSED,+270.512127566-137.30588295d,+292.308464928+107.379060679d,+279.431100151-23.7734763571d
2001-08-01 13:00:03.611000 PDT,CLOSED,CLOSED,CLOSED,+270.519002798-137.303572444d,+292.316880393+107.381102596d,+279.437327411-23.7711710564d
2001-08-01 13:00:03.612000 PDT,CLOSED,CLOSED,CLOSED,+270.525271148-137.301214095d,+292.324703939+107.383203538d,+279.442933681-23.7688285403d
2001-08-01 13:00:03.613000 PDT,CLOSED,CLOSED,CLOSED,+270.530943708-137.298809481d,+292.331945873+107.385361759d,+279.447930475-23.7664501453d
2001-08-01 13:00:03.614000 PDT,CLOSED,CLOSED,CLOSED,+270.536032527-137.296360232d,+292.338617483+107.387575431d,+279.452330288-23.764037254d
2001-08-01 13:00:03.615000 PDT,CLOSED,CLOSED,CLOSED,+270.540550545-137.293868046d,+292.344730944+107.389842647d,+279.456146525-23.7615912988d
2001-08-01 13:00:03.616000 PDT,CLOSED,CLOSED,CLOSED,+270.544511595-137.29133468d,+292.35029926+107.392161428d,+279.459393497-23.7591137527d
2001-08-01 13:00:03.617000 PDT,CLOSED,CLOSED,CLOSED,+270.547930309-137.288761942d,+292.355336278+107.394529723d,+279.462086347-23.7566061313d
2001-08-01 13:00:03.618000 PDT,CLOSED,CLOSED,CLOSED,+270.550822151-137.286151691d,+292.359856631+107.396945413d,+279.464241061-23.7540699865d
2001-08-01 13:00:03.619000 PDT,CLOSED,CLOSED,CLOSED,+270.553203324-137.283505835d,+292.363875679+107.399406325d,+279.465874366-23.7515069037d
2001-08-01 13:00:03.620000 PDT,CLOSED,CLOSED,CLOSED,+270.55509073-137.280826319d,+292.367409491+107.401910226d,+279.467003701-23.7489184972d
2001-08-01 13:00:03.621000 PDT,CLOSED,CLOSED,CLOSED,+270.556501953-137.278115128d,+292.370474809+107.404454836d,+279.467647219-23.7463064081d
2001-08-01 13:00:03.622000 PDT,CLOSED,CLOSED,CLOSED,+270.557455209-137.275374281d,+292.373088989+107.407037827d,+279.467823691-23.743672305d
2001-08-01 13:00:03.623000 PDT,CLOSED,CLOSED,CLOSED,+270.557969289-137.272605823d,+292.375269987+107.409656832d,+279.467552492-23.7410178704d
2001-08-01 13:00:03.624000 PDT,CLOSED,CLOSED,CLOSED,+270.558063523-137.269811828d,+292.377036258+107.412309449d,+279.466853529-23.7383448057d
2001-08-01 13:00:03.625000 PDT,CLOSED,CLOSED,CLOSED,+270.557757751-137.266994386d,+292.378406791+107.414993245d,+279.465747239-23.7356548263d
2001-08-01 13:00:03.626000 PDT,CLOSED,CLOSED,CLOSED,+270.557072241-137.264155608d,+292.379401028+107.417705759d,+279.464254504-23.7329496551d
2001-08-01 13:00:03.627000 PDT,CLOSED,CLOSED,CLOSED,+270.556027682-137.261297614d,+292.380038781+107.420444515d,+279.462396594-23.7302310249d
2001-08-01 13:00:03.628000 PDT,CLOSED,CLOSED,CLOSED,+270.554645136-137.258422533d,+292.380340293+107.423207016d,+279.46019518-23.727500667d
2001-08-01 13:00:03.629000 PDT,CLOSED,CLOSED,CLOSED,+270.552945962-137.2555325d,+292.380326065+107.425990757d,+279.457672233-23.7247603156d
2001-08-01 13:00:03.630000 PDT,CLOSED,CLOSED,CLOSED,+270.550951803-137.252629648d,+292.380016934+107.428793226d,+279.454850021-23.7220117008d
2001-08-01 13:00:03.631000 PDT,CLOSED,CLOSED,CLOSED,+270.548684531-137.249716107d,+292.379433943+107.43161191d,+279.451751004-23.7192565459d
2001-08-01 13:00:03.632000 PDT,CLOSED,CLOSED,CLOSED,+270.546166198-137.246793998d,+292.378598338+107.4344443d,+279.44839785-23.7164965648d
2001-08-01 13:00:03.633000 PDT,CLOSED,CLOSED,CLOSED,+270.543418992-137.243865432d,+292.377531519+107.437287896d,+279.444813359-23.7137334571d
2001-08-01 13:00:03.634000 PDT,CLOSED,CLOSED,CLOSED,+270.540465211-137.240932505d,+292.376254998+107.440140207d,+279.441020434-23.710968909d
2001-08-01 13:00:03.635000 PDT,CLOSED,CLOSED,CLOSED,+270.537327192-137.237997291d,+292.374790351+107.442998761d,+279.437042001-23.7082045865d
2001-08-01 13:00:03.636000 PDT,CLOSED,CLOSED,CLOSED,+270.534027296-137.235061843d,+292.373159182+107.44586111d,+279.432901028-23.7054421344d
2001-08-01 13:00:03.637000 PDT,CLOSED,CLOSED,CLOSED,+270.530587833-137.232128189d,+292.371383087+107.448724829d,+279.428620406-23.7026831719d
2001-08-01 13:00:03.638000 PDT,CLOSED,CLOSED,CLOSED,+270.527031056-137.229198327d,+292.369483596+107.451587524d,+279.424222983-23.6999292932d
2001-08-01 13:00:03.639000 PDT,CLOSED,CLOSED,CLOSED,+270.523379115-137.226274219d,+292.367482159+107.454446837d,+279.41973145-23.6971820623d
2001-08-01 13:00:03.640000 PDT,CLOSED,CLOSED,CLOSED,+270.519653975-137.223357792d,+292.365400072+107.457300441d,+279.415168355-23.694443011d
2001-08-01 13:00:03.641000 PDT,CLOSED,CLOSED,CLOSED,+270.515877431-137.220450937d,+292.363258493+107.46014606d,+279.410556053-23.6917136342d
2001-08-01 13:00:03.642000 PDT,CLOSED,CLOSED,CLOSED,+270.512071046-137.217555498d,+292.361078339+107.462981457d,+279.405916634-23.6889953921d
2001-08-01 13:00:03.643000 PDT,CLOSED,CLOSED,CLOSED,+270.508256108-137.214673277d,+292.358880307+107.465804448d,+279.401271922-23.6862897066d
2001-08-01 13:00:03.644000 PDT,CLOSED,CLOSED,CLOSED,+270.504453612-137.211806025d,+292.356684799+107.468612899d,+279.396643418-23.6835979559d
2001-08-01 13:00:03.645000 PDT,CLOSED,CLOSED,CLOSED,+270.500684199-137.208955445d,+292.354511921+107.471404732d,+279.392052287-23.6809214757d
2001-08-01 13:00:03.646000 PDT,CLOSED,CLOSED,CLOSED,+270.496968158-137.206123185d,+292.352381415+107.474177929d,+279.387519277-23.6782615583d
2001-08-01 13:00:03.647000 PDT,CLOSED,CLOSED,CLOSED,+270.493325357-137.203310842d,+292.350312642+107.476930535d,+279.383064765-23.6756194471d
2001-08-01 13:00:03.648000 PDT,CLOSED,CLOSED,CLOSED,+270.489775248-137.200519945d,+292.348324593+107.479660656d,+279.37870862-23.672996334d
2001-08-01 13:00:03.649000 PDT,CLOSED,CLOSED,CLOSED,+270.486336792-137.197751971d,+292.34643578+107.482366469d,+279.374470258-23.6703933661d
2001-08-01 13:00:03.650000 PDT,CLOSED,CLOSED,CLOSED,+270.483028466-137.195008337d,+292.344664258+107.48504622d,+279.370368592-23.6678116342d
2001-08-01 13:00:03.651000 PDT,CLOSED,CLOSED,CLOSED,+270.479868229-137.192290388d,+292.343027603+107.487698225d,+279.366421982-23.6652521791d
2001-08-01 13:00:03.652000 PDT,CLOSED,CLOSED,CLOSED,+270.476873494-137.189599415d,+292.341542854+107.490320876d,+279.362648224-23.6627159842d
2001-08-01 13:00:03.653000 PDT,CLOSED,CLOSED,CLOSED,+270.474061098-137.18693663d,+292.34022652+107.492912643d,+279.359064514-23.660203982d
2001-08-01 13:00:03.654000 PDT,CLOSED,CLOSED,CLOSED,+270.471447272-137.184303186d,+292.339094533+107.495472072d,+279.355687458-23.6577170421d
2001-08-01 13:00:03.655000 PDT,CLOSED,CLOSED,CLOSED,+270.469047646-137.181700161d,+292.338162247+107.497997789d,+279.352533001-23.6552559823d
2001-08-01 13:00:03.656000 PDT,CLOSED,CLOSED,CLOSED,+270.466877208-137.179128568d,+292.337444406+107.500488502d,+279.349616432-23.6528215588d
2001-08-01 13:00:03.657000 PDT,CLOSED,CLOSED,CLOSED,+270.46495028-137.17658934d,+292.336955111+107.502943002d,+279.346952381-23.6504144707d
2001-08-01 13:00:03.658000 PDT,CLOSED,CLOSED,CLOSED,+270.46328052-137.174083346d,+292.336707853+107.50536016d,+279.344554771-23.6480353591d
2001-08-01 13:00:03.659000 PDT,CLOSED,CLOSED,CLOSED,+270.461880904-137.171611379d,+292.33671544+107.507738939d,+279.342436806-23.6456848d
2001-08-01 13:00:03.660000 PDT,CLOSED,CLOSED,CLOSED,+270.460763678-137.169174157d,+292.336990002+107.510078381d,+279.340611005-23.643363318d
2001-08-01 13:00:03.661000 PDT,CLOSED,CLOSED,CLOSED,+270.459940402-137.166772329d,+292.337543001+107.512377616d,+279.339089091-23.6410713687d
2001-08-01 13:00:03.662000 PDT,CLOSED,CLOSED,CLOSED,+270.459421889-137.164406463d,+292.3383852+107.514635861d,+279.337882093-23.6388093534d
2001-08-01 13:00:03.663000 PDT,CLOSED,CLOSED,CLOSED,+270.459218223-137.16207706d,+292.339526626+107.516852419d,+279.337000247-23.6365776134d
2001-08-01 13:00:03.664000 PDT,CLOSED,CLOSED,CLOSED,+270.45933874-137.159784543d,+292.340976615+107.519026683d,+279.336453034-23.6343764266d
2001-08-01 13:00:03.665000 PDT,CLOSED,CLOSED,CLOSED,+270.459792037-137.157529262d,+292.342743782+107.521158127d,+279.33624917-23.6322060152d
2001-08-01 13:00:03.666000 PDT,CLOSED,CLOSED,CLOSED,+270.460585927-137.155311496d,+292.344836009+107.523246315d,+279.336396585-23.6300665377d
2001-08-01 13:00:03.667000 PDT,CLOSED,CLOSED,CLOSED,+270.461727488-137.153131448d,+292.347260433+107.525290897d,+279.336902416-23.6279580985d
2001-08-01 13:00:03.668000 PDT,CLOSED,CLOSED,CLOSED,+270.46322302-137.150989252d,+292.350023462+107.52729161d,+279.337773049-23.6258807428d
2001-08-01 13:00:03.669000 PDT,CLOSED,CLOSED,CLOSED,+270.465078078-137.148884968d,+292.353130786+107.529248271d,+279.339014054-23.6238344579d
