# file...... switch/microgrid_switch1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.907000 PDT,CLOSED,CLOSED,CLOSED,+123.414238623-147.881587915d,+163.104857443+113.74324923d,+156.745969058-34.425378326d
2001-08-01 13:00:03.908000 PDT,CLOSED,CLOSED,CLOSED,+123.408093959-147.879100604d,+163.101658405+113.745831004d,+156.739570748-34.4237233774d
2001-08-01 13:00:03.909000 PDT,CLOSED,CLOSED,CLOSED,+123.401990079-147.876619509d,+163.09849073+113.748402224d,+156.733212657-34.42207216d
2001-08-01 13:00:03.910000 PDT,CLOSED,CLOSED,CLOSED,+123.395926575-147.874144484d,+163.095354196+113.750963052d,+156.726894353-34.4204245836d
2001-08-01 13:00:03.911000 PDT,CLOSED,CLOSED,CLOSED,+123.389902954-147.871675387d,+163.092248506+113.753513664d,+156.720615389-34.4187805473d
2001-08-01 13:00:03.912000 PDT,CLOSED,CLOSED,CLOSED,+123.383918702-147.869212066d,+163.089173319+113.756054248d,+156.714375218-34.417139946d
2001-08-01 13:00:03.913000 PDT,CLOSED,CLOSED,CLOSED,+123.377973219-147.866754358d,+163.086128249+113.758585008d,+156.708173271-34.4155026731d
2001-08-01 13:00:03.914000 PDT,CLOSED,CLOSED,CLOSED,+123.372065851-147.864302102d,+163.083112852+113.76110616d,+156.702008881-34.4138686243d
2001-08-01 13:00:03.915000 PDT,CLOSED,CLOSED,CLOSED,+123.366195895-147.861855126d,+163.08012666+113.763617932d,+156.695881376-34.4122376812d
2001-08-01 13:00:03.916000 PDT,CLOSED,CLOSED,CLOSED,+123.360362594-147.859413255d,+163.077169147+113.76612056d,+156.689789994-34.4106097351d
2001-08-01 13:00:03.917000 PDT,CLOSED,CLOSED,CLOSED,+123.35456514-147.856976311d,+163.074239746+113.768614298d,+156.683733955-34.4089846662d
2001-08-01 13:00:03.918000 PDT,CLOSED,CLOSED,CLOSED,+123.348802683-147.854544108d,+163.071337852+113.771099404d,+156.677712401-34.4073623561d
2001-08-01 13:00:03.919000 PDT,CLOSED,CLOSED,CLOSED,+123.343074315-147.852116461d,+163.068462814+113.773576147d,+156.671724452-34.4057426882d
2001-08-01 13:00:03.920000 PDT,CLOSED,CLOSED,CLOSED,+123.337379095-147.849693179d,+163.065613969+113.776044806d,+156.665769182-34.4041255387d
2001-08-01 13:00:03.921000 PDT,CLOSED,CLOSED,CLOSED,+123.331716045-147.847274067d,+163.0627906+113.778505668d,+156.659845615-34.4025107842d
2001-08-01 13:00:03.922000 PDT,CLOSED,CLOSED,CLOSED,+123.32608413-147.84485893d,+163.05999195+113.780959026d,+156.653952757-34.4008983043d
2001-08-01 13:00:03.923000 PDT,CLOSED,CLOSED,CLOSED,+123.320482301-147.842447571d,+163.057217247+113.783405182d,+156.648089565-34.3992879712d
2001-08-01 13:00:03.924000 PDT,CLOSED,CLOSED,CLOSED,+123.314909465-147.840039792d,+163.054465683+113.785844442d,+156.642254965-34.3976796635d
2001-08-01 13:00:03.925000 PDT,CLOSED,CLOSED,CLOSED,+123.309364502-147.837635389d,+163.051736438+113.78827712d,+156.63644785-34.3960732576d
2001-08-01 13:00:03.926000 PDT,CLOSED,CLOSED,CLOSED,+123.303846266-147.83523416d,+163.049028637+113.790703532d,+156.6306671-34.3944686258d
2001-08-01 13:00:03.927000 PDT,CLOSED,CLOSED,CLOSED,+123.298353578-147.832835905d,+163.046341405+113.793124d,+156.624911559-34.3928656449d
2001-08-01 13:00:03.928000 PDT,CLOSED,CLOSED,CLOSED,+123.292885235-147.830440423d,+163.043673855+113.79553885d,+156.61918005-34.3912641923d
2001-08-01 13:00:03.929000 PDT,CLOSED,CLOSED,CLOSED,+123.287440035-147.828047507d,+163.041025048+113.797948409d,+156.61347139-34.3896641441d
2001-08-01 13:00:03.930000 PDT,CLOSED,CLOSED,CLOSED,+123.282016742-147.825656964d,+163.038394062+113.800353005d,+156.607784354-34.388065376d
2001-08-01 13:00:03.931000 PDT,CLOSED,CLOSED,CLOSED,+123.276614101-147.823268588d,+163.035779943+113.802752971d,+156.602117732-34.386467771d
2001-08-01 13:00:03.932000 PDT,CLOSED,CLOSED,CLOSED,+123.271230865-147.820882181d,+163.033181738+113.805148637d,+156.596470285-34.3848712115d
2001-08-01 13:00:03.933000 PDT,CLOSED,CLOSED,CLOSED,+123.265865751-147.81849755d,+163.030598451+113.807540337d,+156.590840769-34.3832755752d
2001-08-01 13:00:03.934000 PDT,CLOSED,CLOSED,CLOSED,+123.260517498-147.816114497d,+163.028029131+113.8099284d,+156.585227932-34.3816807481d
2001-08-01 13:00:03.935000 PDT,CLOSED,CLOSED,CLOSED,+123.255184821-147.813732833d,+163.025472772+113.812313158d,+156.579630522-34.3800866156d
2001-08-01 13:00:03.936000 PDT,CLOSED,CLOSED,CLOSED,+123.249866441-147.811352365d,+163.022928395+113.814694938d,+156.574047283-34.3784930693d
2001-08-01 13:00:03.937000 PDT,CLOSED,CLOSED,CLOSED,+123.244561085-147.808972913d,+163.020394998+113.817074066d,+156.56847697-34.3768999967d
2001-08-01 13:00:03.938000 PDT,CLOSED,CLOSED,CLOSED,+123.239267472-147.80659429d,+163.017871602+113.819450864d,+156.562918324-34.3753072897d
2001-08-01 13:00:03.939000 PDT,CLOSED,CLOSED,CLOSED,+123.233984336-147.804216319d,+163.015357197+113.821825653d,+156.557370108-34.3737148501d
2001-08-01 13:00:03.940000 PDT,CLOSED,CLOSED,CLOSED,+123.228710421-147.801838825d,+163.012850813+113.824198744d,+156.551831089-34.3721225741d
2001-08-01 13:00:03.941000 PDT,CLOSED,CLOSED,CLOSED,+123.22344448-147.79946164d,+163.010351468+113.826570451d,+156.546300046-34.3705303617d
2001-08-01 13:00:03.942000 PDT,CLOSED,CLOSED,CLOSED,+123.218185268-147.797084597d,+163.007858188+113.828941075d,+156.540775759-34.3689381214d
2001-08-01 13:00:03.943000 PDT,CLOSED,CLOSED,CLOSED,+123.212931577-147.794707534d,+163.005369996+113.831310919d,+156.535257047-34.3673457609d
2001-08-01 13:00:03.944000 PDT,CLOSED,CLOSED,CLOSED,+123.207682204-147.792330298d,+163.00288597+113.83368027d,+156.529742726-34.3657531917d
2001-08-01 13:00:03.945000 PDT,CLOSED,CLOSED,CLOSED,+123.202435957-147.789952741d,+163.00040514+113.836049419d,+156.524231639-34.3641603297d
2001-08-01 13:00:03.946000 PDT,CLOSED,CLOSED,CLOSED,+123.197191687-147.787574713d,+162.997926594+113.83841864d,+156.518722658-34.3625670956d
2001-08-01 13:00:03.947000 PDT,CLOSED,CLOSED,CLOSED,+123.191948253-147.78519608d,+162.995449437+113.840788206d,+156.513214669-34.3609734098d
2001-08-01 13:00:03.948000 PDT,CLOSED,CLOSED,CLOSED,+123.186704555-147.782816705d,+162.992972759+113.84315838d,+156.507706576-34.3593792017d
2001-08-01 13:00:03.949000 PDT,CLOSED,CLOSED,CLOSED,+123.181459496-147.780436466d,+162.990495696+113.845529414d,+156.502197331-34.3577844002d
2001-08-01 13:00:03.950000 PDT,CLOSED,CLOSED,CLOSED,+123.176212032-147.778055238d,+162.988017402+113.847901553d,+156.4966859-34.3561889438d
2001-08-01 13:00:03.951000 PDT,CLOSED,CLOSED,CLOSED,+123.170961145-147.77567291d,+162.985537044+113.850275035d,+156.49117128-34.3545927682d
2001-08-01 13:00:03.952000 PDT,CLOSED,CLOSED,CLOSED,+123.165705837-147.773289376d,+162.983053824+113.852650082d,+156.485652512-34.3529958177d
2001-08-01 13:00:03.953000 PDT,CLOSED,CLOSED,CLOSED,+123.160445155-147.770904532d,+162.980566955+113.855026914d,+156.480128657-34.3513980396d
2001-08-01 13:00:03.954000 PDT,CLOSED,CLOSED,CLOSED,+123.155178187-147.768518282d,+162.978075685+113.857405736d,+156.474598814-34.3497993853d
2001-08-01 13:00:03.955000 PDT,CLOSED,CLOSED,CLOSED,+123.149904038-147.766130544d,+162.975579294+113.859786744d,+156.469062126-34.3481998124d
2001-08-01 13:00:03.956000 PDT,CLOSED,CLOSED,CLOSED,+123.144621877-147.763741236d,+162.973077071+113.862170123d,+156.463517763-34.3465992782d
2001-08-01 13:00:03.957000 PDT,CLOSED,CLOSED,CLOSED,+123.139330889-147.761350282d,+162.97056837+113.864556046d,+156.457964934-34.3449977507d
2001-08-01 13:00:03.958000 PDT,CLOSED,CLOSED,CLOSED,+123.134030306-147.75895762d,+162.968052528+113.866944676d,+156.452402904-34.3433951945d
2001-08-01 13:00:03.959000 PDT,CLOSED,CLOSED,CLOSED,+123.128719418-147.756563186d,+162.965528948+113.869336165d,+156.446830953-34.3417915852d
2001-08-01 13:00:03.960000 PDT,CLOSED,CLOSED,CLOSED,+123.123397538-147.75416693d,+162.962997052+113.871730654d,+156.441248425-34.3401869012d
2001-08-01 13:00:03.961000 PDT,CLOSED,CLOSED,CLOSED,+123.118064013-147.751768804d,+162.960456293+113.874128274d,+156.435654688-34.3385811225d
2001-08-01 13:00:03.962000 PDT,CLOSED,CLOSED,CLOSED,+123.112718265-147.749368773d,+162.957906166+113.876529139d,+156.430049164-34.3369742356d
2001-08-01 13:00:03.963000 PDT,CLOSED,CLOSED,CLOSED,+123.107359733-147.746966804d,+162.955346199+113.878933356d,+156.424431313-34.3353662285d
2001-08-01 13:00:03.964000 PDT,CLOSED,CLOSED,CLOSED,+123.101987905-147.744562872d,+162.952775926+113.881341018d,+156.418800641-34.333757098d
2001-08-01 13:00:03.965000 PDT,CLOSED,CLOSED,CLOSED,+123.09660233-147.742156961d,+162.950194955+113.883752212d,+156.413156697-34.3321468409d
2001-08-01 13:00:03.966000 PDT,CLOSED,CLOSED,CLOSED,+123.091202577-147.739749057d,+162.94760291+113.886167003d,+156.407499069-34.3305354601d
2001-08-01 13:00:03.967000 PDT,CLOSED,CLOSED,CLOSED,+123.085788287-147.73733916d,+162.944999448+113.888585456d,+156.401827405-34.3289229613d
2001-08-01 13:00:03.968000 PDT,CLOSED,CLOSED,CLOSED,+123.080359121-147.734927268d,+162.94238427+113.891007614d,+156.396141374-34.3273093553d
2001-08-01 13:00:03.969000 PDT,CLOSED,CLOSED,CLOSED,+123.074914805-147.732513394d,+162.939757107+113.893433515d,+156.390440716-34.3256946523d
2001-08-01 13:00:03.970000 PDT,CLOSED,CLOSED,CLOSED,+123.0694551-147.730097548d,+162.937117711+113.895863184d,+156.384725187-34.3240788762d
2001-08-01 13:00:03.971000 PDT,CLOSED,CLOSED,CLOSED,+123.063979811-147.727679758d,+162.934465901+113.898296634d,+156.37899461-34.3224620448d
2001-08-01 13:00:03.972000 PDT,CLOSED,CLOSED,CLOSED,+123.058488792-147.725260046d,+162.931801502+113.900733869d,+156.373248838-34.3208441833d
2001-08-01 13:00:03.973000 PDT,CLOSED,CLOSED,CLOSED,+123.052981944-147.722838449d,+162.929124392+113.903174878d,+156.367487777-34.3192253163d
2001-08-01 13:00:03.974000 PDT,CLOSED,CLOSED,CLOSED,+123.047459204-147.720415006d,+162.926434475+113.905619645d,+156.361711368-34.3176054817d
2001-08-01 13:00:03.975000 PDT,CLOSED,CLOSED,CLOSED,+123.041920555-147.717989761d,+162.92373169+113.908068136d,+156.355919605-34.3159847109d
2001-08-01 13:00:03.976000 PDT,CLOSED,CLOSED,CLOSED,+123.036366026-147.715562766d,+162.921016017+113.910520315d,+156.350112514-34.3143630399d
2001-08-01 13:00:03.977000 PDT,CLOSED,CLOSED,CLOSED,+123.030795694-147.713134075d,+162.918287453+113.912976126d,+156.344290154-34.312740513d
2001-08-01 13:00:03.978000 PDT,CLOSED,CLOSED,CLOSED,+123.02520966-147.71070375d,+162.915546054+113.915435515d,+156.33845265-34.3111171692d
2001-08-01 13:00:03.979000 PDT,CLOSED,CLOSED,CLOSED,+123.019608083-147.708271856d,+162.912791885+113.917898407d,+156.332600148-34.3094930585d
2001-08-01 13:00:03.980000 PDT,CLOSED,CLOSED,CLOSED,+123.013991153-147.705838466d,+162.910025046+113.920364725d,+156.326732841-34.3078682272d
2001-08-01 13:00:03.981000 PDT,CLOSED,CLOSED,CLOSED,+123.008359097-147.703403654d,+162.907245687+113.92283438d,+156.320850947-34.3062427281d
2001-08-01 13:00:03.982000 PDT,CLOSED,CLOSED,CLOSED,+123.002712181-147.700967497d,+162.904453968+113.925307276d,+156.314954747-34.3046166137d
2001-08-01 13:00:03.983000 PDT,CLOSED,CLOSED,CLOSED,+122.997050717-147.698530081d,+162.901650085+113.927783306d,+156.309044525-34.3029899386d
2001-08-01 13:00:03.984000 PDT,CLOSED,CLOSED,CLOSED,+122.991375045-147.696091491d,+162.898834268+113.930262357d,+156.303120616-34.3013627621d
2001-08-01 13:00:03.985000 PDT,CLOSED,CLOSED,CLOSED,+122.985685528-147.693651819d,+162.896006773+113.932744307d,+156.297183399-34.2997351447d
2001-08-01 13:00:03.986000 PDT,CLOSED,CLOSED,CLOSED,+122.979982592-147.691211158d,+162.893167877+113.935229029d,+156.291233274-34.2981071424d
2001-08-01 13:00:03.987000 PDT,CLOSED,CLOSED,CLOSED,+122.974266658-147.688769607d,+162.890317892+113.937716385d,+156.285270661-34.2964788236d
2001-08-01 13:00:03.988000 PDT,CLOSED,CLOSED,CLOSED,+122.968538212-147.686327264d,+162.88745715+113.940206234d,+156.279296037-34.2948502471d
2001-08-01 13:00:03.989000 PDT,CLOSED,CLOSED,CLOSED,+122.962797743-147.683884232d,+162.884586009+113.942698426d,+156.27330989-34.2932214807d
2001-08-01 13:00:03.990000 PDT,CLOSED,CLOSED,CLOSED,+122.957045783-147.681440616d,+162.881704845+113.945192807d,+156.267312726-34.2915925901d
2001-08-01 13:00:03.991000 PDT,CLOSED,CLOSED,CLOSED,+122.951282883-147.678996524d,+162.878814065+113.947689218d,+156.261305093-34.2899636431d
2001-08-01 13:00:03.992000 PDT,CLOSED,CLOSED,CLOSED,+122.945509618-147.676552064d,+162.87591409+113.950187494d,+156.255287567-34.2883347051d
2001-08-01 13:00:03.993000 PDT,CLOSED,CLOSED,CLOSED,+122.939726594-147.674107345d,+162.873005367+113.952687463d,+156.249260732-34.2867058475d
2001-08-01 13:00:03.994000 PDT,CLOSED,CLOSED,CLOSED,+122.933934435-147.671662482d,+162.870088359+113.955188952d,+156.243225193-34.2850771389d
2001-08-01 13:00:03.995000 PDT,CLOSED,CLOSED,CLOSED,+122.928133781-147.669217582d,+162.867163542+113.957691786d,+156.237181591-34.2834486471d
2001-08-01 13:00:03.996000 PDT,CLOSED,CLOSED,CLOSED,+122.922325296-147.666772768d,+162.864231412+113.960195779d,+156.231130572-34.281820443d
2001-08-01 13:00:03.997000 PDT,CLOSED,CLOSED,CLOSED,+122.916509656-147.664328146d,+162.861292488+113.962700749d,+156.225072795-34.2801925963d
2001-08-01 13:00:03.998000 PDT,CLOSED,CLOSED,CLOSED,+122.910687557-147.661883834d,+162.858347284+113.96520651d,+156.219008951-34.278565172d
2001-08-01 13:00:03.999000 PDT,CLOSED,CLOSED,CLOSED,+122.904859709-147.659439948d,+162.855396343+113.967712871d,+156.212939729-34.2769382474d
2001-08-01 13:00:04.000000 PDT,CLOSED,CLOSED,CLOSED,+122.899026838-147.656996601d,+162.852440218+113.970219643d,+156.206865837-34.2753118848d
2001-08-01 13:00:04.001000 PDT,CLOSED,CLOSED,CLOSED,+122.893189655-147.654553909d,+162.849479463+113.972726632d,+156.200787993-34.2736861544d
2001-08-01 13:00:04.002000 PDT,CLOSED,CLOSED,CLOSED,+122.887348921-147.652111984d,+162.846514647+113.975233646d,+156.19470692-34.2720611225d
2001-08-01 13:00:04.003000 PDT,CLOSED,CLOSED,CLOSED,+122.881505378-147.649670942d,+162.84354635+113.977740491d,+156.188623347-34.270436858d
2001-08-01 13:00:04.004000 PDT,CLOSED,CLOSED,CLOSED,+122.875659777-147.647230893d,+162.840575147+113.980246971d,+156.182538018-34.2688134255d
2001-08-01 13:00:04.005000 PDT,CLOSED,CLOSED,CLOSED,+122.869812877-147.644791949d,+162.837601632+113.982752894d,+156.176451672-34.2671908901d
2001-08-01 13:00:04.006000 PDT,CLOSED,CLOSED,CLOSED,+122.863965435-147.642354218d,+162.834626398+113.985258068d,+156.170365059-34.2655693133d
2001-08-01 13:00:04.007000 PDT,CLOSED,CLOSED,CLOSED,+122.858118222-147.639917809d,+162.831650037+113.9877623d,+156.164278918-34.26394876d
2001-08-01 13:00:04.008000 PDT,CLOSED,CLOSED,CLOSED,+122.852271992-147.637482827d,+162.828673138+113.990265399d,+156.158194002-34.2623292911d
2001-08-01 13:00:04.009000 PDT,CLOSED,CLOSED,CLOSED,+122.846427504-147.635049379d,+162.825696301+113.992767175d,+156.152111045-34.2607109651d
2001-08-01 13:00:04.010000 PDT,CLOSED,CLOSED,CLOSED,+122.840585517-147.632617561d,+162.822720131+113.995267443d,+156.14603079-34.2590938405d
2001-08-01 13:00:04.011000 PDT,CLOSED,CLOSED,CLOSED,+122.834746782-147.630187478d,+162.819745206+113.997766018d,+156.139953979-34.2574779723d
2001-08-01 13:00:04.012000 PDT,CLOSED,CLOSED,CLOSED,+122.828912043-147.627759227d,+162.816772119+114.000262717d,+156.133881335-34.2558634151d
2001-08-01 13:00:04.013000 PDT,CLOSED,CLOSED,CLOSED,+122.823082037-147.625332896d,+162.813801465+114.002757362d,+156.127813586-34.2542502214d
2001-08-01 13:00:04.014000 PDT,CLOSED,CLOSED,CLOSED,+122.817257498-147.622908581d,+162.810833815+114.005249778d,+156.121751436-34.2526384409d
2001-08-01 13:00:04.015000 PDT,CLOSED,CLOSED,CLOSED,+122.811439137-147.62048637d,+162.807869746+114.007739794d,+156.115695589-34.2510281237d
2001-08-01 13:00:04.016000 PDT,CLOSED,CLOSED,CLOSED,+122.805627658-147.618066348d,+162.80490983+114.010227242d,+156.109646745-34.2494193137d
2001-08-01 13:00:04.017000 PDT,CLOSED,CLOSED,CLOSED,+122.799823762-147.615648595d,+162.801954614+114.012711961d,+156.103605574-34.2478120572d
2001-08-01 13:00:04.018000 PDT,CLOSED,CLOSED,CLOSED,+122.794028128-147.613233189d,+162.799004649+114.015193787d,+156.097572743-34.2462063947d
2001-08-01 13:00:04.019000 PDT,CLOSED,CLOSED,CLOSED,+122.788241416-147.610820206d,+162.796060466+114.017672574d,+156.091548897-34.2446023668d
2001-08-01 13:00:04.020000 PDT,CLOSED,CLOSED,CLOSED,+122.782464279-147.608409718d,+162.793122616+114.020148165d,+156.085534676-34.2430000101d
2001-08-01 13:00:04.021000 PDT,CLOSED,CLOSED,CLOSED,+122.776697344-147.606001793d,+162.790191581+114.022620422d,+156.079530696-34.2413993586d
2001-08-01 13:00:04.022000 PDT,CLOSED,CLOSED,CLOSED,+122.770941226-147.603596492d,+162.787267888+114.025089206d,+156.073537554-34.2398004448d
2001-08-01 13:00:04.023000 PDT,CLOSED,CLOSED,CLOSED,+122.765196518-147.601193875d,+162.784352007+114.027554385d,+156.067555835-34.2382032982d
2001-08-01 13:00:04.024000 PDT,CLOSED,CLOSED,CLOSED,+122.759463787-147.598793996d,+162.781444421+114.030015832d,+156.061586088-34.2366079484d
2001-08-01 13:00:04.025000 PDT,CLOSED,CLOSED,CLOSED,+122.7537436-147.596396913d,+162.778545593+114.032473425d,+156.05562886-34.2350144171d
2001-08-01 13:00:04.026000 PDT,CLOSED,CLOSED,CLOSED,+122.748036473-147.594002666d,+162.775655939+114.034927053d,+156.049684673-34.2334227274d
2001-08-01 13:00:04.027000 PDT,CLOSED,CLOSED,CLOSED,+122.742342915-147.591611304d,+162.77277591+114.037376607d,+156.043754018-34.2318329002d
2001-08-01 13:00:04.028000 PDT,CLOSED,CLOSED,CLOSED,+122.736663418-147.58922286d,+162.769905898+114.039821989d,+156.037837363-34.2302449512d
2001-08-01 13:00:04.029000 PDT,CLOSED,CLOSED,CLOSED,+122.730998444-147.586837377d,+162.767046299+114.0422631d,+156.031935165-34.2286588947d
2001-08-01 13:00:04.030000 PDT,CLOSED,CLOSED,CLOSED,+122.725348416-147.584454878d,+162.764197479+114.044699853d,+156.026047845-34.2270747422d
2001-08-01 13:00:04.031000 PDT,CLOSED,CLOSED,CLOSED,+122.719713761-147.582075395d,+162.761359801+114.047132168d,+156.020175806-34.2254925058d
2001-08-01 13:00:04.032000 PDT,CLOSED,CLOSED,CLOSED,+122.714094852-147.579698949d,+162.758533589+114.049559972d,+156.014319421-34.2239121888d
2001-08-01 13:00:04.033000 PDT,CLOSED,CLOSED,CLOSED,+122.708492053-147.577325556d,+162.755719157+114.051983194d,+156.008479047-34.2223337966d
2001-08-01 13:00:04.034000 PDT,CLOSED,CLOSED,CLOSED,+122.702905699-147.574955229d,+162.7529168+114.054401781d,+156.002655009-34.2207573307d
2001-08-01 13:00:04.035000 PDT,CLOSED,CLOSED,CLOSED,+122.697336102-147.572587979d,+162.750126798+114.05681567d,+155.996847598-34.2191827908d
2001-08-01 13:00:04.036000 PDT,CLOSED,CLOSED,CLOSED,+122.691783532-147.570223816d,+162.747349396+114.059224823d,+155.991057097-34.2176101715d
2001-08-01 13:00:04.037000 PDT,CLOSED,CLOSED,CLOSED,+122.686248258-147.567862736d,+162.744584823+114.061629196d,+155.985283748-34.2160394701d
2001-08-01 13:00:04.038000 PDT,CLOSED,CLOSED,CLOSED,+122.68073049-147.565504738d,+162.741833311+114.064028758d,+155.979527771-34.214470675d
2001-08-01 13:00:04.039000 PDT,CLOSED,CLOSED,CLOSED,+122.675230446-147.563149815d,+162.739095025+114.066423485d,+155.973789362-34.2129037768d
2001-08-01 13:00:04.040000 PDT,CLOSED,CLOSED,CLOSED,+122.669748281-147.560797955d,+162.736370151+114.068813357d,+155.968068687-34.2113387637d
2001-08-01 13:00:04.041000 PDT,CLOSED,CLOSED,CLOSED,+122.664284151-147.558449145d,+162.733658838+114.071198362d,+155.962365892-34.2097756209d
2001-08-01 13:00:04.042000 PDT,CLOSED,CLOSED,CLOSED,+122.658838173-147.556103367d,+162.730961206+114.073578496d,+155.956681085-34.208214326d
2001-08-01 13:00:04.043000 PDT,CLOSED,CLOSED,CLOSED,+122.653410442-147.5537606d,+162.728277371+114.075953762d,+155.95101436-34.206654866d
2001-08-01 13:00:04.044000 PDT,CLOSED,CLOSED,CLOSED,+122.648001022-147.551420813d,+162.725607411+114.078324166d,+155.945365768-34.2050972199d
2001-08-01 13:00:04.045000 PDT,CLOSED,CLOSED,CLOSED,+122.642609953-147.549083981d,+162.72295139+114.080689725d,+155.939735367-34.2035413571d
2001-08-01 13:00:04.046000 PDT,CLOSED,CLOSED,CLOSED,+122.637237249-147.546750072d,+162.720309363+114.083050459d,+155.934123149-34.2019872562d
2001-08-01 13:00:04.047000 PDT,CLOSED,CLOSED,CLOSED,+122.631882896-147.544419048d,+162.717681346+114.085406397d,+155.928529113-34.2004348896d
2001-08-01 13:00:04.048000 PDT,CLOSED,CLOSED,CLOSED,+122.62654686-147.542090871d,+162.715067354+114.087757572d,+155.922953212-34.1988842294d
2001-08-01 13:00:04.049000 PDT,CLOSED,CLOSED,CLOSED,+122.621229079-147.539765496d,+162.712467364+114.090104023d,+155.917395394-34.1973352409d
2001-08-01 13:00:04.050000 PDT,CLOSED,CLOSED,CLOSED,+122.615929465-147.53744288d,+162.709881348+114.092445797d,+155.911855558-34.1957878943d
2001-08-01 13:00:04.051000 PDT,CLOSED,CLOSED,CLOSED,+122.610647904-147.535122974d,+162.707309245+114.094782946d,+155.906333613-34.1942421551d
2001-08-01 13:00:04.052000 PDT,CLOSED,CLOSED,CLOSED,+122.605384277-147.532805727d,+162.704750986+114.097115522d,+155.90082941-34.1926979877d
2001-08-01 13:00:04.053000 PDT,CLOSED,CLOSED,CLOSED,+122.600138409-147.530491086d,+162.702206481+114.099443591d,+155.895342802-34.191155356d
2001-08-01 13:00:04.054000 PDT,CLOSED,CLOSED,CLOSED,+122.594910139-147.528178995d,+162.699675626+114.10176722d,+155.889873616-34.1896142191d
