# file...... switch/microgrid_switch1.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:02.581000 PDT,CLOSED,CLOSED,CLOSED,+131.794246242-154.8900677d,+163.758332753+107.554975454d,+165.822251231-39.5200037645d
2001-08-01 13:00:02.582000 PDT,CLOSED,CLOSED,CLOSED,+131.811234416-154.882052001d,+163.782322475+107.558184876d,+165.838258108-39.5137447305d
2001-08-01 13:00:02.583000 PDT,CLOSED,CLOSED,CLOSED,+131.828345332-154.874037574d,+163.806422541+107.561376466d,+165.854385115-39.5074835295d
2001-08-01 13:00:02.584000 PDT,CLOSED,CLOSED,CLOSED,+131.845561703-154.866023226d,+163.830618401+107.564553883d,+165.870615471-39.5012193876d
2001-08-01 13:00:02.585000 PDT,CLOSED,CLOSED,CLOSED,+131.862866256-154.858007786d,+163.854895495+107.567720753d,+165.886932429-39.4949515572d
2001-08-01 13:00:02.586000 PDT,CLOSED,CLOSED,CLOSED,+131.880241773-154.849990114d,+163.87923931+107.570880669d,+165.903319301-39.4886793033d
2001-08-01 13:00:02.587000 PDT,CLOSED,CLOSED,CLOSED,+131.897671139-154.841969093d,+163.903635352+107.574037189d,+165.919759451-39.4824019254d
2001-08-01 13:00:02.588000 PDT,CLOSED,CLOSED,CLOSED,+131.915137331-154.833943636d,+163.928069218+107.577193819d,+165.936236362-39.4761187465d
2001-08-01 13:00:02.589000 PDT,CLOSED,CLOSED,CLOSED,+131.932623479-154.825912682d,+163.952526609+107.580354017d,+165.952733669-39.4698291098d
2001-08-01 13:00:02.590000 PDT,CLOSED,CLOSED,CLOSED,+131.950112884-154.817875209d,+163.976993314+107.583521183d,+165.969235144-39.4635323886d
2001-08-01 13:00:02.591000 PDT,CLOSED,CLOSED,CLOSED,+131.967589029-154.809830218d,+164.001455318+107.58669865d,+165.985724746-39.4572279871d
2001-08-01 13:00:02.592000 PDT,CLOSED,CLOSED,CLOSED,+131.985035625-154.801776754d,+164.025898726+107.589889695d,+166.00218667-39.4509153353d
2001-08-01 13:00:02.593000 PDT,CLOSED,CLOSED,CLOSED,+132.002436647-154.793713893d,+164.050309852+107.593097513d,+166.018605325-39.4445938902d
2001-08-01 13:00:02.594000 PDT,CLOSED,CLOSED,CLOSED,+132.019776316-154.785640747d,+164.074675223+107.596325226d,+166.034965393-39.438263145d
2001-08-01 13:00:02.595000 PDT,CLOSED,CLOSED,CLOSED,+132.037039174-154.777556467d,+164.098981596+107.599575873d,+166.051251847-39.4319226161d
2001-08-01 13:00:02.596000 PDT,CLOSED,CLOSED,CLOSED,+132.054210072-154.769460244d,+164.123215971+107.602852408d,+166.067449956-39.425571859d
2001-08-01 13:00:02.597000 PDT,CLOSED,CLOSED,CLOSED,+132.071274201-154.761351306d,+164.147365629+107.606157696d,+166.083545333-39.41921045d
2001-08-01 13:00:02.598000 PDT,CLOSED,CLOSED,CLOSED,+132.088217136-154.753228926d,+164.17141815+107.609494505d,+166.099523937-39.4128380083d
2001-08-01 13:00:02.599000 PDT,CLOSED,CLOSED,CLOSED,+132.105024811-154.74509242d,+164.195361406+107.612865509d,+166.115372089-39.4064541793d
2001-08-01 13:00:02.600000 PDT,CLOSED,CLOSED,CLOSED,+132.121683587-154.73694114d,+164.219183596+107.616273278d,+166.131076532-39.4000586411d
2001-08-01 13:00:02.601000 PDT,CLOSED,CLOSED,CLOSED,+132.138180242-154.728774486d,+164.242873285+107.61972028d,+166.146624385-39.393651107d
2001-08-01 13:00:02.602000 PDT,CLOSED,CLOSED,CLOSED,+132.154502007-154.720591904d,+164.266419363+107.623208873d,+166.162003228-39.3872313182d
2001-08-01 13:00:02.603000 PDT,CLOSED,CLOSED,CLOSED,+132.170636554-154.712392881d,+164.289811123+107.626741305d,+166.177201049-39.3807990594d
2001-08-01 13:00:02.604000 PDT,CLOSED,CLOSED,CLOSED,+132.186572042-154.704176949d,+164.313038235+107.630319715d,+166.192206328-39.3743541367d
2001-08-01 13:00:02.605000 PDT,CLOSED,CLOSED,CLOSED,+132.202297128-154.695943687d,+164.336090779+107.633946118d,+166.207008004-39.3678963975d
2001-08-01 13:00:02.606000 PDT,CLOSED,CLOSED,CLOSED,+132.217800966-154.687692726d,+164.358959218+107.637622421d,+166.221595524-39.3614257191d
2001-08-01 13:00:02.607000 PDT,CLOSED,CLOSED,CLOSED,+132.233073227-154.679423728d,+164.38163448+107.641350405d,+166.235958808-39.3549420121d
2001-08-01 13:00:02.608000 PDT,CLOSED,CLOSED,CLOSED,+132.24810412-154.671136418d,+164.404107919+107.645131732d,+166.250088314-39.3484452212d
2001-08-01 13:00:02.609000 PDT,CLOSED,CLOSED,CLOSED,+132.262884393-154.662830556d,+164.426371323+107.648967941d,+166.263975014-39.3419353213d
2001-08-01 13:00:02.610000 PDT,CLOSED,CLOSED,CLOSED,+132.277405337-154.654505952d,+164.448416944+107.652860444d,+166.277610406-39.3354123252d
2001-08-01 13:00:02.611000 PDT,CLOSED,CLOSED,CLOSED,+132.291658825-154.646162465d,+164.47023749+107.656810536d,+166.290986564-39.3288762716d
2001-08-01 13:00:02.612000 PDT,CLOSED,CLOSED,CLOSED,+132.30563726-154.637799999d,+164.491826161+107.660819376d,+166.304096073-39.3223272375d
2001-08-01 13:00:02.613000 PDT,CLOSED,CLOSED,CLOSED,+132.319333653-154.629418502d,+164.513176609+107.664888004d,+166.316932086-39.3157653232d
2001-08-01 13:00:02.614000 PDT,CLOSED,CLOSED,CLOSED,+132.332741575-154.62101797d,+164.534282978+107.669017329d,+166.329488334-39.3091906704d
2001-08-01 13:00:02.615000 PDT,CLOSED,CLOSED,CLOSED,+132.345855205-154.612598441d,+164.555139909+107.673208134d,+166.3417591-39.3026034426d
2001-08-01 13:00:02.616000 PDT,CLOSED,CLOSED,CLOSED,+132.358669274-154.604160008d,+164.575742514+107.677461076d,+166.353739241-39.2960038361d
2001-08-01 13:00:02.617000 PDT,CLOSED,CLOSED,CLOSED,+132.371179135-154.595702796d,+164.596086413+107.681776684d,+166.365424179-39.2893920818d
2001-08-01 13:00:02.618000 PDT,CLOSED,CLOSED,CLOSED,+132.383380709-154.587226983d,+164.616167712+107.686155364d,+166.376809924-39.2827684316d
2001-08-01 13:00:02.619000 PDT,CLOSED,CLOSED,CLOSED,+132.395270515-154.578732786d,+164.635983015+107.690597392d,+166.387893045-39.2761331702d
2001-08-01 13:00:02.620000 PDT,CLOSED,CLOSED,CLOSED,+132.406845685-154.570220469d,+164.65552942+107.695102924d,+166.398670703-39.2694866062d
2001-08-01 13:00:02.621000 PDT,CLOSED,CLOSED,CLOSED,+132.418103889-154.561690332d,+164.674804519+107.699671987d,+166.409140607-39.262829083d
2001-08-01 13:00:02.622000 PDT,CLOSED,CLOSED,CLOSED,+132.429043428-154.553142723d,+164.693806404+107.704304492d,+166.419301063-39.256160958d
2001-08-01 13:00:02.623000 PDT,CLOSED,CLOSED,CLOSED,+132.439663162-154.544578026d,+164.712533632+107.709000227d,+166.429150896-39.2494826251d
2001-08-01 13:00:02.624000 PDT,CLOSED,CLOSED,CLOSED,+132.449962541-154.535996663d,+164.730985291+107.71375886d,+166.438689548-39.2427944938d
2001-08-01 13:00:02.625000 PDT,CLOSED,CLOSED,CLOSED,+132.459941572-154.527399104d,+164.749160903+107.718579948d,+166.447916989-39.2360970013d
2001-08-01 13:00:02.626000 PDT,CLOSED,CLOSED,CLOSED,+132.469600826-154.518785843d,+164.76706049+107.723462923d,+166.456833712-39.2293906093d
2001-08-01 13:00:02.627000 PDT,CLOSED,CLOSED,CLOSED,+132.478941443-154.51015742d,+164.784684559+107.728407115d,+166.465440796-39.2226757963d
2001-08-01 13:00:02.628000 PDT,CLOSED,CLOSED,CLOSED,+132.487965104-154.501514409d,+164.802034043+107.733411737d,+166.473739834-39.2159530621d
2001-08-01 13:00:02.629000 PDT,CLOSED,CLOSED,CLOSED,+132.496674029-154.492857413d,+164.819110359+107.738475897d,+166.481732929-39.2092229294d
2001-08-01 13:00:02.630000 PDT,CLOSED,CLOSED,CLOSED,+132.50507095-154.484187073d,+164.835915367+107.743598602d,+166.489422723-39.2024859344d
2001-08-01 13:00:02.631000 PDT,CLOSED,CLOSED,CLOSED,+132.513159145-154.475504057d,+164.852451365+107.74877875d,+166.496812333-39.1957426371d
2001-08-01 13:00:02.632000 PDT,CLOSED,CLOSED,CLOSED,+132.520942371-154.46680907d,+164.868721091+107.754015146d,+166.503905396-39.1889936062d
2001-08-01 13:00:02.633000 PDT,CLOSED,CLOSED,CLOSED,+132.528424894-154.458102835d,+164.884727682+107.759306495d,+166.510706008-39.1822394311d
2001-08-01 13:00:02.634000 PDT,CLOSED,CLOSED,CLOSED,+132.535611445-154.449386113d,+164.900474706+107.764651417d,+166.517218738-39.175480713d
2001-08-01 13:00:02.635000 PDT,CLOSED,CLOSED,CLOSED,+132.542507232-154.440659683d,+164.915966112+107.770048435d,+166.523448609-39.1687180695d
2001-08-01 13:00:02.636000 PDT,CLOSED,CLOSED,CLOSED,+132.549117906-154.431924353d,+164.931206241+107.775495994d,+166.529401084-39.1619521235d
2001-08-01 13:00:02.637000 PDT,CLOSED,CLOSED,CLOSED,+132.555449549-154.423180952d,+164.946199812+107.780992452d,+166.53508204-39.155183512d
2001-08-01 13:00:02.638000 PDT,CLOSED,CLOSED,CLOSED,+132.561508671-154.414430328d,+164.960951899+107.786536092d,+166.540497778-39.1484128852d
2001-08-01 13:00:02.639000 PDT,CLOSED,CLOSED,CLOSED,+132.567302177-154.405673352d,+164.975467926+107.792125125d,+166.54565497-39.1416408947d
2001-08-01 13:00:02.640000 PDT,CLOSED,CLOSED,CLOSED,+132.572837352-154.39691091d,+164.989753645+107.797757687d,+166.55056069-39.1348682024d
2001-08-01 13:00:02.641000 PDT,CLOSED,CLOSED,CLOSED,+132.578121869-154.388143909d,+165.003815141+107.803431855d,+166.555222348-39.1280954781d
2001-08-01 13:00:02.642000 PDT,CLOSED,CLOSED,CLOSED,+132.583163724-154.379373264d,+165.017658775+107.809145641d,+166.55964771-39.1213233919d
2001-08-01 13:00:02.643000 PDT,CLOSED,CLOSED,CLOSED,+132.587971262-154.370599908d,+165.03129123+107.814896996d,+166.563844848-39.1145526215d
2001-08-01 13:00:02.644000 PDT,CLOSED,CLOSED,CLOSED,+132.592553137-154.361824784d,+165.044719438+107.820683824d,+166.567822162-39.1077838434d
2001-08-01 13:00:02.645000 PDT,CLOSED,CLOSED,CLOSED,+132.596918285-154.353048839d,+165.057950592+107.826503978d,+166.571588324-39.1010177364d
2001-08-01 13:00:02.646000 PDT,CLOSED,CLOSED,CLOSED,+132.601075931-154.34427304d,+165.070992139+107.832355268d,+166.575152272-39.0942549806d
2001-08-01 13:00:02.647000 PDT,CLOSED,CLOSED,CLOSED,+132.605035551-154.335498347d,+165.08385174+107.838235458d,+166.578523203-39.0874962547d
2001-08-01 13:00:02.648000 PDT,CLOSED,CLOSED,CLOSED,+132.608806845-154.326725733d,+165.09653726+107.844142284d,+166.581710542-39.0807422313d
2001-08-01 13:00:02.649000 PDT,CLOSED,CLOSED,CLOSED,+132.612399737-154.317956172d,+165.109056781+107.850073446d,+166.584723906-39.0739935849d
2001-08-01 13:00:02.650000 PDT,CLOSED,CLOSED,CLOSED,+132.615824332-154.309190633d,+165.121418529+107.85602662d,+166.587573129-39.0672509801d
2001-08-01 13:00:02.651000 PDT,CLOSED,CLOSED,CLOSED,+132.619090929-154.300430095d,+165.133630913+107.861999456d,+166.590268202-39.0605150804d
2001-08-01 13:00:02.652000 PDT,CLOSED,CLOSED,CLOSED,+132.622209958-154.291675524d,+165.145702465+107.867989589d,+166.592819248-39.0537865417d
2001-08-01 13:00:02.653000 PDT,CLOSED,CLOSED,CLOSED,+132.625191996-154.282927893d,+165.157641848+107.873994639d,+166.595236568-39.0470660028d
2001-08-01 13:00:02.654000 PDT,CLOSED,CLOSED,CLOSED,+132.628047731-154.274188156d,+165.16945784+107.880012221d,+166.597530521-39.0403541062d
2001-08-01 13:00:02.655000 PDT,CLOSED,CLOSED,CLOSED,+132.630787925-154.265457267d,+165.181159304+107.886039937d,+166.599711589-39.0336514792d
2001-08-01 13:00:02.656000 PDT,CLOSED,CLOSED,CLOSED,+132.633423441-154.256736176d,+165.192755163+107.892075398d,+166.601790316-39.0269587343d
2001-08-01 13:00:02.657000 PDT,CLOSED,CLOSED,CLOSED,+132.63596516-154.248025813d,+165.204254424+107.898116209d,+166.603777289-39.0202764764d
2001-08-01 13:00:02.658000 PDT,CLOSED,CLOSED,CLOSED,+132.63842401-154.239327101d,+165.215666116+107.904159995d,+166.605683146-39.0136052967d
2001-08-01 13:00:02.659000 PDT,CLOSED,CLOSED,CLOSED,+132.640810946-154.230640946d,+165.226999282+107.910204381d,+166.60751851-39.006945771d
2001-08-01 13:00:02.660000 PDT,CLOSED,CLOSED,CLOSED,+132.643136872-154.221968241d,+165.238262988+107.91624702d,+166.609294032-39.0002984591d
2001-08-01 13:00:02.661000 PDT,CLOSED,CLOSED,CLOSED,+132.645412703-154.213309866d,+165.249466294+107.922285576d,+166.611020296-38.9936639079d
2001-08-01 13:00:02.662000 PDT,CLOSED,CLOSED,CLOSED,+132.647649276-154.204666677d,+165.260618205+107.928317742d,+166.612707867-38.9870426462d
2001-08-01 13:00:02.663000 PDT,CLOSED,CLOSED,CLOSED,+132.649857389-154.196039511d,+165.271727715+107.934341239d,+166.614367233-38.9804351868d
2001-08-01 13:00:02.664000 PDT,CLOSED,CLOSED,CLOSED,+132.652047723-154.187429187d,+165.28280375+107.940353821d,+166.61600882-38.97384202d
2001-08-01 13:00:02.665000 PDT,CLOSED,CLOSED,CLOSED,+132.654230879-154.178836501d,+165.293855158+107.946353277d,+166.617642932-38.9672636221d
2001-08-01 13:00:02.666000 PDT,CLOSED,CLOSED,CLOSED,+132.656417334-154.170262226d,+165.304890691+107.952337433d,+166.619279757-38.9607004457d
2001-08-01 13:00:02.667000 PDT,CLOSED,CLOSED,CLOSED,+132.65861741-154.161707109d,+165.315919025+107.958304164d,+166.620929375-38.9541529267d
2001-08-01 13:00:02.668000 PDT,CLOSED,CLOSED,CLOSED,+132.660841281-154.153171873d,+165.326948687+107.964251387d,+166.622601685-38.9476214781d
2001-08-01 13:00:02.669000 PDT,CLOSED,CLOSED,CLOSED,+132.663098948-154.144657211d,+165.337988097+107.970177069d,+166.624306419-38.9411064933d
2001-08-01 13:00:02.670000 PDT,CLOSED,CLOSED,CLOSED,+132.665400226-154.136163794d,+165.349045522+107.97607923d,+166.626053154-38.9346083417d
2001-08-01 13:00:02.671000 PDT,CLOSED,CLOSED,CLOSED,+132.667754721-154.127692259d,+165.360129065+107.981955948d,+166.627851238-38.9281273684d
2001-08-01 13:00:02.672000 PDT,CLOSED,CLOSED,CLOSED,+132.670171822-154.119243215d,+165.371246665+107.987805358d,+166.629709825-38.9216639034d
2001-08-01 13:00:02.673000 PDT,CLOSED,CLOSED,CLOSED,+132.672660678-154.11081724d,+165.382406072+107.993625654d,+166.631637845-38.9152182439d
2001-08-01 13:00:02.674000 PDT,CLOSED,CLOSED,CLOSED,+132.675230189-154.102414883d,+165.393614858+107.9994151d,+166.633643971-38.908790671d
2001-08-01 13:00:02.675000 PDT,CLOSED,CLOSED,CLOSED,+132.67788901-154.094036658d,+165.404880363+108.005172022d,+166.635736636-38.9023814372d
2001-08-01 13:00:02.676000 PDT,CLOSED,CLOSED,CLOSED,+132.680645497-154.085683045d,+165.416209718+108.010894818d,+166.637923996-38.8959907729d
2001-08-01 13:00:02.677000 PDT,CLOSED,CLOSED,CLOSED,+132.683507743-154.077354495d,+165.427609846+108.016581952d,+166.640213934-38.8896188866d
2001-08-01 13:00:02.678000 PDT,CLOSED,CLOSED,CLOSED,+132.68648353-154.069051423d,+165.43908741+108.022231967d,+166.642614056-38.8832659578d
2001-08-01 13:00:02.679000 PDT,CLOSED,CLOSED,CLOSED,+132.689580329-154.060774209d,+165.450648834+108.02784348d,+166.645131658-38.8769321408d
2001-08-01 13:00:02.680000 PDT,CLOSED,CLOSED,CLOSED,+132.69280531-154.052523197d,+165.462300288+108.033415181d,+166.647773721-38.8706175729d
2001-08-01 13:00:02.681000 PDT,CLOSED,CLOSED,CLOSED,+132.696165297-154.044298698d,+165.474047682+108.038945841d,+166.650546931-38.8643223567d
2001-08-01 13:00:02.682000 PDT,CLOSED,CLOSED,CLOSED,+132.699666789-154.036100989d,+165.485896647+108.044434311d,+166.653457613-38.85804658d
2001-08-01 13:00:02.683000 PDT,CLOSED,CLOSED,CLOSED,+132.703315934-154.027930307d,+165.497852549+108.04987952d,+166.65651179-38.8517902993d
2001-08-01 13:00:02.684000 PDT,CLOSED,CLOSED,CLOSED,+132.707118538-154.019786854d,+165.509920455+108.055280484d,+166.659715117-38.8455535473d
2001-08-01 13:00:02.685000 PDT,CLOSED,CLOSED,CLOSED,+132.711080027-154.0116708d,+165.522105142+108.060636298d,+166.663072926-38.8393363365d
2001-08-01 13:00:02.686000 PDT,CLOSED,CLOSED,CLOSED,+132.715205506-154.003582275d,+165.534411111+108.065946143d,+166.666590181-38.8331386495d
2001-08-01 13:00:02.687000 PDT,CLOSED,CLOSED,CLOSED,+132.719499656-153.995521375d,+165.546842542+108.07120928d,+166.67027149-38.8269604519d
2001-08-01 13:00:02.688000 PDT,CLOSED,CLOSED,CLOSED,+132.723966834-153.987488161d,+165.559403327+108.07642506d,+166.674121099-38.8208016795d
2001-08-01 13:00:02.689000 PDT,CLOSED,CLOSED,CLOSED,+132.728610994-153.979482656d,+165.572097025+108.081592916d,+166.678142887-38.8146622486d
2001-08-01 13:00:02.690000 PDT,CLOSED,CLOSED,CLOSED,+132.73343572-153.971504848d,+165.584926931+108.086712367d,+166.682340363-38.8085420531d
2001-08-01 13:00:02.691000 PDT,CLOSED,CLOSED,CLOSED,+132.738444206-153.963554694d,+165.597895975+108.091783015d,+166.686716667-38.802440958d
2001-08-01 13:00:02.692000 PDT,CLOSED,CLOSED,CLOSED,+132.743639266-153.955632111d,+165.611006809+108.09680455d,+166.691274558-38.7963588165d
2001-08-01 13:00:02.693000 PDT,CLOSED,CLOSED,CLOSED,+132.749023345-153.947736986d,+165.624261747+108.101776744d,+166.696016433-38.7902954543d
2001-08-01 13:00:02.694000 PDT,CLOSED,CLOSED,CLOSED,+132.754598477-153.939869168d,+165.637662817+108.106699455d,+166.700944308-38.7842506764d
2001-08-01 13:00:02.695000 PDT,CLOSED,CLOSED,CLOSED,+132.760366329-153.932028478d,+165.651211688+108.111572622d,+166.706059831-38.7782242683d
2001-08-01 13:00:02.696000 PDT,CLOSED,CLOSED,CLOSED,+132.766328195-153.924214703d,+165.664909757+108.116396267d,+166.711364271-38.7722159924d
2001-08-01 13:00:02.697000 PDT,CLOSED,CLOSED,CLOSED,+132.772484966-153.916427593d,+165.678758076+108.121170496d,+166.716858542-38.7662255992d
2001-08-01 13:00:02.698000 PDT,CLOSED,CLOSED,CLOSED,+132.778837178-153.908666875d,+165.692757404+108.12589549d,+166.722543163-38.7602528147d
2001-08-01 13:00:02.699000 PDT,CLOSED,CLOSED,CLOSED,+132.78538498-153.900932241d,+165.706908173+108.130571515d,+166.728418311-38.7542973494d
2001-08-01 13:00:02.700000 PDT,CLOSED,CLOSED,CLOSED,+132.792128152-153.893223354d,+165.721210531+108.135198912d,+166.734483803-38.7483588938d
2001-08-01 13:00:02.701000 PDT,CLOSED,CLOSED,CLOSED,+132.799066114-153.885539848d,+165.735664303+108.139778098d,+166.740739083-38.7424371263d
2001-08-01 13:00:02.702000 PDT,CLOSED,CLOSED,CLOSED,+132.806197919-153.877881331d,+165.750269023+108.144309565d,+166.747183263-38.7365317067d
2001-08-01 13:00:02.703000 PDT,CLOSED,CLOSED,CLOSED,+132.813522285-153.870247384d,+165.76502392+108.148793879d,+166.753815103-38.7306422777d
2001-08-01 13:00:02.704000 PDT,CLOSED,CLOSED,CLOSED,+132.821037558-153.862637561d,+165.779927946+108.153231676d,+166.760633022-38.7247684753d
2001-08-01 13:00:02.705000 PDT,CLOSED,CLOSED,CLOSED,+132.828741754-153.855051392d,+165.794979757+108.157623658d,+166.767635098-38.7189099165d
2001-08-01 13:00:02.706000 PDT,CLOSED,CLOSED,CLOSED,+132.836632561-153.847488384d,+165.810177737+108.161970603d,+166.774819106-38.7130662049d
2001-08-01 13:00:02.707000 PDT,CLOSED,CLOSED,CLOSED,+132.844707337-153.83994802d,+165.825519997+108.166273344d,+166.782182495-38.707236936d
2001-08-01 13:00:02.708000 PDT,CLOSED,CLOSED,CLOSED,+132.852963126-153.832429764d,+165.841004365+108.170532781d,+166.789722402-38.7014216933d
2001-08-01 13:00:02.709000 PDT,CLOSED,CLOSED,CLOSED,+132.86139665-153.824933059d,+165.856628437+108.174749876d,+166.797435646-38.6956200504d
2001-08-01 13:00:02.710000 PDT,CLOSED,CLOSED,CLOSED,+132.870004359-153.81745733d,+165.872389541+108.178925641d,+166.805318805-38.6898315688d
2001-08-01 13:00:02.711000 PDT,CLOSED,CLOSED,CLOSED,+132.878782401-153.810001979d,+165.888284752+108.183061153d,+166.813368108-38.6840558118d
2001-08-01 13:00:02.712000 PDT,CLOSED,CLOSED,CLOSED,+132.887726654-153.802566399d,+165.904310929+108.187157535d,+166.821579584-38.6782923209d
2001-08-01 13:00:02.713000 PDT,CLOSED,CLOSED,CLOSED,+132.896832711-153.795149965d,+165.920464697+108.191215964d,+166.829948959-38.6725406429d
2001-08-01 13:00:02.714000 PDT,CLOSED,CLOSED,CLOSED,+132.906095934-153.787752038d,+165.936742448+108.195237658d,+166.83847171-38.6668003144d
2001-08-01 13:00:02.715000 PDT,CLOSED,CLOSED,CLOSED,+132.915511426-153.780371965d,+165.953140394+108.199223885d,+166.847143094-38.6610708682d
2001-08-01 13:00:02.716000 PDT,CLOSED,CLOSED,CLOSED,+132.925074061-153.773009084d,+165.969654513+108.203175954d,+166.85595813-38.6553518348d
2001-08-01 13:00:02.717000 PDT,CLOSED,CLOSED,CLOSED,+132.934778495-153.765662724d,+165.986280619+108.207095209d,+166.864911625-38.6496427413d
2001-08-01 13:00:02.718000 PDT,CLOSED,CLOSED,CLOSED,+132.944619177-153.758332202d,+166.003014337+108.210983032d,+166.873998178-38.6439431115d
2001-08-01 13:00:02.719000 PDT,CLOSED,CLOSED,CLOSED,+132.954590361-153.751016831d,+166.019851111+108.214840835d,+166.883212195-38.6382524685d
2001-08-01 13:00:02.720000 PDT,CLOSED,CLOSED,CLOSED,+132.964686113-153.743715918d,+166.036786249+108.218670066d,+166.892547927-38.6325703385d
2001-08-01 13:00:02.721000 PDT,CLOSED,CLOSED,CLOSED,+132.974900337-153.736428762d,+166.053814888+108.22247219d,+166.901999437-38.6268962461d
2001-08-01 13:00:02.722000 PDT,CLOSED,CLOSED,CLOSED,+132.985226782-153.729154664d,+166.070932034+108.226248705d,+166.911560642-38.6212297194d
2001-08-01 13:00:02.723000 PDT,CLOSED,CLOSED,CLOSED,+132.995659049-153.721892921d,+166.088132578+108.230001122d,+166.921225317-38.6155702848d
2001-08-01 13:00:02.724000 PDT,CLOSED,CLOSED,CLOSED,+133.006190617-153.714642828d,+166.105411269+108.233730973d,+166.93098711-38.6099174794d
2001-08-01 13:00:02.725000 PDT,CLOSED,CLOSED,CLOSED,+133.01681484-153.707403686d,+166.122762766+108.237439805d,+166.940839559-38.6042708387d
2001-08-01 13:00:02.726000 PDT,CLOSED,CLOSED,CLOSED,+133.027524983-153.700174786d,+166.140181629+108.241129172d,+166.950776108-38.5986299041d
2001-08-01 13:00:02.727000 PDT,CLOSED,CLOSED,CLOSED,+133.038314205-153.692955439d,+166.157662346+108.244800643d,+166.960790102-38.5929942259d
2001-08-01 13:00:02.728000 PDT,CLOSED,CLOSED,CLOSED,+133.049175608-153.685744951d,+166.175199311+108.248455784d,+166.970874812-38.5873633622d
