# file...... switch/microgrid_switch1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:07.460000 PDT,CLOSED,CLOSED,CLOSED,+299.65939783-130.657238824d,+325.996457476+113.118460339d,+306.721863523-16.9898419012d
2001-08-01 13:00:07.461000 PDT,CLOSED,CLOSED,CLOSED,+299.678973446-130.653131955d,+326.018850293+113.122011394d,+306.740245169-16.9856314488d
2001-08-01 13:00:07.462000 PDT,CLOSED,CLOSED,CLOSED,+299.698573706-130.649019633d,+326.041271418+113.125567233d,+306.75864979-16.9814154203d
2001-08-01 13:00:07.463000 PDT,CLOSED,CLOSED,CLOSED,+299.718198644-130.644901844d,+326.063720872+113.129127867d,+306.77707742-16.9771938021d
2001-08-01 13:00:07.464000 PDT,CLOSED,CLOSED,CLOSED,+299.737848287-130.640778578d,+326.086198701+113.132693306d,+306.795528099-16.9729665831d
2001-08-01 13:00:07.465000 PDT,CLOSED,CLOSED,CLOSED,+299.75752267-130.636649823d,+326.108704954+113.136263562d,+306.814001838-16.9687337539d
2001-08-01 13:00:07.466000 PDT,CLOSED,CLOSED,CLOSED,+299.777221832-130.632515568d,+326.131239659+113.139838643d,+306.83249867-16.9644953003d
2001-08-01 13:00:07.467000 PDT,CLOSED,CLOSED,CLOSED,+299.796945803-130.628375801d,+326.153802876+113.14341856d,+306.851018644-16.9602512126d
2001-08-01 13:00:07.468000 PDT,CLOSED,CLOSED,CLOSED,+299.816694618-130.62423051d,+326.176394628+113.147003325d,+306.86956178-16.9560014781d
2001-08-01 13:00:07.469000 PDT,CLOSED,CLOSED,CLOSED,+299.836468308-130.620079685d,+326.199014954+113.150592947d,+306.8881281-16.9517460841d
2001-08-01 13:00:07.470000 PDT,CLOSED,CLOSED,CLOSED,+299.856266918-130.615923313d,+326.221663914+113.154187437d,+306.906717644-16.9474850225d
2001-08-01 13:00:07.471000 PDT,CLOSED,CLOSED,CLOSED,+299.876090466-130.611761383d,+326.244341531+113.157786805d,+306.92533044-16.9432182779d
2001-08-01 13:00:07.472000 PDT,CLOSED,CLOSED,CLOSED,+299.895938997-130.607593884d,+326.267047857+113.161391063d,+306.943966511-16.9389458414d
2001-08-01 13:00:07.473000 PDT,CLOSED,CLOSED,CLOSED,+299.915812538-130.603420804d,+326.289782931+113.16500022d,+306.962625892-16.9346677003d
2001-08-01 13:00:07.474000 PDT,CLOSED,CLOSED,CLOSED,+299.935711116-130.599242131d,+326.312546774+113.168614287d,+306.981308621-16.9303838434d
2001-08-01 13:00:07.475000 PDT,CLOSED,CLOSED,CLOSED,+299.955634786-130.595057855d,+326.33533945+113.172233274d,+307.000014701-16.9260942583d
2001-08-01 13:00:07.476000 PDT,CLOSED,CLOSED,CLOSED,+299.97558355-130.590867963d,+326.358160983+113.175857193d,+307.018744187-16.9217989344d
2001-08-01 13:00:07.477000 PDT,CLOSED,CLOSED,CLOSED,+299.99555746-130.586672444d,+326.381011422+113.179486053d,+307.037497097-16.9174978613d
2001-08-01 13:00:07.478000 PDT,CLOSED,CLOSED,CLOSED,+300.01555654-130.582471285d,+326.403890797+113.183119866d,+307.056273456-16.9131910229d
2001-08-01 13:00:07.479000 PDT,CLOSED,CLOSED,CLOSED,+300.03558082-130.578264477d,+326.426799152+113.186758641d,+307.075073301-16.9088784123d
2001-08-01 13:00:07.480000 PDT,CLOSED,CLOSED,CLOSED,+300.055630348-130.574052008d,+326.449736533+113.19040239d,+307.093896645-16.9045600167d
2001-08-01 13:00:07.481000 PDT,CLOSED,CLOSED,CLOSED,+300.075705138-130.569833864d,+326.472702961+113.194051122d,+307.112743533-16.9002358228d
2001-08-01 13:00:07.482000 PDT,CLOSED,CLOSED,CLOSED,+300.095805226-130.565610036d,+326.495698488+113.197704849d,+307.131613989-16.8959058212d
2001-08-01 13:00:07.483000 PDT,CLOSED,CLOSED,CLOSED,+300.115930649-130.561380512d,+326.518723152+113.20136358d,+307.150508029-16.8915699986d
2001-08-01 13:00:07.484000 PDT,CLOSED,CLOSED,CLOSED,+300.136081426-130.55714528d,+326.541776982+113.205027328d,+307.169425684-16.8872283446d
2001-08-01 13:00:07.485000 PDT,CLOSED,CLOSED,CLOSED,+300.1562576-130.552904329d,+326.564860016+113.208696101d,+307.188366995-16.8828808471d
2001-08-01 13:00:07.486000 PDT,CLOSED,CLOSED,CLOSED,+300.176459188-130.548657645d,+326.5879723+113.212369911d,+307.207331972-16.878527495d
2001-08-01 13:00:07.487000 PDT,CLOSED,CLOSED,CLOSED,+300.196686225-130.544405221d,+326.611113861+113.216048769d,+307.226320648-16.8741682762d
2001-08-01 13:00:07.488000 PDT,CLOSED,CLOSED,CLOSED,+300.216938754-130.540147042d,+326.634284747+113.219732685d,+307.245333049-16.8698031795d
2001-08-01 13:00:07.489000 PDT,CLOSED,CLOSED,CLOSED,+300.237216788-130.535883097d,+326.657484983+113.223421669d,+307.264369195-16.8654321926d
2001-08-01 13:00:07.490000 PDT,CLOSED,CLOSED,CLOSED,+300.257520362-130.531613375d,+326.680714616+113.227115732d,+307.283429119-16.8610553042d
2001-08-01 13:00:07.491000 PDT,CLOSED,CLOSED,CLOSED,+300.277849503-130.527337865d,+326.703973669+113.230814884d,+307.302512844-16.856672504d
2001-08-01 13:00:07.492000 PDT,CLOSED,CLOSED,CLOSED,+300.298204244-130.523056553d,+326.727262191+113.234519138d,+307.321620394-16.8522837784d
2001-08-01 13:00:07.493000 PDT,CLOSED,CLOSED,CLOSED,+300.318584611-130.51876943d,+326.750580213+113.238228501d,+307.340751792-16.8478891183d
2001-08-01 13:00:07.494000 PDT,CLOSED,CLOSED,CLOSED,+300.338990629-130.514476485d,+326.773927758+113.241942987d,+307.359907075-16.8434885108d
2001-08-01 13:00:07.495000 PDT,CLOSED,CLOSED,CLOSED,+300.359422333-130.510177704d,+326.797304879+113.245662605d,+307.37908625-16.8390819438d
2001-08-01 13:00:07.496000 PDT,CLOSED,CLOSED,CLOSED,+300.379879738-130.505873076d,+326.820711604+113.249387365d,+307.398289351-16.8346694064d
2001-08-01 13:00:07.497000 PDT,CLOSED,CLOSED,CLOSED,+300.400362893-130.501562592d,+326.844147965+113.253117279d,+307.417516401-16.8302508872d
2001-08-01 13:00:07.498000 PDT,CLOSED,CLOSED,CLOSED,+300.420871806-130.497246238d,+326.867613996+113.256852356d,+307.436767417-16.8258263757d
2001-08-01 13:00:07.499000 PDT,CLOSED,CLOSED,CLOSED,+300.441406506-130.492924004d,+326.891109731+113.260592608d,+307.456042425-16.8213958584d
2001-08-01 13:00:07.500000 PDT,CLOSED,CLOSED,CLOSED,+300.461967025-130.488595876d,+326.914635206+113.264338045d,+307.475341448-16.816959326d
2001-08-01 13:00:07.501000 PDT,CLOSED,CLOSED,CLOSED,+300.482553389-130.484261846d,+326.938190452+113.268088677d,+307.494664521-16.8125167643d
2001-08-01 13:00:07.502000 PDT,CLOSED,CLOSED,CLOSED,+300.503165625-130.4799219d,+326.961775503+113.271844515d,+307.514011652-16.8080681651d
2001-08-01 13:00:07.503000 PDT,CLOSED,CLOSED,CLOSED,+300.523803751-130.475576028d,+326.985390386+113.275605571d,+307.533382863-16.8036135146d
2001-08-01 13:00:07.504000 PDT,CLOSED,CLOSED,CLOSED,+300.544467801-130.471224218d,+327.009035139+113.279371853d,+307.552778179-16.7991528015d
2001-08-01 13:00:07.505000 PDT,CLOSED,CLOSED,CLOSED,+300.565157796-130.466866458d,+327.03270979+113.283143374d,+307.572197621-16.7946860161d
2001-08-01 13:00:07.506000 PDT,CLOSED,CLOSED,CLOSED,+300.585873758-130.462502738d,+327.056414371+113.286920143d,+307.591641213-16.7902131464d
2001-08-01 13:00:07.507000 PDT,CLOSED,CLOSED,CLOSED,+300.606615711-130.458133046d,+327.080148913+113.290702171d,+307.611108969-16.7857341802d
2001-08-01 13:00:07.508000 PDT,CLOSED,CLOSED,CLOSED,+300.627383689-130.453757369d,+327.103913452+113.294489469d,+307.630600911-16.7812491058d
2001-08-01 13:00:07.509000 PDT,CLOSED,CLOSED,CLOSED,+300.648177698-130.449375698d,+327.127708012+113.298282046d,+307.650117058-16.7767579133d
2001-08-01 13:00:07.510000 PDT,CLOSED,CLOSED,CLOSED,+300.668997783-130.444988021d,+327.151532623+113.302079914d,+307.669657437-16.7722605907d
2001-08-01 13:00:07.511000 PDT,CLOSED,CLOSED,CLOSED,+300.689843946-130.440594328d,+327.175387319+113.305883084d,+307.689222066-16.7677571273d
2001-08-01 13:00:07.512000 PDT,CLOSED,CLOSED,CLOSED,+300.710716226-130.436194604d,+327.199272125+113.309691565d,+307.708810957-16.7632475117d
2001-08-01 13:00:07.513000 PDT,CLOSED,CLOSED,CLOSED,+300.731614635-130.43178884d,+327.223187066+113.313505367d,+307.72842413-16.7587317311d
2001-08-01 13:00:07.514000 PDT,CLOSED,CLOSED,CLOSED,+300.752539194-130.427377025d,+327.247132178+113.317324503d,+307.748061606-16.7542097772d
2001-08-01 13:00:07.515000 PDT,CLOSED,CLOSED,CLOSED,+300.773489933-130.422959147d,+327.271107487+113.321148982d,+307.767723397-16.7496816363d
2001-08-01 13:00:07.516000 PDT,CLOSED,CLOSED,CLOSED,+300.79446686-130.418535195d,+327.295113016+113.324978814d,+307.78740953-16.7451472986d
2001-08-01 13:00:07.517000 PDT,CLOSED,CLOSED,CLOSED,+300.815470007-130.414105159d,+327.319148796+113.32881401d,+307.807120013-16.740606752d
2001-08-01 13:00:07.518000 PDT,CLOSED,CLOSED,CLOSED,+300.836499393-130.409669025d,+327.343214856+113.33265458d,+307.826854874-16.7360599857d
2001-08-01 13:00:07.519000 PDT,CLOSED,CLOSED,CLOSED,+300.857555028-130.405226785d,+327.36731121+113.336500535d,+307.846614103-16.7315069894d
2001-08-01 13:00:07.520000 PDT,CLOSED,CLOSED,CLOSED,+300.87863694-130.400778427d,+327.391437897+113.340351885d,+307.866397742-16.7269477513d
2001-08-01 13:00:07.521000 PDT,CLOSED,CLOSED,CLOSED,+300.899745147-130.396323938d,+327.415594939+113.344208641d,+307.886205802-16.7223822602d
2001-08-01 13:00:07.522000 PDT,CLOSED,CLOSED,CLOSED,+300.920879666-130.391863309d,+327.439782355+113.348070813d,+307.906038289-16.7178105059d
2001-08-01 13:00:07.523000 PDT,CLOSED,CLOSED,CLOSED,+300.942040519-130.387396528d,+327.464000181+113.35193841d,+307.925895222-16.7132324764d
2001-08-01 13:00:07.524000 PDT,CLOSED,CLOSED,CLOSED,+300.963227715-130.382923584d,+327.488248428+113.355811445d,+307.945776621-16.7086481621d
2001-08-01 13:00:07.525000 PDT,CLOSED,CLOSED,CLOSED,+300.984441274-130.378444466d,+327.512527124+113.359689927d,+307.965682486-16.7040575518d
2001-08-01 13:00:07.526000 PDT,CLOSED,CLOSED,CLOSED,+301.005681214-130.373959163d,+327.536836291+113.363573865d,+307.98561284-16.6994606326d
2001-08-01 13:00:07.527000 PDT,CLOSED,CLOSED,CLOSED,+301.026947554-130.369467665d,+327.561175954+113.367463271d,+308.005567689-16.6948573964d
2001-08-01 13:00:07.528000 PDT,CLOSED,CLOSED,CLOSED,+301.048240305-130.36496996d,+327.585546134+113.371358155d,+308.025547058-16.6902478311d
2001-08-01 13:00:07.529000 PDT,CLOSED,CLOSED,CLOSED,+301.069559478-130.360466038d,+327.609946849+113.375258527d,+308.045550945-16.6856319264d
2001-08-01 13:00:07.530000 PDT,CLOSED,CLOSED,CLOSED,+301.090905105-130.355955887d,+327.634378125+113.379164397d,+308.065579361-16.6810096709d
2001-08-01 13:00:07.531000 PDT,CLOSED,CLOSED,CLOSED,+301.112277181-130.351439498d,+327.658839982+113.383075775d,+308.085632327-16.676381055d
2001-08-01 13:00:07.532000 PDT,CLOSED,CLOSED,CLOSED,+301.13367573-130.346916858d,+327.68333243+113.386992671d,+308.105709844-16.6717460663d
2001-08-01 13:00:07.533000 PDT,CLOSED,CLOSED,CLOSED,+301.155100759-130.342387958d,+327.707855499+113.390915096d,+308.125811928-16.6671046958d
2001-08-01 13:00:07.534000 PDT,CLOSED,CLOSED,CLOSED,+301.176552285-130.337852786d,+327.732409209+113.39484306d,+308.145938582-16.6624569323d
2001-08-01 13:00:07.535000 PDT,CLOSED,CLOSED,CLOSED,+301.198030318-130.333311333d,+327.756993568+113.398776573d,+308.166089825-16.6578027663d
2001-08-01 13:00:07.536000 PDT,CLOSED,CLOSED,CLOSED,+301.219534877-130.328763586d,+327.781608594+113.402715644d,+308.186265652-16.653142186d
2001-08-01 13:00:07.537000 PDT,CLOSED,CLOSED,CLOSED,+301.241065958-130.324209538d,+327.80625431+113.406660284d,+308.206466072-16.6484751816d
2001-08-01 13:00:07.538000 PDT,CLOSED,CLOSED,CLOSED,+301.262623579-130.319649175d,+327.83093073+113.410610503d,+308.226691104-16.6438017416d
2001-08-01 13:00:07.539000 PDT,CLOSED,CLOSED,CLOSED,+301.284207756-130.315082488d,+327.855637878+113.41456631d,+308.246940746-16.6391218577d
2001-08-01 13:00:07.540000 PDT,CLOSED,CLOSED,CLOSED,+301.305818492-130.310509466d,+327.880375751+113.418527716d,+308.267214998-16.634435519d
2001-08-01 13:00:07.541000 PDT,CLOSED,CLOSED,CLOSED,+301.32745579-130.3059301d,+327.905144381+113.422494732d,+308.287513872-16.6297427141d
2001-08-01 13:00:07.542000 PDT,CLOSED,CLOSED,CLOSED,+301.349119668-130.301344378d,+327.929943765+113.426467364d,+308.30783738-16.6250434348d
2001-08-01 13:00:07.543000 PDT,CLOSED,CLOSED,CLOSED,+301.370810129-130.296752291d,+327.954773927+113.430445626d,+308.328185509-16.6203376693d
2001-08-01 13:00:07.544000 PDT,CLOSED,CLOSED,CLOSED,+301.392527182-130.292153828d,+327.979634879+113.434429524d,+308.348558277-16.615625408d
2001-08-01 13:00:07.545000 PDT,CLOSED,CLOSED,CLOSED,+301.41427083-130.287548979d,+328.00452663+113.438419071d,+308.368955682-16.6109066409d
2001-08-01 13:00:07.546000 PDT,CLOSED,CLOSED,CLOSED,+301.436041082-130.282937734d,+328.029449192+113.442414275d,+308.389377727-16.6061813588d
2001-08-01 13:00:07.547000 PDT,CLOSED,CLOSED,CLOSED,+301.457837938-130.278320082d,+328.054402578+113.446415145d,+308.40982441-16.6014495499d
2001-08-01 13:00:07.548000 PDT,CLOSED,CLOSED,CLOSED,+301.479661406-130.273696014d,+328.079386783+113.450421694d,+308.430295735-16.5967112061d
2001-08-01 13:00:07.549000 PDT,CLOSED,CLOSED,CLOSED,+301.501511491-130.269065521d,+328.104401842+113.454433928d,+308.450791701-16.5919663184d
2001-08-01 13:00:07.550000 PDT,CLOSED,CLOSED,CLOSED,+301.523388193-130.264428591d,+328.129447741+113.458451857d,+308.471312304-16.5872148756d
2001-08-01 13:00:07.551000 PDT,CLOSED,CLOSED,CLOSED,+301.545291514-130.259785215d,+328.154524495+113.462475492d,+308.491857554-16.5824568679d
2001-08-01 13:00:07.552000 PDT,CLOSED,CLOSED,CLOSED,+301.567221458-130.255135384d,+328.17963211+113.46650484d,+308.512427444-16.5776922865d
2001-08-01 13:00:07.553000 PDT,CLOSED,CLOSED,CLOSED,+301.58917802-130.250479087d,+328.204770594+113.470539914d,+308.533021967-16.572921122d
2001-08-01 13:00:07.554000 PDT,CLOSED,CLOSED,CLOSED,+301.611161217-130.245816315d,+328.229939956+113.474580721d,+308.553641128-16.5681433648d
2001-08-01 13:00:07.555000 PDT,CLOSED,CLOSED,CLOSED,+301.633171018-130.241147057d,+328.255140187+113.47862727d,+308.574284917-16.5633590047d
2001-08-01 13:00:07.556000 PDT,CLOSED,CLOSED,CLOSED,+301.655207454-130.236471307d,+328.280371305+113.482679571d,+308.594953324-16.5585680336d
2001-08-01 13:00:07.557000 PDT,CLOSED,CLOSED,CLOSED,+301.677270503-130.231789053d,+328.305633302+113.486737633d,+308.615646363-16.5537704421d
2001-08-01 13:00:07.558000 PDT,CLOSED,CLOSED,CLOSED,+301.699360166-130.227100284d,+328.330926192+113.490801466d,+308.636364009-16.5489662217d
2001-08-01 13:00:07.559000 PDT,CLOSED,CLOSED,CLOSED,+301.721476441-130.222404994d,+328.356249959+113.494871077d,+308.65710626-16.5441553616d
2001-08-01 13:00:07.560000 PDT,CLOSED,CLOSED,CLOSED,+301.743619327-130.217703172d,+328.381604624+113.498946476d,+308.677873115-16.5393378536d
2001-08-01 13:00:07.561000 PDT,CLOSED,CLOSED,CLOSED,+301.765788814-130.21299481d,+328.406990171+113.503027674d,+308.69866456-16.5345136899d
2001-08-01 13:00:07.562000 PDT,CLOSED,CLOSED,CLOSED,+301.787984898-130.208279897d,+328.432406598+113.507114677d,+308.719480589-16.5296828605d
2001-08-01 13:00:07.563000 PDT,CLOSED,CLOSED,CLOSED,+301.81020757-130.203558427d,+328.457853914+113.511207494d,+308.740321192-16.5248453571d
2001-08-01 13:00:07.564000 PDT,CLOSED,CLOSED,CLOSED,+301.832456828-130.198830388d,+328.483332101+113.515306136d,+308.761186354-16.5200011707d
2001-08-01 13:00:07.565000 PDT,CLOSED,CLOSED,CLOSED,+301.854732653-130.194095772d,+328.508841171+113.51941061d,+308.78207607-16.5151502932d
2001-08-01 13:00:07.566000 PDT,CLOSED,CLOSED,CLOSED,+301.877035051-130.189354572d,+328.53438111+113.523520925d,+308.802990324-16.5102927165d
2001-08-01 13:00:07.567000 PDT,CLOSED,CLOSED,CLOSED,+301.899363991-130.184606776d,+328.559951911+113.52763709d,+308.823929102-16.5054284318d
2001-08-01 13:00:07.568000 PDT,CLOSED,CLOSED,CLOSED,+301.921719489-130.179852379d,+328.585553572+113.531759113d,+308.844892394-16.5005574314d
2001-08-01 13:00:07.569000 PDT,CLOSED,CLOSED,CLOSED,+301.944101507-130.175091371d,+328.611186079+113.535887002d,+308.865880186-16.4956797052d
2001-08-01 13:00:07.570000 PDT,CLOSED,CLOSED,CLOSED,+301.966510049-130.170323743d,+328.636849433+113.540020767d,+308.886892452-16.4907952487d
2001-08-01 13:00:07.571000 PDT,CLOSED,CLOSED,CLOSED,+301.988945094-130.165549487d,+328.662543612+113.544160414d,+308.907929187-16.48590405d
2001-08-01 13:00:07.572000 PDT,CLOSED,CLOSED,CLOSED,+302.011406628-130.160768596d,+328.688268611+113.548305953d,+308.928990367-16.4810061048d
2001-08-01 13:00:07.573000 PDT,CLOSED,CLOSED,CLOSED,+302.033894639-130.155981061d,+328.714024414+113.552457392d,+308.950075979-16.4761014017d
2001-08-01 13:00:07.574000 PDT,CLOSED,CLOSED,CLOSED,+302.056409099-130.151186874d,+328.739811022+113.556614737d,+308.971185999-16.4711899367d
2001-08-01 13:00:07.575000 PDT,CLOSED,CLOSED,CLOSED,+302.078950007-130.146386026d,+328.765628407+113.560777999d,+308.992320408-16.4662717004d
2001-08-01 13:00:07.576000 PDT,CLOSED,CLOSED,CLOSED,+302.101517337-130.141578511d,+328.791476554+113.564947184d,+309.013479193-16.4613466858d
2001-08-01 13:00:07.577000 PDT,CLOSED,CLOSED,CLOSED,+302.124111065-130.13676432d,+328.81735545+113.569122301d,+309.034662314-16.4564148862d
2001-08-01 13:00:07.578000 PDT,CLOSED,CLOSED,CLOSED,+302.146731176-130.131943446d,+328.843265078+113.573303356d,+309.055869761-16.4514762923d
2001-08-01 13:00:07.579000 PDT,CLOSED,CLOSED,CLOSED,+302.169377645-130.127115882d,+328.869205427+113.577490358d,+309.077101506-16.4465308996d
2001-08-01 13:00:07.580000 PDT,CLOSED,CLOSED,CLOSED,+302.192050456-130.12228162d,+328.895176466+113.581683313d,+309.098357525-16.4415786996d
2001-08-01 13:00:07.581000 PDT,CLOSED,CLOSED,CLOSED,+302.214749576-130.117440653d,+328.921178181+113.585882232d,+309.11963779-16.4366196866d
2001-08-01 13:00:07.582000 PDT,CLOSED,CLOSED,CLOSED,+302.237474986-130.112592974d,+328.947210546+113.590087118d,+309.140942281-16.4316538522d
2001-08-01 13:00:07.583000 PDT,CLOSED,CLOSED,CLOSED,+302.260226657-130.107738577d,+328.973273536+113.594297981d,+309.162270965-16.4266811915d
2001-08-01 13:00:07.584000 PDT,CLOSED,CLOSED,CLOSED,+302.283004566-130.102877452d,+328.999367133+113.598514828d,+309.183623809-16.4217016976d
2001-08-01 13:00:07.585000 PDT,CLOSED,CLOSED,CLOSED,+302.305808686-130.098009597d,+329.025491316+113.602737664d,+309.205000784-16.4167153652d
2001-08-01 13:00:07.586000 PDT,CLOSED,CLOSED,CLOSED,+302.328638985-130.093135d,+329.051646049+113.606966498d,+309.226401859-16.4117221861d
2001-08-01 13:00:07.587000 PDT,CLOSED,CLOSED,CLOSED,+302.351495426-130.088253658d,+329.077831301+113.611201336d,+309.247827004-16.4067221564d
2001-08-01 13:00:07.588000 PDT,CLOSED,CLOSED,CLOSED,+302.374377984-130.083365564d,+329.104047052+113.615442186d,+309.269276185-16.4017152676d
2001-08-01 13:00:07.589000 PDT,CLOSED,CLOSED,CLOSED,+302.397286633-130.078470711d,+329.130293269+113.619689052d,+309.290749368-16.3967015163d
2001-08-01 13:00:07.590000 PDT,CLOSED,CLOSED,CLOSED,+302.420221329-130.073569094d,+329.156569915+113.623941943d,+309.312246513-16.3916808969d
2001-08-01 13:00:07.591000 PDT,CLOSED,CLOSED,CLOSED,+302.443182036-130.068660706d,+329.182876964+113.628200865d,+309.33376758-16.3866534021d
2001-08-01 13:00:07.592000 PDT,CLOSED,CLOSED,CLOSED,+302.466168731-130.063745543d,+329.209214378+113.632465823d,+309.355312544-16.3816190287d
2001-08-01 13:00:07.593000 PDT,CLOSED,CLOSED,CLOSED,+302.489181361-130.058823597d,+329.235582121+113.636736825d,+309.376881346-16.3765777705d
2001-08-01 13:00:07.594000 PDT,CLOSED,CLOSED,CLOSED,+302.512219892-130.053894864d,+329.261980157+113.641013875d,+309.398473964-16.3715296236d
2001-08-01 13:00:07.595000 PDT,CLOSED,CLOSED,CLOSED,+302.535284292-130.048959339d,+329.288408445+113.645296981d,+309.420090344-16.3664745812d
2001-08-01 13:00:07.596000 PDT,CLOSED,CLOSED,CLOSED,+302.558374505-130.044017016d,+329.314866954+113.649586147d,+309.44173045-16.3614126408d
2001-08-01 13:00:07.597000 PDT,CLOSED,CLOSED,CLOSED,+302.581490505-130.03906789d,+329.341355631+113.65388138d,+309.463394231-16.356343797d
2001-08-01 13:00:07.598000 PDT,CLOSED,CLOSED,CLOSED,+302.604632233-130.034111956d,+329.367874441+113.658182684d,+309.485081644-16.3512680459d
2001-08-01 13:00:07.599000 PDT,CLOSED,CLOSED,CLOSED,+302.627799649-130.029149209d,+329.394423329+113.662490066d,+309.506792648-16.3461853824d
2001-08-01 13:00:07.600000 PDT,CLOSED,CLOSED,CLOSED,+302.650992712-130.024179646d,+329.421002261+113.666803531d,+309.528527185-16.3410958036d
2001-08-01 13:00:07.601000 PDT,CLOSED,CLOSED,CLOSED,+302.674211367-130.019203262d,+329.44761118+113.671123083d,+309.550285212-16.3359993047d
2001-08-01 13:00:07.602000 PDT,CLOSED,CLOSED,CLOSED,+302.697455564-130.014220051d,+329.474250049+113.675448729d,+309.572066666-16.330895884d
2001-08-01 13:00:07.603000 PDT,CLOSED,CLOSED,CLOSED,+302.720725259-130.009230012d,+329.500918801+113.679780472d,+309.593871508-16.3257855373d
2001-08-01 13:00:07.604000 PDT,CLOSED,CLOSED,CLOSED,+302.744020389-130.00423314d,+329.527617399+113.684118318d,+309.615699676-16.3206682612d
2001-08-01 13:00:07.605000 PDT,CLOSED,CLOSED,CLOSED,+302.767340912-129.99922943d,+329.554345784+113.68846227d,+309.637551132-16.315544052d
2001-08-01 13:00:07.606000 PDT,CLOSED,CLOSED,CLOSED,+302.79068676-129.99421888d,+329.581103892+113.692812334d,+309.65942579-16.3104129076d
2001-08-01 13:00:07.607000 PDT,CLOSED,CLOSED,CLOSED,+302.814057887-129.989201486d,+329.607891679+113.697168513d,+309.681323611-16.3052748258d
