# file...... switch/microgrid_switch2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:02.564000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.390688675-126.445564984d
2001-08-01 13:00:02.565000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.40230276-126.444194724d
2001-08-01 13:00:02.566000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.414115977-126.442873062d
2001-08-01 13:00:02.567000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.426119469-126.441596485d
2001-08-01 13:00:02.568000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.438304142-126.440361439d
2001-08-01 13:00:02.569000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.450660683-126.439164347d
2001-08-01 13:00:02.570000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.463179597-126.438001612d
2001-08-01 13:00:02.571000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.47585122-126.436869626d
2001-08-01 13:00:02.572000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.488665741-126.435764781d
2001-08-01 13:00:02.573000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.501613197-126.434683473d
2001-08-01 13:00:02.574000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.514683553-126.433622102d
2001-08-01 13:00:02.575000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.527866673-126.432577098d
2001-08-01 13:00:02.576000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.541152352-126.431544914d
2001-08-01 13:00:02.577000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.554530343-126.430522032d
2001-08-01 13:00:02.578000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.567990384-126.429504976d
2001-08-01 13:00:02.579000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.58152221-126.428490324d
2001-08-01 13:00:02.580000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.595115559-126.427474695d
2001-08-01 13:00:02.581000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.608760208-126.42645477d
2001-08-01 13:00:02.582000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.622446016-126.425427303d
2001-08-01 13:00:02.583000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.636162886-126.424389104d
2001-08-01 13:00:02.584000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.649900823-126.423337076d
2001-08-01 13:00:02.585000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.663649951-126.422268185d
2001-08-01 13:00:02.586000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.677400527-126.421179497d
2001-08-01 13:00:02.587000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.691142928-126.420068161d
2001-08-01 13:00:02.588000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.704867721-126.418931422d
2001-08-01 13:00:02.589000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.718565641-126.417766625d
2001-08-01 13:00:02.590000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.732227607-126.416571219d
2001-08-01 13:00:02.591000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.745844762-126.415342756d
2001-08-01 13:00:02.592000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.759408469-126.4140789d
2001-08-01 13:00:02.593000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.772910311-126.412777421d
2001-08-01 13:00:02.594000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.786342133-126.411436219d
2001-08-01 13:00:02.595000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.799696047-126.410053295d
2001-08-01 13:00:02.596000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.812964407-126.40862678d
2001-08-01 13:00:02.597000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.826139893-126.407154921d
2001-08-01 13:00:02.598000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.839215442-126.405636096d
2001-08-01 13:00:02.599000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.852184309-126.404068798d
2001-08-01 13:00:02.600000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.86504005-126.402451648d
2001-08-01 13:00:02.601000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.877776542-126.400783399d
2001-08-01 13:00:02.602000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.890388004-126.399062925d
2001-08-01 13:00:02.603000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.90286895-126.39728923d
2001-08-01 13:00:02.604000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.915214263-126.395461445d
2001-08-01 13:00:02.605000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.927419138-126.393578817d
2001-08-01 13:00:02.606000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.939479156-126.391640739d
2001-08-01 13:00:02.607000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.951390212-126.389646712d
2001-08-01 13:00:02.608000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.963148559-126.387596371d
2001-08-01 13:00:02.609000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.974750802-126.385489468d
2001-08-01 13:00:02.610000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.986193904-126.383325877d
2001-08-01 13:00:02.611000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.997475195-126.381105593d
2001-08-01 13:00:02.612000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.008592331-126.378828737d
2001-08-01 13:00:02.613000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.019543335-126.376495527d
2001-08-01 13:00:02.614000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.030326597-126.37410631d
2001-08-01 13:00:02.615000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.040940823-126.371661538d
2001-08-01 13:00:02.616000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.051385081-126.369161769d
2001-08-01 13:00:02.617000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.061658783-126.36660767d
2001-08-01 13:00:02.618000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.071761678-126.364000008d
2001-08-01 13:00:02.619000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.081693846-126.361339647d
2001-08-01 13:00:02.620000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.091455695-126.358627548d
2001-08-01 13:00:02.621000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.10104794-126.355864768d
2001-08-01 13:00:02.622000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.110471631-126.353052444d
2001-08-01 13:00:02.623000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.119728125-126.350191804d
2001-08-01 13:00:02.624000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.12881905-126.347284151d
2001-08-01 13:00:02.625000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.137746367-126.344330874d
2001-08-01 13:00:02.626000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.146512292-126.341333424d
2001-08-01 13:00:02.627000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.155119321-126.338293324d
2001-08-01 13:00:02.628000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.163570213-126.335212168d
2001-08-01 13:00:02.629000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.171868001-126.332091596d
2001-08-01 13:00:02.630000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.18001593-126.328933319d
2001-08-01 13:00:02.631000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.18801752-126.325739091d
2001-08-01 13:00:02.632000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.195876483-126.322510715d
2001-08-01 13:00:02.633000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.203596748-126.319250032d
2001-08-01 13:00:02.634000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.211182465-126.315958927d
2001-08-01 13:00:02.635000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.218637959-126.312639318d
2001-08-01 13:00:02.636000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.225967747-126.309293148d
2001-08-01 13:00:02.637000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.233176497-126.305922391d
2001-08-01 13:00:02.638000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.240269045-126.302529033d
2001-08-01 13:00:02.639000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.247250365-126.299115086d
2001-08-01 13:00:02.640000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.254125569-126.295682565d
2001-08-01 13:00:02.641000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.260899876-126.292233495d
2001-08-01 13:00:02.642000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.26757864-126.288769912d
2001-08-01 13:00:02.643000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.27416727-126.285293834d
2001-08-01 13:00:02.644000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.280671292-126.28180729d
2001-08-01 13:00:02.645000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.287096287-126.278312294d
2001-08-01 13:00:02.646000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.293447911-126.274810844d
2001-08-01 13:00:02.647000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.299731836-126.271304922d
2001-08-01 13:00:02.648000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.305953796-126.267796492d
2001-08-01 13:00:02.649000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.312119534-126.264287494d
2001-08-01 13:00:02.650000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.318234826-126.260779838d
2001-08-01 13:00:02.651000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.324305425-126.257275398d
2001-08-01 13:00:02.652000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.33033708-126.253776022d
2001-08-01 13:00:02.653000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.336335514-126.250283515d
2001-08-01 13:00:02.654000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.342306429-126.246799643d
2001-08-01 13:00:02.655000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.348255472-126.243326123d
2001-08-01 13:00:02.656000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.354188253-126.239864633d
2001-08-01 13:00:02.657000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.360110287-126.236416798d
2001-08-01 13:00:02.658000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.366027055-126.232984187d
2001-08-01 13:00:02.659000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.371943917-126.229568321d
2001-08-01 13:00:02.660000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.377866167-126.226170665d
2001-08-01 13:00:02.661000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.383798981-126.222792615d
2001-08-01 13:00:02.662000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.389747441-126.21943552d
2001-08-01 13:00:02.663000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.395716504-126.216100657d
2001-08-01 13:00:02.664000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.401710989-126.212789245d
2001-08-01 13:00:02.665000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.407735605-126.209502432d
2001-08-01 13:00:02.666000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.413794906-126.206241307d
2001-08-01 13:00:02.667000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.419893301-126.203006883d
2001-08-01 13:00:02.668000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.426035052-126.199800113d
2001-08-01 13:00:02.669000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.432224251-126.196621872d
2001-08-01 13:00:02.670000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.438464845-126.19347297d
2001-08-01 13:00:02.671000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.444760574-126.190354141d
2001-08-01 13:00:02.672000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.451115055-126.187266062d
2001-08-01 13:00:02.673000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.45753169-126.184209318d
2001-08-01 13:00:02.674000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.464013716-126.181184438d
2001-08-01 13:00:02.675000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.470564169-126.178191874d
2001-08-01 13:00:02.676000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.477185913-126.17523201d
2001-08-01 13:00:02.677000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.483881609-126.172305159d
2001-08-01 13:00:02.678000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.490653731-126.169411557d
2001-08-01 13:00:02.679000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.497504557-126.166551381d
2001-08-01 13:00:02.680000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.504436163-126.163724736d
2001-08-01 13:00:02.681000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.511450442-126.160931655d
2001-08-01 13:00:02.682000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.518549073-126.158172109d
2001-08-01 13:00:02.683000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.525733547-126.155446003d
2001-08-01 13:00:02.684000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.533005154-126.15275318d
2001-08-01 13:00:02.685000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.540364983-126.150093414d
2001-08-01 13:00:02.686000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.547813935-126.147466421d
2001-08-01 13:00:02.687000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.55535271-126.144871863d
2001-08-01 13:00:02.688000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.562981807-126.142309334d
2001-08-01 13:00:02.689000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.570701556-126.139778381d
2001-08-01 13:00:02.690000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.578512082-126.13727849d
2001-08-01 13:00:02.691000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.586413317-126.134809101d
2001-08-01 13:00:02.692000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.594405041-126.132369599d
2001-08-01 13:00:02.693000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.602486814-126.129959324d
2001-08-01 13:00:02.694000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.610658046-126.127577568d
2001-08-01 13:00:02.695000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.618917973-126.125223579d
2001-08-01 13:00:02.696000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.627265649-126.122896568d
2001-08-01 13:00:02.697000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.635699989-126.120595709d
2001-08-01 13:00:02.698000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.644219712-126.118320122d
2001-08-01 13:00:02.699000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.652823423-126.116068915d
2001-08-01 13:00:02.700000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.661509556-126.113841155d
2001-08-01 13:00:02.701000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.670276408-126.111635873d
2001-08-01 13:00:02.702000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.679122131-126.109452086d
2001-08-01 13:00:02.703000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.688044755-126.10728878d
2001-08-01 13:00:02.704000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.697042177-126.105144918d
2001-08-01 13:00:02.705000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.70611217-126.103019443d
2001-08-01 13:00:02.706000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.715252417-126.100911293d
2001-08-01 13:00:02.707000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.724460461-126.098819374d
2001-08-01 13:00:02.708000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.733733763-126.096742595d
2001-08-01 13:00:02.709000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.743069688-126.094679846d
2001-08-01 13:00:02.710000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.752465503-126.092630017d
2001-08-01 13:00:02.711000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.761918417-126.09059199d
2001-08-01 13:00:02.712000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.771425528-126.088564647d
2001-08-01 13:00:02.713000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.780983907-126.086546868d
2001-08-01 13:00:02.714000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.79059052-126.084537535d
2001-08-01 13:00:02.715000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.800242317-126.082535546d
2001-08-01 13:00:02.716000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.809936199-126.080539788d
2001-08-01 13:00:02.717000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.819668988-126.078549173d
2001-08-01 13:00:02.718000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.829437516-126.076562617d
2001-08-01 13:00:02.719000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.839238563-126.074579047d
2001-08-01 13:00:02.720000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.849068892-126.072597414d
2001-08-01 13:00:02.721000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.858925267-126.070616678d
2001-08-01 13:00:02.722000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.868804421-126.068635827d
2001-08-01 13:00:02.723000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.878703108-126.066653865d
2001-08-01 13:00:02.724000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.888618074-126.064669815d
2001-08-01 13:00:02.725000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.898546083-126.062682732d
2001-08-01 13:00:02.726000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.908483904-126.06069169d
2001-08-01 13:00:02.727000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.918428361-126.058695801d
2001-08-01 13:00:02.728000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.928376271-126.05669419d
2001-08-01 13:00:02.729000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.938324504-126.054686028d
2001-08-01 13:00:02.730000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.948269978-126.052670507d
2001-08-01 13:00:02.731000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.958209639-126.050646856d
2001-08-01 13:00:02.732000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.968140498-126.048614334d
2001-08-01 13:00:02.733000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.97805962-126.046572241d
2001-08-01 13:00:02.734000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.987964125-126.044519904d
2001-08-01 13:00:02.735000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+137.99785121-126.042456693d
2001-08-01 13:00:02.736000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.007718129-126.040382011d
2001-08-01 13:00:02.737000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.017562214-126.038295299d
2001-08-01 13:00:02.738000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.027380895-126.036196039d
2001-08-01 13:00:02.739000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.03717165-126.034083746d
2001-08-01 13:00:02.740000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.046932065-126.031957981d
2001-08-01 13:00:02.741000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.056659812-126.029818332d
2001-08-01 13:00:02.742000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.066352664-126.027664441d
2001-08-01 13:00:02.743000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.076008456-126.02549598d
2001-08-01 13:00:02.744000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.08562516-126.023312658d
2001-08-01 13:00:02.745000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.095200815-126.021114234d
2001-08-01 13:00:02.746000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.104733601-126.018900494d
2001-08-01 13:00:02.747000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.114221758-126.016671272d
2001-08-01 13:00:02.748000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.123663671-126.014426433d
2001-08-01 13:00:02.749000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.133057802-126.012165884d
2001-08-01 13:00:02.750000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.142402743-126.00988957d
2001-08-01 13:00:02.751000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.15169718-126.007597474d
2001-08-01 13:00:02.752000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.160939917-126.00528961d
2001-08-01 13:00:02.753000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.170129864-126.002966034d
2001-08-01 13:00:02.754000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.179266061-126.000626833d
2001-08-01 13:00:02.755000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.188347628-125.998272131d
2001-08-01 13:00:02.756000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.197373816-125.995902082d
2001-08-01 13:00:02.757000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.206343994-125.993516881d
2001-08-01 13:00:02.758000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.215257617-125.991116739d
2001-08-01 13:00:02.759000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.224114273-125.988701913d
2001-08-01 13:00:02.760000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.232913643-125.986272684d
2001-08-01 13:00:02.761000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.241655512-125.983829356d
2001-08-01 13:00:02.762000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.250339798-125.98137227d
2001-08-01 13:00:02.763000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.258966491-125.978901786d
2001-08-01 13:00:02.764000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.267535709-125.97641829d
2001-08-01 13:00:02.765000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.276047653-125.973922198d
2001-08-01 13:00:02.766000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.284502629-125.971413938d
2001-08-01 13:00:02.767000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.292901037-125.968893969d
2001-08-01 13:00:02.768000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.301243383-125.966362764d
2001-08-01 13:00:02.769000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.309530253-125.963820816d
2001-08-01 13:00:02.770000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.317762322-125.961268636d
2001-08-01 13:00:02.771000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.32594036-125.958706748d
2001-08-01 13:00:02.772000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.334065209-125.956135693d
2001-08-01 13:00:02.773000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.342137798-125.953556027d
2001-08-01 13:00:02.774000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.350159139-125.950968317d
2001-08-01 13:00:02.775000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.358130302-125.948373136d
2001-08-01 13:00:02.776000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.366052448-125.945771065d
2001-08-01 13:00:02.777000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.373926784-125.943162706d
2001-08-01 13:00:02.778000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.381754593-125.94054865d
2001-08-01 13:00:02.779000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.389537224-125.937929503d
2001-08-01 13:00:02.780000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.397276073-125.935305874d
2001-08-01 13:00:02.781000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.404972581-125.932678368d
2001-08-01 13:00:02.782000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.412628266-125.930047599d
2001-08-01 13:00:02.783000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.420244655-125.927414178d
2001-08-01 13:00:02.784000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.427823353-125.924778713d
2001-08-01 13:00:02.785000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.435365975-125.922141807d
2001-08-01 13:00:02.786000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.442874188-125.919504062d
2001-08-01 13:00:02.787000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.450349673-125.916866077d
2001-08-01 13:00:02.788000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.457794166-125.914228441d
2001-08-01 13:00:02.789000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.465209381-125.911591734d
2001-08-01 13:00:02.790000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.472597098-125.908956533d
2001-08-01 13:00:02.791000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.479959084-125.9063234d
2001-08-01 13:00:02.792000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.487297136-125.903692893d
2001-08-01 13:00:02.793000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.494613026-125.901065548d
2001-08-01 13:00:02.794000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.501908568-125.898441901d
2001-08-01 13:00:02.795000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.509185553-125.895822462d
2001-08-01 13:00:02.796000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.516445797-125.893207736d
2001-08-01 13:00:02.797000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.523691062-125.89059821d
2001-08-01 13:00:02.798000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.530923152-125.887994356d
2001-08-01 13:00:02.799000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.538143817-125.885396625d
2001-08-01 13:00:02.800000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.545354831-125.882805458d
2001-08-01 13:00:02.801000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.552557897-125.88022127d
2001-08-01 13:00:02.802000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+138.559754751-125.877644467d
