# file...... switch/microgrid_switch2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:03.962000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.730415899-128.925007943d
2001-08-01 13:00:03.963000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.744342369-128.924976365d
2001-08-01 13:00:03.964000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.758252803-128.924940106d
2001-08-01 13:00:03.965000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.772146952-128.924899159d
2001-08-01 13:00:03.966000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.786024559-128.924853506d
2001-08-01 13:00:03.967000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.799885415-128.924803152d
2001-08-01 13:00:03.968000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.813729315-128.924748097d
2001-08-01 13:00:03.969000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.827556104-128.924688352d
2001-08-01 13:00:03.970000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.841365625-128.924623933d
2001-08-01 13:00:03.971000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.855157762-128.924554866d
2001-08-01 13:00:03.972000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.868932413-128.924481176d
2001-08-01 13:00:03.973000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.882689512-128.924402902d
2001-08-01 13:00:03.974000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.896429021-128.924320082d
2001-08-01 13:00:03.975000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.910150898-128.924232766d
2001-08-01 13:00:03.976000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.923855145-128.924141006d
2001-08-01 13:00:03.977000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.937541797-128.924044855d
2001-08-01 13:00:03.978000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.951210886-128.923944385d
2001-08-01 13:00:03.979000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.96486248-128.923839655d
2001-08-01 13:00:03.980000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.978496671-128.923730744d
2001-08-01 13:00:03.981000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.992113568-128.923617726d
2001-08-01 13:00:03.982000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.005713303-128.923500686d
2001-08-01 13:00:03.983000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.019296031-128.923379706d
2001-08-01 13:00:03.984000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.032861911-128.92325488d
2001-08-01 13:00:03.985000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.046411144-128.923126301d
2001-08-01 13:00:03.986000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.059943934-128.922994063d
2001-08-01 13:00:03.987000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.073460506-128.922858268d
2001-08-01 13:00:03.988000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.086961102-128.922719021d
2001-08-01 13:00:03.989000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.100445982-128.922576428d
2001-08-01 13:00:03.990000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.113915424-128.922430595d
2001-08-01 13:00:03.991000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.127369708-128.922281636d
2001-08-01 13:00:03.992000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.14080914-128.922129663d
2001-08-01 13:00:03.993000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.154234045-128.92197479d
2001-08-01 13:00:03.994000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.167644738-128.921817132d
2001-08-01 13:00:03.995000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.18104156-128.92165681d
2001-08-01 13:00:03.996000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.194424868-128.92149394d
2001-08-01 13:00:03.997000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.207795013-128.921328641d
2001-08-01 13:00:03.998000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.221152367-128.921161036d
2001-08-01 13:00:03.999000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.234497309-128.920991241d
2001-08-01 13:00:04.000000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.247830222-128.920819378d
2001-08-01 13:00:04.001000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.261151484-128.920645566d
2001-08-01 13:00:04.002000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.274461498-128.920469924d
2001-08-01 13:00:04.003000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.287760668-128.920292573d
2001-08-01 13:00:04.004000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.301049381-128.920113629d
2001-08-01 13:00:04.005000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.314328053-128.919933208d
2001-08-01 13:00:04.006000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.327597082-128.919751428d
2001-08-01 13:00:04.007000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.340856883-128.919568398d
2001-08-01 13:00:04.008000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.354107861-128.919384237d
2001-08-01 13:00:04.009000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.367350413-128.919199049d
2001-08-01 13:00:04.010000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.380584955-128.919012946d
2001-08-01 13:00:04.011000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.393811882-128.918826029d
2001-08-01 13:00:04.012000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.407031595-128.918638406d
2001-08-01 13:00:04.013000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.42024449-128.918450172d
2001-08-01 13:00:04.014000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.433450952-128.918261429d
2001-08-01 13:00:04.015000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.44665137-128.918072271d
2001-08-01 13:00:04.016000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.459846118-128.917882788d
2001-08-01 13:00:04.017000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.473035575-128.917693071d
2001-08-01 13:00:04.018000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.486220086-128.917503197d
2001-08-01 13:00:04.019000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.499400025-128.917313259d
2001-08-01 13:00:04.020000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.512575728-128.917123326d
2001-08-01 13:00:04.021000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.525747535-128.916933473d
2001-08-01 13:00:04.022000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.538915764-128.916743773d
2001-08-01 13:00:04.023000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.552080747-128.916554294d
2001-08-01 13:00:04.024000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.565242776-128.916365091d
2001-08-01 13:00:04.025000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.578402145-128.916176229d
2001-08-01 13:00:04.026000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.591559141-128.915987755d
2001-08-01 13:00:04.027000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.604714033-128.915799724d
2001-08-01 13:00:04.028000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.617867062-128.915612183d
2001-08-01 13:00:04.029000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.631018494-128.915425173d
2001-08-01 13:00:04.030000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.644168539-128.915238727d
2001-08-01 13:00:04.031000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.657317417-128.915052882d
2001-08-01 13:00:04.032000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.670465334-128.914867668d
2001-08-01 13:00:04.033000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.683612476-128.914683104d
2001-08-01 13:00:04.034000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.696759007-128.914499216d
2001-08-01 13:00:04.035000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.709905104-128.914316018d
2001-08-01 13:00:04.036000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.723050889-128.914133521d
2001-08-01 13:00:04.037000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.736196497-128.913951737d
2001-08-01 13:00:04.038000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.749342043-128.913770666d
2001-08-01 13:00:04.039000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.762487629-128.913590309d
2001-08-01 13:00:04.040000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.77563333-128.913410663d
2001-08-01 13:00:04.041000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.788779217-128.913231719d
2001-08-01 13:00:04.042000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.801925345-128.913053465d
2001-08-01 13:00:04.043000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.815071763-128.91287589d
2001-08-01 13:00:04.044000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.828218471-128.912698967d
2001-08-01 13:00:04.045000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.841365487-128.912522679d
2001-08-01 13:00:04.046000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.854512821-128.912347d
2001-08-01 13:00:04.047000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.867660431-128.912171897d
2001-08-01 13:00:04.048000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.880808297-128.911997344d
2001-08-01 13:00:04.049000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.893956373-128.911823302d
2001-08-01 13:00:04.050000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.907104591-128.91164973d
2001-08-01 13:00:04.051000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.92025288-128.911476591d
2001-08-01 13:00:04.052000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.933401159-128.911303839d
2001-08-01 13:00:04.053000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.946549315-128.911131429d
2001-08-01 13:00:04.054000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.959697256-128.910959312d
2001-08-01 13:00:04.055000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.972844841-128.910787435d
2001-08-01 13:00:04.056000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.985991945-128.910615746d
2001-08-01 13:00:04.057000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+157.999138418-128.91044419d
2001-08-01 13:00:04.058000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.012284108-128.91027271d
2001-08-01 13:00:04.059000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.025428848-128.91010125d
2001-08-01 13:00:04.060000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.038572461-128.909929745d
2001-08-01 13:00:04.061000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.051714765-128.909758136d
2001-08-01 13:00:04.062000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.06485556-128.90958636d
2001-08-01 13:00:04.063000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.07799465-128.909414354d
2001-08-01 13:00:04.064000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.091131819-128.909242055d
2001-08-01 13:00:04.065000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.104266867-128.909069393d
2001-08-01 13:00:04.066000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.117399556-128.908896307d
2001-08-01 13:00:04.067000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.130529658-128.908722728d
2001-08-01 13:00:04.068000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.143656943-128.90854859d
2001-08-01 13:00:04.069000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.156781173-128.908373826d
2001-08-01 13:00:04.070000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.169902095-128.90819837d
2001-08-01 13:00:04.071000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.18301947-128.908022155d
2001-08-01 13:00:04.072000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.196133047-128.907845116d
2001-08-01 13:00:04.073000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.209242572-128.907667187d
2001-08-01 13:00:04.074000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.222347777-128.907488303d
2001-08-01 13:00:04.075000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.235448415-128.907308397d
2001-08-01 13:00:04.076000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.248544226-128.90712741d
2001-08-01 13:00:04.077000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.261634947-128.906945276d
2001-08-01 13:00:04.078000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.274720315-128.906761932d
2001-08-01 13:00:04.079000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.28780008-128.906577325d
2001-08-01 13:00:04.080000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.300873972-128.906391392d
2001-08-01 13:00:04.081000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.313941742-128.906204075d
2001-08-01 13:00:04.082000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.327003136-128.906015321d
2001-08-01 13:00:04.083000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.340057897-128.905825075d
2001-08-01 13:00:04.084000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.353105763-128.905633284d
2001-08-01 13:00:04.085000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.366146503-128.905439899d
2001-08-01 13:00:04.086000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.379179873-128.905244872d
2001-08-01 13:00:04.087000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.392205621-128.905048153d
2001-08-01 13:00:04.088000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.405223528-128.904849703d
2001-08-01 13:00:04.089000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.41823335-128.90464948d
2001-08-01 13:00:04.090000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.431234874-128.904447444d
2001-08-01 13:00:04.091000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.44422787-128.904243554d
2001-08-01 13:00:04.092000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.457212135-128.904037776d
2001-08-01 13:00:04.093000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.470187463-128.903830086d
2001-08-01 13:00:04.094000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.483153656-128.903620443d
2001-08-01 13:00:04.095000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.496110507-128.903408826d
2001-08-01 13:00:04.096000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.509057849-128.903195208d
2001-08-01 13:00:04.097000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.521995491-128.902979569d
2001-08-01 13:00:04.098000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.534923272-128.90276189d
2001-08-01 13:00:04.099000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.547841029-128.902542148d
2001-08-01 13:00:04.100000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.560748604-128.902320336d
2001-08-01 13:00:04.101000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.573645858-128.90209644d
2001-08-01 13:00:04.102000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.586532652-128.901870449d
2001-08-01 13:00:04.103000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.599408859-128.901642361d
2001-08-01 13:00:04.104000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.612274349-128.901412163d
2001-08-01 13:00:04.105000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.625129036-128.901179867d
2001-08-01 13:00:04.106000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.637972801-128.900945465d
2001-08-01 13:00:04.107000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.650805559-128.900708966d
2001-08-01 13:00:04.108000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.663627231-128.900470374d
2001-08-01 13:00:04.109000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.67643773-128.900229699d
2001-08-01 13:00:04.110000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.689237016-128.899986953d
2001-08-01 13:00:04.111000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.702025007-128.899742149d
2001-08-01 13:00:04.112000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.714801677-128.899495303d
2001-08-01 13:00:04.113000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.72756698-128.899246433d
2001-08-01 13:00:04.114000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.740320898-128.898995564d
2001-08-01 13:00:04.115000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.753063395-128.898742714d
2001-08-01 13:00:04.116000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.765794487-128.898487912d
2001-08-01 13:00:04.117000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.778514155-128.898231183d
2001-08-01 13:00:04.118000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.791222409-128.897972559d
2001-08-01 13:00:04.119000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.803919275-128.897712067d
2001-08-01 13:00:04.120000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.816604767-128.897449744d
2001-08-01 13:00:04.121000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.829278925-128.897185619d
2001-08-01 13:00:04.122000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.84194179-128.896919735d
2001-08-01 13:00:04.123000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.854593395-128.896652125d
2001-08-01 13:00:04.124000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.867233831-128.896382833d
2001-08-01 13:00:04.125000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.879863124-128.896111892d
2001-08-01 13:00:04.126000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.892481369-128.895839354d
2001-08-01 13:00:04.127000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.905088629-128.895565252d
2001-08-01 13:00:04.128000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.917685006-128.895289641d
2001-08-01 13:00:04.129000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.930270566-128.895012558d
2001-08-01 13:00:04.130000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.942845437-128.894734055d
2001-08-01 13:00:04.131000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.95540969-128.894454173d
2001-08-01 13:00:04.132000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.967963445-128.894172967d
2001-08-01 13:00:04.133000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.980506821-128.893890479d
2001-08-01 13:00:04.134000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+158.993039928-128.893606762d
2001-08-01 13:00:04.135000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.005562879-128.893321866d
2001-08-01 13:00:04.136000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.018075828-128.893035837d
2001-08-01 13:00:04.137000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.03057888-128.892748729d
2001-08-01 13:00:04.138000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.043072173-128.892460588d
2001-08-01 13:00:04.139000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.055555852-128.892171469d
2001-08-01 13:00:04.140000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.068030045-128.891881421d
2001-08-01 13:00:04.141000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.080494904-128.89159049d
2001-08-01 13:00:04.142000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.092950567-128.891298732d
2001-08-01 13:00:04.143000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.105397177-128.891006189d
2001-08-01 13:00:04.144000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.117834899-128.890712917d
2001-08-01 13:00:04.145000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.13026386-128.890418962d
2001-08-01 13:00:04.146000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.142684221-128.890124369d
2001-08-01 13:00:04.147000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.155096131-128.889829192d
2001-08-01 13:00:04.148000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.167499733-128.889533471d
2001-08-01 13:00:04.149000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.179895185-128.889237255d
2001-08-01 13:00:04.150000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.192282635-128.888940591d
2001-08-01 13:00:04.151000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.204662228-128.88864352d
2001-08-01 13:00:04.152000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.217034113-128.888346088d
2001-08-01 13:00:04.153000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.22939844-128.888048328d
2001-08-01 13:00:04.154000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.241755357-128.887750291d
2001-08-01 13:00:04.155000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.254104999-128.88745201d
2001-08-01 13:00:04.156000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.266447503-128.887153531d
2001-08-01 13:00:04.157000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.278783016-128.88685488d
2001-08-01 13:00:04.158000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.291111672-128.8865561d
2001-08-01 13:00:04.159000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.303433603-128.886257225d
2001-08-01 13:00:04.160000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.315748934-128.885958285d
2001-08-01 13:00:04.161000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.328057797-128.885659311d
2001-08-01 13:00:04.162000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.340360312-128.885360334d
2001-08-01 13:00:04.163000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.352656592-128.885061381d
2001-08-01 13:00:04.164000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.36494676-128.884762479d
2001-08-01 13:00:04.165000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.377230915-128.884463654d
2001-08-01 13:00:04.166000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.389509169-128.884164926d
2001-08-01 13:00:04.167000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.401781626-128.883866322d
2001-08-01 13:00:04.168000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.414048371-128.883567854d
2001-08-01 13:00:04.169000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.426309511-128.883269547d
2001-08-01 13:00:04.170000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.438565113-128.882971416d
2001-08-01 13:00:04.171000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.450815273-128.88267347d
2001-08-01 13:00:04.172000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.463060067-128.882375731d
2001-08-01 13:00:04.173000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.475299562-128.882078206d
2001-08-01 13:00:04.174000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.487533809-128.881780905d
2001-08-01 13:00:04.175000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.499762886-128.881483832d
2001-08-01 13:00:04.176000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.511986844-128.881187001d
2001-08-01 13:00:04.177000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.524205719-128.880890412d
2001-08-01 13:00:04.178000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.536419571-128.880594069d
2001-08-01 13:00:04.179000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.548628423-128.880297972d
2001-08-01 13:00:04.180000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.560832308-128.880002124d
2001-08-01 13:00:04.181000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.573031259-128.879706522d
2001-08-01 13:00:04.182000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.585225291-128.879411159d
2001-08-01 13:00:04.183000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.597414418-128.879116038d
2001-08-01 13:00:04.184000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.609598649-128.878821148d
2001-08-01 13:00:04.185000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.621777993-128.878526481d
2001-08-01 13:00:04.186000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.633952446-128.87823203d
2001-08-01 13:00:04.187000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.646121997-128.877937786d
2001-08-01 13:00:04.188000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.658286625-128.877643734d
2001-08-01 13:00:04.189000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.670446323-128.877349865d
2001-08-01 13:00:04.190000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.682601064-128.877056161d
2001-08-01 13:00:04.191000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.694750825-128.876762611d
2001-08-01 13:00:04.192000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.706895567-128.876469195d
2001-08-01 13:00:04.193000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.719035254-128.876175902d
2001-08-01 13:00:04.194000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.731169839-128.875882708d
2001-08-01 13:00:04.195000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.743299279-128.875589594d
2001-08-01 13:00:04.196000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.755423525-128.875296546d
2001-08-01 13:00:04.197000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.76754252-128.875003537d
2001-08-01 13:00:04.198000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.779656198-128.874710552d
2001-08-01 13:00:04.199000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.7917645-128.874417561d
2001-08-01 13:00:04.200000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+159.803867359-128.874124549d
