# file...... switch/node150_switch_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:04.360000 PDT,+173.598327783,-283.400180734,+210.579745158
2001-08-01 13:00:04.361000 PDT,+173.615256492,-283.407789904,+210.570316517
2001-08-01 13:00:04.362000 PDT,+173.63217102,-283.415400954,+210.560904281
2001-08-01 13:00:04.363000 PDT,+173.649071449,-283.423013938,+210.55150841
2001-08-01 13:00:04.364000 PDT,+173.665957855,-283.430628861,+210.542128837
2001-08-01 13:00:04.365000 PDT,+173.682830355,-283.438245783,+210.532765511
2001-08-01 13:00:04.366000 PDT,+173.699689021,-283.445864738,+210.523418392
2001-08-01 13:00:04.367000 PDT,+173.716533928,-283.453485755,+210.514087415
2001-08-01 13:00:04.368000 PDT,+173.733365169,-283.461108862,+210.504772518
2001-08-01 13:00:04.369000 PDT,+173.750182833,-283.468734107,+210.495473691
2001-08-01 13:00:04.370000 PDT,+173.766986997,-283.476361524,+210.486190872
2001-08-01 13:00:04.371000 PDT,+173.78377773,-283.483991125,+210.476923986
2001-08-01 13:00:04.372000 PDT,+173.800555118,-283.491622955,+210.467673006
2001-08-01 13:00:04.373000 PDT,+173.817319253,-283.499257051,+210.458437886
2001-08-01 13:00:04.374000 PDT,+173.834070185,-283.506893434,+210.449218582
2001-08-01 13:00:04.375000 PDT,+173.850808002,-283.514532142,+210.440015047
2001-08-01 13:00:04.376000 PDT,+173.867532777,-283.52217319,+210.43082722
2001-08-01 13:00:04.377000 PDT,+173.884244579,-283.529816621,+210.42165507
2001-08-01 13:00:04.378000 PDT,+173.900943449,-283.53746245,+210.412498582
2001-08-01 13:00:04.379000 PDT,+173.917629477,-283.545110705,+210.4033577
2001-08-01 13:00:04.380000 PDT,+173.934302726,-283.552761423,+210.394232371
2001-08-01 13:00:04.381000 PDT,+173.950963236,-283.560414609,+210.38512259
2001-08-01 13:00:04.382000 PDT,+173.967611099,-283.568070313,+210.376028298
2001-08-01 13:00:04.383000 PDT,+173.984246327,-283.57572854,+210.366949497
2001-08-01 13:00:04.384000 PDT,+174.00086899,-283.583389314,+210.357886118
2001-08-01 13:00:04.385000 PDT,+174.017479135,-283.591052665,+210.348838161
2001-08-01 13:00:04.386000 PDT,+174.034076808,-283.598718598,+210.339805594
2001-08-01 13:00:04.387000 PDT,+174.050662065,-283.606387154,+210.330788383
2001-08-01 13:00:04.388000 PDT,+174.067234913,-283.614058329,+210.321786508
2001-08-01 13:00:04.389000 PDT,+174.083795425,-283.621732146,+210.312799968
2001-08-01 13:00:04.390000 PDT,+174.100343627,-283.629408642,+210.303828737
2001-08-01 13:00:04.391000 PDT,+174.116879531,-283.637087809,+210.294872777
2001-08-01 13:00:04.392000 PDT,+174.133403198,-283.644769671,+210.285932101
2001-08-01 13:00:04.393000 PDT,+174.149914628,-283.652454236,+210.277006678
2001-08-01 13:00:04.394000 PDT,+174.166413868,-283.66014154,+210.268096499
2001-08-01 13:00:04.395000 PDT,+174.182900894,-283.667831566,+210.259201585
2001-08-01 13:00:04.396000 PDT,+174.199375789,-283.67552435,+210.250321892
2001-08-01 13:00:04.397000 PDT,+174.215838514,-283.683219885,+210.241457438
2001-08-01 13:00:04.398000 PDT,+174.232289104,-283.690918191,+210.232608223
2001-08-01 13:00:04.399000 PDT,+174.248727576,-283.698619271,+210.223774222
2001-08-01 13:00:04.400000 PDT,+174.265153909,-283.70632314,+210.214955463
2001-08-01 13:00:04.401000 PDT,+174.281568132,-283.714029803,+210.206151941
2001-08-01 13:00:04.402000 PDT,+174.29797025,-283.72173927,+210.197363648
2001-08-01 13:00:04.403000 PDT,+174.314360252,-283.729451548,+210.188590622
2001-08-01 13:00:04.404000 PDT,+174.330738124,-283.737166623,+210.179832834
2001-08-01 13:00:04.405000 PDT,+174.347103889,-283.744884522,+210.171090315
2001-08-01 13:00:04.406000 PDT,+174.363457511,-283.752605256,+210.162363103
2001-08-01 13:00:04.407000 PDT,+174.379799001,-283.760328808,+210.153651171
2001-08-01 13:00:04.408000 PDT,+174.396128335,-283.768055191,+210.144954542
2001-08-01 13:00:04.409000 PDT,+174.412445515,-283.775784419,+210.136273242
2001-08-01 13:00:04.410000 PDT,+174.428750496,-283.783516462,+210.127607293
2001-08-01 13:00:04.411000 PDT,+174.445043277,-283.791251355,+210.118956712
2001-08-01 13:00:04.412000 PDT,+174.461323863,-283.798989086,+210.110321507
2001-08-01 13:00:04.413000 PDT,+174.477592199,-283.806729659,+210.101701725
2001-08-01 13:00:04.414000 PDT,+174.493848273,-283.814473065,+210.093097376
2001-08-01 13:00:04.415000 PDT,+174.510092054,-283.82221931,+210.084508478
2001-08-01 13:00:04.416000 PDT,+174.526323524,-283.829968402,+210.075935069
2001-08-01 13:00:04.417000 PDT,+174.542542673,-283.83772033,+210.067377161
2001-08-01 13:00:04.418000 PDT,+174.558749448,-283.845475099,+210.058834781
2001-08-01 13:00:04.419000 PDT,+174.574943819,-283.853232698,+210.050307983
2001-08-01 13:00:04.420000 PDT,+174.591125775,-283.860993138,+210.041796779
2001-08-01 13:00:04.421000 PDT,+174.607295279,-283.86875642,+210.033301204
2001-08-01 13:00:04.422000 PDT,+174.623452293,-283.876522517,+210.024821276
2001-08-01 13:00:04.423000 PDT,+174.63959678,-283.884291456,+210.016357037
2001-08-01 13:00:04.424000 PDT,+174.655728714,-283.892063234,+210.007908541
2001-08-01 13:00:04.425000 PDT,+174.671848086,-283.899837822,+209.999475762
2001-08-01 13:00:04.426000 PDT,+174.687954825,-283.907615244,+209.991058779
2001-08-01 13:00:04.427000 PDT,+174.704048913,-283.915395489,+209.982657601
2001-08-01 13:00:04.428000 PDT,+174.720130316,-283.923178555,+209.974272279
2001-08-01 13:00:04.429000 PDT,+174.736199001,-283.930964442,+209.96590285
2001-08-01 13:00:04.430000 PDT,+174.752254928,-283.938753144,+209.957549321
2001-08-01 13:00:04.431000 PDT,+174.76829807,-283.946544668,+209.949211744
2001-08-01 13:00:04.432000 PDT,+174.784328395,-283.954339005,+209.940890155
2001-08-01 13:00:04.433000 PDT,+174.800345855,-283.962136155,+209.932584564
2001-08-01 13:00:04.434000 PDT,+174.816350445,-283.969936103,+209.924295019
2001-08-01 13:00:04.435000 PDT,+174.832342102,-283.977738877,+209.91602155
2001-08-01 13:00:04.436000 PDT,+174.848320825,-283.985544462,+209.907764172
2001-08-01 13:00:04.437000 PDT,+174.864286564,-283.993352853,+209.899522962
2001-08-01 13:00:04.438000 PDT,+174.880239299,-284.001164059,+209.891297911
2001-08-01 13:00:04.439000 PDT,+174.896178973,-284.00897807,+209.883089049
2001-08-01 13:00:04.440000 PDT,+174.912105619,-284.016794889,+209.87489639
2001-08-01 13:00:04.441000 PDT,+174.928019139,-284.024614518,+209.866720004
2001-08-01 13:00:04.442000 PDT,+174.943919554,-284.032436965,+209.858559905
2001-08-01 13:00:04.443000 PDT,+174.959806833,-284.040262223,+209.850416103
2001-08-01 13:00:04.444000 PDT,+174.975680929,-284.048090288,+209.842288647
2001-08-01 13:00:04.445000 PDT,+174.99154184,-284.05592118,+209.834177523
2001-08-01 13:00:04.446000 PDT,+175.007389547,-284.063754879,+209.826082802
2001-08-01 13:00:04.447000 PDT,+175.023224029,-284.071591414,+209.818004485
2001-08-01 13:00:04.448000 PDT,+175.039045267,-284.079430761,+209.809942571
2001-08-01 13:00:04.449000 PDT,+175.054853242,-284.087272944,+209.801897115
2001-08-01 13:00:04.450000 PDT,+175.070647931,-284.09511796,+209.793868122
2001-08-01 13:00:04.451000 PDT,+175.086429337,-284.10296581,+209.785855617
2001-08-01 13:00:04.452000 PDT,+175.10219744,-284.110816499,+209.777859616
2001-08-01 13:00:04.453000 PDT,+175.11795224,-284.118670038,+209.769880111
2001-08-01 13:00:04.454000 PDT,+175.133693715,-284.12652644,+209.761917146
2001-08-01 13:00:04.455000 PDT,+175.149421857,-284.134385691,+209.753970714
2001-08-01 13:00:04.456000 PDT,+175.16513669,-284.142247813,+209.746040844
2001-08-01 13:00:04.457000 PDT,+175.180838163,-284.150112806,+209.738127537
2001-08-01 13:00:04.458000 PDT,+175.19652632,-284.157980689,+209.730230813
2001-08-01 13:00:04.459000 PDT,+175.212201145,-284.165851451,+209.722350654
2001-08-01 13:00:04.460000 PDT,+175.227862628,-284.173725116,+209.714487098
2001-08-01 13:00:04.461000 PDT,+175.243510795,-284.181601696,+209.706640123
2001-08-01 13:00:04.462000 PDT,+175.259145634,-284.189481185,+209.698809747
2001-08-01 13:00:04.463000 PDT,+175.274767154,-284.197363602,+209.690995989
2001-08-01 13:00:04.464000 PDT,+175.290375389,-284.205248963,+209.683198808
2001-08-01 13:00:04.465000 PDT,+175.305970321,-284.213137264,+209.675418225
2001-08-01 13:00:04.466000 PDT,+175.321551958,-284.22102852,+209.667654265
2001-08-01 13:00:04.467000 PDT,+175.337120341,-284.228922752,+209.659906866
2001-08-01 13:00:04.468000 PDT,+175.352675475,-284.236819967,+209.65217608
2001-08-01 13:00:04.469000 PDT,+175.368217381,-284.244720173,+209.644461881
2001-08-01 13:00:04.470000 PDT,+175.383746061,-284.252623391,+209.636764257
2001-08-01 13:00:04.471000 PDT,+175.399261558,-284.260529634,+209.629083217
2001-08-01 13:00:04.472000 PDT,+175.414763886,-284.268438895,+209.621418711
2001-08-01 13:00:04.473000 PDT,+175.430253064,-284.276351206,+209.613770786
2001-08-01 13:00:04.474000 PDT,+175.445729106,-284.28426658,+209.606139382
2001-08-01 13:00:04.475000 PDT,+175.461192084,-284.292185034,+209.59852451
2001-08-01 13:00:04.476000 PDT,+175.476641975,-284.300106574,+209.590926166
2001-08-01 13:00:04.477000 PDT,+175.492078824,-284.308031219,+209.583344312
2001-08-01 13:00:04.478000 PDT,+175.507502689,-284.31595898,+209.575778925
2001-08-01 13:00:04.479000 PDT,+175.522913553,-284.32388987,+209.568230033
2001-08-01 13:00:04.480000 PDT,+175.53831149,-284.331823915,+209.560697577
2001-08-01 13:00:04.481000 PDT,+175.553696512,-284.339761126,+209.55318156
2001-08-01 13:00:04.482000 PDT,+175.569068658,-284.347701502,+209.545681937
2001-08-01 13:00:04.483000 PDT,+175.584427967,-284.355645086,+209.538198715
2001-08-01 13:00:04.484000 PDT,+175.599774471,-284.363591887,+209.530731873
2001-08-01 13:00:04.485000 PDT,+175.615108234,-284.371541901,+209.523281353
2001-08-01 13:00:04.486000 PDT,+175.630429225,-284.379495158,+209.515847183
2001-08-01 13:00:04.487000 PDT,+175.645737555,-284.387451683,+209.50842931
2001-08-01 13:00:04.488000 PDT,+175.661033238,-284.395411477,+209.501027712
2001-08-01 13:00:04.489000 PDT,+175.676316308,-284.403374554,+209.49364236
2001-08-01 13:00:04.490000 PDT,+175.691586791,-284.411340949,+209.486273277
2001-08-01 13:00:04.491000 PDT,+175.706844762,-284.419310661,+209.478920361
2001-08-01 13:00:04.492000 PDT,+175.722090259,-284.427283721,+209.471583624
2001-08-01 13:00:04.493000 PDT,+175.737323289,-284.435260128,+209.464263072
2001-08-01 13:00:04.494000 PDT,+175.75254392,-284.443239906,+209.456958631
2001-08-01 13:00:04.495000 PDT,+175.767752188,-284.451223071,+209.449670285
2001-08-01 13:00:04.496000 PDT,+175.782948137,-284.459209638,+209.442398022
2001-08-01 13:00:04.497000 PDT,+175.798131809,-284.467199616,+209.435141807
2001-08-01 13:00:04.498000 PDT,+175.813303233,-284.475193023,+209.427901606
2001-08-01 13:00:04.499000 PDT,+175.82846248,-284.483189882,+209.420677393
2001-08-01 13:00:04.500000 PDT,+175.843609556,-284.49119022,+209.413469182
2001-08-01 13:00:04.501000 PDT,+175.858744516,-284.499194022,+209.406276904
2001-08-01 13:00:04.502000 PDT,+175.873867419,-284.507201314,+209.399100511
2001-08-01 13:00:04.503000 PDT,+175.88897827,-284.515212112,+209.391940045
2001-08-01 13:00:04.504000 PDT,+175.904077142,-284.523226436,+209.384795409
2001-08-01 13:00:04.505000 PDT,+175.919164061,-284.531244293,+209.377666624
2001-08-01 13:00:04.506000 PDT,+175.934239058,-284.539265691,+209.370553655
2001-08-01 13:00:04.507000 PDT,+175.949302188,-284.547290655,+209.363456457
2001-08-01 13:00:04.508000 PDT,+175.964353468,-284.555319196,+209.356375029
2001-08-01 13:00:04.509000 PDT,+175.979392962,-284.563351314,+209.349309324
2001-08-01 13:00:04.510000 PDT,+175.99442068,-284.571387033,+209.342259338
2001-08-01 13:00:04.511000 PDT,+176.009436676,-284.579426364,+209.335225035
2001-08-01 13:00:04.512000 PDT,+176.024440966,-284.587469326,+209.328206404
2001-08-01 13:00:04.513000 PDT,+176.039433609,-284.595515911,+209.321203401
2001-08-01 13:00:04.514000 PDT,+176.054414615,-284.603566149,+209.314216034
2001-08-01 13:00:04.515000 PDT,+176.069384042,-284.611620028,+209.307244235
2001-08-01 13:00:04.516000 PDT,+176.084341877,-284.619677587,+209.300288029
2001-08-01 13:00:04.517000 PDT,+176.099288195,-284.627738819,+209.29334739
2001-08-01 13:00:04.518000 PDT,+176.114223013,-284.63580373,+209.286422272
2001-08-01 13:00:04.519000 PDT,+176.129146337,-284.643872334,+209.279512671
2001-08-01 13:00:04.520000 PDT,+176.144058212,-284.651944654,+209.272618575
2001-08-01 13:00:04.521000 PDT,+176.158958677,-284.660020681,+209.265739956
2001-08-01 13:00:04.522000 PDT,+176.17384772,-284.668100419,+209.258876804
2001-08-01 13:00:04.523000 PDT,+176.188725393,-284.676183885,+209.252029078
2001-08-01 13:00:04.524000 PDT,+176.203591712,-284.684271079,+209.245196787
2001-08-01 13:00:04.525000 PDT,+176.2184467,-284.69236202,+209.238379924
2001-08-01 13:00:04.526000 PDT,+176.233290371,-284.700456713,+209.231578461
2001-08-01 13:00:04.527000 PDT,+176.24812274,-284.708555158,+209.224792408
2001-08-01 13:00:04.528000 PDT,+176.262943844,-284.716657359,+209.218021722
2001-08-01 13:00:04.529000 PDT,+176.277753693,-284.724763329,+209.211266388
2001-08-01 13:00:04.530000 PDT,+176.292552283,-284.732873064,+209.204526428
2001-08-01 13:00:04.531000 PDT,+176.307339635,-284.740986561,+209.197801807
2001-08-01 13:00:04.532000 PDT,+176.322115786,-284.749103851,+209.19109252
2001-08-01 13:00:04.533000 PDT,+176.336880722,-284.757224916,+209.184398568
2001-08-01 13:00:04.534000 PDT,+176.351634468,-284.765349778,+209.177719938
2001-08-01 13:00:04.535000 PDT,+176.366377014,-284.773478422,+209.171056632
2001-08-01 13:00:04.536000 PDT,+176.381108386,-284.781610849,+209.164408636
2001-08-01 13:00:04.537000 PDT,+176.395828598,-284.789747074,+209.157775936
2001-08-01 13:00:04.538000 PDT,+176.410537629,-284.797887095,+209.151158535
2001-08-01 13:00:04.539000 PDT,+176.425235512,-284.80603091,+209.144556432
2001-08-01 13:00:04.540000 PDT,+176.439922237,-284.814178534,+209.137969645
2001-08-01 13:00:04.541000 PDT,+176.454597814,-284.822329952,+209.131398136
2001-08-01 13:00:04.542000 PDT,+176.469262227,-284.830485166,+209.124841915
2001-08-01 13:00:04.543000 PDT,+176.483915507,-284.838644193,+209.118301007
2001-08-01 13:00:04.544000 PDT,+176.498557636,-284.84680701,+209.111775358
2001-08-01 13:00:04.545000 PDT,+176.513188615,-284.854973642,+209.105265021
2001-08-01 13:00:04.546000 PDT,+176.527808458,-284.863144077,+209.098769976
2001-08-01 13:00:04.547000 PDT,+176.542417124,-284.871318304,+209.092290232
2001-08-01 13:00:04.548000 PDT,+176.557014649,-284.879496336,+209.085825766
2001-08-01 13:00:04.549000 PDT,+176.571601017,-284.887678171,+209.079376622
2001-08-01 13:00:04.550000 PDT,+176.586176212,-284.895863808,+209.072942788
2001-08-01 13:00:04.551000 PDT,+176.600740252,-284.904053244,+209.066524253
2001-08-01 13:00:04.552000 PDT,+176.615293108,-284.912246483,+209.060121033
2001-08-01 13:00:04.553000 PDT,+176.629834787,-284.920443517,+209.053733134
2001-08-01 13:00:04.554000 PDT,+176.644365285,-284.928644347,+209.047360551
2001-08-01 13:00:04.555000 PDT,+176.658884583,-284.936848967,+209.041003312
2001-08-01 13:00:04.556000 PDT,+176.6733927,-284.945057377,+209.03466139
2001-08-01 13:00:04.557000 PDT,+176.687889592,-284.95326959,+209.028334817
2001-08-01 13:00:04.558000 PDT,+176.702375257,-284.961485585,+209.022023605
2001-08-01 13:00:04.559000 PDT,+176.716849697,-284.969705363,+209.015727737
2001-08-01 13:00:04.560000 PDT,+176.731312921,-284.977928941,+209.009447241
2001-08-01 13:00:04.561000 PDT,+176.745764892,-284.986156289,+209.003182117
2001-08-01 13:00:04.562000 PDT,+176.760205604,-284.994387417,+208.996932365
2001-08-01 13:00:04.563000 PDT,+176.774635049,-285.002622331,+208.990698003
2001-08-01 13:00:04.564000 PDT,+176.789053243,-285.010861015,+208.984479024
2001-08-01 13:00:04.565000 PDT,+176.803460137,-285.019103486,+208.978275464
2001-08-01 13:00:04.566000 PDT,+176.817855746,-285.027349717,+208.972087289
2001-08-01 13:00:04.567000 PDT,+176.832240054,-285.035599732,+208.965914559
2001-08-01 13:00:04.568000 PDT,+176.846613035,-285.043853512,+208.959757246
2001-08-01 13:00:04.569000 PDT,+176.86097472,-285.052111064,+208.953615373
2001-08-01 13:00:04.570000 PDT,+176.875325067,-285.06037237,+208.947488906
2001-08-01 13:00:04.571000 PDT,+176.889664085,-285.068637456,+208.941377907
2001-08-01 13:00:04.572000 PDT,+176.903991742,-285.076906296,+208.935282375
2001-08-01 13:00:04.573000 PDT,+176.918308043,-285.085178897,+208.929202298
2001-08-01 13:00:04.574000 PDT,+176.932612981,-285.093455258,+208.923137687
2001-08-01 13:00:04.575000 PDT,+176.94690655,-285.101735383,+208.917088555
2001-08-01 13:00:04.576000 PDT,+176.961188756,-285.110019257,+208.91105488
2001-08-01 13:00:04.577000 PDT,+176.975459571,-285.118306895,+208.905036721
2001-08-01 13:00:04.578000 PDT,+176.989718978,-285.126598282,+208.899034048
2001-08-01 13:00:04.579000 PDT,+177.003966997,-285.134893422,+208.893046871
2001-08-01 13:00:04.580000 PDT,+177.018203622,-285.143192333,+208.887075208
2001-08-01 13:00:04.581000 PDT,+177.032428831,-285.151494986,+208.881119048
2001-08-01 13:00:04.582000 PDT,+177.046642629,-285.159801393,+208.8751784
2001-08-01 13:00:04.583000 PDT,+177.060845005,-285.16811155,+208.86925326
2001-08-01 13:00:04.584000 PDT,+177.075035968,-285.176425461,+208.863343643
2001-08-01 13:00:04.585000 PDT,+177.08921551,-285.184743133,+208.857449531
2001-08-01 13:00:04.586000 PDT,+177.103383641,-285.193064549,+208.851570959
2001-08-01 13:00:04.587000 PDT,+177.117540325,-285.201389718,+208.845707912
2001-08-01 13:00:04.588000 PDT,+177.131685594,-285.209718656,+208.839860398
2001-08-01 13:00:04.589000 PDT,+177.145819443,-285.218051345,+208.834028413
2001-08-01 13:00:04.590000 PDT,+177.159941867,-285.226387787,+208.828211935
2001-08-01 13:00:04.591000 PDT,+177.174052866,-285.23472799,+208.822411021
2001-08-01 13:00:04.592000 PDT,+177.188152467,-285.243071958,+208.81662559
2001-08-01 13:00:04.593000 PDT,+177.202240638,-285.251419685,+208.810855711
2001-08-01 13:00:04.594000 PDT,+177.216317395,-285.259771176,+208.805101332
2001-08-01 13:00:04.595000 PDT,+177.230382743,-285.268126437,+208.799362495
2001-08-01 13:00:04.596000 PDT,+177.244436715,-285.276485467,+208.793639162
2001-08-01 13:00:04.597000 PDT,+177.258479268,-285.284848259,+208.787931341
2001-08-01 13:00:04.598000 PDT,+177.272510448,-285.293214828,+208.782239021
2001-08-01 13:00:04.599000 PDT,+177.28653023,-285.301585172,+208.776562212
2001-08-01 13:00:04.600000 PDT,+177.300538665,-285.309959303,+208.770900912
2001-08-01 13:00:04.601000 PDT,+177.314535736,-285.318337208,+208.765255068
2001-08-01 13:00:04.602000 PDT,+177.328521441,-285.326718907,+208.759624743
2001-08-01 13:00:04.603000 PDT,+177.342495825,-285.33510439,+208.754009857
2001-08-01 13:00:04.604000 PDT,+177.356458883,-285.34349367,+208.748410463
2001-08-01 13:00:04.605000 PDT,+177.370410607,-285.351886744,+208.74282653
2001-08-01 13:00:04.606000 PDT,+177.384351049,-285.360283618,+208.737258019
2001-08-01 13:00:04.607000 PDT,+177.398280203,-285.368684298,+208.731704957
2001-08-01 13:00:04.608000 PDT,+177.412198078,-285.377088791,+208.726167326
2001-08-01 13:00:04.609000 PDT,+177.426104708,-285.385497097,+208.720645117
2001-08-01 13:00:04.610000 PDT,+177.440000082,-285.393909218,+208.715138303
2001-08-01 13:00:04.611000 PDT,+177.453884245,-285.40232516,+208.709646872
2001-08-01 13:00:04.612000 PDT,+177.467757195,-285.410744945,+208.704170851
2001-08-01 13:00:04.613000 PDT,+177.481618953,-285.419168545,+208.698710171
2001-08-01 13:00:04.614000 PDT,+177.495469561,-285.427595994,+208.693264863
2001-08-01 13:00:04.615000 PDT,+177.509308994,-285.436027274,+208.687834863
2001-08-01 13:00:04.616000 PDT,+177.523137307,-285.444462405,+208.682420199
