# file...... switch/node150_switch_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:03.725000 PDT,+35.9176767876,-186.44657096,+238.743787177
2001-08-01 13:00:03.726000 PDT,+35.9124380953,-186.455264986,+238.757913309
2001-08-01 13:00:03.727000 PDT,+35.9073342238,-186.464009737,+238.77195439
2001-08-01 13:00:03.728000 PDT,+35.9023738972,-186.472806437,+238.785902851
2001-08-01 13:00:03.729000 PDT,+35.8975653634,-186.481656169,+238.79975145
2001-08-01 13:00:03.730000 PDT,+35.8929165105,-186.490559903,+238.813493197
2001-08-01 13:00:03.731000 PDT,+35.8884348137,-186.499518462,+238.827121393
2001-08-01 13:00:03.732000 PDT,+35.8841273093,-186.508532565,+238.840629682
2001-08-01 13:00:03.733000 PDT,+35.8800006046,-186.517602788,+238.854011959
2001-08-01 13:00:03.734000 PDT,+35.8760608595,-186.526729594,+238.867262481
2001-08-01 13:00:03.735000 PDT,+35.8723138054,-186.535913307,+238.880375798
2001-08-01 13:00:03.736000 PDT,+35.8687647281,-186.545154136,+238.89334681
2001-08-01 13:00:03.737000 PDT,+35.865418438,-186.554452174,+238.906170728
2001-08-01 13:00:03.738000 PDT,+35.8622793166,-186.563807382,+238.918843091
2001-08-01 13:00:03.739000 PDT,+35.8593512732,-186.57321961,+238.931359839
2001-08-01 13:00:03.740000 PDT,+35.8566377918,-186.582688589,+238.943717161
2001-08-01 13:00:03.741000 PDT,+35.8541418734,-186.592213939,+238.955911678
2001-08-01 13:00:03.742000 PDT,+35.8518660572,-186.601795169,+238.967940309
2001-08-01 13:00:03.743000 PDT,+35.8498124598,-186.611431675,+238.97980034
2001-08-01 13:00:03.744000 PDT,+35.8479827239,-186.621122746,+238.991489367
2001-08-01 13:00:03.745000 PDT,+35.8463780549,-186.630867566,+239.003005378
2001-08-01 13:00:03.746000 PDT,+35.8449992376,-186.640665241,+239.014346691
2001-08-01 13:00:03.747000 PDT,+35.843846587,-186.650514755,+239.025511946
2001-08-01 13:00:03.748000 PDT,+35.8429200089,-186.660414998,+239.036500163
2001-08-01 13:00:03.749000 PDT,+35.8422189581,-186.670364794,+239.047310664
2001-08-01 13:00:03.750000 PDT,+35.8417425185,-186.680362859,+239.057943116
2001-08-01 13:00:03.751000 PDT,+35.8414893222,-186.690407834,+239.06839751
2001-08-01 13:00:03.752000 PDT,+35.8414576491,-186.700498276,+239.078674178
2001-08-01 13:00:03.753000 PDT,+35.841645325,-186.710632682,+239.088773757
2001-08-01 13:00:03.754000 PDT,+35.8420498431,-186.72080947,+239.098697203
2001-08-01 13:00:03.755000 PDT,+35.8426683145,-186.731026984,+239.108445755
2001-08-01 13:00:03.756000 PDT,+35.8434974854,-186.741283505,+239.118020986
2001-08-01 13:00:03.757000 PDT,+35.8445337536,-186.751577278,+239.127424779
2001-08-01 13:00:03.758000 PDT,+35.8457731828,-186.761906469,+239.136659222
2001-08-01 13:00:03.759000 PDT,+35.8472115283,-186.772269213,+239.145726762
2001-08-01 13:00:03.760000 PDT,+35.8488442092,-186.782663577,+239.154630052
2001-08-01 13:00:03.761000 PDT,+35.8506663675,-186.793087618,+239.163372048
2001-08-01 13:00:03.762000 PDT,+35.8526728456,-186.803539328,+239.171955945
2001-08-01 13:00:03.763000 PDT,+35.8548582148,-186.814016678,+239.180385165
2001-08-01 13:00:03.764000 PDT,+35.8572168233,-186.824517621,+239.188663355
2001-08-01 13:00:03.765000 PDT,+35.859742728,-186.835040071,+239.196794427
2001-08-01 13:00:03.766000 PDT,+35.8624298181,-186.845581919,+239.204782434
2001-08-01 13:00:03.767000 PDT,+35.8652716944,-186.856141066,+239.212631661
2001-08-01 13:00:03.768000 PDT,+35.8682618475,-186.86671538,+239.220346607
2001-08-01 13:00:03.769000 PDT,+35.8713935112,-186.877302726,+239.227931902
2001-08-01 13:00:03.770000 PDT,+35.8746598106,-186.887900984,+239.235392368
2001-08-01 13:00:03.771000 PDT,+35.8780536957,-186.898508002,+239.242732964
2001-08-01 13:00:03.772000 PDT,+35.8815679581,-186.909121677,+239.24995882
2001-08-01 13:00:03.773000 PDT,+35.8851953299,-186.919739872,+239.257075153
2001-08-01 13:00:03.774000 PDT,+35.8889283737,-186.930360493,+239.264087324
2001-08-01 13:00:03.775000 PDT,+35.8927596187,-186.940981453,+239.271000789
2001-08-01 13:00:03.776000 PDT,+35.8966814792,-186.951600692,+239.27782114
2001-08-01 13:00:03.777000 PDT,+35.9006863504,-186.962216166,+239.284553977
2001-08-01 13:00:03.778000 PDT,+35.9047665466,-186.972825873,+239.291205047
2001-08-01 13:00:03.779000 PDT,+35.9089143762,-186.983427831,+239.297780097
2001-08-01 13:00:03.780000 PDT,+35.9131221472,-186.994020083,+239.304284945
2001-08-01 13:00:03.781000 PDT,+35.9173821277,-187.004600743,+239.310725475
2001-08-01 13:00:03.782000 PDT,+35.9216866613,-187.015167937,+239.317107556
2001-08-01 13:00:03.783000 PDT,+35.9260280778,-187.02571985,+239.323437048
2001-08-01 13:00:03.784000 PDT,+35.9303987616,-187.036254699,+239.329719874
2001-08-01 13:00:03.785000 PDT,+35.9347911628,-187.046770779,+239.335961932
2001-08-01 13:00:03.786000 PDT,+35.9391977957,-187.057266409,+239.342169066
2001-08-01 13:00:03.787000 PDT,+35.9436112853,-187.067739965,+239.348347103
2001-08-01 13:00:03.788000 PDT,+35.9480243016,-187.078189903,+239.354501859
2001-08-01 13:00:03.789000 PDT,+35.9524296898,-187.088614714,+239.360639063
2001-08-01 13:00:03.790000 PDT,+35.9568203633,-187.099012961,+239.366764401
2001-08-01 13:00:03.791000 PDT,+35.9611893917,-187.109383269,+239.37288348
2001-08-01 13:00:03.792000 PDT,+35.9655299771,-187.119724326,+239.379001827
2001-08-01 13:00:03.793000 PDT,+35.9698355025,-187.13003489,+239.385124868
2001-08-01 13:00:03.794000 PDT,+35.9740995074,-187.140313783,+239.391257963
2001-08-01 13:00:03.795000 PDT,+35.9783156629,-187.150559884,+239.397406333
2001-08-01 13:00:03.796000 PDT,+35.9824778903,-187.160772171,+239.403575105
2001-08-01 13:00:03.797000 PDT,+35.9865802599,-187.17094967,+239.409769262
2001-08-01 13:00:03.798000 PDT,+35.9906170442,-187.181091474,+239.415993664
2001-08-01 13:00:03.799000 PDT,+35.9945827545,-187.191196773,+239.422253055
2001-08-01 13:00:03.800000 PDT,+35.9984720797,-187.201264797,+239.428551979
2001-08-01 13:00:03.801000 PDT,+36.00227997,-187.211294888,+239.434894904
2001-08-01 13:00:03.802000 PDT,+36.0060015786,-187.221286419,+239.441286071
2001-08-01 13:00:03.803000 PDT,+36.0096322731,-187.231238873,+239.447729616
2001-08-01 13:00:03.804000 PDT,+36.0131677297,-187.241151779,+239.454229462
2001-08-01 13:00:03.805000 PDT,+36.0166037971,-187.251024754,+239.460789368
2001-08-01 13:00:03.806000 PDT,+36.0199366017,-187.260857494,+239.46741296
2001-08-01 13:00:03.807000 PDT,+36.0231625333,-187.270649742,+239.474103607
2001-08-01 13:00:03.808000 PDT,+36.0262782142,-187.280401331,+239.480864541
2001-08-01 13:00:03.809000 PDT,+36.029280544,-187.290112166,+239.487698814
2001-08-01 13:00:03.810000 PDT,+36.0321666547,-187.29978221,+239.494609257
2001-08-01 13:00:03.811000 PDT,+36.034933964,-187.309411502,+239.50159851
2001-08-01 13:00:03.812000 PDT,+36.0375801424,-187.319000155,+239.508669061
2001-08-01 13:00:03.813000 PDT,+36.0401031214,-187.328548327,+239.515823115
2001-08-01 13:00:03.814000 PDT,+36.0425010971,-187.338056269,+239.523062784
2001-08-01 13:00:03.815000 PDT,+36.0447725236,-187.347524278,+239.53038989
2001-08-01 13:00:03.816000 PDT,+36.0469161325,-187.356952724,+239.537806098
2001-08-01 13:00:03.817000 PDT,+36.0489308785,-187.366342017,+239.545312866
2001-08-01 13:00:03.818000 PDT,+36.0508159949,-187.375692649,+239.552911454
2001-08-01 13:00:03.819000 PDT,+36.0525709788,-187.385005161,+239.560602921
2001-08-01 13:00:03.820000 PDT,+36.0541955699,-187.394280138,+239.568388118
2001-08-01 13:00:03.821000 PDT,+36.055689744,-187.403518239,+239.576267732
2001-08-01 13:00:03.822000 PDT,+36.0570537348,-187.412720147,+239.584242199
2001-08-01 13:00:03.823000 PDT,+36.0582880212,-187.421886629,+239.592311813
2001-08-01 13:00:03.824000 PDT,+36.0593933061,-187.431018475,+239.600476655
2001-08-01 13:00:03.825000 PDT,+36.0603705211,-187.440116506,+239.608736612
2001-08-01 13:00:03.826000 PDT,+36.0612208363,-187.449181633,+239.617091406
2001-08-01 13:00:03.827000 PDT,+36.0619456425,-187.458214756,+239.625540552
2001-08-01 13:00:03.828000 PDT,+36.0625465285,-187.467216841,+239.634083407
2001-08-01 13:00:03.829000 PDT,+36.0630252967,-187.476188883,+239.642719158
2001-08-01 13:00:03.830000 PDT,+36.0633839561,-187.485131905,+239.6514468
2001-08-01 13:00:03.831000 PDT,+36.0636247284,-187.494046967,+239.660265172
2001-08-01 13:00:03.832000 PDT,+36.0637499669,-187.50293516,+239.669172961
2001-08-01 13:00:03.833000 PDT,+36.0637622815,-187.511797592,+239.678168697
2001-08-01 13:00:03.834000 PDT,+36.0636643852,-187.520635384,+239.687250721
2001-08-01 13:00:03.835000 PDT,+36.0634591938,-187.529449706,+239.696417298
2001-08-01 13:00:03.836000 PDT,+36.0631497733,-187.538241727,+239.70566649
2001-08-01 13:00:03.837000 PDT,+36.0627393295,-187.547012627,+239.714996251
2001-08-01 13:00:03.838000 PDT,+36.0622312222,-187.555763611,+239.72440443
2001-08-01 13:00:03.839000 PDT,+36.0616289302,-187.564495889,+239.733888695
2001-08-01 13:00:03.840000 PDT,+36.0609360805,-187.573210695,+239.743446663
2001-08-01 13:00:03.841000 PDT,+36.0601563747,-187.581909224,+239.753075788
2001-08-01 13:00:03.842000 PDT,+36.0592936581,-187.590592722,+239.762773419
2001-08-01 13:00:03.843000 PDT,+36.058351828,-187.599262414,+239.772536885
2001-08-01 13:00:03.844000 PDT,+36.0573349364,-187.607919531,+239.782363331
2001-08-01 13:00:03.845000 PDT,+36.0562470531,-187.616565286,+239.792249869
2001-08-01 13:00:03.846000 PDT,+36.0550923519,-187.625200909,+239.802193508
2001-08-01 13:00:03.847000 PDT,+36.0538750718,-187.6338276,+239.81219122
2001-08-01 13:00:03.848000 PDT,+36.052599464,-187.642446552,+239.822239881
2001-08-01 13:00:03.849000 PDT,+36.0512698776,-187.651058963,+239.832336322
2001-08-01 13:00:03.850000 PDT,+36.0498906686,-187.659665995,+239.842477311
2001-08-01 13:00:03.851000 PDT,+36.0484662122,-187.668268807,+239.852659606
2001-08-01 13:00:03.852000 PDT,+36.0470009228,-187.676868528,+239.862879891
2001-08-01 13:00:03.853000 PDT,+36.0454992009,-187.685466284,+239.873134881
2001-08-01 13:00:03.854000 PDT,+36.0439654705,-187.694063162,+239.883421151
2001-08-01 13:00:03.855000 PDT,+36.0424041303,-187.702660231,+239.893735383
2001-08-01 13:00:03.856000 PDT,+36.0408195892,-187.711258536,+239.904074185
2001-08-01 13:00:03.857000 PDT,+36.039216196,-187.7198591,+239.91443417
2001-08-01 13:00:03.858000 PDT,+36.0375982913,-187.728462904,+239.924811964
2001-08-01 13:00:03.859000 PDT,+36.0359701777,-187.73707091,+239.935204195
2001-08-01 13:00:03.860000 PDT,+36.0343360942,-187.745684032,+239.945607515
2001-08-01 13:00:03.861000 PDT,+36.0327002637,-187.754303191,+239.956018584
2001-08-01 13:00:03.862000 PDT,+36.0310668007,-187.762929228,+239.966434099
2001-08-01 13:00:03.863000 PDT,+36.0294397705,-187.771562972,+239.976850796
2001-08-01 13:00:03.864000 PDT,+36.0278231928,-187.780205219,+239.987265417
2001-08-01 13:00:03.865000 PDT,+36.0262209493,-187.788856708,+239.997674788
2001-08-01 13:00:03.866000 PDT,+36.0246369042,-187.797518174,+240.00807579
2001-08-01 13:00:03.867000 PDT,+36.0230747611,-187.806190289,+240.018465312
2001-08-01 13:00:03.868000 PDT,+36.0215381721,-187.814873688,+240.028840317
2001-08-01 13:00:03.869000 PDT,+36.0200306598,-187.82356897,+240.039197905
2001-08-01 13:00:03.870000 PDT,+36.0185556597,-187.832276685,+240.049535112
2001-08-01 13:00:03.871000 PDT,+36.0171164854,-187.840997364,+240.059849161
2001-08-01 13:00:03.872000 PDT,+36.0157163208,-187.849731483,+240.070137304
2001-08-01 13:00:03.873000 PDT,+36.0143582432,-187.858479479,+240.0803969
2001-08-01 13:00:03.874000 PDT,+36.0130452055,-187.867241738,+240.090625331
2001-08-01 13:00:03.875000 PDT,+36.0117800123,-187.876018622,+240.100820154
2001-08-01 13:00:03.876000 PDT,+36.0105653416,-187.884810441,+240.110978976
2001-08-01 13:00:03.877000 PDT,+36.0094037651,-187.893617464,+240.12109949
2001-08-01 13:00:03.878000 PDT,+36.0082976777,-187.902439931,+240.131179493
2001-08-01 13:00:03.879000 PDT,+36.0072493488,-187.911278015,+240.141216902
2001-08-01 13:00:03.880000 PDT,+36.0062609196,-187.920131873,+240.151209712
2001-08-01 13:00:03.881000 PDT,+36.0053343369,-187.929001615,+240.161156044
2001-08-01 13:00:03.882000 PDT,+36.0044714734,-187.937887313,+240.171054112
2001-08-01 13:00:03.883000 PDT,+36.003674002,-187.946788986,+240.180902254
2001-08-01 13:00:03.884000 PDT,+36.0029434592,-187.95570663,+240.190698902
2001-08-01 13:00:03.885000 PDT,+36.0022812433,-187.964640194,+240.200442605
2001-08-01 13:00:03.886000 PDT,+36.0016885789,-187.9735896,+240.210132049
2001-08-01 13:00:03.887000 PDT,+36.0011665745,-187.982554725,+240.219765993
2001-08-01 13:00:03.888000 PDT,+36.0007161712,-187.991535406,+240.229343327
2001-08-01 13:00:03.889000 PDT,+36.0003381574,-188.000531455,+240.238863057
2001-08-01 13:00:03.890000 PDT,+36.0000331832,-188.009542647,+240.248324324
2001-08-01 13:00:03.891000 PDT,+35.999801746,-188.018568723,+240.257726354
2001-08-01 13:00:03.892000 PDT,+35.9996441966,-188.027609395,+240.267068506
2001-08-01 13:00:03.893000 PDT,+35.9995607629,-188.036664335,+240.276350249
2001-08-01 13:00:03.894000 PDT,+35.99955149,-188.045733202,+240.285571149
2001-08-01 13:00:03.895000 PDT,+35.9996163138,-188.054815602,+240.2947309
2001-08-01 13:00:03.896000 PDT,+35.9997550242,-188.063911136,+240.303829329
2001-08-01 13:00:03.897000 PDT,+35.999967293,-188.073019372,+240.312866315
2001-08-01 13:00:03.898000 PDT,+36.0002526066,-188.082139844,+240.321841895
2001-08-01 13:00:03.899000 PDT,+36.000610402,-188.091272078,+240.330756214
2001-08-01 13:00:03.900000 PDT,+36.0010399202,-188.100415565,+240.339609481
2001-08-01 13:00:03.901000 PDT,+36.0015403063,-188.109569776,+240.348402051
2001-08-01 13:00:03.902000 PDT,+36.0021105845,-188.118734177,+240.35713435
2001-08-01 13:00:03.903000 PDT,+36.0027496733,-188.127908197,+240.365806916
2001-08-01 13:00:03.904000 PDT,+36.0034563478,-188.137091259,+240.374420389
2001-08-01 13:00:03.905000 PDT,+36.0042293161,-188.146282758,+240.382975473
2001-08-01 13:00:03.906000 PDT,+36.0050671587,-188.155482093,+240.391473017
2001-08-01 13:00:03.907000 PDT,+36.0059683453,-188.164688635,+240.399913901
2001-08-01 13:00:03.908000 PDT,+36.0069312572,-188.173901751,+240.408299128
2001-08-01 13:00:03.909000 PDT,+36.0079542093,-188.1831208,+240.41662977
2001-08-01 13:00:03.910000 PDT,+36.0090354201,-188.192345125,+240.424906959
2001-08-01 13:00:03.911000 PDT,+36.0101729879,-188.201574064,+240.433131938
2001-08-01 13:00:03.912000 PDT,+36.0113649966,-188.210806957,+240.44130598
2001-08-01 13:00:03.913000 PDT,+36.0126093993,-188.220043125,+240.449430469
2001-08-01 13:00:03.914000 PDT,+36.0139041257,-188.22928189,+240.457506836
2001-08-01 13:00:03.915000 PDT,+36.0152470134,-188.238522595,+240.465536551
2001-08-01 13:00:03.916000 PDT,+36.016635859,-188.247764553,+240.473521193
2001-08-01 13:00:03.917000 PDT,+36.0180684018,-188.257007084,+240.481462324
2001-08-01 13:00:03.918000 PDT,+36.0195423179,-188.266249519,+240.489361632
2001-08-01 13:00:03.919000 PDT,+36.0210552826,-188.27549118,+240.497220784
2001-08-01 13:00:03.920000 PDT,+36.0226049034,-188.284731412,+240.50504153
2001-08-01 13:00:03.921000 PDT,+36.0241887522,-188.293969549,+240.512825653
2001-08-01 13:00:03.922000 PDT,+36.0258043847,-188.303204944,+240.520574949
2001-08-01 13:00:03.923000 PDT,+36.0274493249,-188.312436943,+240.528291278
2001-08-01 13:00:03.924000 PDT,+36.0291210971,-188.321664921,+240.535976503
2001-08-01 13:00:03.925000 PDT,+36.0308171971,-188.330888236,+240.543632506
2001-08-01 13:00:03.926000 PDT,+36.0325351119,-188.340106284,+240.551261206
2001-08-01 13:00:03.927000 PDT,+36.0342723425,-188.349318473,+240.558864519
2001-08-01 13:00:03.928000 PDT,+36.0360263813,-188.358524193,+240.566444395
2001-08-01 13:00:03.929000 PDT,+36.0377947137,-188.36772288,+240.574002764
2001-08-01 13:00:03.930000 PDT,+36.0395748689,-188.376913976,+240.581541589
2001-08-01 13:00:03.931000 PDT,+36.0413643486,-188.386096929,+240.589062805
2001-08-01 13:00:03.932000 PDT,+36.043160726,-188.395271214,+240.596568352
2001-08-01 13:00:03.933000 PDT,+36.044961548,-188.404436326,+240.604060173
2001-08-01 13:00:03.934000 PDT,+36.0467644396,-188.413591767,+240.611540199
2001-08-01 13:00:03.935000 PDT,+36.0485669968,-188.422737068,+240.619010343
2001-08-01 13:00:03.936000 PDT,+36.0503669108,-188.431871774,+240.626472487
2001-08-01 13:00:03.937000 PDT,+36.0521618889,-188.44099544,+240.633928507
2001-08-01 13:00:03.938000 PDT,+36.0539496735,-188.450107665,+240.641380268
2001-08-01 13:00:03.939000 PDT,+36.0557280551,-188.459208042,+240.64882957
2001-08-01 13:00:03.940000 PDT,+36.0574949184,-188.468296219,+240.656278223
2001-08-01 13:00:03.941000 PDT,+36.0592481306,-188.477371829,+240.663727997
2001-08-01 13:00:03.942000 PDT,+36.0609856706,-188.486434548,+240.671180591
2001-08-01 13:00:03.943000 PDT,+36.0627055644,-188.495484072,+240.678637705
2001-08-01 13:00:03.944000 PDT,+36.0644058814,-188.504520107,+240.686100983
2001-08-01 13:00:03.945000 PDT,+36.0660847685,-188.513542408,+240.69357204
2001-08-01 13:00:03.946000 PDT,+36.0677404538,-188.522550728,+240.701052414
2001-08-01 13:00:03.947000 PDT,+36.0693712292,-188.531544849,+240.708543616
2001-08-01 13:00:03.948000 PDT,+36.0709754396,-188.540524574,+240.716047117
2001-08-01 13:00:03.949000 PDT,+36.0725515149,-188.549489751,+240.723564336
2001-08-01 13:00:03.950000 PDT,+36.0740979891,-188.55844021,+240.731096582
2001-08-01 13:00:03.951000 PDT,+36.0756134232,-188.567375842,+240.738645203
2001-08-01 13:00:03.952000 PDT,+36.0770965048,-188.576296545,+240.746211417
2001-08-01 13:00:03.953000 PDT,+36.0785459543,-188.585202229,+240.753796401
2001-08-01 13:00:03.954000 PDT,+36.079960619,-188.594092854,+240.761401315
2001-08-01 13:00:03.955000 PDT,+36.0813394009,-188.602968374,+240.769027179
2001-08-01 13:00:03.956000 PDT,+36.0826812958,-188.611828777,+240.776675014
2001-08-01 13:00:03.957000 PDT,+36.0839853894,-188.620674072,+240.784345751
2001-08-01 13:00:03.958000 PDT,+36.0852508303,-188.629504294,+240.792040289
2001-08-01 13:00:03.959000 PDT,+36.0864768547,-188.638319489,+240.799759404
2001-08-01 13:00:03.960000 PDT,+36.087662812,-188.647119732,+240.807503872
2001-08-01 13:00:03.961000 PDT,+36.0888081096,-188.65590511,+240.815274356
2001-08-01 13:00:03.962000 PDT,+36.089912242,-188.664675733,+240.823071473
2001-08-01 13:00:03.963000 PDT,+36.09097479,-188.673431735,+240.830895802
2001-08-01 13:00:03.964000 PDT,+36.0919954309,-188.68217326,+240.838747785
2001-08-01 13:00:03.965000 PDT,+36.0929739109,-188.690900469,+240.846627865
2001-08-01 13:00:03.966000 PDT,+36.0939100405,-188.699613554,+240.854536377
2001-08-01 13:00:03.967000 PDT,+36.0948037543,-188.708312706,+240.86247363
2001-08-01 13:00:03.968000 PDT,+36.0956550334,-188.716998156,+240.870439841
2001-08-01 13:00:03.969000 PDT,+36.0964639378,-188.725670114,+240.878435183
2001-08-01 13:00:03.970000 PDT,+36.0972306459,-188.734328833,+240.886459717
2001-08-01 13:00:03.971000 PDT,+36.0979553435,-188.742974575,+240.894513507
2001-08-01 13:00:03.972000 PDT,+36.0986383436,-188.751607614,+240.902596538
2001-08-01 13:00:03.973000 PDT,+36.0992800304,-188.760228234,+240.910708708
2001-08-01 13:00:03.974000 PDT,+36.0998808201,-188.768836729,+240.918849858
2001-08-01 13:00:03.975000 PDT,+36.1004412391,-188.777433412,+240.927019794
2001-08-01 13:00:03.976000 PDT,+36.1009618579,-188.786018591,+240.93521825
2001-08-01 13:00:03.977000 PDT,+36.1014433251,-188.794592605,+240.943444919
2001-08-01 13:00:03.978000 PDT,+36.1018863317,-188.803155784,+240.951699413
2001-08-01 13:00:03.979000 PDT,+36.1022916481,-188.811708488,+240.959981338
2001-08-01 13:00:03.980000 PDT,+36.1026600979,-188.820251051,+240.968290187
2001-08-01 13:00:03.981000 PDT,+36.1029925636,-188.828783834,+240.976625446
2001-08-01 13:00:03.982000 PDT,+36.1032899696,-188.837307213,+240.984986532
2001-08-01 13:00:03.983000 PDT,+36.1035532974,-188.845821551,+240.99337286
2001-08-01 13:00:03.984000 PDT,+36.1037835705,-188.854327217,+241.001783719
2001-08-01 13:00:03.985000 PDT,+36.1039818932,-188.862824607,+241.010218449
2001-08-01 13:00:03.986000 PDT,+36.104149347,-188.871314081,+241.018676276
2001-08-01 13:00:03.987000 PDT,+36.1042871069,-188.879796028,+241.02715643
2001-08-01 13:00:03.988000 PDT,+36.1043963649,-188.888270834,+241.035658092
