# file...... switch/node150_switch_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:03.022000 PDT,+118.14774185,-257.401337269,+240.287010139
2001-08-01 13:00:03.023000 PDT,+118.148035572,-257.422240259,+240.308179026
2001-08-01 13:00:03.024000 PDT,+118.14831937,-257.443122703,+240.3293369
2001-08-01 13:00:03.025000 PDT,+118.148594945,-257.463985163,+240.35048261
2001-08-01 13:00:03.026000 PDT,+118.148863999,-257.484828211,+240.371615025
2001-08-01 13:00:03.027000 PDT,+118.149128191,-257.505652343,+240.392732952
2001-08-01 13:00:03.028000 PDT,+118.149389161,-257.526458105,+240.413835271
2001-08-01 13:00:03.029000 PDT,+118.14964858,-257.547246013,+240.434920819
2001-08-01 13:00:03.030000 PDT,+118.149908031,-257.568016534,+240.455988452
2001-08-01 13:00:03.031000 PDT,+118.150169112,-257.588770188,+240.477037087
2001-08-01 13:00:03.032000 PDT,+118.150433373,-257.609507413,+240.498065572
2001-08-01 13:00:03.033000 PDT,+118.150702364,-257.630228662,+240.519072822
2001-08-01 13:00:03.034000 PDT,+118.150977571,-257.650934367,+240.540057747
2001-08-01 13:00:03.035000 PDT,+118.151260436,-257.671624939,+240.561019303
2001-08-01 13:00:03.036000 PDT,+118.151552402,-257.692300781,+240.581956421
2001-08-01 13:00:03.037000 PDT,+118.151854857,-257.712962259,+240.602868083
2001-08-01 13:00:03.038000 PDT,+118.152169113,-257.73360975,+240.623753328
2001-08-01 13:00:03.039000 PDT,+118.152496488,-257.754243578,+240.644611144
2001-08-01 13:00:03.040000 PDT,+118.152838221,-257.774864068,+240.665440605
2001-08-01 13:00:03.041000 PDT,+118.153195523,-257.795471507,+240.686240772
2001-08-01 13:00:03.042000 PDT,+118.153569528,-257.816066193,+240.707010792
2001-08-01 13:00:03.043000 PDT,+118.153961352,-257.836648381,+240.727749784
2001-08-01 13:00:03.044000 PDT,+118.154372041,-257.857218293,+240.748456935
2001-08-01 13:00:03.045000 PDT,+118.154802584,-257.877776176,+240.769131454
2001-08-01 13:00:03.046000 PDT,+118.155253927,-257.898322199,+240.789772608
2001-08-01 13:00:03.047000 PDT,+118.155726932,-257.918856554,+240.810379642
2001-08-01 13:00:03.048000 PDT,+118.15622245,-257.939379404,+240.830951906
2001-08-01 13:00:03.049000 PDT,+118.156741244,-257.959890868,+240.851488745
2001-08-01 13:00:03.050000 PDT,+118.157284012,-257.980391068,+240.871989544
2001-08-01 13:00:03.051000 PDT,+118.157851424,-258.000880098,+240.892453756
2001-08-01 13:00:03.052000 PDT,+118.158444049,-258.021358031,+240.912880859
2001-08-01 13:00:03.053000 PDT,+118.159062419,-258.041824922,+240.933270318
2001-08-01 13:00:03.054000 PDT,+118.159707023,-258.062280816,+240.953621774
2001-08-01 13:00:03.055000 PDT,+118.160378273,-258.082725718,+240.97393476
2001-08-01 13:00:03.056000 PDT,+118.161076504,-258.103159616,+240.994208926
2001-08-01 13:00:03.057000 PDT,+118.161802021,-258.123582495,+241.014443957
2001-08-01 13:00:03.058000 PDT,+118.162555049,-258.143994308,+241.03463957
2001-08-01 13:00:03.059000 PDT,+118.163335767,-258.16439501,+241.054795538
2001-08-01 13:00:03.060000 PDT,+118.164144296,-258.184784507,+241.074911655
2001-08-01 13:00:03.061000 PDT,+118.164980672,-258.205162712,+241.094987781
2001-08-01 13:00:03.062000 PDT,+118.166165844,-258.226347752,+241.115542858
2001-08-01 13:00:03.063000 PDT,+118.168595872,-258.24930469,+241.136662768
2001-08-01 13:00:03.064000 PDT,+118.172874154,-258.274200444,+241.157906422
2001-08-01 13:00:03.065000 PDT,+118.179527885,-258.301135515,+241.178841236
2001-08-01 13:00:03.066000 PDT,+118.189056001,-258.330224465,+241.199078048
2001-08-01 13:00:03.067000 PDT,+118.201932292,-258.361581427,+241.21825272
2001-08-01 13:00:03.068000 PDT,+118.218606824,-258.395314277,+241.236018818
2001-08-01 13:00:03.069000 PDT,+118.239506759,-258.431522299,+241.252044303
2001-08-01 13:00:03.070000 PDT,+118.265036802,-258.470295364,+241.266010235
2001-08-01 13:00:03.071000 PDT,+118.295579556,-258.511713897,+241.277610379
2001-08-01 13:00:03.072000 PDT,+118.331495858,-258.555848989,+241.286551001
2001-08-01 13:00:03.073000 PDT,+118.373124933,-258.602762696,+241.292550978
2001-08-01 13:00:03.074000 PDT,+118.42078461,-258.652508346,+241.295341923
2001-08-01 13:00:03.075000 PDT,+118.474771397,-258.705130907,+241.294668482
2001-08-01 13:00:03.076000 PDT,+130.824748966,-222.078607263,+177.508394634
2001-08-01 13:00:03.077000 PDT,+130.611176728,-223.064129682,+178.727895561
2001-08-01 13:00:03.078000 PDT,+130.389519967,-223.466333221,+179.361559202
2001-08-01 13:00:03.079000 PDT,+130.107594265,-223.649825891,+179.833322348
2001-08-01 13:00:03.080000 PDT,+129.767594619,-223.735762773,+180.26433789
2001-08-01 13:00:03.081000 PDT,+129.37535028,-223.769885752,+180.695313747
2001-08-01 13:00:03.082000 PDT,+128.936986111,-223.771172919,+181.139404933
2001-08-01 13:00:03.083000 PDT,+128.458348567,-223.74835722,+181.599611127
2001-08-01 13:00:03.084000 PDT,+127.944914358,-223.706151419,+182.075208239
2001-08-01 13:00:03.085000 PDT,+127.401795003,-223.647650303,+182.564190999
2001-08-01 13:00:03.086000 PDT,+126.833759491,-223.575255707,+183.064192802
2001-08-01 13:00:03.087000 PDT,+77.8139871859,-187.716031969,+197.793799632
2001-08-01 13:00:03.088000 PDT,+77.0616190426,-187.31396677,+198.144389349
2001-08-01 13:00:03.089000 PDT,+76.2251432566,-186.996391897,+198.665424588
2001-08-01 13:00:03.090000 PDT,+75.3306332835,-186.712046499,+199.278575489
2001-08-01 13:00:03.091000 PDT,+74.3880253445,-186.440751781,+199.9533675
2001-08-01 13:00:03.092000 PDT,+73.4050346765,-186.174443788,+200.67385537
2001-08-01 13:00:03.093000 PDT,+72.3882374997,-185.909967413,+201.430221548
2001-08-01 13:00:03.094000 PDT,+71.3434580981,-185.646294866,+202.215563902
2001-08-01 13:00:03.095000 PDT,+70.2759434826,-185.383316873,+203.024493318
2001-08-01 13:00:03.096000 PDT,+69.1904567116,-185.121303392,+203.852492513
2001-08-01 13:00:03.097000 PDT,+68.0913336202,-184.860662737,+204.695614425
2001-08-01 13:00:03.098000 PDT,+66.982522387,-184.601835299,+205.550334525
2001-08-01 13:00:03.099000 PDT,+65.8676142352,-184.345248059,+206.413473761
2001-08-01 13:00:03.100000 PDT,+64.749869714,-184.091296437,+207.282153607
2001-08-01 13:00:03.101000 PDT,+63.632242043,-183.840338449,+208.153766652
2001-08-01 13:00:03.102000 PDT,+62.5173987324,-183.592694196,+209.025954327
2001-08-01 13:00:03.103000 PDT,+61.4077417528,-183.348647654,+209.896588414
2001-08-01 13:00:03.104000 PDT,+60.305426513,-183.108449365,+210.763754638
2001-08-01 13:00:03.105000 PDT,+59.2123799257,-182.872319367,+211.625737517
2001-08-01 13:00:03.106000 PDT,+58.1303174187,-182.640450121,+212.481006133
2001-08-01 13:00:03.107000 PDT,+57.0607591373,-182.413009258,+213.32820075
2001-08-01 13:00:03.108000 PDT,+56.0050452987,-182.190142206,+214.166119882
2001-08-01 13:00:03.109000 PDT,+54.9643507528,-181.97197449,+214.993708136
2001-08-01 13:00:03.110000 PDT,+53.9396987158,-181.758613967,+215.810044539
2001-08-01 13:00:03.111000 PDT,+52.9319737747,-181.550152753,+216.614331468
2001-08-01 13:00:03.112000 PDT,+51.94193422,-181.346669016,+217.405884122
2001-08-01 13:00:03.113000 PDT,+50.9702235472,-181.148228556,+218.184120504
2001-08-01 13:00:03.114000 PDT,+50.017381339,-180.954886229,+218.948551889
2001-08-01 13:00:03.115000 PDT,+49.0838535317,-180.766687241,+219.698773925
2001-08-01 13:00:03.116000 PDT,+48.1700018238,-180.583668255,+220.434458206
2001-08-01 13:00:03.117000 PDT,+47.2761127157,-180.40585837,+221.155344249
2001-08-01 13:00:03.118000 PDT,+46.4024057192,-180.233280041,+221.861232114
2001-08-01 13:00:03.119000 PDT,+45.5490411071,-180.065949805,+222.551975447
2001-08-01 13:00:03.120000 PDT,+44.7161269656,-179.903878944,+223.227474908
2001-08-01 13:00:03.121000 PDT,+43.9037258608,-179.747074095,+223.887672286
2001-08-01 13:00:03.122000 PDT,+43.1118608116,-179.595537691,+224.532544805
2001-08-01 13:00:03.123000 PDT,+42.3405208585,-179.44926843,+225.162100049
2001-08-01 13:00:03.124000 PDT,+41.5896660931,-179.308261612,+225.776371265
2001-08-01 13:00:03.125000 PDT,+40.8592322356,-179.172509439,+226.375413082
2001-08-01 13:00:03.126000 PDT,+40.1491348376,-179.042001279,+226.959297545
2001-08-01 13:00:03.127000 PDT,+39.4592728643,-178.916723853,+227.528110643
2001-08-01 13:00:03.128000 PDT,+38.7895321628,-178.796661453,+228.081949156
2001-08-01 13:00:03.129000 PDT,+38.139788316,-178.681796008,+228.620917806
2001-08-01 13:00:03.130000 PDT,+37.5099092459,-178.572107276,+229.145126799
2001-08-01 13:00:03.131000 PDT,+36.8997574722,-178.467572844,+229.654689678
2001-08-01 13:00:03.132000 PDT,+36.3091920606,-178.368168276,+230.14972138
2001-08-01 13:00:03.133000 PDT,+35.7380702462,-178.273867115,+230.630336711
2001-08-01 13:00:03.134000 PDT,+35.1862488224,-178.184640902,+231.096648915
2001-08-01 13:00:03.135000 PDT,+34.6535852656,-178.100459236,+231.548768625
2001-08-01 13:00:03.136000 PDT,+34.1399385833,-178.021289778,+231.986803027
2001-08-01 13:00:03.137000 PDT,+33.6451700356,-177.947098207,+232.410855107
2001-08-01 13:00:03.138000 PDT,+33.1691435773,-177.87784828,+232.821023243
2001-08-01 13:00:03.139000 PDT,+32.7117261249,-177.813501781,+233.217400884
2001-08-01 13:00:03.140000 PDT,+32.2727877364,-177.754018515,+233.600076383
2001-08-01 13:00:03.141000 PDT,+31.8522015968,-177.699356298,+233.969133045
2001-08-01 13:00:03.142000 PDT,+31.4498437704,-177.649470928,+234.324649252
2001-08-01 13:00:03.143000 PDT,+31.0655930368,-177.604316154,+234.666698691
2001-08-01 13:00:03.144000 PDT,+30.6993304554,-177.563843692,+234.995350726
2001-08-01 13:00:03.145000 PDT,+30.3509389504,-177.528003143,+235.310670849
2001-08-01 13:00:03.146000 PDT,+30.0203027153,-177.496742031,+235.612721211
2001-08-01 13:00:03.147000 PDT,+29.7073066686,-177.470005711,+235.901561159
2001-08-01 13:00:03.148000 PDT,+29.4118357206,-177.447737431,+236.177247901
2001-08-01 13:00:03.149000 PDT,+29.1337741929,-177.429878207,+236.43983719
2001-08-01 13:00:03.150000 PDT,+28.8730049114,-177.416366898,+236.689384125
2001-08-01 13:00:03.151000 PDT,+28.6294086555,-177.407140138,+236.925943693
2001-08-01 13:00:03.152000 PDT,+28.4028631936,-177.402132317,+237.149571714
2001-08-01 13:00:03.153000 PDT,+28.1932426567,-177.401275581,+237.360325524
2001-08-01 13:00:03.154000 PDT,+28.0004167049,-177.404499815,+237.55826474
2001-08-01 13:00:03.155000 PDT,+27.8242497506,-177.411732631,+237.743452046
2001-08-01 13:00:03.156000 PDT,+27.6646002511,-177.422899361,+237.915953876
2001-08-01 13:00:03.157000 PDT,+27.5213199159,-177.437923046,+238.07584121
2001-08-01 13:00:03.158000 PDT,+27.394253132,-177.456724443,+238.223190275
2001-08-01 13:00:03.159000 PDT,+27.283236155,-177.479222043,+238.358083132
2001-08-01 13:00:03.160000 PDT,+27.1880966673,-177.505330886,+238.480607123
2001-08-01 13:00:03.161000 PDT,+27.1086527675,-177.534966869,+238.590860208
2001-08-01 13:00:03.162000 PDT,+27.0447130228,-177.56804115,+238.688945212
2001-08-01 13:00:03.163000 PDT,+26.9960755811,-177.604463024,+238.774973599
2001-08-01 13:00:03.164000 PDT,+26.9625278272,-177.644139662,+238.849065604
2001-08-01 13:00:03.165000 PDT,+26.9438459606,-177.686976083,+238.911350665
2001-08-01 13:00:03.166000 PDT,+26.9397946566,-177.732875187,+238.961967701
2001-08-01 13:00:03.167000 PDT,+26.9501267656,-177.781737788,+239.001065512
2001-08-01 13:00:03.168000 PDT,+26.9745831126,-177.833462615,+239.028802955
2001-08-01 13:00:03.169000 PDT,+27.0128922887,-177.887946418,+239.045349272
2001-08-01 13:00:03.170000 PDT,+27.0647705128,-177.945083981,+239.050884205
2001-08-01 13:00:03.171000 PDT,+27.129921636,-178.004768196,+239.045598138
2001-08-01 13:00:03.172000 PDT,+27.2080370427,-178.066890155,+239.029692228
2001-08-01 13:00:03.173000 PDT,+27.2987957532,-178.131339196,+239.003378332
2001-08-01 13:00:03.174000 PDT,+27.4018645062,-178.198002989,+238.966879068
2001-08-01 13:00:03.175000 PDT,+27.5168978922,-178.266767643,+238.920427738
2001-08-01 13:00:03.176000 PDT,+27.6435386262,-178.33751779,+238.864268196
2001-08-01 13:00:03.177000 PDT,+27.7814177584,-178.410135785,+238.798653719
2001-08-01 13:00:03.178000 PDT,+27.9301548164,-178.484504909,+238.723850197
2001-08-01 13:00:03.179000 PDT,+28.0893585217,-178.560505755,+238.640131757
2001-08-01 13:00:03.180000 PDT,+28.2586269201,-178.638018042,+238.547782342
2001-08-01 13:00:03.181000 PDT,+28.4375478867,-178.716920601,+238.447095338
2001-08-01 13:00:03.182000 PDT,+28.6256996675,-178.797091543,+238.338373152
2001-08-01 13:00:03.183000 PDT,+28.8226512844,-178.878408348,+238.221926815
2001-08-01 13:00:03.184000 PDT,+29.0279632105,-178.960747974,+238.098075477
2001-08-01 13:00:03.185000 PDT,+29.2411878863,-179.043987068,+237.967146091
2001-08-01 13:00:03.186000 PDT,+29.4618704402,-179.128002059,+237.829472831
2001-08-01 13:00:03.187000 PDT,+29.6895492204,-179.212669353,+237.685396575
2001-08-01 13:00:03.188000 PDT,+29.9237565675,-179.297865475,+237.535264516
2001-08-01 13:00:03.189000 PDT,+30.1640195416,-179.383467236,+237.379429424
2001-08-01 13:00:03.190000 PDT,+30.4098605177,-179.469351908,+237.218249213
2001-08-01 13:00:03.191000 PDT,+30.6607981096,-179.555397395,+237.052086303
2001-08-01 13:00:03.192000 PDT,+30.9163478172,-179.641482406,+236.881307068
2001-08-01 13:00:03.193000 PDT,+31.1760228137,-179.727486618,+236.706281166
2001-08-01 13:00:03.194000 PDT,+31.4393347997,-179.813290864,+236.527380979
2001-08-01 13:00:03.195000 PDT,+31.7057947133,-179.898777326,+236.344980941
2001-08-01 13:00:03.196000 PDT,+31.97491358,-179.983829678,+236.159456977
2001-08-01 13:00:03.197000 PDT,+32.2462033394,-180.068333309,+235.971185804
2001-08-01 13:00:03.198000 PDT,+32.5191776163,-180.152175451,+235.780544302
2001-08-01 13:00:03.199000 PDT,+32.7933525321,-180.235245411,+235.58790893
2001-08-01 13:00:03.200000 PDT,+33.0682474878,-180.317434679,+235.393655016
2001-08-01 13:00:03.201000 PDT,+33.3433860104,-180.398637176,+235.198156262
2001-08-01 13:00:03.202000 PDT,+33.6182964864,-180.478749365,+235.001783949
2001-08-01 13:00:03.203000 PDT,+33.8925129598,-180.557670452,+234.804906448
2001-08-01 13:00:03.204000 PDT,+34.1655759019,-180.635302519,+234.607888607
2001-08-01 13:00:03.205000 PDT,+34.4370329431,-180.711550717,+234.411091074
2001-08-01 13:00:03.206000 PDT,+34.7064396066,-180.786323402,+234.214869796
2001-08-01 13:00:03.207000 PDT,+34.9733600441,-180.859532261,+234.019575443
2001-08-01 13:00:03.208000 PDT,+35.2373677001,-180.9310925,+233.825552789
2001-08-01 13:00:03.209000 PDT,+35.4980459758,-181.000922945,+233.633140232
2001-08-01 13:00:03.210000 PDT,+35.7549889122,-181.068946187,+233.442669263
2001-08-01 13:00:03.211000 PDT,+36.0078018278,-181.1350887,+233.25446393
2001-08-01 13:00:03.212000 PDT,+36.2561018133,-181.199280934,+233.068840357
2001-08-01 13:00:03.213000 PDT,+36.4995184204,-181.261457473,+232.886106353
2001-08-01 13:00:03.214000 PDT,+36.737694164,-181.321557073,+232.706560806
2001-08-01 13:
