# file...... switch/node150_switch_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:12.018000 PDT,+36.3485638425,-192.964771028,+244.930697719
2001-08-01 13:00:12.019000 PDT,+36.3490424396,-192.971950555,+244.937511733
2001-08-01 13:00:12.020000 PDT,+36.3495210563,-192.979129355,+244.944324974
2001-08-01 13:00:12.021000 PDT,+36.3499996816,-192.986307422,+244.951137466
2001-08-01 13:00:12.022000 PDT,+36.3504783136,-192.993484773,+244.957949219
2001-08-01 13:00:12.023000 PDT,+36.3509569799,-193.000661411,+244.964760225
2001-08-01 13:00:12.024000 PDT,+36.3514356425,-193.007837327,+244.971570494
2001-08-01 13:00:12.025000 PDT,+36.3519143269,-193.015012526,+244.978380014
2001-08-01 13:00:12.026000 PDT,+36.3523930235,-193.022187023,+244.985188801
2001-08-01 13:00:12.027000 PDT,+36.352871741,-193.029360809,+244.991996855
2001-08-01 13:00:12.028000 PDT,+36.3533504728,-193.036533891,+244.998804187
2001-08-01 13:00:12.029000 PDT,+36.3538292122,-193.043706271,+245.005610783
2001-08-01 13:00:12.030000 PDT,+36.3543079623,-193.050877949,+245.012416639
2001-08-01 13:00:12.031000 PDT,+36.3547867387,-193.058048933,+245.019221788
2001-08-01 13:00:12.032000 PDT,+36.3552655416,-193.06521922,+245.02602622
2001-08-01 13:00:12.033000 PDT,+36.3557443398,-193.072388817,+245.032829926
2001-08-01 13:00:12.034000 PDT,+36.3562231706,-193.079557736,+245.039632916
2001-08-01 13:00:12.035000 PDT,+36.3567020092,-193.086725956,+245.046435191
2001-08-01 13:00:12.036000 PDT,+36.3571808621,-193.093893503,+245.053236764
2001-08-01 13:00:12.037000 PDT,+36.3576597309,-193.101060358,+245.060037626
2001-08-01 13:00:12.038000 PDT,+36.3581386265,-193.108226543,+245.066837788
2001-08-01 13:00:12.039000 PDT,+36.3586175277,-193.115392055,+245.073637251
2001-08-01 13:00:12.040000 PDT,+36.3590964625,-193.122556898,+245.080435991
2001-08-01 13:00:12.041000 PDT,+36.3595753985,-193.129721063,+245.087234051
2001-08-01 13:00:12.042000 PDT,+36.3600543625,-193.136884569,+245.094031412
2001-08-01 13:00:12.043000 PDT,+36.3605333266,-193.144047404,+245.100828085
2001-08-01 13:00:12.044000 PDT,+36.3610123312,-193.151209588,+245.107624077
2001-08-01 13:00:12.045000 PDT,+36.3614913431,-193.158371103,+245.114419362
2001-08-01 13:00:12.046000 PDT,+36.361970365,-193.165531971,+245.121213976
2001-08-01 13:00:12.047000 PDT,+36.3624494213,-193.172692183,+245.128007909
2001-08-01 13:00:12.048000 PDT,+36.3629284871,-193.179851742,+245.134801161
2001-08-01 13:00:12.049000 PDT,+36.3634075696,-193.187010653,+245.141593732
2001-08-01 13:00:12.050000 PDT,+36.3638866867,-193.194168927,+245.148385626
2001-08-01 13:00:12.051000 PDT,+36.3643658051,-193.201326555,+245.155176854
2001-08-01 13:00:12.052000 PDT,+36.3648449459,-193.208483544,+245.161967416
2001-08-01 13:00:12.053000 PDT,+36.3653241166,-193.215639888,+245.168757309
2001-08-01 13:00:12.054000 PDT,+36.3658032917,-193.222795615,+245.17554654
2001-08-01 13:00:12.055000 PDT,+36.3662824987,-193.2299507,+245.182335116
2001-08-01 13:00:12.056000 PDT,+36.3667617244,-193.237105159,+245.189123021
2001-08-01 13:00:12.057000 PDT,+36.3672409655,-193.244258991,+245.195910271
2001-08-01 13:00:12.058000 PDT,+36.3677202291,-193.251412201,+245.202696873
2001-08-01 13:00:12.059000 PDT,+36.3681995168,-193.258564788,+245.209482822
2001-08-01 13:00:12.060000 PDT,+36.3686788204,-193.265716756,+245.216268125
2001-08-01 13:00:12.061000 PDT,+36.36915815,-193.272868113,+245.223052784
2001-08-01 13:00:12.062000 PDT,+36.3696374937,-193.280018857,+245.229836792
2001-08-01 13:00:12.063000 PDT,+36.3701168648,-193.287168989,+245.236620163
2001-08-01 13:00:12.064000 PDT,+36.3705962527,-193.294318517,+245.243402899
2001-08-01 13:00:12.065000 PDT,+36.3710756681,-193.301467442,+245.250184997
2001-08-01 13:00:12.066000 PDT,+36.3715550946,-193.30861576,+245.256966465
2001-08-01 13:00:12.067000 PDT,+36.3720345465,-193.315763476,+245.263747289
2001-08-01 13:00:12.068000 PDT,+36.3725140277,-193.322910603,+245.270527494
2001-08-01 13:00:12.069000 PDT,+36.3729935226,-193.330057139,+245.277307089
2001-08-01 13:00:12.070000 PDT,+36.3734730504,-193.337203076,+245.284086031
2001-08-01 13:00:12.071000 PDT,+36.3739525941,-193.34434843,+245.290864375
2001-08-01 13:00:12.072000 PDT,+36.3744321618,-193.351493193,+245.297642106
2001-08-01 13:00:12.073000 PDT,+36.3749117386,-193.358637375,+245.304419201
2001-08-01 13:00:12.074000 PDT,+36.3753913568,-193.365780979,+245.311195688
2001-08-01 13:00:12.075000 PDT,+36.3758709971,-193.372924007,+245.317971562
2001-08-01 13:00:12.076000 PDT,+36.3763506579,-193.380066454,+245.324746844
2001-08-01 13:00:12.077000 PDT,+36.3768303446,-193.387208332,+245.331521512
2001-08-01 13:00:12.078000 PDT,+36.3773100433,-193.39434964,+245.338295573
2001-08-01 13:00:12.079000 PDT,+36.3777897799,-193.401490384,+245.345069048
2001-08-01 13:00:12.080000 PDT,+36.3782695318,-193.408630554,+245.351841912
2001-08-01 13:00:12.081000 PDT,+36.3787493097,-193.415770165,+245.358614187
2001-08-01 13:00:12.082000 PDT,+36.3792291202,-193.422909229,+245.365385864
2001-08-01 13:00:12.083000 PDT,+36.3797089568,-193.430047726,+245.372156954
2001-08-01 13:00:12.084000 PDT,+36.3801888002,-193.43718567,+245.378927447
2001-08-01 13:00:12.085000 PDT,+36.3806686757,-193.444323061,+245.38569737
2001-08-01 13:00:12.086000 PDT,+36.3811485886,-193.451459907,+245.392466703
2001-08-01 13:00:12.087000 PDT,+36.3816285109,-193.458596206,+245.399235462
2001-08-01 13:00:12.088000 PDT,+36.3821084649,-193.465731966,+245.406003635
2001-08-01 13:00:12.089000 PDT,+36.382588447,-193.472867173,+245.412771235
2001-08-01 13:00:12.090000 PDT,+36.3830684534,-193.480001851,+245.41953827
2001-08-01 13:00:12.091000 PDT,+36.3835484784,-193.487135994,+245.426304728
2001-08-01 13:00:12.092000 PDT,+36.3840285401,-193.494269599,+245.433070617
2001-08-01 13:00:12.093000 PDT,+36.384508632,-193.501402673,+245.439835938
2001-08-01 13:00:12.094000 PDT,+36.3849887376,-193.508535231,+245.446600696
2001-08-01 13:00:12.095000 PDT,+36.3854688831,-193.515667255,+245.453364906
2001-08-01 13:00:12.096000 PDT,+36.3859490494,-193.522798751,+245.460128542
2001-08-01 13:00:12.097000 PDT,+36.386429227,-193.529929732,+245.466891639
2001-08-01 13:00:12.098000 PDT,+36.3869094466,-193.537060201,+245.473654179
2001-08-01 13:00:12.099000 PDT,+36.3873896973,-193.544190155,+245.480416174
2001-08-01 13:00:12.100000 PDT,+36.3878699755,-193.551319591,+245.48717761
2001-08-01 13:00:12.101000 PDT,+36.3883502784,-193.55844852,+245.493938484
2001-08-01 13:00:12.102000 PDT,+36.3888306068,-193.56557694,+245.50069884
2001-08-01 13:00:12.103000 PDT,+36.3893109655,-193.572704864,+245.507458646
2001-08-01 13:00:12.104000 PDT,+36.3897913468,-193.57983227,+245.514217926
2001-08-01 13:00:12.105000 PDT,+36.3902717681,-193.586959191,+245.520976664
2001-08-01 13:00:12.106000 PDT,+36.3907522139,-193.594085611,+245.527734862
2001-08-01 13:00:12.107000 PDT,+36.3912326767,-193.601211538,+245.53449254
2001-08-01 13:00:12.108000 PDT,+36.3917131764,-193.608336973,+245.541249674
2001-08-01 13:00:12.109000 PDT,+36.3921937107,-193.615461922,+245.548006295
2001-08-01 13:00:12.110000 PDT,+36.3926742621,-193.622586382,+245.554762398
2001-08-01 13:00:12.111000 PDT,+36.3931548568,-193.629710358,+245.561517968
2001-08-01 13:00:12.112000 PDT,+36.3936354727,-193.636833858,+245.568273023
2001-08-01 13:00:12.113000 PDT,+36.394116116,-193.643956876,+245.575027566
2001-08-01 13:00:12.114000 PDT,+36.3945967959,-193.651079421,+245.581781581
2001-08-01 13:00:12.115000 PDT,+36.3950775231,-193.658201489,+245.588535108
2001-08-01 13:00:12.116000 PDT,+36.3955582422,-193.665323083,+245.595288105
2001-08-01 13:00:12.117000 PDT,+36.3960390186,-193.672444212,+245.602040612
2001-08-01 13:00:12.118000 PDT,+36.3965198099,-193.679564878,+245.608792616
2001-08-01 13:00:12.119000 PDT,+36.3970006438,-193.686685082,+245.615544114
2001-08-01 13:00:12.120000 PDT,+36.3974815127,-193.693804828,+245.622295105
2001-08-01 13:00:12.121000 PDT,+36.3979623939,-193.700924114,+245.629045609
2001-08-01 13:00:12.122000 PDT,+36.3984433189,-193.708042943,+245.635795625
2001-08-01 13:00:12.123000 PDT,+36.3989242742,-193.715161316,+245.642545133
2001-08-01 13:00:12.124000 PDT,+36.3994052652,-193.722279242,+245.649294155
2001-08-01 13:00:12.125000 PDT,+36.3998862701,-193.729396717,+245.656042697
2001-08-01 13:00:12.126000 PDT,+36.4003673388,-193.736513755,+245.662790753
2001-08-01 13:00:12.127000 PDT,+36.4008484219,-193.743630352,+245.669538331
2001-08-01 13:00:12.128000 PDT,+36.4013295294,-193.750746502,+245.676285423
2001-08-01 13:00:12.129000 PDT,+36.4018106727,-193.757862213,+245.683032043
2001-08-01 13:00:12.130000 PDT,+36.4022918602,-193.764977496,+245.689778183
2001-08-01 13:00:12.131000 PDT,+36.402773065,-193.772092339,+245.69652386
2001-08-01 13:00:12.132000 PDT,+36.403254315,-193.779206759,+245.70326906
2001-08-01 13:00:12.133000 PDT,+36.4037355971,-193.786320755,+245.710013793
2001-08-01 13:00:12.134000 PDT,+36.404216911,-193.793434318,+245.716758063
2001-08-01 13:00:12.135000 PDT,+36.4046982469,-193.800547462,+245.723501873
2001-08-01 13:00:12.136000 PDT,+36.4051796331,-193.807660187,+245.730245217
2001-08-01 13:00:12.137000 PDT,+36.4056610416,-193.814772502,+245.736988106
2001-08-01 13:00:12.138000 PDT,+36.4061424936,-193.821884384,+245.743730546
2001-08-01 13:00:12.139000 PDT,+36.4066239741,-193.828995874,+245.750472521
2001-08-01 13:00:12.140000 PDT,+36.407105494,-193.836106941,+245.757214054
2001-08-01 13:00:12.141000 PDT,+36.4075870429,-193.843217613,+245.763955137
2001-08-01 13:00:12.142000 PDT,+36.4080686266,-193.85032787,+245.770695772
2001-08-01 13:00:12.143000 PDT,+36.4085502476,-193.857437736,+245.777435975
2001-08-01 13:00:12.144000 PDT,+36.4090318976,-193.864547191,+245.784175728
2001-08-01 13:00:12.145000 PDT,+36.409513583,-193.871656254,+245.790915061
2001-08-01 13:00:12.146000 PDT,+36.4099953185,-193.878764932,+245.797653924
2001-08-01 13:00:12.147000 PDT,+36.4104770793,-193.885873206,+245.804392374
2001-08-01 13:00:12.148000 PDT,+36.4109588719,-193.892981097,+245.811130386
2001-08-01 13:00:12.149000 PDT,+36.41144071,-193.900088598,+245.817867964
2001-08-01 13:00:12.150000 PDT,+36.4119225714,-193.907195716,+245.824605134
2001-08-01 13:00:12.151000 PDT,+36.412404479,-193.914302457,+245.831341866
2001-08-01 13:00:12.152000 PDT,+36.4128864235,-193.921408817,+245.838078191
2001-08-01 13:00:12.153000 PDT,+36.4133683977,-193.928514794,+245.844814083
2001-08-01 13:00:12.154000 PDT,+36.4138504119,-193.935620402,+245.85154956
2001-08-01 13:00:12.155000 PDT,+36.4143324635,-193.942725642,+245.858284618
2001-08-01 13:00:12.156000 PDT,+36.4148145495,-193.949830503,+245.865019265
2001-08-01 13:00:12.157000 PDT,+36.4152966757,-193.956935007,+245.871753513
2001-08-01 13:00:12.158000 PDT,+36.4157788471,-193.964039146,+245.878487352
2001-08-01 13:00:12.159000 PDT,+36.416261037,-193.971142917,+245.885220778
2001-08-01 13:00:12.160000 PDT,+36.4167432881,-193.978246336,+245.891953797
2001-08-01 13:00:12.161000 PDT,+36.417225555,-193.985349398,+245.898686424
2001-08-01 13:00:12.162000 PDT,+36.4177078783,-193.992452112,+245.905418651
2001-08-01 13:00:12.163000 PDT,+36.4181902293,-193.999554461,+245.912150489
2001-08-01 13:00:12.164000 PDT,+36.4186726216,-194.006656467,+245.918881928
2001-08-01 13:00:12.165000 PDT,+36.4191550477,-194.013758122,+245.925612979
2001-08-01 13:00:12.166000 PDT,+36.4196375162,-194.020859441,+245.93234364
2001-08-01 13:00:12.167000 PDT,+36.4201200176,-194.027960414,+245.939073908
2001-08-01 13:00:12.168000 PDT,+36.4206025679,-194.035061046,+245.945803807
2001-08-01 13:00:12.169000 PDT,+36.4210851506,-194.042161348,+245.952533309
2001-08-01 13:00:12.170000 PDT,+36.4215677691,-194.049261308,+245.959262434
2001-08-01 13:00:12.171000 PDT,+36.4220504335,-194.056360945,+245.965991196
2001-08-01 13:00:12.172000 PDT,+36.4225331487,-194.06346025,+245.972719574
2001-08-01 13:00:12.173000 PDT,+36.4230158843,-194.070559227,+245.979447583
2001-08-01 13:00:12.174000 PDT,+36.4234986682,-194.077657878,+245.98617521
2001-08-01 13:00:12.175000 PDT,+36.4239814878,-194.08475621,+245.992902491
2001-08-01 13:00:12.176000 PDT,+36.4244643545,-194.091854222,+245.999629401
2001-08-01 13:00:12.177000 PDT,+36.4249472525,-194.09895192,+246.006355937
2001-08-01 13:00:12.178000 PDT,+36.4254302008,-194.1060493,+246.013082124
2001-08-01 13:00:12.179000 PDT,+36.4259131833,-194.113146373,+246.019807956
2001-08-01 13:00:12.180000 PDT,+36.4263962219,-194.120243134,+246.026533417
2001-08-01 13:00:12.181000 PDT,+36.4268792917,-194.127339586,+246.033258528
2001-08-01 13:00:12.182000 PDT,+36.4273624038,-194.134435735,+246.039983296
2001-08-01 13:00:12.183000 PDT,+36.4278455472,-194.14153158,+246.046707706
2001-08-01 13:00:12.184000 PDT,+36.4283287444,-194.14862713,+246.05343178
2001-08-01 13:00:12.185000 PDT,+36.4288119813,-194.155722382,+246.060155506
2001-08-01 13:00:12.186000 PDT,+36.4292952556,-194.162817335,+246.066878899
2001-08-01 13:00:12.187000 PDT,+36.4297785756,-194.169911999,+246.07360194
2001-08-01 13:00:12.188000 PDT,+36.4302619366,-194.177006374,+246.080324647
2001-08-01 13:00:12.189000 PDT,+36.4307453459,-194.184100467,+246.087047019
2001-08-01 13:00:12.190000 PDT,+36.4312287895,-194.191194272,+246.093769061
2001-08-01 13:00:12.191000 PDT,+36.4317122793,-194.198287787,+246.100490779
2001-08-01 13:00:12.192000 PDT,+36.4321958119,-194.205381028,+246.107212165
2001-08-01 13:00:12.193000 PDT,+36.4326793877,-194.212473998,+246.113933219
2001-08-01 13:00:12.194000 PDT,+36.4331630076,-194.219566685,+246.120653956
2001-08-01 13:00:12.195000 PDT,+36.4336466809,-194.226659103,+246.127374371
2001-08-01 13:00:12.196000 PDT,+36.4341303824,-194.233751253,+246.134094469
2001-08-01 13:00:12.197000 PDT,+36.4346141331,-194.240843127,+246.140814251
2001-08-01 13:00:12.198000 PDT,+36.4350979206,-194.247934746,+246.147533724
2001-08-01 13:00:12.199000 PDT,+36.4355817741,-194.255026099,+246.154252868
2001-08-01 13:00:12.200000 PDT,+36.4360656478,-194.262117188,+246.16097172
2001-08-01 13:00:12.201000 PDT,+36.4365495792,-194.269208023,+246.167690273
2001-08-01 13:00:12.202000 PDT,+36.4370335511,-194.276298605,+246.174408509
2001-08-01 13:00:12.203000 PDT,+36.4375175687,-194.283388928,+246.181126438
2001-08-01 13:00:12.204000 PDT,+36.4380016391,-194.290478998,+246.187844068
2001-08-01 13:00:12.205000 PDT,+36.438485742,-194.297568835,+246.194561403
2001-08-01 13:00:12.206000 PDT,+36.4389698976,-194.304658414,+246.201278445
2001-08-01 13:00:12.207000 PDT,+36.4394540886,-194.311747753,+246.207995204
2001-08-01 13:00:12.208000 PDT,+36.4399383375,-194.31883685,+246.214711652
2001-08-01 13:00:12.209000 PDT,+36.4404226323,-194.325925705,+246.221427833
2001-08-01 13:00:12.210000 PDT,+36.4409069653,-194.333014332,+246.228143709
2001-08-01 13:00:12.211000 PDT,+36.4413913477,-194.340102727,+246.234859314
2001-08-01 13:00:12.212000 PDT,+36.441875788,-194.347190887,+246.241574631
2001-08-01 13:00:12.213000 PDT,+36.4423602557,-194.354278819,+246.248289676
2001-08-01 13:00:12.214000 PDT,+36.4428447756,-194.361366522,+246.255004419
2001-08-01 13:00:12.215000 PDT,+36.4433293465,-194.368454007,+246.261718924
2001-08-01 13:00:12.216000 PDT,+36.4438139669,-194.375541271,+246.268433125
2001-08-01 13:00:12.217000 PDT,+36.444298627,-194.382628309,+246.27514708
2001-08-01 13:00:12.218000 PDT,+36.4447833441,-194.389715139,+246.281860765
2001-08-01 13:00:12.219000 PDT,+36.4452681099,-194.396801741,+246.288574175
2001-08-01 13:00:12.220000 PDT,+36.4457529088,-194.403888147,+246.29528733
2001-08-01 13:00:12.221000 PDT,+36.4462377587,-194.410974333,+246.302000205
2001-08-01 13:00:12.222000 PDT,+36.4467226713,-194.418060321,+246.308712849
2001-08-01 13:00:12.223000 PDT,+36.4472076143,-194.425146096,+246.315425222
2001-08-01 13:00:12.224000 PDT,+36.4476926144,-194.432231674,+246.32213735
2001-08-01 13:00:12.225000 PDT,+36.4481776605,-194.439317053,+246.328849211
2001-08-01 13:00:12.226000 PDT,+36.4486627551,-194.446402234,+246.335560824
2001-08-01 13:00:12.227000 PDT,+36.4491479076,-194.453487219,+246.342272201
2001-08-01 13:00:12.228000 PDT,+36.4496331023,-194.46057201,+246.348983329
2001-08-01 13:00:12.229000 PDT,+36.4501183398,-194.467656612,+246.355694222
2001-08-01 13:00:12.230000 PDT,+36.4506036275,-194.474741029,+246.362404858
2001-08-01 13:00:12.231000 PDT,+36.4510889783,-194.481825263,+246.369115257
2001-08-01 13:00:12.232000 PDT,+36.45157437,-194.488909309,+246.375825434
2001-08-01 13:00:12.233000 PDT,+36.4520598068,-194.495993178,+246.382535365
2001-08-01 13:00:12.234000 PDT,+36.452545307,-194.50307687,+246.389245071
2001-08-01 13:00:12.235000 PDT,+36.453030842,-194.510160381,+246.395954554
2001-08-01 13:00:12.236000 PDT,+36.4535164338,-194.517243723,+246.402663796
2001-08-01 13:00:12.237000 PDT,+36.4540020896,-194.524326891,+246.409372824
2001-08-01 13:00:12.238000 PDT,+36.4544877819,-194.531409894,+246.416081629
2001-08-01 13:00:12.239000 PDT,+36.4549735272,-194.538492732,+246.4227902
2001-08-01 13:00:12.240000 PDT,+36.4554593181,-194.545575404,+246.429498571
2001-08-01 13:00:12.241000 PDT,+36.4559451723,-194.552657911,+246.43620673
2001-08-01 13:00:12.242000 PDT,+36.4564310704,-194.559740268,+246.442914657
2001-08-01 13:00:12.243000 PDT,+36.4569170077,-194.566822463,+246.449622388
2001-08-01 13:00:12.244000 PDT,+36.4574030179,-194.573904502,+246.456329904
2001-08-01 13:00:12.245000 PDT,+36.4578890745,-194.580986396,+246.463037211
2001-08-01 13:00:12.246000 PDT,+36.4583751736,-194.588068135,+246.469744322
2001-08-01 13:00:12.247000 PDT,+36.4588613427,-194.595149729,+246.476451233
2001-08-01 13:00:12.248000 PDT,+36.4593475477,-194.602231181,+246.483157941
2001-08-01 13:00:12.249000 PDT,+36.4598338171,-194.609312485,+246.48986445
2001-08-01 13:00:12.250000 PDT,+36.4603201254,-194.616393654,+246.496570745
2001-08-01 13:00:12.251000 PDT,+36.4608064959,-194.62347468,+246.503276868
2001-08-01 13:00:12.252000 PDT,+36.4612929194,-194.630555579,+246.509982791
2001-08-01 13:00:12.253000 PDT,+36.4617794019,-194.637636338,+246.516688538
2001-08-01 13:00:12.254000 PDT,+36.4622659297,-194.644716972,+246.5233941
2001-08-01 13:00:12.255000 PDT,+36.4627525014,-194.651797474,+246.530099472
2001-08-01 13:00:12.256000 PDT,+36.4632391357,-194.658877854,+246.536804651
2001-08-01 13:00:12.257000 PDT,+36.463725829,-194.66595811,+246.543509659
2001-08-01 13:00:12.258000 PDT,+36.46421258,-194.673038243,+246.550214493
2001-08-01 13:00:12.259000 PDT,+36.4646993687,-194.680118261,+246.556919162
2001-08-01 13:00:12.260000 PDT,+36.4651862237,-194.687198159,+246.563623641
2001-08-01 13:00:12.261000 PDT,+36.4656731337,-194.694277947,+246.570327939
2001-08-01 13:00:12.262000 PDT,+36.4661600867,-194.701357617,+246.577032092
2001-08-01 13:00:12.263000 PDT,+36.4666471151,-194.708437184,+246.583736073
2001-08-01 13:00:12.264000 PDT,+36.4671341743,-194.715516644,+246.590439884
2001-08-01 13:00:12.265000 PDT,+36.4676213041,-194.722596,+246.597143548
2001-08-01 13:00:12.266000 PDT,+36.4681084865,-194.729675253,+246.603847032
2001-08-01 13:00:12.267000 PDT,+36.4685957287,-194.736754405,+246.610550364
2001-08-01 13:00:12.268000 PDT,+36.4690830165,-194.743833464,+246.617253558
2001-08-01 13:00:12.269000 PDT,+36.4695703743,-194.750912422,+246.623956572
2001-08-01 13:00:12.270000 PDT,+36.4700577733,-194.757991289,+246.630659451
2001-08-01 13:00:12.271000 PDT,+36.4705452346,-194.765070073,+246.637362183
2001-08-01 13:00:12.272000 PDT,+36.4710327438,-194.77214876,+246.644064771
2001-08-01 13:00:12.273000 PDT,+36.4715203275,-194.779227368,+246.650767211
2001-08-01 13:00:12.274000 PDT,+36.4720079611,-194.786305888,+246.657469517
2001-08-01 13:00:12.275000 PDT,+36.4724956446,-194.793384335,+246.664171673
2001-08-01 13:00:12.276000 PDT,+36.4729833841,-194.800462692,+246.670873692
2001-08-01 13:00:12.277000 PDT,+36.4734711975,-194.807540983,+246.677575577
2001-08-01 13:00:12.278000 PDT,+36.4739590552,-194.814619191,+246.68427733
2001-08-01 13:00:12.279000 PDT,+36.4744469616,-194.821697332,+246.690978958
2001-08-01 13:00:12.280000 PDT,+36.4749349468,-194.828775407,+246.697680451
2001-08-01 13:00:12.281000 PDT,+36.4754229752,-194.835853412,+246.704381825
