# file...... switch/node150_switch_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:09.970000 PDT,+34.9197098358,-168.481415592,+221.50196537
2001-08-01 13:00:09.971000 PDT,+34.9211502961,-168.503728386,+221.523164629
2001-08-01 13:00:09.972000 PDT,+34.9225898153,-168.526042254,+221.544365986
2001-08-01 13:00:09.973000 PDT,+34.9240283259,-168.548356976,+221.565569219
2001-08-01 13:00:09.974000 PDT,+34.9254658104,-168.570672363,+221.586774189
2001-08-01 13:00:09.975000 PDT,+34.9269022086,-168.592988182,+221.607980733
2001-08-01 13:00:09.976000 PDT,+34.928337469,-168.615304233,+221.629188658
2001-08-01 13:00:09.977000 PDT,+34.9297715548,-168.637620305,+221.65039784
2001-08-01 13:00:09.978000 PDT,+34.931204423,-168.659936202,+221.671608093
2001-08-01 13:00:09.979000 PDT,+34.9326360023,-168.682251715,+221.692819279
2001-08-01 13:00:09.980000 PDT,+34.9340662742,-168.704566648,+221.714031217
2001-08-01 13:00:09.981000 PDT,+34.9354951586,-168.726880796,+221.73524377
2001-08-01 13:00:09.982000 PDT,+34.9369226316,-168.749193965,+221.756456793
2001-08-01 13:00:09.983000 PDT,+34.9383486424,-168.771505957,+221.777670113
2001-08-01 13:00:09.984000 PDT,+34.9397731294,-168.79381658,+221.798883613
2001-08-01 13:00:09.985000 PDT,+34.9411960565,-168.816125642,+221.820097131
2001-08-01 13:00:09.986000 PDT,+34.9426173635,-168.838432953,+221.841310508
2001-08-01 13:00:09.987000 PDT,+34.9440370078,-168.860738332,+221.862523638
2001-08-01 13:00:09.988000 PDT,+34.9454549445,-168.883041578,+221.883736342
2001-08-01 13:00:09.989000 PDT,+34.9468711293,-168.905342523,+221.904948527
2001-08-01 13:00:09.990000 PDT,+34.9482855037,-168.927640966,+221.926159998
2001-08-01 13:00:09.991000 PDT,+34.9496980334,-168.949936755,+221.947370654
2001-08-01 13:00:09.992000 PDT,+34.9511086674,-168.972229683,+221.96858035
2001-08-01 13:00:09.993000 PDT,+34.9525173839,-168.994519582,+221.989788952
2001-08-01 13:00:09.994000 PDT,+34.9539240954,-169.016806277,+222.010996313
2001-08-01 13:00:09.995000 PDT,+34.9553287873,-169.039089599,+222.032202337
2001-08-01 13:00:09.996000 PDT,+34.9567314388,-169.061369382,+222.053406835
2001-08-01 13:00:09.997000 PDT,+34.9581319762,-169.083645449,+222.074609733
2001-08-01 13:00:09.998000 PDT,+34.9595303657,-169.10591763,+222.095810843
2001-08-01 13:00:09.999000 PDT,+34.9609265909,-169.128185763,+222.117010095
2001-08-01 13:00:10.000000 PDT,+34.9623206008,-169.15044969,+222.138207315
2001-08-01 13:00:10.001000 PDT,+34.9637123684,-169.172709236,+222.159402375
2001-08-01 13:00:10.002000 PDT,+34.9651018431,-169.194964252,+222.180595173
2001-08-01 13:00:10.003000 PDT,+34.9664890143,-169.217214581,+222.201785562
2001-08-01 13:00:10.004000 PDT,+34.9678738385,-169.239460066,+222.222973397
2001-08-01 13:00:10.005000 PDT,+34.9692563047,-169.261700549,+222.244158597
2001-08-01 13:00:10.006000 PDT,+34.9706363681,-169.283935879,+222.265340999
2001-08-01 13:00:10.007000 PDT,+34.972014016,-169.306165909,+222.286520486
2001-08-01 13:00:10.008000 PDT,+34.9733892165,-169.328390492,+222.307696926
2001-08-01 13:00:10.009000 PDT,+34.9747619513,-169.350609472,+222.328870206
2001-08-01 13:00:10.010000 PDT,+34.9761322008,-169.372822713,+222.350040171
2001-08-01 13:00:10.011000 PDT,+34.9774999575,-169.395030072,+222.371206715
2001-08-01 13:00:10.012000 PDT,+34.9788651874,-169.417231393,+222.392369699
2001-08-01 13:00:10.013000 PDT,+34.9802278774,-169.439426556,+222.413529011
2001-08-01 13:00:10.014000 PDT,+34.9815880417,-169.461615421,+222.434684516
2001-08-01 13:00:10.015000 PDT,+34.9829456271,-169.483797846,+222.455836081
2001-08-01 13:00:10.016000 PDT,+34.9843006638,-169.50597369,+222.476983572
2001-08-01 13:00:10.017000 PDT,+34.9856531177,-169.528142829,+222.49812689
2001-08-01 13:00:10.018000 PDT,+34.9870029939,-169.550305129,+222.519265882
2001-08-01 13:00:10.019000 PDT,+34.9883502903,-169.572460469,+222.540400443
2001-08-01 13:00:10.020000 PDT,+34.9896950008,-169.594608709,+222.561530414
2001-08-01 13:00:10.021000 PDT,+34.9910371282,-169.61674973,+222.582655676
2001-08-01 13:00:10.022000 PDT,+34.9923766689,-169.638883408,+222.60377613
2001-08-01 13:00:10.023000 PDT,+34.9937136302,-169.661009616,+222.624891636
2001-08-01 13:00:10.024000 PDT,+34.9950480231,-169.683128237,+222.646002042
2001-08-01 13:00:10.025000 PDT,+34.9963798463,-169.705239152,+222.667107233
2001-08-01 13:00:10.026000 PDT,+34.9977091025,-169.727342237,+222.688207086
2001-08-01 13:00:10.027000 PDT,+34.9990358237,-169.749437378,+222.709301468
2001-08-01 13:00:10.028000 PDT,+35.0003599962,-169.771524462,+222.73039024
2001-08-01 13:00:10.029000 PDT,+35.0016816451,-169.793603371,+222.751473304
2001-08-01 13:00:10.030000 PDT,+35.0030007883,-169.815673996,+222.772550503
2001-08-01 13:00:10.031000 PDT,+35.0043174187,-169.837736222,+222.793621715
2001-08-01 13:00:10.032000 PDT,+35.0056315829,-169.859789946,+222.814686808
2001-08-01 13:00:10.033000 PDT,+35.0069432823,-169.881835053,+222.835745665
2001-08-01 13:00:10.034000 PDT,+35.0082525437,-169.903871441,+222.856798135
2001-08-01 13:00:10.035000 PDT,+35.0095593928,-169.925898997,+222.877844122
2001-08-01 13:00:10.036000 PDT,+35.0108638456,-169.947917626,+222.898883477
2001-08-01 13:00:10.037000 PDT,+35.0121659092,-169.969927214,+222.919916065
2001-08-01 13:00:10.038000 PDT,+35.0134656442,-169.991927668,+222.940941755
2001-08-01 13:00:10.039000 PDT,+35.0147630527,-170.013918887,+222.961960452
2001-08-01 13:00:10.040000 PDT,+35.0160581662,-170.03590077,+222.982972006
2001-08-01 13:00:10.041000 PDT,+35.0173510023,-170.057873205,+223.003976263
2001-08-01 13:00:10.042000 PDT,+35.0186416029,-170.079836112,+223.024973146
2001-08-01 13:00:10.043000 PDT,+35.0199299926,-170.101789386,+223.045962487
2001-08-01 13:00:10.044000 PDT,+35.0212162046,-170.123732946,+223.066944176
2001-08-01 13:00:10.045000 PDT,+35.022500259,-170.145666672,+223.08791808
2001-08-01 13:00:10.046000 PDT,+35.023782188,-170.167590491,+223.108884096
2001-08-01 13:00:10.047000 PDT,+35.025062047,-170.189504303,+223.129842055
2001-08-01 13:00:10.048000 PDT,+35.0263398415,-170.211408019,+223.150791866
2001-08-01 13:00:10.049000 PDT,+35.0276156118,-170.233301546,+223.171733386
2001-08-01 13:00:10.050000 PDT,+35.0288894037,-170.255184797,+223.192666512
2001-08-01 13:00:10.051000 PDT,+35.0301612347,-170.277057684,+223.213591096
2001-08-01 13:00:10.052000 PDT,+35.0314311446,-170.29892012,+223.234507027
2001-08-01 13:00:10.053000 PDT,+35.0326991596,-170.320772015,+223.255414182
2001-08-01 13:00:10.054000 PDT,+35.033965328,-170.342613283,+223.276312441
2001-08-01 13:00:10.055000 PDT,+35.0352296735,-170.36444384,+223.297201678
2001-08-01 13:00:10.056000 PDT,+35.0364922268,-170.386263607,+223.318081773
2001-08-01 13:00:10.057000 PDT,+35.0377530416,-170.40807249,+223.338952601
2001-08-01 13:00:10.058000 PDT,+35.0390121279,-170.42987041,+223.359814058
2001-08-01 13:00:10.059000 PDT,+35.0402695331,-170.451657295,+223.380666025
2001-08-01 13:00:10.060000 PDT,+35.0415252928,-170.473433051,+223.401508371
2001-08-01 13:00:10.061000 PDT,+35.0427794294,-170.495197593,+223.422340988
2001-08-01 13:00:10.062000 PDT,+35.044031995,-170.51695086,+223.443163776
2001-08-01 13:00:10.063000 PDT,+35.0452830057,-170.538692763,+223.463976586
2001-08-01 13:00:10.064000 PDT,+35.0465324905,-170.560423214,+223.484779356
2001-08-01 13:00:10.065000 PDT,+35.0477804906,-170.582142155,+223.505571917
2001-08-01 13:00:10.066000 PDT,+35.0490270401,-170.603849489,+223.526354188
2001-08-01 13:00:10.067000 PDT,+35.0502721626,-170.625545146,+223.547126067
2001-08-01 13:00:10.068000 PDT,+35.0515158911,-170.647229054,+223.567887433
2001-08-01 13:00:10.069000 PDT,+35.0527582641,-170.668901144,+223.588638205
2001-08-01 13:00:10.070000 PDT,+35.0539992955,-170.690561318,+223.609378224
2001-08-01 13:00:10.071000 PDT,+35.055239021,-170.712209522,+223.630107438
2001-08-01 13:00:10.072000 PDT,+35.0564774675,-170.73384568,+223.650825723
2001-08-01 13:00:10.073000 PDT,+35.0577146633,-170.755469712,+223.671532974
2001-08-01 13:00:10.074000 PDT,+35.0589506279,-170.777081547,+223.69222911
2001-08-01 13:00:10.075000 PDT,+35.0601854002,-170.798681115,+223.712914006
2001-08-01 13:00:10.076000 PDT,+35.0614189873,-170.820268348,+223.73358759
2001-08-01 13:00:10.077000 PDT,+35.0626514179,-170.841843162,+223.754249748
2001-08-01 13:00:10.078000 PDT,+35.0638827284,-170.863405501,+223.774900393
2001-08-01 13:00:10.079000 PDT,+35.065112919,-170.884955282,+223.795539412
2001-08-01 13:00:10.080000 PDT,+35.0663420272,-170.906492446,+223.816166756
2001-08-01 13:00:10.081000 PDT,+35.0675700747,-170.928016923,+223.836782293
2001-08-01 13:00:10.082000 PDT,+35.0687970529,-170.949528637,+223.857385961
2001-08-01 13:00:10.083000 PDT,+35.0700230088,-170.971027519,+223.877977663
2001-08-01 13:00:10.084000 PDT,+35.0712479455,-170.992513513,+223.898557305
2001-08-01 13:00:10.085000 PDT,+35.0724718958,-171.013986539,+223.919124817
2001-08-01 13:00:10.086000 PDT,+35.0736948359,-171.035446546,+223.93968013
2001-08-01 13:00:10.087000 PDT,+35.0749168126,-171.056893455,+223.960223124
2001-08-01 13:00:10.088000 PDT,+35.0761378258,-171.078327202,+223.980753752
2001-08-01 13:00:10.089000 PDT,+35.0773579081,-171.09974772,+224.001271921
2001-08-01 13:00:10.090000 PDT,+35.0785770304,-171.121154954,+224.021777564
2001-08-01 13:00:10.091000 PDT,+35.0797952291,-171.142548833,+224.042270595
2001-08-01 13:00:10.092000 PDT,+35.0810125123,-171.163929283,+224.062750946
2001-08-01 13:00:10.093000 PDT,+35.0822288789,-171.185296253,+224.083218546
2001-08-01 13:00:10.094000 PDT,+35.0834443464,-171.206649687,+224.10367332
2001-08-01 13:00:10.095000 PDT,+35.0846589021,-171.227989506,+224.124115214
2001-08-01 13:00:10.096000 PDT,+35.0858725679,-171.249315661,+224.144544136
2001-08-01 13:00:10.097000 PDT,+35.0870853357,-171.27062808,+224.164960061
2001-08-01 13:00:10.098000 PDT,+35.0882972002,-171.291926706,+224.185362893
2001-08-01 13:00:10.099000 PDT,+35.0895081935,-171.313211489,+224.205752555
2001-08-01 13:00:10.100000 PDT,+35.0907182918,-171.334482357,+224.22612901
2001-08-01 13:00:10.101000 PDT,+35.0919275076,-171.355739246,+224.246492203
2001-08-01 13:00:10.102000 PDT,+35.0931358195,-171.376982109,+224.266842058
2001-08-01 13:00:10.103000 PDT,+35.0943432357,-171.398210884,+224.287178539
2001-08-01 13:00:10.104000 PDT,+35.0955497563,-171.419425515,+224.307501576
2001-08-01 13:00:10.105000 PDT,+35.0967553769,-171.44062593,+224.327811104
2001-08-01 13:00:10.106000 PDT,+35.0979600967,-171.461812096,+224.348107087
2001-08-01 13:00:10.107000 PDT,+35.0991638967,-171.482983931,+224.368389474
2001-08-01 13:00:10.108000 PDT,+35.1003667914,-171.504141405,+224.388658207
2001-08-01 13:00:10.109000 PDT,+35.101568749,-171.525284445,+224.40891323
2001-08-01 13:00:10.110000 PDT,+35.102769785,-171.546413005,+224.429154514
2001-08-01 13:00:10.111000 PDT,+35.1039698764,-171.567527021,+224.449382004
2001-08-01 13:00:10.112000 PDT,+35.1051690218,-171.588626447,+224.469595637
2001-08-01 13:00:10.113000 PDT,+35.1063671975,-171.609711227,+224.48979539
2001-08-01 13:00:10.114000 PDT,+35.1075644141,-171.630781305,+224.509981214
2001-08-01 13:00:10.115000 PDT,+35.1087606487,-171.651836639,+224.530153066
2001-08-01 13:00:10.116000 PDT,+35.1099558988,-171.67287717,+224.550310912
2001-08-01 13:00:10.117000 PDT,+35.1111501408,-171.693902854,+224.570454704
2001-08-01 13:00:10.118000 PDT,+35.1123433753,-171.71491363,+224.590584393
2001-08-01 13:00:10.119000 PDT,+35.1135355718,-171.735909453,+224.610699956
2001-08-01 13:00:10.120000 PDT,+35.1147267318,-171.756890277,+224.63080136
2001-08-01 13:00:10.121000 PDT,+35.1159168393,-171.777856049,+224.650888568
2001-08-01 13:00:10.122000 PDT,+35.1171058881,-171.798806722,+224.670961521
2001-08-01 13:00:10.123000 PDT,+35.1182938535,-171.819742257,+224.691020217
2001-08-01 13:00:10.124000 PDT,+35.1194807254,-171.840662593,+224.711064594
2001-08-01 13:00:10.125000 PDT,+35.1206664856,-171.861567691,+224.731094643
2001-08-01 13:00:10.126000 PDT,+35.1218511314,-171.8824575,+224.751110321
2001-08-01 13:00:10.127000 PDT,+35.1230346457,-171.903331988,+224.771111587
2001-08-01 13:00:10.128000 PDT,+35.1242170026,-171.924191103,+224.791098426
2001-08-01 13:00:10.129000 PDT,+35.1253981947,-171.945034792,+224.811070799
2001-08-01 13:00:10.130000 PDT,+35.1265782068,-171.965863032,+224.83102869
2001-08-01 13:00:10.131000 PDT,+35.1277570266,-171.986675759,+224.850972056
2001-08-01 13:00:10.132000 PDT,+35.1289346421,-172.007472943,+224.870900872
2001-08-01 13:00:10.133000 PDT,+35.1301110269,-172.028254545,+224.890815118
2001-08-01 13:00:10.134000 PDT,+35.1312861811,-172.049020518,+224.910714757
2001-08-01 13:00:10.135000 PDT,+35.1324600808,-172.069770827,+224.930599757
2001-08-01 13:00:10.136000 PDT,+35.1336327093,-172.090505424,+224.95047013
2001-08-01 13:00:10.137000 PDT,+35.1348040657,-172.111224274,+224.970325798
2001-08-01 13:00:10.138000 PDT,+35.1359741289,-172.131927354,+224.990166789
2001-08-01 13:00:10.139000 PDT,+35.1371428975,-172.152614606,+225.00999303
2001-08-01 13:00:10.140000 PDT,+35.1383103397,-172.173286006,+225.029804511
2001-08-01 13:00:10.141000 PDT,+35.1394764397,-172.193941512,+225.049601237
2001-08-01 13:00:10.142000 PDT,+35.1406412053,-172.214581085,+225.069383152
2001-08-01 13:00:10.143000 PDT,+35.141804621,-172.235204693,+225.089150243
2001-08-01 13:00:10.144000 PDT,+35.1429666558,-172.255812305,+225.108902494
2001-08-01 13:00:10.145000 PDT,+35.144127318,-172.276403885,+225.128639861
2001-08-01 13:00:10.146000 PDT,+35.1452865843,-172.296979399,+225.148362346
2001-08-01 13:00:10.147000 PDT,+35.1464444615,-172.317538822,+225.168069918
2001-08-01 13:00:10.148000 PDT,+35.1476009134,-172.338082118,+225.187762544
2001-08-01 13:00:10.149000 PDT,+35.1487559579,-172.358609246,+225.207440211
2001-08-01 13:00:10.150000 PDT,+35.1499095624,-172.379120188,+225.227102904
2001-08-01 13:00:10.151000 PDT,+35.1510617251,-172.399614901,+225.246750607
2001-08-01 13:00:10.152000 PDT,+35.152212448,-172.420093376,+225.266383269
2001-08-01 13:00:10.153000 PDT,+35.1533617174,-172.440555559,+225.286000895
2001-08-01 13:00:10.154000 PDT,+35.1545095193,-172.461001445,+225.305603445
2001-08-01 13:00:10.155000 PDT,+35.1556558648,-172.481431007,+225.325190925
2001-08-01 13:00:10.156000 PDT,+35.1568007271,-172.50184419,+225.344763284
2001-08-01 13:00:10.157000 PDT,+35.1579440978,-172.52224099,+225.364320526
2001-08-01 13:00:10.158000 PDT,+35.1590859906,-172.542621385,+225.383862606
2001-08-01 13:00:10.159000 PDT,+35.1602263973,-172.562985332,+225.403389529
2001-08-01 13:00:10.160000 PDT,+35.1613653202,-172.583332827,+225.422901245
2001-08-01 13:00:10.161000 PDT,+35.1625027321,-172.603663827,+225.442397751
2001-08-01 13:00:10.162000 PDT,+35.1636386526,-172.623978315,+225.461879019
2001-08-01 13:00:10.163000 PDT,+35.16477306,-172.644276275,+225.481345038
2001-08-01 13:00:10.164000 PDT,+35.1659059705,-172.664557676,+225.500795785
2001-08-01 13:00:10.165000 PDT,+35.1670373753,-172.684822503,+225.520231232
2001-08-01 13:00:10.166000 PDT,+35.1681672683,-172.705070737,+225.539651356
2001-08-01 13:00:10.167000 PDT,+35.1692956577,-172.725302347,+225.559056139
2001-08-01 13:00:10.168000 PDT,+35.1704225413,-172.745517315,+225.578445571
2001-08-01 13:00:10.169000 PDT,+35.1715479226,-172.765715627,+225.597819609
2001-08-01 13:00:10.170000 PDT,+35.1726718156,-172.785897261,+225.617178249
2001-08-01 13:00:10.171000 PDT,+35.1737941944,-172.806062195,+225.636521458
2001-08-01 13:00:10.172000 PDT,+35.1749150749,-172.826210417,+225.655849246
2001-08-01 13:00:10.173000 PDT,+35.1760344615,-172.846341903,+225.675161553
2001-08-01 13:00:10.174000 PDT,+35.1771523653,-172.866456643,+225.694458354
2001-08-01 13:00:10.175000 PDT,+35.178268776,-172.886554616,+225.713739665
2001-08-01 13:00:10.176000 PDT,+35.1793837035,-172.906635801,+225.73300544
2001-08-01 13:00:10.177000 PDT,+35.1804971538,-172.926700197,+225.752255669
2001-08-01 13:00:10.178000 PDT,+35.1816091428,-172.946747771,+225.77149032
2001-08-01 13:00:10.179000 PDT,+35.1827196577,-172.966778525,+225.790709391
2001-08-01 13:00:10.180000 PDT,+35.1838287117,-172.986792419,+225.809912828
2001-08-01 13:00:10.181000 PDT,+35.1849363107,-173.006789471,+225.829100634
2001-08-01 13:00:10.182000 PDT,+35.1860424813,-173.026769647,+225.848272781
2001-08-01 13:00:10.183000 PDT,+35.1871472015,-173.046732934,+225.867429249
2001-08-01 13:00:10.184000 PDT,+35.188250496,-173.06667933,+225.886570024
2001-08-01 13:00:10.185000 PDT,+35.1893523718,-173.086608814,+225.90569507
2001-08-01 13:00:10.186000 PDT,+35.1904528196,-173.106521374,+225.924804378
2001-08-01 13:00:10.187000 PDT,+35.1915518939,-173.126417004,+225.943897921
2001-08-01 13:00:10.188000 PDT,+35.1926495718,-173.14629569,+225.962975667
2001-08-01 13:00:10.189000 PDT,+35.1937458505,-173.166157413,+225.982037621
2001-08-01 13:00:10.190000 PDT,+35.1948407636,-173.18600217,+226.001083748
2001-08-01 13:00:10.191000 PDT,+35.1959342989,-173.205829951,+226.02011402
2001-08-01 13:00:10.192000 PDT,+35.1970264959,-173.225640747,+226.039128421
2001-08-01 13:00:10.193000 PDT,+35.1981173471,-173.245434553,+226.058126941
2001-08-01 13:00:10.194000 PDT,+35.1992068588,-173.265211344,+226.077109561
2001-08-01 13:00:10.195000 PDT,+35.2002950518,-173.284971121,+226.096076228
2001-08-01 13:00:10.196000 PDT,+35.201381952,-173.30471388,+226.115026968
2001-08-01 13:00:10.197000 PDT,+35.2024675338,-173.324439602,+226.133961727
2001-08-01 13:00:10.198000 PDT,+35.203551834,-173.344148285,+226.152880508
2001-08-01 13:00:10.199000 PDT,+35.2046348571,-173.363839918,+226.171783271
2001-08-01 13:00:10.200000 PDT,+35.2057166175,-173.383514496,+226.190670002
2001-08-01 13:00:10.201000 PDT,+35.2067971159,-173.40317201,+226.209540697
2001-08-01 13:00:10.202000 PDT,+35.2078763858,-173.422812455,+226.22839533
2001-08-01 13:00:10.203000 PDT,+35.2089544175,-173.442435819,+226.247233873
2001-08-01 13:00:10.204000 PDT,+35.2100312337,-173.462042109,+226.26605631
2001-08-01 13:00:10.205000 PDT,+35.2111068381,-173.481631305,+226.284862633
2001-08-01 13:00:10.206000 PDT,+35.2121812553,-173.501203403,+226.303652801
2001-08-01 13:00:10.207000 PDT,+35.21325448,-173.520758399,+226.322426823
2001-08-01 13:00:10.208000 PDT,+35.2143265365,-173.54029629,+226.341184671
2001-08-01 13:00:10.209000 PDT,+35.2153974221,-173.559817071,+226.359926342
2001-08-01 13:00:10.210000 PDT,+35.216467176,-173.579320726,+226.378651791
2001-08-01 13:00:10.211000 PDT,+35.217535788,-173.598807268,+226.397361026
2001-08-01 13:00:10.212000 PDT,+35.21860325,-173.618276675,+226.416054021
2001-08-01 13:00:10.213000 PDT,+35.2196696089,-173.637728955,+226.434730758
2001-08-01 13:00:10.214000 PDT,+35.2207348626,-173.657164091,+226.453391217
2001-08-01 13:00:10.215000 PDT,+35.2217990152,-173.676582093,+226.4720354
2001-08-01 13:00:10.216000 PDT,+35.2228620865,-173.69598295,+226.490663288
2001-08-01 13:00:10.217000 PDT,+35.223924083,-173.715366652,+226.509274853
2001-08-01 13:00:10.218000 PDT,+35.22498502,-173.734733213,+226.527870097
2001-08-01 13:00:10.219000 PDT,+35.2260448903,-173.754082615,+226.546448999
2001-08-01 13:00:10.220000 PDT,+35.2271037234,-173.77341485,+226.565011554
2001-08-01 13:00:10.221000 PDT,+35.2281615146,-173.79272993,+226.583557734
2001-08-01 13:00:10.222000 PDT,+35.2292182713,-173.812027845,+226.602087535
2001-08-01 13:00:10.223000 PDT,+35.2302740179,-173.831308587,+226.620600944
2001-08-01 13:00:10.224000 PDT,+35.2313287463,-173.850572169,+226.639097955
2001-08-01 13:00:10.225000 PDT,+35.232382485,-173.869818569,+226.657578563
2001-08-01 13:00:10.226000 PDT,+35.2334352123,-173.8890478,+226.676042755
2001-08-01 13:00:10.227000 PDT,+35.2344869664,-173.908259849,+226.694490505
2001-08-01 13:00:10.228000 PDT,+35.2355377289,-173.927454717,+226.712921809
2001-08-01 13:00:10.229000 PDT,+35.2365875266,-173.946632417,+226.731336659
2001-08-01 13:00:10.230000 PDT,+35.2376363583,-173.965792922,+226.74973507
2001-08-01 13:00:10.231000 PDT,+35.2386842304,-173.984936242,+226.768116986
2001-08-01 13:00:10.232000 PDT,+35.2397311429,-174.004062386,+226.786482461
2001-08-01 13:00:10.233000 PDT,+35.2407771167,-174.023171337,+226.804831417
