# file...... switch/Switch_151_300.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.743000 PDT,CLOSED,+74.1719857091+94.6050363163d,+37.8641654446-19.833312684d,+78.7679326302-131.262978345d,+182124.797742-93.268382737d,+93260.7711153-98.4375739271d,+194995.29139-107.094351738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.744000 PDT,CLOSED,+74.157517016+94.6049810967d,+37.8500461174-19.8298516094d,+78.7548380531-131.260262945d,+182088.416461-93.2681285494d,+93225.5867492-98.4408450058d,+194961.96166-107.096890348d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.745000 PDT,CLOSED,+74.1430590968+94.6048431753d,+37.8359236956-19.8265528302d,+78.7417248904-131.257622064d,+182052.061282-93.2677926001d,+93190.3946782-98.443954666d,+194928.585729-107.099355333d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.746000 PDT,CLOSED,+74.1286126606+94.6046244871d,+37.8217988941-19.8234126522d,+78.7285944217-131.255053909d,+182015.733894-93.267376906d,+93155.1966419-98.4469066788d,+194895.166726-107.101748566d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.747000 PDT,CLOSED,+74.1141783834+94.6043271294d,+37.8076724288-19.8204270794d,+78.7154479668-131.252556554d,+181979.435908-93.2668836438d,+93119.9943838-98.4497051141d,+194861.707884-107.104072051d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.748000 PDT,CLOSED,+74.0997569166+94.6039533513d,+37.7935450291-19.8175917957d,+78.7022868665-131.25012792d,+181943.168876-93.2663151391d,+93084.7896837-98.4523543596d,+194828.212489-107.106327944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.749000 PDT,CLOSED,+74.0853488915+94.6035055472d,+37.7794174103-19.8149022199d,+78.6891124984-131.247765812d,+181906.934309-93.2656738597d,+93049.5842875-98.4548590654d,+194794.683925-107.108518511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.750000 PDT,CLOSED,+74.0709549024+94.6029862422d,+37.7652902957-19.8123534669d,+78.6759262472-131.245467912d,+181870.733626-93.2649624011d,+93014.3799635-98.457224182d,+194761.125594-107.11064614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.751000 PDT,CLOSED,+74.0565755175+94.6023980966d,+37.7511644124-19.8099404196d,+78.6627295242-131.243231775d,+181834.56819-93.2641834907d,+92979.17849-98.4594548895d,+194727.540967-107.112713343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.752000 PDT,CLOSED,+74.0422112751+94.6017438868d,+37.737040478-19.8076577114d,+78.6495237486-131.241054858d,+181798.43929-93.263339969d,+92943.9816251-98.4615566143d,+194693.933538-107.114722726d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.753000 PDT,CLOSED,+74.0278626849+94.6010265067d,+37.7229192147-19.8054997513d,+78.6363103576-131.238934518d,+181762.348153-93.2624347903d,+92908.7911391-98.4635350039d,+194660.30685-107.116676992d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.754000 PDT,CLOSED,+74.0135302358+94.6002489433d,+37.70880132-19.8034607248d,+78.6230907828-131.236868014d,+181726.295956-93.261470999d,+92873.6087434-98.4653959265d,+194626.664435-107.118578938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.755000 PDT,CLOSED,+73.9992143605+94.5994142863d,+37.6946875051-19.8015346528d,+78.6098664708-131.234852523d,+181690.283743-93.2604517384d,+92838.4361855-98.4671454114d,+194593.009863-107.120431441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.756000 PDT,CLOSED,+73.9849154738+94.598525714d,+37.6805784545-19.7997153386d,+78.5966388626-131.232885146d,+181654.312516-93.2593802373d,+92803.2751482-98.4687897023d,+194559.346696-107.12223745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.757000 PDT,CLOSED,+73.9706339621+94.5975864739d,+37.6664748491-19.7979964647d,+78.5834094005-131.230962921d,+181618.383212-93.2582597897d,+92768.1273074-98.4703351604d,+194525.6785-107.123999973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.758000 PDT,CLOSED,+73.956370175+94.5965998932d,+37.6523773596-19.7963715558d,+78.5701795122-131.229082804d,+181582.496683-93.2570937658d,+92732.9943158-98.4717883013d,+194492.008811-107.125722096d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.759000 PDT,CLOSED,+73.9421244255+94.5955693463d,+37.6382866474-19.7948340222d,+78.5569506143-131.227241723d,+181546.653693-93.2558855798d,+92697.8778046-98.4731557518d,+194458.341136-107.127406933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.760000 PDT,CLOSED,+73.9278969867+94.5944982628d,+37.6242033336-19.793377143d,+78.5437241221-131.22543655d,+181510.854912-93.254638697d,+92662.7793077-98.4744442661d,+194424.678986-107.129057646d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.761000 PDT,CLOSED,+73.9136881125+94.5933901246d,+37.6101280503-19.7919941322d,+78.5305014284-131.223664108d,+181475.100965-93.2533566314d,+92627.7003874-98.4756606605d,+194391.025817-107.130677444d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.762000 PDT,CLOSED,+73.8994980149+94.5922484314d,+37.5960614051-19.7906781245d,+78.5172838995-131.221921217d,+181439.39238-93.2520429113d,+92592.6425479-98.4768118271d,+194357.385022-107.132269536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.763000 PDT,CLOSED,+73.8853268701+94.5910767212d,+37.5820039837-19.7894222033d,+78.5040728846-131.22020466d,+181403.7296-93.2507010997d,+92557.6072397-98.4779047058d,+194323.759956-107.133837165d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.764000 PDT,CLOSED,+73.8711748299+94.5898785353d,+37.5679563377-19.7882193792d,+78.49086972-131.218511206d,+181368.113011-93.2493347589d,+92522.5958322-98.4789463054d,+194290.153944-107.135383582d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.765000 PDT,CLOSED,+73.8570420032+94.588657432d,+37.553919024-19.7870626963d,+78.477675689-131.216837622d,+181332.542896-93.2479474648d,+92487.6097085-98.4799435988d,+194256.57018-107.136912038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.766000 PDT,CLOSED,+73.8429284613+94.5874169711d,+37.5398925645-19.785945152d,+78.4644920641-131.21518068d,+181297.01945-93.246542791d,+92452.6501674-98.4809036014d,+194223.011839-107.138425776d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.767000 PDT,CLOSED,+73.8288342569+94.5861606894d,+37.5258774515-19.7848597739d,+78.4513200699-131.213537149d,+181261.542826-93.2451242849d,+92417.7184355-98.4818332952d,+194189.481975-107.139928038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.768000 PDT,CLOSED,+73.8147594004+94.5848921127d,+37.5118741664-19.7837996149d,+78.4381609142-131.211903843d,+181226.113075-93.2436954786d,+92382.8157148-98.4827396337d,+194155.983605-107.141422016d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.769000 PDT,CLOSED,+73.8007038737+94.58361475d,+37.4978831584-19.7827577669d,+78.4250157634-131.210277574d,+181190.730181-93.2422598845d,+92347.9431283-98.4836295283d,+194122.519646-107.142910903d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.770000 PDT,CLOSED,+73.7866676202+94.5823320655d,+37.4839048539-19.7817273847d,+78.4118857215-131.208655192d,+181155.394037-93.2408209663d,+92313.1017449-98.4845098233d,+194089.092861-107.144397847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.771000 PDT,CLOSED,+73.7726505639+94.5810474837d,+37.4699396481-19.7807016936d,+78.3987718749-131.207033597d,+181120.104492-93.2393821449d,+92278.2925573-98.4853872903d,+194055.705975-107.145885948d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.772000 PDT,CLOSED,+73.7586525863+94.5797643907d,+37.4559879261-19.7796740235d,+78.3856752564-131.205409719d,+181084.861291-93.2379467989d,+92243.5165344-98.4862685928d,+194022.361579-107.147378267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.773000 PDT,CLOSED,+73.7446735503+94.5784861008d,+37.4420500335-19.778637788d,+78.3725968517-131.203780549d,+181049.664137-93.2365182323d,+92208.7745495-98.4871603073d,+193989.06215-107.148877805d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.774000 PDT,CLOSED,+73.7307132774+94.5772158742d,+37.4281262833-19.7775865224d,+78.3595376068-131.202143139d,+181014.512633-93.2350996915d,+92174.0673956-98.4880688853d,+193955.81007-107.150387495d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.775000 PDT,CLOSED,+73.7167715732+94.5759569039d,+37.4142169693-19.7765139071d,+78.3464984201-131.2004946d,+180979.406348-93.2336943525d,+92139.3958201-98.489000631d,+193922.607603-107.151910212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.776000 PDT,CLOSED,+73.7028482172+94.5747123095d,+37.4003223636-19.7754137552d,+78.3334801171-131.198832112d,+180944.344787-93.2323053144d,+92104.7605174-98.4899617123d,+193889.456835-107.153448756d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.777000 PDT,CLOSED,+73.6889429398+94.5734851114d,+37.3864426933-19.7742800287d,+78.3204835087-131.197152934d,+180909.327334-93.2309355748d,+92070.1620723-98.4909581457d,+193856.359819-107.155005844d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.778000 PDT,CLOSED,+73.675055479+94.5722782619d,+37.3725781864-19.773106888d,+78.3075093168-131.195454406d,+180874.353399-93.2295880597d,+92035.6010723-98.4919957463d,+193823.318386-107.156584113d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.779000 PDT,CLOSED,+73.6611855228+94.5710946105d,+37.3587290159-19.7718886413d,+78.2945582373-131.193733958d,+180839.422267-93.2282655895d,+92001.0779702-98.4930801787d,+193790.334307-107.158186105d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.780000 PDT,CLOSED,+73.6473327519+94.5699369019d,+37.344895331-19.7706197949d,+78.281630907-131.191989108d,+180804.533209-93.2269708773d,+91966.5931608-98.4942169072d,+193757.409205-107.159814271d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.781000 PDT,CLOSED,+73.6334968128+94.5688077982d,+37.3310772727-19.7692950721d,+78.2687278892-131.19021746d,+180769.685411-93.2257065504d,+91932.1470191-98.4954111759d,+193724.544525-107.161470973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.782000 PDT,CLOSED,+73.6196773437+94.5677098231d,+37.3172749284-19.7679093875d,+78.255849717-131.188416738d,+180734.878044-93.2244750957d,+91897.7397886-98.496668036d,+193691.741636-107.16315845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.783000 PDT,CLOSED,+73.6058739528+94.56664541d,+37.3034883829-19.7664578779d,+78.2429968514-131.18658476d,+180700.110202-93.2232789068d,+91863.3717073-98.4979923133d,+193659.00173-107.164878848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.784000 PDT,CLOSED,+73.592086234+94.5656168663d,+37.2897176745-19.7649359313d,+78.2301697009-131.184719438d,+180665.380949-93.2221202495d,+91829.0428985-98.4993885811d,+193626.325871-107.166634212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.785000 PDT,CLOSED,+73.5783137634+94.5646263808d,+37.2759628283-19.7633391351d,+78.2173686205-131.182818818d,+180630.689304-93.2210012681d,+91794.7534538-98.5008612105d,+193593.714989-107.168426454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.786000 PDT,CLOSED,+73.5645561048+94.5636760205d,+37.2622238353-19.7616633349d,+78.2045939117-131.180881047d,+180596.034258-93.2199239834d,+91760.5033803-98.5024143127d,+193561.169885-107.170257383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.787000 PDT,CLOSED,+73.5508127983+94.5627677167d,+37.2485006743-19.7599046317d,+78.191845816-131.178904396d,+180561.414743-93.2188902783d,+91726.292656-98.5040517414d,+193528.691209-107.172128679d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.788000 PDT,CLOSED,+73.5370833797+94.5619032804d,+37.2347932771-19.7580593686d,+78.1791245159-131.176887243d,+180526.829684-93.2179019136d,+91692.1211432-98.5057771067d,+193496.279467-107.174041916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.789000 PDT,CLOSED,+73.5233673701+94.561084389d,+37.2211015709-19.7561241447d,+78.1664301411-131.174828088d,+180492.277967-93.2169605146d,+91657.9886924-98.5075937606d,+193463.935034-107.175998542d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.790000 PDT,CLOSED,+73.5096642714+94.560312587d,+37.2074254561-19.7540958523d,+78.1537627748-131.172725573d,+180457.758434-93.2160675719d,+91623.8950887-98.5095047609d,+193431.65817-107.177999864d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.791000 PDT,CLOSED,+73.4959735954+94.5595892711d,+37.1937647894-19.7519715936d,+78.1411224443-131.170578445d,+180423.269949-93.2152244272d,+91589.840009-98.5115129533d,+193399.448998-107.180047079d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.792000 PDT,CLOSED,+73.4822948281+94.5589157234d,+37.180119444-19.7497487986d,+78.1285090969-131.168385573d,+180388.811316-93.2144323056d,+91555.8231712-98.5136208554d,+193367.30744-107.182141265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.793000 PDT,CLOSED,+73.4686274472+94.5582930694d,+37.1664892406-19.747425124d,+78.1159226759-131.166145975d,+180354.381316-93.2136922746d,+91521.8441636-98.5158307558d,+193335.233412-107.184283345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.794000 PDT,CLOSED,+73.4549709325+94.5577223017d,+37.1528739824-19.7449985278d,+78.1033630321-131.163858773d,+180319.978735-93.213005268d,+91487.9025309-98.5181446411d,+193303.226595-107.186474141d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.795000 PDT,CLOSED,+73.4413247684+94.5572042849d,+37.1392734713-19.7424672385d,+78.0908299719-131.161523221d,+180285.602372-93.2123720896d,+91453.9978144-98.520564227d,+193271.286565-107.188714338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.796000 PDT,CLOSED,+73.4276884163+94.5567397267d,+37.1256874694-19.7398297295d,+78.0783232861-131.159138714d,+180251.250969-93.2117933863d,+91420.1294577-98.5230909825d,+193239.412857-107.191004482d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.797000 PDT,CLOSED,+73.4140613505+94.5563292121d,+37.1121157319-19.7370847882d,+78.0658426724-131.156704749d,+180216.923296-93.2112696809d,+91386.2968863-98.5257260625d,+193207.604775-107.193345015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.798000 PDT,CLOSED,+73.4004430373+94.5559731791d,+37.0985579965-19.7342314451d,+78.053387811-131.15422097d,+180182.618107-93.2108013489d,+91352.4994825-98.5284703779d,+193175.861578-107.195736232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.799000 PDT,CLOSED,+73.3868329439+94.555671941d,+37.0850139813-19.7312690171d,+78.0409583277-131.151687134d,+180148.334156-93.2103886405d,+91318.7365795-98.5313245527d,+193144.182391-107.198178314d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.800000 PDT,CLOSED,+73.3732305505+94.5554256617d,+37.0714833942-19.7281970871d,+78.0285537978-131.149103119d,+180114.070226-93.2100316558d,+91285.0074854-98.5342889447d,+193112.566213-107.20067132d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.801000 PDT,CLOSED,+73.359635322+94.5552343824d,+37.0579659148-19.7250154724d,+78.0161737717-131.146468932d,+180079.825065-93.2097303722d,+91251.3114373-98.5373636767d,+193081.011979-107.20321518d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.802000 PDT,CLOSED,+73.3460467377+94.555098012d,+37.0444612296-19.7217243054d,+78.0038177537-131.1437847d,+180045.597452-93.2094846345d,+91217.6476897-98.5405485564d,+193049.518512-107.205809705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.803000 PDT,CLOSED,+73.3324642839+94.5550163251d,+37.0309689994-19.7183239338d,+77.9914851868-131.141050657d,+180011.386186-93.2092941533d,+91184.0154323-98.5438431763d,+193018.084478-107.208454597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.804000 PDT,CLOSED,+73.3188874456+94.5549889761d,+37.0174888819-19.714814984d,+77.9791755213-131.13826717d,+179977.190056-93.2091585188d,+91150.4138468-98.5472468501d,+192986.708563-107.211149427d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.805000 PDT,CLOSED,+73.3053157304+94.5550154858d,+37.004020508-19.7111983006d,+77.9668881315-131.135434696d,+179943.007912-93.2090771881d,+91116.8420484-98.5507586735d,+192955.389263-107.213893674d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.806000 PDT,CLOSED,+73.2917486315+94.555095272d,+36.9905635289-19.7074750026d,+77.9546223872-131.132553831d,+179908.838563-93.2090495151d,+91083.2992008-98.5543774679d,+192924.125061-107.216686681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.807000 PDT,CLOSED,+73.2781856771+94.5552276168d,+36.9771175627-19.7036464238d,+77.9423776091-131.129625249d,+179874.680901-93.2090747192d,+91049.7843862-98.5581018408d,+192892.914317-107.21952771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.808000 PDT,CLOSED,+73.2646263888+94.5554116951d,+36.963682226-19.6997141273d,+77.9301530999-131.126649748d,+179840.533806-93.2091519124d,+91016.2966818-98.5619301704d,+192861.755347-107.222415903d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.809000 PDT,CLOSED,+73.2510702984+94.5556465783d,+36.9502571264-19.6956799063d,+77.9179481306-131.12362821d,+179806.396175-93.2092801042d,+90982.8351422-98.5658606055d,+192830.646383-107.225350316d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.810000 PDT,CLOSED,+73.2375169552+94.5559312234d,+36.9368418869-19.6915457636d,+77.9057619529-131.120561637d,+179772.26695-93.2094581903d,+90949.3988581-98.5698910862d,+192799.585612-107.228329888d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.811000 PDT,CLOSED,+73.223965927+94.5562644831d,+36.923436094-19.687313905d,+77.8935937918-131.117451092d,+179738.145117-93.2096849632d,+90915.9868308-98.5740193502d,+192768.571151-107.231353494d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.812000 PDT,CLOSED,+73.2104167919+94.5566451167d,+36.9100393588-19.6829867391d,+77.881442847-131.114297755d,+179704.029684-93.2099591227d,+90882.5981203-98.5782429333d,+192737.601053-107.234419897d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.813000 PDT,CLOSED,+73.1968691365+94.5570717959d,+36.8966512805-19.6785668687d,+77.869308313-131.111102874d,+179669.919678-93.210279282d,+90849.2317562-98.5825591782d,+192706.673356-107.237527791d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.814000 PDT,CLOSED,+73.1833225686+94.5575430894d,+36.8832714465-19.6740570657d,+77.8571893563-131.107867794d,+179635.814175-93.2106439525d,+90815.8867388-98.5869652595d,+192675.78603-107.240675775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.815000 PDT,CLOSED,+73.1697767125+94.5580574898d,+36.869899463-19.6694602777d,+77.845085141-131.104593915d,+179601.712294-93.2110515711d,+90782.5621131-98.5914581771d,+192644.937033-107.243862393d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.816000 PDT,CLOSED,+73.156231202+94.5586134124d,+36.8565349241-19.6647795998d,+77.8329948162-131.101282728d,+179567.61317-93.2115004982d,+90749.2568935-98.5960347849d,+192614.124286-107.247086102d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.817000 PDT,CLOSED,+73.1426856964+94.559209202d,+36.8431774345-19.6600183167d,+77.8209175064-131.097935777d,+179533.516001-93.2119890253d,+90715.9701198-98.6006917484d,+192583.345648-107.250345302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.818000 PDT,CLOSED,+73.1291398691+94.559843116d,+36.8298265927-19.6551798078d,+77.8088523546-131.094554678d,+179499.420018-93.212515358d,+90682.7008149-98.6054256398d,+192552.599022-107.253638328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.819000 PDT,CLOSED,+73.1155934134+94.5605133638d,+36.8164819979-19.6502676158d,+77.7967984864-131.091141099d,+179465.324497-93.2130776555d,+90649.4480028-98.6102328693d,+192521.882264-107.256963462d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.820000 PDT,CLOSED,+73.1020460388+94.5612180981d,+36.803143269-19.6452853977d,+77.7847550134-131.087696762d,+179431.228754-93.2136740219d,+90616.2107547-98.6151097348d,+192491.193195-107.260318934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.821000 PDT,CLOSED,+73.0884974763+94.561955399d,+36.7898100291-19.6402369161d,+77.7727210661-131.084223442d,+179397.132153-93.2143024905d,+90582.9881515-98.6200524295d,+192460.529682-107.263702922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.822000 PDT,CLOSED,+73.0749474747+94.5627233268d,+36.7764818868-19.6351260313d,+77.7606957684-131.080722947d,+179363.034102-93.214961076d,+90549.7792368-98.625057051d,+192429.889571-107.267113573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.823000 PDT,CLOSED,+73.0613957971+94.5635198706d,+36.7631584782-19.6299566913d,+77.7486782472-131.077197135d,+179328.934039-93.2156477246d,+90516.5831216-98.6301196108d,+192399.270716-107.270548987d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.824000 PDT,CLOSED,+73.0478422405+94.564343001d,+36.7498394364-19.624732939d,+77.7366676208-131.07364788d,+179294.831485-93.2163603655d,+90483.3989077-98.6352360275d,+192368.670947-107.274007248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.825000 PDT,CLOSED,+73.0342866036+94.5651906488d,+36.7365244115-19.6194588698d,+77.7246630552-131.070077112d,+179260.725962-93.2170968896d,+90450.225738-98.6404021684d,+192338.08821-107.277486389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.826000 PDT,CLOSED,+73.0207287228+94.5660607282d,+36.723213056-19.614138632d,+77.7126636782-131.066486748d,+179226.617084-93.2178551739d,+90417.0627604-98.6456138505d,+192307.520354-107.280984454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.827000 PDT,CLOSED,+73.0071684405+94.5669511134d,+36.7099050289-19.6087764375d,+77.7006686624-131.062878753d,+179192.504476-93.2186330569d,+90383.9091379-98.6508668284d,+192276.965338-107.284499441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.828000 PDT,CLOSED,+72.9936056336+94.5678596767d,+36.6966000121-19.6033765195d,+77.6886771796-131.059255101d,+179158.387844-93.2194283777d,+90350.7640885-98.6561568379d,+192246.421116-107.288029346d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.829000 PDT,CLOSED,+72.980040184+94.5687842859d,+36.6832976947-19.5979431368d,+77.6766884102-131.055617747d,+179124.266908-93.2202389722d,+90317.6268472-98.6614795908d,+192215.885663-107.291572181d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.830000 PDT,CLOSED,+72.9664720023+94.5697227895d,+36.6699977672-19.5924805701d,+77.6647015707-131.05196869d,+179090.141453-93.2210626602d,+90284.4966512-98.6668307791d,+192185.357041-107.295125918d,CLOSED,CLOSED,CLOSED
