# file...... switch/Switch_151_300.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:12.115000 PDT,CLOSED,+105.165809071-145.658949834d,+115.344185128+93.2923159807d,+107.056484717-30.9826300214d,+256247.5223+148.577331571d,+282937.34572+149.898390291d,+261393.137964+154.049440135d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.116000 PDT,CLOSED,+105.17257838-145.652746851d,+115.350919803+93.2980831107d,+107.062449257-30.9763038417d,+256263.479471+148.571192779d,+282953.307498+149.892685351d,+261407.155093+154.043168505d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.117000 PDT,CLOSED,+105.179348484-145.646544992d,+115.357655201+93.3038492661d,+107.068414705-30.9699787013d,+256279.438543+148.565055106d,+282969.271017+149.88698138d,+261421.174412+154.03689791d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.118000 PDT,CLOSED,+105.186119379-145.640344254d,+115.364391331+93.3096144485d,+107.074381054-30.9636545949d,+256295.399506+148.558918549d,+282985.236302+149.881278379d,+261435.195905+154.030628345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.119000 PDT,CLOSED,+105.192891063-145.634144638d,+115.371128183+93.3153786543d,+107.080348312-30.9573315261d,+256311.362358+148.552783108d,+283001.203326+149.875576349d,+261449.219589+154.024359813d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.120000 PDT,CLOSED,+105.199663546-145.627946138d,+115.377865766+93.3211418901d,+107.086316478-30.9510094903d,+256327.327119+148.54664878d,+283017.172113+149.869875284d,+261463.245464+154.01809231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.121000 PDT,CLOSED,+105.206436824-145.621748756d,+115.38460408+93.3269041578d,+107.09228555-30.9446884839d,+256343.29378+148.540515564d,+283033.142664+149.864175183d,+261477.273526+154.011825832d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.122000 PDT,CLOSED,+105.213210898-145.615552487d,+115.391343125+93.3326654558d,+107.098255534-30.93836851d,+256359.262344+148.534383457d,+283049.114974+149.858476047d,+261491.303784+154.005560382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.123000 PDT,CLOSED,+105.219985774-145.609357331d,+115.398082905+93.338425788d,+107.104226426-30.9320495628d,+256375.232826+148.528252457d,+283065.089058+149.852777872d,+261505.336233+153.999295955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.124000 PDT,CLOSED,+105.226761447-145.603163286d,+115.404823419+93.3441851579d,+107.110198231-30.9257316414d,+256391.205215+148.522122564d,+283081.06491+149.847080655d,+261519.370884+153.993032549d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.125000 PDT,CLOSED,+105.233537928-145.59697035d,+115.411564664+93.3499435624d,+107.116170955-30.9194147428d,+256407.179533+148.515993776d,+283097.042523+149.841384399d,+261533.407752+153.986770162d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.126000 PDT,CLOSED,+105.240315207-145.590778521d,+115.418306653+93.3557010079d,+107.122144586-30.9130988705d,+256423.15576+148.509866089d,+283113.02193+149.835689097d,+261547.446803+153.980508798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.127000 PDT,CLOSED,+105.247093292-145.584587798d,+115.425049381+93.361457493d,+107.12811914-30.9067840147d,+256439.133911+148.503739504d,+283129.003116+149.829994752d,+261561.488082+153.974248445d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.128000 PDT,CLOSED,+105.253872179-145.578398177d,+115.431792848+93.3672130195d,+107.134094607-30.9004701807d,+256455.113982+148.497614017d,+283144.986084+149.82430136d,+261575.53156+153.96798911d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.129000 PDT,CLOSED,+105.260651883-145.572209659d,+115.438537056+93.3729675887d,+107.140070992-30.8941573623d,+256471.096003+148.491489628d,+283160.970837+149.818608921d,+261589.577253+153.961730787d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.130000 PDT,CLOSED,+105.267432391-145.566022241d,+115.44528201+93.3787212055d,+107.1460483-30.8878455591d,+256487.079948+148.485366333d,+283176.957385+149.81291743d,+261603.625169+153.955473475d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.131000 PDT,CLOSED,+105.274213707-145.559835921d,+115.452027704+93.3844738673d,+107.152026526-30.881534773d,+256503.065821+148.479244133d,+283192.945718+149.80722689d,+261617.675296+153.949217175d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.132000 PDT,CLOSED,+105.280995839-145.553650698d,+115.458774145+93.3902255803d,+107.158005674-30.8752249942d,+256519.053645+148.473123025d,+283208.935849+149.801537294d,+261631.727649+153.942961879d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.133000 PDT,CLOSED,+105.287778783-145.547466569d,+115.465521339+93.3959763434d,+107.163985747-30.868916228d,+256535.043408+148.467003006d,+283224.927795+149.795848644d,+261645.782227+153.936707592d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.134000 PDT,CLOSED,+105.294562544-145.541283532d,+115.472269284+93.4017261577d,+107.16996674-30.8626084695d,+256551.035122+148.460884074d,+283240.921549+149.790160938d,+261659.839024+153.930454308d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.135000 PDT,CLOSED,+105.301347115-145.535101586d,+115.479017976+93.4074750252d,+107.175948659-30.8563017185d,+256567.028773+148.45476623d,+283256.917102+149.784474175d,+261673.89805+153.924202028d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.136000 PDT,CLOSED,+105.308132504-145.528920731d,+115.485767414+93.4132229489d,+107.181931514-30.8499959703d,+256583.024379+148.448649472d,+283272.914451+149.778788351d,+261687.959334+153.917950747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.137000 PDT,CLOSED,+105.314918718-145.522740962d,+115.49251761+93.418969929d,+107.187915289-30.843691226d,+256599.021954+148.442533795d,+283288.913625+149.773103466d,+261702.022833+153.911700465d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.138000 PDT,CLOSED,+105.321705746-145.516562279d,+115.499268563+93.4247159686d,+107.193899994-30.8373874843d,+256615.021471+148.4364192d,+283304.914622+149.767419518d,+261716.088571+153.905451182d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.139000 PDT,CLOSED,+105.328493599-145.51038468d,+115.506020278+93.4304610698d,+107.199885631-30.8310847404d,+256631.022961+148.430305685d,+283320.917452+149.761736504d,+261730.156556+153.899202893d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.140000 PDT,CLOSED,+105.335282273-145.504208164d,+115.512772744+93.4362052307d,+107.205872199-30.8247829964d,+256647.026413+148.424193248d,+283336.922092+149.756054426d,+261744.226782+153.892955601d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.141000 PDT,CLOSED,+105.342071771-145.498032728d,+115.519525971+93.4419484558d,+107.211859698-30.8184822474d,+256663.031831+148.418081886d,+283352.928564+149.750373279d,+261758.299252+153.886709299d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.142000 PDT,CLOSED,+105.348862095-145.49185837d,+115.526279957+93.4476907463d,+107.217848136-30.8121824904d,+256679.039222+148.411971598d,+283368.93686+149.744693063d,+261772.37398+153.880463985d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.143000 PDT,CLOSED,+105.355653247-145.485685087d,+115.533034707+93.4534321033d,+107.223837502-30.8058837296d,+256695.048589+148.405862382d,+283384.946999+149.739013777d,+261786.450944+153.874219664d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.144000 PDT,CLOSED,+105.362445227-145.47951288d,+115.539790222+93.4591725296d,+107.22982781-30.7995859571d,+256711.059932+148.399754237d,+283400.958976+149.733335416d,+261800.530178+153.867976327d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.145000 PDT,CLOSED,+105.369238039-145.473341746d,+115.5465465+93.4649120255d,+107.235819055-30.7932891747d,+256727.073264+148.39364716d,+283416.97279+149.727657982d,+261814.611668+153.861733976d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.146000 PDT,CLOSED,+105.376031686-145.467171684d,+115.553303544+93.4706505943d,+107.241811236-30.7869933796d,+256743.08859+148.387541151d,+283432.988447+149.721981472d,+261828.695409+153.855492609d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.147000 PDT,CLOSED,+105.382826155-145.461002692d,+115.560061358+93.4763882337d,+107.24780436-30.7806985693d,+256759.105876+148.381436208d,+283449.005956+149.716305886d,+261842.781423+153.849252223d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.148000 PDT,CLOSED,+105.389621467-145.454834767d,+115.566819943+93.48212495d,+107.253798423-30.774404744d,+256775.125174+148.375332327d,+283465.025321+149.710631219d,+261856.869697+153.843012818d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.149000 PDT,CLOSED,+105.396417611-145.448667908d,+115.573579297+93.4878607446d,+107.259793431-30.7681118992d,+256791.146459+148.369229509d,+283481.046536+149.70495747d,+261870.960246+153.83677439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.150000 PDT,CLOSED,+105.403214593-145.442502113d,+115.580339426+93.4935956161d,+107.265789377-30.7618200366d,+256807.169744+148.36312775d,+283497.069615+149.699284641d,+261885.05305+153.830536941d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.151000 PDT,CLOSED,+105.410012415-145.436337381d,+115.587100328+93.4993295675d,+107.271786277-30.7555291504d,+256823.195035+148.357027051d,+283513.094557+149.693612727d,+261899.148153+153.824300464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.152000 PDT,CLOSED,+105.416811077-145.43017371d,+115.593862005+93.5050626012d,+107.277784121-30.7492392418d,+256839.222328+148.350927407d,+283529.121359+149.687941727d,+261913.245527+153.818064961d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.153000 PDT,CLOSED,+105.423610579-145.424011096d,+115.600624459+93.5107947178d,+107.283782912-30.7429503085d,+256855.251629+148.344828818d,+283545.150031+149.68227164d,+261927.345178+153.811830429d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.154000 PDT,CLOSED,+105.430410926-145.417849542d,+115.607387693+93.5165259178d,+107.289782646-30.7366623485d,+256871.282944+148.338731283d,+283561.180579+149.676602466d,+261941.447102+153.805596868d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.155000 PDT,CLOSED,+105.437212113-145.411689042d,+115.614151705+93.5222562069d,+107.295783339-30.7303753591d,+256887.316264+148.332634799d,+283577.212999+149.670934198d,+261955.55133+153.799364273d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.156000 PDT,CLOSED,+105.444014145-145.405529596d,+115.620916499+93.527985583d,+107.301784974-30.7240893391d,+256903.351599+148.326539364d,+283593.247299+149.66526684d,+261969.657826+153.793132644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.157000 PDT,CLOSED,+105.450817034-145.3993712d,+115.627682077+93.5337140477d,+107.307787567-30.7178042889d,+256919.38898+148.320444976d,+283609.283483+149.65960039d,+261983.766628+153.786901981d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.158000 PDT,CLOSED,+105.45762076-145.393213855d,+115.634448438+93.5394416057d,+107.313791112-30.7115202048d,+256935.428358+148.314351634d,+283625.32155+149.653934842d,+261997.87772+153.780672281d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.159000 PDT,CLOSED,+105.464425342-145.38705756d,+115.641215587+93.5451682564d,+107.319795614-30.705237084d,+256951.469777+148.308259338d,+283641.361514+149.648270198d,+262011.991111+153.774443541d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.160000 PDT,CLOSED,+105.471230775-145.38090231d,+115.647983522+93.5508940009d,+107.325801068-30.6989549268d,+256967.513227+148.302168084d,+283657.403367+149.642606456d,+262026.106796+153.76821576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.161000 PDT,CLOSED,+105.478037061-145.374748105d,+115.654752244+93.5566188418d,+107.331807482-30.6926737307d,+256983.558713+148.296077871d,+283673.447109+149.636943614d,+262040.224789+153.761988937d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.162000 PDT,CLOSED,+105.4848442-145.368594943d,+115.661521759+93.5623427815d,+107.337814851-30.686393494d,+256999.606233+148.289988696d,+283689.492761+149.631281669d,+262054.345079+153.75576307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.163000 PDT,CLOSED,+105.491652195-145.362442823d,+115.668292068+93.5680658209d,+107.343823187-30.6801142149d,+257015.655793+148.28390056d,+283705.540318+149.625620621d,+262068.467694+153.749538158d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.164000 PDT,CLOSED,+105.498461046-145.356291742d,+115.675063167+93.5737879606d,+107.349832484-30.6738358916d,+257031.707396+148.277813459d,+283721.589777+149.619960468d,+262082.592619+153.743314197d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.165000 PDT,CLOSED,+105.505270755-145.350141699d,+115.681835061+93.5795092035d,+107.355842735-30.6675585223d,+257047.761043+148.271727392d,+283737.641145+149.614301209d,+262096.71984+153.737091187d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.166000 PDT,CLOSED,+105.512081328-145.343992691d,+115.688607749+93.5852295495d,+107.361853955-30.6612821045d,+257063.816753+148.265642357d,+283753.694422+149.608642843d,+262110.84939+153.730869125d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.167000 PDT,CLOSED,+105.518892763-145.337844717d,+115.695381237+93.5909490026d,+107.367866141-30.6550066396d,+257079.874517+148.259558351d,+283769.749622+149.602985367d,+262124.981263+153.724648013d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.168000 PDT,CLOSED,+105.525705054-145.331697776d,+115.702155525+93.5966675629d,+107.373879286-30.6487321232d,+257095.934323+148.253475374d,+283785.806744+149.597328779d,+262139.115442+153.718427845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.169000 PDT,CLOSED,+105.532518215-145.325551867d,+115.708930612+93.6023852334d,+107.379893405-30.6424585519d,+257111.996202+148.247393425d,+283801.865785+149.591673078d,+262153.251962+153.71220862d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.170000 PDT,CLOSED,+105.539332237-145.319406986d,+115.715706502+93.6081020138d,+107.385908493-30.6361859285d,+257128.060136+148.241312502d,+283817.926755+149.586018263d,+262167.390811+153.705990339d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.171000 PDT,CLOSED,+105.546147127-145.313263132d,+115.7224832+93.6138179082d,+107.391924547-30.6299142465d,+257144.126136+148.235232601d,+283833.989668+149.58036433d,+262181.531983+153.699772996d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.172000 PDT,CLOSED,+105.552962889-145.307120304d,+115.729260694+93.6195329142d,+107.397941575-30.6236435078d,+257160.194219+148.229153723d,+283850.054492+149.574711282d,+262195.675496+153.693556593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.173000 PDT,CLOSED,+105.55977952-145.300978499d,+115.736038997+93.6252470382d,+107.403959572-30.6173737108d,+257176.264372+148.223075863d,+283866.121261+149.569059113d,+262209.821337+153.687341128d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.174000 PDT,CLOSED,+105.566597022-145.294837717d,+115.74281811+93.630960278d,+107.409978544-30.6111048519d,+257192.336601+148.216999023d,+283882.189973+149.563407824d,+262223.969522+153.681126598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.175000 PDT,CLOSED,+105.573415394-145.288697953d,+115.749598038+93.6366726369d,+107.41599849-30.6048369284d,+257208.410902+148.210923197d,+283898.260646+149.557757413d,+262238.120049+153.674913001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.176000 PDT,CLOSED,+105.580234649-145.282559209d,+115.75637877+93.6423841171d,+107.422019411-30.5985699402d,+257224.487309+148.204848389d,+283914.333248+149.552107877d,+262252.272916+153.668700335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.177000 PDT,CLOSED,+105.587054771-145.276421481d,+115.763160316+93.6480947194d,+107.428041313-30.5923038867d,+257240.565783+148.198774592d,+283930.407807+149.546459216d,+262266.428145+153.662488601d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.178000 PDT,CLOSED,+105.593875774-145.270284769d,+115.769942678+93.6538044455d,+107.434064192-30.5860387633d,+257256.646357+148.192701808d,+283946.484324+149.540811427d,+262280.585718+153.656277793d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.179000 PDT,CLOSED,+105.600697654-145.26414907d,+115.776725854+93.6595132962d,+107.440088049-30.5797745741d,+257272.729018+148.186630033d,+283962.562796+149.53516451d,+262294.745641+153.650067917d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.180000 PDT,CLOSED,+105.607520418-145.258014383d,+115.783509847+93.6652212748d,+107.446112887-30.5735113095d,+257288.81379+148.180559265d,+283978.643229+149.529518462d,+262308.907923+153.643858962d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.181000 PDT,CLOSED,+105.614344057-145.251880705d,+115.790294661+93.6709283807d,+107.45213871-30.5672489711d,+257304.900644+148.174489504d,+283994.725635+149.523873283d,+262323.07257+153.63765093d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.182000 PDT,CLOSED,+105.621168583-145.245748035d,+115.797080287+93.6766346171d,+107.458165511-30.5609875595d,+257320.989611+148.168420748d,+284010.80999+149.51822897d,+262337.239565+153.631443822d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.183000 PDT,CLOSED,+105.627993994-145.239616372d,+115.803866743+93.682339988d,+107.464193303-30.5547270695d,+257337.080689+148.162352994d,+284026.896338+149.512585519d,+262351.408941+153.625237632d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.184000 PDT,CLOSED,+105.63482029-145.233485712d,+115.810654017+93.6880444882d,+107.470222082-30.5484674997d,+257353.173874+148.156286242d,+284042.984649+149.506942936d,+262365.580688+153.61903236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.185000 PDT,CLOSED,+105.641647473-145.227356056d,+115.817442119+93.6937481237d,+107.476251837-30.542208853d,+257369.269174+148.150220489d,+284059.074949+149.501301214d,+262379.75478+153.612828007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.186000 PDT,CLOSED,+105.648475549-145.221227401d,+115.824231043+93.6994508981d,+107.482282591-30.5359511229d,+257385.3666+148.144155733d,+284075.167221+149.49566035d,+262393.931271+153.606624568d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.187000 PDT,CLOSED,+105.655304507-145.215099745d,+115.8310208+93.7051528095d,+107.488314335-30.5296943079d,+257401.466126+148.138091972d,+284091.261494+149.490020345d,+262408.11014+153.600422041d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.188000 PDT,CLOSED,+105.662134363-145.208973087d,+115.837811382+93.7108538604d,+107.494347067-30.5234384087d,+257417.567792+148.132029208d,+284107.357745+149.484381198d,+262422.291379+153.594220426d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.189000 PDT,CLOSED,+105.668965109-145.202847425d,+115.844602797+93.7165540535d,+107.500380788-30.5171834229d,+257433.671578+148.125967435d,+284123.455995+149.478742905d,+262436.474995+153.588019722d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.190000 PDT,CLOSED,+105.675796751-145.196722757d,+115.85139504+93.7222533885d,+107.506415508-30.5109293474d,+257449.777497+148.119906653d,+284139.556234+149.473105468d,+262450.66101+153.581819926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.191000 PDT,CLOSED,+105.682629291-145.190599081d,+115.858188121+93.7279518696d,+107.512451217-30.5046761816d,+257465.885555+148.11384686d,+284155.658484+149.467468881d,+262464.849399+153.575621036d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.192000 PDT,CLOSED,+105.689462727-145.184476395d,+115.864982034+93.7336494954d,+107.518487925-30.4984239244d,+257481.995749+148.107788053d,+284171.76273+149.461833146d,+262479.040188+153.569423051d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.193000 PDT,CLOSED,+105.696297063-145.178354698d,+115.871776784+93.7393462697d,+107.524525631-30.4921725727d,+257498.108087+148.101730232d,+284187.868987+149.456198259d,+262493.23337+153.56322597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.194000 PDT,CLOSED,+105.703132296-145.17223399d,+115.87857237+93.7450421916d,+107.530564341-30.4859221232d,+257514.222557+148.095673396d,+284203.977247+149.450564222d,+262507.428965+153.557029787d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.195000 PDT,CLOSED,+105.709968435-145.166114266d,+115.885368797+93.7507372671d,+107.53660404-30.4796725789d,+257530.339188+148.089617542d,+284220.087525+149.444931028d,+262521.626932+153.550834507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.196000 PDT,CLOSED,+105.716805475-145.159995527d,+115.892166065+93.7564314935d,+107.542644745-30.4734239353d,+257546.457963+148.08356267d,+284236.199822+149.43929868d,+262535.827315+153.544640124d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.197000 PDT,CLOSED,+105.723643421-145.153877769d,+115.898964177+93.7621248747d,+107.548686456-30.4671761904d,+257562.578895+148.077508775d,+284252.314142+149.433667174d,+262550.030111+153.538446638d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.198000 PDT,CLOSED,+105.730482272-145.147760993d,+115.905763131+93.7678174108d,+107.554729165-30.4609293441d,+257578.701982+148.071455858d,+284268.430483+149.42803651d,+262564.235303+153.532254047d,CLOSED,CLOSED,CLOSED
