# file...... switch/Switch_151_300.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:04.033000 PDT,CLOSED,+64.8005476466+79.8384734258d,+28.7998142262-48.9072786111d,+65.5781576412-142.529525544d,+158333.613984-78.7791361847d,+70631.9691955-69.6080739735d,+161653.615448-96.1165087895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.034000 PDT,CLOSED,+64.797310044+79.8307919771d,+28.7976147499-48.9240091501d,+65.5727678737-142.535619185d,+158325.435734-78.7716045779d,+70626.4724964-69.5914735301d,+161640.10987-96.1105671809d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.035000 PDT,CLOSED,+64.7940710811+79.8231156681d,+28.7954149124-48.9407300499d,+65.5673786023-142.541708129d,+158317.254478-78.7640778168d,+70620.9750409-69.5748824557d,+161626.605779-96.1046299807d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.036000 PDT,CLOSED,+64.7908307416+79.8154445115d,+28.7932147015-48.9574412794d,+65.5619898203-142.547792363d,+158309.070175-78.7565559096d,+70615.476799-69.5583007774d,+161613.103158-96.098697196d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.037000 PDT,CLOSED,+64.7875890124+79.8077785187d,+28.7910141142-48.9741428028d,+65.5566015274-142.553871885d,+158300.882795-78.7490388636d,+70609.9777638-69.5417285271d,+161599.602005-96.0927688245d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.038000 PDT,CLOSED,+64.7843458899+79.8001176985d,+28.788813142-48.9908346013d,+65.5512137343-142.559946681d,+158292.692328-78.7415266838d,+70604.4779139-69.5251657199d,+161586.102347-96.0868448763d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.039000 PDT,CLOSED,+64.7811013684+79.7924620671d,+28.7866117756-49.0075166465d,+65.5458264291-142.566016737d,+158284.498762-78.734019383d,+70598.9772266-69.5086123813d,+161572.604152-96.0809253626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.040000 PDT,CLOSED,+64.7778554454+79.7848116193d,+28.7844100159-49.0241889118d,+65.5404396314-142.572082056d,+158276.302088-78.7265169532d,+70593.4757038-69.4920685351d,+161559.107469-96.0750102784d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.041000 PDT,CLOSED,+64.7746081158+79.7771663673d,+28.7822078448-49.0408513893d,+65.5350533312-142.578142625d,+158268.102294-78.7190194039d,+70587.9733004-69.4755341868d,+161545.612272-96.069099633d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.042000 PDT,CLOSED,+64.7713593748+79.7695263181d,+28.7800052727-49.0575040542d,+65.5296675398-142.584198444d,+158259.899367-78.71152674d,+70582.4700416-69.4590093591d,+161532.118586-96.0631934241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.043000 PDT,CLOSED,+64.76810924+79.7618914726d,+28.7778022754-49.0741469091d,+65.5242822632-142.5902495d,+158251.693349-78.7040389604d,+70576.9658674-69.4424940477d,+161518.626426-96.0572916634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.044000 PDT,CLOSED,+64.7648576943+79.7542618375d,+28.7755988638-49.0907799389d,+65.5188974942-142.59629579d,+158243.484196-78.6965560706d,+70571.4608034-69.4259882666d,+161505.135771-96.0513943534d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.045000 PDT,CLOSED,+64.7616047413+79.7466374104d,+28.7733950298-49.1074031472d,+65.513513251-142.602337315d,+158235.271915-78.689078067d,+70565.9548293-69.4094920114d,+161491.646664-96.0455014905d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.046000 PDT,CLOSED,+64.7583504023+79.7390181872d,+28.7711907688-49.12401654d,+65.5081295267-142.608374064d,+158227.056558-78.6816049453d,+70560.4479328-69.3930052751d,+161478.159086-96.0396130863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.047000 PDT,CLOSED,+64.7550946653+79.731404181d,+28.768986076-49.1406201142d,+65.5027463393-142.614406039d,+158218.83809-78.6741367176d,+70554.9401005-69.3765280609d,+161464.673079-96.0337291384d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.048000 PDT,CLOSED,+64.751837547+79.7237953762d,+28.7667809466-49.1572138761d,+65.4973636763-142.620433231d,+158210.616552-78.6666733689d,+70549.43132-69.3600603626d,+161451.188608-96.0278496555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.049000 PDT,CLOSED,+64.7485790568+79.7161917734d,+28.7645753794-49.1737978346d,+65.4919815627-142.626455646d,+158202.391962-78.6592149002d,+70543.9215868-69.3436021714d,+161437.705735-96.0219746311d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.050000 PDT,CLOSED,+64.7453191925+79.7085933683d,+28.7623693741-49.1903720242d,+65.4865999892-142.632473277d,+158194.164313-78.651761308d,+70538.4108987-69.327153454d,+161424.224431-96.0161040749d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.051000 PDT,CLOSED,+64.7420579741+79.7010001546d,+28.7601629228-49.2069364487d,+65.4812189654-142.638486123d,+158185.93365-78.6443125871d,+70532.8992349-69.3107142076d,+161410.744717-96.0102379878d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.052000 PDT,CLOSED,+64.7387954124+79.6934121245d,+28.7579560244-49.2234911233d,+65.475838497-142.644494191d,+158177.699996-78.6368687313d,+70527.3865914-69.2942844183d,+161397.266605-96.004376365d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.053000 PDT,CLOSED,+64.7355315144+79.6858292756d,+28.7557486792-49.2400360955d,+65.4704585892-142.650497473d,+158169.463364-78.62942974d,+70521.8729669-69.2778640407d,+161383.790104-95.9985192161d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.054000 PDT,CLOSED,+64.7322662996+79.6782515909d,+28.7535408826-49.2565713715d,+65.4650792478-142.656495976d,+158161.223799-78.6219955985d,+70516.3583486-69.2614530703d,+161370.315224-95.9926665369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.055000 PDT,CLOSED,+64.7289997778+79.6706790614d,+28.7513326184-49.2730969883d,+65.4597004769-142.662489693d,+158152.981319-78.6145663002d,+70510.8426948-69.2450514727d,+161356.841973-95.9868183346d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.056000 PDT,CLOSED,+64.7257319567+79.6631116854d,+28.7491239159-49.2896129954d,+65.4543222763-142.668478637d,+158144.73594-78.6071418462d,+70505.3260757-69.2286592009d,+161343.370344-95.9809746021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.057000 PDT,CLOSED,+64.7224628628+79.6555494399d,+28.7469147451-49.3061194062d,+65.4489446605-142.674462805d,+158136.487721-78.5997222168d,+70499.8084156-69.2122762446d,+161329.900371-95.9751353428d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.058000 PDT,CLOSED,+64.7191925034+79.6479923177d,+28.7447051128-49.3226162704d,+65.4435676263-142.680442188d,+158128.236676-78.5923074079d,+70494.2897296-69.1959025572d,+161316.43204-95.9693005696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.059000 PDT,CLOSED,+64.7159208921+79.6404403047d,+28.7424950227-49.3391036348d,+65.4381911804-142.68641681d,+158119.982833-78.5848974093d,+70488.770024-69.1795380953d,+161302.965366-95.963470263d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.060000 PDT,CLOSED,+64.7126480601+79.6328933789d,+28.7402844553-49.3555815369d,+65.4328153244-142.692386661d,+158111.726265-78.577492203d,+70483.2492493-69.1631828251d,+161289.500346-95.9576444369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.061000 PDT,CLOSED,+64.7093740104+79.6253515375d,+28.7380734308-49.3720500342d,+65.4274400635-142.698351752d,+158103.466972-78.5700917902d,+70477.727453-69.1468366934d,+161276.036991-95.9518230834d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.062000 PDT,CLOSED,+64.7060987621+79.6178147583d,+28.7358619267-49.3885091647d,+65.4220653937-142.70431208d,+158095.204996-78.5626961532d,+70472.2045774-69.1304996659d,+161262.575284-95.9460062107d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.063000 PDT,CLOSED,+64.702822332+79.6102830209d,+28.7336499532-49.4049589776d,+65.4166913345-142.710267655d,+158086.940374-78.5553052764d,+70466.6806453-69.1141716981d,+161249.115271-95.940193813d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.064000 PDT,CLOSED,+64.699544741+79.6027563106d,+28.7314375085-49.4213995465d,+65.4113178672-142.716218484d,+158078.673151-78.5479191498d,+70461.1556504-69.0978527209d,+161235.6569-95.9343858886d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.065000 PDT,CLOSED,+64.6962660067+79.5952346078d,+28.7292245734-49.4378309057d,+65.4059450201-142.722164569d,+158070.403364-78.5405377591d,+70455.6295428-69.0815427046d,+161222.200236-95.9285824388d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.066000 PDT,CLOSED,+64.6929861476+79.5877178948d,+28.7270111589-49.4542531237d,+65.4005727641-142.728105914d,+158062.131054-78.5331610919d,+70450.1023474-69.0652415858d,+161208.745204-95.9227834668d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.067000 PDT,CLOSED,+64.6897051716+79.5802061548d,+28.7247972563-49.4706662592d,+65.3952011167-142.734042526d,+158053.856233-78.5257891365d,+70444.5740406-69.048949311d,+161195.291841-95.9169889702d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.068000 PDT,CLOSED,+64.6864231043+79.5726993688d,+28.7225828698-49.4870703656d,+65.3898300757-142.739974412d,+158045.57896-78.5184218798d,+70439.04463-69.0326658321d,+161181.840137-95.9111989472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.069000 PDT,CLOSED,+64.6831399583+79.565197511d,+28.7203679814-49.5034655094d,+65.3844596437-142.745901579d,+158037.299258-78.5110593018d,+70433.5140693-69.0163910878d,+161168.390095-95.9054133968d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.070000 PDT,CLOSED,+64.6798557543+79.5577005662d,+28.718152599-49.5198517564d,+65.3790898083-142.75182403d,+158029.017173-78.5037013931d,+70427.9823755-69.000125018d,+161154.941678-95.8996323216d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.071000 PDT,CLOSED,+64.6765705098+79.5502085048d,+28.7159367108-49.5362291658d,+65.3737205881-142.757741781d,+158020.732741-78.4963481303d,+70422.4495172-68.983867569d,+161141.494929-95.8938557117d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.072000 PDT,CLOSED,+64.6732842335+79.5427213163d,+28.7137203184-49.5525978012d,+65.3683519644-142.763654827d,+158012.44598-78.4889995088d,+70416.915496-68.9676186831d,+161128.049796-95.8880835778d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.073000 PDT,CLOSED,+64.6699969526+79.5352389736d,+28.7115034139-49.5689577374d,+65.3629839357-142.769563178d,+158004.156948-78.481655508d,+70411.38029-68.9513782914d,+161114.606271-95.882315916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.074000 PDT,CLOSED,+64.6667086675+79.5277614554d,+28.7092859922-49.5853090327d,+65.3576165122-142.775466848d,+157995.865641-78.4743161126d,+70405.8438842-68.9351463413d,+161101.164374-95.8765527182d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.075000 PDT,CLOSED,+64.6634194073+79.5202887369d,+28.7070680386-49.6016517501d,+65.3522496761-142.781365839d,+157987.572126-78.4669813046d,+70400.3062406-68.918922776d,+161087.724057-95.8707939898d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.076000 PDT,CLOSED,+64.6601291768+79.5128208024d,+28.704849562-49.6179859746d,+65.3468834314-142.787260154d,+157979.276407-78.4596510743d,+70394.7673785-68.9027075162d,+161074.285325-95.8650397335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.077000 PDT,CLOSED,+64.656837994+79.5053576279d,+28.7026305439-49.6343117508d,+65.3415177645-142.79314981d,+157970.978522-78.4523254045d,+70389.2272501-68.8865005239d,+161060.84814-95.8592899384d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.078000 PDT,CLOSED,+64.6535458679+79.4978991932d,+28.7004109805-49.6506291658d,+65.3361526714-142.799034804d,+157962.67849-78.4450042812d,+70383.6858438-68.8703017176d,+161047.412488-95.8535446147d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.079000 PDT,CLOSED,+64.6502528153+79.4904454677d,+28.6981908671-49.6669382844d,+65.3307881512-142.804915148d,+157954.376344-78.4376876807d,+70378.1431457-68.8541110388d,+161033.978362-95.8478037559d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.080000 PDT,CLOSED,+64.6469588454+79.4829964362d,+28.6959701923-49.6832391661d,+65.3254241963-142.810790847d,+157946.072103-78.4303755942d,+70372.5991258-68.837928434d,+161020.545739-95.8420673631d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.081000 PDT,CLOSED,+64.6436639688+79.4755520753d,+28.6937489518-49.6995318823d,+65.3200608049-142.81666192d,+157937.765785-78.4230680046d,+70367.0537711-68.8217538381d,+161007.11461-95.8363354241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.082000 PDT,CLOSED,+64.6403681967+79.4681123623d,+28.6915271286-49.7158165127d,+65.3146979483-142.82252835d,+157929.457415-78.4157648958d,+70361.507038-68.8055871773d,+160993.684901-95.8306079632d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.083000 PDT,CLOSED,+64.637071531+79.4606772776d,+28.689304721-49.7320931089d,+65.3093356295-142.828390165d,+157921.14699-78.4084662548d,+70355.9589201-68.7894284059d,+160980.256614-95.8248849569d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.084000 PDT,CLOSED,+64.6337739877+79.4532467995d,+28.6870817185-49.7483617499d,+65.3039738439-142.834247368d,+157912.834544-78.401172066d,+70350.4093894-68.7732774513d,+160966.829735-95.8191664099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.085000 PDT,CLOSED,+64.6304755733+79.4458209046d,+28.6848581065-49.7646224894d,+65.298612573-142.840099953d,+157904.52009-78.3938823125d,+70344.8584083-68.7571342652d,+160953.404213-95.8134523332d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.086000 PDT,CLOSED,+64.6271762876+79.4383995751d,+28.682633881-49.780875402d,+65.2932518096-142.845947938d,+157896.203621-78.3865969828d,+70339.3059649-68.7409987791d,+160939.980028-95.8077427161d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.087000 PDT,CLOSED,+64.6238761404+79.4309827868d,+28.6804090208-49.7971205397d,+65.2878915401-142.851791328d,+157887.885157-78.3793160587d,+70333.7520056-68.7248709469d,+160926.557141-95.802037559d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.088000 PDT,CLOSED,+64.6205751338+79.4235705201d,+28.6781835193-49.8133579839d,+65.2825317453-142.857630125d,+157879.564697-78.3720395267d,+70328.1965116-68.7087506925d,+160913.135503-95.7963368668d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.089000 PDT,CLOSED,+64.6172732712+79.4161627572d,+28.6759573681-49.8295877877d,+65.2771724287-142.86346434d,+157871.242246-78.364767375d,+70322.6394614-68.6926379688d,+160899.715117-95.7906406331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.090000 PDT,CLOSED,+64.6139705521+79.4087594753d,+28.6737305504-49.8458100184d,+65.2718135639-142.869293981d,+157862.917798-78.3574995867d,+70317.0808111-68.6765327136d,+160886.295917-95.784948856d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.091000 PDT,CLOSED,+64.6106669786+79.4013606599d,+28.6715030544-49.8620247199d,+65.2664551305-142.87511904d,+157854.591354-78.350236153d,+70311.5205309-68.6604348885d,+160872.877848-95.7792615485d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.092000 PDT,CLOSED,+64.6073625569+79.393966292d,+28.6692748635-49.8782319661d,+65.2610971317-142.880939539d,+157846.262925-78.3429770603d,+70305.9585779-68.6443444248d,+160859.460914-95.7735786954d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.093000 PDT,CLOSED,+64.604057271+79.3865763434d,+28.6670459703-49.8944318228d,+65.2557395338-142.886755469d,+157837.932468-78.3357222862d,+70300.3949326-68.6282612618d,+160846.045031-95.7679003102d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.094000 PDT,CLOSED,+64.6007511337+79.3791908086d,+28.6648163506-49.9106243396d,+65.2503823312-142.892566846d,+157829.600011-78.3284718301d,+70294.829534-68.6121853549d,+160832.630181-95.7622263822d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.095000 PDT,CLOSED,+64.5974441309+79.371809662d,+28.662585999-49.9268095529d,+65.2450255008-142.898373667d,+157821.265514-78.3212256717d,+70289.262368-68.5961166722d,+160819.216304-95.7565569203d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.096000 PDT,CLOSED,+64.5941362572+79.3644328949d,+28.6603548927-49.9429875412d,+65.2396690253-142.904175945d,+157812.928962-78.313983807d,+70283.6933768-68.58005514d,+160805.803356-95.7508919146d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.097000 PDT,CLOSED,+64.5908275147+79.3570604823d,+28.6581230237-49.9591583512d,+65.2343128927-142.909973676d,+157804.590357-78.3067462162d,+70278.1225396-68.5640007161d,+160792.391304-95.7452313752d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.098000 PDT,CLOSED,+64.5875178878+79.3496924121d,+28.6558903643-49.9753220237d,+65.2289570778-142.915766863d,+157796.249658-78.2995128914d,+70272.5497873-68.547953364d,+160778.980084-95.7395753021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.099000 PDT,CLOSED,+64.5842073746+79.3423286694d,+28.6536569072-49.9914786214d,+65.2236015614-142.92155552d,+157787.906855-78.2922838222d,+70266.9751007-68.5319130248d,+160765.569647-95.7339236872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.100000 PDT,CLOSED,+64.5808959602+79.3349692378d,+28.6514226343-50.0076281834d,+65.2182463271-142.927339645d,+157779.561912-78.2850589964d,+70261.3984348-68.5158796636d,+160752.15995-95.7282765369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.101000 PDT,CLOSED,+64.5775836377+79.3276141063d,+28.6491875247-50.0237707526d,+65.2128913462-142.933119238d,+157771.214807-78.2778384069d,+70255.8197369-68.4998532412d,+160738.750919-95.7226338528d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.102000 PDT,CLOSED,+64.5742703878+79.3202632575d,+28.6469515609-50.0399063809d,+65.2075366138-142.938894312d,+157762.865491-78.2706220403d,+70250.2389634-68.483833709d,+160725.342543-95.7169956281d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.103000 PDT,CLOSED,+64.5709562107+79.3129166796d,+28.6447147315-50.0560351063d,+65.2021820878-142.944664855d,+157754.513964-78.2634098881d,+70244.6560855-68.4678210325d,+160711.934714-95.7113618767d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.104000 PDT,CLOSED,+64.5676410792+79.3055743651d,+28.6424770059-50.0721569735d,+65.1968277591-142.950430882d,+157746.160155-78.2562019462d,+70239.0710273-68.4518151701d,+160698.52741-95.7057325876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.105000 PDT,CLOSED,+64.5643249841+79.2982362898d,+28.6402383754-50.0882720137d,+65.1914735966-142.956192389d,+157737.804041-78.2489981937d,+70233.4837672-68.4358160934d,+160685.120551-95.7001077673d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.106000 PDT,CLOSED,+64.5610079114+79.2909024536d,+28.6379988129-50.104380271d,+65.1861195918-142.961949385d,+157729.445586-78.2417986332d,+70227.8942375-68.4198237611d,+160671.714118-95.6944874105d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.107000 PDT,CLOSED,+64.5576898402+79.2835728421d,+28.6357583068-50.1204817806d,+65.1807657087-142.967701867d,+157721.084738-78.2346032531d,+70222.3024094-68.4038381405d,+160658.308018-95.6888715222d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.108000 PDT,CLOSED,+64.5543707542+79.2762474419d,+28.6335168325-50.1365765766d,+65.1754119318-142.973449839d,+157712.721454-78.2274120423d,+70216.7082225-68.3878591999d,+160644.902214-95.6832601013d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.109000 PDT,CLOSED,+64.551050634+79.2689262508d,+28.6312743715-50.1526646824d,+65.1700582326-142.979193306d,+157704.355687-78.2202250009d,+70211.1116308-68.3718869177d,+160631.496634-95.6776531452d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.110000 PDT,CLOSED,+64.5477294604+79.2616092465d,+28.6290309035-50.168746151d,+65.1647045843-142.98493226d,+157695.987388-78.2130421088d,+70205.5125841-68.3559212431d,+160618.091211-95.6720506623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.111000 PDT,CLOSED,+64.5444072111+79.2542964331d,+28.6267864092-50.1848209866d,+65.1593509631-142.990666716d,+157687.616503-78.2058633716d,+70199.9110348-68.3399621732d,+160604.685887-95.6664526411d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.112000 PDT,CLOSED,+64.5410838635+79.2469877941d,+28.6245408707-50.2008892288d,+65.1539973532-142.996396665d,+157679.242975-78.1986887743d,+70194.3069392-68.3240096699d,+160591.280622-95.6608590912d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.113000 PDT,CLOSED,+64.5377593993+79.2396833286d,+28.6222942602-50.2169509063d,+65.1486437114-143.002122112d,+157670.866759-78.1915183174d,+70188.7002287-68.3080637058d,+160577.87531-95.6552700097d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.114000 PDT,CLOSED,+64.5344337874+79.232383019d,+28.6200465616-50.2330060229d,+65.1432900292-143.007843062d,+157662.487779-78.1843519846d,+70183.0908641-68.292124278d,+160564.469928-95.6496853923d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.115000 PDT,CLOSED,+64.5311070136+79.2250868646d,+28.6177977544-50.2490546254d,+65.1379362851-143.013559513d,+157654.106-78.1771897756d,+70177.4787945-68.2761913406d,+160551.064425-95.6441052413d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.116000 PDT,CLOSED,+64.5277790487+79.2177948656d,+28.6155478132-50.2650967291d,+65.1325824284-143.019271462d,+157645.72135-78.1700316915d,+70171.8639585-68.2602648788d,+160537.658676-95.6385295607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.117000 PDT,CLOSED,+64.5244498613+79.2105070039d,+28.6132967194-50.2811323483d,+65.1272284545-143.02497892d,+157637.333754-78.1628777146d,+70166.24631-68.2443448788d,+160524.252669-95.6329583404d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.118000 PDT,CLOSED,+64.5211194314+79.2032232764d,+28.6110444605-50.2971614991d,+65.1218743315-143.03068188d,+157628.943162-78.1557278419d,+70160.6258192-68.2284313243d,+160510.846326-95.6273915862d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.119000 PDT,CLOSED,+64.5177877228+79.1959436842d,+28.6087909987-50.3131842027d,+65.1165200273-143.036380344d,+157620.549487-78.1485820744d,+70155.0023934-68.2125241943d,+160497.439568-95.6218292982d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.120000 PDT,CLOSED,+64.5144547198+79.1886682143d,+28.6065363319-50.3292004833d,+65.1111655234-143.042074317d,+157612.15269-78.1414403989d,+70149.3760277-68.1966234644d,+160484.032351-95.6162714695d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.121000 PDT,CLOSED,+64.5111204007+79.1813968665d,+28.6042804243-50.3452103358d,+65.1058107959-143.047763801d,+157603.752721-78.1343028147d,+70143.7466346-68.1807291392d,+160470.624616-95.610718098d,CLOSED,CLOSED,CLOSED
