# file...... switch/Switch_151_300.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:06.927000 PDT,CLOSED,+128.962810674-130.658413309d,+138.885724146+107.476923807d,+128.844999067-15.3972623775d,+312269.653163+133.763519546d,+338681.118732+135.894582986d,+312635.306732+138.622168827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.928000 PDT,CLOSED,+128.981274275-130.650053056d,+138.903969216+107.484979353d,+128.862323418-15.3884352392d,+312312.982627+133.755286282d,+338724.2027+135.886650315d,+312675.968851+138.613448688d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.929000 PDT,CLOSED,+128.999754812-130.641688379d,+138.922231044+107.493039343d,+128.879664096-15.379603303d,+312356.351564+133.74704869d,+338767.325998+135.878713293d,+312716.669081+138.604723832d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.930000 PDT,CLOSED,+129.018252314-130.633319274d,+138.940509658+107.501103783d,+128.897021128-15.3707665586d,+312399.760039+133.738806767d,+338810.48869+135.870771914d,+312757.407481+138.595994248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.931000 PDT,CLOSED,+129.036766819-130.624945729d,+138.958805091+107.509172681d,+128.914394552-15.3619249997d,+312443.208143+133.730560502d,+338853.690851+135.862826172d,+312798.184144+138.58725993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.932000 PDT,CLOSED,+129.055298349-130.616567739d,+138.977117374+107.517246044d,+128.931784388-15.3530786182d,+312486.695925+133.722309888d,+338896.932556+135.854876058d,+312838.999114+138.57852087d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.933000 PDT,CLOSED,+129.073846935-130.608185295d,+138.995446522+107.525323879d,+128.949190661-15.344227406d,+312530.223455+133.714054918d,+338940.213841+135.846921568d,+312879.852449+138.569777061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.934000 PDT,CLOSED,+129.092412605-130.599798394d,+139.013792585+107.533406195d,+128.966613412-15.3353713561d,+312573.790802+133.705795588d,+338983.534818+135.838962691d,+312920.744244+138.561028495d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.935000 PDT,CLOSED,+129.110995394-130.591407025d,+139.032155581+107.541492997d,+128.984052664-15.3265104602d,+312617.398044+133.697531888d,+339026.895533+135.830999421d,+312961.674553+138.552275164d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.936000 PDT,CLOSED,+129.129595326-130.58301118d,+139.050535536+107.549584293d,+129.001508443-15.3176447104d,+312661.045238+133.689263811d,+339070.296047+135.823031753d,+313002.643437+138.54351706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.937000 PDT,CLOSED,+129.148212434-130.574610854d,+139.068932492+107.55768009d,+129.01898078-15.308774099d,+312704.73246+133.68099135d,+339113.736456+135.815059678d,+313043.650967+138.534754177d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.938000 PDT,CLOSED,+129.166846754-130.566206041d,+139.087346465+107.565780397d,+129.036469707-15.2998986177d,+312748.459797+133.6727145d,+339157.216798+135.807083189d,+313084.697215+138.525986505d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.939000 PDT,CLOSED,+129.185498306-130.55779673d,+139.1057775+107.57388522d,+129.053975251-15.2910182601d,+312792.227288+133.664433251d,+339200.737176+135.799102278d,+313125.782249+138.517214039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.940000 PDT,CLOSED,+129.204167122-130.549382915d,+139.124225615+107.581994567d,+129.071497439-15.2821330134d,+312836.035011+133.656147596d,+339244.297637+135.791116938d,+313166.906126+138.508436765d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.941000 PDT,CLOSED,+129.222853245-130.54096459d,+139.142690843+107.590108445d,+129.089036307-15.2732428775d,+312879.883069+133.647857529d,+339287.898253+135.783127164d,+313208.068936+138.499654684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.942000 PDT,CLOSED,+129.241556691-130.532541747d,+139.161173216+107.598226863d,+129.106591878-15.26434784d,+312923.771493+133.639563044d,+339331.539101+135.775132945d,+313249.270727+138.490867783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.943000 PDT,CLOSED,+129.260277498-130.524114377d,+139.179672769+107.606349826d,+129.124164187-15.2554478907d,+312967.700376+133.631264131d,+339375.220264+135.767134277d,+313290.511581+138.482076053d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.944000 PDT,CLOSED,+129.279015692-130.515682474d,+139.198189526+107.614477341d,+129.141753257-15.2465430249d,+313011.669775+133.622960784d,+339418.941796+135.759131152d,+313331.791553+138.473279489d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.945000 PDT,CLOSED,+129.297771306-130.507246029d,+139.216723519+107.622609419d,+129.159359123-15.2376332361d,+313055.679768+133.614652994d,+339462.703772+135.751123561d,+313373.110723+138.464478085d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.946000 PDT,CLOSED,+129.316544374-130.498805038d,+139.235274779+107.630746065d,+129.176981817-15.2287185118d,+313099.730432+133.606340758d,+339506.506266+135.743111498d,+313414.469166+138.455671827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.947000 PDT,CLOSED,+129.335334922-130.490359492d,+139.253843332+107.638887285d,+129.19462136-15.2197988477d,+313143.821831+133.598024066d,+339550.349336+135.735094957d,+313455.866933+138.446860712d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.948000 PDT,CLOSED,+129.354142983-130.48190938d,+139.272429217+107.647033092d,+129.212277788-15.2108742342d,+313187.954038+133.589702909d,+339594.233074+135.727073926d,+313497.304102+138.438044731d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.949000 PDT,CLOSED,+129.372968586-130.473454698d,+139.29103246+107.655183487d,+129.229951128-15.201944664d,+313232.127121+133.581377281d,+339638.157542+135.719048404d,+313538.78074+138.429223877d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.950000 PDT,CLOSED,+129.391811765-130.464995439d,+139.30965309+107.663338481d,+129.247641411-15.1930101277d,+313276.34116+133.573047177d,+339682.122806+135.711018379d,+313580.296916+138.420398139d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.951000 PDT,CLOSED,+129.410672551-130.456531596d,+139.328291142+107.671498082d,+129.265348685-15.1840706171d,+313320.596226+133.564712588d,+339726.12895+135.702983845d,+313621.852747+138.41156751d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.952000 PDT,CLOSED,+129.429550972-130.448063156d,+139.346946644+107.679662297d,+129.28307294-15.1751261249d,+313364.892383+133.556373504d,+339770.176035+135.694944794d,+313663.448204+138.402731983d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.953000 PDT,CLOSED,+129.448447064-130.439590118d,+139.365619631+107.687831132d,+129.300814244-15.1661766456d,+313409.229717+133.548029921d,+339814.264147+135.686901221d,+313705.083447+138.393891553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.954000 PDT,CLOSED,+129.467360852-130.431112471d,+139.384310132+107.696004596d,+129.318572609-15.1572221671d,+313453.608284+133.539681831d,+339858.393354+135.678853114d,+313746.758503+138.385046207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.955000 PDT,CLOSED,+129.486292377-130.422630209d,+139.403018167+107.704182697d,+129.336348073-15.1482626811d,+313498.028177+133.531329226d,+339902.563699+135.67080047d,+313788.473463+138.376195938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.956000 PDT,CLOSED,+129.505241656-130.414143323d,+139.42174379+107.712365442d,+129.354140659-15.1392981833d,+313542.489439+133.522972098d,+339946.775311+135.662743279d,+313830.228376+138.36734074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.957000 PDT,CLOSED,+129.524208739-130.405651805d,+139.440487014+107.720552838d,+129.371950401-15.1303286611d,+313586.992185+133.514610441d,+339991.028216+135.654681535d,+313872.023325+138.358480602d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.958000 PDT,CLOSED,+129.543193642-130.397155649d,+139.459247878+107.728744894d,+129.389777329-15.12135411d,+313631.53645+133.506244246d,+340035.322512+135.64661523d,+313913.858376+138.34961552d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.959000 PDT,CLOSED,+129.562196408-130.388654846d,+139.478026413+107.736941618d,+129.407621483-15.1123745193d,+313676.122336+133.497873507d,+340079.658266+135.638544354d,+313955.733623+138.340745483d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.960000 PDT,CLOSED,+129.581217057-130.38014939d,+139.496822648+107.745143017d,+129.425482879-15.1033898833d,+313720.74989+133.489498215d,+340124.035548+135.630468902d,+313997.649107+138.331870484d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.961000 PDT,CLOSED,+129.600255629-130.371639271d,+139.515636614+107.753349097d,+129.443361554-15.0944001901d,+313765.4192+133.481118363d,+340168.454428+135.622388868d,+314039.604909+138.322990513d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.962000 PDT,CLOSED,+129.619312159-130.363124483d,+139.534468347+107.761559869d,+129.461257546-15.0854054335d,+313810.130353+133.472733944d,+340212.914994+135.614304241d,+314081.601118+138.314105564d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.963000 PDT,CLOSED,+129.638386669-130.354605018d,+139.553317878+107.769775339d,+129.479170873-15.0764056056d,+313854.883396+133.464344951d,+340257.417314+135.606215014d,+314123.637777+138.305215628d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.964000 PDT,CLOSED,+129.657479204-130.346080868d,+139.572185237+107.777995515d,+129.49710158-15.0674006969d,+313899.678434+133.455951374d,+340301.961462+135.598121181d,+314165.714991+138.296320696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.965000 PDT,CLOSED,+129.676589784-130.337552025d,+139.591070457+107.786220403d,+129.515049684-15.0583907009d,+313944.515516+133.447553207d,+340346.547511+135.590022734d,+314207.832797+138.287420763d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.966000 PDT,CLOSED,+129.695718444-130.329018482d,+139.609973565+107.794450014d,+129.533015224-15.0493756066d,+313989.394718+133.439150443d,+340391.175526+135.581919665d,+314249.991288+138.278515816d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.967000 PDT,CLOSED,+129.714865221-130.32048023d,+139.628894602+107.802684356d,+129.550998233-15.0403554081d,+314034.31613+133.430743074d,+340435.845606+135.573811964d,+314292.19054+138.269605851d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.968000 PDT,CLOSED,+129.734030147-130.311937262d,+139.647833596+107.810923433d,+129.56899874-15.0313300961d,+314079.279824+133.422331092d,+340480.557809+135.565699628d,+314334.430617+138.260690857d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.969000 PDT,CLOSED,+129.753213248-130.303389572d,+139.666790573+107.819167255d,+129.587016779-15.0222996612d,+314124.285862+133.41391449d,+340525.312203+135.557582647d,+314376.711604+138.251770827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.970000 PDT,CLOSED,+129.772414563-130.294837149d,+139.685765576+107.827415829d,+129.605052369-15.0132640972d,+314169.334334+133.405493259d,+340570.108882+135.549461013d,+314419.03354+138.242845753d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.971000 PDT,CLOSED,+129.791634127-130.286279988d,+139.704758631+107.835669166d,+129.623105563-15.0042233933d,+314214.425318+133.397067394d,+340614.947912+135.541334717d,+314461.39655+138.233915626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.972000 PDT,CLOSED,+129.810871967-130.277718076d,+139.723769778+107.843927271d,+129.64117638-14.9951775412d,+314259.55888+133.388636882d,+340659.829384+135.533203755d,+314503.800679+138.224980436d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.973000 PDT,CLOSED,+129.83012811-130.269151412d,+139.742799034+107.852190152d,+129.65926484-14.9861265361d,+314304.735083+133.380201722d,+340704.753336+135.525068116d,+314546.245971+138.21604018d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.974000 PDT,CLOSED,+129.849402606-130.260579984d,+139.761846444+107.860457819d,+129.677371008-14.9770703644d,+314349.954039+133.371761901d,+340749.719876+135.516927792d,+314588.732579+138.207094843d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.975000 PDT,CLOSED,+129.868695468-130.252003783d,+139.780912043+107.868730276d,+129.695494878-14.9680090215d,+314395.215781+133.363317413d,+340794.729085+135.508782779d,+314631.260489+138.198144422d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.976000 PDT,CLOSED,+129.88800675-130.243422806d,+139.799995853+107.877007536d,+129.713636511-14.9589424962d,+314440.520435+133.354868252d,+340839.781011+135.500633064d,+314673.82984+138.189188906d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.977000 PDT,CLOSED,+129.907336465-130.23483704d,+139.81909792+107.885289606d,+129.731795919-14.9498707817d,+314485.868028+133.346414408d,+340884.875768+135.492478641d,+314716.440662+138.180228287d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.978000 PDT,CLOSED,+129.926684664-130.226246479d,+139.838218257+107.893576488d,+129.749973149-14.9407938684d,+314531.258678+133.337955873d,+340930.013379+135.484319506d,+314759.093064+138.171262556d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.979000 PDT,CLOSED,+129.946051366-130.217651115d,+139.857356919+107.901868197d,+129.768168226-14.9317117478d,+314576.692435+133.329492641d,+340975.193978+135.476155647d,+314801.787104+138.162291705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.980000 PDT,CLOSED,+129.965436615-130.20905094d,+139.876513928+107.91016474d,+129.786381181-14.9226244119d,+314622.169394+133.321024702d,+341020.417612+135.467987055d,+314844.522851+138.153315726d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.981000 PDT,CLOSED,+129.984840435-130.200445947d,+139.895689317+107.918466123d,+129.804612054-14.9135318515d,+314667.689613+133.312552051d,+341065.68436+135.459813725d,+314887.300404+138.14433461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.982000 PDT,CLOSED,+130.00426287-130.191836128d,+139.914883122+107.926772354d,+129.822860871-14.9044340588d,+314713.253194+133.304074679d,+341110.994308+135.45163565d,+314930.119819+138.135348349d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.983000 PDT,CLOSED,+130.023703942-130.18322147d,+139.934095376+107.935083442d,+129.841127665-14.8953310246d,+314758.860188+133.295592575d,+341156.34753+135.443452819d,+314972.98117+138.126356935d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.984000 PDT,CLOSED,+130.043163695-130.174601974d,+139.953326109+107.943399395d,+129.85941247-14.8862227394d,+314804.510698+133.287105737d,+341201.744097+135.435265227d,+315015.884543+138.117360357d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.985000 PDT,CLOSED,+130.062642158-130.165977623d,+139.972575363+107.951720221d,+129.87771532-14.8771091962d,+314850.20479+133.278614152d,+341247.18411+135.427072863d,+315058.83001+138.10835861d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.986000 PDT,CLOSED,+130.082139362-130.157348413d,+139.991843163+107.960045929d,+129.896036245-14.8679903834d,+314895.942536+133.270117814d,+341292.667619+135.418875721d,+315101.817646+138.09935168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.987000 PDT,CLOSED,+130.101655352-130.148714336d,+140.011129543+107.968376526d,+129.914375274-14.8588662976d,+314941.72404+133.261616714d,+341338.194713+135.410673792d,+315144.847514+138.090339567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.988000 PDT,CLOSED,+130.121190149-130.140075385d,+140.030434542+107.976712022d,+129.932732454-14.8497369243d,+314987.54935+133.253110848d,+341383.765477+135.402467068d,+315187.919726+138.081322254d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.989000 PDT,CLOSED,+130.140743792-130.131431548d,+140.049758193+107.985052422d,+129.951107804-14.8406022576d,+315033.418558+133.244600202d,+341429.379989+135.394255543d,+315231.034325+138.072299736d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.990000 PDT,CLOSED,+130.160316316-130.12278282d,+140.069100522+107.993397737d,+129.969501356-14.8314622901d,+315079.331742+133.236084773d,+341475.03831+135.386039207d,+315274.191383+138.063272007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.991000 PDT,CLOSED,+130.179907755-130.114129191d,+140.088461574+108.001747974d,+129.98791316-14.8223170086d,+315125.288985+133.22756455d,+341520.740547+135.377818052d,+315317.391022+138.054239052d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.992000 PDT,CLOSED,+130.199518144-130.105470655d,+140.107841377+108.010103142d,+130.006343233-14.8131664097d,+315171.290366+133.219039526d,+341566.486762+135.36959207d,+315360.633275+138.045200868d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.993000 PDT,CLOSED,+130.219147519-130.096807201d,+140.127239969+108.018463249d,+130.024791615-14.8040104782d,+315217.335968+133.210509692d,+341612.277047+135.361361252d,+315403.918238+138.036157442d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.994000 PDT,CLOSED,+130.23879591-130.088138823d,+140.146657377+108.026828302d,+130.043258341-14.7948492101d,+315263.425862+133.201975042d,+341658.111462+135.353125594d,+315447.245992+138.027108768d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.995000 PDT,CLOSED,+130.258463354-130.079465512d,+140.16609364+108.035198314d,+130.061743443-14.7856825945d,+315309.56013+133.193435567d,+341703.990099+135.34488508d,+315490.61661+138.018054836d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.996000 PDT,CLOSED,+130.278149888-130.070787259d,+140.185548799+108.043573286d,+130.080246943-14.7765106247d,+315355.738862+133.184891258d,+341749.913053+135.336639712d,+315534.030143+138.008995639d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.997000 PDT,CLOSED,+130.297855541-130.062104055d,+140.205022878+108.051953231d,+130.098768896-14.7673332891d,+315401.962122+133.176342107d,+341795.880382+135.328389475d,+315577.486722+137.999931166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.998000 PDT,CLOSED,+130.317580355-130.053415896d,+140.22451591+108.060338158d,+130.117309324-14.7581505812d,+315448.230008+133.167788108d,+341841.892161+135.32013436d,+315620.986394+137.990861411d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.999000 PDT,CLOSED,+130.337324361-130.044722768d,+140.244027939+108.068728073d,+130.135868262-14.7489624882d,+315494.542593+133.15922925d,+341887.948495+135.311874363d,+315664.529242+137.981786361d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:07.000000 PDT,CLOSED,+130.357087591-130.036024666d,+140.263558999+108.077122986d,+130.154445738-14.7397690049d,+315540.89995+133.150665526d,+341934.04946+135.303609473d,+315708.115329+137.972706011d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:07.001000 PDT,CLOSED,+130.37687009-130.027321581d,+140.283109122+108.085522903d,+130.173041792-14.7305701231d,+315587.302186+133.142096928d,+341980.195134+135.295339684d,+315751.744752+137.963620352d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:07.002000 PDT,CLOSED,+130.396671878-130.018613505d,+140.302678332+108.093927838d,+130.191656464-14.7213658286d,+315633.749341+133.133523448d,+342026.385569+135.287064984d,+315795.417599+137.954529372d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:07.003000 PDT,CLOSED,+130.416493001-130.00990043d,+140.322266687+108.102337792d,+130.210289771-14.7121561185d,+315680.241528+133.124945078d,+342072.620903+135.27878537d,+315839.133913+137.945433066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:07.004000 PDT,CLOSED,+130.436333497-130.001182344d,+140.341874208+108.110752779d,+130.228941771-14.7029409785d,+315726.778831+133.116361807d,+342118.901187+135.270500828d,+315882.893827+137.936331421d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:07.005000 PDT,CLOSED,+130.456193395-129.992459244d,+140.361500922+108.119172804d,+130.24761248-14.6937204013d,+315773.36132+133.107773632d,+342165.226478+135.262211355d,+315926.697376+137.92722443d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:07.006000 PDT,CLOSED,+130.476072733-129.983731117d,+140.381146883+108.127597879d,+130.266301936-14.6844943806d,+315819.989081+133.099180539d,+342211.596907+135.253916938d,+315970.544652+137.918112087d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:07.007000 PDT,CLOSED,+130.495971545-129.974997956d,+140.400812116+108.13602801d,+130.285010179-14.6752629023d,+315866.662193+133.090582522d,+342258.012532+135.245617572d,+316014.435746+137.908994377d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:07.008000 PDT,CLOSED,+130.515889867-129.966259753d,+140.420496657+108.144463207d,+130.303737244-14.6660259614d,+315913.380738+133.081979575d,+342304.473434+135.237313246d,+316058.370741+137.899871296d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:07.009000 PDT,CLOSED,+130.53582774-129.9575165d,+140.44020054+108.152903477d,+130.322483158-14.656783546d,+315960.144814+133.073371687d,+342350.979696+135.229003955d,+316102.349695+137.890742832d,CLOSED,CLOSED,CLOSED
