# file...... inverter/Inverter_#3_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.766000 PDT,+83998.6777035,+0.796958702434,+84000,+0
2001-08-01 13:00:02.767000 PDT,+83998.676873,+0.767128213763,+84000,+0
2001-08-01 13:00:02.768000 PDT,+83998.6760346,+0.736035572771,+84000,+0
2001-08-01 13:00:02.769000 PDT,+83998.6751926,+0.703753809102,+84000,+0
2001-08-01 13:00:02.770000 PDT,+83998.6743512,+0.670357574307,+84000,+0
2001-08-01 13:00:02.771000 PDT,+83998.6735141,+0.63592257923,+84000,+0
2001-08-01 13:00:02.772000 PDT,+83998.6726855,+0.600525266006,+84000,+0
2001-08-01 13:00:02.773000 PDT,+83998.6718692,+0.56424308702,+84000,+0
2001-08-01 13:00:02.774000 PDT,+83998.6710689,+0.527154207377,+84000,+0
2001-08-01 13:00:02.775000 PDT,+83998.6702885,+0.489336898253,+84000,+0
2001-08-01 13:00:02.776000 PDT,+83998.6695314,+0.450870024615,+84000,+0
2001-08-01 13:00:02.777000 PDT,+83998.6688013,+0.411832784001,+84000,+0
2001-08-01 13:00:02.778000 PDT,+83998.6681016,+0.372304182367,+84000,+0
2001-08-01 13:00:02.779000 PDT,+83998.6674357,+0.332363070771,+84000,+0
2001-08-01 13:00:02.780000 PDT,+83998.6668066,+0.292088317449,+84000,+0
2001-08-01 13:00:02.781000 PDT,+83998.6662176,+0.251558171535,+84000,+0
2001-08-01 13:00:02.782000 PDT,+83998.6656716,+0.21085037814,+84000,+0
2001-08-01 13:00:02.783000 PDT,+83998.6651716,+0.170042141438,+84000,+0
2001-08-01 13:00:02.784000 PDT,+83998.6647202,+0.129209776427,+84000,+0
2001-08-01 13:00:02.785000 PDT,+83998.6643201,+0.0884286510386,+84000,+0
2001-08-01 13:00:02.786000 PDT,+83998.6639737,+0.0477731148401,+84000,+0
2001-08-01 13:00:02.787000 PDT,+83998.6636834,+0.00731626404939,+84000,+0
2001-08-01 13:00:02.788000 PDT,+83998.6634514,-0.0328700472714,+84000,+0
2001-08-01 13:00:02.789000 PDT,+83998.6632799,-0.0727152995889,+84000,+0
2001-08-01 13:00:02.790000 PDT,+83998.6631706,-0.112150728598,+84000,+0
2001-08-01 13:00:02.791000 PDT,+83998.6631254,-0.151108897071,+84000,+0
2001-08-01 13:00:02.792000 PDT,+83998.6631459,-0.189524499807,+84000,+0
2001-08-01 13:00:02.793000 PDT,+83998.6632338,-0.227333802938,+84000,+0
2001-08-01 13:00:02.794000 PDT,+83998.6633902,-0.2644749915,+84000,+0
2001-08-01 13:00:02.795000 PDT,+83998.6636163,-0.300888362862,+84000,+0
2001-08-01 13:00:02.796000 PDT,+83998.6639135,-0.336516401734,+84000,+0
2001-08-01 13:00:02.797000 PDT,+83998.6642823,-0.371303553484,+84000,+0
2001-08-01 13:00:02.798000 PDT,+83998.6647236,-0.405196834137,+84000,+0
2001-08-01 13:00:02.799000 PDT,+83998.6652381,-0.43814532924,+84000,+0
2001-08-01 13:00:02.800000 PDT,+83998.6658262,-0.470100576359,+84000,+0
2001-08-01 13:00:02.801000 PDT,+83998.6664884,-0.501016676888,+84000,+0
2001-08-01 13:00:02.802000 PDT,+83998.6672245,-0.530850134538,+84000,+0
2001-08-01 13:00:02.803000 PDT,+83998.668035,-0.55956008773,+84000,+0
2001-08-01 13:00:02.804000 PDT,+83998.6689195,-0.587108234155,+84000,+0
2001-08-01 13:00:02.805000 PDT,+83998.6698779,-0.613458856411,+84000,+0
2001-08-01 13:00:02.806000 PDT,+83998.6709097,-0.638579035682,+84000,+0
2001-08-01 13:00:02.807000 PDT,+83998.6720145,-0.662438488163,+84000,+0
2001-08-01 13:00:02.808000 PDT,+83998.6731918,-0.685009610012,+84000,+0
2001-08-01 13:00:02.809000 PDT,+83998.6744405,-0.706267571576,+84000,+0
2001-08-01 13:00:02.810000 PDT,+83998.6757601,-0.72619029467,+84000,+0
2001-08-01 13:00:02.811000 PDT,+83998.6771494,-0.744758484709,+84000,+0
2001-08-01 13:00:02.812000 PDT,+83998.6786073,-0.76195557647,+84000,+0
2001-08-01 13:00:02.813000 PDT,+83998.6801325,-0.77776759874,+84000,+0
2001-08-01 13:00:02.814000 PDT,+83998.6817238,-0.792183660741,+84000,+0
2001-08-01 13:00:02.815000 PDT,+83998.6833797,-0.805195428486,+84000,+0
2001-08-01 13:00:02.816000 PDT,+83998.6850987,-0.816797136041,+84000,+0
2001-08-01 13:00:02.817000 PDT,+83998.6868791,-0.826985731538,+84000,+0
2001-08-01 13:00:02.818000 PDT,+83998.6887191,-0.835761170055,+84000,+0
2001-08-01 13:00:02.819000 PDT,+83998.690617,-0.843125593839,+84000,+0
2001-08-01 13:00:02.820000 PDT,+83998.6925707,-0.849083825036,+84000,+0
2001-08-01 13:00:02.821000 PDT,+83998.6945785,-0.85364349991,+84000,+0
2001-08-01 13:00:02.822000 PDT,+83998.6966381,-0.856814309289,+84000,+0
2001-08-01 13:00:02.823000 PDT,+83998.6987475,-0.858608943775,+84000,+0
2001-08-01 13:00:02.824000 PDT,+83998.7009044,-0.85904202497,+84000,+0
2001-08-01 13:00:02.825000 PDT,+83998.7031067,-0.858130580399,+84000,+0
2001-08-01 13:00:02.826000 PDT,+83998.705352,-0.855893991565,+84000,+0
2001-08-01 13:00:02.827000 PDT,+83998.7076378,-0.852354034507,+84000,+0
2001-08-01 13:00:02.828000 PDT,+83998.7099619,-0.847534170604,+84000,+0
2001-08-01 13:00:02.829000 PDT,+83998.7123218,-0.841460305697,+84000,+0
2001-08-01 13:00:02.830000 PDT,+83998.714715,-0.834160209908,+84000,+0
2001-08-01 13:00:02.831000 PDT,+83998.717139,-0.825663651788,+84000,+0
2001-08-01 13:00:02.832000 PDT,+83998.7195912,-0.816001999811,+84000,+0
2001-08-01 13:00:02.833000 PDT,+83998.7220691,-0.805208683233,+84000,+0
2001-08-01 13:00:02.834000 PDT,+83998.7245703,-0.793318584728,+84000,+0
2001-08-01 13:00:02.835000 PDT,+83998.7270919,-0.780368125772,+84000,+0
2001-08-01 13:00:02.836000 PDT,+83998.7296316,-0.766395568677,+84000,+0
2001-08-01 13:00:02.837000 PDT,+83998.7321865,-0.75144017626,+84000,+0
2001-08-01 13:00:02.838000 PDT,+83998.7347544,-0.735542761731,+84000,+0
2001-08-01 13:00:02.839000 PDT,+83998.7373325,-0.718745237325,+84000,+0
2001-08-01 13:00:02.840000 PDT,+83998.7399183,-0.701090721501,+84000,+0
2001-08-01 13:00:02.841000 PDT,+83998.7425093,-0.682623355429,+84000,+0
2001-08-01 13:00:02.842000 PDT,+83998.7451029,-0.663388211483,+84000,+0
2001-08-01 13:00:02.843000 PDT,+83998.7476967,-0.643431052311,+84000,+0
2001-08-01 13:00:02.844000 PDT,+83998.7502883,-0.622798600398,+84000,+0
2001-08-01 13:00:02.845000 PDT,+83998.7528751,-0.601538254429,+84000,+0
2001-08-01 13:00:02.846000 PDT,+83998.7554549,-0.579697793005,+84000,+0
2001-08-01 13:00:02.847000 PDT,+83998.7580253,-0.557325300033,+84000,+0
2001-08-01 13:00:02.848000 PDT,+83998.760584,-0.534469790556,+84000,+0
2001-08-01 13:00:02.849000 PDT,+83998.7631289,-0.511179852134,+84000,+0
2001-08-01 13:00:02.850000 PDT,+83998.7656575,-0.487504706864,+84000,+0
2001-08-01 13:00:02.851000 PDT,+83998.768168,-0.463493539732,+84000,+0
2001-08-01 13:00:02.852000 PDT,+83998.7706582,-0.43919554899,+84000,+0
2001-08-01 13:00:02.853000 PDT,+83998.7731262,-0.414659574358,+84000,+0
2001-08-01 13:00:02.854000 PDT,+83998.7755699,-0.389934528767,+84000,+0
2001-08-01 13:00:02.855000 PDT,+83998.7779875,-0.365068972646,+84000,+0
2001-08-01 13:00:02.856000 PDT,+83998.7803774,-0.340111130264,+84000,+0
2001-08-01 13:00:02.857000 PDT,+83998.7827377,-0.315108504657,+84000,+0
2001-08-01 13:00:02.858000 PDT,+83998.7850668,-0.290108543703,+84000,+0
2001-08-01 13:00:02.859000 PDT,+83998.787363,-0.265157522278,+84000,+0
2001-08-01 13:00:02.860000 PDT,+83998.7896251,-0.240301443748,+84000,+0
2001-08-01 13:00:02.861000 PDT,+83998.7918515,-0.215585257888,+84000,+0
2001-08-01 13:00:02.862000 PDT,+83998.794041,-0.19105316064,+84000,+0
2001-08-01 13:00:02.863000 PDT,+83998.7961924,-0.166748570533,+84000,+0
2001-08-01 13:00:02.864000 PDT,+83998.7983044,-0.142713539627,+84000,+0
2001-08-01 13:00:02.865000 PDT,+83998.800376,-0.118989427952,+84000,+0
2001-08-01 13:00:02.866000 PDT,+83998.8024063,-0.095616221876,+84000,+0
2001-08-01 13:00:02.867000 PDT,+83998.8043943,-0.072633009567,+84000,+0
2001-08-01 13:00:02.868000 PDT,+83998.8063393,-0.0500771968644,+84000,+0
2001-08-01 13:00:02.869000 PDT,+83998.8082406,-0.0279853565406,+84000,+0
2001-08-01 13:00:02.870000 PDT,+83998.8100975,-0.00639238308207,+84000,+0
2001-08-01 13:00:02.871000 PDT,+83998.8119096,+0.0146681048001,+84000,+0
2001-08-01 13:00:02.872000 PDT,+83998.8136763,+0.0351639121336,+84000,+0
2001-08-01 13:00:02.873000 PDT,+83998.8153975,+0.0550642385296,+84000,+0
2001-08-01 13:00:02.874000 PDT,+83998.8170727,+0.0743400778222,+84000,+0
2001-08-01 13:00:02.875000 PDT,+83998.8187017,+0.0929637689497,+84000,+0
2001-08-01 13:00:02.876000 PDT,+83998.8202847,+0.110909257387,+84000,+0
2001-08-01 13:00:02.877000 PDT,+83998.8218214,+0.128152108334,+84000,+0
2001-08-01 13:00:02.878000 PDT,+83998.8233121,+0.144669552983,+84000,+0
2001-08-01 13:00:02.879000 PDT,+83998.8247567,+0.160440623679,+84000,+0
2001-08-01 13:00:02.880000 PDT,+83998.8261557,+0.175445711276,+84000,+0
2001-08-01 13:00:02.881000 PDT,+83998.8275094,+0.189667194621,+84000,+0
2001-08-01 13:00:02.882000 PDT,+83998.828818,+0.203089011025,+84000,+0
2001-08-01 13:00:02.883000 PDT,+83998.8300821,+0.21569683215,+84000,+0
2001-08-01 13:00:02.884000 PDT,+83998.8313024,+0.227478117148,+84000,+0
2001-08-01 13:00:02.885000 PDT,+83998.8324792,+0.238422010632,+84000,+0
2001-08-01 13:00:02.886000 PDT,+83998.8336134,+0.248519198775,+84000,+0
2001-08-01 13:00:02.887000 PDT,+83998.8347057,+0.257762304322,+84000,+0
2001-08-01 13:00:02.888000 PDT,+83998.835757,+0.266145704316,+84000,+0
2001-08-01 13:00:02.889000 PDT,+83998.8367681,+0.273665271203,+84000,+0
2001-08-01 13:00:02.890000 PDT,+83998.8377401,+0.28031858495,+84000,+0
2001-08-01 13:00:02.891000 PDT,+83998.8386738,+0.286105024786,+84000,+0
2001-08-01 13:00:02.892000 PDT,+83998.8395704,+0.291025403987,+84000,+0
2001-08-01 13:00:02.893000 PDT,+83998.8404309,+0.295082402595,+84000,+0
2001-08-01 13:00:02.894000 PDT,+83998.8412566,+0.298280176145,+84000,+0
2001-08-01 13:00:02.895000 PDT,+83998.8420485,+0.300624203143,+84000,+0
2001-08-01 13:00:02.896000 PDT,+83998.8428081,+0.302121926933,+84000,+0
2001-08-01 13:00:02.897000 PDT,+83998.8435366,+0.302782022935,+84000,+0
2001-08-01 13:00:02.898000 PDT,+83998.8442353,+0.302614593691,+84000,+0
2001-08-01 13:00:02.899000 PDT,+83998.8449056,+0.301631268046,+84000,+0
2001-08-01 13:00:02.900000 PDT,+83998.8455488,+0.29984521059,+84000,+0
2001-08-01 13:00:02.901000 PDT,+83998.8461666,+0.297270515472,+84000,+0
2001-08-01 13:00:02.902000 PDT,+83998.84676,+0.293923119178,+84000,+0
2001-08-01 13:00:02.903000 PDT,+83998.8473309,+0.289819584658,+84000,+0
2001-08-01 13:00:02.904000 PDT,+83998.8478807,+0.284978069574,+84000,+0
2001-08-01 13:00:02.905000 PDT,+83998.8484106,+0.279417902726,+84000,+0
2001-08-01 13:00:02.906000 PDT,+83998.8489226,+0.273159386454,+84000,+0
2001-08-01 13:00:02.907000 PDT,+83998.8494179,+0.266223915666,+84000,+0
2001-08-01 13:00:02.908000 PDT,+83998.849898,+0.25863374803,+84000,+0
2001-08-01 13:00:02.909000 PDT,+83998.8503647,+0.250412198448,+84000,+0
2001-08-01 13:00:02.910000 PDT,+83998.8508195,+0.241583607195,+84000,+0
2001-08-01 13:00:02.911000 PDT,+83998.8512639,+0.232172834413,+84000,+0
2001-08-01 13:00:02.912000 PDT,+83998.8516994,+0.222205681591,+84000,+0
2001-08-01 13:00:02.913000 PDT,+83998.8521275,+0.211708748845,+84000,+0
2001-08-01 13:00:02.914000 PDT,+83998.8525498,+0.200708967378,+84000,+0
2001-08-01 13:00:02.915000 PDT,+83998.8529677,+0.189234175242,+84000,+0
2001-08-01 13:00:02.916000 PDT,+83998.8533829,+0.177312667416,+84000,+0
2001-08-01 13:00:02.917000 PDT,+83998.8537967,+0.1649729703,+84000,+0
2001-08-01 13:00:02.918000 PDT,+83998.8542107,+0.152244374061,+84000,+0
2001-08-01 13:00:02.919000 PDT,+83998.8546262,+0.139156295512,+84000,+0
2001-08-01 13:00:02.920000 PDT,+83998.8550447,+0.125738432221,+84000,+0
2001-08-01 13:00:02.921000 PDT,+83998.8554675,+0.112020825876,+84000,+0
2001-08-01 13:00:02.922000 PDT,+83998.8558961,+0.0980336137102,+84000,+0
2001-08-01 13:00:02.923000 PDT,+83998.8563315,+0.0838069943218,+84000,+0
2001-08-01 13:00:02.924000 PDT,+83998.8567754,+0.0693713182574,+84000,+0
2001-08-01 13:00:02.925000 PDT,+83998.8572288,+0.0547569054779,+84000,+0
2001-08-01 13:00:02.926000 PDT,+83998.857693,+0.0399939115812,+84000,+0
2001-08-01 13:00:02.927000 PDT,+83998.8581691,+0.0251123800246,+84000,+0
2001-08-01 13:00:02.928000 PDT,+83998.8586583,+0.0101424420296,+84000,+0
2001-08-01 13:00:02.929000 PDT,+83998.8591617,-0.00488633809516,+84000,+0
2001-08-01 13:00:02.930000 PDT,+83998.8596803,-0.0199445844258,+84000,+0
2001-08-01 13:00:02.931000 PDT,+83998.860215,-0.0350031815956,+84000,+0
2001-08-01 13:00:02.932000 PDT,+83998.860767,-0.0500335200823,+84000,+0
2001-08-01 13:00:02.933000 PDT,+83998.8613371,-0.0650072669285,+84000,+0
2001-08-01 13:00:02.934000 PDT,+83998.8619261,-0.0798967401299,+84000,+0
2001-08-01 13:00:02.935000 PDT,+83998.8625347,-0.0946746079033,+84000,+0
2001-08-01 13:00:02.936000 PDT,+83998.8631639,-0.109314255442,+84000,+0
2001-08-01 13:00:02.937000 PDT,+83998.8638143,-0.123789740426,+84000,+0
2001-08-01 13:00:02.938000 PDT,+83998.8644865,-0.138075486126,+84000,+0
2001-08-01 13:00:02.939000 PDT,+83998.8651812,-0.152147097441,+84000,+0
2001-08-01 13:00:02.940000 PDT,+83998.8658989,-0.165980495902,+84000,+0
2001-08-01 13:00:02.941000 PDT,+83998.8666401,-0.179552434392,+84000,+0
2001-08-01 13:00:02.942000 PDT,+83998.8674052,-0.192840647255,+84000,+0
2001-08-01 13:00:02.943000 PDT,+83998.8681947,-0.205823681541,+84000,+0
2001-08-01 13:00:02.944000 PDT,+83998.8690088,-0.218480601151,+84000,+0
2001-08-01 13:00:02.945000 PDT,+83998.8698478,-0.230791921815,+84000,+0
2001-08-01 13:00:02.946000 PDT,+83998.870712,-0.242738669373,+84000,+0
2001-08-01 13:00:02.947000 PDT,+83998.8716015,-0.254303041818,+84000,+0
2001-08-01 13:00:02.948000 PDT,+83998.8725166,-0.265468102941,+84000,+0
2001-08-01 13:00:02.949000 PDT,+83998.8734572,-0.276217740874,+84000,+0
2001-08-01 13:00:02.950000 PDT,+83998.8744234,-0.286537198669,+84000,+0
2001-08-01 13:00:02.951000 PDT,+83998.8754151,-0.296412424153,+84000,+0
2001-08-01 13:00:02.952000 PDT,+83998.8764321,-0.30583058661,+84000,+0
2001-08-01 13:00:02.953000 PDT,+83998.8774746,-0.314779764506,+84000,+0
2001-08-01 13:00:02.954000 PDT,+83998.8785422,-0.323249209221,+84000,+0
2001-08-01 13:00:02.955000 PDT,+83998.8796347,-0.331229044929,+84000,+0
2001-08-01 13:00:02.956000 PDT,+83998.8807519,-0.338710655288,+84000,+0
2001-08-01 13:00:02.957000 PDT,+83998.8818933,-0.345686527577,+84000,+0
2001-08-01 13:00:02.958000 PDT,+83998.8830589,-0.352149894695,+84000,+0
2001-08-01 13:00:02.959000 PDT,+83998.8842479,-0.358095362174,+84000,+0
2001-08-01 13:00:02.960000 PDT,+83998.8854601,-0.363518390211,+84000,+0
2001-08-01 13:00:02.961000 PDT,+83998.886695,-0.368415727505,+84000,+0
2001-08-01 13:00:02.962000 PDT,+83998.887952,-0.372784783349,+84000,+0
2001-08-01 13:00:02.963000 PDT,+83998.8892305,-0.376624477984,+84000,+0
2001-08-01 13:00:02.964000 PDT,+83998.89053,-0.379934287819,+84000,+0
2001-08-01 13:00:02.965000 PDT,+83998.8918498,-0.382715001812,+84000,+0
2001-08-01 13:00:02.966000 PDT,+83998.8931894,-0.384968483493,+84000,+0
2001-08-01 13:00:02.967000 PDT,+83998.894548,-0.386697133054,+84000,+0
2001-08-01 13:00:02.968000 PDT,+83998.8959249,-0.387904705311,+84000,+0
2001-08-01 13:00:02.969000 PDT,+83998.8973193,-0.388596001407,+84000,+0
2001-08-01 13:00:02.970000 PDT,+83998.8987305,-0.3887761675,+84000,+0
2001-08-01 13:00:02.971000 PDT,+83998.9001577,-0.388451771431,+84000,+0
2001-08-01 13:00:02.972000 PDT,+83998.9016,-0.38763010484,+84000,+0
2001-08-01 13:00:02.973000 PDT,+83998.9030566,-0.386319170092,+84000,+0
2001-08-01 13:00:02.974000 PDT,+83998.9045268,-0.384528003626,+84000,+0
2001-08-01 13:00:02.975000 PDT,+83998.9060096,-0.382266294994,+84000,+0
2001-08-01 13:00:02.976000 PDT,+83998.9075041,-0.379544575916,+84000,+0
2001-08-01 13:00:02.977000 PDT,+83998.9090095,-0.3763739517,+84000,+0
2001-08-01 13:00:02.978000 PDT,+83998.9105248,-0.372766390588,+84000,+0
2001-08-01 13:00:02.979000 PDT,+83998.9120491,-0.368734617088,+84000,+0
2001-08-01 13:00:02.980000 PDT,+83998.9135816,-0.36429159574,+84000,+0
2001-08-01 13:00:02.981000 PDT,+83998.9151212,-0.359451370733,+84000,+0
2001-08-01 13:00:02.982000 PDT,+83998.916667,-0.354228143493,+84000,+0
2001-08-01 13:00:02.983000 PDT,+83998.9182183,-0.348637110354,+84000,+0
2001-08-01 13:00:02.984000 PDT,+83998.9197738,-0.342693377612,+84000,+0
2001-08-01 13:00:02.985000 PDT,+83998.9213328,-0.336412984028,+84000,+0
2001-08-01 13:00:02.986000 PDT,+83998.9228945,-0.329812274646,+84000,+0
2001-08-01 13:00:02.987000 PDT,+83998.9244576,-0.322907883511,+84000,+0
2001-08-01 13:00:02.988000 PDT,+83998.9260216,-0.315716727474,+84000,+0
2001-08-01 13:00:02.989000 PDT,+83998.9275853,-0.308256444696,+84000,+0
2001-08-01 13:00:02.990000 PDT,+83998.9291479,-0.300544368936,+84000,+0
2001-08-01 13:00:02.991000 PDT,+83998.9307087,-0.292598638044,+84000,+0
2001-08-01 13:00:02.992000 PDT,+83998.9322665,-0.284437060454,+84000,+0
2001-08-01 13:00:02.993000 PDT,+83998.9338208,-0.276077944004,+84000,+0
2001-08-01 13:00:02.994000 PDT,+83998.9353704,-0.267539770868,+84000,+0
2001-08-01 13:00:02.995000 PDT,+83998.9369148,-0.258841006021,+84000,+0
2001-08-01 13:00:02.996000 PDT,+83998.9384531,-0.249999909453,+84000,+0
2001-08-01 13:00:02.997000 PDT,+83998.9399844,-0.24103511164,+84000,+0
2001-08-01 13:00:02.998000 PDT,+83998.9415081,-0.231965235358,+84000,+0
2001-08-01 13:00:02.999000 PDT,+83998.9430233,-0.222808463045,+84000,+0
2001-08-01 13:00:03.000000 PDT,+83998.9445295,-0.213583396759,+84000,+0
2001-08-01 13:00:03.001000 PDT,+83998.9460259,-0.204308148472,+84000,+0
2001-08-01 13:00:03.002000 PDT,+83998.9475117,-0.195000878121,+84000,+0
2001-08-01 13:00:03.003000 PDT,+83998.9489865,-0.185679476521,+84000,+0
2001-08-01 13:00:03.004000 PDT,+83998.9504496,-0.176361490536,+84000,+0
2001-08-01 13:00:03.005000 PDT,+83998.9519005,-0.167064394922,+84000,+0
2001-08-01 13:00:03.006000 PDT,+83998.9533385,-0.157805381557,+84000,+0
2001-08-01 13:00:03.007000 PDT,+83998.9547631,-0.1486012522,+84000,+0
2001-08-01 13:00:03.008000 PDT,+83998.9561738,-0.139468478284,+84000,+0
2001-08-01 13:00:03.009000 PDT,+83998.9575703,-0.130423323727,+84000,+0
2001-08-01 13:00:03.010000 PDT,+83998.958952,-0.121481367839,+84000,+0
2001-08-01 13:00:03.011000 PDT,+83998.9603186,-0.112658018144,+84000,+0
2001-08-01 13:00:03.012000 PDT,+83998.9616696,-0.103968152154,+84000,+0
2001-08-01 13:00:03.013000 PDT,+83998.9630048,-0.0954262489012,+84000,+0
2001-08-01 13:00:03.014000 PDT,+83998.9643239,-0.0870461519613,+84000,+0
2001-08-01 13:00:03.015000 PDT,+83998.9656264,-0.0788413461642,+84000,+0
2001-08-01 13:00:03.016000 PDT,+83998.9669123,-0.0708248234626,+84000,+0
2001-08-01 13:00:03.017000 PDT,+83998.9681814,-0.0630088964979,+84000,+0
2001-08-01 13:00:03.018000 PDT,+83998.9694334,-0.0554055048754,+84000,+0
2001-08-01 13:00:03.019000 PDT,+83998.9706682,-0.0480258419203,+84000,+0
2001-08-01 13:00:03.020000 PDT,+83998.9718856,-0.0408805675657,+84000,+0
2001-08-01 13:00:03.021000 PDT,+83998.9730857,-0.0339797359892,+84000,+0
2001-08-01 13:00:03.022000 PDT,+83998.9742683,-0.0273329499162,+84000,+0
2001-08-01 13:00:03.023000 PDT,+83998.9754335,-0.0209490319065,+84000,+0
2001-08-01 13:00:03.024000 PDT,+83998.9765812,-0.014836110691,+84000,+0
2001-08-01 13:00:03.025000 PDT,+83998.9777115,-0.00900192892379,+84000,+0
2001-08-01 13:00:03.026000 PDT,+83998.9788244,-0.00345338419493,+84000,+0
2001-08-01 13:00:03.027000 PDT,+83998.9799201,+0.00180317943904,+84000,+0
2001-08-01 13:00:03.028000 PDT,+83998.9809986,+0.00676212627542,+84000,+0
2001-08-01 13:00:03.029000 PDT,+83998.9820602,+0.0114183632404,+84000,+0
2001-08-01 13:00:03.030000 PDT,+83998.9831051,+0.0157676635437,+84000,+0
2001-08-01 13:00:03.031000 PDT,+83998.9841334,+0.0198059990364,+84000,+0
2001-08-01 13:00:03.032000 PDT,+83998.9851454,+0.0235305077621,+84000,+0
2001-08-01 13:00:03.033000 PDT,+83998.9861413,+0.0269386284954,+84000,+0
2001-08-01 13:00:03.034000 PDT,+83998.9871213,+0.0300286960707,+84000,+0
2001-08-01 13:00:03.035000 PDT,+83998.9880859,+0.0327994410458,+84000,+0
2001-08-01 13:00:03.036000 PDT,+83998.9890354,+0.0352504032157,+84000,+0
2001-08-01 13:00:03.037000 PDT,+83998.9899701,+0.0373815247037,+84000,+0
2001-08-01 13:00:03.038000 PDT,+83998.9908903,+0.0391935408213,+84000,+0
2001-08-01 13:00:03.039000 PDT,+83998.9917966,+0.0406877093744,+84000,+0
2001-08-01 13:00:03.040000 PDT,+83998.9926891,+0.0418660667261,+84000,+0
2001-08-01 13:00:03.041000 PDT,+83998.9935685,+0.0427309538711,+84000,+0
2001-08-01 13:00:03.042000 PDT,+83998.9944352,+0.0432853409229,+84000,+0
2001-08-01 13:00:03.043000 PDT,+83998.9952896,+0.0435329209737,+84000,+0
2001-08-01 13:00:03.044000 PDT,+83998.996132,+0.0434777525532,+84000,+0
2001-08-01 13:00:03.045000 PDT,+83998.9969633,+0.0431243355841,+84000,+0
2001-08-01 13:00:03.046000 PDT,+83998.9977837,+0.0424779948818,+84000,+0
2001-08-01 13:00:03.047000 PDT,+83998.9985937,+0.0415443250895,+84000,+0
2001-08-01 13:00:03.048000 PDT,+83998.9993939,+0.0403293028288,+84000,+0
2001-08-01 13:00:03.049000 PDT,+83999.0001847,+0.0388397308243,+84000,+0
2001-08-01 13:00:03.050000 PDT,+83999.0009669,+0.0370823333745,+84000,+0
2001-08-01 13:00:03.051000 PDT,+83999.0017409,+0.0350646007236,+84000,+0
2001-08-01 13:00:03.052000 PDT,+83999.0025072,+0.0327944059283,+84000,+0
2001-08-01 13:00:03.053000 PDT,+83999.0032663,+0.0302798339421,+84000,+0
2001-08-01 13:00:03.054000 PDT,+83999.0040189,+0.0275294700976,+84000,+0
2001-08-01 13:00:03.055000 PDT,+83999.0047655,+0.0245520435183,+84000,+0
2001-08-01 13:00:03.056000 PDT,+83999.0055066,+0.0213569511511,+84000,+0
2001-08-01 13:00:03.057000 PDT,+83999.006243,+0.0179535009909,+84000,+0
2001-08-01 13:00:03.058000 PDT,+83999.0069748,+0.0143513668382,+84000,+0
2001-08-01 13:00:03.059000 PDT,+83999.007703,+0.0105606326135,+84000,+0
2001-08-01 13:00:03.060000 PDT,+83999.0084278,+0.00659137284123,+84000,+0
2001-08-01 13:00:03.061000 PDT,+83999.00915,+0.00245411928148,+84000,+0
2001-08-01 13:00:03.062000 PDT,+83999.0098701,-0.00184075415416,+84000,+0
2001-08-01 13:00:03.063000 PDT,+83999.0105885,-0.00628230707099,+84000,+0
2001-08-01 13:00:03.064000 PDT,+83999.0113059,-0.0108598789345,+84000,+0
2001-08-01 13:00:03.065000 PDT,+83999.0120226,-0.0155624110398,+84000,+0
2001-08-01 13:00:03.066000 PDT,+83999.0127394,-0.0203789528578,+84000,+0
2001-08-01 13:00:03.067000 PDT,+83999.0134565,-0.0252982540917,+84000,+0
2001-08-01 13:00:03.068000 PDT,+83999.0141745,-0.0303093566339,+84000,+0
2001-08-01 13:00:03.069000 PDT,+83999.0148941,-0.035400979651,+84000,+0
2001-08-01 13:00:03.070000 PDT,+83999.0156154,-0.0405619690018,+84000,+0
2001-08-01 13:00:03.071000 PDT,+83999.0163391,-0.0457811749168,+84000,+0
