# file...... inverter/Inverter_#3_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:03.933000 PDT,+83999.7916033,-0.00409871154733,+84000,+0
2001-08-01 13:00:03.934000 PDT,+83999.7920274,+0.00375449605903,+84000,+0
2001-08-01 13:00:03.935000 PDT,+83999.7924332,+0.0113387897753,+84000,+0
2001-08-01 13:00:03.936000 PDT,+83999.7928203,+0.018642967786,+84000,+0
2001-08-01 13:00:03.937000 PDT,+83999.7931888,+0.0256567215994,+84000,+0
2001-08-01 13:00:03.938000 PDT,+83999.7935385,+0.0323706195206,+84000,+0
2001-08-01 13:00:03.939000 PDT,+83999.7938691,+0.0387756499014,+84000,+0
2001-08-01 13:00:03.940000 PDT,+83999.7941808,+0.0448638022636,+84000,+0
2001-08-01 13:00:03.941000 PDT,+83999.7944735,+0.0506274812626,+84000,+0
2001-08-01 13:00:03.942000 PDT,+83999.7947472,+0.05606008572,+84000,+0
2001-08-01 13:00:03.943000 PDT,+83999.7950019,+0.0611557630146,+84000,+0
2001-08-01 13:00:03.944000 PDT,+83999.7952376,+0.0659090952053,+84000,+0
2001-08-01 13:00:03.945000 PDT,+83999.7954547,+0.0703158270968,+84000,+0
2001-08-01 13:00:03.946000 PDT,+83999.7956529,+0.0743719623158,+84000,+0
2001-08-01 13:00:03.947000 PDT,+83999.7958327,+0.0780746573595,+84000,+0
2001-08-01 13:00:03.948000 PDT,+83999.7959941,+0.0814215978428,+84000,+0
2001-08-01 13:00:03.949000 PDT,+83999.7961375,+0.0844110992321,+84000,+0
2001-08-01 13:00:03.950000 PDT,+83999.7962629,+0.0870424793078,+84000,+0
2001-08-01 13:00:03.951000 PDT,+83999.7963708,+0.0893154091735,+84000,+0
2001-08-01 13:00:03.952000 PDT,+83999.7964613,+0.0912304774965,+84000,+0
2001-08-01 13:00:03.953000 PDT,+83999.7965348,+0.0927890750324,+84000,+0
2001-08-01 13:00:03.954000 PDT,+83999.7965916,+0.0939929323501,+84000,+0
2001-08-01 13:00:03.955000 PDT,+83999.7966323,+0.0948446042303,+84000,+0
2001-08-01 13:00:03.956000 PDT,+83999.7966569,+0.0953474985267,+84000,+0
2001-08-01 13:00:03.957000 PDT,+83999.7966662,+0.0955051157609,+84000,+0
2001-08-01 13:00:03.958000 PDT,+83999.7966602,+0.095322265187,+84000,+0
2001-08-01 13:00:03.959000 PDT,+83999.7966397,+0.0948037747932,+84000,+0
2001-08-01 13:00:03.960000 PDT,+83999.7966051,+0.0939555005894,+84000,+0
2001-08-01 13:00:03.961000 PDT,+83999.7965566,+0.0927833341279,+84000,+0
2001-08-01 13:00:03.962000 PDT,+83999.7964952,+0.0912942639719,+84000,+0
2001-08-01 13:00:03.963000 PDT,+83999.7964209,+0.0894954318653,+84000,+0
2001-08-01 13:00:03.964000 PDT,+83999.7963346,+0.0873945462763,+84000,+0
2001-08-01 13:00:03.965000 PDT,+83999.7962365,+0.085000126083,+84000,+0
2001-08-01 13:00:03.966000 PDT,+83999.7961275,+0.0823203444096,+84000,+0
2001-08-01 13:00:03.967000 PDT,+83999.7960079,+0.0793648062093,+84000,+0
2001-08-01 13:00:03.968000 PDT,+83999.7958784,+0.0761427968157,+84000,+0
2001-08-01 13:00:03.969000 PDT,+83999.7957395,+0.0726642995425,+84000,+0
2001-08-01 13:00:03.970000 PDT,+83999.7955917,+0.0689396345644,+84000,+0
2001-08-01 13:00:03.971000 PDT,+83999.7954358,+0.0649790743738,+84000,+0
2001-08-01 13:00:03.972000 PDT,+83999.7952723,+0.0607939781833,+84000,+0
2001-08-01 13:00:03.973000 PDT,+83999.7951015,+0.0563952939621,+84000,+0
2001-08-01 13:00:03.974000 PDT,+83999.7949244,+0.0517945074269,+84000,+0
2001-08-01 13:00:03.975000 PDT,+83999.7947415,+0.0470033674663,+84000,+0
2001-08-01 13:00:03.976000 PDT,+83999.7945532,+0.0420336200125,+84000,+0
2001-08-01 13:00:03.977000 PDT,+83999.7943603,+0.0368973526214,+84000,+0
2001-08-01 13:00:03.978000 PDT,+83999.7941631,+0.0316069891738,+84000,+0
2001-08-01 13:00:03.979000 PDT,+83999.7939625,+0.0261745911706,+84000,+0
2001-08-01 13:00:03.980000 PDT,+83999.793759,+0.0206127746741,+84000,+0
2001-08-01 13:00:03.981000 PDT,+83999.7935529,+0.0149340227257,+84000,+0
2001-08-01 13:00:03.982000 PDT,+83999.7933451,+0.00915089796402,+84000,+0
2001-08-01 13:00:03.983000 PDT,+83999.7931361,+0.00327607606965,+84000,+0
2001-08-01 13:00:03.984000 PDT,+83999.7929263,-0.00267799163217,+84000,+0
2001-08-01 13:00:03.985000 PDT,+83999.7927163,-0.00869874626645,+84000,+0
2001-08-01 13:00:03.986000 PDT,+83999.7925067,-0.0147734386571,+84000,+0
2001-08-01 13:00:03.987000 PDT,+83999.7922979,-0.0208897398051,+84000,+0
2001-08-01 13:00:03.988000 PDT,+83999.7920903,-0.0270353326351,+84000,+0
2001-08-01 13:00:03.989000 PDT,+83999.7918846,-0.0331979741373,+84000,+0
2001-08-01 13:00:03.990000 PDT,+83999.7916813,-0.0393654300843,+84000,+0
2001-08-01 13:00:03.991000 PDT,+83999.7914807,-0.0455258407088,+84000,+0
2001-08-01 13:00:03.992000 PDT,+83999.7912832,-0.0516675652042,+84000,+0
2001-08-01 13:00:03.993000 PDT,+83999.7910895,-0.0577789216919,+84000,+0
2001-08-01 13:00:03.994000 PDT,+83999.7908998,-0.0638486860707,+84000,+0
2001-08-01 13:00:03.995000 PDT,+83999.7907145,-0.0698655116159,+84000,+0
2001-08-01 13:00:03.996000 PDT,+83999.790534,-0.0758188048072,+84000,+0
2001-08-01 13:00:03.997000 PDT,+83999.7903586,-0.0816978766651,+84000,+0
2001-08-01 13:00:03.998000 PDT,+83999.7901889,-0.0874926436853,+84000,+0
2001-08-01 13:00:03.999000 PDT,+83999.7900249,-0.0931929398838,+84000,+0
2001-08-01 13:00:04.000000 PDT,+83999.789867,-0.0987892014088,+84000,+0
2001-08-01 13:00:04.001000 PDT,+83999.7897156,-0.104272322237,+84000,+0
2001-08-01 13:00:04.002000 PDT,+83999.7895709,-0.109633108751,+84000,+0
2001-08-01 13:00:04.003000 PDT,+83999.7894331,-0.114863019946,+84000,+0
2001-08-01 13:00:04.004000 PDT,+83999.7893024,-0.119954031901,+84000,+0
2001-08-01 13:00:04.005000 PDT,+83999.789179,-0.124898150053,+84000,+0
2001-08-01 13:00:04.006000 PDT,+83999.7890632,-0.129688090635,+84000,+0
2001-08-01 13:00:04.007000 PDT,+83999.7889551,-0.134316709501,+84000,+0
2001-08-01 13:00:04.008000 PDT,+83999.7888548,-0.13877749369,+84000,+0
2001-08-01 13:00:04.009000 PDT,+83999.7887625,-0.143064243852,+84000,+0
2001-08-01 13:00:04.010000 PDT,+83999.7886783,-0.147171188203,+84000,+0
2001-08-01 13:00:04.011000 PDT,+83999.7886021,-0.151093032716,+84000,+0
2001-08-01 13:00:04.012000 PDT,+83999.7885342,-0.15482477746,+84000,+0
2001-08-01 13:00:04.013000 PDT,+83999.7884744,-0.158362185568,+84000,+0
2001-08-01 13:00:04.014000 PDT,+83999.788423,-0.161701088329,+84000,+0
2001-08-01 13:00:04.015000 PDT,+83999.7883798,-0.164837891447,+84000,+0
2001-08-01 13:00:04.016000 PDT,+83999.7883449,-0.167769533661,+84000,+0
2001-08-01 13:00:04.017000 PDT,+83999.7883181,-0.170493310396,+84000,+0
2001-08-01 13:00:04.018000 PDT,+83999.7882996,-0.17300701256,+84000,+0
2001-08-01 13:00:04.019000 PDT,+83999.7882889,-0.175308725638,+84000,+0
2001-08-01 13:00:04.020000 PDT,+83999.7882865,-0.177397196073,+84000,+0
2001-08-01 13:00:04.021000 PDT,+83999.7882918,-0.179271526896,+84000,+0
2001-08-01 13:00:04.022000 PDT,+83999.7883049,-0.180931083599,+84000,+0
2001-08-01 13:00:04.023000 PDT,+83999.7883256,-0.182375854928,+84000,+0
2001-08-01 13:00:04.024000 PDT,+83999.7883538,-0.183606225759,+84000,+0
2001-08-01 13:00:04.025000 PDT,+83999.7883892,-0.184622765028,+84000,+0
2001-08-01 13:00:04.026000 PDT,+83999.7884317,-0.185426760208,+84000,+0
2001-08-01 13:00:04.027000 PDT,+83999.7884811,-0.186019685051,+84000,+0
2001-08-01 13:00:04.028000 PDT,+83999.7885372,-0.18640349447,+84000,+0
2001-08-01 13:00:04.029000 PDT,+83999.7885998,-0.18658061446,+84000,+0
2001-08-01 13:00:04.030000 PDT,+83999.7886685,-0.186553447575,+84000,+0
2001-08-01 13:00:04.031000 PDT,+83999.7887432,-0.186325245179,+84000,+0
2001-08-01 13:00:04.032000 PDT,+83999.7888235,-0.185899254654,+84000,+0
2001-08-01 13:00:04.033000 PDT,+83999.7889094,-0.185279377954,+84000,+0
2001-08-01 13:00:04.034000 PDT,+83999.7890002,-0.184469341223,+84000,+0
2001-08-01 13:00:04.035000 PDT,+83999.789096,-0.18347379042,+84000,+0
2001-08-01 13:00:04.036000 PDT,+83999.7891963,-0.182297126225,+84000,+0
2001-08-01 13:00:04.037000 PDT,+83999.7893008,-0.180944381327,+84000,+0
2001-08-01 13:00:04.038000 PDT,+83999.7894093,-0.179420687619,+84000,+0
2001-08-01 13:00:04.039000 PDT,+83999.7895213,-0.177731526877,+84000,+0
2001-08-01 13:00:04.040000 PDT,+83999.7896366,-0.17588262687,+84000,+0
2001-08-01 13:00:04.041000 PDT,+83999.7897547,-0.173879728711,+84000,+0
2001-08-01 13:00:04.042000 PDT,+83999.7898755,-0.171729189278,+84000,+0
2001-08-01 13:00:04.043000 PDT,+83999.7899986,-0.169437157725,+84000,+0
2001-08-01 13:00:04.044000 PDT,+83999.7901235,-0.16701010286,+84000,+0
2001-08-01 13:00:04.045000 PDT,+83999.79025,-0.164454786498,+84000,+0
2001-08-01 13:00:04.046000 PDT,+83999.7903778,-0.161777955717,+84000,+0
2001-08-01 13:00:04.047000 PDT,+83999.7905064,-0.158986542168,+84000,+0
2001-08-01 13:00:04.048000 PDT,+83999.7906355,-0.156087739826,+84000,+0
2001-08-01 13:00:04.049000 PDT,+83999.7907648,-0.15308855917,+84000,+0
2001-08-01 13:00:04.050000 PDT,+83999.790894,-0.149996301802,+84000,+0
2001-08-01 13:00:04.051000 PDT,+83999.7910227,-0.146818348876,+84000,+0
2001-08-01 13:00:04.052000 PDT,+83999.7911504,-0.143562037609,+84000,+0
2001-08-01 13:00:04.053000 PDT,+83999.7912771,-0.140234739214,+84000,+0
2001-08-01 13:00:04.054000 PDT,+83999.7914022,-0.136844036757,+84000,+0
2001-08-01 13:00:04.055000 PDT,+83999.7915255,-0.133397365989,+84000,+0
2001-08-01 13:00:04.056000 PDT,+83999.7916465,-0.129901982406,+84000,+0
2001-08-01 13:00:04.057000 PDT,+83999.7917652,-0.126365616216,+84000,+0
2001-08-01 13:00:04.058000 PDT,+83999.791881,-0.122795486636,+84000,+0
2001-08-01 13:00:04.059000 PDT,+83999.7919938,-0.119199045164,+84000,+0
2001-08-01 13:00:04.060000 PDT,+83999.792103,-0.115583526961,+84000,+0
2001-08-01 13:00:04.061000 PDT,+83999.7922087,-0.111956265051,+84000,+0
2001-08-01 13:00:04.062000 PDT,+83999.7923104,-0.108324294082,+84000,+0
2001-08-01 13:00:04.063000 PDT,+83999.7924078,-0.104694705002,+84000,+0
2001-08-01 13:00:04.064000 PDT,+83999.7925008,-0.10107441813,+84000,+0
2001-08-01 13:00:04.065000 PDT,+83999.7925889,-0.0974701880484,+84000,+0
2001-08-01 13:00:04.066000 PDT,+83999.7926721,-0.0938887949789,+84000,+0
2001-08-01 13:00:04.067000 PDT,+83999.7927501,-0.090336755644,+84000,+0
2001-08-01 13:00:04.068000 PDT,+83999.7928226,-0.0868203356943,+84000,+0
2001-08-01 13:00:04.069000 PDT,+83999.7928894,-0.083345790428,+84000,+0
2001-08-01 13:00:04.070000 PDT,+83999.7929502,-0.0799190589378,+84000,+0
2001-08-01 13:00:04.071000 PDT,+83999.7930051,-0.0765461891425,+84000,+0
2001-08-01 13:00:04.072000 PDT,+83999.7930537,-0.0732327005765,+84000,+0
2001-08-01 13:00:04.073000 PDT,+83999.7930959,-0.0699839843336,+84000,+0
2001-08-01 13:00:04.074000 PDT,+83999.7931315,-0.0668052571724,+84000,+0
2001-08-01 13:00:04.075000 PDT,+83999.7931604,-0.0637016636184,+84000,+0
2001-08-01 13:00:04.076000 PDT,+83999.7931824,-0.0606779834155,+84000,+0
2001-08-01 13:00:04.077000 PDT,+83999.7931973,-0.0577386514352,+84000,+0
2001-08-01 13:00:04.078000 PDT,+83999.7932052,-0.0548880215595,+84000,+0
2001-08-01 13:00:04.079000 PDT,+83999.793206,-0.0521302414164,+84000,+0
2001-08-01 13:00:04.080000 PDT,+83999.7931994,-0.0494690806458,+84000,+0
2001-08-01 13:00:04.081000 PDT,+83999.7931855,-0.0469081598972,+84000,+0
2001-08-01 13:00:04.082000 PDT,+83999.7931641,-0.0444507864651,+84000,+0
2001-08-01 13:00:04.083000 PDT,+83999.7931354,-0.0421000772788,+84000,+0
2001-08-01 13:00:04.084000 PDT,+83999.793099,-0.0398587448271,+84000,+0
2001-08-01 13:00:04.085000 PDT,+83999.7930552,-0.0377295568734,+84000,+0
2001-08-01 13:00:04.086000 PDT,+83999.7930038,-0.0357145453984,+84000,+0
2001-08-01 13:00:04.087000 PDT,+83999.7929448,-0.0338159825083,+84000,+0
2001-08-01 13:00:04.088000 PDT,+83999.7928784,-0.0320356254964,+84000,+0
2001-08-01 13:00:04.089000 PDT,+83999.7928043,-0.0303747502426,+84000,+0
2001-08-01 13:00:04.090000 PDT,+83999.7927228,-0.0288349473516,+84000,+0
2001-08-01 13:00:04.091000 PDT,+83999.7926339,-0.0274170515321,+84000,+0
2001-08-01 13:00:04.092000 PDT,+83999.7925375,-0.0261216094912,+84000,+0
2001-08-01 13:00:04.093000 PDT,+83999.7924338,-0.0249494693039,+84000,+0
2001-08-01 13:00:04.094000 PDT,+83999.792323,-0.0239006900929,+84000,+0
2001-08-01 13:00:04.095000 PDT,+83999.7922047,-0.0229752277926,+84000,+0
2001-08-01 13:00:04.096000 PDT,+83999.7920795,-0.0221729566206,+84000,+0
2001-08-01 13:00:04.097000 PDT,+83999.7919473,-0.0214932619261,+84000,+0
2001-08-01 13:00:04.098000 PDT,+83999.7918082,-0.0209354284327,+84000,+0
2001-08-01 13:00:04.099000 PDT,+83999.7916623,-0.0204985583426,+84000,+0
2001-08-01 13:00:04.100000 PDT,+83999.7915098,-0.0201814354399,+84000,+0
2001-08-01 13:00:04.101000 PDT,+83999.7913508,-0.0199826661082,+84000,+0
2001-08-01 13:00:04.102000 PDT,+83999.7911854,-0.0199006233814,+84000,+0
2001-08-01 13:00:04.103000 PDT,+83999.7910139,-0.0199334572749,+84000,+0
2001-08-01 13:00:04.104000 PDT,+83999.7908361,-0.0200790924309,+84000,+0
2001-08-01 13:00:04.105000 PDT,+83999.7906525,-0.0203354823674,+84000,+0
2001-08-01 13:00:04.106000 PDT,+83999.7904632,-0.0207000639195,+84000,+0
2001-08-01 13:00:04.107000 PDT,+83999.7902684,-0.0211703865273,+84000,+0
2001-08-01 13:00:04.108000 PDT,+83999.7900681,-0.0217436285442,+84000,+0
2001-08-01 13:00:04.109000 PDT,+83999.7898627,-0.0224168337848,+84000,+0
2001-08-01 13:00:04.110000 PDT,+83999.7896522,-0.0231870679037,+84000,+0
2001-08-01 13:00:04.111000 PDT,+83999.7894369,-0.0240509652848,+84000,+0
2001-08-01 13:00:04.112000 PDT,+83999.789217,-0.0250052827155,+84000,+0
2001-08-01 13:00:04.113000 PDT,+83999.7889927,-0.0260464236474,+84000,+0
2001-08-01 13:00:04.114000 PDT,+83999.7887641,-0.027171019716,+84000,+0
2001-08-01 13:00:04.115000 PDT,+83999.7885315,-0.0283751279519,+84000,+0
2001-08-01 13:00:04.116000 PDT,+83999.7882951,-0.0296550148628,+84000,+0
2001-08-01 13:00:04.117000 PDT,+83999.788055,-0.0310068947579,+84000,+0
2001-08-01 13:00:04.118000 PDT,+83999.7878114,-0.03242662959,+84000,+0
2001-08-01 13:00:04.119000 PDT,+83999.7875647,-0.0339102068788,+84000,+0
2001-08-01 13:00:04.120000 PDT,+83999.7873151,-0.0354534517919,+84000,+0
2001-08-01 13:00:04.121000 PDT,+83999.7870625,-0.037052438081,+84000,+0
2001-08-01 13:00:04.122000 PDT,+83999.7868073,-0.0387026167645,+84000,+0
2001-08-01 13:00:04.123000 PDT,+83999.7865499,-0.0403998556646,+84000,+0
2001-08-01 13:00:04.124000 PDT,+83999.7862901,-0.0421399283029,+84000,+0
2001-08-01 13:00:04.125000 PDT,+83999.7860284,-0.0439184082934,+84000,+0
2001-08-01 13:00:04.126000 PDT,+83999.7857649,-0.0457311100904,+84000,+0
2001-08-01 13:00:04.127000 PDT,+83999.7854998,-0.0475735690582,+84000,+0
2001-08-01 13:00:04.128000 PDT,+83999.7852333,-0.0494415839667,+84000,+0
2001-08-01 13:00:04.129000 PDT,+83999.7849655,-0.0513307920585,+84000,+0
2001-08-01 13:00:04.130000 PDT,+83999.7846968,-0.053236894058,+84000,+0
2001-08-01 13:00:04.131000 PDT,+83999.7844272,-0.0551557365968,+84000,+0
2001-08-01 13:00:04.132000 PDT,+83999.7841569,-0.0570829680119,+84000,+0
2001-08-01 13:00:04.133000 PDT,+83999.7838861,-0.0590147177225,+84000,+0
2001-08-01 13:00:04.134000 PDT,+83999.7836151,-0.0609465305913,+84000,+0
2001-08-01 13:00:04.135000 PDT,+83999.7833438,-0.0628745396484,+84000,+0
2001-08-01 13:00:04.136000 PDT,+83999.7830726,-0.0647948145815,+84000,+0
2001-08-01 13:00:04.137000 PDT,+83999.7828015,-0.066703464599,+84000,+0
2001-08-01 13:00:04.138000 PDT,+83999.7825307,-0.0685964812743,+84000,+0
2001-08-01 13:00:04.139000 PDT,+83999.7822604,-0.0704703442851,+84000,+0
2001-08-01 13:00:04.140000 PDT,+83999.7819907,-0.0723213144116,+84000,+0
2001-08-01 13:00:04.141000 PDT,+83999.7817218,-0.0741460461826,+84000,+0
2001-08-01 13:00:04.142000 PDT,+83999.7814536,-0.0759408126387,+84000,+0
2001-08-01 13:00:04.143000 PDT,+83999.7811864,-0.0777024957282,+84000,+0
2001-08-01 13:00:04.144000 PDT,+83999.7809203,-0.0794280346047,+84000,+0
2001-08-01 13:00:04.145000 PDT,+83999.7806553,-0.0811140634815,+84000,+0
2001-08-01 13:00:04.146000 PDT,+83999.7803917,-0.0827578625808,+84000,+0
2001-08-01 13:00:04.147000 PDT,+83999.7801295,-0.0843564919551,+84000,+0
2001-08-01 13:00:04.148000 PDT,+83999.7798687,-0.0859073618638,+84000,+0
2001-08-01 13:00:04.149000 PDT,+83999.7796094,-0.0874078344825,+84000,+0
2001-08-01 13:00:04.150000 PDT,+83999.7793518,-0.0888555904334,+84000,+0
2001-08-01 13:00:04.151000 PDT,+83999.7790959,-0.0902481583109,+84000,+0
2001-08-01 13:00:04.152000 PDT,+83999.7788417,-0.0915837164899,+84000,+0
2001-08-01 13:00:04.153000 PDT,+83999.7785893,-0.0928601049467,+84000,+0
2001-08-01 13:00:04.154000 PDT,+83999.7783388,-0.0940754679958,+84000,+0
2001-08-01 13:00:04.155000 PDT,+83999.7780901,-0.0952282883663,+84000,+0
2001-08-01 13:00:04.156000 PDT,+83999.7778434,-0.0963168403682,+84000,+0
2001-08-01 13:00:04.157000 PDT,+83999.7775986,-0.0973399365577,+84000,+0
2001-08-01 13:00:04.158000 PDT,+83999.7773557,-0.0982961540739,+84000,+0
2001-08-01 13:00:04.159000 PDT,+83999.7771149,-0.0991845824308,+84000,+0
2001-08-01 13:00:04.160000 PDT,+83999.7768759,-0.100004130776,+84000,+0
2001-08-01 13:00:04.161000 PDT,+83999.7766389,-0.100754196085,+84000,+0
2001-08-01 13:00:04.162000 PDT,+83999.776404,-0.101434077461,+84000,+0
2001-08-01 13:00:04.163000 PDT,+83999.7761709,-0.102043294483,+84000,+0
2001-08-01 13:00:04.164000 PDT,+83999.7759399,-0.102581557226,+84000,+0
2001-08-01 13:00:04.165000 PDT,+83999.7757107,-0.103048648524,+84000,+0
2001-08-01 13:00:04.166000 PDT,+83999.7754834,-0.103444516356,+84000,+0
2001-08-01 13:00:04.167000 PDT,+83999.7752579,-0.103769255691,+84000,+0
2001-08-01 13:00:04.168000 PDT,+83999.7750342,-0.104023181072,+84000,+0
2001-08-01 13:00:04.169000 PDT,+83999.7748123,-0.104206565232,+84000,+0
2001-08-01 13:00:04.170000 PDT,+83999.7745921,-0.10432005179,+84000,+0
2001-08-01 13:00:04.171000 PDT,+83999.7743735,-0.104364193348,+84000,+0
2001-08-01 13:00:04.172000 PDT,+83999.7741565,-0.104339828535,+84000,+0
2001-08-01 13:00:04.173000 PDT,+83999.7739409,-0.104247710438,+84000,+0
2001-08-01 13:00:04.174000 PDT,+83999.7737269,-0.104089013851,+84000,+0
2001-08-01 13:00:04.175000 PDT,+83999.7735142,-0.103864808909,+84000,+0
2001-08-01 13:00:04.176000 PDT,+83999.7733027,-0.10357636379,+84000,+0
2001-08-01 13:00:04.177000 PDT,+83999.7730926,-0.10322500909,+84000,+0
2001-08-01 13:00:04.178000 PDT,+83999.7728835,-0.102812141301,+84000,+0
2001-08-01 13:00:04.179000 PDT,+83999.7726754,-0.102339432143,+84000,+0
2001-08-01 13:00:04.180000 PDT,+83999.7724683,-0.101808442134,+84000,+0
2001-08-01 13:00:04.181000 PDT,+83999.772262,-0.101220962068,+84000,+0
2001-08-01 13:00:04.182000 PDT,+83999.7720564,-0.100578730807,+84000,+0
2001-08-01 13:00:04.183000 PDT,+83999.7718516,-0.0998837109916,+84000,+0
2001-08-01 13:00:04.184000 PDT,+83999.7716472,-0.0991378622459,+84000,+0
2001-08-01 13:00:04.185000 PDT,+83999.7714434,-0.0983433306054,+84000,+0
2001-08-01 13:00:04.186000 PDT,+83999.7712398,-0.0975020276722,+84000,+0
2001-08-01 13:00:04.187000 PDT,+83999.7710366,-0.0966164901074,+84000,+0
2001-08-01 13:00:04.188000 PDT,+83999.7708334,-0.0956883566311,+84000,+0
2001-08-01 13:00:04.189000 PDT,+83999.7706303,-0.0947202625759,+84000,+0
2001-08-01 13:00:04.190000 PDT,+83999.7704271,-0.0937146105561,+84000,+0
2001-08-01 13:00:04.191000 PDT,+83999.7702237,-0.0926735583362,+84000,+0
2001-08-01 13:00:04.192000 PDT,+83999.7700201,-0.0915996022977,+84000,+0
2001-08-01 13:00:04.193000 PDT,+83999.769816,-0.0904951055491,+84000,+0
2001-08-01 13:00:04.194000 PDT,+83999.7696114,-0.089362357431,+84000,+0
2001-08-01 13:00:04.195000 PDT,+83999.7694062,-0.088204113653,+84000,+0
2001-08-01 13:00:04.196000 PDT,+83999.7692003,-0.0870225798806,+84000,+0
2001-08-01 13:00:04.197000 PDT,+83999.7689936,-0.0858202825021,+84000,+0
2001-08-01 13:00:04.198000 PDT,+83999.7687859,-0.0845997889382,+84000,+0
2001-08-01 13:00:04.199000 PDT,+83999.7685773,-0.0833634662741,+84000,+0
2001-08-01 13:00:04.200000 PDT,+83999.7683675,-0.0821137970332,+84000,+0
2001-08-01 13:00:04.201000 PDT,+83999.7681564,-0.0808532665472,+84000,+0
2001-08-01 13:00:04.202000 PDT,+83999.7679441,-0.0795841070596,+84000,+0
2001-08-01 13:00:04.203000 PDT,+83999.7677303,-0.0783089932297,+84000,+0
2001-08-01 13:00:04.204000 PDT,+83999.767515,-0.0770300814603,+84000,+0
2001-08-01 13:00:04.205000 PDT,+83999.7672982,-0.0757497539714,+84000,+0
2001-08-01 13:00:04.206000 PDT,+83999.7670796,-0.0744704186283,+84000,+0
2001-08-01 13:00:04.207000 PDT,+83999.7668593,-0.0731943495756,+84000,+0
2001-08-01 13:00:04.208000 PDT,+83999.7666371,-0.07192355098,+84000,+0
2001-08-01 13:00:04.209000 PDT,+83999.7664129,-0.0706604275386,+84000,+0
2001-08-01 13:00:04.210000 PDT,+83999.7661869,-0.0694070193855,+84000,+0
2001-08-01 13:00:04.211000 PDT,+83999.7659586,-0.0681652735108,+84000,+0
2001-08-01 13:00:04.212000 PDT,+83999.7657282,-0.0669373899983,+84000,+0
2001-08-01 13:00:04.213000 PDT,+83999.7654956,-0.0657251779615,+84000,+0
2001-08-01 13:00:04.214000 PDT,+83999.7652608,-0.0645306968427,+84000,+0
2001-08-01 13:00:04.215000 PDT,+83999.7650237,-0.0633555192229,+84000,+0
2001-08-01 13:00:04.216000 PDT,+83999.7647841,-0.0622015459013,+84000,+0
2001-08-01 13:00:04.217000 PDT,+83999.764542,-0.06107044821,+84000,+0
2001-08-01 13:00:04.218000 PDT,+83999.7642975,-0.0599637101001,+84000,+0
2001-08-01 13:00:04.219000 PDT,+83999.7640504,-0.0588829952796,+84000,+0
2001-08-01 13:00:04.220000 PDT,+83999.7638008,-0.057829742116,+84000,+0
2001-08-01 13:00:04.221000 PDT,+83999.7635485,-0.0568052670381,+84000,+0
2001-08-01 13:00:04.222000 PDT,+83999.7632936,-0.0558107029303,+84000,+0
2001-08-01 13:00:04.223000 PDT,+83999.7630361,-0.0548475850224,+84000,+0
2001-08-01 13:00:04.224000 PDT,+83999.7627758,-0.0539166974097,+84000,+0
2001-08-01 13:00:04.225000 PDT,+83999.7625127,-0.053019233592,+84000,+0
2001-08-01 13:00:04.226000 PDT,+83999.762247,-0.0521561756748,+84000,+0
2001-08-01 13:00:04.227000 PDT,+83999.7619785,-0.0513283679375,+84000,+0
2001-08-01 13:00:04.228000 PDT,+83999.7617072,-0.0505365296753,+84000,+0
2001-08-01 13:00:04.229000 PDT,+83999.761433,-0.0497812936312,+84000,+0
2001-08-01 13:00:04.230000 PDT,+83999.7611562,-0.0490633744597,+84000,+0
2001-08-01 13:00:04.231000 PDT,+83999.7608766,-0.0483833580543,+84000,+0
2001-08-01 13:00:04.232000 PDT,+83999.7605941,-0.0477414245095,+84000,+0
2001-08-01 13:00:04.233000 PDT,+83999.760309,-0.0471381679068,+84000,+0
2001-08-01 13:00:04.234000 PDT,+83999.760021,-0.0465736043824,+84000,+0
