# file...... inverter/Inverter_#3_MG2.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.940000 PDT,+83998.8658989,-0.165980495902,+84000,+0
2001-08-01 13:00:02.941000 PDT,+83998.8666401,-0.179552434392,+84000,+0
2001-08-01 13:00:02.942000 PDT,+83998.8674052,-0.192840647255,+84000,+0
2001-08-01 13:00:02.943000 PDT,+83998.8681947,-0.205823681541,+84000,+0
2001-08-01 13:00:02.944000 PDT,+83998.8690088,-0.218480601151,+84000,+0
2001-08-01 13:00:02.945000 PDT,+83998.8698478,-0.230791921815,+84000,+0
2001-08-01 13:00:02.946000 PDT,+83998.870712,-0.242738669373,+84000,+0
2001-08-01 13:00:02.947000 PDT,+83998.8716015,-0.254303041818,+84000,+0
2001-08-01 13:00:02.948000 PDT,+83998.8725166,-0.265468102941,+84000,+0
2001-08-01 13:00:02.949000 PDT,+83998.8734572,-0.276217740874,+84000,+0
2001-08-01 13:00:02.950000 PDT,+83998.8744234,-0.286537198669,+84000,+0
2001-08-01 13:00:02.951000 PDT,+83998.8754151,-0.296412424153,+84000,+0
2001-08-01 13:00:02.952000 PDT,+83998.8764321,-0.30583058661,+84000,+0
2001-08-01 13:00:02.953000 PDT,+83998.8774746,-0.314779764506,+84000,+0
2001-08-01 13:00:02.954000 PDT,+83998.8785422,-0.323249209221,+84000,+0
2001-08-01 13:00:02.955000 PDT,+83998.8796347,-0.331229044929,+84000,+0
2001-08-01 13:00:02.956000 PDT,+83998.8807519,-0.338710655288,+84000,+0
2001-08-01 13:00:02.957000 PDT,+83998.8818933,-0.345686527577,+84000,+0
2001-08-01 13:00:02.958000 PDT,+83998.8830589,-0.352149894695,+84000,+0
2001-08-01 13:00:02.959000 PDT,+83998.8842479,-0.358095362174,+84000,+0
2001-08-01 13:00:02.960000 PDT,+83998.8854601,-0.363518390211,+84000,+0
2001-08-01 13:00:02.961000 PDT,+83998.886695,-0.368415727505,+84000,+0
2001-08-01 13:00:02.962000 PDT,+83998.887952,-0.372784783349,+84000,+0
2001-08-01 13:00:02.963000 PDT,+83998.8892305,-0.376624477984,+84000,+0
2001-08-01 13:00:02.964000 PDT,+83998.89053,-0.379934287819,+84000,+0
2001-08-01 13:00:02.965000 PDT,+83998.8918498,-0.382715001812,+84000,+0
2001-08-01 13:00:02.966000 PDT,+83998.8931894,-0.384968483493,+84000,+0
2001-08-01 13:00:02.967000 PDT,+83998.894548,-0.386697133054,+84000,+0
2001-08-01 13:00:02.968000 PDT,+83998.8959249,-0.387904705311,+84000,+0
2001-08-01 13:00:02.969000 PDT,+83998.8973193,-0.388596001407,+84000,+0
2001-08-01 13:00:02.970000 PDT,+83998.8987305,-0.3887761675,+84000,+0
2001-08-01 13:00:02.971000 PDT,+83998.9001577,-0.388451771431,+84000,+0
2001-08-01 13:00:02.972000 PDT,+83998.9016,-0.38763010484,+84000,+0
2001-08-01 13:00:02.973000 PDT,+83998.9030566,-0.386319170092,+84000,+0
2001-08-01 13:00:02.974000 PDT,+83998.9045268,-0.384528003626,+84000,+0
2001-08-01 13:00:02.975000 PDT,+83998.9060096,-0.382266294994,+84000,+0
2001-08-01 13:00:02.976000 PDT,+83998.9075041,-0.379544575916,+84000,+0
2001-08-01 13:00:02.977000 PDT,+83998.9090095,-0.3763739517,+84000,+0
2001-08-01 13:00:02.978000 PDT,+83998.9105248,-0.372766390588,+84000,+0
2001-08-01 13:00:02.979000 PDT,+83998.9120491,-0.368734617088,+84000,+0
2001-08-01 13:00:02.980000 PDT,+83998.9135816,-0.36429159574,+84000,+0
2001-08-01 13:00:02.981000 PDT,+83998.9151212,-0.359451370733,+84000,+0
2001-08-01 13:00:02.982000 PDT,+83998.916667,-0.354228143493,+84000,+0
2001-08-01 13:00:02.983000 PDT,+83998.9182183,-0.348637110354,+84000,+0
2001-08-01 13:00:02.984000 PDT,+83998.9197738,-0.342693377612,+84000,+0
2001-08-01 13:00:02.985000 PDT,+83998.9213328,-0.336412984028,+84000,+0
2001-08-01 13:00:02.986000 PDT,+83998.9228945,-0.329812274646,+84000,+0
2001-08-01 13:00:02.987000 PDT,+83998.9244576,-0.322907883511,+84000,+0
2001-08-01 13:00:02.988000 PDT,+83998.9260216,-0.315716727474,+84000,+0
2001-08-01 13:00:02.989000 PDT,+83998.9275853,-0.308256444696,+84000,+0
2001-08-01 13:00:02.990000 PDT,+83998.9291479,-0.300544368936,+84000,+0
2001-08-01 13:00:02.991000 PDT,+83998.9307087,-0.292598638044,+84000,+0
2001-08-01 13:00:02.992000 PDT,+83998.9322665,-0.284437060454,+84000,+0
2001-08-01 13:00:02.993000 PDT,+83998.9338208,-0.276077944004,+84000,+0
2001-08-01 13:00:02.994000 PDT,+83998.9353704,-0.267539770868,+84000,+0
2001-08-01 13:00:02.995000 PDT,+83998.9369148,-0.258841006021,+84000,+0
2001-08-01 13:00:02.996000 PDT,+83998.9384531,-0.249999909453,+84000,+0
2001-08-01 13:00:02.997000 PDT,+83998.9399844,-0.24103511164,+84000,+0
2001-08-01 13:00:02.998000 PDT,+83998.9415081,-0.231965235358,+84000,+0
2001-08-01 13:00:02.999000 PDT,+83998.9430233,-0.222808463045,+84000,+0
2001-08-01 13:00:03.000000 PDT,+83998.9445295,-0.213583396759,+84000,+0
2001-08-01 13:00:03.001000 PDT,+83998.9460259,-0.204308148472,+84000,+0
2001-08-01 13:00:03.002000 PDT,+83998.9475117,-0.195000878121,+84000,+0
2001-08-01 13:00:03.003000 PDT,+83998.9489865,-0.185679476521,+84000,+0
2001-08-01 13:00:03.004000 PDT,+83998.9504496,-0.176361490536,+84000,+0
2001-08-01 13:00:03.005000 PDT,+83998.9519005,-0.167064394922,+84000,+0
2001-08-01 13:00:03.006000 PDT,+83998.9533385,-0.157805381557,+84000,+0
2001-08-01 13:00:03.007000 PDT,+83998.9547631,-0.1486012522,+84000,+0
2001-08-01 13:00:03.008000 PDT,+83998.9561738,-0.139468478284,+84000,+0
2001-08-01 13:00:03.009000 PDT,+83998.9575703,-0.130423323727,+84000,+0
2001-08-01 13:00:03.010000 PDT,+83998.958952,-0.121481367839,+84000,+0
2001-08-01 13:00:03.011000 PDT,+83998.9603186,-0.112658018144,+84000,+0
2001-08-01 13:00:03.012000 PDT,+83998.9616696,-0.103968152154,+84000,+0
2001-08-01 13:00:03.013000 PDT,+83998.9630048,-0.0954262489012,+84000,+0
2001-08-01 13:00:03.014000 PDT,+83998.9643239,-0.0870461519613,+84000,+0
2001-08-01 13:00:03.015000 PDT,+83998.9656264,-0.0788413461642,+84000,+0
2001-08-01 13:00:03.016000 PDT,+83998.9669123,-0.0708248234626,+84000,+0
2001-08-01 13:00:03.017000 PDT,+83998.9681814,-0.0630088964979,+84000,+0
2001-08-01 13:00:03.018000 PDT,+83998.9694334,-0.0554055048754,+84000,+0
2001-08-01 13:00:03.019000 PDT,+83998.9706682,-0.0480258419203,+84000,+0
2001-08-01 13:00:03.020000 PDT,+83998.9718856,-0.0408805675657,+84000,+0
2001-08-01 13:00:03.021000 PDT,+83998.9730857,-0.0339797359892,+84000,+0
2001-08-01 13:00:03.022000 PDT,+83998.9742683,-0.0273329499162,+84000,+0
2001-08-01 13:00:03.023000 PDT,+83998.9754335,-0.0209490319065,+84000,+0
2001-08-01 13:00:03.024000 PDT,+83998.9765812,-0.014836110691,+84000,+0
2001-08-01 13:00:03.025000 PDT,+83998.9777115,-0.00900192892379,+84000,+0
2001-08-01 13:00:03.026000 PDT,+83998.9788244,-0.00345343626981,+84000,+0
2001-08-01 13:00:03.027000 PDT,+83998.9799201,+0.00180318662598,+84000,+0
2001-08-01 13:00:03.028000 PDT,+83998.9809987,+0.00676216208734,+84000,+0
2001-08-01 13:00:03.029000 PDT,+83998.9820603,+0.0114183845179,+84000,+0
2001-08-01 13:00:03.030000 PDT,+83998.9831051,+0.0157675384434,+84000,+0
2001-08-01 13:00:03.031000 PDT,+83998.9841334,+0.0198059641194,+84000,+0
2001-08-01 13:00:03.032000 PDT,+83998.9851454,+0.0235305434233,+84000,+0
2001-08-01 13:00:03.033000 PDT,+83998.9861412,+0.0269386467893,+84000,+0
2001-08-01 13:00:03.034000 PDT,+83998.9871213,+0.0300286934587,+84000,+0
2001-08-01 13:00:03.035000 PDT,+83998.988086,+0.0327994491495,+84000,+0
2001-08-01 13:00:03.036000 PDT,+83998.9890354,+0.0352503262704,+84000,+0
2001-08-01 13:00:03.037000 PDT,+83998.9899701,+0.0373814848683,+84000,+0
2001-08-01 13:00:03.038000 PDT,+83998.9908904,+0.039193520229,+84000,+0
2001-08-01 13:00:03.039000 PDT,+83998.9917965,+0.0406877985059,+84000,+0
2001-08-01 13:00:03.040000 PDT,+83998.9926892,+0.0418661312743,+84000,+0
2001-08-01 13:00:03.041000 PDT,+83998.9935685,+0.0427310339637,+84000,+0
2001-08-01 13:00:03.042000 PDT,+83998.9944352,+0.0432853851491,+84000,+0
2001-08-01 13:00:03.043000 PDT,+83998.9952896,+0.043532887242,+84000,+0
2001-08-01 13:00:03.044000 PDT,+83998.9961321,+0.0434776632052,+84000,+0
2001-08-01 13:00:03.045000 PDT,+83998.9969632,+0.0431244019546,+84000,+0
2001-08-01 13:00:03.046000 PDT,+83998.9977836,+0.0424780001247,+84000,+0
2001-08-01 13:00:03.047000 PDT,+83998.9985936,+0.0415442777482,+84000,+0
2001-08-01 13:00:03.048000 PDT,+83998.9993938,+0.040329354953,+84000,+0
2001-08-01 13:00:03.049000 PDT,+83999.0001848,+0.0388396845426,+84000,+0
2001-08-01 13:00:03.050000 PDT,+83999.0009669,+0.0370822596915,+84000,+0
2001-08-01 13:00:03.051000 PDT,+83999.0017408,+0.0350646829368,+84000,+0
2001-08-01 13:00:03.052000 PDT,+83999.0025071,+0.0327944805942,+84000,+0
2001-08-01 13:00:03.053000 PDT,+83999.0032663,+0.0302797869836,+84000,+0
2001-08-01 13:00:03.054000 PDT,+83999.0040189,+0.0275294729439,+84000,+0
2001-08-01 13:00:03.055000 PDT,+83999.0047655,+0.0245520843632,+84000,+0
2001-08-01 13:00:03.056000 PDT,+83999.0055067,+0.0213568745999,+84000,+0
2001-08-01 13:00:03.057000 PDT,+83999.0062429,+0.0179534348924,+84000,+0
2001-08-01 13:00:03.058000 PDT,+83999.0069748,+0.0143513403557,+84000,+0
2001-08-01 13:00:03.059000 PDT,+83999.007703,+0.0105605952239,+84000,+0
2001-08-01 13:00:03.060000 PDT,+83999.0084278,+0.00659137386253,+84000,+0
2001-08-01 13:00:03.061000 PDT,+83999.00915,+0.00245405985453,+84000,+0
2001-08-01 13:00:03.062000 PDT,+83999.00987,-0.00184071461541,+84000,+0
2001-08-01 13:00:03.063000 PDT,+83999.0061611,-0.0124490806043,+84000,+0
2001-08-01 13:00:03.064000 PDT,+83998.9910834,-0.0414580433051,+84000,+0
2001-08-01 13:00:03.065000 PDT,+83998.9638962,-0.094932516287,+84000,+0
2001-08-01 13:00:03.066000 PDT,+83998.9251292,-0.177822743461,+84000,+0
2001-08-01 13:00:03.067000 PDT,+83998.8755186,-0.294672488185,+84000,+0
2001-08-01 13:00:03.068000 PDT,+83998.8158591,-0.449553135796,+84000,+0
2001-08-01 13:00:03.069000 PDT,+83998.746942,-0.646048990643,+84000,+0
2001-08-01 13:00:03.070000 PDT,+83998.6695292,-0.887261311508,+84000,+0
2001-08-01 13:00:03.071000 PDT,+83998.5843444,-1.17582333331,+84000,+0
2001-08-01 13:00:03.072000 PDT,+83998.4920714,-1.51391774894,+84000,+0
2001-08-01 13:00:03.073000 PDT,+83998.3933553,-1.90329595749,+84000,+0
2001-08-01 13:00:03.074000 PDT,+83998.2888051,-2.34529736612,+84000,+0
2001-08-01 13:00:03.075000 PDT,+83998.1789959,-2.84086778708,+84000,+0
2001-08-01 13:00:03.076000 PDT,+82264.4506628,+943.274077231,+84000,+0
2001-08-01 13:00:03.077000 PDT,+82611.1853598,+881.293823546,+84000,+0
2001-08-01 13:00:03.078000 PDT,+82871.1642728,+838.360001595,+84000,+0
2001-08-01 13:00:03.079000 PDT,+83077.5879352,+802.646535577,+84000,+0
2001-08-01 13:00:03.080000 PDT,+83244.6563109,+770.781510511,+84000,+0
2001-08-01 13:00:03.081000 PDT,+83381.0541281,+741.467071634,+84000,+0
2001-08-01 13:00:03.082000 PDT,+83492.9088294,+714.087542642,+84000,+0
2001-08-01 13:00:03.083000 PDT,+83584.8601377,+688.296639268,+84000,+0
2001-08-01 13:00:03.084000 PDT,+83660.556523,+663.86328312,+84000,+0
2001-08-01 13:00:03.085000 PDT,+83722.9261397,+640.609479643,+84000,+0
2001-08-01 13:00:03.086000 PDT,+83774.3448476,+618.384812913,+84000,+0
2001-08-01 13:00:03.087000 PDT,+76695.1699608,-5169.19744627,+84000,+0
2001-08-01 13:00:03.088000 PDT,+78244.4141666,-5220.81718981,+84000,+0
2001-08-01 13:00:03.089000 PDT,+79161.1280059,-5185.29582086,+84000,+0
2001-08-01 13:00:03.090000 PDT,+79897.2780302,-5153.23549936,+84000,+0
2001-08-01 13:00:03.091000 PDT,+80503.4499386,-5130.29413758,+84000,+0
2001-08-01 13:00:03.092000 PDT,+81001.8980264,-5128.80735463,+84000,+0
2001-08-01 13:00:03.093000 PDT,+81411.0498551,-5159.84437304,+84000,+0
2001-08-01 13:00:03.094000 PDT,+81748.4873189,-5221.17795583,+84000,+0
2001-08-01 13:00:03.095000 PDT,+82027.012448,-5309.43727026,+84000,+0
2001-08-01 13:00:03.096000 PDT,+82256.9950521,-5421.12969186,+84000,+0
2001-08-01 13:00:03.097000 PDT,+82446.9369543,-5552.78334572,+84000,+0
2001-08-01 13:00:03.098000 PDT,+82603.8510115,-5701.05809631,+84000,+0
2001-08-01 13:00:03.099000 PDT,+82733.526994,-5862.78791481,+84000,+0
2001-08-01 13:00:03.100000 PDT,+82840.7752454,-6035.04674271,+84000,+0
2001-08-01 13:00:03.101000 PDT,+82929.600181,-6215.17647144,+84000,+0
2001-08-01 13:00:03.102000 PDT,+83003.3425696,-6400.80682266,+84000,+0
2001-08-01 13:00:03.103000 PDT,+83064.7916051,-6589.86470532,+84000,+0
2001-08-01 13:00:03.104000 PDT,+83116.2740335,-6780.5751609,+84000,+0
2001-08-01 13:00:03.105000 PDT,+83159.7256828,-6971.4555923,+84000,+0
2001-08-01 13:00:03.106000 PDT,+83196.7496478,-7161.30469306,+84000,+0
2001-08-01 13:00:03.107000 PDT,+83228.6643912,-7349.18727409,+84000,+0
2001-08-01 13:00:03.108000 PDT,+83256.544273,-7534.41602222,+84000,+0
2001-08-01 13:00:03.109000 PDT,+83281.2543525,-7716.53105349,+84000,+0
2001-08-01 13:00:03.110000 PDT,+83303.4807676,-7895.27799181,+84000,+0
2001-08-01 13:00:03.111000 PDT,+83323.7576547,-8070.58520165,+84000,+0
2001-08-01 13:00:03.112000 PDT,+83342.4911981,-8242.54068667,+84000,+0
2001-08-01 13:00:03.113000 PDT,+83359.981216,-8411.36909189,+84000,+0
2001-08-01 13:00:03.114000 PDT,+83376.4405248,-8577.40915731,+84000,+0
2001-08-01 13:00:03.115000 PDT,+83392.0122139,-8741.09193917,+84000,+0
2001-08-01 13:00:03.116000 PDT,+83406.7849404,-8902.92002337,+84000,+0
2001-08-01 13:00:03.117000 PDT,+83420.8062796,-9063.4479436,+84000,+0
2001-08-01 13:00:03.118000 PDT,+83434.0942156,-9223.26395236,+84000,+0
2001-08-01 13:00:03.119000 PDT,+83446.6468399,-9382.97327096,+84000,+0
2001-08-01 13:00:03.120000 PDT,+83458.4503475,-9543.18290756,+84000,+0
2001-08-01 13:00:03.121000 PDT,+83469.4854593,-9704.48809931,+84000,+0
2001-08-01 13:00:03.122000 PDT,+83479.7324028,-9867.46042039,+84000,+0
2001-08-01 13:00:03.123000 PDT,+83489.1746041,-10032.6375437,+84000,+0
2001-08-01 13:00:03.124000 PDT,+83497.8012608,-10200.5146561,+84000,+0
2001-08-01 13:00:03.125000 PDT,+83505.6089631,-10371.5374739,+84000,+0
2001-08-01 13:00:03.126000 PDT,+83512.602532,-10546.0968107,+84000,+0
2001-08-01 13:00:03.127000 PDT,+83518.7952277,-10724.5245988,+84000,+0
2001-08-01 13:00:03.128000 PDT,+83524.208492,-10907.0913025,+84000,+0
2001-08-01 13:00:03.129000 PDT,+83528.8713306,-11094.0045872,+84000,+0
2001-08-01 13:00:03.130000 PDT,+83532.8194826,-11285.4091552,+84000,+0
2001-08-01 13:00:03.131000 PDT,+83536.0944458,-11481.3876101,+84000,+0
2001-08-01 13:00:03.132000 PDT,+83538.7424438,-11681.9622432,+84000,+0
2001-08-01 13:00:03.133000 PDT,+83540.8134066,-11887.0976026,+84000,+0
2001-08-01 13:00:03.134000 PDT,+83542.3599825,-12096.7037248,+84000,+0
2001-08-01 13:00:03.135000 PDT,+83543.4366388,-12310.6399109,+84000,+0
2001-08-01 13:00:03.136000 PDT,+83544.0988441,-12528.7189318,+84000,+0
2001-08-01 13:00:03.137000 PDT,+83544.4023522,-12750.7115424,+84000,+0
2001-08-01 13:00:03.138000 PDT,+83544.4025862,-12976.3512147,+84000,+0
2001-08-01 13:00:03.139000 PDT,+83544.1541163,-13205.3389837,+84000,+0
2001-08-01 13:00:03.140000 PDT,+83543.7102186,-13437.3483263,+84000,+0
2001-08-01 13:00:03.141000 PDT,+83543.1225142,-13672.0300003,+84000,+0
2001-08-01 13:00:03.142000 PDT,+83542.4406642,-13909.0167558,+84000,+0
2001-08-01 13:00:03.143000 PDT,+83541.712126,-14147.9278944,+84000,+0
2001-08-01 13:00:03.144000 PDT,+83540.9819487,-14388.3735924,+84000,+0
2001-08-01 13:00:03.145000 PDT,+83540.292605,-14629.9589689,+84000,+0
2001-08-01 13:00:03.146000 PDT,+83539.6838568,-14872.287866,+84000,+0
2001-08-01 13:00:03.147000 PDT,+83539.1926425,-15114.9663059,+84000,+0
2001-08-01 13:00:03.148000 PDT,+83538.85299,-15357.6056223,+84000,+0
2001-08-01 13:00:03.149000 PDT,+83538.6959521,-15599.8252468,+84000,+0
2001-08-01 13:00:03.150000 PDT,+83538.7495607,-15841.2551507,+84000,+0
2001-08-01 13:00:03.151000 PDT,+83539.0388043,-16081.5379498,+84000,+0
2001-08-01 13:00:03.152000 PDT,+83539.585626,-16320.3306633,+84000,+0
2001-08-01 13:00:03.153000 PDT,+83540.408947,-16557.3061601,+84000,+0
2001-08-01 13:00:03.154000 PDT,+83541.5247073,-16792.154287,+84000,+0
2001-08-01 13:00:03.155000 PDT,+83542.9459383,-17024.5827072,+84000,+0
2001-08-01 13:00:03.156000 PDT,+83544.6828503,-17254.3174675,+84000,+0
2001-08-01 13:00:03.157000 PDT,+83546.7429436,-17481.1033084,+84000,+0
2001-08-01 13:00:03.158000 PDT,+83549.1311474,-17704.7037542,+84000,+0
2001-08-01 13:00:03.159000 PDT,+83551.854556,-17924.9026816,+84000,+0
2001-08-01 13:00:03.160000 PDT,+83554.9028911,-18141.4971282,+84000,+0
2001-08-01 13:00:03.161000 PDT,+83558.2810722,-18354.307618,+84000,+0
2001-08-01 13:00:03.162000 PDT,+83561.9846854,-18563.1696217,+84000,+0
2001-08-01 13:00:03.163000 PDT,+83566.0083082,-18767.935413,+84000,+0
2001-08-01 13:00:03.164000 PDT,+83570.3450761,-18968.4730416,+84000,+0
2001-08-01 13:00:03.165000 PDT,+83574.9868524,-19164.665444,+84000,+0
2001-08-01 13:00:03.166000 PDT,+83579.9244299,-19356.4095102,+84000,+0
2001-08-01 13:00:03.167000 PDT,+83585.1477272,-19543.6151125,+84000,+0
2001-08-01 13:00:03.168000 PDT,+83590.6459703,-19726.2041249,+84000,+0
2001-08-01 13:00:03.169000 PDT,+83596.4078674,-19904.1094235,+84000,+0
2001-08-01 13:00:03.170000 PDT,+83602.4217752,-20077.2739099,+84000,+0
2001-08-01 13:00:03.171000 PDT,+83608.6758397,-20245.6495486,+84000,+0
2001-08-01 13:00:03.172000 PDT,+83615.1581339,-20409.196439,+84000,+0
2001-08-01 13:00:03.173000 PDT,+83621.8567668,-20567.8819221,+84000,+0
2001-08-01 13:00:03.174000 PDT,+83628.7599859,-20721.6797435,+84000,+0
2001-08-01 13:00:03.175000 PDT,+83635.8562621,-20870.5692642,+84000,+0
2001-08-01 13:00:03.176000 PDT,+83643.1343468,-21014.5347249,+84000,+0
2001-08-01 13:00:03.177000 PDT,+83650.5833309,-21153.564582,+84000,+0
2001-08-01 13:00:03.178000 PDT,+83658.1926779,-21287.6509006,+84000,+0
2001-08-01 13:00:03.179000 PDT,+83665.952246,-21416.7888095,+84000,+0
2001-08-01 13:00:03.180000 PDT,+83673.8523005,-21540.9760263,+84000,+0
2001-08-01 13:00:03.181000 PDT,+83681.8835139,-21660.2124414,+84000,+0
2001-08-01 13:00:03.182000 PDT,+83690.0369549,-21774.4997651,+84000,+0
2001-08-01 13:00:03.183000 PDT,+83698.304075,-21883.8412381,+84000,+0
2001-08-01 13:00:03.184000 PDT,+83706.6766818,-21988.2413858,+84000,+0
2001-08-01 13:00:03.185000 PDT,+83715.1469157,-22087.7058429,+84000,+0
2001-08-01 13:00:03.186000 PDT,+83723.709841,-22182.2357544,+84000,+0
2001-08-01 13:00:03.187000 PDT,+83732.3529872,-22271.8492033,+84000,+0
2001-08-01 13:00:03.188000 PDT,+83741.0716944,-22356.5492841,+84000,+0
2001-08-01 13:00:03.189000 PDT,+83749.8592345,-22436.3451978,+84000,+0
2001-08-01 13:00:03.190000 PDT,+83758.7088984,-22511.2469208,+84000,+0
2001-08-01 13:00:03.191000 PDT,+83767.6140918,-22581.2653079,+84000,+0
2001-08-01 13:00:03.192000 PDT,+83776.5683216,-22646.4121663,+84000,+0
2001-08-01 13:00:03.193000 PDT,+83785.5651583,-22706.7003369,+84000,+0
2001-08-01 13:00:03.194000 PDT,+83794.5982181,-22762.1437993,+84000,+0
2001-08-01 13:00:03.195000 PDT,+83803.6611377,-22812.757782,+84000,+0
2001-08-01 13:00:03.196000 PDT,+83812.7475526,-22858.5588785,+84000,+0
2001-08-01 13:00:03.197000 PDT,+83821.8510915,-22899.565171,+84000,+0
2001-08-01 13:00:03.198000 PDT,+83830.9653566,-22935.7963486,+84000,+0
2001-08-01 13:00:03.199000 PDT,+83840.0839191,-22967.2738294,+84000,+0
2001-08-01 13:00:03.200000 PDT,+83849.2003167,-22994.0208706,+84000,+0
2001-08-01 13:00:03.201000 PDT,+83858.3080529,-23016.0626788,+84000,+0
2001-08-01 13:00:03.202000 PDT,+83867.4005986,-23033.4265046,+84000,+0
2001-08-01 13:00:03.203000 PDT,+83876.471399,-23046.1417295,+84000,+0
2001-08-01 13:00:03.204000 PDT,+83885.5138809,-23054.2399443,+84000,+0
2001-08-01 13:00:03.205000 PDT,+83894.5214651,-23057.7550071,+84000,+0
2001-08-01 13:00:03.206000 PDT,+83903.487578,-23056.723095,+84000,+0
2001-08-01 13:00:03.207000 PDT,+83912.405664,-23051.1827382,+84000,+0
2001-08-01 13:00:03.208000 PDT,+83921.2692062,-23041.174843,+84000,+0
2001-08-01 13:00:03.209000 PDT,+83930.0717368,-23026.7426957,+84000,+0
2001-08-01 13:00:03.210000 PDT,+83938.8068618,-23007.9319618,+84000,+0
2001-08-01 13:00:03.211000 PDT,+83947.4682723,-22984.7906589,+84000,+0
2001-08-01 13:00:03.212000 PDT,+83956.0497659,-22957.3691345,+84000,+0
2001-08-01 13:00:03.213000 PDT,+83964.5452649,-22925.720012,+84000,+0
2001-08-01 13:00:03.214000 PDT,+83972.9488324,-22889.89814,+84000,+0
2001-08-01 13:00:03.215000 PDT,+83981.2546892,-22849.960529,+84000,+0
2001-08-01 13:00:03.216000 PDT,+83989.4572313,-22805.9662696,+84000,+0
2001-08-01 13:00:03.217000 PDT,+83997.5510463,-22757.9764534,+84000,+0
2001-08-01 13:00:03.218000 PDT,+84005.5326655,-22706.0606233,+84000,+0
2001-08-01 13:00:03.219000 PDT,+84013.3925211,-22650.2695228,+84000,+0
2001-08-01 13:00:03.220000 PDT,+84021.129545,-22590.6776111,+84000,+0
2001-08-01 13:00:03.221000 PDT,+84028.7384075,-22527.3526673,+84000,+0
2001-08-01 13:00:03.222000 PDT,+84036.2147898,-22460.3642867,+84000,+0
2001-08-01 13:00:03.223000 PDT,+84043.5546646,-22389.7834633,+84000,+0
2001-08-01 13:00:03.224000 PDT,+84050.7542708,-22315.6824524,+84000,+0
2001-08-01 13:00:03.225000 PDT,+84057.810109,-22238.13466,+84000,+0
2001-08-01 13:00:03.226000 PDT,+84064.7189549,-22157.2145251,+84000,+0
2001-08-01 13:00:03.227000 PDT,+84071.4778508,-22072.9974053,+84000,+0
2001-08-01 13:00:03.228000 PDT,+84078.0841147,-21985.5594652,+84000,+0
2001-08-01 13:00:03.229000 PDT,+84084.5352719,-21894.9775916,+84000,+0
2001-08-01 13:00:03.230000 PDT,+84090.8288234,-21801.3294348,+84000,+0
2001-08-01 13:00:03.231000 PDT,+84096.9623224,-21704.6933705,+84000,+0
2001-08-01 13:00:03.232000 PDT,+84102.9334408,-21605.1484548,+84000,+0
2001-08-01 13:00:03.233000 PDT,+84108.7399991,-21502.7743554,+84000,+0
2001-08-01 13:00:03.234000 PDT,+84114.3799997,-21397.6513051,+84000,+0
2001-08-01 13:00:03.235000 PDT,+84119.8516468,-21289.8600295,+84000,+0
2001-08-01 13:00:03.236000 PDT,+84125.1533632,-21179.4816855,+84000,+0
2001-08-01 13:00:03.237000 PDT,+84130.2838012,-21066.5977992,+84000,+0
2001-08-01 13:00:03.238000 PDT,+84135.2409398,-20951.2917461,+84000,+0
2001-08-01 13:00:03.239000 PDT,+84140.0263541,-20833.642887,+84000,+0
2001-08-01 13:00:03.240000 PDT,+84144.6376729,-20713.7344509,+84000,+0
2001-08-01 13:00:03.241000 PDT,+84149.0746149,-20591.6488281,+84000,+0
2001-08-01 13:00:03.242000 PDT,+84153.3370564,-20467.4684203,+84000,+0
2001-08-01 13:00:03.243000 PDT
