# file...... inverter/Inverter_#3_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:11.034000 PDT,+84000.0024342,+0.0305875606032,+84000,+0
2001-08-01 13:00:11.035000 PDT,+84000.0024049,+0.0303856358769,+84000,+0
2001-08-01 13:00:11.036000 PDT,+84000.0023764,+0.0301842161034,+84000,+0
2001-08-01 13:00:11.037000 PDT,+84000.0023477,+0.0299845079071,+84000,+0
2001-08-01 13:00:11.038000 PDT,+84000.0023201,+0.0297848612172,+84000,+0
2001-08-01 13:00:11.039000 PDT,+84000.0022916,+0.0295865385727,+84000,+0
2001-08-01 13:00:11.040000 PDT,+84000.0022643,+0.0293888598749,+84000,+0
2001-08-01 13:00:11.041000 PDT,+84000.0022367,+0.0291926671696,+84000,+0
2001-08-01 13:00:11.042000 PDT,+84000.0022089,+0.0289972077312,+84000,+0
2001-08-01 13:00:11.043000 PDT,+84000.0021823,+0.0288023779931,+84000,+0
2001-08-01 13:00:11.044000 PDT,+84000.0021542,+0.0286099245641,+84000,+0
2001-08-01 13:00:11.045000 PDT,+84000.0021274,+0.0284169426632,+84000,+0
2001-08-01 13:00:11.046000 PDT,+84000.0021011,+0.0282256012765,+84000,+0
2001-08-01 13:00:11.047000 PDT,+84000.0020758,+0.0280340491227,+84000,+0
2001-08-01 13:00:11.048000 PDT,+84000.0020489,+0.0278443989482,+84000,+0
2001-08-01 13:00:11.049000 PDT,+84000.0020233,+0.0276550757189,+84000,+0
2001-08-01 13:00:11.050000 PDT,+84000.0019969,+0.0274676829713,+84000,+0
2001-08-01 13:00:11.051000 PDT,+84000.001972,+0.0272808099926,+84000,+0
2001-08-01 13:00:11.052000 PDT,+84000.0019467,+0.0270944745535,+84000,+0
2001-08-01 13:00:11.053000 PDT,+84000.0019215,+0.0269092171111,+84000,+0
2001-08-01 13:00:11.054000 PDT,+84000.0018971,+0.026724919565,+84000,+0
2001-08-01 13:00:11.055000 PDT,+84000.001872,+0.0265416713894,+84000,+0
2001-08-01 13:00:11.056000 PDT,+84000.0018471,+0.0263591606358,+84000,+0
2001-08-01 13:00:11.057000 PDT,+84000.0018231,+0.0261775101862,+84000,+0
2001-08-01 13:00:11.058000 PDT,+84000.0017992,+0.0259972650747,+84000,+0
2001-08-01 13:00:11.059000 PDT,+84000.0017757,+0.0258172837903,+84000,+0
2001-08-01 13:00:11.060000 PDT,+84000.0017521,+0.0256386774577,+84000,+0
2001-08-01 13:00:11.061000 PDT,+84000.0017284,+0.0254607964897,+84000,+0
2001-08-01 13:00:11.062000 PDT,+84000.0017039,+0.0252838789479,+84000,+0
2001-08-01 13:00:11.063000 PDT,+84000.0016814,+0.025107537972,+84000,+0
2001-08-01 13:00:11.064000 PDT,+84000.0016587,+0.0249329314597,+84000,+0
2001-08-01 13:00:11.065000 PDT,+84000.0016355,+0.0247585189481,+84000,+0
2001-08-01 13:00:11.066000 PDT,+84000.0016138,+0.0245850354936,+84000,+0
2001-08-01 13:00:11.067000 PDT,+84000.0015907,+0.0244126143889,+84000,+0
2001-08-01 13:00:11.068000 PDT,+84000.0015684,+0.0242409349585,+84000,+0
2001-08-01 13:00:11.069000 PDT,+84000.0015466,+0.0240703983145,+84000,+0
2001-08-01 13:00:11.070000 PDT,+84000.0015242,+0.0239002885787,+84000,+0
2001-08-01 13:00:11.071000 PDT,+84000.0015029,+0.0237314081405,+84000,+0
2001-08-01 13:00:11.072000 PDT,+84000.0014813,+0.023563687635,+84000,+0
2001-08-01 13:00:11.073000 PDT,+84000.0014604,+0.023395908649,+84000,+0
2001-08-01 13:00:11.074000 PDT,+84000.0014388,+0.0232299362933,+84000,+0
2001-08-01 13:00:11.075000 PDT,+84000.0014181,+0.0230640647446,+84000,+0
2001-08-01 13:00:11.076000 PDT,+84000.0013975,+0.0228998538377,+84000,+0
2001-08-01 13:00:11.077000 PDT,+84000.0013763,+0.0227365059723,+84000,+0
2001-08-01 13:00:11.078000 PDT,+84000.0013567,+0.0225727450061,+84000,+0
2001-08-01 13:00:11.079000 PDT,+84000.0013361,+0.0224112045535,+84000,+0
2001-08-01 13:00:11.080000 PDT,+84000.0013155,+0.0222503338446,+84000,+0
2001-08-01 13:00:11.081000 PDT,+84000.0012961,+0.0220894688937,+84000,+0
2001-08-01 13:00:11.082000 PDT,+84000.0012757,+0.0219307356592,+84000,+0
2001-08-01 13:00:11.083000 PDT,+84000.001257,+0.0217714010312,+84000,+0
2001-08-01 13:00:11.084000 PDT,+84000.001237,+0.0216142380044,+84000,+0
2001-08-01 13:00:11.085000 PDT,+84000.0012182,+0.021456538193,+84000,+0
2001-08-01 13:00:11.086000 PDT,+84000.0011989,+0.0213008930259,+84000,+0
2001-08-01 13:00:11.087000 PDT,+84000.0011801,+0.0211459624988,+84000,+0
2001-08-01 13:00:11.088000 PDT,+84000.0011615,+0.0209911760071,+84000,+0
2001-08-01 13:00:11.089000 PDT,+84000.0011426,+0.0208379199689,+84000,+0
2001-08-01 13:00:11.090000 PDT,+84000.0011244,+0.0206851322939,+84000,+0
2001-08-01 13:00:11.091000 PDT,+84000.0011054,+0.0205332404719,+84000,+0
2001-08-01 13:00:11.092000 PDT,+84000.0010877,+0.0203825104686,+84000,+0
2001-08-01 13:00:11.093000 PDT,+84000.0010697,+0.0202319834607,+84000,+0
2001-08-01 13:00:11.094000 PDT,+84000.001052,+0.0200819081647,+84000,+0
2001-08-01 13:00:11.095000 PDT,+84000.0010345,+0.019933506338,+84000,+0
2001-08-01 13:00:11.096000 PDT,+84000.0010164,+0.0197856530131,+84000,+0
2001-08-01 13:00:11.097000 PDT,+84000.0009998,+0.019639016419,+84000,+0
2001-08-01 13:00:11.098000 PDT,+84000.0009825,+0.0194928008097,+84000,+0
2001-08-01 13:00:11.099000 PDT,+84000.000965,+0.0193477207481,+84000,+0
2001-08-01 13:00:11.100000 PDT,+84000.0009488,+0.0192022938472,+84000,+0
2001-08-01 13:00:11.101000 PDT,+84000.0009318,+0.0190590391539,+84000,+0
2001-08-01 13:00:11.102000 PDT,+84000.0009147,+0.0189155531389,+84000,+0
2001-08-01 13:00:11.103000 PDT,+84000.000899,+0.0187742591697,+84000,+0
2001-08-01 13:00:11.104000 PDT,+84000.0008824,+0.0186323569023,+84000,+0
2001-08-01 13:00:11.105000 PDT,+84000.0008666,+0.0184917253999,+84000,+0
2001-08-01 13:00:11.106000 PDT,+84000.0008505,+0.0183521647637,+84000,+0
2001-08-01 13:00:11.107000 PDT,+84000.0008347,+0.0182128580564,+84000,+0
2001-08-01 13:00:11.108000 PDT,+84000.0008192,+0.0180743867495,+84000,+0
2001-08-01 13:00:11.109000 PDT,+84000.0008031,+0.0179371899922,+84000,+0
2001-08-01 13:00:11.110000 PDT,+84000.0007873,+0.0178007913128,+84000,+0
2001-08-01 13:00:11.111000 PDT,+84000.0007728,+0.0176642525955,+84000,+0
2001-08-01 13:00:11.112000 PDT,+84000.0007571,+0.0175287471293,+84000,+0
2001-08-01 13:00:11.113000 PDT,+84000.0007422,+0.0173941546761,+84000,+0
2001-08-01 13:00:11.114000 PDT,+84000.0007276,+0.0172610269542,+84000,+0
2001-08-01 13:00:11.115000 PDT,+84000.0007125,+0.0171284590078,+84000,+0
2001-08-01 13:00:11.116000 PDT,+84000.0006985,+0.0169961168403,+84000,+0
2001-08-01 13:00:11.117000 PDT,+84000.0006833,+0.0168644929508,+84000,+0
2001-08-01 13:00:11.118000 PDT,+84000.0006695,+0.0167331316657,+84000,+0
2001-08-01 13:00:11.119000 PDT,+84000.0006548,+0.0166040626664,+84000,+0
2001-08-01 13:00:11.120000 PDT,+84000.0006409,+0.0164749651713,+84000,+0
2001-08-01 13:00:11.121000 PDT,+84000.0006272,+0.0163465756473,+84000,+0
2001-08-01 13:00:11.122000 PDT,+84000.0006134,+0.0162189413932,+84000,+0
2001-08-01 13:00:11.123000 PDT,+84000.0005997,+0.0160918154997,+84000,+0
2001-08-01 13:00:11.124000 PDT,+84000.000586,+0.0159655648022,+84000,+0
2001-08-01 13:00:11.125000 PDT,+84000.0005726,+0.0158400813293,+84000,+0
2001-08-01 13:00:11.126000 PDT,+84000.0005593,+0.0157155476713,+84000,+0
2001-08-01 13:00:11.127000 PDT,+84000.0005463,+0.0155915500218,+84000,+0
2001-08-01 13:00:11.128000 PDT,+84000.0005333,+0.0154682220385,+84000,+0
2001-08-01 13:00:11.129000 PDT,+84000.0005204,+0.0153455133486,+84000,+0
2001-08-01 13:00:11.130000 PDT,+84000.0005072,+0.015223680628,+84000,+0
2001-08-01 13:00:11.131000 PDT,+84000.0004954,+0.015102512587,+84000,+0
2001-08-01 13:00:11.132000 PDT,+84000.0004816,+0.0149822128701,+84000,+0
2001-08-01 13:00:11.133000 PDT,+84000.0004701,+0.0148623339605,+84000,+0
2001-08-01 13:00:11.134000 PDT,+84000.0004577,+0.0147430810898,+84000,+0
2001-08-01 13:00:11.135000 PDT,+84000.000445,+0.0146250797529,+84000,+0
2001-08-01 13:00:11.136000 PDT,+84000.0004339,+0.0145076428544,+84000,+0
2001-08-01 13:00:11.137000 PDT,+84000.0004214,+0.0143911232317,+84000,+0
2001-08-01 13:00:11.138000 PDT,+84000.0004097,+0.0142740423207,+84000,+0
2001-08-01 13:00:11.139000 PDT,+84000.0003981,+0.0141592323525,+84000,+0
2001-08-01 13:00:11.140000 PDT,+84000.0003862,+0.0140439671909,+84000,+0
2001-08-01 13:00:11.141000 PDT,+84000.0003747,+0.0139298725089,+84000,+0
2001-08-01 13:00:11.142000 PDT,+84000.0003631,+0.0138162747221,+84000,+0
2001-08-01 13:00:11.143000 PDT,+84000.0003522,+0.0137037846634,+84000,+0
2001-08-01 13:00:11.144000 PDT,+84000.0003406,+0.0135917340731,+84000,+0
2001-08-01 13:00:11.145000 PDT,+84000.0003299,+0.0134801785616,+84000,+0
2001-08-01 13:00:11.146000 PDT,+84000.0003191,+0.0133691696228,+84000,+0
2001-08-01 13:00:11.147000 PDT,+84000.000308,+0.0132595907316,+84000,+0
2001-08-01 13:00:11.148000 PDT,+84000.0002975,+0.0131497180118,+84000,+0
2001-08-01 13:00:11.149000 PDT,+84000.0002869,+0.013041526975,+84000,+0
2001-08-01 13:00:11.150000 PDT,+84000.0002768,+0.0129324957911,+84000,+0
2001-08-01 13:00:11.151000 PDT,+84000.0002658,+0.0128257511151,+84000,+0
2001-08-01 13:00:11.152000 PDT,+84000.0002564,+0.0127187766138,+84000,+0
2001-08-01 13:00:11.153000 PDT,+84000.0002452,+0.012612948999,+84000,+0
2001-08-01 13:00:11.154000 PDT,+84000.0002357,+0.0125071609432,+84000,+0
2001-08-01 13:00:11.155000 PDT,+84000.0002255,+0.0124017252995,+84000,+0
2001-08-01 13:00:11.156000 PDT,+84000.0002156,+0.0122985215744,+84000,+0
2001-08-01 13:00:11.157000 PDT,+84000.000206,+0.0121946412405,+84000,+0
2001-08-01 13:00:11.158000 PDT,+84000.0001958,+0.0120923149011,+84000,+0
2001-08-01 13:00:11.159000 PDT,+84000.0001865,+0.0119905994388,+84000,+0
2001-08-01 13:00:11.160000 PDT,+84000.000178,+0.011887322923,+84000,+0
2001-08-01 13:00:11.161000 PDT,+84000.0001672,+0.0117872630371,+84000,+0
2001-08-01 13:00:11.162000 PDT,+84000.0001587,+0.0116870909874,+84000,+0
2001-08-01 13:00:11.163000 PDT,+84000.0001498,+0.0115868486648,+84000,+0
2001-08-01 13:00:11.164000 PDT,+84000.0001402,+0.0114877514278,+84000,+0
2001-08-01 13:00:11.165000 PDT,+84000.0001316,+0.0113894173069,+84000,+0
2001-08-01 13:00:11.166000 PDT,+84000.0001223,+0.0112918137829,+84000,+0
2001-08-01 13:00:11.167000 PDT,+84000.000114,+0.0111944726477,+84000,+0
2001-08-01 13:00:11.168000 PDT,+84000.0001055,+0.0110968744029,+84000,+0
2001-08-01 13:00:11.169000 PDT,+84000.0000973,+0.0110009194245,+84000,+0
2001-08-01 13:00:11.170000 PDT,+84000.0000877,+0.0109062122247,+84000,+0
2001-08-01 13:00:11.171000 PDT,+84000.0000793,+0.0108116086034,+84000,+0
2001-08-01 13:00:11.172000 PDT,+84000.0000709,+0.0107172587382,+84000,+0
2001-08-01 13:00:11.173000 PDT,+84000.0000632,+0.0106235540497,+84000,+0
2001-08-01 13:00:11.174000 PDT,+84000.0000553,+0.0105310618164,+84000,+0
2001-08-01 13:00:11.175000 PDT,+84000.0000465,+0.0104379805789,+84000,+0
2001-08-01 13:00:11.176000 PDT,+84000.000039,+0.0103461956055,+84000,+0
2001-08-01 13:00:11.177000 PDT,+84000.0000317,+0.0102542080872,+84000,+0
2001-08-01 13:00:11.178000 PDT,+84000.0000233,+0.0101637353687,+84000,+0
2001-08-01 13:00:11.179000 PDT,+84000.0000159,+0.0100737317377,+84000,+0
2001-08-01 13:00:11.180000 PDT,+84000.0000079,+0.00998455230138,+84000,+0
2001-08-01 13:00:11.181000 PDT,+84000.0000007,+0.00989609592943,+84000,+0
2001-08-01 13:00:11.182000 PDT,+83999.9999932,+0.0098076101076,+84000,+0
2001-08-01 13:00:11.183000 PDT,+83999.9999858,+0.00971990362632,+84000,+0
2001-08-01 13:00:11.184000 PDT,+83999.9999787,+0.00963282160137,+84000,+0
2001-08-01 13:00:11.185000 PDT,+83999.9999717,+0.00954564988092,+84000,+0
2001-08-01 13:00:11.186000 PDT,+83999.9999645,+0.0094595745976,+84000,+0
2001-08-01 13:00:11.187000 PDT,+83999.999958,+0.00937377546279,+84000,+0
2001-08-01 13:00:11.188000 PDT,+83999.9999507,+0.00928930194186,+84000,+0
2001-08-01 13:00:11.189000 PDT,+83999.9999435,+0.00920435436728,+84000,+0
2001-08-01 13:00:11.190000 PDT,+83999.9999369,+0.00912020245232,+84000,+0
2001-08-01 13:00:11.191000 PDT,+83999.9999295,+0.00903766846614,+84000,+0
2001-08-01 13:00:11.192000 PDT,+83999.999924,+0.0089541455568,+84000,+0
2001-08-01 13:00:11.193000 PDT,+83999.9999165,+0.00887281143605,+84000,+0
2001-08-01 13:00:11.194000 PDT,+83999.9999104,+0.00879133174453,+84000,+0
2001-08-01 13:00:11.195000 PDT,+83999.9999041,+0.00870920438138,+84000,+0
2001-08-01 13:00:11.196000 PDT,+83999.9998979,+0.00862916398546,+84000,+0
2001-08-01 13:00:11.197000 PDT,+83999.9998911,+0.00854988166157,+84000,+0
2001-08-01 13:00:11.198000 PDT,+83999.9998856,+0.00846953289374,+84000,+0
2001-08-01 13:00:11.199000 PDT,+83999.9998794,+0.0083907755461,+84000,+0
2001-08-01 13:00:11.200000 PDT,+83999.9998737,+0.008311911286,+84000,+0
2001-08-01 13:00:11.201000 PDT,+83999.9998671,+0.00823397394743,+84000,+0
2001-08-01 13:00:11.202000 PDT,+83999.9998616,+0.00815657286876,+84000,+0
2001-08-01 13:00:11.203000 PDT,+83999.9998559,+0.00807976157375,+84000,+0
2001-08-01 13:00:11.204000 PDT,+83999.99985,+0.00800341232389,+84000,+0
2001-08-01 13:00:11.205000 PDT,+83999.9998445,+0.0079277791292,+84000,+0
2001-08-01 13:00:11.206000 PDT,+83999.9998389,+0.00785207024319,+84000,+0
2001-08-01 13:00:11.207000 PDT,+83999.9998334,+0.00777777097505,+84000,+0
2001-08-01 13:00:11.208000 PDT,+83999.999828,+0.00770336931168,+84000,+0
2001-08-01 13:00:11.209000 PDT,+83999.9998224,+0.00762951437582,+84000,+0
2001-08-01 13:00:11.210000 PDT,+83999.9998175,+0.00755642171316,+84000,+0
2001-08-01 13:00:11.211000 PDT,+83999.9998122,+0.00748342584393,+84000,+0
2001-08-01 13:00:11.212000 PDT,+83999.9998064,+0.007410879688,+84000,+0
2001-08-01 13:00:11.213000 PDT,+83999.9998025,+0.00733892963535,+84000,+0
2001-08-01 13:00:11.214000 PDT,+83999.9997972,+0.00726780189302,+84000,+0
2001-08-01 13:00:11.215000 PDT,+83999.9997919,+0.00719703065192,+84000,+0
2001-08-01 13:00:11.216000 PDT,+83999.9997869,+0.00712628855194,+84000,+0
2001-08-01 13:00:11.217000 PDT,+83999.9997818,+0.00705638449926,+84000,+0
2001-08-01 13:00:11.218000 PDT,+83999.999778,+0.00698745971113,+84000,+0
2001-08-01 13:00:11.219000 PDT,+83999.9997727,+0.00691797596119,+84000,+0
2001-08-01 13:00:11.220000 PDT,+83999.9997679,+0.00684957374688,+84000,+0
2001-08-01 13:00:11.221000 PDT,+83999.999763,+0.00678252358557,+84000,+0
2001-08-01 13:00:11.222000 PDT,+83999.9997592,+0.00671429223053,+84000,+0
2001-08-01 13:00:11.223000 PDT,+83999.9997548,+0.00664737580973,+84000,+0
2001-08-01 13:00:11.224000 PDT,+83999.99975,+0.00658116912609,+84000,+0
2001-08-01 13:00:11.225000 PDT,+83999.9997455,+0.00651530148752,+84000,+0
2001-08-01 13:00:11.226000 PDT,+83999.9997419,+0.00644973583439,+84000,+0
2001-08-01 13:00:11.227000 PDT,+83999.9997369,+0.00638445477307,+84000,+0
2001-08-01 13:00:11.228000 PDT,+83999.9997336,+0.00631921618833,+84000,+0
2001-08-01 13:00:11.229000 PDT,+83999.9997287,+0.00625555487693,+84000,+0
2001-08-01 13:00:11.230000 PDT,+83999.9997252,+0.0061915239437,+84000,+0
2001-08-01 13:00:11.231000 PDT,+83999.9997216,+0.00612835663014,+84000,+0
2001-08-01 13:00:11.232000 PDT,+83999.9997175,+0.00606567475461,+84000,+0
2001-08-01 13:00:11.233000 PDT,+83999.9997134,+0.0060027047939,+84000,+0
2001-08-01 13:00:11.234000 PDT,+83999.9997091,+0.00594102155173,+84000,+0
2001-08-01 13:00:11.235000 PDT,+83999.9997065,+0.00587902667348,+84000,+0
2001-08-01 13:00:11.236000 PDT,+83999.9997019,+0.00581824506253,+84000,+0
2001-08-01 13:00:11.237000 PDT,+83999.9996981,+0.00575764723158,+84000,+0
2001-08-01 13:00:11.238000 PDT,+83999.9996951,+0.00569720382873,+84000,+0
2001-08-01 13:00:11.239000 PDT,+83999.9996914,+0.00563797265522,+84000,+0
2001-08-01 13:00:11.240000 PDT,+83999.9996883,+0.00557870192915,+84000,+0
2001-08-01 13:00:11.241000 PDT,+83999.999685,+0.00551892953445,+84000,+0
2001-08-01 13:00:11.242000 PDT,+83999.9996809,+0.00546069284565,+84000,+0
2001-08-01 13:00:11.243000 PDT,+83999.9996776,+0.00540273362935,+84000,+0
2001-08-01 13:00:11.244000 PDT,+83999.9996744,+0.0053452280315,+84000,+0
2001-08-01 13:00:11.245000 PDT,+83999.9996718,+0.00528799551421,+84000,+0
2001-08-01 13:00:11.246000 PDT,+83999.9996685,+0.00523077714206,+84000,+0
2001-08-01 13:00:11.247000 PDT,+83999.9996649,+0.00517443812078,+84000,+0
2001-08-01 13:00:11.248000 PDT,+83999.9996627,+0.00511881153761,+84000,+0
2001-08-01 13:00:11.249000 PDT,+83999.9996585,+0.00506312209745,+84000,+0
2001-08-01 13:00:11.250000 PDT,+83999.999656,+0.00500771565521,+84000,+0
2001-08-01 13:00:11.251000 PDT,+83999.9996527,+0.00495285350678,+84000,+0
2001-08-01 13:00:11.252000 PDT,+83999.9996502,+0.00489855242108,+84000,+0
2001-08-01 13:00:11.253000 PDT,+83999.9996475,+0.00484490181088,+84000,+0
2001-08-01 13:00:11.254000 PDT,+83999.9996448,+0.00479092846035,+84000,+0
2001-08-01 13:00:11.255000 PDT,+83999.9996421,+0.00473767194399,+84000,+0
2001-08-01 13:00:11.256000 PDT,+83999.9996392,+0.00468496344638,+84000,+0
2001-08-01 13:00:11.257000 PDT,+83999.9996367,+0.00463296624594,+84000,+0
2001-08-01 13:00:11.258000 PDT,+83999.9996344,+0.00458091164114,+84000,+0
2001-08-01 13:00:11.259000 PDT,+83999.9996314,+0.00452932237852,+84000,+0
2001-08-01 13:00:11.260000 PDT,+83999.9996289,+0.00447829257428,+84000,+0
2001-08-01 13:00:11.261000 PDT,+83999.9996268,+0.00442698427833,+84000,+0
2001-08-01 13:00:11.262000 PDT,+83999.9996245,+0.0043764131542,+84000,+0
2001-08-01 13:00:11.263000 PDT,+83999.9996225,+0.00432595303937,+84000,+0
2001-08-01 13:00:11.264000 PDT,+83999.9996193,+0.00427682256122,+84000,+0
2001-08-01 13:00:11.265000 PDT,+83999.9996178,+0.0042274072689,+84000,+0
2001-08-01 13:00:11.266000 PDT,+83999.9996146,+0.00417888577545,+84000,+0
2001-08-01 13:00:11.267000 PDT,+83999.9996129,+0.00413035169709,+84000,+0
2001-08-01 13:00:11.268000 PDT,+83999.9996109,+0.00408171539311,+84000,+0
2001-08-01 13:00:11.269000 PDT,+83999.9996084,+0.00403398397793,+84000,+0
2001-08-01 13:00:11.270000 PDT,+83999.9996064,+0.00398674994904,+84000,+0
2001-08-01 13:00:11.271000 PDT,+83999.9996049,+0.00393945784253,+84000,+0
2001-08-01 13:00:11.272000 PDT,+83999.9996028,+0.00389243440804,+84000,+0
2001-08-01 13:00:11.273000 PDT,+83999.9996004,+0.00384633356578,+84000,+0
2001-08-01 13:00:11.274000 PDT,+83999.9995991,+0.00380051303432,+84000,+0
2001-08-01 13:00:11.275000 PDT,+83999.9995965,+0.00375492927924,+84000,+0
2001-08-01 13:00:11.276000 PDT,+83999.999595,+0.00370911535083,+84000,+0
2001-08-01 13:00:11.277000 PDT,+83999.9995926,+0.00366453416154,+84000,+0
2001-08-01 13:00:11.278000 PDT,+83999.9995914,+0.00361963259274,+84000,+0
2001-08-01 13:00:11.279000 PDT,+83999.9995902,+0.00357493486399,+84000,+0
2001-08-01 13:00:11.280000 PDT,+83999.9995876,+0.0035317028819,+84000,+0
2001-08-01 13:00:11.281000 PDT,+83999.9995872,+0.00348735248247,+84000,+0
2001-08-01 13:00:11.282000 PDT,+83999.999585,+0.00344387127529,+84000,+0
2001-08-01 13:00:11.283000 PDT,+83999.9995826,+0.00340205777775,+84000,+0
2001-08-01 13:00:11.284000 PDT,+83999.9995814,+0.00336001664527,+84000,+0
2001-08-01 13:00:11.285000 PDT,+83999.9995806,+0.00331686663412,+84000,+0
2001-08-01 13:00:11.286000 PDT,+83999.9995789,+0.00327518520544,+84000,+0
2001-08-01 13:00:11.287000 PDT,+83999.9995769,+0.00323377226619,+84000,+0
2001-08-01 13:00:11.288000 PDT,+83999.9995765,+0.00319216473667,+84000,+0
2001-08-01 13:00:11.289000 PDT,+83999.9995748,+0.00315150191545,+84000,+0
2001-08-01 13:00:11.290000 PDT,+83999.9995733,+0.00311110112489,+84000,+0
2001-08-01 13:00:11.291000 PDT,+83999.9995722,+0.00307114096449,+84000,+0
2001-08-01 13:00:11.292000 PDT,+83999.9995705,+0.00303129467557,+84000,+0
2001-08-01 13:00:11.293000 PDT,+83999.9995696,+0.00299055869527,+84000,+0
2001-08-01 13:00:11.294000 PDT,+83999.9995685,+0.00295147078896,+84000,+0
2001-08-01 13:00:11.295000 PDT,+83999.9995672,+0.00291245666887,+84000,+0
2001-08-01 13:00:11.296000 PDT,+83999.9995661,+0.00287402919548,+84000,+0
2001-08-01 13:00:11.297000 PDT,+83999.9995648,+0.00283566378403,+84000,+0
2001-08-01 13:00:11.298000 PDT,+83999.9995642,+0.00279710390259,+84000,+0
2001-08-01 13:00:11.299000 PDT,+83999.999563,+0.00275995826269,+84000,+0
2001-08-01 13:00:11.300000 PDT,+83999.9995618,+0.00272264394698,+84000,+0
2001-08-01 13:00:11.301000 PDT,+83999.9995606,+0.00268521013504,+84000,+0
2001-08-01 13:00:11.302000 PDT,+83999.9995604,+0.00264848618588,+84000,+0
2001-08-01 13:00:11.303000 PDT,+83999.9995593,+0.00261210406279,+84000,+0
2001-08-01 13:00:11.304000 PDT,+83999.999558,+0.00257528866723,+84000,+0
2001-08-01 13:00:11.305000 PDT,+83999.9995571,+0.00253976092927,+84000,+0
2001-08-01 13:00:11.306000 PDT,+83999.9995559,+0.00250451115517,+84000,+0
2001-08-01 13:00:11.307000 PDT,+83999.9995559,+0.00246863069151,+84000,+0
2001-08-01 13:00:11.308000 PDT,+83999.999555,+0.00243410947041,+84000,+0
2001-08-01 13:00:11.309000 PDT,+83999.9995547,+0.00239914780195,+84000,+0
2001-08-01 13:00:11.310000 PDT,+83999.9995533,+0.00236491019518,+84000,+0
2001-08-01 13:00:11.311000 PDT,+83999.9995526,+0.00233070325294,+84000,+0
2001-08-01 13:00:11.312000 PDT,+83999.9995524,+0.00229640162934,+84000,+0
2001-08-01 13:00:11.313000 PDT,+83999.9995513,+0.00226339416076,+84000,+0
2001-08-01 13:00:11.314000 PDT,+83999.9995515,+0.00222980657236,+84000,+0
2001-08-01 13:00:11.315000 PDT,+83999.99955,+0.00219669603302,+84000,+0
2001-08-01 13:00:11.316000 PDT,+83999.99955,+0.00216385332624,+84000,+0
2001-08-01 13:00:11.317000 PDT,+83999.9995496,+0.00213107835327,+84000,+0
2001-08-01 13:00:11.318000 PDT,+83999.999549,+0.0020999062358,+84000,+0
2001-08-01 13:00:11.319000 PDT,+83999.9995487,+0.00206727031718,+84000,+0
2001-08-01 13:00:11.320000 PDT,+83999.9995481,+0.00203550802144,+84000,+0
2001-08-01 13:00:11.321000 PDT,+83999.9995475,+0.00200428584867,+84000,+0
2001-08-01 13:00:11.322000 PDT,+83999.9995465,+0.00197335348184,+84000,+0
2001-08-01 13:00:11.323000 PDT,+83999.9995469,+0.0019421152133,+84000,+0
2001-08-01 13:00:11.324000 PDT,+83999.9995469,+0.00191157819017,+84000,+0
2001-08-01 13:00:11.325000 PDT,+83999.9995461,+0.00188151545774,+84000,+0
2001-08-01 13:00:11.326000 PDT,+83999.9995457,+0.00185120684932,+84000,+0
2001-08-01 13:00:11.327000 PDT,+83999.9995456,+0.00182144033261,+84000,+0
2001-08-01 13:00:11.328000 PDT,+83999.9995458,+0.00179192152245,+84000,+0
2001-08-01 13:00:11.329000 PDT,+83999.9995453,+0.00176195734821,+84000,+0
2001-08-01 13:00:11.330000 PDT,+83999.9995448,+0.00173372378049,+84000,+0
2001-08-01 13:00:11.331000 PDT,+83999.9995448,+0.00170472709283,+84000,+0
2001-08-01 13:00:11.332000 PDT,+83999.999545,+0.0016759017501,+84000,+0
2001-08-01 13:00:11.333000 PDT,+83999.9995444,+0.00164808569389,+84000,+0
