# file...... inverter/Inverter_#3_MG2.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:03.557000 PDT,+84063.2275127,-3659.00290492,+84000,+0
2001-08-01 13:00:03.558000 PDT,+84063.1247927,-3667.87424825,+84000,+0
2001-08-01 13:00:03.559000 PDT,+84063.0230434,-3676.66315012,+84000,+0
2001-08-01 13:00:03.560000 PDT,+84062.9222433,-3685.3696936,+84000,+0
2001-08-01 13:00:03.561000 PDT,+84062.8223715,-3693.99399059,+84000,+0
2001-08-01 13:00:03.562000 PDT,+84062.7234071,-3702.53618796,+84000,+0
2001-08-01 13:00:03.563000 PDT,+84062.6253313,-3710.9964556,+84000,+0
2001-08-01 13:00:03.564000 PDT,+84062.5281251,-3719.37499798,+84000,+0
2001-08-01 13:00:03.565000 PDT,+84062.4317686,-3727.6720422,+84000,+0
2001-08-01 13:00:03.566000 PDT,+84062.3362442,-3735.88784226,+84000,+0
2001-08-01 13:00:03.567000 PDT,+84062.241533,-3744.02267883,+84000,+0
2001-08-01 13:00:03.568000 PDT,+84062.1476154,-3752.07685348,+84000,+0
2001-08-01 13:00:03.569000 PDT,+84062.0544736,-3760.05069534,+84000,+0
2001-08-01 13:00:03.570000 PDT,+84061.9620877,-3767.94455127,+84000,+0
2001-08-01 13:00:03.571000 PDT,+84061.8704398,-3775.75879259,+84000,+0
2001-08-01 13:00:03.572000 PDT,+84061.7795108,-3783.49381009,+84000,+0
2001-08-01 13:00:03.573000 PDT,+84061.6892827,-3791.15001457,+84000,+0
2001-08-01 13:00:03.574000 PDT,+84061.5997381,-3798.72783734,+84000,+0
2001-08-01 13:00:03.575000 PDT,+84061.5108576,-3806.2277256,+84000,+0
2001-08-01 13:00:03.576000 PDT,+84061.4226276,-3813.65014389,+84000,+0
2001-08-01 13:00:03.577000 PDT,+84061.3350284,-3820.99557452,+84000,+0
2001-08-01 13:00:03.578000 PDT,+84061.2507813,-3828.26700888,+84000,+0
2001-08-01 13:00:03.579000 PDT,+84061.1635201,-3835.45958241,+84000,+0
2001-08-01 13:00:03.580000 PDT,+84061.0773842,-3842.57691934,+84000,+0
2001-08-01 13:00:03.581000 PDT,+84060.9918772,-3849.6193807,+84000,+0
2001-08-01 13:00:03.582000 PDT,+84060.9069661,-3856.58750883,+84000,+0
2001-08-01 13:00:03.583000 PDT,+84060.8226374,-3863.48186291,+84000,+0
2001-08-01 13:00:03.584000 PDT,+84060.7388798,-3870.30301201,+84000,+0
2001-08-01 13:00:03.585000 PDT,+84060.6556825,-3877.05153688,+84000,+0
2001-08-01 13:00:03.586000 PDT,+84060.573032,-3883.72802402,+84000,+0
2001-08-01 13:00:03.587000 PDT,+84060.4909157,-3890.33306773,+84000,+0
2001-08-01 13:00:03.588000 PDT,+84060.4093201,-3896.86727148,+84000,+0
2001-08-01 13:00:03.589000 PDT,+84060.3282333,-3903.33124499,+84000,+0
2001-08-01 13:00:03.590000 PDT,+84060.2476403,-3909.72560516,+84000,+0
2001-08-01 13:00:03.591000 PDT,+84060.1675293,-3916.05097582,+84000,+0
2001-08-01 13:00:03.592000 PDT,+84060.0878851,-3922.30798581,+84000,+0
2001-08-01 13:00:03.593000 PDT,+84060.0086964,-3928.49726905,+84000,+0
2001-08-01 13:00:03.594000 PDT,+84059.9299513,-3934.61946362,+84000,+0
2001-08-01 13:00:03.595000 PDT,+84059.8516371,-3940.675215,+84000,+0
2001-08-01 13:00:03.596000 PDT,+84059.7737432,-3946.66516774,+84000,+0
2001-08-01 13:00:03.597000 PDT,+84059.6962578,-3952.58997331,+84000,+0
2001-08-01 13:00:03.598000 PDT,+84059.619172,-3958.45028361,+84000,+0
2001-08-01 13:00:03.599000 PDT,+84059.5424746,-3964.24675338,+84000,+0
2001-08-01 13:00:03.600000 PDT,+84059.4661571,-3969.98003993,+84000,+0
2001-08-01 13:00:03.601000 PDT,+84059.3902097,-3975.65079931,+84000,+0
2001-08-01 13:00:03.602000 PDT,+84059.3146247,-3981.25969257,+84000,+0
2001-08-01 13:00:03.603000 PDT,+84059.2393932,-3986.80737579,+84000,+0
2001-08-01 13:00:03.604000 PDT,+84059.1645055,-3992.2945116,+84000,+0
2001-08-01 13:00:03.605000 PDT,+84059.0877953,-3997.72150856,+84000,+0
2001-08-01 13:00:03.606000 PDT,+84059.014042,-4003.08983688,+84000,+0
2001-08-01 13:00:03.607000 PDT,+84058.9403452,-4008.39950487,+84000,+0
2001-08-01 13:00:03.608000 PDT,+84058.8669383,-4013.6512578,+84000,+0
2001-08-01 13:00:03.609000 PDT,+84058.7938361,-4018.84575892,+84000,+0
2001-08-01 13:00:03.610000 PDT,+84058.7210365,-4023.98366,+84000,+0
2001-08-01 13:00:03.611000 PDT,+84058.6485372,-4029.06561105,+84000,+0
2001-08-01 13:00:03.612000 PDT,+84058.5763357,-4034.09226201,+84000,+0
2001-08-01 13:00:03.613000 PDT,+84058.5044294,-4039.06425697,+84000,+0
2001-08-01 13:00:03.614000 PDT,+84058.4328133,-4043.98223718,+84000,+0
2001-08-01 13:00:03.615000 PDT,+84058.3614854,-4048.84684246,+84000,+0
2001-08-01 13:00:03.616000 PDT,+84058.2904409,-4053.65870989,+84000,+0
2001-08-01 13:00:03.617000 PDT,+84058.2196755,-4058.41846868,+84000,+0
2001-08-01 13:00:03.618000 PDT,+84058.1491871,-4063.12674816,+84000,+0
2001-08-01 13:00:03.619000 PDT,+84058.0789696,-4067.78417223,+84000,+0
2001-08-01 13:00:03.620000 PDT,+84058.0090203,-4072.39136151,+84000,+0
2001-08-01 13:00:03.621000 PDT,+84057.9393353,-4076.94892985,+84000,+0
2001-08-01 13:00:03.622000 PDT,+84057.8699109,-4081.45748959,+84000,+0
2001-08-01 13:00:03.623000 PDT,+84057.8007443,-4085.91764795,+84000,+0
2001-08-01 13:00:03.624000 PDT,+84057.7318311,-4090.33000656,+84000,+0
2001-08-01 13:00:03.625000 PDT,+84057.6631684,-4094.69516252,+84000,+0
2001-08-01 13:00:03.626000 PDT,+84057.5947553,-4099.01370749,+84000,+0
2001-08-01 13:00:03.627000 PDT,+84057.5265878,-4103.28622669,+84000,+0
2001-08-01 13:00:03.628000 PDT,+84057.4586639,-4107.51330459,+84000,+0
2001-08-01 13:00:03.629000 PDT,+84057.3909808,-4111.69551528,+84000,+0
2001-08-01 13:00:03.630000 PDT,+84057.3235381,-4115.83343086,+84000,+0
2001-08-01 13:00:03.631000 PDT,+84057.2563324,-4119.9276159,+84000,+0
2001-08-01 13:00:03.632000 PDT,+84057.1893624,-4123.9786294,+84000,+0
2001-08-01 13:00:03.633000 PDT,+84057.1226284,-4127.9870262,+84000,+0
2001-08-01 13:00:03.634000 PDT,+84057.0561253,-4131.95335247,+84000,+0
2001-08-01 13:00:03.635000 PDT,+84056.9898527,-4135.87815285,+84000,+0
2001-08-01 13:00:03.636000 PDT,+84056.9238085,-4139.76196039,+84000,+0
2001-08-01 13:00:03.637000 PDT,+84056.8579925,-4143.60530834,+84000,+0
2001-08-01 13:00:03.638000 PDT,+84056.7924021,-4147.4087207,+84000,+0
2001-08-01 13:00:03.639000 PDT,+84056.7270349,-4151.17271397,+84000,+0
2001-08-01 13:00:03.640000 PDT,+84056.6618912,-4154.89780195,+84000,+0
2001-08-01 13:00:03.641000 PDT,+84056.5969674,-4158.58449145,+84000,+0
2001-08-01 13:00:03.642000 PDT,+84056.5322618,-4162.23328276,+84000,+0
2001-08-01 13:00:03.643000 PDT,+84056.4677723,-4165.84466997,+84000,+0
2001-08-01 13:00:03.644000 PDT,+84056.4034987,-4169.41914299,+84000,+0
2001-08-01 13:00:03.645000 PDT,+84056.3394367,-4172.95718331,+84000,+0
2001-08-01 13:00:03.646000 PDT,+84056.2755868,-4176.45926798,+84000,+0
2001-08-01 13:00:03.647000 PDT,+84056.2119448,-4179.92586778,+84000,+0
2001-08-01 13:00:03.648000 PDT,+84056.1485092,-4183.35744901,+84000,+0
2001-08-01 13:00:03.649000 PDT,+84056.0852795,-4186.75446957,+84000,+0
2001-08-01 13:00:03.650000 PDT,+84056.0222514,-4190.11738255,+84000,+0
2001-08-01 13:00:03.651000 PDT,+84055.959425,-4193.44663691,+84000,+0
2001-08-01 13:00:03.652000 PDT,+84055.8967975,-4196.74267387,+84000,+0
2001-08-01 13:00:03.653000 PDT,+84055.8343662,-4200.00592938,+84000,+0
2001-08-01 13:00:03.654000 PDT,+84055.7721302,-4203.23683356,+84000,+0
2001-08-01 13:00:03.655000 PDT,+84055.7100874,-4206.43581212,+84000,+0
2001-08-01 13:00:03.656000 PDT,+84055.6482368,-4209.60328398,+84000,+0
2001-08-01 13:00:03.657000 PDT,+84055.5865752,-4212.73966401,+84000,+0
2001-08-01 13:00:03.658000 PDT,+84055.5251022,-4215.84535868,+84000,+0
2001-08-01 13:00:03.659000 PDT,+84055.4638167,-4218.92077346,+84000,+0
2001-08-01 13:00:03.660000 PDT,+84055.4027157,-4221.96630334,+84000,+0
2001-08-01 13:00:03.661000 PDT,+84055.3417997,-4224.98234294,+84000,+0
2001-08-01 13:00:03.662000 PDT,+84055.2810668,-4227.9692789,+84000,+0
2001-08-01 13:00:03.663000 PDT,+84055.2205161,-4230.92749146,+84000,+0
2001-08-01 13:00:03.664000 PDT,+84055.1601475,-4233.85735651,+84000,+0
2001-08-01 13:00:03.665000 PDT,+84055.0999608,-4236.75924714,+84000,+0
2001-08-01 13:00:03.666000 PDT,+84055.0399564,-4239.63352652,+84000,+0
2001-08-01 13:00:03.667000 PDT,+84054.9801345,-4242.48055523,+84000,+0
2001-08-01 13:00:03.668000 PDT,+84054.9204956,-4245.30068584,+84000,+0
2001-08-01 13:00:03.669000 PDT,+84054.8610419,-4248.09426635,+84000,+0
2001-08-01 13:00:03.670000 PDT,+84054.8017738,-4250.86163821,+84000,+0
2001-08-01 13:00:03.671000 PDT,+84054.7426933,-4253.6031366,+84000,+0
2001-08-01 13:00:03.672000 PDT,+84054.6838031,-4256.31908975,+84000,+0
2001-08-01 13:00:03.673000 PDT,+84054.6251042,-4259.00981963,+84000,+0
2001-08-01 13:00:03.674000 PDT,+84054.5665985,-4261.67564344,+84000,+0
2001-08-01 13:00:03.675000 PDT,+84054.5082881,-4264.3168686,+84000,+0
2001-08-01 13:00:03.676000 PDT,+84054.4501737,-4266.93379822,+84000,+0
2001-08-01 13:00:03.677000 PDT,+84054.3922559,-4269.5267295,+84000,+0
2001-08-01 13:00:03.678000 PDT,+84054.3345358,-4272.09595256,+84000,+0
2001-08-01 13:00:03.679000 PDT,+84054.2784749,-4274.6372064,+84000,+0
2001-08-01 13:00:03.680000 PDT,+84054.2211311,-4277.15953087,+84000,+0
2001-08-01 13:00:03.681000 PDT,+84054.1638103,-4279.65895052,+84000,+0
2001-08-01 13:00:03.682000 PDT,+84054.1066686,-4282.13581829,+84000,+0
2001-08-01 13:00:03.683000 PDT,+84054.0497121,-4284.59041599,+84000,+0
2001-08-01 13:00:03.684000 PDT,+84053.9929393,-4287.02302003,+84000,+0
2001-08-01 13:00:03.685000 PDT,+84053.9363482,-4289.43390169,+84000,+0
2001-08-01 13:00:03.686000 PDT,+84053.8799383,-4291.82332511,+84000,+0
2001-08-01 13:00:03.687000 PDT,+84053.8237081,-4294.19155227,+84000,+0
2001-08-01 13:00:03.688000 PDT,+84053.7676569,-4296.53884038,+84000,+0
2001-08-01 13:00:03.689000 PDT,+84053.7117831,-4298.86544073,+84000,+0
2001-08-01 13:00:03.690000 PDT,+84053.6560861,-4301.17160004,+84000,+0
2001-08-01 13:00:03.691000 PDT,+84053.6005642,-4303.45756202,+84000,+0
2001-08-01 13:00:03.692000 PDT,+84053.5465486,-4305.72825446,+84000,+0
2001-08-01 13:00:03.693000 PDT,+84053.490644,-4307.97377439,+84000,+0
2001-08-01 13:00:03.694000 PDT,+84053.4354532,-4310.20005475,+84000,+0
2001-08-01 13:00:03.695000 PDT,+84053.3804631,-4312.40711185,+84000,+0
2001-08-01 13:00:03.696000 PDT,+84053.3256448,-4314.59516474,+84000,+0
2001-08-01 13:00:03.697000 PDT,+84053.2709983,-4316.76444011,+84000,+0
2001-08-01 13:00:03.698000 PDT,+84053.2165246,-4318.91515856,+84000,+0
2001-08-01 13:00:03.699000 PDT,+84053.1622247,-4321.04753758,+84000,+0
2001-08-01 13:00:03.700000 PDT,+84053.1081015,-4323.1617875,+84000,+0
2001-08-01 13:00:03.701000 PDT,+84053.0541544,-4325.2581142,+84000,+0
2001-08-01 13:00:03.702000 PDT,+84053.000385,-4327.33672006,+84000,+0
2001-08-01 13:00:03.703000 PDT,+84052.946792,-4329.39780226,+84000,+0
2001-08-01 13:00:03.704000 PDT,+84052.8933758,-4331.44155433,+84000,+0
2001-08-01 13:00:03.705000 PDT,+84052.8401332,-4333.46816578,+84000,+0
2001-08-01 13:00:03.706000 PDT,+84052.7870622,-4335.47782411,+84000,+0
2001-08-01 13:00:03.707000 PDT,+84052.7341597,-4337.47071248,+84000,+0
2001-08-01 13:00:03.708000 PDT,+84052.6814223,-4339.44701329,+84000,+0
2001-08-01 13:00:03.709000 PDT,+84052.6288453,-4341.40690345,+84000,+0
2001-08-01 13:00:03.710000 PDT,+84052.5764267,-4343.35056315,+84000,+0
2001-08-01 13:00:03.711000 PDT,+84052.5241627,-4345.27816439,+84000,+0
2001-08-01 13:00:03.712000 PDT,+84052.4720499,-4347.1898825,+84000,+0
2001-08-01 13:00:03.713000 PDT,+84052.4200857,-4349.0858868,+84000,+0
2001-08-01 13:00:03.714000 PDT,+84052.3710544,-4350.96883302,+84000,+0
2001-08-01 13:00:03.715000 PDT,+84052.3184451,-4352.83348009,+84000,+0
2001-08-01 13:00:03.716000 PDT,+84052.2665253,-4354.68317528,+84000,+0
2001-08-01 13:00:03.717000 PDT,+84052.2148275,-4356.51787258,+84000,+0
2001-08-01 13:00:03.718000 PDT,+84052.1633278,-4358.33771583,+84000,+0
2001-08-01 13:00:03.719000 PDT,+84052.1120241,-4360.14285954,+84000,+0
2001-08-01 13:00:03.720000 PDT,+84052.0609121,-4361.933449,+84000,+0
2001-08-01 13:00:03.721000 PDT,+84052.0099896,-4363.70963174,+84000,+0
2001-08-01 13:00:03.722000 PDT,+84051.9592514,-4365.47155093,+84000,+0
2001-08-01 13:00:03.723000 PDT,+84051.9086919,-4367.2193476,+84000,+0
2001-08-01 13:00:03.724000 PDT,+84051.8583048,-4368.95316019,+84000,+0
2001-08-01 13:00:03.725000 PDT,+84051.8080844,-4370.67312789,+84000,+0
2001-08-01 13:00:03.726000 PDT,+84051.7580239,-4372.37938545,+84000,+0
2001-08-01 13:00:03.727000 PDT,+84051.7081195,-4374.07206849,+84000,+0
2001-08-01 13:00:03.728000 PDT,+84051.6583625,-4375.75130974,+84000,+0
2001-08-01 13:00:03.729000 PDT,+84051.6087508,-4377.41724135,+84000,+0
2001-08-01 13:00:03.730000 PDT,+84051.5552182,-4379.07253809,+84000,+0
2001-08-01 13:00:03.731000 PDT,+84051.4929558,-4380.72296945,+84000,+0
2001-08-01 13:00:03.732000 PDT,+84051.4221026,-4382.37227764,+84000,+0
2001-08-01 13:00:03.733000 PDT,+84051.3438435,-4384.02354226,+84000,+0
2001-08-01 13:00:03.734000 PDT,+84051.2591876,-4385.67979328,+84000,+0
2001-08-01 13:00:03.735000 PDT,+84051.1667538,-4387.34343531,+84000,+0
2001-08-01 13:00:03.736000 PDT,+84051.0721861,-4389.01892872,+84000,+0
2001-08-01 13:00:03.737000 PDT,+84050.973143,-4390.70815986,+84000,+0
2001-08-01 13:00:03.738000 PDT,+84050.8704078,-4392.41413793,+84000,+0
2001-08-01 13:00:03.739000 PDT,+84050.7644615,-4394.13974088,+84000,+0
2001-08-01 13:00:03.740000 PDT,+84050.6557149,-4395.88781951,+84000,+0
2001-08-01 13:00:03.741000 PDT,+84050.5445242,-4397.66119023,+84000,+0
2001-08-01 13:00:03.742000 PDT,+84050.4312089,-4399.4626361,+84000,+0
2001-08-01 13:00:03.743000 PDT,+84050.3160498,-4401.29489494,+84000,+0
2001-08-01 13:00:03.744000 PDT,+84050.1993001,-4403.16065355,+84000,+0
2001-08-01 13:00:03.745000 PDT,+84050.0811858,-4405.06253885,+84000,+0
2001-08-01 13:00:03.746000 PDT,+84049.9619105,-4407.00310853,+84000,+0
2001-08-01 13:00:03.747000 PDT,+84049.8416594,-4408.98483894,+84000,+0
2001-08-01 13:00:03.748000 PDT,+84049.7206007,-4411.01012219,+84000,+0
2001-08-01 13:00:03.749000 PDT,+84049.5988856,-4413.08124967,+84000,+0
2001-08-01 13:00:03.750000 PDT,+84049.4766532,-4415.20040932,+84000,+0
2001-08-01 13:00:03.751000 PDT,+84049.3540284,-4417.36967399,+84000,+0
2001-08-01 13:00:03.752000 PDT,+84049.231126,-4419.59099737,+84000,+0
2001-08-01 13:00:03.753000 PDT,+84049.1080483,-4421.86620656,+84000,+0
2001-08-01 13:00:03.754000 PDT,+84048.9848907,-4424.19699599,+84000,+0
2001-08-01 13:00:03.755000 PDT,+84048.8617387,-4426.58492435,+84000,+0
2001-08-01 13:00:03.756000 PDT,+84048.738667,-4429.03141319,+84000,+0
2001-08-01 13:00:03.757000 PDT,+84048.615746,-4431.53773832,+84000,+0
2001-08-01 13:00:03.758000 PDT,+84048.4930376,-4434.10503935,+84000,+0
2001-08-01 13:00:03.759000 PDT,+84048.3705969,-4436.7343092,+84000,+0
2001-08-01 13:00:03.760000 PDT,+84048.248473,-4439.42640012,+84000,+0
2001-08-01 13:00:03.761000 PDT,+84048.1267104,-4442.18202431,+84000,+0
2001-08-01 13:00:03.762000 PDT,+84048.0053476,-4445.00175953,+84000,+0
2001-08-01 13:00:03.763000 PDT,+84047.8844169,-4447.88604768,+84000,+0
2001-08-01 13:00:03.764000 PDT,+84047.7639495,-4450.83519978,+84000,+0
2001-08-01 13:00:03.765000 PDT,+84047.6439705,-4453.84940387,+84000,+0
2001-08-01 13:00:03.766000 PDT,+84047.5245022,-4456.9287269,+84000,+0
2001-08-01 13:00:03.767000 PDT,+84047.4055645,-4460.0731221,+84000,+0
2001-08-01 13:00:03.768000 PDT,+84047.287173,-4463.28243559,+84000,+0
2001-08-01 13:00:03.769000 PDT,+84047.1693424,-4466.55640862,+84000,+0
2001-08-01 13:00:03.770000 PDT,+84047.0520851,-4469.89468826,+84000,+0
2001-08-01 13:00:03.771000 PDT,+84046.9354123,-4473.29683334,+84000,+0
2001-08-01 13:00:03.772000 PDT,+84046.8193309,-4476.76231918,+84000,+0
2001-08-01 13:00:03.773000 PDT,+84046.703852,-4480.2905443,+84000,+0
2001-08-01 13:00:03.774000 PDT,+84046.5889807,-4483.88083783,+84000,+0
2001-08-01 13:00:03.775000 PDT,+84046.4747259,-4487.53246593,+84000,+0
2001-08-01 13:00:03.776000 PDT,+84046.3610925,-4491.24463843,+84000,+0
2001-08-01 13:00:03.777000 PDT,+84046.2480849,-4495.01651102,+84000,+0
2001-08-01 13:00:03.778000 PDT,+84046.1357106,-4498.84719719,+84000,+0
2001-08-01 13:00:03.779000 PDT,+84046.0239762,-4502.7357659,+84000,+0
2001-08-01 13:00:03.780000 PDT,+84045.9128849,-4506.68125391,+84000,+0
2001-08-01 13:00:03.781000 PDT,+84045.8024441,-4510.68266735,+84000,+0
2001-08-01 13:00:03.782000 PDT,+84045.6926592,-4514.73898334,+84000,+0
2001-08-01 13:00:03.783000 PDT,+84045.5835359,-4518.84915985,+84000,+0
2001-08-01 13:00:03.784000 PDT,+84045.4750818,-4523.01213545,+84000,+0
2001-08-01 13:00:03.785000 PDT,+84045.3673013,-4527.22683187,+84000,+0
2001-08-01 13:00:03.786000 PDT,+84045.260205,-4531.49216277,+84000,+0
2001-08-01 13:00:03.787000 PDT,+84045.1537949,-4535.80702669,+84000,+0
2001-08-01 13:00:03.788000 PDT,+84045.0480832,-4540.17032188,+84000,+0
2001-08-01 13:00:03.789000 PDT,+84044.9430751,-4544.58093618,+84000,+0
2001-08-01 13:00:03.790000 PDT,+84044.8387793,-4549.03775591,+84000,+0
2001-08-01 13:00:03.791000 PDT,+84044.7352044,-4553.53966753,+84000,+0
2001-08-01 13:00:03.792000 PDT,+84044.63236,-4558.08555349,+84000,+0
2001-08-01 13:00:03.793000 PDT,+84044.5302539,-4562.67429701,+84000,+0
2001-08-01 13:00:03.794000 PDT,+84044.4288961,-4567.30478472,+84000,+0
2001-08-01 13:00:03.795000 PDT,+84044.3282967,-4571.97590148,+84000,+0
2001-08-01 13:00:03.796000 PDT,+84044.2284637,-4576.68653571,+84000,+0
2001-08-01 13:00:03.797000 PDT,+84044.129408,-4581.43557585,+84000,+0
2001-08-01 13:00:03.798000 PDT,+84044.0311364,-4586.22191619,+84000,+0
2001-08-01 13:00:03.799000 PDT,+84043.9336575,-4591.04444968,+84000,+0
2001-08-01 13:00:03.800000 PDT,+84043.8369767,-4595.90207577,+84000,+0
2001-08-01 13:00:03.801000 PDT,+84043.741099,-4600.79369526,+84000,+0
2001-08-01 13:00:03.802000 PDT,+84043.6460277,-4605.71821546,+84000,+0
2001-08-01 13:00:03.803000 PDT,+84043.5532502,-4610.66983913,+84000,+0
2001-08-01 13:00:03.804000 PDT,+84043.4597583,-4615.6565712,+84000,+0
2001-08-01 13:00:03.805000 PDT,+84043.3668842,-4620.67292361,+84000,+0
2001-08-01 13:00:03.806000 PDT,+84043.2747987,-4625.71793063,+84000,+0
2001-08-01 13:00:03.807000 PDT,+84043.1835098,-4630.79055066,+84000,+0
2001-08-01 13:00:03.808000 PDT,+84043.0930164,-4635.88974885,+84000,+0
2001-08-01 13:00:03.809000 PDT,+84043.0033167,-4641.01449347,+84000,+0
2001-08-01 13:00:03.810000 PDT,+84042.9144067,-4646.16376035,+84000,+0
2001-08-01 13:00:03.811000 PDT,+84042.8262854,-4651.3365317,+84000,+0
2001-08-01 13:00:03.812000 PDT,+84042.7389481,-4656.5317987,+84000,+0
2001-08-01 13:00:03.813000 PDT,+84042.6523906,-4661.74855898,+84000,+0
2001-08-01 13:00:03.814000 PDT,+84042.5678266,-4666.99056372,+84000,+0
2001-08-01 13:00:03.815000 PDT,+84042.4821317,-4672.24651147,+84000,+0
2001-08-01 13:00:03.816000 PDT,+84042.3977072,-4677.52127327,+84000,+0
2001-08-01 13:00:03.817000 PDT,+84042.3140598,-4682.81365644,+84000,+0
2001-08-01 13:00:03.818000 PDT,+84042.2311607,-4688.12270559,+84000,+0
2001-08-01 13:00:03.819000 PDT,+84042.1490046,-4693.44748479,+84000,+0
2001-08-01 13:00:03.820000 PDT,+84042.0675911,-4698.78706885,+84000,+0
2001-08-01 13:00:03.821000 PDT,+84041.986919,-4704.14054136,+84000,+0
2001-08-01 13:00:03.822000 PDT,+84041.9069841,-4709.50699215,+84000,+0
2001-08-01 13:00:03.823000 PDT,+84041.8277842,-4714.88552409,+84000,+0
2001-08-01 13:00:03.824000 PDT,+84041.7493132,-4720.2752486,+84000,+0
2001-08-01 13:00:03.825000 PDT,+84041.6715629,-4725.67528891,+84000,+0
2001-08-01 13:00:03.826000 PDT,+84041.5945255,-4731.0847801,+84000,+0
2001-08-01 13:00:03.827000 PDT,+84041.5181922,-4736.50287372,+84000,+0
2001-08-01 13:00:03.828000 PDT,+84041.4425505,-4741.92873155,+84000,+0
2001-08-01 13:00:03.829000 PDT,+84041.3675907,-4747.36153134,+84000,+0
2001-08-01 13:00:03.830000 PDT,+84041.2932996,-4752.80046826,+84000,+0
2001-08-01 13:00:03.831000 PDT,+84041.2196663,-4758.24475195,+84000,+0
2001-08-01 13:00:03.832000 PDT,+84041.1466797,-4763.69360718,+84000,+0
2001-08-01 13:00:03.833000 PDT,+84041.0743294,-4769.14627704,+84000,+0
2001-08-01 13:00:03.834000 PDT,+84041.0026048,-4774.60201903,+84000,+0
2001-08-01 13:00:03.835000 PDT,+84040.9314972,-4780.06010864,+84000,+0
2001-08-01 13:00:03.836000 PDT,+84040.8635698,-4785.52216852,+84000,+0
2001-08-01 13:00:03.837000 PDT,+84040.79277,-4790.98243358,+84000,+0
2001-08-01 13:00:03.838000 PDT,+84040.7230857,-4796.4432391,+84000,+0
2001-08-01 13:00:03.839000 PDT,+84040.6540906,-4801.90370379,+84000,+0
2001-08-01 13:00:03.840000 PDT,+84040.5857493,-4807.363162,+84000,+0
2001-08-01 13:00:03.841000 PDT,+84040.5180479,-4812.82097073,+84000,+0
2001-08-01 13:00:03.842000 PDT,+84040.45097,-4818.27650653,+84000,+0
2001-08-01 13:00:03.843000 PDT,+84040.3844995,-4823.7291617,+84000,+0
2001-08-01 13:00:03.844000 PDT,+84040.3186209,-4829.1783422,+84000,+0
2001-08-01 13:00:03.845000 PDT,+84040.2533177,-4834.62347359,+84000,+0
2001-08-01 13:00:03.846000 PDT,+84040.1885742,-4840.06399628,+84000,+0
2001-08-01 13:00:03.847000 PDT,+84040.1243756,-4845.49936681,+84000,+0
2001-08-01 13:00:03.848000 PDT,+84040.060707,-4850.92905886,+84000,+0
2001-08-01 13:00:03.849000 PDT,+84039.997556,-4856.35255958,+84000,+0
2001-08-01 13:00:03.850000 PDT,+84039.9349089,-4861.76937504,+84000,+0
2001-08-01 13:00:03.851000 PDT,+84039.8727533,-4867.17902205,+84000,+0
2001-08-01 13:00:03.852000 PDT,+84039.8087539,-4872.58022971,+84000,+0
2001-08-01 13:00:03.853000 PDT,+84039.7479971,-4877.97455962,+84000,+0
2001-08-01 13:00:03.854000 PDT,+84039.6874274,-4883.36025366,+84000,+0
2001-08-01 13:00:03.855000 PDT,+84039.6272907,-4888.73701759,+84000,+0
2001-08-01 13:00:03.856000 PDT,+84039.5675965,-4894.10445171,+84000,+0
2001-08-01 13:00:03.857000 PDT,+84039.5083445,-4899.46216253,+84000,+0
2001-08-01 13:00:03.858000 PDT,+84039.4495293,-4904.809769,+84000,+0
2001-08-01 13:00:03.859000 PDT,+84039.3911474,-4910.14690347,+84000,+0
2001-08-01 13:00:03.860000 PDT,+84039.3331914,-4915.4732106,+84000,+0
2001-08-01 13:00:03.861000 PDT,+84039.2756559,-4920.78834784,+84000,+0
2001-08-01 13:00:03.862000 PDT,+84039.2185353,-4926.09198692,+84000,+0
2001-08-01 13:00:03.863000 PDT,+84039.161821,-4931.38380756,+84000,+0
2001-08-01 13:00:03.864000 PDT,+84039.1055071,-4936.66350562,+84000,+0
2001-08-01 13:00:03.865000 PDT,+84039.049585,-4941.93078695,+84000,+0
2001-08-01 13:00:03.866000 PDT,+84038.9940481,-4947.18537034,+84000,+0
2001-08-01 13:00:03.867000 PDT,+84038.9388887,-4952.42698619,+84000,+0
2001-08-01 13:00:03.868000 PDT,+84038.8841011,-4957.65537368,+84000,+0
2001-08-01 13:00:03.869000 PDT,+84038.8296771,-4962.87028638,+84000,+0
2001-08-01 13:00:03.870000 PDT,+84038.7756123,-4968.07148595,+84000,+0
