# file...... inverter/Inverter_#4_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:02.519000 PDT,+210241.275095,+19642.8670534,+0,+211156.898962+5.33765627278d,+210000,+0
2001-08-01 13:00:02.520000 PDT,+210240.114059,+19693.4268462,+0,+211160.452312+5.35134486615d,+210000,+0
2001-08-01 13:00:02.521000 PDT,+210238.07665,+19743.8246231,+0,+211163.130031+5.3650114637d,+210000,+0
2001-08-01 13:00:02.522000 PDT,+210235.177951,+19794.0483492,+0,+211164.94595+5.37865260242d,+210000,+0
2001-08-01 13:00:02.523000 PDT,+210231.434444,+19844.0863744,+0,+211165.915319+5.39226488338d,+210000,+0
2001-08-01 13:00:02.524000 PDT,+210226.863984,+19893.9274917,+0,+211166.05478+5.40584498785d,+210000,+0
2001-08-01 13:00:02.525000 PDT,+210221.485694,+19943.5609164,+0,+211165.382271+5.41938967353d,+210000,+0
2001-08-01 13:00:02.526000 PDT,+210215.319959,+19992.9763342,+0,+211163.917013+5.4328957874d,+210000,+0
2001-08-01 13:00:02.527000 PDT,+210208.388322,+20042.1638847,+0,+211161.679416+5.44636026335d,+210000,+0
2001-08-01 13:00:02.528000 PDT,+210200.713471,+20091.1141782,+0,+211158.691066+5.45978012649d,+210000,+0
2001-08-01 13:00:02.529000 PDT,+210192.319127,+20139.8183248,+0,+211154.974609+5.47315250372d,+210000,+0
2001-08-01 13:00:02.530000 PDT,+210183.230004,+20188.2679363,+0,+211150.553723+5.48647462473d,+210000,+0
2001-08-01 13:00:02.531000 PDT,+210173.471753,+20236.4551212,+0,+211145.453052+5.49974382173d,+210000,+0
2001-08-01 13:00:02.532000 PDT,+210163.070918,+20284.3725017,+0,+211139.698175+5.51295753498d,+210000,+0
2001-08-01 13:00:02.533000 PDT,+210152.0548,+20332.0132418,+0,+211133.315465+5.52611332353d,+210000,+0
2001-08-01 13:00:02.534000 PDT,+210140.45149,+20379.3710082,+0,+211126.332122+5.53920885364d,+210000,+0
2001-08-01 13:00:02.535000 PDT,+210128.289721,+20426.4400205,+0,+211118.776032+5.55224191593d,+210000,+0
2001-08-01 13:00:02.536000 PDT,+210115.598868,+20473.2150222,+0,+211110.675762+5.56521041741d,+210000,+0
2001-08-01 13:00:02.537000 PDT,+210102.40884,+20519.6913016,+0,+211102.060462+5.57811238979d,+210000,+0
2001-08-01 13:00:02.538000 PDT,+210088.750043,+20565.8646929,+0,+211092.959819+5.59094599067d,+210000,+0
2001-08-01 13:00:02.539000 PDT,+210074.653307,+20611.731557,+0,+211083.40399+5.60370950015d,+210000,+0
2001-08-01 13:00:02.540000 PDT,+210060.149828,+20657.2888097,+0,+211073.423544+5.61640133005d,+210000,+0
2001-08-01 13:00:02.541000 PDT,+210045.271085,+20702.5339055,+0,+211063.049384+5.62902002151d,+210000,+0
2001-08-01 13:00:02.542000 PDT,+210030.048827,+20747.4648286,+0,+211052.312726+5.64156424312d,+210000,+0
2001-08-01 13:00:02.543000 PDT,+210014.514953,+20792.0801005,+0,+211041.244988+5.6540327961d,+210000,+0
2001-08-01 13:00:02.544000 PDT,+209998.701504,+20836.3787824,+0,+211029.877776+5.66642461529d,+210000,+0
2001-08-01 13:00:02.545000 PDT,+209982.640568,+20880.360451,+0,+211018.242796+5.67873876511d,+210000,+0
2001-08-01 13:00:02.546000 PDT,+209966.364242,+20924.0251961,+0,+211006.371807+5.69097444023d,+210000,+0
2001-08-01 13:00:02.547000 PDT,+209949.904549,+20967.3736316,+0,+210994.296552+5.70313097069d,+210000,+0
2001-08-01 13:00:02.548000 PDT,+209933.293431,+21010.4068734,+0,+210982.048733+5.71520781659d,+210000,+0
2001-08-01 13:00:02.549000 PDT,+209916.56264,+21053.1265307,+0,+210969.659921+5.72720456849d,+210000,+0
2001-08-01 13:00:02.550000 PDT,+209899.743715,+21095.5346859,+0,+210957.161517+5.73912094302d,+210000,+0
2001-08-01 13:00:02.551000 PDT,+209882.867921,+21137.6339256,+0,+210944.584702+5.75095679309d,+210000,+0
2001-08-01 13:00:02.552000 PDT,+209865.966203,+21179.4272831,+0,+210931.960381+5.76271209383d,+210000,+0
2001-08-01 13:00:02.553000 PDT,+209849.069128,+21220.9182465,+0,+210919.319137+5.77438694646d,+210000,+0
2001-08-01 13:00:02.554000 PDT,+209832.206843,+21262.1107467,+0,+210906.691175+5.78598157668d,+210000,+0
2001-08-01 13:00:02.555000 PDT,+209815.409021,+21303.009142,+0,+210894.106274+5.79749633207d,+210000,+0
2001-08-01 13:00:02.556000 PDT,+209798.704822,+21343.6182105,+0,+210881.593752+5.80893168138d,+210000,+0
2001-08-01 13:00:02.557000 PDT,+209782.122854,+21383.9431352,+0,+210869.182417+5.82028821195d,+210000,+0
2001-08-01 13:00:02.558000 PDT,+209765.69112,+21423.9894654,+0,+210856.900517+5.83156662093d,+210000,+0
2001-08-01 13:00:02.559000 PDT,+209749.436974,+21463.763152,+0,+210844.775699+5.84276772642d,+210000,+0
2001-08-01 13:00:02.560000 PDT,+209733.38709,+21503.2704772,+0,+210832.83497+5.8538924494d,+210000,+0
2001-08-01 13:00:02.561000 PDT,+209717.567445,+21542.5180731,+0,+210821.104684+5.86494181985d,+210000,+0
2001-08-01 13:00:02.562000 PDT,+209702.003234,+21581.5128912,+0,+210809.610453+5.87591697091d,+210000,+0
2001-08-01 13:00:02.563000 PDT,+209686.71889,+21620.2622057,+0,+210798.377169+5.88681913956d,+210000,+0
2001-08-01 13:00:02.564000 PDT,+209671.738006,+21658.7735588,+0,+210787.42892+5.89764965438d,+210000,+0
2001-08-01 13:00:02.565000 PDT,+209657.083343,+21697.0547761,+0,+210776.789002+5.90840993967d,+210000,+0
2001-08-01 13:00:02.566000 PDT,+209642.776777,+21735.1139416,+0,+210766.479861+5.91910151063d,+210000,+0
2001-08-01 13:00:02.567000 PDT,+209628.839286,+21772.9593673,+0,+210756.523078+5.9297259656d,+210000,+0
2001-08-01 13:00:02.568000 PDT,+209615.29092,+21810.5996014,+0,+210746.939343+5.94028498954d,+210000,+0
2001-08-01 13:00:02.569000 PDT,+209602.150768,+21848.0433756,+0,+210737.748412+5.95078034096d,+210000,+0
2001-08-01 13:00:02.570000 PDT,+209589.43696,+21885.2996096,+0,+210728.969115+5.96121385332d,+210000,+0
2001-08-01 13:00:02.571000 PDT,+209577.166634,+21922.3774031,+0,+210720.619317+5.97158743419d,+210000,+0
2001-08-01 13:00:02.572000 PDT,+209565.355931,+21959.2859806,+0,+210712.715913+5.98190305053d,+210000,+0
2001-08-01 13:00:02.573000 PDT,+209554.019959,+21996.0347076,+0,+210705.274789+5.99216273453d,+210000,+0
2001-08-01 13:00:02.574000 PDT,+209543.172786,+22032.6330609,+0,+210698.310816+6.00236857598d,+210000,+0
2001-08-01 13:00:02.575000 PDT,+209532.827469,+22069.0905993,+0,+210691.837875+6.01252271369d,+210000,+0
2001-08-01 13:00:02.576000 PDT,+209522.995976,+22105.4169695,+0,+210685.868777+6.02262733971d,+210000,+0
2001-08-01 13:00:02.577000 PDT,+209513.689224,+22141.621866,+0,+210680.415301+6.03268468749d,+210000,+0
2001-08-01 13:00:02.578000 PDT,+209504.917077,+22177.7150142,+0,+210675.488187+6.04269702768d,+210000,+0
2001-08-01 13:00:02.579000 PDT,+209496.688323,+22213.7061743,+0,+210671.097117+6.05266667008d,+210000,+0
2001-08-01 13:00:02.580000 PDT,+209489.01067,+22249.6051079,+0,+210667.250704+6.06259595479d,+210000,+0
2001-08-01 13:00:02.581000 PDT,+209481.890772,+22285.4215445,+0,+210663.956516+6.07248724283d,+210000,+0
2001-08-01 13:00:02.582000 PDT,+209475.334211,+22321.1651906,+0,+210661.22106+6.08234291917d,+210000,+0
2001-08-01 13:00:02.583000 PDT,+209469.345495,+22356.845729,+0,+210659.049777+6.09216539291d,+210000,+0
2001-08-01 13:00:02.584000 PDT,+209463.928083,+22392.472736,+0,+210657.447063+6.10195707418d,+210000,+0
2001-08-01 13:00:02.585000 PDT,+209459.084386,+22428.0557333,+0,+210656.41627+6.11172038858d,+210000,+0
2001-08-01 13:00:02.586000 PDT,+209454.815767,+22463.6041377,+0,+210655.959704+6.12145776354d,+210000,+0
2001-08-01 13:00:02.587000 PDT,+209451.12257,+22499.1272537,+0,+210656.078652+6.13117162579d,+210000,+0
2001-08-01 13:00:02.588000 PDT,+209448.004101,+22534.634266,+0,+210656.773362+6.14086440004d,+210000,+0
2001-08-01 13:00:02.589000 PDT,+209445.458671,+22570.1342089,+0,+210658.043084+6.15053849954d,+210000,+0
2001-08-01 13:00:02.590000 PDT,+209443.483617,+22605.6359609,+0,+210659.886088+6.16019632426d,+210000,+0
2001-08-01 13:00:02.591000 PDT,+209442.075293,+22641.1482275,+0,+210662.299655+6.16984025664d,+210000,+0
2001-08-01 13:00:02.592000 PDT,+209441.229101,+22676.6795412,+0,+210665.280107+6.17947266083d,+210000,+0
2001-08-01 13:00:02.593000 PDT,+209440.939507,+22712.2382308,+0,+210668.822817+6.18909587411d,+210000,+0
2001-08-01 13:00:02.594000 PDT,+209441.200083,+22747.8324254,+0,+210672.922257+6.19871220681d,+210000,+0
2001-08-01 13:00:02.595000 PDT,+209442.003489,+22783.4700161,+0,+210677.571971+6.20832393273d,+210000,+0
2001-08-01 13:00:02.596000 PDT,+209443.341535,+22819.1586863,+0,+210682.764641+6.21793329562d,+210000,+0
2001-08-01 13:00:02.597000 PDT,+209445.205191,+22854.9058564,+0,+210688.49209+6.22754249404d,+210000,+0
2001-08-01 13:00:02.598000 PDT,+209447.584615,+22890.7187082,+0,+210694.745317+6.23715368728d,+210000,+0
2001-08-01 13:00:02.599000 PDT,+209450.469176,+22926.6041525,+0,+210701.514509+6.24676898619d,+210000,+0
2001-08-01 13:00:02.600000 PDT,+209453.847493,+22962.5688377,+0,+210708.789084+6.25639045431d,+210000,+0
2001-08-01 13:00:02.601000 PDT,+209457.707451,+22998.6191233,+0,+210716.557707+6.26602010043d,+210000,+0
2001-08-01 13:00:02.602000 PDT,+209462.036234,+23034.7610961,+0,+210724.808321+6.27565988218d,+210000,+0
2001-08-01 13:00:02.603000 PDT,+209466.820383,+23071.0005211,+0,+210733.528197+6.28531169115d,+210000,+0
2001-08-01 13:00:02.604000 PDT,+209472.045772,+23107.342897,+0,+210742.703921+6.29497736867d,+210000,+0
2001-08-01 13:00:02.605000 PDT,+209477.697697,+23143.7933841,+0,+210752.321469+6.30465868394d,+210000,+0
2001-08-01 13:00:02.606000 PDT,+209483.760882,+23180.3568555,+0,+210762.366226+6.31435734758d,+210000,+0
2001-08-01 13:00:02.607000 PDT,+209490.219514,+23217.0378433,+0,+210772.823006+6.32407499644d,+210000,+0
2001-08-01 13:00:02.608000 PDT,+209497.057282,+23253.8405743,+0,+210783.676103+6.33381320201d,+210000,+0
2001-08-01 13:00:02.609000 PDT,+209504.257416,+23290.7689393,+0,+210794.909315+6.34357346123d,+210000,+0
2001-08-01 13:00:02.610000 PDT,+209511.802706,+23327.8265124,+0,+210806.505979+6.3533572011d,+210000,+0
2001-08-01 13:00:02.611000 PDT,+209519.675552,+23365.0165113,+0,+210818.449003+6.36316576667d,+210000,+0
2001-08-01 13:00:02.612000 PDT,+209527.858003,+23402.3418614,+0,+210830.72092+6.37300043727d,+210000,+0
2001-08-01 13:00:02.613000 PDT,+209536.331783,+23439.8051102,+0,+210843.303903+6.38286240267d,+210000,+0
2001-08-01 13:00:02.614000 PDT,+209545.078336,+23477.4084939,+0,+210856.179811+6.39275278d,+210000,+0
2001-08-01 13:00:02.615000 PDT,+209554.078832,+23515.1539199,+0,+210869.3302+6.40267260863d,+210000,+0
2001-08-01 13:00:02.616000 PDT,+209563.314269,+23553.0429365,+0,+210882.736418+6.41262283928d,+210000,+0
2001-08-01 13:00:02.617000 PDT,+209572.765438,+23591.0767783,+0,+210896.379573+6.42260434731d,+210000,+0
2001-08-01 13:00:02.618000 PDT,+209582.412995,+23629.2563515,+0,+210910.240606+6.4326179267d,+210000,+0
2001-08-01 13:00:02.619000 PDT,+209592.237512,+23667.5821959,+0,+210924.300336+6.44266427825d,+210000,+0
2001-08-01 13:00:02.620000 PDT,+209602.219461,+23706.0545863,+0,+210938.539454+6.45274403761d,+210000,+0
2001-08-01 13:00:02.621000 PDT,+209612.3393,+23744.6734163,+0,+210952.938596+6.46285774133d,+210000,+0
2001-08-01 13:00:02.622000 PDT,+209622.577485,+23783.4382961,+0,+210967.478367+6.47300585293d,+210000,+0
2001-08-01 13:00:02.623000 PDT,+209632.914517,+23822.3484945,+0,+210982.139378+6.48318874597d,+210000,+0
2001-08-01 13:00:02.624000 PDT,+209643.330953,+23861.4029961,+0,+210996.902266+6.49340671899d,+210000,+0
2001-08-01 13:00:02.625000 PDT,+209653.807454,+23900.6004631,+0,+211011.747736+6.50365998406d,+210000,+0
2001-08-01 13:00:02.626000 PDT,+209664.324836,+23939.9392607,+0,+211026.656612+6.51394867194d,+210000,+0
2001-08-01 13:00:02.627000 PDT,+209674.864071,+23979.4174661,+0,+211041.609844+6.52427283445d,+210000,+0
2001-08-01 13:00:02.628000 PDT,+209685.406336,+24019.0328689,+0,+211056.58855+6.53463244329d,+210000,+0
2001-08-01 13:00:02.629000 PDT,+209695.933022,+24058.7829838,+0,+211071.574033+6.545027393d,+210000,+0
2001-08-01 13:00:02.630000 PDT,+209706.425819,+24098.6650403,+0,+211086.547857+6.55545749569d,+210000,+0
2001-08-01 13:00:02.631000 PDT,+209716.866674,+24138.6760303,+0,+211101.491818+6.56592249516d,+210000,+0
2001-08-01 13:00:02.632000 PDT,+209727.237874,+24178.8126517,+0,+211116.388013+6.57642204908d,+210000,+0
2001-08-01 13:00:02.633000 PDT,+209737.522056,+24219.0714048,+0,+211131.218861+6.58695575464d,+210000,+0
2001-08-01 13:00:02.634000 PDT,+209747.702211,+24259.448513,+0,+211145.967106+6.59752312703d,+210000,+0
2001-08-01 13:00:02.635000 PDT,+209757.761735,+24299.9399915,+0,+211160.615863+6.60812361639d,+210000,+0
2001-08-01 13:00:02.636000 PDT,+209767.684483,+24340.5416343,+0,+211175.148681+6.61875660253d,+210000,+0
2001-08-01 13:00:02.637000 PDT,+209777.454703,+24381.2490295,+0,+211189.549472+6.62942140097d,+210000,+0
2001-08-01 13:00:02.638000 PDT,+209787.057154,+24422.0575617,+0,+211203.802628+6.64011726007d,+210000,+0
2001-08-01 13:00:02.639000 PDT,+209796.47707,+24462.9624349,+0,+211217.892997+6.65084336797d,+210000,+0
2001-08-01 13:00:02.640000 PDT,+209805.7002,+24503.9586819,+0,+211231.805909+6.66159885398d,+210000,+0
2001-08-01 13:00:02.641000 PDT,+209814.712827,+24545.0411435,+0,+211245.527204+6.67238278219d,+210000,+0
2001-08-01 13:00:02.642000 PDT,+209823.501772,+24586.2045538,+0,+211259.043238+6.68319417433d,+210000,+0
2001-08-01 13:00:02.643000 PDT,+209832.054444,+24627.4434489,+0,+211272.340933+6.69403198333d,+210000,+0
2001-08-01 13:00:02.644000 PDT,+209840.358806,+24668.7522802,+0,+211285.407738+6.704895125d,+210000,+0
2001-08-01 13:00:02.645000 PDT,+209848.403446,+24710.1253495,+0,+211298.23171+6.71578245794d,+210000,+0
2001-08-01 13:00:02.646000 PDT,+209856.177533,+24751.5568626,+0,+211310.801465+6.72669279944d,+210000,+0
2001-08-01 13:00:02.647000 PDT,+209863.670871,+24793.0409264,+0,+211323.106237+6.73762492269d,+210000,+0
2001-08-01 13:00:02.648000 PDT,+209870.87389,+24834.5715738,+0,+211335.135869+6.7485775638d,+210000,+0
2001-08-01 13:00:02.649000 PDT,+209877.777671,+24876.1427234,+0,+211346.880831+6.75954940981d,+210000,+0
2001-08-01 13:00:02.650000 PDT,+209884.373941,+24917.7482941,+0,+211358.332233+6.77053912967d,+210000,+0
2001-08-01 13:00:02.651000 PDT,+209890.655055,+24959.382108,+0,+211369.481796+6.78154534842d,+210000,+0
2001-08-01 13:00:02.652000 PDT,+209896.614078,+25001.0379559,+0,+211380.321933+6.79256666214d,+210000,+0
2001-08-01 13:00:02.653000 PDT,+209902.244703,+25042.7096302,+0,+211390.84568+6.80360164913d,+210000,+0
2001-08-01 13:00:02.654000 PDT,+209907.541301,+25084.3908674,+0,+211401.046734+6.81464885276d,+210000,+0
2001-08-01 13:00:02.655000 PDT,+209912.498915,+25126.0754315,+0,+211410.919461+6.82570680383d,+210000,+0
2001-08-01 13:00:02.656000 PDT,+209917.113262,+25167.7570776,+0,+211420.458889+6.83677401059d,+210000,+0
2001-08-01 13:00:02.657000 PDT,+209921.380731,+25209.4295839,+0,+211429.66071+6.84784896717d,+210000,+0
2001-08-01 13:00:02.658000 PDT,+209925.298372,+25251.0867684,+0,+211438.521276+6.85893015825d,+210000,+0
2001-08-01 13:00:02.659000 PDT,+209928.863903,+25292.722463,+0,+211447.037598+6.87001605173d,+210000,+0
2001-08-01 13:00:02.660000 PDT,+209932.07571,+25334.3305805,+0,+211455.207356+6.88110511647d,+210000,+0
2001-08-01 13:00:02.661000 PDT,+209934.932833,+25375.9050844,+0,+211463.028878+6.89219581455d,+210000,+0
2001-08-01 13:00:02.662000 PDT,+209937.434966,+25417.4399912,+0,+211470.501148+6.90328660148d,+210000,+0
2001-08-01 13:00:02.663000 PDT,+209939.582433,+25458.9294333,+0,+211477.623781+6.91437594389d,+210000,+0
2001-08-01 13:00:02.664000 PDT,+209941.376212,+25500.3676036,+0,+211484.397045+6.92546230368d,+210000,+0
2001-08-01 13:00:02.665000 PDT,+209942.817892,+25541.748809,+0,+211490.821826+6.93654415335d,+210000,+0
2001-08-01 13:00:02.666000 PDT,+209943.909681,+25583.0674702,+0,+211496.89963+6.94761997589d,+210000,+0
2001-08-01 13:00:02.667000 PDT,+209944.654396,+25624.3181233,+0,+211502.632581+6.95868826494d,+210000,+0
2001-08-01 13:00:02.668000 PDT,+209945.055436,+25665.4954171,+0,+211508.023387+6.96974752508d,+210000,+0
2001-08-01 13:00:02.669000 PDT,+209945.116797,+25706.5941572,+0,+211513.075364+6.98079628289d,+210000,+0
2001-08-01 13:00:02.670000 PDT,+209944.843004,+25747.6092825,+0,+211517.792366+6.99183308267d,+210000,+0
2001-08-01 13:00:02.671000 PDT,+209944.239163,+25788.5358753,+0,+211522.178838+7.00285648728d,+210000,+0
2001-08-01 13:00:02.672000 PDT,+209943.310909,+25829.369178,+0,+211526.239761+7.01386508423d,+210000,+0
2001-08-01 13:00:02.673000 PDT,+209942.064376,+25870.1046149,+0,+211529.980635+7.02485749229d,+210000,+0
2001-08-01 13:00:02.674000 PDT,+209940.506214,+25910.7377555,+0,+211533.407481+7.03583235107d,+210000,+0
2001-08-01 13:00:02.675000 PDT,+209938.643548,+25951.2643542,+0,+211536.526813+7.04678833266d,+210000,+0
2001-08-01 13:00:02.676000 PDT,+209936.483966,+25991.680356,+0,+211539.345626+7.05772414351d,+210000,+0
2001-08-01 13:00:02.677000 PDT,+209934.035502,+26031.9818833,+0,+211541.87137+7.06863852147d,+210000,+0
2001-08-01 13:00:02.678000 PDT,+209931.306613,+26072.1652549,+0,+211544.111942+7.07953024132d,+210000,+0
2001-08-01 13:00:02.679000 PDT,+209928.306148,+26112.2269803,+0,+211546.075644+7.09039811421d,+210000,+0
2001-08-01 13:00:02.680000 PDT,+209925.04336,+26152.1637798,+0,+211547.7712+7.10124099267d,+210000,+0
2001-08-01 13:00:02.681000 PDT,+209921.527846,+26191.9725635,+0,+211549.207704+7.11205776656d,+210000,+0
2001-08-01 13:00:02.682000 PDT,+209917.769553,+26231.6504637,+0,+211550.394611+7.12284737194d,+210000,+0
2001-08-01 13:00:02.683000 PDT,+209913.778741,+26271.1948085,+0,+211551.341716+7.1336087846d,+210000,+0
2001-08-01 13:00:02.684000 PDT,+209909.565966,+26310.6031454,+0,+211552.05913+7.14434102734d,+210000,+0
2001-08-01 13:00:02.685000 PDT,+209905.142054,+26349.8732328,+0,+211552.557253+7.15504316823d,+210000,+0
2001-08-01 13:00:02.686000 PDT,+209900.518084,+26389.0030467,+0,+211552.846764+7.16571432288d,+210000,+0
2001-08-01 13:00:02.687000 PDT,+209895.705371,+26427.9907824,+0,+211552.9386+7.17635365568d,+210000,+0
2001-08-01 13:00:02.688000 PDT,+209890.715414,+26466.8348387,+0,+211552.843903+7.18696037694d,+210000,+0
2001-08-01 13:00:02.689000 PDT,+209885.559902,+26505.5338559,+0,+211552.574034+7.19753375305d,+210000,+0
2001-08-01 13:00:02.690000 PDT,+209880.250691,+26544.086658,+0,+211552.140539+7.20807309166d,+210000,+0
2001-08-01 13:00:02.691000 PDT,+209874.799759,+26582.4923103,+0,+211551.555114+7.21857775856d,+210000,+0
2001-08-01 13:00:02.692000 PDT,+209869.219192,+26620.7501065,+0,+211550.829591+7.22904717477d,+210000,+0
2001-08-01 13:00:02.693000 PDT,+209863.521184,+26658.8595069,+0,+211549.975925+7.23948079994d,+210000,+0
2001-08-01 13:00:02.694000 PDT,+209857.717963,+26696.820236,+0,+211549.006141+7.24987816099d,+210000,+0
2001-08-01 13:00:02.695000 PDT,+209851.821821,+26734.6322003,+0,+211547.932348+7.26023882898d,+210000,+0
2001-08-01 13:00:02.696000 PDT,+209845.845064,+26772.295522,+0,+211546.766693+7.27056243004d,+210000,+0
2001-08-01 13:00:02.697000 PDT,+209839.799987,+26809.8105318,+0,+211545.52134+7.28084864419d,+210000,+0
2001-08-01 13:00:02.698000 PDT,+209833.698869,+26847.1777502,+0,+211544.208463+7.29109720044d,+210000,+0
2001-08-01 13:00:02.699000 PDT,+209827.553932,+26884.3979059,+0,+211542.8402+7.30130788335d,+210000,+0
2001-08-01 13:00:02.700000 PDT,+209821.377339,+26921.4719324,+0,+211541.42866+7.31148053208d,+210000,+0
2001-08-01 13:00:02.701000 PDT,+209815.181142,+26958.4009463,+0,+211539.985864+7.32161503637d,+210000,+0
2001-08-01 13:00:02.702000 PDT,+209808.977303,+26995.186245,+0,+211538.523767+7.33171133536d,+210000,+0
2001-08-01 13:00:02.703000 PDT,+209802.777635,+27031.829314,+0,+211537.0542+7.3417694215d,+210000,+0
2001-08-01 13:00:02.704000 PDT,+209796.593821,+27068.3318131,+0,+211535.588888+7.35178933632d,+210000,+0
2001-08-01 13:00:02.705000 PDT,+209790.437348,+27104.6955791,+0,+211534.139384+7.3617711735d,+210000,+0
2001-08-01 13:00:02.706000 PDT,+209784.319515,+27140.9226144,+0,+211532.717079+7.37171507553d,+210000,+0
2001-08-01 13:00:02.707000 PDT,+209778.251436,+27177.0150828,+0,+211531.333197+7.3816212326d,+210000,+0
2001-08-01 13:00:02.708000 PDT,+209772.243969,+27212.9752991,+0,+211529.998734+7.39148988226d,+210000,+0
2001-08-01 13:00:02.709000 PDT,+209766.307745,+27248.8057269,+0,+211528.724476+7.40132130796d,+210000,+0
2001-08-01 13:00:02.710000 PDT,+209760.453128,+27284.5089816,+0,+211527.520968+7.41111584144d,+210000,+0
2001-08-01 13:00:02.711000 PDT,+209754.690216,+27320.0878045,+0,+211526.398507+7.42087385547d,+210000,+0
2001-08-01 13:00:02.712000 PDT,+209749.028807,+27355.5450729,+0,+211525.367112+7.43059576819d,+210000,+0
2001-08-01 13:00:02.713000 PDT,+209743.478382,+27390.8837901,+0,+211524.436504+7.44028204091d,+210000,+0
2001-08-01 13:00:02.714000 PDT,+209738.048137,+27426.1070565,+0,+211523.616139+7.44993316927d,+210000,+0
2001-08-01 13:00:02.715000 PDT,+209732.746903,+27461.2181009,+0,+211522.915126+7.4595496948d,+210000,+0
2001-08-01 13:00:02.716000 PDT,+209727.583182,+27496.220244,+0,+211522.34226+7.46913219355d,+210000,+0
2001-08-01 13:00:02.717000 PDT,+209722.565105,+27531.1169097,+0,+211521.905987+7.47868128104d,+210000,+0
2001-08-01 13:00:02.718000 PDT,+209717.700458,+27565.9116,+0,+211521.614422+7.48819760445d,+210000,+0
