# file...... inverter/Inverter_#4_MG2.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:03.088000 PDT,+158015.004663,+88395.2817735,+0,+181059.29288+29.2231154453d,+210000,+0
2001-08-01 13:00:03.089000 PDT,+158981.023843,+88076.3115097,+0,+181748.184562+28.9866801295d,+210000,+0
2001-08-01 13:00:03.090000 PDT,+151854.209141,+65821.8511353,+0,+165505.942252+23.4345249243d,+210000,+0
2001-08-01 13:00:03.091000 PDT,+152574.548688,+65698.2417441,+0,+166118.186469+23.2965977591d,+210000,+0
2001-08-01 13:00:03.092000 PDT,+153517.231517,+65334.7244584,+0,+166841.741159+23.0539056423d,+210000,+0
2001-08-01 13:00:03.093000 PDT,+154571.005058,+64885.7097604,+0,+167637.558249+22.771656296d,+210000,+0
2001-08-01 13:00:03.094000 PDT,+155697.997637,+64397.6803283,+0,+168490.141254+22.4702978454d,+210000,+0
2001-08-01 13:00:03.095000 PDT,+156878.943679,+63890.2500216,+0,+169389.984998+22.1590177774d,+210000,+0
2001-08-01 13:00:03.096000 PDT,+158101.343785,+63372.984875,+0,+170329.59261+21.8427758054d,+210000,+0
2001-08-01 13:00:03.097000 PDT,+159355.847253,+62851.0522324,+0,+171302.483404+21.5246203258d,+210000,+0
2001-08-01 13:00:03.098000 PDT,+160634.788145,+62327.5744318,+0,+172302.819759+21.2066488991d,+210000,+0
2001-08-01 13:00:03.099000 PDT,+161931.529524,+61804.678974,+0,+173325.239354+20.8904392334d,+210000,+0
2001-08-01 13:00:03.100000 PDT,+163240.156153,+61283.9775062,+0,+174364.774194+20.5772498688d,+210000,+0
2001-08-01 13:00:03.101000 PDT,+164555.323695,+60766.7875968,+0,+175416.809431+20.2681177346d,+210000,+0
2001-08-01 13:00:03.102000 PDT,+165872.179062,+60254.2376809,+0,+176477.060677+19.9639090497d,+210000,+0
2001-08-01 13:00:03.103000 PDT,+167186.313382,+59747.3187472,+0,+177541.559867+19.6653489152d,+210000,+0
2001-08-01 13:00:03.104000 PDT,+168493.730148,+59246.911578,+0,+178606.644979+19.3730409614d,+210000,+0
2001-08-01 13:00:03.105000 PDT,+169790.820537,+58753.8025823,+0,+179668.951287+19.0874821282d,+210000,+0
2001-08-01 13:00:03.106000 PDT,+171074.342327,+58268.6942891,+0,+180725.403131+18.8090748801d,+210000,+0
2001-08-01 13:00:03.107000 PDT,+172341.400731,+57792.2130951,+0,+181773.205672+18.5381378312d,+210000,+0
2001-08-01 13:00:03.108000 PDT,+173589.430334,+57324.9156278,+0,+182809.836375+18.2749152759d,+210000,+0
2001-08-01 13:00:03.109000 PDT,+174816.177879,+56867.2942133,+0,+183833.036202+18.0195857977d,+210000,+0
2001-08-01 13:00:03.110000 PDT,+176019.685554,+56419.7817963,+0,+184840.800367+17.7722701041d,+210000,+0
2001-08-01 13:00:03.111000 PDT,+177198.274834,+55982.7564066,+0,+185831.368771+17.5330381242d,+210000,+0
2001-08-01 13:00:03.112000 PDT,+178350.530713,+55556.5452741,+0,+186803.216054+17.3019154407d,+210000,+0
2001-08-01 13:00:03.113000 PDT,+179475.286347,+55141.4286372,+0,+187755.041374+17.0788890931d,+210000,+0
2001-08-01 13:00:03.114000 PDT,+180571.608073,+54737.6432368,+0,+188685.757887+16.8639127867d,+210000,+0
2001-08-01 13:00:03.115000 PDT,+181638.78075,+54345.3856179,+0,+189594.482014+16.6569115828d,+210000,+0
2001-08-01 13:00:03.116000 PDT,+182676.293441,+53964.8151491,+0,+190480.52252+16.4577860756d,+210000,+0
2001-08-01 13:00:03.117000 PDT,+183683.825444,+53596.0568479,+0,+191343.369468+16.2664161183d,+210000,+0
2001-08-01 13:00:03.118000 PDT,+184661.232612,+53239.2040222,+0,+192182.683077+16.0826641418d,+210000,+0
2001-08-01 13:00:03.119000 PDT,+185608.534005,+52894.3207276,+0,+192998.282533+15.906378094d,+210000,+0
2001-08-01 13:00:03.120000 PDT,+186525.89886,+52561.4440559,+0,+193790.134803+15.7373940411d,+210000,+0
2001-08-01 13:00:03.121000 PDT,+187413.633875,+52240.5862941,+0,+194558.343482+15.5755384698d,+210000,+0
2001-08-01 13:00:03.122000 PDT,+188272.170828,+51931.7369347,+0,+195303.137736+15.4206303145d,+210000,+0
2001-08-01 13:00:03.123000 PDT,+189102.054528,+51634.8645404,+0,+196024.861338+15.2724827363d,+210000,+0
2001-08-01 13:00:03.124000 PDT,+189903.931081,+51349.9185451,+0,+196723.961872+15.1309047021d,+210000,+0
2001-08-01 13:00:03.125000 PDT,+190678.536597,+51076.8308843,+0,+197400.980169+14.9957023481d,+210000,+0
2001-08-01 13:00:03.126000 PDT,+191426.686118,+50815.5175799,+0,+198056.539869+14.8666801995d,+210000,+0
2001-08-01 13:00:03.127000 PDT,+192149.263074,+50565.8801983,+0,+198691.337355+14.7436422179d,+210000,+0
2001-08-01 13:00:03.128000 PDT,+192847.209005,+50327.8072106,+0,+199306.131867+14.6263927226d,+210000,+0
2001-08-01 13:00:03.129000 PDT,+193521.513769,+50101.1753169,+0,+199901.73601+14.5147372011d,+210000,+0
2001-08-01 13:00:03.130000 PDT,+194173.20608,+49885.8506449,+0,+200479.006517+14.4084830077d,+210000,+0
2001-08-01 13:00:03.131000 PDT,+194803.344546,+49681.6898951,+0,+201038.835445+14.3074399711d,+210000,+0
2001-08-01 13:00:03.132000 PDT,+195413.009069,+49488.5414003,+0,+201582.141678+14.2114209224d,+210000,+0
2001-08-01 13:00:03.133000 PDT,+196003.292719,+49306.2461383,+0,+202109.862859+14.1202421536d,+210000,+0
2001-08-01 13:00:03.134000 PDT,+196575.294056,+49134.6386584,+0,+202622.947736+14.0337238084d,+210000,+0
2001-08-01 13:00:03.135000 PDT,+197130.109859,+48973.5479466,+0,+203122.348872+13.9516902186d,+210000,+0
2001-08-01 13:00:03.136000 PDT,+197668.828389,+48822.7982337,+0,+203609.015871+13.8739701875d,+210000,+0
2001-08-01 13:00:03.137000 PDT,+198192.523033,+48682.209745,+0,+204083.888957+13.8003972334d,+210000,+0
2001-08-01 13:00:03.138000 PDT,+198702.24646,+48551.5993938,+0,+204547.893052+13.7308097888d,+210000,+0
2001-08-01 13:00:03.139000 PDT,+199199.025208,+48430.7813966,+0,+205001.93226+13.6650513602d,+210000,+0
2001-08-01 13:00:03.140000 PDT,+199683.854765,+48319.5678533,+0,+205446.884842+13.6029706566d,+210000,+0
2001-08-01 13:00:03.141000 PDT,+200157.695074,+48217.7692891,+0,+205883.5986+13.544421694d,+210000,+0
2001-08-01 13:00:03.142000 PDT,+200621.466502,+48125.1951068,+0,+206312.886717+13.4892638609d,+210000,+0
2001-08-01 13:00:03.143000 PDT,+201076.046284,+48041.6540205,+0,+206735.524064+13.4373619641d,+210000,+0
2001-08-01 13:00:03.144000 PDT,+201522.265342,+47966.9544234,+0,+207152.243882+13.3885862494d,+210000,+0
2001-08-01 13:00:03.145000 PDT,+201960.905604,+47900.9047277,+0,+207563.73495+13.342812401d,+210000,+0
2001-08-01 13:00:03.146000 PDT,+202392.697707,+47843.3136421,+0,+207970.639142+13.2999215168d,+210000,+0
2001-08-01 13:00:03.147000 PDT,+202818.319115,+47793.9904164,+0,+208373.549397+13.2598000657d,+210000,+0
2001-08-01 13:00:03.148000 PDT,+203238.392624,+47752.7450497,+0,+208773.008065+13.2223398289d,+210000,+0
2001-08-01 13:00:03.149000 PDT,+203653.48527,+47719.3884626,+0,+209169.50566+13.1874378227d,+210000,+0
2001-08-01 13:00:03.150000 PDT,+204064.107595,+47693.7326136,+0,+209563.479974+13.1549961996d,+210000,+0
2001-08-01 13:00:03.151000 PDT,+204470.71324,+47675.590617,+0,+209955.315516+13.1249221465d,+210000,+0
2001-08-01 13:00:03.152000 PDT,+204873.698927,+47664.7767907,+0,+210345.343325+13.0971277546d,+210000,+0
2001-08-01 13:00:03.153000 PDT,+205273.404706,+47661.1067173,+0,+210733.841073+13.0715298901d,+210000,+0
2001-08-01 13:00:03.154000 PDT,+205670.114533,+47664.397235,+0,+211121.033476+13.0480500407d,+210000,+0
2001-08-01 13:00:03.155000 PDT,+206064.057108,+47674.4664507,+0,+211507.092985+13.0266141643d,+210000,+0
2001-08-01 13:00:03.156000 PDT,+206455.407017,+47691.1336786,+0,+211892.140765+13.0071525114d,+210000,+0
2001-08-01 13:00:03.157000 PDT,+206844.262912,+47714.1891831,+0,+212276.21852+12.9895929108d,+210000,+0
2001-08-01 13:00:03.158000 PDT,+207230.745331,+47743.5205734,+0,+212659.412129+12.9738880151d,+210000,+0
2001-08-01 13:00:03.159000 PDT,+207614.84926,+47778.9137811,+0,+213041.663144+12.9599718161d,+210000,+0
2001-08-01 13:00:03.160000 PDT,+207996.54809,+47820.1929402,+0,+213422.901466+12.9477901048d,+210000,+0
2001-08-01 13:00:03.161000 PDT,+208375.77019,+47867.1826374,+0,+213803.013954+12.937291912d,+210000,+0
2001-08-01 13:00:03.162000 PDT,+208752.400991,+47919.7080791,+0,+214181.846434+12.9284293916d,+210000,+0
2001-08-01 13:00:03.163000 PDT,+209126.285417,+47977.5950151,+0,+214559.205992+12.9211576271d,+210000,+0
2001-08-01 13:00:03.164000 PDT,+209497.230369,+48040.6696658,+0,+214934.863329+12.9154344428d,+210000,+0
2001-08-01 13:00:03.165000 PDT,+209865.007364,+48108.7586058,+0,+215308.555265+12.9112201992d,+210000,+0
2001-08-01 13:00:03.166000 PDT,+210229.355249,+48181.6886442,+0,+215679.987317+12.9084775903d,+210000,+0
2001-08-01 13:00:03.167000 PDT,+210589.982958,+48259.2867125,+0,+216048.836323+12.9071714443d,+210000,+0
2001-08-01 13:00:03.168000 PDT,+210946.572334,+48341.3797671,+0,+216414.753142+12.9072685292d,+210000,+0
2001-08-01 13:00:03.169000 PDT,+211298.780985,+48427.7946481,+0,+216777.365378+12.9087373493d,+210000,+0
2001-08-01 13:00:03.170000 PDT,+211646.245111,+48518.3580132,+0,+217136.280096+12.9115479659d,+210000,+0
2001-08-01 13:00:03.171000 PDT,+211988.582401,+48612.8962287,+0,+217491.086595+12.9156718066d,+210000,+0
2001-08-01 13:00:03.172000 PDT,+212325.360441,+48711.2075964,+0,+217841.319386+12.9210764127d,+210000,+0
2001-08-01 13:00:03.173000 PDT,+212656.23371,+48813.1705787,+0,+218186.6159+12.9277451489d,+210000,+0
2001-08-01 13:00:03.174000 PDT,+212980.750795,+48918.5847363,+0,+218526.492997+12.9356477501d,+210000,+0
2001-08-01 13:00:03.175000 PDT,+213298.483293,+49027.2747955,+0,+218860.495862+12.9447594592d,+210000,+0
2001-08-01 13:00:03.176000 PDT,+213608.998222,+49139.0647725,+0,+219188.165301+12.9550560241d,+210000,+0
2001-08-01 13:00:03.177000 PDT,+213911.860567,+49253.7780485,+0,+219509.040231+12.966513583d,+210000,+0
2001-08-01 13:00:03.178000 PDT,+214206.635804,+49371.2373711,+0,+219822.66012+12.9791085316d,+210000,+0
2001-08-01 13:00:03.179000 PDT,+214492.892329,+49491.2649048,+0,+220128.567345+12.9928174089d,+210000,+0
2001-08-01 13:00:03.180000 PDT,+214770.20382,+49613.6822467,+0,+220426.309489+13.0076167763d,+210000,+0
2001-08-01 13:00:03.181000 PDT,+215038.151472,+49738.3104893,+0,+220715.441505+13.0234831152d,+210000,+0
2001-08-01 13:00:03.182000 PDT,+215296.326163,+49864.9702584,+0,+220995.527824+13.0403927209d,+210000,+0
2001-08-01 13:00:03.183000 PDT,+215544.330498,+49993.4818096,+0,+221266.144345+13.0583216166d,+210000,+0
2001-08-01 13:00:03.184000 PDT,+215781.780716,+50123.6651135,+0,+221526.880295+13.0772454701d,+210000,+0
2001-08-01 13:00:03.185000 PDT,+216008.308529,+50255.3399568,+0,+221777.340023+13.0971395169d,+210000,+0
2001-08-01 13:00:03.186000 PDT,+216223.56279,+50388.3260752,+0,+222017.144631+13.1179784981d,+210000,+0
2001-08-01 13:00:03.187000 PDT,+216427.211074,+50522.4432975,+0,+222245.933529+13.1397366037d,+210000,+0
2001-08-01 13:00:03.188000 PDT,+216618.941134,+50657.5116675,+0,+222463.365852+13.1623874147d,+210000,+0
2001-08-01 13:00:03.189000 PDT,+216798.462202,+50793.3516271,+0,+222669.121753+13.1859038671d,+210000,+0
2001-08-01 13:00:03.190000 PDT,+216965.506219,+50929.784209,+0,+222862.903617+13.2102582185d,+210000,+0
2001-08-01 13:00:03.191000 PDT,+217119.828881,+51066.6311859,+0,+223044.437084+13.2354220126d,+210000,+0
2001-08-01 13:00:03.192000 PDT,+217261.210608,+51203.7153091,+0,+223213.472032+13.2613660662d,+210000,+0
2001-08-01 13:00:03.193000 PDT,+217389.457376,+51340.8604924,+0,+223369.783396+13.2880604489d,+210000,+0
2001-08-01 13:00:03.194000 PDT,+217504.401396,+51477.892047,+0,+223513.171863+13.31547448d,+210000,+0
2001-08-01 13:00:03.195000 PDT,+217605.901753,+51614.6368924,+0,+223643.464513+13.3435767202d,+210000,+0
2001-08-01 13:00:03.196000 PDT,+217693.844833,+51750.9238033,+0,+223760.515268+13.3723349807d,+210000,+0
2001-08-01 13:00:03.197000 PDT,+217768.14471,+51886.5836474,+0,+223864.205297+13.4017163304d,+210000,+0
2001-08-01 13:00:03.198000 PDT,+217828.743385,+52021.4496128,+0,+223954.443279+13.431687107d,+210000,+0
2001-08-01 13:00:03.199000 PDT,+217875.610932,+52155.3574761,+0,+224031.165583+13.4622129401d,+210000,+0
2001-08-01 13:00:03.200000 PDT,+217908.74552,+52288.1458508,+0,+224094.33632+13.4932587762d,+210000,+0
2001-08-01 13:00:03.201000 PDT,+217928.173384,+52419.6564041,+0,+224143.947346+13.5247888961d,+210000,+0
2001-08-01 13:00:03.202000 PDT,+217933.94863,+52549.734161,+0,+224180.018124+13.556766962d,+210000,+0
2001-08-01 13:00:03.203000 PDT,+217926.153002,+52678.2277116,+0,+224202.595518+13.5891560426d,+210000,+0
2001-08-01 13:00:03.204000 PDT,+217904.895539,+52804.9894754,+0,+224211.753513+13.6219186562d,+210000,+0
2001-08-01 13:00:03.205000 PDT,+217870.312148,+52929.8759334,+0,+224207.592828+13.6550168115d,+210000,+0
2001-08-01 13:00:03.206000 PDT,+217822.565123,+53052.7478836,+0,+224190.240499+13.6884120565d,+210000,+0
2001-08-01 13:00:03.207000 PDT,+217761.842549,+53173.4706428,+0,+224159.849327+13.7220655201d,+210000,+0
2001-08-01 13:00:03.208000 PDT,+217688.357644,+53291.9143211,+0,+224116.597301+13.7559379764d,+210000,+0
2001-08-01 13:00:03.209000 PDT,+217602.348087,+53407.9539835,+0,+224060.686961+13.7899898823d,+210000,+0
2001-08-01 13:00:03.210000 PDT,+217504.075208,+53521.4699039,+0,+223992.344675+13.8241814463d,+210000,+0
2001-08-01 13:00:03.211000 PDT,+217393.823188,+53632.3477325,+0,+223911.819883+13.858472677d,+210000,+0
2001-08-01 13:00:03.212000 PDT,+217271.898147,+53740.4787109,+0,+223819.384274+13.892823451d,+210000,+0
2001-08-01 13:00:03.213000 PDT,+217138.627263,+53845.7598184,+0,+223715.330945+13.9271935638d,+210000,+0
2001-08-01 13:00:03.214000 PDT,+216994.357742,+53948.093978,+0,+223599.97347+13.961542806d,+210000,+0
2001-08-01 13:00:03.215000 PDT,+216839.455879,+54047.3901615,+0,+223473.644999+13.9958310118d,+210000,+0
2001-08-01 13:00:03.216000 PDT,+216674.305951,+54143.5635746,+0,+223336.697244+14.0300181383d,+210000,+0
2001-08-01 13:00:03.217000 PDT,+216499.309188,+54236.5357474,+0,+223189.499504+14.0640643214d,+210000,+0
2001-08-01 13:00:03.218000 PDT,+216314.882672,+54326.234654,+0,+223032.437635+14.0979299438d,+210000,+0
2001-08-01 13:00:03.219000 PDT,+216121.458191,+54412.5948298,+0,+222865.912976+14.1315757096d,+210000,+0
2001-08-01 13:00:03.220000 PDT,+215919.481134,+54495.5574164,+0,+222690.341307+14.1649627007d,+210000,+0
2001-08-01 13:00:03.221000 PDT,+215709.409333,+54575.0702501,+0,+222506.151752+14.1980524509d,+210000,+0
2001-08-01 13:00:03.222000 PDT,+215491.711877,+54651.0879181,+0,+222313.785669+14.2308070162d,+210000,+0
2001-08-01 13:00:03.223000 PDT,+215266.867989,+54723.5717673,+0,+222113.695572+14.2631890341d,+210000,+0
2001-08-01 13:00:03.224000 PDT,+215035.365821,+54792.4899409,+0,+221906.344001+14.295161797d,+210000,+0
2001-08-01 13:00:03.225000 PDT,+214797.701299,+54857.8173836,+0,+221692.202415+14.3266893188d,+210000,+0
2001-08-01 13:00:03.226000 PDT,+214554.376953,+54919.5358116,+0,+221471.75008+14.3577363971d,+210000,+0
2001-08-01 13:00:03.227000 PDT,+214305.923739,+54977.6696875,+0,+221245.504166+14.3882762305d,+210000,+0
2001-08-01 13:00:03.228000 PDT,+214052.806426,+55032.1383588,+0,+221013.891398+14.4182594214d,+210000,+0
2001-08-01 13:00:03.229000 PDT,+213795.564186,+55082.9845182,+0,+220777.440988+14.4476622318d,+210000,+0
2001-08-01 13:00:03.230000 PDT,+213534.714882,+55130.2159359,+0,+220536.652665+14.4764530599d,+210000,+0
2001-08-01 13:00:03.231000 PDT,+213270.777009,+55173.8472982,+0,+220292.028344+14.50460153d,+210000,+0
2001-08-01 13:00:03.232000 PDT,+213004.268792,+55213.8997941,+0,+220044.071163+14.5320784616d,+210000,+0
2001-08-01 13:00:03.233000 PDT,+212735.707172,+55250.4009542,+0,+219793.2845+14.5588559107d,+210000,+0
2001-08-01 13:00:03.234000 PDT,+212465.606768,+55283.3844583,+0,+219540.17094+14.5849072084d,+210000,+0
2001-08-01 13:00:03.235000 PDT,+212194.478868,+55312.8900017,+0,+219285.231291+14.6102070147d,+210000,+0
2001-08-01 13:00:03.236000 PDT,+211922.83043,+55338.9631271,+0,+219028.963604+14.6347313648d,+210000,+0
2001-08-01 13:00:03.237000 PDT,+211651.163105,+55361.6550774,+0,+218771.862214+14.658457722d,+210000,+0
2001-08-01 13:00:03.238000 PDT,+211379.972314,+55381.0225816,+0,+218514.416819+14.6813650121d,+210000,+0
2001-08-01 13:00:03.239000 PDT,+211109.746328,+55397.127701,+0,+218257.111573+14.7034336739d,+210000,+0
2001-08-01 13:00:03.240000 PDT,+210840.965384,+55410.0376221,+0,+218000.424204+14.7246456961d,+210000,+0
2001-08-01 13:00:03.241000 PDT,+210574.100849,+55419.8244554,+0,+217744.825176+14.7449846535d,+210000,+0
2001-08-01 13:00:03.242000 PDT,+210309.614408,+55426.5650148,+0,+217490.776866+14.7644357376d,+210000,+0
2001-08-01 13:00:03.243000 PDT,+210047.957285,+55430.3406121,+0,+217238.732781+14.7829857891d,+210000,+0
2001-08-01 13:00:03.244000 PDT,+209789.56949,+55431.2368262,+0,+216989.136785+14.8006233241d,+210000,+0
2001-08-01 13:00:03.245000 PDT,+209534.879135,+55429.343261,+0,+216742.422401+14.8173385512d,+210000,+0
2001-08-01 13:00:03.246000 PDT,+209284.301755,+55424.7533303,+0,+216499.012105+14.8331233967d,+210000,+0
2001-08-01 13:00:03.247000 PDT,+209038.239666,+55417.564,+0,+216259.316661+14.847971515d,+210000,+0
2001-08-01 13:00:03.248000 PDT,+208797.081402,+55407.8755481,+0,+216023.734517+14.8618782991d,+210000,+0
2001-08-01 13:00:03.249000 PDT,+208561.201125,+55395.7913221,+0,+215792.651197+14.8748408895d,+210000,+0
2001-08-01 13:00:03.250000 PDT,+208330.958126,+55381.4174816,+0,+215566.438752+14.8868581742d,+210000,+0
2001-08-01 13:00:03.251000 PDT,+208106.696352,+55364.8627513,+0,+215345.455244+14.8979307873d,+210000,+0
2001-08-01 13:00:03.252000 PDT,+207888.743954,+55346.2381707,+0,+215130.044257+14.9080611042d,+210000,+0
2001-08-01 13:00:03.253000 PDT,+207677.412881,+55325.6568359,+0,+214920.534443+14.9172532302d,+210000,+0
2001-08-01 13:00:03.254000 PDT,+207473.033316,+55303.2568756,+0,+214717.278705+14.9255165835d,+210000,+0
2001-08-01 13:00:03.255000 PDT,+207275.815861,+55279.1094121,+0,+214520.497338+14.9328516612d,+210000,+0
2001-08-01 13:00:03.256000 PDT,+207086.054712,+55253.3545225,+0,+214330.509359+14.939271148d,+210000,+0
2001-08-01 13:00:03.257000 PDT,+206903.993892,+55226.110907,+0,+214147.579987+14.9447858431d,+210000,+0
2001-08-01 13:00:03.258000 PDT,+206729.859762,+55197.4981436,+0,+213971.957786+14.9494081801d,+210000,+0
2001-08-01 13:00:03.259000 PDT,+206563.86087,+55167.6364336,+0,+213803.874444+14.9531521868d,+210000,+0
2001-08-01 13:00:03.260000 PDT,+206406.187805,+55136.6463268,+0,+213643.544561+14.956033437d,+210000,+0
2001-08-01 13:00:03.261000 PDT,+206257.01312,+55104.6484889,+0,+213491.165499+14.9580690065d,+210000,+0
2001-08-01 13:00:03.262000 PDT,+206116.491289,+55071.76345,+0,+213346.917275+14.9592774192d,+210000,+0
2001-08-01 13:00:03.263000 PDT,+205984.758623,+55038.111407,+0,+213210.962411+14.9596786079d,+210000,+0
2001-08-01 13:00:03.264000 PDT,+205861.93333,+55003.8119871,+0,+213083.445925+14.9592938523d,+210000,+0
2001-08-01 13:00:03.265000 PDT,+205748.115542,+54968.9840335,+0,+212964.495292+14.9581457227d,+210000,+0
2001-08-01 13:00:03.266000 PDT,+205643.387354,+54933.7454117,+0,+212854.220412+14.9562580271d,+210000,+0
2001-08-01 13:00:03.267000 PDT,+205547.81298,+54898.2127918,+0,+212752.713704+14.95365574d,+210000,+0
2001-08-01 13:00:03.268000 PDT,+205461.43886,+54862.501465,+0,+212660.05014+14.9503649429d,+210000,+0
2001-08-01 13:00:03.269000 PDT,+205384.293832,+54826.725158,+0,+212576.287352+14.9464127574d,+210000,+0
2001-08-01 13:00:03.270000 PDT,+205316.389335,+54790.9958474,+0,+212501.465773+14.9418272733d,+210000,+0
2001-08-01 13:00:03.271000 PDT,+205257.719639,+54755.4235815,+0,+212435.608792+14.9366374772d,+210000,+0
2001-08-01 13:00:03.272000 PDT,+205208.262098,+54720.1163268,+0,+212378.722956+14.9308731819d,+210000,+0
2001-08-01 13:00:03.273000 PDT,+205167.977436,+54685.1798006,+0,+212330.798179+14.9245649507d,+210000,+0
2001-08-01 13:00:03.274000 PDT,+205136.810045,+54650.7173256,+0,+212291.80799+14.9177440235d,+210000,+0
2001-08-01 13:00:03.275000 PDT,+205114.688354,+54616.8296737,+0,+212261.709835+14.9104422355d,+210000,+0
2001-08-01 13:00:03.276000 PDT,+205101.52514,+54583.6149506,+0,+212240.445335+14.9026919489d,+210000,+0
2001-08-01 13:00:03.277000 PDT,+205097.217964,+54551.168449,+0,+212227.940657+14.8945259672d,+210000,+0
2001-08-01 13:00:03.278000 PDT,+205101.649533,+54519.5825334,+0,+212224.106833+14.8859774625d,+210000,+0
2001-08-01 13:00:03.279000 PDT,+205114.688164,+54488.9465313,+0,+212228.840157+14.8770798968d,+210000,+0
2001-08-01 13:00:03.280000 PDT,+205136.188203,+54459.3466285,+0,+212242.022572+14.867866947d,+210000,+0
2001-08-01 13:00:03.281000 PDT,+205165.990509,+54430.8657621,+0,+212263.522088+14.8583724256d,+210000,+0
2001-08-01 13:00:03.282000 PDT,+205203.922936,+54403.5835393,+0,+212293.193227+14.8486302079d,+210000,+0
2001-08-01 13:00:03.283000 PDT,+205249.800835,+54377.5761501,+0,+212330.877478+14.8386741562d,+210000,+0
2001-08-01 13:00:03.284000 PDT,+205303.427561,+54352.9162959,+0,+212376.40377+14.8285380488d,+210000,+0
2001-08-01 13:00:03.285000 PDT,+205364.595022,+54329.6731125,+0,+212429.588968+14.818255505d,+210000,+0
2001-08-01 13:00:03.286000 PDT,+205433.084222,+54307.9121272,+0,+212490.238394+14.8078599202d,+210000,+0
2001-08-01 13:00:03.287000 PDT,+205508.665801,+54287.695188,+0,+212558.146323+14.7973843945d,+210000,+0
